lowStressDuration,bodyBatteryHighestValue,activeSeconds,bmrKilocalories,abnormalHeartRateAlertsCount,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeGmt,intensityMinutesGoal,calendarDate,floorsDescended,includesActivityData,lowestSpo2,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,latestSpo2,mediumStressPercentage,bodyBatteryLowestValue,privacyProtected,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,lastSyncTimestampGMT,totalStressDuration,minHeartRate,highlyActiveSeconds,totalSteps,vigorousIntensityMinutes,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,bodyBatteryDuringSleep,measurableAwakeDuration,restingCaloriesFromActivity,burnedKilocalories,bodyBatteryVersion,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessStartTimeGmt,dailyStepGoal,userDailySummaryId,source,sleepingSeconds,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activityStressPercentage,uncategorizedStressDuration,totalKilocalories,rule_typeKey,rule_typeId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,minAvgHeartRate,highestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,maxStressLevel,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,highStressDuration,netCalorieGoal,includesWellnessData,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,wellnessActiveKilocalories,remainingKilocalories,wellnessDistanceMeters,restingHeartRate,wellnessEndTimeLocal,stressPercentage,stressQualifier,includesCalorieConsumedData,measurableAsleepDuration,averageSpo2,bodyBatteryDrainedValue,bodyBatteryChargedValue,maxHeartRate,uuid,userProfileId,durationInMilliseconds,consumedKilocalories,averageStressLevel,moderateIntensityMinutes,highStressPercentage,netRemainingKilocalories,restStressPercentage
16800,91,2963,2252.0,,15.0,13.39075,7.38,88,2026-04-17T23:00:00.0,180,2026-04-17,3.92585,False,87,2026-04-17T22:58:00.0,7200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9180,100,8.6,20,False,20.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.815,2026-04-17,2026-04-17T20:01:00,10,,83700,43,188,6592,0,5335,2026-04-17T21:40:09,62861,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",69,57240,,,3.0,13.0,200,2026-04-16T23:00:00.0,10000,96589030,GARMIN,20388,2026-04-17T22:59:00.0,20,10.97,6180,2391.0,public,1,139.0,MODERATE,25380,45,20.0,2026-04-17T00:00:00.0,2026-04-17T23:59:00.0,7.0,42960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.966,94,46,2391.0,1380,1500,True,91.0,MODERATE,,139.0,1639.0,5335,47,2026-04-18T00:00:00.0,30.32,BALANCED,False,20280,97.0,71,68,105,07f8151b62084bd99c6a913960b30b67,96589030,86400000,,26,0,1.65,1639.0,51.33
14100,90,4051,2271.0,,13.0,63.43635,12.55,90,2026-04-18T23:00:00.0,180,2026-04-18,50.44324,True,89,2026-04-18T23:00:00.0,7620,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,15360,97,8.86,13,False,16.39,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,193.354,2026-04-18,2026-04-18T22:23:48,10,,86040,41,1819,12870,25,10682,2026-04-18T22:30:15,52129,156,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",69,50100,40.0,,3.0,14.0,200,2026-04-17T23:00:00.0,10000,96589030,GARMIN,28401,2026-04-18T23:00:00.0,19,17.85,10800,2747.0,public,1,476.0,MODERATE,26520,41,33.0,2026-04-18T00:00:00.0,2026-04-19T00:00:00.0,7.0,33360,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,153.751,97,45,2747.0,4800,1500,True,41.0,MODERATE,,476.0,1976.0,10682,43,2026-04-19T00:00:00.0,30.82,BALANCED,False,25140,97.0,77,76,156,6790518611284abbb48af630c543b38e,96589030,86400000,,29,4,5.58,1976.0,38.77
11520,91,3391,2271.0,,13.0,76.54134,16.33,91,2026-04-19T23:00:00.0,180,2026-04-19,61.01969,True,86,2026-04-19T22:59:00.0,6300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15000,94,7.3,14,False,13.34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,233.298,2026-04-19,2026-04-19T21:30:23,10,,86340,43,8168,27310,116,23919,2026-04-19T22:42:20,42433,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",78,46500,203.0,,3.0,16.0,200,2026-04-18T23:00:00.0,10000,96589030,GARMIN,32408,2026-04-19T23:00:00.0,29,17.37,14100,3650.0,public,1,1379.0,HIGH,21960,44,31.0,2026-04-19T00:00:00.0,2026-04-20T00:00:00.0,7.0,35280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,185.988,96,45,3650.0,4140,1500,True,8.0,MODERATE,,1379.0,2879.0,23919,46,2026-04-20T00:00:00.0,25.43,BALANCED,False,25740,97.0,77,86,150,3cdd1bb7780944619846497b8f5acea5,96589030,86400000,,28,16,4.79,2879.0,40.86
19680,89,1842,2261.0,,13.0,22.51804,8.06,89,2026-04-20T23:00:00.0,180,2026-04-20,11.10499,False,91,2026-04-20T23:00:00.0,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,96,6.6,29,False,22.79,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.635,2026-04-20,2026-04-20T19:05:00,10,,86340,45,396,5013,0,4037,2026-04-20T22:30:11,54036,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",75,49260,,,3.0,13.0,200,2026-04-19T23:00:00.0,10000,96589030,GARMIN,30126,2026-04-20T23:00:00.0,43,6.53,6960,2324.0,public,1,63.0,HIGH,26820,46,20.0,2026-04-20T00:00:00.0,2026-04-21T00:00:00.0,7.0,46920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.848,100,45,2324.0,1440,1500,True,-2.0,HIGH,,63.0,1563.0,4037,47,2026-04-21T00:00:00.0,31.06,BALANCED,False,30120,97.0,57,71,103,c27e71a6b8d745da8264b712a2e2c57b,96589030,86400000,,25,0,1.67,1563.0,54.34
16920,96,2425,2263.0,,13.0,57.0,14.62,96,2026-04-21T23:00:00.0,180,2026-04-21,38.04003,True,91,2026-04-21T23:00:00.0,3720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9240,96,4.32,19,False,19.64,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,173.736,2026-04-21,2026-04-21T19:30:05,10,,86160,42,2478,11661,30,10511,2026-04-21T22:09:12,57384,158,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",59,52680,47.0,,3.0,14.0,200,2026-04-20T23:00:00.0,10000,96589030,GARMIN,24113,2026-04-21T23:00:00.0,23,10.72,12600,2764.0,public,1,501.0,MODERATE,22140,43,34.0,2026-04-21T00:00:00.0,2026-04-22T00:00:00.0,7.0,42180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,115.946,92,46,2764.0,1500,1500,True,2.0,MODERATE,,501.0,2001.0,10511,45,2026-04-22T00:00:00.0,25.7,BALANCED,False,20880,97.0,77,57,159,58dc55c86c964064b931b97e5b9c43c7,96589030,86400000,,23,1,1.74,2001.0,48.96
22320,89,4197,2264.0,,13.0,37.7792,7.71,89,2026-04-22T23:00:00.0,180,2026-04-22,9.67192,True,87,2026-04-22T23:00:00.0,7560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14100,97,8.75,8,False,25.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.151,2026-04-22,2026-04-22T21:29:37,10,,86400,44,792,10176,0,38231,2026-04-22T22:13:28,60164,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",70,58680,,494.0,3.0,14.0,200,2026-04-21T23:00:00.0,10000,96589030,GARMIN,21247,2026-04-22T23:00:00.0,8,16.32,6660,3003.0,public,1,739.0,LOW,36840,45,21.0,2026-04-22T00:00:00.0,2026-04-23T00:00:00.0,7.0,28800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.48,96,46,2509.0,6960,1500,True,6.0,LOW,,247.0,2239.0,8195,47,2026-04-23T00:00:00.0,42.64,STRESSFUL,False,21060,96.0,81,66,110,ce827970a52e4bdfbec6c48b4923da4c,96589030,86400000,,34,0,8.06,2239.0,33.33
23220,73,3246,2250.0,,12.0,67.60466,15.24,73,2026-04-23T23:00:00.0,180,2026-04-23,52.57677,True,89,2026-04-23T23:00:00.0,8400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8760,94,9.74,5,False,26.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,206.059,2026-04-23,2026-04-23T19:05:01,10,,86220,42,4137,17371,61,15803,2026-04-23T22:29:03,57897,162,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",66,51960,100.0,,3.0,15.0,200,2026-04-22T23:00:00.0,10000,96589030,GARMIN,21120,2026-04-23T23:00:00.0,5,10.16,13140,3183.0,public,1,933.0,VERY_LOW,32700,43,35.0,2026-04-23T00:00:00.0,2026-04-24T00:00:00.0,8.0,31620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,160.254,95,45,3183.0,1080,1500,True,2.0,LOW,,933.0,2433.0,15803,43,2026-04-24T00:00:00.0,37.93,BALANCED,False,21120,96.0,68,66,163,7415ed32ceb245b8960d748b85172888,96589030,86400000,,29,4,1.25,2433.0,36.67
21960,58,1602,2246.0,,12.0,18.59154,13.28,58,2026-04-24T23:00:00.0,180,2026-04-24,9.25262,False,87,2026-04-24T23:00:00.0,8160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9060,97,9.46,5,False,25.45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,56.667,2026-04-24,2026-04-24T19:05:00,10,,86280,49,374,4717,0,3799,2026-04-24T22:10:34,62404,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",52,52980,,,3.0,13.0,200,2026-04-23T23:00:00.0,10000,96589030,GARMIN,22020,2026-04-24T23:00:00.0,14,10.5,11460,2307.0,public,1,61.0,LOW,31440,50,20.0,2026-04-24T00:00:00.0,2026-04-25T00:00:00.0,6.0,34320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,28.202,93,46,2307.0,1320,1500,True,37.0,LOW,,61.0,1561.0,3799,52,2026-04-25T00:00:00.0,36.44,BALANCED,False,21840,96.0,46,55,99,5c09bcebd617482295a5dc53ab3ec512,96589030,86400000,,31,0,1.53,1561.0,39.78
12900,79,4484,2246.0,,14.0,97.78839,19.65,78,2026-04-25T23:00:00.0,180,2026-04-25,77.59547,True,87,2026-04-25T23:00:00.0,10500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9360,98,12.15,5,False,14.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,298.059,2026-04-25,2026-04-25T19:20:37,10,,86400,43,7799,27183,130,24181,2026-04-25T22:16:23,47495,156,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",66,46980,192.0,,3.0,16.0,200,2026-04-24T23:00:00.0,10000,96589030,GARMIN,26622,2026-04-25T23:00:00.0,5,10.83,16980,3929.0,public,1,1683.0,VERY_LOW,30300,43,36.0,2026-04-25T00:00:00.0,2026-04-26T00:00:00.0,7.0,29760,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,236.511,99,47,3929.0,6900,1500,True,89.0,VERY_LOW,,1683.0,3183.0,24181,46,2026-04-26T00:00:00.0,35.07,BALANCED,False,22440,97.0,77,68,157,dae1893c7cf04ffb820b542ea932028b,96589030,86400000,,34,11,7.99,3183.0,34.44
20100,61,3344,2246.0,,10.0,20.37533,5.0,60,2026-04-26T23:00:00.0,180,2026-04-26,11.94751,False,92,2026-04-26T22:59:00.0,4860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14460,97,5.63,5,False,23.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.104,2026-04-26,2026-04-26T22:06:52,10,,86340,45,779,8564,0,6897,2026-04-26T22:30:13,53462,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",55,57540,,,3.0,14.0,200,2026-04-25T23:00:00.0,10000,96589030,GARMIN,28815,2026-04-26T22:59:00.0,35,16.75,4320,2448.0,public,1,202.0,HIGH,25260,47,21.0,2026-04-26T00:00:00.0,2026-04-26T23:59:00.0,6.0,42300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.416,90,47,2448.0,300,1500,True,89.0,HIGH,,202.0,1702.0,6897,48,2026-04-27T00:00:00.0,29.26,BALANCED,False,24480,97.0,38,68,115,c1e5432782b2441a8091b58d60bf48ef,96589030,86400000,,25,0,0.35,1702.0,48.99
11880,99,3243,2261.0,,12.0,44.75558,11.17,99,2026-04-27T23:00:00.0,180,2026-04-27,26.10499,True,90,2026-04-27T22:59:00.0,4200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16200,98,4.88,18,False,13.82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,136.415,2026-04-27,2026-04-27T20:23:47,10,,85980,42,1930,10307,29,9726,2026-04-27T22:43:00,53259,167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",76,53940,46.0,,3.0,14.0,200,2026-04-26T23:00:00.0,10000,96589030,GARMIN,27968,2026-04-27T22:59:00.0,27,18.84,9600,2828.0,public,1,567.0,HIGH,18300,45,36.0,2026-04-27T00:00:00.0,2026-04-27T23:59:00.0,7.0,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,79.568,97,47,2828.0,2220,1500,True,64.0,MODERATE,,567.0,2067.0,9726,47,2026-04-28T00:00:00.0,21.28,BALANCED,False,22440,97.0,81,73,167,55c51110a9fd4534800236b4c3faae47,96589030,86400000,,23,3,2.58,2067.0,48.71
13860,94,2570,2257.0,,15.0,13.0,7.92,94,2026-04-28T23:00:00.0,180,2026-04-28,6.1939,False,91,2026-04-28T22:59:00.0,2760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8700,98,3.2,27,False,16.05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,2026-04-28,2026-04-28T19:05:00,10,,86340,43,638,6983,0,5628,2026-04-28T22:30:15,58772,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",76,56160,,,3.0,14.0,200,2026-04-27T23:00:00.0,10000,96589030,GARMIN,24420,2026-04-28T22:59:00.0,44,10.08,6840,2391.0,public,1,134.0,HIGH,17160,44,22.0,2026-04-28T00:00:00.0,2026-04-28T23:59:00.0,6.0,53640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.879,90,47,2391.0,540,1500,True,81.0,HIGH,,134.0,1634.0,5628,46,2026-04-29T00:00:00.0,19.87,CALM,False,23340,98.0,59,76,97,0e87ba3bc59b447abfa7be9e89093569,96589030,86400000,,20,0,0.63,1634.0,62.13
