uncategorizedStressDuration,bmrKilocalories,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,uncategorizedStressPercentage,userProfileId,bodyBatteryDrainedValue,totalDistanceMeters,maxHeartRate,source,lowStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,floorsAscendedInMeters,wellnessDescription,bodyBatteryDuringSleep,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,restingHeartRate,wellnessEndTimeLocal,floorsDescendedInMeters,vigorousIntensityMinutes,activeKilocalories,lastSevenDaysAvgRestingHeartRate,calendarDate,latestRespirationTimeGMT,lowestRespirationValue,burnedKilocalories,lowStressPercentage,highStressPercentage,stressDuration,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,includesActivityData,lastSyncTimestampGMT,activeSeconds,includesWellnessData,activityStressDuration,bodyBatteryHighestValue,wellnessStartTimeLocal,minAvgHeartRate,maxStressLevel,bodyBatteryActivityEventList,floorsDescended,totalStressDuration,stressPercentage,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,moderateIntensityMinutes,durationInMilliseconds,measurableAwakeDuration,respirationAlgorithmVersion,netRemainingKilocalories,rule_typeKey,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryMostRecentValue,date,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,userFloorsAscendedGoal,averageSpo2,highestRespirationValue,restStressPercentage,floorsAscended,bodyBatteryAtWakeTime,latestSpo2,highlyActiveSeconds,highStressDuration,stressQualifier,maxAvgHeartRate,consumedKilocalories,restingCaloriesFromActivity,rule_typeId,userDailySummaryId,intensityMinutesGoal,sleepingSeconds,latestRespirationValue,wellnessKilocalories,averageStressLevel,mediumStressDuration,mediumStressPercentage,avgWakingRespirationValue,wellnessDistanceMeters,totalSteps,dailyStepGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage
9600,2261.0,2026-04-26T23:00:00.0,64.0,11.17,96589030,81,9726,167,GARMIN,11880,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-27T20:23:47,2026-04-27T22:43:00,2067.0,136.415,,76,53259,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,47,2026-04-28T00:00:00.0,79.568,29,567.0,47,2026-04-27,2026-04-27T22:59:00.0,7.0,,13.82,2.58,18300,2026-04-27T23:00:00.0,2026-04-27T23:59:00.0,567.0,,True,,3243,True,16200,99,2026-04-27T00:00:00.0,45,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",26.10499,85980,21.28,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,3,86400000,53940,200,2067.0,public,3.0,22440,27,2026-04-27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18,10,97.0,36.0,48.71,44.75558,99,98,1930,2220,BALANCED,167,,46.0,1,96589030,180,27968,12.0,2828.0,23,4200,4.88,14.0,9726,10307,10000,55c51110a9fd4534800236b4c3faae47,HIGH,73,41880,2026-04-27T22:59:00.0,90,MODERATE,18.84
6840,2257.0,2026-04-27T23:00:00.0,81.0,7.92,96589030,59,5628,97,GARMIN,13860,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-28T19:05:00,2026-04-28T22:30:15,1634.0,39.624,,76,58772,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,46,2026-04-29T00:00:00.0,18.879,0,134.0,47,2026-04-28,2026-04-28T22:59:00.0,6.0,,16.05,0.63,17160,2026-04-28T23:00:00.0,2026-04-28T23:59:00.0,134.0,,False,,2570,True,8700,94,2026-04-28T00:00:00.0,44,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",6.1939,86340,19.87,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,0,86400000,56160,200,1634.0,public,3.0,23340,44,2026-04-28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27,10,98.0,22.0,62.13,13.0,94,98,638,540,CALM,91,,,1,96589030,180,24420,15.0,2391.0,20,2760,3.2,14.0,5628,6983,10000,0e87ba3bc59b447abfa7be9e89093569,HIGH,76,53640,2026-04-28T22:59:00.0,91,HIGH,10.08
5460,2255.0,2026-04-28T23:00:00.0,120.0,6.35,96589030,78,32327,110,GARMIN,24000,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-29T22:14:41,2026-04-29T22:34:52,2196.0,80.304,,53,61216,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,45,2026-04-30T00:00:00.0,18.784,0,696.0,47,2026-04-29,2026-04-29T22:59:00.0,6.0,562.0,27.89,5.51,35220,2026-04-29T23:00:00.0,2026-04-30T00:00:00.0,134.0,,True,,1452,True,8040,96,2026-04-29T00:00:00.0,44,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",6.16273,86040,40.93,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2951.0,0,86400000,58260,200,2196.0,public,3.0,22320,18,2026-04-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18,10,96.0,21.0,43.38,26.34646,96,89,1198,4740,BALANCED,104,,,1,96589030,180,22534,13.0,2389.0,29,6480,7.53,14.0,4635,5731,10000,9fd67f05d0c141ae908a948c357fb5ef,MODERATE,52,37320,2026-04-29T23:00:00.0,85,MODERATE,9.34
11340,2260.0,2026-04-29T23:00:00.0,76.0,14.12,96589030,67,15084,172,GARMIN,12420,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-04-30T21:07:36,2026-04-30T22:30:15,2348.0,183.925,,60,59771,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,43,2026-05-01T00:00:00.0,148.389,59,848.0,47,2026-04-30,2026-04-30T22:59:00.0,6.0,,15.46,2.24,20460,2026-04-30T23:00:00.0,2026-05-01T00:00:00.0,848.0,,True,,3211,True,8700,77,2026-04-30T00:00:00.0,40,90,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",48.68406,80340,25.47,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,2,86400000,51540,200,2348.0,public,3.0,17460,22,2026-04-30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14,10,95.0,37.0,49.59,60.34285,77,94,3978,1800,BALANCED,169,,93.0,1,96589030,180,19440,15.0,3108.0,26,6240,7.77,15.0,15084,15980,10000,6f7120030c40433f9dc87a32cff0fca1,MODERATE,72,39840,2026-04-30T23:00:00.0,87,MODERATE,10.83
6360,2252.0,2026-04-30T23:00:00.0,26.0,8.11,96589030,69,10379,107,GARMIN,12300,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-01T20:35:06,2026-05-01T22:30:11,1761.0,129.524,,57,57390,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,50,2026-05-02T00:00:00.0,37.167,0,261.0,46,2026-05-01,2026-05-01T23:00:00.0,7.0,,15.68,4.82,23220,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,261.0,,False,,4996,True,16980,78,2026-05-01T00:00:00.0,48,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",12.1939,78420,29.61,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2513.0,0,86400000,50160,200,1761.0,public,3.0,21900,13,2026-05-01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13,10,96.0,19.0,40.63,42.49475,78,96,1054,3780,BALANCED,106,,,1,96589030,180,22960,14.0,2513.0,31,7140,9.1,14.0,10379,12680,10000,e21cba124d464ca99fb852bf3b01df03,LOW,60,31860,2026-05-01T23:00:00.0,87,LOW,21.65
14700,2250.0,2026-05-01T23:00:00.0,44.0,17.07,96589030,73,25850,170,GARMIN,9420,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-02T21:56:55,2026-05-02T22:01:01,3221.0,275.411,,65,49826,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,47,2026-05-03T00:00:00.0,203.339,132,1721.0,47,2026-05-02,2026-05-02T23:00:00.0,8.0,,10.94,7.53,26040,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,1721.0,,True,,4316,True,14400,78,2026-05-02T00:00:00.0,46,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",66.71227,86100,30.24,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3971.0,3,86400000,49860,200,3221.0,public,3.0,21540,12,2026-05-02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,10,97.0,38.0,35.96,90.35794,78,96,7828,6480,BALANCED,166,,194.0,1,96589030,180,24430,12.0,3971.0,34,10140,11.78,17.0,25850,27686,10000,56fccb2a4ac249e791ce39036c81cf11,LOW,72,30960,2026-05-02T23:00:00.0,91,LOW,16.72
6480,2250.0,2026-05-02T23:00:00.0,32.0,7.5,96589030,46,6548,99,GARMIN,11220,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-03T19:44:03,2026-05-03T22:25:30,1640.0,113.779,,57,60476,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,49,2026-05-04T00:00:00.0,45.635,0,140.0,47,2026-05-03,2026-05-03T23:00:00.0,7.0,,12.99,1.53,16620,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,140.0,,False,,2985,True,17460,65,2026-05-03T00:00:00.0,45,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",14.97211,86400,19.24,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,0,86400000,57600,200,1640.0,public,3.0,22320,29,2026-05-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12,10,98.0,21.0,53.06,37.32907,64,100,517,1320,BALANCED,97,,,1,96589030,180,22422,11.0,2390.0,23,4080,4.72,14.0,6548,8034,10000,cbefedff095d4bd482ffbea2eb90a4e5,HIGH,63,45840,2026-05-03T23:00:00.0,92,MODERATE,20.21
8040,2252.0,2026-05-03T23:00:00.0,25.0,9.34,96589030,67,8127,161,GARMIN,19380,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,2026-05-04T19:58:27,2026-05-04T22:30:10,1940.0,105.141,,70,40358,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42,46,2026-05-05T00:00:00.0,99.608,34,440.0,47,2026-05-04,2026-05-04T23:00:00.0,8.0,,22.51,1.95,30420,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,440.0,,True,,1229,True,7080,93,2026-05-04T00:00:00.0,42,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",32.67979,86100,35.33,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2692.0,4,86400000,37200,200,1940.0,public,3.0,40860,48,2026-05-04,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,26,10,97.0,31.0,47.11,34.49508,93,95,2453,1680,BALANCED,152,,57.0,1,96589030,180,42360,13.0,2692.0,27,9360,10.87,14.0,8127,9294,10000,d6ac7db7ff924663a62e9f2e9c3c8314,HIGH,86,40560,2026-05-04T23:00:00.0,91,HIGH,8.22
5340,2244.0,2026-05-04T23:00:00.0,14.0,6.18,96589030,50,2798,94,GARMIN,17400,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-05T19:11:37,2026-05-05T21:36:43,1528.0,68.17,,47,55411,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,48,2026-05-06T00:00:00.0,24.608,0,28.0,47,2026-05-05,2026-05-05T23:00:00.0,8.0,,20.14,1.74,25560,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,28.0,,False,,1080,True,8160,74,2026-05-05T00:00:00.0,45,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",8.07349,86400,29.58,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,0,86400000,60900,200,1528.0,public,3.0,20160,56,2026-05-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,10,96.0,21.0,54.79,22.36549,74,96,293,1500,BALANCED,93,,,1,96589030,180,29616,12.0,2272.0,27,6660,7.71,14.0,2798,3467,10000,08f98a9ce54f4e70997e576ab6e9124e,HIGH,58,47340,2026-05-05T23:00:00.0,92,HIGH,9.44
5280,2259.0,2026-05-05T23:00:00.0,36.0,6.12,96589030,66,4673,99,GARMIN,20760,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-06T20:06:09,2026-05-06T22:30:14,1622.0,77.244,,74,51384,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,45,2026-05-07T00:00:00.0,15.98,0,122.0,47,2026-05-06,2026-05-06T22:59:00.0,7.0,,24.04,1.18,26520,2026-05-06T23:00:00.0,2026-05-06T23:59:00.0,122.0,,False,,2138,True,7080,100,2026-05-06T00:00:00.0,43,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",5.24278,86340,30.72,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2381.0,0,86400000,57300,200,1622.0,public,3.0,23760,55,2026-05-06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36,10,98.0,22.0,54.97,25.34252,100,96,598,1020,BALANCED,97,,,1,96589030,180,32280,11.0,2381.0,23,4740,5.49,13.0,4673,5793,10000,76fd8f13b6234176816096f4fc69e127,HIGH,65,47460,2026-05-06T22:59:00.0,91,HIGH,8.2
4860,2252.0,2026-05-06T23:00:00.0,21.0,5.63,96589030,70,6141,96,GARMIN,16740,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-07T19:42:41,2026-05-07T22:30:13,1635.0,70.731,,64,58652,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40,44,2026-05-08T00:00:00.0,24.601,0,135.0,47,2026-05-07,2026-05-07T22:59:00.0,6.0,,19.39,1.25,23340,2026-05-07T23:00:00.0,2026-05-07T23:59:00.0,135.0,,False,,1827,True,9300,100,2026-05-07T00:00:00.0,41,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",8.07119,86340,27.03,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2387.0,0,86400000,58020,200,1635.0,public,3.0,23460,32,2026-05-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,10,97.0,20.0,56.57,23.20571,100,99,1621,1080,BALANCED,94,,,1,96589030,180,24300,14.0,2387.0,23,5520,6.39,13.0,6141,7619,10000,15c03f407d63423eb45f0c1528f3afc0,HIGH,46,48840,2026-05-07T22:59:00.0,92,HIGH,10.77
