bodyBatteryVersion,activityStressDuration,lowestSpo2,highStressPercentage,moderateIntensityMinutes,latestRespirationValue,date,includesActivityData,highStressDuration,bodyBatteryDrainedValue,userFloorsAscendedGoal,floorsDescendedInMeters,vigorousIntensityMinutes,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,averageSpo2,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressDuration,floorsAscended,intensityMinutesGoal,maxAvgHeartRate,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,floorsDescended,wellnessActiveKilocalories,maxHeartRate,bmrKilocalories,avgWakingRespirationValue,restingHeartRate,uncategorizedStressPercentage,mediumStressPercentage,bodyBatteryDuringSleep,includesCalorieConsumedData,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessEndTimeLocal,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,privacyProtected,floorsAscendedInMeters,wellnessStartTimeGmt,sleepingSeconds,measurableAwakeDuration,rule_typeId,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,uuid,durationInMilliseconds,uncategorizedStressDuration,activityStressPercentage,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessDescription,restStressPercentage,mediumStressDuration,bodyBatteryLowestValue,totalStressDuration,totalDistanceMeters,lowStressPercentage,userDailySummaryId,highlyActiveSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,netCalorieGoal,restStressDuration,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,totalSteps,latestRespirationTimeGMT,lowestRespirationValue,source,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,includesWellnessData,averageStressLevel,totalKilocalories,minHeartRate,wellnessKilocalories,latestSpo2,measurableAsleepDuration,bodyBatteryAtWakeTime,activeKilocalories,netRemainingKilocalories,stressPercentage,minAvgHeartRate,wellnessDistanceMeters,bodyBatteryActivityEventList,dailyStepGoal,remainingKilocalories
3.0,8700,91,0.63,0,15.0,2026-04-28,False,540,59,10,18.879,0,CALM,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,98.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,58772,2026-04-28T22:30:15,2026-04-28T23:00:00.0,17160,13.0,180,91,2026-04-28T23:59:00.0,200,6.1939,134.0,97,2257.0,14.0,46,7.92,3.2,76,False,2026-04-28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13860,2026-04-29T00:00:00.0,,47,22.0,False,39.624,2026-04-27T23:00:00.0,24420,56160,1,,2026-04-28T19:05:00,2570,0e87ba3bc59b447abfa7be9e89093569,86400000,6840,10.08,76,94,,62.13,2760,27,86340,5628,16.05,96589030,638,44,2026-04-28T22:59:00.0,1500,53640,public,HIGH,2026-04-28T00:00:00.0,6983,2026-04-28T22:59:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81.0,,True,20,2391.0,43,2391.0,98,23340,94,134.0,1634.0,19.87,44,5628,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",10000,1634.0
3.0,8040,85,5.51,0,13.0,2026-04-29,True,4740,78,10,18.784,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,562.0,96.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,61216,2026-04-29T22:34:52,2026-04-29T23:00:00.0,35220,26.34646,180,104,2026-04-30T00:00:00.0,200,6.16273,134.0,110,2255.0,14.0,45,6.35,7.53,53,False,2026-04-29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24000,2026-04-30T00:00:00.0,,47,21.0,False,80.304,2026-04-28T23:00:00.0,22534,58260,1,,2026-04-29T22:14:41,1452,9fd67f05d0c141ae908a948c357fb5ef,86400000,5460,9.34,52,96,,43.38,6480,18,86040,32327,27.89,96589030,1198,18,2026-04-29T23:00:00.0,1500,37320,public,MODERATE,2026-04-29T00:00:00.0,5731,2026-04-29T22:59:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,120.0,,True,29,2951.0,43,2389.0,89,22320,96,696.0,2196.0,40.93,44,4635,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",10000,2196.0
3.0,8700,87,2.24,2,15.0,2026-04-30,True,1800,67,10,148.389,59,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,95.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,59771,2026-04-30T22:30:15,2026-04-30T23:00:00.0,20460,60.34285,180,169,2026-05-01T00:00:00.0,200,48.68406,848.0,172,2260.0,15.0,43,14.12,7.77,60,False,2026-04-30,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12420,2026-05-01T00:00:00.0,93.0,47,37.0,False,183.925,2026-04-29T23:00:00.0,19440,51540,1,,2026-04-30T21:07:36,3211,6f7120030c40433f9dc87a32cff0fca1,86400000,11340,10.83,72,77,,49.59,6240,14,80340,15084,15.46,96589030,3978,22,2026-04-30T23:00:00.0,1500,39840,public,MODERATE,2026-04-30T00:00:00.0,15980,2026-04-30T22:59:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,76.0,,True,26,3108.0,40,3108.0,94,17460,77,848.0,2348.0,25.47,40,15084,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",10000,2348.0
3.0,16980,87,4.82,0,14.0,2026-05-01,False,3780,69,10,37.167,0,BALANCED,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,57390,2026-05-01T22:30:11,2026-05-01T23:00:00.0,23220,42.49475,180,106,2026-05-02T00:00:00.0,200,12.1939,261.0,107,2252.0,14.0,50,8.11,9.1,57,False,2026-05-01,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12300,2026-05-02T00:00:00.0,,46,19.0,False,129.524,2026-04-30T23:00:00.0,22960,50160,1,,2026-05-01T20:35:06,4996,e21cba124d464ca99fb852bf3b01df03,86400000,6360,21.65,60,78,,40.63,7140,13,78420,10379,15.68,96589030,1054,13,2026-05-01T23:00:00.0,1500,31860,public,LOW,2026-05-01T00:00:00.0,12680,2026-05-01T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26.0,,True,31,2513.0,46,2513.0,96,21900,78,261.0,1761.0,29.61,48,10379,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",10000,1761.0
3.0,14400,91,7.53,3,12.0,2026-05-02,True,6480,73,10,203.339,132,BALANCED,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,97.0,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,49826,2026-05-02T22:01:01,2026-05-02T23:00:00.0,26040,90.35794,180,166,2026-05-03T00:00:00.0,200,66.71227,1721.0,170,2250.0,17.0,47,17.07,11.78,65,False,2026-05-02,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9420,2026-05-03T00:00:00.0,194.0,47,38.0,False,275.411,2026-05-01T23:00:00.0,24430,49860,1,,2026-05-02T21:56:55,4316,56fccb2a4ac249e791ce39036c81cf11,86400000,14700,16.72,72,78,,35.96,10140,5,86100,25850,10.94,96589030,7828,12,2026-05-02T23:00:00.0,1500,30960,public,LOW,2026-05-02T00:00:00.0,27686,2026-05-02T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44.0,,True,34,3971.0,45,3971.0,96,21540,78,1721.0,3221.0,30.24,46,25850,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",10000,3221.0
3.0,17460,92,1.53,0,11.0,2026-05-03,False,1320,46,10,45.635,0,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,98.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,60476,2026-05-03T22:25:30,2026-05-03T23:00:00.0,16620,37.32907,180,97,2026-05-04T00:00:00.0,200,14.97211,140.0,99,2250.0,14.0,49,7.5,4.72,57,False,2026-05-03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11220,2026-05-04T00:00:00.0,,47,21.0,False,113.779,2026-05-02T23:00:00.0,22422,57600,1,,2026-05-03T19:44:03,2985,cbefedff095d4bd482ffbea2eb90a4e5,86400000,6480,20.21,63,65,,53.06,4080,12,86400,6548,12.99,96589030,517,29,2026-05-03T23:00:00.0,1500,45840,public,HIGH,2026-05-03T00:00:00.0,8034,2026-05-03T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32.0,,True,23,2390.0,43,2390.0,100,22320,64,140.0,1640.0,19.24,45,6548,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",10000,1640.0
3.0,7080,91,1.95,4,13.0,2026-05-04,True,1680,67,10,99.608,34,BALANCED,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,97.0,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,40358,2026-05-04T22:30:10,2026-05-04T23:00:00.0,30420,34.49508,180,152,2026-05-05T00:00:00.0,200,32.67979,440.0,161,2252.0,14.0,46,9.34,10.87,70,False,2026-05-04,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,19380,2026-05-05T00:00:00.0,57.0,47,31.0,False,105.141,2026-05-03T23:00:00.0,42360,37200,1,,2026-05-04T19:58:27,1229,d6ac7db7ff924663a62e9f2e9c3c8314,86400000,8040,8.22,86,93,,47.11,9360,26,86100,8127,22.51,96589030,2453,48,2026-05-04T23:00:00.0,1500,40560,public,HIGH,2026-05-04T00:00:00.0,9294,2026-05-04T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,,True,27,2692.0,42,2692.0,95,40860,93,440.0,1940.0,35.33,42,8127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",10000,1940.0
3.0,8160,92,1.74,0,12.0,2026-05-05,False,1500,50,10,24.608,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,55411,2026-05-05T21:36:43,2026-05-05T23:00:00.0,25560,22.36549,180,93,2026-05-06T00:00:00.0,200,8.07349,28.0,94,2244.0,14.0,48,6.18,7.71,47,False,2026-05-05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17400,2026-05-06T00:00:00.0,,47,21.0,False,68.17,2026-05-04T23:00:00.0,29616,60900,1,,2026-05-05T19:11:37,1080,08f98a9ce54f4e70997e576ab6e9124e,86400000,5340,9.44,58,74,,54.79,6660,26,86400,2798,20.14,96589030,293,56,2026-05-05T23:00:00.0,1500,47340,public,HIGH,2026-05-05T00:00:00.0,3467,2026-05-05T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,,True,27,2272.0,45,2272.0,96,20160,74,28.0,1528.0,29.58,45,2798,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",10000,1528.0
3.0,7080,91,1.18,0,11.0,2026-05-06,False,1020,66,10,15.98,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,98.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,51384,2026-05-06T22:30:14,2026-05-06T23:00:00.0,26520,25.34252,180,97,2026-05-06T23:59:00.0,200,5.24278,122.0,99,2259.0,13.0,45,6.12,5.49,74,False,2026-05-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20760,2026-05-07T00:00:00.0,,47,22.0,False,77.244,2026-05-05T23:00:00.0,32280,57300,1,,2026-05-06T20:06:09,2138,76fd8f13b6234176816096f4fc69e127,86400000,5280,8.2,65,100,,54.97,4740,36,86340,4673,24.04,96589030,598,55,2026-05-06T22:59:00.0,1500,47460,public,HIGH,2026-05-06T00:00:00.0,5793,2026-05-06T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,,True,23,2381.0,41,2381.0,96,23760,100,122.0,1622.0,30.72,43,4673,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",10000,1622.0
3.0,9300,92,1.25,0,14.0,2026-05-07,False,1080,70,10,24.601,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,58652,2026-05-07T22:30:13,2026-05-07T23:00:00.0,23340,23.20571,180,94,2026-05-07T23:59:00.0,200,8.07119,135.0,96,2252.0,13.0,44,5.63,6.39,64,False,2026-05-07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16740,2026-05-08T00:00:00.0,,47,20.0,False,70.731,2026-05-06T23:00:00.0,24300,58020,1,,2026-05-07T19:42:41,1827,15c03f407d63423eb45f0c1528f3afc0,86400000,4860,10.77,46,100,,56.57,5520,30,86340,6141,19.39,96589030,1621,32,2026-05-07T22:59:00.0,1500,48840,public,HIGH,2026-05-07T00:00:00.0,7619,2026-05-07T22:59:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,,True,23,2387.0,40,2387.0,99,23460,100,135.0,1635.0,27.03,41,6141,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",10000,1635.0
3.0,12000,92,1.81,0,14.0,2026-05-08,False,1560,73,10,15.318,0,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,98.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,63819,2026-05-08T22:13:00,2026-05-08T23:00:00.0,33660,18.14567,180,98,2026-05-09T00:00:00.0,200,5.02559,124.0,99,2259.0,14.0,46,6.68,11.2,58,False,2026-05-08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22440,2026-05-09T00:00:00.0,,46,20.0,False,55.308,2026-05-07T23:00:00.0,19471,61140,1,,2026-05-08T20:48:35,1326,26f24b1eed844d5eb508238c13aa5b8c,86400000,5760,13.91,61,91,,40.4,9660,20,86280,5789,26.01,96589030,1784,20,2026-05-08T23:00:00.0,1500,34860,public,MODERATE,2026-05-08T00:00:00.0,7161,2026-05-08T23:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,,True,30,2383.0,42,2383.0,99,19380,88,124.0,1624.0,39.01,43,5789,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",10000,1624.0
