highestRespirationValue,activityStressDuration,netCalorieGoal,averageStressLevel,dailyStepGoal,activeKilocalories,intensityMinutesGoal,moderateIntensityMinutes,userDailySummaryId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,totalSteps,restStressPercentage,lowestSpo2,latestSpo2ReadingTimeGmt,maxHeartRate,wellnessKilocalories,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,minAvgHeartRate,wellnessDistanceMeters,durationInMilliseconds,privacyProtected,respirationAlgorithmVersion,remainingKilocalories,date,uncategorizedStressDuration,totalStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,abnormalHeartRateAlertsCount,stressQualifier,wellnessDescription,floorsAscended,wellnessEndTimeLocal,source,bmrKilocalories,latestRespirationValue,lastSyncTimestampGMT,highStressDuration,rule_typeKey,lowStressDuration,floorsDescendedInMeters,netRemainingKilocalories,mediumStressDuration,includesWellnessData,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,totalKilocalories,restingHeartRate,floorsDescended,activeSeconds,includesCalorieConsumedData,bodyBatteryLowestValue,sleepingSeconds,includesActivityData,consumedKilocalories,latestSpo2,wellnessEndTimeGmt,maxStressLevel,highStressPercentage,latestRespirationTimeGMT,calendarDate,burnedKilocalories,wellnessActiveKilocalories,bodyBatteryAtWakeTime,mediumStressPercentage,rule_typeId,avgWakingRespirationValue,sedentarySeconds,activityStressPercentage,maxAvgHeartRate,lowStressPercentage,restStressDuration,averageSpo2,stressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,stressPercentage,userProfileId,bodyBatteryDuringSleep
36.0,13080,1500,33,10000,704.0,180,1,96589030,14.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93.0,93,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,18,15016,38.34,90,2026-04-03T22:59:00.0,162,2970.0,63.0,49,46140,2026-04-03T20:54:55,71,3.0,46,13231,86400000,False,200,2204.0,2026-04-03,11940,82620,2026-04-03T23:59:00.0,2734,,BALANCED,,69.0,2026-04-04T00:00:00.0,GARMIN,2266.0,17.0,,7380,public,10140,125.022,2204.0,8400,True,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,39,10,MODERATE,24540,13231,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-03T00:00:00.0,2026-04-03T22:30:20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2970.0,47,41.01772,4324,False,16,26737,True,,99,2026-04-03T23:00:00.0,96,8.93,2026-04-03T22:59:00.0,2026-04-03,,704.0,93,10.17,1,16.0,52605,15.83,161,12.27,31680,96.0,25920,2026-04-02T23:00:00.0,210.312,31.37,96589030,74
32.0,14400,1500,34,10000,585.0,180,3,96589030,12.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49.0,82,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,16,14424,35.4,86,2026-04-04T23:00:00.0,151,2851.0,64.0,49,52920,2026-04-04T19:29:59,63,3.0,49,12552,86400000,False,200,2085.0,2026-04-04,10440,86280,2026-04-05T00:00:00.0,3022,,BALANCED,,74.0,2026-04-05T00:00:00.0,GARMIN,2266.0,18.0,,3180,public,13800,145.206,2085.0,13920,True,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38,10,MODERATE,22920,12552,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-04T00:00:00.0,2026-04-04T22:30:12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2851.0,51,47.63976,3651,False,16,22920,True,,94,2026-04-04T23:00:00.0,93,3.69,2026-04-04T23:00:00.0,2026-04-04,,585.0,82,16.13,1,15.0,56807,16.69,150,15.99,30540,96.0,30900,2026-04-03T23:00:00.0,225.552,35.81,96589030,50
21.0,13020,1500,32,10000,60.0,180,0,96589030,7.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55.0,64,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,13,4747,32.06,84,2026-04-05T23:00:00.0,113,2338.0,,49,64320,2026-04-05T19:05:00,56,3.0,48,3829,86400000,False,200,1560.0,2026-04-05,6120,86280,2026-04-06T00:00:00.0,402,,STRESSFUL,,24.0,2026-04-06T00:00:00.0,GARMIN,2278.0,17.0,,1500,public,27420,35.279,1560.0,10560,True,59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,LOW,15840,3829,990382f2544c4564a7237b8b600ad9fe,2026-04-05T00:00:00.0,2026-04-05T22:24:27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2338.0,51,11.57448,1602,False,9,15900,False,,99,2026-04-05T23:00:00.0,93,1.74,2026-04-05T23:00:00.0,2026-04-05,,60.0,63,12.24,1,14.0,68496,15.09,110,31.78,27660,96.0,39480,2026-04-04T23:00:00.0,73.152,45.76,96589030,51
21.0,18720,1500,31,10000,625.0,180,0,96589030,7.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,97,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,17,14271,39.81,91,2026-04-06T23:00:00.0,116,2655.0,,50,53100,2026-04-06T22:28:07,87,3.0,46,11563,86400000,False,200,2125.0,2026-04-06,6120,86220,2026-04-07T00:00:00.0,769,,BALANCED,,33.59383,2026-04-07T00:00:00.0,GARMIN,2283.0,13.0,,6060,public,11760,56.513,2125.0,9240,True,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,MODERATE,27000,27629,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-06T00:00:00.0,2026-04-06T22:46:52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2908.0,48,18.54101,6802,False,13,29342,True,,96,2026-04-06T23:00:00.0,96,7.03,2026-04-06T23:00:00.0,2026-04-06,253.0,372.0,97,10.72,1,15.0,49487,21.71,111,13.64,34320,98.0,27060,2026-04-05T23:00:00.0,102.394,31.38,96589030,84
35.0,6660,1500,32,10000,586.0,180,5,96589030,9.3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,58.0,83,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,6,10276,38.67,86,2026-04-07T23:00:00.0,169,2863.0,70.0,50,58200,2026-04-07T20:25:47,65,3.0,48,9355,86400000,False,200,2086.0,2026-04-07,7980,85800,2026-04-08T00:00:00.0,3120,,BALANCED,,64.79921,2026-04-08T00:00:00.0,GARMIN,2277.0,14.0,,3360,public,22620,116.533,2086.0,12000,True,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,42,10,LOW,19620,9355,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-07T00:00:00.0,2026-04-07T21:40:13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2863.0,50,38.23261,1511,False,6,19678,True,,98,2026-04-07T23:00:00.0,91,3.92,2026-04-07T23:00:00.0,2026-04-07,,586.0,78,13.99,1,14.0,62091,7.76,166,26.36,33180,96.0,37980,2026-04-06T23:00:00.0,197.508,44.27,96589030,63
21.0,11820,1500,36,10000,843.0,180,0,96589030,9.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32.0,63,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,5,7170,31.41,83,2026-04-08T23:00:00.0,112,2476.0,,50,58860,2026-04-08T21:13:24,58,3.0,50,5784,86400000,False,200,2343.0,2026-04-08,8040,85200,2026-04-09T00:00:00.0,492,,STRESSFUL,,26.45079,2026-04-09T00:00:00.0,GARMIN,2277.0,16.0,,6480,public,21600,18.151,2343.0,10500,True,59,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,VERY_LOW,18300,39170,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-08T00:00:00.0,2026-04-08T21:57:20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",3120.0,51,5.95505,3326,False,5,18900,True,,96,2026-04-08T23:00:00.0,96,7.61,2026-04-08T23:00:00.0,2026-04-08,644.0,200.0,63,12.32,1,14.0,63682,13.87,110,25.35,26760,95.0,38580,2026-04-07T23:00:00.0,80.622,45.28,96589030,58
20.0,8220,1500,31,10000,134.0,180,0,96589030,7.13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.0,63,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,19,5983,45.31,86,2026-04-09T23:00:00.0,105,2406.0,,50,52380,2026-04-09T19:47:17,60,3.0,51,4818,86400000,False,200,1634.0,2026-04-09,5880,82500,2026-04-10T00:00:00.0,468,,BALANCED,,35.0,2026-04-10T00:00:00.0,GARMIN,2272.0,13.0,,1560,public,19860,15.091,1634.0,9600,True,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,MODERATE,24240,4818,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-09T00:00:00.0,2026-04-09T22:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2406.0,53,4.95112,2687,False,5,26519,False,,97,2026-04-09T23:00:00.0,96,1.89,2026-04-09T23:00:00.0,2026-04-09,,134.0,63,11.64,1,14.0,56726,9.96,103,24.07,37380,96.0,31020,2026-04-08T23:00:00.0,106.68,37.6,96589030,58
20.0,12600,1500,32,10000,214.0,180,0,96589030,9.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78.0,89,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,35,9505,41.48,94,2026-04-10T22:00:00.0,108,2394.0,,50,53580,2026-04-10T21:11:42,89,3.0,47,7661,82800000,False,200,1714.0,2026-04-10,7980,82740,2026-04-10T23:00:00.0,564,,BALANCED,,19.4498,2026-04-11T00:00:00.0,GARMIN,2180.0,13.0,,5160,public,10500,24.07,1714.0,12180,True,73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,HIGH,21180,7661,cc1d31bf92064772b6f24aa899a13bd2,2026-04-10T00:00:00.0,2026-04-10T21:30:22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2394.0,49,7.89698,4396,False,16,26144,False,,97,2026-04-10T22:00:00.0,94,6.24,2026-04-10T22:00:00.0,2026-04-10,,214.0,89,14.72,1,14.0,51696,15.23,105,12.69,34320,98.0,27840,2026-04-09T23:00:00.0,59.283,33.65,96589030,72
36.0,10200,1500,31,10000,1212.0,180,5,96589030,18.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69.0,96,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,20,22179,37.4,91,2026-04-11T21:59:00.0,163,3487.0,144.0,50,45120,2026-04-11T21:03:10,69,3.0,43,19842,86400000,False,200,2712.0,2026-04-11,16020,86160,2026-04-11T23:59:00.0,5638,,BALANCED,,47.0,2026-04-12T00:00:00.0,GARMIN,2275.0,15.0,,5400,public,12240,137.293,2712.0,10080,True,84,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,10,MODERATE,25020,19842,181d1a5a17aa4efb9f2382e14c35589f,2026-04-11T00:00:00.0,2026-04-11T21:30:14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",3487.0,46,45.04364,4340,False,12,30506,True,,97,2026-04-11T22:00:00.0,97,6.27,2026-04-11T21:59:00.0,2026-04-11,,1212.0,96,11.7,1,16.0,45916,11.84,161,14.21,32220,97.0,27720,2026-04-10T22:00:00.0,143.256,32.17,96589030,77
23.0,8040,1500,22,10000,79.0,180,0,96589030,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104.0,86,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,43,5215,62.82,86,2026-04-12T21:59:00.0,104,2354.0,,49,59340,2026-04-12T18:05:00,81,3.0,45,4237,86400000,False,200,1579.0,2026-04-12,5040,86340,2026-04-12T23:59:00.0,181,,BALANCED,,19.09974,2026-04-13T00:00:00.0,GARMIN,2275.0,13.0,,1680,public,12180,14.592,1579.0,5160,True,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,21960,4237,83e4a239c4624ef9850d5968215c4f14,2026-04-12T00:00:00.0,2026-04-12T21:07:02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2354.0,47,4.7874,2208,False,20,26295,False,,96,2026-04-12T22:00:00.0,96,1.95,2026-04-12T21:59:00.0,2026-04-12,,79.0,85,5.98,1,13.0,57716,9.31,100,14.11,54240,96.0,19020,2026-04-11T22:00:00.0,58.216,22.03,96589030,73
31.0,9600,1500,28,10000,673.0,180,5,96589030,12.79,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,72.0,100,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,29,15693,43.29,92,2026-04-13T21:59:00.0,143,2948.0,79.0,49,52260,2026-04-13T19:16:53,61,3.0,44,13280,86400000,False,200,2173.0,2026-04-13,11040,86340,2026-04-13T23:59:00.0,3441,,BALANCED,,39.32513,2026-04-14T00:00:00.0,GARMIN,2275.0,16.0,,4260,public,17820,77.185,2173.0,6240,True,75,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,10,HIGH,23040,13280,80d8ecbdc0f848ee827c47ed89678b18,2026-04-13T00:00:00.0,2026-04-13T21:24:53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2948.0,46,25.32316,3267,False,25,24011,True,,98,2026-04-13T22:00:00.0,99,4.93,2026-04-13T21:59:00.0,2026-04-13,,673.0,100,7.23,1,15.0,55681,11.12,142,20.64,37380,97.0,28320,2026-04-12T22:00:00.0,119.863,32.8,96589030,65
31.0,11700,1500,35,10000,759.0,180,2,96589030,13.53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,101.0,96,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,20,16448,35.2,92,2026-04-14T23:00:00.0,151,3128.0,74.0,48,53580,2026-04-14T19:05:00,77,3.0,43,14165,90000000,False,200,2259.0,2026-04-14,12180,90000,2026-04-15T01:00:00.0,3303,,BALANCED,,39.15223,2026-04-15T00:00:00.0,GARMIN,2369.0,10.0,,7260,public,15240,65.509,2259.0,11940,True,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,10,MODERATE,24240,14165,cc253781373140b7a9d02b9c56464f46,2026-04-14T00:00:00.0,2026-04-14T22:02:29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",3128.0,44,21.49245,4227,False,10,29127,True,,94,2026-04-14T23:00:00.0,99,8.07,2026-04-14T23:00:00.0,2026-04-14,,759.0,96,13.27,1,14.0,53343,13.0,149,16.93,31680,97.0,34440,2026-04-13T22:00:00.0,119.336,38.27,96589030,69
22.0,10320,1500,28,10000,735.0,180,0,96589030,7.93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,105.0,96,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,18,7265,50.83,81,2026-04-15T22:59:00.0,120,2485.0,,47,56700,2026-04-15T22:00:54,75,3.0,45,5855,86400000,False,200,2235.0,2026-04-15,6840,86280,2026-04-15T23:59:00.0,372,,BALANCED,,15.51476,2026-04-16T00:00:00.0,GARMIN,2275.0,20.0,,6060,public,13560,14.246,2235.0,5640,True,78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,MODERATE,22740,37234,2651943a5c3a4c9690ad02b17860c4e0,2026-04-15T00:00:00.0,2026-04-15T22:45:13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",3010.0,45,4.67388,3444,False,18,22759,True,,100,2026-04-15T23:00:00.0,99,7.02,2026-04-15T22:59:00.0,2026-04-15,525.0,211.0,96,6.54,1,14.0,59825,11.96,117,15.72,43860,96.0,25260,2026-04-14T23:00:00.0,47.289,29.28,96589030,86
