bmrKilocalories,maxAvgHeartRate,includesCalorieConsumedData,netCalorieGoal,durationInMilliseconds,maxHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,highlyActiveSeconds,wellnessKilocalories,date,totalSteps,highStressDuration,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,floorsAscendedInMeters,lowestRespirationValue,totalKilocalories,wellnessStartTimeGmt,bodyBatteryLowestValue,uncategorizedStressDuration,activityStressDuration,bodyBatteryHighestValue,userProfileId,floorsDescendedInMeters,rule_typeKey,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,floorsAscended,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,userDailySummaryId,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,uuid,activeSeconds,highestRespirationValue,respirationAlgorithmVersion,wellnessEndTimeLocal,averageMonitoringEnvironmentAltitude,dailyStepGoal,calendarDate,includesActivityData,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,wellnessDistanceMeters,measurableAwakeDuration,lastSyncTimestampGMT,bodyBatteryDuringSleep,intensityMinutesGoal,restStressPercentage,floorsDescended,lowStressPercentage,sleepingSeconds,wellnessActiveKilocalories,stressPercentage,wellnessEndTimeGmt,totalStressDuration,userFloorsAscendedGoal,activeKilocalories,bodyBatteryDrainedValue,restingCaloriesFromActivity,highStressPercentage,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,sedentarySeconds,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,lowStressDuration,restingHeartRate,minAvgHeartRate,maxStressLevel,abnormalHeartRateAlertsCount,remainingKilocalories,stressDuration,bodyBatteryMostRecentValue,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,latestRespirationValue,source,mediumStressDuration,rule_typeId,measurableAsleepDuration,mediumStressPercentage,consumedKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,wellnessDescription,bodyBatteryAtWakeTime
2282.0,95,False,1500,86400000,99,22,HIGH,14.0,1151,2389.0,2026-05-11,5650,720,8.55,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51000,41.269,7.0,2389.0,2026-05-10T23:00:00.0,14,5820,7380,86,96589030,13.877,public,4616,True,HIGH,0,13.5397,,2026-05-11T21:59:45,42,47,3.0,96589030,0,2026-05-11T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",957bf19874544d6795a707ca69a35f86,1293,20.0,200,2026-05-12T00:00:00.0,61.0,10000,2026-05-11,False,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,4616,59040,,80,180,59.07,4.55282,20.36,26719,107.0,25.64,2026-05-11T23:00:00.0,86340,10,107.0,56,,0.83,1607.0,2026-05-11T19:05:00,2026-05-11T22:59:00.0,57237,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,17580,47,43,87,,1607.0,22140,44,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T23:59:00.0,12.0,GARMIN,3840,1,21480,4.45,,2026-05-11T00:00:00.0,6.74,,86
2269.0,186,False,1500,86400000,186,21,HIGH,13.0,2218,2729.0,2026-05-12,9230,360,11.81,94,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45720,153.475,7.0,2729.0,2026-05-11T23:00:00.0,29,10380,10200,100,96589030,99.765,public,8728,True,HIGH,28,50.35269,,2026-05-12T22:07:32,43,46,3.0,96589030,2,2026-05-12T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",8a89dff76b1146f4a4d554e2dafa9021,1581,21.0,200,2026-05-13T00:00:00.0,99.0,10000,2026-05-12,True,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,8728,54000,,67,180,52.92,32.7313,19.44,26406,460.0,23.26,2026-05-12T23:00:00.0,86400,10,460.0,71,47.0,0.42,1960.0,2026-05-12T20:28:03,2026-05-12T23:00:00.0,56195,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,16800,45,44,85,,1960.0,20100,44,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-13T00:00:00.0,13.0,GARMIN,2940,1,22020,3.4,,2026-05-12T00:00:00.0,12.01,,100
2260.0,98,True,1500,86400000,98,30,HIGH,14.0,1223,2399.0,2026-05-13,6987,2640,13.89,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36540,65.8,7.0,2399.0,2026-05-12T23:00:00.0,23,4680,12000,100,96589030,28.01,public,5632,True,HIGH,0,21.58793,,2026-05-13T21:55:21,42,46,3.0,96589030,0,2026-05-13T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",fd97356ac3714c7ba6e7997edbe30538,1893,21.0,200,2026-05-14T00:00:00.0,40.0,10000,2026-05-13,False,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,5632,60480,,68,180,42.29,9.18963,23.12,23910,139.0,38.4,2026-05-13T23:00:00.0,86400,10,139.0,77,,3.06,1639.0,2026-05-13T21:16:35,2026-05-13T23:00:00.0,59374,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91,19980,44,42,95,,1639.0,33180,32,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,13.0,GARMIN,10560,1,21240,12.22,0.0,2026-05-13T00:00:00.0,5.42,,99
2260.0,100,True,1500,86400000,100,27,MODERATE,14.0,436,2323.0,2026-05-14,4619,1740,11.04,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38460,63.161,8.0,2323.0,2026-05-13T23:00:00.0,22,4980,9540,96,96589030,24.733,public,3720,True,MODERATE,0,20.72211,,2026-05-14T22:02:29,42,46,3.0,96589030,0,2026-05-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",a24c0ec0a307485eb0a3e1995ccf9ecb,1625,20.0,200,2026-05-15T00:00:00.0,26.0,10000,2026-05-14,False,98.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,3720,59700,,69,180,44.51,8.1145,30.0,21738,63.0,38.68,2026-05-14T23:00:00.0,86400,10,63.0,74,,2.01,1563.0,2026-05-14T20:47:32,2026-05-14T23:00:00.0,62601,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,25920,44,43,94,,1563.0,33420,22,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-15T00:00:00.0,17.0,GARMIN,5760,1,21720,6.67,0.0,2026-05-14T00:00:00.0,5.76,,96
2267.0,94,True,1500,86400000,97,24,HIGH,13.0,560,2326.0,2026-05-15,5559,840,13.28,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49500,60.071,5.0,2326.0,2026-05-14T23:00:00.0,22,6600,11460,64,96589030,13.106,public,4502,True,HIGH,0,19.70833,,2026-05-15T21:18:27,44,47,3.0,96589030,0,2026-05-15T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",60e10da64f6944eeb39b43ee5fb2083b,1701,21.0,200,2026-05-16T00:00:00.0,13.0,10000,2026-05-15,False,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,4502,62160,,42,180,57.37,4.29987,14.95,27116,59.0,21.7,2026-05-15T23:00:00.0,86280,10,59.0,42,,0.97,1559.0,2026-05-15T19:42:45,2026-05-15T23:00:00.0,57023,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,12900,50,46,91,,1559.0,18720,51,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,13.0,GARMIN,4980,1,17520,5.77,0.0,2026-05-15T00:00:00.0,7.65,,64
2274.0,158,False,1500,86400000,158,30,MODERATE,15.0,2020,2821.0,2026-05-16,13113,1800,13.43,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35640,83.98,7.0,2821.0,2026-05-15T23:00:00.0,19,7440,11580,100,96589030,34.118,public,11263,True,MODERATE,25,27.55249,,2026-05-16T22:30:11,42,46,3.0,96589030,10,2026-05-16T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",cedaac7c15f145ef84b9ce7d00a7b12c,4177,32.0,200,2026-05-17T00:00:00.0,22.0,10000,2026-05-16,True,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,11263,52920,,73,180,41.34,11.19357,19.83,25914,547.0,36.6,2026-05-16T23:00:00.0,86220,10,547.0,81,35.0,2.09,2047.0,2026-05-16T19:51:27,2026-05-16T22:59:00.0,54289,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,87,17100,46,42,93,,2047.0,31560,19,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:59:00.0,18.0,GARMIN,12660,1,25860,14.68,,2026-05-16T00:00:00.0,8.63,,100
2271.0,166,False,1500,86400000,169,34,LOW,18.0,9605,4178.0,2026-05-17,32687,5280,18.01,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30960,208.15,7.0,4178.0,2026-05-16T23:00:00.0,6,15180,15540,79,96589030,164.99,public,28821,True,LOW,146,68.29068,,2026-05-17T21:56:41,44,46,3.0,96589030,3,2026-05-17T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",01941beac0b340ee8b75e23e38013e16,4300,37.0,200,2026-05-18T00:00:00.0,16.0,10000,2026-05-17,True,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,28821,50280,,59,180,35.88,54.13058,10.01,22260,1907.0,28.51,2026-05-17T23:00:00.0,86280,10,1907.0,76,227.0,6.12,3407.0,2026-05-17T19:24:56,2026-05-17T22:58:00.0,50235,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,8640,48,45,96,,3407.0,24600,10,67,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-18T00:00:00.0,15.0,GARMIN,10680,1,20820,12.38,,2026-05-17T00:00:00.0,17.59,,78
2265.0,101,False,1500,86400000,105,25,HIGH,14.0,114,2357.0,2026-05-18,4480,840,8.56,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40920,46.2,6.0,2357.0,2026-05-17T23:00:00.0,10,4800,6420,70,96589030,7.884,public,3614,True,HIGH,0,15.15748,,2026-05-18T22:29:38,47,47,3.0,96589030,0,2026-05-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",a13611956149419ab363f7220866da1f,1914,21.0,200,2026-05-19T00:00:00.0,35.0,10000,2026-05-18,False,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,3614,47460,,59,180,54.56,2.58661,23.68,29413,92.0,30.48,2026-05-18T23:00:00.0,75000,10,92.0,47,,1.12,1592.0,2026-05-18T20:43:59,2026-05-18T23:00:00.0,54959,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,17760,50,47,93,,1592.0,22860,43,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-19T00:00:00.0,12.0,GARMIN,4260,1,22740,5.68,,2026-05-18T00:00:00.0,6.4,,70
2257.0,173,False,1500,86400000,176,28,MODERATE,14.0,3086,3034.0,2026-05-19,10786,2820,8.06,92,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,38700,144.927,6.0,3034.0,2026-05-18T23:00:00.0,20,10980,6900,97,96589030,100.13,public,10250,True,MODERATE,46,47.54823,,2026-05-19T22:30:09,46,47,3.0,96589030,21,2026-05-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",ed44751858474efdbde30c6e7ea4d6ec,2683,41.0,200,2026-05-20T00:00:00.0,35.0,10000,2026-05-19,True,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,10250,48660,,70,180,45.23,32.85105,23.63,26074,777.0,33.87,2026-05-19T23:00:00.0,85560,10,777.0,77,92.0,3.3,2277.0,2026-05-19T20:57:31,2026-05-19T23:00:00.0,54557,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83,20220,50,47,97,,2277.0,28980,23,56,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-20T00:00:00.0,14.0,GARMIN,5940,1,25920,6.94,,2026-05-19T00:00:00.0,12.83,,97
2257.0,146,True,1500,86400000,147,31,HIGH,14.0,2641,2706.0,2026-05-20,8969,1800,9.58,93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,34860,109.728,7.0,2706.0,2026-05-19T23:00:00.0,17,9120,7980,73,96589030,85.831,public,8693,True,MODERATE,32,36.0,,2026-05-20T22:21:04,46,48,3.0,96589030,4,2026-05-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",f1747afceb084d5e8daaaa51b25910a2,953,32.0,200,2026-05-21T00:00:00.0,-12.0,10000,2026-05-20,True,94.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,BALANCED,8693,53400,,53,180,41.83,28.15978,27.0,29329,449.0,37.65,2026-05-20T23:00:00.0,83340,10,449.0,56,52.0,2.16,1949.0,2026-05-20T19:05:00,2026-05-20T23:00:00.0,53477,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,84,22500,51,48,94,,1949.0,31380,29,62,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-21T00:00:00.0,12.0,GARMIN,7080,1,20820,8.5,0.0,2026-05-20T00:00:00.0,10.94,,73
2253.0,101,False,1500,86400000,111,33,HIGH,14.0,104,2401.0,2026-05-21,7427,2280,11.53,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32460,35.806,7.0,2401.0,2026-05-20T23:00:00.0,18,5700,9960,83,96589030,15.528,public,6025,True,MODERATE,0,11.74738,,2026-05-21T22:56:36,43,49,3.0,96589030,0,2026-05-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",226d0e5803684fe18942018cc5d80182,3478,21.0,200,2026-05-22T00:00:00.0,3.0,10000,2026-05-21,False,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,6025,56880,,66,180,37.57,5.09449,27.08,24060,148.0,44.31,2026-05-21T23:00:00.0,86400,10,148.0,67,,2.64,1648.0,2026-05-21T21:22:18,2026-05-21T23:00:00.0,58758,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,23400,49,44,99,,1648.0,38280,25,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,12.0,GARMIN,12600,1,23820,14.58,,2026-05-21T00:00:00.0,6.6,,83
2249.0,96,False,1500,86400000,105,32,LOW,14.0,1443,2402.0,2026-05-22,8943,2340,15.65,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30180,88.392,7.0,2402.0,2026-05-21T23:00:00.0,14,6720,13500,91,96589030,32.486,public,7228,True,MODERATE,0,29.0,,2026-05-22T22:45:54,43,49,3.0,96589030,0,2026-05-22T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",3230825ee96846019f5fcf1219f9c084,2509,21.0,200,2026-05-23T00:00:00.0,40.0,10000,2026-05-22,False,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,7228,56640,,73,180,34.98,10.65814,25.31,22942,153.0,41.59,2026-05-22T23:00:00.0,86280,10,153.0,77,,2.71,1653.0,2026-05-22T21:18:23,2026-05-22T22:59:00.0,59506,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,87,21840,48,45,94,,1653.0,35880,14,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T23:59:00.0,18.0,GARMIN,11700,1,22920,13.56,,2026-05-22T00:00:00.0,7.79,,91
