minHeartRate,bodyBatteryChargedValue,uuid,stressPercentage,restStressPercentage,includesWellnessData,totalSteps,source,maxStressLevel,mediumStressPercentage,bodyBatteryHighestValue,moderateIntensityMinutes,userProfileId,dailyStepGoal,bodyBatteryVersion,wellnessEndTimeGmt,averageSpo2,floorsAscended,privacyProtected,bodyBatteryLowestValue,bodyBatteryMostRecentValue,wellnessDescription,bodyBatteryActivityEventList,netRemainingKilocalories,averageStressLevel,bodyBatteryAtWakeTime,includesCalorieConsumedData,stressDuration,userFloorsAscendedGoal,latestSpo2,wellnessEndTimeLocal,highestRespirationValue,intensityMinutesGoal,activeSeconds,vigorousIntensityMinutes,uncategorizedStressDuration,activityStressPercentage,lastSyncTimestampGMT,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,respirationAlgorithmVersion,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDistanceMeters,measurableAwakeDuration,bmrKilocalories,floorsDescendedInMeters,latestRespirationValue,latestSpo2ReadingTimeGmt,highStressDuration,highlyActiveSeconds,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,minAvgHeartRate,consumedKilocalories,date,maxAvgHeartRate,remainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,floorsDescended,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,activityStressDuration,rule_typeKey,activeKilocalories,lowStressPercentage,durationInMilliseconds,userDailySummaryId,abnormalHeartRateAlertsCount,floorsAscendedInMeters,avgWakingRespirationValue,wellnessKilocalories,uncategorizedStressPercentage,totalStressDuration,restingCaloriesFromActivity,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,restStressDuration,bodyBatteryDrainedValue,latestSpo2ReadingTimeLocal,netCalorieGoal,totalKilocalories,highStressPercentage,mediumStressDuration,stressQualifier,burnedKilocalories,wellnessActiveKilocalories,maxHeartRate
44,61,99eaef15980740dd98ee398d7cb08db8,34.63,35.4,True,9653,GARMIN,93,11.42,58,0,96589030,10000,3.0,2026-05-10T23:00:00.0,97.0,37.50984,False,5,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",1695.0,34,58,False,29460,10,96,2026-05-11T00:00:00.0,22.0,180,3875,0,6660,22.14,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-09T23:00:00.0,200,7815,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,56246,LOW,49,7815,53160,2276.0,21.663,12.0,2026-05-10T23:00:00.0,3420,630,25260,53.0,47,,2026-05-10,105,1695.0,16320,LOW,7.0,7.10728,53,2026-05-10T19:05:00,25649,47,2026-05-10T00:00:00.0,2026-05-10T21:50:17,2026-05-10T23:00:00.0,18840,public,195.0,19.18,86400000,96589030,,114.33,14.0,2471.0,7.83,85080,,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,30120,52,2026-05-11T00:00:00.0,1500,2471.0,4.02,9720,BALANCED,,195.0,109
42,86,957bf19874544d6795a707ca69a35f86,25.64,59.07,True,5650,GARMIN,87,4.45,86,0,96589030,10000,3.0,2026-05-11T23:00:00.0,97.0,13.5397,False,14,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",1607.0,22,86,False,22140,10,100,2026-05-12T00:00:00.0,20.0,180,1293,0,5820,8.55,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-10T23:00:00.0,200,4616,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57237,HIGH,47,4616,59040,2282.0,13.877,12.0,2026-05-11T22:59:00.0,720,1151,21480,61.0,43,,2026-05-11,95,1607.0,17580,HIGH,7.0,4.55282,80,2026-05-11T19:05:00,26719,47,2026-05-11T00:00:00.0,2026-05-11T21:59:45,2026-05-11T22:59:00.0,7380,public,107.0,20.36,86400000,96589030,,41.269,14.0,2389.0,6.74,86340,,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11,51000,56,2026-05-11T23:59:00.0,1500,2389.0,0.83,3840,BALANCED,,107.0,99
43,71,8a89dff76b1146f4a4d554e2dafa9021,23.26,52.92,True,9230,GARMIN,85,3.4,100,2,96589030,10000,3.0,2026-05-12T23:00:00.0,98.0,50.35269,False,29,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",1960.0,21,100,False,20100,10,94,2026-05-13T00:00:00.0,21.0,180,1581,28,10380,11.81,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-11T23:00:00.0,200,8728,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,56195,HIGH,45,8728,54000,2269.0,99.765,13.0,2026-05-12T23:00:00.0,360,2218,22020,99.0,44,,2026-05-12,186,1960.0,16800,HIGH,7.0,32.7313,67,2026-05-12T20:28:03,26406,46,2026-05-12T00:00:00.0,2026-05-12T22:07:32,2026-05-12T23:00:00.0,10200,public,460.0,19.44,86400000,96589030,,153.475,13.0,2729.0,12.01,86400,47.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,45720,71,2026-05-13T00:00:00.0,1500,2729.0,0.42,2940,BALANCED,,460.0,186
42,65,fd97356ac3714c7ba6e7997edbe30538,38.4,42.29,True,6987,GARMIN,95,12.22,100,0,96589030,10000,3.0,2026-05-13T23:00:00.0,97.0,21.58793,False,23,32,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",1639.0,30,99,True,33180,10,98,2026-05-14T00:00:00.0,21.0,180,1893,0,4680,13.89,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,200,5632,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59374,HIGH,44,5632,60480,2260.0,28.01,13.0,2026-05-13T23:00:00.0,2640,1223,21240,40.0,42,0.0,2026-05-13,98,1639.0,19980,HIGH,7.0,9.18963,68,2026-05-13T21:16:35,23910,46,2026-05-13T00:00:00.0,2026-05-13T21:55:21,2026-05-13T23:00:00.0,12000,public,139.0,23.12,86400000,96589030,,65.8,14.0,2399.0,5.42,86400,,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,36540,77,2026-05-14T00:00:00.0,1500,2399.0,3.06,10560,BALANCED,,139.0,98
42,64,a24c0ec0a307485eb0a3e1995ccf9ecb,38.68,44.51,True,4619,GARMIN,94,6.67,96,0,96589030,10000,3.0,2026-05-14T23:00:00.0,98.0,20.72211,False,22,22,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",1563.0,27,96,True,33420,10,99,2026-05-15T00:00:00.0,20.0,180,1625,0,4980,11.04,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,200,3720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,62601,MODERATE,44,3720,59700,2260.0,24.733,17.0,2026-05-14T23:00:00.0,1740,436,21720,26.0,43,0.0,2026-05-14,100,1563.0,25920,MODERATE,8.0,8.1145,69,2026-05-14T20:47:32,21738,46,2026-05-14T00:00:00.0,2026-05-14T22:02:29,2026-05-14T23:00:00.0,9540,public,63.0,30.0,86400000,96589030,,63.161,14.0,2323.0,5.76,86400,,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14,38460,74,2026-05-15T00:00:00.0,1500,2323.0,2.01,5760,BALANCED,,63.0,100
44,71,60e10da64f6944eeb39b43ee5fb2083b,21.7,57.37,True,5559,GARMIN,91,5.77,64,0,96589030,10000,3.0,2026-05-15T23:00:00.0,97.0,19.70833,False,22,51,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",1559.0,24,64,True,18720,10,95,2026-05-16T00:00:00.0,21.0,180,1701,0,6600,13.28,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-14T23:00:00.0,200,4502,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57023,HIGH,50,4502,62160,2267.0,13.106,13.0,2026-05-15T23:00:00.0,840,560,17520,13.0,46,0.0,2026-05-15,94,1559.0,12900,HIGH,5.0,4.29987,42,2026-05-15T19:42:45,27116,47,2026-05-15T00:00:00.0,2026-05-15T21:18:27,2026-05-15T23:00:00.0,11460,public,59.0,14.95,86400000,96589030,,60.071,13.0,2326.0,7.65,86280,,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,49500,42,2026-05-16T00:00:00.0,1500,2326.0,0.97,4980,BALANCED,,59.0,97
42,49,cedaac7c15f145ef84b9ce7d00a7b12c,36.6,41.34,True,13113,GARMIN,93,14.68,100,10,96589030,10000,3.0,2026-05-16T23:00:00.0,96.0,27.55249,False,19,19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2047.0,30,100,False,31560,10,97,2026-05-17T00:00:00.0,32.0,180,4177,25,7440,13.43,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T23:00:00.0,200,11263,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,54289,MODERATE,46,11263,52920,2274.0,34.118,18.0,2026-05-16T22:59:00.0,1800,2020,25860,22.0,42,,2026-05-16,158,2047.0,17100,MODERATE,7.0,11.19357,73,2026-05-16T19:51:27,25914,46,2026-05-16T00:00:00.0,2026-05-16T22:30:11,2026-05-16T22:59:00.0,11580,public,547.0,19.83,86400000,96589030,,83.98,15.0,2821.0,8.63,86220,35.0,87,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,35640,81,2026-05-16T23:59:00.0,1500,2821.0,2.09,12660,BALANCED,,547.0,158
44,67,01941beac0b340ee8b75e23e38013e16,28.51,35.88,True,32687,GARMIN,96,12.38,79,3,96589030,10000,3.0,2026-05-17T23:00:00.0,97.0,68.29068,False,6,10,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",3407.0,34,78,False,24600,10,99,2026-05-18T00:00:00.0,37.0,180,4300,146,15180,18.01,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-16T23:00:00.0,200,28821,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50235,LOW,48,28821,50280,2271.0,164.99,15.0,2026-05-17T23:00:00.0,5280,9605,20820,16.0,45,,2026-05-17,166,3407.0,8640,LOW,7.0,54.13058,59,2026-05-17T19:24:56,22260,46,2026-05-17T00:00:00.0,2026-05-17T21:56:41,2026-05-17T22:58:00.0,15540,public,1907.0,10.01,86400000,96589030,,208.15,18.0,4178.0,17.59,86280,227.0,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17,30960,76,2026-05-18T00:00:00.0,1500,4178.0,6.12,10680,BALANCED,,1907.0,169
47,80,a13611956149419ab363f7220866da1f,30.48,54.56,True,4480,GARMIN,93,5.68,70,0,96589030,10000,3.0,2026-05-18T23:00:00.0,96.0,15.15748,False,10,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",1592.0,25,70,False,22860,10,99,2026-05-19T00:00:00.0,21.0,180,1914,0,4800,8.56,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-17T23:00:00.0,200,3614,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54959,HIGH,50,3614,47460,2265.0,7.884,12.0,2026-05-18T23:00:00.0,840,114,22740,35.0,47,,2026-05-18,101,1592.0,17760,HIGH,6.0,2.58661,59,2026-05-18T20:43:59,29413,47,2026-05-18T00:00:00.0,2026-05-18T22:29:38,2026-05-18T23:00:00.0,6420,public,92.0,23.68,86400000,96589030,,46.2,14.0,2357.0,6.4,75000,,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18,40920,47,2026-05-19T00:00:00.0,1500,2357.0,1.12,4260,BALANCED,,92.0,105
46,56,ed44751858474efdbde30c6e7ea4d6ec,33.87,45.23,True,10786,GARMIN,97,6.94,97,21,96589030,10000,3.0,2026-05-19T23:00:00.0,95.0,47.54823,False,20,23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2277.0,28,97,False,28980,10,92,2026-05-20T00:00:00.0,41.0,180,2683,46,10980,8.06,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-18T23:00:00.0,200,10250,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,54557,MODERATE,50,10250,48660,2257.0,100.13,14.0,2026-05-19T23:00:00.0,2820,3086,25920,35.0,47,,2026-05-19,173,2277.0,20220,MODERATE,6.0,32.85105,70,2026-05-19T20:57:31,26074,47,2026-05-19T00:00:00.0,2026-05-19T22:30:09,2026-05-19T23:00:00.0,6900,public,777.0,23.63,86400000,96589030,,144.927,14.0,3034.0,12.83,85560,92.0,83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,38700,77,2026-05-20T00:00:00.0,1500,3034.0,3.3,5940,BALANCED,,777.0,176
46,62,f1747afceb084d5e8daaaa51b25910a2,37.65,41.83,True,8969,GARMIN,94,8.5,73,4,96589030,10000,3.0,2026-05-20T23:00:00.0,94.0,36.0,False,17,29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",1949.0,31,73,True,31380,10,93,2026-05-21T00:00:00.0,32.0,180,953,32,9120,9.58,,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-19T23:00:00.0,200,8693,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,53477,HIGH,51,8693,53400,2257.0,85.831,12.0,2026-05-20T23:00:00.0,1800,2641,20820,-12.0,48,0.0,2026-05-20,146,1949.0,22500,MODERATE,7.0,28.15978,53,2026-05-20T19:05:00,29329,48,2026-05-20T00:00:00.0,2026-05-20T22:21:04,2026-05-20T23:00:00.0,7980,public,449.0,27.0,86400000,96589030,,109.728,14.0,2706.0,10.94,83340,52.0,84,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20,34860,56,2026-05-21T00:00:00.0,1500,2706.0,2.16,7080,BALANCED,,449.0,147
43,63,226d0e5803684fe18942018cc5d80182,44.31,37.57,True,7427,GARMIN,99,14.58,83,0,96589030,10000,3.0,2026-05-21T23:00:00.0,95.0,11.74738,False,18,25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",1648.0,33,83,False,38280,10,97,2026-05-22T00:00:00.0,21.0,180,3478,0,5700,11.53,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,200,6025,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58758,HIGH,49,6025,56880,2253.0,15.528,12.0,2026-05-21T23:00:00.0,2280,104,23820,3.0,44,,2026-05-21,101,1648.0,23400,MODERATE,7.0,5.09449,66,2026-05-21T21:22:18,24060,49,2026-05-21T00:00:00.0,2026-05-21T22:56:36,2026-05-21T23:00:00.0,9960,public,148.0,27.08,86400000,96589030,,35.806,14.0,2401.0,6.6,86400,,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21,32460,67,2026-05-22T00:00:00.0,1500,2401.0,2.64,12600,BALANCED,,148.0,111
43,65,3230825ee96846019f5fcf1219f9c084,41.59,34.98,True,8943,GARMIN,94,13.56,91,0,96589030,10000,3.0,2026-05-22T23:00:00.0,95.0,29.0,False,14,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",1653.0,32,91,False,35880,10,98,2026-05-23T00:00:00.0,21.0,180,2509,0,6720,15.65,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,200,7228,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59506,LOW,48,7228,56640,2249.0,32.486,18.0,2026-05-22T22:59:00.0,2340,1443,22920,40.0,45,,2026-05-22,96,1653.0,21840,MODERATE,7.0,10.65814,73,2026-05-22T21:18:23,22942,49,2026-05-22T00:00:00.0,2026-05-22T22:45:54,2026-05-22T22:59:00.0,13500,public,153.0,25.31,86400000,96589030,,88.392,14.0,2402.0,7.79,86280,,87,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,30180,77,2026-05-22T23:59:00.0,1500,2402.0,2.71,11700,BALANCED,,153.0,105
