consumedKilocalories,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,moderateIntensityMinutes,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryAtWakeTime,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,bodyBatteryDrainedValue,measurableAsleepDuration,bodyBatteryVersion,source,remainingKilocalories,floorsAscendedInMeters,durationInMilliseconds,wellnessStartTimeGmt,activityStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,activityStressPercentage,floorsDescendedInMeters,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,uncategorizedStressPercentage,maxHeartRate,calendarDate,lowStressPercentage,maxStressLevel,highStressDuration,lowestSpo2,dailyStepGoal,measurableAwakeDuration,bmrKilocalories,netCalorieGoal,activeSeconds,vigorousIntensityMinutes,stressDuration,rule_typeKey,wellnessEndTimeGmt,minAvgHeartRate,uncategorizedStressDuration,floorsAscended,bodyBatteryActivityEventList,wellnessDescription,includesCalorieConsumedData,totalKilocalories,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,totalSteps,averageSpo2,mediumStressDuration,rule_typeId,restStressPercentage,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,userProfileId,stressPercentage,userFloorsAscendedGoal,averageStressLevel,bodyBatteryChargedValue,lowStressDuration,includesWellnessData,sleepingSeconds,highestRespirationValue,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,userDailySummaryId,date,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,totalStressDuration,averageMonitoringEnvironmentAltitude,sedentarySeconds,maxAvgHeartRate,respirationAlgorithmVersion,latestRespirationTimeGMT,lowestRespirationValue,restStressDuration,restingCaloriesFromActivity,highlyActiveSeconds,restingHeartRate,highStressPercentage,stressQualifier,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
,15,2026-03-28T22:33:30,821.0,6,3085.0,2026-03-29T00:00:00.0,97,11.95,2026-03-28T23:30:16,43,82,23880,3.0,GARMIN,2321.0,236.223,86400000,2026-03-28T00:00:00.0,10200,2026-03-28T00:00:00.0,cf500cc25a6b46c49fec9187a0417900,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13477,11.81,158.522,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2321.0,11.67,166,2026-03-28,19.32,93,2940,88,10000,52380,2264.0,1500,1626,57,29940,public,2026-03-29T00:00:00.0,45,10080,77.50098,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",,False,3085.0,2026-03-29T00:00:00.0,47,52.00853,MODERATE,,14693,95.0,10320,1,41.83,821.0,13477,15.0,96589030,34.68,10,28,71,16680,True,23886,35.0,97,MODERATE,False,96589030,2026-03-28,,15,94,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,180,,86340,33.0,56352,165,200,2026-03-29T00:00:00.0,6.0,36120,97.0,4536,46,3.41,BALANCED,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
,21,2026-03-29T20:16:31,62.0,0,2231.0,2026-03-30T00:00:00.0,63,6.88,2026-03-29T22:14:18,47,52,21000,3.0,GARMIN,1562.0,106.68,82800000,2026-03-29T00:00:00.0,11940,2026-03-29T00:00:00.0,528e202522b44ff19a5f65661e380bc7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,3599,14.42,15.806,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1562.0,7.17,105,2026-03-29,20.07,91,2040,87,10000,55860,2169.0,1500,1661,0,24360,public,2026-03-29T23:00:00.0,48,5940,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",,False,2231.0,2026-03-29T23:00:00.0,47,5.1857,MODERATE,,4463,96.0,5700,1,48.99,62.0,3599,15.0,96589030,29.42,10,27,58,16620,True,20999,21.0,63,LOW,False,96589030,2026-03-29,,13,95,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,180,,82800,66.0,59878,104,200,2026-03-29T23:00:00.0,8.0,40560,,262,51,2.46,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,31,2026-03-30T19:05:00,60.0,0,2324.0,2026-03-31T00:00:00.0,93,4.65,2026-03-30T22:30:13,45,66,23460,3.0,GARMIN,1560.0,47.282,86400000,2026-03-29T23:00:00.0,8160,2026-03-30T00:00:00.0,b8d9ccbd7f494642ab80b34d894ffb88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3215,9.44,9.855,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560.0,6.46,106,2026-03-30,21.25,87,420,89,10000,57360,2264.0,1500,1493,0,22800,public,2026-03-30T23:00:00.0,46,5580,15.51247,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",,False,2324.0,2026-03-31T00:00:00.0,48,3.23327,HIGH,,3986,97.0,4020,1,57.71,60.0,3215,14.0,96589030,26.39,10,23,76,18360,True,25214,20.0,93,HIGH,False,96589030,2026-03-30,,21,95,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,180,,86400,107.0,59376,104,200,2026-03-30T23:00:00.0,8.0,49860,,317,47,0.49,BALANCED,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,20,2026-03-31T20:13:59,468.0,3,2748.0,2026-04-01T00:00:00.0,89,7.54,2026-03-31T21:43:58,44,77,20160,3.0,GARMIN,1968.0,152.631,86400000,2026-03-30T23:00:00.0,6240,2026-03-31T00:00:00.0,d4012e1dec5547ada955d7eae67da392,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7895,7.61,83.109,62,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1968.0,11.42,162,2026-03-31,24.96,92,1620,89,10000,52440,2280.0,1500,1659,33,28260,public,2026-03-31T23:00:00.0,47,9360,50.07579,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",,False,2748.0,2026-03-31T23:59:00.0,48,27.26673,MODERATE,,8763,97.0,6180,1,46.49,468.0,7895,15.0,96589030,34.48,10,27,66,20460,True,24259,34.0,89,MODERATE,False,96589030,2026-03-31,,16,98,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T22:59:00.0,180,,81960,83.0,58223,159,200,2026-03-31T22:59:00.0,7.0,38100,53.0,2259,48,1.98,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
,13,2026-04-01T20:54:14,320.0,0,2459.0,2026-04-02T00:00:00.0,93,6.94,2026-04-01T22:31:05,41,80,23940,3.0,GARMIN,2107.0,45.72,86400000,2026-03-31T23:00:00.0,12840,2026-04-01T00:00:00.0,8db4b050837c4e7eb804d6d729231825,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55881,14.86,47.136,77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2107.0,6.04,114,2026-04-01,20.69,99,5940,90,10000,57240,2271.0,1500,4583,0,29820,public,2026-04-01T23:00:00.0,46,5220,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",,False,2878.0,2026-04-02T00:00:00.0,48,15.46457,LOW,419.0,5051,97.0,6000,1,44.58,607.0,4077,14.0,96589030,34.51,10,30,73,17880,True,23968,25.0,93,MODERATE,False,96589030,2026-04-01,,13,94,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,180,,86400,111.0,57631,113,200,2026-04-01T23:00:00.0,8.0,38520,0.0,218,50,6.88,BALANCED,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
,24,2026-04-02T20:33:59,152.0,0,2417.0,2026-04-03T00:00:00.0,69,7.72,2026-04-02T22:30:21,50,51,24060,3.0,GARMIN,1652.0,64.408,86400000,2026-04-01T23:00:00.0,9840,2026-04-02T00:00:00.0,465e42f5856a49bdbfb2e567ce95960b,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5328,11.4,12.406,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1652.0,6.75,108,2026-04-02,26.56,92,2460,83,10000,56400,2265.0,1500,2832,0,32040,public,2026-04-02T23:00:00.0,51,5820,21.13123,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",,False,2417.0,2026-04-02T23:59:00.0,48,4.07021,MODERATE,,6609,95.0,6660,1,44.71,152.0,5328,14.0,96589030,37.13,10,30,62,22920,True,26712,22.0,70,MODERATE,False,96589030,2026-04-02,,13,96,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T22:59:00.0,180,,86280,109.0,56461,105,200,2026-04-02T22:59:00.0,7.0,38580,,395,52,2.85,BALANCED,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,18,2026-04-03T20:54:55,704.0,1,2970.0,2026-04-04T00:00:00.0,93,10.17,2026-04-03T22:30:20,46,77,24540,3.0,GARMIN,2204.0,210.312,86400000,2026-04-02T23:00:00.0,13080,2026-04-03T00:00:00.0,b9c9f2fc2acc49a39d0124d6506072c4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13231,15.83,125.022,74,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2204.0,14.45,162,2026-04-03,12.27,96,7380,90,10000,46140,2266.0,1500,4324,39,25920,public,2026-04-03T23:00:00.0,46,11940,69.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",,False,2970.0,2026-04-03T23:59:00.0,49,41.01772,MODERATE,,15016,96.0,8400,1,38.34,704.0,13231,16.0,96589030,31.37,10,33,71,10140,True,26737,36.0,93,MODERATE,False,96589030,2026-04-03,,16,99,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:59:00.0,180,,82620,93.0,52605,161,200,2026-04-03T22:59:00.0,7.0,31680,63.0,2734,47,8.93,BALANCED,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
,16,2026-04-04T19:29:59,585.0,3,2851.0,2026-04-05T00:00:00.0,82,16.13,2026-04-04T22:30:12,48,66,22920,3.0,GARMIN,2085.0,225.552,86400000,2026-04-03T23:00:00.0,14400,2026-04-04T00:00:00.0,a3f598dbd601469ab4177ce4bc4ec1a5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12552,16.69,145.206,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2085.0,12.1,151,2026-04-04,15.99,93,3180,86,10000,52920,2266.0,1500,3651,38,30900,public,2026-04-04T23:00:00.0,49,10440,74.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",,False,2851.0,2026-04-05T00:00:00.0,49,47.63976,MODERATE,,14424,96.0,13920,1,35.4,585.0,12552,15.0,96589030,35.81,10,34,63,13800,True,22920,32.0,82,MODERATE,False,96589030,2026-04-04,,16,94,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,180,,86280,49.0,56807,150,200,2026-04-04T23:00:00.0,7.0,30540,64.0,3022,51,3.69,BALANCED,18.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
,13,2026-04-05T19:05:00,60.0,0,2338.0,2026-04-06T00:00:00.0,63,12.24,2026-04-05T22:24:27,47,59,15840,3.0,GARMIN,1560.0,73.152,86400000,2026-04-04T23:00:00.0,13020,2026-04-05T00:00:00.0,990382f2544c4564a7237b8b600ad9fe,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3829,15.09,35.279,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1560.0,7.09,113,2026-04-05,31.78,93,1500,84,10000,64320,2278.0,1500,1602,0,39480,public,2026-04-05T23:00:00.0,48,6120,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",,False,2338.0,2026-04-06T00:00:00.0,49,11.57448,LOW,,4747,96.0,10560,1,32.06,60.0,3829,14.0,96589030,45.76,10,32,56,27420,True,15900,21.0,64,LOW,False,96589030,2026-04-05,,9,99,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T23:00:00.0,180,,86280,55.0,68496,110,200,2026-04-05T23:00:00.0,8.0,27660,,402,51,1.74,STRESSFUL,17.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
,17,2026-04-06T22:28:07,372.0,0,2655.0,2026-04-07T00:00:00.0,97,10.72,2026-04-06T22:46:52,46,83,27000,3.0,GARMIN,2125.0,102.394,86400000,2026-04-05T23:00:00.0,18720,2026-04-06T00:00:00.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,27629,21.71,56.513,84,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2125.0,7.1,116,2026-04-06,13.64,96,6060,91,10000,53100,2283.0,1500,6802,0,27060,public,2026-04-06T23:00:00.0,46,6120,33.59383,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",,False,2908.0,2026-04-07T00:00:00.0,50,18.54101,MODERATE,253.0,14271,98.0,9240,1,39.81,625.0,11563,15.0,96589030,31.38,10,31,87,11760,True,29342,21.0,97,LOW,False,96589030,2026-04-06,,13,96,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,180,,86220,23.0,49487,111,200,2026-04-06T23:00:00.0,7.0,34320,,769,48,7.03,BALANCED,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
,6,2026-04-07T20:25:47,586.0,5,2863.0,2026-04-08T00:00:00.0,78,13.99,2026-04-07T21:40:13,47,77,19620,3.0,GARMIN,2086.0,197.508,86400000,2026-04-06T23:00:00.0,6660,2026-04-07T00:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9355,7.76,116.533,63,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2086.0,9.3,169,2026-04-07,26.36,91,3360,86,10000,58200,2277.0,1500,1511,42,37980,public,2026-04-07T23:00:00.0,48,7980,64.79921,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",,False,2863.0,2026-04-08T00:00:00.0,50,38.23261,LOW,,10276,96.0,12000,1,38.67,586.0,9355,14.0,96589030,44.27,10,32,65,22620,True,19678,35.0,83,LOW,False,96589030,2026-04-07,,6,98,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T23:00:00.0,180,,85800,58.0,62091,166,200,2026-04-07T23:00:00.0,6.0,33180,70.0,3120,50,3.92,BALANCED,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW
,5,2026-04-08T21:13:24,200.0,0,2476.0,2026-04-09T00:00:00.0,63,12.32,2026-04-08T21:57:20,49,59,18300,3.0,GARMIN,2343.0,80.622,86400000,2026-04-07T23:00:00.0,11820,2026-04-08T00:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,39170,13.87,18.151,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2343.0,9.44,112,2026-04-08,25.35,96,6480,83,10000,58860,2277.0,1500,3326,0,38580,public,2026-04-08T23:00:00.0,50,8040,26.45079,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",,False,3120.0,2026-04-09T00:00:00.0,50,5.95505,VERY_LOW,644.0,7170,95.0,10500,1,31.41,843.0,5784,14.0,96589030,45.28,10,36,58,21600,True,18900,21.0,63,VERY_LOW,False,96589030,2026-04-08,,5,96,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T23:00:00.0,180,,85200,32.0,63682,110,200,2026-04-08T23:00:00.0,7.0,26760,,492,51,7.61,STRESSFUL,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
,19,2026-04-09T19:47:17,134.0,0,2406.0,2026-04-10T00:00:00.0,63,11.64,2026-04-09T22:30:11,50,46,24240,3.0,GARMIN,1634.0,106.68,86400000,2026-04-08T23:00:00.0,8220,2026-04-09T00:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4818,9.96,15.091,58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1634.0,7.13,105,2026-04-09,24.07,96,1560,86,10000,52380,2272.0,1500,2687,0,31020,public,2026-04-09T23:00:00.0,51,5880,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",,False,2406.0,2026-04-10T00:00:00.0,50,4.95112,MODERATE,,5983,96.0,9600,1,45.31,134.0,4818,14.0,96589030,37.6,10,31,60,19860,True,26519,20.0,63,MODERATE,False,96589030,2026-04-09,,5,97,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,180,,82500,39.0,56726,103,200,2026-04-09T23:00:00.0,6.0,37380,,468,53,1.89,BALANCED,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
