maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,latestRespirationTimeGMT,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,uuid,bodyBatteryVersion,date,userProfileId,lowStressDuration,includesActivityData,maxStressLevel,minAvgHeartRate,averageSpo2,mediumStressPercentage,wellnessStartTimeGmt,totalDistanceMeters,floorsAscended,wellnessEndTimeGmt,rule_typeId,wellnessActiveKilocalories,bodyBatteryHighestValue,stressQualifier,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,rule_typeKey,lowStressPercentage,measurableAsleepDuration,highStressPercentage,latestRespirationValue,restingCaloriesFromActivity,sedentarySeconds,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,bodyBatteryDuringSleep,avgWakingRespirationValue,includesWellnessData,uncategorizedStressDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,bodyBatteryLowestValue,activeKilocalories,restStressPercentage,bodyBatteryDrainedValue,calendarDate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,highestRespirationValue,consumedKilocalories,respirationAlgorithmVersion,displayName,floorsDescended,bodyBatteryMostRecentValue,remainingKilocalories,activityStressDuration,userDailySummaryId,netCalorieGoal,sleepingSeconds,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,intensityMinutesGoal,restingHeartRate,source,stressDuration,rule,dailyStepGoal,lastSyncTimestampGMT,lowestRespirationValue,minHeartRate,bmrKilocalories,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,wellnessDescription,netRemainingKilocalories,restStressDuration,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,averageStressLevel,lastSevenDaysAvgRestingHeartRate,highStressDuration,userFloorsAscendedGoal,measurableAwakeDuration,floorsDescendedInMeters,wellnessEndTimeLocal,durationInMilliseconds
100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,100,5640,2026-05-31T22:30:15,61,8953,2026-05-31T23:00:00.0,7273,2026-05-31T23:00:00.0,42ae1b37f7a14484bbb9aeb7010bce7f,3.0,2026-05-31,96589030,20100,False,93,47,96.0,6.53,2026-05-30T23:00:00.0,7273,21.68832,2026-05-31T23:00:00.0,1,147.0,56,BALANCED,3493,2026-05-31T19:05:00,88,public,23.28,20100,1.04,12.0,,59275,2026-06-01T00:00:00.0,False,51,14.0,True,6180,30.85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.106,5,147.0,44.41,46,2026-05-31,532,33.0,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",20.0,,200,,4.35892,20,1647.0,15180,96589030,1500,23100,86340,,0,MODERATE,,180,50,GARMIN,26640,,10000,,7.0,45,2239.0,2386.0,MODERATE,2386.0,,1647.0,38340,False,7.16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.58,27,47,900,10,60060,13.286,2026-06-01T00:00:00.0,86400000
95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,96,4680,2026-06-01T22:30:12,70,4248,2026-06-01T22:59:00.0,3436,2026-06-01T22:59:00.0,82c81050ff784821886d5ed8b8d8f3f2,3.0,2026-06-01,96589030,11760,False,94,44,96.0,5.42,2026-05-31T23:00:00.0,3436,22.15486,2026-06-01T23:00:00.0,1,42.0,83,CALM,1352,2026-06-01T22:20:37,88,public,13.62,21540,0.42,13.0,,63021,2026-06-01T23:59:00.0,False,63,13.0,True,6360,19.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67.528,20,42.0,62.82,57,2026-06-01,364,48.0,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,103,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",19.0,,200,,10.97244,33,1542.0,8940,96589030,1500,21663,86340,,0,HIGH,,180,47,GARMIN,16800,,10000,,6.0,43,2255.0,2297.0,HIGH,2297.0,,1542.0,54240,False,7.37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.35,21,46,360,10,58440,33.444,2026-06-02T00:00:00.0,86400000
174,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,97,2040,2026-06-02T22:13:45,67,14135,2026-06-02T22:59:00.0,14217,2026-06-02T22:59:00.0,3ef4694344e1401dae7747d2aca03980,3.0,2026-06-02,96589030,12300,True,94,44,97.0,2.37,2026-06-01T23:00:00.0,14217,49.33366,2026-06-02T23:00:00.0,1,914.0,89,CALM,983,2026-06-02T19:22:34,93,public,14.27,18180,1.67,12.0,103.0,62425,2026-06-02T23:59:00.0,False,58,14.0,True,16020,18.3,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,150.369,13,914.0,55.46,76,2026-06-02,4423,79.0,2026-06-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,174,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",37.0,,200,,32.5666,24,2414.0,6600,96589030,1500,18569,86220,,2,MODERATE,,180,45,GARMIN,15780,,10000,,7.0,43,2244.0,3158.0,MODERATE,3158.0,,2414.0,47820,False,18.58,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.65,21,47,1440,10,52020,99.263,2026-06-03T00:00:00.0,86400000
100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,99,12420,2026-06-03T21:02:39,62,8156,2026-06-03T23:00:00.0,6580,2026-06-03T23:00:00.0,fa69850f419d41359b251e87b11c48a2,3.0,2026-06-03,96589030,17400,False,95,43,97.0,14.38,2026-06-02T23:00:00.0,6580,33.32218,2026-06-03T23:00:00.0,1,146.0,86,BALANCED,3358,2026-06-03T19:05:00,91,public,20.15,18120,7.78,11.0,,64480,2026-06-04T00:00:00.0,False,63,13.0,True,5880,42.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,101.566,8,146.0,35.16,78,2026-06-03,414,48.0,2026-06-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,101,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",20.0,,200,,10.01115,8,1646.0,13560,96589030,1500,18148,86340,,0,LOW,,180,47,GARMIN,36540,,10000,,7.0,41,2233.0,2379.0,LOW,2379.0,,1646.0,30360,False,6.81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.71,35,48,6720,10,62340,30.514,2026-06-04T00:00:00.0,86400000
152,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,70,99,6060,2026-06-04T22:06:17,75,16945,2026-06-04T23:00:00.0,16102,2026-06-04T23:00:00.0,2db5c8128ce84693ba47890fa905932e,3.0,2026-06-04,96589030,15000,True,96,44,97.0,7.02,2026-06-03T23:00:00.0,16102,52.67913,2026-06-04T23:00:00.0,1,891.0,83,BALANCED,1864,2026-06-04T21:11:22,89,public,17.37,21900,3.61,13.0,108.0,57916,2026-06-05T00:00:00.0,False,75,15.0,True,12660,28.01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,160.566,7,891.0,47.05,76,2026-06-04,4720,41.0,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,152,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",35.0,,200,,38.67717,7,2391.0,8880,96589030,1500,21900,86340,,1,LOW,,180,45,GARMIN,24180,,10000,,6.0,42,2237.0,3128.0,LOW,3128.0,,2391.0,40620,False,14.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.28,26,48,3120,10,51780,117.888,2026-06-05T00:00:00.0,86400000
101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,99,5700,2026-06-05T22:30:16,65,3893,2026-06-05T23:00:00.0,3135,2026-06-05T23:00:00.0,0d454edfd57347c4bb577b2328a0660a,3.0,2026-06-05,96589030,18000,False,96,46,96.0,6.6,2026-06-04T23:00:00.0,3135,13.24738,2026-06-05T23:00:00.0,1,44.0,67,BALANCED,1335,2026-06-05T19:16:10,89,public,20.83,23340,1.81,12.0,,59855,2026-06-06T00:00:00.0,False,58,13.0,True,5640,29.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.378,7,44.0,52.22,42,2026-06-05,244,-54.0,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",19.0,,200,,4.94882,30,1544.0,10380,96589030,1500,24966,86400,,0,HIGH,,180,49,GARMIN,25260,,10000,,6.0,45,2237.0,2281.0,HIGH,2281.0,,1544.0,45120,False,6.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.01,27,47,1560,10,57420,15.084,2026-06-06T00:00:00.0,86400000
91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,98,7560,2026-06-06T22:10:15,83,10803,2026-06-06T23:00:00.0,8771,2026-06-06T23:00:00.0,0043c7e19c1149489ac9e39187bf0080,3.0,2026-06-06,96589030,8160,False,93,43,98.0,8.75,2026-06-05T23:00:00.0,8771,13.23885,2026-06-06T23:00:00.0,1,140.0,96,BALANCED,3188,2026-06-06T21:01:07,91,public,9.44,25200,1.94,14.0,,56582,2026-06-07T00:00:00.0,False,71,13.0,True,6900,20.14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.352,25,140.0,51.32,71,2026-06-06,1383,-21.0,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",21.0,,200,,9.37336,42,1640.0,17760,96589030,1500,25247,86400,,0,HIGH,,180,44,GARMIN,17400,,10000,,8.0,42,2237.0,2377.0,HIGH,2377.0,,1640.0,44340,False,7.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.56,22,47,1680,10,54300,28.57,2026-06-07T00:00:00.0,86400000
168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,98,12720,2026-06-07T21:54:30,61,21345,2026-06-07T22:00:00.0,21268,2026-06-07T21:56:00.0,75f553620cf248e7b15ae86a41cbe9d9,3.0,2026-06-07,96589030,9600,True,99,43,97.0,15.36,2026-06-06T23:00:00.0,21268,62.60433,2026-06-07T22:00:00.0,1,1401.0,99,BALANCED,1988,2026-06-07T21:03:47,91,public,11.59,32100,9.42,10.0,154.0,42041,2026-06-07T22:56:00.0,False,67,16.0,True,15300,36.38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,190.818,12,1401.0,32.46,89,2026-06-07,6365,148.0,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,168,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",38.0,,200,,49.29724,14,2901.0,10500,96589030,1500,32406,82800,,3,MODERATE,,180,45,GARMIN,30120,,10000,,7.0,42,2137.0,3538.0,LOW,3538.0,,2901.0,26880,False,18.48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.68,37,46,7800,10,35400,150.258,2026-06-08T00:00:00.0,82800000
119,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,97,9000,2026-06-08T21:16:54,65,5150,2026-06-08T22:00:00.0,4147,2026-06-08T22:00:00.0,5689e71e2ead4c4eb59f3f4da4cc2e43,3.0,2026-06-08,96589030,21120,False,99,48,97.0,10.42,2026-06-07T22:00:00.0,4147,14.68504,2026-06-08T22:00:00.0,1,160.0,51,BALANCED,2428,2026-06-08T19:38:51,90,public,24.46,21540,3.47,14.0,,61680,2026-06-09T00:00:00.0,False,13,14.0,True,6420,38.36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.76,5,160.0,48.44,47,2026-06-08,193,19.0,2026-06-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,119,26,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",20.0,,200,,1.76969,32,1660.0,4980,96589030,1500,22099,86340,,0,MODERATE,,180,49,GARMIN,33120,,10000,,7.0,47,2230.0,2390.0,HIGH,2390.0,,1660.0,41820,False,7.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,30,46,3000,10,58380,5.394,2026-06-09T00:00:00.0,86400000
106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,94,8460,2026-06-09T22:40:41,63,6765,2026-06-09T23:00:00.0,5537,2026-06-09T23:00:00.0,c2b670b3579140f79ca805b90e200103,3.0,2026-06-09,96589030,20640,False,93,45,97.0,9.4,2026-06-08T22:00:00.0,5537,19.0,2026-06-09T23:00:00.0,1,97.0,87,BALANCED,1991,2026-06-09T19:21:20,89,public,22.93,16200,2.27,10.0,,70699,2026-06-10T01:00:00.0,False,72,14.0,True,6300,34.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.912,19,97.0,46.6,74,2026-06-09,1009,188.0,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,106,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",21.0,,200,,3.4206,21,1597.0,10620,96589030,1500,16301,90000,,0,HIGH,,180,46,GARMIN,31140,,10000,,7.0,43,2322.0,2419.0,MODERATE,2419.0,,1597.0,41940,False,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.8,28,46,2040,10,67500,10.426,2026-06-10T00:00:00.0,90000000
157,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,68,97,3420,2026-06-10T22:37:21,80,19685,2026-06-10T23:00:00.0,18494,2026-06-10T23:00:00.0,f60c842859354e5883025d5d35689b57,3.0,2026-06-10,96589030,9300,True,96,42,97.0,4.01,2026-06-09T23:00:00.0,18494,55.24245,2026-06-10T23:00:00.0,1,1055.0,85,CALM,4162,2026-06-10T21:27:40,87,public,10.89,22620,1.62,11.0,105.0,50968,2026-06-11T00:00:00.0,False,61,15.0,True,11700,16.51,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,168.379,15,1055.0,56.22,72,2026-06-10,4478,41.0,2026-06-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,158,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",37.0,,200,,36.66273,29,2555.0,11580,96589030,1500,26792,85380,,3,MODERATE,,180,43,GARMIN,14100,,10000,,8.0,41,2243.0,3298.0,HIGH,3298.0,,2555.0,48000,False,13.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.56,20,46,1380,10,51060,111.748,2026-06-11T00:00:00.0,86400000
96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,99,9240,2026-06-11T22:25:33,75,3621,2026-06-11T22:59:00.0,2939,2026-06-11T22:59:00.0,ad9219954c754c76a9a49b767ebe0b30,3.0,2026-06-11,96589030,23580,False,93,44,97.0,10.97,2026-06-10T23:00:00.0,2939,22.56627,2026-06-11T23:00:00.0,1,52.0,93,BALANCED,1280,2026-06-11T19:47:00,89,public,27.99,22500,2.49,13.0,,61885,2026-06-11T23:59:00.0,False,75,13.0,True,5100,41.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68.782,19,52.0,42.45,75,2026-06-11,368,23.0,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,101,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",19.0,,200,,6.7769,29,1552.0,8460,96589030,1500,22867,84240,,0,MODERATE,,180,45,GARMIN,34920,,10000,,6.0,43,2243.0,2295.0,HIGH,2295.0,,1552.0,35760,False,6.05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.04,29,46,2100,10,56640,20.656,2026-06-12T00:00:00.0,86400000
