bodyBatteryVersion,userDailySummaryId,uncategorizedStressPercentage,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,stressDuration,measurableAwakeDuration,restStressPercentage,highlyActiveSeconds,minHeartRate,avgWakingRespirationValue,mediumStressDuration,activeSeconds,maxHeartRate,latestSpo2ReadingTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,remainingKilocalories,bodyBatteryHighestValue,lowestSpo2,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,uuid,dailyStepGoal,wellnessStartTimeLocal,restingCaloriesFromActivity,bodyBatteryAtWakeTime,mediumStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,measurableAsleepDuration,floorsDescended,sleepingSeconds,totalSteps,lowStressDuration,wellnessDistanceMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,source,averageStressLevel,highStressDuration,restStressDuration,totalKilocalories,latestSpo2ReadingTimeGmt,rule_typeId,calendarDate,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryLowestValue,stressPercentage,wellnessDescription,averageSpo2,vigorousIntensityMinutes,bodyBatteryDuringSleep,burnedKilocalories,includesWellnessData,totalStressDuration,maxAvgHeartRate,latestRespirationTimeGMT,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,uncategorizedStressDuration,lowStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,rule_typeKey,wellnessEndTimeLocal,latestSpo2,moderateIntensityMinutes,restingHeartRate,highStressPercentage,totalDistanceMeters,lowestRespirationValue,durationInMilliseconds,floorsDescendedInMeters,floorsAscended,includesActivityData,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryActivityEventList,sedentarySeconds,stressQualifier,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,activeKilocalories,userFloorsAscendedGoal
3.0,96589030,19.65,9360,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,89.0,False,30300,46980,34.44,7799,43,16.0,10500,4484,157,2026-04-26T00:00:00.0,10.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,3183.0,79,87,298.059,47,1500,2026-04-25T22:16:23,2026-04-25T19:20:37,2246.0,dae1893c7cf04ffb820b542ea932028b,10000,2026-04-25T00:00:00.0,192.0,78,12.15,,68,22440,77.59547,26622,27183,12900,24181,2026-04-24T23:00:00.0,VERY_LOW,14.0,GARMIN,34,6900,29760,3929.0,2026-04-25T23:00:00.0,1,2026-04-25,2026-04-25T23:00:00.0,3929.0,5,35.07,,97.0,130,66,,True,86400,156,2026-04-25T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3183.0,False,16980,14.93,,VERY_LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,96589030,public,2026-04-26T00:00:00.0,98,11,46,7.99,24181,7.0,86400000,236.511,97.78839,True,36.0,77,2026-04-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",47495,BALANCED,99,1683.0,43,1683.0,10
3.0,96589030,5.0,14460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89.0,False,25260,57540,48.99,779,45,14.0,4860,3344,115,2026-04-26T23:59:00.0,16.75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1702.0,61,92,62.104,47,1500,2026-04-26T22:30:13,2026-04-26T22:06:52,2246.0,c1e5432782b2441a8091b58d60bf48ef,10000,2026-04-26T00:00:00.0,,60,5.63,,68,24480,11.94751,28815,8564,20100,6897,2026-04-25T23:00:00.0,HIGH,10.0,GARMIN,25,300,42300,2448.0,2026-04-26T22:59:00.0,1,2026-04-26,2026-04-26T23:00:00.0,2448.0,5,29.26,,97.0,0,55,,True,86340,104,2026-04-26T22:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1702.0,False,4320,23.28,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35,96589030,public,2026-04-27T00:00:00.0,97,0,48,0.35,6897,6.0,86400000,36.416,20.37533,False,21.0,38,2026-04-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",53462,BALANCED,90,202.0,47,202.0,10
3.0,96589030,11.17,16200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,64.0,False,18300,53940,48.71,1930,42,14.0,4200,3243,167,2026-04-27T23:59:00.0,18.84,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,180,2067.0,99,90,136.415,47,1500,2026-04-27T22:43:00,2026-04-27T20:23:47,2261.0,55c51110a9fd4534800236b4c3faae47,10000,2026-04-27T00:00:00.0,46.0,99,4.88,,73,22440,26.10499,27968,10307,11880,9726,2026-04-26T23:00:00.0,HIGH,12.0,GARMIN,23,2220,41880,2828.0,2026-04-27T22:59:00.0,1,2026-04-27,2026-04-27T23:00:00.0,2828.0,18,21.28,,97.0,29,76,,True,85980,167,2026-04-27T22:59:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,False,9600,13.82,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27,96589030,public,2026-04-28T00:00:00.0,98,3,47,2.58,9726,7.0,86400000,79.568,44.75558,True,36.0,81,2026-04-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",53259,BALANCED,97,567.0,45,567.0,10
3.0,96589030,7.92,8700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81.0,False,17160,56160,62.13,638,43,14.0,2760,2570,97,2026-04-28T23:59:00.0,10.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1634.0,94,91,39.624,47,1500,2026-04-28T22:30:15,2026-04-28T19:05:00,2257.0,0e87ba3bc59b447abfa7be9e89093569,10000,2026-04-28T00:00:00.0,,94,3.2,,76,23340,6.1939,24420,6983,13860,5628,2026-04-27T23:00:00.0,HIGH,15.0,GARMIN,20,540,53640,2391.0,2026-04-28T22:59:00.0,1,2026-04-28,2026-04-28T23:00:00.0,2391.0,27,19.87,,98.0,0,76,,True,86340,91,2026-04-28T22:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1634.0,False,6840,16.05,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,96589030,public,2026-04-29T00:00:00.0,98,0,46,0.63,5628,6.0,86400000,18.879,13.0,False,22.0,59,2026-04-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",58772,CALM,90,134.0,44,134.0,10
3.0,96589030,6.35,8040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,120.0,False,35220,58260,43.38,1198,43,14.0,6480,1452,110,2026-04-30T00:00:00.0,9.34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,2196.0,96,85,80.304,47,1500,2026-04-29T22:34:52,2026-04-29T22:14:41,2255.0,9fd67f05d0c141ae908a948c357fb5ef,10000,2026-04-29T00:00:00.0,,96,7.53,,52,22320,6.16273,22534,5731,24000,4635,2026-04-28T23:00:00.0,MODERATE,13.0,GARMIN,29,4740,37320,2951.0,2026-04-29T23:00:00.0,1,2026-04-29,2026-04-29T23:00:00.0,2389.0,18,40.93,,96.0,0,53,562.0,True,86040,104,2026-04-29T22:59:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2196.0,False,5460,27.89,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18,96589030,public,2026-04-30T00:00:00.0,89,0,45,5.51,32327,6.0,86400000,18.784,26.34646,True,21.0,78,2026-04-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",61216,BALANCED,96,134.0,44,696.0,10
3.0,96589030,14.12,8700,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,76.0,False,20460,51540,49.59,3978,40,15.0,6240,3211,172,2026-05-01T00:00:00.0,10.83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,2348.0,77,87,183.925,47,1500,2026-04-30T22:30:15,2026-04-30T21:07:36,2260.0,6f7120030c40433f9dc87a32cff0fca1,10000,2026-04-30T00:00:00.0,93.0,77,7.77,,72,17460,48.68406,19440,15980,12420,15084,2026-04-29T23:00:00.0,MODERATE,15.0,GARMIN,26,1800,39840,3108.0,2026-04-30T23:00:00.0,1,2026-04-30,2026-04-30T23:00:00.0,3108.0,14,25.47,,95.0,59,60,,True,80340,169,2026-04-30T22:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,False,11340,15.46,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22,96589030,public,2026-05-01T00:00:00.0,94,2,43,2.24,15084,6.0,86400000,148.389,60.34285,True,37.0,67,2026-04-30,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",59771,BALANCED,90,848.0,40,848.0,10
3.0,96589030,8.11,16980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26.0,False,23220,50160,40.63,1054,46,14.0,7140,4996,107,2026-05-02T00:00:00.0,21.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,1761.0,78,87,129.524,46,1500,2026-05-01T22:30:11,2026-05-01T20:35:06,2252.0,e21cba124d464ca99fb852bf3b01df03,10000,2026-05-01T00:00:00.0,,78,9.1,,60,21900,12.1939,22960,12680,12300,10379,2026-04-30T23:00:00.0,LOW,14.0,GARMIN,31,3780,31860,2513.0,2026-05-01T23:00:00.0,1,2026-05-01,2026-05-01T23:00:00.0,2513.0,13,29.61,,96.0,0,57,,True,78420,106,2026-05-01T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1761.0,False,6360,15.68,,LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13,96589030,public,2026-05-02T00:00:00.0,96,0,50,4.82,10379,7.0,86400000,37.167,42.49475,False,19.0,69,2026-05-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",57390,BALANCED,97,261.0,48,261.0,10
3.0,96589030,17.07,14400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44.0,False,26040,49860,35.96,7828,45,17.0,10140,4316,170,2026-05-03T00:00:00.0,16.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,3221.0,78,91,275.411,47,1500,2026-05-02T22:01:01,2026-05-02T21:56:55,2250.0,56fccb2a4ac249e791ce39036c81cf11,10000,2026-05-02T00:00:00.0,194.0,78,11.78,,72,21540,66.71227,24430,27686,9420,25850,2026-05-01T23:00:00.0,LOW,12.0,GARMIN,34,6480,30960,3971.0,2026-05-02T23:00:00.0,1,2026-05-02,2026-05-02T23:00:00.0,3971.0,5,30.24,,97.0,132,65,,True,86100,166,2026-05-02T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3221.0,False,14700,10.94,,LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,96589030,public,2026-05-03T00:00:00.0,96,3,47,7.53,25850,8.0,86400000,203.339,90.35794,True,38.0,73,2026-05-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",49826,BALANCED,91,1721.0,46,1721.0,10
3.0,96589030,7.5,17460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32.0,False,16620,57600,53.06,517,43,14.0,4080,2985,99,2026-05-04T00:00:00.0,20.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1640.0,65,92,113.779,47,1500,2026-05-03T22:25:30,2026-05-03T19:44:03,2250.0,cbefedff095d4bd482ffbea2eb90a4e5,10000,2026-05-03T00:00:00.0,,64,4.72,,63,22320,14.97211,22422,8034,11220,6548,2026-05-02T23:00:00.0,HIGH,11.0,GARMIN,23,1320,45840,2390.0,2026-05-03T23:00:00.0,1,2026-05-03,2026-05-03T23:00:00.0,2390.0,12,19.24,,98.0,0,57,,True,86400,97,2026-05-03T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,False,6480,12.99,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29,96589030,public,2026-05-04T00:00:00.0,100,0,49,1.53,6548,7.0,86400000,45.635,37.32907,False,21.0,46,2026-05-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",60476,BALANCED,95,140.0,45,140.0,10
3.0,96589030,9.34,7080,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,False,30420,37200,47.11,2453,42,14.0,9360,1229,161,2026-05-05T00:00:00.0,8.22,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,180,1940.0,93,91,105.141,47,1500,2026-05-04T22:30:10,2026-05-04T19:58:27,2252.0,d6ac7db7ff924663a62e9f2e9c3c8314,10000,2026-05-04T00:00:00.0,57.0,93,10.87,,86,40860,32.67979,42360,9294,19380,8127,2026-05-03T23:00:00.0,HIGH,13.0,GARMIN,27,1680,40560,2692.0,2026-05-04T23:00:00.0,1,2026-05-04,2026-05-04T23:00:00.0,2692.0,26,35.33,,97.0,34,70,,True,86100,152,2026-05-04T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1940.0,False,8040,22.51,,HIGH,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,48,96589030,public,2026-05-05T00:00:00.0,95,4,46,1.95,8127,8.0,86400000,99.608,34.49508,True,31.0,67,2026-05-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",40358,BALANCED,93,440.0,42,440.0,10
