lastSevenDaysAvgRestingHeartRate,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,averageSpo2,dailyStepGoal,respirationAlgorithmVersion,activeSeconds,lowStressPercentage,totalDistanceMeters,avgWakingRespirationValue,activeKilocalories,highStressPercentage,bodyBatteryActivityEventList,moderateIntensityMinutes,measurableAsleepDuration,bmrKilocalories,restStressDuration,uncategorizedStressPercentage,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,uncategorizedStressDuration,restingCaloriesFromActivity,floorsDescended,bodyBatteryVersion,activityStressDuration,stressDuration,rule_typeId,restingHeartRate,highestRespirationValue,includesActivityData,bodyBatteryDuringSleep,userDailySummaryId,wellnessDistanceMeters,burnedKilocalories,highlyActiveSeconds,userFloorsAscendedGoal,intensityMinutesGoal,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,rule_typeKey,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,mediumStressDuration,bodyBatteryHighestValue,userProfileId,wellnessKilocalories,wellnessStartTimeLocal,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,measurableAwakeDuration,includesWellnessData,totalSteps,wellnessEndTimeGmt,lowestRespirationValue,activityStressPercentage,restStressPercentage,latestSpo2,mediumStressPercentage,latestSpo2ReadingTimeGmt,highStressDuration,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,lowStressDuration,totalStressDuration,lowestSpo2,wellnessEndTimeLocal,source,netCalorieGoal,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,consumedKilocalories,totalKilocalories,sedentarySeconds,wellnessStartTimeGmt,averageStressLevel,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,calendarDate
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,97.0,10000,200,1293,20.36,4616,14.0,107.0,0.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",0,21480,2282.0,51000,6.74,1607.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11,5820,,4.55282,3.0,7380,22140,1,47,20.0,False,80,96589030,4616,,1151,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41.269,12.0,,False,3840,86,96589030,2389.0,2026-05-11T00:00:00.0,13.877,1607.0,86,2026-05-11T23:59:00.0,59040,True,5650,2026-05-11T23:00:00.0,7.0,8.55,59.07,100,4.45,2026-05-11T22:59:00.0,720,95,HIGH,2026-05-11T22:59:00.0,13.5397,2026-05-11T19:05:00,44,2026-05-11T21:59:45,42,87,107.0,43,56,17580,86340,91,2026-05-12T00:00:00.0,GARMIN,1500,,HIGH,957bf19874544d6795a707ca69a35f86,,2389.0,57237,2026-05-10T23:00:00.0,22,26719,14,25.64,61.0,,86,2026-05-11
46,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,98.0,10000,200,1581,19.44,8728,13.0,460.0,0.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2,22020,2269.0,45720,12.01,1960.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,10380,47.0,32.7313,3.0,10200,20100,1,45,21.0,True,67,96589030,8728,,2218,10,180,28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,public,186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,153.475,13.0,,False,2940,100,96589030,2729.0,2026-05-12T00:00:00.0,99.765,1960.0,71,2026-05-13T00:00:00.0,54000,True,9230,2026-05-12T23:00:00.0,7.0,11.81,52.92,94,3.4,2026-05-12T23:00:00.0,360,186,HIGH,2026-05-12T23:00:00.0,50.35269,2026-05-12T20:28:03,44,2026-05-12T22:07:32,43,85,460.0,44,71,16800,86400,90,2026-05-13T00:00:00.0,GARMIN,1500,,HIGH,8a89dff76b1146f4a4d554e2dafa9021,,2729.0,56195,2026-05-11T23:00:00.0,21,26406,29,23.26,99.0,,100,2026-05-12
46,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,97.0,10000,200,1893,23.12,5632,14.0,139.0,3.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",0,21240,2260.0,36540,5.42,1639.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,4680,,9.18963,3.0,12000,33180,1,44,21.0,False,68,96589030,5632,,1223,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,public,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65.8,13.0,,True,10560,100,96589030,2399.0,2026-05-13T00:00:00.0,28.01,1639.0,65,2026-05-14T00:00:00.0,60480,True,6987,2026-05-13T23:00:00.0,7.0,13.89,42.29,98,12.22,2026-05-13T23:00:00.0,2640,98,HIGH,2026-05-13T23:00:00.0,21.58793,2026-05-13T21:16:35,32,2026-05-13T21:55:21,42,95,139.0,42,77,19980,86400,91,2026-05-14T00:00:00.0,GARMIN,1500,,HIGH,fd97356ac3714c7ba6e7997edbe30538,0.0,2399.0,59374,2026-05-12T23:00:00.0,30,23910,23,38.4,40.0,,99,2026-05-13
46,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,98.0,10000,200,1625,30.0,3720,14.0,63.0,2.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",0,21720,2260.0,38460,5.76,1563.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14,4980,,8.1145,3.0,9540,33420,1,44,20.0,False,69,96589030,3720,,436,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,public,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.161,17.0,,True,5760,96,96589030,2323.0,2026-05-14T00:00:00.0,24.733,1563.0,64,2026-05-15T00:00:00.0,59700,True,4619,2026-05-14T23:00:00.0,8.0,11.04,44.51,99,6.67,2026-05-14T23:00:00.0,1740,100,MODERATE,2026-05-14T23:00:00.0,20.72211,2026-05-14T20:47:32,22,2026-05-14T22:02:29,42,94,63.0,43,74,25920,86400,89,2026-05-15T00:00:00.0,GARMIN,1500,,MODERATE,a24c0ec0a307485eb0a3e1995ccf9ecb,0.0,2323.0,62601,2026-05-13T23:00:00.0,27,21738,22,38.68,26.0,,96,2026-05-14
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,97.0,10000,200,1701,14.95,4502,13.0,59.0,0.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",0,17520,2267.0,49500,7.65,1559.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,6600,,4.29987,3.0,11460,18720,1,50,21.0,False,42,96589030,4502,,560,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.071,13.0,,True,4980,64,96589030,2326.0,2026-05-15T00:00:00.0,13.106,1559.0,71,2026-05-16T00:00:00.0,62160,True,5559,2026-05-15T23:00:00.0,5.0,13.28,57.37,95,5.77,2026-05-15T23:00:00.0,840,94,HIGH,2026-05-15T23:00:00.0,19.70833,2026-05-15T19:42:45,51,2026-05-15T21:18:27,44,91,59.0,46,42,12900,86280,91,2026-05-16T00:00:00.0,GARMIN,1500,,HIGH,60e10da64f6944eeb39b43ee5fb2083b,0.0,2326.0,57023,2026-05-14T23:00:00.0,24,27116,22,21.7,13.0,,64,2026-05-15
46,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,96.0,10000,200,4177,19.83,11263,15.0,547.0,2.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",10,25860,2274.0,35640,8.63,2047.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,7440,35.0,11.19357,3.0,11580,31560,1,46,32.0,True,73,96589030,11263,,2020,10,180,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,public,158,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83.98,18.0,,False,12660,100,96589030,2821.0,2026-05-16T00:00:00.0,34.118,2047.0,49,2026-05-16T23:59:00.0,52920,True,13113,2026-05-16T23:00:00.0,7.0,13.43,41.34,97,14.68,2026-05-16T22:59:00.0,1800,158,MODERATE,2026-05-16T22:59:00.0,27.55249,2026-05-16T19:51:27,19,2026-05-16T22:30:11,42,93,547.0,42,81,17100,86220,87,2026-05-17T00:00:00.0,GARMIN,1500,,MODERATE,cedaac7c15f145ef84b9ce7d00a7b12c,,2821.0,54289,2026-05-15T23:00:00.0,30,25914,19,36.6,22.0,,100,2026-05-16
46,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,4300,10.01,28821,18.0,1907.0,6.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",3,20820,2271.0,30960,17.59,3407.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17,15180,227.0,54.13058,3.0,15540,24600,1,48,37.0,True,59,96589030,28821,,9605,10,180,146,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,public,169,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,208.15,15.0,,False,10680,79,96589030,4178.0,2026-05-17T00:00:00.0,164.99,3407.0,67,2026-05-18T00:00:00.0,50280,True,32687,2026-05-17T23:00:00.0,7.0,18.01,35.88,99,12.38,2026-05-17T23:00:00.0,5280,166,LOW,2026-05-17T22:58:00.0,68.29068,2026-05-17T19:24:56,10,2026-05-17T21:56:41,44,96,1907.0,45,76,8640,86280,88,2026-05-18T00:00:00.0,GARMIN,1500,,LOW,01941beac0b340ee8b75e23e38013e16,,4178.0,50235,2026-05-16T23:00:00.0,34,22260,6,28.51,16.0,,78,2026-05-17
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,96.0,10000,200,1914,23.68,3614,14.0,92.0,1.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",0,22740,2265.0,40920,6.4,1592.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18,4800,,2.58661,3.0,6420,22860,1,50,21.0,False,59,96589030,3614,,114,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.2,12.0,,False,4260,70,96589030,2357.0,2026-05-18T00:00:00.0,7.884,1592.0,80,2026-05-19T00:00:00.0,47460,True,4480,2026-05-18T23:00:00.0,6.0,8.56,54.56,99,5.68,2026-05-18T23:00:00.0,840,101,HIGH,2026-05-18T23:00:00.0,15.15748,2026-05-18T20:43:59,43,2026-05-18T22:29:38,47,93,92.0,47,47,17760,75000,88,2026-05-19T00:00:00.0,GARMIN,1500,,HIGH,a13611956149419ab363f7220866da1f,,2357.0,54959,2026-05-17T23:00:00.0,25,29413,10,30.48,35.0,,70,2026-05-18
47,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,95.0,10000,200,2683,23.63,10250,14.0,777.0,3.3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",21,25920,2257.0,38700,12.83,2277.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,10980,92.0,32.85105,3.0,6900,28980,1,50,41.0,True,70,96589030,10250,,3086,10,180,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,public,176,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,144.927,14.0,,False,5940,97,96589030,3034.0,2026-05-19T00:00:00.0,100.13,2277.0,56,2026-05-20T00:00:00.0,48660,True,10786,2026-05-19T23:00:00.0,6.0,8.06,45.23,92,6.94,2026-05-19T23:00:00.0,2820,173,MODERATE,2026-05-19T23:00:00.0,47.54823,2026-05-19T20:57:31,23,2026-05-19T22:30:09,46,97,777.0,47,77,20220,85560,83,2026-05-20T00:00:00.0,GARMIN,1500,,MODERATE,ed44751858474efdbde30c6e7ea4d6ec,,3034.0,54557,2026-05-18T23:00:00.0,28,26074,20,33.87,35.0,,97,2026-05-19
48,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,94.0,10000,200,953,27.0,8693,14.0,449.0,2.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",4,20820,2257.0,34860,10.94,1949.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20,9120,52.0,28.15978,3.0,7980,31380,1,51,32.0,True,53,96589030,8693,,2641,10,180,32,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,public,147,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,109.728,12.0,,True,7080,73,96589030,2706.0,2026-05-20T00:00:00.0,85.831,1949.0,62,2026-05-21T00:00:00.0,53400,True,8969,2026-05-20T23:00:00.0,7.0,9.58,41.83,93,8.5,2026-05-20T23:00:00.0,1800,146,MODERATE,2026-05-20T23:00:00.0,36.0,2026-05-20T19:05:00,29,2026-05-20T22:21:04,46,94,449.0,48,56,22500,83340,84,2026-05-21T00:00:00.0,GARMIN,1500,,HIGH,f1747afceb084d5e8daaaa51b25910a2,0.0,2706.0,53477,2026-05-19T23:00:00.0,31,29329,17,37.65,-12.0,,73,2026-05-20
49,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,95.0,10000,200,3478,27.08,6025,14.0,148.0,2.64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",0,23820,2253.0,32460,6.6,1648.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21,5700,,5.09449,3.0,9960,38280,1,49,21.0,False,66,96589030,6025,,104,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,public,111,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.806,12.0,,False,12600,83,96589030,2401.0,2026-05-21T00:00:00.0,15.528,1648.0,63,2026-05-22T00:00:00.0,56880,True,7427,2026-05-21T23:00:00.0,7.0,11.53,37.57,97,14.58,2026-05-21T23:00:00.0,2280,101,MODERATE,2026-05-21T23:00:00.0,11.74738,2026-05-21T21:22:18,25,2026-05-21T22:56:36,43,99,148.0,44,67,23400,86400,88,2026-05-22T00:00:00.0,GARMIN,1500,,HIGH,226d0e5803684fe18942018cc5d80182,,2401.0,58758,2026-05-20T23:00:00.0,33,24060,18,44.31,3.0,,83,2026-05-21
49,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,95.0,10000,200,2509,25.31,7228,14.0,153.0,2.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",0,22920,2249.0,30180,7.79,1653.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,6720,,10.65814,3.0,13500,35880,1,48,21.0,False,73,96589030,7228,,1443,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,public,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88.392,18.0,,False,11700,91,96589030,2402.0,2026-05-22T00:00:00.0,32.486,1653.0,65,2026-05-22T23:59:00.0,56640,True,8943,2026-05-22T23:00:00.0,7.0,15.65,34.98,98,13.56,2026-05-22T22:59:00.0,2340,96,MODERATE,2026-05-22T22:59:00.0,29.0,2026-05-22T21:18:23,14,2026-05-22T22:45:54,43,94,153.0,45,77,21840,86280,87,2026-05-23T00:00:00.0,GARMIN,1500,,LOW,3230825ee96846019f5fcf1219f9c084,,2402.0,59506,2026-05-21T23:00:00.0,32,22942,14,41.59,40.0,,91,2026-05-22
