remainingKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,userProfileId,lowestRespirationValue,mediumStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,lowStressDuration,maxHeartRate,includesCalorieConsumedData,restStressDuration,restStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lastSyncTimestampGMT,lowestSpo2,measurableAwakeDuration,date,burnedKilocalories,wellnessDescription,uuid,restingCaloriesFromActivity,uncategorizedStressPercentage,floorsAscendedInMeters,totalStressDuration,netRemainingKilocalories,stressDuration,bodyBatteryMostRecentValue,wellnessStartTimeGmt,bodyBatteryDrainedValue,restingHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,consumedKilocalories,floorsDescended,wellnessActiveKilocalories,netCalorieGoal,respirationAlgorithmVersion,highStressDuration,rule_typeId,latestRespirationTimeGMT,vigorousIntensityMinutes,wellnessDistanceMeters,stressQualifier,totalDistanceMeters,averageMonitoringEnvironmentAltitude,wellnessKilocalories,wellnessEndTimeGmt,mediumStressDuration,durationInMilliseconds,activeSeconds,privacyProtected,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,averageSpo2,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalSteps,source,rule_typeKey,bmrKilocalories,userDailySummaryId,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,sleepingSeconds,moderateIntensityMinutes,floorsAscended,totalKilocalories,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,maxStressLevel,stressPercentage,sedentarySeconds,floorsDescendedInMeters,intensityMinutesGoal,latestSpo2,lowStressPercentage,bodyBatteryLowestValue,averageStressLevel,minHeartRate,userFloorsAscendedGoal,includesActivityData,wellnessStartTimeLocal,minAvgHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration
1537.0,81,6.6,96589030,7.0,6.94,63,HIGH,2026-03-10T00:00:00.0,17280,109,False,49740,57.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2026-03-10T00:00:00.0,7260,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-09,37.0,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-09T23:30:10,True,,92,52020,2026-03-09,,,e80ae85496b84c2695181501e3fcc902,,8.4,61.609,86400,1537.0,23700,35,2026-03-09T00:00:00.0,51,55,81,13.0,,6.41207,37.0,1500,200,420,1,2026-03-10T00:00:00.0,0,3066,BALANCED,3066,68.0,2315.0,2026-03-10T00:00:00.0,6000,86400000,1218,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,97.0,27120,HIGH,,3807,GARMIN,public,2278.0,96589030,0.49,2026-03-09T20:05:00,21.0,27253,0,20.21293,2315.0,13.0,53,89,27.43,57649,19.544,180,92,20.0,23,25,51,10,False,2026-03-09T00:00:00.0,52,280,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5700
1550.0,88,6.6,96589030,7.0,5.56,60,HIGH,2026-03-11T00:00:00.0,23100,111,False,46320,53.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2026-03-11T00:00:00.0,5520,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10,50.0,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T23:30:11,True,,90,57000,2026-03-10,,,65aa9ebf433a432289b7189954257b3c,,6.39,30.503,86400,1550.0,28860,37,2026-03-10T00:00:00.0,58,52,88,14.0,,2.58333,50.0,1500,200,960,1,2026-03-11T00:00:00.0,0,2585,BALANCED,2585,55.0,2328.0,2026-03-11T00:00:00.0,4800,86400000,1112,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,111,97.0,23880,HIGH,,3199,GARMIN,public,2278.0,96589030,1.11,2026-03-10T20:05:00,20.0,24666,0,10.00755,2328.0,13.0,53,87,33.4,60374,7.874,180,98,26.74,30,25,48,10,False,2026-03-10T00:00:00.0,49,248,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5700
1668.0,96,7.57,96589030,7.0,5.28,67,HIGH,2026-03-12T00:00:00.0,26400,117,False,42360,49.03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2026-03-12T00:00:00.0,5280,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11,168.0,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T23:27:53,True,,92,57900,2026-03-11,,,27cf5906a4a94e628e993e88954e861e,,6.11,56.105,86400,1668.0,32220,34,2026-03-11T00:00:00.0,70,49,96,13.0,,6.8878,168.0,1500,200,1260,1,2026-03-12T00:00:00.0,0,5028,BALANCED,5028,27.0,2438.0,2026-03-12T00:00:00.0,4560,86400000,1540,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,117,97.0,23220,HIGH,,6243,GARMIN,public,2270.0,96589030,1.46,2026-03-11T21:40:11,21.0,28696,0,18.40715,2438.0,12.0,53,96,37.29,54600,20.994,180,98,30.56,26,25,45,10,False,2026-03-11T00:00:00.0,47,1564,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6540
1550.0,100,8.26,96589030,7.0,5.74,65,HIGH,2026-03-13T00:00:00.0,19320,109,False,42840,49.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2026-03-13T00:00:00.0,10020,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12,50.0,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T23:24:49,True,,85,52680,2026-03-12,,,8b77c2af68a840d5a4e2315f11227326,,11.69,47.057,85740,1550.0,25800,33,2026-03-12T00:00:00.0,67,48,100,13.0,,5.45407,50.0,1500,200,1560,1,2026-03-13T00:00:00.0,0,3284,BALANCED,3284,133.0,2321.0,2026-03-13T00:00:00.0,4920,86400000,1435,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,96.0,23040,HIGH,,4078,GARMIN,public,2271.0,96589030,1.82,2026-03-12T20:05:00,19.0,23060,0,15.43865,2321.0,11.0,52,86,30.09,61395,16.624,180,100,22.53,33,25,45,10,False,2026-03-12T00:00:00.0,46,510,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7080
1575.0,93,15.0,96589030,8.0,8.47,61,MODERATE,2026-03-14T00:00:00.0,21000,102,False,37500,43.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2026-03-14T00:00:00.0,6240,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13,75.0,61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-13T23:00:30,True,,89,60060,2026-03-13,,,42c317d4659942f8a621fc6a1c72cdbd,,7.22,95.483,86400,1575.0,29700,16,2026-03-13T00:00:00.0,78,48,93,13.0,,8.54987,75.0,1500,200,1380,1,2026-03-14T00:00:00.0,0,4863,BALANCED,4863,194.0,2351.0,2026-03-14T00:00:00.0,7320,86400000,1921,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,97.0,20100,MODERATE,,6032,GARMIN,public,2276.0,96589030,1.6,2026-03-13T21:34:41,21.0,20077,0,31.32644,2351.0,12.0,51,90,34.38,63860,26.06,180,99,24.31,16,27,47,10,False,2026-03-13T00:00:00.0,47,542,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12960
1646.0,83,17.5,96589030,6.0,13.54,68,LOW,2026-03-15T00:00:00.0,16800,128,False,33120,38.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-15T00:00:00.0,6840,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-14,146.0,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-14T23:30:20,True,,88,56280,2026-03-14,,,54e6e37495a04fad9d3044f9de28f887,,7.92,63.124,86400,1646.0,31320,8,2026-03-14T00:00:00.0,76,46,83,14.0,,13.33268,146.0,1500,200,2820,1,2026-03-15T00:00:00.0,0,5350,BALANCED,5350,169.0,2420.0,2026-03-15T00:00:00.0,11700,86400000,2628,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,127,95.0,23280,LOW,,6644,GARMIN,public,2274.0,96589030,3.26,2026-03-14T23:23:42,21.0,23460,0,20.70997,2420.0,17.0,50,96,36.25,59490,40.638,180,96,19.44,8,31,43,10,False,2026-03-14T00:00:00.0,43,822,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15120
1617.0,51,16.81,96589030,7.0,8.68,62,HIGH,2026-03-16T00:00:00.0,15120,105,False,40200,46.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-16T00:00:00.0,6720,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15,117.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-15T23:33:16,True,,90,55980,2026-03-15,,,a88b05596e694f7f98b56e8c346c13ae,,7.78,74.969,86400,1617.0,24960,31,2026-03-15T00:00:00.0,39,53,52,14.0,,7.21818,117.0,1500,200,2340,1,2026-03-16T00:00:00.0,0,5247,BALANCED,5247,198.0,2397.0,2026-03-16T00:00:00.0,7500,86400000,2485,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,96.0,23700,MODERATE,,6515,GARMIN,public,2280.0,96589030,2.71,2026-03-15T22:19:19,20.0,30086,0,24.59613,2397.0,12.0,50,95,28.89,53290,22.001,180,98,17.5,8,29,48,10,False,2026-03-15T00:00:00.0,51,539,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14520
1635.0,97,10.91,96589030,8.0,4.1,68,HIGH,2026-03-17T00:00:00.0,19320,107,False,48000,55.59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-16T23:59:00.0,4860,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16,135.0,84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T23:21:10,True,,89,61500,2026-03-16,,,da3cb9c0e8a94531b096e568657374ad,,5.63,66.036,86340,1635.0,24060,29,2026-03-16T00:00:00.0,70,46,97,14.0,,2.34088,135.0,1500,200,1200,1,2026-03-16T23:59:00.0,0,4912,BALANCED,4912,200.0,2409.0,2026-03-17T00:00:00.0,3540,86400000,2692,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,102,96.0,19980,HIGH,,6086,GARMIN,public,2274.0,96589030,1.39,2026-03-16T21:50:26,20.0,20519,0,21.66535,2409.0,13.0,49,93,27.87,62887,7.135,180,95,22.38,27,22,44,10,False,2026-03-16T00:00:00.0,45,302,2026-03-16T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9420
2176.0,92,11.05,96589030,6.0,11.54,68,LOW,2026-03-18T00:00:00.0,18000,124,False,31320,36.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-17T23:59:00.0,6120,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17,676.0,65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17T22:23:43,True,,85,61200,2026-03-17,470.0,,bda29056650440bea023c62ffb1105a2,,7.09,64.008,86340,2176.0,39360,14,2026-03-17T00:00:00.0,83,48,92,14.0,,7.36319,206.0,1500,200,11400,1,2026-03-17T23:59:00.0,0,5369,STRESSFUL,35544,168.0,2477.0,2026-03-18T00:00:00.0,9960,86400000,3479,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,120,96.0,19020,LOW,,6660,GARMIN,public,2271.0,96589030,13.2,2026-03-17T21:48:26,23.0,22910,0,21.0,2947.0,14.0,48,98,45.59,59809,22.443,180,100,20.85,9,37,46,10,True,2026-03-17T00:00:00.0,47,202,2026-03-17T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9540
1569.0,88,8.89,96589030,8.0,9.17,82,HIGH,2026-03-19T00:00:00.0,21480,104,False,41820,48.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-19T00:00:00.0,6420,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18,69.0,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18T23:30:14,True,,89,56040,2026-03-18,,,6586dfee928f4cb097694bad74e81557,,7.43,40.766,86400,1569.0,30480,34,2026-03-18T00:00:00.0,63,47,88,14.0,,7.68274,69.0,1500,200,1080,1,2026-03-19T00:00:00.0,0,3808,BALANCED,3808,138.0,2340.0,2026-03-19T00:00:00.0,7920,86400000,1513,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,96.0,23940,HIGH,,4729,GARMIN,public,2271.0,96589030,1.25,2026-03-18T22:10:23,20.0,23985,0,13.37467,2340.0,14.0,48,88,35.28,60315,23.417,180,89,24.86,15,27,45,10,False,2026-03-18T00:00:00.0,46,587,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7680
1734.0,94,15.57,96589030,7.0,9.37,75,HIGH,2026-03-20T00:00:00.0,18300,119,False,33480,41.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-19T23:59:00.0,6720,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19,234.0,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T23:30:38,True,,89,54780,2026-03-19,,,42ecd41508da47c69c21f08e7b7251cb,,8.27,77.188,81300,1734.0,28440,31,2026-03-19T00:00:00.0,78,45,94,14.0,,13.97703,234.0,1500,200,2520,1,2026-03-19T23:59:00.0,0,6350,BALANCED,6350,168.0,2503.0,2026-03-20T00:00:00.0,7620,86400000,2765,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,119,97.0,19800,MODERATE,,7885,GARMIN,public,2269.0,96589030,3.1,2026-03-19T21:57:28,20.0,24126,0,25.32415,2503.0,12.0,48,94,34.98,58227,42.602,180,100,22.51,16,26,44,10,False,2026-03-19T00:00:00.0,45,1282,2026-03-19T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12660
1839.0,97,15.42,96589030,7.0,6.53,80,HIGH,2026-03-21T00:00:00.0,11580,119,False,42900,49.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-21T00:00:00.0,10140,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20,339.0,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20T22:53:08,True,,89,55140,2026-03-20,,,bf7b0c8213df4ed1b92853f4bffea2f1,,11.74,35.407,86400,1839.0,20040,42,2026-03-20T00:00:00.0,69,47,97,13.0,,8.03346,339.0,1500,200,2820,1,2026-03-21T00:00:00.0,0,9270,BALANCED,9270,158.0,2608.0,2026-03-21T00:00:00.0,5640,86400000,3967,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,118,97.0,21120,HIGH,,11473,GARMIN,public,2269.0,96589030,3.26,2026-03-20T22:14:58,21.0,24654,0,11.61647,2608.0,11.0,47,99,23.19,55973,24.486,180,95,13.4,28,24,45,10,False,2026-03-20T00:00:00.0,46,1806,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13320
1671.0,96,14.52,96589030,7.0,7.16,63,HIGH,2026-03-22T00:00:00.0,15360,108,False,41340,47.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21T23:59:00.0,8820,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21,171.0,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T22:55:40,True,,82,58080,2026-03-21,,,bc101766b6e1402b8cda12c0107b570c,,10.22,70.26,86340,1671.0,23640,33,2026-03-21T00:00:00.0,72,47,96,13.0,,7.85728,171.0,1500,200,2100,1,2026-03-21T23:59:00.0,0,8768,BALANCED,8768,178.0,2440.0,2026-03-22T00:00:00.0,6180,86400000,5260,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,96.0,19440,HIGH,,10858,GARMIN,public,2269.0,96589030,2.43,2026-03-21T20:05:00,20.0,21197,0,23.05118,2440.0,13.0,48,93,27.38,59813,23.949,180,98,17.79,26,24,45,10,False,2026-03-21T00:00:00.0,46,130,2026-03-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12540
1589.0,95,12.71,96589030,7.0,9.51,75,HIGH,2026-03-23T00:00:00.0,19260,97,False,40740,47.15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-23T00:00:00.0,6480,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22,89.0,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22T23:14:54,True,,92,57480,2026-03-22,,,7addc7940f3d4c5e9593bc6b682fc56d,,7.5,42.672,86400,1589.0,28200,39,2026-03-22T00:00:00.0,69,49,95,14.0,,4.88517,89.0,1500,200,720,1,2026-03-23T00:00:00.0,0,5317,BALANCED,5317,181.0,2358.0,2026-03-23T00:00:00.0,8220,86400000,2533,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,96.0,22440,HIGH,,6603,GARMIN,public,2269.0,96589030,0.83,2026-03-22T20:16:50,21.0,26409,0,14.0,2358.0,13.0,47,90,32.64,56984,14.89,180,95,22.29,26,25,44,10,False,2026-03-22T00:00:00.0,46,474,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10980
1980.0,99,6.95,96589030,7.0,3.68,60,HIGH,2026-03-24T00:00:00.0,14880,169,False,37920,43.92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-24T00:00:00.0,22140,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23,480.0,73,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23T23:26:50,True,,85,42540,2026-03-23,,,1e867e5be0444627ad0371d37295aa6e,48.0,25.64,107.866,86340,1980.0,20280,27,2026-03-23T00:00:00.0,72,46,99,14.0,,23.52559,480.0,1500,200,2220,1,2026-03-24T00:00:00.0,31,8348,BALANCED,8348,153.0,2746.0,2026-03-24T00:00:00.0,3180,86400000,1441,False,10000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,165,96.0,21660,HIGH,,8710,GARMIN,public,2266.0,96589030,2.57,2026-03-23T22:31:12,36.0,21784,3,35.38911,2746.0,15.0,47,97,23.49,60861,71.706,180,97,17.23,27,22,40,10,True,2026-03-23T00:00:00.0,41,2314,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6000
