intensityMinutesGoal,uncategorizedStressDuration,uncategorizedStressPercentage,netCalorieGoal,latestSpo2,maxStressLevel,wellnessActiveKilocalories,stressPercentage,stressDuration,lowStressPercentage,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,consumedKilocalories,activityStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,lowestSpo2,highStressDuration,averageSpo2,floorsDescendedInMeters,wellnessDescription,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,uuid,bodyBatteryChargedValue,measurableAsleepDuration,lowestRespirationValue,restStressDuration,sleepingSeconds,includesCalorieConsumedData,wellnessDistanceMeters,activeKilocalories,bmrKilocalories,userFloorsAscendedGoal,maxHeartRate,activityStressPercentage,remainingKilocalories,floorsAscended,measurableAwakeDuration,bodyBatteryDrainedValue,rule_typeId,wellnessKilocalories,includesActivityData,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,avgWakingRespirationValue,bodyBatteryActivityEventList,highStressPercentage,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,dailyStepGoal,mediumStressPercentage,lastSyncTimestampGMT,highestRespirationValue,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,bodyBatteryMostRecentValue,wellnessStartTimeGmt,restStressPercentage,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,date,netRemainingKilocalories,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,bodyBatteryVersion,burnedKilocalories,latestRespirationValue,averageStressLevel,maxAvgHeartRate,floorsDescended,stressQualifier,bodyBatteryHighestValue,includesWellnessData,source,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,userDailySummaryId,bodyBatteryAtWakeTime,totalSteps,mediumStressDuration,rule_typeKey,latestSpo2ReadingTimeGmt,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity
180,11040,12.79,1500,98,99,673.0,32.8,28320,20.64,2026-04-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,9600,2948.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,86400000,92,4260,97.0,77.185,,2026-04-13T22:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,80d8ecbdc0f848ee827c47ed89678b18,61,23040,6.0,37380,24011,False,13280,673.0,2275.0,10,143,11.12,2173.0,39.32513,52260,75,1,2948.0,True,,2026-04-14T00:00:00.0,3267,5,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",4.93,72.0,200,10000,7.23,,31.0,2026-04-13,46,2026-04-13T19:16:53,13280,29,2026-04-12T22:00:00.0,43.29,49,119.863,44,55681,2026-04-13,2173.0,65,2026-04-13T23:59:00.0,17820,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:59:00.0,3.0,,16.0,28,142,25.32316,BALANCED,100,True,GARMIN,False,2026-04-13T21:24:53,25,44,96589030,100,15693,6240,public,2026-04-13T21:59:00.0,3441,HIGH,79.0
180,12180,13.53,1500,94,99,759.0,38.27,34440,16.93,2026-04-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,11700,3128.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,90000000,92,7260,97.0,65.509,,2026-04-14T23:00:00.0,90000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,cc253781373140b7a9d02b9c56464f46,77,24240,7.0,31680,29127,False,14165,759.0,2369.0,10,151,13.0,2259.0,39.15223,53580,86,1,3128.0,True,,2026-04-15T00:00:00.0,4227,2,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",8.07,101.0,200,10000,13.27,,31.0,2026-04-14,46,2026-04-14T19:05:00,14165,20,2026-04-13T22:00:00.0,35.2,48,119.336,43,53343,2026-04-14,2259.0,69,2026-04-15T01:00:00.0,15240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,3.0,,10.0,35,149,21.49245,BALANCED,96,True,GARMIN,False,2026-04-14T22:02:29,10,42,96589030,96,16448,11940,public,2026-04-14T23:00:00.0,3303,LOW,74.0
180,6840,7.93,1500,100,99,211.0,29.28,25260,15.72,2026-04-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,10320,3010.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,86400000,81,6060,96.0,14.246,,2026-04-15T23:00:00.0,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,2651943a5c3a4c9690ad02b17860c4e0,75,22740,7.0,43860,22759,False,5855,735.0,2275.0,10,120,11.96,2235.0,15.51476,56700,78,1,2485.0,True,,2026-04-16T00:00:00.0,3444,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",7.02,105.0,200,10000,6.54,,22.0,2026-04-15,0,2026-04-15T22:00:54,37234,18,2026-04-14T23:00:00.0,50.83,47,47.289,45,59825,2026-04-15,2235.0,86,2026-04-15T23:59:00.0,13560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:59:00.0,3.0,525.0,20.0,28,117,4.67388,BALANCED,96,True,GARMIN,False,2026-04-15T22:45:13,18,44,96589030,96,7265,5640,public,2026-04-15T22:59:00.0,372,MODERATE,
180,11460,13.28,1500,93,97,693.0,22.25,19200,14.95,2026-04-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,11940,2956.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,86400000,88,1260,97.0,122.46,,2026-04-16T23:00:00.0,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,8387264c3ab54d52bddf439233a15138,78,21420,7.0,43680,22653,False,12276,693.0,2263.0,10,171,13.84,2193.0,55.31693,53400,73,1,2956.0,True,,2026-04-17T00:00:00.0,4244,5,14.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",1.46,60.0,200,10000,5.84,,38.0,2026-04-16,37,2026-04-16T20:34:40,12276,23,2026-04-15T23:00:00.0,50.63,46,168.606,44,57093,2026-04-16,2193.0,71,2026-04-17T00:00:00.0,12900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,3.0,,12.0,23,170,40.17717,BALANCED,87,True,GARMIN,False,2026-04-16T22:30:16,16,43,96589030,87,13673,5040,public,2026-04-16T23:00:00.0,2410,MODERATE,58.0
180,6180,7.38,1500,100,94,139.0,30.32,25380,20.07,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,9180,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,86400000,87,1380,97.0,11.966,,2026-04-17T23:00:00.0,83700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,07f8151b62084bd99c6a913960b30b67,68,20280,7.0,42960,20388,False,5335,139.0,2252.0,10,105,10.97,1639.0,13.39075,57240,71,1,2391.0,False,,2026-04-18T00:00:00.0,2963,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",1.65,91.0,200,10000,8.6,,20.0,2026-04-17,0,2026-04-17T20:01:00,5335,20,2026-04-16T23:00:00.0,51.33,46,40.815,45,62861,2026-04-17,1639.0,69,2026-04-17T23:59:00.0,16800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T22:58:00.0,3.0,,15.0,26,104,3.92585,BALANCED,91,True,GARMIN,False,2026-04-17T21:40:09,20,43,96589030,88,6592,7200,public,2026-04-17T22:59:00.0,188,MODERATE,
180,10800,12.55,1500,97,97,476.0,30.82,26520,16.39,2026-04-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,,15360,2747.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,MODERATE,86400000,89,4800,97.0,153.751,,2026-04-18T23:00:00.0,86040,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,43,6790518611284abbb48af630c543b38e,76,25140,7.0,33360,28401,False,10682,476.0,2271.0,10,156,17.85,1976.0,63.43635,50100,77,1,2747.0,True,,2026-04-19T00:00:00.0,4051,4,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",5.58,41.0,200,10000,8.86,,33.0,2026-04-18,25,2026-04-18T22:23:48,10682,19,2026-04-17T23:00:00.0,38.77,45,193.354,41,52129,2026-04-18,1976.0,69,2026-04-19T00:00:00.0,14100,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,3.0,,13.0,29,156,50.44324,BALANCED,90,True,GARMIN,False,2026-04-18T22:30:15,13,41,96589030,90,12870,7620,public,2026-04-18T23:00:00.0,1819,MODERATE,40.0
180,14100,16.33,1500,94,96,1379.0,25.43,21960,13.34,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,15000,3650.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,86400000,86,4140,97.0,185.988,,2026-04-19T23:00:00.0,86340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,3cdd1bb7780944619846497b8f5acea5,86,25740,7.0,35280,32408,False,23919,1379.0,2271.0,10,150,17.37,2879.0,76.54134,46500,77,1,3650.0,True,,2026-04-20T00:00:00.0,3391,16,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",4.79,8.0,200,10000,7.3,,31.0,2026-04-19,116,2026-04-19T21:30:23,23919,29,2026-04-18T23:00:00.0,40.86,45,233.298,44,42433,2026-04-19,2879.0,78,2026-04-20T00:00:00.0,11520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T22:59:00.0,3.0,,13.0,28,150,61.01969,BALANCED,91,True,GARMIN,False,2026-04-19T22:42:20,14,43,96589030,91,27310,6300,public,2026-04-19T23:00:00.0,8168,MODERATE,203.0
180,6960,8.06,1500,96,100,63.0,31.06,26820,22.79,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,5640,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,91,1440,97.0,33.848,,2026-04-20T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,c27e71a6b8d745da8264b712a2e2c57b,71,30120,7.0,46920,30126,False,4037,63.0,2261.0,10,103,6.53,1563.0,22.51804,49260,57,1,2324.0,False,,2026-04-21T00:00:00.0,1842,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1.67,-2.0,200,10000,6.6,,20.0,2026-04-20,0,2026-04-20T19:05:00,4037,43,2026-04-19T23:00:00.0,54.34,45,68.635,46,54036,2026-04-20,1563.0,75,2026-04-21T00:00:00.0,19680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,3.0,,13.0,25,93,11.10499,BALANCED,89,True,GARMIN,False,2026-04-20T22:30:11,29,45,96589030,89,5013,5700,public,2026-04-20T23:00:00.0,396,HIGH,
180,12600,14.62,1500,96,92,501.0,25.7,22140,19.64,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,9240,2764.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,86400000,91,1500,97.0,115.946,,2026-04-21T23:00:00.0,86160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,58dc55c86c964064b931b97e5b9c43c7,57,20880,7.0,42180,24113,False,10511,501.0,2263.0,10,159,10.72,2001.0,57.0,52680,77,1,2764.0,True,,2026-04-22T00:00:00.0,2425,1,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1.74,2.0,200,10000,4.32,,34.0,2026-04-21,30,2026-04-21T19:30:05,10511,23,2026-04-20T23:00:00.0,48.96,46,173.736,43,57384,2026-04-21,2001.0,59,2026-04-22T00:00:00.0,16920,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,3.0,,13.0,23,158,38.04003,BALANCED,96,True,GARMIN,False,2026-04-21T22:09:12,19,42,96589030,96,11661,3720,public,2026-04-21T23:00:00.0,2478,MODERATE,47.0
180,6660,7.71,1500,97,96,247.0,42.64,36840,25.83,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,14100,3003.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,86400000,87,6960,96.0,29.48,,2026-04-22T23:00:00.0,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,ce827970a52e4bdfbec6c48b4923da4c,66,21060,7.0,28800,21247,False,8195,739.0,2264.0,10,110,16.32,2239.0,37.7792,58680,81,1,2509.0,True,,2026-04-23T00:00:00.0,4197,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",8.06,6.0,200,10000,8.75,,21.0,2026-04-22,0,2026-04-22T21:29:37,38231,8,2026-04-21T23:00:00.0,33.33,46,115.151,45,60164,2026-04-22,2239.0,70,2026-04-23T00:00:00.0,22320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T23:00:00.0,3.0,494.0,13.0,34,106,9.67192,STRESSFUL,89,True,GARMIN,False,2026-04-22T22:13:28,8,44,96589030,89,10176,7560,public,2026-04-22T23:00:00.0,792,LOW,
180,13140,15.24,1500,94,95,933.0,37.93,32700,26.93,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,8760,3183.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,VERY_LOW,86400000,89,1080,96.0,160.254,,2026-04-23T23:00:00.0,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,7415ed32ceb245b8960d748b85172888,66,21120,8.0,31620,21120,False,15803,933.0,2250.0,10,163,10.16,2433.0,67.60466,51960,68,1,3183.0,True,,2026-04-24T00:00:00.0,3246,4,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",1.25,2.0,200,10000,9.74,,35.0,2026-04-23,61,2026-04-23T19:05:01,15803,5,2026-04-22T23:00:00.0,36.67,45,206.059,43,57897,2026-04-23,2433.0,66,2026-04-24T00:00:00.0,23220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T23:00:00.0,3.0,,12.0,29,162,52.57677,BALANCED,73,True,GARMIN,False,2026-04-23T22:29:03,5,42,96589030,73,17371,8400,public,2026-04-23T23:00:00.0,4137,LOW,100.0
180,11460,13.28,1500,97,93,61.0,36.44,31440,25.45,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,9060,2307.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,86400000,87,1320,96.0,28.202,,2026-04-24T23:00:00.0,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52,5c09bcebd617482295a5dc53ab3ec512,55,21840,6.0,34320,22020,False,3799,61.0,2246.0,10,99,10.5,1561.0,18.59154,52980,46,1,2307.0,False,,2026-04-25T00:00:00.0,1602,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1.53,37.0,200,10000,9.46,,20.0,2026-04-24,0,2026-04-24T19:05:00,3799,14,2026-04-23T23:00:00.0,39.78,46,56.667,50,62404,2026-04-24,1561.0,52,2026-04-25T00:00:00.0,21960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T23:00:00.0,3.0,,12.0,31,98,9.25262,BALANCED,58,True,GARMIN,False,2026-04-24T22:10:34,5,49,96589030,58,4717,8160,public,2026-04-24T23:00:00.0,374,LOW,
