avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,date,activityStressPercentage,activeKilocalories,activityStressDuration,durationInMilliseconds,wellnessStartTimeGmt,wellnessDistanceMeters,wellnessActiveKilocalories,vigorousIntensityMinutes,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,includesActivityData,highStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,bodyBatteryDrainedValue,calendarDate,userDailySummaryId,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,mediumStressPercentage,netCalorieGoal,dailyStepGoal,lowStressDuration,bodyBatteryHighestValue,latestSpo2ReadingTimeGmt,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,activeSeconds,uncategorizedStressDuration,userProfileId,latestSpo2,stressQualifier,consumedKilocalories,privacyProtected,floorsDescended,minHeartRate,bodyBatteryLowestValue,averageStressLevel,wellnessDescription,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,measurableAsleepDuration,rule_typeKey,netRemainingKilocalories,wellnessEndTimeLocal,source,measurableAwakeDuration,lowestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,highStressDuration,totalStressDuration,bodyBatteryVersion,minAvgHeartRate,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationValue,restStressDuration,highlyActiveSeconds,latestRespirationTimeGMT,lastSyncTimestampGMT,stressDuration,bmrKilocalories,sleepingSeconds,bodyBatteryChargedValue,maxStressLevel,bodyBatteryActivityEventList,stressPercentage,maxHeartRate,lowStressPercentage,bodyBatteryMostRecentValue,respirationAlgorithmVersion,floorsDescendedInMeters,moderateIntensityMinutes,averageSpo2,wellnessStartTimeLocal,remainingKilocalories,maxAvgHeartRate,includesWellnessData,mediumStressDuration,averageMonitoringEnvironmentAltitude,uuid,highestRespirationValue
14.0,2026-05-29T22:54:25,2345.0,2026-05-29,14.05,106.0,12120,86400000,2026-05-28T23:00:00.0,5104,106.0,0,2345.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,False,5.77,False,67,61,2026-05-29T23:58:00.0,8.76,63,2026-05-29,96589030,60792,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.74738,15.51,1500,10000,17280,67,2026-05-29T22:58:00.0,1,2026-05-29T19:25:08,2026-05-29T23:00:00.0,10,,35.88,1859,7560,96589030,99,BALANCED,,False,19.6565,45,5,36,,96.766,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,VERY_LOW,6325,22860,public,1606.0,2026-05-30T00:00:00.0,GARMIN,55860,89,5104,46,4980,86280,3.0,46,180,,12.0,30960,835,2026-05-29T22:56:00.0,,35640,2239.0,22914,61,98,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",41.31,110,20.03,5,200,59.913,0,96.0,2026-05-29T00:00:00.0,1606.0,107,True,13380,28.0,eff9d87997b14dd2a57f7642335cf9e0,20.0
16.0,2026-05-30T22:30:10,3669.0,2026-05-30,27.67,1430.0,23340,86400000,2026-05-29T23:00:00.0,22321,1430.0,75,3669.0,VERY_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,8.0,True,7.25,False,68,63,2026-05-31T00:00:00.0,16.22,63,2026-05-30,96589030,53246,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,102.45571,8.18,1500,10000,9120,68,2026-05-30T23:00:00.0,1,2026-05-30T20:40:02,2026-05-30T23:00:00.0,10,,29.87,6153,13680,96589030,96,BALANCED,,False,51.83497,47,5,35,,312.285,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49,VERY_LOW,24429,21060,public,2930.0,2026-05-31T00:00:00.0,GARMIN,49620,89,22321,46,6120,84360,3.0,48,180,112.0,17.0,25200,5469,2026-05-30T23:00:00.0,,22140,2239.0,21532,63,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",26.24,175,10.81,5,200,157.993,5,97.0,2026-05-30T00:00:00.0,2930.0,173,True,6900,33.0,caf5def82e3d44e3883a424edbd4d4ca,39.0
14.0,2026-05-31T22:30:15,2386.0,2026-05-31,17.58,147.0,15180,86400000,2026-05-30T23:00:00.0,7273,147.0,0,2386.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,False,1.04,False,56,51,2026-06-01T00:00:00.0,7.16,46,2026-05-31,96589030,59275,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.68832,6.53,1500,10000,20100,56,2026-05-31T23:00:00.0,1,2026-05-31T19:05:00,2026-05-31T23:00:00.0,10,,44.41,3493,6180,96589030,100,BALANCED,,False,4.35892,45,5,27,,66.106,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,MODERATE,8953,20100,public,1647.0,2026-06-01T00:00:00.0,GARMIN,60060,88,7273,47,900,86340,3.0,47,180,,12.0,38340,532,2026-05-31T23:00:00.0,,26640,2239.0,23100,61,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",30.85,101,23.28,20,200,13.286,0,96.0,2026-05-31T00:00:00.0,1647.0,100,True,5640,33.0,42ae1b37f7a14484bbb9aeb7010bce7f,20.0
13.0,2026-06-01T22:30:12,2297.0,2026-06-01,10.35,42.0,8940,86400000,2026-05-31T23:00:00.0,3436,42.0,0,2297.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,False,0.42,False,83,63,2026-06-01T23:59:00.0,7.37,57,2026-06-01,96589030,63021,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.15486,5.42,1500,10000,11760,83,2026-06-01T22:59:00.0,1,2026-06-01T22:20:37,2026-06-01T23:00:00.0,10,,62.82,1352,6360,96589030,96,CALM,,False,10.97244,43,20,21,,67.528,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,HIGH,4248,21540,public,1542.0,2026-06-02T00:00:00.0,GARMIN,58440,88,3436,46,360,86340,3.0,44,180,,13.0,54240,364,2026-06-01T22:59:00.0,,16800,2255.0,21663,70,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",19.46,103,13.62,33,200,33.444,0,96.0,2026-06-01T00:00:00.0,1542.0,95,True,4680,48.0,82c81050ff784821886d5ed8b8d8f3f2,19.0
14.0,2026-06-02T22:13:45,3158.0,2026-06-02,7.65,914.0,6600,86400000,2026-06-01T23:00:00.0,14217,914.0,67,3158.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,True,1.67,False,88,58,2026-06-02T23:59:00.0,18.58,76,2026-06-02,96589030,62425,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,49.33366,2.37,1500,10000,12300,89,2026-06-02T22:59:00.0,1,2026-06-02T19:22:34,2026-06-02T23:00:00.0,10,,55.46,983,16020,96589030,97,CALM,,False,32.5666,43,13,21,,150.369,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,MODERATE,14135,18180,public,2414.0,2026-06-03T00:00:00.0,GARMIN,52020,93,14217,47,1440,86220,3.0,44,180,103.0,12.0,47820,4423,2026-06-02T22:59:00.0,,15780,2244.0,18569,67,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",18.3,174,14.27,24,200,99.263,2,97.0,2026-06-02T00:00:00.0,2414.0,174,True,2040,79.0,3ef4694344e1401dae7747d2aca03980,37.0
13.0,2026-06-03T21:02:39,2379.0,2026-06-03,15.71,146.0,13560,86400000,2026-06-02T23:00:00.0,6580,146.0,0,2379.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,False,7.78,False,86,63,2026-06-04T00:00:00.0,6.81,78,2026-06-03,96589030,64480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.32218,14.38,1500,10000,17400,86,2026-06-03T23:00:00.0,1,2026-06-03T19:05:00,2026-06-03T23:00:00.0,10,,35.16,3358,5880,96589030,99,BALANCED,,False,10.01115,41,8,35,,101.566,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,LOW,8156,18120,public,1646.0,2026-06-04T00:00:00.0,GARMIN,62340,91,6580,48,6720,86340,3.0,43,180,,11.0,30360,414,2026-06-03T23:00:00.0,,36540,2233.0,18148,62,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",42.32,101,20.15,8,200,30.514,0,97.0,2026-06-03T00:00:00.0,1646.0,100,True,12420,48.0,fa69850f419d41359b251e87b11c48a2,20.0
15.0,2026-06-04T22:06:17,3128.0,2026-06-04,10.28,891.0,8880,86400000,2026-06-03T23:00:00.0,16102,891.0,70,3128.0,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.0,True,3.61,False,83,75,2026-06-05T00:00:00.0,14.66,76,2026-06-04,96589030,57916,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52.67913,7.02,1500,10000,15000,83,2026-06-04T23:00:00.0,1,2026-06-04T21:11:22,2026-06-04T23:00:00.0,10,,47.05,1864,12660,96589030,99,BALANCED,,False,38.67717,42,7,26,,160.566,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,LOW,16945,21900,public,2391.0,2026-06-05T00:00:00.0,GARMIN,51780,89,16102,48,3120,86340,3.0,44,180,108.0,13.0,40620,4720,2026-06-04T23:00:00.0,,24180,2237.0,21900,75,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",28.01,152,17.37,7,200,117.888,1,97.0,2026-06-04T00:00:00.0,2391.0,152,True,6060,41.0,2db5c8128ce84693ba47890fa905932e,35.0
13.0,2026-06-05T22:30:16,2281.0,2026-06-05,12.01,44.0,10380,86400000,2026-06-04T23:00:00.0,3135,44.0,0,2281.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,False,1.81,False,66,58,2026-06-06T00:00:00.0,6.53,42,2026-06-05,96589030,59855,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.24738,6.6,1500,10000,18000,67,2026-06-05T23:00:00.0,1,2026-06-05T19:16:10,2026-06-05T23:00:00.0,10,,52.22,1335,5640,96589030,99,BALANCED,,False,4.94882,45,7,27,,40.378,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,HIGH,3893,23340,public,1544.0,2026-06-06T00:00:00.0,GARMIN,57420,89,3135,47,1560,86400,3.0,46,180,,12.0,45120,244,2026-06-05T23:00:00.0,,25260,2237.0,24966,65,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",29.24,101,20.83,30,200,15.084,0,96.0,2026-06-05T00:00:00.0,1544.0,101,True,5700,-54.0,0d454edfd57347c4bb577b2328a0660a,19.0
13.0,2026-06-06T22:10:15,2377.0,2026-06-06,20.56,140.0,17760,86400000,2026-06-05T23:00:00.0,8771,140.0,0,2377.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,False,1.94,False,96,71,2026-06-07T00:00:00.0,7.99,71,2026-06-06,96589030,56582,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.23885,8.75,1500,10000,8160,96,2026-06-06T23:00:00.0,1,2026-06-06T21:01:07,2026-06-06T23:00:00.0,10,,51.32,3188,6900,96589030,98,BALANCED,,False,9.37336,42,25,22,,40.352,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,HIGH,10803,25200,public,1640.0,2026-06-07T00:00:00.0,GARMIN,54300,91,8771,47,1680,86400,3.0,43,180,,14.0,44340,1383,2026-06-06T23:00:00.0,,17400,2237.0,25247,83,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",20.14,92,9.44,42,200,28.57,0,98.0,2026-06-06T00:00:00.0,1640.0,91,True,7560,-21.0,0043c7e19c1149489ac9e39187bf0080,21.0
16.0,2026-06-07T21:54:30,3538.0,2026-06-07,12.68,1401.0,10500,82800000,2026-06-06T23:00:00.0,21268,1401.0,99,3538.0,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,True,9.42,False,99,67,2026-06-07T22:56:00.0,18.48,89,2026-06-07,96589030,42041,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,62.60433,15.36,1500,10000,9600,99,2026-06-07T21:56:00.0,1,2026-06-07T21:03:47,2026-06-07T22:00:00.0,10,,32.46,1988,15300,96589030,98,BALANCED,,False,49.29724,42,12,37,,190.818,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,LOW,21345,32100,public,2901.0,2026-06-08T00:00:00.0,GARMIN,35400,91,21268,46,7800,82800,3.0,43,180,154.0,10.0,26880,6365,2026-06-07T22:00:00.0,,30120,2137.0,32406,61,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",36.38,168,11.59,14,200,150.258,3,97.0,2026-06-07T00:00:00.0,2901.0,168,True,12720,148.0,75f553620cf248e7b15ae86a41cbe9d9,38.0
14.0,2026-06-08T21:16:54,2390.0,2026-06-08,5.77,160.0,4980,86400000,2026-06-07T22:00:00.0,4147,160.0,0,2390.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,False,3.47,False,26,13,2026-06-09T00:00:00.0,7.44,47,2026-06-08,96589030,61680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.68504,10.42,1500,10000,21120,51,2026-06-08T22:00:00.0,1,2026-06-08T19:38:51,2026-06-08T22:00:00.0,10,,48.44,2428,6420,96589030,97,BALANCED,,False,1.76969,47,5,30,,44.76,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,HIGH,5150,21540,public,1660.0,2026-06-09T00:00:00.0,GARMIN,58380,90,4147,46,3000,86340,3.0,48,180,,14.0,41820,193,2026-06-08T22:00:00.0,,33120,2230.0,22099,65,99,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",38.36,119,24.46,32,200,5.394,0,97.0,2026-06-08T00:00:00.0,1660.0,119,True,9000,19.0,5689e71e2ead4c4eb59f3f4da4cc2e43,20.0
