maxStressLevel,averageMonitoringEnvironmentAltitude,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,burnedKilocalories,calendarDate,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,mediumStressPercentage,consumedKilocalories,lastSyncTimestampGMT,uuid,netCalorieGoal,bodyBatteryHighestValue,lowestRespirationValue,floorsAscended,totalDistanceMeters,bodyBatteryLowestValue,userProfileId,sleepingSeconds,rule_typeKey,avgWakingRespirationValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,totalSteps,lowStressDuration,minHeartRate,durationInMilliseconds,moderateIntensityMinutes,restStressPercentage,userDailySummaryId,highStressPercentage,latestRespirationTimeGMT,stressQualifier,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,dailyStepGoal,bmrKilocalories,activityStressDuration,intensityMinutesGoal,stressPercentage,activeSeconds,latestRespirationValue,bodyBatteryDrainedValue,netRemainingKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,measurableAwakeDuration,restStressDuration,bodyBatteryDuringSleep,highestRespirationValue,sedentarySeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescended,stressDuration,uncategorizedStressDuration,wellnessKilocalories,wellnessEndTimeGmt,bodyBatteryActivityEventList,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,highlyActiveSeconds,restingHeartRate,source,remainingKilocalories,averageStressLevel,activityStressPercentage,respirationAlgorithmVersion,date,lowStressPercentage,lowestSpo2,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,rule_typeId,wellnessDistanceMeters,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,latestSpo2,wellnessStartTimeLocal,restingCaloriesFromActivity,activeKilocalories,highStressDuration,totalKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage
90,181.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,,2026-03-22,8220,10,2026-03-22T23:14:54,75,3.0,9.51,,,7addc7940f3d4c5e9593bc6b682fc56d,1500,95,7.0,14.0,5317,26,96589030,26409,public,14.0,22440,HIGH,97,42.672,6603,19260,44,86400000,0,47.15,96589030,0.83,2026-03-23T00:00:00.0,BALANCED,,2026-03-22T00:00:00.0,10000,2269.0,10980,180,32.64,2533,13.0,69,1589.0,95,False,57480,40740,66,21.0,56984,96,2026-03-22T20:16:50,96.0,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,4.88517,28200,6480,2358.0,2026-03-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",14.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-23T00:00:00.0,HIGH,,474,49,GARMIN,1589.0,25,12.71,200,2026-03-22,22.29,92,47,89.0,1,5317,39,86400,False,95,2026-03-22T00:00:00.0,,89.0,720,2358.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.5
97,153.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,,2026-03-23,3180,10,2026-03-23T23:26:50,60,3.0,3.68,,,1e867e5be0444627ad0371d37295aa6e,1500,99,7.0,35.38911,8348,27,96589030,21784,public,14.0,21660,HIGH,169,107.866,8710,14880,40,86400000,3,43.92,96589030,2.57,2026-03-24T00:00:00.0,BALANCED,,2026-03-23T00:00:00.0,10000,2266.0,6000,180,23.49,1441,15.0,72,1980.0,99,False,42540,37920,73,36.0,60861,165,2026-03-23T22:31:12,96.0,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,23.52559,20280,22140,2746.0,2026-03-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",71.706,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-03-24T00:00:00.0,HIGH,,2314,46,GARMIN,1980.0,22,6.95,200,2026-03-23,17.23,85,47,480.0,1,8348,27,86340,True,97,2026-03-23T00:00:00.0,48.0,480.0,2220,2746.0,31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25.64
98,105.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,328.0,2026-03-24,14640,10,2026-03-24T22:27:40,72,3.0,16.96,,,30c9152da0554fff8ddced08bac992db,1500,92,7.0,24.2208,24276,15,96589030,24380,public,14.0,19620,MODERATE,123,73.825,4073,22500,46,86400000,0,37.32,96589030,6.67,2026-03-24T23:59:00.0,STRESSFUL,,2026-03-24T00:00:00.0,10000,2264.0,5160,180,49.69,1954,13.0,77,1976.0,91,False,60660,32220,64,22.0,59575,119,2026-03-24T22:05:04,96.0,2026-03-25T00:00:00.0,2026-03-24T23:59:00.0,6.01214,42900,6060,2412.0,2026-03-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",18.325,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-03-24T23:59:00.0,MODERATE,,491,47,GARMIN,1976.0,35,5.98,200,2026-03-24,26.06,89,47,148.0,1,3280,22,86340,True,96,2026-03-24T00:00:00.0,,476.0,5760,2740.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.02
95,109.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,,2026-03-25,8520,10,2026-03-25T23:45:56,75,3.0,9.86,,,2d0e1df2fae34e7092fe2f3ba5524ca7,1500,88,7.0,21.0,3774,18,96589030,20050,public,14.0,20040,MODERATE,105,64.008,4662,22860,47,86400000,0,42.01,96589030,2.22,2026-03-26T00:00:00.0,BALANCED,,2026-03-25T00:00:00.0,10000,2277.0,11160,180,38.54,1351,14.0,70,1553.0,86,False,60720,36300,71,21.0,64542,101,2026-03-25T21:34:41,97.0,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,10.70243,33300,5640,2330.0,2026-03-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",32.621,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-26T00:00:00.0,HIGH,,457,50,GARMIN,1553.0,29,12.92,200,2026-03-25,26.46,88,47,53.0,1,3774,27,86400,False,99,2026-03-25T00:00:00.0,,53.0,1920,2330.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.53
90,71.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,,2026-03-26,10260,10,2026-03-26T23:04:53,81,3.0,11.88,,,c51267b3e2d941a982b5a5578bfea78e,1500,88,8.0,26.64764,7510,15,96589030,21626,public,14.0,15600,MODERATE,107,81.222,9300,17100,44,86400000,0,41.67,96589030,1.32,2026-03-27T00:00:00.0,BALANCED,,2026-03-26T00:00:00.0,10000,2278.0,12540,180,32.99,3535,12.0,73,1673.0,88,False,61440,36000,47,21.0,60497,104,2026-03-26T20:46:44,97.0,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,7.43963,28500,9360,2451.0,2026-03-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",22.676,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-27T00:00:00.0,HIGH,,742,47,GARMIN,1673.0,27,14.51,200,2026-03-26,19.79,85,48,173.0,1,7510,36,86400,False,98,2026-03-26T00:00:00.0,,173.0,1140,2451.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.83
94,87.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,,2026-03-27,4740,10,2026-03-27T23:49:33,61,3.0,5.49,,,2a9867dcd920463b9d85b0ae34d03876,1500,95,7.0,28.68012,6715,23,96589030,21448,public,13.0,19980,MODERATE,99,87.417,8338,15060,42,86400000,0,46.88,96589030,1.11,2026-03-28T00:00:00.0,BALANCED,,2026-03-27T00:00:00.0,10000,2272.0,16320,180,24.03,2642,14.0,72,1620.0,95,False,57600,40500,78,21.0,61362,97,2026-03-27T22:33:41,96.0,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,6.99016,20760,8820,2392.0,2026-03-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",21.306,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-28T00:00:00.0,HIGH,,948,45,GARMIN,1620.0,23,18.89,200,2026-03-27,17.43,85,47,120.0,1,6715,26,86400,False,95,2026-03-27T00:00:00.0,,120.0,960,2392.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.21
93,33.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45,,2026-03-28,10320,10,2026-03-28T23:30:16,71,3.0,11.95,,,cf500cc25a6b46c49fec9187a0417900,1500,97,6.0,77.50098,13477,15,96589030,23886,public,15.0,23880,MODERATE,166,236.223,14693,16680,43,86400000,6,41.83,96589030,3.41,2026-03-29T00:00:00.0,BALANCED,,2026-03-28T00:00:00.0,10000,2264.0,10200,180,34.68,1626,14.0,82,2321.0,97,False,52380,36120,71,35.0,56352,165,2026-03-28T22:33:30,95.0,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,52.00853,29940,10080,3085.0,2026-03-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",158.522,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-03-29T00:00:00.0,MODERATE,,4536,46,GARMIN,2321.0,28,11.81,200,2026-03-28,19.32,88,47,821.0,1,13477,15,86340,True,94,2026-03-28T00:00:00.0,97.0,821.0,2940,3085.0,57,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.67
91,66.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,,2026-03-29,5700,10,2026-03-29T22:14:18,58,3.0,6.88,,,528e202522b44ff19a5f65661e380bc7,1500,63,8.0,35.0,3599,13,96589030,20999,public,15.0,21000,LOW,105,106.68,4463,16620,47,82800000,0,48.99,96589030,2.46,2026-03-29T23:00:00.0,BALANCED,,2026-03-29T00:00:00.0,10000,2169.0,11940,180,29.42,1661,13.0,52,1562.0,63,False,55860,40560,48,21.0,59878,104,2026-03-29T20:16:31,96.0,2026-03-30T00:00:00.0,2026-03-29T23:00:00.0,5.1857,24360,5940,2231.0,2026-03-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",15.806,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-29T23:00:00.0,MODERATE,,262,51,GARMIN,1562.0,27,14.42,200,2026-03-29,20.07,87,47,62.0,1,3599,21,82800,False,95,2026-03-29T00:00:00.0,,62.0,2040,2231.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,7.17
87,107.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,,2026-03-30,4020,10,2026-03-30T22:30:13,76,3.0,4.65,,,b8d9ccbd7f494642ab80b34d894ffb88,1500,93,8.0,15.51247,3215,21,96589030,25214,public,14.0,23460,HIGH,106,47.282,3986,18360,45,86400000,0,57.71,96589030,0.49,2026-03-30T23:00:00.0,BALANCED,,2026-03-29T23:00:00.0,10000,2264.0,8160,180,26.39,1493,14.0,66,1560.0,93,False,57360,49860,80,20.0,59376,104,2026-03-30T19:05:00,97.0,2026-03-31T00:00:00.0,2026-03-30T23:00:00.0,3.23327,22800,5580,2324.0,2026-03-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",9.855,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-31T00:00:00.0,HIGH,,317,47,GARMIN,1560.0,23,9.44,200,2026-03-30,21.25,89,48,60.0,1,3215,31,86400,False,95,2026-03-30T00:00:00.0,,60.0,420,2324.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.46
92,83.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,,2026-03-31,6180,10,2026-03-31T21:43:58,66,3.0,7.54,,,d4012e1dec5547ada955d7eae67da392,1500,89,7.0,50.07579,7895,16,96589030,24259,public,15.0,20160,MODERATE,162,152.631,8763,20460,44,86400000,3,46.49,96589030,1.98,2026-03-31T22:59:00.0,BALANCED,,2026-03-30T23:00:00.0,10000,2280.0,6240,180,34.48,1659,13.0,77,1968.0,89,False,52440,38100,62,34.0,58223,159,2026-03-31T20:13:59,97.0,2026-04-01T00:00:00.0,2026-03-31T22:59:00.0,27.26673,28260,9360,2748.0,2026-03-31T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",83.109,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-03-31T23:59:00.0,MODERATE,,2259,48,GARMIN,1968.0,27,7.61,200,2026-03-31,24.96,89,48,468.0,1,7895,20,81960,True,98,2026-03-31T00:00:00.0,53.0,468.0,1620,2748.0,33,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11.42
99,111.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,46,419.0,2026-04-01,6000,10,2026-04-01T22:31:05,73,3.0,6.94,,,8db4b050837c4e7eb804d6d729231825,1500,93,8.0,15.0,55881,13,96589030,23968,public,14.0,23940,MODERATE,114,45.72,5051,17880,41,86400000,0,44.58,96589030,6.88,2026-04-01T23:00:00.0,BALANCED,,2026-03-31T23:00:00.0,10000,2271.0,12840,180,34.51,4583,14.0,80,2107.0,93,False,57240,38520,77,25.0,57631,113,2026-04-01T20:54:14,97.0,2026-04-02T00:00:00.0,2026-04-01T23:00:00.0,15.46457,29820,5220,2459.0,2026-04-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",47.136,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-02T00:00:00.0,LOW,,218,50,GARMIN,2107.0,30,14.86,200,2026-04-01,20.69,90,48,320.0,1,4077,13,86400,True,94,2026-04-01T00:00:00.0,0.0,607.0,5940,2878.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.04
92,109.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,,2026-04-02,6660,10,2026-04-02T22:30:21,62,3.0,7.72,,,465e42f5856a49bdbfb2e567ce95960b,1500,70,7.0,21.13123,5328,13,96589030,26712,public,14.0,24060,MODERATE,108,64.408,6609,22920,50,86400000,0,44.71,96589030,2.85,2026-04-02T22:59:00.0,BALANCED,,2026-04-01T23:00:00.0,10000,2265.0,9840,180,37.13,2832,13.0,51,1652.0,69,False,56400,38580,56,22.0,56461,105,2026-04-02T20:33:59,95.0,2026-04-03T00:00:00.0,2026-04-02T22:59:00.0,4.07021,32040,5820,2417.0,2026-04-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",12.406,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-02T23:59:00.0,MODERATE,,395,52,GARMIN,1652.0,30,11.4,200,2026-04-02,26.56,83,48,152.0,1,5328,24,86280,False,96,2026-04-02T00:00:00.0,,152.0,2460,2417.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.75
96,93.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,,2026-04-03,8400,10,2026-04-03T22:30:20,71,3.0,10.17,,,b9c9f2fc2acc49a39d0124d6506072c4,1500,93,7.0,69.0,13231,16,96589030,26737,public,16.0,24540,MODERATE,162,210.312,15016,10140,46,86400000,1,38.34,96589030,8.93,2026-04-03T22:59:00.0,BALANCED,,2026-04-02T23:00:00.0,10000,2266.0,13080,180,31.37,4324,17.0,77,2204.0,93,False,46140,31680,74,36.0,52605,161,2026-04-03T20:54:55,96.0,2026-04-04T00:00:00.0,2026-04-03T22:59:00.0,41.01772,25920,11940,2970.0,2026-04-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",125.022,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-03T23:59:00.0,MODERATE,,2734,47,GARMIN,2204.0,33,15.83,200,2026-04-03,12.27,90,49,704.0,1,13231,18,82620,True,99,2026-04-03T00:00:00.0,63.0,704.0,7380,2970.0,39,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.45
