netRemainingKilocalories,wellnessEndTimeGmt,lowestRespirationValue,dailyStepGoal,consumedKilocalories,wellnessEndTimeLocal,rule_typeKey,uncategorizedStressDuration,activityStressDuration,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,measurableAwakeDuration,durationInMilliseconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowestSpo2,stressQualifier,floorsAscended,intensityMinutesGoal,minHeartRate,bodyBatteryActivityEventList,lowStressDuration,lastSyncTimestampGMT,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,mediumStressPercentage,calendarDate,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,netCalorieGoal,includesActivityData,stressDuration,latestRespirationValue,bodyBatteryHighestValue,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,bodyBatteryVersion,includesWellnessData,uncategorizedStressPercentage,minAvgHeartRate,floorsDescended,remainingKilocalories,bodyBatteryMostRecentValue,sedentarySeconds,userProfileId,includesCalorieConsumedData,floorsAscendedInMeters,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,respirationAlgorithmVersion,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,totalDistanceMeters,sleepingSeconds,maxStressLevel,maxAvgHeartRate,highStressPercentage,totalStressDuration,highlyActiveSeconds,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restingHeartRate,highestRespirationValue,avgWakingRespirationValue,wellnessStartTimeGmt,activeSeconds,latestRespirationTimeGMT,measurableAsleepDuration,restStressDuration,source,vigorousIntensityMinutes,userFloorsAscendedGoal,wellnessKilocalories,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,wellnessActiveKilocalories,activityStressPercentage,date,rule_typeId,mediumStressDuration,latestSpo2
2001.0,2026-04-21T23:00:00.0,7.0,10000,,2026-04-22T00:00:00.0,public,12600,9240,,2026-04-21T19:30:05,1500,52680,86400000,96,2026-04-21T22:09:12,2026-04-21T23:00:00.0,91,BALANCED,57.0,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",16920,,2026-04-21T00:00:00.0,2026-04-22T00:00:00.0,47.0,4.32,2026-04-21,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1500,True,22140,13.0,96,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48.96,23,MODERATE,10511,3.0,True,14.62,43,38.04003,2001.0,23,57384,96589030,False,173.736,2.0,115.946,2764.0,200,1,,59,19.64,58dc55c86c964064b931b97e5b9c43c7,46,77,19,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,501.0,10511,24113,92,158,1.74,86160,2478,2263.0,MODERATE,159,45,34.0,14.0,2026-04-20T23:00:00.0,2425,2026-04-21T23:00:00.0,20880,42180,GARMIN,30,10,2764.0,57,25.7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11661,False,501.0,10.72,2026-04-21,1,3720,96
2239.0,2026-04-22T23:00:00.0,7.0,10000,,2026-04-23T00:00:00.0,public,6660,14100,,2026-04-22T21:29:37,6960,58680,86400000,89,2026-04-22T22:13:28,2026-04-22T23:00:00.0,87,STRESSFUL,37.7792,180,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",22320,,2026-04-22T00:00:00.0,2026-04-23T00:00:00.0,,8.75,2026-04-22,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,True,36840,13.0,89,494.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.33,34,LOW,8195,3.0,True,7.71,45,9.67192,2239.0,8,60164,96589030,False,115.151,6.0,29.48,3003.0,200,0,,70,25.83,ce827970a52e4bdfbec6c48b4923da4c,46,81,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,739.0,38231,21247,96,106,8.06,86400,792,2264.0,LOW,110,47,21.0,14.0,2026-04-21T23:00:00.0,4197,2026-04-22T23:00:00.0,21060,28800,GARMIN,0,10,2509.0,66,42.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10176,False,247.0,16.32,2026-04-22,1,7560,97
2433.0,2026-04-23T23:00:00.0,8.0,10000,,2026-04-24T00:00:00.0,public,13140,8760,,2026-04-23T19:05:01,1080,51960,86400000,73,2026-04-23T22:29:03,2026-04-23T23:00:00.0,89,BALANCED,67.60466,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",23220,,2026-04-23T00:00:00.0,2026-04-24T00:00:00.0,100.0,9.74,2026-04-23,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1500,True,32700,12.0,73,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.67,29,LOW,15803,3.0,True,15.24,43,52.57677,2433.0,5,57897,96589030,False,206.059,2.0,160.254,3183.0,200,4,,66,26.93,7415ed32ceb245b8960d748b85172888,45,68,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,933.0,15803,21120,95,162,1.25,86220,4137,2250.0,VERY_LOW,163,43,35.0,15.0,2026-04-22T23:00:00.0,3246,2026-04-23T23:00:00.0,21120,31620,GARMIN,61,10,3183.0,66,37.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17371,False,933.0,10.16,2026-04-23,1,8400,94
1561.0,2026-04-24T23:00:00.0,6.0,10000,,2026-04-25T00:00:00.0,public,11460,9060,,2026-04-24T19:05:00,1320,52980,86400000,58,2026-04-24T22:10:34,2026-04-24T23:00:00.0,87,BALANCED,18.59154,180,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",21960,,2026-04-24T00:00:00.0,2026-04-25T00:00:00.0,,9.46,2026-04-24,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,31440,12.0,58,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,39.78,31,LOW,3799,3.0,True,13.28,50,9.25262,1561.0,14,62404,96589030,False,56.667,37.0,28.202,2307.0,200,0,,52,25.45,5c09bcebd617482295a5dc53ab3ec512,46,46,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,61.0,3799,22020,93,98,1.53,86280,374,2246.0,LOW,99,52,20.0,13.0,2026-04-23T23:00:00.0,1602,2026-04-24T23:00:00.0,21840,34320,GARMIN,0,10,2307.0,55,36.44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4717,False,61.0,10.5,2026-04-24,1,8160,97
3183.0,2026-04-25T23:00:00.0,7.0,10000,,2026-04-26T00:00:00.0,public,16980,9360,,2026-04-25T19:20:37,6900,46980,86400000,78,2026-04-25T22:16:23,2026-04-25T23:00:00.0,87,BALANCED,97.78839,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",12900,,2026-04-25T00:00:00.0,2026-04-26T00:00:00.0,192.0,12.15,2026-04-25,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1500,True,30300,14.0,79,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34.44,34,VERY_LOW,24181,3.0,True,19.65,43,77.59547,3183.0,5,47495,96589030,False,298.059,89.0,236.511,3929.0,200,11,,66,14.93,dae1893c7cf04ffb820b542ea932028b,47,77,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1683.0,24181,26622,99,156,7.99,86400,7799,2246.0,VERY_LOW,157,46,36.0,16.0,2026-04-24T23:00:00.0,4484,2026-04-25T23:00:00.0,22440,29760,GARMIN,130,10,3929.0,68,35.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27183,False,1683.0,10.83,2026-04-25,1,10500,98
1702.0,2026-04-26T23:00:00.0,6.0,10000,,2026-04-27T00:00:00.0,public,4320,14460,,2026-04-26T22:06:52,300,57540,86400000,60,2026-04-26T22:30:13,2026-04-26T22:59:00.0,92,BALANCED,20.37533,180,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",20100,,2026-04-26T00:00:00.0,2026-04-26T23:59:00.0,,5.63,2026-04-26,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,25260,10.0,61,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.99,25,HIGH,6897,3.0,True,5.0,47,11.94751,1702.0,35,53462,96589030,False,62.104,89.0,36.416,2448.0,200,0,,55,23.28,c1e5432782b2441a8091b58d60bf48ef,47,38,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,202.0,6897,28815,90,104,0.35,86340,779,2246.0,HIGH,115,48,21.0,14.0,2026-04-25T23:00:00.0,3344,2026-04-26T22:59:00.0,24480,42300,GARMIN,0,10,2448.0,68,29.26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8564,False,202.0,16.75,2026-04-26,1,4860,97
2067.0,2026-04-27T23:00:00.0,7.0,10000,,2026-04-28T00:00:00.0,public,9600,16200,,2026-04-27T20:23:47,2220,53940,86400000,99,2026-04-27T22:43:00,2026-04-27T22:59:00.0,90,BALANCED,44.75558,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",11880,,2026-04-27T00:00:00.0,2026-04-27T23:59:00.0,46.0,4.88,2026-04-27,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1500,True,18300,12.0,99,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48.71,23,MODERATE,9726,3.0,True,11.17,45,26.10499,2067.0,27,53259,96589030,False,136.415,64.0,79.568,2828.0,200,3,,76,13.82,55c51110a9fd4534800236b4c3faae47,47,81,18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,567.0,9726,27968,97,167,2.58,85980,1930,2261.0,HIGH,167,47,36.0,14.0,2026-04-26T23:00:00.0,3243,2026-04-27T22:59:00.0,22440,41880,GARMIN,29,10,2828.0,73,21.28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10307,False,567.0,18.84,2026-04-27,1,4200,98
1634.0,2026-04-28T23:00:00.0,6.0,10000,,2026-04-29T00:00:00.0,public,6840,8700,,2026-04-28T19:05:00,540,56160,86400000,94,2026-04-28T22:30:15,2026-04-28T22:59:00.0,91,CALM,13.0,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",13860,,2026-04-28T00:00:00.0,2026-04-28T23:59:00.0,,3.2,2026-04-28,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,17160,15.0,94,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.13,20,HIGH,5628,3.0,True,7.92,44,6.1939,1634.0,44,58772,96589030,False,39.624,81.0,18.879,2391.0,200,0,,76,16.05,0e87ba3bc59b447abfa7be9e89093569,47,59,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,134.0,5628,24420,90,91,0.63,86340,638,2257.0,HIGH,97,46,22.0,14.0,2026-04-27T23:00:00.0,2570,2026-04-28T22:59:00.0,23340,53640,GARMIN,0,10,2391.0,76,19.87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6983,False,134.0,10.08,2026-04-28,1,2760,98
2196.0,2026-04-29T23:00:00.0,6.0,10000,,2026-04-30T00:00:00.0,public,5460,8040,,2026-04-29T22:14:41,4740,58260,86400000,96,2026-04-29T22:34:52,2026-04-29T23:00:00.0,85,BALANCED,26.34646,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",24000,,2026-04-29T00:00:00.0,2026-04-30T00:00:00.0,,7.53,2026-04-29,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,True,35220,13.0,96,562.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43.38,29,MODERATE,4635,3.0,True,6.35,44,6.16273,2196.0,18,61216,96589030,False,80.304,120.0,18.784,2951.0,200,0,,53,27.89,9fd67f05d0c141ae908a948c357fb5ef,47,78,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,696.0,32327,22534,96,104,5.51,86040,1198,2255.0,MODERATE,110,45,21.0,14.0,2026-04-28T23:00:00.0,1452,2026-04-29T22:59:00.0,22320,37320,GARMIN,0,10,2389.0,52,40.93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5731,False,134.0,9.34,2026-04-29,1,6480,89
2348.0,2026-04-30T23:00:00.0,6.0,10000,,2026-05-01T00:00:00.0,public,11340,8700,,2026-04-30T21:07:36,1800,51540,86400000,77,2026-04-30T22:30:15,2026-04-30T23:00:00.0,87,BALANCED,60.34285,180,40,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",12420,,2026-04-30T00:00:00.0,2026-05-01T00:00:00.0,93.0,7.77,2026-04-30,95.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1500,True,20460,15.0,77,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49.59,26,MODERATE,15084,3.0,True,14.12,40,48.68406,2348.0,22,59771,96589030,False,183.925,76.0,148.389,3108.0,200,2,,60,15.46,6f7120030c40433f9dc87a32cff0fca1,47,67,14,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,15084,19440,90,169,2.24,80340,3978,2260.0,MODERATE,172,43,37.0,15.0,2026-04-29T23:00:00.0,3211,2026-04-30T22:59:00.0,17460,39840,GARMIN,59,10,3108.0,72,25.47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15980,False,848.0,10.83,2026-04-30,1,6240,94
1761.0,2026-05-01T23:00:00.0,7.0,10000,,2026-05-02T00:00:00.0,public,6360,16980,,2026-05-01T20:35:06,3780,50160,86400000,78,2026-05-01T22:30:11,2026-05-01T23:00:00.0,87,BALANCED,42.49475,180,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",12300,,2026-05-01T00:00:00.0,2026-05-02T00:00:00.0,,9.1,2026-05-01,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,False,23220,14.0,78,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40.63,31,LOW,10379,3.0,True,8.11,48,12.1939,1761.0,13,57390,96589030,False,129.524,26.0,37.167,2513.0,200,0,,57,15.68,e21cba124d464ca99fb852bf3b01df03,46,69,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,261.0,10379,22960,97,106,4.82,78420,1054,2252.0,LOW,107,50,19.0,14.0,2026-04-30T23:00:00.0,4996,2026-05-01T23:00:00.0,21900,31860,GARMIN,0,10,2513.0,60,29.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12680,False,261.0,21.65,2026-05-01,1,7140,96
