includesCalorieConsumedData,uuid,burnedKilocalories,stressDuration,latestRespirationValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,wellnessDescription,uncategorizedStressDuration,dailyStepGoal,minAvgHeartRate,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,maxStressLevel,highStressDuration,intensityMinutesGoal,date,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,rule_typeKey,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSyncTimestampGMT,bmrKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalSteps,durationInMilliseconds,activeKilocalories,wellnessDistanceMeters,netCalorieGoal,latestSpo2,userProfileId,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,activeSeconds,includesWellnessData,restingHeartRate,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,stressQualifier,highlyActiveSeconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryChargedValue,consumedKilocalories,floorsDescendedInMeters,activityStressDuration,bodyBatteryVersion,restingCaloriesFromActivity,bodyBatteryMostRecentValue,activityStressPercentage,wellnessEndTimeGmt,wellnessActiveKilocalories,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,lowStressPercentage,userDailySummaryId,bodyBatteryHighestValue,floorsDescended,averageStressLevel,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationTimeGMT,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,floorsAscended,maxAvgHeartRate,stressPercentage,mediumStressPercentage,vigorousIntensityMinutes,rule_typeId,highStressPercentage,measurableAsleepDuration,bodyBatteryActivityEventList,sedentarySeconds,lowestSpo2,wellnessEndTimeLocal,remainingKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,mediumStressDuration,abnormalHeartRateAlertsCount,averageSpo2,wellnessKilocalories,totalKilocalories,sleepingSeconds,wellnessStartTimeGmt,restStressPercentage
True,a24c0ec0a307485eb0a3e1995ccf9ecb,,33420,17.0,22,2026-05-14T20:47:32,25920,,4980,10000,43,2026-05-14T00:00:00.0,26.0,94,1740,180,2026-05-14,2026-05-14,MODERATE,GARMIN,2026-05-15T00:00:00.0,8.0,38460,public,63.161,59700,69,200,,2260.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74,4619,86400000,63.0,3720,1500,99,96589030,46,10,1625,True,44,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,BALANCED,436,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,64,0.0,24.733,9540,3.0,,22,11.04,2026-05-14T23:00:00.0,63.0,0,2026-05-14T22:02:29,14.0,30.0,96589030,96,8.1145,27,2026-05-14T23:00:00.0,5.76,2026-05-14T23:00:00.0,1563.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3720,20.72211,100,38.68,6.67,0,1,2.01,21720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",62601,89,2026-05-15T00:00:00.0,1563.0,False,MODERATE,20.0,5760,,98.0,2323.0,2323.0,21738,2026-05-13T23:00:00.0,44.51
True,60e10da64f6944eeb39b43ee5fb2083b,,18720,13.0,22,2026-05-15T19:42:45,12900,,6600,10000,46,2026-05-15T00:00:00.0,13.0,91,840,180,2026-05-15,2026-05-15,HIGH,GARMIN,2026-05-16T00:00:00.0,5.0,49500,public,60.071,62160,42,200,,2267.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,5559,86400000,59.0,4502,1500,95,96589030,47,10,1701,True,50,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,BALANCED,560,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,71,0.0,13.106,11460,3.0,,51,13.28,2026-05-15T23:00:00.0,59.0,0,2026-05-15T21:18:27,13.0,14.95,96589030,64,4.29987,24,2026-05-15T23:00:00.0,7.65,2026-05-15T23:00:00.0,1559.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4502,19.70833,94,21.7,5.77,0,1,0.97,17520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",57023,91,2026-05-16T00:00:00.0,1559.0,False,HIGH,21.0,4980,,97.0,2326.0,2326.0,27116,2026-05-14T23:00:00.0,57.37
False,cedaac7c15f145ef84b9ce7d00a7b12c,,31560,18.0,19,2026-05-16T19:51:27,17100,,7440,10000,42,2026-05-16T00:00:00.0,22.0,93,1800,180,2026-05-16,2026-05-16,MODERATE,GARMIN,2026-05-16T23:59:00.0,7.0,35640,public,83.98,52920,73,200,,2274.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,81,13113,86400000,547.0,11263,1500,97,96589030,46,10,4177,True,46,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86220,BALANCED,2020,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,49,,34.118,11580,3.0,35.0,19,13.43,2026-05-16T23:00:00.0,547.0,10,2026-05-16T22:30:11,15.0,19.83,96589030,100,11.19357,30,2026-05-16T22:59:00.0,8.63,2026-05-16T22:59:00.0,2047.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11263,27.55249,158,36.6,14.68,25,1,2.09,25860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",54289,87,2026-05-17T00:00:00.0,2047.0,False,MODERATE,32.0,12660,,96.0,2821.0,2821.0,25914,2026-05-15T23:00:00.0,41.34
False,01941beac0b340ee8b75e23e38013e16,,24600,15.0,6,2026-05-17T19:24:56,8640,,15180,10000,45,2026-05-17T00:00:00.0,16.0,96,5280,180,2026-05-17,2026-05-17,LOW,GARMIN,2026-05-18T00:00:00.0,7.0,30960,public,208.15,50280,59,200,,2271.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,76,32687,86400000,1907.0,28821,1500,99,96589030,46,10,4300,True,48,169,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86280,BALANCED,9605,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,67,,164.99,15540,3.0,227.0,10,18.01,2026-05-17T23:00:00.0,1907.0,3,2026-05-17T21:56:41,18.0,10.01,96589030,79,54.13058,34,2026-05-17T23:00:00.0,17.59,2026-05-17T22:58:00.0,3407.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28821,68.29068,166,28.51,12.38,146,1,6.12,20820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",50235,88,2026-05-18T00:00:00.0,3407.0,False,LOW,37.0,10680,,97.0,4178.0,4178.0,22260,2026-05-16T23:00:00.0,35.88
False,a13611956149419ab363f7220866da1f,,22860,12.0,10,2026-05-18T20:43:59,17760,,4800,10000,47,2026-05-18T00:00:00.0,35.0,93,840,180,2026-05-18,2026-05-18,HIGH,GARMIN,2026-05-19T00:00:00.0,6.0,40920,public,46.2,47460,59,200,,2265.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,4480,86400000,92.0,3614,1500,99,96589030,47,10,1914,True,50,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,75000,BALANCED,114,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,80,,7.884,6420,3.0,,43,8.56,2026-05-18T23:00:00.0,92.0,0,2026-05-18T22:29:38,14.0,23.68,96589030,70,2.58661,25,2026-05-18T23:00:00.0,6.4,2026-05-18T23:00:00.0,1592.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3614,15.15748,101,30.48,5.68,0,1,1.12,22740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",54959,88,2026-05-19T00:00:00.0,1592.0,False,HIGH,21.0,4260,,96.0,2357.0,2357.0,29413,2026-05-17T23:00:00.0,54.56
False,ed44751858474efdbde30c6e7ea4d6ec,,28980,14.0,20,2026-05-19T20:57:31,20220,,10980,10000,47,2026-05-19T00:00:00.0,35.0,97,2820,180,2026-05-19,2026-05-19,MODERATE,GARMIN,2026-05-20T00:00:00.0,6.0,38700,public,144.927,48660,70,200,,2257.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77,10786,86400000,777.0,10250,1500,92,96589030,47,10,2683,True,50,176,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,85560,BALANCED,3086,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,56,,100.13,6900,3.0,92.0,23,8.06,2026-05-19T23:00:00.0,777.0,21,2026-05-19T22:30:09,14.0,23.63,96589030,97,32.85105,28,2026-05-19T23:00:00.0,12.83,2026-05-19T23:00:00.0,2277.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10250,47.54823,173,33.87,6.94,46,1,3.3,25920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",54557,83,2026-05-20T00:00:00.0,2277.0,False,MODERATE,41.0,5940,,95.0,3034.0,3034.0,26074,2026-05-18T23:00:00.0,45.23
True,f1747afceb084d5e8daaaa51b25910a2,,31380,12.0,17,2026-05-20T19:05:00,22500,,9120,10000,48,2026-05-20T00:00:00.0,-12.0,94,1800,180,2026-05-20,2026-05-20,MODERATE,GARMIN,2026-05-21T00:00:00.0,7.0,34860,public,109.728,53400,53,200,,2257.0,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,56,8969,86400000,449.0,8693,1500,93,96589030,48,10,953,True,51,147,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,83340,BALANCED,2641,73,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,62,0.0,85.831,7980,3.0,52.0,29,9.58,2026-05-20T23:00:00.0,449.0,4,2026-05-20T22:21:04,14.0,27.0,96589030,73,28.15978,31,2026-05-20T23:00:00.0,10.94,2026-05-20T23:00:00.0,1949.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8693,36.0,146,37.65,8.5,32,1,2.16,20820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",53477,84,2026-05-21T00:00:00.0,1949.0,False,HIGH,32.0,7080,,94.0,2706.0,2706.0,29329,2026-05-19T23:00:00.0,41.83
False,226d0e5803684fe18942018cc5d80182,,38280,12.0,18,2026-05-21T21:22:18,23400,,5700,10000,44,2026-05-21T00:00:00.0,3.0,99,2280,180,2026-05-21,2026-05-21,MODERATE,GARMIN,2026-05-22T00:00:00.0,7.0,32460,public,35.806,56880,66,200,,2253.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,7427,86400000,148.0,6025,1500,97,96589030,49,10,3478,True,49,111,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,BALANCED,104,83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,63,,15.528,9960,3.0,,25,11.53,2026-05-21T23:00:00.0,148.0,0,2026-05-21T22:56:36,14.0,27.08,96589030,83,5.09449,33,2026-05-21T23:00:00.0,6.6,2026-05-21T23:00:00.0,1648.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6025,11.74738,101,44.31,14.58,0,1,2.64,23820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",58758,88,2026-05-22T00:00:00.0,1648.0,False,HIGH,21.0,12600,,95.0,2401.0,2401.0,24060,2026-05-20T23:00:00.0,37.57
False,3230825ee96846019f5fcf1219f9c084,,35880,18.0,14,2026-05-22T21:18:23,21840,,6720,10000,45,2026-05-22T00:00:00.0,40.0,94,2340,180,2026-05-22,2026-05-22,MODERATE,GARMIN,2026-05-22T23:59:00.0,7.0,30180,public,88.392,56640,73,200,,2249.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77,8943,86400000,153.0,7228,1500,98,96589030,49,10,2509,True,48,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,BALANCED,1443,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,43,65,,32.486,13500,3.0,,14,15.65,2026-05-22T23:00:00.0,153.0,0,2026-05-22T22:45:54,14.0,25.31,96589030,91,10.65814,32,2026-05-22T22:59:00.0,7.79,2026-05-22T22:59:00.0,1653.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7228,29.0,96,41.59,13.56,0,1,2.71,22920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",59506,87,2026-05-23T00:00:00.0,1653.0,False,LOW,21.0,11700,,95.0,2402.0,2402.0,22942,2026-05-21T23:00:00.0,34.98
False,4e3e36e5419d478f821362bef620181f,,33480,14.0,5,2026-05-23T21:50:23,16800,,8640,10000,48,2026-05-23T00:00:00.0,14.0,92,6180,180,2026-05-23,2026-05-23,VERY_LOW,GARMIN,2026-05-23T23:59:00.0,6.0,24360,public,85.461,61200,46,200,,2261.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55,13481,86400000,283.0,10977,1500,99,96589030,49,10,4190,True,50,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,STRESSFUL,1728,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,46,,17.88,19860,3.0,,5,23.0,2026-05-23T23:00:00.0,283.0,0,2026-05-23T21:56:42,14.0,19.46,96589030,57,5.86614,38,2026-05-23T22:59:00.0,10.01,2026-05-23T22:59:00.0,1783.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10977,28.03839,95,38.78,12.16,0,1,7.16,16500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",63983,88,2026-05-24T00:00:00.0,1783.0,False,VERY_LOW,20.0,10500,,96.0,2544.0,2544.0,16499,2026-05-22T23:00:00.0,28.21
False,0f885d654b8f49c4bb18b87bd26e3702,504.0,20220,13.0,5,2026-05-24T22:13:54,11160,,19620,10000,43,2026-05-24T00:00:00.0,-1.0,99,4020,180,2026-05-24,2026-05-24,VERY_LOW,GARMIN,2026-05-24T23:59:00.0,6.0,32400,public,126.533,42060,68,200,,2263.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,58,11526,86400000,1054.0,10548,1500,100,96589030,49,10,2920,True,44,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86160,BALANCED,2397,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,69,,133.559,13920,3.0,49.0,5,16.16,2026-05-24T23:00:00.0,551.0,2,2026-05-24T22:30:12,15.0,12.95,96589030,74,43.81857,27,2026-05-24T22:59:00.0,22.77,2026-05-24T22:58:00.0,2554.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36554,41.51345,157,23.47,5.85,31,1,4.67,24480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",56438,90,2026-05-25T00:00:00.0,2554.0,False,VERY_LOW,35.0,5040,,96.0,2813.0,3317.0,24645,2026-05-23T23:00:00.0,37.6
False,250b18d133e64324a45819b83c3a371a,,34020,11.0,5,2026-05-25T21:47:20,20700,,6780,10000,46,2026-05-25T00:00:00.0,18.0,93,2580,180,2026-05-25,2026-05-25,LOW,GARMIN,2026-05-25T23:59:00.0,7.0,36780,public,60.96,52500,68,200,,2247.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,3930,86400000,57.0,3165,1500,93,96589030,49,10,1436,True,52,111,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86280,BALANCED,256,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,71,,30.715,8700,3.0,,16,10.08,2026-05-25T23:00:00.0,57.0,0,2026-05-25T22:43:19,14.0,23.99,96589030,73,10.0771,31,2026-05-25T22:59:00.0,7.86,2026-05-25T22:59:00.0,1557.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3165,20.0,106,39.43,12.45,0,1,2.99,27000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",56395,88,2026-05-26T00:00:00.0,1557.0,False,MODERATE,20.0,10740,,96.0,2304.0,2304.0,28313,2026-05-24T23:00:00.0,42.63
False,61737b46fa3d4b229b7490a7fd1c0c99,,22440,12.0,16,2026-05-26T21:06:53,13440,,8460,10000,43,2026-05-26T00:00:00.0,29.0,94,1680,180,2026-05-26,2026-05-26,MODERATE,GARMIN,2026-05-27T00:00:00.0,8.0,39960,public,180.157,57480,69,200,,2254.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,10397,86400000,165.0,8392,1500,98,96589030,48,10,4187,True,44,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,BALANCED,553,82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,83,,115.63,15480,3.0,,30,17.93,2026-05-26T23:00:00.0,165.0,0,2026-05-26T22:06:51,14.0,15.57,96589030,89,37.93635,25,2026-05-26T23:00:00.0,9.8,2026-05-26T23:00:00.0,1665.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8392,59.10663,96,25.99,8.48,0,1,1.95,20400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",57363,91,2026-05-27T00:00:00.0,1665.0,False,HIGH,21.0,7320,,97.0,2419.0,2419.0,24297,2026-05-25T23:00:00.0,46.28
