lowestSpo2,uncategorizedStressPercentage,totalSteps,averageMonitoringEnvironmentAltitude,calendarDate,lowStressPercentage,sleepingSeconds,sedentarySeconds,lowestRespirationValue,remainingKilocalories,totalStressDuration,stressDuration,mediumStressDuration,respirationAlgorithmVersion,wellnessDistanceMeters,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,intensityMinutesGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,activityStressPercentage,netRemainingKilocalories,averageSpo2,maxStressLevel,rule_typeId,minHeartRate,consumedKilocalories,bmrKilocalories,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,uncategorizedStressDuration,avgWakingRespirationValue,highStressDuration,minAvgHeartRate,maxHeartRate,measurableAsleepDuration,totalKilocalories,highestRespirationValue,measurableAwakeDuration,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,restStressDuration,activityStressDuration,dailyStepGoal,bodyBatteryVersion,wellnessKilocalories,latestRespirationTimeGMT,highlyActiveSeconds,averageStressLevel,floorsAscendedInMeters,stressPercentage,includesCalorieConsumedData,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryLowestValue,wellnessEndTimeLocal,highStressPercentage,privacyProtected,vigorousIntensityMinutes,netCalorieGoal,latestSpo2,includesWellnessData,userDailySummaryId,moderateIntensityMinutes,activeSeconds,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,burnedKilocalories,bodyBatteryDrainedValue,restStressPercentage,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,mediumStressPercentage,restingCaloriesFromActivity,activeKilocalories,wellnessStartTimeGmt,date,floorsDescendedInMeters,stressQualifier,wellnessStartTimeLocal,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,rule_typeKey,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsDescended,includesActivityData,floorsAscended
88,13.28,13673,60.0,2026-04-16,14.95,22653,57093,7.0,2193.0,86280,19200,5040,200,12276,10,MODERATE,,693.0,12.0,2026-04-16T20:34:40,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,180,8387264c3ab54d52bddf439233a15138,2026-04-16T22:30:16,87,13.84,2193.0,97.0,97,1,43,,2263.0,23,46,MODERATE,,11460,14.0,1260,44,171,21420,2956.0,38.0,53400,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",,43680,11940,10000,3.0,2956.0,2026-04-16T23:00:00.0,2410,23,168.606,22.25,False,12900,71,16,2026-04-17T00:00:00.0,1.46,False,37,1500,93,True,96589030,5,4244,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12276,,73,50.63,46,2026-04-17T00:00:00.0,2026-04-16T23:00:00.0,5.84,58.0,693.0,2026-04-15T23:00:00.0,2026-04-16,122.46,BALANCED,2026-04-16T00:00:00.0,170,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,78,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,40.17717,True,55.31693
87,7.38,6592,91.0,2026-04-17,20.07,20388,62861,7.0,1639.0,83700,25380,7200,200,5335,10,MODERATE,,139.0,15.0,2026-04-17T20:01:00,2026-04-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,07f8151b62084bd99c6a913960b30b67,2026-04-17T21:40:09,91,10.97,1639.0,97.0,94,1,43,,2252.0,20,47,MODERATE,,6180,13.0,1380,45,105,20280,2391.0,20.0,57240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",,42960,9180,10000,3.0,2391.0,2026-04-17T22:58:00.0,188,26,40.815,30.32,False,16800,69,20,2026-04-18T00:00:00.0,1.65,False,0,1500,100,True,96589030,0,2963,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5335,,71,51.33,46,2026-04-17T23:59:00.0,2026-04-17T22:59:00.0,8.6,,139.0,2026-04-16T23:00:00.0,2026-04-17,11.966,BALANCED,2026-04-17T00:00:00.0,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,3.92585,False,13.39075
89,12.55,12870,41.0,2026-04-18,16.39,28401,52129,7.0,1976.0,86040,26520,7620,200,10682,10,MODERATE,,476.0,13.0,2026-04-18T22:23:48,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,180,6790518611284abbb48af630c543b38e,2026-04-18T22:30:15,90,17.85,1976.0,97.0,97,1,41,,2271.0,19,43,MODERATE,,10800,14.0,4800,41,156,25140,2747.0,33.0,50100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",,33360,15360,10000,3.0,2747.0,2026-04-18T23:00:00.0,1819,29,193.354,30.82,False,14100,69,13,2026-04-19T00:00:00.0,5.58,False,25,1500,97,True,96589030,4,4051,86400000,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10682,,77,38.77,45,2026-04-19T00:00:00.0,2026-04-18T23:00:00.0,8.86,40.0,476.0,2026-04-17T23:00:00.0,2026-04-18,153.751,BALANCED,2026-04-18T00:00:00.0,156,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,76,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,90,50.44324,True,63.43635
86,16.33,27310,8.0,2026-04-19,13.34,32408,42433,7.0,2879.0,86340,21960,6300,200,23919,10,HIGH,,1379.0,13.0,2026-04-19T21:30:23,2026-04-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,180,3cdd1bb7780944619846497b8f5acea5,2026-04-19T22:42:20,91,17.37,2879.0,97.0,96,1,43,,2271.0,29,46,MODERATE,,14100,16.0,4140,44,150,25740,3650.0,31.0,46500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",,35280,15000,10000,3.0,3650.0,2026-04-19T22:59:00.0,8168,28,233.298,25.43,False,11520,78,14,2026-04-20T00:00:00.0,4.79,False,116,1500,94,True,96589030,16,3391,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23919,,77,40.86,45,2026-04-20T00:00:00.0,2026-04-19T23:00:00.0,7.3,203.0,1379.0,2026-04-18T23:00:00.0,2026-04-19,185.988,BALANCED,2026-04-19T00:00:00.0,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,61.01969,True,76.54134
91,8.06,5013,-2.0,2026-04-20,22.79,30126,54036,7.0,1563.0,86340,26820,5700,200,4037,10,HIGH,,63.0,13.0,2026-04-20T19:05:00,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,c27e71a6b8d745da8264b712a2e2c57b,2026-04-20T22:30:11,89,6.53,1563.0,97.0,100,1,45,,2261.0,43,47,HIGH,,6960,13.0,1440,46,103,30120,2324.0,20.0,49260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,46920,5640,10000,3.0,2324.0,2026-04-20T23:00:00.0,396,25,68.635,31.06,False,19680,75,29,2026-04-21T00:00:00.0,1.67,False,0,1500,96,True,96589030,0,1842,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4037,,57,54.34,45,2026-04-21T00:00:00.0,2026-04-20T23:00:00.0,6.6,,63.0,2026-04-19T23:00:00.0,2026-04-20,33.848,BALANCED,2026-04-20T00:00:00.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,11.10499,False,22.51804
91,14.62,11661,2.0,2026-04-21,19.64,24113,57384,7.0,2001.0,86160,22140,3720,200,10511,10,MODERATE,,501.0,13.0,2026-04-21T19:30:05,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,180,58dc55c86c964064b931b97e5b9c43c7,2026-04-21T22:09:12,96,10.72,2001.0,97.0,92,1,42,,2263.0,23,45,MODERATE,,12600,14.0,1500,43,159,20880,2764.0,34.0,52680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",,42180,9240,10000,3.0,2764.0,2026-04-21T23:00:00.0,2478,23,173.736,25.7,False,16920,59,19,2026-04-22T00:00:00.0,1.74,False,30,1500,96,True,96589030,1,2425,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10511,,77,48.96,46,2026-04-22T00:00:00.0,2026-04-21T23:00:00.0,4.32,47.0,501.0,2026-04-20T23:00:00.0,2026-04-21,115.946,BALANCED,2026-04-21T00:00:00.0,158,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,38.04003,True,57.0
87,7.71,10176,6.0,2026-04-22,25.83,21247,60164,7.0,2239.0,86400,36840,7560,200,8195,10,LOW,,247.0,13.0,2026-04-22T21:29:37,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,ce827970a52e4bdfbec6c48b4923da4c,2026-04-22T22:13:28,89,16.32,2239.0,96.0,96,1,44,,2264.0,8,47,LOW,,6660,14.0,6960,45,110,21060,3003.0,21.0,58680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",,28800,14100,10000,3.0,2509.0,2026-04-22T23:00:00.0,792,34,115.151,42.64,False,22320,70,8,2026-04-23T00:00:00.0,8.06,False,0,1500,97,True,96589030,0,4197,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,38231,494.0,81,33.33,46,2026-04-23T00:00:00.0,2026-04-22T23:00:00.0,8.75,,739.0,2026-04-21T23:00:00.0,2026-04-22,29.48,STRESSFUL,2026-04-22T00:00:00.0,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,9.67192,True,37.7792
89,15.24,17371,2.0,2026-04-23,26.93,21120,57897,8.0,2433.0,86220,32700,8400,200,15803,10,VERY_LOW,,933.0,12.0,2026-04-23T19:05:01,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,180,7415ed32ceb245b8960d748b85172888,2026-04-23T22:29:03,73,10.16,2433.0,96.0,95,1,42,,2250.0,5,43,LOW,,13140,15.0,1080,43,163,21120,3183.0,35.0,51960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",,31620,8760,10000,3.0,3183.0,2026-04-23T23:00:00.0,4137,29,206.059,37.93,False,23220,66,5,2026-04-24T00:00:00.0,1.25,False,61,1500,94,True,96589030,4,3246,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15803,,68,36.67,45,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,9.74,100.0,933.0,2026-04-22T23:00:00.0,2026-04-23,160.254,BALANCED,2026-04-23T00:00:00.0,162,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,52.57677,True,67.60466
87,13.28,4717,37.0,2026-04-24,25.45,22020,62404,6.0,1561.0,86280,31440,8160,200,3799,10,LOW,,61.0,12.0,2026-04-24T19:05:00,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,5c09bcebd617482295a5dc53ab3ec512,2026-04-24T22:10:34,58,10.5,1561.0,96.0,93,1,49,,2246.0,14,52,LOW,,11460,13.0,1320,50,99,21840,2307.0,20.0,52980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,34320,9060,10000,3.0,2307.0,2026-04-24T23:00:00.0,374,31,56.667,36.44,False,21960,52,5,2026-04-25T00:00:00.0,1.53,False,0,1500,97,True,96589030,0,1602,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3799,,46,39.78,46,2026-04-25T00:00:00.0,2026-04-24T23:00:00.0,9.46,,61.0,2026-04-23T23:00:00.0,2026-04-24,28.202,BALANCED,2026-04-24T00:00:00.0,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,55,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58,9.25262,False,18.59154
87,19.65,27183,89.0,2026-04-25,14.93,26622,47495,7.0,3183.0,86400,30300,10500,200,24181,10,VERY_LOW,,1683.0,14.0,2026-04-25T19:20:37,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,180,dae1893c7cf04ffb820b542ea932028b,2026-04-25T22:16:23,79,10.83,3183.0,97.0,99,1,43,,2246.0,5,46,VERY_LOW,,16980,16.0,6900,43,157,22440,3929.0,36.0,46980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",,29760,9360,10000,3.0,3929.0,2026-04-25T23:00:00.0,7799,34,298.059,35.07,False,12900,66,5,2026-04-26T00:00:00.0,7.99,False,130,1500,98,True,96589030,11,4484,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24181,,77,34.44,47,2026-04-26T00:00:00.0,2026-04-25T23:00:00.0,12.15,192.0,1683.0,2026-04-24T23:00:00.0,2026-04-25,236.511,BALANCED,2026-04-25T00:00:00.0,156,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,77.59547,True,97.78839
92,5.0,8564,89.0,2026-04-26,23.28,28815,53462,6.0,1702.0,86340,25260,4860,200,6897,10,HIGH,,202.0,10.0,2026-04-26T22:06:52,2026-04-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,c1e5432782b2441a8091b58d60bf48ef,2026-04-26T22:30:13,61,16.75,1702.0,97.0,90,1,45,,2246.0,35,48,HIGH,,4320,14.0,300,47,115,24480,2448.0,21.0,57540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,42300,14460,10000,3.0,2448.0,2026-04-26T22:59:00.0,779,25,62.104,29.26,False,20100,55,5,2026-04-27T00:00:00.0,0.35,False,0,1500,97,True,96589030,0,3344,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6897,,38,48.99,47,2026-04-26T23:59:00.0,2026-04-26T22:59:00.0,5.63,,202.0,2026-04-25T23:00:00.0,2026-04-26,36.416,BALANCED,2026-04-26T00:00:00.0,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,11.94751,False,20.37533
90,11.17,10307,64.0,2026-04-27,13.82,27968,53259,7.0,2067.0,85980,18300,4200,200,9726,10,HIGH,,567.0,12.0,2026-04-27T20:23:47,2026-04-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,180,55c51110a9fd4534800236b4c3faae47,2026-04-27T22:43:00,99,18.84,2067.0,97.0,97,1,42,,2261.0,27,47,MODERATE,,9600,14.0,2220,45,167,22440,2828.0,36.0,53940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",,41880,16200,10000,3.0,2828.0,2026-04-27T22:59:00.0,1930,23,136.415,21.28,False,11880,76,18,2026-04-28T00:00:00.0,2.58,False,29,1500,98,True,96589030,3,3243,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9726,,81,48.71,47,2026-04-27T23:59:00.0,2026-04-27T22:59:00.0,4.88,46.0,567.0,2026-04-26T23:00:00.0,2026-04-27,79.568,BALANCED,2026-04-27T00:00:00.0,167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,73,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99,26.10499,True,44.75558
