endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,userDailySummaryId,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,wellnessKilocalories,netCalorieGoal,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,includesWellnessData,latestSpo2,averageMonitoringEnvironmentAltitude,minAvgHeartRate,wellnessEndTimeLocal,remainingKilocalories,lowStressDuration,totalSteps,calendarDate,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,rule_typeId,userFloorsAscendedGoal,uncategorizedStressPercentage,uuid,totalKilocalories,vigorousIntensityMinutes,userProfileId,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryVersion,highestRespirationValue,mediumStressPercentage,activityStressDuration,maxAvgHeartRate,totalStressDuration,stressQualifier,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,respirationAlgorithmVersion,wellnessActiveKilocalories,averageStressLevel,totalDistanceMeters,moderateIntensityMinutes,restingCaloriesFromActivity,lowestSpo2,includesCalorieConsumedData,highlyActiveSeconds,avgWakingRespirationValue,stressPercentage,highStressDuration,includesActivityData,date,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,intensityMinutesGoal,maxHeartRate,rule_typeKey,activeKilocalories,stressDuration,bmrKilocalories,sedentarySeconds,floorsAscended,wellnessStartTimeLocal,sleepingSeconds,uncategorizedStressDuration,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,restStressDuration,restingHeartRate,latestRespirationValue,floorsAscendedInMeters,floorsDescendedInMeters,lowStressPercentage,privacyProtected,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,bodyBatteryHighestValue,latestRespirationTimeGMT,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,durationInMilliseconds,measurableAsleepDuration,dailyStepGoal,bodyBatteryDrainedValue,burnedKilocalories,bodyBatteryDuringSleep,activeSeconds,averageSpo2
LOW,50160,96589030,2026-05-01T23:00:00.0,2026-04-30T23:00:00.0,2513.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.1939,True,96,26.0,48,2026-05-02T00:00:00.0,1761.0,12300,12680,2026-05-01,1761.0,GARMIN,,1,10,8.11,e21cba124d464ca99fb852bf3b01df03,2513.0,0,96589030,13,LOW,2026-05-01T23:00:00.0,3.0,19.0,9.1,16980,106,78420,BALANCED,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",21.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40.63,200,261.0,31,10379,0,,87,False,1054,14.0,29.61,3780,False,2026-05-01,46,4.82,2026-05-01T22:30:11,,46,97,2026-05-01T20:35:06,13,180,107,public,261.0,23220,2252.0,57390,42.49475,2026-05-01T00:00:00.0,22960,6360,10379,2026-05-02T00:00:00.0,31860,50,14.0,129.524,37.167,15.68,False,60,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,78,2026-05-01T23:00:00.0,7140,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,86400000,21900,10000,69,,57,4996,96.0
LOW,49860,96589030,2026-05-02T23:00:00.0,2026-05-01T23:00:00.0,3971.0,1500,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66.71227,True,96,44.0,46,2026-05-03T00:00:00.0,3221.0,9420,27686,2026-05-02,3221.0,GARMIN,,1,10,17.07,56fccb2a4ac249e791ce39036c81cf11,3971.0,132,96589030,12,LOW,2026-05-02T23:00:00.0,3.0,38.0,11.78,14400,166,86100,BALANCED,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",16.72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.96,200,1721.0,34,25850,3,194.0,91,False,7828,17.0,30.24,6480,True,2026-05-02,47,7.53,2026-05-02T22:01:01,,45,91,2026-05-02T21:56:55,5,180,170,public,1721.0,26040,2250.0,49826,90.35794,2026-05-02T00:00:00.0,24430,14700,25850,2026-05-03T00:00:00.0,30960,47,12.0,275.411,203.339,10.94,False,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,78,2026-05-02T23:00:00.0,10140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,86400000,21540,10000,73,,65,4316,97.0
HIGH,57600,96589030,2026-05-03T23:00:00.0,2026-05-02T23:00:00.0,2390.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.97211,True,100,32.0,45,2026-05-04T00:00:00.0,1640.0,11220,8034,2026-05-03,1640.0,GARMIN,,1,10,7.5,cbefedff095d4bd482ffbea2eb90a4e5,2390.0,0,96589030,29,MODERATE,2026-05-03T23:00:00.0,3.0,21.0,4.72,17460,97,86400,BALANCED,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",20.21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.06,200,140.0,23,6548,0,,92,False,517,14.0,19.24,1320,False,2026-05-03,47,1.53,2026-05-03T22:25:30,,43,95,2026-05-03T19:44:03,12,180,99,public,140.0,16620,2250.0,60476,37.32907,2026-05-03T00:00:00.0,22422,6480,6548,2026-05-04T00:00:00.0,45840,49,11.0,113.779,45.635,12.99,False,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,65,2026-05-03T23:00:00.0,4080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,22320,10000,46,,57,2985,98.0
HIGH,37200,96589030,2026-05-04T23:00:00.0,2026-05-03T23:00:00.0,2692.0,1500,8.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32.67979,True,95,25.0,42,2026-05-05T00:00:00.0,1940.0,19380,9294,2026-05-04,1940.0,GARMIN,,1,10,9.34,d6ac7db7ff924663a62e9f2e9c3c8314,2692.0,34,96589030,48,HIGH,2026-05-04T23:00:00.0,3.0,31.0,10.87,7080,152,86100,BALANCED,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",8.22,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47.11,200,440.0,27,8127,4,57.0,91,False,2453,14.0,35.33,1680,True,2026-05-04,47,1.95,2026-05-04T22:30:10,,42,93,2026-05-04T19:58:27,26,180,161,public,440.0,30420,2252.0,40358,34.49508,2026-05-04T00:00:00.0,42360,8040,8127,2026-05-05T00:00:00.0,40560,46,13.0,105.141,99.608,22.51,False,86,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,93,2026-05-04T23:00:00.0,9360,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,86400000,40860,10000,67,,70,1229,97.0
HIGH,60900,96589030,2026-05-05T23:00:00.0,2026-05-04T23:00:00.0,2272.0,1500,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07349,True,96,14.0,45,2026-05-06T00:00:00.0,1528.0,17400,3467,2026-05-05,1528.0,GARMIN,,1,10,6.18,08f98a9ce54f4e70997e576ab6e9124e,2272.0,0,96589030,56,HIGH,2026-05-05T23:00:00.0,3.0,21.0,7.71,8160,93,86400,BALANCED,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",9.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.79,200,28.0,27,2798,0,,92,False,293,14.0,29.58,1500,False,2026-05-05,47,1.74,2026-05-05T21:36:43,,45,94,2026-05-05T19:11:37,26,180,94,public,28.0,25560,2244.0,55411,22.36549,2026-05-05T00:00:00.0,29616,5340,2798,2026-05-06T00:00:00.0,47340,48,12.0,68.17,24.608,20.14,False,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,74,2026-05-05T23:00:00.0,6660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,20160,10000,50,,47,1080,96.0
HIGH,57300,96589030,2026-05-06T22:59:00.0,2026-05-05T23:00:00.0,2381.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.24278,True,96,36.0,43,2026-05-07T00:00:00.0,1622.0,20760,5793,2026-05-06,1622.0,GARMIN,,1,10,6.12,76fd8f13b6234176816096f4fc69e127,2381.0,0,96589030,55,HIGH,2026-05-06T23:00:00.0,3.0,22.0,5.49,7080,97,86340,BALANCED,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",8.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.97,200,122.0,23,4673,0,,91,False,598,13.0,30.72,1020,False,2026-05-06,47,1.18,2026-05-06T22:30:14,,41,96,2026-05-06T20:06:09,36,180,99,public,122.0,26520,2259.0,51384,25.34252,2026-05-06T00:00:00.0,32280,5280,4673,2026-05-06T23:59:00.0,47460,45,11.0,77.244,15.98,24.04,False,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,2026-05-06T22:59:00.0,4740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,23760,10000,66,,74,2138,98.0
HIGH,58020,96589030,2026-05-07T22:59:00.0,2026-05-06T23:00:00.0,2387.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07119,True,99,21.0,41,2026-05-08T00:00:00.0,1635.0,16740,7619,2026-05-07,1635.0,GARMIN,,1,10,5.63,15c03f407d63423eb45f0c1528f3afc0,2387.0,0,96589030,32,HIGH,2026-05-07T23:00:00.0,3.0,20.0,6.39,9300,94,86340,BALANCED,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",10.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56.57,200,135.0,23,6141,0,,92,False,1621,13.0,27.03,1080,False,2026-05-07,47,1.25,2026-05-07T22:30:13,,40,91,2026-05-07T19:42:41,30,180,96,public,135.0,23340,2252.0,58652,23.20571,2026-05-07T00:00:00.0,24300,4860,6141,2026-05-07T23:59:00.0,48840,44,14.0,70.731,24.601,19.39,False,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,2026-05-07T22:59:00.0,5520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,23460,10000,70,,64,1827,97.0
MODERATE,61140,96589030,2026-05-08T23:00:00.0,2026-05-07T23:00:00.0,2383.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.02559,True,99,22.0,43,2026-05-09T00:00:00.0,1624.0,22440,7161,2026-05-08,1624.0,GARMIN,,1,10,6.68,26f24b1eed844d5eb508238c13aa5b8c,2383.0,0,96589030,20,MODERATE,2026-05-08T23:00:00.0,3.0,20.0,11.2,12000,98,86280,BALANCED,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",13.91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.4,200,124.0,30,5789,0,,92,False,1784,14.0,39.01,1560,False,2026-05-08,46,1.81,2026-05-08T22:13:00,,42,96,2026-05-08T20:48:35,20,180,99,public,124.0,33660,2259.0,63819,18.14567,2026-05-08T00:00:00.0,19471,5760,5789,2026-05-09T00:00:00.0,34860,46,14.0,55.308,15.318,26.01,False,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,91,2026-05-08T23:00:00.0,9660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,19380,10000,73,,58,1326,98.0
VERY_LOW,56220,96589030,2026-05-09T23:00:00.0,2026-05-08T23:00:00.0,3320.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.15879,True,96,27.0,44,2026-05-10T00:00:00.0,2567.0,11220,17645,2026-05-09,2567.0,GARMIN,,1,10,14.42,29a482b73c54429fa0be2de8a81dd3e4,3320.0,78,96589030,5,VERY_LOW,2026-05-09T23:00:00.0,3.0,37.0,12.35,12360,167,84060,BALANCED,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",14.7,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.83,200,1067.0,35,16858,3,120.0,90,False,5168,16.0,33.05,6180,True,2026-05-09,47,7.35,2026-05-09T21:59:31,,43,96,2026-05-09T19:05:00,5,180,169,public,1067.0,27780,2253.0,62806,63.0,2026-05-09T00:00:00.0,16315,12120,16858,2026-05-10T00:00:00.0,31800,48,14.0,192.024,98.02,13.35,False,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,67,2026-05-09T22:59:00.0,10380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,86400000,15720,10000,66,,48,2111,98.0
LOW,53160,96589030,2026-05-10T23:00:00.0,2026-05-09T23:00:00.0,2471.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.10728,True,96,53.0,47,2026-05-11T00:00:00.0,1695.0,16320,9653,2026-05-10,1695.0,GARMIN,,1,10,7.83,99eaef15980740dd98ee398d7cb08db8,2471.0,0,96589030,14,LOW,2026-05-10T23:00:00.0,3.0,22.0,11.42,18840,105,85080,BALANCED,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",22.14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.4,200,195.0,34,7815,0,,91,False,630,14.0,34.63,3420,False,2026-05-10,47,4.02,2026-05-10T21:50:17,,44,93,2026-05-10T19:05:00,5,180,109,public,195.0,29460,2276.0,56246,37.50984,2026-05-10T00:00:00.0,25649,6660,7815,2026-05-11T00:00:00.0,30120,49,12.0,114.33,21.663,19.18,False,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,58,2026-05-10T23:00:00.0,9720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,86400000,25260,10000,52,,53,3875,97.0
HIGH,59040,96589030,2026-05-11T22:59:00.0,2026-05-10T23:00:00.0,2389.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.55282,True,100,61.0,43,2026-05-12T00:00:00.0,1607.0,17580,5650,2026-05-11,1607.0,GARMIN,,1,10,6.74,957bf19874544d6795a707ca69a35f86,2389.0,0,96589030,44,HIGH,2026-05-11T23:00:00.0,3.0,20.0,4.45,7380,95,86340,BALANCED,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",8.55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.07,200,107.0,22,4616,0,,91,False,1151,14.0,25.64,720,False,2026-05-11,47,0.83,2026-05-11T21:59:45,,42,87,2026-05-11T19:05:00,14,180,99,public,107.0,22140,2282.0,57237,13.5397,2026-05-11T00:00:00.0,26719,5820,4616,2026-05-11T23:59:00.0,51000,47,12.0,41.269,13.877,20.36,False,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86,2026-05-11T22:59:00.0,3840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,21480,10000,56,,80,1293,97.0
HIGH,54000,96589030,2026-05-12T23:00:00.0,2026-05-11T23:00:00.0,2729.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32.7313,True,94,99.0,44,2026-05-13T00:00:00.0,1960.0,16800,9230,2026-05-12,1960.0,GARMIN,,1,10,12.01,8a89dff76b1146f4a4d554e2dafa9021,2729.0,28,96589030,44,HIGH,2026-05-12T23:00:00.0,3.0,21.0,3.4,10200,186,86400,BALANCED,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",11.81,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52.92,200,460.0,21,8728,2,47.0,90,False,2218,13.0,23.26,360,True,2026-05-12,46,0.42,2026-05-12T22:07:32,,43,85,2026-05-12T20:28:03,29,180,186,public,460.0,20100,2269.0,56195,50.35269,2026-05-12T00:00:00.0,26406,10380,8728,2026-05-13T00:00:00.0,45720,45,13.0,153.475,99.765,19.44,False,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,100,2026-05-12T23:00:00.0,2940,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,22020,10000,71,,67,1581,98.0
