userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,highlyActiveSeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,floorsAscended,consumedKilocalories,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,lowStressDuration,minHeartRate,highStressDuration,respirationAlgorithmVersion,bodyBatteryDrainedValue,totalSteps,bodyBatteryActivityEventList,includesCalorieConsumedData,measurableAwakeDuration,maxAvgHeartRate,restingHeartRate,averageStressLevel,latestRespirationTimeGMT,includesActivityData,source,wellnessDistanceMeters,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,averageSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,userDailySummaryId,maxHeartRate,includesWellnessData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,activeSeconds,wellnessStartTimeLocal,calendarDate,wellnessStartTimeGmt,netCalorieGoal,rule_typeId,floorsAscendedInMeters,sedentarySeconds,lastSyncTimestampGMT,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,sleepingSeconds,mediumStressPercentage,maxStressLevel,durationInMilliseconds,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,privacyProtected,floorsDescended,stressPercentage,bodyBatteryMostRecentValue,bodyBatteryHighestValue,bmrKilocalories,totalKilocalories,restStressPercentage,bodyBatteryLowestValue,mediumStressDuration,latestRespirationValue,date,vigorousIntensityMinutes,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,uuid,totalDistanceMeters,burnedKilocalories,uncategorizedStressPercentage,stressDuration,wellnessDescription,lowestSpo2,activityStressDuration,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,highStressPercentage,wellnessKilocalories,activityStressPercentage,remainingKilocalories,dailyStepGoal,latestSpo2ReadingTimeLocal,stressQualifier,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,netRemainingKilocalories,rule_typeKey,uncategorizedStressDuration,userProfileId,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,218,46,48,15.0,,77,2026-04-01T22:31:05,8.0,17880,41,5940,200,80,5051,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",False,57240,113,50,30,2026-04-01T23:00:00.0,True,GARMIN,4077,607.0,MODERATE,93,97.0,14.0,0.0,96589030,114,True,2026-04-01T20:54:14,3.0,4583,2026-04-01T00:00:00.0,2026-04-01,2026-03-31T23:00:00.0,1500,1,45.72,57631,,47.136,2026-04-01T23:00:00.0,23968,6.94,99,86400000,320.0,111.0,20.69,False,15.46457,34.51,13,93,2271.0,2878.0,44.58,13,6000,14.0,2026-04-01,0,180,LOW,94,38520,8db4b050837c4e7eb804d6d729231825,55881,419.0,6.04,29820,,90,12840,2026-04-02T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,6.88,2459.0,14.86,2107.0,10000,2026-04-02T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,23940,2107.0,public,5220,96589030,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86280,395,51,48,21.13123,,56,2026-04-02T22:30:21,7.0,22920,50,2460,200,51,6609,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",False,56400,105,52,30,2026-04-02T22:59:00.0,False,GARMIN,5328,152.0,MODERATE,69,95.0,14.0,,96589030,108,True,2026-04-02T20:33:59,3.0,2832,2026-04-02T00:00:00.0,2026-04-02,2026-04-01T23:00:00.0,1500,1,64.408,56461,,12.406,2026-04-02T22:59:00.0,26712,7.72,92,86400000,152.0,109.0,26.56,False,4.07021,37.13,24,70,2265.0,2417.0,44.71,13,6660,13.0,2026-04-02,0,180,MODERATE,96,38580,465e42f5856a49bdbfb2e567ce95960b,5328,,6.75,32040,,83,9840,2026-04-03T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.0,2.85,2417.0,11.4,1652.0,10000,2026-04-02T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24060,1652.0,public,5820,96589030,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82620,2734,46,49,69.0,,74,2026-04-03T22:30:20,7.0,10140,46,7380,200,77,15016,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",False,46140,161,47,33,2026-04-03T22:59:00.0,True,GARMIN,13231,704.0,MODERATE,93,96.0,16.0,63.0,96589030,162,True,2026-04-03T20:54:55,3.0,4324,2026-04-03T00:00:00.0,2026-04-03,2026-04-02T23:00:00.0,1500,1,210.312,52605,,125.022,2026-04-03T22:59:00.0,26737,10.17,96,86400000,704.0,93.0,12.27,False,41.01772,31.37,18,93,2266.0,2970.0,38.34,16,8400,17.0,2026-04-03,39,180,MODERATE,99,31680,b9c9f2fc2acc49a39d0124d6506072c4,13231,,14.45,25920,,90,13080,2026-04-04T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,8.93,2970.0,15.83,2204.0,10000,2026-04-03T23:59:00.0,BALANCED,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24540,2204.0,public,11940,96589030,71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86280,3022,49,49,74.0,,50,2026-04-04T22:30:12,7.0,13800,48,3180,200,66,14424,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",False,52920,150,51,34,2026-04-04T23:00:00.0,True,GARMIN,12552,585.0,MODERATE,82,96.0,15.0,64.0,96589030,151,True,2026-04-04T19:29:59,3.0,3651,2026-04-04T00:00:00.0,2026-04-04,2026-04-03T23:00:00.0,1500,1,225.552,56807,,145.206,2026-04-04T23:00:00.0,22920,16.13,93,86400000,585.0,49.0,15.99,False,47.63976,35.81,16,82,2266.0,2851.0,35.4,16,13920,18.0,2026-04-04,38,180,MODERATE,94,30540,a3f598dbd601469ab4177ce4bc4ec1a5,12552,,12.1,30900,,86,14400,2026-04-05T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.0,3.69,2851.0,16.69,2085.0,10000,2026-04-05T00:00:00.0,BALANCED,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,2085.0,public,10440,96589030,63,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86280,402,48,49,24.0,,51,2026-04-05T22:24:27,8.0,27420,47,1500,200,59,4747,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",False,64320,110,51,32,2026-04-05T23:00:00.0,False,GARMIN,3829,60.0,LOW,63,96.0,14.0,,96589030,113,True,2026-04-05T19:05:00,3.0,1602,2026-04-05T00:00:00.0,2026-04-05,2026-04-04T23:00:00.0,1500,1,73.152,68496,,35.279,2026-04-05T23:00:00.0,15900,12.24,93,86400000,60.0,55.0,31.78,False,11.57448,45.76,13,64,2278.0,2338.0,32.06,9,10560,17.0,2026-04-05,0,180,LOW,99,27660,990382f2544c4564a7237b8b600ad9fe,3829,,7.09,39480,,84,13020,2026-04-06T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,1.74,2338.0,15.09,1560.0,10000,2026-04-06T00:00:00.0,STRESSFUL,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,15840,1560.0,public,6120,96589030,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86220,769,46,50,33.59383,,84,2026-04-06T22:46:52,7.0,11760,46,6060,200,83,14271,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",False,53100,111,48,31,2026-04-06T23:00:00.0,True,GARMIN,11563,625.0,LOW,97,98.0,15.0,,96589030,116,True,2026-04-06T22:28:07,3.0,6802,2026-04-06T00:00:00.0,2026-04-06,2026-04-05T23:00:00.0,1500,1,102.394,49487,,56.513,2026-04-06T23:00:00.0,29342,10.72,96,86400000,372.0,23.0,13.64,False,18.54101,31.38,17,97,2283.0,2908.0,39.81,13,9240,13.0,2026-04-06,0,180,MODERATE,96,34320,ecfe9ea6f0c9440b95f0dd824bd20ddb,27629,253.0,7.1,27060,,91,18720,2026-04-07T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.0,7.03,2655.0,21.71,2125.0,10000,2026-04-07T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,27000,2125.0,public,6120,96589030,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-06T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,85800,3120,48,50,64.79921,,63,2026-04-07T21:40:13,6.0,22620,47,3360,200,77,10276,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",False,58200,166,50,32,2026-04-07T23:00:00.0,True,GARMIN,9355,586.0,LOW,78,96.0,14.0,70.0,96589030,169,True,2026-04-07T20:25:47,3.0,1511,2026-04-07T00:00:00.0,2026-04-07,2026-04-06T23:00:00.0,1500,1,197.508,62091,,116.533,2026-04-07T23:00:00.0,19678,13.99,91,86400000,586.0,58.0,26.36,False,38.23261,44.27,6,83,2277.0,2863.0,38.67,6,12000,14.0,2026-04-07,42,180,LOW,98,33180,352f9d0bd0df47dc9ec50470e1d658dd,9355,,9.3,37980,,86,6660,2026-04-08T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,35.0,3.92,2863.0,7.76,2086.0,10000,2026-04-08T00:00:00.0,BALANCED,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19620,2086.0,public,7980,96589030,65,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,85200,492,50,50,26.45079,,58,2026-04-08T21:57:20,7.0,21600,49,6480,200,59,7170,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",False,58860,110,51,36,2026-04-08T23:00:00.0,True,GARMIN,5784,843.0,VERY_LOW,63,95.0,14.0,,96589030,112,True,2026-04-08T21:13:24,3.0,3326,2026-04-08T00:00:00.0,2026-04-08,2026-04-07T23:00:00.0,1500,1,80.622,63682,,18.151,2026-04-08T23:00:00.0,18900,12.32,96,86400000,200.0,32.0,25.35,False,5.95505,45.28,5,63,2277.0,3120.0,31.41,5,10500,16.0,2026-04-08,0,180,VERY_LOW,96,26760,b72c8d9d02cf4f12b5e0169303e8bd6b,39170,644.0,9.44,38580,,83,11820,2026-04-09T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.0,7.61,2476.0,13.87,2343.0,10000,2026-04-09T00:00:00.0,STRESSFUL,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18300,2343.0,public,8040,96589030,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,82500,468,51,50,35.0,,58,2026-04-09T22:30:11,6.0,19860,50,1560,200,46,5983,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",False,52380,103,53,31,2026-04-09T23:00:00.0,False,GARMIN,4818,134.0,MODERATE,63,96.0,14.0,,96589030,105,True,2026-04-09T19:47:17,3.0,2687,2026-04-09T00:00:00.0,2026-04-09,2026-04-08T23:00:00.0,1500,1,106.68,56726,,15.091,2026-04-09T23:00:00.0,26519,11.64,96,86400000,134.0,39.0,24.07,False,4.95112,37.6,19,63,2272.0,2406.0,45.31,5,9600,13.0,2026-04-09,0,180,MODERATE,97,37380,ffd4bbe2e2744bcc94cce16aa679d1ff,4818,,7.13,31020,,86,8220,2026-04-10T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,1.89,2406.0,9.96,1634.0,10000,2026-04-10T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24240,1634.0,public,5880,96589030,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82740,564,47,50,19.4498,,72,2026-04-10T21:30:22,7.0,10500,46,5160,200,73,9505,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",False,53580,105,49,32,2026-04-10T22:00:00.0,False,GARMIN,7661,214.0,HIGH,89,98.0,14.0,,96589030,108,True,2026-04-10T21:11:42,3.0,4396,2026-04-10T00:00:00.0,2026-04-10,2026-04-09T23:00:00.0,1500,1,59.283,51696,,24.07,2026-04-10T22:00:00.0,26144,14.72,94,82800000,214.0,78.0,12.69,False,7.89698,33.65,35,89,2180.0,2394.0,41.48,16,12180,13.0,2026-04-10,0,180,HIGH,97,34320,cc1d31bf92064772b6f24aa899a13bd2,7661,,9.64,27840,,94,12600,2026-04-11T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,6.24,2394.0,15.23,1714.0,10000,2026-04-10T23:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21180,1714.0,public,7980,96589030,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86160,5638,43,50,47.0,,77,2026-04-11T21:30:14,7.0,12240,42,5400,200,84,22179,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",False,45120,161,46,31,2026-04-11T21:59:00.0,True,GARMIN,19842,1212.0,MODERATE,96,97.0,16.0,144.0,96589030,163,True,2026-04-11T21:03:10,3.0,4340,2026-04-11T00:00:00.0,2026-04-11,2026-04-10T22:00:00.0,1500,1,143.256,45916,,137.293,2026-04-11T21:59:00.0,30506,11.7,97,86400000,1212.0,69.0,14.21,False,45.04364,32.17,20,96,2275.0,3487.0,37.4,12,10080,15.0,2026-04-11,86,180,MODERATE,97,32220,181d1a5a17aa4efb9f2382e14c35589f,19842,,18.59,27720,,91,10200,2026-04-12T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,6.27,3487.0,11.84,2712.0,10000,2026-04-11T23:59:00.0,BALANCED,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25020,2712.0,public,16020,96589030,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T22:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,181,45,49,19.09974,,73,2026-04-12T21:07:02,5.0,12180,43,1680,200,58,5215,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",False,59340,100,47,22,2026-04-12T21:59:00.0,False,GARMIN,4237,79.0,HIGH,85,96.0,13.0,,96589030,104,True,2026-04-12T18:05:00,3.0,2208,2026-04-12T00:00:00.0,2026-04-12,2026-04-11T22:00:00.0,1500,1,58.216,57716,,14.592,2026-04-12T21:59:00.0,26295,5.98,96,86400000,79.0,104.0,14.11,False,4.7874,22.03,43,86,2275.0,2354.0,62.82,20,5160,13.0,2026-04-12,0,180,HIGH,96,54240,83e4a239c4624ef9850d5968215c4f14,4237,,5.84,19020,,86,8040,2026-04-13T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,1.95,2354.0,9.31,1579.0,10000,2026-04-12T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21960,1579.0,public,5040,96589030,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T22:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86340,3441,44,49,39.32513,,65,2026-04-13T21:24:53,6.0,17820,44,4260,200,75,15693,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",False,52260,142,46,28,2026-04-13T21:59:00.0,True,GARMIN,13280,673.0,HIGH,100,97.0,15.0,79.0,96589030,143,True,2026-04-13T19:16:53,3.0,3267,2026-04-13T00:00:00.0,2026-04-13,2026-04-12T22:00:00.0,1500,1,119.863,55681,,77.185,2026-04-13T21:59:00.0,24011,7.23,99,86400000,673.0,72.0,20.64,False,25.32316,32.8,29,100,2275.0,2948.0,43.29,25,6240,16.0,2026-04-13,46,180,HIGH,98,37380,80d8ecbdc0f848ee827c47ed89678b18,13280,,12.79,28320,,92,9600,2026-04-14T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,31.0,4.93,2948.0,11.12,2173.0,10000,2026-04-13T23:59:00.0,BALANCED,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23040,2173.0,public,11040,96589030,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0
