bodyBatteryActivityEventList,moderateIntensityMinutes,totalKilocalories,lastSevenDaysAvgRestingHeartRate,date,consumedKilocalories,wellnessKilocalories,wellnessStartTimeGmt,mediumStressPercentage,bodyBatteryVersion,intensityMinutesGoal,restingCaloriesFromActivity,mediumStressDuration,activeSeconds,dailyStepGoal,totalSteps,uncategorizedStressPercentage,avgWakingRespirationValue,remainingKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,highStressDuration,measurableAsleepDuration,restStressDuration,latestSpo2ReadingTimeLocal,maxAvgHeartRate,wellnessDescription,floorsAscendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,durationInMilliseconds,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,restingHeartRate,userProfileId,activityStressDuration,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,stressDuration,lastSyncTimestampGMT,bmrKilocalories,floorsDescended,wellnessEndTimeGmt,wellnessActiveKilocalories,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,rule_typeKey,includesCalorieConsumedData,wellnessStartTimeLocal,includesWellnessData,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,totalStressDuration,lowStressDuration,measurableAwakeDuration,stressPercentage,maxHeartRate,latestSpo2ReadingTimeGmt,latestSpo2,minAvgHeartRate,bodyBatteryHighestValue,stressQualifier,latestRespirationValue,bodyBatteryLowestValue,maxStressLevel,userFloorsAscendedGoal,source,wellnessEndTimeLocal,averageStressLevel,vigorousIntensityMinutes,sedentarySeconds,wellnessDistanceMeters,sleepingSeconds,bodyBatteryDrainedValue,averageSpo2,highestRespirationValue,netCalorieGoal,activeKilocalories,bodyBatteryAtWakeTime,bodyBatteryChargedValue,lowestSpo2,bodyBatteryDuringSleep,activityStressPercentage,burnedKilocalories,totalDistanceMeters,lowestRespirationValue
"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2,3108.0,47,2026-04-30,,3108.0,2026-04-29T23:00:00.0,7.77,3.0,180,93.0,6240,3211,10000,15980,14.12,15.0,2348.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,1800,17460,39840,2026-05-01T00:00:00.0,169,,183.925,11340,2026-04-30T22:30:15,40,86400000,2.24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,148.389,43,96589030,8700,60.34285,76.0,2026-04-30T21:07:36,2026-04-30T22:59:00.0,2026-04-30,20460,,2260.0,48.68406,2026-04-30T23:00:00.0,848.0,49.59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,22,15.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,6f7120030c40433f9dc87a32cff0fca1,MODERATE,3978,public,False,2026-04-30T00:00:00.0,True,200,,80340,12420,51540,25.47,172,2026-04-30T23:00:00.0,94,40,77,BALANCED,15.0,14,90,10,GARMIN,2026-05-01T00:00:00.0,26,59,59771,15084,19440,67,95.0,37.0,1500,848.0,77,72,87,60,10.83,,15084,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",0,2513.0,46,2026-05-01,,2513.0,2026-04-30T23:00:00.0,9.1,3.0,180,,7140,4996,10000,12680,8.11,14.0,1761.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1761.0,3780,21900,31860,2026-05-02T00:00:00.0,106,,129.524,6360,2026-05-01T22:30:11,46,86400000,4.82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37.167,50,96589030,16980,42.49475,26.0,2026-05-01T20:35:06,2026-05-01T23:00:00.0,2026-05-01,23220,,2252.0,12.1939,2026-05-01T23:00:00.0,261.0,40.63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96589030,LOW,13,15.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,e21cba124d464ca99fb852bf3b01df03,LOW,1054,public,False,2026-05-01T00:00:00.0,True,200,,78420,12300,50160,29.61,107,2026-05-01T23:00:00.0,96,48,78,BALANCED,14.0,13,97,10,GARMIN,2026-05-02T00:00:00.0,31,0,57390,10379,22960,69,96.0,19.0,1500,261.0,78,60,87,57,21.65,,10379,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3,3971.0,47,2026-05-02,,3971.0,2026-05-01T23:00:00.0,11.78,3.0,180,194.0,10140,4316,10000,27686,17.07,17.0,3221.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3221.0,6480,21540,30960,2026-05-03T00:00:00.0,166,,275.411,14700,2026-05-02T22:01:01,45,86400000,7.53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,203.339,47,96589030,14400,90.35794,44.0,2026-05-02T21:56:55,2026-05-02T23:00:00.0,2026-05-02,26040,,2250.0,66.71227,2026-05-02T23:00:00.0,1721.0,35.96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,96589030,LOW,12,10.94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,56fccb2a4ac249e791ce39036c81cf11,LOW,7828,public,False,2026-05-02T00:00:00.0,True,200,,86100,9420,49860,30.24,170,2026-05-02T23:00:00.0,96,46,78,BALANCED,12.0,5,91,10,GARMIN,2026-05-03T00:00:00.0,34,132,49826,25850,24430,73,97.0,38.0,1500,1721.0,78,72,91,65,16.72,,25850,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",0,2390.0,47,2026-05-03,,2390.0,2026-05-02T23:00:00.0,4.72,3.0,180,,4080,2985,10000,8034,7.5,14.0,1640.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,1320,22320,45840,2026-05-04T00:00:00.0,97,,113.779,6480,2026-05-03T22:25:30,43,86400000,1.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45.635,49,96589030,17460,37.32907,32.0,2026-05-03T19:44:03,2026-05-03T23:00:00.0,2026-05-03,16620,,2250.0,14.97211,2026-05-03T23:00:00.0,140.0,53.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,29,12.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,cbefedff095d4bd482ffbea2eb90a4e5,MODERATE,517,public,False,2026-05-03T00:00:00.0,True,200,,86400,11220,57600,19.24,99,2026-05-03T23:00:00.0,100,45,65,BALANCED,11.0,12,95,10,GARMIN,2026-05-04T00:00:00.0,23,0,60476,6548,22422,46,98.0,21.0,1500,140.0,64,63,92,57,20.21,,6548,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",4,2692.0,47,2026-05-04,,2692.0,2026-05-03T23:00:00.0,10.87,3.0,180,57.0,9360,1229,10000,9294,9.34,14.0,1940.0,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1940.0,1680,40860,40560,2026-05-05T00:00:00.0,152,,105.141,8040,2026-05-04T22:30:10,42,86400000,1.95,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,99.608,46,96589030,7080,34.49508,25.0,2026-05-04T19:58:27,2026-05-04T23:00:00.0,2026-05-04,30420,,2252.0,32.67979,2026-05-04T23:00:00.0,440.0,47.11,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,96589030,HIGH,48,22.51,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,d6ac7db7ff924663a62e9f2e9c3c8314,HIGH,2453,public,False,2026-05-04T00:00:00.0,True,200,,86100,19380,37200,35.33,161,2026-05-04T23:00:00.0,95,42,93,BALANCED,13.0,26,93,10,GARMIN,2026-05-05T00:00:00.0,27,34,40358,8127,42360,67,97.0,31.0,1500,440.0,93,86,91,70,8.22,,8127,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",0,2272.0,47,2026-05-05,,2272.0,2026-05-04T23:00:00.0,7.71,3.0,180,,6660,1080,10000,3467,6.18,14.0,1528.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,1500,20160,47340,2026-05-06T00:00:00.0,93,,68.17,5340,2026-05-05T21:36:43,45,86400000,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.608,48,96589030,8160,22.36549,14.0,2026-05-05T19:11:37,2026-05-05T23:00:00.0,2026-05-05,25560,,2244.0,8.07349,2026-05-05T23:00:00.0,28.0,54.79,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,56,20.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,08f98a9ce54f4e70997e576ab6e9124e,HIGH,293,public,False,2026-05-05T00:00:00.0,True,200,,86400,17400,60900,29.58,94,2026-05-05T23:00:00.0,96,45,74,BALANCED,12.0,26,94,10,GARMIN,2026-05-06T00:00:00.0,27,0,55411,2798,29616,50,96.0,21.0,1500,28.0,74,58,92,47,9.44,,2798,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",0,2381.0,47,2026-05-06,,2381.0,2026-05-05T23:00:00.0,5.49,3.0,180,,4740,2138,10000,5793,6.12,13.0,1622.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1622.0,1020,23760,47460,2026-05-06T23:59:00.0,97,,77.244,5280,2026-05-06T22:30:14,41,86400000,1.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.98,45,96589030,7080,25.34252,36.0,2026-05-06T20:06:09,2026-05-06T22:59:00.0,2026-05-06,26520,,2259.0,5.24278,2026-05-06T23:00:00.0,122.0,54.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,55,24.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,76fd8f13b6234176816096f4fc69e127,HIGH,598,public,False,2026-05-06T00:00:00.0,True,200,,86340,20760,57300,30.72,99,2026-05-06T22:59:00.0,96,43,100,BALANCED,11.0,36,96,10,GARMIN,2026-05-07T00:00:00.0,23,0,51384,4673,32280,66,98.0,22.0,1500,122.0,100,65,91,74,8.2,,4673,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",0,2387.0,47,2026-05-07,,2387.0,2026-05-06T23:00:00.0,6.39,3.0,180,,5520,1827,10000,7619,5.63,13.0,1635.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,1080,23460,48840,2026-05-07T23:59:00.0,94,,70.731,4860,2026-05-07T22:30:13,40,86400000,1.25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.601,44,96589030,9300,23.20571,21.0,2026-05-07T19:42:41,2026-05-07T22:59:00.0,2026-05-07,23340,,2252.0,8.07119,2026-05-07T23:00:00.0,135.0,56.57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,32,19.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,15c03f407d63423eb45f0c1528f3afc0,HIGH,1621,public,False,2026-05-07T00:00:00.0,True,200,,86340,16740,58020,27.03,96,2026-05-07T22:59:00.0,99,41,100,BALANCED,14.0,30,91,10,GARMIN,2026-05-08T00:00:00.0,23,0,58652,6141,24300,70,97.0,20.0,1500,135.0,100,46,92,64,10.77,,6141,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",0,2383.0,46,2026-05-08,,2383.0,2026-05-07T23:00:00.0,11.2,3.0,180,,9660,1326,10000,7161,6.68,14.0,1624.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1624.0,1560,19380,34860,2026-05-09T00:00:00.0,98,,55.308,5760,2026-05-08T22:13:00,42,86400000,1.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.318,46,96589030,12000,18.14567,22.0,2026-05-08T20:48:35,2026-05-08T23:00:00.0,2026-05-08,33660,,2259.0,5.02559,2026-05-08T23:00:00.0,124.0,40.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,MODERATE,20,26.01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,26f24b1eed844d5eb508238c13aa5b8c,MODERATE,1784,public,False,2026-05-08T00:00:00.0,True,200,,86280,22440,61140,39.01,99,2026-05-08T23:00:00.0,99,43,91,BALANCED,14.0,20,96,10,GARMIN,2026-05-09T00:00:00.0,30,0,63819,5789,19471,73,98.0,20.0,1500,124.0,88,61,92,58,13.91,,5789,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",3,3320.0,47,2026-05-09,,3320.0,2026-05-08T23:00:00.0,12.35,3.0,180,120.0,10380,2111,10000,17645,14.42,16.0,2567.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2567.0,6180,15720,31800,2026-05-10T00:00:00.0,167,,192.024,12120,2026-05-09T21:59:31,43,86400000,7.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98.02,48,96589030,12360,63.0,27.0,2026-05-09T19:05:00,2026-05-09T22:59:00.0,2026-05-09,27780,,2253.0,32.15879,2026-05-09T23:00:00.0,1067.0,37.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,96589030,VERY_LOW,5,13.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,29a482b73c54429fa0be2de8a81dd3e4,VERY_LOW,5168,public,False,2026-05-09T00:00:00.0,True,200,,84060,11220,56220,33.05,169,2026-05-09T23:00:00.0,96,44,67,BALANCED,14.0,5,96,10,GARMIN,2026-05-10T00:00:00.0,35,78,62806,16858,16315,66,98.0,37.0,1500,1067.0,67,51,90,48,14.7,,16858,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",0,2471.0,47,2026-05-10,,2471.0,2026-05-09T23:00:00.0,11.42,3.0,180,,9720,3875,10000,9653,7.83,14.0,1695.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1695.0,3420,25260,30120,2026-05-11T00:00:00.0,105,,114.33,6660,2026-05-10T21:50:17,44,86400000,4.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.663,49,96589030,18840,37.50984,53.0,2026-05-10T19:05:00,2026-05-10T23:00:00.0,2026-05-10,29460,,2276.0,7.10728,2026-05-10T23:00:00.0,195.0,35.4,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96589030,LOW,14,19.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,99eaef15980740dd98ee398d7cb08db8,LOW,630,public,False,2026-05-10T00:00:00.0,True,200,,85080,16320,53160,34.63,109,2026-05-10T23:00:00.0,96,47,58,BALANCED,12.0,5,93,10,GARMIN,2026-05-11T00:00:00.0,34,0,56246,7815,25649,52,97.0,22.0,1500,195.0,58,61,91,53,22.14,,7815,7.0
