averageStressLevel,netRemainingKilocalories,netCalorieGoal,wellnessEndTimeGmt,lowestSpo2,wellnessStartTimeGmt,mediumStressPercentage,totalStressDuration,stressPercentage,burnedKilocalories,intensityMinutesGoal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,uuid,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,activeKilocalories,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,includesCalorieConsumedData,bodyBatteryDrainedValue,activityStressDuration,userFloorsAscendedGoal,totalKilocalories,wellnessActiveKilocalories,lowestRespirationValue,latestRespirationTimeGMT,stressDuration,lowStressPercentage,bodyBatteryChargedValue,activityStressPercentage,stressQualifier,lowStressDuration,moderateIntensityMinutes,remainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,maxHeartRate,includesActivityData,floorsDescended,measurableAwakeDuration,bodyBatteryVersion,vigorousIntensityMinutes,highestRespirationValue,latestRespirationValue,latestSpo2,restStressPercentage,latestSpo2ReadingTimeGmt,consumedKilocalories,source,floorsAscended,highStressPercentage,minHeartRate,mediumStressDuration,includesWellnessData,maxAvgHeartRate,activeSeconds,date,durationInMilliseconds,rule_typeKey,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalDistanceMeters,bmrKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,maxStressLevel,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,uncategorizedStressPercentage,floorsAscendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,sleepingSeconds,restStressDuration,bodyBatteryLowestValue,averageSpo2,wellnessDistanceMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,privacyProtected,wellnessDescription,highStressDuration
27,1940.0,1500,2026-05-04T23:00:00.0,91,2026-05-03T23:00:00.0,10.87,86100,35.33,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,d6ac7db7ff924663a62e9f2e9c3c8314,,57.0,440.0,25.0,14.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04,False,67,7080,10,2692.0,440.0,8.0,2026-05-04T23:00:00.0,30420,22.51,86,8.22,BALANCED,19380,4,1940.0,96589030,2026-05-04T22:30:10,93,2453,HIGH,2026-05-04T00:00:00.0,161,True,32.67979,37200,3.0,34,31.0,13.0,95,47.11,2026-05-04T23:00:00.0,,GARMIN,34.49508,1.95,42,9360,True,152,1229,2026-05-04,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",8040,93,8127,2252.0,9294,HIGH,,46,2692.0,2026-05-05T00:00:00.0,10000,40860,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,47,93,42,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T19:58:27,99.608,9.34,105.141,48,40358,42360,40560,26,97.0,8127,70,200,False,,1680
27,1528.0,1500,2026-05-05T23:00:00.0,92,2026-05-04T23:00:00.0,7.71,86400,29.58,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,08f98a9ce54f4e70997e576ab6e9124e,,,28.0,14.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05,False,50,8160,10,2272.0,28.0,8.0,2026-05-05T23:00:00.0,25560,20.14,58,9.44,BALANCED,17400,0,1528.0,96589030,2026-05-05T21:36:43,74,293,HIGH,2026-05-05T00:00:00.0,94,False,8.07349,60900,3.0,0,21.0,12.0,96,54.79,2026-05-05T23:00:00.0,,GARMIN,22.36549,1.74,45,6660,True,93,1080,2026-05-05,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",5340,74,2798,2244.0,3467,HIGH,,48,2272.0,2026-05-06T00:00:00.0,10000,20160,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,94,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T19:11:37,24.608,6.18,68.17,56,55411,29616,47340,26,96.0,2798,47,200,False,,1500
23,1622.0,1500,2026-05-06T23:00:00.0,91,2026-05-05T23:00:00.0,5.49,86340,30.72,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,76fd8f13b6234176816096f4fc69e127,,,122.0,36.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06,False,66,7080,10,2381.0,122.0,7.0,2026-05-06T22:59:00.0,26520,24.04,65,8.2,BALANCED,20760,0,1622.0,96589030,2026-05-06T22:30:14,100,598,HIGH,2026-05-06T00:00:00.0,99,False,5.24278,57300,3.0,0,22.0,11.0,96,54.97,2026-05-06T22:59:00.0,,GARMIN,25.34252,1.18,41,4740,True,97,2138,2026-05-06,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",5280,100,4673,2259.0,5793,HIGH,,45,2381.0,2026-05-06T23:59:00.0,10000,23760,2026-05-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,96,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T20:06:09,15.98,6.12,77.244,55,51384,32280,47460,36,98.0,4673,74,200,False,,1020
23,1635.0,1500,2026-05-07T23:00:00.0,92,2026-05-06T23:00:00.0,6.39,86340,27.03,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,15c03f407d63423eb45f0c1528f3afc0,,,135.0,21.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07,False,70,9300,10,2387.0,135.0,6.0,2026-05-07T22:59:00.0,23340,19.39,46,10.77,BALANCED,16740,0,1635.0,96589030,2026-05-07T22:30:13,100,1621,HIGH,2026-05-07T00:00:00.0,96,False,8.07119,58020,3.0,0,20.0,14.0,99,56.57,2026-05-07T22:59:00.0,,GARMIN,23.20571,1.25,40,5520,True,94,1827,2026-05-07,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",4860,100,6141,2252.0,7619,HIGH,,44,2387.0,2026-05-07T23:59:00.0,10000,23460,2026-05-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,91,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T19:42:41,24.601,5.63,70.731,32,58652,24300,48840,30,97.0,6141,64,200,False,,1080
30,1624.0,1500,2026-05-08T23:00:00.0,92,2026-05-07T23:00:00.0,11.2,86280,39.01,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,26f24b1eed844d5eb508238c13aa5b8c,,,124.0,22.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08,False,73,12000,10,2383.0,124.0,6.0,2026-05-08T23:00:00.0,33660,26.01,61,13.91,BALANCED,22440,0,1624.0,96589030,2026-05-08T22:13:00,88,1784,MODERATE,2026-05-08T00:00:00.0,99,False,5.02559,61140,3.0,0,20.0,14.0,99,40.4,2026-05-08T23:00:00.0,,GARMIN,18.14567,1.81,42,9660,True,98,1326,2026-05-08,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",5760,91,5789,2259.0,7161,MODERATE,,46,2383.0,2026-05-09T00:00:00.0,10000,19380,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,96,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T20:48:35,15.318,6.68,55.308,20,63819,19471,34860,20,98.0,5789,58,200,False,,1560
35,2567.0,1500,2026-05-09T23:00:00.0,90,2026-05-08T23:00:00.0,12.35,84060,33.05,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,29a482b73c54429fa0be2de8a81dd3e4,,120.0,1067.0,27.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,False,66,12360,10,3320.0,1067.0,7.0,2026-05-09T22:59:00.0,27780,13.35,51,14.7,BALANCED,11220,3,2567.0,96589030,2026-05-09T21:59:31,67,5168,VERY_LOW,2026-05-09T00:00:00.0,169,True,32.15879,56220,3.0,78,37.0,14.0,96,37.83,2026-05-09T23:00:00.0,,GARMIN,63.0,7.35,43,10380,True,167,2111,2026-05-09,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",12120,67,16858,2253.0,17645,VERY_LOW,,48,3320.0,2026-05-10T00:00:00.0,10000,15720,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,96,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T19:05:00,98.02,14.42,192.024,5,62806,16315,31800,5,98.0,16858,48,200,False,,6180
34,1695.0,1500,2026-05-10T23:00:00.0,91,2026-05-09T23:00:00.0,11.42,85080,34.63,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,99eaef15980740dd98ee398d7cb08db8,,,195.0,53.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,False,52,18840,10,2471.0,195.0,7.0,2026-05-10T23:00:00.0,29460,19.18,61,22.14,BALANCED,16320,0,1695.0,96589030,2026-05-10T21:50:17,58,630,LOW,2026-05-10T00:00:00.0,109,False,7.10728,53160,3.0,0,22.0,12.0,96,35.4,2026-05-10T23:00:00.0,,GARMIN,37.50984,4.02,44,9720,True,105,3875,2026-05-10,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",6660,58,7815,2276.0,9653,LOW,,49,2471.0,2026-05-11T00:00:00.0,10000,25260,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,93,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T19:05:00,21.663,7.83,114.33,14,56246,25649,30120,5,97.0,7815,53,200,False,,3420
22,1607.0,1500,2026-05-11T23:00:00.0,91,2026-05-10T23:00:00.0,4.45,86340,25.64,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,957bf19874544d6795a707ca69a35f86,,,107.0,61.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11,False,56,7380,10,2389.0,107.0,7.0,2026-05-11T22:59:00.0,22140,20.36,86,8.55,BALANCED,17580,0,1607.0,96589030,2026-05-11T21:59:45,86,1151,HIGH,2026-05-11T00:00:00.0,99,False,4.55282,59040,3.0,0,20.0,12.0,100,59.07,2026-05-11T22:59:00.0,,GARMIN,13.5397,0.83,42,3840,True,95,1293,2026-05-11,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",5820,86,4616,2282.0,5650,HIGH,,47,2389.0,2026-05-11T23:59:00.0,10000,21480,2026-05-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,87,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T19:05:00,13.877,6.74,41.269,44,57237,26719,51000,14,97.0,4616,80,200,False,,720
21,1960.0,1500,2026-05-12T23:00:00.0,90,2026-05-11T23:00:00.0,3.4,86400,23.26,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,8a89dff76b1146f4a4d554e2dafa9021,,47.0,460.0,99.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,False,71,10200,10,2729.0,460.0,7.0,2026-05-12T23:00:00.0,20100,19.44,71,11.81,BALANCED,16800,2,1960.0,96589030,2026-05-12T22:07:32,100,2218,HIGH,2026-05-12T00:00:00.0,186,True,32.7313,54000,3.0,28,21.0,13.0,94,52.92,2026-05-12T23:00:00.0,,GARMIN,50.35269,0.42,43,2940,True,186,1581,2026-05-12,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",10380,100,8728,2269.0,9230,HIGH,,45,2729.0,2026-05-13T00:00:00.0,10000,22020,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,85,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T20:28:03,99.765,12.01,153.475,44,56195,26406,45720,29,98.0,8728,67,200,False,,360
30,1639.0,1500,2026-05-13T23:00:00.0,91,2026-05-12T23:00:00.0,12.22,86400,38.4,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,fd97356ac3714c7ba6e7997edbe30538,,,139.0,40.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,True,77,12000,10,2399.0,139.0,7.0,2026-05-13T23:00:00.0,33180,23.12,65,13.89,BALANCED,19980,0,1639.0,96589030,2026-05-13T21:55:21,99,1223,HIGH,2026-05-13T00:00:00.0,98,False,9.18963,60480,3.0,0,21.0,13.0,98,42.29,2026-05-13T23:00:00.0,0.0,GARMIN,21.58793,3.06,42,10560,True,98,1893,2026-05-13,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",4680,100,5632,2260.0,6987,HIGH,,44,2399.0,2026-05-14T00:00:00.0,10000,21240,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,95,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T21:16:35,28.01,5.42,65.8,32,59374,23910,36540,23,97.0,5632,68,200,False,,2640
27,1563.0,1500,2026-05-14T23:00:00.0,89,2026-05-13T23:00:00.0,6.67,86400,38.68,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,a24c0ec0a307485eb0a3e1995ccf9ecb,,,63.0,26.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14,True,74,9540,10,2323.0,63.0,8.0,2026-05-14T23:00:00.0,33420,30.0,64,11.04,BALANCED,25920,0,1563.0,96589030,2026-05-14T22:02:29,96,436,MODERATE,2026-05-14T00:00:00.0,100,False,8.1145,59700,3.0,0,20.0,17.0,99,44.51,2026-05-14T23:00:00.0,0.0,GARMIN,20.72211,2.01,42,5760,True,100,1625,2026-05-14,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",4980,96,3720,2260.0,4619,MODERATE,,44,2323.0,2026-05-15T00:00:00.0,10000,21720,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,94,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T20:47:32,24.733,5.76,63.161,22,62601,21738,38460,22,98.0,3720,69,200,False,,1740
24,1559.0,1500,2026-05-15T23:00:00.0,91,2026-05-14T23:00:00.0,5.77,86280,21.7,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,60e10da64f6944eeb39b43ee5fb2083b,,,59.0,13.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,True,42,11460,10,2326.0,59.0,5.0,2026-05-15T23:00:00.0,18720,14.95,71,13.28,BALANCED,12900,0,1559.0,96589030,2026-05-15T21:18:27,64,560,HIGH,2026-05-15T00:00:00.0,97,False,4.29987,62160,3.0,0,21.0,13.0,95,57.37,2026-05-15T23:00:00.0,0.0,GARMIN,19.70833,0.97,44,4980,True,94,1701,2026-05-15,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",6600,64,4502,2267.0,5559,HIGH,,50,2326.0,2026-05-16T00:00:00.0,10000,17520,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,91,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T19:42:45,13.106,7.65,60.071,51,57023,27116,49500,22,97.0,4502,42,200,False,,840
