lowStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryVersion,floorsDescendedInMeters,respirationAlgorithmVersion,wellnessStartTimeGmt,activeSeconds,latestSpo2ReadingTimeLocal,intensityMinutesGoal,wellnessDescription,source,avgWakingRespirationValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,restStressDuration,restingCaloriesFromActivity,measurableAwakeDuration,restingHeartRate,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,consumedKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeKey,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,userProfileId,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,date,vigorousIntensityMinutes,lowestSpo2,calendarDate,maxStressLevel,restStressPercentage,totalStressDuration,durationInMilliseconds,stressQualifier,latestRespirationTimeGMT,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,privacyProtected,floorsAscended,totalKilocalories,latestRespirationValue,averageStressLevel,includesActivityData,uncategorizedStressDuration,uuid,mediumStressPercentage,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessEndTimeLocal,remainingKilocalories,maxAvgHeartRate,latestSpo2ReadingTimeGmt,netCalorieGoal,wellnessActiveKilocalories,userFloorsAscendedGoal,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,sedentarySeconds,lowestRespirationValue,activeKilocalories,stressPercentage,wellnessStartTimeLocal,minHeartRate,mediumStressDuration,minAvgHeartRate,highStressDuration,highestRespirationValue,userDailySummaryId,bodyBatteryChargedValue,activityStressDuration,stressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,averageSpo2,moderateIntensityMinutes,highlyActiveSeconds,includesWellnessData
15360,8768,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21197,3.0,23.949,200,2026-03-21T00:00:00.0,5260,2026-03-21T23:59:00.0,180,,GARMIN,13.0,26,33,41340,,58080,47,72,False,HIGH,98,,10000,HIGH,10858,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",public,2269.0,2026-03-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2440.0,1,96589030,96,178.0,,62,2026-03-21,0,82,2026-03-21,93,47.88,86340,86400000,BALANCED,2026-03-21T23:59:00.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.43,False,23.05118,2440.0,13.0,24,False,8820,bc101766b6e1402b8cda12c0107b570c,7.16,1671.0,14.52,,8768,2026-03-22T00:00:00.0,1671.0,104,2026-03-21T23:59:00.0,1500,171.0,10,70.26,48,10.22,59813,7.0,171.0,27.38,2026-03-21T00:00:00.0,45,6180,46,2100,20.0,96589030,63,12540,23640,108,2026-03-21T22:55:40,,7.85728,19440,2026-03-21T20:05:00,17.79,96.0,0,130,True
19260,5317,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26409,3.0,14.89,200,2026-03-22T00:00:00.0,2533,2026-03-23T00:00:00.0,180,,GARMIN,14.0,26,39,40740,,57480,49,69,False,HIGH,95,,10000,HIGH,6603,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",public,2269.0,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2358.0,1,96589030,95,181.0,,66,2026-03-22,0,92,2026-03-22,90,47.15,86400,86400000,BALANCED,2026-03-23T00:00:00.0,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.83,False,14.0,2358.0,13.0,25,False,6480,7addc7940f3d4c5e9593bc6b682fc56d,9.51,1589.0,12.71,,5317,2026-03-23T00:00:00.0,1589.0,96,2026-03-23T00:00:00.0,1500,89.0,10,42.672,47,7.5,56984,7.0,89.0,32.64,2026-03-22T00:00:00.0,44,8220,46,720,21.0,96589030,75,10980,28200,97,2026-03-22T23:14:54,,4.88517,22440,2026-03-22T20:16:50,22.29,96.0,0,474,True
14880,8348,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21784,3.0,71.706,200,2026-03-23T00:00:00.0,1441,2026-03-24T00:00:00.0,180,,GARMIN,14.0,27,27,37920,48.0,42540,46,72,False,HIGH,97,,10000,HIGH,8710,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",public,2266.0,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2746.0,1,96589030,99,153.0,,73,2026-03-23,31,85,2026-03-23,97,43.92,86340,86400000,BALANCED,2026-03-24T00:00:00.0,99,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2.57,False,35.38911,2746.0,15.0,22,True,22140,1e867e5be0444627ad0371d37295aa6e,3.68,1980.0,6.95,,8348,2026-03-24T00:00:00.0,1980.0,165,2026-03-24T00:00:00.0,1500,480.0,10,107.866,47,25.64,60861,7.0,480.0,23.49,2026-03-23T00:00:00.0,40,3180,41,2220,36.0,96589030,60,6000,20280,169,2026-03-23T23:26:50,,23.52559,21660,2026-03-23T22:31:12,17.23,96.0,3,2314,True
22500,24276,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24380,3.0,18.325,200,2026-03-24T00:00:00.0,1954,2026-03-24T23:59:00.0,180,,GARMIN,14.0,15,22,32220,,60660,47,77,False,MODERATE,96,,10000,MODERATE,4073,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",public,2264.0,2026-03-25T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2412.0,1,96589030,92,105.0,,64,2026-03-24,0,89,2026-03-24,98,37.32,86340,86400000,STRESSFUL,2026-03-24T23:59:00.0,91,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.67,False,24.2208,2740.0,13.0,35,True,6060,30c9152da0554fff8ddced08bac992db,16.96,1976.0,5.98,,3280,2026-03-25T00:00:00.0,1976.0,119,2026-03-24T23:59:00.0,1500,148.0,10,73.825,47,7.02,59575,7.0,476.0,49.69,2026-03-24T00:00:00.0,46,14640,46,5760,22.0,96589030,72,5160,42900,123,2026-03-24T22:27:40,328.0,6.01214,19620,2026-03-24T22:05:04,26.06,96.0,0,491,True
22860,3774,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20050,3.0,32.621,200,2026-03-25T00:00:00.0,1351,2026-03-26T00:00:00.0,180,,GARMIN,14.0,18,27,36300,,60720,50,70,False,MODERATE,99,,10000,HIGH,4662,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",public,2277.0,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2330.0,1,96589030,88,109.0,,71,2026-03-25,0,88,2026-03-25,95,42.01,86400,86400000,BALANCED,2026-03-26T00:00:00.0,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.22,False,21.0,2330.0,14.0,29,False,5640,2d0e1df2fae34e7092fe2f3ba5524ca7,9.86,1553.0,12.92,,3774,2026-03-26T00:00:00.0,1553.0,101,2026-03-26T00:00:00.0,1500,53.0,10,64.008,47,6.53,64542,7.0,53.0,38.54,2026-03-25T00:00:00.0,47,8520,48,1920,21.0,96589030,75,11160,33300,105,2026-03-25T23:45:56,,10.70243,20040,2026-03-25T21:34:41,26.46,97.0,0,457,True
17100,7510,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21626,3.0,22.676,200,2026-03-26T00:00:00.0,3535,2026-03-27T00:00:00.0,180,,GARMIN,14.0,15,36,36000,,61440,47,73,False,MODERATE,98,,10000,HIGH,9300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",public,2278.0,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2451.0,1,96589030,88,71.0,,47,2026-03-26,0,85,2026-03-26,90,41.67,86400,86400000,BALANCED,2026-03-27T00:00:00.0,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.32,False,26.64764,2451.0,12.0,27,False,9360,c51267b3e2d941a982b5a5578bfea78e,11.88,1673.0,14.51,,7510,2026-03-27T00:00:00.0,1673.0,104,2026-03-27T00:00:00.0,1500,173.0,10,81.222,48,10.83,60497,8.0,173.0,32.99,2026-03-26T00:00:00.0,44,10260,45,1140,21.0,96589030,81,12540,28500,107,2026-03-26T23:04:53,,7.43963,15600,2026-03-26T20:46:44,19.79,97.0,0,742,True
15060,6715,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21448,3.0,21.306,200,2026-03-27T00:00:00.0,2642,2026-03-28T00:00:00.0,180,,GARMIN,13.0,23,26,40500,,57600,45,72,False,MODERATE,95,,10000,HIGH,8338,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",public,2272.0,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2392.0,1,96589030,95,87.0,,78,2026-03-27,0,85,2026-03-27,94,46.88,86400,86400000,BALANCED,2026-03-28T00:00:00.0,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.11,False,28.68012,2392.0,14.0,23,False,8820,2a9867dcd920463b9d85b0ae34d03876,5.49,1620.0,18.89,,6715,2026-03-28T00:00:00.0,1620.0,97,2026-03-28T00:00:00.0,1500,120.0,10,87.417,47,10.21,61362,7.0,120.0,24.03,2026-03-27T00:00:00.0,42,4740,43,960,21.0,96589030,61,16320,20760,99,2026-03-27T23:49:33,,6.99016,19980,2026-03-27T22:33:41,17.43,96.0,0,948,True
16680,13477,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23886,3.0,158.522,200,2026-03-28T00:00:00.0,1626,2026-03-29T00:00:00.0,180,,GARMIN,15.0,15,15,36120,97.0,52380,46,82,False,MODERATE,94,,10000,MODERATE,14693,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",public,2264.0,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3085.0,1,96589030,97,33.0,,71,2026-03-28,57,88,2026-03-28,93,41.83,86340,86400000,BALANCED,2026-03-29T00:00:00.0,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.41,False,77.50098,3085.0,14.0,28,True,10080,cf500cc25a6b46c49fec9187a0417900,11.95,2321.0,11.81,,13477,2026-03-29T00:00:00.0,2321.0,165,2026-03-29T00:00:00.0,1500,821.0,10,236.223,47,11.67,56352,6.0,821.0,34.68,2026-03-28T00:00:00.0,43,10320,45,2940,35.0,96589030,71,10200,29940,166,2026-03-28T23:30:16,,52.00853,23880,2026-03-28T22:33:30,19.32,95.0,6,4536,True
16620,3599,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20999,3.0,15.806,200,2026-03-29T00:00:00.0,1661,2026-03-29T23:00:00.0,180,,GARMIN,15.0,13,21,40560,,55860,51,52,False,LOW,95,,10000,MODERATE,4463,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",public,2169.0,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2231.0,1,96589030,63,66.0,,48,2026-03-29,0,87,2026-03-29,91,48.99,82800,82800000,BALANCED,2026-03-29T23:00:00.0,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.46,False,35.0,2231.0,13.0,27,False,5940,528e202522b44ff19a5f65661e380bc7,6.88,1562.0,14.42,,3599,2026-03-30T00:00:00.0,1562.0,104,2026-03-29T23:00:00.0,1500,62.0,10,106.68,47,7.17,59878,8.0,62.0,29.42,2026-03-29T00:00:00.0,47,5700,48,2040,21.0,96589030,58,11940,24360,105,2026-03-29T22:14:18,,5.1857,21000,2026-03-29T20:16:31,20.07,96.0,0,262,True
18360,3215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25214,3.0,9.855,200,2026-03-29T23:00:00.0,1493,2026-03-31T00:00:00.0,180,,GARMIN,14.0,21,31,49860,,57360,47,66,False,HIGH,95,,10000,HIGH,3986,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",public,2264.0,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,1,96589030,93,107.0,,80,2026-03-30,0,89,2026-03-30,87,57.71,86400,86400000,BALANCED,2026-03-30T23:00:00.0,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.49,False,15.51247,2324.0,14.0,23,False,5580,b8d9ccbd7f494642ab80b34d894ffb88,4.65,1560.0,9.44,,3215,2026-03-31T00:00:00.0,1560.0,104,2026-03-30T23:00:00.0,1500,60.0,10,47.282,48,6.46,59376,8.0,60.0,26.39,2026-03-30T00:00:00.0,45,4020,46,420,20.0,96589030,76,8160,22800,106,2026-03-30T22:30:13,,3.23327,23460,2026-03-30T19:05:00,21.25,97.0,0,317,True
20460,7895,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24259,3.0,83.109,200,2026-03-30T23:00:00.0,1659,2026-03-31T23:59:00.0,180,,GARMIN,15.0,16,20,38100,53.0,52440,48,77,False,MODERATE,98,,10000,MODERATE,8763,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",public,2280.0,2026-03-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2748.0,1,96589030,89,83.0,,62,2026-03-31,33,89,2026-03-31,92,46.49,81960,86400000,BALANCED,2026-03-31T22:59:00.0,89,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.98,False,50.07579,2748.0,13.0,27,True,9360,d4012e1dec5547ada955d7eae67da392,7.54,1968.0,7.61,,7895,2026-04-01T00:00:00.0,1968.0,159,2026-03-31T22:59:00.0,1500,468.0,10,152.631,48,11.42,58223,7.0,468.0,34.48,2026-03-31T00:00:00.0,44,6180,47,1620,34.0,96589030,66,6240,28260,162,2026-03-31T21:43:58,,27.26673,20160,2026-03-31T20:13:59,24.96,97.0,3,2259,True
17880,55881,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,23968,3.0,47.136,200,2026-03-31T23:00:00.0,4583,2026-04-02T00:00:00.0,180,,GARMIN,14.0,13,13,38520,0.0,57240,50,80,False,MODERATE,94,,10000,LOW,5051,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",public,2271.0,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2459.0,1,96589030,93,111.0,,77,2026-04-01,0,90,2026-04-01,99,44.58,86400,86400000,BALANCED,2026-04-01T23:00:00.0,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.88,False,15.0,2878.0,14.0,30,True,5220,8db4b050837c4e7eb804d6d729231825,6.94,2107.0,14.86,,4077,2026-04-02T00:00:00.0,2107.0,113,2026-04-01T23:00:00.0,1500,320.0,10,45.72,48,6.04,57631,8.0,607.0,34.51,2026-04-01T00:00:00.0,41,6000,46,5940,25.0,96589030,73,12840,29820,114,2026-04-01T22:31:05,419.0,15.46457,23940,2026-04-01T20:54:14,20.69,97.0,0,218,True
22920,5328,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26712,3.0,12.406,200,2026-04-01T23:00:00.0,2832,2026-04-02T23:59:00.0,180,,GARMIN,14.0,13,24,38580,,56400,52,51,False,MODERATE,96,,10000,MODERATE,6609,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",public,2265.0,2026-04-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2417.0,1,96589030,70,109.0,,56,2026-04-02,0,83,2026-04-02,92,44.71,86280,86400000,BALANCED,2026-04-02T22:59:00.0,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.85,False,21.13123,2417.0,13.0,30,False,5820,465e42f5856a49bdbfb2e567ce95960b,7.72,1652.0,11.4,,5328,2026-04-03T00:00:00.0,1652.0,105,2026-04-02T22:59:00.0,1500,152.0,10,64.408,48,6.75,56461,7.0,152.0,37.13,2026-04-02T00:00:00.0,50,6660,51,2460,22.0,96589030,62,9840,32040,108,2026-04-02T22:30:21,,4.07021,24060,2026-04-02T20:33:59,26.56,95.0,0,395,True
