max_speed_ms,id,average_heartrate,max_heartrate,distance_km,average_pace_min_km,start_lng,weighted_average_watts,sport_type,suffer_score,elapsed_time_s,commute,date,trainer,location_country,average_cadence,calories,distance_m,moving_time_s,achievement_count,kilojoules,type,average_speed_ms,pr_count,location_city,gear_id,total_elevation_gain_m,average_watts,max_watts,start_lat,name,start_date_local,kudos_count
16.124,11177538594,152.0,175.0,24.24,,166.97225332260132,168,VirtualRide,,2963,False,2024-04-14,False,,81.5,,24238.8,2963,1,476.6,VirtualRide,8.18,0,,b9840788,181.0,160.9,590,-11.636708825826645,Zwift - Foundation in Watopia,2024-04-14T08:42:48Z,20
1.748,11016024247,100.9,142.0,1.97,,-2.5472783111035824,,Golf,,3182,False,2024-03-22,False,,,,1966.4,2187,0,,Golf,0.899,0,,,58.0,,,53.25530952773988,Afternoon Golf,2024-03-22T17:11:40Z,15
3.518,10995225950,143.6,169.0,5.02,6.95,-2.5800426676869392,,Run,,2186,False,2024-03-19,False,,77.3,,5019.5,2092,0,,Run,2.399,0,,,36.0,,,53.26247898861766,Evening Run,2024-03-19T18:30:38Z,18
15.234,10983788004,152.5,171.0,20.08,,166.97341203689575,181,VirtualRide,,2477,False,2024-03-18,False,,83.9,,20081.8,2477,0,430.8,VirtualRide,8.107,0,,b9840788,220.0,173.9,269,-11.635273844003677,Zwift - Morning Ride in Watopia,2024-03-18T05:55:37Z,24
13.25,10791638052,144.8,176.0,16.9,,166.98227405548096,176,VirtualRide,,1987,False,2024-02-19,False,,87.9,,16902.9,1987,0,314.1,VirtualRide,8.507,0,,b9840788,64.0,158.1,502,-11.639203280210495,Zwift - Alpha in Watopia,2024-02-19T06:45:13Z,24
18.304,10751431966,135.5,154.0,12.6,,-77.4338561296463,159,VirtualRide,,1834,False,2024-02-13,False,,79.3,,12603.2,1834,8,280.0,VirtualRide,6.872,6,,b9840788,141.0,152.7,326,37.5409135222435,Zwift - Just Zone 2 in Richmond,2024-02-13T06:36:13Z,19
16.87,10745037698,146.0,164.0,18.01,,165.80121159553528,184,VirtualRide,,2130,False,2024-02-12,False,,82.3,,18007.1,2130,0,371.6,VirtualRide,8.454,0,,b9840788,131.0,174.5,559,-10.803051441907883,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2024-02-12T06:36:58Z,28
0.0,10706767858,76.6,94.0,0.0,,,,WeightTraining,,2119,False,2024-02-06,True,,,,0.0,2119,0,,WeightTraining,0.0,0,,,0,,,,Morning Weight Training,2024-02-06T05:40:42Z,19
6.256,10700230171,133.7,159.0,5.56,5.46,,,Run,,1821,False,2024-02-05,True,,71.1,,5561.8,1821,0,,Run,3.054,0,,,0,,,,Morning Run,2024-02-05T06:01:24Z,20
4.292,10694642631,138.0,149.0,6.4,4.72,,,Run,,1813,False,2024-02-04,True,,74.7,,6397.3,1812,0,,Run,3.531,0,,,0,,,,Morning Run,2024-02-04T07:45:38Z,21
3.01,10615556928,159.1,183.0,5.04,6.89,-2.5798593554645777,,Run,,2089,False,2024-01-23,False,,76.6,,5038.7,2083,0,,Run,2.419,0,,,20.7,,,53.26242475770414,First Family run for the year,2024-01-23T18:38:26Z,28
14.55,10600872347,152.1,174.0,17.39,,166.97613716125488,178,VirtualRide,,1892,False,2024-01-21,False,,84.3,,17388.5,1892,0,318.4,VirtualRide,9.191,0,,b9840788,75.0,168.3,461,-11.639425903558731,Zwift - Triple Flat Loops in Watopia Free Ride,2024-01-21T12:06:36Z,24
15.97,10466493772,138.2,159.0,20.26,,165.83572626113892,164,VirtualRide,,2218,False,2023-12-31,False,,82.4,,20255.4,2218,0,346.9,VirtualRide,9.132,0,,b9840788,130.0,156.4,429,-10.772981867194176,Zwift - Easy Coastal in Makuri Islands - After a long holiday,2023-12-31T09:36:37Z,29
4.402,10137298384,148.2,167.0,5.02,6.48,-2.57987804710865,,Run,,2024,False,2023-10-31,False,,77.3,,5017.3,1950,0,,Run,2.573,0,,,35.0,,,53.262321995571256,Afternoon Run,2023-10-31T16:42:54Z,25
3.848,10043518566,153.6,176.0,7.73,7.62,-2.6902866549789906,,Run,,3829,False,2023-10-15,False,,74.2,,7726.6,3532,0,,Run,2.188,0,,,167.0,,,53.213380901142955,Afternoon Run,2023-10-15T13:38:36Z,27
4.187,10007083420,145.7,172.0,5.06,6.6,-2.5798343773931265,,Run,,2059,False,2023-10-09,False,,76.0,,5057.8,2002,0,,Run,2.526,0,,,22.0,,,53.26224588789046,Afternoon Run,2023-10-09T16:55:23Z,24
16.772,9963708336,147.0,169.0,33.87,,166.9495940208435,193,VirtualRide,,4055,False,2023-10-02,False,,83.3,,33874.2,4055,2,742.5,VirtualRide,8.354,2,,b9840788,254.0,183.1,411,-11.636951565742493,Zwift - Tempo in Watopia,2023-10-02T18:02:11Z,20
3.68,9887939580,143.8,158.0,5.34,6.42,-2.579820714890957,,Run,,2213,False,2023-09-20,False,,78.1,,5335.2,2054,0,,Run,2.597,0,,,36.0,,,53.262168020009995,Evening Run,2023-09-20T18:21:12Z,23
16.344,9881716179,141.4,160.0,30.15,,166.97348713874817,182,VirtualRide,,3863,False,2023-09-19,False,,89.6,,30152.6,3863,1,677.9,VirtualRide,7.805,0,,b9840788,365.0,175.5,721,-11.635238975286484,Zwift - Foundation in Watopia,2023-09-19T18:38:59Z,25
4.432,9875088244,145.8,184.0,5.03,6.07,-2.5799067970365286,,Run,,1882,False,2023-09-18,False,,79.3,,5028.0,1830,3,,Run,2.748,2,,,37.0,,,53.26216910965741,Evening Run,2023-09-18T18:51:18Z,27
4.072,9858526577,142.2,154.0,5.14,6.75,-2.5796123407781124,,Run,,2149,False,2023-09-16,False,,78.6,,5144.2,2084,0,,Run,2.468,0,,,25.0,,,53.262323923408985,Morning Run Z2 with the dogs,2023-09-16T09:24:33Z,29
17.132,9855784207,,,10.57,12.04,-2.6905882358551025,,Walk,,7846,False,2023-09-15,False,,,,10574.6,7643,0,,Walk,1.384,0,,,174.0,,,53.21486818604171,Afternoon Walk,2023-09-15T17:31:05Z,19
3.176,9829355616,136.2,156.0,6.02,6.73,-2.5803906843066216,,Run,,2468,False,2023-09-11,False,,76.7,,6016.9,2428,0,,Run,2.478,0,,,28.0,,,53.262298023328185,Z2 Run,2023-09-11T18:04:06Z,22
3.489,9783639348,149.4,170.0,5.24,6.81,-2.5800363812595606,,Run,,2156,False,2023-09-04,False,,75.5,,5235.1,2139,0,,Run,2.447,0,,,22.0,,,53.26236356981099,Evening Run,2023-09-04T19:10:22Z,23
4.134,9773337884,142.3,161.0,5.68,6.96,-2.5798479560762644,,Run,,2429,False,2023-09-03,False,,76.6,,5678.8,2372,0,,Run,2.394,0,,,34.0,,,53.26244571246207,Morning Run,2023-09-03T09:35:24Z,19
2.364,9768008729,90.7,119.0,5.06,13.84,-2.3074335046112537,,Walk,,4414,False,2023-09-02,False,,53.8,,5060.0,4202,0,,Walk,1.204,0,,,65.0,,,53.183846678584814,Lunch Walk,2023-09-02T12:27:17Z,17
1.837,9736800366,104.0,154.0,10.01,16.97,-2.004042472690344,,Hike,,12427,False,2023-08-28,False,,51.3,,10012.1,10198,0,,Hike,0.982,0,,,384.0,,,53.192259427160025,Morning Hike,2023-08-28T10:42:44Z,28
16.35,9732121090,147.4,183.0,151.72,,-3.593704691156745,190,Ride,,33878,False,2023-08-27,False,,72.8,,151721.0,27230,0,4121.1,Ride,5.572,0,,b9840788,2882.0,151.2,978,52.90452562272549,Wild wales,2023-08-27T08:18:47Z,51
19.702,9696391628,138.1,155.0,22.04,,166.9495725631714,173,VirtualRide,,3540,False,2023-08-22,False,,87.8,,22037.7,3540,0,587.2,VirtualRide,6.225,0,,b9840788,237.0,165.9,321,-11.637003868818283,Zwift - Foundation in Watopia,2023-08-22T07:16:08Z,22
25.94,9694332664,146.9,171.0,33.45,,166.9476842880249,193,VirtualRide,,5483,False,2023-08-21,False,,85.9,,33450.6,5483,3,981.6,VirtualRide,6.101,1,,b9840788,694.0,179.0,687,-11.639813482761383,Zwift - Tempo in Watopia,2023-08-21T20:31:37Z,21
2.662,9687781322,85.9,124.0,4.57,11.76,-2.5817004404962063,,Walk,,3513,False,2023-08-20,False,,58.4,,4570.5,3226,0,,Walk,1.417,0,,,40.0,,,53.26156578026712,Evening Walk,2023-08-20T18:45:30Z,17
19.58,9656969245,136.6,155.0,24.14,,-73.95712316036224,170,VirtualRide,,3623,False,2023-08-16,False,,82.7,,24144.1,3623,4,593.0,VirtualRide,6.664,1,,b9840788,386.0,163.7,260,40.78966677188873,Zwift - Foundation in New York,2023-08-16T05:34:56Z,28
21.58,9654636666,139.6,166.0,25.02,,-73.96720290184021,182,VirtualRide,,3656,False,2023-08-15,False,,88.3,,25023.6,3656,5,630.0,VirtualRide,6.845,3,,b9840788,402.0,172.3,465,40.775917768478394,Zwift - Foundation in New York,2023-08-15T18:50:24Z,30
19.584,9647233598,135.5,162.0,25.05,,-73.95697832107544,174,VirtualRide,,3764,False,2023-08-14,False,,82.9,,25046.3,3764,6,622.6,VirtualRide,6.654,0,,b9840788,409.0,165.4,687,40.78977406024933,Zwift - Strength in New York,2023-08-14T18:01:55Z,27
5.858,9631367880,81.3,137.0,6.91,,-0.4466696921736002,,Golf,,5720,False,2023-08-12,False,,,,6910.7,4236,0,,Golf,1.631,0,,,108.0,,,51.51618842035532,Morning Golf,2023-08-12T09:29:44Z,23
4.542,9630751539,90.5,133.0,3.56,,-0.4377416241914034,,Golf,,3993,False,2023-08-12,False,,,,3560.5,2940,0,,Golf,1.211,0,,,71.0,,,51.51411951519549,Morning Golf,2023-08-12T08:22:16Z,0
5.48,9630447183,77.7,131.0,4.93,,-0.44309740886092186,,Golf,,6244,False,2023-08-12,False,,,,4931.0,4284,0,,Golf,1.151,0,,,83.0,,,51.51340420357883,Morning Golf,2023-08-12T06:36:35Z,0
22.52,9614837404,144.3,171.0,32.07,,166.94650411605835,194,VirtualRide,,6945,False,2023-08-09,False,,84.6,,32066.3,6945,23,1211.1,VirtualRide,4.617,10,,b9840788,1076.0,174.4,416,-11.664362400770187,Zwift - Tempo in Watopia,2023-08-09T16:55:52Z,25
17.384,9573063116,134.2,179.0,30.04,,166.95080637931824,181,VirtualRide,,4007,False,2023-08-03,False,,85.4,,30039.7,4007,2,644.0,VirtualRide,7.497,1,,b9840788,370.0,160.7,732,-11.635827720165253,Zwift - Strength in Watopia,2023-08-03T05:38:05Z,26
3.722,9563600416,153.9,181.0,5.32,6.17,-2.579740919172764,,Run,,2048,False,2023-08-01,False,,77.4,,5320.6,1970,3,,Run,2.701,0,,,27.0,,,53.2623406033963,Afternoon Run,2023-08-01T17:50:40Z,19
20.282,9553775540,144.9,166.0,30.4,,166.94960474967957,192,VirtualRide,,4288,False,2023-07-31,False,,82.7,,30404.6,4288,5,781.4,VirtualRide,7.091,0,,b9840788,277.0,182.2,343,-11.636938154697418,Zwift - Tempo in Watopia,2023-07-31T05:42:14Z,31
4.38,9513883277,152.2,178.0,5.14,5.88,-2.579810321331024,,Run,,1841,False,2023-07-24,False,,79.0,,5143.9,1816,1,,Run,2.833,1,,,48.0,,,53.26237061060965,Evening Run,2023-07-24T18:56:34Z,24
3.707,9505486556,160.0,181.0,5.43,6.04,-2.5797268375754356,,Run,,2030,False,2023-07-23,False,,78.8,,5427.1,1968,0,,Run,2.758,0,,,38.0,,,53.262373795732856,Lunch Run,2023-07-23T11:45:34Z,21
2.324,9481181818,87.2,109.0,1.47,,14.99167931266129,,Rowing,,2892,False,2023-07-19,False,,,,1466.9,1113,0,,Rowing,1.318,0,,,1.0,,,44.05632996931672,Morning Row,2023-07-19T10:34:15Z,24
5.076,9474214667,73.3,103.0,11.67,,15.194034464657307,,Rowing,,3730,False,2023-07-18,False,,,,11671.2,3470,0,,Rowing,3.363,0,,,54.0,,,43.921222323551774,Morning Row,2023-07-18T09:43:50Z,21
0.589,9454585587,,,0.12,,14.81968492269516,,Swim,,261,False,2023-07-15,False,,0.0,,115.9,261,0,,Swim,0.444,0,,,0.0,,,44.15397712960839,Splashing about,2023-07-15T11:57:52Z,20
16.942,9391098226,150.6,167.0,20.55,,166.9910180568695,211,VirtualRide,,1930,False,2023-07-05,False,,91.7,,20548.9,1930,0,384.1,VirtualRide,10.647,0,,b9840788,59.0,199.0,639,-11.64184257388115,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,2023-07-05T06:27:55Z,34
15.558,9384521625,139.6,183.0,33.31,,166.15386843681335,210,VirtualRide,,3219,False,2023-07-04,False,,83.0,,33307.3,3219,5,614.0,VirtualRide,10.347,4,,b9840788,173.0,190.7,960,-21.72792613506317,Zwift - Pacer Group Ride: R.G.V. in France with Maria,2023-07-04T06:06:25Z,26
15.756,9378468168,143.1,162.0,30.53,,165.83774328231812,193,VirtualRide,,3797,False,2023-07-03,False,,89.0,,30534.9,3778,1,700.1,VirtualRide,8.082,1,,b9840788,228.0,185.3,414,-10.781947150826454,Zwift - Just Zone 2 in Makuri Islands,2023-07-03T05:50:43Z,31
3.796,9359924146,156.1,172.0,4.31,6.51,-83.48996062763035,,Run,,2181,False,2023-06-29,False,,77.1,,4309.5,1682,0,,Run,2.562,0,,,40.0,,,42.4952155072242,Evening Run,2023-06-29T20:45:28Z,28
19.648,9299011091,139.5,171.0,23.13,,-73.96915555000305,207,VirtualRide,,3212,False,2023-06-20,False,,85.3,,23129.2,3133,0,601.2,VirtualRide,7.382,0,,b9840788,381.0,191.9,546,40.77388197183609,Zwift - Tempo Accelerations in New York,2023-06-20T06:00:12Z,29
3.877,9287511252,147.7,175.0,5.01,6.1,-2.5797373987734318,,Run,,1985,False,2023-06-18,False,,80.5,,5012.6,1835,3,,Run,2.732,0,,,46.0,,,53.26234119012952,Morning Run,2023-06-18T10:15:56Z,23
4.551,9281529863,153.6,176.0,5.53,6.98,-2.690307442098856,,Run,,2500,False,2023-06-17,False,,77.6,,5533.0,2318,0,,Run,2.387,0,,,135.0,,,53.21389697492123,Trail Run with the family ,2023-06-17T11:17:08Z,27
13.066,9268265688,147.7,171.0,20.28,,166.97230696678162,225,VirtualRide,,2048,False,2023-06-15,False,,88.2,,20275.1,2048,3,430.4,VirtualRide,9.9,2,,b9840788,32.0,210.1,749,-11.63664847612381,Zwift - Wave Rider in Watopia,2023-06-15T05:43:23Z,20
17.633,9245660579,145.8,184.0,120.95,,-2.5797387398779392,206,Ride,,19925,False,2023-06-11,False,,75.6,,120955.0,15171,7,2586.9,Ride,7.973,3,,b9840788,930.0,169.8,1072,53.26236558146775,WVCC ride to Eccleshall,2023-06-11T09:09:22Z,45
3.818,9221734457,148.8,171.0,8.44,6.43,-2.5797006022185087,,Run,,3422,False,2023-06-07,False,,78.7,,8435.5,3253,0,,Run,2.593,0,,,60.0,,,53.26230707578361,Evening Run,2023-06-07T18:15:23Z,27
16.541,9202150168,145.5,182.0,160.96,,-2.579769417643547,207,Ride,,26242,False,2023-06-04,False,,77.6,,160961.0,20873,40,3591.5,Ride,7.711,19,,b9840788,1751.0,171.7,874,53.26238050125539,WVCC ride to Loggerheads via Horseshoe Pass ,2023-06-04T09:14:30Z,45
2.737,9171795052,,,5.85,13.84,-2.6901854015886784,,Walk,,5258,False,2023-05-30,False,,,,5852.3,4860,0,,Walk,1.204,0,,,143.8,,,53.21322390809655,Evening Dog walk,2023-05-30T19:25:17Z,26
15.308,9161899447,,,29.15,,-2.579835131764412,157,Ride,,5138,False,2023-05-29,False,,72.0,,29152.7,4555,10,585.0,Ride,6.4,0,,b9840788,251.0,128.4,991,53.262405898422,Morning Recovery Ride with the wife,2023-05-29T10:19:28Z,33
18.428,9157606915,137.9,175.0,164.62,,-2.5800295919179916,183,Ride,,25527,False,2023-05-28,False,,77.6,,164625.0,20217,16,3061.1,Ride,8.143,3,,b9840788,1134.0,149.6,987,53.262272542342544,Great day out on the bike with WVCC,2023-05-28T09:11:30Z,50
18.278,9149381555,154.9,180.0,102.97,,-2.580833751708269,218,Ride,,15370,False,2023-05-27,False,,78.7,,102973.0,11582,53,2216.0,Ride,8.891,33,,b9840788,648.0,191.0,1286,53.26278819702566,Nice Morning training ride with WVCC,2023-05-27T08:21:07Z,47
16.51,9135965629,140.6,173.0,32.16,,166.9716203212738,205,VirtualRide,,3636,False,2023-05-25,False,,83.3,,32161.9,3636,0,667.2,VirtualRide,8.845,0,,b9840788,108.0,183.5,591,-11.637069582939148,Zwift - Tempo To Sprints in Watopia,2023-05-25T05:42:07Z,20
18.862,9112846649,148.1,176.0,117.55,,-2.5813033897429705,209,Ride,,17937,False,2023-05-21,False,,80.9,,117545.0,14569,11,2630.2,Ride,8.068,9,,b9840788,936.0,178.8,1037,53.261271407827735,WVCC club run to Holt,2023-05-21T09:05:48Z,45
4.432,9108071993,94.5,136.0,4.71,14.54,-2.5819202978163958,,Walk,,4266,False,2023-05-20,False,,54.0,,4708.4,4109,0,,Walk,1.146,0,,,53.0,,,53.261340307071805,Afternoon Dog Walk,2023-05-20T17:40:17Z,21
14.77,9098219194,143.6,171.0,34.25,,166.97251081466675,208,VirtualRide,,3662,False,2023-05-19,False,,84.7,,34254.8,3662,1,712.6,VirtualRide,9.354,0,,b9840788,108.0,194.6,413,-11.636161655187607,Zwift - Step-Down Intervals in Watopia,2023-05-19T05:42:46Z,24
13.65,9085802889,136.7,159.0,25.16,,166.95242643356323,186,VirtualRide,,3050,False,2023-05-17,False,,69.7,,25159.7,3050,2,525.7,VirtualRide,8.249,1,,b9840788,97.0,172.4,327,-11.635515242815018,Zwift - Low-Cadence Intervals in Watopia,2023-05-17T05:23:08Z,27
3.592,9083102184,146.1,163.0,5.01,6.32,-2.579796491190791,,Run,,2069,False,2023-05-16,False,,77.1,,5008.2,1899,2,,Run,2.637,1,,,45.0,,,53.26242735609412,Evening Run,2023-05-16T18:12:20Z,20
19.346,9079724461,144.4,161.0,52.26,,166.97142720222473,190,VirtualRide,,6122,False,2023-05-16,False,,85.4,,52262.0,6122,3,1121.6,VirtualRide,8.537,2,,b9840788,360.0,183.2,301,-11.637112498283386,Zwift - The Long Ride - Extended Tempo in Watopia,2023-05-16T05:41:28Z,27
4.57,9077276593,144.1,175.0,7.1,6.65,-2.5799044501036406,,Run,,2864,False,2023-05-15,False,,77.6,,7097.1,2830,4,,Run,2.508,1,,,41.0,,,53.262301879003644,Evening Run,2023-05-15T18:43:54Z,24
23.248,9061768392,151.3,167.0,35.01,,166.94771647453308,203,VirtualRide,,7255,False,2023-05-13,False,,83.6,,35005.4,7236,0,1420.6,VirtualRide,4.838,0,,b9840788,1122.0,196.3,444,-11.66430339217186,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,2023-05-13T07:49:45Z,26
13.964,9043776141,147.1,176.0,38.07,,166.97237133979797,209,VirtualRide,,4027,False,2023-05-10,False,,83.4,,38065.3,4027,6,759.3,VirtualRide,9.453,3,,b9840788,58.0,188.5,792,-11.636582762002945,Zwift - Long Tempo Intervals in Watopia,2023-05-10T05:26:57Z,27
14.096,9037510023,139.9,162.0,21.48,,166.94262027740479,196,VirtualRide,,3626,False,2023-05-09,False,,81.9,,21481.1,3626,3,652.1,VirtualRide,5.924,1,,b9840788,209.0,179.8,427,-11.668542623519897,Zwift - Make A Break For It in Watopia,2023-05-09T05:28:10Z,26
14.077,9027438289,141.5,182.0,90.9,,-2.5796108320355415,197,Ride,,17109,False,2023-05-07,False,,78.3,,90896.7,11788,24,1953.5,Ride,7.711,18,,b9840788,568.0,165.1,1669,53.262250078842044,First Ride with WVCC,2023-05-07T09:10:08Z,44
13.652,9020060507,126.0,176.0,56.74,,-2.5797710940241814,153,Ride,,11031,False,2023-05-06,False,,70.8,,56737.2,9395,103,1096.6,Ride,6.039,3,,b9840788,319.0,115.9,1097,53.262371364980936,Morning Ride with the wife,2023-05-06T08:36:05Z,39
4.684,9004251261,163.3,180.0,5.03,5.37,-2.5798458606004715,,Run,,1664,False,2023-05-03,False,,79.6,,5031.7,1620,7,,Run,3.106,3,,,31.0,,,53.26233632862568,Evening Run,2023-05-03T18:08:58Z,21
16.036,9000588494,138.8,161.0,30.02,,166.97341203689575,179,VirtualRide,,3938,False,2023-05-03,False,,86.4,,30024.4,3938,1,646.4,VirtualRide,7.624,0,,b9840788,366.0,164.2,434,-11.635279208421707,Zwift - Introductory Intervals in Watopia,2023-05-03T05:21:49Z,26
5.032,8997972206,152.3,182.0,5.05,6.52,-2.58028750307858,,Run,,2029,False,2023-05-02,False,,77.1,,5050.9,1976,2,,Run,2.556,0,,,31.0,,,53.262141197919846,Evening Run,2023-05-02T18:18:06Z,21
15.67,8994403024,138.1,166.0,31.11,,166.97203874588013,185,VirtualRide,,3652,False,2023-05-02,False,,85.5,,31113.5,3652,0,599.8,VirtualRide,8.52,0,,b9840788,106.0,164.2,599,-11.636888533830643,Zwift - Welcome Workout in Watopia,2023-05-02T05:25:54Z,28
25.516,8989693373,152.4,175.0,34.67,,166.94905757904053,183,VirtualRide,,5729,False,2023-05-01,False,,86.2,,34667.5,5729,3,998.5,VirtualRide,6.051,0,,b9840788,718.0,174.3,385,-11.637957394123077,Zwift - The Long Ride - Spiked Base in Watopia,2023-05-01T11:03:27Z,19
10.175,8993051804,,,5.84,14.85,-2.690253546461463,,Walk,,6975,False,2023-04-29,False,,,,5844.7,5208,0,,Walk,1.122,0,,,156.6,,,53.2131611276418,Afternoon Walk,2023-04-29T13:21:53Z,6
3.853,8949852976,138.9,160.0,5.4,7.12,-2.579797161743045,,Run,,2447,False,2023-04-24,False,,77.0,,5396.9,2305,0,,Run,2.341,0,,,42.0,,,53.262362061068416,Evening Run,2023-04-24T18:15:36Z,18
14.28,8946643547,143.7,170.0,20.51,,166.9428026676178,177,VirtualRide,,3618,False,2023-04-24,False,,79.7,,20508.4,3618,3,609.9,VirtualRide,5.668,0,,b9840788,207.0,168.6,313,-11.66806384921074,Zwift - Sneaky in Watopia,2023-04-24T05:29:51Z,22
5.28,8917955064,131.6,161.0,6.46,4.74,,,Run,,1835,False,2023-04-19,True,,74.5,,6455.3,1835,0,,Run,3.518,0,,,0,,,,Morning Run,2023-04-19T06:20:50Z,17
5.573,8911429504,144.4,159.0,7.12,4.25,,,Run,,1813,False,2023-04-18,True,,76.7,,7118.0,1813,0,,Run,3.926,0,,,0,,,,Morning Run,2023-04-18T05:17:45Z,23
5.612,8903104920,89.7,134.0,13.82,,-2.800632733851671,,Golf,,15563,False,2023-04-16,False,,,,13822.7,11030,0,,Golf,1.253,0,,,216.0,,,53.0751861166209,Afternoon Golf,2023-04-16T14:31:19Z,21
4.315,8901205691,97.2,124.0,0.14,,,,Golf,,241,False,2023-04-16,False,,,,139.8,147,0,,Golf,0.951,0,,,3.0,,,,Afternoon Golf,2023-04-16T14:24:18Z,17
18.044,8893831380,151.9,173.0,67.48,,166.18066906929016,193,VirtualRide,,8327,False,2023-04-15,False,,85.6,,67481.3,8309,12,1507.3,VirtualRide,8.121,5,,b9840788,594.0,181.4,601,-21.73690617084503,Zwift - Yellow Unicorn in France,2023-04-15T09:50:30Z,29
4.286,8885026263,165.5,181.0,5.04,5.88,-2.5800160970538855,,Run,,1881,False,2023-04-13,False,,78.2,,5040.9,1778,3,,Run,2.835,0,,,40.0,,,53.26212175190449,Evening Run,2023-04-13T18:20:49Z,23
2.966,8859370402,89.2,142.0,10.2,,-0.7772969640791416,,Golf,,14700,False,2023-04-09,False,,,,10196.7,10483,0,,Golf,0.973,0,,,236.0,,,50.7958578877151,Easter Morning Golf,2023-04-09T08:29:44Z,26
15.794,8852608839,150.0,176.0,116.07,,-0.44933823868632317,184,Ride,,17760,False,2023-04-08,False,,80.9,,116069.0,16176,1,2663.3,Ride,7.175,0,,b9840788,645.0,165.2,1181,50.81143448129296,Morning Ride,2023-04-08T06:27:29Z,47
17.466,8828663340,151.9,179.0,40.17,,-5.21868959069252,201,VirtualRide,,5228,False,2023-04-04,False,,83.9,,40167.9,5228,8,970.6,VirtualRide,7.683,4,,b9840788,471.0,185.7,374,55.63668072223663,Zwift - Amalgam in Scotland,2023-04-04T05:18:32Z,25
20.43,8795437832,154.9,179.0,30.37,,166.94905757904053,203,VirtualRide,,4306,False,2023-03-29,False,,89.4,,30371.0,4306,5,805.1,VirtualRide,7.053,2,,b9840788,276.0,187.0,415,-11.637958735227585,Zwift - Ham Sandwich in Watopia,2023-03-29T05:26:25Z,31
18.942,8784172042,147.7,170.0,30.13,,166.95265173912048,201,VirtualRide,,3689,False,2023-03-27,False,,86.4,,30127.2,3669,2,689.7,VirtualRide,8.211,2,,b9840788,254.0,188.0,403,-11.635668128728867,Zwift - Novanta in Watopia,2023-03-27T05:19:49Z,27
1.935,8702016364,91.0,136.0,5.56,15.56,-2.3801019228994846,,Walk,,5411,False,2023-03-12,False,,51.2,,5563.9,5195,0,,Walk,1.071,0,,,99.0,,,53.32868135534227,Lunch Walk,2023-03-12T11:19:48Z,30
14.014,8690286018,141.7,167.0,43.2,,166.94310307502747,191,VirtualRide,,7228,False,2023-03-10,False,,83.3,,43200.4,7228,5,1271.4,VirtualRide,5.977,3,,b9840788,413.0,175.9,509,-11.66768029332161,Zwift - Halvfems in Watopia,2023-03-10T09:11:26Z,28
17.344,8684435187,142.3,164.0,42.46,,165.83983540534973,199,VirtualRide,,5425,False,2023-03-09,False,,83.2,,42460.9,5425,2,1017.3,VirtualRide,7.827,1,,b9840788,366.0,187.5,744,-10.783231928944588,"Zwift - What Goes Up, Must Come Down in Makuri Islands",2023-03-09T05:20:57Z,28
16.554,8679192107,141.8,164.0,46.38,,166.9733476638794,197,VirtualRide,,5861,False,2023-03-08,False,,81.7,,46384.1,5722,3,1069.1,VirtualRide,8.106,1,,b9840788,455.0,186.8,387,-11.635296642780304,Zwift - Orange Unicorn in Watopia,2023-03-08T05:16:38Z,27
15.644,8651375472,141.9,161.0,65.47,,166.97251081466675,193,VirtualRide,,7224,False,2023-03-03,False,,86.0,,65471.9,7207,2,1344.1,VirtualRide,9.084,0,,b9840788,232.0,186.5,469,-11.636150926351547,Zwift - Mishmash in Watopia,2023-03-03T06:15:04Z,25
16.114,8640171509,137.8,165.0,41.27,,165.8394706249237,189,VirtualRide,,5435,False,2023-03-01,False,,89.2,,41268.8,5435,3,951.2,VirtualRide,7.593,3,,b9840788,355.0,175.0,598,-10.805149599909782,Zwift - Zone Benchmarking in Makuri Islands,2023-03-01T05:29:04Z,27
20.534,8634354466,138.7,162.0,34.13,,166.94900393486023,196,VirtualRide,,4648,False,2023-02-28,False,,87.3,,34133.0,4648,4,847.1,VirtualRide,7.344,3,,b9840788,287.0,182.2,433,-11.638070046901703,Zwift - Devedeset in Watopia,2023-02-28T05:10:26Z,24
15.352,8630650928,144.1,172.0,63.22,,166.9818663597107,201,VirtualRide,,7227,False,2023-02-27,False,,87.4,,63215.5,7227,5,1361.0,VirtualRide,8.747,3,,b9840788,528.0,188.3,604,-11.639574766159058,Zwift - Red Unicorn in Watopia,2023-02-27T11:24:47Z,27
3.858,8619293662,152.8,176.0,5.36,5.46,-2.579775955528021,,Run,,1762,False,2023-02-25,False,,78.9,,5358.2,1757,9,,Run,3.05,6,,,66.0,,,53.26234848238528,Lunch Run,2023-02-25T12:05:50Z,24
15.362,8618989713,152.7,183.0,11.09,,166.94920778274536,226,VirtualRide,,1232,False,2023-02-25,False,,94.4,,11093.2,1232,0,239.6,VirtualRide,9.004,0,,b9840788,63.0,194.5,494,-11.637616753578186,Zwift - Ramp Test on Flat Route in Watopia,2023-02-25T11:28:00Z,21
16.942,8618811970,138.3,160.0,34.13,,166.94848895072937,176,VirtualRide,,4238,False,2023-02-25,False,,92.9,,34126.7,4212,1,706.0,VirtualRide,8.102,1,,b9840788,235.0,167.6,634,-11.639244854450226,Zwift - Active Recovery in Watopia,2023-02-25T10:11:29Z,24
