max_speed_ms,name,elapsed_time_s,kilojoules,calories,total_elevation_gain_m,weighted_average_watts,average_pace_min_km,average_heartrate,sport_type,type,start_lng,location_city,suffer_score,start_date_local,pr_count,date,start_lat,distance_km,max_watts,kudos_count,commute,average_speed_ms,gear_id,id,max_heartrate,location_country,trainer,moving_time_s,average_watts,achievement_count,distance_m,average_cadence
4.072,Morning Run Z2 with the dogs,2149,,,25.0,,6.75,142.2,Run,Run,-2.5796123407781124,,,2023-09-16T09:24:33Z,0,2023-09-16,53.262323923408985,5.14,,29,False,2.468,,9858526577,154.0,,False,2084,,0,5144.2,78.6
17.132,Afternoon Walk,7846,,,174.0,,12.04,,Walk,Walk,-2.6905882358551025,,,2023-09-15T17:31:05Z,0,2023-09-15,53.21486818604171,10.57,,19,False,1.384,,9855784207,,,False,7643,,0,10574.6,
3.176,Z2 Run,2468,,,28.0,,6.73,136.2,Run,Run,-2.5803906843066216,,,2023-09-11T18:04:06Z,0,2023-09-11,53.262298023328185,6.02,,22,False,2.478,,9829355616,156.0,,False,2428,,0,6016.9,76.7
3.489,Evening Run,2156,,,22.0,,6.81,149.4,Run,Run,-2.5800363812595606,,,2023-09-04T19:10:22Z,0,2023-09-04,53.26236356981099,5.24,,23,False,2.447,,9783639348,170.0,,False,2139,,0,5235.1,75.5
4.134,Morning Run,2429,,,34.0,,6.96,142.3,Run,Run,-2.5798479560762644,,,2023-09-03T09:35:24Z,0,2023-09-03,53.26244571246207,5.68,,19,False,2.394,,9773337884,161.0,,False,2372,,0,5678.8,76.6
2.364,Lunch Walk,4414,,,65.0,,13.84,90.7,Walk,Walk,-2.3074335046112537,,,2023-09-02T12:27:17Z,0,2023-09-02,53.183846678584814,5.06,,17,False,1.204,,9768008729,119.0,,False,4202,,0,5060.0,53.8
1.837,Morning Hike,12427,,,384.0,,16.97,104.0,Hike,Hike,-2.004042472690344,,,2023-08-28T10:42:44Z,0,2023-08-28,53.192259427160025,10.01,,28,False,0.982,,9736800366,154.0,,False,10198,,0,10012.1,51.3
16.35,Wild wales,33878,4121.1,,2882.0,190,,147.4,Ride,Ride,-3.593704691156745,,,2023-08-27T08:18:47Z,0,2023-08-27,52.90452562272549,151.72,978,51,False,5.572,b9840788,9732121090,183.0,,False,27230,151.2,0,151721.0,72.8
19.702,Zwift - Foundation in Watopia,3540,587.2,,237.0,173,,138.1,VirtualRide,VirtualRide,166.9495725631714,,,2023-08-22T07:16:08Z,0,2023-08-22,-11.637003868818283,22.04,321,22,False,6.225,b9840788,9696391628,155.0,,False,3540,165.9,0,22037.7,87.8
25.94,Zwift - Tempo in Watopia,5483,981.6,,694.0,193,,146.9,VirtualRide,VirtualRide,166.9476842880249,,,2023-08-21T20:31:37Z,1,2023-08-21,-11.639813482761383,33.45,687,21,False,6.101,b9840788,9694332664,171.0,,False,5483,179.0,3,33450.6,85.9
2.662,Evening Walk,3513,,,40.0,,11.76,85.9,Walk,Walk,-2.5817004404962063,,,2023-08-20T18:45:30Z,0,2023-08-20,53.26156578026712,4.57,,17,False,1.417,,9687781322,124.0,,False,3226,,0,4570.5,58.4
19.58,Zwift - Foundation in New York,3623,593.0,,386.0,170,,136.6,VirtualRide,VirtualRide,-73.95712316036224,,,2023-08-16T05:34:56Z,1,2023-08-16,40.78966677188873,24.14,260,28,False,6.664,b9840788,9656969245,155.0,,False,3623,163.7,4,24144.1,82.7
21.58,Zwift - Foundation in New York,3656,630.0,,402.0,182,,139.6,VirtualRide,VirtualRide,-73.96720290184021,,,2023-08-15T18:50:24Z,3,2023-08-15,40.775917768478394,25.02,465,30,False,6.845,b9840788,9654636666,166.0,,False,3656,172.3,5,25023.6,88.3
19.584,Zwift - Strength in New York,3764,622.6,,409.0,174,,135.5,VirtualRide,VirtualRide,-73.95697832107544,,,2023-08-14T18:01:55Z,0,2023-08-14,40.78977406024933,25.05,687,27,False,6.654,b9840788,9647233598,162.0,,False,3764,165.4,6,25046.3,82.9
5.858,Morning Golf,5720,,,108.0,,,81.3,Golf,Golf,-0.4466696921736002,,,2023-08-12T09:29:44Z,0,2023-08-12,51.51618842035532,6.91,,23,False,1.631,,9631367880,137.0,,False,4236,,0,6910.7,
4.542,Morning Golf,3993,,,71.0,,,90.5,Golf,Golf,-0.4377416241914034,,,2023-08-12T08:22:16Z,0,2023-08-12,51.51411951519549,3.56,,0,False,1.211,,9630751539,133.0,,False,2940,,0,3560.5,
5.48,Morning Golf,6244,,,83.0,,,77.7,Golf,Golf,-0.44309740886092186,,,2023-08-12T06:36:35Z,0,2023-08-12,51.51340420357883,4.93,,0,False,1.151,,9630447183,131.0,,False,4284,,0,4931.0,
22.52,Zwift - Tempo in Watopia,6945,1211.1,,1076.0,194,,144.3,VirtualRide,VirtualRide,166.94650411605835,,,2023-08-09T16:55:52Z,10,2023-08-09,-11.664362400770187,32.07,416,25,False,4.617,b9840788,9614837404,171.0,,False,6945,174.4,23,32066.3,84.6
17.384,Zwift - Strength in Watopia,4007,644.0,,370.0,181,,134.2,VirtualRide,VirtualRide,166.95080637931824,,,2023-08-03T05:38:05Z,1,2023-08-03,-11.635827720165253,30.04,732,26,False,7.497,b9840788,9573063116,179.0,,False,4007,160.7,2,30039.7,85.4
3.722,Afternoon Run,2048,,,27.0,,6.17,153.9,Run,Run,-2.579740919172764,,,2023-08-01T17:50:40Z,0,2023-08-01,53.2623406033963,5.32,,19,False,2.701,,9563600416,181.0,,False,1970,,3,5320.6,77.4
20.282,Zwift - Tempo in Watopia,4288,781.4,,277.0,192,,144.9,VirtualRide,VirtualRide,166.94960474967957,,,2023-07-31T05:42:14Z,0,2023-07-31,-11.636938154697418,30.4,343,31,False,7.091,b9840788,9553775540,166.0,,False,4288,182.2,5,30404.6,82.7
4.38,Evening Run,1841,,,48.0,,5.88,152.2,Run,Run,-2.579810321331024,,,2023-07-24T18:56:34Z,1,2023-07-24,53.26237061060965,5.14,,24,False,2.833,,9513883277,178.0,,False,1816,,1,5143.9,79.0
3.707,Lunch Run,2030,,,38.0,,6.04,160.0,Run,Run,-2.5797268375754356,,,2023-07-23T11:45:34Z,0,2023-07-23,53.262373795732856,5.43,,21,False,2.758,,9505486556,181.0,,False,1968,,0,5427.1,78.8
2.324,Morning Row,2892,,,1.0,,,87.2,Rowing,Rowing,14.99167931266129,,,2023-07-19T10:34:15Z,0,2023-07-19,44.05632996931672,1.47,,24,False,1.318,,9481181818,109.0,,False,1113,,0,1466.9,
5.076,Morning Row,3730,,,54.0,,,73.3,Rowing,Rowing,15.194034464657307,,,2023-07-18T09:43:50Z,0,2023-07-18,43.921222323551774,11.67,,21,False,3.363,,9474214667,103.0,,False,3470,,0,11671.2,
0.589,Splashing about,261,,,0.0,,,,Swim,Swim,14.81968492269516,,,2023-07-15T11:57:52Z,0,2023-07-15,44.15397712960839,0.12,,20,False,0.444,,9454585587,,,False,261,,0,115.9,0.0
16.942,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,1930,384.1,,59.0,211,,150.6,VirtualRide,VirtualRide,166.9910180568695,,,2023-07-05T06:27:55Z,0,2023-07-05,-11.64184257388115,20.55,639,34,False,10.647,b9840788,9391098226,167.0,,False,1930,199.0,0,20548.9,91.7
15.558,Zwift - Pacer Group Ride: R.G.V. in France with Maria,3219,614.0,,173.0,210,,139.6,VirtualRide,VirtualRide,166.15386843681335,,,2023-07-04T06:06:25Z,4,2023-07-04,-21.72792613506317,33.31,960,26,False,10.347,b9840788,9384521625,183.0,,False,3219,190.7,5,33307.3,83.0
15.756,Zwift - Just Zone 2 in Makuri Islands,3797,700.1,,228.0,193,,143.1,VirtualRide,VirtualRide,165.83774328231812,,,2023-07-03T05:50:43Z,1,2023-07-03,-10.781947150826454,30.53,414,31,False,8.082,b9840788,9378468168,162.0,,False,3778,185.3,1,30534.9,89.0
3.796,Evening Run,2181,,,40.0,,6.51,156.1,Run,Run,-83.48996062763035,,,2023-06-29T20:45:28Z,0,2023-06-29,42.4952155072242,4.31,,28,False,2.562,,9359924146,172.0,,False,1682,,0,4309.5,77.1
19.648,Zwift - Tempo Accelerations in New York,3212,601.2,,381.0,207,,139.5,VirtualRide,VirtualRide,-73.96915555000305,,,2023-06-20T06:00:12Z,0,2023-06-20,40.77388197183609,23.13,546,29,False,7.382,b9840788,9299011091,171.0,,False,3133,191.9,0,23129.2,85.3
3.877,Morning Run,1985,,,46.0,,6.1,147.7,Run,Run,-2.5797373987734318,,,2023-06-18T10:15:56Z,0,2023-06-18,53.26234119012952,5.01,,23,False,2.732,,9287511252,175.0,,False,1835,,3,5012.6,80.5
4.551,Trail Run with the family ,2500,,,135.0,,6.98,153.6,Run,Run,-2.690307442098856,,,2023-06-17T11:17:08Z,0,2023-06-17,53.21389697492123,5.53,,27,False,2.387,,9281529863,176.0,,False,2318,,0,5533.0,77.6
13.066,Zwift - Wave Rider in Watopia,2048,430.4,,32.0,225,,147.7,VirtualRide,VirtualRide,166.97230696678162,,,2023-06-15T05:43:23Z,2,2023-06-15,-11.63664847612381,20.28,749,20,False,9.9,b9840788,9268265688,171.0,,False,2048,210.1,3,20275.1,88.2
17.633,WVCC ride to Eccleshall,19925,2586.9,,930.0,206,,145.8,Ride,Ride,-2.5797387398779392,,,2023-06-11T09:09:22Z,3,2023-06-11,53.26236558146775,120.95,1072,45,False,7.973,b9840788,9245660579,184.0,,False,15171,169.8,7,120955.0,75.6
3.818,Evening Run,3422,,,60.0,,6.43,148.8,Run,Run,-2.5797006022185087,,,2023-06-07T18:15:23Z,0,2023-06-07,53.26230707578361,8.44,,27,False,2.593,,9221734457,171.0,,False,3253,,0,8435.5,78.7
16.541,WVCC ride to Loggerheads via Horseshoe Pass ,26242,3591.5,,1751.0,207,,145.5,Ride,Ride,-2.579769417643547,,,2023-06-04T09:14:30Z,19,2023-06-04,53.26238050125539,160.96,874,45,False,7.711,b9840788,9202150168,182.0,,False,20873,171.7,40,160961.0,77.6
2.737,Evening Dog walk,5258,,,143.8,,13.84,,Walk,Walk,-2.6901854015886784,,,2023-05-30T19:25:17Z,0,2023-05-30,53.21322390809655,5.85,,26,False,1.204,,9171795052,,,False,4860,,0,5852.3,
15.308,Morning Recovery Ride with the wife,5138,585.0,,251.0,157,,,Ride,Ride,-2.579835131764412,,,2023-05-29T10:19:28Z,0,2023-05-29,53.262405898422,29.15,991,33,False,6.4,b9840788,9161899447,,,False,4555,128.4,10,29152.7,72.0
18.428,Great day out on the bike with WVCC,25527,3061.1,,1134.0,183,,137.9,Ride,Ride,-2.5800295919179916,,,2023-05-28T09:11:30Z,3,2023-05-28,53.262272542342544,164.62,987,50,False,8.143,b9840788,9157606915,175.0,,False,20217,149.6,16,164625.0,77.6
18.278,Nice Morning training ride with WVCC,15370,2216.0,,648.0,218,,154.9,Ride,Ride,-2.580833751708269,,,2023-05-27T08:21:07Z,33,2023-05-27,53.26278819702566,102.97,1286,47,False,8.891,b9840788,9149381555,180.0,,False,11582,191.0,53,102973.0,78.7
16.51,Zwift - Tempo To Sprints in Watopia,3636,667.2,,108.0,205,,140.6,VirtualRide,VirtualRide,166.9716203212738,,,2023-05-25T05:42:07Z,0,2023-05-25,-11.637069582939148,32.16,591,20,False,8.845,b9840788,9135965629,173.0,,False,3636,183.5,0,32161.9,83.3
18.862,WVCC club run to Holt,17937,2630.2,,936.0,209,,148.1,Ride,Ride,-2.5813033897429705,,,2023-05-21T09:05:48Z,9,2023-05-21,53.261271407827735,117.55,1037,45,False,8.068,b9840788,9112846649,176.0,,False,14569,178.8,11,117545.0,80.9
4.432,Afternoon Dog Walk,4266,,,53.0,,14.54,94.5,Walk,Walk,-2.5819202978163958,,,2023-05-20T17:40:17Z,0,2023-05-20,53.261340307071805,4.71,,21,False,1.146,,9108071993,136.0,,False,4109,,0,4708.4,54.0
14.77,Zwift - Step-Down Intervals in Watopia,3662,712.6,,108.0,208,,143.6,VirtualRide,VirtualRide,166.97251081466675,,,2023-05-19T05:42:46Z,0,2023-05-19,-11.636161655187607,34.25,413,24,False,9.354,b9840788,9098219194,171.0,,False,3662,194.6,1,34254.8,84.7
13.65,Zwift - Low-Cadence Intervals in Watopia,3050,525.7,,97.0,186,,136.7,VirtualRide,VirtualRide,166.95242643356323,,,2023-05-17T05:23:08Z,1,2023-05-17,-11.635515242815018,25.16,327,27,False,8.249,b9840788,9085802889,159.0,,False,3050,172.4,2,25159.7,69.7
3.592,Evening Run,2069,,,45.0,,6.32,146.1,Run,Run,-2.579796491190791,,,2023-05-16T18:12:20Z,1,2023-05-16,53.26242735609412,5.01,,20,False,2.637,,9083102184,163.0,,False,1899,,2,5008.2,77.1
19.346,Zwift - The Long Ride - Extended Tempo in Watopia,6122,1121.6,,360.0,190,,144.4,VirtualRide,VirtualRide,166.97142720222473,,,2023-05-16T05:41:28Z,2,2023-05-16,-11.637112498283386,52.26,301,27,False,8.537,b9840788,9079724461,161.0,,False,6122,183.2,3,52262.0,85.4
4.57,Evening Run,2864,,,41.0,,6.65,144.1,Run,Run,-2.5799044501036406,,,2023-05-15T18:43:54Z,1,2023-05-15,53.262301879003644,7.1,,24,False,2.508,,9077276593,175.0,,False,2830,,4,7097.1,77.6
23.248,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,7255,1420.6,,1122.0,203,,151.3,VirtualRide,VirtualRide,166.94771647453308,,,2023-05-13T07:49:45Z,0,2023-05-13,-11.66430339217186,35.01,444,26,False,4.838,b9840788,9061768392,167.0,,False,7236,196.3,0,35005.4,83.6
13.964,Zwift - Long Tempo Intervals in Watopia,4027,759.3,,58.0,209,,147.1,VirtualRide,VirtualRide,166.97237133979797,,,2023-05-10T05:26:57Z,3,2023-05-10,-11.636582762002945,38.07,792,27,False,9.453,b9840788,9043776141,176.0,,False,4027,188.5,6,38065.3,83.4
14.096,Zwift - Make A Break For It in Watopia,3626,652.1,,209.0,196,,139.9,VirtualRide,VirtualRide,166.94262027740479,,,2023-05-09T05:28:10Z,1,2023-05-09,-11.668542623519897,21.48,427,26,False,5.924,b9840788,9037510023,162.0,,False,3626,179.8,3,21481.1,81.9
14.077,First Ride with WVCC,17109,1953.5,,568.0,197,,141.5,Ride,Ride,-2.5796108320355415,,,2023-05-07T09:10:08Z,18,2023-05-07,53.262250078842044,90.9,1669,44,False,7.711,b9840788,9027438289,182.0,,False,11788,165.1,24,90896.7,78.3
13.652,Morning Ride with the wife,11031,1096.6,,319.0,153,,126.0,Ride,Ride,-2.5797710940241814,,,2023-05-06T08:36:05Z,3,2023-05-06,53.262371364980936,56.74,1097,39,False,6.039,b9840788,9020060507,176.0,,False,9395,115.9,103,56737.2,70.8
4.684,Evening Run,1664,,,31.0,,5.37,163.3,Run,Run,-2.5798458606004715,,,2023-05-03T18:08:58Z,3,2023-05-03,53.26233632862568,5.03,,21,False,3.106,,9004251261,180.0,,False,1620,,7,5031.7,79.6
16.036,Zwift - Introductory Intervals in Watopia,3938,646.4,,366.0,179,,138.8,VirtualRide,VirtualRide,166.97341203689575,,,2023-05-03T05:21:49Z,0,2023-05-03,-11.635279208421707,30.02,434,26,False,7.624,b9840788,9000588494,161.0,,False,3938,164.2,1,30024.4,86.4
5.032,Evening Run,2029,,,31.0,,6.52,152.3,Run,Run,-2.58028750307858,,,2023-05-02T18:18:06Z,0,2023-05-02,53.262141197919846,5.05,,21,False,2.556,,8997972206,182.0,,False,1976,,2,5050.9,77.1
15.67,Zwift - Welcome Workout in Watopia,3652,599.8,,106.0,185,,138.1,VirtualRide,VirtualRide,166.97203874588013,,,2023-05-02T05:25:54Z,0,2023-05-02,-11.636888533830643,31.11,599,28,False,8.52,b9840788,8994403024,166.0,,False,3652,164.2,0,31113.5,85.5
25.516,Zwift - The Long Ride - Spiked Base in Watopia,5729,998.5,,718.0,183,,152.4,VirtualRide,VirtualRide,166.94905757904053,,,2023-05-01T11:03:27Z,0,2023-05-01,-11.637957394123077,34.67,385,19,False,6.051,b9840788,8989693373,175.0,,False,5729,174.3,3,34667.5,86.2
10.175,Afternoon Walk,6975,,,156.6,,14.85,,Walk,Walk,-2.690253546461463,,,2023-04-29T13:21:53Z,0,2023-04-29,53.2131611276418,5.84,,6,False,1.122,,8993051804,,,False,5208,,0,5844.7,
3.853,Evening Run,2447,,,42.0,,7.12,138.9,Run,Run,-2.579797161743045,,,2023-04-24T18:15:36Z,0,2023-04-24,53.262362061068416,5.4,,18,False,2.341,,8949852976,160.0,,False,2305,,0,5396.9,77.0
14.28,Zwift - Sneaky in Watopia,3618,609.9,,207.0,177,,143.7,VirtualRide,VirtualRide,166.9428026676178,,,2023-04-24T05:29:51Z,0,2023-04-24,-11.66806384921074,20.51,313,22,False,5.668,b9840788,8946643547,170.0,,False,3618,168.6,3,20508.4,79.7
5.28,Morning Run,1835,,,0,,4.74,131.6,Run,Run,,,,2023-04-19T06:20:50Z,0,2023-04-19,,6.46,,17,False,3.518,,8917955064,161.0,,True,1835,,0,6455.3,74.5
5.573,Morning Run,1813,,,0,,4.25,144.4,Run,Run,,,,2023-04-18T05:17:45Z,0,2023-04-18,,7.12,,23,False,3.926,,8911429504,159.0,,True,1813,,0,7118.0,76.7
5.612,Afternoon Golf,15563,,,216.0,,,89.7,Golf,Golf,-2.800632733851671,,,2023-04-16T14:31:19Z,0,2023-04-16,53.0751861166209,13.82,,21,False,1.253,,8903104920,134.0,,False,11030,,0,13822.7,
4.315,Afternoon Golf,241,,,3.0,,,97.2,Golf,Golf,,,,2023-04-16T14:24:18Z,0,2023-04-16,,0.14,,17,False,0.951,,8901205691,124.0,,False,147,,0,139.8,
18.044,Zwift - Yellow Unicorn in France,8327,1507.3,,594.0,193,,151.9,VirtualRide,VirtualRide,166.18066906929016,,,2023-04-15T09:50:30Z,5,2023-04-15,-21.73690617084503,67.48,601,29,False,8.121,b9840788,8893831380,173.0,,False,8309,181.4,12,67481.3,85.6
4.286,Evening Run,1881,,,40.0,,5.88,165.5,Run,Run,-2.5800160970538855,,,2023-04-13T18:20:49Z,0,2023-04-13,53.26212175190449,5.04,,23,False,2.835,,8885026263,181.0,,False,1778,,3,5040.9,78.2
2.966,Easter Morning Golf,14700,,,236.0,,,89.2,Golf,Golf,-0.7772969640791416,,,2023-04-09T08:29:44Z,0,2023-04-09,50.7958578877151,10.2,,26,False,0.973,,8859370402,142.0,,False,10483,,0,10196.7,
15.794,Morning Ride,17760,2663.3,,645.0,184,,150.0,Ride,Ride,-0.44933823868632317,,,2023-04-08T06:27:29Z,0,2023-04-08,50.81143448129296,116.07,1181,47,False,7.175,b9840788,8852608839,176.0,,False,16176,165.2,1,116069.0,80.9
17.466,Zwift - Amalgam in Scotland,5228,970.6,,471.0,201,,151.9,VirtualRide,VirtualRide,-5.21868959069252,,,2023-04-04T05:18:32Z,4,2023-04-04,55.63668072223663,40.17,374,25,False,7.683,b9840788,8828663340,179.0,,False,5228,185.7,8,40167.9,83.9
20.43,Zwift - Ham Sandwich in Watopia,4306,805.1,,276.0,203,,154.9,VirtualRide,VirtualRide,166.94905757904053,,,2023-03-29T05:26:25Z,2,2023-03-29,-11.637958735227585,30.37,415,31,False,7.053,b9840788,8795437832,179.0,,False,4306,187.0,5,30371.0,89.4
18.942,Zwift - Novanta in Watopia,3689,689.7,,254.0,201,,147.7,VirtualRide,VirtualRide,166.95265173912048,,,2023-03-27T05:19:49Z,2,2023-03-27,-11.635668128728867,30.13,403,27,False,8.211,b9840788,8784172042,170.0,,False,3669,188.0,2,30127.2,86.4
1.935,Lunch Walk,5411,,,99.0,,15.56,91.0,Walk,Walk,-2.3801019228994846,,,2023-03-12T11:19:48Z,0,2023-03-12,53.32868135534227,5.56,,30,False,1.071,,8702016364,136.0,,False,5195,,0,5563.9,51.2
14.014,Zwift - Halvfems in Watopia,7228,1271.4,,413.0,191,,141.7,VirtualRide,VirtualRide,166.94310307502747,,,2023-03-10T09:11:26Z,3,2023-03-10,-11.66768029332161,43.2,509,28,False,5.977,b9840788,8690286018,167.0,,False,7228,175.9,5,43200.4,83.3
17.344,"Zwift - What Goes Up, Must Come Down in Makuri Islands",5425,1017.3,,366.0,199,,142.3,VirtualRide,VirtualRide,165.83983540534973,,,2023-03-09T05:20:57Z,1,2023-03-09,-10.783231928944588,42.46,744,28,False,7.827,b9840788,8684435187,164.0,,False,5425,187.5,2,42460.9,83.2
16.554,Zwift - Orange Unicorn in Watopia,5861,1069.1,,455.0,197,,141.8,VirtualRide,VirtualRide,166.9733476638794,,,2023-03-08T05:16:38Z,1,2023-03-08,-11.635296642780304,46.38,387,27,False,8.106,b9840788,8679192107,164.0,,False,5722,186.8,3,46384.1,81.7
15.644,Zwift - Mishmash in Watopia,7224,1344.1,,232.0,193,,141.9,VirtualRide,VirtualRide,166.97251081466675,,,2023-03-03T06:15:04Z,0,2023-03-03,-11.636150926351547,65.47,469,25,False,9.084,b9840788,8651375472,161.0,,False,7207,186.5,2,65471.9,86.0
16.114,Zwift - Zone Benchmarking in Makuri Islands,5435,951.2,,355.0,189,,137.8,VirtualRide,VirtualRide,165.8394706249237,,,2023-03-01T05:29:04Z,3,2023-03-01,-10.805149599909782,41.27,598,27,False,7.593,b9840788,8640171509,165.0,,False,5435,175.0,3,41268.8,89.2
20.534,Zwift - Devedeset in Watopia,4648,847.1,,287.0,196,,138.7,VirtualRide,VirtualRide,166.94900393486023,,,2023-02-28T05:10:26Z,3,2023-02-28,-11.638070046901703,34.13,433,24,False,7.344,b9840788,8634354466,162.0,,False,4648,182.2,4,34133.0,87.3
15.352,Zwift - Red Unicorn in Watopia,7227,1361.0,,528.0,201,,144.1,VirtualRide,VirtualRide,166.9818663597107,,,2023-02-27T11:24:47Z,3,2023-02-27,-11.639574766159058,63.22,604,27,False,8.747,b9840788,8630650928,172.0,,False,7227,188.3,5,63215.5,87.4
3.858,Lunch Run,1762,,,66.0,,5.46,152.8,Run,Run,-2.579775955528021,,,2023-02-25T12:05:50Z,6,2023-02-25,53.26234848238528,5.36,,24,False,3.05,,8619293662,176.0,,False,1757,,9,5358.2,78.9
15.362,Zwift - Ramp Test on Flat Route in Watopia,1232,239.6,,63.0,226,,152.7,VirtualRide,VirtualRide,166.94920778274536,,,2023-02-25T11:28:00Z,0,2023-02-25,-11.637616753578186,11.09,494,21,False,9.004,b9840788,8618989713,183.0,,False,1232,194.5,0,11093.2,94.4
16.942,Zwift - Active Recovery in Watopia,4238,706.0,,235.0,176,,138.3,VirtualRide,VirtualRide,166.94848895072937,,,2023-02-25T10:11:29Z,1,2023-02-25,-11.639244854450226,34.13,634,24,False,8.102,b9840788,8618811970,160.0,,False,4212,167.6,1,34126.7,92.9
17.048,Zwift - Foundation in Watopia,6497,1101.5,,488.0,182,,143.1,VirtualRide,VirtualRide,166.95098876953125,,,2023-02-24T10:51:05Z,1,2023-02-24,-11.635748594999313,50.87,430,25,False,7.83,b9840788,8614094144,178.0,,False,6497,169.5,1,50869.0,90.4
20.23,Zwift - Foundation in Watopia,4917,771.5,,281.0,161,,129.9,VirtualRide,VirtualRide,166.94823145866394,,,2023-02-23T05:17:17Z,0,2023-02-23,-11.639491617679596,31.26,411,29,False,6.358,b9840788,8607633158,149.0,,False,4917,156.9,3,31260.6,89.0
18.44,Zwift - Threshold Development in Watopia,4728,849.5,,357.0,195,,144.6,VirtualRide,VirtualRide,166.95375680923462,,,2023-02-22T05:15:05Z,2,2023-02-22,-11.637033373117447,37.13,331,32,False,7.854,b9840788,8602253344,172.0,,False,4728,179.7,3,37134.9,89.8
19.04,Zwift - Threshold Development in Watopia,4524,801.8,,302.0,191,,140.4,VirtualRide,VirtualRide,166.95259809494019,,,2023-02-21T05:19:37Z,0,2023-02-21,-11.635617166757584,36.03,294,21,False,7.964,b9840788,8596446140,165.0,,False,4524,177.2,2,36031.0,83.2
15.686,Zwift - Foundation in Makuri Islands,5634,880.7,,334.0,160,,134.4,VirtualRide,VirtualRide,165.8451247215271,,,2023-02-16T05:48:35Z,0,2023-02-16,-10.766400396823883,41.01,266,27,False,7.279,b9840788,8569366900,147.0,,False,5634,156.3,1,41007.5,88.6
21.922,Zwift - Threshold Development in London,4417,764.1,,342.0,187,,140.4,VirtualRide,VirtualRide,-0.07849149405956268,,,2023-02-15T05:25:15Z,0,2023-02-15,51.50943696498871,31.05,304,32,False,7.031,b9840788,8563554590,165.0,,False,4417,173.0,0,31054.4,82.8
15.118,Zwift - Foundation in Makuri Islands,3989,636.3,,247.0,168,,134.9,VirtualRide,VirtualRide,165.84370851516724,,,2023-02-14T05:46:46Z,1,2023-02-14,-10.76763354241848,30.59,274,23,False,7.669,b9840788,8557928265,155.0,,False,3989,159.5,2,30591.4,88.5
21.802,Zwift - Threshold Development in Watopia,16413,2734.7,,1605.0,182,,140.6,VirtualRide,VirtualRide,166.94068908691406,,,2023-02-13T05:22:26Z,2,2023-02-13,-11.647924482822418,100.07,643,33,False,6.109,b9840788,8553070888,169.0,,False,16380,167.0,11,100067.0,86.5
2.768,Lunch Walk,7791,,,76.0,,13.85,,Walk,Walk,-2.3897023033350706,,,2023-02-11T11:43:54Z,0,2023-02-11,53.330492014065385,8.52,,18,False,1.203,,8543434931,,,False,7081,,0,8516.7,
15.528,Zwift - Eastern Eight in Watopia,7087,1202.8,,434.0,176,,146.1,VirtualRide,VirtualRide,166.98201656341553,,,2023-02-10T08:09:39Z,2,2023-02-10,-11.639437973499298,60.42,592,26,False,8.526,b9840788,8536250471,171.0,,False,7087,169.7,2,60421.6,87.6
15.924,Zwift - Foundation in London,4010,634.1,,148.0,162,,141.2,VirtualRide,VirtualRide,-0.1406692899763584,,,2023-02-09T05:19:44Z,1,2023-02-09,51.50239884853363,32.4,269,25,False,8.08,b9840788,8530283081,154.0,,False,4010,158.1,3,32402.2,89.5
13.502,Zwift - Foundation in France,4272,667.4,,155.0,160,,139.5,VirtualRide,VirtualRide,166.18257880210876,,,2023-02-08T05:15:55Z,0,2023-02-08,-21.736147105693817,35.15,386,22,False,8.227,b9840788,8524642743,152.0,,False,4272,156.2,4,35146.6,89.3
16.002,Zwift - Intermittent in Makuri Islands,4580,779.8,,294.0,180,,142.9,VirtualRide,VirtualRide,165.8451247215271,,,2023-02-07T07:21:21Z,0,2023-02-07,-10.766402408480644,34.04,495,23,False,7.432,b9840788,8518827247,160.0,,False,4580,170.3,2,34038.1,86.7
20.384,Zwift - Tempo in Watopia,7377,1305.3,,585.0,191,,146.5,VirtualRide,VirtualRide,166.97383046150208,,,2023-02-06T17:44:38Z,1,2023-02-06,-11.635123640298843,54.05,705,28,False,7.327,b9840788,8516116895,168.0,,False,7377,176.9,4,54052.9,88.7
18.632,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,5538,1042.7,,417.0,197,,157.5,VirtualRide,VirtualRide,165.83272218704224,,,2023-02-04T11:40:19Z,1,2023-02-04,-10.762682184576988,52.73,777,36,False,9.522,b9840788,8502556225,174.0,,False,5538,188.3,2,52732.8,89.1
17.174,Zwift - Foundation in France,4909,789.8,,289.0,182,,141.7,VirtualRide,VirtualRide,166.1811089515686,,,2023-02-03T07:16:10Z,4,2023-02-03,-21.736742556095123,36.16,752,27,False,7.367,b9840788,8496633845,177.0,,False,4909,160.9,7,36164.2,88.1
14.348,Zwift - Strength in Watopia,4328,613.3,,198.0,150,,134.6,VirtualRide,VirtualRide,166.94837093353271,,,2023-02-02T07:26:23Z,1,2023-02-02,-11.63938969373703,32.44,482,23,False,7.494,b9840788,8491351143,160.0,,False,4328,141.7,1,32435.5,84.8
13.86,Zwift - Foundation in France,3729,574.1,,197.0,161,,143.8,VirtualRide,VirtualRide,166.18245005607605,,,2023-02-01T07:28:41Z,0,2023-02-01,-21.736196726560593,30.17,1152,25,False,8.091,b9840788,8485867542,173.0,,False,3729,154.0,5,30170.1,90.1
