distance_km,total_elevation_gain_m,start_date_local,distance_m,elapsed_time_s,date,average_cadence,average_pace_min_km,pr_count,achievement_count,id,commute,average_speed_ms,sport_type,max_heartrate,name,max_watts,start_lat,calories,kilojoules,average_watts,max_speed_ms,type,moving_time_s,location_city,location_country,trainer,suffer_score,start_lng,kudos_count,average_heartrate,gear_id,weighted_average_watts
5.02,27.0,2024-07-29T19:07:26Z,5024.0,1997,2024-07-29,75.8,6.45,0,0,12012451846,False,2.582,Run,183.0,Being a couch potato is not good for fitness…,,53.26243649236858,,,,3.552,Run,1946,,,False,,-2.5796736124902964,25,167.8,,
5.01,36.0,2024-04-23T17:45:42Z,5013.3,2273,2024-04-23,76.3,6.85,0,0,11247692097,False,2.434,Run,182.0,Afternoon Run,,53.26238997280598,,,,4.345,Run,2060,,,False,,-2.579903192818165,15,150.6,,
24.24,181.0,2024-04-14T08:42:48Z,24238.8,2963,2024-04-14,81.5,,0,1,11177538594,False,8.18,VirtualRide,175.0,Zwift - Foundation in Watopia,590,-11.636708825826645,,476.6,160.9,16.124,VirtualRide,2963,,,False,,166.97225332260132,20,152.0,b9840788,168
1.97,58.0,2024-03-22T17:11:40Z,1966.4,3182,2024-03-22,,,0,0,11016024247,False,0.899,Golf,142.0,Afternoon Golf,,53.25530952773988,,,,1.748,Golf,2187,,,False,,-2.5472783111035824,15,100.9,,
5.02,36.0,2024-03-19T18:30:38Z,5019.5,2186,2024-03-19,77.3,6.95,0,0,10995225950,False,2.399,Run,169.0,Evening Run,,53.26247898861766,,,,3.518,Run,2092,,,False,,-2.5800426676869392,18,143.6,,
20.08,220.0,2024-03-18T05:55:37Z,20081.8,2477,2024-03-18,83.9,,0,0,10983788004,False,8.107,VirtualRide,171.0,Zwift - Morning Ride in Watopia,269,-11.635273844003677,,430.8,173.9,15.234,VirtualRide,2477,,,False,,166.97341203689575,24,152.5,b9840788,181
16.9,64.0,2024-02-19T06:45:13Z,16902.9,1987,2024-02-19,87.9,,0,0,10791638052,False,8.507,VirtualRide,176.0,Zwift - Alpha in Watopia,502,-11.639203280210495,,314.1,158.1,13.25,VirtualRide,1987,,,False,,166.98227405548096,24,144.8,b9840788,176
12.6,141.0,2024-02-13T06:36:13Z,12603.2,1834,2024-02-13,79.3,,6,8,10751431966,False,6.872,VirtualRide,154.0,Zwift - Just Zone 2 in Richmond,326,37.5409135222435,,280.0,152.7,18.304,VirtualRide,1834,,,False,,-77.4338561296463,19,135.5,b9840788,159
18.01,131.0,2024-02-12T06:36:58Z,18007.1,2130,2024-02-12,82.3,,0,0,10745037698,False,8.454,VirtualRide,164.0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,559,-10.803051441907883,,371.6,174.5,16.87,VirtualRide,2130,,,False,,165.80121159553528,28,146.0,b9840788,184
0.0,0,2024-02-06T05:40:42Z,0.0,2119,2024-02-06,,,0,0,10706767858,False,0.0,WeightTraining,94.0,Morning Weight Training,,,,,,0.0,WeightTraining,2119,,,True,,,19,76.6,,
5.56,0,2024-02-05T06:01:24Z,5561.8,1821,2024-02-05,71.1,5.46,0,0,10700230171,False,3.054,Run,159.0,Morning Run,,,,,,6.256,Run,1821,,,True,,,20,133.7,,
6.4,0,2024-02-04T07:45:38Z,6397.3,1813,2024-02-04,74.7,4.72,0,0,10694642631,False,3.531,Run,149.0,Morning Run,,,,,,4.292,Run,1812,,,True,,,21,138.0,,
5.04,20.7,2024-01-23T18:38:26Z,5038.7,2089,2024-01-23,76.6,6.89,0,0,10615556928,False,2.419,Run,183.0,First Family run for the year,,53.26242475770414,,,,3.01,Run,2083,,,False,,-2.5798593554645777,28,159.1,,
17.39,75.0,2024-01-21T12:06:36Z,17388.5,1892,2024-01-21,84.3,,0,0,10600872347,False,9.191,VirtualRide,174.0,Zwift - Triple Flat Loops in Watopia Free Ride,461,-11.639425903558731,,318.4,168.3,14.55,VirtualRide,1892,,,False,,166.97613716125488,24,152.1,b9840788,178
20.26,130.0,2023-12-31T09:36:37Z,20255.4,2218,2023-12-31,82.4,,0,0,10466493772,False,9.132,VirtualRide,159.0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,429,-10.772981867194176,,346.9,156.4,15.97,VirtualRide,2218,,,False,,165.83572626113892,29,138.2,b9840788,164
5.02,35.0,2023-10-31T16:42:54Z,5017.3,2024,2023-10-31,77.3,6.48,0,0,10137298384,False,2.573,Run,167.0,Afternoon Run,,53.262321995571256,,,,4.402,Run,1950,,,False,,-2.57987804710865,25,148.2,,
7.73,167.0,2023-10-15T13:38:36Z,7726.6,3829,2023-10-15,74.2,7.62,0,0,10043518566,False,2.188,Run,176.0,Afternoon Run,,53.213380901142955,,,,3.848,Run,3532,,,False,,-2.6902866549789906,27,153.6,,
5.06,22.0,2023-10-09T16:55:23Z,5057.8,2059,2023-10-09,76.0,6.6,0,0,10007083420,False,2.526,Run,172.0,Afternoon Run,,53.26224588789046,,,,4.187,Run,2002,,,False,,-2.5798343773931265,24,145.7,,
33.87,254.0,2023-10-02T18:02:11Z,33874.2,4055,2023-10-02,83.3,,2,2,9963708336,False,8.354,VirtualRide,169.0,Zwift - Tempo in Watopia,411,-11.636951565742493,,742.5,183.1,16.772,VirtualRide,4055,,,False,,166.9495940208435,20,147.0,b9840788,193
5.34,36.0,2023-09-20T18:21:12Z,5335.2,2213,2023-09-20,78.1,6.42,0,0,9887939580,False,2.597,Run,158.0,Evening Run,,53.262168020009995,,,,3.68,Run,2054,,,False,,-2.579820714890957,23,143.8,,
30.15,365.0,2023-09-19T18:38:59Z,30152.6,3863,2023-09-19,89.6,,0,1,9881716179,False,7.805,VirtualRide,160.0,Zwift - Foundation in Watopia,721,-11.635238975286484,,677.9,175.5,16.344,VirtualRide,3863,,,False,,166.97348713874817,25,141.4,b9840788,182
5.03,37.0,2023-09-18T18:51:18Z,5028.0,1882,2023-09-18,79.3,6.07,2,3,9875088244,False,2.748,Run,184.0,Evening Run,,53.26216910965741,,,,4.432,Run,1830,,,False,,-2.5799067970365286,27,145.8,,
5.14,25.0,2023-09-16T09:24:33Z,5144.2,2149,2023-09-16,78.6,6.75,0,0,9858526577,False,2.468,Run,154.0,Morning Run Z2 with the dogs,,53.262323923408985,,,,4.072,Run,2084,,,False,,-2.5796123407781124,29,142.2,,
10.57,174.0,2023-09-15T17:31:05Z,10574.6,7846,2023-09-15,,12.04,0,0,9855784207,False,1.384,Walk,,Afternoon Walk,,53.21486818604171,,,,17.132,Walk,7643,,,False,,-2.6905882358551025,19,,,
6.02,28.0,2023-09-11T18:04:06Z,6016.9,2468,2023-09-11,76.7,6.73,0,0,9829355616,False,2.478,Run,156.0,Z2 Run,,53.262298023328185,,,,3.176,Run,2428,,,False,,-2.5803906843066216,22,136.2,,
5.24,22.0,2023-09-04T19:10:22Z,5235.1,2156,2023-09-04,75.5,6.81,0,0,9783639348,False,2.447,Run,170.0,Evening Run,,53.26236356981099,,,,3.489,Run,2139,,,False,,-2.5800363812595606,23,149.4,,
5.68,34.0,2023-09-03T09:35:24Z,5678.8,2429,2023-09-03,76.6,6.96,0,0,9773337884,False,2.394,Run,161.0,Morning Run,,53.26244571246207,,,,4.134,Run,2372,,,False,,-2.5798479560762644,19,142.3,,
5.06,65.0,2023-09-02T12:27:17Z,5060.0,4414,2023-09-02,53.8,13.84,0,0,9768008729,False,1.204,Walk,119.0,Lunch Walk,,53.183846678584814,,,,2.364,Walk,4202,,,False,,-2.3074335046112537,17,90.7,,
10.01,384.0,2023-08-28T10:42:44Z,10012.1,12427,2023-08-28,51.3,16.97,0,0,9736800366,False,0.982,Hike,154.0,Morning Hike,,53.192259427160025,,,,1.837,Hike,10198,,,False,,-2.004042472690344,28,104.0,,
151.72,2882.0,2023-08-27T08:18:47Z,151721.0,33878,2023-08-27,72.8,,0,0,9732121090,False,5.572,Ride,183.0,Wild wales,978,52.90452562272549,,4121.1,151.2,16.35,Ride,27230,,,False,,-3.593704691156745,51,147.4,b9840788,190
22.04,237.0,2023-08-22T07:16:08Z,22037.7,3540,2023-08-22,87.8,,0,0,9696391628,False,6.225,VirtualRide,155.0,Zwift - Foundation in Watopia,321,-11.637003868818283,,587.2,165.9,19.702,VirtualRide,3540,,,False,,166.9495725631714,22,138.1,b9840788,173
33.45,694.0,2023-08-21T20:31:37Z,33450.6,5483,2023-08-21,85.9,,1,3,9694332664,False,6.101,VirtualRide,171.0,Zwift - Tempo in Watopia,687,-11.639813482761383,,981.6,179.0,25.94,VirtualRide,5483,,,False,,166.9476842880249,21,146.9,b9840788,193
4.57,40.0,2023-08-20T18:45:30Z,4570.5,3513,2023-08-20,58.4,11.76,0,0,9687781322,False,1.417,Walk,124.0,Evening Walk,,53.26156578026712,,,,2.662,Walk,3226,,,False,,-2.5817004404962063,17,85.9,,
24.14,386.0,2023-08-16T05:34:56Z,24144.1,3623,2023-08-16,82.7,,1,4,9656969245,False,6.664,VirtualRide,155.0,Zwift - Foundation in New York,260,40.78966677188873,,593.0,163.7,19.58,VirtualRide,3623,,,False,,-73.95712316036224,28,136.6,b9840788,170
25.02,402.0,2023-08-15T18:50:24Z,25023.6,3656,2023-08-15,88.3,,3,5,9654636666,False,6.845,VirtualRide,166.0,Zwift - Foundation in New York,465,40.775917768478394,,630.0,172.3,21.58,VirtualRide,3656,,,False,,-73.96720290184021,30,139.6,b9840788,182
25.05,409.0,2023-08-14T18:01:55Z,25046.3,3764,2023-08-14,82.9,,0,6,9647233598,False,6.654,VirtualRide,162.0,Zwift - Strength in New York,687,40.78977406024933,,622.6,165.4,19.584,VirtualRide,3764,,,False,,-73.95697832107544,27,135.5,b9840788,174
6.91,108.0,2023-08-12T09:29:44Z,6910.7,5720,2023-08-12,,,0,0,9631367880,False,1.631,Golf,137.0,Morning Golf,,51.51618842035532,,,,5.858,Golf,4236,,,False,,-0.4466696921736002,23,81.3,,
3.56,71.0,2023-08-12T08:22:16Z,3560.5,3993,2023-08-12,,,0,0,9630751539,False,1.211,Golf,133.0,Morning Golf,,51.51411951519549,,,,4.542,Golf,2940,,,False,,-0.4377416241914034,0,90.5,,
4.93,83.0,2023-08-12T06:36:35Z,4931.0,6244,2023-08-12,,,0,0,9630447183,False,1.151,Golf,131.0,Morning Golf,,51.51340420357883,,,,5.48,Golf,4284,,,False,,-0.44309740886092186,0,77.7,,
32.07,1076.0,2023-08-09T16:55:52Z,32066.3,6945,2023-08-09,84.6,,10,23,9614837404,False,4.617,VirtualRide,171.0,Zwift - Tempo in Watopia,416,-11.664362400770187,,1211.1,174.4,22.52,VirtualRide,6945,,,False,,166.94650411605835,25,144.3,b9840788,194
30.04,370.0,2023-08-03T05:38:05Z,30039.7,4007,2023-08-03,85.4,,1,2,9573063116,False,7.497,VirtualRide,179.0,Zwift - Strength in Watopia,732,-11.635827720165253,,644.0,160.7,17.384,VirtualRide,4007,,,False,,166.95080637931824,26,134.2,b9840788,181
5.32,27.0,2023-08-01T17:50:40Z,5320.6,2048,2023-08-01,77.4,6.17,0,3,9563600416,False,2.701,Run,181.0,Afternoon Run,,53.2623406033963,,,,3.722,Run,1970,,,False,,-2.579740919172764,19,153.9,,
30.4,277.0,2023-07-31T05:42:14Z,30404.6,4288,2023-07-31,82.7,,0,5,9553775540,False,7.091,VirtualRide,166.0,Zwift - Tempo in Watopia,343,-11.636938154697418,,781.4,182.2,20.282,VirtualRide,4288,,,False,,166.94960474967957,31,144.9,b9840788,192
5.14,48.0,2023-07-24T18:56:34Z,5143.9,1841,2023-07-24,79.0,5.88,1,1,9513883277,False,2.833,Run,178.0,Evening Run,,53.26237061060965,,,,4.38,Run,1816,,,False,,-2.579810321331024,24,152.2,,
5.43,38.0,2023-07-23T11:45:34Z,5427.1,2030,2023-07-23,78.8,6.04,0,0,9505486556,False,2.758,Run,181.0,Lunch Run,,53.262373795732856,,,,3.707,Run,1968,,,False,,-2.5797268375754356,21,160.0,,
1.47,1.0,2023-07-19T10:34:15Z,1466.9,2892,2023-07-19,,,0,0,9481181818,False,1.318,Rowing,109.0,Morning Row,,44.05632996931672,,,,2.324,Rowing,1113,,,False,,14.99167931266129,24,87.2,,
11.67,54.0,2023-07-18T09:43:50Z,11671.2,3730,2023-07-18,,,0,0,9474214667,False,3.363,Rowing,103.0,Morning Row,,43.921222323551774,,,,5.076,Rowing,3470,,,False,,15.194034464657307,21,73.3,,
0.12,0.0,2023-07-15T11:57:52Z,115.9,261,2023-07-15,0.0,,0,0,9454585587,False,0.444,Swim,,Splashing about,,44.15397712960839,,,,0.589,Swim,261,,,False,,14.81968492269516,20,,,
20.55,59.0,2023-07-05T06:27:55Z,20548.9,1930,2023-07-05,91.7,,0,0,9391098226,False,10.647,VirtualRide,167.0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,639,-11.64184257388115,,384.1,199.0,16.942,VirtualRide,1930,,,False,,166.9910180568695,34,150.6,b9840788,211
33.31,173.0,2023-07-04T06:06:25Z,33307.3,3219,2023-07-04,83.0,,4,5,9384521625,False,10.347,VirtualRide,183.0,Zwift - Pacer Group Ride: R.G.V. in France with Maria,960,-21.72792613506317,,614.0,190.7,15.558,VirtualRide,3219,,,False,,166.15386843681335,26,139.6,b9840788,210
30.53,228.0,2023-07-03T05:50:43Z,30534.9,3797,2023-07-03,89.0,,1,1,9378468168,False,8.082,VirtualRide,162.0,Zwift - Just Zone 2 in Makuri Islands,414,-10.781947150826454,,700.1,185.3,15.756,VirtualRide,3778,,,False,,165.83774328231812,31,143.1,b9840788,193
4.31,40.0,2023-06-29T20:45:28Z,4309.5,2181,2023-06-29,77.1,6.51,0,0,9359924146,False,2.562,Run,172.0,Evening Run,,42.4952155072242,,,,3.796,Run,1682,,,False,,-83.48996062763035,28,156.1,,
23.13,381.0,2023-06-20T06:00:12Z,23129.2,3212,2023-06-20,85.3,,0,0,9299011091,False,7.382,VirtualRide,171.0,Zwift - Tempo Accelerations in New York,546,40.77388197183609,,601.2,191.9,19.648,VirtualRide,3133,,,False,,-73.96915555000305,29,139.5,b9840788,207
5.01,46.0,2023-06-18T10:15:56Z,5012.6,1985,2023-06-18,80.5,6.1,0,3,9287511252,False,2.732,Run,175.0,Morning Run,,53.26234119012952,,,,3.877,Run,1835,,,False,,-2.5797373987734318,23,147.7,,
5.53,135.0,2023-06-17T11:17:08Z,5533.0,2500,2023-06-17,77.6,6.98,0,0,9281529863,False,2.387,Run,176.0,Trail Run with the family ,,53.21389697492123,,,,4.551,Run,2318,,,False,,-2.690307442098856,27,153.6,,
20.28,32.0,2023-06-15T05:43:23Z,20275.1,2048,2023-06-15,88.2,,2,3,9268265688,False,9.9,VirtualRide,171.0,Zwift - Wave Rider in Watopia,749,-11.63664847612381,,430.4,210.1,13.066,VirtualRide,2048,,,False,,166.97230696678162,20,147.7,b9840788,225
120.95,930.0,2023-06-11T09:09:22Z,120955.0,19925,2023-06-11,75.6,,3,7,9245660579,False,7.973,Ride,184.0,WVCC ride to Eccleshall,1072,53.26236558146775,,2586.9,169.8,17.633,Ride,15171,,,False,,-2.5797387398779392,45,145.8,b9840788,206
8.44,60.0,2023-06-07T18:15:23Z,8435.5,3422,2023-06-07,78.7,6.43,0,0,9221734457,False,2.593,Run,171.0,Evening Run,,53.26230707578361,,,,3.818,Run,3253,,,False,,-2.5797006022185087,27,148.8,,
160.96,1751.0,2023-06-04T09:14:30Z,160961.0,26242,2023-06-04,77.6,,19,40,9202150168,False,7.711,Ride,182.0,WVCC ride to Loggerheads via Horseshoe Pass ,874,53.26238050125539,,3591.5,171.7,16.541,Ride,20873,,,False,,-2.579769417643547,45,145.5,b9840788,207
5.85,143.8,2023-05-30T19:25:17Z,5852.3,5258,2023-05-30,,13.84,0,0,9171795052,False,1.204,Walk,,Evening Dog walk,,53.21322390809655,,,,2.737,Walk,4860,,,False,,-2.6901854015886784,26,,,
29.15,251.0,2023-05-29T10:19:28Z,29152.7,5138,2023-05-29,72.0,,0,10,9161899447,False,6.4,Ride,,Morning Recovery Ride with the wife,991,53.262405898422,,585.0,128.4,15.308,Ride,4555,,,False,,-2.579835131764412,33,,b9840788,157
164.62,1134.0,2023-05-28T09:11:30Z,164625.0,25527,2023-05-28,77.6,,3,16,9157606915,False,8.143,Ride,175.0,Great day out on the bike with WVCC,987,53.262272542342544,,3061.1,149.6,18.428,Ride,20217,,,False,,-2.5800295919179916,50,137.9,b9840788,183
102.97,648.0,2023-05-27T08:21:07Z,102973.0,15370,2023-05-27,78.7,,33,53,9149381555,False,8.891,Ride,180.0,Nice Morning training ride with WVCC,1286,53.26278819702566,,2216.0,191.0,18.278,Ride,11582,,,False,,-2.580833751708269,47,154.9,b9840788,218
32.16,108.0,2023-05-25T05:42:07Z,32161.9,3636,2023-05-25,83.3,,0,0,9135965629,False,8.845,VirtualRide,173.0,Zwift - Tempo To Sprints in Watopia,591,-11.637069582939148,,667.2,183.5,16.51,VirtualRide,3636,,,False,,166.9716203212738,20,140.6,b9840788,205
117.55,936.0,2023-05-21T09:05:48Z,117545.0,17937,2023-05-21,80.9,,9,11,9112846649,False,8.068,Ride,176.0,WVCC club run to Holt,1037,53.261271407827735,,2630.2,178.8,18.862,Ride,14569,,,False,,-2.5813033897429705,45,148.1,b9840788,209
4.71,53.0,2023-05-20T17:40:17Z,4708.4,4266,2023-05-20,54.0,14.54,0,0,9108071993,False,1.146,Walk,136.0,Afternoon Dog Walk,,53.261340307071805,,,,4.432,Walk,4109,,,False,,-2.5819202978163958,21,94.5,,
34.25,108.0,2023-05-19T05:42:46Z,34254.8,3662,2023-05-19,84.7,,0,1,9098219194,False,9.354,VirtualRide,171.0,Zwift - Step-Down Intervals in Watopia,413,-11.636161655187607,,712.6,194.6,14.77,VirtualRide,3662,,,False,,166.97251081466675,24,143.6,b9840788,208
25.16,97.0,2023-05-17T05:23:08Z,25159.7,3050,2023-05-17,69.7,,1,2,9085802889,False,8.249,VirtualRide,159.0,Zwift - Low-Cadence Intervals in Watopia,327,-11.635515242815018,,525.7,172.4,13.65,VirtualRide,3050,,,False,,166.95242643356323,27,136.7,b9840788,186
5.01,45.0,2023-05-16T18:12:20Z,5008.2,2069,2023-05-16,77.1,6.32,1,2,9083102184,False,2.637,Run,163.0,Evening Run,,53.26242735609412,,,,3.592,Run,1899,,,False,,-2.579796491190791,20,146.1,,
52.26,360.0,2023-05-16T05:41:28Z,52262.0,6122,2023-05-16,85.4,,2,3,9079724461,False,8.537,VirtualRide,161.0,Zwift - The Long Ride - Extended Tempo in Watopia,301,-11.637112498283386,,1121.6,183.2,19.346,VirtualRide,6122,,,False,,166.97142720222473,27,144.4,b9840788,190
7.1,41.0,2023-05-15T18:43:54Z,7097.1,2864,2023-05-15,77.6,6.65,1,4,9077276593,False,2.508,Run,175.0,Evening Run,,53.262301879003644,,,,4.57,Run,2830,,,False,,-2.5799044501036406,24,144.1,,
35.01,1122.0,2023-05-13T07:49:45Z,35005.4,7255,2023-05-13,83.6,,0,0,9061768392,False,4.838,VirtualRide,167.0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,444,-11.66430339217186,,1420.6,196.3,23.248,VirtualRide,7236,,,False,,166.94771647453308,26,151.3,b9840788,203
38.07,58.0,2023-05-10T05:26:57Z,38065.3,4027,2023-05-10,83.4,,3,6,9043776141,False,9.453,VirtualRide,176.0,Zwift - Long Tempo Intervals in Watopia,792,-11.636582762002945,,759.3,188.5,13.964,VirtualRide,4027,,,False,,166.97237133979797,27,147.1,b9840788,209
21.48,209.0,2023-05-09T05:28:10Z,21481.1,3626,2023-05-09,81.9,,1,3,9037510023,False,5.924,VirtualRide,162.0,Zwift - Make A Break For It in Watopia,427,-11.668542623519897,,652.1,179.8,14.096,VirtualRide,3626,,,False,,166.94262027740479,26,139.9,b9840788,196
90.9,568.0,2023-05-07T09:10:08Z,90896.7,17109,2023-05-07,78.3,,18,24,9027438289,False,7.711,Ride,182.0,First Ride with WVCC,1669,53.262250078842044,,1953.5,165.1,14.077,Ride,11788,,,False,,-2.5796108320355415,44,141.5,b9840788,197
56.74,319.0,2023-05-06T08:36:05Z,56737.2,11031,2023-05-06,70.8,,3,103,9020060507,False,6.039,Ride,176.0,Morning Ride with the wife,1097,53.262371364980936,,1096.6,115.9,13.652,Ride,9395,,,False,,-2.5797710940241814,39,126.0,b9840788,153
5.03,31.0,2023-05-03T18:08:58Z,5031.7,1664,2023-05-03,79.6,5.37,3,7,9004251261,False,3.106,Run,180.0,Evening Run,,53.26233632862568,,,,4.684,Run,1620,,,False,,-2.5798458606004715,21,163.3,,
30.02,366.0,2023-05-03T05:21:49Z,30024.4,3938,2023-05-03,86.4,,0,1,9000588494,False,7.624,VirtualRide,161.0,Zwift - Introductory Intervals in Watopia,434,-11.635279208421707,,646.4,164.2,16.036,VirtualRide,3938,,,False,,166.97341203689575,26,138.8,b9840788,179
5.05,31.0,2023-05-02T18:18:06Z,5050.9,2029,2023-05-02,77.1,6.52,0,2,8997972206,False,2.556,Run,182.0,Evening Run,,53.262141197919846,,,,5.032,Run,1976,,,False,,-2.58028750307858,21,152.3,,
31.11,106.0,2023-05-02T05:25:54Z,31113.5,3652,2023-05-02,85.5,,0,0,8994403024,False,8.52,VirtualRide,166.0,Zwift - Welcome Workout in Watopia,599,-11.636888533830643,,599.8,164.2,15.67,VirtualRide,3652,,,False,,166.97203874588013,28,138.1,b9840788,185
34.67,718.0,2023-05-01T11:03:27Z,34667.5,5729,2023-05-01,86.2,,0,3,8989693373,False,6.051,VirtualRide,175.0,Zwift - The Long Ride - Spiked Base in Watopia,385,-11.637957394123077,,998.5,174.3,25.516,VirtualRide,5729,,,False,,166.94905757904053,19,152.4,b9840788,183
5.84,156.6,2023-04-29T13:21:53Z,5844.7,6975,2023-04-29,,14.85,0,0,8993051804,False,1.122,Walk,,Afternoon Walk,,53.2131611276418,,,,10.175,Walk,5208,,,False,,-2.690253546461463,6,,,
5.4,42.0,2023-04-24T18:15:36Z,5396.9,2447,2023-04-24,77.0,7.12,0,0,8949852976,False,2.341,Run,160.0,Evening Run,,53.262362061068416,,,,3.853,Run,2305,,,False,,-2.579797161743045,18,138.9,,
20.51,207.0,2023-04-24T05:29:51Z,20508.4,3618,2023-04-24,79.7,,0,3,8946643547,False,5.668,VirtualRide,170.0,Zwift - Sneaky in Watopia,313,-11.66806384921074,,609.9,168.6,14.28,VirtualRide,3618,,,False,,166.9428026676178,22,143.7,b9840788,177
6.46,0,2023-04-19T06:20:50Z,6455.3,1835,2023-04-19,74.5,4.74,0,0,8917955064,False,3.518,Run,161.0,Morning Run,,,,,,5.28,Run,1835,,,True,,,17,131.6,,
7.12,0,2023-04-18T05:17:45Z,7118.0,1813,2023-04-18,76.7,4.25,0,0,8911429504,False,3.926,Run,159.0,Morning Run,,,,,,5.573,Run,1813,,,True,,,23,144.4,,
13.82,216.0,2023-04-16T14:31:19Z,13822.7,15563,2023-04-16,,,0,0,8903104920,False,1.253,Golf,134.0,Afternoon Golf,,53.0751861166209,,,,5.612,Golf,11030,,,False,,-2.800632733851671,21,89.7,,
0.14,3.0,2023-04-16T14:24:18Z,139.8,241,2023-04-16,,,0,0,8901205691,False,0.951,Golf,124.0,Afternoon Golf,,,,,,4.315,Golf,147,,,False,,,17,97.2,,
67.48,594.0,2023-04-15T09:50:30Z,67481.3,8327,2023-04-15,85.6,,5,12,8893831380,False,8.121,VirtualRide,173.0,Zwift - Yellow Unicorn in France,601,-21.73690617084503,,1507.3,181.4,18.044,VirtualRide,8309,,,False,,166.18066906929016,29,151.9,b9840788,193
5.04,40.0,2023-04-13T18:20:49Z,5040.9,1881,2023-04-13,78.2,5.88,0,3,8885026263,False,2.835,Run,181.0,Evening Run,,53.26212175190449,,,,4.286,Run,1778,,,False,,-2.5800160970538855,23,165.5,,
10.2,236.0,2023-04-09T08:29:44Z,10196.7,14700,2023-04-09,,,0,0,8859370402,False,0.973,Golf,142.0,Easter Morning Golf,,50.7958578877151,,,,2.966,Golf,10483,,,False,,-0.7772969640791416,26,89.2,,
116.07,645.0,2023-04-08T06:27:29Z,116069.0,17760,2023-04-08,80.9,,0,1,8852608839,False,7.175,Ride,176.0,Morning Ride,1181,50.81143448129296,,2663.3,165.2,15.794,Ride,16176,,,False,,-0.44933823868632317,47,150.0,b9840788,184
40.17,471.0,2023-04-04T05:18:32Z,40167.9,5228,2023-04-04,83.9,,4,8,8828663340,False,7.683,VirtualRide,179.0,Zwift - Amalgam in Scotland,374,55.63668072223663,,970.6,185.7,17.466,VirtualRide,5228,,,False,,-5.21868959069252,25,151.9,b9840788,201
30.37,276.0,2023-03-29T05:26:25Z,30371.0,4306,2023-03-29,89.4,,2,5,8795437832,False,7.053,VirtualRide,179.0,Zwift - Ham Sandwich in Watopia,415,-11.637958735227585,,805.1,187.0,20.43,VirtualRide,4306,,,False,,166.94905757904053,31,154.9,b9840788,203
30.13,254.0,2023-03-27T05:19:49Z,30127.2,3689,2023-03-27,86.4,,2,2,8784172042,False,8.211,VirtualRide,170.0,Zwift - Novanta in Watopia,403,-11.635668128728867,,689.7,188.0,18.942,VirtualRide,3669,,,False,,166.95265173912048,27,147.7,b9840788,201
5.56,99.0,2023-03-12T11:19:48Z,5563.9,5411,2023-03-12,51.2,15.56,0,0,8702016364,False,1.071,Walk,136.0,Lunch Walk,,53.32868135534227,,,,1.935,Walk,5195,,,False,,-2.3801019228994846,30,91.0,,
43.2,413.0,2023-03-10T09:11:26Z,43200.4,7228,2023-03-10,83.3,,3,5,8690286018,False,5.977,VirtualRide,167.0,Zwift - Halvfems in Watopia,509,-11.66768029332161,,1271.4,175.9,14.014,VirtualRide,7228,,,False,,166.94310307502747,28,141.7,b9840788,191
42.46,366.0,2023-03-09T05:20:57Z,42460.9,5425,2023-03-09,83.2,,1,2,8684435187,False,7.827,VirtualRide,164.0,"Zwift - What Goes Up, Must Come Down in Makuri Islands",744,-10.783231928944588,,1017.3,187.5,17.344,VirtualRide,5425,,,False,,165.83983540534973,28,142.3,b9840788,199
46.38,455.0,2023-03-08T05:16:38Z,46384.1,5861,2023-03-08,81.7,,1,3,8679192107,False,8.106,VirtualRide,164.0,Zwift - Orange Unicorn in Watopia,387,-11.635296642780304,,1069.1,186.8,16.554,VirtualRide,5722,,,False,,166.9733476638794,27,141.8,b9840788,197
65.47,232.0,2023-03-03T06:15:04Z,65471.9,7224,2023-03-03,86.0,,0,2,8651375472,False,9.084,VirtualRide,161.0,Zwift - Mishmash in Watopia,469,-11.636150926351547,,1344.1,186.5,15.644,VirtualRide,7207,,,False,,166.97251081466675,25,141.9,b9840788,193
41.27,355.0,2023-03-01T05:29:04Z,41268.8,5435,2023-03-01,89.2,,3,3,8640171509,False,7.593,VirtualRide,165.0,Zwift - Zone Benchmarking in Makuri Islands,598,-10.805149599909782,,951.2,175.0,16.114,VirtualRide,5435,,,False,,165.8394706249237,27,137.8,b9840788,189
34.13,287.0,2023-02-28T05:10:26Z,34133.0,4648,2023-02-28,87.3,,3,4,8634354466,False,7.344,VirtualRide,162.0,Zwift - Devedeset in Watopia,433,-11.638070046901703,,847.1,182.2,20.534,VirtualRide,4648,,,False,,166.94900393486023,24,138.7,b9840788,196
63.22,528.0,2023-02-27T11:24:47Z,63215.5,7227,2023-02-27,87.4,,3,5,8630650928,False,8.747,VirtualRide,172.0,Zwift - Red Unicorn in Watopia,604,-11.639574766159058,,1361.0,188.3,15.352,VirtualRide,7227,,,False,,166.9818663597107,27,144.1,b9840788,201
5.36,66.0,2023-02-25T12:05:50Z,5358.2,1762,2023-02-25,78.9,5.46,6,9,8619293662,False,3.05,Run,176.0,Lunch Run,,53.26234848238528,,,,3.858,Run,1757,,,False,,-2.579775955528021,24,152.8,,
