commute,pr_count,start_date_local,max_heartrate,elapsed_time_s,type,trainer,location_city,max_speed_ms,distance_m,kilojoules,average_pace_min_km,kudos_count,max_watts,location_country,suffer_score,weighted_average_watts,start_lng,average_heartrate,name,gear_id,moving_time_s,total_elevation_gain_m,start_lat,achievement_count,id,distance_km,average_cadence,average_watts,average_speed_ms,date,sport_type,calories
False,0,2024-03-19T18:30:38Z,169.0,2186,Run,False,,3.518,5019.5,,6.95,18,,,,,-2.5800426676869392,143.6,Evening Run,,2092,36.0,53.26247898861766,0,10995225950,5.02,77.3,,2.399,2024-03-19,Run,
False,0,2024-03-18T05:55:37Z,171.0,2477,VirtualRide,False,,15.234,20081.8,430.8,,24,269,,,181,166.97341203689575,152.5,Zwift - Morning Ride in Watopia,b9840788,2477,220.0,-11.635273844003677,0,10983788004,20.08,83.9,173.9,8.107,2024-03-18,VirtualRide,
False,0,2024-02-19T06:45:13Z,176.0,1987,VirtualRide,False,,13.25,16902.9,314.1,,24,502,,,176,166.98227405548096,144.8,Zwift - Alpha in Watopia,b9840788,1987,64.0,-11.639203280210495,0,10791638052,16.9,87.9,158.1,8.507,2024-02-19,VirtualRide,
False,6,2024-02-13T06:36:13Z,154.0,1834,VirtualRide,False,,18.304,12603.2,280.0,,19,326,,,159,-77.4338561296463,135.5,Zwift - Just Zone 2 in Richmond,b9840788,1834,141.0,37.5409135222435,8,10751431966,12.6,79.3,152.7,6.872,2024-02-13,VirtualRide,
False,0,2024-02-12T06:36:58Z,164.0,2130,VirtualRide,False,,16.87,18007.1,371.6,,28,559,,,184,165.80121159553528,146.0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,b9840788,2130,131.0,-10.803051441907883,0,10745037698,18.01,82.3,174.5,8.454,2024-02-12,VirtualRide,
False,0,2024-02-06T05:40:42Z,94.0,2119,WeightTraining,True,,0.0,0.0,,,19,,,,,,76.6,Morning Weight Training,,2119,0,,0,10706767858,0.0,,,0.0,2024-02-06,WeightTraining,
False,0,2024-02-05T06:01:24Z,159.0,1821,Run,True,,6.256,5561.8,,5.46,20,,,,,,133.7,Morning Run,,1821,0,,0,10700230171,5.56,71.1,,3.054,2024-02-05,Run,
False,0,2024-02-04T07:45:38Z,149.0,1813,Run,True,,4.292,6397.3,,4.72,21,,,,,,138.0,Morning Run,,1812,0,,0,10694642631,6.4,74.7,,3.531,2024-02-04,Run,
False,0,2024-01-23T18:38:26Z,183.0,2089,Run,False,,3.01,5038.7,,6.89,28,,,,,-2.5798593554645777,159.1,First Family run for the year,,2083,20.7,53.26242475770414,0,10615556928,5.04,76.6,,2.419,2024-01-23,Run,
False,0,2024-01-21T12:06:36Z,174.0,1892,VirtualRide,False,,14.55,17388.5,318.4,,24,461,,,178,166.97613716125488,152.1,Zwift - Triple Flat Loops in Watopia Free Ride,b9840788,1892,75.0,-11.639425903558731,0,10600872347,17.39,84.3,168.3,9.191,2024-01-21,VirtualRide,
False,0,2023-12-31T09:36:37Z,159.0,2218,VirtualRide,False,,15.97,20255.4,346.9,,29,429,,,164,165.83572626113892,138.2,Zwift - Easy Coastal in Makuri Islands - After a long holiday,b9840788,2218,130.0,-10.772981867194176,0,10466493772,20.26,82.4,156.4,9.132,2023-12-31,VirtualRide,
False,0,2023-10-31T16:42:54Z,167.0,2024,Run,False,,4.402,5017.3,,6.48,25,,,,,-2.57987804710865,148.2,Afternoon Run,,1950,35.0,53.262321995571256,0,10137298384,5.02,77.3,,2.573,2023-10-31,Run,
False,0,2023-10-15T13:38:36Z,176.0,3829,Run,False,,3.848,7726.6,,7.62,27,,,,,-2.6902866549789906,153.6,Afternoon Run,,3532,167.0,53.213380901142955,0,10043518566,7.73,74.2,,2.188,2023-10-15,Run,
False,0,2023-10-09T16:55:23Z,172.0,2059,Run,False,,4.187,5057.8,,6.6,24,,,,,-2.5798343773931265,145.7,Afternoon Run,,2002,22.0,53.26224588789046,0,10007083420,5.06,76.0,,2.526,2023-10-09,Run,
False,2,2023-10-02T18:02:11Z,169.0,4055,VirtualRide,False,,16.772,33874.2,742.5,,20,411,,,193,166.9495940208435,147.0,Zwift - Tempo in Watopia,b9840788,4055,254.0,-11.636951565742493,2,9963708336,33.87,83.3,183.1,8.354,2023-10-02,VirtualRide,
False,0,2023-09-20T18:21:12Z,158.0,2213,Run,False,,3.68,5335.2,,6.42,23,,,,,-2.579820714890957,143.8,Evening Run,,2054,36.0,53.262168020009995,0,9887939580,5.34,78.1,,2.597,2023-09-20,Run,
False,0,2023-09-19T18:38:59Z,160.0,3863,VirtualRide,False,,16.344,30152.6,677.9,,25,721,,,182,166.97348713874817,141.4,Zwift - Foundation in Watopia,b9840788,3863,365.0,-11.635238975286484,1,9881716179,30.15,89.6,175.5,7.805,2023-09-19,VirtualRide,
False,2,2023-09-18T18:51:18Z,184.0,1882,Run,False,,4.432,5028.0,,6.07,27,,,,,-2.5799067970365286,145.8,Evening Run,,1830,37.0,53.26216910965741,3,9875088244,5.03,79.3,,2.748,2023-09-18,Run,
False,0,2023-09-16T09:24:33Z,154.0,2149,Run,False,,4.072,5144.2,,6.75,29,,,,,-2.5796123407781124,142.2,Morning Run Z2 with the dogs,,2084,25.0,53.262323923408985,0,9858526577,5.14,78.6,,2.468,2023-09-16,Run,
False,0,2023-09-15T17:31:05Z,,7846,Walk,False,,17.132,10574.6,,12.04,19,,,,,-2.6905882358551025,,Afternoon Walk,,7643,174.0,53.21486818604171,0,9855784207,10.57,,,1.384,2023-09-15,Walk,
False,0,2023-09-11T18:04:06Z,156.0,2468,Run,False,,3.176,6016.9,,6.73,22,,,,,-2.5803906843066216,136.2,Z2 Run,,2428,28.0,53.262298023328185,0,9829355616,6.02,76.7,,2.478,2023-09-11,Run,
False,0,2023-09-04T19:10:22Z,170.0,2156,Run,False,,3.489,5235.1,,6.81,23,,,,,-2.5800363812595606,149.4,Evening Run,,2139,22.0,53.26236356981099,0,9783639348,5.24,75.5,,2.447,2023-09-04,Run,
False,0,2023-09-03T09:35:24Z,161.0,2429,Run,False,,4.134,5678.8,,6.96,19,,,,,-2.5798479560762644,142.3,Morning Run,,2372,34.0,53.26244571246207,0,9773337884,5.68,76.6,,2.394,2023-09-03,Run,
False,0,2023-09-02T12:27:17Z,119.0,4414,Walk,False,,2.364,5060.0,,13.84,17,,,,,-2.3074335046112537,90.7,Lunch Walk,,4202,65.0,53.183846678584814,0,9768008729,5.06,53.8,,1.204,2023-09-02,Walk,
False,0,2023-08-28T10:42:44Z,154.0,12427,Hike,False,,1.837,10012.1,,16.97,28,,,,,-2.004042472690344,104.0,Morning Hike,,10198,384.0,53.192259427160025,0,9736800366,10.01,51.3,,0.982,2023-08-28,Hike,
False,0,2023-08-27T08:18:47Z,183.0,33878,Ride,False,,16.35,151721.0,4121.1,,51,978,,,190,-3.593704691156745,147.4,Wild wales,b9840788,27230,2882.0,52.90452562272549,0,9732121090,151.72,72.8,151.2,5.572,2023-08-27,Ride,
False,0,2023-08-22T07:16:08Z,155.0,3540,VirtualRide,False,,19.702,22037.7,587.2,,22,321,,,173,166.9495725631714,138.1,Zwift - Foundation in Watopia,b9840788,3540,237.0,-11.637003868818283,0,9696391628,22.04,87.8,165.9,6.225,2023-08-22,VirtualRide,
False,1,2023-08-21T20:31:37Z,171.0,5483,VirtualRide,False,,25.94,33450.6,981.6,,21,687,,,193,166.9476842880249,146.9,Zwift - Tempo in Watopia,b9840788,5483,694.0,-11.639813482761383,3,9694332664,33.45,85.9,179.0,6.101,2023-08-21,VirtualRide,
False,0,2023-08-20T18:45:30Z,124.0,3513,Walk,False,,2.662,4570.5,,11.76,17,,,,,-2.5817004404962063,85.9,Evening Walk,,3226,40.0,53.26156578026712,0,9687781322,4.57,58.4,,1.417,2023-08-20,Walk,
False,1,2023-08-16T05:34:56Z,155.0,3623,VirtualRide,False,,19.58,24144.1,593.0,,28,260,,,170,-73.95712316036224,136.6,Zwift - Foundation in New York,b9840788,3623,386.0,40.78966677188873,4,9656969245,24.14,82.7,163.7,6.664,2023-08-16,VirtualRide,
False,3,2023-08-15T18:50:24Z,166.0,3656,VirtualRide,False,,21.58,25023.6,630.0,,30,465,,,182,-73.96720290184021,139.6,Zwift - Foundation in New York,b9840788,3656,402.0,40.775917768478394,5,9654636666,25.02,88.3,172.3,6.845,2023-08-15,VirtualRide,
False,0,2023-08-14T18:01:55Z,162.0,3764,VirtualRide,False,,19.584,25046.3,622.6,,27,687,,,174,-73.95697832107544,135.5,Zwift - Strength in New York,b9840788,3764,409.0,40.78977406024933,6,9647233598,25.05,82.9,165.4,6.654,2023-08-14,VirtualRide,
False,0,2023-08-12T09:29:44Z,137.0,5720,Golf,False,,5.858,6910.7,,,23,,,,,-0.4466696921736002,81.3,Morning Golf,,4236,108.0,51.51618842035532,0,9631367880,6.91,,,1.631,2023-08-12,Golf,
False,0,2023-08-12T08:22:16Z,133.0,3993,Golf,False,,4.542,3560.5,,,0,,,,,-0.4377416241914034,90.5,Morning Golf,,2940,71.0,51.51411951519549,0,9630751539,3.56,,,1.211,2023-08-12,Golf,
False,0,2023-08-12T06:36:35Z,131.0,6244,Golf,False,,5.48,4931.0,,,0,,,,,-0.44309740886092186,77.7,Morning Golf,,4284,83.0,51.51340420357883,0,9630447183,4.93,,,1.151,2023-08-12,Golf,
False,10,2023-08-09T16:55:52Z,171.0,6945,VirtualRide,False,,22.52,32066.3,1211.1,,25,416,,,194,166.94650411605835,144.3,Zwift - Tempo in Watopia,b9840788,6945,1076.0,-11.664362400770187,23,9614837404,32.07,84.6,174.4,4.617,2023-08-09,VirtualRide,
False,1,2023-08-03T05:38:05Z,179.0,4007,VirtualRide,False,,17.384,30039.7,644.0,,26,732,,,181,166.95080637931824,134.2,Zwift - Strength in Watopia,b9840788,4007,370.0,-11.635827720165253,2,9573063116,30.04,85.4,160.7,7.497,2023-08-03,VirtualRide,
False,0,2023-08-01T17:50:40Z,181.0,2048,Run,False,,3.722,5320.6,,6.17,19,,,,,-2.579740919172764,153.9,Afternoon Run,,1970,27.0,53.2623406033963,3,9563600416,5.32,77.4,,2.701,2023-08-01,Run,
False,0,2023-07-31T05:42:14Z,166.0,4288,VirtualRide,False,,20.282,30404.6,781.4,,31,343,,,192,166.94960474967957,144.9,Zwift - Tempo in Watopia,b9840788,4288,277.0,-11.636938154697418,5,9553775540,30.4,82.7,182.2,7.091,2023-07-31,VirtualRide,
False,1,2023-07-24T18:56:34Z,178.0,1841,Run,False,,4.38,5143.9,,5.88,24,,,,,-2.579810321331024,152.2,Evening Run,,1816,48.0,53.26237061060965,1,9513883277,5.14,79.0,,2.833,2023-07-24,Run,
False,0,2023-07-23T11:45:34Z,181.0,2030,Run,False,,3.707,5427.1,,6.04,21,,,,,-2.5797268375754356,160.0,Lunch Run,,1968,38.0,53.262373795732856,0,9505486556,5.43,78.8,,2.758,2023-07-23,Run,
False,0,2023-07-19T10:34:15Z,109.0,2892,Rowing,False,,2.324,1466.9,,,24,,,,,14.99167931266129,87.2,Morning Row,,1113,1.0,44.05632996931672,0,9481181818,1.47,,,1.318,2023-07-19,Rowing,
False,0,2023-07-18T09:43:50Z,103.0,3730,Rowing,False,,5.076,11671.2,,,21,,,,,15.194034464657307,73.3,Morning Row,,3470,54.0,43.921222323551774,0,9474214667,11.67,,,3.363,2023-07-18,Rowing,
False,0,2023-07-15T11:57:52Z,,261,Swim,False,,0.589,115.9,,,20,,,,,14.81968492269516,,Splashing about,,261,0.0,44.15397712960839,0,9454585587,0.12,0.0,,0.444,2023-07-15,Swim,
False,0,2023-07-05T06:27:55Z,167.0,1930,VirtualRide,False,,16.942,20548.9,384.1,,34,639,,,211,166.9910180568695,150.6,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,b9840788,1930,59.0,-11.64184257388115,0,9391098226,20.55,91.7,199.0,10.647,2023-07-05,VirtualRide,
False,4,2023-07-04T06:06:25Z,183.0,3219,VirtualRide,False,,15.558,33307.3,614.0,,26,960,,,210,166.15386843681335,139.6,Zwift - Pacer Group Ride: R.G.V. in France with Maria,b9840788,3219,173.0,-21.72792613506317,5,9384521625,33.31,83.0,190.7,10.347,2023-07-04,VirtualRide,
False,1,2023-07-03T05:50:43Z,162.0,3797,VirtualRide,False,,15.756,30534.9,700.1,,31,414,,,193,165.83774328231812,143.1,Zwift - Just Zone 2 in Makuri Islands,b9840788,3778,228.0,-10.781947150826454,1,9378468168,30.53,89.0,185.3,8.082,2023-07-03,VirtualRide,
False,0,2023-06-29T20:45:28Z,172.0,2181,Run,False,,3.796,4309.5,,6.51,28,,,,,-83.48996062763035,156.1,Evening Run,,1682,40.0,42.4952155072242,0,9359924146,4.31,77.1,,2.562,2023-06-29,Run,
False,0,2023-06-20T06:00:12Z,171.0,3212,VirtualRide,False,,19.648,23129.2,601.2,,29,546,,,207,-73.96915555000305,139.5,Zwift - Tempo Accelerations in New York,b9840788,3133,381.0,40.77388197183609,0,9299011091,23.13,85.3,191.9,7.382,2023-06-20,VirtualRide,
False,0,2023-06-18T10:15:56Z,175.0,1985,Run,False,,3.877,5012.6,,6.1,23,,,,,-2.5797373987734318,147.7,Morning Run,,1835,46.0,53.26234119012952,3,9287511252,5.01,80.5,,2.732,2023-06-18,Run,
False,0,2023-06-17T11:17:08Z,176.0,2500,Run,False,,4.551,5533.0,,6.98,27,,,,,-2.690307442098856,153.6,Trail Run with the family ,,2318,135.0,53.21389697492123,0,9281529863,5.53,77.6,,2.387,2023-06-17,Run,
False,2,2023-06-15T05:43:23Z,171.0,2048,VirtualRide,False,,13.066,20275.1,430.4,,20,749,,,225,166.97230696678162,147.7,Zwift - Wave Rider in Watopia,b9840788,2048,32.0,-11.63664847612381,3,9268265688,20.28,88.2,210.1,9.9,2023-06-15,VirtualRide,
False,3,2023-06-11T09:09:22Z,184.0,19925,Ride,False,,17.633,120955.0,2586.9,,45,1072,,,206,-2.5797387398779392,145.8,WVCC ride to Eccleshall,b9840788,15171,930.0,53.26236558146775,7,9245660579,120.95,75.6,169.8,7.973,2023-06-11,Ride,
False,0,2023-06-07T18:15:23Z,171.0,3422,Run,False,,3.818,8435.5,,6.43,27,,,,,-2.5797006022185087,148.8,Evening Run,,3253,60.0,53.26230707578361,0,9221734457,8.44,78.7,,2.593,2023-06-07,Run,
False,19,2023-06-04T09:14:30Z,182.0,26242,Ride,False,,16.541,160961.0,3591.5,,45,874,,,207,-2.579769417643547,145.5,WVCC ride to Loggerheads via Horseshoe Pass ,b9840788,20873,1751.0,53.26238050125539,40,9202150168,160.96,77.6,171.7,7.711,2023-06-04,Ride,
False,0,2023-05-30T19:25:17Z,,5258,Walk,False,,2.737,5852.3,,13.84,26,,,,,-2.6901854015886784,,Evening Dog walk,,4860,143.8,53.21322390809655,0,9171795052,5.85,,,1.204,2023-05-30,Walk,
False,0,2023-05-29T10:19:28Z,,5138,Ride,False,,15.308,29152.7,585.0,,33,991,,,157,-2.579835131764412,,Morning Recovery Ride with the wife,b9840788,4555,251.0,53.262405898422,10,9161899447,29.15,72.0,128.4,6.4,2023-05-29,Ride,
False,3,2023-05-28T09:11:30Z,175.0,25527,Ride,False,,18.428,164625.0,3061.1,,50,987,,,183,-2.5800295919179916,137.9,Great day out on the bike with WVCC,b9840788,20217,1134.0,53.262272542342544,16,9157606915,164.62,77.6,149.6,8.143,2023-05-28,Ride,
False,33,2023-05-27T08:21:07Z,180.0,15370,Ride,False,,18.278,102973.0,2216.0,,47,1286,,,218,-2.580833751708269,154.9,Nice Morning training ride with WVCC,b9840788,11582,648.0,53.26278819702566,53,9149381555,102.97,78.7,191.0,8.891,2023-05-27,Ride,
False,0,2023-05-25T05:42:07Z,173.0,3636,VirtualRide,False,,16.51,32161.9,667.2,,20,591,,,205,166.9716203212738,140.6,Zwift - Tempo To Sprints in Watopia,b9840788,3636,108.0,-11.637069582939148,0,9135965629,32.16,83.3,183.5,8.845,2023-05-25,VirtualRide,
False,9,2023-05-21T09:05:48Z,176.0,17937,Ride,False,,18.862,117545.0,2630.2,,45,1037,,,209,-2.5813033897429705,148.1,WVCC club run to Holt,b9840788,14569,936.0,53.261271407827735,11,9112846649,117.55,80.9,178.8,8.068,2023-05-21,Ride,
False,0,2023-05-20T17:40:17Z,136.0,4266,Walk,False,,4.432,4708.4,,14.54,21,,,,,-2.5819202978163958,94.5,Afternoon Dog Walk,,4109,53.0,53.261340307071805,0,9108071993,4.71,54.0,,1.146,2023-05-20,Walk,
False,0,2023-05-19T05:42:46Z,171.0,3662,VirtualRide,False,,14.77,34254.8,712.6,,24,413,,,208,166.97251081466675,143.6,Zwift - Step-Down Intervals in Watopia,b9840788,3662,108.0,-11.636161655187607,1,9098219194,34.25,84.7,194.6,9.354,2023-05-19,VirtualRide,
False,1,2023-05-17T05:23:08Z,159.0,3050,VirtualRide,False,,13.65,25159.7,525.7,,27,327,,,186,166.95242643356323,136.7,Zwift - Low-Cadence Intervals in Watopia,b9840788,3050,97.0,-11.635515242815018,2,9085802889,25.16,69.7,172.4,8.249,2023-05-17,VirtualRide,
False,1,2023-05-16T18:12:20Z,163.0,2069,Run,False,,3.592,5008.2,,6.32,20,,,,,-2.579796491190791,146.1,Evening Run,,1899,45.0,53.26242735609412,2,9083102184,5.01,77.1,,2.637,2023-05-16,Run,
False,2,2023-05-16T05:41:28Z,161.0,6122,VirtualRide,False,,19.346,52262.0,1121.6,,27,301,,,190,166.97142720222473,144.4,Zwift - The Long Ride - Extended Tempo in Watopia,b9840788,6122,360.0,-11.637112498283386,3,9079724461,52.26,85.4,183.2,8.537,2023-05-16,VirtualRide,
False,1,2023-05-15T18:43:54Z,175.0,2864,Run,False,,4.57,7097.1,,6.65,24,,,,,-2.5799044501036406,144.1,Evening Run,,2830,41.0,53.262301879003644,4,9077276593,7.1,77.6,,2.508,2023-05-15,Run,
False,0,2023-05-13T07:49:45Z,167.0,7255,VirtualRide,False,,23.248,35005.4,1420.6,,26,444,,,203,166.94771647453308,151.3,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,b9840788,7236,1122.0,-11.66430339217186,0,9061768392,35.01,83.6,196.3,4.838,2023-05-13,VirtualRide,
False,3,2023-05-10T05:26:57Z,176.0,4027,VirtualRide,False,,13.964,38065.3,759.3,,27,792,,,209,166.97237133979797,147.1,Zwift - Long Tempo Intervals in Watopia,b9840788,4027,58.0,-11.636582762002945,6,9043776141,38.07,83.4,188.5,9.453,2023-05-10,VirtualRide,
False,1,2023-05-09T05:28:10Z,162.0,3626,VirtualRide,False,,14.096,21481.1,652.1,,26,427,,,196,166.94262027740479,139.9,Zwift - Make A Break For It in Watopia,b9840788,3626,209.0,-11.668542623519897,3,9037510023,21.48,81.9,179.8,5.924,2023-05-09,VirtualRide,
False,18,2023-05-07T09:10:08Z,182.0,17109,Ride,False,,14.077,90896.7,1953.5,,44,1669,,,197,-2.5796108320355415,141.5,First Ride with WVCC,b9840788,11788,568.0,53.262250078842044,24,9027438289,90.9,78.3,165.1,7.711,2023-05-07,Ride,
False,3,2023-05-06T08:36:05Z,176.0,11031,Ride,False,,13.652,56737.2,1096.6,,39,1097,,,153,-2.5797710940241814,126.0,Morning Ride with the wife,b9840788,9395,319.0,53.262371364980936,103,9020060507,56.74,70.8,115.9,6.039,2023-05-06,Ride,
False,3,2023-05-03T18:08:58Z,180.0,1664,Run,False,,4.684,5031.7,,5.37,21,,,,,-2.5798458606004715,163.3,Evening Run,,1620,31.0,53.26233632862568,7,9004251261,5.03,79.6,,3.106,2023-05-03,Run,
False,0,2023-05-03T05:21:49Z,161.0,3938,VirtualRide,False,,16.036,30024.4,646.4,,26,434,,,179,166.97341203689575,138.8,Zwift - Introductory Intervals in Watopia,b9840788,3938,366.0,-11.635279208421707,1,9000588494,30.02,86.4,164.2,7.624,2023-05-03,VirtualRide,
False,0,2023-05-02T18:18:06Z,182.0,2029,Run,False,,5.032,5050.9,,6.52,21,,,,,-2.58028750307858,152.3,Evening Run,,1976,31.0,53.262141197919846,2,8997972206,5.05,77.1,,2.556,2023-05-02,Run,
False,0,2023-05-02T05:25:54Z,166.0,3652,VirtualRide,False,,15.67,31113.5,599.8,,28,599,,,185,166.97203874588013,138.1,Zwift - Welcome Workout in Watopia,b9840788,3652,106.0,-11.636888533830643,0,8994403024,31.11,85.5,164.2,8.52,2023-05-02,VirtualRide,
False,0,2023-05-01T11:03:27Z,175.0,5729,VirtualRide,False,,25.516,34667.5,998.5,,19,385,,,183,166.94905757904053,152.4,Zwift - The Long Ride - Spiked Base in Watopia,b9840788,5729,718.0,-11.637957394123077,3,8989693373,34.67,86.2,174.3,6.051,2023-05-01,VirtualRide,
False,0,2023-04-29T13:21:53Z,,6975,Walk,False,,10.175,5844.7,,14.85,6,,,,,-2.690253546461463,,Afternoon Walk,,5208,156.6,53.2131611276418,0,8993051804,5.84,,,1.122,2023-04-29,Walk,
False,0,2023-04-24T18:15:36Z,160.0,2447,Run,False,,3.853,5396.9,,7.12,18,,,,,-2.579797161743045,138.9,Evening Run,,2305,42.0,53.262362061068416,0,8949852976,5.4,77.0,,2.341,2023-04-24,Run,
False,0,2023-04-24T05:29:51Z,170.0,3618,VirtualRide,False,,14.28,20508.4,609.9,,22,313,,,177,166.9428026676178,143.7,Zwift - Sneaky in Watopia,b9840788,3618,207.0,-11.66806384921074,3,8946643547,20.51,79.7,168.6,5.668,2023-04-24,VirtualRide,
False,0,2023-04-19T06:20:50Z,161.0,1835,Run,True,,5.28,6455.3,,4.74,17,,,,,,131.6,Morning Run,,1835,0,,0,8917955064,6.46,74.5,,3.518,2023-04-19,Run,
False,0,2023-04-18T05:17:45Z,159.0,1813,Run,True,,5.573,7118.0,,4.25,23,,,,,,144.4,Morning Run,,1813,0,,0,8911429504,7.12,76.7,,3.926,2023-04-18,Run,
False,0,2023-04-16T14:31:19Z,134.0,15563,Golf,False,,5.612,13822.7,,,21,,,,,-2.800632733851671,89.7,Afternoon Golf,,11030,216.0,53.0751861166209,0,8903104920,13.82,,,1.253,2023-04-16,Golf,
False,0,2023-04-16T14:24:18Z,124.0,241,Golf,False,,4.315,139.8,,,17,,,,,,97.2,Afternoon Golf,,147,3.0,,0,8901205691,0.14,,,0.951,2023-04-16,Golf,
False,5,2023-04-15T09:50:30Z,173.0,8327,VirtualRide,False,,18.044,67481.3,1507.3,,29,601,,,193,166.18066906929016,151.9,Zwift - Yellow Unicorn in France,b9840788,8309,594.0,-21.73690617084503,12,8893831380,67.48,85.6,181.4,8.121,2023-04-15,VirtualRide,
False,0,2023-04-13T18:20:49Z,181.0,1881,Run,False,,4.286,5040.9,,5.88,23,,,,,-2.5800160970538855,165.5,Evening Run,,1778,40.0,53.26212175190449,3,8885026263,5.04,78.2,,2.835,2023-04-13,Run,
False,0,2023-04-09T08:29:44Z,142.0,14700,Golf,False,,2.966,10196.7,,,26,,,,,-0.7772969640791416,89.2,Easter Morning Golf,,10483,236.0,50.7958578877151,0,8859370402,10.2,,,0.973,2023-04-09,Golf,
False,0,2023-04-08T06:27:29Z,176.0,17760,Ride,False,,15.794,116069.0,2663.3,,47,1181,,,184,-0.44933823868632317,150.0,Morning Ride,b9840788,16176,645.0,50.81143448129296,1,8852608839,116.07,80.9,165.2,7.175,2023-04-08,Ride,
False,4,2023-04-04T05:18:32Z,179.0,5228,VirtualRide,False,,17.466,40167.9,970.6,,25,374,,,201,-5.21868959069252,151.9,Zwift - Amalgam in Scotland,b9840788,5228,471.0,55.63668072223663,8,8828663340,40.17,83.9,185.7,7.683,2023-04-04,VirtualRide,
False,2,2023-03-29T05:26:25Z,179.0,4306,VirtualRide,False,,20.43,30371.0,805.1,,31,415,,,203,166.94905757904053,154.9,Zwift - Ham Sandwich in Watopia,b9840788,4306,276.0,-11.637958735227585,5,8795437832,30.37,89.4,187.0,7.053,2023-03-29,VirtualRide,
False,2,2023-03-27T05:19:49Z,170.0,3689,VirtualRide,False,,18.942,30127.2,689.7,,27,403,,,201,166.95265173912048,147.7,Zwift - Novanta in Watopia,b9840788,3669,254.0,-11.635668128728867,2,8784172042,30.13,86.4,188.0,8.211,2023-03-27,VirtualRide,
False,0,2023-03-12T11:19:48Z,136.0,5411,Walk,False,,1.935,5563.9,,15.56,30,,,,,-2.3801019228994846,91.0,Lunch Walk,,5195,99.0,53.32868135534227,0,8702016364,5.56,51.2,,1.071,2023-03-12,Walk,
False,3,2023-03-10T09:11:26Z,167.0,7228,VirtualRide,False,,14.014,43200.4,1271.4,,28,509,,,191,166.94310307502747,141.7,Zwift - Halvfems in Watopia,b9840788,7228,413.0,-11.66768029332161,5,8690286018,43.2,83.3,175.9,5.977,2023-03-10,VirtualRide,
False,1,2023-03-09T05:20:57Z,164.0,5425,VirtualRide,False,,17.344,42460.9,1017.3,,28,744,,,199,165.83983540534973,142.3,"Zwift - What Goes Up, Must Come Down in Makuri Islands",b9840788,5425,366.0,-10.783231928944588,2,8684435187,42.46,83.2,187.5,7.827,2023-03-09,VirtualRide,
False,1,2023-03-08T05:16:38Z,164.0,5861,VirtualRide,False,,16.554,46384.1,1069.1,,27,387,,,197,166.9733476638794,141.8,Zwift - Orange Unicorn in Watopia,b9840788,5722,455.0,-11.635296642780304,3,8679192107,46.38,81.7,186.8,8.106,2023-03-08,VirtualRide,
False,0,2023-03-03T06:15:04Z,161.0,7224,VirtualRide,False,,15.644,65471.9,1344.1,,25,469,,,193,166.97251081466675,141.9,Zwift - Mishmash in Watopia,b9840788,7207,232.0,-11.636150926351547,2,8651375472,65.47,86.0,186.5,9.084,2023-03-03,VirtualRide,
False,3,2023-03-01T05:29:04Z,165.0,5435,VirtualRide,False,,16.114,41268.8,951.2,,27,598,,,189,165.8394706249237,137.8,Zwift - Zone Benchmarking in Makuri Islands,b9840788,5435,355.0,-10.805149599909782,3,8640171509,41.27,89.2,175.0,7.593,2023-03-01,VirtualRide,
False,3,2023-02-28T05:10:26Z,162.0,4648,VirtualRide,False,,20.534,34133.0,847.1,,24,433,,,196,166.94900393486023,138.7,Zwift - Devedeset in Watopia,b9840788,4648,287.0,-11.638070046901703,4,8634354466,34.13,87.3,182.2,7.344,2023-02-28,VirtualRide,
False,3,2023-02-27T11:24:47Z,172.0,7227,VirtualRide,False,,15.352,63215.5,1361.0,,27,604,,,201,166.9818663597107,144.1,Zwift - Red Unicorn in Watopia,b9840788,7227,528.0,-11.639574766159058,5,8630650928,63.22,87.4,188.3,8.747,2023-02-27,VirtualRide,
False,6,2023-02-25T12:05:50Z,176.0,1762,Run,False,,3.858,5358.2,,5.46,24,,,,,-2.579775955528021,152.8,Lunch Run,,1757,66.0,53.26234848238528,9,8619293662,5.36,78.9,,3.05,2023-02-25,Run,
False,0,2023-02-25T11:28:00Z,183.0,1232,VirtualRide,False,,15.362,11093.2,239.6,,21,494,,,226,166.94920778274536,152.7,Zwift - Ramp Test on Flat Route in Watopia,b9840788,1232,63.0,-11.637616753578186,0,8618989713,11.09,94.4,194.5,9.004,2023-02-25,VirtualRide,
False,1,2023-02-25T10:11:29Z,160.0,4238,VirtualRide,False,,16.942,34126.7,706.0,,24,634,,,176,166.94848895072937,138.3,Zwift - Active Recovery in Watopia,b9840788,4212,235.0,-11.639244854450226,1,8618811970,34.13,92.9,167.6,8.102,2023-02-25,VirtualRide,
False,1,2023-02-24T10:51:05Z,178.0,6497,VirtualRide,False,,17.048,50869.0,1101.5,,25,430,,,182,166.95098876953125,143.1,Zwift - Foundation in Watopia,b9840788,6497,488.0,-11.635748594999313,1,8614094144,50.87,90.4,169.5,7.83,2023-02-24,VirtualRide,
