max_heartrate,max_watts,average_cadence,location_country,start_lat,average_speed_ms,trainer,distance_km,date,gear_id,sport_type,average_watts,achievement_count,weighted_average_watts,start_lng,pr_count,moving_time_s,location_city,total_elevation_gain_m,calories,kilojoules,kudos_count,max_speed_ms,average_pace_min_km,suffer_score,elapsed_time_s,name,type,distance_m,commute,start_date_local,average_heartrate,id
154.0,326,79.3,,37.5409135222435,6.872,False,12.6,2024-02-13,b9840788,VirtualRide,152.7,8,159,-77.4338561296463,6,1834,,141.0,,280.0,19,18.304,,,1834,Zwift - Just Zone 2 in Richmond,VirtualRide,12603.2,False,2024-02-13T06:36:13Z,135.5,10751431966
164.0,559,82.3,,-10.803051441907883,8.454,False,18.01,2024-02-12,b9840788,VirtualRide,174.5,0,184,165.80121159553528,0,2130,,131.0,,371.6,28,16.87,,,2130,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,VirtualRide,18007.1,False,2024-02-12T06:36:58Z,146.0,10745037698
94.0,,,,,0.0,True,0.0,2024-02-06,,WeightTraining,,0,,,0,2119,,0,,,19,0.0,,,2119,Morning Weight Training,WeightTraining,0.0,False,2024-02-06T05:40:42Z,76.6,10706767858
159.0,,71.1,,,3.054,True,5.56,2024-02-05,,Run,,0,,,0,1821,,0,,,20,6.256,5.46,,1821,Morning Run,Run,5561.8,False,2024-02-05T06:01:24Z,133.7,10700230171
149.0,,74.7,,,3.531,True,6.4,2024-02-04,,Run,,0,,,0,1812,,0,,,21,4.292,4.72,,1813,Morning Run,Run,6397.3,False,2024-02-04T07:45:38Z,138.0,10694642631
183.0,,76.6,,53.26242475770414,2.419,False,5.04,2024-01-23,,Run,,0,,-2.5798593554645777,0,2083,,20.7,,,28,3.01,6.89,,2089,First Family run for the year,Run,5038.7,False,2024-01-23T18:38:26Z,159.1,10615556928
174.0,461,84.3,,-11.639425903558731,9.191,False,17.39,2024-01-21,b9840788,VirtualRide,168.3,0,178,166.97613716125488,0,1892,,75.0,,318.4,24,14.55,,,1892,Zwift - Triple Flat Loops in Watopia Free Ride,VirtualRide,17388.5,False,2024-01-21T12:06:36Z,152.1,10600872347
159.0,429,82.4,,-10.772981867194176,9.132,False,20.26,2023-12-31,b9840788,VirtualRide,156.4,0,164,165.83572626113892,0,2218,,130.0,,346.9,29,15.97,,,2218,Zwift - Easy Coastal in Makuri Islands - After a long holiday,VirtualRide,20255.4,False,2023-12-31T09:36:37Z,138.2,10466493772
167.0,,77.3,,53.262321995571256,2.573,False,5.02,2023-10-31,,Run,,0,,-2.57987804710865,0,1950,,35.0,,,25,4.402,6.48,,2024,Afternoon Run,Run,5017.3,False,2023-10-31T16:42:54Z,148.2,10137298384
176.0,,74.2,,53.213380901142955,2.188,False,7.73,2023-10-15,,Run,,0,,-2.6902866549789906,0,3532,,167.0,,,27,3.848,7.62,,3829,Afternoon Run,Run,7726.6,False,2023-10-15T13:38:36Z,153.6,10043518566
172.0,,76.0,,53.26224588789046,2.526,False,5.06,2023-10-09,,Run,,0,,-2.5798343773931265,0,2002,,22.0,,,24,4.187,6.6,,2059,Afternoon Run,Run,5057.8,False,2023-10-09T16:55:23Z,145.7,10007083420
169.0,411,83.3,,-11.636951565742493,8.354,False,33.87,2023-10-02,b9840788,VirtualRide,183.1,2,193,166.9495940208435,2,4055,,254.0,,742.5,20,16.772,,,4055,Zwift - Tempo in Watopia,VirtualRide,33874.2,False,2023-10-02T18:02:11Z,147.0,9963708336
158.0,,78.1,,53.262168020009995,2.597,False,5.34,2023-09-20,,Run,,0,,-2.579820714890957,0,2054,,36.0,,,23,3.68,6.42,,2213,Evening Run,Run,5335.2,False,2023-09-20T18:21:12Z,143.8,9887939580
160.0,721,89.6,,-11.635238975286484,7.805,False,30.15,2023-09-19,b9840788,VirtualRide,175.5,1,182,166.97348713874817,0,3863,,365.0,,677.9,25,16.344,,,3863,Zwift - Foundation in Watopia,VirtualRide,30152.6,False,2023-09-19T18:38:59Z,141.4,9881716179
184.0,,79.3,,53.26216910965741,2.748,False,5.03,2023-09-18,,Run,,3,,-2.5799067970365286,2,1830,,37.0,,,27,4.432,6.07,,1882,Evening Run,Run,5028.0,False,2023-09-18T18:51:18Z,145.8,9875088244
154.0,,78.6,,53.262323923408985,2.468,False,5.14,2023-09-16,,Run,,0,,-2.5796123407781124,0,2084,,25.0,,,29,4.072,6.75,,2149,Morning Run Z2 with the dogs,Run,5144.2,False,2023-09-16T09:24:33Z,142.2,9858526577
,,,,53.21486818604171,1.384,False,10.57,2023-09-15,,Walk,,0,,-2.6905882358551025,0,7643,,174.0,,,19,17.132,12.04,,7846,Afternoon Walk,Walk,10574.6,False,2023-09-15T17:31:05Z,,9855784207
156.0,,76.7,,53.262298023328185,2.478,False,6.02,2023-09-11,,Run,,0,,-2.5803906843066216,0,2428,,28.0,,,22,3.176,6.73,,2468,Z2 Run,Run,6016.9,False,2023-09-11T18:04:06Z,136.2,9829355616
170.0,,75.5,,53.26236356981099,2.447,False,5.24,2023-09-04,,Run,,0,,-2.5800363812595606,0,2139,,22.0,,,23,3.489,6.81,,2156,Evening Run,Run,5235.1,False,2023-09-04T19:10:22Z,149.4,9783639348
161.0,,76.6,,53.26244571246207,2.394,False,5.68,2023-09-03,,Run,,0,,-2.5798479560762644,0,2372,,34.0,,,19,4.134,6.96,,2429,Morning Run,Run,5678.8,False,2023-09-03T09:35:24Z,142.3,9773337884
119.0,,53.8,,53.183846678584814,1.204,False,5.06,2023-09-02,,Walk,,0,,-2.3074335046112537,0,4202,,65.0,,,17,2.364,13.84,,4414,Lunch Walk,Walk,5060.0,False,2023-09-02T12:27:17Z,90.7,9768008729
154.0,,51.3,,53.192259427160025,0.982,False,10.01,2023-08-28,,Hike,,0,,-2.004042472690344,0,10198,,384.0,,,28,1.837,16.97,,12427,Morning Hike,Hike,10012.1,False,2023-08-28T10:42:44Z,104.0,9736800366
183.0,978,72.8,,52.90452562272549,5.572,False,151.72,2023-08-27,b9840788,Ride,151.2,0,190,-3.593704691156745,0,27230,,2882.0,,4121.1,51,16.35,,,33878,Wild wales,Ride,151721.0,False,2023-08-27T08:18:47Z,147.4,9732121090
155.0,321,87.8,,-11.637003868818283,6.225,False,22.04,2023-08-22,b9840788,VirtualRide,165.9,0,173,166.9495725631714,0,3540,,237.0,,587.2,22,19.702,,,3540,Zwift - Foundation in Watopia,VirtualRide,22037.7,False,2023-08-22T07:16:08Z,138.1,9696391628
171.0,687,85.9,,-11.639813482761383,6.101,False,33.45,2023-08-21,b9840788,VirtualRide,179.0,3,193,166.9476842880249,1,5483,,694.0,,981.6,21,25.94,,,5483,Zwift - Tempo in Watopia,VirtualRide,33450.6,False,2023-08-21T20:31:37Z,146.9,9694332664
124.0,,58.4,,53.26156578026712,1.417,False,4.57,2023-08-20,,Walk,,0,,-2.5817004404962063,0,3226,,40.0,,,17,2.662,11.76,,3513,Evening Walk,Walk,4570.5,False,2023-08-20T18:45:30Z,85.9,9687781322
155.0,260,82.7,,40.78966677188873,6.664,False,24.14,2023-08-16,b9840788,VirtualRide,163.7,4,170,-73.95712316036224,1,3623,,386.0,,593.0,28,19.58,,,3623,Zwift - Foundation in New York,VirtualRide,24144.1,False,2023-08-16T05:34:56Z,136.6,9656969245
166.0,465,88.3,,40.775917768478394,6.845,False,25.02,2023-08-15,b9840788,VirtualRide,172.3,5,182,-73.96720290184021,3,3656,,402.0,,630.0,30,21.58,,,3656,Zwift - Foundation in New York,VirtualRide,25023.6,False,2023-08-15T18:50:24Z,139.6,9654636666
162.0,687,82.9,,40.78977406024933,6.654,False,25.05,2023-08-14,b9840788,VirtualRide,165.4,6,174,-73.95697832107544,0,3764,,409.0,,622.6,27,19.584,,,3764,Zwift - Strength in New York,VirtualRide,25046.3,False,2023-08-14T18:01:55Z,135.5,9647233598
137.0,,,,51.51618842035532,1.631,False,6.91,2023-08-12,,Golf,,0,,-0.4466696921736002,0,4236,,108.0,,,23,5.858,,,5720,Morning Golf,Golf,6910.7,False,2023-08-12T09:29:44Z,81.3,9631367880
133.0,,,,51.51411951519549,1.211,False,3.56,2023-08-12,,Golf,,0,,-0.4377416241914034,0,2940,,71.0,,,0,4.542,,,3993,Morning Golf,Golf,3560.5,False,2023-08-12T08:22:16Z,90.5,9630751539
131.0,,,,51.51340420357883,1.151,False,4.93,2023-08-12,,Golf,,0,,-0.44309740886092186,0,4284,,83.0,,,0,5.48,,,6244,Morning Golf,Golf,4931.0,False,2023-08-12T06:36:35Z,77.7,9630447183
171.0,416,84.6,,-11.664362400770187,4.617,False,32.07,2023-08-09,b9840788,VirtualRide,174.4,23,194,166.94650411605835,10,6945,,1076.0,,1211.1,25,22.52,,,6945,Zwift - Tempo in Watopia,VirtualRide,32066.3,False,2023-08-09T16:55:52Z,144.3,9614837404
179.0,732,85.4,,-11.635827720165253,7.497,False,30.04,2023-08-03,b9840788,VirtualRide,160.7,2,181,166.95080637931824,1,4007,,370.0,,644.0,26,17.384,,,4007,Zwift - Strength in Watopia,VirtualRide,30039.7,False,2023-08-03T05:38:05Z,134.2,9573063116
181.0,,77.4,,53.2623406033963,2.701,False,5.32,2023-08-01,,Run,,3,,-2.579740919172764,0,1970,,27.0,,,19,3.722,6.17,,2048,Afternoon Run,Run,5320.6,False,2023-08-01T17:50:40Z,153.9,9563600416
166.0,343,82.7,,-11.636938154697418,7.091,False,30.4,2023-07-31,b9840788,VirtualRide,182.2,5,192,166.94960474967957,0,4288,,277.0,,781.4,31,20.282,,,4288,Zwift - Tempo in Watopia,VirtualRide,30404.6,False,2023-07-31T05:42:14Z,144.9,9553775540
178.0,,79.0,,53.26237061060965,2.833,False,5.14,2023-07-24,,Run,,1,,-2.579810321331024,1,1816,,48.0,,,24,4.38,5.88,,1841,Evening Run,Run,5143.9,False,2023-07-24T18:56:34Z,152.2,9513883277
181.0,,78.8,,53.262373795732856,2.758,False,5.43,2023-07-23,,Run,,0,,-2.5797268375754356,0,1968,,38.0,,,21,3.707,6.04,,2030,Lunch Run,Run,5427.1,False,2023-07-23T11:45:34Z,160.0,9505486556
109.0,,,,44.05632996931672,1.318,False,1.47,2023-07-19,,Rowing,,0,,14.99167931266129,0,1113,,1.0,,,24,2.324,,,2892,Morning Row,Rowing,1466.9,False,2023-07-19T10:34:15Z,87.2,9481181818
103.0,,,,43.921222323551774,3.363,False,11.67,2023-07-18,,Rowing,,0,,15.194034464657307,0,3470,,54.0,,,21,5.076,,,3730,Morning Row,Rowing,11671.2,False,2023-07-18T09:43:50Z,73.3,9474214667
,,0.0,,44.15397712960839,0.444,False,0.12,2023-07-15,,Swim,,0,,14.81968492269516,0,261,,0.0,,,20,0.589,,,261,Splashing about,Swim,115.9,False,2023-07-15T11:57:52Z,,9454585587
167.0,639,91.7,,-11.64184257388115,10.647,False,20.55,2023-07-05,b9840788,VirtualRide,199.0,0,211,166.9910180568695,0,1930,,59.0,,384.1,34,16.942,,,1930,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,VirtualRide,20548.9,False,2023-07-05T06:27:55Z,150.6,9391098226
183.0,960,83.0,,-21.72792613506317,10.347,False,33.31,2023-07-04,b9840788,VirtualRide,190.7,5,210,166.15386843681335,4,3219,,173.0,,614.0,26,15.558,,,3219,Zwift - Pacer Group Ride: R.G.V. in France with Maria,VirtualRide,33307.3,False,2023-07-04T06:06:25Z,139.6,9384521625
162.0,414,89.0,,-10.781947150826454,8.082,False,30.53,2023-07-03,b9840788,VirtualRide,185.3,1,193,165.83774328231812,1,3778,,228.0,,700.1,31,15.756,,,3797,Zwift - Just Zone 2 in Makuri Islands,VirtualRide,30534.9,False,2023-07-03T05:50:43Z,143.1,9378468168
172.0,,77.1,,42.4952155072242,2.562,False,4.31,2023-06-29,,Run,,0,,-83.48996062763035,0,1682,,40.0,,,28,3.796,6.51,,2181,Evening Run,Run,4309.5,False,2023-06-29T20:45:28Z,156.1,9359924146
171.0,546,85.3,,40.77388197183609,7.382,False,23.13,2023-06-20,b9840788,VirtualRide,191.9,0,207,-73.96915555000305,0,3133,,381.0,,601.2,29,19.648,,,3212,Zwift - Tempo Accelerations in New York,VirtualRide,23129.2,False,2023-06-20T06:00:12Z,139.5,9299011091
175.0,,80.5,,53.26234119012952,2.732,False,5.01,2023-06-18,,Run,,3,,-2.5797373987734318,0,1835,,46.0,,,23,3.877,6.1,,1985,Morning Run,Run,5012.6,False,2023-06-18T10:15:56Z,147.7,9287511252
176.0,,77.6,,53.21389697492123,2.387,False,5.53,2023-06-17,,Run,,0,,-2.690307442098856,0,2318,,135.0,,,27,4.551,6.98,,2500,Trail Run with the family ,Run,5533.0,False,2023-06-17T11:17:08Z,153.6,9281529863
171.0,749,88.2,,-11.63664847612381,9.9,False,20.28,2023-06-15,b9840788,VirtualRide,210.1,3,225,166.97230696678162,2,2048,,32.0,,430.4,20,13.066,,,2048,Zwift - Wave Rider in Watopia,VirtualRide,20275.1,False,2023-06-15T05:43:23Z,147.7,9268265688
184.0,1072,75.6,,53.26236558146775,7.973,False,120.95,2023-06-11,b9840788,Ride,169.8,7,206,-2.5797387398779392,3,15171,,930.0,,2586.9,45,17.633,,,19925,WVCC ride to Eccleshall,Ride,120955.0,False,2023-06-11T09:09:22Z,145.8,9245660579
171.0,,78.7,,53.26230707578361,2.593,False,8.44,2023-06-07,,Run,,0,,-2.5797006022185087,0,3253,,60.0,,,27,3.818,6.43,,3422,Evening Run,Run,8435.5,False,2023-06-07T18:15:23Z,148.8,9221734457
182.0,874,77.6,,53.26238050125539,7.711,False,160.96,2023-06-04,b9840788,Ride,171.7,40,207,-2.579769417643547,19,20873,,1751.0,,3591.5,45,16.541,,,26242,WVCC ride to Loggerheads via Horseshoe Pass ,Ride,160961.0,False,2023-06-04T09:14:30Z,145.5,9202150168
,,,,53.21322390809655,1.204,False,5.85,2023-05-30,,Walk,,0,,-2.6901854015886784,0,4860,,143.8,,,26,2.737,13.84,,5258,Evening Dog walk,Walk,5852.3,False,2023-05-30T19:25:17Z,,9171795052
,991,72.0,,53.262405898422,6.4,False,29.15,2023-05-29,b9840788,Ride,128.4,10,157,-2.579835131764412,0,4555,,251.0,,585.0,33,15.308,,,5138,Morning Recovery Ride with the wife,Ride,29152.7,False,2023-05-29T10:19:28Z,,9161899447
175.0,987,77.6,,53.262272542342544,8.143,False,164.62,2023-05-28,b9840788,Ride,149.6,16,183,-2.5800295919179916,3,20217,,1134.0,,3061.1,50,18.428,,,25527,Great day out on the bike with WVCC,Ride,164625.0,False,2023-05-28T09:11:30Z,137.9,9157606915
180.0,1286,78.7,,53.26278819702566,8.891,False,102.97,2023-05-27,b9840788,Ride,191.0,53,218,-2.580833751708269,33,11582,,648.0,,2216.0,47,18.278,,,15370,Nice Morning training ride with WVCC,Ride,102973.0,False,2023-05-27T08:21:07Z,154.9,9149381555
173.0,591,83.3,,-11.637069582939148,8.845,False,32.16,2023-05-25,b9840788,VirtualRide,183.5,0,205,166.9716203212738,0,3636,,108.0,,667.2,20,16.51,,,3636,Zwift - Tempo To Sprints in Watopia,VirtualRide,32161.9,False,2023-05-25T05:42:07Z,140.6,9135965629
176.0,1037,80.9,,53.261271407827735,8.068,False,117.55,2023-05-21,b9840788,Ride,178.8,11,209,-2.5813033897429705,9,14569,,936.0,,2630.2,45,18.862,,,17937,WVCC club run to Holt,Ride,117545.0,False,2023-05-21T09:05:48Z,148.1,9112846649
136.0,,54.0,,53.261340307071805,1.146,False,4.71,2023-05-20,,Walk,,0,,-2.5819202978163958,0,4109,,53.0,,,21,4.432,14.54,,4266,Afternoon Dog Walk,Walk,4708.4,False,2023-05-20T17:40:17Z,94.5,9108071993
171.0,413,84.7,,-11.636161655187607,9.354,False,34.25,2023-05-19,b9840788,VirtualRide,194.6,1,208,166.97251081466675,0,3662,,108.0,,712.6,24,14.77,,,3662,Zwift - Step-Down Intervals in Watopia,VirtualRide,34254.8,False,2023-05-19T05:42:46Z,143.6,9098219194
159.0,327,69.7,,-11.635515242815018,8.249,False,25.16,2023-05-17,b9840788,VirtualRide,172.4,2,186,166.95242643356323,1,3050,,97.0,,525.7,27,13.65,,,3050,Zwift - Low-Cadence Intervals in Watopia,VirtualRide,25159.7,False,2023-05-17T05:23:08Z,136.7,9085802889
163.0,,77.1,,53.26242735609412,2.637,False,5.01,2023-05-16,,Run,,2,,-2.579796491190791,1,1899,,45.0,,,20,3.592,6.32,,2069,Evening Run,Run,5008.2,False,2023-05-16T18:12:20Z,146.1,9083102184
161.0,301,85.4,,-11.637112498283386,8.537,False,52.26,2023-05-16,b9840788,VirtualRide,183.2,3,190,166.97142720222473,2,6122,,360.0,,1121.6,27,19.346,,,6122,Zwift - The Long Ride - Extended Tempo in Watopia,VirtualRide,52262.0,False,2023-05-16T05:41:28Z,144.4,9079724461
175.0,,77.6,,53.262301879003644,2.508,False,7.1,2023-05-15,,Run,,4,,-2.5799044501036406,1,2830,,41.0,,,24,4.57,6.65,,2864,Evening Run,Run,7097.1,False,2023-05-15T18:43:54Z,144.1,9077276593
167.0,444,83.6,,-11.66430339217186,4.838,False,35.01,2023-05-13,b9840788,VirtualRide,196.3,0,203,166.94771647453308,0,7236,,1122.0,,1420.6,26,23.248,,,7255,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,VirtualRide,35005.4,False,2023-05-13T07:49:45Z,151.3,9061768392
176.0,792,83.4,,-11.636582762002945,9.453,False,38.07,2023-05-10,b9840788,VirtualRide,188.5,6,209,166.97237133979797,3,4027,,58.0,,759.3,27,13.964,,,4027,Zwift - Long Tempo Intervals in Watopia,VirtualRide,38065.3,False,2023-05-10T05:26:57Z,147.1,9043776141
162.0,427,81.9,,-11.668542623519897,5.924,False,21.48,2023-05-09,b9840788,VirtualRide,179.8,3,196,166.94262027740479,1,3626,,209.0,,652.1,26,14.096,,,3626,Zwift - Make A Break For It in Watopia,VirtualRide,21481.1,False,2023-05-09T05:28:10Z,139.9,9037510023
182.0,1669,78.3,,53.262250078842044,7.711,False,90.9,2023-05-07,b9840788,Ride,165.1,24,197,-2.5796108320355415,18,11788,,568.0,,1953.5,44,14.077,,,17109,First Ride with WVCC,Ride,90896.7,False,2023-05-07T09:10:08Z,141.5,9027438289
176.0,1097,70.8,,53.262371364980936,6.039,False,56.74,2023-05-06,b9840788,Ride,115.9,103,153,-2.5797710940241814,3,9395,,319.0,,1096.6,39,13.652,,,11031,Morning Ride with the wife,Ride,56737.2,False,2023-05-06T08:36:05Z,126.0,9020060507
180.0,,79.6,,53.26233632862568,3.106,False,5.03,2023-05-03,,Run,,7,,-2.5798458606004715,3,1620,,31.0,,,21,4.684,5.37,,1664,Evening Run,Run,5031.7,False,2023-05-03T18:08:58Z,163.3,9004251261
161.0,434,86.4,,-11.635279208421707,7.624,False,30.02,2023-05-03,b9840788,VirtualRide,164.2,1,179,166.97341203689575,0,3938,,366.0,,646.4,26,16.036,,,3938,Zwift - Introductory Intervals in Watopia,VirtualRide,30024.4,False,2023-05-03T05:21:49Z,138.8,9000588494
182.0,,77.1,,53.262141197919846,2.556,False,5.05,2023-05-02,,Run,,2,,-2.58028750307858,0,1976,,31.0,,,21,5.032,6.52,,2029,Evening Run,Run,5050.9,False,2023-05-02T18:18:06Z,152.3,8997972206
166.0,599,85.5,,-11.636888533830643,8.52,False,31.11,2023-05-02,b9840788,VirtualRide,164.2,0,185,166.97203874588013,0,3652,,106.0,,599.8,28,15.67,,,3652,Zwift - Welcome Workout in Watopia,VirtualRide,31113.5,False,2023-05-02T05:25:54Z,138.1,8994403024
175.0,385,86.2,,-11.637957394123077,6.051,False,34.67,2023-05-01,b9840788,VirtualRide,174.3,3,183,166.94905757904053,0,5729,,718.0,,998.5,19,25.516,,,5729,Zwift - The Long Ride - Spiked Base in Watopia,VirtualRide,34667.5,False,2023-05-01T11:03:27Z,152.4,8989693373
,,,,53.2131611276418,1.122,False,5.84,2023-04-29,,Walk,,0,,-2.690253546461463,0,5208,,156.6,,,6,10.175,14.85,,6975,Afternoon Walk,Walk,5844.7,False,2023-04-29T13:21:53Z,,8993051804
160.0,,77.0,,53.262362061068416,2.341,False,5.4,2023-04-24,,Run,,0,,-2.579797161743045,0,2305,,42.0,,,18,3.853,7.12,,2447,Evening Run,Run,5396.9,False,2023-04-24T18:15:36Z,138.9,8949852976
170.0,313,79.7,,-11.66806384921074,5.668,False,20.51,2023-04-24,b9840788,VirtualRide,168.6,3,177,166.9428026676178,0,3618,,207.0,,609.9,22,14.28,,,3618,Zwift - Sneaky in Watopia,VirtualRide,20508.4,False,2023-04-24T05:29:51Z,143.7,8946643547
161.0,,74.5,,,3.518,True,6.46,2023-04-19,,Run,,0,,,0,1835,,0,,,17,5.28,4.74,,1835,Morning Run,Run,6455.3,False,2023-04-19T06:20:50Z,131.6,8917955064
159.0,,76.7,,,3.926,True,7.12,2023-04-18,,Run,,0,,,0,1813,,0,,,23,5.573,4.25,,1813,Morning Run,Run,7118.0,False,2023-04-18T05:17:45Z,144.4,8911429504
134.0,,,,53.0751861166209,1.253,False,13.82,2023-04-16,,Golf,,0,,-2.800632733851671,0,11030,,216.0,,,21,5.612,,,15563,Afternoon Golf,Golf,13822.7,False,2023-04-16T14:31:19Z,89.7,8903104920
124.0,,,,,0.951,False,0.14,2023-04-16,,Golf,,0,,,0,147,,3.0,,,17,4.315,,,241,Afternoon Golf,Golf,139.8,False,2023-04-16T14:24:18Z,97.2,8901205691
173.0,601,85.6,,-21.73690617084503,8.121,False,67.48,2023-04-15,b9840788,VirtualRide,181.4,12,193,166.18066906929016,5,8309,,594.0,,1507.3,29,18.044,,,8327,Zwift - Yellow Unicorn in France,VirtualRide,67481.3,False,2023-04-15T09:50:30Z,151.9,8893831380
181.0,,78.2,,53.26212175190449,2.835,False,5.04,2023-04-13,,Run,,3,,-2.5800160970538855,0,1778,,40.0,,,23,4.286,5.88,,1881,Evening Run,Run,5040.9,False,2023-04-13T18:20:49Z,165.5,8885026263
142.0,,,,50.7958578877151,0.973,False,10.2,2023-04-09,,Golf,,0,,-0.7772969640791416,0,10483,,236.0,,,26,2.966,,,14700,Easter Morning Golf,Golf,10196.7,False,2023-04-09T08:29:44Z,89.2,8859370402
176.0,1181,80.9,,50.81143448129296,7.175,False,116.07,2023-04-08,b9840788,Ride,165.2,1,184,-0.44933823868632317,0,16176,,645.0,,2663.3,47,15.794,,,17760,Morning Ride,Ride,116069.0,False,2023-04-08T06:27:29Z,150.0,8852608839
179.0,374,83.9,,55.63668072223663,7.683,False,40.17,2023-04-04,b9840788,VirtualRide,185.7,8,201,-5.21868959069252,4,5228,,471.0,,970.6,25,17.466,,,5228,Zwift - Amalgam in Scotland,VirtualRide,40167.9,False,2023-04-04T05:18:32Z,151.9,8828663340
179.0,415,89.4,,-11.637958735227585,7.053,False,30.37,2023-03-29,b9840788,VirtualRide,187.0,5,203,166.94905757904053,2,4306,,276.0,,805.1,31,20.43,,,4306,Zwift - Ham Sandwich in Watopia,VirtualRide,30371.0,False,2023-03-29T05:26:25Z,154.9,8795437832
170.0,403,86.4,,-11.635668128728867,8.211,False,30.13,2023-03-27,b9840788,VirtualRide,188.0,2,201,166.95265173912048,2,3669,,254.0,,689.7,27,18.942,,,3689,Zwift - Novanta in Watopia,VirtualRide,30127.2,False,2023-03-27T05:19:49Z,147.7,8784172042
136.0,,51.2,,53.32868135534227,1.071,False,5.56,2023-03-12,,Walk,,0,,-2.3801019228994846,0,5195,,99.0,,,30,1.935,15.56,,5411,Lunch Walk,Walk,5563.9,False,2023-03-12T11:19:48Z,91.0,8702016364
167.0,509,83.3,,-11.66768029332161,5.977,False,43.2,2023-03-10,b9840788,VirtualRide,175.9,5,191,166.94310307502747,3,7228,,413.0,,1271.4,28,14.014,,,7228,Zwift - Halvfems in Watopia,VirtualRide,43200.4,False,2023-03-10T09:11:26Z,141.7,8690286018
164.0,744,83.2,,-10.783231928944588,7.827,False,42.46,2023-03-09,b9840788,VirtualRide,187.5,2,199,165.83983540534973,1,5425,,366.0,,1017.3,28,17.344,,,5425,"Zwift - What Goes Up, Must Come Down in Makuri Islands",VirtualRide,42460.9,False,2023-03-09T05:20:57Z,142.3,8684435187
164.0,387,81.7,,-11.635296642780304,8.106,False,46.38,2023-03-08,b9840788,VirtualRide,186.8,3,197,166.9733476638794,1,5722,,455.0,,1069.1,27,16.554,,,5861,Zwift - Orange Unicorn in Watopia,VirtualRide,46384.1,False,2023-03-08T05:16:38Z,141.8,8679192107
161.0,469,86.0,,-11.636150926351547,9.084,False,65.47,2023-03-03,b9840788,VirtualRide,186.5,2,193,166.97251081466675,0,7207,,232.0,,1344.1,25,15.644,,,7224,Zwift - Mishmash in Watopia,VirtualRide,65471.9,False,2023-03-03T06:15:04Z,141.9,8651375472
165.0,598,89.2,,-10.805149599909782,7.593,False,41.27,2023-03-01,b9840788,VirtualRide,175.0,3,189,165.8394706249237,3,5435,,355.0,,951.2,27,16.114,,,5435,Zwift - Zone Benchmarking in Makuri Islands,VirtualRide,41268.8,False,2023-03-01T05:29:04Z,137.8,8640171509
162.0,433,87.3,,-11.638070046901703,7.344,False,34.13,2023-02-28,b9840788,VirtualRide,182.2,4,196,166.94900393486023,3,4648,,287.0,,847.1,24,20.534,,,4648,Zwift - Devedeset in Watopia,VirtualRide,34133.0,False,2023-02-28T05:10:26Z,138.7,8634354466
172.0,604,87.4,,-11.639574766159058,8.747,False,63.22,2023-02-27,b9840788,VirtualRide,188.3,5,201,166.9818663597107,3,7227,,528.0,,1361.0,27,15.352,,,7227,Zwift - Red Unicorn in Watopia,VirtualRide,63215.5,False,2023-02-27T11:24:47Z,144.1,8630650928
176.0,,78.9,,53.26234848238528,3.05,False,5.36,2023-02-25,,Run,,9,,-2.579775955528021,6,1757,,66.0,,,24,3.858,5.46,,1762,Lunch Run,Run,5358.2,False,2023-02-25T12:05:50Z,152.8,8619293662
183.0,494,94.4,,-11.637616753578186,9.004,False,11.09,2023-02-25,b9840788,VirtualRide,194.5,0,226,166.94920778274536,0,1232,,63.0,,239.6,21,15.362,,,1232,Zwift - Ramp Test on Flat Route in Watopia,VirtualRide,11093.2,False,2023-02-25T11:28:00Z,152.7,8618989713
160.0,634,92.9,,-11.639244854450226,8.102,False,34.13,2023-02-25,b9840788,VirtualRide,167.6,1,176,166.94848895072937,1,4212,,235.0,,706.0,24,16.942,,,4238,Zwift - Active Recovery in Watopia,VirtualRide,34126.7,False,2023-02-25T10:11:29Z,138.3,8618811970
178.0,430,90.4,,-11.635748594999313,7.83,False,50.87,2023-02-24,b9840788,VirtualRide,169.5,1,182,166.95098876953125,1,6497,,488.0,,1101.5,25,17.048,,,6497,Zwift - Foundation in Watopia,VirtualRide,50869.0,False,2023-02-24T10:51:05Z,143.1,8614094144
149.0,411,89.0,,-11.639491617679596,6.358,False,31.26,2023-02-23,b9840788,VirtualRide,156.9,3,161,166.94823145866394,0,4917,,281.0,,771.5,29,20.23,,,4917,Zwift - Foundation in Watopia,VirtualRide,31260.6,False,2023-02-23T05:17:17Z,129.9,8607633158
172.0,331,89.8,,-11.637033373117447,7.854,False,37.13,2023-02-22,b9840788,VirtualRide,179.7,3,195,166.95375680923462,2,4728,,357.0,,849.5,32,18.44,,,4728,Zwift - Threshold Development in Watopia,VirtualRide,37134.9,False,2023-02-22T05:15:05Z,144.6,8602253344
165.0,294,83.2,,-11.635617166757584,7.964,False,36.03,2023-02-21,b9840788,VirtualRide,177.2,2,191,166.95259809494019,0,4524,,302.0,,801.8,21,19.04,,,4524,Zwift - Threshold Development in Watopia,VirtualRide,36031.0,False,2023-02-21T05:19:37Z,140.4,8596446140
