id,average_speed_ms,total_elevation_gain_m,max_heartrate,type,average_cadence,commute,start_lat,name,weighted_average_watts,distance_km,moving_time_s,average_watts,max_watts,start_lng,pr_count,suffer_score,trainer,distance_m,kilojoules,achievement_count,location_country,max_speed_ms,average_heartrate,kudos_count,elapsed_time_s,location_city,calories,start_date_local,average_pace_min_km,date,sport_type,gear_id
11177538594,8.18,181.0,175.0,VirtualRide,81.5,False,-11.636708825826645,Zwift - Foundation in Watopia,168,24.24,2963,160.9,590,166.97225332260132,0,,False,24238.8,476.6,1,,16.124,152.0,20,2963,,,2024-04-14T08:42:48Z,,2024-04-14,VirtualRide,b9840788
11016024247,0.899,58.0,142.0,Golf,,False,53.25530952773988,Afternoon Golf,,1.97,2187,,,-2.5472783111035824,0,,False,1966.4,,0,,1.748,100.9,15,3182,,,2024-03-22T17:11:40Z,,2024-03-22,Golf,
10995225950,2.399,36.0,169.0,Run,77.3,False,53.26247898861766,Evening Run,,5.02,2092,,,-2.5800426676869392,0,,False,5019.5,,0,,3.518,143.6,18,2186,,,2024-03-19T18:30:38Z,6.95,2024-03-19,Run,
10983788004,8.107,220.0,171.0,VirtualRide,83.9,False,-11.635273844003677,Zwift - Morning Ride in Watopia,181,20.08,2477,173.9,269,166.97341203689575,0,,False,20081.8,430.8,0,,15.234,152.5,24,2477,,,2024-03-18T05:55:37Z,,2024-03-18,VirtualRide,b9840788
10791638052,8.507,64.0,176.0,VirtualRide,87.9,False,-11.639203280210495,Zwift - Alpha in Watopia,176,16.9,1987,158.1,502,166.98227405548096,0,,False,16902.9,314.1,0,,13.25,144.8,24,1987,,,2024-02-19T06:45:13Z,,2024-02-19,VirtualRide,b9840788
10751431966,6.872,141.0,154.0,VirtualRide,79.3,False,37.5409135222435,Zwift - Just Zone 2 in Richmond,159,12.6,1834,152.7,326,-77.4338561296463,6,,False,12603.2,280.0,8,,18.304,135.5,19,1834,,,2024-02-13T06:36:13Z,,2024-02-13,VirtualRide,b9840788
10745037698,8.454,131.0,164.0,VirtualRide,82.3,False,-10.803051441907883,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,184,18.01,2130,174.5,559,165.80121159553528,0,,False,18007.1,371.6,0,,16.87,146.0,28,2130,,,2024-02-12T06:36:58Z,,2024-02-12,VirtualRide,b9840788
10706767858,0.0,0,94.0,WeightTraining,,False,,Morning Weight Training,,0.0,2119,,,,0,,True,0.0,,0,,0.0,76.6,19,2119,,,2024-02-06T05:40:42Z,,2024-02-06,WeightTraining,
10700230171,3.054,0,159.0,Run,71.1,False,,Morning Run,,5.56,1821,,,,0,,True,5561.8,,0,,6.256,133.7,20,1821,,,2024-02-05T06:01:24Z,5.46,2024-02-05,Run,
10694642631,3.531,0,149.0,Run,74.7,False,,Morning Run,,6.4,1812,,,,0,,True,6397.3,,0,,4.292,138.0,21,1813,,,2024-02-04T07:45:38Z,4.72,2024-02-04,Run,
10615556928,2.419,20.7,183.0,Run,76.6,False,53.26242475770414,First Family run for the year,,5.04,2083,,,-2.5798593554645777,0,,False,5038.7,,0,,3.01,159.1,28,2089,,,2024-01-23T18:38:26Z,6.89,2024-01-23,Run,
10600872347,9.191,75.0,174.0,VirtualRide,84.3,False,-11.639425903558731,Zwift - Triple Flat Loops in Watopia Free Ride,178,17.39,1892,168.3,461,166.97613716125488,0,,False,17388.5,318.4,0,,14.55,152.1,24,1892,,,2024-01-21T12:06:36Z,,2024-01-21,VirtualRide,b9840788
10466493772,9.132,130.0,159.0,VirtualRide,82.4,False,-10.772981867194176,Zwift - Easy Coastal in Makuri Islands - After a long holiday,164,20.26,2218,156.4,429,165.83572626113892,0,,False,20255.4,346.9,0,,15.97,138.2,29,2218,,,2023-12-31T09:36:37Z,,2023-12-31,VirtualRide,b9840788
10137298384,2.573,35.0,167.0,Run,77.3,False,53.262321995571256,Afternoon Run,,5.02,1950,,,-2.57987804710865,0,,False,5017.3,,0,,4.402,148.2,25,2024,,,2023-10-31T16:42:54Z,6.48,2023-10-31,Run,
10043518566,2.188,167.0,176.0,Run,74.2,False,53.213380901142955,Afternoon Run,,7.73,3532,,,-2.6902866549789906,0,,False,7726.6,,0,,3.848,153.6,27,3829,,,2023-10-15T13:38:36Z,7.62,2023-10-15,Run,
10007083420,2.526,22.0,172.0,Run,76.0,False,53.26224588789046,Afternoon Run,,5.06,2002,,,-2.5798343773931265,0,,False,5057.8,,0,,4.187,145.7,24,2059,,,2023-10-09T16:55:23Z,6.6,2023-10-09,Run,
9963708336,8.354,254.0,169.0,VirtualRide,83.3,False,-11.636951565742493,Zwift - Tempo in Watopia,193,33.87,4055,183.1,411,166.9495940208435,2,,False,33874.2,742.5,2,,16.772,147.0,20,4055,,,2023-10-02T18:02:11Z,,2023-10-02,VirtualRide,b9840788
9887939580,2.597,36.0,158.0,Run,78.1,False,53.262168020009995,Evening Run,,5.34,2054,,,-2.579820714890957,0,,False,5335.2,,0,,3.68,143.8,23,2213,,,2023-09-20T18:21:12Z,6.42,2023-09-20,Run,
9881716179,7.805,365.0,160.0,VirtualRide,89.6,False,-11.635238975286484,Zwift - Foundation in Watopia,182,30.15,3863,175.5,721,166.97348713874817,0,,False,30152.6,677.9,1,,16.344,141.4,25,3863,,,2023-09-19T18:38:59Z,,2023-09-19,VirtualRide,b9840788
9875088244,2.748,37.0,184.0,Run,79.3,False,53.26216910965741,Evening Run,,5.03,1830,,,-2.5799067970365286,2,,False,5028.0,,3,,4.432,145.8,27,1882,,,2023-09-18T18:51:18Z,6.07,2023-09-18,Run,
9858526577,2.468,25.0,154.0,Run,78.6,False,53.262323923408985,Morning Run Z2 with the dogs,,5.14,2084,,,-2.5796123407781124,0,,False,5144.2,,0,,4.072,142.2,29,2149,,,2023-09-16T09:24:33Z,6.75,2023-09-16,Run,
9855784207,1.384,174.0,,Walk,,False,53.21486818604171,Afternoon Walk,,10.57,7643,,,-2.6905882358551025,0,,False,10574.6,,0,,17.132,,19,7846,,,2023-09-15T17:31:05Z,12.04,2023-09-15,Walk,
9829355616,2.478,28.0,156.0,Run,76.7,False,53.262298023328185,Z2 Run,,6.02,2428,,,-2.5803906843066216,0,,False,6016.9,,0,,3.176,136.2,22,2468,,,2023-09-11T18:04:06Z,6.73,2023-09-11,Run,
9783639348,2.447,22.0,170.0,Run,75.5,False,53.26236356981099,Evening Run,,5.24,2139,,,-2.5800363812595606,0,,False,5235.1,,0,,3.489,149.4,23,2156,,,2023-09-04T19:10:22Z,6.81,2023-09-04,Run,
9773337884,2.394,34.0,161.0,Run,76.6,False,53.26244571246207,Morning Run,,5.68,2372,,,-2.5798479560762644,0,,False,5678.8,,0,,4.134,142.3,19,2429,,,2023-09-03T09:35:24Z,6.96,2023-09-03,Run,
9768008729,1.204,65.0,119.0,Walk,53.8,False,53.183846678584814,Lunch Walk,,5.06,4202,,,-2.3074335046112537,0,,False,5060.0,,0,,2.364,90.7,17,4414,,,2023-09-02T12:27:17Z,13.84,2023-09-02,Walk,
9736800366,0.982,384.0,154.0,Hike,51.3,False,53.192259427160025,Morning Hike,,10.01,10198,,,-2.004042472690344,0,,False,10012.1,,0,,1.837,104.0,28,12427,,,2023-08-28T10:42:44Z,16.97,2023-08-28,Hike,
9732121090,5.572,2882.0,183.0,Ride,72.8,False,52.90452562272549,Wild wales,190,151.72,27230,151.2,978,-3.593704691156745,0,,False,151721.0,4121.1,0,,16.35,147.4,51,33878,,,2023-08-27T08:18:47Z,,2023-08-27,Ride,b9840788
9696391628,6.225,237.0,155.0,VirtualRide,87.8,False,-11.637003868818283,Zwift - Foundation in Watopia,173,22.04,3540,165.9,321,166.9495725631714,0,,False,22037.7,587.2,0,,19.702,138.1,22,3540,,,2023-08-22T07:16:08Z,,2023-08-22,VirtualRide,b9840788
9694332664,6.101,694.0,171.0,VirtualRide,85.9,False,-11.639813482761383,Zwift - Tempo in Watopia,193,33.45,5483,179.0,687,166.9476842880249,1,,False,33450.6,981.6,3,,25.94,146.9,21,5483,,,2023-08-21T20:31:37Z,,2023-08-21,VirtualRide,b9840788
9687781322,1.417,40.0,124.0,Walk,58.4,False,53.26156578026712,Evening Walk,,4.57,3226,,,-2.5817004404962063,0,,False,4570.5,,0,,2.662,85.9,17,3513,,,2023-08-20T18:45:30Z,11.76,2023-08-20,Walk,
9656969245,6.664,386.0,155.0,VirtualRide,82.7,False,40.78966677188873,Zwift - Foundation in New York,170,24.14,3623,163.7,260,-73.95712316036224,1,,False,24144.1,593.0,4,,19.58,136.6,28,3623,,,2023-08-16T05:34:56Z,,2023-08-16,VirtualRide,b9840788
9654636666,6.845,402.0,166.0,VirtualRide,88.3,False,40.775917768478394,Zwift - Foundation in New York,182,25.02,3656,172.3,465,-73.96720290184021,3,,False,25023.6,630.0,5,,21.58,139.6,30,3656,,,2023-08-15T18:50:24Z,,2023-08-15,VirtualRide,b9840788
9647233598,6.654,409.0,162.0,VirtualRide,82.9,False,40.78977406024933,Zwift - Strength in New York,174,25.05,3764,165.4,687,-73.95697832107544,0,,False,25046.3,622.6,6,,19.584,135.5,27,3764,,,2023-08-14T18:01:55Z,,2023-08-14,VirtualRide,b9840788
9631367880,1.631,108.0,137.0,Golf,,False,51.51618842035532,Morning Golf,,6.91,4236,,,-0.4466696921736002,0,,False,6910.7,,0,,5.858,81.3,23,5720,,,2023-08-12T09:29:44Z,,2023-08-12,Golf,
9630751539,1.211,71.0,133.0,Golf,,False,51.51411951519549,Morning Golf,,3.56,2940,,,-0.4377416241914034,0,,False,3560.5,,0,,4.542,90.5,0,3993,,,2023-08-12T08:22:16Z,,2023-08-12,Golf,
9630447183,1.151,83.0,131.0,Golf,,False,51.51340420357883,Morning Golf,,4.93,4284,,,-0.44309740886092186,0,,False,4931.0,,0,,5.48,77.7,0,6244,,,2023-08-12T06:36:35Z,,2023-08-12,Golf,
9614837404,4.617,1076.0,171.0,VirtualRide,84.6,False,-11.664362400770187,Zwift - Tempo in Watopia,194,32.07,6945,174.4,416,166.94650411605835,10,,False,32066.3,1211.1,23,,22.52,144.3,25,6945,,,2023-08-09T16:55:52Z,,2023-08-09,VirtualRide,b9840788
9573063116,7.497,370.0,179.0,VirtualRide,85.4,False,-11.635827720165253,Zwift - Strength in Watopia,181,30.04,4007,160.7,732,166.95080637931824,1,,False,30039.7,644.0,2,,17.384,134.2,26,4007,,,2023-08-03T05:38:05Z,,2023-08-03,VirtualRide,b9840788
9563600416,2.701,27.0,181.0,Run,77.4,False,53.2623406033963,Afternoon Run,,5.32,1970,,,-2.579740919172764,0,,False,5320.6,,3,,3.722,153.9,19,2048,,,2023-08-01T17:50:40Z,6.17,2023-08-01,Run,
9553775540,7.091,277.0,166.0,VirtualRide,82.7,False,-11.636938154697418,Zwift - Tempo in Watopia,192,30.4,4288,182.2,343,166.94960474967957,0,,False,30404.6,781.4,5,,20.282,144.9,31,4288,,,2023-07-31T05:42:14Z,,2023-07-31,VirtualRide,b9840788
9513883277,2.833,48.0,178.0,Run,79.0,False,53.26237061060965,Evening Run,,5.14,1816,,,-2.579810321331024,1,,False,5143.9,,1,,4.38,152.2,24,1841,,,2023-07-24T18:56:34Z,5.88,2023-07-24,Run,
9505486556,2.758,38.0,181.0,Run,78.8,False,53.262373795732856,Lunch Run,,5.43,1968,,,-2.5797268375754356,0,,False,5427.1,,0,,3.707,160.0,21,2030,,,2023-07-23T11:45:34Z,6.04,2023-07-23,Run,
9481181818,1.318,1.0,109.0,Rowing,,False,44.05632996931672,Morning Row,,1.47,1113,,,14.99167931266129,0,,False,1466.9,,0,,2.324,87.2,24,2892,,,2023-07-19T10:34:15Z,,2023-07-19,Rowing,
9474214667,3.363,54.0,103.0,Rowing,,False,43.921222323551774,Morning Row,,11.67,3470,,,15.194034464657307,0,,False,11671.2,,0,,5.076,73.3,21,3730,,,2023-07-18T09:43:50Z,,2023-07-18,Rowing,
9454585587,0.444,0.0,,Swim,0.0,False,44.15397712960839,Splashing about,,0.12,261,,,14.81968492269516,0,,False,115.9,,0,,0.589,,20,261,,,2023-07-15T11:57:52Z,,2023-07-15,Swim,
9391098226,10.647,59.0,167.0,VirtualRide,91.7,False,-11.64184257388115,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,211,20.55,1930,199.0,639,166.9910180568695,0,,False,20548.9,384.1,0,,16.942,150.6,34,1930,,,2023-07-05T06:27:55Z,,2023-07-05,VirtualRide,b9840788
9384521625,10.347,173.0,183.0,VirtualRide,83.0,False,-21.72792613506317,Zwift - Pacer Group Ride: R.G.V. in France with Maria,210,33.31,3219,190.7,960,166.15386843681335,4,,False,33307.3,614.0,5,,15.558,139.6,26,3219,,,2023-07-04T06:06:25Z,,2023-07-04,VirtualRide,b9840788
9378468168,8.082,228.0,162.0,VirtualRide,89.0,False,-10.781947150826454,Zwift - Just Zone 2 in Makuri Islands,193,30.53,3778,185.3,414,165.83774328231812,1,,False,30534.9,700.1,1,,15.756,143.1,31,3797,,,2023-07-03T05:50:43Z,,2023-07-03,VirtualRide,b9840788
9359924146,2.562,40.0,172.0,Run,77.1,False,42.4952155072242,Evening Run,,4.31,1682,,,-83.48996062763035,0,,False,4309.5,,0,,3.796,156.1,28,2181,,,2023-06-29T20:45:28Z,6.51,2023-06-29,Run,
9299011091,7.382,381.0,171.0,VirtualRide,85.3,False,40.77388197183609,Zwift - Tempo Accelerations in New York,207,23.13,3133,191.9,546,-73.96915555000305,0,,False,23129.2,601.2,0,,19.648,139.5,29,3212,,,2023-06-20T06:00:12Z,,2023-06-20,VirtualRide,b9840788
9287511252,2.732,46.0,175.0,Run,80.5,False,53.26234119012952,Morning Run,,5.01,1835,,,-2.5797373987734318,0,,False,5012.6,,3,,3.877,147.7,23,1985,,,2023-06-18T10:15:56Z,6.1,2023-06-18,Run,
9281529863,2.387,135.0,176.0,Run,77.6,False,53.21389697492123,Trail Run with the family ,,5.53,2318,,,-2.690307442098856,0,,False,5533.0,,0,,4.551,153.6,27,2500,,,2023-06-17T11:17:08Z,6.98,2023-06-17,Run,
9268265688,9.9,32.0,171.0,VirtualRide,88.2,False,-11.63664847612381,Zwift - Wave Rider in Watopia,225,20.28,2048,210.1,749,166.97230696678162,2,,False,20275.1,430.4,3,,13.066,147.7,20,2048,,,2023-06-15T05:43:23Z,,2023-06-15,VirtualRide,b9840788
9245660579,7.973,930.0,184.0,Ride,75.6,False,53.26236558146775,WVCC ride to Eccleshall,206,120.95,15171,169.8,1072,-2.5797387398779392,3,,False,120955.0,2586.9,7,,17.633,145.8,45,19925,,,2023-06-11T09:09:22Z,,2023-06-11,Ride,b9840788
9221734457,2.593,60.0,171.0,Run,78.7,False,53.26230707578361,Evening Run,,8.44,3253,,,-2.5797006022185087,0,,False,8435.5,,0,,3.818,148.8,27,3422,,,2023-06-07T18:15:23Z,6.43,2023-06-07,Run,
9202150168,7.711,1751.0,182.0,Ride,77.6,False,53.26238050125539,WVCC ride to Loggerheads via Horseshoe Pass ,207,160.96,20873,171.7,874,-2.579769417643547,19,,False,160961.0,3591.5,40,,16.541,145.5,45,26242,,,2023-06-04T09:14:30Z,,2023-06-04,Ride,b9840788
9171795052,1.204,143.8,,Walk,,False,53.21322390809655,Evening Dog walk,,5.85,4860,,,-2.6901854015886784,0,,False,5852.3,,0,,2.737,,26,5258,,,2023-05-30T19:25:17Z,13.84,2023-05-30,Walk,
9161899447,6.4,251.0,,Ride,72.0,False,53.262405898422,Morning Recovery Ride with the wife,157,29.15,4555,128.4,991,-2.579835131764412,0,,False,29152.7,585.0,10,,15.308,,33,5138,,,2023-05-29T10:19:28Z,,2023-05-29,Ride,b9840788
9157606915,8.143,1134.0,175.0,Ride,77.6,False,53.262272542342544,Great day out on the bike with WVCC,183,164.62,20217,149.6,987,-2.5800295919179916,3,,False,164625.0,3061.1,16,,18.428,137.9,50,25527,,,2023-05-28T09:11:30Z,,2023-05-28,Ride,b9840788
9149381555,8.891,648.0,180.0,Ride,78.7,False,53.26278819702566,Nice Morning training ride with WVCC,218,102.97,11582,191.0,1286,-2.580833751708269,33,,False,102973.0,2216.0,53,,18.278,154.9,47,15370,,,2023-05-27T08:21:07Z,,2023-05-27,Ride,b9840788
9135965629,8.845,108.0,173.0,VirtualRide,83.3,False,-11.637069582939148,Zwift - Tempo To Sprints in Watopia,205,32.16,3636,183.5,591,166.9716203212738,0,,False,32161.9,667.2,0,,16.51,140.6,20,3636,,,2023-05-25T05:42:07Z,,2023-05-25,VirtualRide,b9840788
9112846649,8.068,936.0,176.0,Ride,80.9,False,53.261271407827735,WVCC club run to Holt,209,117.55,14569,178.8,1037,-2.5813033897429705,9,,False,117545.0,2630.2,11,,18.862,148.1,45,17937,,,2023-05-21T09:05:48Z,,2023-05-21,Ride,b9840788
9108071993,1.146,53.0,136.0,Walk,54.0,False,53.261340307071805,Afternoon Dog Walk,,4.71,4109,,,-2.5819202978163958,0,,False,4708.4,,0,,4.432,94.5,21,4266,,,2023-05-20T17:40:17Z,14.54,2023-05-20,Walk,
9098219194,9.354,108.0,171.0,VirtualRide,84.7,False,-11.636161655187607,Zwift - Step-Down Intervals in Watopia,208,34.25,3662,194.6,413,166.97251081466675,0,,False,34254.8,712.6,1,,14.77,143.6,24,3662,,,2023-05-19T05:42:46Z,,2023-05-19,VirtualRide,b9840788
9085802889,8.249,97.0,159.0,VirtualRide,69.7,False,-11.635515242815018,Zwift - Low-Cadence Intervals in Watopia,186,25.16,3050,172.4,327,166.95242643356323,1,,False,25159.7,525.7,2,,13.65,136.7,27,3050,,,2023-05-17T05:23:08Z,,2023-05-17,VirtualRide,b9840788
9083102184,2.637,45.0,163.0,Run,77.1,False,53.26242735609412,Evening Run,,5.01,1899,,,-2.579796491190791,1,,False,5008.2,,2,,3.592,146.1,20,2069,,,2023-05-16T18:12:20Z,6.32,2023-05-16,Run,
9079724461,8.537,360.0,161.0,VirtualRide,85.4,False,-11.637112498283386,Zwift - The Long Ride - Extended Tempo in Watopia,190,52.26,6122,183.2,301,166.97142720222473,2,,False,52262.0,1121.6,3,,19.346,144.4,27,6122,,,2023-05-16T05:41:28Z,,2023-05-16,VirtualRide,b9840788
9077276593,2.508,41.0,175.0,Run,77.6,False,53.262301879003644,Evening Run,,7.1,2830,,,-2.5799044501036406,1,,False,7097.1,,4,,4.57,144.1,24,2864,,,2023-05-15T18:43:54Z,6.65,2023-05-15,Run,
9061768392,4.838,1122.0,167.0,VirtualRide,83.6,False,-11.66430339217186,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,203,35.01,7236,196.3,444,166.94771647453308,0,,False,35005.4,1420.6,0,,23.248,151.3,26,7255,,,2023-05-13T07:49:45Z,,2023-05-13,VirtualRide,b9840788
9043776141,9.453,58.0,176.0,VirtualRide,83.4,False,-11.636582762002945,Zwift - Long Tempo Intervals in Watopia,209,38.07,4027,188.5,792,166.97237133979797,3,,False,38065.3,759.3,6,,13.964,147.1,27,4027,,,2023-05-10T05:26:57Z,,2023-05-10,VirtualRide,b9840788
9037510023,5.924,209.0,162.0,VirtualRide,81.9,False,-11.668542623519897,Zwift - Make A Break For It in Watopia,196,21.48,3626,179.8,427,166.94262027740479,1,,False,21481.1,652.1,3,,14.096,139.9,26,3626,,,2023-05-09T05:28:10Z,,2023-05-09,VirtualRide,b9840788
9027438289,7.711,568.0,182.0,Ride,78.3,False,53.262250078842044,First Ride with WVCC,197,90.9,11788,165.1,1669,-2.5796108320355415,18,,False,90896.7,1953.5,24,,14.077,141.5,44,17109,,,2023-05-07T09:10:08Z,,2023-05-07,Ride,b9840788
9020060507,6.039,319.0,176.0,Ride,70.8,False,53.262371364980936,Morning Ride with the wife,153,56.74,9395,115.9,1097,-2.5797710940241814,3,,False,56737.2,1096.6,103,,13.652,126.0,39,11031,,,2023-05-06T08:36:05Z,,2023-05-06,Ride,b9840788
9004251261,3.106,31.0,180.0,Run,79.6,False,53.26233632862568,Evening Run,,5.03,1620,,,-2.5798458606004715,3,,False,5031.7,,7,,4.684,163.3,21,1664,,,2023-05-03T18:08:58Z,5.37,2023-05-03,Run,
9000588494,7.624,366.0,161.0,VirtualRide,86.4,False,-11.635279208421707,Zwift - Introductory Intervals in Watopia,179,30.02,3938,164.2,434,166.97341203689575,0,,False,30024.4,646.4,1,,16.036,138.8,26,3938,,,2023-05-03T05:21:49Z,,2023-05-03,VirtualRide,b9840788
8997972206,2.556,31.0,182.0,Run,77.1,False,53.262141197919846,Evening Run,,5.05,1976,,,-2.58028750307858,0,,False,5050.9,,2,,5.032,152.3,21,2029,,,2023-05-02T18:18:06Z,6.52,2023-05-02,Run,
8994403024,8.52,106.0,166.0,VirtualRide,85.5,False,-11.636888533830643,Zwift - Welcome Workout in Watopia,185,31.11,3652,164.2,599,166.97203874588013,0,,False,31113.5,599.8,0,,15.67,138.1,28,3652,,,2023-05-02T05:25:54Z,,2023-05-02,VirtualRide,b9840788
8989693373,6.051,718.0,175.0,VirtualRide,86.2,False,-11.637957394123077,Zwift - The Long Ride - Spiked Base in Watopia,183,34.67,5729,174.3,385,166.94905757904053,0,,False,34667.5,998.5,3,,25.516,152.4,19,5729,,,2023-05-01T11:03:27Z,,2023-05-01,VirtualRide,b9840788
8993051804,1.122,156.6,,Walk,,False,53.2131611276418,Afternoon Walk,,5.84,5208,,,-2.690253546461463,0,,False,5844.7,,0,,10.175,,6,6975,,,2023-04-29T13:21:53Z,14.85,2023-04-29,Walk,
8949852976,2.341,42.0,160.0,Run,77.0,False,53.262362061068416,Evening Run,,5.4,2305,,,-2.579797161743045,0,,False,5396.9,,0,,3.853,138.9,18,2447,,,2023-04-24T18:15:36Z,7.12,2023-04-24,Run,
8946643547,5.668,207.0,170.0,VirtualRide,79.7,False,-11.66806384921074,Zwift - Sneaky in Watopia,177,20.51,3618,168.6,313,166.9428026676178,0,,False,20508.4,609.9,3,,14.28,143.7,22,3618,,,2023-04-24T05:29:51Z,,2023-04-24,VirtualRide,b9840788
8917955064,3.518,0,161.0,Run,74.5,False,,Morning Run,,6.46,1835,,,,0,,True,6455.3,,0,,5.28,131.6,17,1835,,,2023-04-19T06:20:50Z,4.74,2023-04-19,Run,
8911429504,3.926,0,159.0,Run,76.7,False,,Morning Run,,7.12,1813,,,,0,,True,7118.0,,0,,5.573,144.4,23,1813,,,2023-04-18T05:17:45Z,4.25,2023-04-18,Run,
8903104920,1.253,216.0,134.0,Golf,,False,53.0751861166209,Afternoon Golf,,13.82,11030,,,-2.800632733851671,0,,False,13822.7,,0,,5.612,89.7,21,15563,,,2023-04-16T14:31:19Z,,2023-04-16,Golf,
8901205691,0.951,3.0,124.0,Golf,,False,,Afternoon Golf,,0.14,147,,,,0,,False,139.8,,0,,4.315,97.2,17,241,,,2023-04-16T14:24:18Z,,2023-04-16,Golf,
8893831380,8.121,594.0,173.0,VirtualRide,85.6,False,-21.73690617084503,Zwift - Yellow Unicorn in France,193,67.48,8309,181.4,601,166.18066906929016,5,,False,67481.3,1507.3,12,,18.044,151.9,29,8327,,,2023-04-15T09:50:30Z,,2023-04-15,VirtualRide,b9840788
8885026263,2.835,40.0,181.0,Run,78.2,False,53.26212175190449,Evening Run,,5.04,1778,,,-2.5800160970538855,0,,False,5040.9,,3,,4.286,165.5,23,1881,,,2023-04-13T18:20:49Z,5.88,2023-04-13,Run,
8859370402,0.973,236.0,142.0,Golf,,False,50.7958578877151,Easter Morning Golf,,10.2,10483,,,-0.7772969640791416,0,,False,10196.7,,0,,2.966,89.2,26,14700,,,2023-04-09T08:29:44Z,,2023-04-09,Golf,
8852608839,7.175,645.0,176.0,Ride,80.9,False,50.81143448129296,Morning Ride,184,116.07,16176,165.2,1181,-0.44933823868632317,0,,False,116069.0,2663.3,1,,15.794,150.0,47,17760,,,2023-04-08T06:27:29Z,,2023-04-08,Ride,b9840788
8828663340,7.683,471.0,179.0,VirtualRide,83.9,False,55.63668072223663,Zwift - Amalgam in Scotland,201,40.17,5228,185.7,374,-5.21868959069252,4,,False,40167.9,970.6,8,,17.466,151.9,25,5228,,,2023-04-04T05:18:32Z,,2023-04-04,VirtualRide,b9840788
8795437832,7.053,276.0,179.0,VirtualRide,89.4,False,-11.637958735227585,Zwift - Ham Sandwich in Watopia,203,30.37,4306,187.0,415,166.94905757904053,2,,False,30371.0,805.1,5,,20.43,154.9,31,4306,,,2023-03-29T05:26:25Z,,2023-03-29,VirtualRide,b9840788
8784172042,8.211,254.0,170.0,VirtualRide,86.4,False,-11.635668128728867,Zwift - Novanta in Watopia,201,30.13,3669,188.0,403,166.95265173912048,2,,False,30127.2,689.7,2,,18.942,147.7,27,3689,,,2023-03-27T05:19:49Z,,2023-03-27,VirtualRide,b9840788
8702016364,1.071,99.0,136.0,Walk,51.2,False,53.32868135534227,Lunch Walk,,5.56,5195,,,-2.3801019228994846,0,,False,5563.9,,0,,1.935,91.0,30,5411,,,2023-03-12T11:19:48Z,15.56,2023-03-12,Walk,
8690286018,5.977,413.0,167.0,VirtualRide,83.3,False,-11.66768029332161,Zwift - Halvfems in Watopia,191,43.2,7228,175.9,509,166.94310307502747,3,,False,43200.4,1271.4,5,,14.014,141.7,28,7228,,,2023-03-10T09:11:26Z,,2023-03-10,VirtualRide,b9840788
8684435187,7.827,366.0,164.0,VirtualRide,83.2,False,-10.783231928944588,"Zwift - What Goes Up, Must Come Down in Makuri Islands",199,42.46,5425,187.5,744,165.83983540534973,1,,False,42460.9,1017.3,2,,17.344,142.3,28,5425,,,2023-03-09T05:20:57Z,,2023-03-09,VirtualRide,b9840788
8679192107,8.106,455.0,164.0,VirtualRide,81.7,False,-11.635296642780304,Zwift - Orange Unicorn in Watopia,197,46.38,5722,186.8,387,166.9733476638794,1,,False,46384.1,1069.1,3,,16.554,141.8,27,5861,,,2023-03-08T05:16:38Z,,2023-03-08,VirtualRide,b9840788
8651375472,9.084,232.0,161.0,VirtualRide,86.0,False,-11.636150926351547,Zwift - Mishmash in Watopia,193,65.47,7207,186.5,469,166.97251081466675,0,,False,65471.9,1344.1,2,,15.644,141.9,25,7224,,,2023-03-03T06:15:04Z,,2023-03-03,VirtualRide,b9840788
8640171509,7.593,355.0,165.0,VirtualRide,89.2,False,-10.805149599909782,Zwift - Zone Benchmarking in Makuri Islands,189,41.27,5435,175.0,598,165.8394706249237,3,,False,41268.8,951.2,3,,16.114,137.8,27,5435,,,2023-03-01T05:29:04Z,,2023-03-01,VirtualRide,b9840788
8634354466,7.344,287.0,162.0,VirtualRide,87.3,False,-11.638070046901703,Zwift - Devedeset in Watopia,196,34.13,4648,182.2,433,166.94900393486023,3,,False,34133.0,847.1,4,,20.534,138.7,24,4648,,,2023-02-28T05:10:26Z,,2023-02-28,VirtualRide,b9840788
8630650928,8.747,528.0,172.0,VirtualRide,87.4,False,-11.639574766159058,Zwift - Red Unicorn in Watopia,201,63.22,7227,188.3,604,166.9818663597107,3,,False,63215.5,1361.0,5,,15.352,144.1,27,7227,,,2023-02-27T11:24:47Z,,2023-02-27,VirtualRide,b9840788
8619293662,3.05,66.0,176.0,Run,78.9,False,53.26234848238528,Lunch Run,,5.36,1757,,,-2.579775955528021,6,,False,5358.2,,9,,3.858,152.8,24,1762,,,2023-02-25T12:05:50Z,5.46,2023-02-25,Run,
8618989713,9.004,63.0,183.0,VirtualRide,94.4,False,-11.637616753578186,Zwift - Ramp Test on Flat Route in Watopia,226,11.09,1232,194.5,494,166.94920778274536,0,,False,11093.2,239.6,0,,15.362,152.7,21,1232,,,2023-02-25T11:28:00Z,,2023-02-25,VirtualRide,b9840788
8618811970,8.102,235.0,160.0,VirtualRide,92.9,False,-11.639244854450226,Zwift - Active Recovery in Watopia,176,34.13,4212,167.6,634,166.94848895072937,1,,False,34126.7,706.0,1,,16.942,138.3,24,4238,,,2023-02-25T10:11:29Z,,2023-02-25,VirtualRide,b9840788
