start_lng,gear_id,elapsed_time_s,achievement_count,average_speed_ms,date,moving_time_s,average_heartrate,commute,distance_km,suffer_score,average_cadence,start_lat,max_watts,name,location_city,max_heartrate,total_elevation_gain_m,pr_count,kilojoules,kudos_count,distance_m,trainer,average_pace_min_km,start_date_local,weighted_average_watts,id,max_speed_ms,sport_type,calories,average_watts,location_country,type
,,1813,0,3.531,2024-02-04,1812,138.0,False,6.4,,74.7,,,Morning Run,,149.0,0,0,,21,6397.3,True,4.72,2024-02-04T07:45:38Z,,10694642631,4.292,Run,,,,Run
-2.5798593554645777,,2089,0,2.419,2024-01-23,2083,159.1,False,5.04,,76.6,53.26242475770414,,First Family run for the year,,183.0,20.7,0,,28,5038.7,False,6.89,2024-01-23T18:38:26Z,,10615556928,3.01,Run,,,,Run
166.97613716125488,b9840788,1892,0,9.191,2024-01-21,1892,152.1,False,17.39,,84.3,-11.639425903558731,461,Zwift - Triple Flat Loops in Watopia Free Ride,,174.0,75.0,0,318.4,24,17388.5,False,,2024-01-21T12:06:36Z,178,10600872347,14.55,VirtualRide,,168.3,,VirtualRide
165.83572626113892,b9840788,2218,0,9.132,2023-12-31,2218,138.2,False,20.26,,82.4,-10.772981867194176,429,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,159.0,130.0,0,346.9,29,20255.4,False,,2023-12-31T09:36:37Z,164,10466493772,15.97,VirtualRide,,156.4,,VirtualRide
-2.57987804710865,,2024,0,2.573,2023-10-31,1950,148.2,False,5.02,,77.3,53.262321995571256,,Afternoon Run,,167.0,35.0,0,,25,5017.3,False,6.48,2023-10-31T16:42:54Z,,10137298384,4.402,Run,,,,Run
-2.6902866549789906,,3829,0,2.188,2023-10-15,3532,153.6,False,7.73,,74.2,53.213380901142955,,Afternoon Run,,176.0,167.0,0,,27,7726.6,False,7.62,2023-10-15T13:38:36Z,,10043518566,3.848,Run,,,,Run
-2.5798343773931265,,2059,0,2.526,2023-10-09,2002,145.7,False,5.06,,76.0,53.26224588789046,,Afternoon Run,,172.0,22.0,0,,24,5057.8,False,6.6,2023-10-09T16:55:23Z,,10007083420,4.187,Run,,,,Run
166.9495940208435,b9840788,4055,2,8.354,2023-10-02,4055,147.0,False,33.87,,83.3,-11.636951565742493,411,Zwift - Tempo in Watopia,,169.0,254.0,2,742.5,20,33874.2,False,,2023-10-02T18:02:11Z,193,9963708336,16.772,VirtualRide,,183.1,,VirtualRide
-2.579820714890957,,2213,0,2.597,2023-09-20,2054,143.8,False,5.34,,78.1,53.262168020009995,,Evening Run,,158.0,36.0,0,,23,5335.2,False,6.42,2023-09-20T18:21:12Z,,9887939580,3.68,Run,,,,Run
166.97348713874817,b9840788,3863,1,7.805,2023-09-19,3863,141.4,False,30.15,,89.6,-11.635238975286484,721,Zwift - Foundation in Watopia,,160.0,365.0,0,677.9,25,30152.6,False,,2023-09-19T18:38:59Z,182,9881716179,16.344,VirtualRide,,175.5,,VirtualRide
-2.5799067970365286,,1882,3,2.748,2023-09-18,1830,145.8,False,5.03,,79.3,53.26216910965741,,Evening Run,,184.0,37.0,2,,27,5028.0,False,6.07,2023-09-18T18:51:18Z,,9875088244,4.432,Run,,,,Run
-2.5796123407781124,,2149,0,2.468,2023-09-16,2084,142.2,False,5.14,,78.6,53.262323923408985,,Morning Run Z2 with the dogs,,154.0,25.0,0,,29,5144.2,False,6.75,2023-09-16T09:24:33Z,,9858526577,4.072,Run,,,,Run
-2.6905882358551025,,7846,0,1.384,2023-09-15,7643,,False,10.57,,,53.21486818604171,,Afternoon Walk,,,174.0,0,,19,10574.6,False,12.04,2023-09-15T17:31:05Z,,9855784207,17.132,Walk,,,,Walk
-2.5803906843066216,,2468,0,2.478,2023-09-11,2428,136.2,False,6.02,,76.7,53.262298023328185,,Z2 Run,,156.0,28.0,0,,22,6016.9,False,6.73,2023-09-11T18:04:06Z,,9829355616,3.176,Run,,,,Run
-2.5800363812595606,,2156,0,2.447,2023-09-04,2139,149.4,False,5.24,,75.5,53.26236356981099,,Evening Run,,170.0,22.0,0,,23,5235.1,False,6.81,2023-09-04T19:10:22Z,,9783639348,3.489,Run,,,,Run
-2.5798479560762644,,2429,0,2.394,2023-09-03,2372,142.3,False,5.68,,76.6,53.26244571246207,,Morning Run,,161.0,34.0,0,,19,5678.8,False,6.96,2023-09-03T09:35:24Z,,9773337884,4.134,Run,,,,Run
-2.3074335046112537,,4414,0,1.204,2023-09-02,4202,90.7,False,5.06,,53.8,53.183846678584814,,Lunch Walk,,119.0,65.0,0,,17,5060.0,False,13.84,2023-09-02T12:27:17Z,,9768008729,2.364,Walk,,,,Walk
-2.004042472690344,,12427,0,0.982,2023-08-28,10198,104.0,False,10.01,,51.3,53.192259427160025,,Morning Hike,,154.0,384.0,0,,28,10012.1,False,16.97,2023-08-28T10:42:44Z,,9736800366,1.837,Hike,,,,Hike
-3.593704691156745,b9840788,33878,0,5.572,2023-08-27,27230,147.4,False,151.72,,72.8,52.90452562272549,978,Wild wales,,183.0,2882.0,0,4121.1,51,151721.0,False,,2023-08-27T08:18:47Z,190,9732121090,16.35,Ride,,151.2,,Ride
166.9495725631714,b9840788,3540,0,6.225,2023-08-22,3540,138.1,False,22.04,,87.8,-11.637003868818283,321,Zwift - Foundation in Watopia,,155.0,237.0,0,587.2,22,22037.7,False,,2023-08-22T07:16:08Z,173,9696391628,19.702,VirtualRide,,165.9,,VirtualRide
166.9476842880249,b9840788,5483,3,6.101,2023-08-21,5483,146.9,False,33.45,,85.9,-11.639813482761383,687,Zwift - Tempo in Watopia,,171.0,694.0,1,981.6,21,33450.6,False,,2023-08-21T20:31:37Z,193,9694332664,25.94,VirtualRide,,179.0,,VirtualRide
-2.5817004404962063,,3513,0,1.417,2023-08-20,3226,85.9,False,4.57,,58.4,53.26156578026712,,Evening Walk,,124.0,40.0,0,,17,4570.5,False,11.76,2023-08-20T18:45:30Z,,9687781322,2.662,Walk,,,,Walk
-73.95712316036224,b9840788,3623,4,6.664,2023-08-16,3623,136.6,False,24.14,,82.7,40.78966677188873,260,Zwift - Foundation in New York,,155.0,386.0,1,593.0,28,24144.1,False,,2023-08-16T05:34:56Z,170,9656969245,19.58,VirtualRide,,163.7,,VirtualRide
-73.96720290184021,b9840788,3656,5,6.845,2023-08-15,3656,139.6,False,25.02,,88.3,40.775917768478394,465,Zwift - Foundation in New York,,166.0,402.0,3,630.0,30,25023.6,False,,2023-08-15T18:50:24Z,182,9654636666,21.58,VirtualRide,,172.3,,VirtualRide
-73.95697832107544,b9840788,3764,6,6.654,2023-08-14,3764,135.5,False,25.05,,82.9,40.78977406024933,687,Zwift - Strength in New York,,162.0,409.0,0,622.6,27,25046.3,False,,2023-08-14T18:01:55Z,174,9647233598,19.584,VirtualRide,,165.4,,VirtualRide
-0.4466696921736002,,5720,0,1.631,2023-08-12,4236,81.3,False,6.91,,,51.51618842035532,,Morning Golf,,137.0,108.0,0,,23,6910.7,False,,2023-08-12T09:29:44Z,,9631367880,5.858,Golf,,,,Golf
-0.4377416241914034,,3993,0,1.211,2023-08-12,2940,90.5,False,3.56,,,51.51411951519549,,Morning Golf,,133.0,71.0,0,,0,3560.5,False,,2023-08-12T08:22:16Z,,9630751539,4.542,Golf,,,,Golf
-0.44309740886092186,,6244,0,1.151,2023-08-12,4284,77.7,False,4.93,,,51.51340420357883,,Morning Golf,,131.0,83.0,0,,0,4931.0,False,,2023-08-12T06:36:35Z,,9630447183,5.48,Golf,,,,Golf
166.94650411605835,b9840788,6945,23,4.617,2023-08-09,6945,144.3,False,32.07,,84.6,-11.664362400770187,416,Zwift - Tempo in Watopia,,171.0,1076.0,10,1211.1,25,32066.3,False,,2023-08-09T16:55:52Z,194,9614837404,22.52,VirtualRide,,174.4,,VirtualRide
166.95080637931824,b9840788,4007,2,7.497,2023-08-03,4007,134.2,False,30.04,,85.4,-11.635827720165253,732,Zwift - Strength in Watopia,,179.0,370.0,1,644.0,26,30039.7,False,,2023-08-03T05:38:05Z,181,9573063116,17.384,VirtualRide,,160.7,,VirtualRide
-2.579740919172764,,2048,3,2.701,2023-08-01,1970,153.9,False,5.32,,77.4,53.2623406033963,,Afternoon Run,,181.0,27.0,0,,19,5320.6,False,6.17,2023-08-01T17:50:40Z,,9563600416,3.722,Run,,,,Run
166.94960474967957,b9840788,4288,5,7.091,2023-07-31,4288,144.9,False,30.4,,82.7,-11.636938154697418,343,Zwift - Tempo in Watopia,,166.0,277.0,0,781.4,31,30404.6,False,,2023-07-31T05:42:14Z,192,9553775540,20.282,VirtualRide,,182.2,,VirtualRide
-2.579810321331024,,1841,1,2.833,2023-07-24,1816,152.2,False,5.14,,79.0,53.26237061060965,,Evening Run,,178.0,48.0,1,,24,5143.9,False,5.88,2023-07-24T18:56:34Z,,9513883277,4.38,Run,,,,Run
-2.5797268375754356,,2030,0,2.758,2023-07-23,1968,160.0,False,5.43,,78.8,53.262373795732856,,Lunch Run,,181.0,38.0,0,,21,5427.1,False,6.04,2023-07-23T11:45:34Z,,9505486556,3.707,Run,,,,Run
14.99167931266129,,2892,0,1.318,2023-07-19,1113,87.2,False,1.47,,,44.05632996931672,,Morning Row,,109.0,1.0,0,,24,1466.9,False,,2023-07-19T10:34:15Z,,9481181818,2.324,Rowing,,,,Rowing
15.194034464657307,,3730,0,3.363,2023-07-18,3470,73.3,False,11.67,,,43.921222323551774,,Morning Row,,103.0,54.0,0,,21,11671.2,False,,2023-07-18T09:43:50Z,,9474214667,5.076,Rowing,,,,Rowing
14.81968492269516,,261,0,0.444,2023-07-15,261,,False,0.12,,0.0,44.15397712960839,,Splashing about,,,0.0,0,,20,115.9,False,,2023-07-15T11:57:52Z,,9454585587,0.589,Swim,,,,Swim
166.9910180568695,b9840788,1930,0,10.647,2023-07-05,1930,150.6,False,20.55,,91.7,-11.64184257388115,639,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,167.0,59.0,0,384.1,34,20548.9,False,,2023-07-05T06:27:55Z,211,9391098226,16.942,VirtualRide,,199.0,,VirtualRide
166.15386843681335,b9840788,3219,5,10.347,2023-07-04,3219,139.6,False,33.31,,83.0,-21.72792613506317,960,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,183.0,173.0,4,614.0,26,33307.3,False,,2023-07-04T06:06:25Z,210,9384521625,15.558,VirtualRide,,190.7,,VirtualRide
165.83774328231812,b9840788,3797,1,8.082,2023-07-03,3778,143.1,False,30.53,,89.0,-10.781947150826454,414,Zwift - Just Zone 2 in Makuri Islands,,162.0,228.0,1,700.1,31,30534.9,False,,2023-07-03T05:50:43Z,193,9378468168,15.756,VirtualRide,,185.3,,VirtualRide
-83.48996062763035,,2181,0,2.562,2023-06-29,1682,156.1,False,4.31,,77.1,42.4952155072242,,Evening Run,,172.0,40.0,0,,28,4309.5,False,6.51,2023-06-29T20:45:28Z,,9359924146,3.796,Run,,,,Run
-73.96915555000305,b9840788,3212,0,7.382,2023-06-20,3133,139.5,False,23.13,,85.3,40.77388197183609,546,Zwift - Tempo Accelerations in New York,,171.0,381.0,0,601.2,29,23129.2,False,,2023-06-20T06:00:12Z,207,9299011091,19.648,VirtualRide,,191.9,,VirtualRide
-2.5797373987734318,,1985,3,2.732,2023-06-18,1835,147.7,False,5.01,,80.5,53.26234119012952,,Morning Run,,175.0,46.0,0,,23,5012.6,False,6.1,2023-06-18T10:15:56Z,,9287511252,3.877,Run,,,,Run
-2.690307442098856,,2500,0,2.387,2023-06-17,2318,153.6,False,5.53,,77.6,53.21389697492123,,Trail Run with the family ,,176.0,135.0,0,,27,5533.0,False,6.98,2023-06-17T11:17:08Z,,9281529863,4.551,Run,,,,Run
166.97230696678162,b9840788,2048,3,9.9,2023-06-15,2048,147.7,False,20.28,,88.2,-11.63664847612381,749,Zwift - Wave Rider in Watopia,,171.0,32.0,2,430.4,20,20275.1,False,,2023-06-15T05:43:23Z,225,9268265688,13.066,VirtualRide,,210.1,,VirtualRide
-2.5797387398779392,b9840788,19925,7,7.973,2023-06-11,15171,145.8,False,120.95,,75.6,53.26236558146775,1072,WVCC ride to Eccleshall,,184.0,930.0,3,2586.9,45,120955.0,False,,2023-06-11T09:09:22Z,206,9245660579,17.633,Ride,,169.8,,Ride
-2.5797006022185087,,3422,0,2.593,2023-06-07,3253,148.8,False,8.44,,78.7,53.26230707578361,,Evening Run,,171.0,60.0,0,,27,8435.5,False,6.43,2023-06-07T18:15:23Z,,9221734457,3.818,Run,,,,Run
-2.579769417643547,b9840788,26242,40,7.711,2023-06-04,20873,145.5,False,160.96,,77.6,53.26238050125539,874,WVCC ride to Loggerheads via Horseshoe Pass ,,182.0,1751.0,19,3591.5,45,160961.0,False,,2023-06-04T09:14:30Z,207,9202150168,16.541,Ride,,171.7,,Ride
-2.6901854015886784,,5258,0,1.204,2023-05-30,4860,,False,5.85,,,53.21322390809655,,Evening Dog walk,,,143.8,0,,26,5852.3,False,13.84,2023-05-30T19:25:17Z,,9171795052,2.737,Walk,,,,Walk
-2.579835131764412,b9840788,5138,10,6.4,2023-05-29,4555,,False,29.15,,72.0,53.262405898422,991,Morning Recovery Ride with the wife,,,251.0,0,585.0,33,29152.7,False,,2023-05-29T10:19:28Z,157,9161899447,15.308,Ride,,128.4,,Ride
-2.5800295919179916,b9840788,25527,16,8.143,2023-05-28,20217,137.9,False,164.62,,77.6,53.262272542342544,987,Great day out on the bike with WVCC,,175.0,1134.0,3,3061.1,50,164625.0,False,,2023-05-28T09:11:30Z,183,9157606915,18.428,Ride,,149.6,,Ride
-2.580833751708269,b9840788,15370,53,8.891,2023-05-27,11582,154.9,False,102.97,,78.7,53.26278819702566,1286,Nice Morning training ride with WVCC,,180.0,648.0,33,2216.0,47,102973.0,False,,2023-05-27T08:21:07Z,218,9149381555,18.278,Ride,,191.0,,Ride
166.9716203212738,b9840788,3636,0,8.845,2023-05-25,3636,140.6,False,32.16,,83.3,-11.637069582939148,591,Zwift - Tempo To Sprints in Watopia,,173.0,108.0,0,667.2,20,32161.9,False,,2023-05-25T05:42:07Z,205,9135965629,16.51,VirtualRide,,183.5,,VirtualRide
-2.5813033897429705,b9840788,17937,11,8.068,2023-05-21,14569,148.1,False,117.55,,80.9,53.261271407827735,1037,WVCC club run to Holt,,176.0,936.0,9,2630.2,45,117545.0,False,,2023-05-21T09:05:48Z,209,9112846649,18.862,Ride,,178.8,,Ride
-2.5819202978163958,,4266,0,1.146,2023-05-20,4109,94.5,False,4.71,,54.0,53.261340307071805,,Afternoon Dog Walk,,136.0,53.0,0,,21,4708.4,False,14.54,2023-05-20T17:40:17Z,,9108071993,4.432,Walk,,,,Walk
166.97251081466675,b9840788,3662,1,9.354,2023-05-19,3662,143.6,False,34.25,,84.7,-11.636161655187607,413,Zwift - Step-Down Intervals in Watopia,,171.0,108.0,0,712.6,24,34254.8,False,,2023-05-19T05:42:46Z,208,9098219194,14.77,VirtualRide,,194.6,,VirtualRide
166.95242643356323,b9840788,3050,2,8.249,2023-05-17,3050,136.7,False,25.16,,69.7,-11.635515242815018,327,Zwift - Low-Cadence Intervals in Watopia,,159.0,97.0,1,525.7,27,25159.7,False,,2023-05-17T05:23:08Z,186,9085802889,13.65,VirtualRide,,172.4,,VirtualRide
-2.579796491190791,,2069,2,2.637,2023-05-16,1899,146.1,False,5.01,,77.1,53.26242735609412,,Evening Run,,163.0,45.0,1,,20,5008.2,False,6.32,2023-05-16T18:12:20Z,,9083102184,3.592,Run,,,,Run
166.97142720222473,b9840788,6122,3,8.537,2023-05-16,6122,144.4,False,52.26,,85.4,-11.637112498283386,301,Zwift - The Long Ride - Extended Tempo in Watopia,,161.0,360.0,2,1121.6,27,52262.0,False,,2023-05-16T05:41:28Z,190,9079724461,19.346,VirtualRide,,183.2,,VirtualRide
-2.5799044501036406,,2864,4,2.508,2023-05-15,2830,144.1,False,7.1,,77.6,53.262301879003644,,Evening Run,,175.0,41.0,1,,24,7097.1,False,6.65,2023-05-15T18:43:54Z,,9077276593,4.57,Run,,,,Run
166.94771647453308,b9840788,7255,0,4.838,2023-05-13,7236,151.3,False,35.01,,83.6,-11.66430339217186,444,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,167.0,1122.0,0,1420.6,26,35005.4,False,,2023-05-13T07:49:45Z,203,9061768392,23.248,VirtualRide,,196.3,,VirtualRide
166.97237133979797,b9840788,4027,6,9.453,2023-05-10,4027,147.1,False,38.07,,83.4,-11.636582762002945,792,Zwift - Long Tempo Intervals in Watopia,,176.0,58.0,3,759.3,27,38065.3,False,,2023-05-10T05:26:57Z,209,9043776141,13.964,VirtualRide,,188.5,,VirtualRide
166.94262027740479,b9840788,3626,3,5.924,2023-05-09,3626,139.9,False,21.48,,81.9,-11.668542623519897,427,Zwift - Make A Break For It in Watopia,,162.0,209.0,1,652.1,26,21481.1,False,,2023-05-09T05:28:10Z,196,9037510023,14.096,VirtualRide,,179.8,,VirtualRide
-2.5796108320355415,b9840788,17109,24,7.711,2023-05-07,11788,141.5,False,90.9,,78.3,53.262250078842044,1669,First Ride with WVCC,,182.0,568.0,18,1953.5,44,90896.7,False,,2023-05-07T09:10:08Z,197,9027438289,14.077,Ride,,165.1,,Ride
-2.5797710940241814,b9840788,11031,103,6.039,2023-05-06,9395,126.0,False,56.74,,70.8,53.262371364980936,1097,Morning Ride with the wife,,176.0,319.0,3,1096.6,39,56737.2,False,,2023-05-06T08:36:05Z,153,9020060507,13.652,Ride,,115.9,,Ride
-2.5798458606004715,,1664,7,3.106,2023-05-03,1620,163.3,False,5.03,,79.6,53.26233632862568,,Evening Run,,180.0,31.0,3,,21,5031.7,False,5.37,2023-05-03T18:08:58Z,,9004251261,4.684,Run,,,,Run
166.97341203689575,b9840788,3938,1,7.624,2023-05-03,3938,138.8,False,30.02,,86.4,-11.635279208421707,434,Zwift - Introductory Intervals in Watopia,,161.0,366.0,0,646.4,26,30024.4,False,,2023-05-03T05:21:49Z,179,9000588494,16.036,VirtualRide,,164.2,,VirtualRide
-2.58028750307858,,2029,2,2.556,2023-05-02,1976,152.3,False,5.05,,77.1,53.262141197919846,,Evening Run,,182.0,31.0,0,,21,5050.9,False,6.52,2023-05-02T18:18:06Z,,8997972206,5.032,Run,,,,Run
166.97203874588013,b9840788,3652,0,8.52,2023-05-02,3652,138.1,False,31.11,,85.5,-11.636888533830643,599,Zwift - Welcome Workout in Watopia,,166.0,106.0,0,599.8,28,31113.5,False,,2023-05-02T05:25:54Z,185,8994403024,15.67,VirtualRide,,164.2,,VirtualRide
166.94905757904053,b9840788,5729,3,6.051,2023-05-01,5729,152.4,False,34.67,,86.2,-11.637957394123077,385,Zwift - The Long Ride - Spiked Base in Watopia,,175.0,718.0,0,998.5,19,34667.5,False,,2023-05-01T11:03:27Z,183,8989693373,25.516,VirtualRide,,174.3,,VirtualRide
-2.690253546461463,,6975,0,1.122,2023-04-29,5208,,False,5.84,,,53.2131611276418,,Afternoon Walk,,,156.6,0,,6,5844.7,False,14.85,2023-04-29T13:21:53Z,,8993051804,10.175,Walk,,,,Walk
-2.579797161743045,,2447,0,2.341,2023-04-24,2305,138.9,False,5.4,,77.0,53.262362061068416,,Evening Run,,160.0,42.0,0,,18,5396.9,False,7.12,2023-04-24T18:15:36Z,,8949852976,3.853,Run,,,,Run
166.9428026676178,b9840788,3618,3,5.668,2023-04-24,3618,143.7,False,20.51,,79.7,-11.66806384921074,313,Zwift - Sneaky in Watopia,,170.0,207.0,0,609.9,22,20508.4,False,,2023-04-24T05:29:51Z,177,8946643547,14.28,VirtualRide,,168.6,,VirtualRide
,,1835,0,3.518,2023-04-19,1835,131.6,False,6.46,,74.5,,,Morning Run,,161.0,0,0,,17,6455.3,True,4.74,2023-04-19T06:20:50Z,,8917955064,5.28,Run,,,,Run
,,1813,0,3.926,2023-04-18,1813,144.4,False,7.12,,76.7,,,Morning Run,,159.0,0,0,,23,7118.0,True,4.25,2023-04-18T05:17:45Z,,8911429504,5.573,Run,,,,Run
-2.800632733851671,,15563,0,1.253,2023-04-16,11030,89.7,False,13.82,,,53.0751861166209,,Afternoon Golf,,134.0,216.0,0,,21,13822.7,False,,2023-04-16T14:31:19Z,,8903104920,5.612,Golf,,,,Golf
,,241,0,0.951,2023-04-16,147,97.2,False,0.14,,,,,Afternoon Golf,,124.0,3.0,0,,17,139.8,False,,2023-04-16T14:24:18Z,,8901205691,4.315,Golf,,,,Golf
166.18066906929016,b9840788,8327,12,8.121,2023-04-15,8309,151.9,False,67.48,,85.6,-21.73690617084503,601,Zwift - Yellow Unicorn in France,,173.0,594.0,5,1507.3,29,67481.3,False,,2023-04-15T09:50:30Z,193,8893831380,18.044,VirtualRide,,181.4,,VirtualRide
-2.5800160970538855,,1881,3,2.835,2023-04-13,1778,165.5,False,5.04,,78.2,53.26212175190449,,Evening Run,,181.0,40.0,0,,23,5040.9,False,5.88,2023-04-13T18:20:49Z,,8885026263,4.286,Run,,,,Run
-0.7772969640791416,,14700,0,0.973,2023-04-09,10483,89.2,False,10.2,,,50.7958578877151,,Easter Morning Golf,,142.0,236.0,0,,26,10196.7,False,,2023-04-09T08:29:44Z,,8859370402,2.966,Golf,,,,Golf
-0.44933823868632317,b9840788,17760,1,7.175,2023-04-08,16176,150.0,False,116.07,,80.9,50.81143448129296,1181,Morning Ride,,176.0,645.0,0,2663.3,47,116069.0,False,,2023-04-08T06:27:29Z,184,8852608839,15.794,Ride,,165.2,,Ride
-5.21868959069252,b9840788,5228,8,7.683,2023-04-04,5228,151.9,False,40.17,,83.9,55.63668072223663,374,Zwift - Amalgam in Scotland,,179.0,471.0,4,970.6,25,40167.9,False,,2023-04-04T05:18:32Z,201,8828663340,17.466,VirtualRide,,185.7,,VirtualRide
166.94905757904053,b9840788,4306,5,7.053,2023-03-29,4306,154.9,False,30.37,,89.4,-11.637958735227585,415,Zwift - Ham Sandwich in Watopia,,179.0,276.0,2,805.1,31,30371.0,False,,2023-03-29T05:26:25Z,203,8795437832,20.43,VirtualRide,,187.0,,VirtualRide
166.95265173912048,b9840788,3689,2,8.211,2023-03-27,3669,147.7,False,30.13,,86.4,-11.635668128728867,403,Zwift - Novanta in Watopia,,170.0,254.0,2,689.7,27,30127.2,False,,2023-03-27T05:19:49Z,201,8784172042,18.942,VirtualRide,,188.0,,VirtualRide
-2.3801019228994846,,5411,0,1.071,2023-03-12,5195,91.0,False,5.56,,51.2,53.32868135534227,,Lunch Walk,,136.0,99.0,0,,30,5563.9,False,15.56,2023-03-12T11:19:48Z,,8702016364,1.935,Walk,,,,Walk
166.94310307502747,b9840788,7228,5,5.977,2023-03-10,7228,141.7,False,43.2,,83.3,-11.66768029332161,509,Zwift - Halvfems in Watopia,,167.0,413.0,3,1271.4,28,43200.4,False,,2023-03-10T09:11:26Z,191,8690286018,14.014,VirtualRide,,175.9,,VirtualRide
165.83983540534973,b9840788,5425,2,7.827,2023-03-09,5425,142.3,False,42.46,,83.2,-10.783231928944588,744,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,164.0,366.0,1,1017.3,28,42460.9,False,,2023-03-09T05:20:57Z,199,8684435187,17.344,VirtualRide,,187.5,,VirtualRide
166.9733476638794,b9840788,5861,3,8.106,2023-03-08,5722,141.8,False,46.38,,81.7,-11.635296642780304,387,Zwift - Orange Unicorn in Watopia,,164.0,455.0,1,1069.1,27,46384.1,False,,2023-03-08T05:16:38Z,197,8679192107,16.554,VirtualRide,,186.8,,VirtualRide
166.97251081466675,b9840788,7224,2,9.084,2023-03-03,7207,141.9,False,65.47,,86.0,-11.636150926351547,469,Zwift - Mishmash in Watopia,,161.0,232.0,0,1344.1,25,65471.9,False,,2023-03-03T06:15:04Z,193,8651375472,15.644,VirtualRide,,186.5,,VirtualRide
165.8394706249237,b9840788,5435,3,7.593,2023-03-01,5435,137.8,False,41.27,,89.2,-10.805149599909782,598,Zwift - Zone Benchmarking in Makuri Islands,,165.0,355.0,3,951.2,27,41268.8,False,,2023-03-01T05:29:04Z,189,8640171509,16.114,VirtualRide,,175.0,,VirtualRide
166.94900393486023,b9840788,4648,4,7.344,2023-02-28,4648,138.7,False,34.13,,87.3,-11.638070046901703,433,Zwift - Devedeset in Watopia,,162.0,287.0,3,847.1,24,34133.0,False,,2023-02-28T05:10:26Z,196,8634354466,20.534,VirtualRide,,182.2,,VirtualRide
166.9818663597107,b9840788,7227,5,8.747,2023-02-27,7227,144.1,False,63.22,,87.4,-11.639574766159058,604,Zwift - Red Unicorn in Watopia,,172.0,528.0,3,1361.0,27,63215.5,False,,2023-02-27T11:24:47Z,201,8630650928,15.352,VirtualRide,,188.3,,VirtualRide
-2.579775955528021,,1762,9,3.05,2023-02-25,1757,152.8,False,5.36,,78.9,53.26234848238528,,Lunch Run,,176.0,66.0,6,,24,5358.2,False,5.46,2023-02-25T12:05:50Z,,8619293662,3.858,Run,,,,Run
166.94920778274536,b9840788,1232,0,9.004,2023-02-25,1232,152.7,False,11.09,,94.4,-11.637616753578186,494,Zwift - Ramp Test on Flat Route in Watopia,,183.0,63.0,0,239.6,21,11093.2,False,,2023-02-25T11:28:00Z,226,8618989713,15.362,VirtualRide,,194.5,,VirtualRide
166.94848895072937,b9840788,4238,1,8.102,2023-02-25,4212,138.3,False,34.13,,92.9,-11.639244854450226,634,Zwift - Active Recovery in Watopia,,160.0,235.0,1,706.0,24,34126.7,False,,2023-02-25T10:11:29Z,176,8618811970,16.942,VirtualRide,,167.6,,VirtualRide
166.95098876953125,b9840788,6497,1,7.83,2023-02-24,6497,143.1,False,50.87,,90.4,-11.635748594999313,430,Zwift - Foundation in Watopia,,178.0,488.0,1,1101.5,25,50869.0,False,,2023-02-24T10:51:05Z,182,8614094144,17.048,VirtualRide,,169.5,,VirtualRide
166.94823145866394,b9840788,4917,3,6.358,2023-02-23,4917,129.9,False,31.26,,89.0,-11.639491617679596,411,Zwift - Foundation in Watopia,,149.0,281.0,0,771.5,29,31260.6,False,,2023-02-23T05:17:17Z,161,8607633158,20.23,VirtualRide,,156.9,,VirtualRide
166.95375680923462,b9840788,4728,3,7.854,2023-02-22,4728,144.6,False,37.13,,89.8,-11.637033373117447,331,Zwift - Threshold Development in Watopia,,172.0,357.0,2,849.5,32,37134.9,False,,2023-02-22T05:15:05Z,195,8602253344,18.44,VirtualRide,,179.7,,VirtualRide
166.95259809494019,b9840788,4524,2,7.964,2023-02-21,4524,140.4,False,36.03,,83.2,-11.635617166757584,294,Zwift - Threshold Development in Watopia,,165.0,302.0,0,801.8,21,36031.0,False,,2023-02-21T05:19:37Z,191,8596446140,19.04,VirtualRide,,177.2,,VirtualRide
165.8451247215271,b9840788,5634,1,7.279,2023-02-16,5634,134.4,False,41.01,,88.6,-10.766400396823883,266,Zwift - Foundation in Makuri Islands,,147.0,334.0,0,880.7,27,41007.5,False,,2023-02-16T05:48:35Z,160,8569366900,15.686,VirtualRide,,156.3,,VirtualRide
-0.07849149405956268,b9840788,4417,0,7.031,2023-02-15,4417,140.4,False,31.05,,82.8,51.50943696498871,304,Zwift - Threshold Development in London,,165.0,342.0,0,764.1,32,31054.4,False,,2023-02-15T05:25:15Z,187,8563554590,21.922,VirtualRide,,173.0,,VirtualRide
165.84370851516724,b9840788,3989,2,7.669,2023-02-14,3989,134.9,False,30.59,,88.5,-10.76763354241848,274,Zwift - Foundation in Makuri Islands,,155.0,247.0,1,636.3,23,30591.4,False,,2023-02-14T05:46:46Z,168,8557928265,15.118,VirtualRide,,159.5,,VirtualRide
166.94068908691406,b9840788,16413,11,6.109,2023-02-13,16380,140.6,False,100.07,,86.5,-11.647924482822418,643,Zwift - Threshold Development in Watopia,,169.0,1605.0,2,2734.7,33,100067.0,False,,2023-02-13T05:22:26Z,182,8553070888,21.802,VirtualRide,,167.0,,VirtualRide
