id,average_heartrate,moving_time_s,elapsed_time_s,average_speed_ms,kilojoules,calories,start_lng,distance_km,start_date_local,gear_id,total_elevation_gain_m,trainer,achievement_count,name,kudos_count,distance_m,date,average_watts,start_lat,commute,pr_count,max_heartrate,suffer_score,location_city,average_pace_min_km,type,max_watts,weighted_average_watts,max_speed_ms,average_cadence,sport_type,location_country
12012451846,167.8,1946,1997,2.582,,,-2.5796736124902964,5.02,2024-07-29T19:07:26Z,,27.0,False,0,Being a couch potato is not good for fitness…,25,5024.0,2024-07-29,,53.26243649236858,False,0,183.0,,,6.45,Run,,,3.552,75.8,Run,
11247692097,150.6,2060,2273,2.434,,,-2.579903192818165,5.01,2024-04-23T17:45:42Z,,36.0,False,0,Afternoon Run,15,5013.3,2024-04-23,,53.26238997280598,False,0,182.0,,,6.85,Run,,,4.345,76.3,Run,
11177538594,152.0,2963,2963,8.18,476.6,,166.97225332260132,24.24,2024-04-14T08:42:48Z,b9840788,181.0,False,1,Zwift - Foundation in Watopia,20,24238.8,2024-04-14,160.9,-11.636708825826645,False,0,175.0,,,,VirtualRide,590,168,16.124,81.5,VirtualRide,
11016024247,100.9,2187,3182,0.899,,,-2.5472783111035824,1.97,2024-03-22T17:11:40Z,,58.0,False,0,Afternoon Golf,15,1966.4,2024-03-22,,53.25530952773988,False,0,142.0,,,,Golf,,,1.748,,Golf,
10995225950,143.6,2092,2186,2.399,,,-2.5800426676869392,5.02,2024-03-19T18:30:38Z,,36.0,False,0,Evening Run,18,5019.5,2024-03-19,,53.26247898861766,False,0,169.0,,,6.95,Run,,,3.518,77.3,Run,
10983788004,152.5,2477,2477,8.107,430.8,,166.97341203689575,20.08,2024-03-18T05:55:37Z,b9840788,220.0,False,0,Zwift - Morning Ride in Watopia,24,20081.8,2024-03-18,173.9,-11.635273844003677,False,0,171.0,,,,VirtualRide,269,181,15.234,83.9,VirtualRide,
10791638052,144.8,1987,1987,8.507,314.1,,166.98227405548096,16.9,2024-02-19T06:45:13Z,b9840788,64.0,False,0,Zwift - Alpha in Watopia,24,16902.9,2024-02-19,158.1,-11.639203280210495,False,0,176.0,,,,VirtualRide,502,176,13.25,87.9,VirtualRide,
10751431966,135.5,1834,1834,6.872,280.0,,-77.4338561296463,12.6,2024-02-13T06:36:13Z,b9840788,141.0,False,8,Zwift - Just Zone 2 in Richmond,19,12603.2,2024-02-13,152.7,37.5409135222435,False,6,154.0,,,,VirtualRide,326,159,18.304,79.3,VirtualRide,
10745037698,146.0,2130,2130,8.454,371.6,,165.80121159553528,18.01,2024-02-12T06:36:58Z,b9840788,131.0,False,0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,28,18007.1,2024-02-12,174.5,-10.803051441907883,False,0,164.0,,,,VirtualRide,559,184,16.87,82.3,VirtualRide,
10706767858,76.6,2119,2119,0.0,,,,0.0,2024-02-06T05:40:42Z,,0,True,0,Morning Weight Training,19,0.0,2024-02-06,,,False,0,94.0,,,,WeightTraining,,,0.0,,WeightTraining,
10700230171,133.7,1821,1821,3.054,,,,5.56,2024-02-05T06:01:24Z,,0,True,0,Morning Run,20,5561.8,2024-02-05,,,False,0,159.0,,,5.46,Run,,,6.256,71.1,Run,
10694642631,138.0,1812,1813,3.531,,,,6.4,2024-02-04T07:45:38Z,,0,True,0,Morning Run,21,6397.3,2024-02-04,,,False,0,149.0,,,4.72,Run,,,4.292,74.7,Run,
10615556928,159.1,2083,2089,2.419,,,-2.5798593554645777,5.04,2024-01-23T18:38:26Z,,20.7,False,0,First Family run for the year,28,5038.7,2024-01-23,,53.26242475770414,False,0,183.0,,,6.89,Run,,,3.01,76.6,Run,
10600872347,152.1,1892,1892,9.191,318.4,,166.97613716125488,17.39,2024-01-21T12:06:36Z,b9840788,75.0,False,0,Zwift - Triple Flat Loops in Watopia Free Ride,24,17388.5,2024-01-21,168.3,-11.639425903558731,False,0,174.0,,,,VirtualRide,461,178,14.55,84.3,VirtualRide,
10466493772,138.2,2218,2218,9.132,346.9,,165.83572626113892,20.26,2023-12-31T09:36:37Z,b9840788,130.0,False,0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,29,20255.4,2023-12-31,156.4,-10.772981867194176,False,0,159.0,,,,VirtualRide,429,164,15.97,82.4,VirtualRide,
10137298384,148.2,1950,2024,2.573,,,-2.57987804710865,5.02,2023-10-31T16:42:54Z,,35.0,False,0,Afternoon Run,25,5017.3,2023-10-31,,53.262321995571256,False,0,167.0,,,6.48,Run,,,4.402,77.3,Run,
10043518566,153.6,3532,3829,2.188,,,-2.6902866549789906,7.73,2023-10-15T13:38:36Z,,167.0,False,0,Afternoon Run,27,7726.6,2023-10-15,,53.213380901142955,False,0,176.0,,,7.62,Run,,,3.848,74.2,Run,
10007083420,145.7,2002,2059,2.526,,,-2.5798343773931265,5.06,2023-10-09T16:55:23Z,,22.0,False,0,Afternoon Run,24,5057.8,2023-10-09,,53.26224588789046,False,0,172.0,,,6.6,Run,,,4.187,76.0,Run,
9963708336,147.0,4055,4055,8.354,742.5,,166.9495940208435,33.87,2023-10-02T18:02:11Z,b9840788,254.0,False,2,Zwift - Tempo in Watopia,20,33874.2,2023-10-02,183.1,-11.636951565742493,False,2,169.0,,,,VirtualRide,411,193,16.772,83.3,VirtualRide,
9887939580,143.8,2054,2213,2.597,,,-2.579820714890957,5.34,2023-09-20T18:21:12Z,,36.0,False,0,Evening Run,23,5335.2,2023-09-20,,53.262168020009995,False,0,158.0,,,6.42,Run,,,3.68,78.1,Run,
9881716179,141.4,3863,3863,7.805,677.9,,166.97348713874817,30.15,2023-09-19T18:38:59Z,b9840788,365.0,False,1,Zwift - Foundation in Watopia,25,30152.6,2023-09-19,175.5,-11.635238975286484,False,0,160.0,,,,VirtualRide,721,182,16.344,89.6,VirtualRide,
9875088244,145.8,1830,1882,2.748,,,-2.5799067970365286,5.03,2023-09-18T18:51:18Z,,37.0,False,3,Evening Run,27,5028.0,2023-09-18,,53.26216910965741,False,2,184.0,,,6.07,Run,,,4.432,79.3,Run,
9858526577,142.2,2084,2149,2.468,,,-2.5796123407781124,5.14,2023-09-16T09:24:33Z,,25.0,False,0,Morning Run Z2 with the dogs,29,5144.2,2023-09-16,,53.262323923408985,False,0,154.0,,,6.75,Run,,,4.072,78.6,Run,
9855784207,,7643,7846,1.384,,,-2.6905882358551025,10.57,2023-09-15T17:31:05Z,,174.0,False,0,Afternoon Walk,19,10574.6,2023-09-15,,53.21486818604171,False,0,,,,12.04,Walk,,,17.132,,Walk,
9829355616,136.2,2428,2468,2.478,,,-2.5803906843066216,6.02,2023-09-11T18:04:06Z,,28.0,False,0,Z2 Run,22,6016.9,2023-09-11,,53.262298023328185,False,0,156.0,,,6.73,Run,,,3.176,76.7,Run,
9783639348,149.4,2139,2156,2.447,,,-2.5800363812595606,5.24,2023-09-04T19:10:22Z,,22.0,False,0,Evening Run,23,5235.1,2023-09-04,,53.26236356981099,False,0,170.0,,,6.81,Run,,,3.489,75.5,Run,
9773337884,142.3,2372,2429,2.394,,,-2.5798479560762644,5.68,2023-09-03T09:35:24Z,,34.0,False,0,Morning Run,19,5678.8,2023-09-03,,53.26244571246207,False,0,161.0,,,6.96,Run,,,4.134,76.6,Run,
9768008729,90.7,4202,4414,1.204,,,-2.3074335046112537,5.06,2023-09-02T12:27:17Z,,65.0,False,0,Lunch Walk,17,5060.0,2023-09-02,,53.183846678584814,False,0,119.0,,,13.84,Walk,,,2.364,53.8,Walk,
9736800366,104.0,10198,12427,0.982,,,-2.004042472690344,10.01,2023-08-28T10:42:44Z,,384.0,False,0,Morning Hike,28,10012.1,2023-08-28,,53.192259427160025,False,0,154.0,,,16.97,Hike,,,1.837,51.3,Hike,
9732121090,147.4,27230,33878,5.572,4121.1,,-3.593704691156745,151.72,2023-08-27T08:18:47Z,b9840788,2882.0,False,0,Wild wales,51,151721.0,2023-08-27,151.2,52.90452562272549,False,0,183.0,,,,Ride,978,190,16.35,72.8,Ride,
9696391628,138.1,3540,3540,6.225,587.2,,166.9495725631714,22.04,2023-08-22T07:16:08Z,b9840788,237.0,False,0,Zwift - Foundation in Watopia,22,22037.7,2023-08-22,165.9,-11.637003868818283,False,0,155.0,,,,VirtualRide,321,173,19.702,87.8,VirtualRide,
9694332664,146.9,5483,5483,6.101,981.6,,166.9476842880249,33.45,2023-08-21T20:31:37Z,b9840788,694.0,False,3,Zwift - Tempo in Watopia,21,33450.6,2023-08-21,179.0,-11.639813482761383,False,1,171.0,,,,VirtualRide,687,193,25.94,85.9,VirtualRide,
9687781322,85.9,3226,3513,1.417,,,-2.5817004404962063,4.57,2023-08-20T18:45:30Z,,40.0,False,0,Evening Walk,17,4570.5,2023-08-20,,53.26156578026712,False,0,124.0,,,11.76,Walk,,,2.662,58.4,Walk,
9656969245,136.6,3623,3623,6.664,593.0,,-73.95712316036224,24.14,2023-08-16T05:34:56Z,b9840788,386.0,False,4,Zwift - Foundation in New York,28,24144.1,2023-08-16,163.7,40.78966677188873,False,1,155.0,,,,VirtualRide,260,170,19.58,82.7,VirtualRide,
9654636666,139.6,3656,3656,6.845,630.0,,-73.96720290184021,25.02,2023-08-15T18:50:24Z,b9840788,402.0,False,5,Zwift - Foundation in New York,30,25023.6,2023-08-15,172.3,40.775917768478394,False,3,166.0,,,,VirtualRide,465,182,21.58,88.3,VirtualRide,
9647233598,135.5,3764,3764,6.654,622.6,,-73.95697832107544,25.05,2023-08-14T18:01:55Z,b9840788,409.0,False,6,Zwift - Strength in New York,27,25046.3,2023-08-14,165.4,40.78977406024933,False,0,162.0,,,,VirtualRide,687,174,19.584,82.9,VirtualRide,
9631367880,81.3,4236,5720,1.631,,,-0.4466696921736002,6.91,2023-08-12T09:29:44Z,,108.0,False,0,Morning Golf,23,6910.7,2023-08-12,,51.51618842035532,False,0,137.0,,,,Golf,,,5.858,,Golf,
9630751539,90.5,2940,3993,1.211,,,-0.4377416241914034,3.56,2023-08-12T08:22:16Z,,71.0,False,0,Morning Golf,0,3560.5,2023-08-12,,51.51411951519549,False,0,133.0,,,,Golf,,,4.542,,Golf,
9630447183,77.7,4284,6244,1.151,,,-0.44309740886092186,4.93,2023-08-12T06:36:35Z,,83.0,False,0,Morning Golf,0,4931.0,2023-08-12,,51.51340420357883,False,0,131.0,,,,Golf,,,5.48,,Golf,
9614837404,144.3,6945,6945,4.617,1211.1,,166.94650411605835,32.07,2023-08-09T16:55:52Z,b9840788,1076.0,False,23,Zwift - Tempo in Watopia,25,32066.3,2023-08-09,174.4,-11.664362400770187,False,10,171.0,,,,VirtualRide,416,194,22.52,84.6,VirtualRide,
9573063116,134.2,4007,4007,7.497,644.0,,166.95080637931824,30.04,2023-08-03T05:38:05Z,b9840788,370.0,False,2,Zwift - Strength in Watopia,26,30039.7,2023-08-03,160.7,-11.635827720165253,False,1,179.0,,,,VirtualRide,732,181,17.384,85.4,VirtualRide,
9563600416,153.9,1970,2048,2.701,,,-2.579740919172764,5.32,2023-08-01T17:50:40Z,,27.0,False,3,Afternoon Run,19,5320.6,2023-08-01,,53.2623406033963,False,0,181.0,,,6.17,Run,,,3.722,77.4,Run,
9553775540,144.9,4288,4288,7.091,781.4,,166.94960474967957,30.4,2023-07-31T05:42:14Z,b9840788,277.0,False,5,Zwift - Tempo in Watopia,31,30404.6,2023-07-31,182.2,-11.636938154697418,False,0,166.0,,,,VirtualRide,343,192,20.282,82.7,VirtualRide,
9513883277,152.2,1816,1841,2.833,,,-2.579810321331024,5.14,2023-07-24T18:56:34Z,,48.0,False,1,Evening Run,24,5143.9,2023-07-24,,53.26237061060965,False,1,178.0,,,5.88,Run,,,4.38,79.0,Run,
9505486556,160.0,1968,2030,2.758,,,-2.5797268375754356,5.43,2023-07-23T11:45:34Z,,38.0,False,0,Lunch Run,21,5427.1,2023-07-23,,53.262373795732856,False,0,181.0,,,6.04,Run,,,3.707,78.8,Run,
9481181818,87.2,1113,2892,1.318,,,14.99167931266129,1.47,2023-07-19T10:34:15Z,,1.0,False,0,Morning Row,24,1466.9,2023-07-19,,44.05632996931672,False,0,109.0,,,,Rowing,,,2.324,,Rowing,
9474214667,73.3,3470,3730,3.363,,,15.194034464657307,11.67,2023-07-18T09:43:50Z,,54.0,False,0,Morning Row,21,11671.2,2023-07-18,,43.921222323551774,False,0,103.0,,,,Rowing,,,5.076,,Rowing,
9454585587,,261,261,0.444,,,14.81968492269516,0.12,2023-07-15T11:57:52Z,,0.0,False,0,Splashing about,20,115.9,2023-07-15,,44.15397712960839,False,0,,,,,Swim,,,0.589,0.0,Swim,
9391098226,150.6,1930,1930,10.647,384.1,,166.9910180568695,20.55,2023-07-05T06:27:55Z,b9840788,59.0,False,0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,34,20548.9,2023-07-05,199.0,-11.64184257388115,False,0,167.0,,,,VirtualRide,639,211,16.942,91.7,VirtualRide,
9384521625,139.6,3219,3219,10.347,614.0,,166.15386843681335,33.31,2023-07-04T06:06:25Z,b9840788,173.0,False,5,Zwift - Pacer Group Ride: R.G.V. in France with Maria,26,33307.3,2023-07-04,190.7,-21.72792613506317,False,4,183.0,,,,VirtualRide,960,210,15.558,83.0,VirtualRide,
9378468168,143.1,3778,3797,8.082,700.1,,165.83774328231812,30.53,2023-07-03T05:50:43Z,b9840788,228.0,False,1,Zwift - Just Zone 2 in Makuri Islands,31,30534.9,2023-07-03,185.3,-10.781947150826454,False,1,162.0,,,,VirtualRide,414,193,15.756,89.0,VirtualRide,
9359924146,156.1,1682,2181,2.562,,,-83.48996062763035,4.31,2023-06-29T20:45:28Z,,40.0,False,0,Evening Run,28,4309.5,2023-06-29,,42.4952155072242,False,0,172.0,,,6.51,Run,,,3.796,77.1,Run,
9299011091,139.5,3133,3212,7.382,601.2,,-73.96915555000305,23.13,2023-06-20T06:00:12Z,b9840788,381.0,False,0,Zwift - Tempo Accelerations in New York,29,23129.2,2023-06-20,191.9,40.77388197183609,False,0,171.0,,,,VirtualRide,546,207,19.648,85.3,VirtualRide,
9287511252,147.7,1835,1985,2.732,,,-2.5797373987734318,5.01,2023-06-18T10:15:56Z,,46.0,False,3,Morning Run,23,5012.6,2023-06-18,,53.26234119012952,False,0,175.0,,,6.1,Run,,,3.877,80.5,Run,
9281529863,153.6,2318,2500,2.387,,,-2.690307442098856,5.53,2023-06-17T11:17:08Z,,135.0,False,0,Trail Run with the family ,27,5533.0,2023-06-17,,53.21389697492123,False,0,176.0,,,6.98,Run,,,4.551,77.6,Run,
9268265688,147.7,2048,2048,9.9,430.4,,166.97230696678162,20.28,2023-06-15T05:43:23Z,b9840788,32.0,False,3,Zwift - Wave Rider in Watopia,20,20275.1,2023-06-15,210.1,-11.63664847612381,False,2,171.0,,,,VirtualRide,749,225,13.066,88.2,VirtualRide,
9245660579,145.8,15171,19925,7.973,2586.9,,-2.5797387398779392,120.95,2023-06-11T09:09:22Z,b9840788,930.0,False,7,WVCC ride to Eccleshall,45,120955.0,2023-06-11,169.8,53.26236558146775,False,3,184.0,,,,Ride,1072,206,17.633,75.6,Ride,
9221734457,148.8,3253,3422,2.593,,,-2.5797006022185087,8.44,2023-06-07T18:15:23Z,,60.0,False,0,Evening Run,27,8435.5,2023-06-07,,53.26230707578361,False,0,171.0,,,6.43,Run,,,3.818,78.7,Run,
9202150168,145.5,20873,26242,7.711,3591.5,,-2.579769417643547,160.96,2023-06-04T09:14:30Z,b9840788,1751.0,False,40,WVCC ride to Loggerheads via Horseshoe Pass ,45,160961.0,2023-06-04,171.7,53.26238050125539,False,19,182.0,,,,Ride,874,207,16.541,77.6,Ride,
9171795052,,4860,5258,1.204,,,-2.6901854015886784,5.85,2023-05-30T19:25:17Z,,143.8,False,0,Evening Dog walk,26,5852.3,2023-05-30,,53.21322390809655,False,0,,,,13.84,Walk,,,2.737,,Walk,
9161899447,,4555,5138,6.4,585.0,,-2.579835131764412,29.15,2023-05-29T10:19:28Z,b9840788,251.0,False,10,Morning Recovery Ride with the wife,33,29152.7,2023-05-29,128.4,53.262405898422,False,0,,,,,Ride,991,157,15.308,72.0,Ride,
9157606915,137.9,20217,25527,8.143,3061.1,,-2.5800295919179916,164.62,2023-05-28T09:11:30Z,b9840788,1134.0,False,16,Great day out on the bike with WVCC,50,164625.0,2023-05-28,149.6,53.262272542342544,False,3,175.0,,,,Ride,987,183,18.428,77.6,Ride,
9149381555,154.9,11582,15370,8.891,2216.0,,-2.580833751708269,102.97,2023-05-27T08:21:07Z,b9840788,648.0,False,53,Nice Morning training ride with WVCC,47,102973.0,2023-05-27,191.0,53.26278819702566,False,33,180.0,,,,Ride,1286,218,18.278,78.7,Ride,
9135965629,140.6,3636,3636,8.845,667.2,,166.9716203212738,32.16,2023-05-25T05:42:07Z,b9840788,108.0,False,0,Zwift - Tempo To Sprints in Watopia,20,32161.9,2023-05-25,183.5,-11.637069582939148,False,0,173.0,,,,VirtualRide,591,205,16.51,83.3,VirtualRide,
9112846649,148.1,14569,17937,8.068,2630.2,,-2.5813033897429705,117.55,2023-05-21T09:05:48Z,b9840788,936.0,False,11,WVCC club run to Holt,45,117545.0,2023-05-21,178.8,53.261271407827735,False,9,176.0,,,,Ride,1037,209,18.862,80.9,Ride,
9108071993,94.5,4109,4266,1.146,,,-2.5819202978163958,4.71,2023-05-20T17:40:17Z,,53.0,False,0,Afternoon Dog Walk,21,4708.4,2023-05-20,,53.261340307071805,False,0,136.0,,,14.54,Walk,,,4.432,54.0,Walk,
9098219194,143.6,3662,3662,9.354,712.6,,166.97251081466675,34.25,2023-05-19T05:42:46Z,b9840788,108.0,False,1,Zwift - Step-Down Intervals in Watopia,24,34254.8,2023-05-19,194.6,-11.636161655187607,False,0,171.0,,,,VirtualRide,413,208,14.77,84.7,VirtualRide,
9085802889,136.7,3050,3050,8.249,525.7,,166.95242643356323,25.16,2023-05-17T05:23:08Z,b9840788,97.0,False,2,Zwift - Low-Cadence Intervals in Watopia,27,25159.7,2023-05-17,172.4,-11.635515242815018,False,1,159.0,,,,VirtualRide,327,186,13.65,69.7,VirtualRide,
9083102184,146.1,1899,2069,2.637,,,-2.579796491190791,5.01,2023-05-16T18:12:20Z,,45.0,False,2,Evening Run,20,5008.2,2023-05-16,,53.26242735609412,False,1,163.0,,,6.32,Run,,,3.592,77.1,Run,
9079724461,144.4,6122,6122,8.537,1121.6,,166.97142720222473,52.26,2023-05-16T05:41:28Z,b9840788,360.0,False,3,Zwift - The Long Ride - Extended Tempo in Watopia,27,52262.0,2023-05-16,183.2,-11.637112498283386,False,2,161.0,,,,VirtualRide,301,190,19.346,85.4,VirtualRide,
9077276593,144.1,2830,2864,2.508,,,-2.5799044501036406,7.1,2023-05-15T18:43:54Z,,41.0,False,4,Evening Run,24,7097.1,2023-05-15,,53.262301879003644,False,1,175.0,,,6.65,Run,,,4.57,77.6,Run,
9061768392,151.3,7236,7255,4.838,1420.6,,166.94771647453308,35.01,2023-05-13T07:49:45Z,b9840788,1122.0,False,0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,26,35005.4,2023-05-13,196.3,-11.66430339217186,False,0,167.0,,,,VirtualRide,444,203,23.248,83.6,VirtualRide,
9043776141,147.1,4027,4027,9.453,759.3,,166.97237133979797,38.07,2023-05-10T05:26:57Z,b9840788,58.0,False,6,Zwift - Long Tempo Intervals in Watopia,27,38065.3,2023-05-10,188.5,-11.636582762002945,False,3,176.0,,,,VirtualRide,792,209,13.964,83.4,VirtualRide,
9037510023,139.9,3626,3626,5.924,652.1,,166.94262027740479,21.48,2023-05-09T05:28:10Z,b9840788,209.0,False,3,Zwift - Make A Break For It in Watopia,26,21481.1,2023-05-09,179.8,-11.668542623519897,False,1,162.0,,,,VirtualRide,427,196,14.096,81.9,VirtualRide,
9027438289,141.5,11788,17109,7.711,1953.5,,-2.5796108320355415,90.9,2023-05-07T09:10:08Z,b9840788,568.0,False,24,First Ride with WVCC,44,90896.7,2023-05-07,165.1,53.262250078842044,False,18,182.0,,,,Ride,1669,197,14.077,78.3,Ride,
9020060507,126.0,9395,11031,6.039,1096.6,,-2.5797710940241814,56.74,2023-05-06T08:36:05Z,b9840788,319.0,False,103,Morning Ride with the wife,39,56737.2,2023-05-06,115.9,53.262371364980936,False,3,176.0,,,,Ride,1097,153,13.652,70.8,Ride,
9004251261,163.3,1620,1664,3.106,,,-2.5798458606004715,5.03,2023-05-03T18:08:58Z,,31.0,False,7,Evening Run,21,5031.7,2023-05-03,,53.26233632862568,False,3,180.0,,,5.37,Run,,,4.684,79.6,Run,
9000588494,138.8,3938,3938,7.624,646.4,,166.97341203689575,30.02,2023-05-03T05:21:49Z,b9840788,366.0,False,1,Zwift - Introductory Intervals in Watopia,26,30024.4,2023-05-03,164.2,-11.635279208421707,False,0,161.0,,,,VirtualRide,434,179,16.036,86.4,VirtualRide,
8997972206,152.3,1976,2029,2.556,,,-2.58028750307858,5.05,2023-05-02T18:18:06Z,,31.0,False,2,Evening Run,21,5050.9,2023-05-02,,53.262141197919846,False,0,182.0,,,6.52,Run,,,5.032,77.1,Run,
8994403024,138.1,3652,3652,8.52,599.8,,166.97203874588013,31.11,2023-05-02T05:25:54Z,b9840788,106.0,False,0,Zwift - Welcome Workout in Watopia,28,31113.5,2023-05-02,164.2,-11.636888533830643,False,0,166.0,,,,VirtualRide,599,185,15.67,85.5,VirtualRide,
8989693373,152.4,5729,5729,6.051,998.5,,166.94905757904053,34.67,2023-05-01T11:03:27Z,b9840788,718.0,False,3,Zwift - The Long Ride - Spiked Base in Watopia,19,34667.5,2023-05-01,174.3,-11.637957394123077,False,0,175.0,,,,VirtualRide,385,183,25.516,86.2,VirtualRide,
8993051804,,5208,6975,1.122,,,-2.690253546461463,5.84,2023-04-29T13:21:53Z,,156.6,False,0,Afternoon Walk,6,5844.7,2023-04-29,,53.2131611276418,False,0,,,,14.85,Walk,,,10.175,,Walk,
8949852976,138.9,2305,2447,2.341,,,-2.579797161743045,5.4,2023-04-24T18:15:36Z,,42.0,False,0,Evening Run,18,5396.9,2023-04-24,,53.262362061068416,False,0,160.0,,,7.12,Run,,,3.853,77.0,Run,
8946643547,143.7,3618,3618,5.668,609.9,,166.9428026676178,20.51,2023-04-24T05:29:51Z,b9840788,207.0,False,3,Zwift - Sneaky in Watopia,22,20508.4,2023-04-24,168.6,-11.66806384921074,False,0,170.0,,,,VirtualRide,313,177,14.28,79.7,VirtualRide,
8917955064,131.6,1835,1835,3.518,,,,6.46,2023-04-19T06:20:50Z,,0,True,0,Morning Run,17,6455.3,2023-04-19,,,False,0,161.0,,,4.74,Run,,,5.28,74.5,Run,
8911429504,144.4,1813,1813,3.926,,,,7.12,2023-04-18T05:17:45Z,,0,True,0,Morning Run,23,7118.0,2023-04-18,,,False,0,159.0,,,4.25,Run,,,5.573,76.7,Run,
8903104920,89.7,11030,15563,1.253,,,-2.800632733851671,13.82,2023-04-16T14:31:19Z,,216.0,False,0,Afternoon Golf,21,13822.7,2023-04-16,,53.0751861166209,False,0,134.0,,,,Golf,,,5.612,,Golf,
8901205691,97.2,147,241,0.951,,,,0.14,2023-04-16T14:24:18Z,,3.0,False,0,Afternoon Golf,17,139.8,2023-04-16,,,False,0,124.0,,,,Golf,,,4.315,,Golf,
8893831380,151.9,8309,8327,8.121,1507.3,,166.18066906929016,67.48,2023-04-15T09:50:30Z,b9840788,594.0,False,12,Zwift - Yellow Unicorn in France,29,67481.3,2023-04-15,181.4,-21.73690617084503,False,5,173.0,,,,VirtualRide,601,193,18.044,85.6,VirtualRide,
8885026263,165.5,1778,1881,2.835,,,-2.5800160970538855,5.04,2023-04-13T18:20:49Z,,40.0,False,3,Evening Run,23,5040.9,2023-04-13,,53.26212175190449,False,0,181.0,,,5.88,Run,,,4.286,78.2,Run,
8859370402,89.2,10483,14700,0.973,,,-0.7772969640791416,10.2,2023-04-09T08:29:44Z,,236.0,False,0,Easter Morning Golf,26,10196.7,2023-04-09,,50.7958578877151,False,0,142.0,,,,Golf,,,2.966,,Golf,
8852608839,150.0,16176,17760,7.175,2663.3,,-0.44933823868632317,116.07,2023-04-08T06:27:29Z,b9840788,645.0,False,1,Morning Ride,47,116069.0,2023-04-08,165.2,50.81143448129296,False,0,176.0,,,,Ride,1181,184,15.794,80.9,Ride,
8828663340,151.9,5228,5228,7.683,970.6,,-5.21868959069252,40.17,2023-04-04T05:18:32Z,b9840788,471.0,False,8,Zwift - Amalgam in Scotland,25,40167.9,2023-04-04,185.7,55.63668072223663,False,4,179.0,,,,VirtualRide,374,201,17.466,83.9,VirtualRide,
8795437832,154.9,4306,4306,7.053,805.1,,166.94905757904053,30.37,2023-03-29T05:26:25Z,b9840788,276.0,False,5,Zwift - Ham Sandwich in Watopia,31,30371.0,2023-03-29,187.0,-11.637958735227585,False,2,179.0,,,,VirtualRide,415,203,20.43,89.4,VirtualRide,
8784172042,147.7,3669,3689,8.211,689.7,,166.95265173912048,30.13,2023-03-27T05:19:49Z,b9840788,254.0,False,2,Zwift - Novanta in Watopia,27,30127.2,2023-03-27,188.0,-11.635668128728867,False,2,170.0,,,,VirtualRide,403,201,18.942,86.4,VirtualRide,
8702016364,91.0,5195,5411,1.071,,,-2.3801019228994846,5.56,2023-03-12T11:19:48Z,,99.0,False,0,Lunch Walk,30,5563.9,2023-03-12,,53.32868135534227,False,0,136.0,,,15.56,Walk,,,1.935,51.2,Walk,
8690286018,141.7,7228,7228,5.977,1271.4,,166.94310307502747,43.2,2023-03-10T09:11:26Z,b9840788,413.0,False,5,Zwift - Halvfems in Watopia,28,43200.4,2023-03-10,175.9,-11.66768029332161,False,3,167.0,,,,VirtualRide,509,191,14.014,83.3,VirtualRide,
8684435187,142.3,5425,5425,7.827,1017.3,,165.83983540534973,42.46,2023-03-09T05:20:57Z,b9840788,366.0,False,2,"Zwift - What Goes Up, Must Come Down in Makuri Islands",28,42460.9,2023-03-09,187.5,-10.783231928944588,False,1,164.0,,,,VirtualRide,744,199,17.344,83.2,VirtualRide,
8679192107,141.8,5722,5861,8.106,1069.1,,166.9733476638794,46.38,2023-03-08T05:16:38Z,b9840788,455.0,False,3,Zwift - Orange Unicorn in Watopia,27,46384.1,2023-03-08,186.8,-11.635296642780304,False,1,164.0,,,,VirtualRide,387,197,16.554,81.7,VirtualRide,
8651375472,141.9,7207,7224,9.084,1344.1,,166.97251081466675,65.47,2023-03-03T06:15:04Z,b9840788,232.0,False,2,Zwift - Mishmash in Watopia,25,65471.9,2023-03-03,186.5,-11.636150926351547,False,0,161.0,,,,VirtualRide,469,193,15.644,86.0,VirtualRide,
8640171509,137.8,5435,5435,7.593,951.2,,165.8394706249237,41.27,2023-03-01T05:29:04Z,b9840788,355.0,False,3,Zwift - Zone Benchmarking in Makuri Islands,27,41268.8,2023-03-01,175.0,-10.805149599909782,False,3,165.0,,,,VirtualRide,598,189,16.114,89.2,VirtualRide,
8634354466,138.7,4648,4648,7.344,847.1,,166.94900393486023,34.13,2023-02-28T05:10:26Z,b9840788,287.0,False,4,Zwift - Devedeset in Watopia,24,34133.0,2023-02-28,182.2,-11.638070046901703,False,3,162.0,,,,VirtualRide,433,196,20.534,87.3,VirtualRide,
8630650928,144.1,7227,7227,8.747,1361.0,,166.9818663597107,63.22,2023-02-27T11:24:47Z,b9840788,528.0,False,5,Zwift - Red Unicorn in Watopia,27,63215.5,2023-02-27,188.3,-11.639574766159058,False,3,172.0,,,,VirtualRide,604,201,15.352,87.4,VirtualRide,
8619293662,152.8,1757,1762,3.05,,,-2.579775955528021,5.36,2023-02-25T12:05:50Z,,66.0,False,9,Lunch Run,24,5358.2,2023-02-25,,53.26234848238528,False,6,176.0,,,5.46,Run,,,3.858,78.9,Run,
