distance_m,average_watts,suffer_score,elapsed_time_s,start_date_local,kudos_count,sport_type,pr_count,gear_id,date,commute,name,distance_km,average_heartrate,location_country,max_heartrate,calories,kilojoules,trainer,average_pace_min_km,average_speed_ms,start_lat,start_lng,max_speed_ms,total_elevation_gain_m,max_watts,achievement_count,id,average_cadence,moving_time_s,weighted_average_watts,location_city,type
16902.9,158.1,,1987,2024-02-19T06:45:13Z,24,VirtualRide,0,b9840788,2024-02-19,False,Zwift - Alpha in Watopia,16.9,144.8,,176.0,,314.1,False,,8.507,-11.639203280210495,166.98227405548096,13.25,64.0,502,0,10791638052,87.9,1987,176,,VirtualRide
12603.2,152.7,,1834,2024-02-13T06:36:13Z,19,VirtualRide,6,b9840788,2024-02-13,False,Zwift - Just Zone 2 in Richmond,12.6,135.5,,154.0,,280.0,False,,6.872,37.5409135222435,-77.4338561296463,18.304,141.0,326,8,10751431966,79.3,1834,159,,VirtualRide
18007.1,174.5,,2130,2024-02-12T06:36:58Z,28,VirtualRide,0,b9840788,2024-02-12,False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,18.01,146.0,,164.0,,371.6,False,,8.454,-10.803051441907883,165.80121159553528,16.87,131.0,559,0,10745037698,82.3,2130,184,,VirtualRide
0.0,,,2119,2024-02-06T05:40:42Z,19,WeightTraining,0,,2024-02-06,False,Morning Weight Training,0.0,76.6,,94.0,,,True,,0.0,,,0.0,0,,0,10706767858,,2119,,,WeightTraining
5561.8,,,1821,2024-02-05T06:01:24Z,20,Run,0,,2024-02-05,False,Morning Run,5.56,133.7,,159.0,,,True,5.46,3.054,,,6.256,0,,0,10700230171,71.1,1821,,,Run
6397.3,,,1813,2024-02-04T07:45:38Z,21,Run,0,,2024-02-04,False,Morning Run,6.4,138.0,,149.0,,,True,4.72,3.531,,,4.292,0,,0,10694642631,74.7,1812,,,Run
5038.7,,,2089,2024-01-23T18:38:26Z,28,Run,0,,2024-01-23,False,First Family run for the year,5.04,159.1,,183.0,,,False,6.89,2.419,53.26242475770414,-2.5798593554645777,3.01,20.7,,0,10615556928,76.6,2083,,,Run
17388.5,168.3,,1892,2024-01-21T12:06:36Z,24,VirtualRide,0,b9840788,2024-01-21,False,Zwift - Triple Flat Loops in Watopia Free Ride,17.39,152.1,,174.0,,318.4,False,,9.191,-11.639425903558731,166.97613716125488,14.55,75.0,461,0,10600872347,84.3,1892,178,,VirtualRide
20255.4,156.4,,2218,2023-12-31T09:36:37Z,29,VirtualRide,0,b9840788,2023-12-31,False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,20.26,138.2,,159.0,,346.9,False,,9.132,-10.772981867194176,165.83572626113892,15.97,130.0,429,0,10466493772,82.4,2218,164,,VirtualRide
5017.3,,,2024,2023-10-31T16:42:54Z,25,Run,0,,2023-10-31,False,Afternoon Run,5.02,148.2,,167.0,,,False,6.48,2.573,53.262321995571256,-2.57987804710865,4.402,35.0,,0,10137298384,77.3,1950,,,Run
7726.6,,,3829,2023-10-15T13:38:36Z,27,Run,0,,2023-10-15,False,Afternoon Run,7.73,153.6,,176.0,,,False,7.62,2.188,53.213380901142955,-2.6902866549789906,3.848,167.0,,0,10043518566,74.2,3532,,,Run
5057.8,,,2059,2023-10-09T16:55:23Z,24,Run,0,,2023-10-09,False,Afternoon Run,5.06,145.7,,172.0,,,False,6.6,2.526,53.26224588789046,-2.5798343773931265,4.187,22.0,,0,10007083420,76.0,2002,,,Run
33874.2,183.1,,4055,2023-10-02T18:02:11Z,20,VirtualRide,2,b9840788,2023-10-02,False,Zwift - Tempo in Watopia,33.87,147.0,,169.0,,742.5,False,,8.354,-11.636951565742493,166.9495940208435,16.772,254.0,411,2,9963708336,83.3,4055,193,,VirtualRide
5335.2,,,2213,2023-09-20T18:21:12Z,23,Run,0,,2023-09-20,False,Evening Run,5.34,143.8,,158.0,,,False,6.42,2.597,53.262168020009995,-2.579820714890957,3.68,36.0,,0,9887939580,78.1,2054,,,Run
30152.6,175.5,,3863,2023-09-19T18:38:59Z,25,VirtualRide,0,b9840788,2023-09-19,False,Zwift - Foundation in Watopia,30.15,141.4,,160.0,,677.9,False,,7.805,-11.635238975286484,166.97348713874817,16.344,365.0,721,1,9881716179,89.6,3863,182,,VirtualRide
5028.0,,,1882,2023-09-18T18:51:18Z,27,Run,2,,2023-09-18,False,Evening Run,5.03,145.8,,184.0,,,False,6.07,2.748,53.26216910965741,-2.5799067970365286,4.432,37.0,,3,9875088244,79.3,1830,,,Run
5144.2,,,2149,2023-09-16T09:24:33Z,29,Run,0,,2023-09-16,False,Morning Run Z2 with the dogs,5.14,142.2,,154.0,,,False,6.75,2.468,53.262323923408985,-2.5796123407781124,4.072,25.0,,0,9858526577,78.6,2084,,,Run
10574.6,,,7846,2023-09-15T17:31:05Z,19,Walk,0,,2023-09-15,False,Afternoon Walk,10.57,,,,,,False,12.04,1.384,53.21486818604171,-2.6905882358551025,17.132,174.0,,0,9855784207,,7643,,,Walk
6016.9,,,2468,2023-09-11T18:04:06Z,22,Run,0,,2023-09-11,False,Z2 Run,6.02,136.2,,156.0,,,False,6.73,2.478,53.262298023328185,-2.5803906843066216,3.176,28.0,,0,9829355616,76.7,2428,,,Run
5235.1,,,2156,2023-09-04T19:10:22Z,23,Run,0,,2023-09-04,False,Evening Run,5.24,149.4,,170.0,,,False,6.81,2.447,53.26236356981099,-2.5800363812595606,3.489,22.0,,0,9783639348,75.5,2139,,,Run
5678.8,,,2429,2023-09-03T09:35:24Z,19,Run,0,,2023-09-03,False,Morning Run,5.68,142.3,,161.0,,,False,6.96,2.394,53.26244571246207,-2.5798479560762644,4.134,34.0,,0,9773337884,76.6,2372,,,Run
5060.0,,,4414,2023-09-02T12:27:17Z,17,Walk,0,,2023-09-02,False,Lunch Walk,5.06,90.7,,119.0,,,False,13.84,1.204,53.183846678584814,-2.3074335046112537,2.364,65.0,,0,9768008729,53.8,4202,,,Walk
10012.1,,,12427,2023-08-28T10:42:44Z,28,Hike,0,,2023-08-28,False,Morning Hike,10.01,104.0,,154.0,,,False,16.97,0.982,53.192259427160025,-2.004042472690344,1.837,384.0,,0,9736800366,51.3,10198,,,Hike
151721.0,151.2,,33878,2023-08-27T08:18:47Z,51,Ride,0,b9840788,2023-08-27,False,Wild wales,151.72,147.4,,183.0,,4121.1,False,,5.572,52.90452562272549,-3.593704691156745,16.35,2882.0,978,0,9732121090,72.8,27230,190,,Ride
22037.7,165.9,,3540,2023-08-22T07:16:08Z,22,VirtualRide,0,b9840788,2023-08-22,False,Zwift - Foundation in Watopia,22.04,138.1,,155.0,,587.2,False,,6.225,-11.637003868818283,166.9495725631714,19.702,237.0,321,0,9696391628,87.8,3540,173,,VirtualRide
33450.6,179.0,,5483,2023-08-21T20:31:37Z,21,VirtualRide,1,b9840788,2023-08-21,False,Zwift - Tempo in Watopia,33.45,146.9,,171.0,,981.6,False,,6.101,-11.639813482761383,166.9476842880249,25.94,694.0,687,3,9694332664,85.9,5483,193,,VirtualRide
4570.5,,,3513,2023-08-20T18:45:30Z,17,Walk,0,,2023-08-20,False,Evening Walk,4.57,85.9,,124.0,,,False,11.76,1.417,53.26156578026712,-2.5817004404962063,2.662,40.0,,0,9687781322,58.4,3226,,,Walk
24144.1,163.7,,3623,2023-08-16T05:34:56Z,28,VirtualRide,1,b9840788,2023-08-16,False,Zwift - Foundation in New York,24.14,136.6,,155.0,,593.0,False,,6.664,40.78966677188873,-73.95712316036224,19.58,386.0,260,4,9656969245,82.7,3623,170,,VirtualRide
25023.6,172.3,,3656,2023-08-15T18:50:24Z,30,VirtualRide,3,b9840788,2023-08-15,False,Zwift - Foundation in New York,25.02,139.6,,166.0,,630.0,False,,6.845,40.775917768478394,-73.96720290184021,21.58,402.0,465,5,9654636666,88.3,3656,182,,VirtualRide
25046.3,165.4,,3764,2023-08-14T18:01:55Z,27,VirtualRide,0,b9840788,2023-08-14,False,Zwift - Strength in New York,25.05,135.5,,162.0,,622.6,False,,6.654,40.78977406024933,-73.95697832107544,19.584,409.0,687,6,9647233598,82.9,3764,174,,VirtualRide
6910.7,,,5720,2023-08-12T09:29:44Z,23,Golf,0,,2023-08-12,False,Morning Golf,6.91,81.3,,137.0,,,False,,1.631,51.51618842035532,-0.4466696921736002,5.858,108.0,,0,9631367880,,4236,,,Golf
3560.5,,,3993,2023-08-12T08:22:16Z,0,Golf,0,,2023-08-12,False,Morning Golf,3.56,90.5,,133.0,,,False,,1.211,51.51411951519549,-0.4377416241914034,4.542,71.0,,0,9630751539,,2940,,,Golf
4931.0,,,6244,2023-08-12T06:36:35Z,0,Golf,0,,2023-08-12,False,Morning Golf,4.93,77.7,,131.0,,,False,,1.151,51.51340420357883,-0.44309740886092186,5.48,83.0,,0,9630447183,,4284,,,Golf
32066.3,174.4,,6945,2023-08-09T16:55:52Z,25,VirtualRide,10,b9840788,2023-08-09,False,Zwift - Tempo in Watopia,32.07,144.3,,171.0,,1211.1,False,,4.617,-11.664362400770187,166.94650411605835,22.52,1076.0,416,23,9614837404,84.6,6945,194,,VirtualRide
30039.7,160.7,,4007,2023-08-03T05:38:05Z,26,VirtualRide,1,b9840788,2023-08-03,False,Zwift - Strength in Watopia,30.04,134.2,,179.0,,644.0,False,,7.497,-11.635827720165253,166.95080637931824,17.384,370.0,732,2,9573063116,85.4,4007,181,,VirtualRide
5320.6,,,2048,2023-08-01T17:50:40Z,19,Run,0,,2023-08-01,False,Afternoon Run,5.32,153.9,,181.0,,,False,6.17,2.701,53.2623406033963,-2.579740919172764,3.722,27.0,,3,9563600416,77.4,1970,,,Run
30404.6,182.2,,4288,2023-07-31T05:42:14Z,31,VirtualRide,0,b9840788,2023-07-31,False,Zwift - Tempo in Watopia,30.4,144.9,,166.0,,781.4,False,,7.091,-11.636938154697418,166.94960474967957,20.282,277.0,343,5,9553775540,82.7,4288,192,,VirtualRide
5143.9,,,1841,2023-07-24T18:56:34Z,24,Run,1,,2023-07-24,False,Evening Run,5.14,152.2,,178.0,,,False,5.88,2.833,53.26237061060965,-2.579810321331024,4.38,48.0,,1,9513883277,79.0,1816,,,Run
5427.1,,,2030,2023-07-23T11:45:34Z,21,Run,0,,2023-07-23,False,Lunch Run,5.43,160.0,,181.0,,,False,6.04,2.758,53.262373795732856,-2.5797268375754356,3.707,38.0,,0,9505486556,78.8,1968,,,Run
1466.9,,,2892,2023-07-19T10:34:15Z,24,Rowing,0,,2023-07-19,False,Morning Row,1.47,87.2,,109.0,,,False,,1.318,44.05632996931672,14.99167931266129,2.324,1.0,,0,9481181818,,1113,,,Rowing
11671.2,,,3730,2023-07-18T09:43:50Z,21,Rowing,0,,2023-07-18,False,Morning Row,11.67,73.3,,103.0,,,False,,3.363,43.921222323551774,15.194034464657307,5.076,54.0,,0,9474214667,,3470,,,Rowing
115.9,,,261,2023-07-15T11:57:52Z,20,Swim,0,,2023-07-15,False,Splashing about,0.12,,,,,,False,,0.444,44.15397712960839,14.81968492269516,0.589,0.0,,0,9454585587,0.0,261,,,Swim
20548.9,199.0,,1930,2023-07-05T06:27:55Z,34,VirtualRide,0,b9840788,2023-07-05,False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,20.55,150.6,,167.0,,384.1,False,,10.647,-11.64184257388115,166.9910180568695,16.942,59.0,639,0,9391098226,91.7,1930,211,,VirtualRide
33307.3,190.7,,3219,2023-07-04T06:06:25Z,26,VirtualRide,4,b9840788,2023-07-04,False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,33.31,139.6,,183.0,,614.0,False,,10.347,-21.72792613506317,166.15386843681335,15.558,173.0,960,5,9384521625,83.0,3219,210,,VirtualRide
30534.9,185.3,,3797,2023-07-03T05:50:43Z,31,VirtualRide,1,b9840788,2023-07-03,False,Zwift - Just Zone 2 in Makuri Islands,30.53,143.1,,162.0,,700.1,False,,8.082,-10.781947150826454,165.83774328231812,15.756,228.0,414,1,9378468168,89.0,3778,193,,VirtualRide
4309.5,,,2181,2023-06-29T20:45:28Z,28,Run,0,,2023-06-29,False,Evening Run,4.31,156.1,,172.0,,,False,6.51,2.562,42.4952155072242,-83.48996062763035,3.796,40.0,,0,9359924146,77.1,1682,,,Run
23129.2,191.9,,3212,2023-06-20T06:00:12Z,29,VirtualRide,0,b9840788,2023-06-20,False,Zwift - Tempo Accelerations in New York,23.13,139.5,,171.0,,601.2,False,,7.382,40.77388197183609,-73.96915555000305,19.648,381.0,546,0,9299011091,85.3,3133,207,,VirtualRide
5012.6,,,1985,2023-06-18T10:15:56Z,23,Run,0,,2023-06-18,False,Morning Run,5.01,147.7,,175.0,,,False,6.1,2.732,53.26234119012952,-2.5797373987734318,3.877,46.0,,3,9287511252,80.5,1835,,,Run
5533.0,,,2500,2023-06-17T11:17:08Z,27,Run,0,,2023-06-17,False,Trail Run with the family ,5.53,153.6,,176.0,,,False,6.98,2.387,53.21389697492123,-2.690307442098856,4.551,135.0,,0,9281529863,77.6,2318,,,Run
20275.1,210.1,,2048,2023-06-15T05:43:23Z,20,VirtualRide,2,b9840788,2023-06-15,False,Zwift - Wave Rider in Watopia,20.28,147.7,,171.0,,430.4,False,,9.9,-11.63664847612381,166.97230696678162,13.066,32.0,749,3,9268265688,88.2,2048,225,,VirtualRide
120955.0,169.8,,19925,2023-06-11T09:09:22Z,45,Ride,3,b9840788,2023-06-11,False,WVCC ride to Eccleshall,120.95,145.8,,184.0,,2586.9,False,,7.973,53.26236558146775,-2.5797387398779392,17.633,930.0,1072,7,9245660579,75.6,15171,206,,Ride
8435.5,,,3422,2023-06-07T18:15:23Z,27,Run,0,,2023-06-07,False,Evening Run,8.44,148.8,,171.0,,,False,6.43,2.593,53.26230707578361,-2.5797006022185087,3.818,60.0,,0,9221734457,78.7,3253,,,Run
160961.0,171.7,,26242,2023-06-04T09:14:30Z,45,Ride,19,b9840788,2023-06-04,False,WVCC ride to Loggerheads via Horseshoe Pass ,160.96,145.5,,182.0,,3591.5,False,,7.711,53.26238050125539,-2.579769417643547,16.541,1751.0,874,40,9202150168,77.6,20873,207,,Ride
5852.3,,,5258,2023-05-30T19:25:17Z,26,Walk,0,,2023-05-30,False,Evening Dog walk,5.85,,,,,,False,13.84,1.204,53.21322390809655,-2.6901854015886784,2.737,143.8,,0,9171795052,,4860,,,Walk
29152.7,128.4,,5138,2023-05-29T10:19:28Z,33,Ride,0,b9840788,2023-05-29,False,Morning Recovery Ride with the wife,29.15,,,,,585.0,False,,6.4,53.262405898422,-2.579835131764412,15.308,251.0,991,10,9161899447,72.0,4555,157,,Ride
164625.0,149.6,,25527,2023-05-28T09:11:30Z,50,Ride,3,b9840788,2023-05-28,False,Great day out on the bike with WVCC,164.62,137.9,,175.0,,3061.1,False,,8.143,53.262272542342544,-2.5800295919179916,18.428,1134.0,987,16,9157606915,77.6,20217,183,,Ride
102973.0,191.0,,15370,2023-05-27T08:21:07Z,47,Ride,33,b9840788,2023-05-27,False,Nice Morning training ride with WVCC,102.97,154.9,,180.0,,2216.0,False,,8.891,53.26278819702566,-2.580833751708269,18.278,648.0,1286,53,9149381555,78.7,11582,218,,Ride
32161.9,183.5,,3636,2023-05-25T05:42:07Z,20,VirtualRide,0,b9840788,2023-05-25,False,Zwift - Tempo To Sprints in Watopia,32.16,140.6,,173.0,,667.2,False,,8.845,-11.637069582939148,166.9716203212738,16.51,108.0,591,0,9135965629,83.3,3636,205,,VirtualRide
117545.0,178.8,,17937,2023-05-21T09:05:48Z,45,Ride,9,b9840788,2023-05-21,False,WVCC club run to Holt,117.55,148.1,,176.0,,2630.2,False,,8.068,53.261271407827735,-2.5813033897429705,18.862,936.0,1037,11,9112846649,80.9,14569,209,,Ride
4708.4,,,4266,2023-05-20T17:40:17Z,21,Walk,0,,2023-05-20,False,Afternoon Dog Walk,4.71,94.5,,136.0,,,False,14.54,1.146,53.261340307071805,-2.5819202978163958,4.432,53.0,,0,9108071993,54.0,4109,,,Walk
34254.8,194.6,,3662,2023-05-19T05:42:46Z,24,VirtualRide,0,b9840788,2023-05-19,False,Zwift - Step-Down Intervals in Watopia,34.25,143.6,,171.0,,712.6,False,,9.354,-11.636161655187607,166.97251081466675,14.77,108.0,413,1,9098219194,84.7,3662,208,,VirtualRide
25159.7,172.4,,3050,2023-05-17T05:23:08Z,27,VirtualRide,1,b9840788,2023-05-17,False,Zwift - Low-Cadence Intervals in Watopia,25.16,136.7,,159.0,,525.7,False,,8.249,-11.635515242815018,166.95242643356323,13.65,97.0,327,2,9085802889,69.7,3050,186,,VirtualRide
5008.2,,,2069,2023-05-16T18:12:20Z,20,Run,1,,2023-05-16,False,Evening Run,5.01,146.1,,163.0,,,False,6.32,2.637,53.26242735609412,-2.579796491190791,3.592,45.0,,2,9083102184,77.1,1899,,,Run
52262.0,183.2,,6122,2023-05-16T05:41:28Z,27,VirtualRide,2,b9840788,2023-05-16,False,Zwift - The Long Ride - Extended Tempo in Watopia,52.26,144.4,,161.0,,1121.6,False,,8.537,-11.637112498283386,166.97142720222473,19.346,360.0,301,3,9079724461,85.4,6122,190,,VirtualRide
7097.1,,,2864,2023-05-15T18:43:54Z,24,Run,1,,2023-05-15,False,Evening Run,7.1,144.1,,175.0,,,False,6.65,2.508,53.262301879003644,-2.5799044501036406,4.57,41.0,,4,9077276593,77.6,2830,,,Run
35005.4,196.3,,7255,2023-05-13T07:49:45Z,26,VirtualRide,0,b9840788,2023-05-13,False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,35.01,151.3,,167.0,,1420.6,False,,4.838,-11.66430339217186,166.94771647453308,23.248,1122.0,444,0,9061768392,83.6,7236,203,,VirtualRide
38065.3,188.5,,4027,2023-05-10T05:26:57Z,27,VirtualRide,3,b9840788,2023-05-10,False,Zwift - Long Tempo Intervals in Watopia,38.07,147.1,,176.0,,759.3,False,,9.453,-11.636582762002945,166.97237133979797,13.964,58.0,792,6,9043776141,83.4,4027,209,,VirtualRide
21481.1,179.8,,3626,2023-05-09T05:28:10Z,26,VirtualRide,1,b9840788,2023-05-09,False,Zwift - Make A Break For It in Watopia,21.48,139.9,,162.0,,652.1,False,,5.924,-11.668542623519897,166.94262027740479,14.096,209.0,427,3,9037510023,81.9,3626,196,,VirtualRide
90896.7,165.1,,17109,2023-05-07T09:10:08Z,44,Ride,18,b9840788,2023-05-07,False,First Ride with WVCC,90.9,141.5,,182.0,,1953.5,False,,7.711,53.262250078842044,-2.5796108320355415,14.077,568.0,1669,24,9027438289,78.3,11788,197,,Ride
56737.2,115.9,,11031,2023-05-06T08:36:05Z,39,Ride,3,b9840788,2023-05-06,False,Morning Ride with the wife,56.74,126.0,,176.0,,1096.6,False,,6.039,53.262371364980936,-2.5797710940241814,13.652,319.0,1097,103,9020060507,70.8,9395,153,,Ride
5031.7,,,1664,2023-05-03T18:08:58Z,21,Run,3,,2023-05-03,False,Evening Run,5.03,163.3,,180.0,,,False,5.37,3.106,53.26233632862568,-2.5798458606004715,4.684,31.0,,7,9004251261,79.6,1620,,,Run
30024.4,164.2,,3938,2023-05-03T05:21:49Z,26,VirtualRide,0,b9840788,2023-05-03,False,Zwift - Introductory Intervals in Watopia,30.02,138.8,,161.0,,646.4,False,,7.624,-11.635279208421707,166.97341203689575,16.036,366.0,434,1,9000588494,86.4,3938,179,,VirtualRide
5050.9,,,2029,2023-05-02T18:18:06Z,21,Run,0,,2023-05-02,False,Evening Run,5.05,152.3,,182.0,,,False,6.52,2.556,53.262141197919846,-2.58028750307858,5.032,31.0,,2,8997972206,77.1,1976,,,Run
31113.5,164.2,,3652,2023-05-02T05:25:54Z,28,VirtualRide,0,b9840788,2023-05-02,False,Zwift - Welcome Workout in Watopia,31.11,138.1,,166.0,,599.8,False,,8.52,-11.636888533830643,166.97203874588013,15.67,106.0,599,0,8994403024,85.5,3652,185,,VirtualRide
34667.5,174.3,,5729,2023-05-01T11:03:27Z,19,VirtualRide,0,b9840788,2023-05-01,False,Zwift - The Long Ride - Spiked Base in Watopia,34.67,152.4,,175.0,,998.5,False,,6.051,-11.637957394123077,166.94905757904053,25.516,718.0,385,3,8989693373,86.2,5729,183,,VirtualRide
5844.7,,,6975,2023-04-29T13:21:53Z,6,Walk,0,,2023-04-29,False,Afternoon Walk,5.84,,,,,,False,14.85,1.122,53.2131611276418,-2.690253546461463,10.175,156.6,,0,8993051804,,5208,,,Walk
5396.9,,,2447,2023-04-24T18:15:36Z,18,Run,0,,2023-04-24,False,Evening Run,5.4,138.9,,160.0,,,False,7.12,2.341,53.262362061068416,-2.579797161743045,3.853,42.0,,0,8949852976,77.0,2305,,,Run
20508.4,168.6,,3618,2023-04-24T05:29:51Z,22,VirtualRide,0,b9840788,2023-04-24,False,Zwift - Sneaky in Watopia,20.51,143.7,,170.0,,609.9,False,,5.668,-11.66806384921074,166.9428026676178,14.28,207.0,313,3,8946643547,79.7,3618,177,,VirtualRide
6455.3,,,1835,2023-04-19T06:20:50Z,17,Run,0,,2023-04-19,False,Morning Run,6.46,131.6,,161.0,,,True,4.74,3.518,,,5.28,0,,0,8917955064,74.5,1835,,,Run
7118.0,,,1813,2023-04-18T05:17:45Z,23,Run,0,,2023-04-18,False,Morning Run,7.12,144.4,,159.0,,,True,4.25,3.926,,,5.573,0,,0,8911429504,76.7,1813,,,Run
13822.7,,,15563,2023-04-16T14:31:19Z,21,Golf,0,,2023-04-16,False,Afternoon Golf,13.82,89.7,,134.0,,,False,,1.253,53.0751861166209,-2.800632733851671,5.612,216.0,,0,8903104920,,11030,,,Golf
139.8,,,241,2023-04-16T14:24:18Z,17,Golf,0,,2023-04-16,False,Afternoon Golf,0.14,97.2,,124.0,,,False,,0.951,,,4.315,3.0,,0,8901205691,,147,,,Golf
67481.3,181.4,,8327,2023-04-15T09:50:30Z,29,VirtualRide,5,b9840788,2023-04-15,False,Zwift - Yellow Unicorn in France,67.48,151.9,,173.0,,1507.3,False,,8.121,-21.73690617084503,166.18066906929016,18.044,594.0,601,12,8893831380,85.6,8309,193,,VirtualRide
5040.9,,,1881,2023-04-13T18:20:49Z,23,Run,0,,2023-04-13,False,Evening Run,5.04,165.5,,181.0,,,False,5.88,2.835,53.26212175190449,-2.5800160970538855,4.286,40.0,,3,8885026263,78.2,1778,,,Run
10196.7,,,14700,2023-04-09T08:29:44Z,26,Golf,0,,2023-04-09,False,Easter Morning Golf,10.2,89.2,,142.0,,,False,,0.973,50.7958578877151,-0.7772969640791416,2.966,236.0,,0,8859370402,,10483,,,Golf
116069.0,165.2,,17760,2023-04-08T06:27:29Z,47,Ride,0,b9840788,2023-04-08,False,Morning Ride,116.07,150.0,,176.0,,2663.3,False,,7.175,50.81143448129296,-0.44933823868632317,15.794,645.0,1181,1,8852608839,80.9,16176,184,,Ride
40167.9,185.7,,5228,2023-04-04T05:18:32Z,25,VirtualRide,4,b9840788,2023-04-04,False,Zwift - Amalgam in Scotland,40.17,151.9,,179.0,,970.6,False,,7.683,55.63668072223663,-5.21868959069252,17.466,471.0,374,8,8828663340,83.9,5228,201,,VirtualRide
30371.0,187.0,,4306,2023-03-29T05:26:25Z,31,VirtualRide,2,b9840788,2023-03-29,False,Zwift - Ham Sandwich in Watopia,30.37,154.9,,179.0,,805.1,False,,7.053,-11.637958735227585,166.94905757904053,20.43,276.0,415,5,8795437832,89.4,4306,203,,VirtualRide
30127.2,188.0,,3689,2023-03-27T05:19:49Z,27,VirtualRide,2,b9840788,2023-03-27,False,Zwift - Novanta in Watopia,30.13,147.7,,170.0,,689.7,False,,8.211,-11.635668128728867,166.95265173912048,18.942,254.0,403,2,8784172042,86.4,3669,201,,VirtualRide
5563.9,,,5411,2023-03-12T11:19:48Z,30,Walk,0,,2023-03-12,False,Lunch Walk,5.56,91.0,,136.0,,,False,15.56,1.071,53.32868135534227,-2.3801019228994846,1.935,99.0,,0,8702016364,51.2,5195,,,Walk
43200.4,175.9,,7228,2023-03-10T09:11:26Z,28,VirtualRide,3,b9840788,2023-03-10,False,Zwift - Halvfems in Watopia,43.2,141.7,,167.0,,1271.4,False,,5.977,-11.66768029332161,166.94310307502747,14.014,413.0,509,5,8690286018,83.3,7228,191,,VirtualRide
42460.9,187.5,,5425,2023-03-09T05:20:57Z,28,VirtualRide,1,b9840788,2023-03-09,False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",42.46,142.3,,164.0,,1017.3,False,,7.827,-10.783231928944588,165.83983540534973,17.344,366.0,744,2,8684435187,83.2,5425,199,,VirtualRide
46384.1,186.8,,5861,2023-03-08T05:16:38Z,27,VirtualRide,1,b9840788,2023-03-08,False,Zwift - Orange Unicorn in Watopia,46.38,141.8,,164.0,,1069.1,False,,8.106,-11.635296642780304,166.9733476638794,16.554,455.0,387,3,8679192107,81.7,5722,197,,VirtualRide
65471.9,186.5,,7224,2023-03-03T06:15:04Z,25,VirtualRide,0,b9840788,2023-03-03,False,Zwift - Mishmash in Watopia,65.47,141.9,,161.0,,1344.1,False,,9.084,-11.636150926351547,166.97251081466675,15.644,232.0,469,2,8651375472,86.0,7207,193,,VirtualRide
41268.8,175.0,,5435,2023-03-01T05:29:04Z,27,VirtualRide,3,b9840788,2023-03-01,False,Zwift - Zone Benchmarking in Makuri Islands,41.27,137.8,,165.0,,951.2,False,,7.593,-10.805149599909782,165.8394706249237,16.114,355.0,598,3,8640171509,89.2,5435,189,,VirtualRide
34133.0,182.2,,4648,2023-02-28T05:10:26Z,24,VirtualRide,3,b9840788,2023-02-28,False,Zwift - Devedeset in Watopia,34.13,138.7,,162.0,,847.1,False,,7.344,-11.638070046901703,166.94900393486023,20.534,287.0,433,4,8634354466,87.3,4648,196,,VirtualRide
63215.5,188.3,,7227,2023-02-27T11:24:47Z,27,VirtualRide,3,b9840788,2023-02-27,False,Zwift - Red Unicorn in Watopia,63.22,144.1,,172.0,,1361.0,False,,8.747,-11.639574766159058,166.9818663597107,15.352,528.0,604,5,8630650928,87.4,7227,201,,VirtualRide
5358.2,,,1762,2023-02-25T12:05:50Z,24,Run,6,,2023-02-25,False,Lunch Run,5.36,152.8,,176.0,,,False,5.46,3.05,53.26234848238528,-2.579775955528021,3.858,66.0,,9,8619293662,78.9,1757,,,Run
11093.2,194.5,,1232,2023-02-25T11:28:00Z,21,VirtualRide,0,b9840788,2023-02-25,False,Zwift - Ramp Test on Flat Route in Watopia,11.09,152.7,,183.0,,239.6,False,,9.004,-11.637616753578186,166.94920778274536,15.362,63.0,494,0,8618989713,94.4,1232,226,,VirtualRide
34126.7,167.6,,4238,2023-02-25T10:11:29Z,24,VirtualRide,1,b9840788,2023-02-25,False,Zwift - Active Recovery in Watopia,34.13,138.3,,160.0,,706.0,False,,8.102,-11.639244854450226,166.94848895072937,16.942,235.0,634,1,8618811970,92.9,4212,176,,VirtualRide
50869.0,169.5,,6497,2023-02-24T10:51:05Z,25,VirtualRide,1,b9840788,2023-02-24,False,Zwift - Foundation in Watopia,50.87,143.1,,178.0,,1101.5,False,,7.83,-11.635748594999313,166.95098876953125,17.048,488.0,430,1,8614094144,90.4,6497,182,,VirtualRide
31260.6,156.9,,4917,2023-02-23T05:17:17Z,29,VirtualRide,0,b9840788,2023-02-23,False,Zwift - Foundation in Watopia,31.26,129.9,,149.0,,771.5,False,,6.358,-11.639491617679596,166.94823145866394,20.23,281.0,411,3,8607633158,89.0,4917,161,,VirtualRide
37134.9,179.7,,4728,2023-02-22T05:15:05Z,32,VirtualRide,2,b9840788,2023-02-22,False,Zwift - Threshold Development in Watopia,37.13,144.6,,172.0,,849.5,False,,7.854,-11.637033373117447,166.95375680923462,18.44,357.0,331,3,8602253344,89.8,4728,195,,VirtualRide
