start_lat,average_speed_ms,suffer_score,name,max_speed_ms,distance_km,weighted_average_watts,average_heartrate,pr_count,kilojoules,elapsed_time_s,max_watts,id,gear_id,type,moving_time_s,kudos_count,achievement_count,sport_type,start_lng,calories,average_watts,location_city,commute,date,start_date_local,average_cadence,trainer,location_country,distance_m,max_heartrate,average_pace_min_km,total_elevation_gain_m
-11.636951565742493,8.354,,Zwift - Tempo in Watopia,16.772,33.87,193,147.0,2,742.5,4055,411,9963708336,b9840788,VirtualRide,4055,20,2,VirtualRide,166.9495940208435,,183.1,,False,2023-10-02,2023-10-02T18:02:11Z,83.3,False,,33874.2,169.0,,254.0
53.262168020009995,2.597,,Evening Run,3.68,5.34,,143.8,0,,2213,,9887939580,,Run,2054,23,0,Run,-2.579820714890957,,,,False,2023-09-20,2023-09-20T18:21:12Z,78.1,False,,5335.2,158.0,6.42,36.0
-11.635238975286484,7.805,,Zwift - Foundation in Watopia,16.344,30.15,182,141.4,0,677.9,3863,721,9881716179,b9840788,VirtualRide,3863,25,1,VirtualRide,166.97348713874817,,175.5,,False,2023-09-19,2023-09-19T18:38:59Z,89.6,False,,30152.6,160.0,,365.0
53.26216910965741,2.748,,Evening Run,4.432,5.03,,145.8,2,,1882,,9875088244,,Run,1830,27,3,Run,-2.5799067970365286,,,,False,2023-09-18,2023-09-18T18:51:18Z,79.3,False,,5028.0,184.0,6.07,37.0
53.262323923408985,2.468,,Morning Run Z2 with the dogs,4.072,5.14,,142.2,0,,2149,,9858526577,,Run,2084,29,0,Run,-2.5796123407781124,,,,False,2023-09-16,2023-09-16T09:24:33Z,78.6,False,,5144.2,154.0,6.75,25.0
53.21486818604171,1.384,,Afternoon Walk,17.132,10.57,,,0,,7846,,9855784207,,Walk,7643,19,0,Walk,-2.6905882358551025,,,,False,2023-09-15,2023-09-15T17:31:05Z,,False,,10574.6,,12.04,174.0
53.262298023328185,2.478,,Z2 Run,3.176,6.02,,136.2,0,,2468,,9829355616,,Run,2428,22,0,Run,-2.5803906843066216,,,,False,2023-09-11,2023-09-11T18:04:06Z,76.7,False,,6016.9,156.0,6.73,28.0
53.26236356981099,2.447,,Evening Run,3.489,5.24,,149.4,0,,2156,,9783639348,,Run,2139,23,0,Run,-2.5800363812595606,,,,False,2023-09-04,2023-09-04T19:10:22Z,75.5,False,,5235.1,170.0,6.81,22.0
53.26244571246207,2.394,,Morning Run,4.134,5.68,,142.3,0,,2429,,9773337884,,Run,2372,19,0,Run,-2.5798479560762644,,,,False,2023-09-03,2023-09-03T09:35:24Z,76.6,False,,5678.8,161.0,6.96,34.0
53.183846678584814,1.204,,Lunch Walk,2.364,5.06,,90.7,0,,4414,,9768008729,,Walk,4202,17,0,Walk,-2.3074335046112537,,,,False,2023-09-02,2023-09-02T12:27:17Z,53.8,False,,5060.0,119.0,13.84,65.0
53.192259427160025,0.982,,Morning Hike,1.837,10.01,,104.0,0,,12427,,9736800366,,Hike,10198,28,0,Hike,-2.004042472690344,,,,False,2023-08-28,2023-08-28T10:42:44Z,51.3,False,,10012.1,154.0,16.97,384.0
52.90452562272549,5.572,,Wild wales,16.35,151.72,190,147.4,0,4121.1,33878,978,9732121090,b9840788,Ride,27230,51,0,Ride,-3.593704691156745,,151.2,,False,2023-08-27,2023-08-27T08:18:47Z,72.8,False,,151721.0,183.0,,2882.0
-11.637003868818283,6.225,,Zwift - Foundation in Watopia,19.702,22.04,173,138.1,0,587.2,3540,321,9696391628,b9840788,VirtualRide,3540,22,0,VirtualRide,166.9495725631714,,165.9,,False,2023-08-22,2023-08-22T07:16:08Z,87.8,False,,22037.7,155.0,,237.0
-11.639813482761383,6.101,,Zwift - Tempo in Watopia,25.94,33.45,193,146.9,1,981.6,5483,687,9694332664,b9840788,VirtualRide,5483,21,3,VirtualRide,166.9476842880249,,179.0,,False,2023-08-21,2023-08-21T20:31:37Z,85.9,False,,33450.6,171.0,,694.0
53.26156578026712,1.417,,Evening Walk,2.662,4.57,,85.9,0,,3513,,9687781322,,Walk,3226,17,0,Walk,-2.5817004404962063,,,,False,2023-08-20,2023-08-20T18:45:30Z,58.4,False,,4570.5,124.0,11.76,40.0
40.78966677188873,6.664,,Zwift - Foundation in New York,19.58,24.14,170,136.6,1,593.0,3623,260,9656969245,b9840788,VirtualRide,3623,28,4,VirtualRide,-73.95712316036224,,163.7,,False,2023-08-16,2023-08-16T05:34:56Z,82.7,False,,24144.1,155.0,,386.0
40.775917768478394,6.845,,Zwift - Foundation in New York,21.58,25.02,182,139.6,3,630.0,3656,465,9654636666,b9840788,VirtualRide,3656,30,5,VirtualRide,-73.96720290184021,,172.3,,False,2023-08-15,2023-08-15T18:50:24Z,88.3,False,,25023.6,166.0,,402.0
40.78977406024933,6.654,,Zwift - Strength in New York,19.584,25.05,174,135.5,0,622.6,3764,687,9647233598,b9840788,VirtualRide,3764,27,6,VirtualRide,-73.95697832107544,,165.4,,False,2023-08-14,2023-08-14T18:01:55Z,82.9,False,,25046.3,162.0,,409.0
51.51618842035532,1.631,,Morning Golf,5.858,6.91,,81.3,0,,5720,,9631367880,,Golf,4236,23,0,Golf,-0.4466696921736002,,,,False,2023-08-12,2023-08-12T09:29:44Z,,False,,6910.7,137.0,,108.0
51.51411951519549,1.211,,Morning Golf,4.542,3.56,,90.5,0,,3993,,9630751539,,Golf,2940,0,0,Golf,-0.4377416241914034,,,,False,2023-08-12,2023-08-12T08:22:16Z,,False,,3560.5,133.0,,71.0
51.51340420357883,1.151,,Morning Golf,5.48,4.93,,77.7,0,,6244,,9630447183,,Golf,4284,0,0,Golf,-0.44309740886092186,,,,False,2023-08-12,2023-08-12T06:36:35Z,,False,,4931.0,131.0,,83.0
-11.664362400770187,4.617,,Zwift - Tempo in Watopia,22.52,32.07,194,144.3,10,1211.1,6945,416,9614837404,b9840788,VirtualRide,6945,25,23,VirtualRide,166.94650411605835,,174.4,,False,2023-08-09,2023-08-09T16:55:52Z,84.6,False,,32066.3,171.0,,1076.0
-11.635827720165253,7.497,,Zwift - Strength in Watopia,17.384,30.04,181,134.2,1,644.0,4007,732,9573063116,b9840788,VirtualRide,4007,26,2,VirtualRide,166.95080637931824,,160.7,,False,2023-08-03,2023-08-03T05:38:05Z,85.4,False,,30039.7,179.0,,370.0
53.2623406033963,2.701,,Afternoon Run,3.722,5.32,,153.9,0,,2048,,9563600416,,Run,1970,19,3,Run,-2.579740919172764,,,,False,2023-08-01,2023-08-01T17:50:40Z,77.4,False,,5320.6,181.0,6.17,27.0
-11.636938154697418,7.091,,Zwift - Tempo in Watopia,20.282,30.4,192,144.9,0,781.4,4288,343,9553775540,b9840788,VirtualRide,4288,31,5,VirtualRide,166.94960474967957,,182.2,,False,2023-07-31,2023-07-31T05:42:14Z,82.7,False,,30404.6,166.0,,277.0
53.26237061060965,2.833,,Evening Run,4.38,5.14,,152.2,1,,1841,,9513883277,,Run,1816,24,1,Run,-2.579810321331024,,,,False,2023-07-24,2023-07-24T18:56:34Z,79.0,False,,5143.9,178.0,5.88,48.0
53.262373795732856,2.758,,Lunch Run,3.707,5.43,,160.0,0,,2030,,9505486556,,Run,1968,21,0,Run,-2.5797268375754356,,,,False,2023-07-23,2023-07-23T11:45:34Z,78.8,False,,5427.1,181.0,6.04,38.0
44.05632996931672,1.318,,Morning Row,2.324,1.47,,87.2,0,,2892,,9481181818,,Rowing,1113,24,0,Rowing,14.99167931266129,,,,False,2023-07-19,2023-07-19T10:34:15Z,,False,,1466.9,109.0,,1.0
43.921222323551774,3.363,,Morning Row,5.076,11.67,,73.3,0,,3730,,9474214667,,Rowing,3470,21,0,Rowing,15.194034464657307,,,,False,2023-07-18,2023-07-18T09:43:50Z,,False,,11671.2,103.0,,54.0
44.15397712960839,0.444,,Splashing about,0.589,0.12,,,0,,261,,9454585587,,Swim,261,20,0,Swim,14.81968492269516,,,,False,2023-07-15,2023-07-15T11:57:52Z,0.0,False,,115.9,,,0.0
-11.64184257388115,10.647,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,16.942,20.55,211,150.6,0,384.1,1930,639,9391098226,b9840788,VirtualRide,1930,34,0,VirtualRide,166.9910180568695,,199.0,,False,2023-07-05,2023-07-05T06:27:55Z,91.7,False,,20548.9,167.0,,59.0
-21.72792613506317,10.347,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,15.558,33.31,210,139.6,4,614.0,3219,960,9384521625,b9840788,VirtualRide,3219,26,5,VirtualRide,166.15386843681335,,190.7,,False,2023-07-04,2023-07-04T06:06:25Z,83.0,False,,33307.3,183.0,,173.0
-10.781947150826454,8.082,,Zwift - Just Zone 2 in Makuri Islands,15.756,30.53,193,143.1,1,700.1,3797,414,9378468168,b9840788,VirtualRide,3778,31,1,VirtualRide,165.83774328231812,,185.3,,False,2023-07-03,2023-07-03T05:50:43Z,89.0,False,,30534.9,162.0,,228.0
42.4952155072242,2.562,,Evening Run,3.796,4.31,,156.1,0,,2181,,9359924146,,Run,1682,28,0,Run,-83.48996062763035,,,,False,2023-06-29,2023-06-29T20:45:28Z,77.1,False,,4309.5,172.0,6.51,40.0
40.77388197183609,7.382,,Zwift - Tempo Accelerations in New York,19.648,23.13,207,139.5,0,601.2,3212,546,9299011091,b9840788,VirtualRide,3133,29,0,VirtualRide,-73.96915555000305,,191.9,,False,2023-06-20,2023-06-20T06:00:12Z,85.3,False,,23129.2,171.0,,381.0
53.26234119012952,2.732,,Morning Run,3.877,5.01,,147.7,0,,1985,,9287511252,,Run,1835,23,3,Run,-2.5797373987734318,,,,False,2023-06-18,2023-06-18T10:15:56Z,80.5,False,,5012.6,175.0,6.1,46.0
53.21389697492123,2.387,,Trail Run with the family ,4.551,5.53,,153.6,0,,2500,,9281529863,,Run,2318,27,0,Run,-2.690307442098856,,,,False,2023-06-17,2023-06-17T11:17:08Z,77.6,False,,5533.0,176.0,6.98,135.0
-11.63664847612381,9.9,,Zwift - Wave Rider in Watopia,13.066,20.28,225,147.7,2,430.4,2048,749,9268265688,b9840788,VirtualRide,2048,20,3,VirtualRide,166.97230696678162,,210.1,,False,2023-06-15,2023-06-15T05:43:23Z,88.2,False,,20275.1,171.0,,32.0
53.26236558146775,7.973,,WVCC ride to Eccleshall,17.633,120.95,206,145.8,3,2586.9,19925,1072,9245660579,b9840788,Ride,15171,45,7,Ride,-2.5797387398779392,,169.8,,False,2023-06-11,2023-06-11T09:09:22Z,75.6,False,,120955.0,184.0,,930.0
53.26230707578361,2.593,,Evening Run,3.818,8.44,,148.8,0,,3422,,9221734457,,Run,3253,27,0,Run,-2.5797006022185087,,,,False,2023-06-07,2023-06-07T18:15:23Z,78.7,False,,8435.5,171.0,6.43,60.0
53.26238050125539,7.711,,WVCC ride to Loggerheads via Horseshoe Pass ,16.541,160.96,207,145.5,19,3591.5,26242,874,9202150168,b9840788,Ride,20873,45,40,Ride,-2.579769417643547,,171.7,,False,2023-06-04,2023-06-04T09:14:30Z,77.6,False,,160961.0,182.0,,1751.0
53.21322390809655,1.204,,Evening Dog walk,2.737,5.85,,,0,,5258,,9171795052,,Walk,4860,26,0,Walk,-2.6901854015886784,,,,False,2023-05-30,2023-05-30T19:25:17Z,,False,,5852.3,,13.84,143.8
53.262405898422,6.4,,Morning Recovery Ride with the wife,15.308,29.15,157,,0,585.0,5138,991,9161899447,b9840788,Ride,4555,33,10,Ride,-2.579835131764412,,128.4,,False,2023-05-29,2023-05-29T10:19:28Z,72.0,False,,29152.7,,,251.0
53.262272542342544,8.143,,Great day out on the bike with WVCC,18.428,164.62,183,137.9,3,3061.1,25527,987,9157606915,b9840788,Ride,20217,50,16,Ride,-2.5800295919179916,,149.6,,False,2023-05-28,2023-05-28T09:11:30Z,77.6,False,,164625.0,175.0,,1134.0
53.26278819702566,8.891,,Nice Morning training ride with WVCC,18.278,102.97,218,154.9,33,2216.0,15370,1286,9149381555,b9840788,Ride,11582,47,53,Ride,-2.580833751708269,,191.0,,False,2023-05-27,2023-05-27T08:21:07Z,78.7,False,,102973.0,180.0,,648.0
-11.637069582939148,8.845,,Zwift - Tempo To Sprints in Watopia,16.51,32.16,205,140.6,0,667.2,3636,591,9135965629,b9840788,VirtualRide,3636,20,0,VirtualRide,166.9716203212738,,183.5,,False,2023-05-25,2023-05-25T05:42:07Z,83.3,False,,32161.9,173.0,,108.0
53.261271407827735,8.068,,WVCC club run to Holt,18.862,117.55,209,148.1,9,2630.2,17937,1037,9112846649,b9840788,Ride,14569,45,11,Ride,-2.5813033897429705,,178.8,,False,2023-05-21,2023-05-21T09:05:48Z,80.9,False,,117545.0,176.0,,936.0
53.261340307071805,1.146,,Afternoon Dog Walk,4.432,4.71,,94.5,0,,4266,,9108071993,,Walk,4109,21,0,Walk,-2.5819202978163958,,,,False,2023-05-20,2023-05-20T17:40:17Z,54.0,False,,4708.4,136.0,14.54,53.0
-11.636161655187607,9.354,,Zwift - Step-Down Intervals in Watopia,14.77,34.25,208,143.6,0,712.6,3662,413,9098219194,b9840788,VirtualRide,3662,24,1,VirtualRide,166.97251081466675,,194.6,,False,2023-05-19,2023-05-19T05:42:46Z,84.7,False,,34254.8,171.0,,108.0
-11.635515242815018,8.249,,Zwift - Low-Cadence Intervals in Watopia,13.65,25.16,186,136.7,1,525.7,3050,327,9085802889,b9840788,VirtualRide,3050,27,2,VirtualRide,166.95242643356323,,172.4,,False,2023-05-17,2023-05-17T05:23:08Z,69.7,False,,25159.7,159.0,,97.0
53.26242735609412,2.637,,Evening Run,3.592,5.01,,146.1,1,,2069,,9083102184,,Run,1899,20,2,Run,-2.579796491190791,,,,False,2023-05-16,2023-05-16T18:12:20Z,77.1,False,,5008.2,163.0,6.32,45.0
-11.637112498283386,8.537,,Zwift - The Long Ride - Extended Tempo in Watopia,19.346,52.26,190,144.4,2,1121.6,6122,301,9079724461,b9840788,VirtualRide,6122,27,3,VirtualRide,166.97142720222473,,183.2,,False,2023-05-16,2023-05-16T05:41:28Z,85.4,False,,52262.0,161.0,,360.0
53.262301879003644,2.508,,Evening Run,4.57,7.1,,144.1,1,,2864,,9077276593,,Run,2830,24,4,Run,-2.5799044501036406,,,,False,2023-05-15,2023-05-15T18:43:54Z,77.6,False,,7097.1,175.0,6.65,41.0
-11.66430339217186,4.838,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,23.248,35.01,203,151.3,0,1420.6,7255,444,9061768392,b9840788,VirtualRide,7236,26,0,VirtualRide,166.94771647453308,,196.3,,False,2023-05-13,2023-05-13T07:49:45Z,83.6,False,,35005.4,167.0,,1122.0
-11.636582762002945,9.453,,Zwift - Long Tempo Intervals in Watopia,13.964,38.07,209,147.1,3,759.3,4027,792,9043776141,b9840788,VirtualRide,4027,27,6,VirtualRide,166.97237133979797,,188.5,,False,2023-05-10,2023-05-10T05:26:57Z,83.4,False,,38065.3,176.0,,58.0
-11.668542623519897,5.924,,Zwift - Make A Break For It in Watopia,14.096,21.48,196,139.9,1,652.1,3626,427,9037510023,b9840788,VirtualRide,3626,26,3,VirtualRide,166.94262027740479,,179.8,,False,2023-05-09,2023-05-09T05:28:10Z,81.9,False,,21481.1,162.0,,209.0
53.262250078842044,7.711,,First Ride with WVCC,14.077,90.9,197,141.5,18,1953.5,17109,1669,9027438289,b9840788,Ride,11788,44,24,Ride,-2.5796108320355415,,165.1,,False,2023-05-07,2023-05-07T09:10:08Z,78.3,False,,90896.7,182.0,,568.0
53.262371364980936,6.039,,Morning Ride with the wife,13.652,56.74,153,126.0,3,1096.6,11031,1097,9020060507,b9840788,Ride,9395,39,103,Ride,-2.5797710940241814,,115.9,,False,2023-05-06,2023-05-06T08:36:05Z,70.8,False,,56737.2,176.0,,319.0
53.26233632862568,3.106,,Evening Run,4.684,5.03,,163.3,3,,1664,,9004251261,,Run,1620,21,7,Run,-2.5798458606004715,,,,False,2023-05-03,2023-05-03T18:08:58Z,79.6,False,,5031.7,180.0,5.37,31.0
-11.635279208421707,7.624,,Zwift - Introductory Intervals in Watopia,16.036,30.02,179,138.8,0,646.4,3938,434,9000588494,b9840788,VirtualRide,3938,26,1,VirtualRide,166.97341203689575,,164.2,,False,2023-05-03,2023-05-03T05:21:49Z,86.4,False,,30024.4,161.0,,366.0
53.262141197919846,2.556,,Evening Run,5.032,5.05,,152.3,0,,2029,,8997972206,,Run,1976,21,2,Run,-2.58028750307858,,,,False,2023-05-02,2023-05-02T18:18:06Z,77.1,False,,5050.9,182.0,6.52,31.0
-11.636888533830643,8.52,,Zwift - Welcome Workout in Watopia,15.67,31.11,185,138.1,0,599.8,3652,599,8994403024,b9840788,VirtualRide,3652,28,0,VirtualRide,166.97203874588013,,164.2,,False,2023-05-02,2023-05-02T05:25:54Z,85.5,False,,31113.5,166.0,,106.0
-11.637957394123077,6.051,,Zwift - The Long Ride - Spiked Base in Watopia,25.516,34.67,183,152.4,0,998.5,5729,385,8989693373,b9840788,VirtualRide,5729,19,3,VirtualRide,166.94905757904053,,174.3,,False,2023-05-01,2023-05-01T11:03:27Z,86.2,False,,34667.5,175.0,,718.0
53.2131611276418,1.122,,Afternoon Walk,10.175,5.84,,,0,,6975,,8993051804,,Walk,5208,6,0,Walk,-2.690253546461463,,,,False,2023-04-29,2023-04-29T13:21:53Z,,False,,5844.7,,14.85,156.6
53.262362061068416,2.341,,Evening Run,3.853,5.4,,138.9,0,,2447,,8949852976,,Run,2305,18,0,Run,-2.579797161743045,,,,False,2023-04-24,2023-04-24T18:15:36Z,77.0,False,,5396.9,160.0,7.12,42.0
-11.66806384921074,5.668,,Zwift - Sneaky in Watopia,14.28,20.51,177,143.7,0,609.9,3618,313,8946643547,b9840788,VirtualRide,3618,22,3,VirtualRide,166.9428026676178,,168.6,,False,2023-04-24,2023-04-24T05:29:51Z,79.7,False,,20508.4,170.0,,207.0
,3.518,,Morning Run,5.28,6.46,,131.6,0,,1835,,8917955064,,Run,1835,17,0,Run,,,,,False,2023-04-19,2023-04-19T06:20:50Z,74.5,True,,6455.3,161.0,4.74,0
,3.926,,Morning Run,5.573,7.12,,144.4,0,,1813,,8911429504,,Run,1813,23,0,Run,,,,,False,2023-04-18,2023-04-18T05:17:45Z,76.7,True,,7118.0,159.0,4.25,0
53.0751861166209,1.253,,Afternoon Golf,5.612,13.82,,89.7,0,,15563,,8903104920,,Golf,11030,21,0,Golf,-2.800632733851671,,,,False,2023-04-16,2023-04-16T14:31:19Z,,False,,13822.7,134.0,,216.0
,0.951,,Afternoon Golf,4.315,0.14,,97.2,0,,241,,8901205691,,Golf,147,17,0,Golf,,,,,False,2023-04-16,2023-04-16T14:24:18Z,,False,,139.8,124.0,,3.0
-21.73690617084503,8.121,,Zwift - Yellow Unicorn in France,18.044,67.48,193,151.9,5,1507.3,8327,601,8893831380,b9840788,VirtualRide,8309,29,12,VirtualRide,166.18066906929016,,181.4,,False,2023-04-15,2023-04-15T09:50:30Z,85.6,False,,67481.3,173.0,,594.0
53.26212175190449,2.835,,Evening Run,4.286,5.04,,165.5,0,,1881,,8885026263,,Run,1778,23,3,Run,-2.5800160970538855,,,,False,2023-04-13,2023-04-13T18:20:49Z,78.2,False,,5040.9,181.0,5.88,40.0
50.7958578877151,0.973,,Easter Morning Golf,2.966,10.2,,89.2,0,,14700,,8859370402,,Golf,10483,26,0,Golf,-0.7772969640791416,,,,False,2023-04-09,2023-04-09T08:29:44Z,,False,,10196.7,142.0,,236.0
50.81143448129296,7.175,,Morning Ride,15.794,116.07,184,150.0,0,2663.3,17760,1181,8852608839,b9840788,Ride,16176,47,1,Ride,-0.44933823868632317,,165.2,,False,2023-04-08,2023-04-08T06:27:29Z,80.9,False,,116069.0,176.0,,645.0
55.63668072223663,7.683,,Zwift - Amalgam in Scotland,17.466,40.17,201,151.9,4,970.6,5228,374,8828663340,b9840788,VirtualRide,5228,25,8,VirtualRide,-5.21868959069252,,185.7,,False,2023-04-04,2023-04-04T05:18:32Z,83.9,False,,40167.9,179.0,,471.0
-11.637958735227585,7.053,,Zwift - Ham Sandwich in Watopia,20.43,30.37,203,154.9,2,805.1,4306,415,8795437832,b9840788,VirtualRide,4306,31,5,VirtualRide,166.94905757904053,,187.0,,False,2023-03-29,2023-03-29T05:26:25Z,89.4,False,,30371.0,179.0,,276.0
-11.635668128728867,8.211,,Zwift - Novanta in Watopia,18.942,30.13,201,147.7,2,689.7,3689,403,8784172042,b9840788,VirtualRide,3669,27,2,VirtualRide,166.95265173912048,,188.0,,False,2023-03-27,2023-03-27T05:19:49Z,86.4,False,,30127.2,170.0,,254.0
53.32868135534227,1.071,,Lunch Walk,1.935,5.56,,91.0,0,,5411,,8702016364,,Walk,5195,30,0,Walk,-2.3801019228994846,,,,False,2023-03-12,2023-03-12T11:19:48Z,51.2,False,,5563.9,136.0,15.56,99.0
-11.66768029332161,5.977,,Zwift - Halvfems in Watopia,14.014,43.2,191,141.7,3,1271.4,7228,509,8690286018,b9840788,VirtualRide,7228,28,5,VirtualRide,166.94310307502747,,175.9,,False,2023-03-10,2023-03-10T09:11:26Z,83.3,False,,43200.4,167.0,,413.0
-10.783231928944588,7.827,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",17.344,42.46,199,142.3,1,1017.3,5425,744,8684435187,b9840788,VirtualRide,5425,28,2,VirtualRide,165.83983540534973,,187.5,,False,2023-03-09,2023-03-09T05:20:57Z,83.2,False,,42460.9,164.0,,366.0
-11.635296642780304,8.106,,Zwift - Orange Unicorn in Watopia,16.554,46.38,197,141.8,1,1069.1,5861,387,8679192107,b9840788,VirtualRide,5722,27,3,VirtualRide,166.9733476638794,,186.8,,False,2023-03-08,2023-03-08T05:16:38Z,81.7,False,,46384.1,164.0,,455.0
-11.636150926351547,9.084,,Zwift - Mishmash in Watopia,15.644,65.47,193,141.9,0,1344.1,7224,469,8651375472,b9840788,VirtualRide,7207,25,2,VirtualRide,166.97251081466675,,186.5,,False,2023-03-03,2023-03-03T06:15:04Z,86.0,False,,65471.9,161.0,,232.0
-10.805149599909782,7.593,,Zwift - Zone Benchmarking in Makuri Islands,16.114,41.27,189,137.8,3,951.2,5435,598,8640171509,b9840788,VirtualRide,5435,27,3,VirtualRide,165.8394706249237,,175.0,,False,2023-03-01,2023-03-01T05:29:04Z,89.2,False,,41268.8,165.0,,355.0
-11.638070046901703,7.344,,Zwift - Devedeset in Watopia,20.534,34.13,196,138.7,3,847.1,4648,433,8634354466,b9840788,VirtualRide,4648,24,4,VirtualRide,166.94900393486023,,182.2,,False,2023-02-28,2023-02-28T05:10:26Z,87.3,False,,34133.0,162.0,,287.0
-11.639574766159058,8.747,,Zwift - Red Unicorn in Watopia,15.352,63.22,201,144.1,3,1361.0,7227,604,8630650928,b9840788,VirtualRide,7227,27,5,VirtualRide,166.9818663597107,,188.3,,False,2023-02-27,2023-02-27T11:24:47Z,87.4,False,,63215.5,172.0,,528.0
53.26234848238528,3.05,,Lunch Run,3.858,5.36,,152.8,6,,1762,,8619293662,,Run,1757,24,9,Run,-2.579775955528021,,,,False,2023-02-25,2023-02-25T12:05:50Z,78.9,False,,5358.2,176.0,5.46,66.0
-11.637616753578186,9.004,,Zwift - Ramp Test on Flat Route in Watopia,15.362,11.09,226,152.7,0,239.6,1232,494,8618989713,b9840788,VirtualRide,1232,21,0,VirtualRide,166.94920778274536,,194.5,,False,2023-02-25,2023-02-25T11:28:00Z,94.4,False,,11093.2,183.0,,63.0
-11.639244854450226,8.102,,Zwift - Active Recovery in Watopia,16.942,34.13,176,138.3,1,706.0,4238,634,8618811970,b9840788,VirtualRide,4212,24,1,VirtualRide,166.94848895072937,,167.6,,False,2023-02-25,2023-02-25T10:11:29Z,92.9,False,,34126.7,160.0,,235.0
-11.635748594999313,7.83,,Zwift - Foundation in Watopia,17.048,50.87,182,143.1,1,1101.5,6497,430,8614094144,b9840788,VirtualRide,6497,25,1,VirtualRide,166.95098876953125,,169.5,,False,2023-02-24,2023-02-24T10:51:05Z,90.4,False,,50869.0,178.0,,488.0
-11.639491617679596,6.358,,Zwift - Foundation in Watopia,20.23,31.26,161,129.9,0,771.5,4917,411,8607633158,b9840788,VirtualRide,4917,29,3,VirtualRide,166.94823145866394,,156.9,,False,2023-02-23,2023-02-23T05:17:17Z,89.0,False,,31260.6,149.0,,281.0
-11.637033373117447,7.854,,Zwift - Threshold Development in Watopia,18.44,37.13,195,144.6,2,849.5,4728,331,8602253344,b9840788,VirtualRide,4728,32,3,VirtualRide,166.95375680923462,,179.7,,False,2023-02-22,2023-02-22T05:15:05Z,89.8,False,,37134.9,172.0,,357.0
-11.635617166757584,7.964,,Zwift - Threshold Development in Watopia,19.04,36.03,191,140.4,0,801.8,4524,294,8596446140,b9840788,VirtualRide,4524,21,2,VirtualRide,166.95259809494019,,177.2,,False,2023-02-21,2023-02-21T05:19:37Z,83.2,False,,36031.0,165.0,,302.0
-10.766400396823883,7.279,,Zwift - Foundation in Makuri Islands,15.686,41.01,160,134.4,0,880.7,5634,266,8569366900,b9840788,VirtualRide,5634,27,1,VirtualRide,165.8451247215271,,156.3,,False,2023-02-16,2023-02-16T05:48:35Z,88.6,False,,41007.5,147.0,,334.0
51.50943696498871,7.031,,Zwift - Threshold Development in London,21.922,31.05,187,140.4,0,764.1,4417,304,8563554590,b9840788,VirtualRide,4417,32,0,VirtualRide,-0.07849149405956268,,173.0,,False,2023-02-15,2023-02-15T05:25:15Z,82.8,False,,31054.4,165.0,,342.0
-10.76763354241848,7.669,,Zwift - Foundation in Makuri Islands,15.118,30.59,168,134.9,1,636.3,3989,274,8557928265,b9840788,VirtualRide,3989,23,2,VirtualRide,165.84370851516724,,159.5,,False,2023-02-14,2023-02-14T05:46:46Z,88.5,False,,30591.4,155.0,,247.0
-11.647924482822418,6.109,,Zwift - Threshold Development in Watopia,21.802,100.07,182,140.6,2,2734.7,16413,643,8553070888,b9840788,VirtualRide,16380,33,11,VirtualRide,166.94068908691406,,167.0,,False,2023-02-13,2023-02-13T05:22:26Z,86.5,False,,100067.0,169.0,,1605.0
53.330492014065385,1.203,,Lunch Walk,2.768,8.52,,,0,,7791,,8543434931,,Walk,7081,18,0,Walk,-2.3897023033350706,,,,False,2023-02-11,2023-02-11T11:43:54Z,,False,,8516.7,,13.85,76.0
-11.639437973499298,8.526,,Zwift - Eastern Eight in Watopia,15.528,60.42,176,146.1,2,1202.8,7087,592,8536250471,b9840788,VirtualRide,7087,26,2,VirtualRide,166.98201656341553,,169.7,,False,2023-02-10,2023-02-10T08:09:39Z,87.6,False,,60421.6,171.0,,434.0
51.50239884853363,8.08,,Zwift - Foundation in London,15.924,32.4,162,141.2,1,634.1,4010,269,8530283081,b9840788,VirtualRide,4010,25,3,VirtualRide,-0.1406692899763584,,158.1,,False,2023-02-09,2023-02-09T05:19:44Z,89.5,False,,32402.2,154.0,,148.0
-21.736147105693817,8.227,,Zwift - Foundation in France,13.502,35.15,160,139.5,0,667.4,4272,386,8524642743,b9840788,VirtualRide,4272,22,4,VirtualRide,166.18257880210876,,156.2,,False,2023-02-08,2023-02-08T05:15:55Z,89.3,False,,35146.6,152.0,,155.0
-10.766402408480644,7.432,,Zwift - Intermittent in Makuri Islands,16.002,34.04,180,142.9,0,779.8,4580,495,8518827247,b9840788,VirtualRide,4580,23,2,VirtualRide,165.8451247215271,,170.3,,False,2023-02-07,2023-02-07T07:21:21Z,86.7,False,,34038.1,160.0,,294.0
-11.635123640298843,7.327,,Zwift - Tempo in Watopia,20.384,54.05,191,146.5,1,1305.3,7377,705,8516116895,b9840788,VirtualRide,7377,28,4,VirtualRide,166.97383046150208,,176.9,,False,2023-02-06,2023-02-06T17:44:38Z,88.7,False,,54052.9,168.0,,585.0
