name,distance_km,average_watts,start_date_local,suffer_score,achievement_count,start_lng,pr_count,total_elevation_gain_m,calories,location_country,max_watts,start_lat,average_speed_ms,elapsed_time_s,average_pace_min_km,location_city,weighted_average_watts,max_speed_ms,type,gear_id,moving_time_s,max_heartrate,average_heartrate,kudos_count,id,average_cadence,trainer,distance_m,sport_type,date,kilojoules,commute
Zwift - Tempo in Watopia,33.87,183.1,2023-10-02T18:02:11Z,,2,166.9495940208435,2,254.0,,,411,-11.636951565742493,8.354,4055,,,193,16.772,VirtualRide,b9840788,4055,169.0,147.0,20,9963708336,83.3,False,33874.2,VirtualRide,2023-10-02,742.5,False
Evening Run,5.34,,2023-09-20T18:21:12Z,,0,-2.579820714890957,0,36.0,,,,53.262168020009995,2.597,2213,6.42,,,3.68,Run,,2054,158.0,143.8,23,9887939580,78.1,False,5335.2,Run,2023-09-20,,False
Zwift - Foundation in Watopia,30.15,175.5,2023-09-19T18:38:59Z,,1,166.97348713874817,0,365.0,,,721,-11.635238975286484,7.805,3863,,,182,16.344,VirtualRide,b9840788,3863,160.0,141.4,25,9881716179,89.6,False,30152.6,VirtualRide,2023-09-19,677.9,False
Evening Run,5.03,,2023-09-18T18:51:18Z,,3,-2.5799067970365286,2,37.0,,,,53.26216910965741,2.748,1882,6.07,,,4.432,Run,,1830,184.0,145.8,27,9875088244,79.3,False,5028.0,Run,2023-09-18,,False
Morning Run Z2 with the dogs,5.14,,2023-09-16T09:24:33Z,,0,-2.5796123407781124,0,25.0,,,,53.262323923408985,2.468,2149,6.75,,,4.072,Run,,2084,154.0,142.2,29,9858526577,78.6,False,5144.2,Run,2023-09-16,,False
Afternoon Walk,10.57,,2023-09-15T17:31:05Z,,0,-2.6905882358551025,0,174.0,,,,53.21486818604171,1.384,7846,12.04,,,17.132,Walk,,7643,,,19,9855784207,,False,10574.6,Walk,2023-09-15,,False
Z2 Run,6.02,,2023-09-11T18:04:06Z,,0,-2.5803906843066216,0,28.0,,,,53.262298023328185,2.478,2468,6.73,,,3.176,Run,,2428,156.0,136.2,22,9829355616,76.7,False,6016.9,Run,2023-09-11,,False
Evening Run,5.24,,2023-09-04T19:10:22Z,,0,-2.5800363812595606,0,22.0,,,,53.26236356981099,2.447,2156,6.81,,,3.489,Run,,2139,170.0,149.4,23,9783639348,75.5,False,5235.1,Run,2023-09-04,,False
Morning Run,5.68,,2023-09-03T09:35:24Z,,0,-2.5798479560762644,0,34.0,,,,53.26244571246207,2.394,2429,6.96,,,4.134,Run,,2372,161.0,142.3,19,9773337884,76.6,False,5678.8,Run,2023-09-03,,False
Lunch Walk,5.06,,2023-09-02T12:27:17Z,,0,-2.3074335046112537,0,65.0,,,,53.183846678584814,1.204,4414,13.84,,,2.364,Walk,,4202,119.0,90.7,17,9768008729,53.8,False,5060.0,Walk,2023-09-02,,False
Morning Hike,10.01,,2023-08-28T10:42:44Z,,0,-2.004042472690344,0,384.0,,,,53.192259427160025,0.982,12427,16.97,,,1.837,Hike,,10198,154.0,104.0,28,9736800366,51.3,False,10012.1,Hike,2023-08-28,,False
Wild wales,151.72,151.2,2023-08-27T08:18:47Z,,0,-3.593704691156745,0,2882.0,,,978,52.90452562272549,5.572,33878,,,190,16.35,Ride,b9840788,27230,183.0,147.4,51,9732121090,72.8,False,151721.0,Ride,2023-08-27,4121.1,False
Zwift - Foundation in Watopia,22.04,165.9,2023-08-22T07:16:08Z,,0,166.9495725631714,0,237.0,,,321,-11.637003868818283,6.225,3540,,,173,19.702,VirtualRide,b9840788,3540,155.0,138.1,22,9696391628,87.8,False,22037.7,VirtualRide,2023-08-22,587.2,False
Zwift - Tempo in Watopia,33.45,179.0,2023-08-21T20:31:37Z,,3,166.9476842880249,1,694.0,,,687,-11.639813482761383,6.101,5483,,,193,25.94,VirtualRide,b9840788,5483,171.0,146.9,21,9694332664,85.9,False,33450.6,VirtualRide,2023-08-21,981.6,False
Evening Walk,4.57,,2023-08-20T18:45:30Z,,0,-2.5817004404962063,0,40.0,,,,53.26156578026712,1.417,3513,11.76,,,2.662,Walk,,3226,124.0,85.9,17,9687781322,58.4,False,4570.5,Walk,2023-08-20,,False
Zwift - Foundation in New York,24.14,163.7,2023-08-16T05:34:56Z,,4,-73.95712316036224,1,386.0,,,260,40.78966677188873,6.664,3623,,,170,19.58,VirtualRide,b9840788,3623,155.0,136.6,28,9656969245,82.7,False,24144.1,VirtualRide,2023-08-16,593.0,False
Zwift - Foundation in New York,25.02,172.3,2023-08-15T18:50:24Z,,5,-73.96720290184021,3,402.0,,,465,40.775917768478394,6.845,3656,,,182,21.58,VirtualRide,b9840788,3656,166.0,139.6,30,9654636666,88.3,False,25023.6,VirtualRide,2023-08-15,630.0,False
Zwift - Strength in New York,25.05,165.4,2023-08-14T18:01:55Z,,6,-73.95697832107544,0,409.0,,,687,40.78977406024933,6.654,3764,,,174,19.584,VirtualRide,b9840788,3764,162.0,135.5,27,9647233598,82.9,False,25046.3,VirtualRide,2023-08-14,622.6,False
Morning Golf,6.91,,2023-08-12T09:29:44Z,,0,-0.4466696921736002,0,108.0,,,,51.51618842035532,1.631,5720,,,,5.858,Golf,,4236,137.0,81.3,23,9631367880,,False,6910.7,Golf,2023-08-12,,False
Morning Golf,3.56,,2023-08-12T08:22:16Z,,0,-0.4377416241914034,0,71.0,,,,51.51411951519549,1.211,3993,,,,4.542,Golf,,2940,133.0,90.5,0,9630751539,,False,3560.5,Golf,2023-08-12,,False
Morning Golf,4.93,,2023-08-12T06:36:35Z,,0,-0.44309740886092186,0,83.0,,,,51.51340420357883,1.151,6244,,,,5.48,Golf,,4284,131.0,77.7,0,9630447183,,False,4931.0,Golf,2023-08-12,,False
Zwift - Tempo in Watopia,32.07,174.4,2023-08-09T16:55:52Z,,23,166.94650411605835,10,1076.0,,,416,-11.664362400770187,4.617,6945,,,194,22.52,VirtualRide,b9840788,6945,171.0,144.3,25,9614837404,84.6,False,32066.3,VirtualRide,2023-08-09,1211.1,False
Zwift - Strength in Watopia,30.04,160.7,2023-08-03T05:38:05Z,,2,166.95080637931824,1,370.0,,,732,-11.635827720165253,7.497,4007,,,181,17.384,VirtualRide,b9840788,4007,179.0,134.2,26,9573063116,85.4,False,30039.7,VirtualRide,2023-08-03,644.0,False
Afternoon Run,5.32,,2023-08-01T17:50:40Z,,3,-2.579740919172764,0,27.0,,,,53.2623406033963,2.701,2048,6.17,,,3.722,Run,,1970,181.0,153.9,19,9563600416,77.4,False,5320.6,Run,2023-08-01,,False
Zwift - Tempo in Watopia,30.4,182.2,2023-07-31T05:42:14Z,,5,166.94960474967957,0,277.0,,,343,-11.636938154697418,7.091,4288,,,192,20.282,VirtualRide,b9840788,4288,166.0,144.9,31,9553775540,82.7,False,30404.6,VirtualRide,2023-07-31,781.4,False
Evening Run,5.14,,2023-07-24T18:56:34Z,,1,-2.579810321331024,1,48.0,,,,53.26237061060965,2.833,1841,5.88,,,4.38,Run,,1816,178.0,152.2,24,9513883277,79.0,False,5143.9,Run,2023-07-24,,False
Lunch Run,5.43,,2023-07-23T11:45:34Z,,0,-2.5797268375754356,0,38.0,,,,53.262373795732856,2.758,2030,6.04,,,3.707,Run,,1968,181.0,160.0,21,9505486556,78.8,False,5427.1,Run,2023-07-23,,False
Morning Row,1.47,,2023-07-19T10:34:15Z,,0,14.99167931266129,0,1.0,,,,44.05632996931672,1.318,2892,,,,2.324,Rowing,,1113,109.0,87.2,24,9481181818,,False,1466.9,Rowing,2023-07-19,,False
Morning Row,11.67,,2023-07-18T09:43:50Z,,0,15.194034464657307,0,54.0,,,,43.921222323551774,3.363,3730,,,,5.076,Rowing,,3470,103.0,73.3,21,9474214667,,False,11671.2,Rowing,2023-07-18,,False
Splashing about,0.12,,2023-07-15T11:57:52Z,,0,14.81968492269516,0,0.0,,,,44.15397712960839,0.444,261,,,,0.589,Swim,,261,,,20,9454585587,0.0,False,115.9,Swim,2023-07-15,,False
Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,20.55,199.0,2023-07-05T06:27:55Z,,0,166.9910180568695,0,59.0,,,639,-11.64184257388115,10.647,1930,,,211,16.942,VirtualRide,b9840788,1930,167.0,150.6,34,9391098226,91.7,False,20548.9,VirtualRide,2023-07-05,384.1,False
Zwift - Pacer Group Ride: R.G.V. in France with Maria,33.31,190.7,2023-07-04T06:06:25Z,,5,166.15386843681335,4,173.0,,,960,-21.72792613506317,10.347,3219,,,210,15.558,VirtualRide,b9840788,3219,183.0,139.6,26,9384521625,83.0,False,33307.3,VirtualRide,2023-07-04,614.0,False
Zwift - Just Zone 2 in Makuri Islands,30.53,185.3,2023-07-03T05:50:43Z,,1,165.83774328231812,1,228.0,,,414,-10.781947150826454,8.082,3797,,,193,15.756,VirtualRide,b9840788,3778,162.0,143.1,31,9378468168,89.0,False,30534.9,VirtualRide,2023-07-03,700.1,False
Evening Run,4.31,,2023-06-29T20:45:28Z,,0,-83.48996062763035,0,40.0,,,,42.4952155072242,2.562,2181,6.51,,,3.796,Run,,1682,172.0,156.1,28,9359924146,77.1,False,4309.5,Run,2023-06-29,,False
Zwift - Tempo Accelerations in New York,23.13,191.9,2023-06-20T06:00:12Z,,0,-73.96915555000305,0,381.0,,,546,40.77388197183609,7.382,3212,,,207,19.648,VirtualRide,b9840788,3133,171.0,139.5,29,9299011091,85.3,False,23129.2,VirtualRide,2023-06-20,601.2,False
Morning Run,5.01,,2023-06-18T10:15:56Z,,3,-2.5797373987734318,0,46.0,,,,53.26234119012952,2.732,1985,6.1,,,3.877,Run,,1835,175.0,147.7,23,9287511252,80.5,False,5012.6,Run,2023-06-18,,False
Trail Run with the family ,5.53,,2023-06-17T11:17:08Z,,0,-2.690307442098856,0,135.0,,,,53.21389697492123,2.387,2500,6.98,,,4.551,Run,,2318,176.0,153.6,27,9281529863,77.6,False,5533.0,Run,2023-06-17,,False
Zwift - Wave Rider in Watopia,20.28,210.1,2023-06-15T05:43:23Z,,3,166.97230696678162,2,32.0,,,749,-11.63664847612381,9.9,2048,,,225,13.066,VirtualRide,b9840788,2048,171.0,147.7,20,9268265688,88.2,False,20275.1,VirtualRide,2023-06-15,430.4,False
WVCC ride to Eccleshall,120.95,169.8,2023-06-11T09:09:22Z,,7,-2.5797387398779392,3,930.0,,,1072,53.26236558146775,7.973,19925,,,206,17.633,Ride,b9840788,15171,184.0,145.8,45,9245660579,75.6,False,120955.0,Ride,2023-06-11,2586.9,False
Evening Run,8.44,,2023-06-07T18:15:23Z,,0,-2.5797006022185087,0,60.0,,,,53.26230707578361,2.593,3422,6.43,,,3.818,Run,,3253,171.0,148.8,27,9221734457,78.7,False,8435.5,Run,2023-06-07,,False
WVCC ride to Loggerheads via Horseshoe Pass ,160.96,171.7,2023-06-04T09:14:30Z,,40,-2.579769417643547,19,1751.0,,,874,53.26238050125539,7.711,26242,,,207,16.541,Ride,b9840788,20873,182.0,145.5,45,9202150168,77.6,False,160961.0,Ride,2023-06-04,3591.5,False
Evening Dog walk,5.85,,2023-05-30T19:25:17Z,,0,-2.6901854015886784,0,143.8,,,,53.21322390809655,1.204,5258,13.84,,,2.737,Walk,,4860,,,26,9171795052,,False,5852.3,Walk,2023-05-30,,False
Morning Recovery Ride with the wife,29.15,128.4,2023-05-29T10:19:28Z,,10,-2.579835131764412,0,251.0,,,991,53.262405898422,6.4,5138,,,157,15.308,Ride,b9840788,4555,,,33,9161899447,72.0,False,29152.7,Ride,2023-05-29,585.0,False
Great day out on the bike with WVCC,164.62,149.6,2023-05-28T09:11:30Z,,16,-2.5800295919179916,3,1134.0,,,987,53.262272542342544,8.143,25527,,,183,18.428,Ride,b9840788,20217,175.0,137.9,50,9157606915,77.6,False,164625.0,Ride,2023-05-28,3061.1,False
Nice Morning training ride with WVCC,102.97,191.0,2023-05-27T08:21:07Z,,53,-2.580833751708269,33,648.0,,,1286,53.26278819702566,8.891,15370,,,218,18.278,Ride,b9840788,11582,180.0,154.9,47,9149381555,78.7,False,102973.0,Ride,2023-05-27,2216.0,False
Zwift - Tempo To Sprints in Watopia,32.16,183.5,2023-05-25T05:42:07Z,,0,166.9716203212738,0,108.0,,,591,-11.637069582939148,8.845,3636,,,205,16.51,VirtualRide,b9840788,3636,173.0,140.6,20,9135965629,83.3,False,32161.9,VirtualRide,2023-05-25,667.2,False
WVCC club run to Holt,117.55,178.8,2023-05-21T09:05:48Z,,11,-2.5813033897429705,9,936.0,,,1037,53.261271407827735,8.068,17937,,,209,18.862,Ride,b9840788,14569,176.0,148.1,45,9112846649,80.9,False,117545.0,Ride,2023-05-21,2630.2,False
Afternoon Dog Walk,4.71,,2023-05-20T17:40:17Z,,0,-2.5819202978163958,0,53.0,,,,53.261340307071805,1.146,4266,14.54,,,4.432,Walk,,4109,136.0,94.5,21,9108071993,54.0,False,4708.4,Walk,2023-05-20,,False
Zwift - Step-Down Intervals in Watopia,34.25,194.6,2023-05-19T05:42:46Z,,1,166.97251081466675,0,108.0,,,413,-11.636161655187607,9.354,3662,,,208,14.77,VirtualRide,b9840788,3662,171.0,143.6,24,9098219194,84.7,False,34254.8,VirtualRide,2023-05-19,712.6,False
Zwift - Low-Cadence Intervals in Watopia,25.16,172.4,2023-05-17T05:23:08Z,,2,166.95242643356323,1,97.0,,,327,-11.635515242815018,8.249,3050,,,186,13.65,VirtualRide,b9840788,3050,159.0,136.7,27,9085802889,69.7,False,25159.7,VirtualRide,2023-05-17,525.7,False
Evening Run,5.01,,2023-05-16T18:12:20Z,,2,-2.579796491190791,1,45.0,,,,53.26242735609412,2.637,2069,6.32,,,3.592,Run,,1899,163.0,146.1,20,9083102184,77.1,False,5008.2,Run,2023-05-16,,False
Zwift - The Long Ride - Extended Tempo in Watopia,52.26,183.2,2023-05-16T05:41:28Z,,3,166.97142720222473,2,360.0,,,301,-11.637112498283386,8.537,6122,,,190,19.346,VirtualRide,b9840788,6122,161.0,144.4,27,9079724461,85.4,False,52262.0,VirtualRide,2023-05-16,1121.6,False
Evening Run,7.1,,2023-05-15T18:43:54Z,,4,-2.5799044501036406,1,41.0,,,,53.262301879003644,2.508,2864,6.65,,,4.57,Run,,2830,175.0,144.1,24,9077276593,77.6,False,7097.1,Run,2023-05-15,,False
Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,35.01,196.3,2023-05-13T07:49:45Z,,0,166.94771647453308,0,1122.0,,,444,-11.66430339217186,4.838,7255,,,203,23.248,VirtualRide,b9840788,7236,167.0,151.3,26,9061768392,83.6,False,35005.4,VirtualRide,2023-05-13,1420.6,False
Zwift - Long Tempo Intervals in Watopia,38.07,188.5,2023-05-10T05:26:57Z,,6,166.97237133979797,3,58.0,,,792,-11.636582762002945,9.453,4027,,,209,13.964,VirtualRide,b9840788,4027,176.0,147.1,27,9043776141,83.4,False,38065.3,VirtualRide,2023-05-10,759.3,False
Zwift - Make A Break For It in Watopia,21.48,179.8,2023-05-09T05:28:10Z,,3,166.94262027740479,1,209.0,,,427,-11.668542623519897,5.924,3626,,,196,14.096,VirtualRide,b9840788,3626,162.0,139.9,26,9037510023,81.9,False,21481.1,VirtualRide,2023-05-09,652.1,False
First Ride with WVCC,90.9,165.1,2023-05-07T09:10:08Z,,24,-2.5796108320355415,18,568.0,,,1669,53.262250078842044,7.711,17109,,,197,14.077,Ride,b9840788,11788,182.0,141.5,44,9027438289,78.3,False,90896.7,Ride,2023-05-07,1953.5,False
Morning Ride with the wife,56.74,115.9,2023-05-06T08:36:05Z,,103,-2.5797710940241814,3,319.0,,,1097,53.262371364980936,6.039,11031,,,153,13.652,Ride,b9840788,9395,176.0,126.0,39,9020060507,70.8,False,56737.2,Ride,2023-05-06,1096.6,False
Evening Run,5.03,,2023-05-03T18:08:58Z,,7,-2.5798458606004715,3,31.0,,,,53.26233632862568,3.106,1664,5.37,,,4.684,Run,,1620,180.0,163.3,21,9004251261,79.6,False,5031.7,Run,2023-05-03,,False
Zwift - Introductory Intervals in Watopia,30.02,164.2,2023-05-03T05:21:49Z,,1,166.97341203689575,0,366.0,,,434,-11.635279208421707,7.624,3938,,,179,16.036,VirtualRide,b9840788,3938,161.0,138.8,26,9000588494,86.4,False,30024.4,VirtualRide,2023-05-03,646.4,False
Evening Run,5.05,,2023-05-02T18:18:06Z,,2,-2.58028750307858,0,31.0,,,,53.262141197919846,2.556,2029,6.52,,,5.032,Run,,1976,182.0,152.3,21,8997972206,77.1,False,5050.9,Run,2023-05-02,,False
Zwift - Welcome Workout in Watopia,31.11,164.2,2023-05-02T05:25:54Z,,0,166.97203874588013,0,106.0,,,599,-11.636888533830643,8.52,3652,,,185,15.67,VirtualRide,b9840788,3652,166.0,138.1,28,8994403024,85.5,False,31113.5,VirtualRide,2023-05-02,599.8,False
Zwift - The Long Ride - Spiked Base in Watopia,34.67,174.3,2023-05-01T11:03:27Z,,3,166.94905757904053,0,718.0,,,385,-11.637957394123077,6.051,5729,,,183,25.516,VirtualRide,b9840788,5729,175.0,152.4,19,8989693373,86.2,False,34667.5,VirtualRide,2023-05-01,998.5,False
Afternoon Walk,5.84,,2023-04-29T13:21:53Z,,0,-2.690253546461463,0,156.6,,,,53.2131611276418,1.122,6975,14.85,,,10.175,Walk,,5208,,,6,8993051804,,False,5844.7,Walk,2023-04-29,,False
Evening Run,5.4,,2023-04-24T18:15:36Z,,0,-2.579797161743045,0,42.0,,,,53.262362061068416,2.341,2447,7.12,,,3.853,Run,,2305,160.0,138.9,18,8949852976,77.0,False,5396.9,Run,2023-04-24,,False
Zwift - Sneaky in Watopia,20.51,168.6,2023-04-24T05:29:51Z,,3,166.9428026676178,0,207.0,,,313,-11.66806384921074,5.668,3618,,,177,14.28,VirtualRide,b9840788,3618,170.0,143.7,22,8946643547,79.7,False,20508.4,VirtualRide,2023-04-24,609.9,False
Morning Run,6.46,,2023-04-19T06:20:50Z,,0,,0,0,,,,,3.518,1835,4.74,,,5.28,Run,,1835,161.0,131.6,17,8917955064,74.5,True,6455.3,Run,2023-04-19,,False
Morning Run,7.12,,2023-04-18T05:17:45Z,,0,,0,0,,,,,3.926,1813,4.25,,,5.573,Run,,1813,159.0,144.4,23,8911429504,76.7,True,7118.0,Run,2023-04-18,,False
Afternoon Golf,13.82,,2023-04-16T14:31:19Z,,0,-2.800632733851671,0,216.0,,,,53.0751861166209,1.253,15563,,,,5.612,Golf,,11030,134.0,89.7,21,8903104920,,False,13822.7,Golf,2023-04-16,,False
Afternoon Golf,0.14,,2023-04-16T14:24:18Z,,0,,0,3.0,,,,,0.951,241,,,,4.315,Golf,,147,124.0,97.2,17,8901205691,,False,139.8,Golf,2023-04-16,,False
Zwift - Yellow Unicorn in France,67.48,181.4,2023-04-15T09:50:30Z,,12,166.18066906929016,5,594.0,,,601,-21.73690617084503,8.121,8327,,,193,18.044,VirtualRide,b9840788,8309,173.0,151.9,29,8893831380,85.6,False,67481.3,VirtualRide,2023-04-15,1507.3,False
Evening Run,5.04,,2023-04-13T18:20:49Z,,3,-2.5800160970538855,0,40.0,,,,53.26212175190449,2.835,1881,5.88,,,4.286,Run,,1778,181.0,165.5,23,8885026263,78.2,False,5040.9,Run,2023-04-13,,False
Easter Morning Golf,10.2,,2023-04-09T08:29:44Z,,0,-0.7772969640791416,0,236.0,,,,50.7958578877151,0.973,14700,,,,2.966,Golf,,10483,142.0,89.2,26,8859370402,,False,10196.7,Golf,2023-04-09,,False
Morning Ride,116.07,165.2,2023-04-08T06:27:29Z,,1,-0.44933823868632317,0,645.0,,,1181,50.81143448129296,7.175,17760,,,184,15.794,Ride,b9840788,16176,176.0,150.0,47,8852608839,80.9,False,116069.0,Ride,2023-04-08,2663.3,False
Zwift - Amalgam in Scotland,40.17,185.7,2023-04-04T05:18:32Z,,8,-5.21868959069252,4,471.0,,,374,55.63668072223663,7.683,5228,,,201,17.466,VirtualRide,b9840788,5228,179.0,151.9,25,8828663340,83.9,False,40167.9,VirtualRide,2023-04-04,970.6,False
Zwift - Ham Sandwich in Watopia,30.37,187.0,2023-03-29T05:26:25Z,,5,166.94905757904053,2,276.0,,,415,-11.637958735227585,7.053,4306,,,203,20.43,VirtualRide,b9840788,4306,179.0,154.9,31,8795437832,89.4,False,30371.0,VirtualRide,2023-03-29,805.1,False
Zwift - Novanta in Watopia,30.13,188.0,2023-03-27T05:19:49Z,,2,166.95265173912048,2,254.0,,,403,-11.635668128728867,8.211,3689,,,201,18.942,VirtualRide,b9840788,3669,170.0,147.7,27,8784172042,86.4,False,30127.2,VirtualRide,2023-03-27,689.7,False
Lunch Walk,5.56,,2023-03-12T11:19:48Z,,0,-2.3801019228994846,0,99.0,,,,53.32868135534227,1.071,5411,15.56,,,1.935,Walk,,5195,136.0,91.0,30,8702016364,51.2,False,5563.9,Walk,2023-03-12,,False
Zwift - Halvfems in Watopia,43.2,175.9,2023-03-10T09:11:26Z,,5,166.94310307502747,3,413.0,,,509,-11.66768029332161,5.977,7228,,,191,14.014,VirtualRide,b9840788,7228,167.0,141.7,28,8690286018,83.3,False,43200.4,VirtualRide,2023-03-10,1271.4,False
"Zwift - What Goes Up, Must Come Down in Makuri Islands",42.46,187.5,2023-03-09T05:20:57Z,,2,165.83983540534973,1,366.0,,,744,-10.783231928944588,7.827,5425,,,199,17.344,VirtualRide,b9840788,5425,164.0,142.3,28,8684435187,83.2,False,42460.9,VirtualRide,2023-03-09,1017.3,False
Zwift - Orange Unicorn in Watopia,46.38,186.8,2023-03-08T05:16:38Z,,3,166.9733476638794,1,455.0,,,387,-11.635296642780304,8.106,5861,,,197,16.554,VirtualRide,b9840788,5722,164.0,141.8,27,8679192107,81.7,False,46384.1,VirtualRide,2023-03-08,1069.1,False
Zwift - Mishmash in Watopia,65.47,186.5,2023-03-03T06:15:04Z,,2,166.97251081466675,0,232.0,,,469,-11.636150926351547,9.084,7224,,,193,15.644,VirtualRide,b9840788,7207,161.0,141.9,25,8651375472,86.0,False,65471.9,VirtualRide,2023-03-03,1344.1,False
Zwift - Zone Benchmarking in Makuri Islands,41.27,175.0,2023-03-01T05:29:04Z,,3,165.8394706249237,3,355.0,,,598,-10.805149599909782,7.593,5435,,,189,16.114,VirtualRide,b9840788,5435,165.0,137.8,27,8640171509,89.2,False,41268.8,VirtualRide,2023-03-01,951.2,False
Zwift - Devedeset in Watopia,34.13,182.2,2023-02-28T05:10:26Z,,4,166.94900393486023,3,287.0,,,433,-11.638070046901703,7.344,4648,,,196,20.534,VirtualRide,b9840788,4648,162.0,138.7,24,8634354466,87.3,False,34133.0,VirtualRide,2023-02-28,847.1,False
Zwift - Red Unicorn in Watopia,63.22,188.3,2023-02-27T11:24:47Z,,5,166.9818663597107,3,528.0,,,604,-11.639574766159058,8.747,7227,,,201,15.352,VirtualRide,b9840788,7227,172.0,144.1,27,8630650928,87.4,False,63215.5,VirtualRide,2023-02-27,1361.0,False
Lunch Run,5.36,,2023-02-25T12:05:50Z,,9,-2.579775955528021,6,66.0,,,,53.26234848238528,3.05,1762,5.46,,,3.858,Run,,1757,176.0,152.8,24,8619293662,78.9,False,5358.2,Run,2023-02-25,,False
Zwift - Ramp Test on Flat Route in Watopia,11.09,194.5,2023-02-25T11:28:00Z,,0,166.94920778274536,0,63.0,,,494,-11.637616753578186,9.004,1232,,,226,15.362,VirtualRide,b9840788,1232,183.0,152.7,21,8618989713,94.4,False,11093.2,VirtualRide,2023-02-25,239.6,False
Zwift - Active Recovery in Watopia,34.13,167.6,2023-02-25T10:11:29Z,,1,166.94848895072937,1,235.0,,,634,-11.639244854450226,8.102,4238,,,176,16.942,VirtualRide,b9840788,4212,160.0,138.3,24,8618811970,92.9,False,34126.7,VirtualRide,2023-02-25,706.0,False
Zwift - Foundation in Watopia,50.87,169.5,2023-02-24T10:51:05Z,,1,166.95098876953125,1,488.0,,,430,-11.635748594999313,7.83,6497,,,182,17.048,VirtualRide,b9840788,6497,178.0,143.1,25,8614094144,90.4,False,50869.0,VirtualRide,2023-02-24,1101.5,False
Zwift - Foundation in Watopia,31.26,156.9,2023-02-23T05:17:17Z,,3,166.94823145866394,0,281.0,,,411,-11.639491617679596,6.358,4917,,,161,20.23,VirtualRide,b9840788,4917,149.0,129.9,29,8607633158,89.0,False,31260.6,VirtualRide,2023-02-23,771.5,False
Zwift - Threshold Development in Watopia,37.13,179.7,2023-02-22T05:15:05Z,,3,166.95375680923462,2,357.0,,,331,-11.637033373117447,7.854,4728,,,195,18.44,VirtualRide,b9840788,4728,172.0,144.6,32,8602253344,89.8,False,37134.9,VirtualRide,2023-02-22,849.5,False
Zwift - Threshold Development in Watopia,36.03,177.2,2023-02-21T05:19:37Z,,2,166.95259809494019,0,302.0,,,294,-11.635617166757584,7.964,4524,,,191,19.04,VirtualRide,b9840788,4524,165.0,140.4,21,8596446140,83.2,False,36031.0,VirtualRide,2023-02-21,801.8,False
Zwift - Foundation in Makuri Islands,41.01,156.3,2023-02-16T05:48:35Z,,1,165.8451247215271,0,334.0,,,266,-10.766400396823883,7.279,5634,,,160,15.686,VirtualRide,b9840788,5634,147.0,134.4,27,8569366900,88.6,False,41007.5,VirtualRide,2023-02-16,880.7,False
Zwift - Threshold Development in London,31.05,173.0,2023-02-15T05:25:15Z,,0,-0.07849149405956268,0,342.0,,,304,51.50943696498871,7.031,4417,,,187,21.922,VirtualRide,b9840788,4417,165.0,140.4,32,8563554590,82.8,False,31054.4,VirtualRide,2023-02-15,764.1,False
Zwift - Foundation in Makuri Islands,30.59,159.5,2023-02-14T05:46:46Z,,2,165.84370851516724,1,247.0,,,274,-10.76763354241848,7.669,3989,,,168,15.118,VirtualRide,b9840788,3989,155.0,134.9,23,8557928265,88.5,False,30591.4,VirtualRide,2023-02-14,636.3,False
Zwift - Threshold Development in Watopia,100.07,167.0,2023-02-13T05:22:26Z,,11,166.94068908691406,2,1605.0,,,643,-11.647924482822418,6.109,16413,,,182,21.802,VirtualRide,b9840788,16380,169.0,140.6,33,8553070888,86.5,False,100067.0,VirtualRide,2023-02-13,2734.7,False
Lunch Walk,8.52,,2023-02-11T11:43:54Z,,0,-2.3897023033350706,0,76.0,,,,53.330492014065385,1.203,7791,13.85,,,2.768,Walk,,7081,,,18,8543434931,,False,8516.7,Walk,2023-02-11,,False
Zwift - Eastern Eight in Watopia,60.42,169.7,2023-02-10T08:09:39Z,,2,166.98201656341553,2,434.0,,,592,-11.639437973499298,8.526,7087,,,176,15.528,VirtualRide,b9840788,7087,171.0,146.1,26,8536250471,87.6,False,60421.6,VirtualRide,2023-02-10,1202.8,False
Zwift - Foundation in London,32.4,158.1,2023-02-09T05:19:44Z,,3,-0.1406692899763584,1,148.0,,,269,51.50239884853363,8.08,4010,,,162,15.924,VirtualRide,b9840788,4010,154.0,141.2,25,8530283081,89.5,False,32402.2,VirtualRide,2023-02-09,634.1,False
Zwift - Foundation in France,35.15,156.2,2023-02-08T05:15:55Z,,4,166.18257880210876,0,155.0,,,386,-21.736147105693817,8.227,4272,,,160,13.502,VirtualRide,b9840788,4272,152.0,139.5,22,8524642743,89.3,False,35146.6,VirtualRide,2023-02-08,667.4,False
Zwift - Intermittent in Makuri Islands,34.04,170.3,2023-02-07T07:21:21Z,,2,165.8451247215271,0,294.0,,,495,-10.766402408480644,7.432,4580,,,180,16.002,VirtualRide,b9840788,4580,160.0,142.9,23,8518827247,86.7,False,34038.1,VirtualRide,2023-02-07,779.8,False
Zwift - Tempo in Watopia,54.05,176.9,2023-02-06T17:44:38Z,,4,166.97383046150208,1,585.0,,,705,-11.635123640298843,7.327,7377,,,191,20.384,VirtualRide,b9840788,7377,168.0,146.5,28,8516116895,88.7,False,54052.9,VirtualRide,2023-02-06,1305.3,False
