start_date_local,kilojoules,trainer,suffer_score,weighted_average_watts,achievement_count,elapsed_time_s,start_lat,average_watts,location_country,commute,gear_id,name,max_speed_ms,distance_m,distance_km,average_cadence,moving_time_s,total_elevation_gain_m,sport_type,date,max_watts,kudos_count,max_heartrate,location_city,pr_count,type,average_heartrate,average_speed_ms,id,start_lng,calories,average_pace_min_km
2023-09-18T18:51:18Z,,False,,,3,1882,53.26216910965741,,,False,,Evening Run,4.432,5028.0,5.03,79.3,1830,37.0,Run,2023-09-18,,27,184.0,,2,Run,145.8,2.748,9875088244,-2.5799067970365286,,6.07
2023-09-16T09:24:33Z,,False,,,0,2149,53.262323923408985,,,False,,Morning Run Z2 with the dogs,4.072,5144.2,5.14,78.6,2084,25.0,Run,2023-09-16,,29,154.0,,0,Run,142.2,2.468,9858526577,-2.5796123407781124,,6.75
2023-09-15T17:31:05Z,,False,,,0,7846,53.21486818604171,,,False,,Afternoon Walk,17.132,10574.6,10.57,,7643,174.0,Walk,2023-09-15,,19,,,0,Walk,,1.384,9855784207,-2.6905882358551025,,12.04
2023-09-11T18:04:06Z,,False,,,0,2468,53.262298023328185,,,False,,Z2 Run,3.176,6016.9,6.02,76.7,2428,28.0,Run,2023-09-11,,22,156.0,,0,Run,136.2,2.478,9829355616,-2.5803906843066216,,6.73
2023-09-04T19:10:22Z,,False,,,0,2156,53.26236356981099,,,False,,Evening Run,3.489,5235.1,5.24,75.5,2139,22.0,Run,2023-09-04,,23,170.0,,0,Run,149.4,2.447,9783639348,-2.5800363812595606,,6.81
2023-09-03T09:35:24Z,,False,,,0,2429,53.26244571246207,,,False,,Morning Run,4.134,5678.8,5.68,76.6,2372,34.0,Run,2023-09-03,,19,161.0,,0,Run,142.3,2.394,9773337884,-2.5798479560762644,,6.96
2023-09-02T12:27:17Z,,False,,,0,4414,53.183846678584814,,,False,,Lunch Walk,2.364,5060.0,5.06,53.8,4202,65.0,Walk,2023-09-02,,17,119.0,,0,Walk,90.7,1.204,9768008729,-2.3074335046112537,,13.84
2023-08-28T10:42:44Z,,False,,,0,12427,53.192259427160025,,,False,,Morning Hike,1.837,10012.1,10.01,51.3,10198,384.0,Hike,2023-08-28,,28,154.0,,0,Hike,104.0,0.982,9736800366,-2.004042472690344,,16.97
2023-08-27T08:18:47Z,4121.1,False,,190,0,33878,52.90452562272549,151.2,,False,b9840788,Wild wales,16.35,151721.0,151.72,72.8,27230,2882.0,Ride,2023-08-27,978,51,183.0,,0,Ride,147.4,5.572,9732121090,-3.593704691156745,,
2023-08-22T07:16:08Z,587.2,False,,173,0,3540,-11.637003868818283,165.9,,False,b9840788,Zwift - Foundation in Watopia,19.702,22037.7,22.04,87.8,3540,237.0,VirtualRide,2023-08-22,321,22,155.0,,0,VirtualRide,138.1,6.225,9696391628,166.9495725631714,,
2023-08-21T20:31:37Z,981.6,False,,193,3,5483,-11.639813482761383,179.0,,False,b9840788,Zwift - Tempo in Watopia,25.94,33450.6,33.45,85.9,5483,694.0,VirtualRide,2023-08-21,687,21,171.0,,1,VirtualRide,146.9,6.101,9694332664,166.9476842880249,,
2023-08-20T18:45:30Z,,False,,,0,3513,53.26156578026712,,,False,,Evening Walk,2.662,4570.5,4.57,58.4,3226,40.0,Walk,2023-08-20,,17,124.0,,0,Walk,85.9,1.417,9687781322,-2.5817004404962063,,11.76
2023-08-16T05:34:56Z,593.0,False,,170,4,3623,40.78966677188873,163.7,,False,b9840788,Zwift - Foundation in New York,19.58,24144.1,24.14,82.7,3623,386.0,VirtualRide,2023-08-16,260,28,155.0,,1,VirtualRide,136.6,6.664,9656969245,-73.95712316036224,,
2023-08-15T18:50:24Z,630.0,False,,182,5,3656,40.775917768478394,172.3,,False,b9840788,Zwift - Foundation in New York,21.58,25023.6,25.02,88.3,3656,402.0,VirtualRide,2023-08-15,465,30,166.0,,3,VirtualRide,139.6,6.845,9654636666,-73.96720290184021,,
2023-08-14T18:01:55Z,622.6,False,,174,6,3764,40.78977406024933,165.4,,False,b9840788,Zwift - Strength in New York,19.584,25046.3,25.05,82.9,3764,409.0,VirtualRide,2023-08-14,687,27,162.0,,0,VirtualRide,135.5,6.654,9647233598,-73.95697832107544,,
2023-08-12T09:29:44Z,,False,,,0,5720,51.51618842035532,,,False,,Morning Golf,5.858,6910.7,6.91,,4236,108.0,Golf,2023-08-12,,23,137.0,,0,Golf,81.3,1.631,9631367880,-0.4466696921736002,,
2023-08-12T08:22:16Z,,False,,,0,3993,51.51411951519549,,,False,,Morning Golf,4.542,3560.5,3.56,,2940,71.0,Golf,2023-08-12,,0,133.0,,0,Golf,90.5,1.211,9630751539,-0.4377416241914034,,
2023-08-12T06:36:35Z,,False,,,0,6244,51.51340420357883,,,False,,Morning Golf,5.48,4931.0,4.93,,4284,83.0,Golf,2023-08-12,,0,131.0,,0,Golf,77.7,1.151,9630447183,-0.44309740886092186,,
2023-08-09T16:55:52Z,1211.1,False,,194,23,6945,-11.664362400770187,174.4,,False,b9840788,Zwift - Tempo in Watopia,22.52,32066.3,32.07,84.6,6945,1076.0,VirtualRide,2023-08-09,416,25,171.0,,10,VirtualRide,144.3,4.617,9614837404,166.94650411605835,,
2023-08-03T05:38:05Z,644.0,False,,181,2,4007,-11.635827720165253,160.7,,False,b9840788,Zwift - Strength in Watopia,17.384,30039.7,30.04,85.4,4007,370.0,VirtualRide,2023-08-03,732,26,179.0,,1,VirtualRide,134.2,7.497,9573063116,166.95080637931824,,
2023-08-01T17:50:40Z,,False,,,3,2048,53.2623406033963,,,False,,Afternoon Run,3.722,5320.6,5.32,77.4,1970,27.0,Run,2023-08-01,,19,181.0,,0,Run,153.9,2.701,9563600416,-2.579740919172764,,6.17
2023-07-31T05:42:14Z,781.4,False,,192,5,4288,-11.636938154697418,182.2,,False,b9840788,Zwift - Tempo in Watopia,20.282,30404.6,30.4,82.7,4288,277.0,VirtualRide,2023-07-31,343,31,166.0,,0,VirtualRide,144.9,7.091,9553775540,166.94960474967957,,
2023-07-24T18:56:34Z,,False,,,1,1841,53.26237061060965,,,False,,Evening Run,4.38,5143.9,5.14,79.0,1816,48.0,Run,2023-07-24,,24,178.0,,1,Run,152.2,2.833,9513883277,-2.579810321331024,,5.88
2023-07-23T11:45:34Z,,False,,,0,2030,53.262373795732856,,,False,,Lunch Run,3.707,5427.1,5.43,78.8,1968,38.0,Run,2023-07-23,,21,181.0,,0,Run,160.0,2.758,9505486556,-2.5797268375754356,,6.04
2023-07-19T10:34:15Z,,False,,,0,2892,44.05632996931672,,,False,,Morning Row,2.324,1466.9,1.47,,1113,1.0,Rowing,2023-07-19,,24,109.0,,0,Rowing,87.2,1.318,9481181818,14.99167931266129,,
2023-07-18T09:43:50Z,,False,,,0,3730,43.921222323551774,,,False,,Morning Row,5.076,11671.2,11.67,,3470,54.0,Rowing,2023-07-18,,21,103.0,,0,Rowing,73.3,3.363,9474214667,15.194034464657307,,
2023-07-15T11:57:52Z,,False,,,0,261,44.15397712960839,,,False,,Splashing about,0.589,115.9,0.12,0.0,261,0.0,Swim,2023-07-15,,20,,,0,Swim,,0.444,9454585587,14.81968492269516,,
2023-07-05T06:27:55Z,384.1,False,,211,0,1930,-11.64184257388115,199.0,,False,b9840788,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,16.942,20548.9,20.55,91.7,1930,59.0,VirtualRide,2023-07-05,639,34,167.0,,0,VirtualRide,150.6,10.647,9391098226,166.9910180568695,,
2023-07-04T06:06:25Z,614.0,False,,210,5,3219,-21.72792613506317,190.7,,False,b9840788,Zwift - Pacer Group Ride: R.G.V. in France with Maria,15.558,33307.3,33.31,83.0,3219,173.0,VirtualRide,2023-07-04,960,26,183.0,,4,VirtualRide,139.6,10.347,9384521625,166.15386843681335,,
2023-07-03T05:50:43Z,700.1,False,,193,1,3797,-10.781947150826454,185.3,,False,b9840788,Zwift - Just Zone 2 in Makuri Islands,15.756,30534.9,30.53,89.0,3778,228.0,VirtualRide,2023-07-03,414,31,162.0,,1,VirtualRide,143.1,8.082,9378468168,165.83774328231812,,
2023-06-29T20:45:28Z,,False,,,0,2181,42.4952155072242,,,False,,Evening Run,3.796,4309.5,4.31,77.1,1682,40.0,Run,2023-06-29,,28,172.0,,0,Run,156.1,2.562,9359924146,-83.48996062763035,,6.51
2023-06-20T06:00:12Z,601.2,False,,207,0,3212,40.77388197183609,191.9,,False,b9840788,Zwift - Tempo Accelerations in New York,19.648,23129.2,23.13,85.3,3133,381.0,VirtualRide,2023-06-20,546,29,171.0,,0,VirtualRide,139.5,7.382,9299011091,-73.96915555000305,,
2023-06-18T10:15:56Z,,False,,,3,1985,53.26234119012952,,,False,,Morning Run,3.877,5012.6,5.01,80.5,1835,46.0,Run,2023-06-18,,23,175.0,,0,Run,147.7,2.732,9287511252,-2.5797373987734318,,6.1
2023-06-17T11:17:08Z,,False,,,0,2500,53.21389697492123,,,False,,Trail Run with the family ,4.551,5533.0,5.53,77.6,2318,135.0,Run,2023-06-17,,27,176.0,,0,Run,153.6,2.387,9281529863,-2.690307442098856,,6.98
2023-06-15T05:43:23Z,430.4,False,,225,3,2048,-11.63664847612381,210.1,,False,b9840788,Zwift - Wave Rider in Watopia,13.066,20275.1,20.28,88.2,2048,32.0,VirtualRide,2023-06-15,749,20,171.0,,2,VirtualRide,147.7,9.9,9268265688,166.97230696678162,,
2023-06-11T09:09:22Z,2586.9,False,,206,7,19925,53.26236558146775,169.8,,False,b9840788,WVCC ride to Eccleshall,17.633,120955.0,120.95,75.6,15171,930.0,Ride,2023-06-11,1072,45,184.0,,3,Ride,145.8,7.973,9245660579,-2.5797387398779392,,
2023-06-07T18:15:23Z,,False,,,0,3422,53.26230707578361,,,False,,Evening Run,3.818,8435.5,8.44,78.7,3253,60.0,Run,2023-06-07,,27,171.0,,0,Run,148.8,2.593,9221734457,-2.5797006022185087,,6.43
2023-06-04T09:14:30Z,3591.5,False,,207,40,26242,53.26238050125539,171.7,,False,b9840788,WVCC ride to Loggerheads via Horseshoe Pass ,16.541,160961.0,160.96,77.6,20873,1751.0,Ride,2023-06-04,874,45,182.0,,19,Ride,145.5,7.711,9202150168,-2.579769417643547,,
2023-05-30T19:25:17Z,,False,,,0,5258,53.21322390809655,,,False,,Evening Dog walk,2.737,5852.3,5.85,,4860,143.8,Walk,2023-05-30,,26,,,0,Walk,,1.204,9171795052,-2.6901854015886784,,13.84
2023-05-29T10:19:28Z,585.0,False,,157,10,5138,53.262405898422,128.4,,False,b9840788,Morning Recovery Ride with the wife,15.308,29152.7,29.15,72.0,4555,251.0,Ride,2023-05-29,991,33,,,0,Ride,,6.4,9161899447,-2.579835131764412,,
2023-05-28T09:11:30Z,3061.1,False,,183,16,25527,53.262272542342544,149.6,,False,b9840788,Great day out on the bike with WVCC,18.428,164625.0,164.62,77.6,20217,1134.0,Ride,2023-05-28,987,50,175.0,,3,Ride,137.9,8.143,9157606915,-2.5800295919179916,,
2023-05-27T08:21:07Z,2216.0,False,,218,53,15370,53.26278819702566,191.0,,False,b9840788,Nice Morning training ride with WVCC,18.278,102973.0,102.97,78.7,11582,648.0,Ride,2023-05-27,1286,47,180.0,,33,Ride,154.9,8.891,9149381555,-2.580833751708269,,
2023-05-25T05:42:07Z,667.2,False,,205,0,3636,-11.637069582939148,183.5,,False,b9840788,Zwift - Tempo To Sprints in Watopia,16.51,32161.9,32.16,83.3,3636,108.0,VirtualRide,2023-05-25,591,20,173.0,,0,VirtualRide,140.6,8.845,9135965629,166.9716203212738,,
2023-05-21T09:05:48Z,2630.2,False,,209,11,17937,53.261271407827735,178.8,,False,b9840788,WVCC club run to Holt,18.862,117545.0,117.55,80.9,14569,936.0,Ride,2023-05-21,1037,45,176.0,,9,Ride,148.1,8.068,9112846649,-2.5813033897429705,,
2023-05-20T17:40:17Z,,False,,,0,4266,53.261340307071805,,,False,,Afternoon Dog Walk,4.432,4708.4,4.71,54.0,4109,53.0,Walk,2023-05-20,,21,136.0,,0,Walk,94.5,1.146,9108071993,-2.5819202978163958,,14.54
2023-05-19T05:42:46Z,712.6,False,,208,1,3662,-11.636161655187607,194.6,,False,b9840788,Zwift - Step-Down Intervals in Watopia,14.77,34254.8,34.25,84.7,3662,108.0,VirtualRide,2023-05-19,413,24,171.0,,0,VirtualRide,143.6,9.354,9098219194,166.97251081466675,,
2023-05-17T05:23:08Z,525.7,False,,186,2,3050,-11.635515242815018,172.4,,False,b9840788,Zwift - Low-Cadence Intervals in Watopia,13.65,25159.7,25.16,69.7,3050,97.0,VirtualRide,2023-05-17,327,27,159.0,,1,VirtualRide,136.7,8.249,9085802889,166.95242643356323,,
2023-05-16T18:12:20Z,,False,,,2,2069,53.26242735609412,,,False,,Evening Run,3.592,5008.2,5.01,77.1,1899,45.0,Run,2023-05-16,,20,163.0,,1,Run,146.1,2.637,9083102184,-2.579796491190791,,6.32
2023-05-16T05:41:28Z,1121.6,False,,190,3,6122,-11.637112498283386,183.2,,False,b9840788,Zwift - The Long Ride - Extended Tempo in Watopia,19.346,52262.0,52.26,85.4,6122,360.0,VirtualRide,2023-05-16,301,27,161.0,,2,VirtualRide,144.4,8.537,9079724461,166.97142720222473,,
2023-05-15T18:43:54Z,,False,,,4,2864,53.262301879003644,,,False,,Evening Run,4.57,7097.1,7.1,77.6,2830,41.0,Run,2023-05-15,,24,175.0,,1,Run,144.1,2.508,9077276593,-2.5799044501036406,,6.65
2023-05-13T07:49:45Z,1420.6,False,,203,0,7255,-11.66430339217186,196.3,,False,b9840788,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,23.248,35005.4,35.01,83.6,7236,1122.0,VirtualRide,2023-05-13,444,26,167.0,,0,VirtualRide,151.3,4.838,9061768392,166.94771647453308,,
2023-05-10T05:26:57Z,759.3,False,,209,6,4027,-11.636582762002945,188.5,,False,b9840788,Zwift - Long Tempo Intervals in Watopia,13.964,38065.3,38.07,83.4,4027,58.0,VirtualRide,2023-05-10,792,27,176.0,,3,VirtualRide,147.1,9.453,9043776141,166.97237133979797,,
2023-05-09T05:28:10Z,652.1,False,,196,3,3626,-11.668542623519897,179.8,,False,b9840788,Zwift - Make A Break For It in Watopia,14.096,21481.1,21.48,81.9,3626,209.0,VirtualRide,2023-05-09,427,26,162.0,,1,VirtualRide,139.9,5.924,9037510023,166.94262027740479,,
2023-05-07T09:10:08Z,1953.5,False,,197,24,17109,53.262250078842044,165.1,,False,b9840788,First Ride with WVCC,14.077,90896.7,90.9,78.3,11788,568.0,Ride,2023-05-07,1669,44,182.0,,18,Ride,141.5,7.711,9027438289,-2.5796108320355415,,
2023-05-06T08:36:05Z,1096.6,False,,153,103,11031,53.262371364980936,115.9,,False,b9840788,Morning Ride with the wife,13.652,56737.2,56.74,70.8,9395,319.0,Ride,2023-05-06,1097,39,176.0,,3,Ride,126.0,6.039,9020060507,-2.5797710940241814,,
2023-05-03T18:08:58Z,,False,,,7,1664,53.26233632862568,,,False,,Evening Run,4.684,5031.7,5.03,79.6,1620,31.0,Run,2023-05-03,,21,180.0,,3,Run,163.3,3.106,9004251261,-2.5798458606004715,,5.37
2023-05-03T05:21:49Z,646.4,False,,179,1,3938,-11.635279208421707,164.2,,False,b9840788,Zwift - Introductory Intervals in Watopia,16.036,30024.4,30.02,86.4,3938,366.0,VirtualRide,2023-05-03,434,26,161.0,,0,VirtualRide,138.8,7.624,9000588494,166.97341203689575,,
2023-05-02T18:18:06Z,,False,,,2,2029,53.262141197919846,,,False,,Evening Run,5.032,5050.9,5.05,77.1,1976,31.0,Run,2023-05-02,,21,182.0,,0,Run,152.3,2.556,8997972206,-2.58028750307858,,6.52
2023-05-02T05:25:54Z,599.8,False,,185,0,3652,-11.636888533830643,164.2,,False,b9840788,Zwift - Welcome Workout in Watopia,15.67,31113.5,31.11,85.5,3652,106.0,VirtualRide,2023-05-02,599,28,166.0,,0,VirtualRide,138.1,8.52,8994403024,166.97203874588013,,
2023-05-01T11:03:27Z,998.5,False,,183,3,5729,-11.637957394123077,174.3,,False,b9840788,Zwift - The Long Ride - Spiked Base in Watopia,25.516,34667.5,34.67,86.2,5729,718.0,VirtualRide,2023-05-01,385,19,175.0,,0,VirtualRide,152.4,6.051,8989693373,166.94905757904053,,
2023-04-29T13:21:53Z,,False,,,0,6975,53.2131611276418,,,False,,Afternoon Walk,10.175,5844.7,5.84,,5208,156.6,Walk,2023-04-29,,6,,,0,Walk,,1.122,8993051804,-2.690253546461463,,14.85
2023-04-24T18:15:36Z,,False,,,0,2447,53.262362061068416,,,False,,Evening Run,3.853,5396.9,5.4,77.0,2305,42.0,Run,2023-04-24,,18,160.0,,0,Run,138.9,2.341,8949852976,-2.579797161743045,,7.12
2023-04-24T05:29:51Z,609.9,False,,177,3,3618,-11.66806384921074,168.6,,False,b9840788,Zwift - Sneaky in Watopia,14.28,20508.4,20.51,79.7,3618,207.0,VirtualRide,2023-04-24,313,22,170.0,,0,VirtualRide,143.7,5.668,8946643547,166.9428026676178,,
2023-04-19T06:20:50Z,,True,,,0,1835,,,,False,,Morning Run,5.28,6455.3,6.46,74.5,1835,0,Run,2023-04-19,,17,161.0,,0,Run,131.6,3.518,8917955064,,,4.74
2023-04-18T05:17:45Z,,True,,,0,1813,,,,False,,Morning Run,5.573,7118.0,7.12,76.7,1813,0,Run,2023-04-18,,23,159.0,,0,Run,144.4,3.926,8911429504,,,4.25
2023-04-16T14:31:19Z,,False,,,0,15563,53.0751861166209,,,False,,Afternoon Golf,5.612,13822.7,13.82,,11030,216.0,Golf,2023-04-16,,21,134.0,,0,Golf,89.7,1.253,8903104920,-2.800632733851671,,
2023-04-16T14:24:18Z,,False,,,0,241,,,,False,,Afternoon Golf,4.315,139.8,0.14,,147,3.0,Golf,2023-04-16,,17,124.0,,0,Golf,97.2,0.951,8901205691,,,
2023-04-15T09:50:30Z,1507.3,False,,193,12,8327,-21.73690617084503,181.4,,False,b9840788,Zwift - Yellow Unicorn in France,18.044,67481.3,67.48,85.6,8309,594.0,VirtualRide,2023-04-15,601,29,173.0,,5,VirtualRide,151.9,8.121,8893831380,166.18066906929016,,
2023-04-13T18:20:49Z,,False,,,3,1881,53.26212175190449,,,False,,Evening Run,4.286,5040.9,5.04,78.2,1778,40.0,Run,2023-04-13,,23,181.0,,0,Run,165.5,2.835,8885026263,-2.5800160970538855,,5.88
2023-04-09T08:29:44Z,,False,,,0,14700,50.7958578877151,,,False,,Easter Morning Golf,2.966,10196.7,10.2,,10483,236.0,Golf,2023-04-09,,26,142.0,,0,Golf,89.2,0.973,8859370402,-0.7772969640791416,,
2023-04-08T06:27:29Z,2663.3,False,,184,1,17760,50.81143448129296,165.2,,False,b9840788,Morning Ride,15.794,116069.0,116.07,80.9,16176,645.0,Ride,2023-04-08,1181,47,176.0,,0,Ride,150.0,7.175,8852608839,-0.44933823868632317,,
2023-04-04T05:18:32Z,970.6,False,,201,8,5228,55.63668072223663,185.7,,False,b9840788,Zwift - Amalgam in Scotland,17.466,40167.9,40.17,83.9,5228,471.0,VirtualRide,2023-04-04,374,25,179.0,,4,VirtualRide,151.9,7.683,8828663340,-5.21868959069252,,
2023-03-29T05:26:25Z,805.1,False,,203,5,4306,-11.637958735227585,187.0,,False,b9840788,Zwift - Ham Sandwich in Watopia,20.43,30371.0,30.37,89.4,4306,276.0,VirtualRide,2023-03-29,415,31,179.0,,2,VirtualRide,154.9,7.053,8795437832,166.94905757904053,,
2023-03-27T05:19:49Z,689.7,False,,201,2,3689,-11.635668128728867,188.0,,False,b9840788,Zwift - Novanta in Watopia,18.942,30127.2,30.13,86.4,3669,254.0,VirtualRide,2023-03-27,403,27,170.0,,2,VirtualRide,147.7,8.211,8784172042,166.95265173912048,,
2023-03-12T11:19:48Z,,False,,,0,5411,53.32868135534227,,,False,,Lunch Walk,1.935,5563.9,5.56,51.2,5195,99.0,Walk,2023-03-12,,30,136.0,,0,Walk,91.0,1.071,8702016364,-2.3801019228994846,,15.56
2023-03-10T09:11:26Z,1271.4,False,,191,5,7228,-11.66768029332161,175.9,,False,b9840788,Zwift - Halvfems in Watopia,14.014,43200.4,43.2,83.3,7228,413.0,VirtualRide,2023-03-10,509,28,167.0,,3,VirtualRide,141.7,5.977,8690286018,166.94310307502747,,
2023-03-09T05:20:57Z,1017.3,False,,199,2,5425,-10.783231928944588,187.5,,False,b9840788,"Zwift - What Goes Up, Must Come Down in Makuri Islands",17.344,42460.9,42.46,83.2,5425,366.0,VirtualRide,2023-03-09,744,28,164.0,,1,VirtualRide,142.3,7.827,8684435187,165.83983540534973,,
2023-03-08T05:16:38Z,1069.1,False,,197,3,5861,-11.635296642780304,186.8,,False,b9840788,Zwift - Orange Unicorn in Watopia,16.554,46384.1,46.38,81.7,5722,455.0,VirtualRide,2023-03-08,387,27,164.0,,1,VirtualRide,141.8,8.106,8679192107,166.9733476638794,,
2023-03-03T06:15:04Z,1344.1,False,,193,2,7224,-11.636150926351547,186.5,,False,b9840788,Zwift - Mishmash in Watopia,15.644,65471.9,65.47,86.0,7207,232.0,VirtualRide,2023-03-03,469,25,161.0,,0,VirtualRide,141.9,9.084,8651375472,166.97251081466675,,
2023-03-01T05:29:04Z,951.2,False,,189,3,5435,-10.805149599909782,175.0,,False,b9840788,Zwift - Zone Benchmarking in Makuri Islands,16.114,41268.8,41.27,89.2,5435,355.0,VirtualRide,2023-03-01,598,27,165.0,,3,VirtualRide,137.8,7.593,8640171509,165.8394706249237,,
2023-02-28T05:10:26Z,847.1,False,,196,4,4648,-11.638070046901703,182.2,,False,b9840788,Zwift - Devedeset in Watopia,20.534,34133.0,34.13,87.3,4648,287.0,VirtualRide,2023-02-28,433,24,162.0,,3,VirtualRide,138.7,7.344,8634354466,166.94900393486023,,
2023-02-27T11:24:47Z,1361.0,False,,201,5,7227,-11.639574766159058,188.3,,False,b9840788,Zwift - Red Unicorn in Watopia,15.352,63215.5,63.22,87.4,7227,528.0,VirtualRide,2023-02-27,604,27,172.0,,3,VirtualRide,144.1,8.747,8630650928,166.9818663597107,,
2023-02-25T12:05:50Z,,False,,,9,1762,53.26234848238528,,,False,,Lunch Run,3.858,5358.2,5.36,78.9,1757,66.0,Run,2023-02-25,,24,176.0,,6,Run,152.8,3.05,8619293662,-2.579775955528021,,5.46
2023-02-25T11:28:00Z,239.6,False,,226,0,1232,-11.637616753578186,194.5,,False,b9840788,Zwift - Ramp Test on Flat Route in Watopia,15.362,11093.2,11.09,94.4,1232,63.0,VirtualRide,2023-02-25,494,21,183.0,,0,VirtualRide,152.7,9.004,8618989713,166.94920778274536,,
2023-02-25T10:11:29Z,706.0,False,,176,1,4238,-11.639244854450226,167.6,,False,b9840788,Zwift - Active Recovery in Watopia,16.942,34126.7,34.13,92.9,4212,235.0,VirtualRide,2023-02-25,634,24,160.0,,1,VirtualRide,138.3,8.102,8618811970,166.94848895072937,,
2023-02-24T10:51:05Z,1101.5,False,,182,1,6497,-11.635748594999313,169.5,,False,b9840788,Zwift - Foundation in Watopia,17.048,50869.0,50.87,90.4,6497,488.0,VirtualRide,2023-02-24,430,25,178.0,,1,VirtualRide,143.1,7.83,8614094144,166.95098876953125,,
2023-02-23T05:17:17Z,771.5,False,,161,3,4917,-11.639491617679596,156.9,,False,b9840788,Zwift - Foundation in Watopia,20.23,31260.6,31.26,89.0,4917,281.0,VirtualRide,2023-02-23,411,29,149.0,,0,VirtualRide,129.9,6.358,8607633158,166.94823145866394,,
2023-02-22T05:15:05Z,849.5,False,,195,3,4728,-11.637033373117447,179.7,,False,b9840788,Zwift - Threshold Development in Watopia,18.44,37134.9,37.13,89.8,4728,357.0,VirtualRide,2023-02-22,331,32,172.0,,2,VirtualRide,144.6,7.854,8602253344,166.95375680923462,,
2023-02-21T05:19:37Z,801.8,False,,191,2,4524,-11.635617166757584,177.2,,False,b9840788,Zwift - Threshold Development in Watopia,19.04,36031.0,36.03,83.2,4524,302.0,VirtualRide,2023-02-21,294,21,165.0,,0,VirtualRide,140.4,7.964,8596446140,166.95259809494019,,
2023-02-16T05:48:35Z,880.7,False,,160,1,5634,-10.766400396823883,156.3,,False,b9840788,Zwift - Foundation in Makuri Islands,15.686,41007.5,41.01,88.6,5634,334.0,VirtualRide,2023-02-16,266,27,147.0,,0,VirtualRide,134.4,7.279,8569366900,165.8451247215271,,
2023-02-15T05:25:15Z,764.1,False,,187,0,4417,51.50943696498871,173.0,,False,b9840788,Zwift - Threshold Development in London,21.922,31054.4,31.05,82.8,4417,342.0,VirtualRide,2023-02-15,304,32,165.0,,0,VirtualRide,140.4,7.031,8563554590,-0.07849149405956268,,
2023-02-14T05:46:46Z,636.3,False,,168,2,3989,-10.76763354241848,159.5,,False,b9840788,Zwift - Foundation in Makuri Islands,15.118,30591.4,30.59,88.5,3989,247.0,VirtualRide,2023-02-14,274,23,155.0,,1,VirtualRide,134.9,7.669,8557928265,165.84370851516724,,
2023-02-13T05:22:26Z,2734.7,False,,182,11,16413,-11.647924482822418,167.0,,False,b9840788,Zwift - Threshold Development in Watopia,21.802,100067.0,100.07,86.5,16380,1605.0,VirtualRide,2023-02-13,643,33,169.0,,2,VirtualRide,140.6,6.109,8553070888,166.94068908691406,,
2023-02-11T11:43:54Z,,False,,,0,7791,53.330492014065385,,,False,,Lunch Walk,2.768,8516.7,8.52,,7081,76.0,Walk,2023-02-11,,18,,,0,Walk,,1.203,8543434931,-2.3897023033350706,,13.85
2023-02-10T08:09:39Z,1202.8,False,,176,2,7087,-11.639437973499298,169.7,,False,b9840788,Zwift - Eastern Eight in Watopia,15.528,60421.6,60.42,87.6,7087,434.0,VirtualRide,2023-02-10,592,26,171.0,,2,VirtualRide,146.1,8.526,8536250471,166.98201656341553,,
2023-02-09T05:19:44Z,634.1,False,,162,3,4010,51.50239884853363,158.1,,False,b9840788,Zwift - Foundation in London,15.924,32402.2,32.4,89.5,4010,148.0,VirtualRide,2023-02-09,269,25,154.0,,1,VirtualRide,141.2,8.08,8530283081,-0.1406692899763584,,
2023-02-08T05:15:55Z,667.4,False,,160,4,4272,-21.736147105693817,156.2,,False,b9840788,Zwift - Foundation in France,13.502,35146.6,35.15,89.3,4272,155.0,VirtualRide,2023-02-08,386,22,152.0,,0,VirtualRide,139.5,8.227,8524642743,166.18257880210876,,
2023-02-07T07:21:21Z,779.8,False,,180,2,4580,-10.766402408480644,170.3,,False,b9840788,Zwift - Intermittent in Makuri Islands,16.002,34038.1,34.04,86.7,4580,294.0,VirtualRide,2023-02-07,495,23,160.0,,0,VirtualRide,142.9,7.432,8518827247,165.8451247215271,,
2023-02-06T17:44:38Z,1305.3,False,,191,4,7377,-11.635123640298843,176.9,,False,b9840788,Zwift - Tempo in Watopia,20.384,54052.9,54.05,88.7,7377,585.0,VirtualRide,2023-02-06,705,28,168.0,,1,VirtualRide,146.5,7.327,8516116895,166.97383046150208,,
2023-02-04T11:40:19Z,1042.7,False,,197,2,5538,-10.762682184576988,188.3,,False,b9840788,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,18.632,52732.8,52.73,89.1,5538,417.0,VirtualRide,2023-02-04,777,36,174.0,,1,VirtualRide,157.5,9.522,8502556225,165.83272218704224,,
2023-02-03T07:16:10Z,789.8,False,,182,7,4909,-21.736742556095123,160.9,,False,b9840788,Zwift - Foundation in France,17.174,36164.2,36.16,88.1,4909,289.0,VirtualRide,2023-02-03,752,27,177.0,,4,VirtualRide,141.7,7.367,8496633845,166.1811089515686,,
2023-02-02T07:26:23Z,613.3,False,,150,1,4328,-11.63938969373703,141.7,,False,b9840788,Zwift - Strength in Watopia,14.348,32435.5,32.44,84.8,4328,198.0,VirtualRide,2023-02-02,482,23,160.0,,1,VirtualRide,134.6,7.494,8491351143,166.94837093353271,,
