sport_type,kilojoules,average_pace_min_km,gear_id,max_heartrate,start_lng,kudos_count,average_watts,distance_km,calories,id,total_elevation_gain_m,location_city,pr_count,start_date_local,trainer,weighted_average_watts,date,moving_time_s,location_country,name,average_heartrate,achievement_count,average_speed_ms,elapsed_time_s,max_speed_ms,suffer_score,commute,average_cadence,start_lat,type,distance_m,max_watts
Run,,6.45,,183.0,-2.5796736124902964,25,,5.02,,12012451846,27.0,,0,2024-07-29T19:07:26Z,False,,2024-07-29,1946,,Being a couch potato is not good for fitness…,167.8,0,2.582,1997,3.552,,False,75.8,53.26243649236858,Run,5024.0,
Run,,6.85,,182.0,-2.579903192818165,15,,5.01,,11247692097,36.0,,0,2024-04-23T17:45:42Z,False,,2024-04-23,2060,,Afternoon Run,150.6,0,2.434,2273,4.345,,False,76.3,53.26238997280598,Run,5013.3,
VirtualRide,476.6,,b9840788,175.0,166.97225332260132,20,160.9,24.24,,11177538594,181.0,,0,2024-04-14T08:42:48Z,False,168,2024-04-14,2963,,Zwift - Foundation in Watopia,152.0,1,8.18,2963,16.124,,False,81.5,-11.636708825826645,VirtualRide,24238.8,590
Golf,,,,142.0,-2.5472783111035824,15,,1.97,,11016024247,58.0,,0,2024-03-22T17:11:40Z,False,,2024-03-22,2187,,Afternoon Golf,100.9,0,0.899,3182,1.748,,False,,53.25530952773988,Golf,1966.4,
Run,,6.95,,169.0,-2.5800426676869392,18,,5.02,,10995225950,36.0,,0,2024-03-19T18:30:38Z,False,,2024-03-19,2092,,Evening Run,143.6,0,2.399,2186,3.518,,False,77.3,53.26247898861766,Run,5019.5,
VirtualRide,430.8,,b9840788,171.0,166.97341203689575,24,173.9,20.08,,10983788004,220.0,,0,2024-03-18T05:55:37Z,False,181,2024-03-18,2477,,Zwift - Morning Ride in Watopia,152.5,0,8.107,2477,15.234,,False,83.9,-11.635273844003677,VirtualRide,20081.8,269
VirtualRide,314.1,,b9840788,176.0,166.98227405548096,24,158.1,16.9,,10791638052,64.0,,0,2024-02-19T06:45:13Z,False,176,2024-02-19,1987,,Zwift - Alpha in Watopia,144.8,0,8.507,1987,13.25,,False,87.9,-11.639203280210495,VirtualRide,16902.9,502
VirtualRide,280.0,,b9840788,154.0,-77.4338561296463,19,152.7,12.6,,10751431966,141.0,,6,2024-02-13T06:36:13Z,False,159,2024-02-13,1834,,Zwift - Just Zone 2 in Richmond,135.5,8,6.872,1834,18.304,,False,79.3,37.5409135222435,VirtualRide,12603.2,326
VirtualRide,371.6,,b9840788,164.0,165.80121159553528,28,174.5,18.01,,10745037698,131.0,,0,2024-02-12T06:36:58Z,False,184,2024-02-12,2130,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,146.0,0,8.454,2130,16.87,,False,82.3,-10.803051441907883,VirtualRide,18007.1,559
WeightTraining,,,,94.0,,19,,0.0,,10706767858,0,,0,2024-02-06T05:40:42Z,True,,2024-02-06,2119,,Morning Weight Training,76.6,0,0.0,2119,0.0,,False,,,WeightTraining,0.0,
Run,,5.46,,159.0,,20,,5.56,,10700230171,0,,0,2024-02-05T06:01:24Z,True,,2024-02-05,1821,,Morning Run,133.7,0,3.054,1821,6.256,,False,71.1,,Run,5561.8,
Run,,4.72,,149.0,,21,,6.4,,10694642631,0,,0,2024-02-04T07:45:38Z,True,,2024-02-04,1812,,Morning Run,138.0,0,3.531,1813,4.292,,False,74.7,,Run,6397.3,
Run,,6.89,,183.0,-2.5798593554645777,28,,5.04,,10615556928,20.7,,0,2024-01-23T18:38:26Z,False,,2024-01-23,2083,,First Family run for the year,159.1,0,2.419,2089,3.01,,False,76.6,53.26242475770414,Run,5038.7,
VirtualRide,318.4,,b9840788,174.0,166.97613716125488,24,168.3,17.39,,10600872347,75.0,,0,2024-01-21T12:06:36Z,False,178,2024-01-21,1892,,Zwift - Triple Flat Loops in Watopia Free Ride,152.1,0,9.191,1892,14.55,,False,84.3,-11.639425903558731,VirtualRide,17388.5,461
VirtualRide,346.9,,b9840788,159.0,165.83572626113892,29,156.4,20.26,,10466493772,130.0,,0,2023-12-31T09:36:37Z,False,164,2023-12-31,2218,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,138.2,0,9.132,2218,15.97,,False,82.4,-10.772981867194176,VirtualRide,20255.4,429
Run,,6.48,,167.0,-2.57987804710865,25,,5.02,,10137298384,35.0,,0,2023-10-31T16:42:54Z,False,,2023-10-31,1950,,Afternoon Run,148.2,0,2.573,2024,4.402,,False,77.3,53.262321995571256,Run,5017.3,
Run,,7.62,,176.0,-2.6902866549789906,27,,7.73,,10043518566,167.0,,0,2023-10-15T13:38:36Z,False,,2023-10-15,3532,,Afternoon Run,153.6,0,2.188,3829,3.848,,False,74.2,53.213380901142955,Run,7726.6,
Run,,6.6,,172.0,-2.5798343773931265,24,,5.06,,10007083420,22.0,,0,2023-10-09T16:55:23Z,False,,2023-10-09,2002,,Afternoon Run,145.7,0,2.526,2059,4.187,,False,76.0,53.26224588789046,Run,5057.8,
VirtualRide,742.5,,b9840788,169.0,166.9495940208435,20,183.1,33.87,,9963708336,254.0,,2,2023-10-02T18:02:11Z,False,193,2023-10-02,4055,,Zwift - Tempo in Watopia,147.0,2,8.354,4055,16.772,,False,83.3,-11.636951565742493,VirtualRide,33874.2,411
Run,,6.42,,158.0,-2.579820714890957,23,,5.34,,9887939580,36.0,,0,2023-09-20T18:21:12Z,False,,2023-09-20,2054,,Evening Run,143.8,0,2.597,2213,3.68,,False,78.1,53.262168020009995,Run,5335.2,
VirtualRide,677.9,,b9840788,160.0,166.97348713874817,25,175.5,30.15,,9881716179,365.0,,0,2023-09-19T18:38:59Z,False,182,2023-09-19,3863,,Zwift - Foundation in Watopia,141.4,1,7.805,3863,16.344,,False,89.6,-11.635238975286484,VirtualRide,30152.6,721
Run,,6.07,,184.0,-2.5799067970365286,27,,5.03,,9875088244,37.0,,2,2023-09-18T18:51:18Z,False,,2023-09-18,1830,,Evening Run,145.8,3,2.748,1882,4.432,,False,79.3,53.26216910965741,Run,5028.0,
Run,,6.75,,154.0,-2.5796123407781124,29,,5.14,,9858526577,25.0,,0,2023-09-16T09:24:33Z,False,,2023-09-16,2084,,Morning Run Z2 with the dogs,142.2,0,2.468,2149,4.072,,False,78.6,53.262323923408985,Run,5144.2,
Walk,,12.04,,,-2.6905882358551025,19,,10.57,,9855784207,174.0,,0,2023-09-15T17:31:05Z,False,,2023-09-15,7643,,Afternoon Walk,,0,1.384,7846,17.132,,False,,53.21486818604171,Walk,10574.6,
Run,,6.73,,156.0,-2.5803906843066216,22,,6.02,,9829355616,28.0,,0,2023-09-11T18:04:06Z,False,,2023-09-11,2428,,Z2 Run,136.2,0,2.478,2468,3.176,,False,76.7,53.262298023328185,Run,6016.9,
Run,,6.81,,170.0,-2.5800363812595606,23,,5.24,,9783639348,22.0,,0,2023-09-04T19:10:22Z,False,,2023-09-04,2139,,Evening Run,149.4,0,2.447,2156,3.489,,False,75.5,53.26236356981099,Run,5235.1,
Run,,6.96,,161.0,-2.5798479560762644,19,,5.68,,9773337884,34.0,,0,2023-09-03T09:35:24Z,False,,2023-09-03,2372,,Morning Run,142.3,0,2.394,2429,4.134,,False,76.6,53.26244571246207,Run,5678.8,
Walk,,13.84,,119.0,-2.3074335046112537,17,,5.06,,9768008729,65.0,,0,2023-09-02T12:27:17Z,False,,2023-09-02,4202,,Lunch Walk,90.7,0,1.204,4414,2.364,,False,53.8,53.183846678584814,Walk,5060.0,
Hike,,16.97,,154.0,-2.004042472690344,28,,10.01,,9736800366,384.0,,0,2023-08-28T10:42:44Z,False,,2023-08-28,10198,,Morning Hike,104.0,0,0.982,12427,1.837,,False,51.3,53.192259427160025,Hike,10012.1,
Ride,4121.1,,b9840788,183.0,-3.593704691156745,51,151.2,151.72,,9732121090,2882.0,,0,2023-08-27T08:18:47Z,False,190,2023-08-27,27230,,Wild wales,147.4,0,5.572,33878,16.35,,False,72.8,52.90452562272549,Ride,151721.0,978
VirtualRide,587.2,,b9840788,155.0,166.9495725631714,22,165.9,22.04,,9696391628,237.0,,0,2023-08-22T07:16:08Z,False,173,2023-08-22,3540,,Zwift - Foundation in Watopia,138.1,0,6.225,3540,19.702,,False,87.8,-11.637003868818283,VirtualRide,22037.7,321
VirtualRide,981.6,,b9840788,171.0,166.9476842880249,21,179.0,33.45,,9694332664,694.0,,1,2023-08-21T20:31:37Z,False,193,2023-08-21,5483,,Zwift - Tempo in Watopia,146.9,3,6.101,5483,25.94,,False,85.9,-11.639813482761383,VirtualRide,33450.6,687
Walk,,11.76,,124.0,-2.5817004404962063,17,,4.57,,9687781322,40.0,,0,2023-08-20T18:45:30Z,False,,2023-08-20,3226,,Evening Walk,85.9,0,1.417,3513,2.662,,False,58.4,53.26156578026712,Walk,4570.5,
VirtualRide,593.0,,b9840788,155.0,-73.95712316036224,28,163.7,24.14,,9656969245,386.0,,1,2023-08-16T05:34:56Z,False,170,2023-08-16,3623,,Zwift - Foundation in New York,136.6,4,6.664,3623,19.58,,False,82.7,40.78966677188873,VirtualRide,24144.1,260
VirtualRide,630.0,,b9840788,166.0,-73.96720290184021,30,172.3,25.02,,9654636666,402.0,,3,2023-08-15T18:50:24Z,False,182,2023-08-15,3656,,Zwift - Foundation in New York,139.6,5,6.845,3656,21.58,,False,88.3,40.775917768478394,VirtualRide,25023.6,465
VirtualRide,622.6,,b9840788,162.0,-73.95697832107544,27,165.4,25.05,,9647233598,409.0,,0,2023-08-14T18:01:55Z,False,174,2023-08-14,3764,,Zwift - Strength in New York,135.5,6,6.654,3764,19.584,,False,82.9,40.78977406024933,VirtualRide,25046.3,687
Golf,,,,137.0,-0.4466696921736002,23,,6.91,,9631367880,108.0,,0,2023-08-12T09:29:44Z,False,,2023-08-12,4236,,Morning Golf,81.3,0,1.631,5720,5.858,,False,,51.51618842035532,Golf,6910.7,
Golf,,,,133.0,-0.4377416241914034,0,,3.56,,9630751539,71.0,,0,2023-08-12T08:22:16Z,False,,2023-08-12,2940,,Morning Golf,90.5,0,1.211,3993,4.542,,False,,51.51411951519549,Golf,3560.5,
Golf,,,,131.0,-0.44309740886092186,0,,4.93,,9630447183,83.0,,0,2023-08-12T06:36:35Z,False,,2023-08-12,4284,,Morning Golf,77.7,0,1.151,6244,5.48,,False,,51.51340420357883,Golf,4931.0,
VirtualRide,1211.1,,b9840788,171.0,166.94650411605835,25,174.4,32.07,,9614837404,1076.0,,10,2023-08-09T16:55:52Z,False,194,2023-08-09,6945,,Zwift - Tempo in Watopia,144.3,23,4.617,6945,22.52,,False,84.6,-11.664362400770187,VirtualRide,32066.3,416
VirtualRide,644.0,,b9840788,179.0,166.95080637931824,26,160.7,30.04,,9573063116,370.0,,1,2023-08-03T05:38:05Z,False,181,2023-08-03,4007,,Zwift - Strength in Watopia,134.2,2,7.497,4007,17.384,,False,85.4,-11.635827720165253,VirtualRide,30039.7,732
Run,,6.17,,181.0,-2.579740919172764,19,,5.32,,9563600416,27.0,,0,2023-08-01T17:50:40Z,False,,2023-08-01,1970,,Afternoon Run,153.9,3,2.701,2048,3.722,,False,77.4,53.2623406033963,Run,5320.6,
VirtualRide,781.4,,b9840788,166.0,166.94960474967957,31,182.2,30.4,,9553775540,277.0,,0,2023-07-31T05:42:14Z,False,192,2023-07-31,4288,,Zwift - Tempo in Watopia,144.9,5,7.091,4288,20.282,,False,82.7,-11.636938154697418,VirtualRide,30404.6,343
Run,,5.88,,178.0,-2.579810321331024,24,,5.14,,9513883277,48.0,,1,2023-07-24T18:56:34Z,False,,2023-07-24,1816,,Evening Run,152.2,1,2.833,1841,4.38,,False,79.0,53.26237061060965,Run,5143.9,
Run,,6.04,,181.0,-2.5797268375754356,21,,5.43,,9505486556,38.0,,0,2023-07-23T11:45:34Z,False,,2023-07-23,1968,,Lunch Run,160.0,0,2.758,2030,3.707,,False,78.8,53.262373795732856,Run,5427.1,
Rowing,,,,109.0,14.99167931266129,24,,1.47,,9481181818,1.0,,0,2023-07-19T10:34:15Z,False,,2023-07-19,1113,,Morning Row,87.2,0,1.318,2892,2.324,,False,,44.05632996931672,Rowing,1466.9,
Rowing,,,,103.0,15.194034464657307,21,,11.67,,9474214667,54.0,,0,2023-07-18T09:43:50Z,False,,2023-07-18,3470,,Morning Row,73.3,0,3.363,3730,5.076,,False,,43.921222323551774,Rowing,11671.2,
Swim,,,,,14.81968492269516,20,,0.12,,9454585587,0.0,,0,2023-07-15T11:57:52Z,False,,2023-07-15,261,,Splashing about,,0,0.444,261,0.589,,False,0.0,44.15397712960839,Swim,115.9,
VirtualRide,384.1,,b9840788,167.0,166.9910180568695,34,199.0,20.55,,9391098226,59.0,,0,2023-07-05T06:27:55Z,False,211,2023-07-05,1930,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,150.6,0,10.647,1930,16.942,,False,91.7,-11.64184257388115,VirtualRide,20548.9,639
VirtualRide,614.0,,b9840788,183.0,166.15386843681335,26,190.7,33.31,,9384521625,173.0,,4,2023-07-04T06:06:25Z,False,210,2023-07-04,3219,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,139.6,5,10.347,3219,15.558,,False,83.0,-21.72792613506317,VirtualRide,33307.3,960
VirtualRide,700.1,,b9840788,162.0,165.83774328231812,31,185.3,30.53,,9378468168,228.0,,1,2023-07-03T05:50:43Z,False,193,2023-07-03,3778,,Zwift - Just Zone 2 in Makuri Islands,143.1,1,8.082,3797,15.756,,False,89.0,-10.781947150826454,VirtualRide,30534.9,414
Run,,6.51,,172.0,-83.48996062763035,28,,4.31,,9359924146,40.0,,0,2023-06-29T20:45:28Z,False,,2023-06-29,1682,,Evening Run,156.1,0,2.562,2181,3.796,,False,77.1,42.4952155072242,Run,4309.5,
VirtualRide,601.2,,b9840788,171.0,-73.96915555000305,29,191.9,23.13,,9299011091,381.0,,0,2023-06-20T06:00:12Z,False,207,2023-06-20,3133,,Zwift - Tempo Accelerations in New York,139.5,0,7.382,3212,19.648,,False,85.3,40.77388197183609,VirtualRide,23129.2,546
Run,,6.1,,175.0,-2.5797373987734318,23,,5.01,,9287511252,46.0,,0,2023-06-18T10:15:56Z,False,,2023-06-18,1835,,Morning Run,147.7,3,2.732,1985,3.877,,False,80.5,53.26234119012952,Run,5012.6,
Run,,6.98,,176.0,-2.690307442098856,27,,5.53,,9281529863,135.0,,0,2023-06-17T11:17:08Z,False,,2023-06-17,2318,,Trail Run with the family ,153.6,0,2.387,2500,4.551,,False,77.6,53.21389697492123,Run,5533.0,
VirtualRide,430.4,,b9840788,171.0,166.97230696678162,20,210.1,20.28,,9268265688,32.0,,2,2023-06-15T05:43:23Z,False,225,2023-06-15,2048,,Zwift - Wave Rider in Watopia,147.7,3,9.9,2048,13.066,,False,88.2,-11.63664847612381,VirtualRide,20275.1,749
Ride,2586.9,,b9840788,184.0,-2.5797387398779392,45,169.8,120.95,,9245660579,930.0,,3,2023-06-11T09:09:22Z,False,206,2023-06-11,15171,,WVCC ride to Eccleshall,145.8,7,7.973,19925,17.633,,False,75.6,53.26236558146775,Ride,120955.0,1072
Run,,6.43,,171.0,-2.5797006022185087,27,,8.44,,9221734457,60.0,,0,2023-06-07T18:15:23Z,False,,2023-06-07,3253,,Evening Run,148.8,0,2.593,3422,3.818,,False,78.7,53.26230707578361,Run,8435.5,
Ride,3591.5,,b9840788,182.0,-2.579769417643547,45,171.7,160.96,,9202150168,1751.0,,19,2023-06-04T09:14:30Z,False,207,2023-06-04,20873,,WVCC ride to Loggerheads via Horseshoe Pass ,145.5,40,7.711,26242,16.541,,False,77.6,53.26238050125539,Ride,160961.0,874
Walk,,13.84,,,-2.6901854015886784,26,,5.85,,9171795052,143.8,,0,2023-05-30T19:25:17Z,False,,2023-05-30,4860,,Evening Dog walk,,0,1.204,5258,2.737,,False,,53.21322390809655,Walk,5852.3,
Ride,585.0,,b9840788,,-2.579835131764412,33,128.4,29.15,,9161899447,251.0,,0,2023-05-29T10:19:28Z,False,157,2023-05-29,4555,,Morning Recovery Ride with the wife,,10,6.4,5138,15.308,,False,72.0,53.262405898422,Ride,29152.7,991
Ride,3061.1,,b9840788,175.0,-2.5800295919179916,50,149.6,164.62,,9157606915,1134.0,,3,2023-05-28T09:11:30Z,False,183,2023-05-28,20217,,Great day out on the bike with WVCC,137.9,16,8.143,25527,18.428,,False,77.6,53.262272542342544,Ride,164625.0,987
Ride,2216.0,,b9840788,180.0,-2.580833751708269,47,191.0,102.97,,9149381555,648.0,,33,2023-05-27T08:21:07Z,False,218,2023-05-27,11582,,Nice Morning training ride with WVCC,154.9,53,8.891,15370,18.278,,False,78.7,53.26278819702566,Ride,102973.0,1286
VirtualRide,667.2,,b9840788,173.0,166.9716203212738,20,183.5,32.16,,9135965629,108.0,,0,2023-05-25T05:42:07Z,False,205,2023-05-25,3636,,Zwift - Tempo To Sprints in Watopia,140.6,0,8.845,3636,16.51,,False,83.3,-11.637069582939148,VirtualRide,32161.9,591
Ride,2630.2,,b9840788,176.0,-2.5813033897429705,45,178.8,117.55,,9112846649,936.0,,9,2023-05-21T09:05:48Z,False,209,2023-05-21,14569,,WVCC club run to Holt,148.1,11,8.068,17937,18.862,,False,80.9,53.261271407827735,Ride,117545.0,1037
Walk,,14.54,,136.0,-2.5819202978163958,21,,4.71,,9108071993,53.0,,0,2023-05-20T17:40:17Z,False,,2023-05-20,4109,,Afternoon Dog Walk,94.5,0,1.146,4266,4.432,,False,54.0,53.261340307071805,Walk,4708.4,
VirtualRide,712.6,,b9840788,171.0,166.97251081466675,24,194.6,34.25,,9098219194,108.0,,0,2023-05-19T05:42:46Z,False,208,2023-05-19,3662,,Zwift - Step-Down Intervals in Watopia,143.6,1,9.354,3662,14.77,,False,84.7,-11.636161655187607,VirtualRide,34254.8,413
VirtualRide,525.7,,b9840788,159.0,166.95242643356323,27,172.4,25.16,,9085802889,97.0,,1,2023-05-17T05:23:08Z,False,186,2023-05-17,3050,,Zwift - Low-Cadence Intervals in Watopia,136.7,2,8.249,3050,13.65,,False,69.7,-11.635515242815018,VirtualRide,25159.7,327
Run,,6.32,,163.0,-2.579796491190791,20,,5.01,,9083102184,45.0,,1,2023-05-16T18:12:20Z,False,,2023-05-16,1899,,Evening Run,146.1,2,2.637,2069,3.592,,False,77.1,53.26242735609412,Run,5008.2,
VirtualRide,1121.6,,b9840788,161.0,166.97142720222473,27,183.2,52.26,,9079724461,360.0,,2,2023-05-16T05:41:28Z,False,190,2023-05-16,6122,,Zwift - The Long Ride - Extended Tempo in Watopia,144.4,3,8.537,6122,19.346,,False,85.4,-11.637112498283386,VirtualRide,52262.0,301
Run,,6.65,,175.0,-2.5799044501036406,24,,7.1,,9077276593,41.0,,1,2023-05-15T18:43:54Z,False,,2023-05-15,2830,,Evening Run,144.1,4,2.508,2864,4.57,,False,77.6,53.262301879003644,Run,7097.1,
VirtualRide,1420.6,,b9840788,167.0,166.94771647453308,26,196.3,35.01,,9061768392,1122.0,,0,2023-05-13T07:49:45Z,False,203,2023-05-13,7236,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,151.3,0,4.838,7255,23.248,,False,83.6,-11.66430339217186,VirtualRide,35005.4,444
VirtualRide,759.3,,b9840788,176.0,166.97237133979797,27,188.5,38.07,,9043776141,58.0,,3,2023-05-10T05:26:57Z,False,209,2023-05-10,4027,,Zwift - Long Tempo Intervals in Watopia,147.1,6,9.453,4027,13.964,,False,83.4,-11.636582762002945,VirtualRide,38065.3,792
VirtualRide,652.1,,b9840788,162.0,166.94262027740479,26,179.8,21.48,,9037510023,209.0,,1,2023-05-09T05:28:10Z,False,196,2023-05-09,3626,,Zwift - Make A Break For It in Watopia,139.9,3,5.924,3626,14.096,,False,81.9,-11.668542623519897,VirtualRide,21481.1,427
Ride,1953.5,,b9840788,182.0,-2.5796108320355415,44,165.1,90.9,,9027438289,568.0,,18,2023-05-07T09:10:08Z,False,197,2023-05-07,11788,,First Ride with WVCC,141.5,24,7.711,17109,14.077,,False,78.3,53.262250078842044,Ride,90896.7,1669
Ride,1096.6,,b9840788,176.0,-2.5797710940241814,39,115.9,56.74,,9020060507,319.0,,3,2023-05-06T08:36:05Z,False,153,2023-05-06,9395,,Morning Ride with the wife,126.0,103,6.039,11031,13.652,,False,70.8,53.262371364980936,Ride,56737.2,1097
Run,,5.37,,180.0,-2.5798458606004715,21,,5.03,,9004251261,31.0,,3,2023-05-03T18:08:58Z,False,,2023-05-03,1620,,Evening Run,163.3,7,3.106,1664,4.684,,False,79.6,53.26233632862568,Run,5031.7,
VirtualRide,646.4,,b9840788,161.0,166.97341203689575,26,164.2,30.02,,9000588494,366.0,,0,2023-05-03T05:21:49Z,False,179,2023-05-03,3938,,Zwift - Introductory Intervals in Watopia,138.8,1,7.624,3938,16.036,,False,86.4,-11.635279208421707,VirtualRide,30024.4,434
Run,,6.52,,182.0,-2.58028750307858,21,,5.05,,8997972206,31.0,,0,2023-05-02T18:18:06Z,False,,2023-05-02,1976,,Evening Run,152.3,2,2.556,2029,5.032,,False,77.1,53.262141197919846,Run,5050.9,
VirtualRide,599.8,,b9840788,166.0,166.97203874588013,28,164.2,31.11,,8994403024,106.0,,0,2023-05-02T05:25:54Z,False,185,2023-05-02,3652,,Zwift - Welcome Workout in Watopia,138.1,0,8.52,3652,15.67,,False,85.5,-11.636888533830643,VirtualRide,31113.5,599
VirtualRide,998.5,,b9840788,175.0,166.94905757904053,19,174.3,34.67,,8989693373,718.0,,0,2023-05-01T11:03:27Z,False,183,2023-05-01,5729,,Zwift - The Long Ride - Spiked Base in Watopia,152.4,3,6.051,5729,25.516,,False,86.2,-11.637957394123077,VirtualRide,34667.5,385
Walk,,14.85,,,-2.690253546461463,6,,5.84,,8993051804,156.6,,0,2023-04-29T13:21:53Z,False,,2023-04-29,5208,,Afternoon Walk,,0,1.122,6975,10.175,,False,,53.2131611276418,Walk,5844.7,
Run,,7.12,,160.0,-2.579797161743045,18,,5.4,,8949852976,42.0,,0,2023-04-24T18:15:36Z,False,,2023-04-24,2305,,Evening Run,138.9,0,2.341,2447,3.853,,False,77.0,53.262362061068416,Run,5396.9,
VirtualRide,609.9,,b9840788,170.0,166.9428026676178,22,168.6,20.51,,8946643547,207.0,,0,2023-04-24T05:29:51Z,False,177,2023-04-24,3618,,Zwift - Sneaky in Watopia,143.7,3,5.668,3618,14.28,,False,79.7,-11.66806384921074,VirtualRide,20508.4,313
Run,,4.74,,161.0,,17,,6.46,,8917955064,0,,0,2023-04-19T06:20:50Z,True,,2023-04-19,1835,,Morning Run,131.6,0,3.518,1835,5.28,,False,74.5,,Run,6455.3,
Run,,4.25,,159.0,,23,,7.12,,8911429504,0,,0,2023-04-18T05:17:45Z,True,,2023-04-18,1813,,Morning Run,144.4,0,3.926,1813,5.573,,False,76.7,,Run,7118.0,
Golf,,,,134.0,-2.800632733851671,21,,13.82,,8903104920,216.0,,0,2023-04-16T14:31:19Z,False,,2023-04-16,11030,,Afternoon Golf,89.7,0,1.253,15563,5.612,,False,,53.0751861166209,Golf,13822.7,
Golf,,,,124.0,,17,,0.14,,8901205691,3.0,,0,2023-04-16T14:24:18Z,False,,2023-04-16,147,,Afternoon Golf,97.2,0,0.951,241,4.315,,False,,,Golf,139.8,
VirtualRide,1507.3,,b9840788,173.0,166.18066906929016,29,181.4,67.48,,8893831380,594.0,,5,2023-04-15T09:50:30Z,False,193,2023-04-15,8309,,Zwift - Yellow Unicorn in France,151.9,12,8.121,8327,18.044,,False,85.6,-21.73690617084503,VirtualRide,67481.3,601
Run,,5.88,,181.0,-2.5800160970538855,23,,5.04,,8885026263,40.0,,0,2023-04-13T18:20:49Z,False,,2023-04-13,1778,,Evening Run,165.5,3,2.835,1881,4.286,,False,78.2,53.26212175190449,Run,5040.9,
Golf,,,,142.0,-0.7772969640791416,26,,10.2,,8859370402,236.0,,0,2023-04-09T08:29:44Z,False,,2023-04-09,10483,,Easter Morning Golf,89.2,0,0.973,14700,2.966,,False,,50.7958578877151,Golf,10196.7,
Ride,2663.3,,b9840788,176.0,-0.44933823868632317,47,165.2,116.07,,8852608839,645.0,,0,2023-04-08T06:27:29Z,False,184,2023-04-08,16176,,Morning Ride,150.0,1,7.175,17760,15.794,,False,80.9,50.81143448129296,Ride,116069.0,1181
VirtualRide,970.6,,b9840788,179.0,-5.21868959069252,25,185.7,40.17,,8828663340,471.0,,4,2023-04-04T05:18:32Z,False,201,2023-04-04,5228,,Zwift - Amalgam in Scotland,151.9,8,7.683,5228,17.466,,False,83.9,55.63668072223663,VirtualRide,40167.9,374
VirtualRide,805.1,,b9840788,179.0,166.94905757904053,31,187.0,30.37,,8795437832,276.0,,2,2023-03-29T05:26:25Z,False,203,2023-03-29,4306,,Zwift - Ham Sandwich in Watopia,154.9,5,7.053,4306,20.43,,False,89.4,-11.637958735227585,VirtualRide,30371.0,415
VirtualRide,689.7,,b9840788,170.0,166.95265173912048,27,188.0,30.13,,8784172042,254.0,,2,2023-03-27T05:19:49Z,False,201,2023-03-27,3669,,Zwift - Novanta in Watopia,147.7,2,8.211,3689,18.942,,False,86.4,-11.635668128728867,VirtualRide,30127.2,403
Walk,,15.56,,136.0,-2.3801019228994846,30,,5.56,,8702016364,99.0,,0,2023-03-12T11:19:48Z,False,,2023-03-12,5195,,Lunch Walk,91.0,0,1.071,5411,1.935,,False,51.2,53.32868135534227,Walk,5563.9,
VirtualRide,1271.4,,b9840788,167.0,166.94310307502747,28,175.9,43.2,,8690286018,413.0,,3,2023-03-10T09:11:26Z,False,191,2023-03-10,7228,,Zwift - Halvfems in Watopia,141.7,5,5.977,7228,14.014,,False,83.3,-11.66768029332161,VirtualRide,43200.4,509
VirtualRide,1017.3,,b9840788,164.0,165.83983540534973,28,187.5,42.46,,8684435187,366.0,,1,2023-03-09T05:20:57Z,False,199,2023-03-09,5425,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",142.3,2,7.827,5425,17.344,,False,83.2,-10.783231928944588,VirtualRide,42460.9,744
VirtualRide,1069.1,,b9840788,164.0,166.9733476638794,27,186.8,46.38,,8679192107,455.0,,1,2023-03-08T05:16:38Z,False,197,2023-03-08,5722,,Zwift - Orange Unicorn in Watopia,141.8,3,8.106,5861,16.554,,False,81.7,-11.635296642780304,VirtualRide,46384.1,387
VirtualRide,1344.1,,b9840788,161.0,166.97251081466675,25,186.5,65.47,,8651375472,232.0,,0,2023-03-03T06:15:04Z,False,193,2023-03-03,7207,,Zwift - Mishmash in Watopia,141.9,2,9.084,7224,15.644,,False,86.0,-11.636150926351547,VirtualRide,65471.9,469
VirtualRide,951.2,,b9840788,165.0,165.8394706249237,27,175.0,41.27,,8640171509,355.0,,3,2023-03-01T05:29:04Z,False,189,2023-03-01,5435,,Zwift - Zone Benchmarking in Makuri Islands,137.8,3,7.593,5435,16.114,,False,89.2,-10.805149599909782,VirtualRide,41268.8,598
VirtualRide,847.1,,b9840788,162.0,166.94900393486023,24,182.2,34.13,,8634354466,287.0,,3,2023-02-28T05:10:26Z,False,196,2023-02-28,4648,,Zwift - Devedeset in Watopia,138.7,4,7.344,4648,20.534,,False,87.3,-11.638070046901703,VirtualRide,34133.0,433
VirtualRide,1361.0,,b9840788,172.0,166.9818663597107,27,188.3,63.22,,8630650928,528.0,,3,2023-02-27T11:24:47Z,False,201,2023-02-27,7227,,Zwift - Red Unicorn in Watopia,144.1,5,8.747,7227,15.352,,False,87.4,-11.639574766159058,VirtualRide,63215.5,604
Run,,5.46,,176.0,-2.579775955528021,24,,5.36,,8619293662,66.0,,6,2023-02-25T12:05:50Z,False,,2023-02-25,1757,,Lunch Run,152.8,9,3.05,1762,3.858,,False,78.9,53.26234848238528,Run,5358.2,
