pr_count,name,distance_km,max_speed_ms,average_watts,max_watts,achievement_count,id,kilojoules,kudos_count,date,sport_type,trainer,type,weighted_average_watts,max_heartrate,start_lng,average_pace_min_km,moving_time_s,start_date_local,commute,average_heartrate,start_lat,elapsed_time_s,suffer_score,gear_id,location_country,location_city,distance_m,calories,average_speed_ms,average_cadence,total_elevation_gain_m
0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,20.26,15.97,156.4,429,0,10466493772,346.9,29,2023-12-31,VirtualRide,False,VirtualRide,164,159.0,165.83572626113892,,2218,2023-12-31T09:36:37Z,False,138.2,-10.772981867194176,2218,,b9840788,,,20255.4,,9.132,82.4,130.0
0,Afternoon Run,5.02,4.402,,,0,10137298384,,25,2023-10-31,Run,False,Run,,167.0,-2.57987804710865,6.48,1950,2023-10-31T16:42:54Z,False,148.2,53.262321995571256,2024,,,,,5017.3,,2.573,77.3,35.0
0,Afternoon Run,7.73,3.848,,,0,10043518566,,27,2023-10-15,Run,False,Run,,176.0,-2.6902866549789906,7.62,3532,2023-10-15T13:38:36Z,False,153.6,53.213380901142955,3829,,,,,7726.6,,2.188,74.2,167.0
0,Afternoon Run,5.06,4.187,,,0,10007083420,,24,2023-10-09,Run,False,Run,,172.0,-2.5798343773931265,6.6,2002,2023-10-09T16:55:23Z,False,145.7,53.26224588789046,2059,,,,,5057.8,,2.526,76.0,22.0
2,Zwift - Tempo in Watopia,33.87,16.772,183.1,411,2,9963708336,742.5,20,2023-10-02,VirtualRide,False,VirtualRide,193,169.0,166.9495940208435,,4055,2023-10-02T18:02:11Z,False,147.0,-11.636951565742493,4055,,b9840788,,,33874.2,,8.354,83.3,254.0
0,Evening Run,5.34,3.68,,,0,9887939580,,23,2023-09-20,Run,False,Run,,158.0,-2.579820714890957,6.42,2054,2023-09-20T18:21:12Z,False,143.8,53.262168020009995,2213,,,,,5335.2,,2.597,78.1,36.0
0,Zwift - Foundation in Watopia,30.15,16.344,175.5,721,1,9881716179,677.9,25,2023-09-19,VirtualRide,False,VirtualRide,182,160.0,166.97348713874817,,3863,2023-09-19T18:38:59Z,False,141.4,-11.635238975286484,3863,,b9840788,,,30152.6,,7.805,89.6,365.0
2,Evening Run,5.03,4.432,,,3,9875088244,,27,2023-09-18,Run,False,Run,,184.0,-2.5799067970365286,6.07,1830,2023-09-18T18:51:18Z,False,145.8,53.26216910965741,1882,,,,,5028.0,,2.748,79.3,37.0
0,Morning Run Z2 with the dogs,5.14,4.072,,,0,9858526577,,29,2023-09-16,Run,False,Run,,154.0,-2.5796123407781124,6.75,2084,2023-09-16T09:24:33Z,False,142.2,53.262323923408985,2149,,,,,5144.2,,2.468,78.6,25.0
0,Afternoon Walk,10.57,17.132,,,0,9855784207,,19,2023-09-15,Walk,False,Walk,,,-2.6905882358551025,12.04,7643,2023-09-15T17:31:05Z,False,,53.21486818604171,7846,,,,,10574.6,,1.384,,174.0
0,Z2 Run,6.02,3.176,,,0,9829355616,,22,2023-09-11,Run,False,Run,,156.0,-2.5803906843066216,6.73,2428,2023-09-11T18:04:06Z,False,136.2,53.262298023328185,2468,,,,,6016.9,,2.478,76.7,28.0
0,Evening Run,5.24,3.489,,,0,9783639348,,23,2023-09-04,Run,False,Run,,170.0,-2.5800363812595606,6.81,2139,2023-09-04T19:10:22Z,False,149.4,53.26236356981099,2156,,,,,5235.1,,2.447,75.5,22.0
0,Morning Run,5.68,4.134,,,0,9773337884,,19,2023-09-03,Run,False,Run,,161.0,-2.5798479560762644,6.96,2372,2023-09-03T09:35:24Z,False,142.3,53.26244571246207,2429,,,,,5678.8,,2.394,76.6,34.0
0,Lunch Walk,5.06,2.364,,,0,9768008729,,17,2023-09-02,Walk,False,Walk,,119.0,-2.3074335046112537,13.84,4202,2023-09-02T12:27:17Z,False,90.7,53.183846678584814,4414,,,,,5060.0,,1.204,53.8,65.0
0,Morning Hike,10.01,1.837,,,0,9736800366,,28,2023-08-28,Hike,False,Hike,,154.0,-2.004042472690344,16.97,10198,2023-08-28T10:42:44Z,False,104.0,53.192259427160025,12427,,,,,10012.1,,0.982,51.3,384.0
0,Wild wales,151.72,16.35,151.2,978,0,9732121090,4121.1,51,2023-08-27,Ride,False,Ride,190,183.0,-3.593704691156745,,27230,2023-08-27T08:18:47Z,False,147.4,52.90452562272549,33878,,b9840788,,,151721.0,,5.572,72.8,2882.0
0,Zwift - Foundation in Watopia,22.04,19.702,165.9,321,0,9696391628,587.2,22,2023-08-22,VirtualRide,False,VirtualRide,173,155.0,166.9495725631714,,3540,2023-08-22T07:16:08Z,False,138.1,-11.637003868818283,3540,,b9840788,,,22037.7,,6.225,87.8,237.0
1,Zwift - Tempo in Watopia,33.45,25.94,179.0,687,3,9694332664,981.6,21,2023-08-21,VirtualRide,False,VirtualRide,193,171.0,166.9476842880249,,5483,2023-08-21T20:31:37Z,False,146.9,-11.639813482761383,5483,,b9840788,,,33450.6,,6.101,85.9,694.0
0,Evening Walk,4.57,2.662,,,0,9687781322,,17,2023-08-20,Walk,False,Walk,,124.0,-2.5817004404962063,11.76,3226,2023-08-20T18:45:30Z,False,85.9,53.26156578026712,3513,,,,,4570.5,,1.417,58.4,40.0
1,Zwift - Foundation in New York,24.14,19.58,163.7,260,4,9656969245,593.0,28,2023-08-16,VirtualRide,False,VirtualRide,170,155.0,-73.95712316036224,,3623,2023-08-16T05:34:56Z,False,136.6,40.78966677188873,3623,,b9840788,,,24144.1,,6.664,82.7,386.0
3,Zwift - Foundation in New York,25.02,21.58,172.3,465,5,9654636666,630.0,30,2023-08-15,VirtualRide,False,VirtualRide,182,166.0,-73.96720290184021,,3656,2023-08-15T18:50:24Z,False,139.6,40.775917768478394,3656,,b9840788,,,25023.6,,6.845,88.3,402.0
0,Zwift - Strength in New York,25.05,19.584,165.4,687,6,9647233598,622.6,27,2023-08-14,VirtualRide,False,VirtualRide,174,162.0,-73.95697832107544,,3764,2023-08-14T18:01:55Z,False,135.5,40.78977406024933,3764,,b9840788,,,25046.3,,6.654,82.9,409.0
0,Morning Golf,6.91,5.858,,,0,9631367880,,23,2023-08-12,Golf,False,Golf,,137.0,-0.4466696921736002,,4236,2023-08-12T09:29:44Z,False,81.3,51.51618842035532,5720,,,,,6910.7,,1.631,,108.0
0,Morning Golf,3.56,4.542,,,0,9630751539,,0,2023-08-12,Golf,False,Golf,,133.0,-0.4377416241914034,,2940,2023-08-12T08:22:16Z,False,90.5,51.51411951519549,3993,,,,,3560.5,,1.211,,71.0
0,Morning Golf,4.93,5.48,,,0,9630447183,,0,2023-08-12,Golf,False,Golf,,131.0,-0.44309740886092186,,4284,2023-08-12T06:36:35Z,False,77.7,51.51340420357883,6244,,,,,4931.0,,1.151,,83.0
10,Zwift - Tempo in Watopia,32.07,22.52,174.4,416,23,9614837404,1211.1,25,2023-08-09,VirtualRide,False,VirtualRide,194,171.0,166.94650411605835,,6945,2023-08-09T16:55:52Z,False,144.3,-11.664362400770187,6945,,b9840788,,,32066.3,,4.617,84.6,1076.0
1,Zwift - Strength in Watopia,30.04,17.384,160.7,732,2,9573063116,644.0,26,2023-08-03,VirtualRide,False,VirtualRide,181,179.0,166.95080637931824,,4007,2023-08-03T05:38:05Z,False,134.2,-11.635827720165253,4007,,b9840788,,,30039.7,,7.497,85.4,370.0
0,Afternoon Run,5.32,3.722,,,3,9563600416,,19,2023-08-01,Run,False,Run,,181.0,-2.579740919172764,6.17,1970,2023-08-01T17:50:40Z,False,153.9,53.2623406033963,2048,,,,,5320.6,,2.701,77.4,27.0
0,Zwift - Tempo in Watopia,30.4,20.282,182.2,343,5,9553775540,781.4,31,2023-07-31,VirtualRide,False,VirtualRide,192,166.0,166.94960474967957,,4288,2023-07-31T05:42:14Z,False,144.9,-11.636938154697418,4288,,b9840788,,,30404.6,,7.091,82.7,277.0
1,Evening Run,5.14,4.38,,,1,9513883277,,24,2023-07-24,Run,False,Run,,178.0,-2.579810321331024,5.88,1816,2023-07-24T18:56:34Z,False,152.2,53.26237061060965,1841,,,,,5143.9,,2.833,79.0,48.0
0,Lunch Run,5.43,3.707,,,0,9505486556,,21,2023-07-23,Run,False,Run,,181.0,-2.5797268375754356,6.04,1968,2023-07-23T11:45:34Z,False,160.0,53.262373795732856,2030,,,,,5427.1,,2.758,78.8,38.0
0,Morning Row,1.47,2.324,,,0,9481181818,,24,2023-07-19,Rowing,False,Rowing,,109.0,14.99167931266129,,1113,2023-07-19T10:34:15Z,False,87.2,44.05632996931672,2892,,,,,1466.9,,1.318,,1.0
0,Morning Row,11.67,5.076,,,0,9474214667,,21,2023-07-18,Rowing,False,Rowing,,103.0,15.194034464657307,,3470,2023-07-18T09:43:50Z,False,73.3,43.921222323551774,3730,,,,,11671.2,,3.363,,54.0
0,Splashing about,0.12,0.589,,,0,9454585587,,20,2023-07-15,Swim,False,Swim,,,14.81968492269516,,261,2023-07-15T11:57:52Z,False,,44.15397712960839,261,,,,,115.9,,0.444,0.0,0.0
0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,20.55,16.942,199.0,639,0,9391098226,384.1,34,2023-07-05,VirtualRide,False,VirtualRide,211,167.0,166.9910180568695,,1930,2023-07-05T06:27:55Z,False,150.6,-11.64184257388115,1930,,b9840788,,,20548.9,,10.647,91.7,59.0
4,Zwift - Pacer Group Ride: R.G.V. in France with Maria,33.31,15.558,190.7,960,5,9384521625,614.0,26,2023-07-04,VirtualRide,False,VirtualRide,210,183.0,166.15386843681335,,3219,2023-07-04T06:06:25Z,False,139.6,-21.72792613506317,3219,,b9840788,,,33307.3,,10.347,83.0,173.0
1,Zwift - Just Zone 2 in Makuri Islands,30.53,15.756,185.3,414,1,9378468168,700.1,31,2023-07-03,VirtualRide,False,VirtualRide,193,162.0,165.83774328231812,,3778,2023-07-03T05:50:43Z,False,143.1,-10.781947150826454,3797,,b9840788,,,30534.9,,8.082,89.0,228.0
0,Evening Run,4.31,3.796,,,0,9359924146,,28,2023-06-29,Run,False,Run,,172.0,-83.48996062763035,6.51,1682,2023-06-29T20:45:28Z,False,156.1,42.4952155072242,2181,,,,,4309.5,,2.562,77.1,40.0
0,Zwift - Tempo Accelerations in New York,23.13,19.648,191.9,546,0,9299011091,601.2,29,2023-06-20,VirtualRide,False,VirtualRide,207,171.0,-73.96915555000305,,3133,2023-06-20T06:00:12Z,False,139.5,40.77388197183609,3212,,b9840788,,,23129.2,,7.382,85.3,381.0
0,Morning Run,5.01,3.877,,,3,9287511252,,23,2023-06-18,Run,False,Run,,175.0,-2.5797373987734318,6.1,1835,2023-06-18T10:15:56Z,False,147.7,53.26234119012952,1985,,,,,5012.6,,2.732,80.5,46.0
0,Trail Run with the family ,5.53,4.551,,,0,9281529863,,27,2023-06-17,Run,False,Run,,176.0,-2.690307442098856,6.98,2318,2023-06-17T11:17:08Z,False,153.6,53.21389697492123,2500,,,,,5533.0,,2.387,77.6,135.0
2,Zwift - Wave Rider in Watopia,20.28,13.066,210.1,749,3,9268265688,430.4,20,2023-06-15,VirtualRide,False,VirtualRide,225,171.0,166.97230696678162,,2048,2023-06-15T05:43:23Z,False,147.7,-11.63664847612381,2048,,b9840788,,,20275.1,,9.9,88.2,32.0
3,WVCC ride to Eccleshall,120.95,17.633,169.8,1072,7,9245660579,2586.9,45,2023-06-11,Ride,False,Ride,206,184.0,-2.5797387398779392,,15171,2023-06-11T09:09:22Z,False,145.8,53.26236558146775,19925,,b9840788,,,120955.0,,7.973,75.6,930.0
0,Evening Run,8.44,3.818,,,0,9221734457,,27,2023-06-07,Run,False,Run,,171.0,-2.5797006022185087,6.43,3253,2023-06-07T18:15:23Z,False,148.8,53.26230707578361,3422,,,,,8435.5,,2.593,78.7,60.0
19,WVCC ride to Loggerheads via Horseshoe Pass ,160.96,16.541,171.7,874,40,9202150168,3591.5,45,2023-06-04,Ride,False,Ride,207,182.0,-2.579769417643547,,20873,2023-06-04T09:14:30Z,False,145.5,53.26238050125539,26242,,b9840788,,,160961.0,,7.711,77.6,1751.0
0,Evening Dog walk,5.85,2.737,,,0,9171795052,,26,2023-05-30,Walk,False,Walk,,,-2.6901854015886784,13.84,4860,2023-05-30T19:25:17Z,False,,53.21322390809655,5258,,,,,5852.3,,1.204,,143.8
0,Morning Recovery Ride with the wife,29.15,15.308,128.4,991,10,9161899447,585.0,33,2023-05-29,Ride,False,Ride,157,,-2.579835131764412,,4555,2023-05-29T10:19:28Z,False,,53.262405898422,5138,,b9840788,,,29152.7,,6.4,72.0,251.0
3,Great day out on the bike with WVCC,164.62,18.428,149.6,987,16,9157606915,3061.1,50,2023-05-28,Ride,False,Ride,183,175.0,-2.5800295919179916,,20217,2023-05-28T09:11:30Z,False,137.9,53.262272542342544,25527,,b9840788,,,164625.0,,8.143,77.6,1134.0
33,Nice Morning training ride with WVCC,102.97,18.278,191.0,1286,53,9149381555,2216.0,47,2023-05-27,Ride,False,Ride,218,180.0,-2.580833751708269,,11582,2023-05-27T08:21:07Z,False,154.9,53.26278819702566,15370,,b9840788,,,102973.0,,8.891,78.7,648.0
0,Zwift - Tempo To Sprints in Watopia,32.16,16.51,183.5,591,0,9135965629,667.2,20,2023-05-25,VirtualRide,False,VirtualRide,205,173.0,166.9716203212738,,3636,2023-05-25T05:42:07Z,False,140.6,-11.637069582939148,3636,,b9840788,,,32161.9,,8.845,83.3,108.0
9,WVCC club run to Holt,117.55,18.862,178.8,1037,11,9112846649,2630.2,45,2023-05-21,Ride,False,Ride,209,176.0,-2.5813033897429705,,14569,2023-05-21T09:05:48Z,False,148.1,53.261271407827735,17937,,b9840788,,,117545.0,,8.068,80.9,936.0
0,Afternoon Dog Walk,4.71,4.432,,,0,9108071993,,21,2023-05-20,Walk,False,Walk,,136.0,-2.5819202978163958,14.54,4109,2023-05-20T17:40:17Z,False,94.5,53.261340307071805,4266,,,,,4708.4,,1.146,54.0,53.0
0,Zwift - Step-Down Intervals in Watopia,34.25,14.77,194.6,413,1,9098219194,712.6,24,2023-05-19,VirtualRide,False,VirtualRide,208,171.0,166.97251081466675,,3662,2023-05-19T05:42:46Z,False,143.6,-11.636161655187607,3662,,b9840788,,,34254.8,,9.354,84.7,108.0
1,Zwift - Low-Cadence Intervals in Watopia,25.16,13.65,172.4,327,2,9085802889,525.7,27,2023-05-17,VirtualRide,False,VirtualRide,186,159.0,166.95242643356323,,3050,2023-05-17T05:23:08Z,False,136.7,-11.635515242815018,3050,,b9840788,,,25159.7,,8.249,69.7,97.0
1,Evening Run,5.01,3.592,,,2,9083102184,,20,2023-05-16,Run,False,Run,,163.0,-2.579796491190791,6.32,1899,2023-05-16T18:12:20Z,False,146.1,53.26242735609412,2069,,,,,5008.2,,2.637,77.1,45.0
2,Zwift - The Long Ride - Extended Tempo in Watopia,52.26,19.346,183.2,301,3,9079724461,1121.6,27,2023-05-16,VirtualRide,False,VirtualRide,190,161.0,166.97142720222473,,6122,2023-05-16T05:41:28Z,False,144.4,-11.637112498283386,6122,,b9840788,,,52262.0,,8.537,85.4,360.0
1,Evening Run,7.1,4.57,,,4,9077276593,,24,2023-05-15,Run,False,Run,,175.0,-2.5799044501036406,6.65,2830,2023-05-15T18:43:54Z,False,144.1,53.262301879003644,2864,,,,,7097.1,,2.508,77.6,41.0
0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,35.01,23.248,196.3,444,0,9061768392,1420.6,26,2023-05-13,VirtualRide,False,VirtualRide,203,167.0,166.94771647453308,,7236,2023-05-13T07:49:45Z,False,151.3,-11.66430339217186,7255,,b9840788,,,35005.4,,4.838,83.6,1122.0
3,Zwift - Long Tempo Intervals in Watopia,38.07,13.964,188.5,792,6,9043776141,759.3,27,2023-05-10,VirtualRide,False,VirtualRide,209,176.0,166.97237133979797,,4027,2023-05-10T05:26:57Z,False,147.1,-11.636582762002945,4027,,b9840788,,,38065.3,,9.453,83.4,58.0
1,Zwift - Make A Break For It in Watopia,21.48,14.096,179.8,427,3,9037510023,652.1,26,2023-05-09,VirtualRide,False,VirtualRide,196,162.0,166.94262027740479,,3626,2023-05-09T05:28:10Z,False,139.9,-11.668542623519897,3626,,b9840788,,,21481.1,,5.924,81.9,209.0
18,First Ride with WVCC,90.9,14.077,165.1,1669,24,9027438289,1953.5,44,2023-05-07,Ride,False,Ride,197,182.0,-2.5796108320355415,,11788,2023-05-07T09:10:08Z,False,141.5,53.262250078842044,17109,,b9840788,,,90896.7,,7.711,78.3,568.0
3,Morning Ride with the wife,56.74,13.652,115.9,1097,103,9020060507,1096.6,39,2023-05-06,Ride,False,Ride,153,176.0,-2.5797710940241814,,9395,2023-05-06T08:36:05Z,False,126.0,53.262371364980936,11031,,b9840788,,,56737.2,,6.039,70.8,319.0
3,Evening Run,5.03,4.684,,,7,9004251261,,21,2023-05-03,Run,False,Run,,180.0,-2.5798458606004715,5.37,1620,2023-05-03T18:08:58Z,False,163.3,53.26233632862568,1664,,,,,5031.7,,3.106,79.6,31.0
0,Zwift - Introductory Intervals in Watopia,30.02,16.036,164.2,434,1,9000588494,646.4,26,2023-05-03,VirtualRide,False,VirtualRide,179,161.0,166.97341203689575,,3938,2023-05-03T05:21:49Z,False,138.8,-11.635279208421707,3938,,b9840788,,,30024.4,,7.624,86.4,366.0
0,Evening Run,5.05,5.032,,,2,8997972206,,21,2023-05-02,Run,False,Run,,182.0,-2.58028750307858,6.52,1976,2023-05-02T18:18:06Z,False,152.3,53.262141197919846,2029,,,,,5050.9,,2.556,77.1,31.0
0,Zwift - Welcome Workout in Watopia,31.11,15.67,164.2,599,0,8994403024,599.8,28,2023-05-02,VirtualRide,False,VirtualRide,185,166.0,166.97203874588013,,3652,2023-05-02T05:25:54Z,False,138.1,-11.636888533830643,3652,,b9840788,,,31113.5,,8.52,85.5,106.0
0,Zwift - The Long Ride - Spiked Base in Watopia,34.67,25.516,174.3,385,3,8989693373,998.5,19,2023-05-01,VirtualRide,False,VirtualRide,183,175.0,166.94905757904053,,5729,2023-05-01T11:03:27Z,False,152.4,-11.637957394123077,5729,,b9840788,,,34667.5,,6.051,86.2,718.0
0,Afternoon Walk,5.84,10.175,,,0,8993051804,,6,2023-04-29,Walk,False,Walk,,,-2.690253546461463,14.85,5208,2023-04-29T13:21:53Z,False,,53.2131611276418,6975,,,,,5844.7,,1.122,,156.6
0,Evening Run,5.4,3.853,,,0,8949852976,,18,2023-04-24,Run,False,Run,,160.0,-2.579797161743045,7.12,2305,2023-04-24T18:15:36Z,False,138.9,53.262362061068416,2447,,,,,5396.9,,2.341,77.0,42.0
0,Zwift - Sneaky in Watopia,20.51,14.28,168.6,313,3,8946643547,609.9,22,2023-04-24,VirtualRide,False,VirtualRide,177,170.0,166.9428026676178,,3618,2023-04-24T05:29:51Z,False,143.7,-11.66806384921074,3618,,b9840788,,,20508.4,,5.668,79.7,207.0
0,Morning Run,6.46,5.28,,,0,8917955064,,17,2023-04-19,Run,True,Run,,161.0,,4.74,1835,2023-04-19T06:20:50Z,False,131.6,,1835,,,,,6455.3,,3.518,74.5,0
0,Morning Run,7.12,5.573,,,0,8911429504,,23,2023-04-18,Run,True,Run,,159.0,,4.25,1813,2023-04-18T05:17:45Z,False,144.4,,1813,,,,,7118.0,,3.926,76.7,0
0,Afternoon Golf,13.82,5.612,,,0,8903104920,,21,2023-04-16,Golf,False,Golf,,134.0,-2.800632733851671,,11030,2023-04-16T14:31:19Z,False,89.7,53.0751861166209,15563,,,,,13822.7,,1.253,,216.0
0,Afternoon Golf,0.14,4.315,,,0,8901205691,,17,2023-04-16,Golf,False,Golf,,124.0,,,147,2023-04-16T14:24:18Z,False,97.2,,241,,,,,139.8,,0.951,,3.0
5,Zwift - Yellow Unicorn in France,67.48,18.044,181.4,601,12,8893831380,1507.3,29,2023-04-15,VirtualRide,False,VirtualRide,193,173.0,166.18066906929016,,8309,2023-04-15T09:50:30Z,False,151.9,-21.73690617084503,8327,,b9840788,,,67481.3,,8.121,85.6,594.0
0,Evening Run,5.04,4.286,,,3,8885026263,,23,2023-04-13,Run,False,Run,,181.0,-2.5800160970538855,5.88,1778,2023-04-13T18:20:49Z,False,165.5,53.26212175190449,1881,,,,,5040.9,,2.835,78.2,40.0
0,Easter Morning Golf,10.2,2.966,,,0,8859370402,,26,2023-04-09,Golf,False,Golf,,142.0,-0.7772969640791416,,10483,2023-04-09T08:29:44Z,False,89.2,50.7958578877151,14700,,,,,10196.7,,0.973,,236.0
0,Morning Ride,116.07,15.794,165.2,1181,1,8852608839,2663.3,47,2023-04-08,Ride,False,Ride,184,176.0,-0.44933823868632317,,16176,2023-04-08T06:27:29Z,False,150.0,50.81143448129296,17760,,b9840788,,,116069.0,,7.175,80.9,645.0
4,Zwift - Amalgam in Scotland,40.17,17.466,185.7,374,8,8828663340,970.6,25,2023-04-04,VirtualRide,False,VirtualRide,201,179.0,-5.21868959069252,,5228,2023-04-04T05:18:32Z,False,151.9,55.63668072223663,5228,,b9840788,,,40167.9,,7.683,83.9,471.0
2,Zwift - Ham Sandwich in Watopia,30.37,20.43,187.0,415,5,8795437832,805.1,31,2023-03-29,VirtualRide,False,VirtualRide,203,179.0,166.94905757904053,,4306,2023-03-29T05:26:25Z,False,154.9,-11.637958735227585,4306,,b9840788,,,30371.0,,7.053,89.4,276.0
2,Zwift - Novanta in Watopia,30.13,18.942,188.0,403,2,8784172042,689.7,27,2023-03-27,VirtualRide,False,VirtualRide,201,170.0,166.95265173912048,,3669,2023-03-27T05:19:49Z,False,147.7,-11.635668128728867,3689,,b9840788,,,30127.2,,8.211,86.4,254.0
0,Lunch Walk,5.56,1.935,,,0,8702016364,,30,2023-03-12,Walk,False,Walk,,136.0,-2.3801019228994846,15.56,5195,2023-03-12T11:19:48Z,False,91.0,53.32868135534227,5411,,,,,5563.9,,1.071,51.2,99.0
3,Zwift - Halvfems in Watopia,43.2,14.014,175.9,509,5,8690286018,1271.4,28,2023-03-10,VirtualRide,False,VirtualRide,191,167.0,166.94310307502747,,7228,2023-03-10T09:11:26Z,False,141.7,-11.66768029332161,7228,,b9840788,,,43200.4,,5.977,83.3,413.0
1,"Zwift - What Goes Up, Must Come Down in Makuri Islands",42.46,17.344,187.5,744,2,8684435187,1017.3,28,2023-03-09,VirtualRide,False,VirtualRide,199,164.0,165.83983540534973,,5425,2023-03-09T05:20:57Z,False,142.3,-10.783231928944588,5425,,b9840788,,,42460.9,,7.827,83.2,366.0
1,Zwift - Orange Unicorn in Watopia,46.38,16.554,186.8,387,3,8679192107,1069.1,27,2023-03-08,VirtualRide,False,VirtualRide,197,164.0,166.9733476638794,,5722,2023-03-08T05:16:38Z,False,141.8,-11.635296642780304,5861,,b9840788,,,46384.1,,8.106,81.7,455.0
0,Zwift - Mishmash in Watopia,65.47,15.644,186.5,469,2,8651375472,1344.1,25,2023-03-03,VirtualRide,False,VirtualRide,193,161.0,166.97251081466675,,7207,2023-03-03T06:15:04Z,False,141.9,-11.636150926351547,7224,,b9840788,,,65471.9,,9.084,86.0,232.0
3,Zwift - Zone Benchmarking in Makuri Islands,41.27,16.114,175.0,598,3,8640171509,951.2,27,2023-03-01,VirtualRide,False,VirtualRide,189,165.0,165.8394706249237,,5435,2023-03-01T05:29:04Z,False,137.8,-10.805149599909782,5435,,b9840788,,,41268.8,,7.593,89.2,355.0
3,Zwift - Devedeset in Watopia,34.13,20.534,182.2,433,4,8634354466,847.1,24,2023-02-28,VirtualRide,False,VirtualRide,196,162.0,166.94900393486023,,4648,2023-02-28T05:10:26Z,False,138.7,-11.638070046901703,4648,,b9840788,,,34133.0,,7.344,87.3,287.0
3,Zwift - Red Unicorn in Watopia,63.22,15.352,188.3,604,5,8630650928,1361.0,27,2023-02-27,VirtualRide,False,VirtualRide,201,172.0,166.9818663597107,,7227,2023-02-27T11:24:47Z,False,144.1,-11.639574766159058,7227,,b9840788,,,63215.5,,8.747,87.4,528.0
6,Lunch Run,5.36,3.858,,,9,8619293662,,24,2023-02-25,Run,False,Run,,176.0,-2.579775955528021,5.46,1757,2023-02-25T12:05:50Z,False,152.8,53.26234848238528,1762,,,,,5358.2,,3.05,78.9,66.0
0,Zwift - Ramp Test on Flat Route in Watopia,11.09,15.362,194.5,494,0,8618989713,239.6,21,2023-02-25,VirtualRide,False,VirtualRide,226,183.0,166.94920778274536,,1232,2023-02-25T11:28:00Z,False,152.7,-11.637616753578186,1232,,b9840788,,,11093.2,,9.004,94.4,63.0
1,Zwift - Active Recovery in Watopia,34.13,16.942,167.6,634,1,8618811970,706.0,24,2023-02-25,VirtualRide,False,VirtualRide,176,160.0,166.94848895072937,,4212,2023-02-25T10:11:29Z,False,138.3,-11.639244854450226,4238,,b9840788,,,34126.7,,8.102,92.9,235.0
1,Zwift - Foundation in Watopia,50.87,17.048,169.5,430,1,8614094144,1101.5,25,2023-02-24,VirtualRide,False,VirtualRide,182,178.0,166.95098876953125,,6497,2023-02-24T10:51:05Z,False,143.1,-11.635748594999313,6497,,b9840788,,,50869.0,,7.83,90.4,488.0
0,Zwift - Foundation in Watopia,31.26,20.23,156.9,411,3,8607633158,771.5,29,2023-02-23,VirtualRide,False,VirtualRide,161,149.0,166.94823145866394,,4917,2023-02-23T05:17:17Z,False,129.9,-11.639491617679596,4917,,b9840788,,,31260.6,,6.358,89.0,281.0
2,Zwift - Threshold Development in Watopia,37.13,18.44,179.7,331,3,8602253344,849.5,32,2023-02-22,VirtualRide,False,VirtualRide,195,172.0,166.95375680923462,,4728,2023-02-22T05:15:05Z,False,144.6,-11.637033373117447,4728,,b9840788,,,37134.9,,7.854,89.8,357.0
0,Zwift - Threshold Development in Watopia,36.03,19.04,177.2,294,2,8596446140,801.8,21,2023-02-21,VirtualRide,False,VirtualRide,191,165.0,166.95259809494019,,4524,2023-02-21T05:19:37Z,False,140.4,-11.635617166757584,4524,,b9840788,,,36031.0,,7.964,83.2,302.0
0,Zwift - Foundation in Makuri Islands,41.01,15.686,156.3,266,1,8569366900,880.7,27,2023-02-16,VirtualRide,False,VirtualRide,160,147.0,165.8451247215271,,5634,2023-02-16T05:48:35Z,False,134.4,-10.766400396823883,5634,,b9840788,,,41007.5,,7.279,88.6,334.0
0,Zwift - Threshold Development in London,31.05,21.922,173.0,304,0,8563554590,764.1,32,2023-02-15,VirtualRide,False,VirtualRide,187,165.0,-0.07849149405956268,,4417,2023-02-15T05:25:15Z,False,140.4,51.50943696498871,4417,,b9840788,,,31054.4,,7.031,82.8,342.0
1,Zwift - Foundation in Makuri Islands,30.59,15.118,159.5,274,2,8557928265,636.3,23,2023-02-14,VirtualRide,False,VirtualRide,168,155.0,165.84370851516724,,3989,2023-02-14T05:46:46Z,False,134.9,-10.76763354241848,3989,,b9840788,,,30591.4,,7.669,88.5,247.0
2,Zwift - Threshold Development in Watopia,100.07,21.802,167.0,643,11,8553070888,2734.7,33,2023-02-13,VirtualRide,False,VirtualRide,182,169.0,166.94068908691406,,16380,2023-02-13T05:22:26Z,False,140.6,-11.647924482822418,16413,,b9840788,,,100067.0,,6.109,86.5,1605.0
0,Lunch Walk,8.52,2.768,,,0,8543434931,,18,2023-02-11,Walk,False,Walk,,,-2.3897023033350706,13.85,7081,2023-02-11T11:43:54Z,False,,53.330492014065385,7791,,,,,8516.7,,1.203,,76.0
2,Zwift - Eastern Eight in Watopia,60.42,15.528,169.7,592,2,8536250471,1202.8,26,2023-02-10,VirtualRide,False,VirtualRide,176,171.0,166.98201656341553,,7087,2023-02-10T08:09:39Z,False,146.1,-11.639437973499298,7087,,b9840788,,,60421.6,,8.526,87.6,434.0
1,Zwift - Foundation in London,32.4,15.924,158.1,269,3,8530283081,634.1,25,2023-02-09,VirtualRide,False,VirtualRide,162,154.0,-0.1406692899763584,,4010,2023-02-09T05:19:44Z,False,141.2,51.50239884853363,4010,,b9840788,,,32402.2,,8.08,89.5,148.0
