sport_type,id,moving_time_s,date,start_date_local,suffer_score,max_heartrate,start_lat,trainer,average_watts,average_cadence,total_elevation_gain_m,average_speed_ms,location_country,kilojoules,pr_count,average_pace_min_km,elapsed_time_s,gear_id,average_heartrate,type,weighted_average_watts,location_city,distance_km,calories,kudos_count,start_lng,name,commute,achievement_count,max_speed_ms,max_watts,distance_m
VirtualRide,11177538594,2963,2024-04-14,2024-04-14T08:42:48Z,,175.0,-11.636708825826645,False,160.9,81.5,181.0,8.18,,476.6,0,,2963,b9840788,152.0,VirtualRide,168,,24.24,,20,166.97225332260132,Zwift - Foundation in Watopia,False,1,16.124,590,24238.8
Golf,11016024247,2187,2024-03-22,2024-03-22T17:11:40Z,,142.0,53.25530952773988,False,,,58.0,0.899,,,0,,3182,,100.9,Golf,,,1.97,,15,-2.5472783111035824,Afternoon Golf,False,0,1.748,,1966.4
Run,10995225950,2092,2024-03-19,2024-03-19T18:30:38Z,,169.0,53.26247898861766,False,,77.3,36.0,2.399,,,0,6.95,2186,,143.6,Run,,,5.02,,18,-2.5800426676869392,Evening Run,False,0,3.518,,5019.5
VirtualRide,10983788004,2477,2024-03-18,2024-03-18T05:55:37Z,,171.0,-11.635273844003677,False,173.9,83.9,220.0,8.107,,430.8,0,,2477,b9840788,152.5,VirtualRide,181,,20.08,,24,166.97341203689575,Zwift - Morning Ride in Watopia,False,0,15.234,269,20081.8
VirtualRide,10791638052,1987,2024-02-19,2024-02-19T06:45:13Z,,176.0,-11.639203280210495,False,158.1,87.9,64.0,8.507,,314.1,0,,1987,b9840788,144.8,VirtualRide,176,,16.9,,24,166.98227405548096,Zwift - Alpha in Watopia,False,0,13.25,502,16902.9
VirtualRide,10751431966,1834,2024-02-13,2024-02-13T06:36:13Z,,154.0,37.5409135222435,False,152.7,79.3,141.0,6.872,,280.0,6,,1834,b9840788,135.5,VirtualRide,159,,12.6,,19,-77.4338561296463,Zwift - Just Zone 2 in Richmond,False,8,18.304,326,12603.2
VirtualRide,10745037698,2130,2024-02-12,2024-02-12T06:36:58Z,,164.0,-10.803051441907883,False,174.5,82.3,131.0,8.454,,371.6,0,,2130,b9840788,146.0,VirtualRide,184,,18.01,,28,165.80121159553528,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,False,0,16.87,559,18007.1
WeightTraining,10706767858,2119,2024-02-06,2024-02-06T05:40:42Z,,94.0,,True,,,0,0.0,,,0,,2119,,76.6,WeightTraining,,,0.0,,19,,Morning Weight Training,False,0,0.0,,0.0
Run,10700230171,1821,2024-02-05,2024-02-05T06:01:24Z,,159.0,,True,,71.1,0,3.054,,,0,5.46,1821,,133.7,Run,,,5.56,,20,,Morning Run,False,0,6.256,,5561.8
Run,10694642631,1812,2024-02-04,2024-02-04T07:45:38Z,,149.0,,True,,74.7,0,3.531,,,0,4.72,1813,,138.0,Run,,,6.4,,21,,Morning Run,False,0,4.292,,6397.3
Run,10615556928,2083,2024-01-23,2024-01-23T18:38:26Z,,183.0,53.26242475770414,False,,76.6,20.7,2.419,,,0,6.89,2089,,159.1,Run,,,5.04,,28,-2.5798593554645777,First Family run for the year,False,0,3.01,,5038.7
VirtualRide,10600872347,1892,2024-01-21,2024-01-21T12:06:36Z,,174.0,-11.639425903558731,False,168.3,84.3,75.0,9.191,,318.4,0,,1892,b9840788,152.1,VirtualRide,178,,17.39,,24,166.97613716125488,Zwift - Triple Flat Loops in Watopia Free Ride,False,0,14.55,461,17388.5
VirtualRide,10466493772,2218,2023-12-31,2023-12-31T09:36:37Z,,159.0,-10.772981867194176,False,156.4,82.4,130.0,9.132,,346.9,0,,2218,b9840788,138.2,VirtualRide,164,,20.26,,29,165.83572626113892,Zwift - Easy Coastal in Makuri Islands - After a long holiday,False,0,15.97,429,20255.4
Run,10137298384,1950,2023-10-31,2023-10-31T16:42:54Z,,167.0,53.262321995571256,False,,77.3,35.0,2.573,,,0,6.48,2024,,148.2,Run,,,5.02,,25,-2.57987804710865,Afternoon Run,False,0,4.402,,5017.3
Run,10043518566,3532,2023-10-15,2023-10-15T13:38:36Z,,176.0,53.213380901142955,False,,74.2,167.0,2.188,,,0,7.62,3829,,153.6,Run,,,7.73,,27,-2.6902866549789906,Afternoon Run,False,0,3.848,,7726.6
Run,10007083420,2002,2023-10-09,2023-10-09T16:55:23Z,,172.0,53.26224588789046,False,,76.0,22.0,2.526,,,0,6.6,2059,,145.7,Run,,,5.06,,24,-2.5798343773931265,Afternoon Run,False,0,4.187,,5057.8
VirtualRide,9963708336,4055,2023-10-02,2023-10-02T18:02:11Z,,169.0,-11.636951565742493,False,183.1,83.3,254.0,8.354,,742.5,2,,4055,b9840788,147.0,VirtualRide,193,,33.87,,20,166.9495940208435,Zwift - Tempo in Watopia,False,2,16.772,411,33874.2
Run,9887939580,2054,2023-09-20,2023-09-20T18:21:12Z,,158.0,53.262168020009995,False,,78.1,36.0,2.597,,,0,6.42,2213,,143.8,Run,,,5.34,,23,-2.579820714890957,Evening Run,False,0,3.68,,5335.2
VirtualRide,9881716179,3863,2023-09-19,2023-09-19T18:38:59Z,,160.0,-11.635238975286484,False,175.5,89.6,365.0,7.805,,677.9,0,,3863,b9840788,141.4,VirtualRide,182,,30.15,,25,166.97348713874817,Zwift - Foundation in Watopia,False,1,16.344,721,30152.6
Run,9875088244,1830,2023-09-18,2023-09-18T18:51:18Z,,184.0,53.26216910965741,False,,79.3,37.0,2.748,,,2,6.07,1882,,145.8,Run,,,5.03,,27,-2.5799067970365286,Evening Run,False,3,4.432,,5028.0
Run,9858526577,2084,2023-09-16,2023-09-16T09:24:33Z,,154.0,53.262323923408985,False,,78.6,25.0,2.468,,,0,6.75,2149,,142.2,Run,,,5.14,,29,-2.5796123407781124,Morning Run Z2 with the dogs,False,0,4.072,,5144.2
Walk,9855784207,7643,2023-09-15,2023-09-15T17:31:05Z,,,53.21486818604171,False,,,174.0,1.384,,,0,12.04,7846,,,Walk,,,10.57,,19,-2.6905882358551025,Afternoon Walk,False,0,17.132,,10574.6
Run,9829355616,2428,2023-09-11,2023-09-11T18:04:06Z,,156.0,53.262298023328185,False,,76.7,28.0,2.478,,,0,6.73,2468,,136.2,Run,,,6.02,,22,-2.5803906843066216,Z2 Run,False,0,3.176,,6016.9
Run,9783639348,2139,2023-09-04,2023-09-04T19:10:22Z,,170.0,53.26236356981099,False,,75.5,22.0,2.447,,,0,6.81,2156,,149.4,Run,,,5.24,,23,-2.5800363812595606,Evening Run,False,0,3.489,,5235.1
Run,9773337884,2372,2023-09-03,2023-09-03T09:35:24Z,,161.0,53.26244571246207,False,,76.6,34.0,2.394,,,0,6.96,2429,,142.3,Run,,,5.68,,19,-2.5798479560762644,Morning Run,False,0,4.134,,5678.8
Walk,9768008729,4202,2023-09-02,2023-09-02T12:27:17Z,,119.0,53.183846678584814,False,,53.8,65.0,1.204,,,0,13.84,4414,,90.7,Walk,,,5.06,,17,-2.3074335046112537,Lunch Walk,False,0,2.364,,5060.0
Hike,9736800366,10198,2023-08-28,2023-08-28T10:42:44Z,,154.0,53.192259427160025,False,,51.3,384.0,0.982,,,0,16.97,12427,,104.0,Hike,,,10.01,,28,-2.004042472690344,Morning Hike,False,0,1.837,,10012.1
Ride,9732121090,27230,2023-08-27,2023-08-27T08:18:47Z,,183.0,52.90452562272549,False,151.2,72.8,2882.0,5.572,,4121.1,0,,33878,b9840788,147.4,Ride,190,,151.72,,51,-3.593704691156745,Wild wales,False,0,16.35,978,151721.0
VirtualRide,9696391628,3540,2023-08-22,2023-08-22T07:16:08Z,,155.0,-11.637003868818283,False,165.9,87.8,237.0,6.225,,587.2,0,,3540,b9840788,138.1,VirtualRide,173,,22.04,,22,166.9495725631714,Zwift - Foundation in Watopia,False,0,19.702,321,22037.7
VirtualRide,9694332664,5483,2023-08-21,2023-08-21T20:31:37Z,,171.0,-11.639813482761383,False,179.0,85.9,694.0,6.101,,981.6,1,,5483,b9840788,146.9,VirtualRide,193,,33.45,,21,166.9476842880249,Zwift - Tempo in Watopia,False,3,25.94,687,33450.6
Walk,9687781322,3226,2023-08-20,2023-08-20T18:45:30Z,,124.0,53.26156578026712,False,,58.4,40.0,1.417,,,0,11.76,3513,,85.9,Walk,,,4.57,,17,-2.5817004404962063,Evening Walk,False,0,2.662,,4570.5
VirtualRide,9656969245,3623,2023-08-16,2023-08-16T05:34:56Z,,155.0,40.78966677188873,False,163.7,82.7,386.0,6.664,,593.0,1,,3623,b9840788,136.6,VirtualRide,170,,24.14,,28,-73.95712316036224,Zwift - Foundation in New York,False,4,19.58,260,24144.1
VirtualRide,9654636666,3656,2023-08-15,2023-08-15T18:50:24Z,,166.0,40.775917768478394,False,172.3,88.3,402.0,6.845,,630.0,3,,3656,b9840788,139.6,VirtualRide,182,,25.02,,30,-73.96720290184021,Zwift - Foundation in New York,False,5,21.58,465,25023.6
VirtualRide,9647233598,3764,2023-08-14,2023-08-14T18:01:55Z,,162.0,40.78977406024933,False,165.4,82.9,409.0,6.654,,622.6,0,,3764,b9840788,135.5,VirtualRide,174,,25.05,,27,-73.95697832107544,Zwift - Strength in New York,False,6,19.584,687,25046.3
Golf,9631367880,4236,2023-08-12,2023-08-12T09:29:44Z,,137.0,51.51618842035532,False,,,108.0,1.631,,,0,,5720,,81.3,Golf,,,6.91,,23,-0.4466696921736002,Morning Golf,False,0,5.858,,6910.7
Golf,9630751539,2940,2023-08-12,2023-08-12T08:22:16Z,,133.0,51.51411951519549,False,,,71.0,1.211,,,0,,3993,,90.5,Golf,,,3.56,,0,-0.4377416241914034,Morning Golf,False,0,4.542,,3560.5
Golf,9630447183,4284,2023-08-12,2023-08-12T06:36:35Z,,131.0,51.51340420357883,False,,,83.0,1.151,,,0,,6244,,77.7,Golf,,,4.93,,0,-0.44309740886092186,Morning Golf,False,0,5.48,,4931.0
VirtualRide,9614837404,6945,2023-08-09,2023-08-09T16:55:52Z,,171.0,-11.664362400770187,False,174.4,84.6,1076.0,4.617,,1211.1,10,,6945,b9840788,144.3,VirtualRide,194,,32.07,,25,166.94650411605835,Zwift - Tempo in Watopia,False,23,22.52,416,32066.3
VirtualRide,9573063116,4007,2023-08-03,2023-08-03T05:38:05Z,,179.0,-11.635827720165253,False,160.7,85.4,370.0,7.497,,644.0,1,,4007,b9840788,134.2,VirtualRide,181,,30.04,,26,166.95080637931824,Zwift - Strength in Watopia,False,2,17.384,732,30039.7
Run,9563600416,1970,2023-08-01,2023-08-01T17:50:40Z,,181.0,53.2623406033963,False,,77.4,27.0,2.701,,,0,6.17,2048,,153.9,Run,,,5.32,,19,-2.579740919172764,Afternoon Run,False,3,3.722,,5320.6
VirtualRide,9553775540,4288,2023-07-31,2023-07-31T05:42:14Z,,166.0,-11.636938154697418,False,182.2,82.7,277.0,7.091,,781.4,0,,4288,b9840788,144.9,VirtualRide,192,,30.4,,31,166.94960474967957,Zwift - Tempo in Watopia,False,5,20.282,343,30404.6
Run,9513883277,1816,2023-07-24,2023-07-24T18:56:34Z,,178.0,53.26237061060965,False,,79.0,48.0,2.833,,,1,5.88,1841,,152.2,Run,,,5.14,,24,-2.579810321331024,Evening Run,False,1,4.38,,5143.9
Run,9505486556,1968,2023-07-23,2023-07-23T11:45:34Z,,181.0,53.262373795732856,False,,78.8,38.0,2.758,,,0,6.04,2030,,160.0,Run,,,5.43,,21,-2.5797268375754356,Lunch Run,False,0,3.707,,5427.1
Rowing,9481181818,1113,2023-07-19,2023-07-19T10:34:15Z,,109.0,44.05632996931672,False,,,1.0,1.318,,,0,,2892,,87.2,Rowing,,,1.47,,24,14.99167931266129,Morning Row,False,0,2.324,,1466.9
Rowing,9474214667,3470,2023-07-18,2023-07-18T09:43:50Z,,103.0,43.921222323551774,False,,,54.0,3.363,,,0,,3730,,73.3,Rowing,,,11.67,,21,15.194034464657307,Morning Row,False,0,5.076,,11671.2
Swim,9454585587,261,2023-07-15,2023-07-15T11:57:52Z,,,44.15397712960839,False,,0.0,0.0,0.444,,,0,,261,,,Swim,,,0.12,,20,14.81968492269516,Splashing about,False,0,0.589,,115.9
VirtualRide,9391098226,1930,2023-07-05,2023-07-05T06:27:55Z,,167.0,-11.64184257388115,False,199.0,91.7,59.0,10.647,,384.1,0,,1930,b9840788,150.6,VirtualRide,211,,20.55,,34,166.9910180568695,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,False,0,16.942,639,20548.9
VirtualRide,9384521625,3219,2023-07-04,2023-07-04T06:06:25Z,,183.0,-21.72792613506317,False,190.7,83.0,173.0,10.347,,614.0,4,,3219,b9840788,139.6,VirtualRide,210,,33.31,,26,166.15386843681335,Zwift - Pacer Group Ride: R.G.V. in France with Maria,False,5,15.558,960,33307.3
VirtualRide,9378468168,3778,2023-07-03,2023-07-03T05:50:43Z,,162.0,-10.781947150826454,False,185.3,89.0,228.0,8.082,,700.1,1,,3797,b9840788,143.1,VirtualRide,193,,30.53,,31,165.83774328231812,Zwift - Just Zone 2 in Makuri Islands,False,1,15.756,414,30534.9
Run,9359924146,1682,2023-06-29,2023-06-29T20:45:28Z,,172.0,42.4952155072242,False,,77.1,40.0,2.562,,,0,6.51,2181,,156.1,Run,,,4.31,,28,-83.48996062763035,Evening Run,False,0,3.796,,4309.5
VirtualRide,9299011091,3133,2023-06-20,2023-06-20T06:00:12Z,,171.0,40.77388197183609,False,191.9,85.3,381.0,7.382,,601.2,0,,3212,b9840788,139.5,VirtualRide,207,,23.13,,29,-73.96915555000305,Zwift - Tempo Accelerations in New York,False,0,19.648,546,23129.2
Run,9287511252,1835,2023-06-18,2023-06-18T10:15:56Z,,175.0,53.26234119012952,False,,80.5,46.0,2.732,,,0,6.1,1985,,147.7,Run,,,5.01,,23,-2.5797373987734318,Morning Run,False,3,3.877,,5012.6
Run,9281529863,2318,2023-06-17,2023-06-17T11:17:08Z,,176.0,53.21389697492123,False,,77.6,135.0,2.387,,,0,6.98,2500,,153.6,Run,,,5.53,,27,-2.690307442098856,Trail Run with the family ,False,0,4.551,,5533.0
VirtualRide,9268265688,2048,2023-06-15,2023-06-15T05:43:23Z,,171.0,-11.63664847612381,False,210.1,88.2,32.0,9.9,,430.4,2,,2048,b9840788,147.7,VirtualRide,225,,20.28,,20,166.97230696678162,Zwift - Wave Rider in Watopia,False,3,13.066,749,20275.1
Ride,9245660579,15171,2023-06-11,2023-06-11T09:09:22Z,,184.0,53.26236558146775,False,169.8,75.6,930.0,7.973,,2586.9,3,,19925,b9840788,145.8,Ride,206,,120.95,,45,-2.5797387398779392,WVCC ride to Eccleshall,False,7,17.633,1072,120955.0
Run,9221734457,3253,2023-06-07,2023-06-07T18:15:23Z,,171.0,53.26230707578361,False,,78.7,60.0,2.593,,,0,6.43,3422,,148.8,Run,,,8.44,,27,-2.5797006022185087,Evening Run,False,0,3.818,,8435.5
Ride,9202150168,20873,2023-06-04,2023-06-04T09:14:30Z,,182.0,53.26238050125539,False,171.7,77.6,1751.0,7.711,,3591.5,19,,26242,b9840788,145.5,Ride,207,,160.96,,45,-2.579769417643547,WVCC ride to Loggerheads via Horseshoe Pass ,False,40,16.541,874,160961.0
Walk,9171795052,4860,2023-05-30,2023-05-30T19:25:17Z,,,53.21322390809655,False,,,143.8,1.204,,,0,13.84,5258,,,Walk,,,5.85,,26,-2.6901854015886784,Evening Dog walk,False,0,2.737,,5852.3
Ride,9161899447,4555,2023-05-29,2023-05-29T10:19:28Z,,,53.262405898422,False,128.4,72.0,251.0,6.4,,585.0,0,,5138,b9840788,,Ride,157,,29.15,,33,-2.579835131764412,Morning Recovery Ride with the wife,False,10,15.308,991,29152.7
Ride,9157606915,20217,2023-05-28,2023-05-28T09:11:30Z,,175.0,53.262272542342544,False,149.6,77.6,1134.0,8.143,,3061.1,3,,25527,b9840788,137.9,Ride,183,,164.62,,50,-2.5800295919179916,Great day out on the bike with WVCC,False,16,18.428,987,164625.0
Ride,9149381555,11582,2023-05-27,2023-05-27T08:21:07Z,,180.0,53.26278819702566,False,191.0,78.7,648.0,8.891,,2216.0,33,,15370,b9840788,154.9,Ride,218,,102.97,,47,-2.580833751708269,Nice Morning training ride with WVCC,False,53,18.278,1286,102973.0
VirtualRide,9135965629,3636,2023-05-25,2023-05-25T05:42:07Z,,173.0,-11.637069582939148,False,183.5,83.3,108.0,8.845,,667.2,0,,3636,b9840788,140.6,VirtualRide,205,,32.16,,20,166.9716203212738,Zwift - Tempo To Sprints in Watopia,False,0,16.51,591,32161.9
Ride,9112846649,14569,2023-05-21,2023-05-21T09:05:48Z,,176.0,53.261271407827735,False,178.8,80.9,936.0,8.068,,2630.2,9,,17937,b9840788,148.1,Ride,209,,117.55,,45,-2.5813033897429705,WVCC club run to Holt,False,11,18.862,1037,117545.0
Walk,9108071993,4109,2023-05-20,2023-05-20T17:40:17Z,,136.0,53.261340307071805,False,,54.0,53.0,1.146,,,0,14.54,4266,,94.5,Walk,,,4.71,,21,-2.5819202978163958,Afternoon Dog Walk,False,0,4.432,,4708.4
VirtualRide,9098219194,3662,2023-05-19,2023-05-19T05:42:46Z,,171.0,-11.636161655187607,False,194.6,84.7,108.0,9.354,,712.6,0,,3662,b9840788,143.6,VirtualRide,208,,34.25,,24,166.97251081466675,Zwift - Step-Down Intervals in Watopia,False,1,14.77,413,34254.8
VirtualRide,9085802889,3050,2023-05-17,2023-05-17T05:23:08Z,,159.0,-11.635515242815018,False,172.4,69.7,97.0,8.249,,525.7,1,,3050,b9840788,136.7,VirtualRide,186,,25.16,,27,166.95242643356323,Zwift - Low-Cadence Intervals in Watopia,False,2,13.65,327,25159.7
Run,9083102184,1899,2023-05-16,2023-05-16T18:12:20Z,,163.0,53.26242735609412,False,,77.1,45.0,2.637,,,1,6.32,2069,,146.1,Run,,,5.01,,20,-2.579796491190791,Evening Run,False,2,3.592,,5008.2
VirtualRide,9079724461,6122,2023-05-16,2023-05-16T05:41:28Z,,161.0,-11.637112498283386,False,183.2,85.4,360.0,8.537,,1121.6,2,,6122,b9840788,144.4,VirtualRide,190,,52.26,,27,166.97142720222473,Zwift - The Long Ride - Extended Tempo in Watopia,False,3,19.346,301,52262.0
Run,9077276593,2830,2023-05-15,2023-05-15T18:43:54Z,,175.0,53.262301879003644,False,,77.6,41.0,2.508,,,1,6.65,2864,,144.1,Run,,,7.1,,24,-2.5799044501036406,Evening Run,False,4,4.57,,7097.1
VirtualRide,9061768392,7236,2023-05-13,2023-05-13T07:49:45Z,,167.0,-11.66430339217186,False,196.3,83.6,1122.0,4.838,,1420.6,0,,7255,b9840788,151.3,VirtualRide,203,,35.01,,26,166.94771647453308,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,False,0,23.248,444,35005.4
VirtualRide,9043776141,4027,2023-05-10,2023-05-10T05:26:57Z,,176.0,-11.636582762002945,False,188.5,83.4,58.0,9.453,,759.3,3,,4027,b9840788,147.1,VirtualRide,209,,38.07,,27,166.97237133979797,Zwift - Long Tempo Intervals in Watopia,False,6,13.964,792,38065.3
VirtualRide,9037510023,3626,2023-05-09,2023-05-09T05:28:10Z,,162.0,-11.668542623519897,False,179.8,81.9,209.0,5.924,,652.1,1,,3626,b9840788,139.9,VirtualRide,196,,21.48,,26,166.94262027740479,Zwift - Make A Break For It in Watopia,False,3,14.096,427,21481.1
Ride,9027438289,11788,2023-05-07,2023-05-07T09:10:08Z,,182.0,53.262250078842044,False,165.1,78.3,568.0,7.711,,1953.5,18,,17109,b9840788,141.5,Ride,197,,90.9,,44,-2.5796108320355415,First Ride with WVCC,False,24,14.077,1669,90896.7
Ride,9020060507,9395,2023-05-06,2023-05-06T08:36:05Z,,176.0,53.262371364980936,False,115.9,70.8,319.0,6.039,,1096.6,3,,11031,b9840788,126.0,Ride,153,,56.74,,39,-2.5797710940241814,Morning Ride with the wife,False,103,13.652,1097,56737.2
Run,9004251261,1620,2023-05-03,2023-05-03T18:08:58Z,,180.0,53.26233632862568,False,,79.6,31.0,3.106,,,3,5.37,1664,,163.3,Run,,,5.03,,21,-2.5798458606004715,Evening Run,False,7,4.684,,5031.7
VirtualRide,9000588494,3938,2023-05-03,2023-05-03T05:21:49Z,,161.0,-11.635279208421707,False,164.2,86.4,366.0,7.624,,646.4,0,,3938,b9840788,138.8,VirtualRide,179,,30.02,,26,166.97341203689575,Zwift - Introductory Intervals in Watopia,False,1,16.036,434,30024.4
Run,8997972206,1976,2023-05-02,2023-05-02T18:18:06Z,,182.0,53.262141197919846,False,,77.1,31.0,2.556,,,0,6.52,2029,,152.3,Run,,,5.05,,21,-2.58028750307858,Evening Run,False,2,5.032,,5050.9
VirtualRide,8994403024,3652,2023-05-02,2023-05-02T05:25:54Z,,166.0,-11.636888533830643,False,164.2,85.5,106.0,8.52,,599.8,0,,3652,b9840788,138.1,VirtualRide,185,,31.11,,28,166.97203874588013,Zwift - Welcome Workout in Watopia,False,0,15.67,599,31113.5
VirtualRide,8989693373,5729,2023-05-01,2023-05-01T11:03:27Z,,175.0,-11.637957394123077,False,174.3,86.2,718.0,6.051,,998.5,0,,5729,b9840788,152.4,VirtualRide,183,,34.67,,19,166.94905757904053,Zwift - The Long Ride - Spiked Base in Watopia,False,3,25.516,385,34667.5
Walk,8993051804,5208,2023-04-29,2023-04-29T13:21:53Z,,,53.2131611276418,False,,,156.6,1.122,,,0,14.85,6975,,,Walk,,,5.84,,6,-2.690253546461463,Afternoon Walk,False,0,10.175,,5844.7
Run,8949852976,2305,2023-04-24,2023-04-24T18:15:36Z,,160.0,53.262362061068416,False,,77.0,42.0,2.341,,,0,7.12,2447,,138.9,Run,,,5.4,,18,-2.579797161743045,Evening Run,False,0,3.853,,5396.9
VirtualRide,8946643547,3618,2023-04-24,2023-04-24T05:29:51Z,,170.0,-11.66806384921074,False,168.6,79.7,207.0,5.668,,609.9,0,,3618,b9840788,143.7,VirtualRide,177,,20.51,,22,166.9428026676178,Zwift - Sneaky in Watopia,False,3,14.28,313,20508.4
Run,8917955064,1835,2023-04-19,2023-04-19T06:20:50Z,,161.0,,True,,74.5,0,3.518,,,0,4.74,1835,,131.6,Run,,,6.46,,17,,Morning Run,False,0,5.28,,6455.3
Run,8911429504,1813,2023-04-18,2023-04-18T05:17:45Z,,159.0,,True,,76.7,0,3.926,,,0,4.25,1813,,144.4,Run,,,7.12,,23,,Morning Run,False,0,5.573,,7118.0
Golf,8903104920,11030,2023-04-16,2023-04-16T14:31:19Z,,134.0,53.0751861166209,False,,,216.0,1.253,,,0,,15563,,89.7,Golf,,,13.82,,21,-2.800632733851671,Afternoon Golf,False,0,5.612,,13822.7
Golf,8901205691,147,2023-04-16,2023-04-16T14:24:18Z,,124.0,,False,,,3.0,0.951,,,0,,241,,97.2,Golf,,,0.14,,17,,Afternoon Golf,False,0,4.315,,139.8
VirtualRide,8893831380,8309,2023-04-15,2023-04-15T09:50:30Z,,173.0,-21.73690617084503,False,181.4,85.6,594.0,8.121,,1507.3,5,,8327,b9840788,151.9,VirtualRide,193,,67.48,,29,166.18066906929016,Zwift - Yellow Unicorn in France,False,12,18.044,601,67481.3
Run,8885026263,1778,2023-04-13,2023-04-13T18:20:49Z,,181.0,53.26212175190449,False,,78.2,40.0,2.835,,,0,5.88,1881,,165.5,Run,,,5.04,,23,-2.5800160970538855,Evening Run,False,3,4.286,,5040.9
Golf,8859370402,10483,2023-04-09,2023-04-09T08:29:44Z,,142.0,50.7958578877151,False,,,236.0,0.973,,,0,,14700,,89.2,Golf,,,10.2,,26,-0.7772969640791416,Easter Morning Golf,False,0,2.966,,10196.7
Ride,8852608839,16176,2023-04-08,2023-04-08T06:27:29Z,,176.0,50.81143448129296,False,165.2,80.9,645.0,7.175,,2663.3,0,,17760,b9840788,150.0,Ride,184,,116.07,,47,-0.44933823868632317,Morning Ride,False,1,15.794,1181,116069.0
VirtualRide,8828663340,5228,2023-04-04,2023-04-04T05:18:32Z,,179.0,55.63668072223663,False,185.7,83.9,471.0,7.683,,970.6,4,,5228,b9840788,151.9,VirtualRide,201,,40.17,,25,-5.21868959069252,Zwift - Amalgam in Scotland,False,8,17.466,374,40167.9
VirtualRide,8795437832,4306,2023-03-29,2023-03-29T05:26:25Z,,179.0,-11.637958735227585,False,187.0,89.4,276.0,7.053,,805.1,2,,4306,b9840788,154.9,VirtualRide,203,,30.37,,31,166.94905757904053,Zwift - Ham Sandwich in Watopia,False,5,20.43,415,30371.0
VirtualRide,8784172042,3669,2023-03-27,2023-03-27T05:19:49Z,,170.0,-11.635668128728867,False,188.0,86.4,254.0,8.211,,689.7,2,,3689,b9840788,147.7,VirtualRide,201,,30.13,,27,166.95265173912048,Zwift - Novanta in Watopia,False,2,18.942,403,30127.2
Walk,8702016364,5195,2023-03-12,2023-03-12T11:19:48Z,,136.0,53.32868135534227,False,,51.2,99.0,1.071,,,0,15.56,5411,,91.0,Walk,,,5.56,,30,-2.3801019228994846,Lunch Walk,False,0,1.935,,5563.9
VirtualRide,8690286018,7228,2023-03-10,2023-03-10T09:11:26Z,,167.0,-11.66768029332161,False,175.9,83.3,413.0,5.977,,1271.4,3,,7228,b9840788,141.7,VirtualRide,191,,43.2,,28,166.94310307502747,Zwift - Halvfems in Watopia,False,5,14.014,509,43200.4
VirtualRide,8684435187,5425,2023-03-09,2023-03-09T05:20:57Z,,164.0,-10.783231928944588,False,187.5,83.2,366.0,7.827,,1017.3,1,,5425,b9840788,142.3,VirtualRide,199,,42.46,,28,165.83983540534973,"Zwift - What Goes Up, Must Come Down in Makuri Islands",False,2,17.344,744,42460.9
VirtualRide,8679192107,5722,2023-03-08,2023-03-08T05:16:38Z,,164.0,-11.635296642780304,False,186.8,81.7,455.0,8.106,,1069.1,1,,5861,b9840788,141.8,VirtualRide,197,,46.38,,27,166.9733476638794,Zwift - Orange Unicorn in Watopia,False,3,16.554,387,46384.1
VirtualRide,8651375472,7207,2023-03-03,2023-03-03T06:15:04Z,,161.0,-11.636150926351547,False,186.5,86.0,232.0,9.084,,1344.1,0,,7224,b9840788,141.9,VirtualRide,193,,65.47,,25,166.97251081466675,Zwift - Mishmash in Watopia,False,2,15.644,469,65471.9
VirtualRide,8640171509,5435,2023-03-01,2023-03-01T05:29:04Z,,165.0,-10.805149599909782,False,175.0,89.2,355.0,7.593,,951.2,3,,5435,b9840788,137.8,VirtualRide,189,,41.27,,27,165.8394706249237,Zwift - Zone Benchmarking in Makuri Islands,False,3,16.114,598,41268.8
VirtualRide,8634354466,4648,2023-02-28,2023-02-28T05:10:26Z,,162.0,-11.638070046901703,False,182.2,87.3,287.0,7.344,,847.1,3,,4648,b9840788,138.7,VirtualRide,196,,34.13,,24,166.94900393486023,Zwift - Devedeset in Watopia,False,4,20.534,433,34133.0
VirtualRide,8630650928,7227,2023-02-27,2023-02-27T11:24:47Z,,172.0,-11.639574766159058,False,188.3,87.4,528.0,8.747,,1361.0,3,,7227,b9840788,144.1,VirtualRide,201,,63.22,,27,166.9818663597107,Zwift - Red Unicorn in Watopia,False,5,15.352,604,63215.5
Run,8619293662,1757,2023-02-25,2023-02-25T12:05:50Z,,176.0,53.26234848238528,False,,78.9,66.0,3.05,,,6,5.46,1762,,152.8,Run,,,5.36,,24,-2.579775955528021,Lunch Run,False,9,3.858,,5358.2
VirtualRide,8618989713,1232,2023-02-25,2023-02-25T11:28:00Z,,183.0,-11.637616753578186,False,194.5,94.4,63.0,9.004,,239.6,0,,1232,b9840788,152.7,VirtualRide,226,,11.09,,21,166.94920778274536,Zwift - Ramp Test on Flat Route in Watopia,False,0,15.362,494,11093.2
VirtualRide,8618811970,4212,2023-02-25,2023-02-25T10:11:29Z,,160.0,-11.639244854450226,False,167.6,92.9,235.0,8.102,,706.0,1,,4238,b9840788,138.3,VirtualRide,176,,34.13,,24,166.94848895072937,Zwift - Active Recovery in Watopia,False,1,16.942,634,34126.7
