elapsed_time_s,date,start_date_local,calories,start_lat,moving_time_s,trainer,achievement_count,commute,kudos_count,name,sport_type,average_heartrate,pr_count,average_pace_min_km,max_heartrate,average_cadence,gear_id,average_speed_ms,max_watts,location_city,location_country,max_speed_ms,weighted_average_watts,average_watts,type,kilojoules,total_elevation_gain_m,distance_m,start_lng,id,distance_km,suffer_score
1997,2024-07-29,2024-07-29T19:07:26Z,,53.26243649236858,1946,False,0,False,25,Being a couch potato is not good for fitness…,Run,167.8,0,6.45,183.0,75.8,,2.582,,,,3.552,,,Run,,27.0,5024.0,-2.5796736124902964,12012451846,5.02,
2273,2024-04-23,2024-04-23T17:45:42Z,,53.26238997280598,2060,False,0,False,15,Afternoon Run,Run,150.6,0,6.85,182.0,76.3,,2.434,,,,4.345,,,Run,,36.0,5013.3,-2.579903192818165,11247692097,5.01,
2963,2024-04-14,2024-04-14T08:42:48Z,,-11.636708825826645,2963,False,1,False,20,Zwift - Foundation in Watopia,VirtualRide,152.0,0,,175.0,81.5,b9840788,8.18,590,,,16.124,168,160.9,VirtualRide,476.6,181.0,24238.8,166.97225332260132,11177538594,24.24,
3182,2024-03-22,2024-03-22T17:11:40Z,,53.25530952773988,2187,False,0,False,15,Afternoon Golf,Golf,100.9,0,,142.0,,,0.899,,,,1.748,,,Golf,,58.0,1966.4,-2.5472783111035824,11016024247,1.97,
2186,2024-03-19,2024-03-19T18:30:38Z,,53.26247898861766,2092,False,0,False,18,Evening Run,Run,143.6,0,6.95,169.0,77.3,,2.399,,,,3.518,,,Run,,36.0,5019.5,-2.5800426676869392,10995225950,5.02,
2477,2024-03-18,2024-03-18T05:55:37Z,,-11.635273844003677,2477,False,0,False,24,Zwift - Morning Ride in Watopia,VirtualRide,152.5,0,,171.0,83.9,b9840788,8.107,269,,,15.234,181,173.9,VirtualRide,430.8,220.0,20081.8,166.97341203689575,10983788004,20.08,
1987,2024-02-19,2024-02-19T06:45:13Z,,-11.639203280210495,1987,False,0,False,24,Zwift - Alpha in Watopia,VirtualRide,144.8,0,,176.0,87.9,b9840788,8.507,502,,,13.25,176,158.1,VirtualRide,314.1,64.0,16902.9,166.98227405548096,10791638052,16.9,
1834,2024-02-13,2024-02-13T06:36:13Z,,37.5409135222435,1834,False,8,False,19,Zwift - Just Zone 2 in Richmond,VirtualRide,135.5,6,,154.0,79.3,b9840788,6.872,326,,,18.304,159,152.7,VirtualRide,280.0,141.0,12603.2,-77.4338561296463,10751431966,12.6,
2130,2024-02-12,2024-02-12T06:36:58Z,,-10.803051441907883,2130,False,0,False,28,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,VirtualRide,146.0,0,,164.0,82.3,b9840788,8.454,559,,,16.87,184,174.5,VirtualRide,371.6,131.0,18007.1,165.80121159553528,10745037698,18.01,
2119,2024-02-06,2024-02-06T05:40:42Z,,,2119,True,0,False,19,Morning Weight Training,WeightTraining,76.6,0,,94.0,,,0.0,,,,0.0,,,WeightTraining,,0,0.0,,10706767858,0.0,
1821,2024-02-05,2024-02-05T06:01:24Z,,,1821,True,0,False,20,Morning Run,Run,133.7,0,5.46,159.0,71.1,,3.054,,,,6.256,,,Run,,0,5561.8,,10700230171,5.56,
1813,2024-02-04,2024-02-04T07:45:38Z,,,1812,True,0,False,21,Morning Run,Run,138.0,0,4.72,149.0,74.7,,3.531,,,,4.292,,,Run,,0,6397.3,,10694642631,6.4,
2089,2024-01-23,2024-01-23T18:38:26Z,,53.26242475770414,2083,False,0,False,28,First Family run for the year,Run,159.1,0,6.89,183.0,76.6,,2.419,,,,3.01,,,Run,,20.7,5038.7,-2.5798593554645777,10615556928,5.04,
1892,2024-01-21,2024-01-21T12:06:36Z,,-11.639425903558731,1892,False,0,False,24,Zwift - Triple Flat Loops in Watopia Free Ride,VirtualRide,152.1,0,,174.0,84.3,b9840788,9.191,461,,,14.55,178,168.3,VirtualRide,318.4,75.0,17388.5,166.97613716125488,10600872347,17.39,
2218,2023-12-31,2023-12-31T09:36:37Z,,-10.772981867194176,2218,False,0,False,29,Zwift - Easy Coastal in Makuri Islands - After a long holiday,VirtualRide,138.2,0,,159.0,82.4,b9840788,9.132,429,,,15.97,164,156.4,VirtualRide,346.9,130.0,20255.4,165.83572626113892,10466493772,20.26,
2024,2023-10-31,2023-10-31T16:42:54Z,,53.262321995571256,1950,False,0,False,25,Afternoon Run,Run,148.2,0,6.48,167.0,77.3,,2.573,,,,4.402,,,Run,,35.0,5017.3,-2.57987804710865,10137298384,5.02,
3829,2023-10-15,2023-10-15T13:38:36Z,,53.213380901142955,3532,False,0,False,27,Afternoon Run,Run,153.6,0,7.62,176.0,74.2,,2.188,,,,3.848,,,Run,,167.0,7726.6,-2.6902866549789906,10043518566,7.73,
2059,2023-10-09,2023-10-09T16:55:23Z,,53.26224588789046,2002,False,0,False,24,Afternoon Run,Run,145.7,0,6.6,172.0,76.0,,2.526,,,,4.187,,,Run,,22.0,5057.8,-2.5798343773931265,10007083420,5.06,
4055,2023-10-02,2023-10-02T18:02:11Z,,-11.636951565742493,4055,False,2,False,20,Zwift - Tempo in Watopia,VirtualRide,147.0,2,,169.0,83.3,b9840788,8.354,411,,,16.772,193,183.1,VirtualRide,742.5,254.0,33874.2,166.9495940208435,9963708336,33.87,
2213,2023-09-20,2023-09-20T18:21:12Z,,53.262168020009995,2054,False,0,False,23,Evening Run,Run,143.8,0,6.42,158.0,78.1,,2.597,,,,3.68,,,Run,,36.0,5335.2,-2.579820714890957,9887939580,5.34,
3863,2023-09-19,2023-09-19T18:38:59Z,,-11.635238975286484,3863,False,1,False,25,Zwift - Foundation in Watopia,VirtualRide,141.4,0,,160.0,89.6,b9840788,7.805,721,,,16.344,182,175.5,VirtualRide,677.9,365.0,30152.6,166.97348713874817,9881716179,30.15,
1882,2023-09-18,2023-09-18T18:51:18Z,,53.26216910965741,1830,False,3,False,27,Evening Run,Run,145.8,2,6.07,184.0,79.3,,2.748,,,,4.432,,,Run,,37.0,5028.0,-2.5799067970365286,9875088244,5.03,
2149,2023-09-16,2023-09-16T09:24:33Z,,53.262323923408985,2084,False,0,False,29,Morning Run Z2 with the dogs,Run,142.2,0,6.75,154.0,78.6,,2.468,,,,4.072,,,Run,,25.0,5144.2,-2.5796123407781124,9858526577,5.14,
7846,2023-09-15,2023-09-15T17:31:05Z,,53.21486818604171,7643,False,0,False,19,Afternoon Walk,Walk,,0,12.04,,,,1.384,,,,17.132,,,Walk,,174.0,10574.6,-2.6905882358551025,9855784207,10.57,
2468,2023-09-11,2023-09-11T18:04:06Z,,53.262298023328185,2428,False,0,False,22,Z2 Run,Run,136.2,0,6.73,156.0,76.7,,2.478,,,,3.176,,,Run,,28.0,6016.9,-2.5803906843066216,9829355616,6.02,
2156,2023-09-04,2023-09-04T19:10:22Z,,53.26236356981099,2139,False,0,False,23,Evening Run,Run,149.4,0,6.81,170.0,75.5,,2.447,,,,3.489,,,Run,,22.0,5235.1,-2.5800363812595606,9783639348,5.24,
2429,2023-09-03,2023-09-03T09:35:24Z,,53.26244571246207,2372,False,0,False,19,Morning Run,Run,142.3,0,6.96,161.0,76.6,,2.394,,,,4.134,,,Run,,34.0,5678.8,-2.5798479560762644,9773337884,5.68,
4414,2023-09-02,2023-09-02T12:27:17Z,,53.183846678584814,4202,False,0,False,17,Lunch Walk,Walk,90.7,0,13.84,119.0,53.8,,1.204,,,,2.364,,,Walk,,65.0,5060.0,-2.3074335046112537,9768008729,5.06,
12427,2023-08-28,2023-08-28T10:42:44Z,,53.192259427160025,10198,False,0,False,28,Morning Hike,Hike,104.0,0,16.97,154.0,51.3,,0.982,,,,1.837,,,Hike,,384.0,10012.1,-2.004042472690344,9736800366,10.01,
33878,2023-08-27,2023-08-27T08:18:47Z,,52.90452562272549,27230,False,0,False,51,Wild wales,Ride,147.4,0,,183.0,72.8,b9840788,5.572,978,,,16.35,190,151.2,Ride,4121.1,2882.0,151721.0,-3.593704691156745,9732121090,151.72,
3540,2023-08-22,2023-08-22T07:16:08Z,,-11.637003868818283,3540,False,0,False,22,Zwift - Foundation in Watopia,VirtualRide,138.1,0,,155.0,87.8,b9840788,6.225,321,,,19.702,173,165.9,VirtualRide,587.2,237.0,22037.7,166.9495725631714,9696391628,22.04,
5483,2023-08-21,2023-08-21T20:31:37Z,,-11.639813482761383,5483,False,3,False,21,Zwift - Tempo in Watopia,VirtualRide,146.9,1,,171.0,85.9,b9840788,6.101,687,,,25.94,193,179.0,VirtualRide,981.6,694.0,33450.6,166.9476842880249,9694332664,33.45,
3513,2023-08-20,2023-08-20T18:45:30Z,,53.26156578026712,3226,False,0,False,17,Evening Walk,Walk,85.9,0,11.76,124.0,58.4,,1.417,,,,2.662,,,Walk,,40.0,4570.5,-2.5817004404962063,9687781322,4.57,
3623,2023-08-16,2023-08-16T05:34:56Z,,40.78966677188873,3623,False,4,False,28,Zwift - Foundation in New York,VirtualRide,136.6,1,,155.0,82.7,b9840788,6.664,260,,,19.58,170,163.7,VirtualRide,593.0,386.0,24144.1,-73.95712316036224,9656969245,24.14,
3656,2023-08-15,2023-08-15T18:50:24Z,,40.775917768478394,3656,False,5,False,30,Zwift - Foundation in New York,VirtualRide,139.6,3,,166.0,88.3,b9840788,6.845,465,,,21.58,182,172.3,VirtualRide,630.0,402.0,25023.6,-73.96720290184021,9654636666,25.02,
3764,2023-08-14,2023-08-14T18:01:55Z,,40.78977406024933,3764,False,6,False,27,Zwift - Strength in New York,VirtualRide,135.5,0,,162.0,82.9,b9840788,6.654,687,,,19.584,174,165.4,VirtualRide,622.6,409.0,25046.3,-73.95697832107544,9647233598,25.05,
5720,2023-08-12,2023-08-12T09:29:44Z,,51.51618842035532,4236,False,0,False,23,Morning Golf,Golf,81.3,0,,137.0,,,1.631,,,,5.858,,,Golf,,108.0,6910.7,-0.4466696921736002,9631367880,6.91,
3993,2023-08-12,2023-08-12T08:22:16Z,,51.51411951519549,2940,False,0,False,0,Morning Golf,Golf,90.5,0,,133.0,,,1.211,,,,4.542,,,Golf,,71.0,3560.5,-0.4377416241914034,9630751539,3.56,
6244,2023-08-12,2023-08-12T06:36:35Z,,51.51340420357883,4284,False,0,False,0,Morning Golf,Golf,77.7,0,,131.0,,,1.151,,,,5.48,,,Golf,,83.0,4931.0,-0.44309740886092186,9630447183,4.93,
6945,2023-08-09,2023-08-09T16:55:52Z,,-11.664362400770187,6945,False,23,False,25,Zwift - Tempo in Watopia,VirtualRide,144.3,10,,171.0,84.6,b9840788,4.617,416,,,22.52,194,174.4,VirtualRide,1211.1,1076.0,32066.3,166.94650411605835,9614837404,32.07,
4007,2023-08-03,2023-08-03T05:38:05Z,,-11.635827720165253,4007,False,2,False,26,Zwift - Strength in Watopia,VirtualRide,134.2,1,,179.0,85.4,b9840788,7.497,732,,,17.384,181,160.7,VirtualRide,644.0,370.0,30039.7,166.95080637931824,9573063116,30.04,
2048,2023-08-01,2023-08-01T17:50:40Z,,53.2623406033963,1970,False,3,False,19,Afternoon Run,Run,153.9,0,6.17,181.0,77.4,,2.701,,,,3.722,,,Run,,27.0,5320.6,-2.579740919172764,9563600416,5.32,
4288,2023-07-31,2023-07-31T05:42:14Z,,-11.636938154697418,4288,False,5,False,31,Zwift - Tempo in Watopia,VirtualRide,144.9,0,,166.0,82.7,b9840788,7.091,343,,,20.282,192,182.2,VirtualRide,781.4,277.0,30404.6,166.94960474967957,9553775540,30.4,
1841,2023-07-24,2023-07-24T18:56:34Z,,53.26237061060965,1816,False,1,False,24,Evening Run,Run,152.2,1,5.88,178.0,79.0,,2.833,,,,4.38,,,Run,,48.0,5143.9,-2.579810321331024,9513883277,5.14,
2030,2023-07-23,2023-07-23T11:45:34Z,,53.262373795732856,1968,False,0,False,21,Lunch Run,Run,160.0,0,6.04,181.0,78.8,,2.758,,,,3.707,,,Run,,38.0,5427.1,-2.5797268375754356,9505486556,5.43,
2892,2023-07-19,2023-07-19T10:34:15Z,,44.05632996931672,1113,False,0,False,24,Morning Row,Rowing,87.2,0,,109.0,,,1.318,,,,2.324,,,Rowing,,1.0,1466.9,14.99167931266129,9481181818,1.47,
3730,2023-07-18,2023-07-18T09:43:50Z,,43.921222323551774,3470,False,0,False,21,Morning Row,Rowing,73.3,0,,103.0,,,3.363,,,,5.076,,,Rowing,,54.0,11671.2,15.194034464657307,9474214667,11.67,
261,2023-07-15,2023-07-15T11:57:52Z,,44.15397712960839,261,False,0,False,20,Splashing about,Swim,,0,,,0.0,,0.444,,,,0.589,,,Swim,,0.0,115.9,14.81968492269516,9454585587,0.12,
1930,2023-07-05,2023-07-05T06:27:55Z,,-11.64184257388115,1930,False,0,False,34,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,VirtualRide,150.6,0,,167.0,91.7,b9840788,10.647,639,,,16.942,211,199.0,VirtualRide,384.1,59.0,20548.9,166.9910180568695,9391098226,20.55,
3219,2023-07-04,2023-07-04T06:06:25Z,,-21.72792613506317,3219,False,5,False,26,Zwift - Pacer Group Ride: R.G.V. in France with Maria,VirtualRide,139.6,4,,183.0,83.0,b9840788,10.347,960,,,15.558,210,190.7,VirtualRide,614.0,173.0,33307.3,166.15386843681335,9384521625,33.31,
3797,2023-07-03,2023-07-03T05:50:43Z,,-10.781947150826454,3778,False,1,False,31,Zwift - Just Zone 2 in Makuri Islands,VirtualRide,143.1,1,,162.0,89.0,b9840788,8.082,414,,,15.756,193,185.3,VirtualRide,700.1,228.0,30534.9,165.83774328231812,9378468168,30.53,
2181,2023-06-29,2023-06-29T20:45:28Z,,42.4952155072242,1682,False,0,False,28,Evening Run,Run,156.1,0,6.51,172.0,77.1,,2.562,,,,3.796,,,Run,,40.0,4309.5,-83.48996062763035,9359924146,4.31,
3212,2023-06-20,2023-06-20T06:00:12Z,,40.77388197183609,3133,False,0,False,29,Zwift - Tempo Accelerations in New York,VirtualRide,139.5,0,,171.0,85.3,b9840788,7.382,546,,,19.648,207,191.9,VirtualRide,601.2,381.0,23129.2,-73.96915555000305,9299011091,23.13,
1985,2023-06-18,2023-06-18T10:15:56Z,,53.26234119012952,1835,False,3,False,23,Morning Run,Run,147.7,0,6.1,175.0,80.5,,2.732,,,,3.877,,,Run,,46.0,5012.6,-2.5797373987734318,9287511252,5.01,
2500,2023-06-17,2023-06-17T11:17:08Z,,53.21389697492123,2318,False,0,False,27,Trail Run with the family ,Run,153.6,0,6.98,176.0,77.6,,2.387,,,,4.551,,,Run,,135.0,5533.0,-2.690307442098856,9281529863,5.53,
2048,2023-06-15,2023-06-15T05:43:23Z,,-11.63664847612381,2048,False,3,False,20,Zwift - Wave Rider in Watopia,VirtualRide,147.7,2,,171.0,88.2,b9840788,9.9,749,,,13.066,225,210.1,VirtualRide,430.4,32.0,20275.1,166.97230696678162,9268265688,20.28,
19925,2023-06-11,2023-06-11T09:09:22Z,,53.26236558146775,15171,False,7,False,45,WVCC ride to Eccleshall,Ride,145.8,3,,184.0,75.6,b9840788,7.973,1072,,,17.633,206,169.8,Ride,2586.9,930.0,120955.0,-2.5797387398779392,9245660579,120.95,
3422,2023-06-07,2023-06-07T18:15:23Z,,53.26230707578361,3253,False,0,False,27,Evening Run,Run,148.8,0,6.43,171.0,78.7,,2.593,,,,3.818,,,Run,,60.0,8435.5,-2.5797006022185087,9221734457,8.44,
26242,2023-06-04,2023-06-04T09:14:30Z,,53.26238050125539,20873,False,40,False,45,WVCC ride to Loggerheads via Horseshoe Pass ,Ride,145.5,19,,182.0,77.6,b9840788,7.711,874,,,16.541,207,171.7,Ride,3591.5,1751.0,160961.0,-2.579769417643547,9202150168,160.96,
5258,2023-05-30,2023-05-30T19:25:17Z,,53.21322390809655,4860,False,0,False,26,Evening Dog walk,Walk,,0,13.84,,,,1.204,,,,2.737,,,Walk,,143.8,5852.3,-2.6901854015886784,9171795052,5.85,
5138,2023-05-29,2023-05-29T10:19:28Z,,53.262405898422,4555,False,10,False,33,Morning Recovery Ride with the wife,Ride,,0,,,72.0,b9840788,6.4,991,,,15.308,157,128.4,Ride,585.0,251.0,29152.7,-2.579835131764412,9161899447,29.15,
25527,2023-05-28,2023-05-28T09:11:30Z,,53.262272542342544,20217,False,16,False,50,Great day out on the bike with WVCC,Ride,137.9,3,,175.0,77.6,b9840788,8.143,987,,,18.428,183,149.6,Ride,3061.1,1134.0,164625.0,-2.5800295919179916,9157606915,164.62,
15370,2023-05-27,2023-05-27T08:21:07Z,,53.26278819702566,11582,False,53,False,47,Nice Morning training ride with WVCC,Ride,154.9,33,,180.0,78.7,b9840788,8.891,1286,,,18.278,218,191.0,Ride,2216.0,648.0,102973.0,-2.580833751708269,9149381555,102.97,
3636,2023-05-25,2023-05-25T05:42:07Z,,-11.637069582939148,3636,False,0,False,20,Zwift - Tempo To Sprints in Watopia,VirtualRide,140.6,0,,173.0,83.3,b9840788,8.845,591,,,16.51,205,183.5,VirtualRide,667.2,108.0,32161.9,166.9716203212738,9135965629,32.16,
17937,2023-05-21,2023-05-21T09:05:48Z,,53.261271407827735,14569,False,11,False,45,WVCC club run to Holt,Ride,148.1,9,,176.0,80.9,b9840788,8.068,1037,,,18.862,209,178.8,Ride,2630.2,936.0,117545.0,-2.5813033897429705,9112846649,117.55,
4266,2023-05-20,2023-05-20T17:40:17Z,,53.261340307071805,4109,False,0,False,21,Afternoon Dog Walk,Walk,94.5,0,14.54,136.0,54.0,,1.146,,,,4.432,,,Walk,,53.0,4708.4,-2.5819202978163958,9108071993,4.71,
3662,2023-05-19,2023-05-19T05:42:46Z,,-11.636161655187607,3662,False,1,False,24,Zwift - Step-Down Intervals in Watopia,VirtualRide,143.6,0,,171.0,84.7,b9840788,9.354,413,,,14.77,208,194.6,VirtualRide,712.6,108.0,34254.8,166.97251081466675,9098219194,34.25,
3050,2023-05-17,2023-05-17T05:23:08Z,,-11.635515242815018,3050,False,2,False,27,Zwift - Low-Cadence Intervals in Watopia,VirtualRide,136.7,1,,159.0,69.7,b9840788,8.249,327,,,13.65,186,172.4,VirtualRide,525.7,97.0,25159.7,166.95242643356323,9085802889,25.16,
2069,2023-05-16,2023-05-16T18:12:20Z,,53.26242735609412,1899,False,2,False,20,Evening Run,Run,146.1,1,6.32,163.0,77.1,,2.637,,,,3.592,,,Run,,45.0,5008.2,-2.579796491190791,9083102184,5.01,
6122,2023-05-16,2023-05-16T05:41:28Z,,-11.637112498283386,6122,False,3,False,27,Zwift - The Long Ride - Extended Tempo in Watopia,VirtualRide,144.4,2,,161.0,85.4,b9840788,8.537,301,,,19.346,190,183.2,VirtualRide,1121.6,360.0,52262.0,166.97142720222473,9079724461,52.26,
2864,2023-05-15,2023-05-15T18:43:54Z,,53.262301879003644,2830,False,4,False,24,Evening Run,Run,144.1,1,6.65,175.0,77.6,,2.508,,,,4.57,,,Run,,41.0,7097.1,-2.5799044501036406,9077276593,7.1,
7255,2023-05-13,2023-05-13T07:49:45Z,,-11.66430339217186,7236,False,0,False,26,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,VirtualRide,151.3,0,,167.0,83.6,b9840788,4.838,444,,,23.248,203,196.3,VirtualRide,1420.6,1122.0,35005.4,166.94771647453308,9061768392,35.01,
4027,2023-05-10,2023-05-10T05:26:57Z,,-11.636582762002945,4027,False,6,False,27,Zwift - Long Tempo Intervals in Watopia,VirtualRide,147.1,3,,176.0,83.4,b9840788,9.453,792,,,13.964,209,188.5,VirtualRide,759.3,58.0,38065.3,166.97237133979797,9043776141,38.07,
3626,2023-05-09,2023-05-09T05:28:10Z,,-11.668542623519897,3626,False,3,False,26,Zwift - Make A Break For It in Watopia,VirtualRide,139.9,1,,162.0,81.9,b9840788,5.924,427,,,14.096,196,179.8,VirtualRide,652.1,209.0,21481.1,166.94262027740479,9037510023,21.48,
17109,2023-05-07,2023-05-07T09:10:08Z,,53.262250078842044,11788,False,24,False,44,First Ride with WVCC,Ride,141.5,18,,182.0,78.3,b9840788,7.711,1669,,,14.077,197,165.1,Ride,1953.5,568.0,90896.7,-2.5796108320355415,9027438289,90.9,
11031,2023-05-06,2023-05-06T08:36:05Z,,53.262371364980936,9395,False,103,False,39,Morning Ride with the wife,Ride,126.0,3,,176.0,70.8,b9840788,6.039,1097,,,13.652,153,115.9,Ride,1096.6,319.0,56737.2,-2.5797710940241814,9020060507,56.74,
1664,2023-05-03,2023-05-03T18:08:58Z,,53.26233632862568,1620,False,7,False,21,Evening Run,Run,163.3,3,5.37,180.0,79.6,,3.106,,,,4.684,,,Run,,31.0,5031.7,-2.5798458606004715,9004251261,5.03,
3938,2023-05-03,2023-05-03T05:21:49Z,,-11.635279208421707,3938,False,1,False,26,Zwift - Introductory Intervals in Watopia,VirtualRide,138.8,0,,161.0,86.4,b9840788,7.624,434,,,16.036,179,164.2,VirtualRide,646.4,366.0,30024.4,166.97341203689575,9000588494,30.02,
2029,2023-05-02,2023-05-02T18:18:06Z,,53.262141197919846,1976,False,2,False,21,Evening Run,Run,152.3,0,6.52,182.0,77.1,,2.556,,,,5.032,,,Run,,31.0,5050.9,-2.58028750307858,8997972206,5.05,
3652,2023-05-02,2023-05-02T05:25:54Z,,-11.636888533830643,3652,False,0,False,28,Zwift - Welcome Workout in Watopia,VirtualRide,138.1,0,,166.0,85.5,b9840788,8.52,599,,,15.67,185,164.2,VirtualRide,599.8,106.0,31113.5,166.97203874588013,8994403024,31.11,
5729,2023-05-01,2023-05-01T11:03:27Z,,-11.637957394123077,5729,False,3,False,19,Zwift - The Long Ride - Spiked Base in Watopia,VirtualRide,152.4,0,,175.0,86.2,b9840788,6.051,385,,,25.516,183,174.3,VirtualRide,998.5,718.0,34667.5,166.94905757904053,8989693373,34.67,
6975,2023-04-29,2023-04-29T13:21:53Z,,53.2131611276418,5208,False,0,False,6,Afternoon Walk,Walk,,0,14.85,,,,1.122,,,,10.175,,,Walk,,156.6,5844.7,-2.690253546461463,8993051804,5.84,
2447,2023-04-24,2023-04-24T18:15:36Z,,53.262362061068416,2305,False,0,False,18,Evening Run,Run,138.9,0,7.12,160.0,77.0,,2.341,,,,3.853,,,Run,,42.0,5396.9,-2.579797161743045,8949852976,5.4,
3618,2023-04-24,2023-04-24T05:29:51Z,,-11.66806384921074,3618,False,3,False,22,Zwift - Sneaky in Watopia,VirtualRide,143.7,0,,170.0,79.7,b9840788,5.668,313,,,14.28,177,168.6,VirtualRide,609.9,207.0,20508.4,166.9428026676178,8946643547,20.51,
1835,2023-04-19,2023-04-19T06:20:50Z,,,1835,True,0,False,17,Morning Run,Run,131.6,0,4.74,161.0,74.5,,3.518,,,,5.28,,,Run,,0,6455.3,,8917955064,6.46,
1813,2023-04-18,2023-04-18T05:17:45Z,,,1813,True,0,False,23,Morning Run,Run,144.4,0,4.25,159.0,76.7,,3.926,,,,5.573,,,Run,,0,7118.0,,8911429504,7.12,
15563,2023-04-16,2023-04-16T14:31:19Z,,53.0751861166209,11030,False,0,False,21,Afternoon Golf,Golf,89.7,0,,134.0,,,1.253,,,,5.612,,,Golf,,216.0,13822.7,-2.800632733851671,8903104920,13.82,
241,2023-04-16,2023-04-16T14:24:18Z,,,147,False,0,False,17,Afternoon Golf,Golf,97.2,0,,124.0,,,0.951,,,,4.315,,,Golf,,3.0,139.8,,8901205691,0.14,
8327,2023-04-15,2023-04-15T09:50:30Z,,-21.73690617084503,8309,False,12,False,29,Zwift - Yellow Unicorn in France,VirtualRide,151.9,5,,173.0,85.6,b9840788,8.121,601,,,18.044,193,181.4,VirtualRide,1507.3,594.0,67481.3,166.18066906929016,8893831380,67.48,
1881,2023-04-13,2023-04-13T18:20:49Z,,53.26212175190449,1778,False,3,False,23,Evening Run,Run,165.5,0,5.88,181.0,78.2,,2.835,,,,4.286,,,Run,,40.0,5040.9,-2.5800160970538855,8885026263,5.04,
14700,2023-04-09,2023-04-09T08:29:44Z,,50.7958578877151,10483,False,0,False,26,Easter Morning Golf,Golf,89.2,0,,142.0,,,0.973,,,,2.966,,,Golf,,236.0,10196.7,-0.7772969640791416,8859370402,10.2,
17760,2023-04-08,2023-04-08T06:27:29Z,,50.81143448129296,16176,False,1,False,47,Morning Ride,Ride,150.0,0,,176.0,80.9,b9840788,7.175,1181,,,15.794,184,165.2,Ride,2663.3,645.0,116069.0,-0.44933823868632317,8852608839,116.07,
5228,2023-04-04,2023-04-04T05:18:32Z,,55.63668072223663,5228,False,8,False,25,Zwift - Amalgam in Scotland,VirtualRide,151.9,4,,179.0,83.9,b9840788,7.683,374,,,17.466,201,185.7,VirtualRide,970.6,471.0,40167.9,-5.21868959069252,8828663340,40.17,
4306,2023-03-29,2023-03-29T05:26:25Z,,-11.637958735227585,4306,False,5,False,31,Zwift - Ham Sandwich in Watopia,VirtualRide,154.9,2,,179.0,89.4,b9840788,7.053,415,,,20.43,203,187.0,VirtualRide,805.1,276.0,30371.0,166.94905757904053,8795437832,30.37,
3689,2023-03-27,2023-03-27T05:19:49Z,,-11.635668128728867,3669,False,2,False,27,Zwift - Novanta in Watopia,VirtualRide,147.7,2,,170.0,86.4,b9840788,8.211,403,,,18.942,201,188.0,VirtualRide,689.7,254.0,30127.2,166.95265173912048,8784172042,30.13,
5411,2023-03-12,2023-03-12T11:19:48Z,,53.32868135534227,5195,False,0,False,30,Lunch Walk,Walk,91.0,0,15.56,136.0,51.2,,1.071,,,,1.935,,,Walk,,99.0,5563.9,-2.3801019228994846,8702016364,5.56,
7228,2023-03-10,2023-03-10T09:11:26Z,,-11.66768029332161,7228,False,5,False,28,Zwift - Halvfems in Watopia,VirtualRide,141.7,3,,167.0,83.3,b9840788,5.977,509,,,14.014,191,175.9,VirtualRide,1271.4,413.0,43200.4,166.94310307502747,8690286018,43.2,
5425,2023-03-09,2023-03-09T05:20:57Z,,-10.783231928944588,5425,False,2,False,28,"Zwift - What Goes Up, Must Come Down in Makuri Islands",VirtualRide,142.3,1,,164.0,83.2,b9840788,7.827,744,,,17.344,199,187.5,VirtualRide,1017.3,366.0,42460.9,165.83983540534973,8684435187,42.46,
5861,2023-03-08,2023-03-08T05:16:38Z,,-11.635296642780304,5722,False,3,False,27,Zwift - Orange Unicorn in Watopia,VirtualRide,141.8,1,,164.0,81.7,b9840788,8.106,387,,,16.554,197,186.8,VirtualRide,1069.1,455.0,46384.1,166.9733476638794,8679192107,46.38,
7224,2023-03-03,2023-03-03T06:15:04Z,,-11.636150926351547,7207,False,2,False,25,Zwift - Mishmash in Watopia,VirtualRide,141.9,0,,161.0,86.0,b9840788,9.084,469,,,15.644,193,186.5,VirtualRide,1344.1,232.0,65471.9,166.97251081466675,8651375472,65.47,
5435,2023-03-01,2023-03-01T05:29:04Z,,-10.805149599909782,5435,False,3,False,27,Zwift - Zone Benchmarking in Makuri Islands,VirtualRide,137.8,3,,165.0,89.2,b9840788,7.593,598,,,16.114,189,175.0,VirtualRide,951.2,355.0,41268.8,165.8394706249237,8640171509,41.27,
4648,2023-02-28,2023-02-28T05:10:26Z,,-11.638070046901703,4648,False,4,False,24,Zwift - Devedeset in Watopia,VirtualRide,138.7,3,,162.0,87.3,b9840788,7.344,433,,,20.534,196,182.2,VirtualRide,847.1,287.0,34133.0,166.94900393486023,8634354466,34.13,
7227,2023-02-27,2023-02-27T11:24:47Z,,-11.639574766159058,7227,False,5,False,27,Zwift - Red Unicorn in Watopia,VirtualRide,144.1,3,,172.0,87.4,b9840788,8.747,604,,,15.352,201,188.3,VirtualRide,1361.0,528.0,63215.5,166.9818663597107,8630650928,63.22,
1762,2023-02-25,2023-02-25T12:05:50Z,,53.26234848238528,1757,False,9,False,24,Lunch Run,Run,152.8,6,5.46,176.0,78.9,,3.05,,,,3.858,,,Run,,66.0,5358.2,-2.579775955528021,8619293662,5.36,
