distance_m,location_country,average_speed_ms,gear_id,average_watts,location_city,commute,sport_type,average_cadence,id,max_speed_ms,type,date,trainer,calories,kudos_count,average_pace_min_km,max_heartrate,achievement_count,suffer_score,max_watts,start_lat,elapsed_time_s,start_date_local,total_elevation_gain_m,kilojoules,distance_km,pr_count,average_heartrate,name,weighted_average_watts,moving_time_s,start_lng
17388.5,,9.191,b9840788,168.3,,False,VirtualRide,84.3,10600872347,14.55,VirtualRide,2024-01-21,False,,24,,174.0,0,,461,-11.639425903558731,1892,2024-01-21T12:06:36Z,75.0,318.4,17.39,0,152.1,Zwift - Triple Flat Loops in Watopia Free Ride,178,1892,166.97613716125488
20255.4,,9.132,b9840788,156.4,,False,VirtualRide,82.4,10466493772,15.97,VirtualRide,2023-12-31,False,,29,,159.0,0,,429,-10.772981867194176,2218,2023-12-31T09:36:37Z,130.0,346.9,20.26,0,138.2,Zwift - Easy Coastal in Makuri Islands - After a long holiday,164,2218,165.83572626113892
5017.3,,2.573,,,,False,Run,77.3,10137298384,4.402,Run,2023-10-31,False,,25,6.48,167.0,0,,,53.262321995571256,2024,2023-10-31T16:42:54Z,35.0,,5.02,0,148.2,Afternoon Run,,1950,-2.57987804710865
7726.6,,2.188,,,,False,Run,74.2,10043518566,3.848,Run,2023-10-15,False,,27,7.62,176.0,0,,,53.213380901142955,3829,2023-10-15T13:38:36Z,167.0,,7.73,0,153.6,Afternoon Run,,3532,-2.6902866549789906
5057.8,,2.526,,,,False,Run,76.0,10007083420,4.187,Run,2023-10-09,False,,24,6.6,172.0,0,,,53.26224588789046,2059,2023-10-09T16:55:23Z,22.0,,5.06,0,145.7,Afternoon Run,,2002,-2.5798343773931265
33874.2,,8.354,b9840788,183.1,,False,VirtualRide,83.3,9963708336,16.772,VirtualRide,2023-10-02,False,,20,,169.0,2,,411,-11.636951565742493,4055,2023-10-02T18:02:11Z,254.0,742.5,33.87,2,147.0,Zwift - Tempo in Watopia,193,4055,166.9495940208435
5335.2,,2.597,,,,False,Run,78.1,9887939580,3.68,Run,2023-09-20,False,,23,6.42,158.0,0,,,53.262168020009995,2213,2023-09-20T18:21:12Z,36.0,,5.34,0,143.8,Evening Run,,2054,-2.579820714890957
30152.6,,7.805,b9840788,175.5,,False,VirtualRide,89.6,9881716179,16.344,VirtualRide,2023-09-19,False,,25,,160.0,1,,721,-11.635238975286484,3863,2023-09-19T18:38:59Z,365.0,677.9,30.15,0,141.4,Zwift - Foundation in Watopia,182,3863,166.97348713874817
5028.0,,2.748,,,,False,Run,79.3,9875088244,4.432,Run,2023-09-18,False,,27,6.07,184.0,3,,,53.26216910965741,1882,2023-09-18T18:51:18Z,37.0,,5.03,2,145.8,Evening Run,,1830,-2.5799067970365286
5144.2,,2.468,,,,False,Run,78.6,9858526577,4.072,Run,2023-09-16,False,,29,6.75,154.0,0,,,53.262323923408985,2149,2023-09-16T09:24:33Z,25.0,,5.14,0,142.2,Morning Run Z2 with the dogs,,2084,-2.5796123407781124
10574.6,,1.384,,,,False,Walk,,9855784207,17.132,Walk,2023-09-15,False,,19,12.04,,0,,,53.21486818604171,7846,2023-09-15T17:31:05Z,174.0,,10.57,0,,Afternoon Walk,,7643,-2.6905882358551025
6016.9,,2.478,,,,False,Run,76.7,9829355616,3.176,Run,2023-09-11,False,,22,6.73,156.0,0,,,53.262298023328185,2468,2023-09-11T18:04:06Z,28.0,,6.02,0,136.2,Z2 Run,,2428,-2.5803906843066216
5235.1,,2.447,,,,False,Run,75.5,9783639348,3.489,Run,2023-09-04,False,,23,6.81,170.0,0,,,53.26236356981099,2156,2023-09-04T19:10:22Z,22.0,,5.24,0,149.4,Evening Run,,2139,-2.5800363812595606
5678.8,,2.394,,,,False,Run,76.6,9773337884,4.134,Run,2023-09-03,False,,19,6.96,161.0,0,,,53.26244571246207,2429,2023-09-03T09:35:24Z,34.0,,5.68,0,142.3,Morning Run,,2372,-2.5798479560762644
5060.0,,1.204,,,,False,Walk,53.8,9768008729,2.364,Walk,2023-09-02,False,,17,13.84,119.0,0,,,53.183846678584814,4414,2023-09-02T12:27:17Z,65.0,,5.06,0,90.7,Lunch Walk,,4202,-2.3074335046112537
10012.1,,0.982,,,,False,Hike,51.3,9736800366,1.837,Hike,2023-08-28,False,,28,16.97,154.0,0,,,53.192259427160025,12427,2023-08-28T10:42:44Z,384.0,,10.01,0,104.0,Morning Hike,,10198,-2.004042472690344
151721.0,,5.572,b9840788,151.2,,False,Ride,72.8,9732121090,16.35,Ride,2023-08-27,False,,51,,183.0,0,,978,52.90452562272549,33878,2023-08-27T08:18:47Z,2882.0,4121.1,151.72,0,147.4,Wild wales,190,27230,-3.593704691156745
22037.7,,6.225,b9840788,165.9,,False,VirtualRide,87.8,9696391628,19.702,VirtualRide,2023-08-22,False,,22,,155.0,0,,321,-11.637003868818283,3540,2023-08-22T07:16:08Z,237.0,587.2,22.04,0,138.1,Zwift - Foundation in Watopia,173,3540,166.9495725631714
33450.6,,6.101,b9840788,179.0,,False,VirtualRide,85.9,9694332664,25.94,VirtualRide,2023-08-21,False,,21,,171.0,3,,687,-11.639813482761383,5483,2023-08-21T20:31:37Z,694.0,981.6,33.45,1,146.9,Zwift - Tempo in Watopia,193,5483,166.9476842880249
4570.5,,1.417,,,,False,Walk,58.4,9687781322,2.662,Walk,2023-08-20,False,,17,11.76,124.0,0,,,53.26156578026712,3513,2023-08-20T18:45:30Z,40.0,,4.57,0,85.9,Evening Walk,,3226,-2.5817004404962063
24144.1,,6.664,b9840788,163.7,,False,VirtualRide,82.7,9656969245,19.58,VirtualRide,2023-08-16,False,,28,,155.0,4,,260,40.78966677188873,3623,2023-08-16T05:34:56Z,386.0,593.0,24.14,1,136.6,Zwift - Foundation in New York,170,3623,-73.95712316036224
25023.6,,6.845,b9840788,172.3,,False,VirtualRide,88.3,9654636666,21.58,VirtualRide,2023-08-15,False,,30,,166.0,5,,465,40.775917768478394,3656,2023-08-15T18:50:24Z,402.0,630.0,25.02,3,139.6,Zwift - Foundation in New York,182,3656,-73.96720290184021
25046.3,,6.654,b9840788,165.4,,False,VirtualRide,82.9,9647233598,19.584,VirtualRide,2023-08-14,False,,27,,162.0,6,,687,40.78977406024933,3764,2023-08-14T18:01:55Z,409.0,622.6,25.05,0,135.5,Zwift - Strength in New York,174,3764,-73.95697832107544
6910.7,,1.631,,,,False,Golf,,9631367880,5.858,Golf,2023-08-12,False,,23,,137.0,0,,,51.51618842035532,5720,2023-08-12T09:29:44Z,108.0,,6.91,0,81.3,Morning Golf,,4236,-0.4466696921736002
3560.5,,1.211,,,,False,Golf,,9630751539,4.542,Golf,2023-08-12,False,,0,,133.0,0,,,51.51411951519549,3993,2023-08-12T08:22:16Z,71.0,,3.56,0,90.5,Morning Golf,,2940,-0.4377416241914034
4931.0,,1.151,,,,False,Golf,,9630447183,5.48,Golf,2023-08-12,False,,0,,131.0,0,,,51.51340420357883,6244,2023-08-12T06:36:35Z,83.0,,4.93,0,77.7,Morning Golf,,4284,-0.44309740886092186
32066.3,,4.617,b9840788,174.4,,False,VirtualRide,84.6,9614837404,22.52,VirtualRide,2023-08-09,False,,25,,171.0,23,,416,-11.664362400770187,6945,2023-08-09T16:55:52Z,1076.0,1211.1,32.07,10,144.3,Zwift - Tempo in Watopia,194,6945,166.94650411605835
30039.7,,7.497,b9840788,160.7,,False,VirtualRide,85.4,9573063116,17.384,VirtualRide,2023-08-03,False,,26,,179.0,2,,732,-11.635827720165253,4007,2023-08-03T05:38:05Z,370.0,644.0,30.04,1,134.2,Zwift - Strength in Watopia,181,4007,166.95080637931824
5320.6,,2.701,,,,False,Run,77.4,9563600416,3.722,Run,2023-08-01,False,,19,6.17,181.0,3,,,53.2623406033963,2048,2023-08-01T17:50:40Z,27.0,,5.32,0,153.9,Afternoon Run,,1970,-2.579740919172764
30404.6,,7.091,b9840788,182.2,,False,VirtualRide,82.7,9553775540,20.282,VirtualRide,2023-07-31,False,,31,,166.0,5,,343,-11.636938154697418,4288,2023-07-31T05:42:14Z,277.0,781.4,30.4,0,144.9,Zwift - Tempo in Watopia,192,4288,166.94960474967957
5143.9,,2.833,,,,False,Run,79.0,9513883277,4.38,Run,2023-07-24,False,,24,5.88,178.0,1,,,53.26237061060965,1841,2023-07-24T18:56:34Z,48.0,,5.14,1,152.2,Evening Run,,1816,-2.579810321331024
5427.1,,2.758,,,,False,Run,78.8,9505486556,3.707,Run,2023-07-23,False,,21,6.04,181.0,0,,,53.262373795732856,2030,2023-07-23T11:45:34Z,38.0,,5.43,0,160.0,Lunch Run,,1968,-2.5797268375754356
1466.9,,1.318,,,,False,Rowing,,9481181818,2.324,Rowing,2023-07-19,False,,24,,109.0,0,,,44.05632996931672,2892,2023-07-19T10:34:15Z,1.0,,1.47,0,87.2,Morning Row,,1113,14.99167931266129
11671.2,,3.363,,,,False,Rowing,,9474214667,5.076,Rowing,2023-07-18,False,,21,,103.0,0,,,43.921222323551774,3730,2023-07-18T09:43:50Z,54.0,,11.67,0,73.3,Morning Row,,3470,15.194034464657307
115.9,,0.444,,,,False,Swim,0.0,9454585587,0.589,Swim,2023-07-15,False,,20,,,0,,,44.15397712960839,261,2023-07-15T11:57:52Z,0.0,,0.12,0,,Splashing about,,261,14.81968492269516
20548.9,,10.647,b9840788,199.0,,False,VirtualRide,91.7,9391098226,16.942,VirtualRide,2023-07-05,False,,34,,167.0,0,,639,-11.64184257388115,1930,2023-07-05T06:27:55Z,59.0,384.1,20.55,0,150.6,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,211,1930,166.9910180568695
33307.3,,10.347,b9840788,190.7,,False,VirtualRide,83.0,9384521625,15.558,VirtualRide,2023-07-04,False,,26,,183.0,5,,960,-21.72792613506317,3219,2023-07-04T06:06:25Z,173.0,614.0,33.31,4,139.6,Zwift - Pacer Group Ride: R.G.V. in France with Maria,210,3219,166.15386843681335
30534.9,,8.082,b9840788,185.3,,False,VirtualRide,89.0,9378468168,15.756,VirtualRide,2023-07-03,False,,31,,162.0,1,,414,-10.781947150826454,3797,2023-07-03T05:50:43Z,228.0,700.1,30.53,1,143.1,Zwift - Just Zone 2 in Makuri Islands,193,3778,165.83774328231812
4309.5,,2.562,,,,False,Run,77.1,9359924146,3.796,Run,2023-06-29,False,,28,6.51,172.0,0,,,42.4952155072242,2181,2023-06-29T20:45:28Z,40.0,,4.31,0,156.1,Evening Run,,1682,-83.48996062763035
23129.2,,7.382,b9840788,191.9,,False,VirtualRide,85.3,9299011091,19.648,VirtualRide,2023-06-20,False,,29,,171.0,0,,546,40.77388197183609,3212,2023-06-20T06:00:12Z,381.0,601.2,23.13,0,139.5,Zwift - Tempo Accelerations in New York,207,3133,-73.96915555000305
5012.6,,2.732,,,,False,Run,80.5,9287511252,3.877,Run,2023-06-18,False,,23,6.1,175.0,3,,,53.26234119012952,1985,2023-06-18T10:15:56Z,46.0,,5.01,0,147.7,Morning Run,,1835,-2.5797373987734318
5533.0,,2.387,,,,False,Run,77.6,9281529863,4.551,Run,2023-06-17,False,,27,6.98,176.0,0,,,53.21389697492123,2500,2023-06-17T11:17:08Z,135.0,,5.53,0,153.6,Trail Run with the family ,,2318,-2.690307442098856
20275.1,,9.9,b9840788,210.1,,False,VirtualRide,88.2,9268265688,13.066,VirtualRide,2023-06-15,False,,20,,171.0,3,,749,-11.63664847612381,2048,2023-06-15T05:43:23Z,32.0,430.4,20.28,2,147.7,Zwift - Wave Rider in Watopia,225,2048,166.97230696678162
120955.0,,7.973,b9840788,169.8,,False,Ride,75.6,9245660579,17.633,Ride,2023-06-11,False,,45,,184.0,7,,1072,53.26236558146775,19925,2023-06-11T09:09:22Z,930.0,2586.9,120.95,3,145.8,WVCC ride to Eccleshall,206,15171,-2.5797387398779392
8435.5,,2.593,,,,False,Run,78.7,9221734457,3.818,Run,2023-06-07,False,,27,6.43,171.0,0,,,53.26230707578361,3422,2023-06-07T18:15:23Z,60.0,,8.44,0,148.8,Evening Run,,3253,-2.5797006022185087
160961.0,,7.711,b9840788,171.7,,False,Ride,77.6,9202150168,16.541,Ride,2023-06-04,False,,45,,182.0,40,,874,53.26238050125539,26242,2023-06-04T09:14:30Z,1751.0,3591.5,160.96,19,145.5,WVCC ride to Loggerheads via Horseshoe Pass ,207,20873,-2.579769417643547
5852.3,,1.204,,,,False,Walk,,9171795052,2.737,Walk,2023-05-30,False,,26,13.84,,0,,,53.21322390809655,5258,2023-05-30T19:25:17Z,143.8,,5.85,0,,Evening Dog walk,,4860,-2.6901854015886784
29152.7,,6.4,b9840788,128.4,,False,Ride,72.0,9161899447,15.308,Ride,2023-05-29,False,,33,,,10,,991,53.262405898422,5138,2023-05-29T10:19:28Z,251.0,585.0,29.15,0,,Morning Recovery Ride with the wife,157,4555,-2.579835131764412
164625.0,,8.143,b9840788,149.6,,False,Ride,77.6,9157606915,18.428,Ride,2023-05-28,False,,50,,175.0,16,,987,53.262272542342544,25527,2023-05-28T09:11:30Z,1134.0,3061.1,164.62,3,137.9,Great day out on the bike with WVCC,183,20217,-2.5800295919179916
102973.0,,8.891,b9840788,191.0,,False,Ride,78.7,9149381555,18.278,Ride,2023-05-27,False,,47,,180.0,53,,1286,53.26278819702566,15370,2023-05-27T08:21:07Z,648.0,2216.0,102.97,33,154.9,Nice Morning training ride with WVCC,218,11582,-2.580833751708269
32161.9,,8.845,b9840788,183.5,,False,VirtualRide,83.3,9135965629,16.51,VirtualRide,2023-05-25,False,,20,,173.0,0,,591,-11.637069582939148,3636,2023-05-25T05:42:07Z,108.0,667.2,32.16,0,140.6,Zwift - Tempo To Sprints in Watopia,205,3636,166.9716203212738
117545.0,,8.068,b9840788,178.8,,False,Ride,80.9,9112846649,18.862,Ride,2023-05-21,False,,45,,176.0,11,,1037,53.261271407827735,17937,2023-05-21T09:05:48Z,936.0,2630.2,117.55,9,148.1,WVCC club run to Holt,209,14569,-2.5813033897429705
4708.4,,1.146,,,,False,Walk,54.0,9108071993,4.432,Walk,2023-05-20,False,,21,14.54,136.0,0,,,53.261340307071805,4266,2023-05-20T17:40:17Z,53.0,,4.71,0,94.5,Afternoon Dog Walk,,4109,-2.5819202978163958
34254.8,,9.354,b9840788,194.6,,False,VirtualRide,84.7,9098219194,14.77,VirtualRide,2023-05-19,False,,24,,171.0,1,,413,-11.636161655187607,3662,2023-05-19T05:42:46Z,108.0,712.6,34.25,0,143.6,Zwift - Step-Down Intervals in Watopia,208,3662,166.97251081466675
25159.7,,8.249,b9840788,172.4,,False,VirtualRide,69.7,9085802889,13.65,VirtualRide,2023-05-17,False,,27,,159.0,2,,327,-11.635515242815018,3050,2023-05-17T05:23:08Z,97.0,525.7,25.16,1,136.7,Zwift - Low-Cadence Intervals in Watopia,186,3050,166.95242643356323
5008.2,,2.637,,,,False,Run,77.1,9083102184,3.592,Run,2023-05-16,False,,20,6.32,163.0,2,,,53.26242735609412,2069,2023-05-16T18:12:20Z,45.0,,5.01,1,146.1,Evening Run,,1899,-2.579796491190791
52262.0,,8.537,b9840788,183.2,,False,VirtualRide,85.4,9079724461,19.346,VirtualRide,2023-05-16,False,,27,,161.0,3,,301,-11.637112498283386,6122,2023-05-16T05:41:28Z,360.0,1121.6,52.26,2,144.4,Zwift - The Long Ride - Extended Tempo in Watopia,190,6122,166.97142720222473
7097.1,,2.508,,,,False,Run,77.6,9077276593,4.57,Run,2023-05-15,False,,24,6.65,175.0,4,,,53.262301879003644,2864,2023-05-15T18:43:54Z,41.0,,7.1,1,144.1,Evening Run,,2830,-2.5799044501036406
35005.4,,4.838,b9840788,196.3,,False,VirtualRide,83.6,9061768392,23.248,VirtualRide,2023-05-13,False,,26,,167.0,0,,444,-11.66430339217186,7255,2023-05-13T07:49:45Z,1122.0,1420.6,35.01,0,151.3,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,203,7236,166.94771647453308
38065.3,,9.453,b9840788,188.5,,False,VirtualRide,83.4,9043776141,13.964,VirtualRide,2023-05-10,False,,27,,176.0,6,,792,-11.636582762002945,4027,2023-05-10T05:26:57Z,58.0,759.3,38.07,3,147.1,Zwift - Long Tempo Intervals in Watopia,209,4027,166.97237133979797
21481.1,,5.924,b9840788,179.8,,False,VirtualRide,81.9,9037510023,14.096,VirtualRide,2023-05-09,False,,26,,162.0,3,,427,-11.668542623519897,3626,2023-05-09T05:28:10Z,209.0,652.1,21.48,1,139.9,Zwift - Make A Break For It in Watopia,196,3626,166.94262027740479
90896.7,,7.711,b9840788,165.1,,False,Ride,78.3,9027438289,14.077,Ride,2023-05-07,False,,44,,182.0,24,,1669,53.262250078842044,17109,2023-05-07T09:10:08Z,568.0,1953.5,90.9,18,141.5,First Ride with WVCC,197,11788,-2.5796108320355415
56737.2,,6.039,b9840788,115.9,,False,Ride,70.8,9020060507,13.652,Ride,2023-05-06,False,,39,,176.0,103,,1097,53.262371364980936,11031,2023-05-06T08:36:05Z,319.0,1096.6,56.74,3,126.0,Morning Ride with the wife,153,9395,-2.5797710940241814
5031.7,,3.106,,,,False,Run,79.6,9004251261,4.684,Run,2023-05-03,False,,21,5.37,180.0,7,,,53.26233632862568,1664,2023-05-03T18:08:58Z,31.0,,5.03,3,163.3,Evening Run,,1620,-2.5798458606004715
30024.4,,7.624,b9840788,164.2,,False,VirtualRide,86.4,9000588494,16.036,VirtualRide,2023-05-03,False,,26,,161.0,1,,434,-11.635279208421707,3938,2023-05-03T05:21:49Z,366.0,646.4,30.02,0,138.8,Zwift - Introductory Intervals in Watopia,179,3938,166.97341203689575
5050.9,,2.556,,,,False,Run,77.1,8997972206,5.032,Run,2023-05-02,False,,21,6.52,182.0,2,,,53.262141197919846,2029,2023-05-02T18:18:06Z,31.0,,5.05,0,152.3,Evening Run,,1976,-2.58028750307858
31113.5,,8.52,b9840788,164.2,,False,VirtualRide,85.5,8994403024,15.67,VirtualRide,2023-05-02,False,,28,,166.0,0,,599,-11.636888533830643,3652,2023-05-02T05:25:54Z,106.0,599.8,31.11,0,138.1,Zwift - Welcome Workout in Watopia,185,3652,166.97203874588013
34667.5,,6.051,b9840788,174.3,,False,VirtualRide,86.2,8989693373,25.516,VirtualRide,2023-05-01,False,,19,,175.0,3,,385,-11.637957394123077,5729,2023-05-01T11:03:27Z,718.0,998.5,34.67,0,152.4,Zwift - The Long Ride - Spiked Base in Watopia,183,5729,166.94905757904053
5844.7,,1.122,,,,False,Walk,,8993051804,10.175,Walk,2023-04-29,False,,6,14.85,,0,,,53.2131611276418,6975,2023-04-29T13:21:53Z,156.6,,5.84,0,,Afternoon Walk,,5208,-2.690253546461463
5396.9,,2.341,,,,False,Run,77.0,8949852976,3.853,Run,2023-04-24,False,,18,7.12,160.0,0,,,53.262362061068416,2447,2023-04-24T18:15:36Z,42.0,,5.4,0,138.9,Evening Run,,2305,-2.579797161743045
20508.4,,5.668,b9840788,168.6,,False,VirtualRide,79.7,8946643547,14.28,VirtualRide,2023-04-24,False,,22,,170.0,3,,313,-11.66806384921074,3618,2023-04-24T05:29:51Z,207.0,609.9,20.51,0,143.7,Zwift - Sneaky in Watopia,177,3618,166.9428026676178
6455.3,,3.518,,,,False,Run,74.5,8917955064,5.28,Run,2023-04-19,True,,17,4.74,161.0,0,,,,1835,2023-04-19T06:20:50Z,0,,6.46,0,131.6,Morning Run,,1835,
7118.0,,3.926,,,,False,Run,76.7,8911429504,5.573,Run,2023-04-18,True,,23,4.25,159.0,0,,,,1813,2023-04-18T05:17:45Z,0,,7.12,0,144.4,Morning Run,,1813,
13822.7,,1.253,,,,False,Golf,,8903104920,5.612,Golf,2023-04-16,False,,21,,134.0,0,,,53.0751861166209,15563,2023-04-16T14:31:19Z,216.0,,13.82,0,89.7,Afternoon Golf,,11030,-2.800632733851671
139.8,,0.951,,,,False,Golf,,8901205691,4.315,Golf,2023-04-16,False,,17,,124.0,0,,,,241,2023-04-16T14:24:18Z,3.0,,0.14,0,97.2,Afternoon Golf,,147,
67481.3,,8.121,b9840788,181.4,,False,VirtualRide,85.6,8893831380,18.044,VirtualRide,2023-04-15,False,,29,,173.0,12,,601,-21.73690617084503,8327,2023-04-15T09:50:30Z,594.0,1507.3,67.48,5,151.9,Zwift - Yellow Unicorn in France,193,8309,166.18066906929016
5040.9,,2.835,,,,False,Run,78.2,8885026263,4.286,Run,2023-04-13,False,,23,5.88,181.0,3,,,53.26212175190449,1881,2023-04-13T18:20:49Z,40.0,,5.04,0,165.5,Evening Run,,1778,-2.5800160970538855
10196.7,,0.973,,,,False,Golf,,8859370402,2.966,Golf,2023-04-09,False,,26,,142.0,0,,,50.7958578877151,14700,2023-04-09T08:29:44Z,236.0,,10.2,0,89.2,Easter Morning Golf,,10483,-0.7772969640791416
116069.0,,7.175,b9840788,165.2,,False,Ride,80.9,8852608839,15.794,Ride,2023-04-08,False,,47,,176.0,1,,1181,50.81143448129296,17760,2023-04-08T06:27:29Z,645.0,2663.3,116.07,0,150.0,Morning Ride,184,16176,-0.44933823868632317
40167.9,,7.683,b9840788,185.7,,False,VirtualRide,83.9,8828663340,17.466,VirtualRide,2023-04-04,False,,25,,179.0,8,,374,55.63668072223663,5228,2023-04-04T05:18:32Z,471.0,970.6,40.17,4,151.9,Zwift - Amalgam in Scotland,201,5228,-5.21868959069252
30371.0,,7.053,b9840788,187.0,,False,VirtualRide,89.4,8795437832,20.43,VirtualRide,2023-03-29,False,,31,,179.0,5,,415,-11.637958735227585,4306,2023-03-29T05:26:25Z,276.0,805.1,30.37,2,154.9,Zwift - Ham Sandwich in Watopia,203,4306,166.94905757904053
30127.2,,8.211,b9840788,188.0,,False,VirtualRide,86.4,8784172042,18.942,VirtualRide,2023-03-27,False,,27,,170.0,2,,403,-11.635668128728867,3689,2023-03-27T05:19:49Z,254.0,689.7,30.13,2,147.7,Zwift - Novanta in Watopia,201,3669,166.95265173912048
5563.9,,1.071,,,,False,Walk,51.2,8702016364,1.935,Walk,2023-03-12,False,,30,15.56,136.0,0,,,53.32868135534227,5411,2023-03-12T11:19:48Z,99.0,,5.56,0,91.0,Lunch Walk,,5195,-2.3801019228994846
43200.4,,5.977,b9840788,175.9,,False,VirtualRide,83.3,8690286018,14.014,VirtualRide,2023-03-10,False,,28,,167.0,5,,509,-11.66768029332161,7228,2023-03-10T09:11:26Z,413.0,1271.4,43.2,3,141.7,Zwift - Halvfems in Watopia,191,7228,166.94310307502747
42460.9,,7.827,b9840788,187.5,,False,VirtualRide,83.2,8684435187,17.344,VirtualRide,2023-03-09,False,,28,,164.0,2,,744,-10.783231928944588,5425,2023-03-09T05:20:57Z,366.0,1017.3,42.46,1,142.3,"Zwift - What Goes Up, Must Come Down in Makuri Islands",199,5425,165.83983540534973
46384.1,,8.106,b9840788,186.8,,False,VirtualRide,81.7,8679192107,16.554,VirtualRide,2023-03-08,False,,27,,164.0,3,,387,-11.635296642780304,5861,2023-03-08T05:16:38Z,455.0,1069.1,46.38,1,141.8,Zwift - Orange Unicorn in Watopia,197,5722,166.9733476638794
65471.9,,9.084,b9840788,186.5,,False,VirtualRide,86.0,8651375472,15.644,VirtualRide,2023-03-03,False,,25,,161.0,2,,469,-11.636150926351547,7224,2023-03-03T06:15:04Z,232.0,1344.1,65.47,0,141.9,Zwift - Mishmash in Watopia,193,7207,166.97251081466675
41268.8,,7.593,b9840788,175.0,,False,VirtualRide,89.2,8640171509,16.114,VirtualRide,2023-03-01,False,,27,,165.0,3,,598,-10.805149599909782,5435,2023-03-01T05:29:04Z,355.0,951.2,41.27,3,137.8,Zwift - Zone Benchmarking in Makuri Islands,189,5435,165.8394706249237
34133.0,,7.344,b9840788,182.2,,False,VirtualRide,87.3,8634354466,20.534,VirtualRide,2023-02-28,False,,24,,162.0,4,,433,-11.638070046901703,4648,2023-02-28T05:10:26Z,287.0,847.1,34.13,3,138.7,Zwift - Devedeset in Watopia,196,4648,166.94900393486023
63215.5,,8.747,b9840788,188.3,,False,VirtualRide,87.4,8630650928,15.352,VirtualRide,2023-02-27,False,,27,,172.0,5,,604,-11.639574766159058,7227,2023-02-27T11:24:47Z,528.0,1361.0,63.22,3,144.1,Zwift - Red Unicorn in Watopia,201,7227,166.9818663597107
5358.2,,3.05,,,,False,Run,78.9,8619293662,3.858,Run,2023-02-25,False,,24,5.46,176.0,9,,,53.26234848238528,1762,2023-02-25T12:05:50Z,66.0,,5.36,6,152.8,Lunch Run,,1757,-2.579775955528021
11093.2,,9.004,b9840788,194.5,,False,VirtualRide,94.4,8618989713,15.362,VirtualRide,2023-02-25,False,,21,,183.0,0,,494,-11.637616753578186,1232,2023-02-25T11:28:00Z,63.0,239.6,11.09,0,152.7,Zwift - Ramp Test on Flat Route in Watopia,226,1232,166.94920778274536
34126.7,,8.102,b9840788,167.6,,False,VirtualRide,92.9,8618811970,16.942,VirtualRide,2023-02-25,False,,24,,160.0,1,,634,-11.639244854450226,4238,2023-02-25T10:11:29Z,235.0,706.0,34.13,1,138.3,Zwift - Active Recovery in Watopia,176,4212,166.94848895072937
50869.0,,7.83,b9840788,169.5,,False,VirtualRide,90.4,8614094144,17.048,VirtualRide,2023-02-24,False,,25,,178.0,1,,430,-11.635748594999313,6497,2023-02-24T10:51:05Z,488.0,1101.5,50.87,1,143.1,Zwift - Foundation in Watopia,182,6497,166.95098876953125
31260.6,,6.358,b9840788,156.9,,False,VirtualRide,89.0,8607633158,20.23,VirtualRide,2023-02-23,False,,29,,149.0,3,,411,-11.639491617679596,4917,2023-02-23T05:17:17Z,281.0,771.5,31.26,0,129.9,Zwift - Foundation in Watopia,161,4917,166.94823145866394
37134.9,,7.854,b9840788,179.7,,False,VirtualRide,89.8,8602253344,18.44,VirtualRide,2023-02-22,False,,32,,172.0,3,,331,-11.637033373117447,4728,2023-02-22T05:15:05Z,357.0,849.5,37.13,2,144.6,Zwift - Threshold Development in Watopia,195,4728,166.95375680923462
36031.0,,7.964,b9840788,177.2,,False,VirtualRide,83.2,8596446140,19.04,VirtualRide,2023-02-21,False,,21,,165.0,2,,294,-11.635617166757584,4524,2023-02-21T05:19:37Z,302.0,801.8,36.03,0,140.4,Zwift - Threshold Development in Watopia,191,4524,166.95259809494019
41007.5,,7.279,b9840788,156.3,,False,VirtualRide,88.6,8569366900,15.686,VirtualRide,2023-02-16,False,,27,,147.0,1,,266,-10.766400396823883,5634,2023-02-16T05:48:35Z,334.0,880.7,41.01,0,134.4,Zwift - Foundation in Makuri Islands,160,5634,165.8451247215271
31054.4,,7.031,b9840788,173.0,,False,VirtualRide,82.8,8563554590,21.922,VirtualRide,2023-02-15,False,,32,,165.0,0,,304,51.50943696498871,4417,2023-02-15T05:25:15Z,342.0,764.1,31.05,0,140.4,Zwift - Threshold Development in London,187,4417,-0.07849149405956268
30591.4,,7.669,b9840788,159.5,,False,VirtualRide,88.5,8557928265,15.118,VirtualRide,2023-02-14,False,,23,,155.0,2,,274,-10.76763354241848,3989,2023-02-14T05:46:46Z,247.0,636.3,30.59,1,134.9,Zwift - Foundation in Makuri Islands,168,3989,165.84370851516724
100067.0,,6.109,b9840788,167.0,,False,VirtualRide,86.5,8553070888,21.802,VirtualRide,2023-02-13,False,,33,,169.0,11,,643,-11.647924482822418,16413,2023-02-13T05:22:26Z,1605.0,2734.7,100.07,2,140.6,Zwift - Threshold Development in Watopia,182,16380,166.94068908691406
8516.7,,1.203,,,,False,Walk,,8543434931,2.768,Walk,2023-02-11,False,,18,13.85,,0,,,53.330492014065385,7791,2023-02-11T11:43:54Z,76.0,,8.52,0,,Lunch Walk,,7081,-2.3897023033350706
