start_lat,distance_km,achievement_count,sport_type,gear_id,calories,kilojoules,location_city,elapsed_time_s,commute,average_heartrate,max_watts,name,max_heartrate,total_elevation_gain_m,location_country,max_speed_ms,trainer,suffer_score,type,distance_m,average_watts,average_pace_min_km,weighted_average_watts,average_cadence,start_date_local,start_lng,moving_time_s,id,kudos_count,date,average_speed_ms,pr_count
-10.803051441907883,18.01,0,VirtualRide,b9840788,,371.6,,2130,False,146.0,559,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,164.0,131.0,,16.87,False,,VirtualRide,18007.1,174.5,,184,82.3,2024-02-12T06:36:58Z,165.80121159553528,2130,10745037698,28,2024-02-12,8.454,0
,0.0,0,WeightTraining,,,,,2119,False,76.6,,Morning Weight Training,94.0,0,,0.0,True,,WeightTraining,0.0,,,,,2024-02-06T05:40:42Z,,2119,10706767858,19,2024-02-06,0.0,0
,5.56,0,Run,,,,,1821,False,133.7,,Morning Run,159.0,0,,6.256,True,,Run,5561.8,,5.46,,71.1,2024-02-05T06:01:24Z,,1821,10700230171,20,2024-02-05,3.054,0
,6.4,0,Run,,,,,1813,False,138.0,,Morning Run,149.0,0,,4.292,True,,Run,6397.3,,4.72,,74.7,2024-02-04T07:45:38Z,,1812,10694642631,21,2024-02-04,3.531,0
53.26242475770414,5.04,0,Run,,,,,2089,False,159.1,,First Family run for the year,183.0,20.7,,3.01,False,,Run,5038.7,,6.89,,76.6,2024-01-23T18:38:26Z,-2.5798593554645777,2083,10615556928,28,2024-01-23,2.419,0
-11.639425903558731,17.39,0,VirtualRide,b9840788,,318.4,,1892,False,152.1,461,Zwift - Triple Flat Loops in Watopia Free Ride,174.0,75.0,,14.55,False,,VirtualRide,17388.5,168.3,,178,84.3,2024-01-21T12:06:36Z,166.97613716125488,1892,10600872347,24,2024-01-21,9.191,0
-10.772981867194176,20.26,0,VirtualRide,b9840788,,346.9,,2218,False,138.2,429,Zwift - Easy Coastal in Makuri Islands - After a long holiday,159.0,130.0,,15.97,False,,VirtualRide,20255.4,156.4,,164,82.4,2023-12-31T09:36:37Z,165.83572626113892,2218,10466493772,29,2023-12-31,9.132,0
53.262321995571256,5.02,0,Run,,,,,2024,False,148.2,,Afternoon Run,167.0,35.0,,4.402,False,,Run,5017.3,,6.48,,77.3,2023-10-31T16:42:54Z,-2.57987804710865,1950,10137298384,25,2023-10-31,2.573,0
53.213380901142955,7.73,0,Run,,,,,3829,False,153.6,,Afternoon Run,176.0,167.0,,3.848,False,,Run,7726.6,,7.62,,74.2,2023-10-15T13:38:36Z,-2.6902866549789906,3532,10043518566,27,2023-10-15,2.188,0
53.26224588789046,5.06,0,Run,,,,,2059,False,145.7,,Afternoon Run,172.0,22.0,,4.187,False,,Run,5057.8,,6.6,,76.0,2023-10-09T16:55:23Z,-2.5798343773931265,2002,10007083420,24,2023-10-09,2.526,0
-11.636951565742493,33.87,2,VirtualRide,b9840788,,742.5,,4055,False,147.0,411,Zwift - Tempo in Watopia,169.0,254.0,,16.772,False,,VirtualRide,33874.2,183.1,,193,83.3,2023-10-02T18:02:11Z,166.9495940208435,4055,9963708336,20,2023-10-02,8.354,2
53.262168020009995,5.34,0,Run,,,,,2213,False,143.8,,Evening Run,158.0,36.0,,3.68,False,,Run,5335.2,,6.42,,78.1,2023-09-20T18:21:12Z,-2.579820714890957,2054,9887939580,23,2023-09-20,2.597,0
-11.635238975286484,30.15,1,VirtualRide,b9840788,,677.9,,3863,False,141.4,721,Zwift - Foundation in Watopia,160.0,365.0,,16.344,False,,VirtualRide,30152.6,175.5,,182,89.6,2023-09-19T18:38:59Z,166.97348713874817,3863,9881716179,25,2023-09-19,7.805,0
53.26216910965741,5.03,3,Run,,,,,1882,False,145.8,,Evening Run,184.0,37.0,,4.432,False,,Run,5028.0,,6.07,,79.3,2023-09-18T18:51:18Z,-2.5799067970365286,1830,9875088244,27,2023-09-18,2.748,2
53.262323923408985,5.14,0,Run,,,,,2149,False,142.2,,Morning Run Z2 with the dogs,154.0,25.0,,4.072,False,,Run,5144.2,,6.75,,78.6,2023-09-16T09:24:33Z,-2.5796123407781124,2084,9858526577,29,2023-09-16,2.468,0
53.21486818604171,10.57,0,Walk,,,,,7846,False,,,Afternoon Walk,,174.0,,17.132,False,,Walk,10574.6,,12.04,,,2023-09-15T17:31:05Z,-2.6905882358551025,7643,9855784207,19,2023-09-15,1.384,0
53.262298023328185,6.02,0,Run,,,,,2468,False,136.2,,Z2 Run,156.0,28.0,,3.176,False,,Run,6016.9,,6.73,,76.7,2023-09-11T18:04:06Z,-2.5803906843066216,2428,9829355616,22,2023-09-11,2.478,0
53.26236356981099,5.24,0,Run,,,,,2156,False,149.4,,Evening Run,170.0,22.0,,3.489,False,,Run,5235.1,,6.81,,75.5,2023-09-04T19:10:22Z,-2.5800363812595606,2139,9783639348,23,2023-09-04,2.447,0
53.26244571246207,5.68,0,Run,,,,,2429,False,142.3,,Morning Run,161.0,34.0,,4.134,False,,Run,5678.8,,6.96,,76.6,2023-09-03T09:35:24Z,-2.5798479560762644,2372,9773337884,19,2023-09-03,2.394,0
53.183846678584814,5.06,0,Walk,,,,,4414,False,90.7,,Lunch Walk,119.0,65.0,,2.364,False,,Walk,5060.0,,13.84,,53.8,2023-09-02T12:27:17Z,-2.3074335046112537,4202,9768008729,17,2023-09-02,1.204,0
53.192259427160025,10.01,0,Hike,,,,,12427,False,104.0,,Morning Hike,154.0,384.0,,1.837,False,,Hike,10012.1,,16.97,,51.3,2023-08-28T10:42:44Z,-2.004042472690344,10198,9736800366,28,2023-08-28,0.982,0
52.90452562272549,151.72,0,Ride,b9840788,,4121.1,,33878,False,147.4,978,Wild wales,183.0,2882.0,,16.35,False,,Ride,151721.0,151.2,,190,72.8,2023-08-27T08:18:47Z,-3.593704691156745,27230,9732121090,51,2023-08-27,5.572,0
-11.637003868818283,22.04,0,VirtualRide,b9840788,,587.2,,3540,False,138.1,321,Zwift - Foundation in Watopia,155.0,237.0,,19.702,False,,VirtualRide,22037.7,165.9,,173,87.8,2023-08-22T07:16:08Z,166.9495725631714,3540,9696391628,22,2023-08-22,6.225,0
-11.639813482761383,33.45,3,VirtualRide,b9840788,,981.6,,5483,False,146.9,687,Zwift - Tempo in Watopia,171.0,694.0,,25.94,False,,VirtualRide,33450.6,179.0,,193,85.9,2023-08-21T20:31:37Z,166.9476842880249,5483,9694332664,21,2023-08-21,6.101,1
53.26156578026712,4.57,0,Walk,,,,,3513,False,85.9,,Evening Walk,124.0,40.0,,2.662,False,,Walk,4570.5,,11.76,,58.4,2023-08-20T18:45:30Z,-2.5817004404962063,3226,9687781322,17,2023-08-20,1.417,0
40.78966677188873,24.14,4,VirtualRide,b9840788,,593.0,,3623,False,136.6,260,Zwift - Foundation in New York,155.0,386.0,,19.58,False,,VirtualRide,24144.1,163.7,,170,82.7,2023-08-16T05:34:56Z,-73.95712316036224,3623,9656969245,28,2023-08-16,6.664,1
40.775917768478394,25.02,5,VirtualRide,b9840788,,630.0,,3656,False,139.6,465,Zwift - Foundation in New York,166.0,402.0,,21.58,False,,VirtualRide,25023.6,172.3,,182,88.3,2023-08-15T18:50:24Z,-73.96720290184021,3656,9654636666,30,2023-08-15,6.845,3
40.78977406024933,25.05,6,VirtualRide,b9840788,,622.6,,3764,False,135.5,687,Zwift - Strength in New York,162.0,409.0,,19.584,False,,VirtualRide,25046.3,165.4,,174,82.9,2023-08-14T18:01:55Z,-73.95697832107544,3764,9647233598,27,2023-08-14,6.654,0
51.51618842035532,6.91,0,Golf,,,,,5720,False,81.3,,Morning Golf,137.0,108.0,,5.858,False,,Golf,6910.7,,,,,2023-08-12T09:29:44Z,-0.4466696921736002,4236,9631367880,23,2023-08-12,1.631,0
51.51411951519549,3.56,0,Golf,,,,,3993,False,90.5,,Morning Golf,133.0,71.0,,4.542,False,,Golf,3560.5,,,,,2023-08-12T08:22:16Z,-0.4377416241914034,2940,9630751539,0,2023-08-12,1.211,0
51.51340420357883,4.93,0,Golf,,,,,6244,False,77.7,,Morning Golf,131.0,83.0,,5.48,False,,Golf,4931.0,,,,,2023-08-12T06:36:35Z,-0.44309740886092186,4284,9630447183,0,2023-08-12,1.151,0
-11.664362400770187,32.07,23,VirtualRide,b9840788,,1211.1,,6945,False,144.3,416,Zwift - Tempo in Watopia,171.0,1076.0,,22.52,False,,VirtualRide,32066.3,174.4,,194,84.6,2023-08-09T16:55:52Z,166.94650411605835,6945,9614837404,25,2023-08-09,4.617,10
-11.635827720165253,30.04,2,VirtualRide,b9840788,,644.0,,4007,False,134.2,732,Zwift - Strength in Watopia,179.0,370.0,,17.384,False,,VirtualRide,30039.7,160.7,,181,85.4,2023-08-03T05:38:05Z,166.95080637931824,4007,9573063116,26,2023-08-03,7.497,1
53.2623406033963,5.32,3,Run,,,,,2048,False,153.9,,Afternoon Run,181.0,27.0,,3.722,False,,Run,5320.6,,6.17,,77.4,2023-08-01T17:50:40Z,-2.579740919172764,1970,9563600416,19,2023-08-01,2.701,0
-11.636938154697418,30.4,5,VirtualRide,b9840788,,781.4,,4288,False,144.9,343,Zwift - Tempo in Watopia,166.0,277.0,,20.282,False,,VirtualRide,30404.6,182.2,,192,82.7,2023-07-31T05:42:14Z,166.94960474967957,4288,9553775540,31,2023-07-31,7.091,0
53.26237061060965,5.14,1,Run,,,,,1841,False,152.2,,Evening Run,178.0,48.0,,4.38,False,,Run,5143.9,,5.88,,79.0,2023-07-24T18:56:34Z,-2.579810321331024,1816,9513883277,24,2023-07-24,2.833,1
53.262373795732856,5.43,0,Run,,,,,2030,False,160.0,,Lunch Run,181.0,38.0,,3.707,False,,Run,5427.1,,6.04,,78.8,2023-07-23T11:45:34Z,-2.5797268375754356,1968,9505486556,21,2023-07-23,2.758,0
44.05632996931672,1.47,0,Rowing,,,,,2892,False,87.2,,Morning Row,109.0,1.0,,2.324,False,,Rowing,1466.9,,,,,2023-07-19T10:34:15Z,14.99167931266129,1113,9481181818,24,2023-07-19,1.318,0
43.921222323551774,11.67,0,Rowing,,,,,3730,False,73.3,,Morning Row,103.0,54.0,,5.076,False,,Rowing,11671.2,,,,,2023-07-18T09:43:50Z,15.194034464657307,3470,9474214667,21,2023-07-18,3.363,0
44.15397712960839,0.12,0,Swim,,,,,261,False,,,Splashing about,,0.0,,0.589,False,,Swim,115.9,,,,0.0,2023-07-15T11:57:52Z,14.81968492269516,261,9454585587,20,2023-07-15,0.444,0
-11.64184257388115,20.55,0,VirtualRide,b9840788,,384.1,,1930,False,150.6,639,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,167.0,59.0,,16.942,False,,VirtualRide,20548.9,199.0,,211,91.7,2023-07-05T06:27:55Z,166.9910180568695,1930,9391098226,34,2023-07-05,10.647,0
-21.72792613506317,33.31,5,VirtualRide,b9840788,,614.0,,3219,False,139.6,960,Zwift - Pacer Group Ride: R.G.V. in France with Maria,183.0,173.0,,15.558,False,,VirtualRide,33307.3,190.7,,210,83.0,2023-07-04T06:06:25Z,166.15386843681335,3219,9384521625,26,2023-07-04,10.347,4
-10.781947150826454,30.53,1,VirtualRide,b9840788,,700.1,,3797,False,143.1,414,Zwift - Just Zone 2 in Makuri Islands,162.0,228.0,,15.756,False,,VirtualRide,30534.9,185.3,,193,89.0,2023-07-03T05:50:43Z,165.83774328231812,3778,9378468168,31,2023-07-03,8.082,1
42.4952155072242,4.31,0,Run,,,,,2181,False,156.1,,Evening Run,172.0,40.0,,3.796,False,,Run,4309.5,,6.51,,77.1,2023-06-29T20:45:28Z,-83.48996062763035,1682,9359924146,28,2023-06-29,2.562,0
40.77388197183609,23.13,0,VirtualRide,b9840788,,601.2,,3212,False,139.5,546,Zwift - Tempo Accelerations in New York,171.0,381.0,,19.648,False,,VirtualRide,23129.2,191.9,,207,85.3,2023-06-20T06:00:12Z,-73.96915555000305,3133,9299011091,29,2023-06-20,7.382,0
53.26234119012952,5.01,3,Run,,,,,1985,False,147.7,,Morning Run,175.0,46.0,,3.877,False,,Run,5012.6,,6.1,,80.5,2023-06-18T10:15:56Z,-2.5797373987734318,1835,9287511252,23,2023-06-18,2.732,0
53.21389697492123,5.53,0,Run,,,,,2500,False,153.6,,Trail Run with the family ,176.0,135.0,,4.551,False,,Run,5533.0,,6.98,,77.6,2023-06-17T11:17:08Z,-2.690307442098856,2318,9281529863,27,2023-06-17,2.387,0
-11.63664847612381,20.28,3,VirtualRide,b9840788,,430.4,,2048,False,147.7,749,Zwift - Wave Rider in Watopia,171.0,32.0,,13.066,False,,VirtualRide,20275.1,210.1,,225,88.2,2023-06-15T05:43:23Z,166.97230696678162,2048,9268265688,20,2023-06-15,9.9,2
53.26236558146775,120.95,7,Ride,b9840788,,2586.9,,19925,False,145.8,1072,WVCC ride to Eccleshall,184.0,930.0,,17.633,False,,Ride,120955.0,169.8,,206,75.6,2023-06-11T09:09:22Z,-2.5797387398779392,15171,9245660579,45,2023-06-11,7.973,3
53.26230707578361,8.44,0,Run,,,,,3422,False,148.8,,Evening Run,171.0,60.0,,3.818,False,,Run,8435.5,,6.43,,78.7,2023-06-07T18:15:23Z,-2.5797006022185087,3253,9221734457,27,2023-06-07,2.593,0
53.26238050125539,160.96,40,Ride,b9840788,,3591.5,,26242,False,145.5,874,WVCC ride to Loggerheads via Horseshoe Pass ,182.0,1751.0,,16.541,False,,Ride,160961.0,171.7,,207,77.6,2023-06-04T09:14:30Z,-2.579769417643547,20873,9202150168,45,2023-06-04,7.711,19
53.21322390809655,5.85,0,Walk,,,,,5258,False,,,Evening Dog walk,,143.8,,2.737,False,,Walk,5852.3,,13.84,,,2023-05-30T19:25:17Z,-2.6901854015886784,4860,9171795052,26,2023-05-30,1.204,0
53.262405898422,29.15,10,Ride,b9840788,,585.0,,5138,False,,991,Morning Recovery Ride with the wife,,251.0,,15.308,False,,Ride,29152.7,128.4,,157,72.0,2023-05-29T10:19:28Z,-2.579835131764412,4555,9161899447,33,2023-05-29,6.4,0
53.262272542342544,164.62,16,Ride,b9840788,,3061.1,,25527,False,137.9,987,Great day out on the bike with WVCC,175.0,1134.0,,18.428,False,,Ride,164625.0,149.6,,183,77.6,2023-05-28T09:11:30Z,-2.5800295919179916,20217,9157606915,50,2023-05-28,8.143,3
53.26278819702566,102.97,53,Ride,b9840788,,2216.0,,15370,False,154.9,1286,Nice Morning training ride with WVCC,180.0,648.0,,18.278,False,,Ride,102973.0,191.0,,218,78.7,2023-05-27T08:21:07Z,-2.580833751708269,11582,9149381555,47,2023-05-27,8.891,33
-11.637069582939148,32.16,0,VirtualRide,b9840788,,667.2,,3636,False,140.6,591,Zwift - Tempo To Sprints in Watopia,173.0,108.0,,16.51,False,,VirtualRide,32161.9,183.5,,205,83.3,2023-05-25T05:42:07Z,166.9716203212738,3636,9135965629,20,2023-05-25,8.845,0
53.261271407827735,117.55,11,Ride,b9840788,,2630.2,,17937,False,148.1,1037,WVCC club run to Holt,176.0,936.0,,18.862,False,,Ride,117545.0,178.8,,209,80.9,2023-05-21T09:05:48Z,-2.5813033897429705,14569,9112846649,45,2023-05-21,8.068,9
53.261340307071805,4.71,0,Walk,,,,,4266,False,94.5,,Afternoon Dog Walk,136.0,53.0,,4.432,False,,Walk,4708.4,,14.54,,54.0,2023-05-20T17:40:17Z,-2.5819202978163958,4109,9108071993,21,2023-05-20,1.146,0
-11.636161655187607,34.25,1,VirtualRide,b9840788,,712.6,,3662,False,143.6,413,Zwift - Step-Down Intervals in Watopia,171.0,108.0,,14.77,False,,VirtualRide,34254.8,194.6,,208,84.7,2023-05-19T05:42:46Z,166.97251081466675,3662,9098219194,24,2023-05-19,9.354,0
-11.635515242815018,25.16,2,VirtualRide,b9840788,,525.7,,3050,False,136.7,327,Zwift - Low-Cadence Intervals in Watopia,159.0,97.0,,13.65,False,,VirtualRide,25159.7,172.4,,186,69.7,2023-05-17T05:23:08Z,166.95242643356323,3050,9085802889,27,2023-05-17,8.249,1
53.26242735609412,5.01,2,Run,,,,,2069,False,146.1,,Evening Run,163.0,45.0,,3.592,False,,Run,5008.2,,6.32,,77.1,2023-05-16T18:12:20Z,-2.579796491190791,1899,9083102184,20,2023-05-16,2.637,1
-11.637112498283386,52.26,3,VirtualRide,b9840788,,1121.6,,6122,False,144.4,301,Zwift - The Long Ride - Extended Tempo in Watopia,161.0,360.0,,19.346,False,,VirtualRide,52262.0,183.2,,190,85.4,2023-05-16T05:41:28Z,166.97142720222473,6122,9079724461,27,2023-05-16,8.537,2
53.262301879003644,7.1,4,Run,,,,,2864,False,144.1,,Evening Run,175.0,41.0,,4.57,False,,Run,7097.1,,6.65,,77.6,2023-05-15T18:43:54Z,-2.5799044501036406,2830,9077276593,24,2023-05-15,2.508,1
-11.66430339217186,35.01,0,VirtualRide,b9840788,,1420.6,,7255,False,151.3,444,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,167.0,1122.0,,23.248,False,,VirtualRide,35005.4,196.3,,203,83.6,2023-05-13T07:49:45Z,166.94771647453308,7236,9061768392,26,2023-05-13,4.838,0
-11.636582762002945,38.07,6,VirtualRide,b9840788,,759.3,,4027,False,147.1,792,Zwift - Long Tempo Intervals in Watopia,176.0,58.0,,13.964,False,,VirtualRide,38065.3,188.5,,209,83.4,2023-05-10T05:26:57Z,166.97237133979797,4027,9043776141,27,2023-05-10,9.453,3
-11.668542623519897,21.48,3,VirtualRide,b9840788,,652.1,,3626,False,139.9,427,Zwift - Make A Break For It in Watopia,162.0,209.0,,14.096,False,,VirtualRide,21481.1,179.8,,196,81.9,2023-05-09T05:28:10Z,166.94262027740479,3626,9037510023,26,2023-05-09,5.924,1
53.262250078842044,90.9,24,Ride,b9840788,,1953.5,,17109,False,141.5,1669,First Ride with WVCC,182.0,568.0,,14.077,False,,Ride,90896.7,165.1,,197,78.3,2023-05-07T09:10:08Z,-2.5796108320355415,11788,9027438289,44,2023-05-07,7.711,18
53.262371364980936,56.74,103,Ride,b9840788,,1096.6,,11031,False,126.0,1097,Morning Ride with the wife,176.0,319.0,,13.652,False,,Ride,56737.2,115.9,,153,70.8,2023-05-06T08:36:05Z,-2.5797710940241814,9395,9020060507,39,2023-05-06,6.039,3
53.26233632862568,5.03,7,Run,,,,,1664,False,163.3,,Evening Run,180.0,31.0,,4.684,False,,Run,5031.7,,5.37,,79.6,2023-05-03T18:08:58Z,-2.5798458606004715,1620,9004251261,21,2023-05-03,3.106,3
-11.635279208421707,30.02,1,VirtualRide,b9840788,,646.4,,3938,False,138.8,434,Zwift - Introductory Intervals in Watopia,161.0,366.0,,16.036,False,,VirtualRide,30024.4,164.2,,179,86.4,2023-05-03T05:21:49Z,166.97341203689575,3938,9000588494,26,2023-05-03,7.624,0
53.262141197919846,5.05,2,Run,,,,,2029,False,152.3,,Evening Run,182.0,31.0,,5.032,False,,Run,5050.9,,6.52,,77.1,2023-05-02T18:18:06Z,-2.58028750307858,1976,8997972206,21,2023-05-02,2.556,0
-11.636888533830643,31.11,0,VirtualRide,b9840788,,599.8,,3652,False,138.1,599,Zwift - Welcome Workout in Watopia,166.0,106.0,,15.67,False,,VirtualRide,31113.5,164.2,,185,85.5,2023-05-02T05:25:54Z,166.97203874588013,3652,8994403024,28,2023-05-02,8.52,0
-11.637957394123077,34.67,3,VirtualRide,b9840788,,998.5,,5729,False,152.4,385,Zwift - The Long Ride - Spiked Base in Watopia,175.0,718.0,,25.516,False,,VirtualRide,34667.5,174.3,,183,86.2,2023-05-01T11:03:27Z,166.94905757904053,5729,8989693373,19,2023-05-01,6.051,0
53.2131611276418,5.84,0,Walk,,,,,6975,False,,,Afternoon Walk,,156.6,,10.175,False,,Walk,5844.7,,14.85,,,2023-04-29T13:21:53Z,-2.690253546461463,5208,8993051804,6,2023-04-29,1.122,0
53.262362061068416,5.4,0,Run,,,,,2447,False,138.9,,Evening Run,160.0,42.0,,3.853,False,,Run,5396.9,,7.12,,77.0,2023-04-24T18:15:36Z,-2.579797161743045,2305,8949852976,18,2023-04-24,2.341,0
-11.66806384921074,20.51,3,VirtualRide,b9840788,,609.9,,3618,False,143.7,313,Zwift - Sneaky in Watopia,170.0,207.0,,14.28,False,,VirtualRide,20508.4,168.6,,177,79.7,2023-04-24T05:29:51Z,166.9428026676178,3618,8946643547,22,2023-04-24,5.668,0
,6.46,0,Run,,,,,1835,False,131.6,,Morning Run,161.0,0,,5.28,True,,Run,6455.3,,4.74,,74.5,2023-04-19T06:20:50Z,,1835,8917955064,17,2023-04-19,3.518,0
,7.12,0,Run,,,,,1813,False,144.4,,Morning Run,159.0,0,,5.573,True,,Run,7118.0,,4.25,,76.7,2023-04-18T05:17:45Z,,1813,8911429504,23,2023-04-18,3.926,0
53.0751861166209,13.82,0,Golf,,,,,15563,False,89.7,,Afternoon Golf,134.0,216.0,,5.612,False,,Golf,13822.7,,,,,2023-04-16T14:31:19Z,-2.800632733851671,11030,8903104920,21,2023-04-16,1.253,0
,0.14,0,Golf,,,,,241,False,97.2,,Afternoon Golf,124.0,3.0,,4.315,False,,Golf,139.8,,,,,2023-04-16T14:24:18Z,,147,8901205691,17,2023-04-16,0.951,0
-21.73690617084503,67.48,12,VirtualRide,b9840788,,1507.3,,8327,False,151.9,601,Zwift - Yellow Unicorn in France,173.0,594.0,,18.044,False,,VirtualRide,67481.3,181.4,,193,85.6,2023-04-15T09:50:30Z,166.18066906929016,8309,8893831380,29,2023-04-15,8.121,5
53.26212175190449,5.04,3,Run,,,,,1881,False,165.5,,Evening Run,181.0,40.0,,4.286,False,,Run,5040.9,,5.88,,78.2,2023-04-13T18:20:49Z,-2.5800160970538855,1778,8885026263,23,2023-04-13,2.835,0
50.7958578877151,10.2,0,Golf,,,,,14700,False,89.2,,Easter Morning Golf,142.0,236.0,,2.966,False,,Golf,10196.7,,,,,2023-04-09T08:29:44Z,-0.7772969640791416,10483,8859370402,26,2023-04-09,0.973,0
50.81143448129296,116.07,1,Ride,b9840788,,2663.3,,17760,False,150.0,1181,Morning Ride,176.0,645.0,,15.794,False,,Ride,116069.0,165.2,,184,80.9,2023-04-08T06:27:29Z,-0.44933823868632317,16176,8852608839,47,2023-04-08,7.175,0
55.63668072223663,40.17,8,VirtualRide,b9840788,,970.6,,5228,False,151.9,374,Zwift - Amalgam in Scotland,179.0,471.0,,17.466,False,,VirtualRide,40167.9,185.7,,201,83.9,2023-04-04T05:18:32Z,-5.21868959069252,5228,8828663340,25,2023-04-04,7.683,4
-11.637958735227585,30.37,5,VirtualRide,b9840788,,805.1,,4306,False,154.9,415,Zwift - Ham Sandwich in Watopia,179.0,276.0,,20.43,False,,VirtualRide,30371.0,187.0,,203,89.4,2023-03-29T05:26:25Z,166.94905757904053,4306,8795437832,31,2023-03-29,7.053,2
-11.635668128728867,30.13,2,VirtualRide,b9840788,,689.7,,3689,False,147.7,403,Zwift - Novanta in Watopia,170.0,254.0,,18.942,False,,VirtualRide,30127.2,188.0,,201,86.4,2023-03-27T05:19:49Z,166.95265173912048,3669,8784172042,27,2023-03-27,8.211,2
53.32868135534227,5.56,0,Walk,,,,,5411,False,91.0,,Lunch Walk,136.0,99.0,,1.935,False,,Walk,5563.9,,15.56,,51.2,2023-03-12T11:19:48Z,-2.3801019228994846,5195,8702016364,30,2023-03-12,1.071,0
-11.66768029332161,43.2,5,VirtualRide,b9840788,,1271.4,,7228,False,141.7,509,Zwift - Halvfems in Watopia,167.0,413.0,,14.014,False,,VirtualRide,43200.4,175.9,,191,83.3,2023-03-10T09:11:26Z,166.94310307502747,7228,8690286018,28,2023-03-10,5.977,3
-10.783231928944588,42.46,2,VirtualRide,b9840788,,1017.3,,5425,False,142.3,744,"Zwift - What Goes Up, Must Come Down in Makuri Islands",164.0,366.0,,17.344,False,,VirtualRide,42460.9,187.5,,199,83.2,2023-03-09T05:20:57Z,165.83983540534973,5425,8684435187,28,2023-03-09,7.827,1
-11.635296642780304,46.38,3,VirtualRide,b9840788,,1069.1,,5861,False,141.8,387,Zwift - Orange Unicorn in Watopia,164.0,455.0,,16.554,False,,VirtualRide,46384.1,186.8,,197,81.7,2023-03-08T05:16:38Z,166.9733476638794,5722,8679192107,27,2023-03-08,8.106,1
-11.636150926351547,65.47,2,VirtualRide,b9840788,,1344.1,,7224,False,141.9,469,Zwift - Mishmash in Watopia,161.0,232.0,,15.644,False,,VirtualRide,65471.9,186.5,,193,86.0,2023-03-03T06:15:04Z,166.97251081466675,7207,8651375472,25,2023-03-03,9.084,0
-10.805149599909782,41.27,3,VirtualRide,b9840788,,951.2,,5435,False,137.8,598,Zwift - Zone Benchmarking in Makuri Islands,165.0,355.0,,16.114,False,,VirtualRide,41268.8,175.0,,189,89.2,2023-03-01T05:29:04Z,165.8394706249237,5435,8640171509,27,2023-03-01,7.593,3
-11.638070046901703,34.13,4,VirtualRide,b9840788,,847.1,,4648,False,138.7,433,Zwift - Devedeset in Watopia,162.0,287.0,,20.534,False,,VirtualRide,34133.0,182.2,,196,87.3,2023-02-28T05:10:26Z,166.94900393486023,4648,8634354466,24,2023-02-28,7.344,3
-11.639574766159058,63.22,5,VirtualRide,b9840788,,1361.0,,7227,False,144.1,604,Zwift - Red Unicorn in Watopia,172.0,528.0,,15.352,False,,VirtualRide,63215.5,188.3,,201,87.4,2023-02-27T11:24:47Z,166.9818663597107,7227,8630650928,27,2023-02-27,8.747,3
53.26234848238528,5.36,9,Run,,,,,1762,False,152.8,,Lunch Run,176.0,66.0,,3.858,False,,Run,5358.2,,5.46,,78.9,2023-02-25T12:05:50Z,-2.579775955528021,1757,8619293662,24,2023-02-25,3.05,6
-11.637616753578186,11.09,0,VirtualRide,b9840788,,239.6,,1232,False,152.7,494,Zwift - Ramp Test on Flat Route in Watopia,183.0,63.0,,15.362,False,,VirtualRide,11093.2,194.5,,226,94.4,2023-02-25T11:28:00Z,166.94920778274536,1232,8618989713,21,2023-02-25,9.004,0
-11.639244854450226,34.13,1,VirtualRide,b9840788,,706.0,,4238,False,138.3,634,Zwift - Active Recovery in Watopia,160.0,235.0,,16.942,False,,VirtualRide,34126.7,167.6,,176,92.9,2023-02-25T10:11:29Z,166.94848895072937,4212,8618811970,24,2023-02-25,8.102,1
-11.635748594999313,50.87,1,VirtualRide,b9840788,,1101.5,,6497,False,143.1,430,Zwift - Foundation in Watopia,178.0,488.0,,17.048,False,,VirtualRide,50869.0,169.5,,182,90.4,2023-02-24T10:51:05Z,166.95098876953125,6497,8614094144,25,2023-02-24,7.83,1
-11.639491617679596,31.26,3,VirtualRide,b9840788,,771.5,,4917,False,129.9,411,Zwift - Foundation in Watopia,149.0,281.0,,20.23,False,,VirtualRide,31260.6,156.9,,161,89.0,2023-02-23T05:17:17Z,166.94823145866394,4917,8607633158,29,2023-02-23,6.358,0
-11.637033373117447,37.13,3,VirtualRide,b9840788,,849.5,,4728,False,144.6,331,Zwift - Threshold Development in Watopia,172.0,357.0,,18.44,False,,VirtualRide,37134.9,179.7,,195,89.8,2023-02-22T05:15:05Z,166.95375680923462,4728,8602253344,32,2023-02-22,7.854,2
-11.635617166757584,36.03,2,VirtualRide,b9840788,,801.8,,4524,False,140.4,294,Zwift - Threshold Development in Watopia,165.0,302.0,,19.04,False,,VirtualRide,36031.0,177.2,,191,83.2,2023-02-21T05:19:37Z,166.95259809494019,4524,8596446140,21,2023-02-21,7.964,0
-10.766400396823883,41.01,1,VirtualRide,b9840788,,880.7,,5634,False,134.4,266,Zwift - Foundation in Makuri Islands,147.0,334.0,,15.686,False,,VirtualRide,41007.5,156.3,,160,88.6,2023-02-16T05:48:35Z,165.8451247215271,5634,8569366900,27,2023-02-16,7.279,0
