max_speed_ms,average_speed_ms,location_country,calories,name,pr_count,weighted_average_watts,kilojoules,distance_m,date,achievement_count,max_heartrate,average_watts,max_watts,start_date_local,kudos_count,distance_km,moving_time_s,commute,type,sport_type,average_cadence,total_elevation_gain_m,suffer_score,trainer,start_lat,location_city,start_lng,average_heartrate,elapsed_time_s,average_pace_min_km,id,gear_id
18.304,6.872,,,Zwift - Just Zone 2 in Richmond,6,159,280.0,12603.2,2024-02-13,8,154.0,152.7,326,2024-02-13T06:36:13Z,19,12.6,1834,False,VirtualRide,VirtualRide,79.3,141.0,,False,37.5409135222435,,-77.4338561296463,135.5,1834,,10751431966,b9840788
16.87,8.454,,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,0,184,371.6,18007.1,2024-02-12,0,164.0,174.5,559,2024-02-12T06:36:58Z,28,18.01,2130,False,VirtualRide,VirtualRide,82.3,131.0,,False,-10.803051441907883,,165.80121159553528,146.0,2130,,10745037698,b9840788
0.0,0.0,,,Morning Weight Training,0,,,0.0,2024-02-06,0,94.0,,,2024-02-06T05:40:42Z,19,0.0,2119,False,WeightTraining,WeightTraining,,0,,True,,,,76.6,2119,,10706767858,
6.256,3.054,,,Morning Run,0,,,5561.8,2024-02-05,0,159.0,,,2024-02-05T06:01:24Z,20,5.56,1821,False,Run,Run,71.1,0,,True,,,,133.7,1821,5.46,10700230171,
4.292,3.531,,,Morning Run,0,,,6397.3,2024-02-04,0,149.0,,,2024-02-04T07:45:38Z,21,6.4,1812,False,Run,Run,74.7,0,,True,,,,138.0,1813,4.72,10694642631,
3.01,2.419,,,First Family run for the year,0,,,5038.7,2024-01-23,0,183.0,,,2024-01-23T18:38:26Z,28,5.04,2083,False,Run,Run,76.6,20.7,,False,53.26242475770414,,-2.5798593554645777,159.1,2089,6.89,10615556928,
14.55,9.191,,,Zwift - Triple Flat Loops in Watopia Free Ride,0,178,318.4,17388.5,2024-01-21,0,174.0,168.3,461,2024-01-21T12:06:36Z,24,17.39,1892,False,VirtualRide,VirtualRide,84.3,75.0,,False,-11.639425903558731,,166.97613716125488,152.1,1892,,10600872347,b9840788
15.97,9.132,,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,0,164,346.9,20255.4,2023-12-31,0,159.0,156.4,429,2023-12-31T09:36:37Z,29,20.26,2218,False,VirtualRide,VirtualRide,82.4,130.0,,False,-10.772981867194176,,165.83572626113892,138.2,2218,,10466493772,b9840788
4.402,2.573,,,Afternoon Run,0,,,5017.3,2023-10-31,0,167.0,,,2023-10-31T16:42:54Z,25,5.02,1950,False,Run,Run,77.3,35.0,,False,53.262321995571256,,-2.57987804710865,148.2,2024,6.48,10137298384,
3.848,2.188,,,Afternoon Run,0,,,7726.6,2023-10-15,0,176.0,,,2023-10-15T13:38:36Z,27,7.73,3532,False,Run,Run,74.2,167.0,,False,53.213380901142955,,-2.6902866549789906,153.6,3829,7.62,10043518566,
4.187,2.526,,,Afternoon Run,0,,,5057.8,2023-10-09,0,172.0,,,2023-10-09T16:55:23Z,24,5.06,2002,False,Run,Run,76.0,22.0,,False,53.26224588789046,,-2.5798343773931265,145.7,2059,6.6,10007083420,
16.772,8.354,,,Zwift - Tempo in Watopia,2,193,742.5,33874.2,2023-10-02,2,169.0,183.1,411,2023-10-02T18:02:11Z,20,33.87,4055,False,VirtualRide,VirtualRide,83.3,254.0,,False,-11.636951565742493,,166.9495940208435,147.0,4055,,9963708336,b9840788
3.68,2.597,,,Evening Run,0,,,5335.2,2023-09-20,0,158.0,,,2023-09-20T18:21:12Z,23,5.34,2054,False,Run,Run,78.1,36.0,,False,53.262168020009995,,-2.579820714890957,143.8,2213,6.42,9887939580,
16.344,7.805,,,Zwift - Foundation in Watopia,0,182,677.9,30152.6,2023-09-19,1,160.0,175.5,721,2023-09-19T18:38:59Z,25,30.15,3863,False,VirtualRide,VirtualRide,89.6,365.0,,False,-11.635238975286484,,166.97348713874817,141.4,3863,,9881716179,b9840788
4.432,2.748,,,Evening Run,2,,,5028.0,2023-09-18,3,184.0,,,2023-09-18T18:51:18Z,27,5.03,1830,False,Run,Run,79.3,37.0,,False,53.26216910965741,,-2.5799067970365286,145.8,1882,6.07,9875088244,
4.072,2.468,,,Morning Run Z2 with the dogs,0,,,5144.2,2023-09-16,0,154.0,,,2023-09-16T09:24:33Z,29,5.14,2084,False,Run,Run,78.6,25.0,,False,53.262323923408985,,-2.5796123407781124,142.2,2149,6.75,9858526577,
17.132,1.384,,,Afternoon Walk,0,,,10574.6,2023-09-15,0,,,,2023-09-15T17:31:05Z,19,10.57,7643,False,Walk,Walk,,174.0,,False,53.21486818604171,,-2.6905882358551025,,7846,12.04,9855784207,
3.176,2.478,,,Z2 Run,0,,,6016.9,2023-09-11,0,156.0,,,2023-09-11T18:04:06Z,22,6.02,2428,False,Run,Run,76.7,28.0,,False,53.262298023328185,,-2.5803906843066216,136.2,2468,6.73,9829355616,
3.489,2.447,,,Evening Run,0,,,5235.1,2023-09-04,0,170.0,,,2023-09-04T19:10:22Z,23,5.24,2139,False,Run,Run,75.5,22.0,,False,53.26236356981099,,-2.5800363812595606,149.4,2156,6.81,9783639348,
4.134,2.394,,,Morning Run,0,,,5678.8,2023-09-03,0,161.0,,,2023-09-03T09:35:24Z,19,5.68,2372,False,Run,Run,76.6,34.0,,False,53.26244571246207,,-2.5798479560762644,142.3,2429,6.96,9773337884,
2.364,1.204,,,Lunch Walk,0,,,5060.0,2023-09-02,0,119.0,,,2023-09-02T12:27:17Z,17,5.06,4202,False,Walk,Walk,53.8,65.0,,False,53.183846678584814,,-2.3074335046112537,90.7,4414,13.84,9768008729,
1.837,0.982,,,Morning Hike,0,,,10012.1,2023-08-28,0,154.0,,,2023-08-28T10:42:44Z,28,10.01,10198,False,Hike,Hike,51.3,384.0,,False,53.192259427160025,,-2.004042472690344,104.0,12427,16.97,9736800366,
16.35,5.572,,,Wild wales,0,190,4121.1,151721.0,2023-08-27,0,183.0,151.2,978,2023-08-27T08:18:47Z,51,151.72,27230,False,Ride,Ride,72.8,2882.0,,False,52.90452562272549,,-3.593704691156745,147.4,33878,,9732121090,b9840788
19.702,6.225,,,Zwift - Foundation in Watopia,0,173,587.2,22037.7,2023-08-22,0,155.0,165.9,321,2023-08-22T07:16:08Z,22,22.04,3540,False,VirtualRide,VirtualRide,87.8,237.0,,False,-11.637003868818283,,166.9495725631714,138.1,3540,,9696391628,b9840788
25.94,6.101,,,Zwift - Tempo in Watopia,1,193,981.6,33450.6,2023-08-21,3,171.0,179.0,687,2023-08-21T20:31:37Z,21,33.45,5483,False,VirtualRide,VirtualRide,85.9,694.0,,False,-11.639813482761383,,166.9476842880249,146.9,5483,,9694332664,b9840788
2.662,1.417,,,Evening Walk,0,,,4570.5,2023-08-20,0,124.0,,,2023-08-20T18:45:30Z,17,4.57,3226,False,Walk,Walk,58.4,40.0,,False,53.26156578026712,,-2.5817004404962063,85.9,3513,11.76,9687781322,
19.58,6.664,,,Zwift - Foundation in New York,1,170,593.0,24144.1,2023-08-16,4,155.0,163.7,260,2023-08-16T05:34:56Z,28,24.14,3623,False,VirtualRide,VirtualRide,82.7,386.0,,False,40.78966677188873,,-73.95712316036224,136.6,3623,,9656969245,b9840788
21.58,6.845,,,Zwift - Foundation in New York,3,182,630.0,25023.6,2023-08-15,5,166.0,172.3,465,2023-08-15T18:50:24Z,30,25.02,3656,False,VirtualRide,VirtualRide,88.3,402.0,,False,40.775917768478394,,-73.96720290184021,139.6,3656,,9654636666,b9840788
19.584,6.654,,,Zwift - Strength in New York,0,174,622.6,25046.3,2023-08-14,6,162.0,165.4,687,2023-08-14T18:01:55Z,27,25.05,3764,False,VirtualRide,VirtualRide,82.9,409.0,,False,40.78977406024933,,-73.95697832107544,135.5,3764,,9647233598,b9840788
5.858,1.631,,,Morning Golf,0,,,6910.7,2023-08-12,0,137.0,,,2023-08-12T09:29:44Z,23,6.91,4236,False,Golf,Golf,,108.0,,False,51.51618842035532,,-0.4466696921736002,81.3,5720,,9631367880,
4.542,1.211,,,Morning Golf,0,,,3560.5,2023-08-12,0,133.0,,,2023-08-12T08:22:16Z,0,3.56,2940,False,Golf,Golf,,71.0,,False,51.51411951519549,,-0.4377416241914034,90.5,3993,,9630751539,
5.48,1.151,,,Morning Golf,0,,,4931.0,2023-08-12,0,131.0,,,2023-08-12T06:36:35Z,0,4.93,4284,False,Golf,Golf,,83.0,,False,51.51340420357883,,-0.44309740886092186,77.7,6244,,9630447183,
22.52,4.617,,,Zwift - Tempo in Watopia,10,194,1211.1,32066.3,2023-08-09,23,171.0,174.4,416,2023-08-09T16:55:52Z,25,32.07,6945,False,VirtualRide,VirtualRide,84.6,1076.0,,False,-11.664362400770187,,166.94650411605835,144.3,6945,,9614837404,b9840788
17.384,7.497,,,Zwift - Strength in Watopia,1,181,644.0,30039.7,2023-08-03,2,179.0,160.7,732,2023-08-03T05:38:05Z,26,30.04,4007,False,VirtualRide,VirtualRide,85.4,370.0,,False,-11.635827720165253,,166.95080637931824,134.2,4007,,9573063116,b9840788
3.722,2.701,,,Afternoon Run,0,,,5320.6,2023-08-01,3,181.0,,,2023-08-01T17:50:40Z,19,5.32,1970,False,Run,Run,77.4,27.0,,False,53.2623406033963,,-2.579740919172764,153.9,2048,6.17,9563600416,
20.282,7.091,,,Zwift - Tempo in Watopia,0,192,781.4,30404.6,2023-07-31,5,166.0,182.2,343,2023-07-31T05:42:14Z,31,30.4,4288,False,VirtualRide,VirtualRide,82.7,277.0,,False,-11.636938154697418,,166.94960474967957,144.9,4288,,9553775540,b9840788
4.38,2.833,,,Evening Run,1,,,5143.9,2023-07-24,1,178.0,,,2023-07-24T18:56:34Z,24,5.14,1816,False,Run,Run,79.0,48.0,,False,53.26237061060965,,-2.579810321331024,152.2,1841,5.88,9513883277,
3.707,2.758,,,Lunch Run,0,,,5427.1,2023-07-23,0,181.0,,,2023-07-23T11:45:34Z,21,5.43,1968,False,Run,Run,78.8,38.0,,False,53.262373795732856,,-2.5797268375754356,160.0,2030,6.04,9505486556,
2.324,1.318,,,Morning Row,0,,,1466.9,2023-07-19,0,109.0,,,2023-07-19T10:34:15Z,24,1.47,1113,False,Rowing,Rowing,,1.0,,False,44.05632996931672,,14.99167931266129,87.2,2892,,9481181818,
5.076,3.363,,,Morning Row,0,,,11671.2,2023-07-18,0,103.0,,,2023-07-18T09:43:50Z,21,11.67,3470,False,Rowing,Rowing,,54.0,,False,43.921222323551774,,15.194034464657307,73.3,3730,,9474214667,
0.589,0.444,,,Splashing about,0,,,115.9,2023-07-15,0,,,,2023-07-15T11:57:52Z,20,0.12,261,False,Swim,Swim,0.0,0.0,,False,44.15397712960839,,14.81968492269516,,261,,9454585587,
16.942,10.647,,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,0,211,384.1,20548.9,2023-07-05,0,167.0,199.0,639,2023-07-05T06:27:55Z,34,20.55,1930,False,VirtualRide,VirtualRide,91.7,59.0,,False,-11.64184257388115,,166.9910180568695,150.6,1930,,9391098226,b9840788
15.558,10.347,,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,4,210,614.0,33307.3,2023-07-04,5,183.0,190.7,960,2023-07-04T06:06:25Z,26,33.31,3219,False,VirtualRide,VirtualRide,83.0,173.0,,False,-21.72792613506317,,166.15386843681335,139.6,3219,,9384521625,b9840788
15.756,8.082,,,Zwift - Just Zone 2 in Makuri Islands,1,193,700.1,30534.9,2023-07-03,1,162.0,185.3,414,2023-07-03T05:50:43Z,31,30.53,3778,False,VirtualRide,VirtualRide,89.0,228.0,,False,-10.781947150826454,,165.83774328231812,143.1,3797,,9378468168,b9840788
3.796,2.562,,,Evening Run,0,,,4309.5,2023-06-29,0,172.0,,,2023-06-29T20:45:28Z,28,4.31,1682,False,Run,Run,77.1,40.0,,False,42.4952155072242,,-83.48996062763035,156.1,2181,6.51,9359924146,
19.648,7.382,,,Zwift - Tempo Accelerations in New York,0,207,601.2,23129.2,2023-06-20,0,171.0,191.9,546,2023-06-20T06:00:12Z,29,23.13,3133,False,VirtualRide,VirtualRide,85.3,381.0,,False,40.77388197183609,,-73.96915555000305,139.5,3212,,9299011091,b9840788
3.877,2.732,,,Morning Run,0,,,5012.6,2023-06-18,3,175.0,,,2023-06-18T10:15:56Z,23,5.01,1835,False,Run,Run,80.5,46.0,,False,53.26234119012952,,-2.5797373987734318,147.7,1985,6.1,9287511252,
4.551,2.387,,,Trail Run with the family ,0,,,5533.0,2023-06-17,0,176.0,,,2023-06-17T11:17:08Z,27,5.53,2318,False,Run,Run,77.6,135.0,,False,53.21389697492123,,-2.690307442098856,153.6,2500,6.98,9281529863,
13.066,9.9,,,Zwift - Wave Rider in Watopia,2,225,430.4,20275.1,2023-06-15,3,171.0,210.1,749,2023-06-15T05:43:23Z,20,20.28,2048,False,VirtualRide,VirtualRide,88.2,32.0,,False,-11.63664847612381,,166.97230696678162,147.7,2048,,9268265688,b9840788
17.633,7.973,,,WVCC ride to Eccleshall,3,206,2586.9,120955.0,2023-06-11,7,184.0,169.8,1072,2023-06-11T09:09:22Z,45,120.95,15171,False,Ride,Ride,75.6,930.0,,False,53.26236558146775,,-2.5797387398779392,145.8,19925,,9245660579,b9840788
3.818,2.593,,,Evening Run,0,,,8435.5,2023-06-07,0,171.0,,,2023-06-07T18:15:23Z,27,8.44,3253,False,Run,Run,78.7,60.0,,False,53.26230707578361,,-2.5797006022185087,148.8,3422,6.43,9221734457,
16.541,7.711,,,WVCC ride to Loggerheads via Horseshoe Pass ,19,207,3591.5,160961.0,2023-06-04,40,182.0,171.7,874,2023-06-04T09:14:30Z,45,160.96,20873,False,Ride,Ride,77.6,1751.0,,False,53.26238050125539,,-2.579769417643547,145.5,26242,,9202150168,b9840788
2.737,1.204,,,Evening Dog walk,0,,,5852.3,2023-05-30,0,,,,2023-05-30T19:25:17Z,26,5.85,4860,False,Walk,Walk,,143.8,,False,53.21322390809655,,-2.6901854015886784,,5258,13.84,9171795052,
15.308,6.4,,,Morning Recovery Ride with the wife,0,157,585.0,29152.7,2023-05-29,10,,128.4,991,2023-05-29T10:19:28Z,33,29.15,4555,False,Ride,Ride,72.0,251.0,,False,53.262405898422,,-2.579835131764412,,5138,,9161899447,b9840788
18.428,8.143,,,Great day out on the bike with WVCC,3,183,3061.1,164625.0,2023-05-28,16,175.0,149.6,987,2023-05-28T09:11:30Z,50,164.62,20217,False,Ride,Ride,77.6,1134.0,,False,53.262272542342544,,-2.5800295919179916,137.9,25527,,9157606915,b9840788
18.278,8.891,,,Nice Morning training ride with WVCC,33,218,2216.0,102973.0,2023-05-27,53,180.0,191.0,1286,2023-05-27T08:21:07Z,47,102.97,11582,False,Ride,Ride,78.7,648.0,,False,53.26278819702566,,-2.580833751708269,154.9,15370,,9149381555,b9840788
16.51,8.845,,,Zwift - Tempo To Sprints in Watopia,0,205,667.2,32161.9,2023-05-25,0,173.0,183.5,591,2023-05-25T05:42:07Z,20,32.16,3636,False,VirtualRide,VirtualRide,83.3,108.0,,False,-11.637069582939148,,166.9716203212738,140.6,3636,,9135965629,b9840788
18.862,8.068,,,WVCC club run to Holt,9,209,2630.2,117545.0,2023-05-21,11,176.0,178.8,1037,2023-05-21T09:05:48Z,45,117.55,14569,False,Ride,Ride,80.9,936.0,,False,53.261271407827735,,-2.5813033897429705,148.1,17937,,9112846649,b9840788
4.432,1.146,,,Afternoon Dog Walk,0,,,4708.4,2023-05-20,0,136.0,,,2023-05-20T17:40:17Z,21,4.71,4109,False,Walk,Walk,54.0,53.0,,False,53.261340307071805,,-2.5819202978163958,94.5,4266,14.54,9108071993,
14.77,9.354,,,Zwift - Step-Down Intervals in Watopia,0,208,712.6,34254.8,2023-05-19,1,171.0,194.6,413,2023-05-19T05:42:46Z,24,34.25,3662,False,VirtualRide,VirtualRide,84.7,108.0,,False,-11.636161655187607,,166.97251081466675,143.6,3662,,9098219194,b9840788
13.65,8.249,,,Zwift - Low-Cadence Intervals in Watopia,1,186,525.7,25159.7,2023-05-17,2,159.0,172.4,327,2023-05-17T05:23:08Z,27,25.16,3050,False,VirtualRide,VirtualRide,69.7,97.0,,False,-11.635515242815018,,166.95242643356323,136.7,3050,,9085802889,b9840788
3.592,2.637,,,Evening Run,1,,,5008.2,2023-05-16,2,163.0,,,2023-05-16T18:12:20Z,20,5.01,1899,False,Run,Run,77.1,45.0,,False,53.26242735609412,,-2.579796491190791,146.1,2069,6.32,9083102184,
19.346,8.537,,,Zwift - The Long Ride - Extended Tempo in Watopia,2,190,1121.6,52262.0,2023-05-16,3,161.0,183.2,301,2023-05-16T05:41:28Z,27,52.26,6122,False,VirtualRide,VirtualRide,85.4,360.0,,False,-11.637112498283386,,166.97142720222473,144.4,6122,,9079724461,b9840788
4.57,2.508,,,Evening Run,1,,,7097.1,2023-05-15,4,175.0,,,2023-05-15T18:43:54Z,24,7.1,2830,False,Run,Run,77.6,41.0,,False,53.262301879003644,,-2.5799044501036406,144.1,2864,6.65,9077276593,
23.248,4.838,,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,0,203,1420.6,35005.4,2023-05-13,0,167.0,196.3,444,2023-05-13T07:49:45Z,26,35.01,7236,False,VirtualRide,VirtualRide,83.6,1122.0,,False,-11.66430339217186,,166.94771647453308,151.3,7255,,9061768392,b9840788
13.964,9.453,,,Zwift - Long Tempo Intervals in Watopia,3,209,759.3,38065.3,2023-05-10,6,176.0,188.5,792,2023-05-10T05:26:57Z,27,38.07,4027,False,VirtualRide,VirtualRide,83.4,58.0,,False,-11.636582762002945,,166.97237133979797,147.1,4027,,9043776141,b9840788
14.096,5.924,,,Zwift - Make A Break For It in Watopia,1,196,652.1,21481.1,2023-05-09,3,162.0,179.8,427,2023-05-09T05:28:10Z,26,21.48,3626,False,VirtualRide,VirtualRide,81.9,209.0,,False,-11.668542623519897,,166.94262027740479,139.9,3626,,9037510023,b9840788
14.077,7.711,,,First Ride with WVCC,18,197,1953.5,90896.7,2023-05-07,24,182.0,165.1,1669,2023-05-07T09:10:08Z,44,90.9,11788,False,Ride,Ride,78.3,568.0,,False,53.262250078842044,,-2.5796108320355415,141.5,17109,,9027438289,b9840788
13.652,6.039,,,Morning Ride with the wife,3,153,1096.6,56737.2,2023-05-06,103,176.0,115.9,1097,2023-05-06T08:36:05Z,39,56.74,9395,False,Ride,Ride,70.8,319.0,,False,53.262371364980936,,-2.5797710940241814,126.0,11031,,9020060507,b9840788
4.684,3.106,,,Evening Run,3,,,5031.7,2023-05-03,7,180.0,,,2023-05-03T18:08:58Z,21,5.03,1620,False,Run,Run,79.6,31.0,,False,53.26233632862568,,-2.5798458606004715,163.3,1664,5.37,9004251261,
16.036,7.624,,,Zwift - Introductory Intervals in Watopia,0,179,646.4,30024.4,2023-05-03,1,161.0,164.2,434,2023-05-03T05:21:49Z,26,30.02,3938,False,VirtualRide,VirtualRide,86.4,366.0,,False,-11.635279208421707,,166.97341203689575,138.8,3938,,9000588494,b9840788
5.032,2.556,,,Evening Run,0,,,5050.9,2023-05-02,2,182.0,,,2023-05-02T18:18:06Z,21,5.05,1976,False,Run,Run,77.1,31.0,,False,53.262141197919846,,-2.58028750307858,152.3,2029,6.52,8997972206,
15.67,8.52,,,Zwift - Welcome Workout in Watopia,0,185,599.8,31113.5,2023-05-02,0,166.0,164.2,599,2023-05-02T05:25:54Z,28,31.11,3652,False,VirtualRide,VirtualRide,85.5,106.0,,False,-11.636888533830643,,166.97203874588013,138.1,3652,,8994403024,b9840788
25.516,6.051,,,Zwift - The Long Ride - Spiked Base in Watopia,0,183,998.5,34667.5,2023-05-01,3,175.0,174.3,385,2023-05-01T11:03:27Z,19,34.67,5729,False,VirtualRide,VirtualRide,86.2,718.0,,False,-11.637957394123077,,166.94905757904053,152.4,5729,,8989693373,b9840788
10.175,1.122,,,Afternoon Walk,0,,,5844.7,2023-04-29,0,,,,2023-04-29T13:21:53Z,6,5.84,5208,False,Walk,Walk,,156.6,,False,53.2131611276418,,-2.690253546461463,,6975,14.85,8993051804,
3.853,2.341,,,Evening Run,0,,,5396.9,2023-04-24,0,160.0,,,2023-04-24T18:15:36Z,18,5.4,2305,False,Run,Run,77.0,42.0,,False,53.262362061068416,,-2.579797161743045,138.9,2447,7.12,8949852976,
14.28,5.668,,,Zwift - Sneaky in Watopia,0,177,609.9,20508.4,2023-04-24,3,170.0,168.6,313,2023-04-24T05:29:51Z,22,20.51,3618,False,VirtualRide,VirtualRide,79.7,207.0,,False,-11.66806384921074,,166.9428026676178,143.7,3618,,8946643547,b9840788
5.28,3.518,,,Morning Run,0,,,6455.3,2023-04-19,0,161.0,,,2023-04-19T06:20:50Z,17,6.46,1835,False,Run,Run,74.5,0,,True,,,,131.6,1835,4.74,8917955064,
5.573,3.926,,,Morning Run,0,,,7118.0,2023-04-18,0,159.0,,,2023-04-18T05:17:45Z,23,7.12,1813,False,Run,Run,76.7,0,,True,,,,144.4,1813,4.25,8911429504,
5.612,1.253,,,Afternoon Golf,0,,,13822.7,2023-04-16,0,134.0,,,2023-04-16T14:31:19Z,21,13.82,11030,False,Golf,Golf,,216.0,,False,53.0751861166209,,-2.800632733851671,89.7,15563,,8903104920,
4.315,0.951,,,Afternoon Golf,0,,,139.8,2023-04-16,0,124.0,,,2023-04-16T14:24:18Z,17,0.14,147,False,Golf,Golf,,3.0,,False,,,,97.2,241,,8901205691,
18.044,8.121,,,Zwift - Yellow Unicorn in France,5,193,1507.3,67481.3,2023-04-15,12,173.0,181.4,601,2023-04-15T09:50:30Z,29,67.48,8309,False,VirtualRide,VirtualRide,85.6,594.0,,False,-21.73690617084503,,166.18066906929016,151.9,8327,,8893831380,b9840788
4.286,2.835,,,Evening Run,0,,,5040.9,2023-04-13,3,181.0,,,2023-04-13T18:20:49Z,23,5.04,1778,False,Run,Run,78.2,40.0,,False,53.26212175190449,,-2.5800160970538855,165.5,1881,5.88,8885026263,
2.966,0.973,,,Easter Morning Golf,0,,,10196.7,2023-04-09,0,142.0,,,2023-04-09T08:29:44Z,26,10.2,10483,False,Golf,Golf,,236.0,,False,50.7958578877151,,-0.7772969640791416,89.2,14700,,8859370402,
15.794,7.175,,,Morning Ride,0,184,2663.3,116069.0,2023-04-08,1,176.0,165.2,1181,2023-04-08T06:27:29Z,47,116.07,16176,False,Ride,Ride,80.9,645.0,,False,50.81143448129296,,-0.44933823868632317,150.0,17760,,8852608839,b9840788
17.466,7.683,,,Zwift - Amalgam in Scotland,4,201,970.6,40167.9,2023-04-04,8,179.0,185.7,374,2023-04-04T05:18:32Z,25,40.17,5228,False,VirtualRide,VirtualRide,83.9,471.0,,False,55.63668072223663,,-5.21868959069252,151.9,5228,,8828663340,b9840788
20.43,7.053,,,Zwift - Ham Sandwich in Watopia,2,203,805.1,30371.0,2023-03-29,5,179.0,187.0,415,2023-03-29T05:26:25Z,31,30.37,4306,False,VirtualRide,VirtualRide,89.4,276.0,,False,-11.637958735227585,,166.94905757904053,154.9,4306,,8795437832,b9840788
18.942,8.211,,,Zwift - Novanta in Watopia,2,201,689.7,30127.2,2023-03-27,2,170.0,188.0,403,2023-03-27T05:19:49Z,27,30.13,3669,False,VirtualRide,VirtualRide,86.4,254.0,,False,-11.635668128728867,,166.95265173912048,147.7,3689,,8784172042,b9840788
1.935,1.071,,,Lunch Walk,0,,,5563.9,2023-03-12,0,136.0,,,2023-03-12T11:19:48Z,30,5.56,5195,False,Walk,Walk,51.2,99.0,,False,53.32868135534227,,-2.3801019228994846,91.0,5411,15.56,8702016364,
14.014,5.977,,,Zwift - Halvfems in Watopia,3,191,1271.4,43200.4,2023-03-10,5,167.0,175.9,509,2023-03-10T09:11:26Z,28,43.2,7228,False,VirtualRide,VirtualRide,83.3,413.0,,False,-11.66768029332161,,166.94310307502747,141.7,7228,,8690286018,b9840788
17.344,7.827,,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",1,199,1017.3,42460.9,2023-03-09,2,164.0,187.5,744,2023-03-09T05:20:57Z,28,42.46,5425,False,VirtualRide,VirtualRide,83.2,366.0,,False,-10.783231928944588,,165.83983540534973,142.3,5425,,8684435187,b9840788
16.554,8.106,,,Zwift - Orange Unicorn in Watopia,1,197,1069.1,46384.1,2023-03-08,3,164.0,186.8,387,2023-03-08T05:16:38Z,27,46.38,5722,False,VirtualRide,VirtualRide,81.7,455.0,,False,-11.635296642780304,,166.9733476638794,141.8,5861,,8679192107,b9840788
15.644,9.084,,,Zwift - Mishmash in Watopia,0,193,1344.1,65471.9,2023-03-03,2,161.0,186.5,469,2023-03-03T06:15:04Z,25,65.47,7207,False,VirtualRide,VirtualRide,86.0,232.0,,False,-11.636150926351547,,166.97251081466675,141.9,7224,,8651375472,b9840788
16.114,7.593,,,Zwift - Zone Benchmarking in Makuri Islands,3,189,951.2,41268.8,2023-03-01,3,165.0,175.0,598,2023-03-01T05:29:04Z,27,41.27,5435,False,VirtualRide,VirtualRide,89.2,355.0,,False,-10.805149599909782,,165.8394706249237,137.8,5435,,8640171509,b9840788
20.534,7.344,,,Zwift - Devedeset in Watopia,3,196,847.1,34133.0,2023-02-28,4,162.0,182.2,433,2023-02-28T05:10:26Z,24,34.13,4648,False,VirtualRide,VirtualRide,87.3,287.0,,False,-11.638070046901703,,166.94900393486023,138.7,4648,,8634354466,b9840788
15.352,8.747,,,Zwift - Red Unicorn in Watopia,3,201,1361.0,63215.5,2023-02-27,5,172.0,188.3,604,2023-02-27T11:24:47Z,27,63.22,7227,False,VirtualRide,VirtualRide,87.4,528.0,,False,-11.639574766159058,,166.9818663597107,144.1,7227,,8630650928,b9840788
3.858,3.05,,,Lunch Run,6,,,5358.2,2023-02-25,9,176.0,,,2023-02-25T12:05:50Z,24,5.36,1757,False,Run,Run,78.9,66.0,,False,53.26234848238528,,-2.579775955528021,152.8,1762,5.46,8619293662,
15.362,9.004,,,Zwift - Ramp Test on Flat Route in Watopia,0,226,239.6,11093.2,2023-02-25,0,183.0,194.5,494,2023-02-25T11:28:00Z,21,11.09,1232,False,VirtualRide,VirtualRide,94.4,63.0,,False,-11.637616753578186,,166.94920778274536,152.7,1232,,8618989713,b9840788
16.942,8.102,,,Zwift - Active Recovery in Watopia,1,176,706.0,34126.7,2023-02-25,1,160.0,167.6,634,2023-02-25T10:11:29Z,24,34.13,4212,False,VirtualRide,VirtualRide,92.9,235.0,,False,-11.639244854450226,,166.94848895072937,138.3,4238,,8618811970,b9840788
17.048,7.83,,,Zwift - Foundation in Watopia,1,182,1101.5,50869.0,2023-02-24,1,178.0,169.5,430,2023-02-24T10:51:05Z,25,50.87,6497,False,VirtualRide,VirtualRide,90.4,488.0,,False,-11.635748594999313,,166.95098876953125,143.1,6497,,8614094144,b9840788
20.23,6.358,,,Zwift - Foundation in Watopia,0,161,771.5,31260.6,2023-02-23,3,149.0,156.9,411,2023-02-23T05:17:17Z,29,31.26,4917,False,VirtualRide,VirtualRide,89.0,281.0,,False,-11.639491617679596,,166.94823145866394,129.9,4917,,8607633158,b9840788
18.44,7.854,,,Zwift - Threshold Development in Watopia,2,195,849.5,37134.9,2023-02-22,3,172.0,179.7,331,2023-02-22T05:15:05Z,32,37.13,4728,False,VirtualRide,VirtualRide,89.8,357.0,,False,-11.637033373117447,,166.95375680923462,144.6,4728,,8602253344,b9840788
19.04,7.964,,,Zwift - Threshold Development in Watopia,0,191,801.8,36031.0,2023-02-21,2,165.0,177.2,294,2023-02-21T05:19:37Z,21,36.03,4524,False,VirtualRide,VirtualRide,83.2,302.0,,False,-11.635617166757584,,166.95259809494019,140.4,4524,,8596446140,b9840788
