achievement_count,pr_count,kilojoules,kudos_count,gear_id,sport_type,average_speed_ms,start_lng,suffer_score,date,location_city,average_heartrate,max_watts,total_elevation_gain_m,elapsed_time_s,distance_km,trainer,start_date_local,average_watts,average_cadence,location_country,start_lat,weighted_average_watts,distance_m,type,max_speed_ms,average_pace_min_km,name,id,commute,max_heartrate,moving_time_s,calories
0,0,,15,,Golf,0.899,-2.5472783111035824,,2024-03-22,,100.9,,58.0,3182,1.97,False,2024-03-22T17:11:40Z,,,,53.25530952773988,,1966.4,Golf,1.748,,Afternoon Golf,11016024247,False,142.0,2187,
0,0,,18,,Run,2.399,-2.5800426676869392,,2024-03-19,,143.6,,36.0,2186,5.02,False,2024-03-19T18:30:38Z,,77.3,,53.26247898861766,,5019.5,Run,3.518,6.95,Evening Run,10995225950,False,169.0,2092,
0,0,430.8,24,b9840788,VirtualRide,8.107,166.97341203689575,,2024-03-18,,152.5,269,220.0,2477,20.08,False,2024-03-18T05:55:37Z,173.9,83.9,,-11.635273844003677,181,20081.8,VirtualRide,15.234,,Zwift - Morning Ride in Watopia,10983788004,False,171.0,2477,
0,0,314.1,24,b9840788,VirtualRide,8.507,166.98227405548096,,2024-02-19,,144.8,502,64.0,1987,16.9,False,2024-02-19T06:45:13Z,158.1,87.9,,-11.639203280210495,176,16902.9,VirtualRide,13.25,,Zwift - Alpha in Watopia,10791638052,False,176.0,1987,
8,6,280.0,19,b9840788,VirtualRide,6.872,-77.4338561296463,,2024-02-13,,135.5,326,141.0,1834,12.6,False,2024-02-13T06:36:13Z,152.7,79.3,,37.5409135222435,159,12603.2,VirtualRide,18.304,,Zwift - Just Zone 2 in Richmond,10751431966,False,154.0,1834,
0,0,371.6,28,b9840788,VirtualRide,8.454,165.80121159553528,,2024-02-12,,146.0,559,131.0,2130,18.01,False,2024-02-12T06:36:58Z,174.5,82.3,,-10.803051441907883,184,18007.1,VirtualRide,16.87,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,10745037698,False,164.0,2130,
0,0,,19,,WeightTraining,0.0,,,2024-02-06,,76.6,,0,2119,0.0,True,2024-02-06T05:40:42Z,,,,,,0.0,WeightTraining,0.0,,Morning Weight Training,10706767858,False,94.0,2119,
0,0,,20,,Run,3.054,,,2024-02-05,,133.7,,0,1821,5.56,True,2024-02-05T06:01:24Z,,71.1,,,,5561.8,Run,6.256,5.46,Morning Run,10700230171,False,159.0,1821,
0,0,,21,,Run,3.531,,,2024-02-04,,138.0,,0,1813,6.4,True,2024-02-04T07:45:38Z,,74.7,,,,6397.3,Run,4.292,4.72,Morning Run,10694642631,False,149.0,1812,
0,0,,28,,Run,2.419,-2.5798593554645777,,2024-01-23,,159.1,,20.7,2089,5.04,False,2024-01-23T18:38:26Z,,76.6,,53.26242475770414,,5038.7,Run,3.01,6.89,First Family run for the year,10615556928,False,183.0,2083,
0,0,318.4,24,b9840788,VirtualRide,9.191,166.97613716125488,,2024-01-21,,152.1,461,75.0,1892,17.39,False,2024-01-21T12:06:36Z,168.3,84.3,,-11.639425903558731,178,17388.5,VirtualRide,14.55,,Zwift - Triple Flat Loops in Watopia Free Ride,10600872347,False,174.0,1892,
0,0,346.9,29,b9840788,VirtualRide,9.132,165.83572626113892,,2023-12-31,,138.2,429,130.0,2218,20.26,False,2023-12-31T09:36:37Z,156.4,82.4,,-10.772981867194176,164,20255.4,VirtualRide,15.97,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,10466493772,False,159.0,2218,
0,0,,25,,Run,2.573,-2.57987804710865,,2023-10-31,,148.2,,35.0,2024,5.02,False,2023-10-31T16:42:54Z,,77.3,,53.262321995571256,,5017.3,Run,4.402,6.48,Afternoon Run,10137298384,False,167.0,1950,
0,0,,27,,Run,2.188,-2.6902866549789906,,2023-10-15,,153.6,,167.0,3829,7.73,False,2023-10-15T13:38:36Z,,74.2,,53.213380901142955,,7726.6,Run,3.848,7.62,Afternoon Run,10043518566,False,176.0,3532,
0,0,,24,,Run,2.526,-2.5798343773931265,,2023-10-09,,145.7,,22.0,2059,5.06,False,2023-10-09T16:55:23Z,,76.0,,53.26224588789046,,5057.8,Run,4.187,6.6,Afternoon Run,10007083420,False,172.0,2002,
2,2,742.5,20,b9840788,VirtualRide,8.354,166.9495940208435,,2023-10-02,,147.0,411,254.0,4055,33.87,False,2023-10-02T18:02:11Z,183.1,83.3,,-11.636951565742493,193,33874.2,VirtualRide,16.772,,Zwift - Tempo in Watopia,9963708336,False,169.0,4055,
0,0,,23,,Run,2.597,-2.579820714890957,,2023-09-20,,143.8,,36.0,2213,5.34,False,2023-09-20T18:21:12Z,,78.1,,53.262168020009995,,5335.2,Run,3.68,6.42,Evening Run,9887939580,False,158.0,2054,
1,0,677.9,25,b9840788,VirtualRide,7.805,166.97348713874817,,2023-09-19,,141.4,721,365.0,3863,30.15,False,2023-09-19T18:38:59Z,175.5,89.6,,-11.635238975286484,182,30152.6,VirtualRide,16.344,,Zwift - Foundation in Watopia,9881716179,False,160.0,3863,
3,2,,27,,Run,2.748,-2.5799067970365286,,2023-09-18,,145.8,,37.0,1882,5.03,False,2023-09-18T18:51:18Z,,79.3,,53.26216910965741,,5028.0,Run,4.432,6.07,Evening Run,9875088244,False,184.0,1830,
0,0,,29,,Run,2.468,-2.5796123407781124,,2023-09-16,,142.2,,25.0,2149,5.14,False,2023-09-16T09:24:33Z,,78.6,,53.262323923408985,,5144.2,Run,4.072,6.75,Morning Run Z2 with the dogs,9858526577,False,154.0,2084,
0,0,,19,,Walk,1.384,-2.6905882358551025,,2023-09-15,,,,174.0,7846,10.57,False,2023-09-15T17:31:05Z,,,,53.21486818604171,,10574.6,Walk,17.132,12.04,Afternoon Walk,9855784207,False,,7643,
0,0,,22,,Run,2.478,-2.5803906843066216,,2023-09-11,,136.2,,28.0,2468,6.02,False,2023-09-11T18:04:06Z,,76.7,,53.262298023328185,,6016.9,Run,3.176,6.73,Z2 Run,9829355616,False,156.0,2428,
0,0,,23,,Run,2.447,-2.5800363812595606,,2023-09-04,,149.4,,22.0,2156,5.24,False,2023-09-04T19:10:22Z,,75.5,,53.26236356981099,,5235.1,Run,3.489,6.81,Evening Run,9783639348,False,170.0,2139,
0,0,,19,,Run,2.394,-2.5798479560762644,,2023-09-03,,142.3,,34.0,2429,5.68,False,2023-09-03T09:35:24Z,,76.6,,53.26244571246207,,5678.8,Run,4.134,6.96,Morning Run,9773337884,False,161.0,2372,
0,0,,17,,Walk,1.204,-2.3074335046112537,,2023-09-02,,90.7,,65.0,4414,5.06,False,2023-09-02T12:27:17Z,,53.8,,53.183846678584814,,5060.0,Walk,2.364,13.84,Lunch Walk,9768008729,False,119.0,4202,
0,0,,28,,Hike,0.982,-2.004042472690344,,2023-08-28,,104.0,,384.0,12427,10.01,False,2023-08-28T10:42:44Z,,51.3,,53.192259427160025,,10012.1,Hike,1.837,16.97,Morning Hike,9736800366,False,154.0,10198,
0,0,4121.1,51,b9840788,Ride,5.572,-3.593704691156745,,2023-08-27,,147.4,978,2882.0,33878,151.72,False,2023-08-27T08:18:47Z,151.2,72.8,,52.90452562272549,190,151721.0,Ride,16.35,,Wild wales,9732121090,False,183.0,27230,
0,0,587.2,22,b9840788,VirtualRide,6.225,166.9495725631714,,2023-08-22,,138.1,321,237.0,3540,22.04,False,2023-08-22T07:16:08Z,165.9,87.8,,-11.637003868818283,173,22037.7,VirtualRide,19.702,,Zwift - Foundation in Watopia,9696391628,False,155.0,3540,
3,1,981.6,21,b9840788,VirtualRide,6.101,166.9476842880249,,2023-08-21,,146.9,687,694.0,5483,33.45,False,2023-08-21T20:31:37Z,179.0,85.9,,-11.639813482761383,193,33450.6,VirtualRide,25.94,,Zwift - Tempo in Watopia,9694332664,False,171.0,5483,
0,0,,17,,Walk,1.417,-2.5817004404962063,,2023-08-20,,85.9,,40.0,3513,4.57,False,2023-08-20T18:45:30Z,,58.4,,53.26156578026712,,4570.5,Walk,2.662,11.76,Evening Walk,9687781322,False,124.0,3226,
4,1,593.0,28,b9840788,VirtualRide,6.664,-73.95712316036224,,2023-08-16,,136.6,260,386.0,3623,24.14,False,2023-08-16T05:34:56Z,163.7,82.7,,40.78966677188873,170,24144.1,VirtualRide,19.58,,Zwift - Foundation in New York,9656969245,False,155.0,3623,
5,3,630.0,30,b9840788,VirtualRide,6.845,-73.96720290184021,,2023-08-15,,139.6,465,402.0,3656,25.02,False,2023-08-15T18:50:24Z,172.3,88.3,,40.775917768478394,182,25023.6,VirtualRide,21.58,,Zwift - Foundation in New York,9654636666,False,166.0,3656,
6,0,622.6,27,b9840788,VirtualRide,6.654,-73.95697832107544,,2023-08-14,,135.5,687,409.0,3764,25.05,False,2023-08-14T18:01:55Z,165.4,82.9,,40.78977406024933,174,25046.3,VirtualRide,19.584,,Zwift - Strength in New York,9647233598,False,162.0,3764,
0,0,,23,,Golf,1.631,-0.4466696921736002,,2023-08-12,,81.3,,108.0,5720,6.91,False,2023-08-12T09:29:44Z,,,,51.51618842035532,,6910.7,Golf,5.858,,Morning Golf,9631367880,False,137.0,4236,
0,0,,0,,Golf,1.211,-0.4377416241914034,,2023-08-12,,90.5,,71.0,3993,3.56,False,2023-08-12T08:22:16Z,,,,51.51411951519549,,3560.5,Golf,4.542,,Morning Golf,9630751539,False,133.0,2940,
0,0,,0,,Golf,1.151,-0.44309740886092186,,2023-08-12,,77.7,,83.0,6244,4.93,False,2023-08-12T06:36:35Z,,,,51.51340420357883,,4931.0,Golf,5.48,,Morning Golf,9630447183,False,131.0,4284,
23,10,1211.1,25,b9840788,VirtualRide,4.617,166.94650411605835,,2023-08-09,,144.3,416,1076.0,6945,32.07,False,2023-08-09T16:55:52Z,174.4,84.6,,-11.664362400770187,194,32066.3,VirtualRide,22.52,,Zwift - Tempo in Watopia,9614837404,False,171.0,6945,
2,1,644.0,26,b9840788,VirtualRide,7.497,166.95080637931824,,2023-08-03,,134.2,732,370.0,4007,30.04,False,2023-08-03T05:38:05Z,160.7,85.4,,-11.635827720165253,181,30039.7,VirtualRide,17.384,,Zwift - Strength in Watopia,9573063116,False,179.0,4007,
3,0,,19,,Run,2.701,-2.579740919172764,,2023-08-01,,153.9,,27.0,2048,5.32,False,2023-08-01T17:50:40Z,,77.4,,53.2623406033963,,5320.6,Run,3.722,6.17,Afternoon Run,9563600416,False,181.0,1970,
5,0,781.4,31,b9840788,VirtualRide,7.091,166.94960474967957,,2023-07-31,,144.9,343,277.0,4288,30.4,False,2023-07-31T05:42:14Z,182.2,82.7,,-11.636938154697418,192,30404.6,VirtualRide,20.282,,Zwift - Tempo in Watopia,9553775540,False,166.0,4288,
1,1,,24,,Run,2.833,-2.579810321331024,,2023-07-24,,152.2,,48.0,1841,5.14,False,2023-07-24T18:56:34Z,,79.0,,53.26237061060965,,5143.9,Run,4.38,5.88,Evening Run,9513883277,False,178.0,1816,
0,0,,21,,Run,2.758,-2.5797268375754356,,2023-07-23,,160.0,,38.0,2030,5.43,False,2023-07-23T11:45:34Z,,78.8,,53.262373795732856,,5427.1,Run,3.707,6.04,Lunch Run,9505486556,False,181.0,1968,
0,0,,24,,Rowing,1.318,14.99167931266129,,2023-07-19,,87.2,,1.0,2892,1.47,False,2023-07-19T10:34:15Z,,,,44.05632996931672,,1466.9,Rowing,2.324,,Morning Row,9481181818,False,109.0,1113,
0,0,,21,,Rowing,3.363,15.194034464657307,,2023-07-18,,73.3,,54.0,3730,11.67,False,2023-07-18T09:43:50Z,,,,43.921222323551774,,11671.2,Rowing,5.076,,Morning Row,9474214667,False,103.0,3470,
0,0,,20,,Swim,0.444,14.81968492269516,,2023-07-15,,,,0.0,261,0.12,False,2023-07-15T11:57:52Z,,0.0,,44.15397712960839,,115.9,Swim,0.589,,Splashing about,9454585587,False,,261,
0,0,384.1,34,b9840788,VirtualRide,10.647,166.9910180568695,,2023-07-05,,150.6,639,59.0,1930,20.55,False,2023-07-05T06:27:55Z,199.0,91.7,,-11.64184257388115,211,20548.9,VirtualRide,16.942,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,9391098226,False,167.0,1930,
5,4,614.0,26,b9840788,VirtualRide,10.347,166.15386843681335,,2023-07-04,,139.6,960,173.0,3219,33.31,False,2023-07-04T06:06:25Z,190.7,83.0,,-21.72792613506317,210,33307.3,VirtualRide,15.558,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,9384521625,False,183.0,3219,
1,1,700.1,31,b9840788,VirtualRide,8.082,165.83774328231812,,2023-07-03,,143.1,414,228.0,3797,30.53,False,2023-07-03T05:50:43Z,185.3,89.0,,-10.781947150826454,193,30534.9,VirtualRide,15.756,,Zwift - Just Zone 2 in Makuri Islands,9378468168,False,162.0,3778,
0,0,,28,,Run,2.562,-83.48996062763035,,2023-06-29,,156.1,,40.0,2181,4.31,False,2023-06-29T20:45:28Z,,77.1,,42.4952155072242,,4309.5,Run,3.796,6.51,Evening Run,9359924146,False,172.0,1682,
0,0,601.2,29,b9840788,VirtualRide,7.382,-73.96915555000305,,2023-06-20,,139.5,546,381.0,3212,23.13,False,2023-06-20T06:00:12Z,191.9,85.3,,40.77388197183609,207,23129.2,VirtualRide,19.648,,Zwift - Tempo Accelerations in New York,9299011091,False,171.0,3133,
3,0,,23,,Run,2.732,-2.5797373987734318,,2023-06-18,,147.7,,46.0,1985,5.01,False,2023-06-18T10:15:56Z,,80.5,,53.26234119012952,,5012.6,Run,3.877,6.1,Morning Run,9287511252,False,175.0,1835,
0,0,,27,,Run,2.387,-2.690307442098856,,2023-06-17,,153.6,,135.0,2500,5.53,False,2023-06-17T11:17:08Z,,77.6,,53.21389697492123,,5533.0,Run,4.551,6.98,Trail Run with the family ,9281529863,False,176.0,2318,
3,2,430.4,20,b9840788,VirtualRide,9.9,166.97230696678162,,2023-06-15,,147.7,749,32.0,2048,20.28,False,2023-06-15T05:43:23Z,210.1,88.2,,-11.63664847612381,225,20275.1,VirtualRide,13.066,,Zwift - Wave Rider in Watopia,9268265688,False,171.0,2048,
7,3,2586.9,45,b9840788,Ride,7.973,-2.5797387398779392,,2023-06-11,,145.8,1072,930.0,19925,120.95,False,2023-06-11T09:09:22Z,169.8,75.6,,53.26236558146775,206,120955.0,Ride,17.633,,WVCC ride to Eccleshall,9245660579,False,184.0,15171,
0,0,,27,,Run,2.593,-2.5797006022185087,,2023-06-07,,148.8,,60.0,3422,8.44,False,2023-06-07T18:15:23Z,,78.7,,53.26230707578361,,8435.5,Run,3.818,6.43,Evening Run,9221734457,False,171.0,3253,
40,19,3591.5,45,b9840788,Ride,7.711,-2.579769417643547,,2023-06-04,,145.5,874,1751.0,26242,160.96,False,2023-06-04T09:14:30Z,171.7,77.6,,53.26238050125539,207,160961.0,Ride,16.541,,WVCC ride to Loggerheads via Horseshoe Pass ,9202150168,False,182.0,20873,
0,0,,26,,Walk,1.204,-2.6901854015886784,,2023-05-30,,,,143.8,5258,5.85,False,2023-05-30T19:25:17Z,,,,53.21322390809655,,5852.3,Walk,2.737,13.84,Evening Dog walk,9171795052,False,,4860,
10,0,585.0,33,b9840788,Ride,6.4,-2.579835131764412,,2023-05-29,,,991,251.0,5138,29.15,False,2023-05-29T10:19:28Z,128.4,72.0,,53.262405898422,157,29152.7,Ride,15.308,,Morning Recovery Ride with the wife,9161899447,False,,4555,
16,3,3061.1,50,b9840788,Ride,8.143,-2.5800295919179916,,2023-05-28,,137.9,987,1134.0,25527,164.62,False,2023-05-28T09:11:30Z,149.6,77.6,,53.262272542342544,183,164625.0,Ride,18.428,,Great day out on the bike with WVCC,9157606915,False,175.0,20217,
53,33,2216.0,47,b9840788,Ride,8.891,-2.580833751708269,,2023-05-27,,154.9,1286,648.0,15370,102.97,False,2023-05-27T08:21:07Z,191.0,78.7,,53.26278819702566,218,102973.0,Ride,18.278,,Nice Morning training ride with WVCC,9149381555,False,180.0,11582,
0,0,667.2,20,b9840788,VirtualRide,8.845,166.9716203212738,,2023-05-25,,140.6,591,108.0,3636,32.16,False,2023-05-25T05:42:07Z,183.5,83.3,,-11.637069582939148,205,32161.9,VirtualRide,16.51,,Zwift - Tempo To Sprints in Watopia,9135965629,False,173.0,3636,
11,9,2630.2,45,b9840788,Ride,8.068,-2.5813033897429705,,2023-05-21,,148.1,1037,936.0,17937,117.55,False,2023-05-21T09:05:48Z,178.8,80.9,,53.261271407827735,209,117545.0,Ride,18.862,,WVCC club run to Holt,9112846649,False,176.0,14569,
0,0,,21,,Walk,1.146,-2.5819202978163958,,2023-05-20,,94.5,,53.0,4266,4.71,False,2023-05-20T17:40:17Z,,54.0,,53.261340307071805,,4708.4,Walk,4.432,14.54,Afternoon Dog Walk,9108071993,False,136.0,4109,
1,0,712.6,24,b9840788,VirtualRide,9.354,166.97251081466675,,2023-05-19,,143.6,413,108.0,3662,34.25,False,2023-05-19T05:42:46Z,194.6,84.7,,-11.636161655187607,208,34254.8,VirtualRide,14.77,,Zwift - Step-Down Intervals in Watopia,9098219194,False,171.0,3662,
2,1,525.7,27,b9840788,VirtualRide,8.249,166.95242643356323,,2023-05-17,,136.7,327,97.0,3050,25.16,False,2023-05-17T05:23:08Z,172.4,69.7,,-11.635515242815018,186,25159.7,VirtualRide,13.65,,Zwift - Low-Cadence Intervals in Watopia,9085802889,False,159.0,3050,
2,1,,20,,Run,2.637,-2.579796491190791,,2023-05-16,,146.1,,45.0,2069,5.01,False,2023-05-16T18:12:20Z,,77.1,,53.26242735609412,,5008.2,Run,3.592,6.32,Evening Run,9083102184,False,163.0,1899,
3,2,1121.6,27,b9840788,VirtualRide,8.537,166.97142720222473,,2023-05-16,,144.4,301,360.0,6122,52.26,False,2023-05-16T05:41:28Z,183.2,85.4,,-11.637112498283386,190,52262.0,VirtualRide,19.346,,Zwift - The Long Ride - Extended Tempo in Watopia,9079724461,False,161.0,6122,
4,1,,24,,Run,2.508,-2.5799044501036406,,2023-05-15,,144.1,,41.0,2864,7.1,False,2023-05-15T18:43:54Z,,77.6,,53.262301879003644,,7097.1,Run,4.57,6.65,Evening Run,9077276593,False,175.0,2830,
0,0,1420.6,26,b9840788,VirtualRide,4.838,166.94771647453308,,2023-05-13,,151.3,444,1122.0,7255,35.01,False,2023-05-13T07:49:45Z,196.3,83.6,,-11.66430339217186,203,35005.4,VirtualRide,23.248,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,9061768392,False,167.0,7236,
6,3,759.3,27,b9840788,VirtualRide,9.453,166.97237133979797,,2023-05-10,,147.1,792,58.0,4027,38.07,False,2023-05-10T05:26:57Z,188.5,83.4,,-11.636582762002945,209,38065.3,VirtualRide,13.964,,Zwift - Long Tempo Intervals in Watopia,9043776141,False,176.0,4027,
3,1,652.1,26,b9840788,VirtualRide,5.924,166.94262027740479,,2023-05-09,,139.9,427,209.0,3626,21.48,False,2023-05-09T05:28:10Z,179.8,81.9,,-11.668542623519897,196,21481.1,VirtualRide,14.096,,Zwift - Make A Break For It in Watopia,9037510023,False,162.0,3626,
24,18,1953.5,44,b9840788,Ride,7.711,-2.5796108320355415,,2023-05-07,,141.5,1669,568.0,17109,90.9,False,2023-05-07T09:10:08Z,165.1,78.3,,53.262250078842044,197,90896.7,Ride,14.077,,First Ride with WVCC,9027438289,False,182.0,11788,
103,3,1096.6,39,b9840788,Ride,6.039,-2.5797710940241814,,2023-05-06,,126.0,1097,319.0,11031,56.74,False,2023-05-06T08:36:05Z,115.9,70.8,,53.262371364980936,153,56737.2,Ride,13.652,,Morning Ride with the wife,9020060507,False,176.0,9395,
7,3,,21,,Run,3.106,-2.5798458606004715,,2023-05-03,,163.3,,31.0,1664,5.03,False,2023-05-03T18:08:58Z,,79.6,,53.26233632862568,,5031.7,Run,4.684,5.37,Evening Run,9004251261,False,180.0,1620,
1,0,646.4,26,b9840788,VirtualRide,7.624,166.97341203689575,,2023-05-03,,138.8,434,366.0,3938,30.02,False,2023-05-03T05:21:49Z,164.2,86.4,,-11.635279208421707,179,30024.4,VirtualRide,16.036,,Zwift - Introductory Intervals in Watopia,9000588494,False,161.0,3938,
2,0,,21,,Run,2.556,-2.58028750307858,,2023-05-02,,152.3,,31.0,2029,5.05,False,2023-05-02T18:18:06Z,,77.1,,53.262141197919846,,5050.9,Run,5.032,6.52,Evening Run,8997972206,False,182.0,1976,
0,0,599.8,28,b9840788,VirtualRide,8.52,166.97203874588013,,2023-05-02,,138.1,599,106.0,3652,31.11,False,2023-05-02T05:25:54Z,164.2,85.5,,-11.636888533830643,185,31113.5,VirtualRide,15.67,,Zwift - Welcome Workout in Watopia,8994403024,False,166.0,3652,
3,0,998.5,19,b9840788,VirtualRide,6.051,166.94905757904053,,2023-05-01,,152.4,385,718.0,5729,34.67,False,2023-05-01T11:03:27Z,174.3,86.2,,-11.637957394123077,183,34667.5,VirtualRide,25.516,,Zwift - The Long Ride - Spiked Base in Watopia,8989693373,False,175.0,5729,
0,0,,6,,Walk,1.122,-2.690253546461463,,2023-04-29,,,,156.6,6975,5.84,False,2023-04-29T13:21:53Z,,,,53.2131611276418,,5844.7,Walk,10.175,14.85,Afternoon Walk,8993051804,False,,5208,
0,0,,18,,Run,2.341,-2.579797161743045,,2023-04-24,,138.9,,42.0,2447,5.4,False,2023-04-24T18:15:36Z,,77.0,,53.262362061068416,,5396.9,Run,3.853,7.12,Evening Run,8949852976,False,160.0,2305,
3,0,609.9,22,b9840788,VirtualRide,5.668,166.9428026676178,,2023-04-24,,143.7,313,207.0,3618,20.51,False,2023-04-24T05:29:51Z,168.6,79.7,,-11.66806384921074,177,20508.4,VirtualRide,14.28,,Zwift - Sneaky in Watopia,8946643547,False,170.0,3618,
0,0,,17,,Run,3.518,,,2023-04-19,,131.6,,0,1835,6.46,True,2023-04-19T06:20:50Z,,74.5,,,,6455.3,Run,5.28,4.74,Morning Run,8917955064,False,161.0,1835,
0,0,,23,,Run,3.926,,,2023-04-18,,144.4,,0,1813,7.12,True,2023-04-18T05:17:45Z,,76.7,,,,7118.0,Run,5.573,4.25,Morning Run,8911429504,False,159.0,1813,
0,0,,21,,Golf,1.253,-2.800632733851671,,2023-04-16,,89.7,,216.0,15563,13.82,False,2023-04-16T14:31:19Z,,,,53.0751861166209,,13822.7,Golf,5.612,,Afternoon Golf,8903104920,False,134.0,11030,
0,0,,17,,Golf,0.951,,,2023-04-16,,97.2,,3.0,241,0.14,False,2023-04-16T14:24:18Z,,,,,,139.8,Golf,4.315,,Afternoon Golf,8901205691,False,124.0,147,
12,5,1507.3,29,b9840788,VirtualRide,8.121,166.18066906929016,,2023-04-15,,151.9,601,594.0,8327,67.48,False,2023-04-15T09:50:30Z,181.4,85.6,,-21.73690617084503,193,67481.3,VirtualRide,18.044,,Zwift - Yellow Unicorn in France,8893831380,False,173.0,8309,
3,0,,23,,Run,2.835,-2.5800160970538855,,2023-04-13,,165.5,,40.0,1881,5.04,False,2023-04-13T18:20:49Z,,78.2,,53.26212175190449,,5040.9,Run,4.286,5.88,Evening Run,8885026263,False,181.0,1778,
0,0,,26,,Golf,0.973,-0.7772969640791416,,2023-04-09,,89.2,,236.0,14700,10.2,False,2023-04-09T08:29:44Z,,,,50.7958578877151,,10196.7,Golf,2.966,,Easter Morning Golf,8859370402,False,142.0,10483,
1,0,2663.3,47,b9840788,Ride,7.175,-0.44933823868632317,,2023-04-08,,150.0,1181,645.0,17760,116.07,False,2023-04-08T06:27:29Z,165.2,80.9,,50.81143448129296,184,116069.0,Ride,15.794,,Morning Ride,8852608839,False,176.0,16176,
8,4,970.6,25,b9840788,VirtualRide,7.683,-5.21868959069252,,2023-04-04,,151.9,374,471.0,5228,40.17,False,2023-04-04T05:18:32Z,185.7,83.9,,55.63668072223663,201,40167.9,VirtualRide,17.466,,Zwift - Amalgam in Scotland,8828663340,False,179.0,5228,
5,2,805.1,31,b9840788,VirtualRide,7.053,166.94905757904053,,2023-03-29,,154.9,415,276.0,4306,30.37,False,2023-03-29T05:26:25Z,187.0,89.4,,-11.637958735227585,203,30371.0,VirtualRide,20.43,,Zwift - Ham Sandwich in Watopia,8795437832,False,179.0,4306,
2,2,689.7,27,b9840788,VirtualRide,8.211,166.95265173912048,,2023-03-27,,147.7,403,254.0,3689,30.13,False,2023-03-27T05:19:49Z,188.0,86.4,,-11.635668128728867,201,30127.2,VirtualRide,18.942,,Zwift - Novanta in Watopia,8784172042,False,170.0,3669,
0,0,,30,,Walk,1.071,-2.3801019228994846,,2023-03-12,,91.0,,99.0,5411,5.56,False,2023-03-12T11:19:48Z,,51.2,,53.32868135534227,,5563.9,Walk,1.935,15.56,Lunch Walk,8702016364,False,136.0,5195,
5,3,1271.4,28,b9840788,VirtualRide,5.977,166.94310307502747,,2023-03-10,,141.7,509,413.0,7228,43.2,False,2023-03-10T09:11:26Z,175.9,83.3,,-11.66768029332161,191,43200.4,VirtualRide,14.014,,Zwift - Halvfems in Watopia,8690286018,False,167.0,7228,
2,1,1017.3,28,b9840788,VirtualRide,7.827,165.83983540534973,,2023-03-09,,142.3,744,366.0,5425,42.46,False,2023-03-09T05:20:57Z,187.5,83.2,,-10.783231928944588,199,42460.9,VirtualRide,17.344,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",8684435187,False,164.0,5425,
3,1,1069.1,27,b9840788,VirtualRide,8.106,166.9733476638794,,2023-03-08,,141.8,387,455.0,5861,46.38,False,2023-03-08T05:16:38Z,186.8,81.7,,-11.635296642780304,197,46384.1,VirtualRide,16.554,,Zwift - Orange Unicorn in Watopia,8679192107,False,164.0,5722,
2,0,1344.1,25,b9840788,VirtualRide,9.084,166.97251081466675,,2023-03-03,,141.9,469,232.0,7224,65.47,False,2023-03-03T06:15:04Z,186.5,86.0,,-11.636150926351547,193,65471.9,VirtualRide,15.644,,Zwift - Mishmash in Watopia,8651375472,False,161.0,7207,
3,3,951.2,27,b9840788,VirtualRide,7.593,165.8394706249237,,2023-03-01,,137.8,598,355.0,5435,41.27,False,2023-03-01T05:29:04Z,175.0,89.2,,-10.805149599909782,189,41268.8,VirtualRide,16.114,,Zwift - Zone Benchmarking in Makuri Islands,8640171509,False,165.0,5435,
4,3,847.1,24,b9840788,VirtualRide,7.344,166.94900393486023,,2023-02-28,,138.7,433,287.0,4648,34.13,False,2023-02-28T05:10:26Z,182.2,87.3,,-11.638070046901703,196,34133.0,VirtualRide,20.534,,Zwift - Devedeset in Watopia,8634354466,False,162.0,4648,
5,3,1361.0,27,b9840788,VirtualRide,8.747,166.9818663597107,,2023-02-27,,144.1,604,528.0,7227,63.22,False,2023-02-27T11:24:47Z,188.3,87.4,,-11.639574766159058,201,63215.5,VirtualRide,15.352,,Zwift - Red Unicorn in Watopia,8630650928,False,172.0,7227,
9,6,,24,,Run,3.05,-2.579775955528021,,2023-02-25,,152.8,,66.0,1762,5.36,False,2023-02-25T12:05:50Z,,78.9,,53.26234848238528,,5358.2,Run,3.858,5.46,Lunch Run,8619293662,False,176.0,1757,
0,0,239.6,21,b9840788,VirtualRide,9.004,166.94920778274536,,2023-02-25,,152.7,494,63.0,1232,11.09,False,2023-02-25T11:28:00Z,194.5,94.4,,-11.637616753578186,226,11093.2,VirtualRide,15.362,,Zwift - Ramp Test on Flat Route in Watopia,8618989713,False,183.0,1232,
1,1,706.0,24,b9840788,VirtualRide,8.102,166.94848895072937,,2023-02-25,,138.3,634,235.0,4238,34.13,False,2023-02-25T10:11:29Z,167.6,92.9,,-11.639244854450226,176,34126.7,VirtualRide,16.942,,Zwift - Active Recovery in Watopia,8618811970,False,160.0,4212,
1,1,1101.5,25,b9840788,VirtualRide,7.83,166.95098876953125,,2023-02-24,,143.1,430,488.0,6497,50.87,False,2023-02-24T10:51:05Z,169.5,90.4,,-11.635748594999313,182,50869.0,VirtualRide,17.048,,Zwift - Foundation in Watopia,8614094144,False,178.0,6497,
