location_country,kilojoules,average_cadence,gear_id,average_heartrate,achievement_count,average_pace_min_km,max_watts,start_date_local,suffer_score,moving_time_s,max_heartrate,pr_count,id,elapsed_time_s,date,average_speed_ms,trainer,location_city,total_elevation_gain_m,start_lng,start_lat,kudos_count,average_watts,calories,name,distance_km,weighted_average_watts,distance_m,type,sport_type,commute,max_speed_ms
,,77.1,,151.4,0,6.19,,2024-08-07T18:52:27Z,,1866,182.0,0,12088839557,1959,2024-08-07,2.694,False,,24.0,-2.5799483712762594,53.26230908744037,16,,,Evening Run,5.03,,5027.3,Run,Run,False,3.568
,,77.7,,157.5,0,6.52,,2024-08-05T17:27:01Z,,1958,182.0,0,12070983738,1994,2024-08-05,2.557,False,,24.0,-2.5798352994024754,53.26213767752051,19,,,Afternoon Run,5.01,,5007.0,Run,Run,False,3.387
,,75.8,,167.8,0,6.45,,2024-07-29T19:07:26Z,,1946,183.0,0,12012451846,1997,2024-07-29,2.582,False,,27.0,-2.5796736124902964,53.26243649236858,25,,,Being a couch potato is not good for fitness…,5.02,,5024.0,Run,Run,False,3.552
,,76.3,,150.6,0,6.85,,2024-04-23T17:45:42Z,,2060,182.0,0,11247692097,2273,2024-04-23,2.434,False,,36.0,-2.579903192818165,53.26238997280598,15,,,Afternoon Run,5.01,,5013.3,Run,Run,False,4.345
,476.6,81.5,b9840788,152.0,1,,590,2024-04-14T08:42:48Z,,2963,175.0,0,11177538594,2963,2024-04-14,8.18,False,,181.0,166.97225332260132,-11.636708825826645,20,160.9,,Zwift - Foundation in Watopia,24.24,168,24238.8,VirtualRide,VirtualRide,False,16.124
,,,,100.9,0,,,2024-03-22T17:11:40Z,,2187,142.0,0,11016024247,3182,2024-03-22,0.899,False,,58.0,-2.5472783111035824,53.25530952773988,15,,,Afternoon Golf,1.97,,1966.4,Golf,Golf,False,1.748
,,77.3,,143.6,0,6.95,,2024-03-19T18:30:38Z,,2092,169.0,0,10995225950,2186,2024-03-19,2.399,False,,36.0,-2.5800426676869392,53.26247898861766,18,,,Evening Run,5.02,,5019.5,Run,Run,False,3.518
,430.8,83.9,b9840788,152.5,0,,269,2024-03-18T05:55:37Z,,2477,171.0,0,10983788004,2477,2024-03-18,8.107,False,,220.0,166.97341203689575,-11.635273844003677,24,173.9,,Zwift - Morning Ride in Watopia,20.08,181,20081.8,VirtualRide,VirtualRide,False,15.234
,314.1,87.9,b9840788,144.8,0,,502,2024-02-19T06:45:13Z,,1987,176.0,0,10791638052,1987,2024-02-19,8.507,False,,64.0,166.98227405548096,-11.639203280210495,24,158.1,,Zwift - Alpha in Watopia,16.9,176,16902.9,VirtualRide,VirtualRide,False,13.25
,280.0,79.3,b9840788,135.5,8,,326,2024-02-13T06:36:13Z,,1834,154.0,6,10751431966,1834,2024-02-13,6.872,False,,141.0,-77.4338561296463,37.5409135222435,19,152.7,,Zwift - Just Zone 2 in Richmond,12.6,159,12603.2,VirtualRide,VirtualRide,False,18.304
,371.6,82.3,b9840788,146.0,0,,559,2024-02-12T06:36:58Z,,2130,164.0,0,10745037698,2130,2024-02-12,8.454,False,,131.0,165.80121159553528,-10.803051441907883,28,174.5,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,18.01,184,18007.1,VirtualRide,VirtualRide,False,16.87
,,,,76.6,0,,,2024-02-06T05:40:42Z,,2119,94.0,0,10706767858,2119,2024-02-06,0.0,True,,0,,,19,,,Morning Weight Training,0.0,,0.0,WeightTraining,WeightTraining,False,0.0
,,71.1,,133.7,0,5.46,,2024-02-05T06:01:24Z,,1821,159.0,0,10700230171,1821,2024-02-05,3.054,True,,0,,,20,,,Morning Run,5.56,,5561.8,Run,Run,False,6.256
,,74.7,,138.0,0,4.72,,2024-02-04T07:45:38Z,,1812,149.0,0,10694642631,1813,2024-02-04,3.531,True,,0,,,21,,,Morning Run,6.4,,6397.3,Run,Run,False,4.292
,,76.6,,159.1,0,6.89,,2024-01-23T18:38:26Z,,2083,183.0,0,10615556928,2089,2024-01-23,2.419,False,,20.7,-2.5798593554645777,53.26242475770414,28,,,First Family run for the year,5.04,,5038.7,Run,Run,False,3.01
,318.4,84.3,b9840788,152.1,0,,461,2024-01-21T12:06:36Z,,1892,174.0,0,10600872347,1892,2024-01-21,9.191,False,,75.0,166.97613716125488,-11.639425903558731,24,168.3,,Zwift - Triple Flat Loops in Watopia Free Ride,17.39,178,17388.5,VirtualRide,VirtualRide,False,14.55
,346.9,82.4,b9840788,138.2,0,,429,2023-12-31T09:36:37Z,,2218,159.0,0,10466493772,2218,2023-12-31,9.132,False,,130.0,165.83572626113892,-10.772981867194176,29,156.4,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,20.26,164,20255.4,VirtualRide,VirtualRide,False,15.97
,,77.3,,148.2,0,6.48,,2023-10-31T16:42:54Z,,1950,167.0,0,10137298384,2024,2023-10-31,2.573,False,,35.0,-2.57987804710865,53.262321995571256,25,,,Afternoon Run,5.02,,5017.3,Run,Run,False,4.402
,,74.2,,153.6,0,7.62,,2023-10-15T13:38:36Z,,3532,176.0,0,10043518566,3829,2023-10-15,2.188,False,,167.0,-2.6902866549789906,53.213380901142955,27,,,Afternoon Run,7.73,,7726.6,Run,Run,False,3.848
,,76.0,,145.7,0,6.6,,2023-10-09T16:55:23Z,,2002,172.0,0,10007083420,2059,2023-10-09,2.526,False,,22.0,-2.5798343773931265,53.26224588789046,24,,,Afternoon Run,5.06,,5057.8,Run,Run,False,4.187
,742.5,83.3,b9840788,147.0,2,,411,2023-10-02T18:02:11Z,,4055,169.0,2,9963708336,4055,2023-10-02,8.354,False,,254.0,166.9495940208435,-11.636951565742493,20,183.1,,Zwift - Tempo in Watopia,33.87,193,33874.2,VirtualRide,VirtualRide,False,16.772
,,78.1,,143.8,0,6.42,,2023-09-20T18:21:12Z,,2054,158.0,0,9887939580,2213,2023-09-20,2.597,False,,36.0,-2.579820714890957,53.262168020009995,23,,,Evening Run,5.34,,5335.2,Run,Run,False,3.68
,677.9,89.6,b9840788,141.4,1,,721,2023-09-19T18:38:59Z,,3863,160.0,0,9881716179,3863,2023-09-19,7.805,False,,365.0,166.97348713874817,-11.635238975286484,25,175.5,,Zwift - Foundation in Watopia,30.15,182,30152.6,VirtualRide,VirtualRide,False,16.344
,,79.3,,145.8,3,6.07,,2023-09-18T18:51:18Z,,1830,184.0,2,9875088244,1882,2023-09-18,2.748,False,,37.0,-2.5799067970365286,53.26216910965741,27,,,Evening Run,5.03,,5028.0,Run,Run,False,4.432
,,78.6,,142.2,0,6.75,,2023-09-16T09:24:33Z,,2084,154.0,0,9858526577,2149,2023-09-16,2.468,False,,25.0,-2.5796123407781124,53.262323923408985,29,,,Morning Run Z2 with the dogs,5.14,,5144.2,Run,Run,False,4.072
,,,,,0,12.04,,2023-09-15T17:31:05Z,,7643,,0,9855784207,7846,2023-09-15,1.384,False,,174.0,-2.6905882358551025,53.21486818604171,19,,,Afternoon Walk,10.57,,10574.6,Walk,Walk,False,17.132
,,76.7,,136.2,0,6.73,,2023-09-11T18:04:06Z,,2428,156.0,0,9829355616,2468,2023-09-11,2.478,False,,28.0,-2.5803906843066216,53.262298023328185,22,,,Z2 Run,6.02,,6016.9,Run,Run,False,3.176
,,75.5,,149.4,0,6.81,,2023-09-04T19:10:22Z,,2139,170.0,0,9783639348,2156,2023-09-04,2.447,False,,22.0,-2.5800363812595606,53.26236356981099,23,,,Evening Run,5.24,,5235.1,Run,Run,False,3.489
,,76.6,,142.3,0,6.96,,2023-09-03T09:35:24Z,,2372,161.0,0,9773337884,2429,2023-09-03,2.394,False,,34.0,-2.5798479560762644,53.26244571246207,19,,,Morning Run,5.68,,5678.8,Run,Run,False,4.134
,,53.8,,90.7,0,13.84,,2023-09-02T12:27:17Z,,4202,119.0,0,9768008729,4414,2023-09-02,1.204,False,,65.0,-2.3074335046112537,53.183846678584814,17,,,Lunch Walk,5.06,,5060.0,Walk,Walk,False,2.364
,,51.3,,104.0,0,16.97,,2023-08-28T10:42:44Z,,10198,154.0,0,9736800366,12427,2023-08-28,0.982,False,,384.0,-2.004042472690344,53.192259427160025,28,,,Morning Hike,10.01,,10012.1,Hike,Hike,False,1.837
,4121.1,72.8,b9840788,147.4,0,,978,2023-08-27T08:18:47Z,,27230,183.0,0,9732121090,33878,2023-08-27,5.572,False,,2882.0,-3.593704691156745,52.90452562272549,51,151.2,,Wild wales,151.72,190,151721.0,Ride,Ride,False,16.35
,587.2,87.8,b9840788,138.1,0,,321,2023-08-22T07:16:08Z,,3540,155.0,0,9696391628,3540,2023-08-22,6.225,False,,237.0,166.9495725631714,-11.637003868818283,22,165.9,,Zwift - Foundation in Watopia,22.04,173,22037.7,VirtualRide,VirtualRide,False,19.702
,981.6,85.9,b9840788,146.9,3,,687,2023-08-21T20:31:37Z,,5483,171.0,1,9694332664,5483,2023-08-21,6.101,False,,694.0,166.9476842880249,-11.639813482761383,21,179.0,,Zwift - Tempo in Watopia,33.45,193,33450.6,VirtualRide,VirtualRide,False,25.94
,,58.4,,85.9,0,11.76,,2023-08-20T18:45:30Z,,3226,124.0,0,9687781322,3513,2023-08-20,1.417,False,,40.0,-2.5817004404962063,53.26156578026712,17,,,Evening Walk,4.57,,4570.5,Walk,Walk,False,2.662
,593.0,82.7,b9840788,136.6,4,,260,2023-08-16T05:34:56Z,,3623,155.0,1,9656969245,3623,2023-08-16,6.664,False,,386.0,-73.95712316036224,40.78966677188873,28,163.7,,Zwift - Foundation in New York,24.14,170,24144.1,VirtualRide,VirtualRide,False,19.58
,630.0,88.3,b9840788,139.6,5,,465,2023-08-15T18:50:24Z,,3656,166.0,3,9654636666,3656,2023-08-15,6.845,False,,402.0,-73.96720290184021,40.775917768478394,30,172.3,,Zwift - Foundation in New York,25.02,182,25023.6,VirtualRide,VirtualRide,False,21.58
,622.6,82.9,b9840788,135.5,6,,687,2023-08-14T18:01:55Z,,3764,162.0,0,9647233598,3764,2023-08-14,6.654,False,,409.0,-73.95697832107544,40.78977406024933,27,165.4,,Zwift - Strength in New York,25.05,174,25046.3,VirtualRide,VirtualRide,False,19.584
,,,,81.3,0,,,2023-08-12T09:29:44Z,,4236,137.0,0,9631367880,5720,2023-08-12,1.631,False,,108.0,-0.4466696921736002,51.51618842035532,23,,,Morning Golf,6.91,,6910.7,Golf,Golf,False,5.858
,,,,90.5,0,,,2023-08-12T08:22:16Z,,2940,133.0,0,9630751539,3993,2023-08-12,1.211,False,,71.0,-0.4377416241914034,51.51411951519549,0,,,Morning Golf,3.56,,3560.5,Golf,Golf,False,4.542
,,,,77.7,0,,,2023-08-12T06:36:35Z,,4284,131.0,0,9630447183,6244,2023-08-12,1.151,False,,83.0,-0.44309740886092186,51.51340420357883,0,,,Morning Golf,4.93,,4931.0,Golf,Golf,False,5.48
,1211.1,84.6,b9840788,144.3,23,,416,2023-08-09T16:55:52Z,,6945,171.0,10,9614837404,6945,2023-08-09,4.617,False,,1076.0,166.94650411605835,-11.664362400770187,25,174.4,,Zwift - Tempo in Watopia,32.07,194,32066.3,VirtualRide,VirtualRide,False,22.52
,644.0,85.4,b9840788,134.2,2,,732,2023-08-03T05:38:05Z,,4007,179.0,1,9573063116,4007,2023-08-03,7.497,False,,370.0,166.95080637931824,-11.635827720165253,26,160.7,,Zwift - Strength in Watopia,30.04,181,30039.7,VirtualRide,VirtualRide,False,17.384
,,77.4,,153.9,3,6.17,,2023-08-01T17:50:40Z,,1970,181.0,0,9563600416,2048,2023-08-01,2.701,False,,27.0,-2.579740919172764,53.2623406033963,19,,,Afternoon Run,5.32,,5320.6,Run,Run,False,3.722
,781.4,82.7,b9840788,144.9,5,,343,2023-07-31T05:42:14Z,,4288,166.0,0,9553775540,4288,2023-07-31,7.091,False,,277.0,166.94960474967957,-11.636938154697418,31,182.2,,Zwift - Tempo in Watopia,30.4,192,30404.6,VirtualRide,VirtualRide,False,20.282
,,79.0,,152.2,1,5.88,,2023-07-24T18:56:34Z,,1816,178.0,1,9513883277,1841,2023-07-24,2.833,False,,48.0,-2.579810321331024,53.26237061060965,24,,,Evening Run,5.14,,5143.9,Run,Run,False,4.38
,,78.8,,160.0,0,6.04,,2023-07-23T11:45:34Z,,1968,181.0,0,9505486556,2030,2023-07-23,2.758,False,,38.0,-2.5797268375754356,53.262373795732856,21,,,Lunch Run,5.43,,5427.1,Run,Run,False,3.707
,,,,87.2,0,,,2023-07-19T10:34:15Z,,1113,109.0,0,9481181818,2892,2023-07-19,1.318,False,,1.0,14.99167931266129,44.05632996931672,24,,,Morning Row,1.47,,1466.9,Rowing,Rowing,False,2.324
,,,,73.3,0,,,2023-07-18T09:43:50Z,,3470,103.0,0,9474214667,3730,2023-07-18,3.363,False,,54.0,15.194034464657307,43.921222323551774,21,,,Morning Row,11.67,,11671.2,Rowing,Rowing,False,5.076
,,0.0,,,0,,,2023-07-15T11:57:52Z,,261,,0,9454585587,261,2023-07-15,0.444,False,,0.0,14.81968492269516,44.15397712960839,20,,,Splashing about,0.12,,115.9,Swim,Swim,False,0.589
,384.1,91.7,b9840788,150.6,0,,639,2023-07-05T06:27:55Z,,1930,167.0,0,9391098226,1930,2023-07-05,10.647,False,,59.0,166.9910180568695,-11.64184257388115,34,199.0,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,20.55,211,20548.9,VirtualRide,VirtualRide,False,16.942
,614.0,83.0,b9840788,139.6,5,,960,2023-07-04T06:06:25Z,,3219,183.0,4,9384521625,3219,2023-07-04,10.347,False,,173.0,166.15386843681335,-21.72792613506317,26,190.7,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,33.31,210,33307.3,VirtualRide,VirtualRide,False,15.558
,700.1,89.0,b9840788,143.1,1,,414,2023-07-03T05:50:43Z,,3778,162.0,1,9378468168,3797,2023-07-03,8.082,False,,228.0,165.83774328231812,-10.781947150826454,31,185.3,,Zwift - Just Zone 2 in Makuri Islands,30.53,193,30534.9,VirtualRide,VirtualRide,False,15.756
,,77.1,,156.1,0,6.51,,2023-06-29T20:45:28Z,,1682,172.0,0,9359924146,2181,2023-06-29,2.562,False,,40.0,-83.48996062763035,42.4952155072242,28,,,Evening Run,4.31,,4309.5,Run,Run,False,3.796
,601.2,85.3,b9840788,139.5,0,,546,2023-06-20T06:00:12Z,,3133,171.0,0,9299011091,3212,2023-06-20,7.382,False,,381.0,-73.96915555000305,40.77388197183609,29,191.9,,Zwift - Tempo Accelerations in New York,23.13,207,23129.2,VirtualRide,VirtualRide,False,19.648
,,80.5,,147.7,3,6.1,,2023-06-18T10:15:56Z,,1835,175.0,0,9287511252,1985,2023-06-18,2.732,False,,46.0,-2.5797373987734318,53.26234119012952,23,,,Morning Run,5.01,,5012.6,Run,Run,False,3.877
,,77.6,,153.6,0,6.98,,2023-06-17T11:17:08Z,,2318,176.0,0,9281529863,2500,2023-06-17,2.387,False,,135.0,-2.690307442098856,53.21389697492123,27,,,Trail Run with the family ,5.53,,5533.0,Run,Run,False,4.551
,430.4,88.2,b9840788,147.7,3,,749,2023-06-15T05:43:23Z,,2048,171.0,2,9268265688,2048,2023-06-15,9.9,False,,32.0,166.97230696678162,-11.63664847612381,20,210.1,,Zwift - Wave Rider in Watopia,20.28,225,20275.1,VirtualRide,VirtualRide,False,13.066
,2586.9,75.6,b9840788,145.8,7,,1072,2023-06-11T09:09:22Z,,15171,184.0,3,9245660579,19925,2023-06-11,7.973,False,,930.0,-2.5797387398779392,53.26236558146775,45,169.8,,WVCC ride to Eccleshall,120.95,206,120955.0,Ride,Ride,False,17.633
,,78.7,,148.8,0,6.43,,2023-06-07T18:15:23Z,,3253,171.0,0,9221734457,3422,2023-06-07,2.593,False,,60.0,-2.5797006022185087,53.26230707578361,27,,,Evening Run,8.44,,8435.5,Run,Run,False,3.818
,3591.5,77.6,b9840788,145.5,40,,874,2023-06-04T09:14:30Z,,20873,182.0,19,9202150168,26242,2023-06-04,7.711,False,,1751.0,-2.579769417643547,53.26238050125539,45,171.7,,WVCC ride to Loggerheads via Horseshoe Pass ,160.96,207,160961.0,Ride,Ride,False,16.541
,,,,,0,13.84,,2023-05-30T19:25:17Z,,4860,,0,9171795052,5258,2023-05-30,1.204,False,,143.8,-2.6901854015886784,53.21322390809655,26,,,Evening Dog walk,5.85,,5852.3,Walk,Walk,False,2.737
,585.0,72.0,b9840788,,10,,991,2023-05-29T10:19:28Z,,4555,,0,9161899447,5138,2023-05-29,6.4,False,,251.0,-2.579835131764412,53.262405898422,33,128.4,,Morning Recovery Ride with the wife,29.15,157,29152.7,Ride,Ride,False,15.308
,3061.1,77.6,b9840788,137.9,16,,987,2023-05-28T09:11:30Z,,20217,175.0,3,9157606915,25527,2023-05-28,8.143,False,,1134.0,-2.5800295919179916,53.262272542342544,50,149.6,,Great day out on the bike with WVCC,164.62,183,164625.0,Ride,Ride,False,18.428
,2216.0,78.7,b9840788,154.9,53,,1286,2023-05-27T08:21:07Z,,11582,180.0,33,9149381555,15370,2023-05-27,8.891,False,,648.0,-2.580833751708269,53.26278819702566,47,191.0,,Nice Morning training ride with WVCC,102.97,218,102973.0,Ride,Ride,False,18.278
,667.2,83.3,b9840788,140.6,0,,591,2023-05-25T05:42:07Z,,3636,173.0,0,9135965629,3636,2023-05-25,8.845,False,,108.0,166.9716203212738,-11.637069582939148,20,183.5,,Zwift - Tempo To Sprints in Watopia,32.16,205,32161.9,VirtualRide,VirtualRide,False,16.51
,2630.2,80.9,b9840788,148.1,11,,1037,2023-05-21T09:05:48Z,,14569,176.0,9,9112846649,17937,2023-05-21,8.068,False,,936.0,-2.5813033897429705,53.261271407827735,45,178.8,,WVCC club run to Holt,117.55,209,117545.0,Ride,Ride,False,18.862
,,54.0,,94.5,0,14.54,,2023-05-20T17:40:17Z,,4109,136.0,0,9108071993,4266,2023-05-20,1.146,False,,53.0,-2.5819202978163958,53.261340307071805,21,,,Afternoon Dog Walk,4.71,,4708.4,Walk,Walk,False,4.432
,712.6,84.7,b9840788,143.6,1,,413,2023-05-19T05:42:46Z,,3662,171.0,0,9098219194,3662,2023-05-19,9.354,False,,108.0,166.97251081466675,-11.636161655187607,24,194.6,,Zwift - Step-Down Intervals in Watopia,34.25,208,34254.8,VirtualRide,VirtualRide,False,14.77
,525.7,69.7,b9840788,136.7,2,,327,2023-05-17T05:23:08Z,,3050,159.0,1,9085802889,3050,2023-05-17,8.249,False,,97.0,166.95242643356323,-11.635515242815018,27,172.4,,Zwift - Low-Cadence Intervals in Watopia,25.16,186,25159.7,VirtualRide,VirtualRide,False,13.65
,,77.1,,146.1,2,6.32,,2023-05-16T18:12:20Z,,1899,163.0,1,9083102184,2069,2023-05-16,2.637,False,,45.0,-2.579796491190791,53.26242735609412,20,,,Evening Run,5.01,,5008.2,Run,Run,False,3.592
,1121.6,85.4,b9840788,144.4,3,,301,2023-05-16T05:41:28Z,,6122,161.0,2,9079724461,6122,2023-05-16,8.537,False,,360.0,166.97142720222473,-11.637112498283386,27,183.2,,Zwift - The Long Ride - Extended Tempo in Watopia,52.26,190,52262.0,VirtualRide,VirtualRide,False,19.346
,,77.6,,144.1,4,6.65,,2023-05-15T18:43:54Z,,2830,175.0,1,9077276593,2864,2023-05-15,2.508,False,,41.0,-2.5799044501036406,53.262301879003644,24,,,Evening Run,7.1,,7097.1,Run,Run,False,4.57
,1420.6,83.6,b9840788,151.3,0,,444,2023-05-13T07:49:45Z,,7236,167.0,0,9061768392,7255,2023-05-13,4.838,False,,1122.0,166.94771647453308,-11.66430339217186,26,196.3,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,35.01,203,35005.4,VirtualRide,VirtualRide,False,23.248
,759.3,83.4,b9840788,147.1,6,,792,2023-05-10T05:26:57Z,,4027,176.0,3,9043776141,4027,2023-05-10,9.453,False,,58.0,166.97237133979797,-11.636582762002945,27,188.5,,Zwift - Long Tempo Intervals in Watopia,38.07,209,38065.3,VirtualRide,VirtualRide,False,13.964
,652.1,81.9,b9840788,139.9,3,,427,2023-05-09T05:28:10Z,,3626,162.0,1,9037510023,3626,2023-05-09,5.924,False,,209.0,166.94262027740479,-11.668542623519897,26,179.8,,Zwift - Make A Break For It in Watopia,21.48,196,21481.1,VirtualRide,VirtualRide,False,14.096
,1953.5,78.3,b9840788,141.5,24,,1669,2023-05-07T09:10:08Z,,11788,182.0,18,9027438289,17109,2023-05-07,7.711,False,,568.0,-2.5796108320355415,53.262250078842044,44,165.1,,First Ride with WVCC,90.9,197,90896.7,Ride,Ride,False,14.077
,1096.6,70.8,b9840788,126.0,103,,1097,2023-05-06T08:36:05Z,,9395,176.0,3,9020060507,11031,2023-05-06,6.039,False,,319.0,-2.5797710940241814,53.262371364980936,39,115.9,,Morning Ride with the wife,56.74,153,56737.2,Ride,Ride,False,13.652
,,79.6,,163.3,7,5.37,,2023-05-03T18:08:58Z,,1620,180.0,3,9004251261,1664,2023-05-03,3.106,False,,31.0,-2.5798458606004715,53.26233632862568,21,,,Evening Run,5.03,,5031.7,Run,Run,False,4.684
,646.4,86.4,b9840788,138.8,1,,434,2023-05-03T05:21:49Z,,3938,161.0,0,9000588494,3938,2023-05-03,7.624,False,,366.0,166.97341203689575,-11.635279208421707,26,164.2,,Zwift - Introductory Intervals in Watopia,30.02,179,30024.4,VirtualRide,VirtualRide,False,16.036
,,77.1,,152.3,2,6.52,,2023-05-02T18:18:06Z,,1976,182.0,0,8997972206,2029,2023-05-02,2.556,False,,31.0,-2.58028750307858,53.262141197919846,21,,,Evening Run,5.05,,5050.9,Run,Run,False,5.032
,599.8,85.5,b9840788,138.1,0,,599,2023-05-02T05:25:54Z,,3652,166.0,0,8994403024,3652,2023-05-02,8.52,False,,106.0,166.97203874588013,-11.636888533830643,28,164.2,,Zwift - Welcome Workout in Watopia,31.11,185,31113.5,VirtualRide,VirtualRide,False,15.67
,998.5,86.2,b9840788,152.4,3,,385,2023-05-01T11:03:27Z,,5729,175.0,0,8989693373,5729,2023-05-01,6.051,False,,718.0,166.94905757904053,-11.637957394123077,19,174.3,,Zwift - The Long Ride - Spiked Base in Watopia,34.67,183,34667.5,VirtualRide,VirtualRide,False,25.516
,,,,,0,14.85,,2023-04-29T13:21:53Z,,5208,,0,8993051804,6975,2023-04-29,1.122,False,,156.6,-2.690253546461463,53.2131611276418,6,,,Afternoon Walk,5.84,,5844.7,Walk,Walk,False,10.175
,,77.0,,138.9,0,7.12,,2023-04-24T18:15:36Z,,2305,160.0,0,8949852976,2447,2023-04-24,2.341,False,,42.0,-2.579797161743045,53.262362061068416,18,,,Evening Run,5.4,,5396.9,Run,Run,False,3.853
,609.9,79.7,b9840788,143.7,3,,313,2023-04-24T05:29:51Z,,3618,170.0,0,8946643547,3618,2023-04-24,5.668,False,,207.0,166.9428026676178,-11.66806384921074,22,168.6,,Zwift - Sneaky in Watopia,20.51,177,20508.4,VirtualRide,VirtualRide,False,14.28
,,74.5,,131.6,0,4.74,,2023-04-19T06:20:50Z,,1835,161.0,0,8917955064,1835,2023-04-19,3.518,True,,0,,,17,,,Morning Run,6.46,,6455.3,Run,Run,False,5.28
,,76.7,,144.4,0,4.25,,2023-04-18T05:17:45Z,,1813,159.0,0,8911429504,1813,2023-04-18,3.926,True,,0,,,23,,,Morning Run,7.12,,7118.0,Run,Run,False,5.573
,,,,89.7,0,,,2023-04-16T14:31:19Z,,11030,134.0,0,8903104920,15563,2023-04-16,1.253,False,,216.0,-2.800632733851671,53.0751861166209,21,,,Afternoon Golf,13.82,,13822.7,Golf,Golf,False,5.612
,,,,97.2,0,,,2023-04-16T14:24:18Z,,147,124.0,0,8901205691,241,2023-04-16,0.951,False,,3.0,,,17,,,Afternoon Golf,0.14,,139.8,Golf,Golf,False,4.315
,1507.3,85.6,b9840788,151.9,12,,601,2023-04-15T09:50:30Z,,8309,173.0,5,8893831380,8327,2023-04-15,8.121,False,,594.0,166.18066906929016,-21.73690617084503,29,181.4,,Zwift - Yellow Unicorn in France,67.48,193,67481.3,VirtualRide,VirtualRide,False,18.044
,,78.2,,165.5,3,5.88,,2023-04-13T18:20:49Z,,1778,181.0,0,8885026263,1881,2023-04-13,2.835,False,,40.0,-2.5800160970538855,53.26212175190449,23,,,Evening Run,5.04,,5040.9,Run,Run,False,4.286
,,,,89.2,0,,,2023-04-09T08:29:44Z,,10483,142.0,0,8859370402,14700,2023-04-09,0.973,False,,236.0,-0.7772969640791416,50.7958578877151,26,,,Easter Morning Golf,10.2,,10196.7,Golf,Golf,False,2.966
,2663.3,80.9,b9840788,150.0,1,,1181,2023-04-08T06:27:29Z,,16176,176.0,0,8852608839,17760,2023-04-08,7.175,False,,645.0,-0.44933823868632317,50.81143448129296,47,165.2,,Morning Ride,116.07,184,116069.0,Ride,Ride,False,15.794
,970.6,83.9,b9840788,151.9,8,,374,2023-04-04T05:18:32Z,,5228,179.0,4,8828663340,5228,2023-04-04,7.683,False,,471.0,-5.21868959069252,55.63668072223663,25,185.7,,Zwift - Amalgam in Scotland,40.17,201,40167.9,VirtualRide,VirtualRide,False,17.466
,805.1,89.4,b9840788,154.9,5,,415,2023-03-29T05:26:25Z,,4306,179.0,2,8795437832,4306,2023-03-29,7.053,False,,276.0,166.94905757904053,-11.637958735227585,31,187.0,,Zwift - Ham Sandwich in Watopia,30.37,203,30371.0,VirtualRide,VirtualRide,False,20.43
,689.7,86.4,b9840788,147.7,2,,403,2023-03-27T05:19:49Z,,3669,170.0,2,8784172042,3689,2023-03-27,8.211,False,,254.0,166.95265173912048,-11.635668128728867,27,188.0,,Zwift - Novanta in Watopia,30.13,201,30127.2,VirtualRide,VirtualRide,False,18.942
,,51.2,,91.0,0,15.56,,2023-03-12T11:19:48Z,,5195,136.0,0,8702016364,5411,2023-03-12,1.071,False,,99.0,-2.3801019228994846,53.32868135534227,30,,,Lunch Walk,5.56,,5563.9,Walk,Walk,False,1.935
,1271.4,83.3,b9840788,141.7,5,,509,2023-03-10T09:11:26Z,,7228,167.0,3,8690286018,7228,2023-03-10,5.977,False,,413.0,166.94310307502747,-11.66768029332161,28,175.9,,Zwift - Halvfems in Watopia,43.2,191,43200.4,VirtualRide,VirtualRide,False,14.014
,1017.3,83.2,b9840788,142.3,2,,744,2023-03-09T05:20:57Z,,5425,164.0,1,8684435187,5425,2023-03-09,7.827,False,,366.0,165.83983540534973,-10.783231928944588,28,187.5,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",42.46,199,42460.9,VirtualRide,VirtualRide,False,17.344
,1069.1,81.7,b9840788,141.8,3,,387,2023-03-08T05:16:38Z,,5722,164.0,1,8679192107,5861,2023-03-08,8.106,False,,455.0,166.9733476638794,-11.635296642780304,27,186.8,,Zwift - Orange Unicorn in Watopia,46.38,197,46384.1,VirtualRide,VirtualRide,False,16.554
,1344.1,86.0,b9840788,141.9,2,,469,2023-03-03T06:15:04Z,,7207,161.0,0,8651375472,7224,2023-03-03,9.084,False,,232.0,166.97251081466675,-11.636150926351547,25,186.5,,Zwift - Mishmash in Watopia,65.47,193,65471.9,VirtualRide,VirtualRide,False,15.644
,951.2,89.2,b9840788,137.8,3,,598,2023-03-01T05:29:04Z,,5435,165.0,3,8640171509,5435,2023-03-01,7.593,False,,355.0,165.8394706249237,-10.805149599909782,27,175.0,,Zwift - Zone Benchmarking in Makuri Islands,41.27,189,41268.8,VirtualRide,VirtualRide,False,16.114
,847.1,87.3,b9840788,138.7,4,,433,2023-02-28T05:10:26Z,,4648,162.0,3,8634354466,4648,2023-02-28,7.344,False,,287.0,166.94900393486023,-11.638070046901703,24,182.2,,Zwift - Devedeset in Watopia,34.13,196,34133.0,VirtualRide,VirtualRide,False,20.534
