total_elevation_gain_m,max_heartrate,achievement_count,max_speed_ms,start_date_local,average_cadence,average_speed_ms,name,moving_time_s,location_country,id,elapsed_time_s,weighted_average_watts,trainer,sport_type,type,average_heartrate,average_pace_min_km,average_watts,calories,pr_count,distance_m,distance_km,commute,location_city,kudos_count,start_lat,kilojoules,start_lng,suffer_score,max_watts,date,gear_id
22.0,172.0,0,4.187,2023-10-09T16:55:23Z,76.0,2.526,Afternoon Run,2002,,10007083420,2059,,False,Run,Run,145.7,6.6,,,0,5057.8,5.06,False,,24,53.26224588789046,,-2.5798343773931265,,,2023-10-09,
254.0,169.0,2,16.772,2023-10-02T18:02:11Z,83.3,8.354,Zwift - Tempo in Watopia,4055,,9963708336,4055,193,False,VirtualRide,VirtualRide,147.0,,183.1,,2,33874.2,33.87,False,,20,-11.636951565742493,742.5,166.9495940208435,,411,2023-10-02,b9840788
36.0,158.0,0,3.68,2023-09-20T18:21:12Z,78.1,2.597,Evening Run,2054,,9887939580,2213,,False,Run,Run,143.8,6.42,,,0,5335.2,5.34,False,,23,53.262168020009995,,-2.579820714890957,,,2023-09-20,
365.0,160.0,1,16.344,2023-09-19T18:38:59Z,89.6,7.805,Zwift - Foundation in Watopia,3863,,9881716179,3863,182,False,VirtualRide,VirtualRide,141.4,,175.5,,0,30152.6,30.15,False,,25,-11.635238975286484,677.9,166.97348713874817,,721,2023-09-19,b9840788
37.0,184.0,3,4.432,2023-09-18T18:51:18Z,79.3,2.748,Evening Run,1830,,9875088244,1882,,False,Run,Run,145.8,6.07,,,2,5028.0,5.03,False,,27,53.26216910965741,,-2.5799067970365286,,,2023-09-18,
25.0,154.0,0,4.072,2023-09-16T09:24:33Z,78.6,2.468,Morning Run Z2 with the dogs,2084,,9858526577,2149,,False,Run,Run,142.2,6.75,,,0,5144.2,5.14,False,,29,53.262323923408985,,-2.5796123407781124,,,2023-09-16,
174.0,,0,17.132,2023-09-15T17:31:05Z,,1.384,Afternoon Walk,7643,,9855784207,7846,,False,Walk,Walk,,12.04,,,0,10574.6,10.57,False,,19,53.21486818604171,,-2.6905882358551025,,,2023-09-15,
28.0,156.0,0,3.176,2023-09-11T18:04:06Z,76.7,2.478,Z2 Run,2428,,9829355616,2468,,False,Run,Run,136.2,6.73,,,0,6016.9,6.02,False,,22,53.262298023328185,,-2.5803906843066216,,,2023-09-11,
22.0,170.0,0,3.489,2023-09-04T19:10:22Z,75.5,2.447,Evening Run,2139,,9783639348,2156,,False,Run,Run,149.4,6.81,,,0,5235.1,5.24,False,,23,53.26236356981099,,-2.5800363812595606,,,2023-09-04,
34.0,161.0,0,4.134,2023-09-03T09:35:24Z,76.6,2.394,Morning Run,2372,,9773337884,2429,,False,Run,Run,142.3,6.96,,,0,5678.8,5.68,False,,19,53.26244571246207,,-2.5798479560762644,,,2023-09-03,
65.0,119.0,0,2.364,2023-09-02T12:27:17Z,53.8,1.204,Lunch Walk,4202,,9768008729,4414,,False,Walk,Walk,90.7,13.84,,,0,5060.0,5.06,False,,17,53.183846678584814,,-2.3074335046112537,,,2023-09-02,
384.0,154.0,0,1.837,2023-08-28T10:42:44Z,51.3,0.982,Morning Hike,10198,,9736800366,12427,,False,Hike,Hike,104.0,16.97,,,0,10012.1,10.01,False,,28,53.192259427160025,,-2.004042472690344,,,2023-08-28,
2882.0,183.0,0,16.35,2023-08-27T08:18:47Z,72.8,5.572,Wild wales,27230,,9732121090,33878,190,False,Ride,Ride,147.4,,151.2,,0,151721.0,151.72,False,,51,52.90452562272549,4121.1,-3.593704691156745,,978,2023-08-27,b9840788
237.0,155.0,0,19.702,2023-08-22T07:16:08Z,87.8,6.225,Zwift - Foundation in Watopia,3540,,9696391628,3540,173,False,VirtualRide,VirtualRide,138.1,,165.9,,0,22037.7,22.04,False,,22,-11.637003868818283,587.2,166.9495725631714,,321,2023-08-22,b9840788
694.0,171.0,3,25.94,2023-08-21T20:31:37Z,85.9,6.101,Zwift - Tempo in Watopia,5483,,9694332664,5483,193,False,VirtualRide,VirtualRide,146.9,,179.0,,1,33450.6,33.45,False,,21,-11.639813482761383,981.6,166.9476842880249,,687,2023-08-21,b9840788
40.0,124.0,0,2.662,2023-08-20T18:45:30Z,58.4,1.417,Evening Walk,3226,,9687781322,3513,,False,Walk,Walk,85.9,11.76,,,0,4570.5,4.57,False,,17,53.26156578026712,,-2.5817004404962063,,,2023-08-20,
386.0,155.0,4,19.58,2023-08-16T05:34:56Z,82.7,6.664,Zwift - Foundation in New York,3623,,9656969245,3623,170,False,VirtualRide,VirtualRide,136.6,,163.7,,1,24144.1,24.14,False,,28,40.78966677188873,593.0,-73.95712316036224,,260,2023-08-16,b9840788
402.0,166.0,5,21.58,2023-08-15T18:50:24Z,88.3,6.845,Zwift - Foundation in New York,3656,,9654636666,3656,182,False,VirtualRide,VirtualRide,139.6,,172.3,,3,25023.6,25.02,False,,30,40.775917768478394,630.0,-73.96720290184021,,465,2023-08-15,b9840788
409.0,162.0,6,19.584,2023-08-14T18:01:55Z,82.9,6.654,Zwift - Strength in New York,3764,,9647233598,3764,174,False,VirtualRide,VirtualRide,135.5,,165.4,,0,25046.3,25.05,False,,27,40.78977406024933,622.6,-73.95697832107544,,687,2023-08-14,b9840788
108.0,137.0,0,5.858,2023-08-12T09:29:44Z,,1.631,Morning Golf,4236,,9631367880,5720,,False,Golf,Golf,81.3,,,,0,6910.7,6.91,False,,23,51.51618842035532,,-0.4466696921736002,,,2023-08-12,
71.0,133.0,0,4.542,2023-08-12T08:22:16Z,,1.211,Morning Golf,2940,,9630751539,3993,,False,Golf,Golf,90.5,,,,0,3560.5,3.56,False,,0,51.51411951519549,,-0.4377416241914034,,,2023-08-12,
83.0,131.0,0,5.48,2023-08-12T06:36:35Z,,1.151,Morning Golf,4284,,9630447183,6244,,False,Golf,Golf,77.7,,,,0,4931.0,4.93,False,,0,51.51340420357883,,-0.44309740886092186,,,2023-08-12,
1076.0,171.0,23,22.52,2023-08-09T16:55:52Z,84.6,4.617,Zwift - Tempo in Watopia,6945,,9614837404,6945,194,False,VirtualRide,VirtualRide,144.3,,174.4,,10,32066.3,32.07,False,,25,-11.664362400770187,1211.1,166.94650411605835,,416,2023-08-09,b9840788
370.0,179.0,2,17.384,2023-08-03T05:38:05Z,85.4,7.497,Zwift - Strength in Watopia,4007,,9573063116,4007,181,False,VirtualRide,VirtualRide,134.2,,160.7,,1,30039.7,30.04,False,,26,-11.635827720165253,644.0,166.95080637931824,,732,2023-08-03,b9840788
27.0,181.0,3,3.722,2023-08-01T17:50:40Z,77.4,2.701,Afternoon Run,1970,,9563600416,2048,,False,Run,Run,153.9,6.17,,,0,5320.6,5.32,False,,19,53.2623406033963,,-2.579740919172764,,,2023-08-01,
277.0,166.0,5,20.282,2023-07-31T05:42:14Z,82.7,7.091,Zwift - Tempo in Watopia,4288,,9553775540,4288,192,False,VirtualRide,VirtualRide,144.9,,182.2,,0,30404.6,30.4,False,,31,-11.636938154697418,781.4,166.94960474967957,,343,2023-07-31,b9840788
48.0,178.0,1,4.38,2023-07-24T18:56:34Z,79.0,2.833,Evening Run,1816,,9513883277,1841,,False,Run,Run,152.2,5.88,,,1,5143.9,5.14,False,,24,53.26237061060965,,-2.579810321331024,,,2023-07-24,
38.0,181.0,0,3.707,2023-07-23T11:45:34Z,78.8,2.758,Lunch Run,1968,,9505486556,2030,,False,Run,Run,160.0,6.04,,,0,5427.1,5.43,False,,21,53.262373795732856,,-2.5797268375754356,,,2023-07-23,
1.0,109.0,0,2.324,2023-07-19T10:34:15Z,,1.318,Morning Row,1113,,9481181818,2892,,False,Rowing,Rowing,87.2,,,,0,1466.9,1.47,False,,24,44.05632996931672,,14.99167931266129,,,2023-07-19,
54.0,103.0,0,5.076,2023-07-18T09:43:50Z,,3.363,Morning Row,3470,,9474214667,3730,,False,Rowing,Rowing,73.3,,,,0,11671.2,11.67,False,,21,43.921222323551774,,15.194034464657307,,,2023-07-18,
0.0,,0,0.589,2023-07-15T11:57:52Z,0.0,0.444,Splashing about,261,,9454585587,261,,False,Swim,Swim,,,,,0,115.9,0.12,False,,20,44.15397712960839,,14.81968492269516,,,2023-07-15,
59.0,167.0,0,16.942,2023-07-05T06:27:55Z,91.7,10.647,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,1930,,9391098226,1930,211,False,VirtualRide,VirtualRide,150.6,,199.0,,0,20548.9,20.55,False,,34,-11.64184257388115,384.1,166.9910180568695,,639,2023-07-05,b9840788
173.0,183.0,5,15.558,2023-07-04T06:06:25Z,83.0,10.347,Zwift - Pacer Group Ride: R.G.V. in France with Maria,3219,,9384521625,3219,210,False,VirtualRide,VirtualRide,139.6,,190.7,,4,33307.3,33.31,False,,26,-21.72792613506317,614.0,166.15386843681335,,960,2023-07-04,b9840788
228.0,162.0,1,15.756,2023-07-03T05:50:43Z,89.0,8.082,Zwift - Just Zone 2 in Makuri Islands,3778,,9378468168,3797,193,False,VirtualRide,VirtualRide,143.1,,185.3,,1,30534.9,30.53,False,,31,-10.781947150826454,700.1,165.83774328231812,,414,2023-07-03,b9840788
40.0,172.0,0,3.796,2023-06-29T20:45:28Z,77.1,2.562,Evening Run,1682,,9359924146,2181,,False,Run,Run,156.1,6.51,,,0,4309.5,4.31,False,,28,42.4952155072242,,-83.48996062763035,,,2023-06-29,
381.0,171.0,0,19.648,2023-06-20T06:00:12Z,85.3,7.382,Zwift - Tempo Accelerations in New York,3133,,9299011091,3212,207,False,VirtualRide,VirtualRide,139.5,,191.9,,0,23129.2,23.13,False,,29,40.77388197183609,601.2,-73.96915555000305,,546,2023-06-20,b9840788
46.0,175.0,3,3.877,2023-06-18T10:15:56Z,80.5,2.732,Morning Run,1835,,9287511252,1985,,False,Run,Run,147.7,6.1,,,0,5012.6,5.01,False,,23,53.26234119012952,,-2.5797373987734318,,,2023-06-18,
135.0,176.0,0,4.551,2023-06-17T11:17:08Z,77.6,2.387,Trail Run with the family ,2318,,9281529863,2500,,False,Run,Run,153.6,6.98,,,0,5533.0,5.53,False,,27,53.21389697492123,,-2.690307442098856,,,2023-06-17,
32.0,171.0,3,13.066,2023-06-15T05:43:23Z,88.2,9.9,Zwift - Wave Rider in Watopia,2048,,9268265688,2048,225,False,VirtualRide,VirtualRide,147.7,,210.1,,2,20275.1,20.28,False,,20,-11.63664847612381,430.4,166.97230696678162,,749,2023-06-15,b9840788
930.0,184.0,7,17.633,2023-06-11T09:09:22Z,75.6,7.973,WVCC ride to Eccleshall,15171,,9245660579,19925,206,False,Ride,Ride,145.8,,169.8,,3,120955.0,120.95,False,,45,53.26236558146775,2586.9,-2.5797387398779392,,1072,2023-06-11,b9840788
60.0,171.0,0,3.818,2023-06-07T18:15:23Z,78.7,2.593,Evening Run,3253,,9221734457,3422,,False,Run,Run,148.8,6.43,,,0,8435.5,8.44,False,,27,53.26230707578361,,-2.5797006022185087,,,2023-06-07,
1751.0,182.0,40,16.541,2023-06-04T09:14:30Z,77.6,7.711,WVCC ride to Loggerheads via Horseshoe Pass ,20873,,9202150168,26242,207,False,Ride,Ride,145.5,,171.7,,19,160961.0,160.96,False,,45,53.26238050125539,3591.5,-2.579769417643547,,874,2023-06-04,b9840788
143.8,,0,2.737,2023-05-30T19:25:17Z,,1.204,Evening Dog walk,4860,,9171795052,5258,,False,Walk,Walk,,13.84,,,0,5852.3,5.85,False,,26,53.21322390809655,,-2.6901854015886784,,,2023-05-30,
251.0,,10,15.308,2023-05-29T10:19:28Z,72.0,6.4,Morning Recovery Ride with the wife,4555,,9161899447,5138,157,False,Ride,Ride,,,128.4,,0,29152.7,29.15,False,,33,53.262405898422,585.0,-2.579835131764412,,991,2023-05-29,b9840788
1134.0,175.0,16,18.428,2023-05-28T09:11:30Z,77.6,8.143,Great day out on the bike with WVCC,20217,,9157606915,25527,183,False,Ride,Ride,137.9,,149.6,,3,164625.0,164.62,False,,50,53.262272542342544,3061.1,-2.5800295919179916,,987,2023-05-28,b9840788
648.0,180.0,53,18.278,2023-05-27T08:21:07Z,78.7,8.891,Nice Morning training ride with WVCC,11582,,9149381555,15370,218,False,Ride,Ride,154.9,,191.0,,33,102973.0,102.97,False,,47,53.26278819702566,2216.0,-2.580833751708269,,1286,2023-05-27,b9840788
108.0,173.0,0,16.51,2023-05-25T05:42:07Z,83.3,8.845,Zwift - Tempo To Sprints in Watopia,3636,,9135965629,3636,205,False,VirtualRide,VirtualRide,140.6,,183.5,,0,32161.9,32.16,False,,20,-11.637069582939148,667.2,166.9716203212738,,591,2023-05-25,b9840788
936.0,176.0,11,18.862,2023-05-21T09:05:48Z,80.9,8.068,WVCC club run to Holt,14569,,9112846649,17937,209,False,Ride,Ride,148.1,,178.8,,9,117545.0,117.55,False,,45,53.261271407827735,2630.2,-2.5813033897429705,,1037,2023-05-21,b9840788
53.0,136.0,0,4.432,2023-05-20T17:40:17Z,54.0,1.146,Afternoon Dog Walk,4109,,9108071993,4266,,False,Walk,Walk,94.5,14.54,,,0,4708.4,4.71,False,,21,53.261340307071805,,-2.5819202978163958,,,2023-05-20,
108.0,171.0,1,14.77,2023-05-19T05:42:46Z,84.7,9.354,Zwift - Step-Down Intervals in Watopia,3662,,9098219194,3662,208,False,VirtualRide,VirtualRide,143.6,,194.6,,0,34254.8,34.25,False,,24,-11.636161655187607,712.6,166.97251081466675,,413,2023-05-19,b9840788
97.0,159.0,2,13.65,2023-05-17T05:23:08Z,69.7,8.249,Zwift - Low-Cadence Intervals in Watopia,3050,,9085802889,3050,186,False,VirtualRide,VirtualRide,136.7,,172.4,,1,25159.7,25.16,False,,27,-11.635515242815018,525.7,166.95242643356323,,327,2023-05-17,b9840788
45.0,163.0,2,3.592,2023-05-16T18:12:20Z,77.1,2.637,Evening Run,1899,,9083102184,2069,,False,Run,Run,146.1,6.32,,,1,5008.2,5.01,False,,20,53.26242735609412,,-2.579796491190791,,,2023-05-16,
360.0,161.0,3,19.346,2023-05-16T05:41:28Z,85.4,8.537,Zwift - The Long Ride - Extended Tempo in Watopia,6122,,9079724461,6122,190,False,VirtualRide,VirtualRide,144.4,,183.2,,2,52262.0,52.26,False,,27,-11.637112498283386,1121.6,166.97142720222473,,301,2023-05-16,b9840788
41.0,175.0,4,4.57,2023-05-15T18:43:54Z,77.6,2.508,Evening Run,2830,,9077276593,2864,,False,Run,Run,144.1,6.65,,,1,7097.1,7.1,False,,24,53.262301879003644,,-2.5799044501036406,,,2023-05-15,
1122.0,167.0,0,23.248,2023-05-13T07:49:45Z,83.6,4.838,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,7236,,9061768392,7255,203,False,VirtualRide,VirtualRide,151.3,,196.3,,0,35005.4,35.01,False,,26,-11.66430339217186,1420.6,166.94771647453308,,444,2023-05-13,b9840788
58.0,176.0,6,13.964,2023-05-10T05:26:57Z,83.4,9.453,Zwift - Long Tempo Intervals in Watopia,4027,,9043776141,4027,209,False,VirtualRide,VirtualRide,147.1,,188.5,,3,38065.3,38.07,False,,27,-11.636582762002945,759.3,166.97237133979797,,792,2023-05-10,b9840788
209.0,162.0,3,14.096,2023-05-09T05:28:10Z,81.9,5.924,Zwift - Make A Break For It in Watopia,3626,,9037510023,3626,196,False,VirtualRide,VirtualRide,139.9,,179.8,,1,21481.1,21.48,False,,26,-11.668542623519897,652.1,166.94262027740479,,427,2023-05-09,b9840788
568.0,182.0,24,14.077,2023-05-07T09:10:08Z,78.3,7.711,First Ride with WVCC,11788,,9027438289,17109,197,False,Ride,Ride,141.5,,165.1,,18,90896.7,90.9,False,,44,53.262250078842044,1953.5,-2.5796108320355415,,1669,2023-05-07,b9840788
319.0,176.0,103,13.652,2023-05-06T08:36:05Z,70.8,6.039,Morning Ride with the wife,9395,,9020060507,11031,153,False,Ride,Ride,126.0,,115.9,,3,56737.2,56.74,False,,39,53.262371364980936,1096.6,-2.5797710940241814,,1097,2023-05-06,b9840788
31.0,180.0,7,4.684,2023-05-03T18:08:58Z,79.6,3.106,Evening Run,1620,,9004251261,1664,,False,Run,Run,163.3,5.37,,,3,5031.7,5.03,False,,21,53.26233632862568,,-2.5798458606004715,,,2023-05-03,
366.0,161.0,1,16.036,2023-05-03T05:21:49Z,86.4,7.624,Zwift - Introductory Intervals in Watopia,3938,,9000588494,3938,179,False,VirtualRide,VirtualRide,138.8,,164.2,,0,30024.4,30.02,False,,26,-11.635279208421707,646.4,166.97341203689575,,434,2023-05-03,b9840788
31.0,182.0,2,5.032,2023-05-02T18:18:06Z,77.1,2.556,Evening Run,1976,,8997972206,2029,,False,Run,Run,152.3,6.52,,,0,5050.9,5.05,False,,21,53.262141197919846,,-2.58028750307858,,,2023-05-02,
106.0,166.0,0,15.67,2023-05-02T05:25:54Z,85.5,8.52,Zwift - Welcome Workout in Watopia,3652,,8994403024,3652,185,False,VirtualRide,VirtualRide,138.1,,164.2,,0,31113.5,31.11,False,,28,-11.636888533830643,599.8,166.97203874588013,,599,2023-05-02,b9840788
718.0,175.0,3,25.516,2023-05-01T11:03:27Z,86.2,6.051,Zwift - The Long Ride - Spiked Base in Watopia,5729,,8989693373,5729,183,False,VirtualRide,VirtualRide,152.4,,174.3,,0,34667.5,34.67,False,,19,-11.637957394123077,998.5,166.94905757904053,,385,2023-05-01,b9840788
156.6,,0,10.175,2023-04-29T13:21:53Z,,1.122,Afternoon Walk,5208,,8993051804,6975,,False,Walk,Walk,,14.85,,,0,5844.7,5.84,False,,6,53.2131611276418,,-2.690253546461463,,,2023-04-29,
42.0,160.0,0,3.853,2023-04-24T18:15:36Z,77.0,2.341,Evening Run,2305,,8949852976,2447,,False,Run,Run,138.9,7.12,,,0,5396.9,5.4,False,,18,53.262362061068416,,-2.579797161743045,,,2023-04-24,
207.0,170.0,3,14.28,2023-04-24T05:29:51Z,79.7,5.668,Zwift - Sneaky in Watopia,3618,,8946643547,3618,177,False,VirtualRide,VirtualRide,143.7,,168.6,,0,20508.4,20.51,False,,22,-11.66806384921074,609.9,166.9428026676178,,313,2023-04-24,b9840788
0,161.0,0,5.28,2023-04-19T06:20:50Z,74.5,3.518,Morning Run,1835,,8917955064,1835,,True,Run,Run,131.6,4.74,,,0,6455.3,6.46,False,,17,,,,,,2023-04-19,
0,159.0,0,5.573,2023-04-18T05:17:45Z,76.7,3.926,Morning Run,1813,,8911429504,1813,,True,Run,Run,144.4,4.25,,,0,7118.0,7.12,False,,23,,,,,,2023-04-18,
216.0,134.0,0,5.612,2023-04-16T14:31:19Z,,1.253,Afternoon Golf,11030,,8903104920,15563,,False,Golf,Golf,89.7,,,,0,13822.7,13.82,False,,21,53.0751861166209,,-2.800632733851671,,,2023-04-16,
3.0,124.0,0,4.315,2023-04-16T14:24:18Z,,0.951,Afternoon Golf,147,,8901205691,241,,False,Golf,Golf,97.2,,,,0,139.8,0.14,False,,17,,,,,,2023-04-16,
594.0,173.0,12,18.044,2023-04-15T09:50:30Z,85.6,8.121,Zwift - Yellow Unicorn in France,8309,,8893831380,8327,193,False,VirtualRide,VirtualRide,151.9,,181.4,,5,67481.3,67.48,False,,29,-21.73690617084503,1507.3,166.18066906929016,,601,2023-04-15,b9840788
40.0,181.0,3,4.286,2023-04-13T18:20:49Z,78.2,2.835,Evening Run,1778,,8885026263,1881,,False,Run,Run,165.5,5.88,,,0,5040.9,5.04,False,,23,53.26212175190449,,-2.5800160970538855,,,2023-04-13,
236.0,142.0,0,2.966,2023-04-09T08:29:44Z,,0.973,Easter Morning Golf,10483,,8859370402,14700,,False,Golf,Golf,89.2,,,,0,10196.7,10.2,False,,26,50.7958578877151,,-0.7772969640791416,,,2023-04-09,
645.0,176.0,1,15.794,2023-04-08T06:27:29Z,80.9,7.175,Morning Ride,16176,,8852608839,17760,184,False,Ride,Ride,150.0,,165.2,,0,116069.0,116.07,False,,47,50.81143448129296,2663.3,-0.44933823868632317,,1181,2023-04-08,b9840788
471.0,179.0,8,17.466,2023-04-04T05:18:32Z,83.9,7.683,Zwift - Amalgam in Scotland,5228,,8828663340,5228,201,False,VirtualRide,VirtualRide,151.9,,185.7,,4,40167.9,40.17,False,,25,55.63668072223663,970.6,-5.21868959069252,,374,2023-04-04,b9840788
276.0,179.0,5,20.43,2023-03-29T05:26:25Z,89.4,7.053,Zwift - Ham Sandwich in Watopia,4306,,8795437832,4306,203,False,VirtualRide,VirtualRide,154.9,,187.0,,2,30371.0,30.37,False,,31,-11.637958735227585,805.1,166.94905757904053,,415,2023-03-29,b9840788
254.0,170.0,2,18.942,2023-03-27T05:19:49Z,86.4,8.211,Zwift - Novanta in Watopia,3669,,8784172042,3689,201,False,VirtualRide,VirtualRide,147.7,,188.0,,2,30127.2,30.13,False,,27,-11.635668128728867,689.7,166.95265173912048,,403,2023-03-27,b9840788
99.0,136.0,0,1.935,2023-03-12T11:19:48Z,51.2,1.071,Lunch Walk,5195,,8702016364,5411,,False,Walk,Walk,91.0,15.56,,,0,5563.9,5.56,False,,30,53.32868135534227,,-2.3801019228994846,,,2023-03-12,
413.0,167.0,5,14.014,2023-03-10T09:11:26Z,83.3,5.977,Zwift - Halvfems in Watopia,7228,,8690286018,7228,191,False,VirtualRide,VirtualRide,141.7,,175.9,,3,43200.4,43.2,False,,28,-11.66768029332161,1271.4,166.94310307502747,,509,2023-03-10,b9840788
366.0,164.0,2,17.344,2023-03-09T05:20:57Z,83.2,7.827,"Zwift - What Goes Up, Must Come Down in Makuri Islands",5425,,8684435187,5425,199,False,VirtualRide,VirtualRide,142.3,,187.5,,1,42460.9,42.46,False,,28,-10.783231928944588,1017.3,165.83983540534973,,744,2023-03-09,b9840788
455.0,164.0,3,16.554,2023-03-08T05:16:38Z,81.7,8.106,Zwift - Orange Unicorn in Watopia,5722,,8679192107,5861,197,False,VirtualRide,VirtualRide,141.8,,186.8,,1,46384.1,46.38,False,,27,-11.635296642780304,1069.1,166.9733476638794,,387,2023-03-08,b9840788
232.0,161.0,2,15.644,2023-03-03T06:15:04Z,86.0,9.084,Zwift - Mishmash in Watopia,7207,,8651375472,7224,193,False,VirtualRide,VirtualRide,141.9,,186.5,,0,65471.9,65.47,False,,25,-11.636150926351547,1344.1,166.97251081466675,,469,2023-03-03,b9840788
355.0,165.0,3,16.114,2023-03-01T05:29:04Z,89.2,7.593,Zwift - Zone Benchmarking in Makuri Islands,5435,,8640171509,5435,189,False,VirtualRide,VirtualRide,137.8,,175.0,,3,41268.8,41.27,False,,27,-10.805149599909782,951.2,165.8394706249237,,598,2023-03-01,b9840788
287.0,162.0,4,20.534,2023-02-28T05:10:26Z,87.3,7.344,Zwift - Devedeset in Watopia,4648,,8634354466,4648,196,False,VirtualRide,VirtualRide,138.7,,182.2,,3,34133.0,34.13,False,,24,-11.638070046901703,847.1,166.94900393486023,,433,2023-02-28,b9840788
528.0,172.0,5,15.352,2023-02-27T11:24:47Z,87.4,8.747,Zwift - Red Unicorn in Watopia,7227,,8630650928,7227,201,False,VirtualRide,VirtualRide,144.1,,188.3,,3,63215.5,63.22,False,,27,-11.639574766159058,1361.0,166.9818663597107,,604,2023-02-27,b9840788
66.0,176.0,9,3.858,2023-02-25T12:05:50Z,78.9,3.05,Lunch Run,1757,,8619293662,1762,,False,Run,Run,152.8,5.46,,,6,5358.2,5.36,False,,24,53.26234848238528,,-2.579775955528021,,,2023-02-25,
63.0,183.0,0,15.362,2023-02-25T11:28:00Z,94.4,9.004,Zwift - Ramp Test on Flat Route in Watopia,1232,,8618989713,1232,226,False,VirtualRide,VirtualRide,152.7,,194.5,,0,11093.2,11.09,False,,21,-11.637616753578186,239.6,166.94920778274536,,494,2023-02-25,b9840788
235.0,160.0,1,16.942,2023-02-25T10:11:29Z,92.9,8.102,Zwift - Active Recovery in Watopia,4212,,8618811970,4238,176,False,VirtualRide,VirtualRide,138.3,,167.6,,1,34126.7,34.13,False,,24,-11.639244854450226,706.0,166.94848895072937,,634,2023-02-25,b9840788
488.0,178.0,1,17.048,2023-02-24T10:51:05Z,90.4,7.83,Zwift - Foundation in Watopia,6497,,8614094144,6497,182,False,VirtualRide,VirtualRide,143.1,,169.5,,1,50869.0,50.87,False,,25,-11.635748594999313,1101.5,166.95098876953125,,430,2023-02-24,b9840788
281.0,149.0,3,20.23,2023-02-23T05:17:17Z,89.0,6.358,Zwift - Foundation in Watopia,4917,,8607633158,4917,161,False,VirtualRide,VirtualRide,129.9,,156.9,,0,31260.6,31.26,False,,29,-11.639491617679596,771.5,166.94823145866394,,411,2023-02-23,b9840788
357.0,172.0,3,18.44,2023-02-22T05:15:05Z,89.8,7.854,Zwift - Threshold Development in Watopia,4728,,8602253344,4728,195,False,VirtualRide,VirtualRide,144.6,,179.7,,2,37134.9,37.13,False,,32,-11.637033373117447,849.5,166.95375680923462,,331,2023-02-22,b9840788
302.0,165.0,2,19.04,2023-02-21T05:19:37Z,83.2,7.964,Zwift - Threshold Development in Watopia,4524,,8596446140,4524,191,False,VirtualRide,VirtualRide,140.4,,177.2,,0,36031.0,36.03,False,,21,-11.635617166757584,801.8,166.95259809494019,,294,2023-02-21,b9840788
334.0,147.0,1,15.686,2023-02-16T05:48:35Z,88.6,7.279,Zwift - Foundation in Makuri Islands,5634,,8569366900,5634,160,False,VirtualRide,VirtualRide,134.4,,156.3,,0,41007.5,41.01,False,,27,-10.766400396823883,880.7,165.8451247215271,,266,2023-02-16,b9840788
342.0,165.0,0,21.922,2023-02-15T05:25:15Z,82.8,7.031,Zwift - Threshold Development in London,4417,,8563554590,4417,187,False,VirtualRide,VirtualRide,140.4,,173.0,,0,31054.4,31.05,False,,32,51.50943696498871,764.1,-0.07849149405956268,,304,2023-02-15,b9840788
247.0,155.0,2,15.118,2023-02-14T05:46:46Z,88.5,7.669,Zwift - Foundation in Makuri Islands,3989,,8557928265,3989,168,False,VirtualRide,VirtualRide,134.9,,159.5,,1,30591.4,30.59,False,,23,-10.76763354241848,636.3,165.84370851516724,,274,2023-02-14,b9840788
1605.0,169.0,11,21.802,2023-02-13T05:22:26Z,86.5,6.109,Zwift - Threshold Development in Watopia,16380,,8553070888,16413,182,False,VirtualRide,VirtualRide,140.6,,167.0,,2,100067.0,100.07,False,,33,-11.647924482822418,2734.7,166.94068908691406,,643,2023-02-13,b9840788
76.0,,0,2.768,2023-02-11T11:43:54Z,,1.203,Lunch Walk,7081,,8543434931,7791,,False,Walk,Walk,,13.85,,,0,8516.7,8.52,False,,18,53.330492014065385,,-2.3897023033350706,,,2023-02-11,
434.0,171.0,2,15.528,2023-02-10T08:09:39Z,87.6,8.526,Zwift - Eastern Eight in Watopia,7087,,8536250471,7087,176,False,VirtualRide,VirtualRide,146.1,,169.7,,2,60421.6,60.42,False,,26,-11.639437973499298,1202.8,166.98201656341553,,592,2023-02-10,b9840788
148.0,154.0,3,15.924,2023-02-09T05:19:44Z,89.5,8.08,Zwift - Foundation in London,4010,,8530283081,4010,162,False,VirtualRide,VirtualRide,141.2,,158.1,,1,32402.2,32.4,False,,25,51.50239884853363,634.1,-0.1406692899763584,,269,2023-02-09,b9840788
155.0,152.0,4,13.502,2023-02-08T05:15:55Z,89.3,8.227,Zwift - Foundation in France,4272,,8524642743,4272,160,False,VirtualRide,VirtualRide,139.5,,156.2,,0,35146.6,35.15,False,,22,-21.736147105693817,667.4,166.18257880210876,,386,2023-02-08,b9840788
294.0,160.0,2,16.002,2023-02-07T07:21:21Z,86.7,7.432,Zwift - Intermittent in Makuri Islands,4580,,8518827247,4580,180,False,VirtualRide,VirtualRide,142.9,,170.3,,0,34038.1,34.04,False,,23,-10.766402408480644,779.8,165.8451247215271,,495,2023-02-07,b9840788
