name,distance_km,suffer_score,id,max_heartrate,trainer,distance_m,total_elevation_gain_m,kudos_count,calories,commute,gear_id,average_cadence,average_speed_ms,location_city,average_pace_min_km,sport_type,kilojoules,type,start_lng,start_date_local,location_country,max_speed_ms,max_watts,achievement_count,elapsed_time_s,start_lat,moving_time_s,average_heartrate,average_watts,date,weighted_average_watts,pr_count
Zwift - Tempo in Watopia,33.87,,9963708336,169.0,False,33874.2,254.0,20,,False,b9840788,83.3,8.354,,,VirtualRide,742.5,VirtualRide,166.9495940208435,2023-10-02T18:02:11Z,,16.772,411,2,4055,-11.636951565742493,4055,147.0,183.1,2023-10-02,193,2
Evening Run,5.34,,9887939580,158.0,False,5335.2,36.0,23,,False,,78.1,2.597,,6.42,Run,,Run,-2.579820714890957,2023-09-20T18:21:12Z,,3.68,,0,2213,53.262168020009995,2054,143.8,,2023-09-20,,0
Zwift - Foundation in Watopia,30.15,,9881716179,160.0,False,30152.6,365.0,25,,False,b9840788,89.6,7.805,,,VirtualRide,677.9,VirtualRide,166.97348713874817,2023-09-19T18:38:59Z,,16.344,721,1,3863,-11.635238975286484,3863,141.4,175.5,2023-09-19,182,0
Evening Run,5.03,,9875088244,184.0,False,5028.0,37.0,27,,False,,79.3,2.748,,6.07,Run,,Run,-2.5799067970365286,2023-09-18T18:51:18Z,,4.432,,3,1882,53.26216910965741,1830,145.8,,2023-09-18,,2
Morning Run Z2 with the dogs,5.14,,9858526577,154.0,False,5144.2,25.0,29,,False,,78.6,2.468,,6.75,Run,,Run,-2.5796123407781124,2023-09-16T09:24:33Z,,4.072,,0,2149,53.262323923408985,2084,142.2,,2023-09-16,,0
Afternoon Walk,10.57,,9855784207,,False,10574.6,174.0,19,,False,,,1.384,,12.04,Walk,,Walk,-2.6905882358551025,2023-09-15T17:31:05Z,,17.132,,0,7846,53.21486818604171,7643,,,2023-09-15,,0
Z2 Run,6.02,,9829355616,156.0,False,6016.9,28.0,22,,False,,76.7,2.478,,6.73,Run,,Run,-2.5803906843066216,2023-09-11T18:04:06Z,,3.176,,0,2468,53.262298023328185,2428,136.2,,2023-09-11,,0
Evening Run,5.24,,9783639348,170.0,False,5235.1,22.0,23,,False,,75.5,2.447,,6.81,Run,,Run,-2.5800363812595606,2023-09-04T19:10:22Z,,3.489,,0,2156,53.26236356981099,2139,149.4,,2023-09-04,,0
Morning Run,5.68,,9773337884,161.0,False,5678.8,34.0,19,,False,,76.6,2.394,,6.96,Run,,Run,-2.5798479560762644,2023-09-03T09:35:24Z,,4.134,,0,2429,53.26244571246207,2372,142.3,,2023-09-03,,0
Lunch Walk,5.06,,9768008729,119.0,False,5060.0,65.0,17,,False,,53.8,1.204,,13.84,Walk,,Walk,-2.3074335046112537,2023-09-02T12:27:17Z,,2.364,,0,4414,53.183846678584814,4202,90.7,,2023-09-02,,0
Morning Hike,10.01,,9736800366,154.0,False,10012.1,384.0,28,,False,,51.3,0.982,,16.97,Hike,,Hike,-2.004042472690344,2023-08-28T10:42:44Z,,1.837,,0,12427,53.192259427160025,10198,104.0,,2023-08-28,,0
Wild wales,151.72,,9732121090,183.0,False,151721.0,2882.0,51,,False,b9840788,72.8,5.572,,,Ride,4121.1,Ride,-3.593704691156745,2023-08-27T08:18:47Z,,16.35,978,0,33878,52.90452562272549,27230,147.4,151.2,2023-08-27,190,0
Zwift - Foundation in Watopia,22.04,,9696391628,155.0,False,22037.7,237.0,22,,False,b9840788,87.8,6.225,,,VirtualRide,587.2,VirtualRide,166.9495725631714,2023-08-22T07:16:08Z,,19.702,321,0,3540,-11.637003868818283,3540,138.1,165.9,2023-08-22,173,0
Zwift - Tempo in Watopia,33.45,,9694332664,171.0,False,33450.6,694.0,21,,False,b9840788,85.9,6.101,,,VirtualRide,981.6,VirtualRide,166.9476842880249,2023-08-21T20:31:37Z,,25.94,687,3,5483,-11.639813482761383,5483,146.9,179.0,2023-08-21,193,1
Evening Walk,4.57,,9687781322,124.0,False,4570.5,40.0,17,,False,,58.4,1.417,,11.76,Walk,,Walk,-2.5817004404962063,2023-08-20T18:45:30Z,,2.662,,0,3513,53.26156578026712,3226,85.9,,2023-08-20,,0
Zwift - Foundation in New York,24.14,,9656969245,155.0,False,24144.1,386.0,28,,False,b9840788,82.7,6.664,,,VirtualRide,593.0,VirtualRide,-73.95712316036224,2023-08-16T05:34:56Z,,19.58,260,4,3623,40.78966677188873,3623,136.6,163.7,2023-08-16,170,1
Zwift - Foundation in New York,25.02,,9654636666,166.0,False,25023.6,402.0,30,,False,b9840788,88.3,6.845,,,VirtualRide,630.0,VirtualRide,-73.96720290184021,2023-08-15T18:50:24Z,,21.58,465,5,3656,40.775917768478394,3656,139.6,172.3,2023-08-15,182,3
Zwift - Strength in New York,25.05,,9647233598,162.0,False,25046.3,409.0,27,,False,b9840788,82.9,6.654,,,VirtualRide,622.6,VirtualRide,-73.95697832107544,2023-08-14T18:01:55Z,,19.584,687,6,3764,40.78977406024933,3764,135.5,165.4,2023-08-14,174,0
Morning Golf,6.91,,9631367880,137.0,False,6910.7,108.0,23,,False,,,1.631,,,Golf,,Golf,-0.4466696921736002,2023-08-12T09:29:44Z,,5.858,,0,5720,51.51618842035532,4236,81.3,,2023-08-12,,0
Morning Golf,3.56,,9630751539,133.0,False,3560.5,71.0,0,,False,,,1.211,,,Golf,,Golf,-0.4377416241914034,2023-08-12T08:22:16Z,,4.542,,0,3993,51.51411951519549,2940,90.5,,2023-08-12,,0
Morning Golf,4.93,,9630447183,131.0,False,4931.0,83.0,0,,False,,,1.151,,,Golf,,Golf,-0.44309740886092186,2023-08-12T06:36:35Z,,5.48,,0,6244,51.51340420357883,4284,77.7,,2023-08-12,,0
Zwift - Tempo in Watopia,32.07,,9614837404,171.0,False,32066.3,1076.0,25,,False,b9840788,84.6,4.617,,,VirtualRide,1211.1,VirtualRide,166.94650411605835,2023-08-09T16:55:52Z,,22.52,416,23,6945,-11.664362400770187,6945,144.3,174.4,2023-08-09,194,10
Zwift - Strength in Watopia,30.04,,9573063116,179.0,False,30039.7,370.0,26,,False,b9840788,85.4,7.497,,,VirtualRide,644.0,VirtualRide,166.95080637931824,2023-08-03T05:38:05Z,,17.384,732,2,4007,-11.635827720165253,4007,134.2,160.7,2023-08-03,181,1
Afternoon Run,5.32,,9563600416,181.0,False,5320.6,27.0,19,,False,,77.4,2.701,,6.17,Run,,Run,-2.579740919172764,2023-08-01T17:50:40Z,,3.722,,3,2048,53.2623406033963,1970,153.9,,2023-08-01,,0
Zwift - Tempo in Watopia,30.4,,9553775540,166.0,False,30404.6,277.0,31,,False,b9840788,82.7,7.091,,,VirtualRide,781.4,VirtualRide,166.94960474967957,2023-07-31T05:42:14Z,,20.282,343,5,4288,-11.636938154697418,4288,144.9,182.2,2023-07-31,192,0
Evening Run,5.14,,9513883277,178.0,False,5143.9,48.0,24,,False,,79.0,2.833,,5.88,Run,,Run,-2.579810321331024,2023-07-24T18:56:34Z,,4.38,,1,1841,53.26237061060965,1816,152.2,,2023-07-24,,1
Lunch Run,5.43,,9505486556,181.0,False,5427.1,38.0,21,,False,,78.8,2.758,,6.04,Run,,Run,-2.5797268375754356,2023-07-23T11:45:34Z,,3.707,,0,2030,53.262373795732856,1968,160.0,,2023-07-23,,0
Morning Row,1.47,,9481181818,109.0,False,1466.9,1.0,24,,False,,,1.318,,,Rowing,,Rowing,14.99167931266129,2023-07-19T10:34:15Z,,2.324,,0,2892,44.05632996931672,1113,87.2,,2023-07-19,,0
Morning Row,11.67,,9474214667,103.0,False,11671.2,54.0,21,,False,,,3.363,,,Rowing,,Rowing,15.194034464657307,2023-07-18T09:43:50Z,,5.076,,0,3730,43.921222323551774,3470,73.3,,2023-07-18,,0
Splashing about,0.12,,9454585587,,False,115.9,0.0,20,,False,,0.0,0.444,,,Swim,,Swim,14.81968492269516,2023-07-15T11:57:52Z,,0.589,,0,261,44.15397712960839,261,,,2023-07-15,,0
Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,20.55,,9391098226,167.0,False,20548.9,59.0,34,,False,b9840788,91.7,10.647,,,VirtualRide,384.1,VirtualRide,166.9910180568695,2023-07-05T06:27:55Z,,16.942,639,0,1930,-11.64184257388115,1930,150.6,199.0,2023-07-05,211,0
Zwift - Pacer Group Ride: R.G.V. in France with Maria,33.31,,9384521625,183.0,False,33307.3,173.0,26,,False,b9840788,83.0,10.347,,,VirtualRide,614.0,VirtualRide,166.15386843681335,2023-07-04T06:06:25Z,,15.558,960,5,3219,-21.72792613506317,3219,139.6,190.7,2023-07-04,210,4
Zwift - Just Zone 2 in Makuri Islands,30.53,,9378468168,162.0,False,30534.9,228.0,31,,False,b9840788,89.0,8.082,,,VirtualRide,700.1,VirtualRide,165.83774328231812,2023-07-03T05:50:43Z,,15.756,414,1,3797,-10.781947150826454,3778,143.1,185.3,2023-07-03,193,1
Evening Run,4.31,,9359924146,172.0,False,4309.5,40.0,28,,False,,77.1,2.562,,6.51,Run,,Run,-83.48996062763035,2023-06-29T20:45:28Z,,3.796,,0,2181,42.4952155072242,1682,156.1,,2023-06-29,,0
Zwift - Tempo Accelerations in New York,23.13,,9299011091,171.0,False,23129.2,381.0,29,,False,b9840788,85.3,7.382,,,VirtualRide,601.2,VirtualRide,-73.96915555000305,2023-06-20T06:00:12Z,,19.648,546,0,3212,40.77388197183609,3133,139.5,191.9,2023-06-20,207,0
Morning Run,5.01,,9287511252,175.0,False,5012.6,46.0,23,,False,,80.5,2.732,,6.1,Run,,Run,-2.5797373987734318,2023-06-18T10:15:56Z,,3.877,,3,1985,53.26234119012952,1835,147.7,,2023-06-18,,0
Trail Run with the family ,5.53,,9281529863,176.0,False,5533.0,135.0,27,,False,,77.6,2.387,,6.98,Run,,Run,-2.690307442098856,2023-06-17T11:17:08Z,,4.551,,0,2500,53.21389697492123,2318,153.6,,2023-06-17,,0
Zwift - Wave Rider in Watopia,20.28,,9268265688,171.0,False,20275.1,32.0,20,,False,b9840788,88.2,9.9,,,VirtualRide,430.4,VirtualRide,166.97230696678162,2023-06-15T05:43:23Z,,13.066,749,3,2048,-11.63664847612381,2048,147.7,210.1,2023-06-15,225,2
WVCC ride to Eccleshall,120.95,,9245660579,184.0,False,120955.0,930.0,45,,False,b9840788,75.6,7.973,,,Ride,2586.9,Ride,-2.5797387398779392,2023-06-11T09:09:22Z,,17.633,1072,7,19925,53.26236558146775,15171,145.8,169.8,2023-06-11,206,3
Evening Run,8.44,,9221734457,171.0,False,8435.5,60.0,27,,False,,78.7,2.593,,6.43,Run,,Run,-2.5797006022185087,2023-06-07T18:15:23Z,,3.818,,0,3422,53.26230707578361,3253,148.8,,2023-06-07,,0
WVCC ride to Loggerheads via Horseshoe Pass ,160.96,,9202150168,182.0,False,160961.0,1751.0,45,,False,b9840788,77.6,7.711,,,Ride,3591.5,Ride,-2.579769417643547,2023-06-04T09:14:30Z,,16.541,874,40,26242,53.26238050125539,20873,145.5,171.7,2023-06-04,207,19
Evening Dog walk,5.85,,9171795052,,False,5852.3,143.8,26,,False,,,1.204,,13.84,Walk,,Walk,-2.6901854015886784,2023-05-30T19:25:17Z,,2.737,,0,5258,53.21322390809655,4860,,,2023-05-30,,0
Morning Recovery Ride with the wife,29.15,,9161899447,,False,29152.7,251.0,33,,False,b9840788,72.0,6.4,,,Ride,585.0,Ride,-2.579835131764412,2023-05-29T10:19:28Z,,15.308,991,10,5138,53.262405898422,4555,,128.4,2023-05-29,157,0
Great day out on the bike with WVCC,164.62,,9157606915,175.0,False,164625.0,1134.0,50,,False,b9840788,77.6,8.143,,,Ride,3061.1,Ride,-2.5800295919179916,2023-05-28T09:11:30Z,,18.428,987,16,25527,53.262272542342544,20217,137.9,149.6,2023-05-28,183,3
Nice Morning training ride with WVCC,102.97,,9149381555,180.0,False,102973.0,648.0,47,,False,b9840788,78.7,8.891,,,Ride,2216.0,Ride,-2.580833751708269,2023-05-27T08:21:07Z,,18.278,1286,53,15370,53.26278819702566,11582,154.9,191.0,2023-05-27,218,33
Zwift - Tempo To Sprints in Watopia,32.16,,9135965629,173.0,False,32161.9,108.0,20,,False,b9840788,83.3,8.845,,,VirtualRide,667.2,VirtualRide,166.9716203212738,2023-05-25T05:42:07Z,,16.51,591,0,3636,-11.637069582939148,3636,140.6,183.5,2023-05-25,205,0
WVCC club run to Holt,117.55,,9112846649,176.0,False,117545.0,936.0,45,,False,b9840788,80.9,8.068,,,Ride,2630.2,Ride,-2.5813033897429705,2023-05-21T09:05:48Z,,18.862,1037,11,17937,53.261271407827735,14569,148.1,178.8,2023-05-21,209,9
Afternoon Dog Walk,4.71,,9108071993,136.0,False,4708.4,53.0,21,,False,,54.0,1.146,,14.54,Walk,,Walk,-2.5819202978163958,2023-05-20T17:40:17Z,,4.432,,0,4266,53.261340307071805,4109,94.5,,2023-05-20,,0
Zwift - Step-Down Intervals in Watopia,34.25,,9098219194,171.0,False,34254.8,108.0,24,,False,b9840788,84.7,9.354,,,VirtualRide,712.6,VirtualRide,166.97251081466675,2023-05-19T05:42:46Z,,14.77,413,1,3662,-11.636161655187607,3662,143.6,194.6,2023-05-19,208,0
Zwift - Low-Cadence Intervals in Watopia,25.16,,9085802889,159.0,False,25159.7,97.0,27,,False,b9840788,69.7,8.249,,,VirtualRide,525.7,VirtualRide,166.95242643356323,2023-05-17T05:23:08Z,,13.65,327,2,3050,-11.635515242815018,3050,136.7,172.4,2023-05-17,186,1
Evening Run,5.01,,9083102184,163.0,False,5008.2,45.0,20,,False,,77.1,2.637,,6.32,Run,,Run,-2.579796491190791,2023-05-16T18:12:20Z,,3.592,,2,2069,53.26242735609412,1899,146.1,,2023-05-16,,1
Zwift - The Long Ride - Extended Tempo in Watopia,52.26,,9079724461,161.0,False,52262.0,360.0,27,,False,b9840788,85.4,8.537,,,VirtualRide,1121.6,VirtualRide,166.97142720222473,2023-05-16T05:41:28Z,,19.346,301,3,6122,-11.637112498283386,6122,144.4,183.2,2023-05-16,190,2
Evening Run,7.1,,9077276593,175.0,False,7097.1,41.0,24,,False,,77.6,2.508,,6.65,Run,,Run,-2.5799044501036406,2023-05-15T18:43:54Z,,4.57,,4,2864,53.262301879003644,2830,144.1,,2023-05-15,,1
Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,35.01,,9061768392,167.0,False,35005.4,1122.0,26,,False,b9840788,83.6,4.838,,,VirtualRide,1420.6,VirtualRide,166.94771647453308,2023-05-13T07:49:45Z,,23.248,444,0,7255,-11.66430339217186,7236,151.3,196.3,2023-05-13,203,0
Zwift - Long Tempo Intervals in Watopia,38.07,,9043776141,176.0,False,38065.3,58.0,27,,False,b9840788,83.4,9.453,,,VirtualRide,759.3,VirtualRide,166.97237133979797,2023-05-10T05:26:57Z,,13.964,792,6,4027,-11.636582762002945,4027,147.1,188.5,2023-05-10,209,3
Zwift - Make A Break For It in Watopia,21.48,,9037510023,162.0,False,21481.1,209.0,26,,False,b9840788,81.9,5.924,,,VirtualRide,652.1,VirtualRide,166.94262027740479,2023-05-09T05:28:10Z,,14.096,427,3,3626,-11.668542623519897,3626,139.9,179.8,2023-05-09,196,1
First Ride with WVCC,90.9,,9027438289,182.0,False,90896.7,568.0,44,,False,b9840788,78.3,7.711,,,Ride,1953.5,Ride,-2.5796108320355415,2023-05-07T09:10:08Z,,14.077,1669,24,17109,53.262250078842044,11788,141.5,165.1,2023-05-07,197,18
Morning Ride with the wife,56.74,,9020060507,176.0,False,56737.2,319.0,39,,False,b9840788,70.8,6.039,,,Ride,1096.6,Ride,-2.5797710940241814,2023-05-06T08:36:05Z,,13.652,1097,103,11031,53.262371364980936,9395,126.0,115.9,2023-05-06,153,3
Evening Run,5.03,,9004251261,180.0,False,5031.7,31.0,21,,False,,79.6,3.106,,5.37,Run,,Run,-2.5798458606004715,2023-05-03T18:08:58Z,,4.684,,7,1664,53.26233632862568,1620,163.3,,2023-05-03,,3
Zwift - Introductory Intervals in Watopia,30.02,,9000588494,161.0,False,30024.4,366.0,26,,False,b9840788,86.4,7.624,,,VirtualRide,646.4,VirtualRide,166.97341203689575,2023-05-03T05:21:49Z,,16.036,434,1,3938,-11.635279208421707,3938,138.8,164.2,2023-05-03,179,0
Evening Run,5.05,,8997972206,182.0,False,5050.9,31.0,21,,False,,77.1,2.556,,6.52,Run,,Run,-2.58028750307858,2023-05-02T18:18:06Z,,5.032,,2,2029,53.262141197919846,1976,152.3,,2023-05-02,,0
Zwift - Welcome Workout in Watopia,31.11,,8994403024,166.0,False,31113.5,106.0,28,,False,b9840788,85.5,8.52,,,VirtualRide,599.8,VirtualRide,166.97203874588013,2023-05-02T05:25:54Z,,15.67,599,0,3652,-11.636888533830643,3652,138.1,164.2,2023-05-02,185,0
Zwift - The Long Ride - Spiked Base in Watopia,34.67,,8989693373,175.0,False,34667.5,718.0,19,,False,b9840788,86.2,6.051,,,VirtualRide,998.5,VirtualRide,166.94905757904053,2023-05-01T11:03:27Z,,25.516,385,3,5729,-11.637957394123077,5729,152.4,174.3,2023-05-01,183,0
Afternoon Walk,5.84,,8993051804,,False,5844.7,156.6,6,,False,,,1.122,,14.85,Walk,,Walk,-2.690253546461463,2023-04-29T13:21:53Z,,10.175,,0,6975,53.2131611276418,5208,,,2023-04-29,,0
Evening Run,5.4,,8949852976,160.0,False,5396.9,42.0,18,,False,,77.0,2.341,,7.12,Run,,Run,-2.579797161743045,2023-04-24T18:15:36Z,,3.853,,0,2447,53.262362061068416,2305,138.9,,2023-04-24,,0
Zwift - Sneaky in Watopia,20.51,,8946643547,170.0,False,20508.4,207.0,22,,False,b9840788,79.7,5.668,,,VirtualRide,609.9,VirtualRide,166.9428026676178,2023-04-24T05:29:51Z,,14.28,313,3,3618,-11.66806384921074,3618,143.7,168.6,2023-04-24,177,0
Morning Run,6.46,,8917955064,161.0,True,6455.3,0,17,,False,,74.5,3.518,,4.74,Run,,Run,,2023-04-19T06:20:50Z,,5.28,,0,1835,,1835,131.6,,2023-04-19,,0
Morning Run,7.12,,8911429504,159.0,True,7118.0,0,23,,False,,76.7,3.926,,4.25,Run,,Run,,2023-04-18T05:17:45Z,,5.573,,0,1813,,1813,144.4,,2023-04-18,,0
Afternoon Golf,13.82,,8903104920,134.0,False,13822.7,216.0,21,,False,,,1.253,,,Golf,,Golf,-2.800632733851671,2023-04-16T14:31:19Z,,5.612,,0,15563,53.0751861166209,11030,89.7,,2023-04-16,,0
Afternoon Golf,0.14,,8901205691,124.0,False,139.8,3.0,17,,False,,,0.951,,,Golf,,Golf,,2023-04-16T14:24:18Z,,4.315,,0,241,,147,97.2,,2023-04-16,,0
Zwift - Yellow Unicorn in France,67.48,,8893831380,173.0,False,67481.3,594.0,29,,False,b9840788,85.6,8.121,,,VirtualRide,1507.3,VirtualRide,166.18066906929016,2023-04-15T09:50:30Z,,18.044,601,12,8327,-21.73690617084503,8309,151.9,181.4,2023-04-15,193,5
Evening Run,5.04,,8885026263,181.0,False,5040.9,40.0,23,,False,,78.2,2.835,,5.88,Run,,Run,-2.5800160970538855,2023-04-13T18:20:49Z,,4.286,,3,1881,53.26212175190449,1778,165.5,,2023-04-13,,0
Easter Morning Golf,10.2,,8859370402,142.0,False,10196.7,236.0,26,,False,,,0.973,,,Golf,,Golf,-0.7772969640791416,2023-04-09T08:29:44Z,,2.966,,0,14700,50.7958578877151,10483,89.2,,2023-04-09,,0
Morning Ride,116.07,,8852608839,176.0,False,116069.0,645.0,47,,False,b9840788,80.9,7.175,,,Ride,2663.3,Ride,-0.44933823868632317,2023-04-08T06:27:29Z,,15.794,1181,1,17760,50.81143448129296,16176,150.0,165.2,2023-04-08,184,0
Zwift - Amalgam in Scotland,40.17,,8828663340,179.0,False,40167.9,471.0,25,,False,b9840788,83.9,7.683,,,VirtualRide,970.6,VirtualRide,-5.21868959069252,2023-04-04T05:18:32Z,,17.466,374,8,5228,55.63668072223663,5228,151.9,185.7,2023-04-04,201,4
Zwift - Ham Sandwich in Watopia,30.37,,8795437832,179.0,False,30371.0,276.0,31,,False,b9840788,89.4,7.053,,,VirtualRide,805.1,VirtualRide,166.94905757904053,2023-03-29T05:26:25Z,,20.43,415,5,4306,-11.637958735227585,4306,154.9,187.0,2023-03-29,203,2
Zwift - Novanta in Watopia,30.13,,8784172042,170.0,False,30127.2,254.0,27,,False,b9840788,86.4,8.211,,,VirtualRide,689.7,VirtualRide,166.95265173912048,2023-03-27T05:19:49Z,,18.942,403,2,3689,-11.635668128728867,3669,147.7,188.0,2023-03-27,201,2
Lunch Walk,5.56,,8702016364,136.0,False,5563.9,99.0,30,,False,,51.2,1.071,,15.56,Walk,,Walk,-2.3801019228994846,2023-03-12T11:19:48Z,,1.935,,0,5411,53.32868135534227,5195,91.0,,2023-03-12,,0
Zwift - Halvfems in Watopia,43.2,,8690286018,167.0,False,43200.4,413.0,28,,False,b9840788,83.3,5.977,,,VirtualRide,1271.4,VirtualRide,166.94310307502747,2023-03-10T09:11:26Z,,14.014,509,5,7228,-11.66768029332161,7228,141.7,175.9,2023-03-10,191,3
"Zwift - What Goes Up, Must Come Down in Makuri Islands",42.46,,8684435187,164.0,False,42460.9,366.0,28,,False,b9840788,83.2,7.827,,,VirtualRide,1017.3,VirtualRide,165.83983540534973,2023-03-09T05:20:57Z,,17.344,744,2,5425,-10.783231928944588,5425,142.3,187.5,2023-03-09,199,1
Zwift - Orange Unicorn in Watopia,46.38,,8679192107,164.0,False,46384.1,455.0,27,,False,b9840788,81.7,8.106,,,VirtualRide,1069.1,VirtualRide,166.9733476638794,2023-03-08T05:16:38Z,,16.554,387,3,5861,-11.635296642780304,5722,141.8,186.8,2023-03-08,197,1
Zwift - Mishmash in Watopia,65.47,,8651375472,161.0,False,65471.9,232.0,25,,False,b9840788,86.0,9.084,,,VirtualRide,1344.1,VirtualRide,166.97251081466675,2023-03-03T06:15:04Z,,15.644,469,2,7224,-11.636150926351547,7207,141.9,186.5,2023-03-03,193,0
Zwift - Zone Benchmarking in Makuri Islands,41.27,,8640171509,165.0,False,41268.8,355.0,27,,False,b9840788,89.2,7.593,,,VirtualRide,951.2,VirtualRide,165.8394706249237,2023-03-01T05:29:04Z,,16.114,598,3,5435,-10.805149599909782,5435,137.8,175.0,2023-03-01,189,3
Zwift - Devedeset in Watopia,34.13,,8634354466,162.0,False,34133.0,287.0,24,,False,b9840788,87.3,7.344,,,VirtualRide,847.1,VirtualRide,166.94900393486023,2023-02-28T05:10:26Z,,20.534,433,4,4648,-11.638070046901703,4648,138.7,182.2,2023-02-28,196,3
Zwift - Red Unicorn in Watopia,63.22,,8630650928,172.0,False,63215.5,528.0,27,,False,b9840788,87.4,8.747,,,VirtualRide,1361.0,VirtualRide,166.9818663597107,2023-02-27T11:24:47Z,,15.352,604,5,7227,-11.639574766159058,7227,144.1,188.3,2023-02-27,201,3
Lunch Run,5.36,,8619293662,176.0,False,5358.2,66.0,24,,False,,78.9,3.05,,5.46,Run,,Run,-2.579775955528021,2023-02-25T12:05:50Z,,3.858,,9,1762,53.26234848238528,1757,152.8,,2023-02-25,,6
Zwift - Ramp Test on Flat Route in Watopia,11.09,,8618989713,183.0,False,11093.2,63.0,21,,False,b9840788,94.4,9.004,,,VirtualRide,239.6,VirtualRide,166.94920778274536,2023-02-25T11:28:00Z,,15.362,494,0,1232,-11.637616753578186,1232,152.7,194.5,2023-02-25,226,0
Zwift - Active Recovery in Watopia,34.13,,8618811970,160.0,False,34126.7,235.0,24,,False,b9840788,92.9,8.102,,,VirtualRide,706.0,VirtualRide,166.94848895072937,2023-02-25T10:11:29Z,,16.942,634,1,4238,-11.639244854450226,4212,138.3,167.6,2023-02-25,176,1
Zwift - Foundation in Watopia,50.87,,8614094144,178.0,False,50869.0,488.0,25,,False,b9840788,90.4,7.83,,,VirtualRide,1101.5,VirtualRide,166.95098876953125,2023-02-24T10:51:05Z,,17.048,430,1,6497,-11.635748594999313,6497,143.1,169.5,2023-02-24,182,1
Zwift - Foundation in Watopia,31.26,,8607633158,149.0,False,31260.6,281.0,29,,False,b9840788,89.0,6.358,,,VirtualRide,771.5,VirtualRide,166.94823145866394,2023-02-23T05:17:17Z,,20.23,411,3,4917,-11.639491617679596,4917,129.9,156.9,2023-02-23,161,0
Zwift - Threshold Development in Watopia,37.13,,8602253344,172.0,False,37134.9,357.0,32,,False,b9840788,89.8,7.854,,,VirtualRide,849.5,VirtualRide,166.95375680923462,2023-02-22T05:15:05Z,,18.44,331,3,4728,-11.637033373117447,4728,144.6,179.7,2023-02-22,195,2
Zwift - Threshold Development in Watopia,36.03,,8596446140,165.0,False,36031.0,302.0,21,,False,b9840788,83.2,7.964,,,VirtualRide,801.8,VirtualRide,166.95259809494019,2023-02-21T05:19:37Z,,19.04,294,2,4524,-11.635617166757584,4524,140.4,177.2,2023-02-21,191,0
Zwift - Foundation in Makuri Islands,41.01,,8569366900,147.0,False,41007.5,334.0,27,,False,b9840788,88.6,7.279,,,VirtualRide,880.7,VirtualRide,165.8451247215271,2023-02-16T05:48:35Z,,15.686,266,1,5634,-10.766400396823883,5634,134.4,156.3,2023-02-16,160,0
Zwift - Threshold Development in London,31.05,,8563554590,165.0,False,31054.4,342.0,32,,False,b9840788,82.8,7.031,,,VirtualRide,764.1,VirtualRide,-0.07849149405956268,2023-02-15T05:25:15Z,,21.922,304,0,4417,51.50943696498871,4417,140.4,173.0,2023-02-15,187,0
Zwift - Foundation in Makuri Islands,30.59,,8557928265,155.0,False,30591.4,247.0,23,,False,b9840788,88.5,7.669,,,VirtualRide,636.3,VirtualRide,165.84370851516724,2023-02-14T05:46:46Z,,15.118,274,2,3989,-10.76763354241848,3989,134.9,159.5,2023-02-14,168,1
Zwift - Threshold Development in Watopia,100.07,,8553070888,169.0,False,100067.0,1605.0,33,,False,b9840788,86.5,6.109,,,VirtualRide,2734.7,VirtualRide,166.94068908691406,2023-02-13T05:22:26Z,,21.802,643,11,16413,-11.647924482822418,16380,140.6,167.0,2023-02-13,182,2
Lunch Walk,8.52,,8543434931,,False,8516.7,76.0,18,,False,,,1.203,,13.85,Walk,,Walk,-2.3897023033350706,2023-02-11T11:43:54Z,,2.768,,0,7791,53.330492014065385,7081,,,2023-02-11,,0
Zwift - Eastern Eight in Watopia,60.42,,8536250471,171.0,False,60421.6,434.0,26,,False,b9840788,87.6,8.526,,,VirtualRide,1202.8,VirtualRide,166.98201656341553,2023-02-10T08:09:39Z,,15.528,592,2,7087,-11.639437973499298,7087,146.1,169.7,2023-02-10,176,2
Zwift - Foundation in London,32.4,,8530283081,154.0,False,32402.2,148.0,25,,False,b9840788,89.5,8.08,,,VirtualRide,634.1,VirtualRide,-0.1406692899763584,2023-02-09T05:19:44Z,,15.924,269,3,4010,51.50239884853363,4010,141.2,158.1,2023-02-09,162,1
Zwift - Foundation in France,35.15,,8524642743,152.0,False,35146.6,155.0,22,,False,b9840788,89.3,8.227,,,VirtualRide,667.4,VirtualRide,166.18257880210876,2023-02-08T05:15:55Z,,13.502,386,4,4272,-21.736147105693817,4272,139.5,156.2,2023-02-08,160,0
Zwift - Intermittent in Makuri Islands,34.04,,8518827247,160.0,False,34038.1,294.0,23,,False,b9840788,86.7,7.432,,,VirtualRide,779.8,VirtualRide,165.8451247215271,2023-02-07T07:21:21Z,,16.002,495,2,4580,-10.766402408480644,4580,142.9,170.3,2023-02-07,180,0
Zwift - Tempo in Watopia,54.05,,8516116895,168.0,False,54052.9,585.0,28,,False,b9840788,88.7,7.327,,,VirtualRide,1305.3,VirtualRide,166.97383046150208,2023-02-06T17:44:38Z,,20.384,705,4,7377,-11.635123640298843,7377,146.5,176.9,2023-02-06,191,1
