max_heartrate,achievement_count,location_city,start_lat,calories,kudos_count,type,max_watts,moving_time_s,average_pace_min_km,average_cadence,suffer_score,total_elevation_gain_m,pr_count,date,start_lng,trainer,commute,name,average_watts,average_speed_ms,gear_id,distance_m,id,location_country,elapsed_time_s,distance_km,weighted_average_watts,start_date_local,kilojoules,sport_type,average_heartrate,max_speed_ms
160.0,1,,-11.635238975286484,,25,VirtualRide,721,3863,,89.6,,365.0,0,2023-09-19,166.97348713874817,False,False,Zwift - Foundation in Watopia,175.5,7.805,b9840788,30152.6,9881716179,,3863,30.15,182,2023-09-19T18:38:59Z,677.9,VirtualRide,141.4,16.344
184.0,3,,53.26216910965741,,27,Run,,1830,6.07,79.3,,37.0,2,2023-09-18,-2.5799067970365286,False,False,Evening Run,,2.748,,5028.0,9875088244,,1882,5.03,,2023-09-18T18:51:18Z,,Run,145.8,4.432
154.0,0,,53.262323923408985,,29,Run,,2084,6.75,78.6,,25.0,0,2023-09-16,-2.5796123407781124,False,False,Morning Run Z2 with the dogs,,2.468,,5144.2,9858526577,,2149,5.14,,2023-09-16T09:24:33Z,,Run,142.2,4.072
,0,,53.21486818604171,,19,Walk,,7643,12.04,,,174.0,0,2023-09-15,-2.6905882358551025,False,False,Afternoon Walk,,1.384,,10574.6,9855784207,,7846,10.57,,2023-09-15T17:31:05Z,,Walk,,17.132
156.0,0,,53.262298023328185,,22,Run,,2428,6.73,76.7,,28.0,0,2023-09-11,-2.5803906843066216,False,False,Z2 Run,,2.478,,6016.9,9829355616,,2468,6.02,,2023-09-11T18:04:06Z,,Run,136.2,3.176
170.0,0,,53.26236356981099,,23,Run,,2139,6.81,75.5,,22.0,0,2023-09-04,-2.5800363812595606,False,False,Evening Run,,2.447,,5235.1,9783639348,,2156,5.24,,2023-09-04T19:10:22Z,,Run,149.4,3.489
161.0,0,,53.26244571246207,,19,Run,,2372,6.96,76.6,,34.0,0,2023-09-03,-2.5798479560762644,False,False,Morning Run,,2.394,,5678.8,9773337884,,2429,5.68,,2023-09-03T09:35:24Z,,Run,142.3,4.134
119.0,0,,53.183846678584814,,17,Walk,,4202,13.84,53.8,,65.0,0,2023-09-02,-2.3074335046112537,False,False,Lunch Walk,,1.204,,5060.0,9768008729,,4414,5.06,,2023-09-02T12:27:17Z,,Walk,90.7,2.364
154.0,0,,53.192259427160025,,28,Hike,,10198,16.97,51.3,,384.0,0,2023-08-28,-2.004042472690344,False,False,Morning Hike,,0.982,,10012.1,9736800366,,12427,10.01,,2023-08-28T10:42:44Z,,Hike,104.0,1.837
183.0,0,,52.90452562272549,,51,Ride,978,27230,,72.8,,2882.0,0,2023-08-27,-3.593704691156745,False,False,Wild wales,151.2,5.572,b9840788,151721.0,9732121090,,33878,151.72,190,2023-08-27T08:18:47Z,4121.1,Ride,147.4,16.35
155.0,0,,-11.637003868818283,,22,VirtualRide,321,3540,,87.8,,237.0,0,2023-08-22,166.9495725631714,False,False,Zwift - Foundation in Watopia,165.9,6.225,b9840788,22037.7,9696391628,,3540,22.04,173,2023-08-22T07:16:08Z,587.2,VirtualRide,138.1,19.702
171.0,3,,-11.639813482761383,,21,VirtualRide,687,5483,,85.9,,694.0,1,2023-08-21,166.9476842880249,False,False,Zwift - Tempo in Watopia,179.0,6.101,b9840788,33450.6,9694332664,,5483,33.45,193,2023-08-21T20:31:37Z,981.6,VirtualRide,146.9,25.94
124.0,0,,53.26156578026712,,17,Walk,,3226,11.76,58.4,,40.0,0,2023-08-20,-2.5817004404962063,False,False,Evening Walk,,1.417,,4570.5,9687781322,,3513,4.57,,2023-08-20T18:45:30Z,,Walk,85.9,2.662
155.0,4,,40.78966677188873,,28,VirtualRide,260,3623,,82.7,,386.0,1,2023-08-16,-73.95712316036224,False,False,Zwift - Foundation in New York,163.7,6.664,b9840788,24144.1,9656969245,,3623,24.14,170,2023-08-16T05:34:56Z,593.0,VirtualRide,136.6,19.58
166.0,5,,40.775917768478394,,30,VirtualRide,465,3656,,88.3,,402.0,3,2023-08-15,-73.96720290184021,False,False,Zwift - Foundation in New York,172.3,6.845,b9840788,25023.6,9654636666,,3656,25.02,182,2023-08-15T18:50:24Z,630.0,VirtualRide,139.6,21.58
162.0,6,,40.78977406024933,,27,VirtualRide,687,3764,,82.9,,409.0,0,2023-08-14,-73.95697832107544,False,False,Zwift - Strength in New York,165.4,6.654,b9840788,25046.3,9647233598,,3764,25.05,174,2023-08-14T18:01:55Z,622.6,VirtualRide,135.5,19.584
137.0,0,,51.51618842035532,,23,Golf,,4236,,,,108.0,0,2023-08-12,-0.4466696921736002,False,False,Morning Golf,,1.631,,6910.7,9631367880,,5720,6.91,,2023-08-12T09:29:44Z,,Golf,81.3,5.858
133.0,0,,51.51411951519549,,0,Golf,,2940,,,,71.0,0,2023-08-12,-0.4377416241914034,False,False,Morning Golf,,1.211,,3560.5,9630751539,,3993,3.56,,2023-08-12T08:22:16Z,,Golf,90.5,4.542
131.0,0,,51.51340420357883,,0,Golf,,4284,,,,83.0,0,2023-08-12,-0.44309740886092186,False,False,Morning Golf,,1.151,,4931.0,9630447183,,6244,4.93,,2023-08-12T06:36:35Z,,Golf,77.7,5.48
171.0,23,,-11.664362400770187,,25,VirtualRide,416,6945,,84.6,,1076.0,10,2023-08-09,166.94650411605835,False,False,Zwift - Tempo in Watopia,174.4,4.617,b9840788,32066.3,9614837404,,6945,32.07,194,2023-08-09T16:55:52Z,1211.1,VirtualRide,144.3,22.52
179.0,2,,-11.635827720165253,,26,VirtualRide,732,4007,,85.4,,370.0,1,2023-08-03,166.95080637931824,False,False,Zwift - Strength in Watopia,160.7,7.497,b9840788,30039.7,9573063116,,4007,30.04,181,2023-08-03T05:38:05Z,644.0,VirtualRide,134.2,17.384
181.0,3,,53.2623406033963,,19,Run,,1970,6.17,77.4,,27.0,0,2023-08-01,-2.579740919172764,False,False,Afternoon Run,,2.701,,5320.6,9563600416,,2048,5.32,,2023-08-01T17:50:40Z,,Run,153.9,3.722
166.0,5,,-11.636938154697418,,31,VirtualRide,343,4288,,82.7,,277.0,0,2023-07-31,166.94960474967957,False,False,Zwift - Tempo in Watopia,182.2,7.091,b9840788,30404.6,9553775540,,4288,30.4,192,2023-07-31T05:42:14Z,781.4,VirtualRide,144.9,20.282
178.0,1,,53.26237061060965,,24,Run,,1816,5.88,79.0,,48.0,1,2023-07-24,-2.579810321331024,False,False,Evening Run,,2.833,,5143.9,9513883277,,1841,5.14,,2023-07-24T18:56:34Z,,Run,152.2,4.38
181.0,0,,53.262373795732856,,21,Run,,1968,6.04,78.8,,38.0,0,2023-07-23,-2.5797268375754356,False,False,Lunch Run,,2.758,,5427.1,9505486556,,2030,5.43,,2023-07-23T11:45:34Z,,Run,160.0,3.707
109.0,0,,44.05632996931672,,24,Rowing,,1113,,,,1.0,0,2023-07-19,14.99167931266129,False,False,Morning Row,,1.318,,1466.9,9481181818,,2892,1.47,,2023-07-19T10:34:15Z,,Rowing,87.2,2.324
103.0,0,,43.921222323551774,,21,Rowing,,3470,,,,54.0,0,2023-07-18,15.194034464657307,False,False,Morning Row,,3.363,,11671.2,9474214667,,3730,11.67,,2023-07-18T09:43:50Z,,Rowing,73.3,5.076
,0,,44.15397712960839,,20,Swim,,261,,0.0,,0.0,0,2023-07-15,14.81968492269516,False,False,Splashing about,,0.444,,115.9,9454585587,,261,0.12,,2023-07-15T11:57:52Z,,Swim,,0.589
167.0,0,,-11.64184257388115,,34,VirtualRide,639,1930,,91.7,,59.0,0,2023-07-05,166.9910180568695,False,False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,199.0,10.647,b9840788,20548.9,9391098226,,1930,20.55,211,2023-07-05T06:27:55Z,384.1,VirtualRide,150.6,16.942
183.0,5,,-21.72792613506317,,26,VirtualRide,960,3219,,83.0,,173.0,4,2023-07-04,166.15386843681335,False,False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,190.7,10.347,b9840788,33307.3,9384521625,,3219,33.31,210,2023-07-04T06:06:25Z,614.0,VirtualRide,139.6,15.558
162.0,1,,-10.781947150826454,,31,VirtualRide,414,3778,,89.0,,228.0,1,2023-07-03,165.83774328231812,False,False,Zwift - Just Zone 2 in Makuri Islands,185.3,8.082,b9840788,30534.9,9378468168,,3797,30.53,193,2023-07-03T05:50:43Z,700.1,VirtualRide,143.1,15.756
172.0,0,,42.4952155072242,,28,Run,,1682,6.51,77.1,,40.0,0,2023-06-29,-83.48996062763035,False,False,Evening Run,,2.562,,4309.5,9359924146,,2181,4.31,,2023-06-29T20:45:28Z,,Run,156.1,3.796
171.0,0,,40.77388197183609,,29,VirtualRide,546,3133,,85.3,,381.0,0,2023-06-20,-73.96915555000305,False,False,Zwift - Tempo Accelerations in New York,191.9,7.382,b9840788,23129.2,9299011091,,3212,23.13,207,2023-06-20T06:00:12Z,601.2,VirtualRide,139.5,19.648
175.0,3,,53.26234119012952,,23,Run,,1835,6.1,80.5,,46.0,0,2023-06-18,-2.5797373987734318,False,False,Morning Run,,2.732,,5012.6,9287511252,,1985,5.01,,2023-06-18T10:15:56Z,,Run,147.7,3.877
176.0,0,,53.21389697492123,,27,Run,,2318,6.98,77.6,,135.0,0,2023-06-17,-2.690307442098856,False,False,Trail Run with the family ,,2.387,,5533.0,9281529863,,2500,5.53,,2023-06-17T11:17:08Z,,Run,153.6,4.551
171.0,3,,-11.63664847612381,,20,VirtualRide,749,2048,,88.2,,32.0,2,2023-06-15,166.97230696678162,False,False,Zwift - Wave Rider in Watopia,210.1,9.9,b9840788,20275.1,9268265688,,2048,20.28,225,2023-06-15T05:43:23Z,430.4,VirtualRide,147.7,13.066
184.0,7,,53.26236558146775,,45,Ride,1072,15171,,75.6,,930.0,3,2023-06-11,-2.5797387398779392,False,False,WVCC ride to Eccleshall,169.8,7.973,b9840788,120955.0,9245660579,,19925,120.95,206,2023-06-11T09:09:22Z,2586.9,Ride,145.8,17.633
171.0,0,,53.26230707578361,,27,Run,,3253,6.43,78.7,,60.0,0,2023-06-07,-2.5797006022185087,False,False,Evening Run,,2.593,,8435.5,9221734457,,3422,8.44,,2023-06-07T18:15:23Z,,Run,148.8,3.818
182.0,40,,53.26238050125539,,45,Ride,874,20873,,77.6,,1751.0,19,2023-06-04,-2.579769417643547,False,False,WVCC ride to Loggerheads via Horseshoe Pass ,171.7,7.711,b9840788,160961.0,9202150168,,26242,160.96,207,2023-06-04T09:14:30Z,3591.5,Ride,145.5,16.541
,0,,53.21322390809655,,26,Walk,,4860,13.84,,,143.8,0,2023-05-30,-2.6901854015886784,False,False,Evening Dog walk,,1.204,,5852.3,9171795052,,5258,5.85,,2023-05-30T19:25:17Z,,Walk,,2.737
,10,,53.262405898422,,33,Ride,991,4555,,72.0,,251.0,0,2023-05-29,-2.579835131764412,False,False,Morning Recovery Ride with the wife,128.4,6.4,b9840788,29152.7,9161899447,,5138,29.15,157,2023-05-29T10:19:28Z,585.0,Ride,,15.308
175.0,16,,53.262272542342544,,50,Ride,987,20217,,77.6,,1134.0,3,2023-05-28,-2.5800295919179916,False,False,Great day out on the bike with WVCC,149.6,8.143,b9840788,164625.0,9157606915,,25527,164.62,183,2023-05-28T09:11:30Z,3061.1,Ride,137.9,18.428
180.0,53,,53.26278819702566,,47,Ride,1286,11582,,78.7,,648.0,33,2023-05-27,-2.580833751708269,False,False,Nice Morning training ride with WVCC,191.0,8.891,b9840788,102973.0,9149381555,,15370,102.97,218,2023-05-27T08:21:07Z,2216.0,Ride,154.9,18.278
173.0,0,,-11.637069582939148,,20,VirtualRide,591,3636,,83.3,,108.0,0,2023-05-25,166.9716203212738,False,False,Zwift - Tempo To Sprints in Watopia,183.5,8.845,b9840788,32161.9,9135965629,,3636,32.16,205,2023-05-25T05:42:07Z,667.2,VirtualRide,140.6,16.51
176.0,11,,53.261271407827735,,45,Ride,1037,14569,,80.9,,936.0,9,2023-05-21,-2.5813033897429705,False,False,WVCC club run to Holt,178.8,8.068,b9840788,117545.0,9112846649,,17937,117.55,209,2023-05-21T09:05:48Z,2630.2,Ride,148.1,18.862
136.0,0,,53.261340307071805,,21,Walk,,4109,14.54,54.0,,53.0,0,2023-05-20,-2.5819202978163958,False,False,Afternoon Dog Walk,,1.146,,4708.4,9108071993,,4266,4.71,,2023-05-20T17:40:17Z,,Walk,94.5,4.432
171.0,1,,-11.636161655187607,,24,VirtualRide,413,3662,,84.7,,108.0,0,2023-05-19,166.97251081466675,False,False,Zwift - Step-Down Intervals in Watopia,194.6,9.354,b9840788,34254.8,9098219194,,3662,34.25,208,2023-05-19T05:42:46Z,712.6,VirtualRide,143.6,14.77
159.0,2,,-11.635515242815018,,27,VirtualRide,327,3050,,69.7,,97.0,1,2023-05-17,166.95242643356323,False,False,Zwift - Low-Cadence Intervals in Watopia,172.4,8.249,b9840788,25159.7,9085802889,,3050,25.16,186,2023-05-17T05:23:08Z,525.7,VirtualRide,136.7,13.65
163.0,2,,53.26242735609412,,20,Run,,1899,6.32,77.1,,45.0,1,2023-05-16,-2.579796491190791,False,False,Evening Run,,2.637,,5008.2,9083102184,,2069,5.01,,2023-05-16T18:12:20Z,,Run,146.1,3.592
161.0,3,,-11.637112498283386,,27,VirtualRide,301,6122,,85.4,,360.0,2,2023-05-16,166.97142720222473,False,False,Zwift - The Long Ride - Extended Tempo in Watopia,183.2,8.537,b9840788,52262.0,9079724461,,6122,52.26,190,2023-05-16T05:41:28Z,1121.6,VirtualRide,144.4,19.346
175.0,4,,53.262301879003644,,24,Run,,2830,6.65,77.6,,41.0,1,2023-05-15,-2.5799044501036406,False,False,Evening Run,,2.508,,7097.1,9077276593,,2864,7.1,,2023-05-15T18:43:54Z,,Run,144.1,4.57
167.0,0,,-11.66430339217186,,26,VirtualRide,444,7236,,83.6,,1122.0,0,2023-05-13,166.94771647453308,False,False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,196.3,4.838,b9840788,35005.4,9061768392,,7255,35.01,203,2023-05-13T07:49:45Z,1420.6,VirtualRide,151.3,23.248
176.0,6,,-11.636582762002945,,27,VirtualRide,792,4027,,83.4,,58.0,3,2023-05-10,166.97237133979797,False,False,Zwift - Long Tempo Intervals in Watopia,188.5,9.453,b9840788,38065.3,9043776141,,4027,38.07,209,2023-05-10T05:26:57Z,759.3,VirtualRide,147.1,13.964
162.0,3,,-11.668542623519897,,26,VirtualRide,427,3626,,81.9,,209.0,1,2023-05-09,166.94262027740479,False,False,Zwift - Make A Break For It in Watopia,179.8,5.924,b9840788,21481.1,9037510023,,3626,21.48,196,2023-05-09T05:28:10Z,652.1,VirtualRide,139.9,14.096
182.0,24,,53.262250078842044,,44,Ride,1669,11788,,78.3,,568.0,18,2023-05-07,-2.5796108320355415,False,False,First Ride with WVCC,165.1,7.711,b9840788,90896.7,9027438289,,17109,90.9,197,2023-05-07T09:10:08Z,1953.5,Ride,141.5,14.077
176.0,103,,53.262371364980936,,39,Ride,1097,9395,,70.8,,319.0,3,2023-05-06,-2.5797710940241814,False,False,Morning Ride with the wife,115.9,6.039,b9840788,56737.2,9020060507,,11031,56.74,153,2023-05-06T08:36:05Z,1096.6,Ride,126.0,13.652
180.0,7,,53.26233632862568,,21,Run,,1620,5.37,79.6,,31.0,3,2023-05-03,-2.5798458606004715,False,False,Evening Run,,3.106,,5031.7,9004251261,,1664,5.03,,2023-05-03T18:08:58Z,,Run,163.3,4.684
161.0,1,,-11.635279208421707,,26,VirtualRide,434,3938,,86.4,,366.0,0,2023-05-03,166.97341203689575,False,False,Zwift - Introductory Intervals in Watopia,164.2,7.624,b9840788,30024.4,9000588494,,3938,30.02,179,2023-05-03T05:21:49Z,646.4,VirtualRide,138.8,16.036
182.0,2,,53.262141197919846,,21,Run,,1976,6.52,77.1,,31.0,0,2023-05-02,-2.58028750307858,False,False,Evening Run,,2.556,,5050.9,8997972206,,2029,5.05,,2023-05-02T18:18:06Z,,Run,152.3,5.032
166.0,0,,-11.636888533830643,,28,VirtualRide,599,3652,,85.5,,106.0,0,2023-05-02,166.97203874588013,False,False,Zwift - Welcome Workout in Watopia,164.2,8.52,b9840788,31113.5,8994403024,,3652,31.11,185,2023-05-02T05:25:54Z,599.8,VirtualRide,138.1,15.67
175.0,3,,-11.637957394123077,,19,VirtualRide,385,5729,,86.2,,718.0,0,2023-05-01,166.94905757904053,False,False,Zwift - The Long Ride - Spiked Base in Watopia,174.3,6.051,b9840788,34667.5,8989693373,,5729,34.67,183,2023-05-01T11:03:27Z,998.5,VirtualRide,152.4,25.516
,0,,53.2131611276418,,6,Walk,,5208,14.85,,,156.6,0,2023-04-29,-2.690253546461463,False,False,Afternoon Walk,,1.122,,5844.7,8993051804,,6975,5.84,,2023-04-29T13:21:53Z,,Walk,,10.175
160.0,0,,53.262362061068416,,18,Run,,2305,7.12,77.0,,42.0,0,2023-04-24,-2.579797161743045,False,False,Evening Run,,2.341,,5396.9,8949852976,,2447,5.4,,2023-04-24T18:15:36Z,,Run,138.9,3.853
170.0,3,,-11.66806384921074,,22,VirtualRide,313,3618,,79.7,,207.0,0,2023-04-24,166.9428026676178,False,False,Zwift - Sneaky in Watopia,168.6,5.668,b9840788,20508.4,8946643547,,3618,20.51,177,2023-04-24T05:29:51Z,609.9,VirtualRide,143.7,14.28
161.0,0,,,,17,Run,,1835,4.74,74.5,,0,0,2023-04-19,,True,False,Morning Run,,3.518,,6455.3,8917955064,,1835,6.46,,2023-04-19T06:20:50Z,,Run,131.6,5.28
159.0,0,,,,23,Run,,1813,4.25,76.7,,0,0,2023-04-18,,True,False,Morning Run,,3.926,,7118.0,8911429504,,1813,7.12,,2023-04-18T05:17:45Z,,Run,144.4,5.573
134.0,0,,53.0751861166209,,21,Golf,,11030,,,,216.0,0,2023-04-16,-2.800632733851671,False,False,Afternoon Golf,,1.253,,13822.7,8903104920,,15563,13.82,,2023-04-16T14:31:19Z,,Golf,89.7,5.612
124.0,0,,,,17,Golf,,147,,,,3.0,0,2023-04-16,,False,False,Afternoon Golf,,0.951,,139.8,8901205691,,241,0.14,,2023-04-16T14:24:18Z,,Golf,97.2,4.315
173.0,12,,-21.73690617084503,,29,VirtualRide,601,8309,,85.6,,594.0,5,2023-04-15,166.18066906929016,False,False,Zwift - Yellow Unicorn in France,181.4,8.121,b9840788,67481.3,8893831380,,8327,67.48,193,2023-04-15T09:50:30Z,1507.3,VirtualRide,151.9,18.044
181.0,3,,53.26212175190449,,23,Run,,1778,5.88,78.2,,40.0,0,2023-04-13,-2.5800160970538855,False,False,Evening Run,,2.835,,5040.9,8885026263,,1881,5.04,,2023-04-13T18:20:49Z,,Run,165.5,4.286
142.0,0,,50.7958578877151,,26,Golf,,10483,,,,236.0,0,2023-04-09,-0.7772969640791416,False,False,Easter Morning Golf,,0.973,,10196.7,8859370402,,14700,10.2,,2023-04-09T08:29:44Z,,Golf,89.2,2.966
176.0,1,,50.81143448129296,,47,Ride,1181,16176,,80.9,,645.0,0,2023-04-08,-0.44933823868632317,False,False,Morning Ride,165.2,7.175,b9840788,116069.0,8852608839,,17760,116.07,184,2023-04-08T06:27:29Z,2663.3,Ride,150.0,15.794
179.0,8,,55.63668072223663,,25,VirtualRide,374,5228,,83.9,,471.0,4,2023-04-04,-5.21868959069252,False,False,Zwift - Amalgam in Scotland,185.7,7.683,b9840788,40167.9,8828663340,,5228,40.17,201,2023-04-04T05:18:32Z,970.6,VirtualRide,151.9,17.466
179.0,5,,-11.637958735227585,,31,VirtualRide,415,4306,,89.4,,276.0,2,2023-03-29,166.94905757904053,False,False,Zwift - Ham Sandwich in Watopia,187.0,7.053,b9840788,30371.0,8795437832,,4306,30.37,203,2023-03-29T05:26:25Z,805.1,VirtualRide,154.9,20.43
170.0,2,,-11.635668128728867,,27,VirtualRide,403,3669,,86.4,,254.0,2,2023-03-27,166.95265173912048,False,False,Zwift - Novanta in Watopia,188.0,8.211,b9840788,30127.2,8784172042,,3689,30.13,201,2023-03-27T05:19:49Z,689.7,VirtualRide,147.7,18.942
136.0,0,,53.32868135534227,,30,Walk,,5195,15.56,51.2,,99.0,0,2023-03-12,-2.3801019228994846,False,False,Lunch Walk,,1.071,,5563.9,8702016364,,5411,5.56,,2023-03-12T11:19:48Z,,Walk,91.0,1.935
167.0,5,,-11.66768029332161,,28,VirtualRide,509,7228,,83.3,,413.0,3,2023-03-10,166.94310307502747,False,False,Zwift - Halvfems in Watopia,175.9,5.977,b9840788,43200.4,8690286018,,7228,43.2,191,2023-03-10T09:11:26Z,1271.4,VirtualRide,141.7,14.014
164.0,2,,-10.783231928944588,,28,VirtualRide,744,5425,,83.2,,366.0,1,2023-03-09,165.83983540534973,False,False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",187.5,7.827,b9840788,42460.9,8684435187,,5425,42.46,199,2023-03-09T05:20:57Z,1017.3,VirtualRide,142.3,17.344
164.0,3,,-11.635296642780304,,27,VirtualRide,387,5722,,81.7,,455.0,1,2023-03-08,166.9733476638794,False,False,Zwift - Orange Unicorn in Watopia,186.8,8.106,b9840788,46384.1,8679192107,,5861,46.38,197,2023-03-08T05:16:38Z,1069.1,VirtualRide,141.8,16.554
161.0,2,,-11.636150926351547,,25,VirtualRide,469,7207,,86.0,,232.0,0,2023-03-03,166.97251081466675,False,False,Zwift - Mishmash in Watopia,186.5,9.084,b9840788,65471.9,8651375472,,7224,65.47,193,2023-03-03T06:15:04Z,1344.1,VirtualRide,141.9,15.644
165.0,3,,-10.805149599909782,,27,VirtualRide,598,5435,,89.2,,355.0,3,2023-03-01,165.8394706249237,False,False,Zwift - Zone Benchmarking in Makuri Islands,175.0,7.593,b9840788,41268.8,8640171509,,5435,41.27,189,2023-03-01T05:29:04Z,951.2,VirtualRide,137.8,16.114
162.0,4,,-11.638070046901703,,24,VirtualRide,433,4648,,87.3,,287.0,3,2023-02-28,166.94900393486023,False,False,Zwift - Devedeset in Watopia,182.2,7.344,b9840788,34133.0,8634354466,,4648,34.13,196,2023-02-28T05:10:26Z,847.1,VirtualRide,138.7,20.534
172.0,5,,-11.639574766159058,,27,VirtualRide,604,7227,,87.4,,528.0,3,2023-02-27,166.9818663597107,False,False,Zwift - Red Unicorn in Watopia,188.3,8.747,b9840788,63215.5,8630650928,,7227,63.22,201,2023-02-27T11:24:47Z,1361.0,VirtualRide,144.1,15.352
176.0,9,,53.26234848238528,,24,Run,,1757,5.46,78.9,,66.0,6,2023-02-25,-2.579775955528021,False,False,Lunch Run,,3.05,,5358.2,8619293662,,1762,5.36,,2023-02-25T12:05:50Z,,Run,152.8,3.858
183.0,0,,-11.637616753578186,,21,VirtualRide,494,1232,,94.4,,63.0,0,2023-02-25,166.94920778274536,False,False,Zwift - Ramp Test on Flat Route in Watopia,194.5,9.004,b9840788,11093.2,8618989713,,1232,11.09,226,2023-02-25T11:28:00Z,239.6,VirtualRide,152.7,15.362
160.0,1,,-11.639244854450226,,24,VirtualRide,634,4212,,92.9,,235.0,1,2023-02-25,166.94848895072937,False,False,Zwift - Active Recovery in Watopia,167.6,8.102,b9840788,34126.7,8618811970,,4238,34.13,176,2023-02-25T10:11:29Z,706.0,VirtualRide,138.3,16.942
178.0,1,,-11.635748594999313,,25,VirtualRide,430,6497,,90.4,,488.0,1,2023-02-24,166.95098876953125,False,False,Zwift - Foundation in Watopia,169.5,7.83,b9840788,50869.0,8614094144,,6497,50.87,182,2023-02-24T10:51:05Z,1101.5,VirtualRide,143.1,17.048
149.0,3,,-11.639491617679596,,29,VirtualRide,411,4917,,89.0,,281.0,0,2023-02-23,166.94823145866394,False,False,Zwift - Foundation in Watopia,156.9,6.358,b9840788,31260.6,8607633158,,4917,31.26,161,2023-02-23T05:17:17Z,771.5,VirtualRide,129.9,20.23
172.0,3,,-11.637033373117447,,32,VirtualRide,331,4728,,89.8,,357.0,2,2023-02-22,166.95375680923462,False,False,Zwift - Threshold Development in Watopia,179.7,7.854,b9840788,37134.9,8602253344,,4728,37.13,195,2023-02-22T05:15:05Z,849.5,VirtualRide,144.6,18.44
165.0,2,,-11.635617166757584,,21,VirtualRide,294,4524,,83.2,,302.0,0,2023-02-21,166.95259809494019,False,False,Zwift - Threshold Development in Watopia,177.2,7.964,b9840788,36031.0,8596446140,,4524,36.03,191,2023-02-21T05:19:37Z,801.8,VirtualRide,140.4,19.04
147.0,1,,-10.766400396823883,,27,VirtualRide,266,5634,,88.6,,334.0,0,2023-02-16,165.8451247215271,False,False,Zwift - Foundation in Makuri Islands,156.3,7.279,b9840788,41007.5,8569366900,,5634,41.01,160,2023-02-16T05:48:35Z,880.7,VirtualRide,134.4,15.686
165.0,0,,51.50943696498871,,32,VirtualRide,304,4417,,82.8,,342.0,0,2023-02-15,-0.07849149405956268,False,False,Zwift - Threshold Development in London,173.0,7.031,b9840788,31054.4,8563554590,,4417,31.05,187,2023-02-15T05:25:15Z,764.1,VirtualRide,140.4,21.922
155.0,2,,-10.76763354241848,,23,VirtualRide,274,3989,,88.5,,247.0,1,2023-02-14,165.84370851516724,False,False,Zwift - Foundation in Makuri Islands,159.5,7.669,b9840788,30591.4,8557928265,,3989,30.59,168,2023-02-14T05:46:46Z,636.3,VirtualRide,134.9,15.118
169.0,11,,-11.647924482822418,,33,VirtualRide,643,16380,,86.5,,1605.0,2,2023-02-13,166.94068908691406,False,False,Zwift - Threshold Development in Watopia,167.0,6.109,b9840788,100067.0,8553070888,,16413,100.07,182,2023-02-13T05:22:26Z,2734.7,VirtualRide,140.6,21.802
,0,,53.330492014065385,,18,Walk,,7081,13.85,,,76.0,0,2023-02-11,-2.3897023033350706,False,False,Lunch Walk,,1.203,,8516.7,8543434931,,7791,8.52,,2023-02-11T11:43:54Z,,Walk,,2.768
171.0,2,,-11.639437973499298,,26,VirtualRide,592,7087,,87.6,,434.0,2,2023-02-10,166.98201656341553,False,False,Zwift - Eastern Eight in Watopia,169.7,8.526,b9840788,60421.6,8536250471,,7087,60.42,176,2023-02-10T08:09:39Z,1202.8,VirtualRide,146.1,15.528
154.0,3,,51.50239884853363,,25,VirtualRide,269,4010,,89.5,,148.0,1,2023-02-09,-0.1406692899763584,False,False,Zwift - Foundation in London,158.1,8.08,b9840788,32402.2,8530283081,,4010,32.4,162,2023-02-09T05:19:44Z,634.1,VirtualRide,141.2,15.924
152.0,4,,-21.736147105693817,,22,VirtualRide,386,4272,,89.3,,155.0,0,2023-02-08,166.18257880210876,False,False,Zwift - Foundation in France,156.2,8.227,b9840788,35146.6,8524642743,,4272,35.15,160,2023-02-08T05:15:55Z,667.4,VirtualRide,139.5,13.502
160.0,2,,-10.766402408480644,,23,VirtualRide,495,4580,,86.7,,294.0,0,2023-02-07,165.8451247215271,False,False,Zwift - Intermittent in Makuri Islands,170.3,7.432,b9840788,34038.1,8518827247,,4580,34.04,180,2023-02-07T07:21:21Z,779.8,VirtualRide,142.9,16.002
168.0,4,,-11.635123640298843,,28,VirtualRide,705,7377,,88.7,,585.0,1,2023-02-06,166.97383046150208,False,False,Zwift - Tempo in Watopia,176.9,7.327,b9840788,54052.9,8516116895,,7377,54.05,191,2023-02-06T17:44:38Z,1305.3,VirtualRide,146.5,20.384
174.0,2,,-10.762682184576988,,36,VirtualRide,777,5538,,89.1,,417.0,1,2023-02-04,165.83272218704224,False,False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,188.3,9.522,b9840788,52732.8,8502556225,,5538,52.73,197,2023-02-04T11:40:19Z,1042.7,VirtualRide,157.5,18.632
177.0,7,,-21.736742556095123,,27,VirtualRide,752,4909,,88.1,,289.0,4,2023-02-03,166.1811089515686,False,False,Zwift - Foundation in France,160.9,7.367,b9840788,36164.2,8496633845,,4909,36.16,182,2023-02-03T07:16:10Z,789.8,VirtualRide,141.7,17.174
