date,achievement_count,distance_m,kilojoules,id,calories,average_pace_min_km,max_speed_ms,type,total_elevation_gain_m,pr_count,trainer,average_watts,name,location_city,start_date_local,average_heartrate,start_lng,weighted_average_watts,suffer_score,distance_km,kudos_count,sport_type,commute,start_lat,elapsed_time_s,location_country,moving_time_s,max_watts,max_heartrate,gear_id,average_cadence,average_speed_ms
2024-07-29,0,5024.0,,12012451846,,6.45,3.552,Run,27.0,0,False,,Being a couch potato is not good for fitness…,,2024-07-29T19:07:26Z,167.8,-2.5796736124902964,,,5.02,25,Run,False,53.26243649236858,1997,,1946,,183.0,,75.8,2.582
2024-04-23,0,5013.3,,11247692097,,6.85,4.345,Run,36.0,0,False,,Afternoon Run,,2024-04-23T17:45:42Z,150.6,-2.579903192818165,,,5.01,15,Run,False,53.26238997280598,2273,,2060,,182.0,,76.3,2.434
2024-04-14,1,24238.8,476.6,11177538594,,,16.124,VirtualRide,181.0,0,False,160.9,Zwift - Foundation in Watopia,,2024-04-14T08:42:48Z,152.0,166.97225332260132,168,,24.24,20,VirtualRide,False,-11.636708825826645,2963,,2963,590,175.0,b9840788,81.5,8.18
2024-03-22,0,1966.4,,11016024247,,,1.748,Golf,58.0,0,False,,Afternoon Golf,,2024-03-22T17:11:40Z,100.9,-2.5472783111035824,,,1.97,15,Golf,False,53.25530952773988,3182,,2187,,142.0,,,0.899
2024-03-19,0,5019.5,,10995225950,,6.95,3.518,Run,36.0,0,False,,Evening Run,,2024-03-19T18:30:38Z,143.6,-2.5800426676869392,,,5.02,18,Run,False,53.26247898861766,2186,,2092,,169.0,,77.3,2.399
2024-03-18,0,20081.8,430.8,10983788004,,,15.234,VirtualRide,220.0,0,False,173.9,Zwift - Morning Ride in Watopia,,2024-03-18T05:55:37Z,152.5,166.97341203689575,181,,20.08,24,VirtualRide,False,-11.635273844003677,2477,,2477,269,171.0,b9840788,83.9,8.107
2024-02-19,0,16902.9,314.1,10791638052,,,13.25,VirtualRide,64.0,0,False,158.1,Zwift - Alpha in Watopia,,2024-02-19T06:45:13Z,144.8,166.98227405548096,176,,16.9,24,VirtualRide,False,-11.639203280210495,1987,,1987,502,176.0,b9840788,87.9,8.507
2024-02-13,8,12603.2,280.0,10751431966,,,18.304,VirtualRide,141.0,6,False,152.7,Zwift - Just Zone 2 in Richmond,,2024-02-13T06:36:13Z,135.5,-77.4338561296463,159,,12.6,19,VirtualRide,False,37.5409135222435,1834,,1834,326,154.0,b9840788,79.3,6.872
2024-02-12,0,18007.1,371.6,10745037698,,,16.87,VirtualRide,131.0,0,False,174.5,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,2024-02-12T06:36:58Z,146.0,165.80121159553528,184,,18.01,28,VirtualRide,False,-10.803051441907883,2130,,2130,559,164.0,b9840788,82.3,8.454
2024-02-06,0,0.0,,10706767858,,,0.0,WeightTraining,0,0,True,,Morning Weight Training,,2024-02-06T05:40:42Z,76.6,,,,0.0,19,WeightTraining,False,,2119,,2119,,94.0,,,0.0
2024-02-05,0,5561.8,,10700230171,,5.46,6.256,Run,0,0,True,,Morning Run,,2024-02-05T06:01:24Z,133.7,,,,5.56,20,Run,False,,1821,,1821,,159.0,,71.1,3.054
2024-02-04,0,6397.3,,10694642631,,4.72,4.292,Run,0,0,True,,Morning Run,,2024-02-04T07:45:38Z,138.0,,,,6.4,21,Run,False,,1813,,1812,,149.0,,74.7,3.531
2024-01-23,0,5038.7,,10615556928,,6.89,3.01,Run,20.7,0,False,,First Family run for the year,,2024-01-23T18:38:26Z,159.1,-2.5798593554645777,,,5.04,28,Run,False,53.26242475770414,2089,,2083,,183.0,,76.6,2.419
2024-01-21,0,17388.5,318.4,10600872347,,,14.55,VirtualRide,75.0,0,False,168.3,Zwift - Triple Flat Loops in Watopia Free Ride,,2024-01-21T12:06:36Z,152.1,166.97613716125488,178,,17.39,24,VirtualRide,False,-11.639425903558731,1892,,1892,461,174.0,b9840788,84.3,9.191
2023-12-31,0,20255.4,346.9,10466493772,,,15.97,VirtualRide,130.0,0,False,156.4,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,2023-12-31T09:36:37Z,138.2,165.83572626113892,164,,20.26,29,VirtualRide,False,-10.772981867194176,2218,,2218,429,159.0,b9840788,82.4,9.132
2023-10-31,0,5017.3,,10137298384,,6.48,4.402,Run,35.0,0,False,,Afternoon Run,,2023-10-31T16:42:54Z,148.2,-2.57987804710865,,,5.02,25,Run,False,53.262321995571256,2024,,1950,,167.0,,77.3,2.573
2023-10-15,0,7726.6,,10043518566,,7.62,3.848,Run,167.0,0,False,,Afternoon Run,,2023-10-15T13:38:36Z,153.6,-2.6902866549789906,,,7.73,27,Run,False,53.213380901142955,3829,,3532,,176.0,,74.2,2.188
2023-10-09,0,5057.8,,10007083420,,6.6,4.187,Run,22.0,0,False,,Afternoon Run,,2023-10-09T16:55:23Z,145.7,-2.5798343773931265,,,5.06,24,Run,False,53.26224588789046,2059,,2002,,172.0,,76.0,2.526
2023-10-02,2,33874.2,742.5,9963708336,,,16.772,VirtualRide,254.0,2,False,183.1,Zwift - Tempo in Watopia,,2023-10-02T18:02:11Z,147.0,166.9495940208435,193,,33.87,20,VirtualRide,False,-11.636951565742493,4055,,4055,411,169.0,b9840788,83.3,8.354
2023-09-20,0,5335.2,,9887939580,,6.42,3.68,Run,36.0,0,False,,Evening Run,,2023-09-20T18:21:12Z,143.8,-2.579820714890957,,,5.34,23,Run,False,53.262168020009995,2213,,2054,,158.0,,78.1,2.597
2023-09-19,1,30152.6,677.9,9881716179,,,16.344,VirtualRide,365.0,0,False,175.5,Zwift - Foundation in Watopia,,2023-09-19T18:38:59Z,141.4,166.97348713874817,182,,30.15,25,VirtualRide,False,-11.635238975286484,3863,,3863,721,160.0,b9840788,89.6,7.805
2023-09-18,3,5028.0,,9875088244,,6.07,4.432,Run,37.0,2,False,,Evening Run,,2023-09-18T18:51:18Z,145.8,-2.5799067970365286,,,5.03,27,Run,False,53.26216910965741,1882,,1830,,184.0,,79.3,2.748
2023-09-16,0,5144.2,,9858526577,,6.75,4.072,Run,25.0,0,False,,Morning Run Z2 with the dogs,,2023-09-16T09:24:33Z,142.2,-2.5796123407781124,,,5.14,29,Run,False,53.262323923408985,2149,,2084,,154.0,,78.6,2.468
2023-09-15,0,10574.6,,9855784207,,12.04,17.132,Walk,174.0,0,False,,Afternoon Walk,,2023-09-15T17:31:05Z,,-2.6905882358551025,,,10.57,19,Walk,False,53.21486818604171,7846,,7643,,,,,1.384
2023-09-11,0,6016.9,,9829355616,,6.73,3.176,Run,28.0,0,False,,Z2 Run,,2023-09-11T18:04:06Z,136.2,-2.5803906843066216,,,6.02,22,Run,False,53.262298023328185,2468,,2428,,156.0,,76.7,2.478
2023-09-04,0,5235.1,,9783639348,,6.81,3.489,Run,22.0,0,False,,Evening Run,,2023-09-04T19:10:22Z,149.4,-2.5800363812595606,,,5.24,23,Run,False,53.26236356981099,2156,,2139,,170.0,,75.5,2.447
2023-09-03,0,5678.8,,9773337884,,6.96,4.134,Run,34.0,0,False,,Morning Run,,2023-09-03T09:35:24Z,142.3,-2.5798479560762644,,,5.68,19,Run,False,53.26244571246207,2429,,2372,,161.0,,76.6,2.394
2023-09-02,0,5060.0,,9768008729,,13.84,2.364,Walk,65.0,0,False,,Lunch Walk,,2023-09-02T12:27:17Z,90.7,-2.3074335046112537,,,5.06,17,Walk,False,53.183846678584814,4414,,4202,,119.0,,53.8,1.204
2023-08-28,0,10012.1,,9736800366,,16.97,1.837,Hike,384.0,0,False,,Morning Hike,,2023-08-28T10:42:44Z,104.0,-2.004042472690344,,,10.01,28,Hike,False,53.192259427160025,12427,,10198,,154.0,,51.3,0.982
2023-08-27,0,151721.0,4121.1,9732121090,,,16.35,Ride,2882.0,0,False,151.2,Wild wales,,2023-08-27T08:18:47Z,147.4,-3.593704691156745,190,,151.72,51,Ride,False,52.90452562272549,33878,,27230,978,183.0,b9840788,72.8,5.572
2023-08-22,0,22037.7,587.2,9696391628,,,19.702,VirtualRide,237.0,0,False,165.9,Zwift - Foundation in Watopia,,2023-08-22T07:16:08Z,138.1,166.9495725631714,173,,22.04,22,VirtualRide,False,-11.637003868818283,3540,,3540,321,155.0,b9840788,87.8,6.225
2023-08-21,3,33450.6,981.6,9694332664,,,25.94,VirtualRide,694.0,1,False,179.0,Zwift - Tempo in Watopia,,2023-08-21T20:31:37Z,146.9,166.9476842880249,193,,33.45,21,VirtualRide,False,-11.639813482761383,5483,,5483,687,171.0,b9840788,85.9,6.101
2023-08-20,0,4570.5,,9687781322,,11.76,2.662,Walk,40.0,0,False,,Evening Walk,,2023-08-20T18:45:30Z,85.9,-2.5817004404962063,,,4.57,17,Walk,False,53.26156578026712,3513,,3226,,124.0,,58.4,1.417
2023-08-16,4,24144.1,593.0,9656969245,,,19.58,VirtualRide,386.0,1,False,163.7,Zwift - Foundation in New York,,2023-08-16T05:34:56Z,136.6,-73.95712316036224,170,,24.14,28,VirtualRide,False,40.78966677188873,3623,,3623,260,155.0,b9840788,82.7,6.664
2023-08-15,5,25023.6,630.0,9654636666,,,21.58,VirtualRide,402.0,3,False,172.3,Zwift - Foundation in New York,,2023-08-15T18:50:24Z,139.6,-73.96720290184021,182,,25.02,30,VirtualRide,False,40.775917768478394,3656,,3656,465,166.0,b9840788,88.3,6.845
2023-08-14,6,25046.3,622.6,9647233598,,,19.584,VirtualRide,409.0,0,False,165.4,Zwift - Strength in New York,,2023-08-14T18:01:55Z,135.5,-73.95697832107544,174,,25.05,27,VirtualRide,False,40.78977406024933,3764,,3764,687,162.0,b9840788,82.9,6.654
2023-08-12,0,6910.7,,9631367880,,,5.858,Golf,108.0,0,False,,Morning Golf,,2023-08-12T09:29:44Z,81.3,-0.4466696921736002,,,6.91,23,Golf,False,51.51618842035532,5720,,4236,,137.0,,,1.631
2023-08-12,0,3560.5,,9630751539,,,4.542,Golf,71.0,0,False,,Morning Golf,,2023-08-12T08:22:16Z,90.5,-0.4377416241914034,,,3.56,0,Golf,False,51.51411951519549,3993,,2940,,133.0,,,1.211
2023-08-12,0,4931.0,,9630447183,,,5.48,Golf,83.0,0,False,,Morning Golf,,2023-08-12T06:36:35Z,77.7,-0.44309740886092186,,,4.93,0,Golf,False,51.51340420357883,6244,,4284,,131.0,,,1.151
2023-08-09,23,32066.3,1211.1,9614837404,,,22.52,VirtualRide,1076.0,10,False,174.4,Zwift - Tempo in Watopia,,2023-08-09T16:55:52Z,144.3,166.94650411605835,194,,32.07,25,VirtualRide,False,-11.664362400770187,6945,,6945,416,171.0,b9840788,84.6,4.617
2023-08-03,2,30039.7,644.0,9573063116,,,17.384,VirtualRide,370.0,1,False,160.7,Zwift - Strength in Watopia,,2023-08-03T05:38:05Z,134.2,166.95080637931824,181,,30.04,26,VirtualRide,False,-11.635827720165253,4007,,4007,732,179.0,b9840788,85.4,7.497
2023-08-01,3,5320.6,,9563600416,,6.17,3.722,Run,27.0,0,False,,Afternoon Run,,2023-08-01T17:50:40Z,153.9,-2.579740919172764,,,5.32,19,Run,False,53.2623406033963,2048,,1970,,181.0,,77.4,2.701
2023-07-31,5,30404.6,781.4,9553775540,,,20.282,VirtualRide,277.0,0,False,182.2,Zwift - Tempo in Watopia,,2023-07-31T05:42:14Z,144.9,166.94960474967957,192,,30.4,31,VirtualRide,False,-11.636938154697418,4288,,4288,343,166.0,b9840788,82.7,7.091
2023-07-24,1,5143.9,,9513883277,,5.88,4.38,Run,48.0,1,False,,Evening Run,,2023-07-24T18:56:34Z,152.2,-2.579810321331024,,,5.14,24,Run,False,53.26237061060965,1841,,1816,,178.0,,79.0,2.833
2023-07-23,0,5427.1,,9505486556,,6.04,3.707,Run,38.0,0,False,,Lunch Run,,2023-07-23T11:45:34Z,160.0,-2.5797268375754356,,,5.43,21,Run,False,53.262373795732856,2030,,1968,,181.0,,78.8,2.758
2023-07-19,0,1466.9,,9481181818,,,2.324,Rowing,1.0,0,False,,Morning Row,,2023-07-19T10:34:15Z,87.2,14.99167931266129,,,1.47,24,Rowing,False,44.05632996931672,2892,,1113,,109.0,,,1.318
2023-07-18,0,11671.2,,9474214667,,,5.076,Rowing,54.0,0,False,,Morning Row,,2023-07-18T09:43:50Z,73.3,15.194034464657307,,,11.67,21,Rowing,False,43.921222323551774,3730,,3470,,103.0,,,3.363
2023-07-15,0,115.9,,9454585587,,,0.589,Swim,0.0,0,False,,Splashing about,,2023-07-15T11:57:52Z,,14.81968492269516,,,0.12,20,Swim,False,44.15397712960839,261,,261,,,,0.0,0.444
2023-07-05,0,20548.9,384.1,9391098226,,,16.942,VirtualRide,59.0,0,False,199.0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,2023-07-05T06:27:55Z,150.6,166.9910180568695,211,,20.55,34,VirtualRide,False,-11.64184257388115,1930,,1930,639,167.0,b9840788,91.7,10.647
2023-07-04,5,33307.3,614.0,9384521625,,,15.558,VirtualRide,173.0,4,False,190.7,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,2023-07-04T06:06:25Z,139.6,166.15386843681335,210,,33.31,26,VirtualRide,False,-21.72792613506317,3219,,3219,960,183.0,b9840788,83.0,10.347
2023-07-03,1,30534.9,700.1,9378468168,,,15.756,VirtualRide,228.0,1,False,185.3,Zwift - Just Zone 2 in Makuri Islands,,2023-07-03T05:50:43Z,143.1,165.83774328231812,193,,30.53,31,VirtualRide,False,-10.781947150826454,3797,,3778,414,162.0,b9840788,89.0,8.082
2023-06-29,0,4309.5,,9359924146,,6.51,3.796,Run,40.0,0,False,,Evening Run,,2023-06-29T20:45:28Z,156.1,-83.48996062763035,,,4.31,28,Run,False,42.4952155072242,2181,,1682,,172.0,,77.1,2.562
2023-06-20,0,23129.2,601.2,9299011091,,,19.648,VirtualRide,381.0,0,False,191.9,Zwift - Tempo Accelerations in New York,,2023-06-20T06:00:12Z,139.5,-73.96915555000305,207,,23.13,29,VirtualRide,False,40.77388197183609,3212,,3133,546,171.0,b9840788,85.3,7.382
2023-06-18,3,5012.6,,9287511252,,6.1,3.877,Run,46.0,0,False,,Morning Run,,2023-06-18T10:15:56Z,147.7,-2.5797373987734318,,,5.01,23,Run,False,53.26234119012952,1985,,1835,,175.0,,80.5,2.732
2023-06-17,0,5533.0,,9281529863,,6.98,4.551,Run,135.0,0,False,,Trail Run with the family ,,2023-06-17T11:17:08Z,153.6,-2.690307442098856,,,5.53,27,Run,False,53.21389697492123,2500,,2318,,176.0,,77.6,2.387
2023-06-15,3,20275.1,430.4,9268265688,,,13.066,VirtualRide,32.0,2,False,210.1,Zwift - Wave Rider in Watopia,,2023-06-15T05:43:23Z,147.7,166.97230696678162,225,,20.28,20,VirtualRide,False,-11.63664847612381,2048,,2048,749,171.0,b9840788,88.2,9.9
2023-06-11,7,120955.0,2586.9,9245660579,,,17.633,Ride,930.0,3,False,169.8,WVCC ride to Eccleshall,,2023-06-11T09:09:22Z,145.8,-2.5797387398779392,206,,120.95,45,Ride,False,53.26236558146775,19925,,15171,1072,184.0,b9840788,75.6,7.973
2023-06-07,0,8435.5,,9221734457,,6.43,3.818,Run,60.0,0,False,,Evening Run,,2023-06-07T18:15:23Z,148.8,-2.5797006022185087,,,8.44,27,Run,False,53.26230707578361,3422,,3253,,171.0,,78.7,2.593
2023-06-04,40,160961.0,3591.5,9202150168,,,16.541,Ride,1751.0,19,False,171.7,WVCC ride to Loggerheads via Horseshoe Pass ,,2023-06-04T09:14:30Z,145.5,-2.579769417643547,207,,160.96,45,Ride,False,53.26238050125539,26242,,20873,874,182.0,b9840788,77.6,7.711
2023-05-30,0,5852.3,,9171795052,,13.84,2.737,Walk,143.8,0,False,,Evening Dog walk,,2023-05-30T19:25:17Z,,-2.6901854015886784,,,5.85,26,Walk,False,53.21322390809655,5258,,4860,,,,,1.204
2023-05-29,10,29152.7,585.0,9161899447,,,15.308,Ride,251.0,0,False,128.4,Morning Recovery Ride with the wife,,2023-05-29T10:19:28Z,,-2.579835131764412,157,,29.15,33,Ride,False,53.262405898422,5138,,4555,991,,b9840788,72.0,6.4
2023-05-28,16,164625.0,3061.1,9157606915,,,18.428,Ride,1134.0,3,False,149.6,Great day out on the bike with WVCC,,2023-05-28T09:11:30Z,137.9,-2.5800295919179916,183,,164.62,50,Ride,False,53.262272542342544,25527,,20217,987,175.0,b9840788,77.6,8.143
2023-05-27,53,102973.0,2216.0,9149381555,,,18.278,Ride,648.0,33,False,191.0,Nice Morning training ride with WVCC,,2023-05-27T08:21:07Z,154.9,-2.580833751708269,218,,102.97,47,Ride,False,53.26278819702566,15370,,11582,1286,180.0,b9840788,78.7,8.891
2023-05-25,0,32161.9,667.2,9135965629,,,16.51,VirtualRide,108.0,0,False,183.5,Zwift - Tempo To Sprints in Watopia,,2023-05-25T05:42:07Z,140.6,166.9716203212738,205,,32.16,20,VirtualRide,False,-11.637069582939148,3636,,3636,591,173.0,b9840788,83.3,8.845
2023-05-21,11,117545.0,2630.2,9112846649,,,18.862,Ride,936.0,9,False,178.8,WVCC club run to Holt,,2023-05-21T09:05:48Z,148.1,-2.5813033897429705,209,,117.55,45,Ride,False,53.261271407827735,17937,,14569,1037,176.0,b9840788,80.9,8.068
2023-05-20,0,4708.4,,9108071993,,14.54,4.432,Walk,53.0,0,False,,Afternoon Dog Walk,,2023-05-20T17:40:17Z,94.5,-2.5819202978163958,,,4.71,21,Walk,False,53.261340307071805,4266,,4109,,136.0,,54.0,1.146
2023-05-19,1,34254.8,712.6,9098219194,,,14.77,VirtualRide,108.0,0,False,194.6,Zwift - Step-Down Intervals in Watopia,,2023-05-19T05:42:46Z,143.6,166.97251081466675,208,,34.25,24,VirtualRide,False,-11.636161655187607,3662,,3662,413,171.0,b9840788,84.7,9.354
2023-05-17,2,25159.7,525.7,9085802889,,,13.65,VirtualRide,97.0,1,False,172.4,Zwift - Low-Cadence Intervals in Watopia,,2023-05-17T05:23:08Z,136.7,166.95242643356323,186,,25.16,27,VirtualRide,False,-11.635515242815018,3050,,3050,327,159.0,b9840788,69.7,8.249
2023-05-16,2,5008.2,,9083102184,,6.32,3.592,Run,45.0,1,False,,Evening Run,,2023-05-16T18:12:20Z,146.1,-2.579796491190791,,,5.01,20,Run,False,53.26242735609412,2069,,1899,,163.0,,77.1,2.637
2023-05-16,3,52262.0,1121.6,9079724461,,,19.346,VirtualRide,360.0,2,False,183.2,Zwift - The Long Ride - Extended Tempo in Watopia,,2023-05-16T05:41:28Z,144.4,166.97142720222473,190,,52.26,27,VirtualRide,False,-11.637112498283386,6122,,6122,301,161.0,b9840788,85.4,8.537
2023-05-15,4,7097.1,,9077276593,,6.65,4.57,Run,41.0,1,False,,Evening Run,,2023-05-15T18:43:54Z,144.1,-2.5799044501036406,,,7.1,24,Run,False,53.262301879003644,2864,,2830,,175.0,,77.6,2.508
2023-05-13,0,35005.4,1420.6,9061768392,,,23.248,VirtualRide,1122.0,0,False,196.3,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,2023-05-13T07:49:45Z,151.3,166.94771647453308,203,,35.01,26,VirtualRide,False,-11.66430339217186,7255,,7236,444,167.0,b9840788,83.6,4.838
2023-05-10,6,38065.3,759.3,9043776141,,,13.964,VirtualRide,58.0,3,False,188.5,Zwift - Long Tempo Intervals in Watopia,,2023-05-10T05:26:57Z,147.1,166.97237133979797,209,,38.07,27,VirtualRide,False,-11.636582762002945,4027,,4027,792,176.0,b9840788,83.4,9.453
2023-05-09,3,21481.1,652.1,9037510023,,,14.096,VirtualRide,209.0,1,False,179.8,Zwift - Make A Break For It in Watopia,,2023-05-09T05:28:10Z,139.9,166.94262027740479,196,,21.48,26,VirtualRide,False,-11.668542623519897,3626,,3626,427,162.0,b9840788,81.9,5.924
2023-05-07,24,90896.7,1953.5,9027438289,,,14.077,Ride,568.0,18,False,165.1,First Ride with WVCC,,2023-05-07T09:10:08Z,141.5,-2.5796108320355415,197,,90.9,44,Ride,False,53.262250078842044,17109,,11788,1669,182.0,b9840788,78.3,7.711
2023-05-06,103,56737.2,1096.6,9020060507,,,13.652,Ride,319.0,3,False,115.9,Morning Ride with the wife,,2023-05-06T08:36:05Z,126.0,-2.5797710940241814,153,,56.74,39,Ride,False,53.262371364980936,11031,,9395,1097,176.0,b9840788,70.8,6.039
2023-05-03,7,5031.7,,9004251261,,5.37,4.684,Run,31.0,3,False,,Evening Run,,2023-05-03T18:08:58Z,163.3,-2.5798458606004715,,,5.03,21,Run,False,53.26233632862568,1664,,1620,,180.0,,79.6,3.106
2023-05-03,1,30024.4,646.4,9000588494,,,16.036,VirtualRide,366.0,0,False,164.2,Zwift - Introductory Intervals in Watopia,,2023-05-03T05:21:49Z,138.8,166.97341203689575,179,,30.02,26,VirtualRide,False,-11.635279208421707,3938,,3938,434,161.0,b9840788,86.4,7.624
2023-05-02,2,5050.9,,8997972206,,6.52,5.032,Run,31.0,0,False,,Evening Run,,2023-05-02T18:18:06Z,152.3,-2.58028750307858,,,5.05,21,Run,False,53.262141197919846,2029,,1976,,182.0,,77.1,2.556
2023-05-02,0,31113.5,599.8,8994403024,,,15.67,VirtualRide,106.0,0,False,164.2,Zwift - Welcome Workout in Watopia,,2023-05-02T05:25:54Z,138.1,166.97203874588013,185,,31.11,28,VirtualRide,False,-11.636888533830643,3652,,3652,599,166.0,b9840788,85.5,8.52
2023-05-01,3,34667.5,998.5,8989693373,,,25.516,VirtualRide,718.0,0,False,174.3,Zwift - The Long Ride - Spiked Base in Watopia,,2023-05-01T11:03:27Z,152.4,166.94905757904053,183,,34.67,19,VirtualRide,False,-11.637957394123077,5729,,5729,385,175.0,b9840788,86.2,6.051
2023-04-29,0,5844.7,,8993051804,,14.85,10.175,Walk,156.6,0,False,,Afternoon Walk,,2023-04-29T13:21:53Z,,-2.690253546461463,,,5.84,6,Walk,False,53.2131611276418,6975,,5208,,,,,1.122
2023-04-24,0,5396.9,,8949852976,,7.12,3.853,Run,42.0,0,False,,Evening Run,,2023-04-24T18:15:36Z,138.9,-2.579797161743045,,,5.4,18,Run,False,53.262362061068416,2447,,2305,,160.0,,77.0,2.341
2023-04-24,3,20508.4,609.9,8946643547,,,14.28,VirtualRide,207.0,0,False,168.6,Zwift - Sneaky in Watopia,,2023-04-24T05:29:51Z,143.7,166.9428026676178,177,,20.51,22,VirtualRide,False,-11.66806384921074,3618,,3618,313,170.0,b9840788,79.7,5.668
2023-04-19,0,6455.3,,8917955064,,4.74,5.28,Run,0,0,True,,Morning Run,,2023-04-19T06:20:50Z,131.6,,,,6.46,17,Run,False,,1835,,1835,,161.0,,74.5,3.518
2023-04-18,0,7118.0,,8911429504,,4.25,5.573,Run,0,0,True,,Morning Run,,2023-04-18T05:17:45Z,144.4,,,,7.12,23,Run,False,,1813,,1813,,159.0,,76.7,3.926
2023-04-16,0,13822.7,,8903104920,,,5.612,Golf,216.0,0,False,,Afternoon Golf,,2023-04-16T14:31:19Z,89.7,-2.800632733851671,,,13.82,21,Golf,False,53.0751861166209,15563,,11030,,134.0,,,1.253
2023-04-16,0,139.8,,8901205691,,,4.315,Golf,3.0,0,False,,Afternoon Golf,,2023-04-16T14:24:18Z,97.2,,,,0.14,17,Golf,False,,241,,147,,124.0,,,0.951
2023-04-15,12,67481.3,1507.3,8893831380,,,18.044,VirtualRide,594.0,5,False,181.4,Zwift - Yellow Unicorn in France,,2023-04-15T09:50:30Z,151.9,166.18066906929016,193,,67.48,29,VirtualRide,False,-21.73690617084503,8327,,8309,601,173.0,b9840788,85.6,8.121
2023-04-13,3,5040.9,,8885026263,,5.88,4.286,Run,40.0,0,False,,Evening Run,,2023-04-13T18:20:49Z,165.5,-2.5800160970538855,,,5.04,23,Run,False,53.26212175190449,1881,,1778,,181.0,,78.2,2.835
2023-04-09,0,10196.7,,8859370402,,,2.966,Golf,236.0,0,False,,Easter Morning Golf,,2023-04-09T08:29:44Z,89.2,-0.7772969640791416,,,10.2,26,Golf,False,50.7958578877151,14700,,10483,,142.0,,,0.973
2023-04-08,1,116069.0,2663.3,8852608839,,,15.794,Ride,645.0,0,False,165.2,Morning Ride,,2023-04-08T06:27:29Z,150.0,-0.44933823868632317,184,,116.07,47,Ride,False,50.81143448129296,17760,,16176,1181,176.0,b9840788,80.9,7.175
2023-04-04,8,40167.9,970.6,8828663340,,,17.466,VirtualRide,471.0,4,False,185.7,Zwift - Amalgam in Scotland,,2023-04-04T05:18:32Z,151.9,-5.21868959069252,201,,40.17,25,VirtualRide,False,55.63668072223663,5228,,5228,374,179.0,b9840788,83.9,7.683
2023-03-29,5,30371.0,805.1,8795437832,,,20.43,VirtualRide,276.0,2,False,187.0,Zwift - Ham Sandwich in Watopia,,2023-03-29T05:26:25Z,154.9,166.94905757904053,203,,30.37,31,VirtualRide,False,-11.637958735227585,4306,,4306,415,179.0,b9840788,89.4,7.053
2023-03-27,2,30127.2,689.7,8784172042,,,18.942,VirtualRide,254.0,2,False,188.0,Zwift - Novanta in Watopia,,2023-03-27T05:19:49Z,147.7,166.95265173912048,201,,30.13,27,VirtualRide,False,-11.635668128728867,3689,,3669,403,170.0,b9840788,86.4,8.211
2023-03-12,0,5563.9,,8702016364,,15.56,1.935,Walk,99.0,0,False,,Lunch Walk,,2023-03-12T11:19:48Z,91.0,-2.3801019228994846,,,5.56,30,Walk,False,53.32868135534227,5411,,5195,,136.0,,51.2,1.071
2023-03-10,5,43200.4,1271.4,8690286018,,,14.014,VirtualRide,413.0,3,False,175.9,Zwift - Halvfems in Watopia,,2023-03-10T09:11:26Z,141.7,166.94310307502747,191,,43.2,28,VirtualRide,False,-11.66768029332161,7228,,7228,509,167.0,b9840788,83.3,5.977
2023-03-09,2,42460.9,1017.3,8684435187,,,17.344,VirtualRide,366.0,1,False,187.5,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,2023-03-09T05:20:57Z,142.3,165.83983540534973,199,,42.46,28,VirtualRide,False,-10.783231928944588,5425,,5425,744,164.0,b9840788,83.2,7.827
2023-03-08,3,46384.1,1069.1,8679192107,,,16.554,VirtualRide,455.0,1,False,186.8,Zwift - Orange Unicorn in Watopia,,2023-03-08T05:16:38Z,141.8,166.9733476638794,197,,46.38,27,VirtualRide,False,-11.635296642780304,5861,,5722,387,164.0,b9840788,81.7,8.106
2023-03-03,2,65471.9,1344.1,8651375472,,,15.644,VirtualRide,232.0,0,False,186.5,Zwift - Mishmash in Watopia,,2023-03-03T06:15:04Z,141.9,166.97251081466675,193,,65.47,25,VirtualRide,False,-11.636150926351547,7224,,7207,469,161.0,b9840788,86.0,9.084
2023-03-01,3,41268.8,951.2,8640171509,,,16.114,VirtualRide,355.0,3,False,175.0,Zwift - Zone Benchmarking in Makuri Islands,,2023-03-01T05:29:04Z,137.8,165.8394706249237,189,,41.27,27,VirtualRide,False,-10.805149599909782,5435,,5435,598,165.0,b9840788,89.2,7.593
2023-02-28,4,34133.0,847.1,8634354466,,,20.534,VirtualRide,287.0,3,False,182.2,Zwift - Devedeset in Watopia,,2023-02-28T05:10:26Z,138.7,166.94900393486023,196,,34.13,24,VirtualRide,False,-11.638070046901703,4648,,4648,433,162.0,b9840788,87.3,7.344
2023-02-27,5,63215.5,1361.0,8630650928,,,15.352,VirtualRide,528.0,3,False,188.3,Zwift - Red Unicorn in Watopia,,2023-02-27T11:24:47Z,144.1,166.9818663597107,201,,63.22,27,VirtualRide,False,-11.639574766159058,7227,,7227,604,172.0,b9840788,87.4,8.747
2023-02-25,9,5358.2,,8619293662,,5.46,3.858,Run,66.0,6,False,,Lunch Run,,2023-02-25T12:05:50Z,152.8,-2.579775955528021,,,5.36,24,Run,False,53.26234848238528,1762,,1757,,176.0,,78.9,3.05
