average_heartrate,max_watts,average_speed_ms,kilojoules,max_speed_ms,name,location_country,max_heartrate,date,elapsed_time_s,start_date_local,start_lng,weighted_average_watts,type,total_elevation_gain_m,suffer_score,calories,distance_m,achievement_count,location_city,moving_time_s,average_cadence,commute,distance_km,average_pace_min_km,start_lat,id,sport_type,pr_count,average_watts,trainer,gear_id,kudos_count
152.1,461,9.191,318.4,14.55,Zwift - Triple Flat Loops in Watopia Free Ride,,174.0,2024-01-21,1892,2024-01-21T12:06:36Z,166.97613716125488,178,VirtualRide,75.0,,,17388.5,0,,1892,84.3,False,17.39,,-11.639425903558731,10600872347,VirtualRide,0,168.3,False,b9840788,24
138.2,429,9.132,346.9,15.97,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,159.0,2023-12-31,2218,2023-12-31T09:36:37Z,165.83572626113892,164,VirtualRide,130.0,,,20255.4,0,,2218,82.4,False,20.26,,-10.772981867194176,10466493772,VirtualRide,0,156.4,False,b9840788,29
148.2,,2.573,,4.402,Afternoon Run,,167.0,2023-10-31,2024,2023-10-31T16:42:54Z,-2.57987804710865,,Run,35.0,,,5017.3,0,,1950,77.3,False,5.02,6.48,53.262321995571256,10137298384,Run,0,,False,,25
153.6,,2.188,,3.848,Afternoon Run,,176.0,2023-10-15,3829,2023-10-15T13:38:36Z,-2.6902866549789906,,Run,167.0,,,7726.6,0,,3532,74.2,False,7.73,7.62,53.213380901142955,10043518566,Run,0,,False,,27
145.7,,2.526,,4.187,Afternoon Run,,172.0,2023-10-09,2059,2023-10-09T16:55:23Z,-2.5798343773931265,,Run,22.0,,,5057.8,0,,2002,76.0,False,5.06,6.6,53.26224588789046,10007083420,Run,0,,False,,24
147.0,411,8.354,742.5,16.772,Zwift - Tempo in Watopia,,169.0,2023-10-02,4055,2023-10-02T18:02:11Z,166.9495940208435,193,VirtualRide,254.0,,,33874.2,2,,4055,83.3,False,33.87,,-11.636951565742493,9963708336,VirtualRide,2,183.1,False,b9840788,20
143.8,,2.597,,3.68,Evening Run,,158.0,2023-09-20,2213,2023-09-20T18:21:12Z,-2.579820714890957,,Run,36.0,,,5335.2,0,,2054,78.1,False,5.34,6.42,53.262168020009995,9887939580,Run,0,,False,,23
141.4,721,7.805,677.9,16.344,Zwift - Foundation in Watopia,,160.0,2023-09-19,3863,2023-09-19T18:38:59Z,166.97348713874817,182,VirtualRide,365.0,,,30152.6,1,,3863,89.6,False,30.15,,-11.635238975286484,9881716179,VirtualRide,0,175.5,False,b9840788,25
145.8,,2.748,,4.432,Evening Run,,184.0,2023-09-18,1882,2023-09-18T18:51:18Z,-2.5799067970365286,,Run,37.0,,,5028.0,3,,1830,79.3,False,5.03,6.07,53.26216910965741,9875088244,Run,2,,False,,27
142.2,,2.468,,4.072,Morning Run Z2 with the dogs,,154.0,2023-09-16,2149,2023-09-16T09:24:33Z,-2.5796123407781124,,Run,25.0,,,5144.2,0,,2084,78.6,False,5.14,6.75,53.262323923408985,9858526577,Run,0,,False,,29
,,1.384,,17.132,Afternoon Walk,,,2023-09-15,7846,2023-09-15T17:31:05Z,-2.6905882358551025,,Walk,174.0,,,10574.6,0,,7643,,False,10.57,12.04,53.21486818604171,9855784207,Walk,0,,False,,19
136.2,,2.478,,3.176,Z2 Run,,156.0,2023-09-11,2468,2023-09-11T18:04:06Z,-2.5803906843066216,,Run,28.0,,,6016.9,0,,2428,76.7,False,6.02,6.73,53.262298023328185,9829355616,Run,0,,False,,22
149.4,,2.447,,3.489,Evening Run,,170.0,2023-09-04,2156,2023-09-04T19:10:22Z,-2.5800363812595606,,Run,22.0,,,5235.1,0,,2139,75.5,False,5.24,6.81,53.26236356981099,9783639348,Run,0,,False,,23
142.3,,2.394,,4.134,Morning Run,,161.0,2023-09-03,2429,2023-09-03T09:35:24Z,-2.5798479560762644,,Run,34.0,,,5678.8,0,,2372,76.6,False,5.68,6.96,53.26244571246207,9773337884,Run,0,,False,,19
90.7,,1.204,,2.364,Lunch Walk,,119.0,2023-09-02,4414,2023-09-02T12:27:17Z,-2.3074335046112537,,Walk,65.0,,,5060.0,0,,4202,53.8,False,5.06,13.84,53.183846678584814,9768008729,Walk,0,,False,,17
104.0,,0.982,,1.837,Morning Hike,,154.0,2023-08-28,12427,2023-08-28T10:42:44Z,-2.004042472690344,,Hike,384.0,,,10012.1,0,,10198,51.3,False,10.01,16.97,53.192259427160025,9736800366,Hike,0,,False,,28
147.4,978,5.572,4121.1,16.35,Wild wales,,183.0,2023-08-27,33878,2023-08-27T08:18:47Z,-3.593704691156745,190,Ride,2882.0,,,151721.0,0,,27230,72.8,False,151.72,,52.90452562272549,9732121090,Ride,0,151.2,False,b9840788,51
138.1,321,6.225,587.2,19.702,Zwift - Foundation in Watopia,,155.0,2023-08-22,3540,2023-08-22T07:16:08Z,166.9495725631714,173,VirtualRide,237.0,,,22037.7,0,,3540,87.8,False,22.04,,-11.637003868818283,9696391628,VirtualRide,0,165.9,False,b9840788,22
146.9,687,6.101,981.6,25.94,Zwift - Tempo in Watopia,,171.0,2023-08-21,5483,2023-08-21T20:31:37Z,166.9476842880249,193,VirtualRide,694.0,,,33450.6,3,,5483,85.9,False,33.45,,-11.639813482761383,9694332664,VirtualRide,1,179.0,False,b9840788,21
85.9,,1.417,,2.662,Evening Walk,,124.0,2023-08-20,3513,2023-08-20T18:45:30Z,-2.5817004404962063,,Walk,40.0,,,4570.5,0,,3226,58.4,False,4.57,11.76,53.26156578026712,9687781322,Walk,0,,False,,17
136.6,260,6.664,593.0,19.58,Zwift - Foundation in New York,,155.0,2023-08-16,3623,2023-08-16T05:34:56Z,-73.95712316036224,170,VirtualRide,386.0,,,24144.1,4,,3623,82.7,False,24.14,,40.78966677188873,9656969245,VirtualRide,1,163.7,False,b9840788,28
139.6,465,6.845,630.0,21.58,Zwift - Foundation in New York,,166.0,2023-08-15,3656,2023-08-15T18:50:24Z,-73.96720290184021,182,VirtualRide,402.0,,,25023.6,5,,3656,88.3,False,25.02,,40.775917768478394,9654636666,VirtualRide,3,172.3,False,b9840788,30
135.5,687,6.654,622.6,19.584,Zwift - Strength in New York,,162.0,2023-08-14,3764,2023-08-14T18:01:55Z,-73.95697832107544,174,VirtualRide,409.0,,,25046.3,6,,3764,82.9,False,25.05,,40.78977406024933,9647233598,VirtualRide,0,165.4,False,b9840788,27
81.3,,1.631,,5.858,Morning Golf,,137.0,2023-08-12,5720,2023-08-12T09:29:44Z,-0.4466696921736002,,Golf,108.0,,,6910.7,0,,4236,,False,6.91,,51.51618842035532,9631367880,Golf,0,,False,,23
90.5,,1.211,,4.542,Morning Golf,,133.0,2023-08-12,3993,2023-08-12T08:22:16Z,-0.4377416241914034,,Golf,71.0,,,3560.5,0,,2940,,False,3.56,,51.51411951519549,9630751539,Golf,0,,False,,0
77.7,,1.151,,5.48,Morning Golf,,131.0,2023-08-12,6244,2023-08-12T06:36:35Z,-0.44309740886092186,,Golf,83.0,,,4931.0,0,,4284,,False,4.93,,51.51340420357883,9630447183,Golf,0,,False,,0
144.3,416,4.617,1211.1,22.52,Zwift - Tempo in Watopia,,171.0,2023-08-09,6945,2023-08-09T16:55:52Z,166.94650411605835,194,VirtualRide,1076.0,,,32066.3,23,,6945,84.6,False,32.07,,-11.664362400770187,9614837404,VirtualRide,10,174.4,False,b9840788,25
134.2,732,7.497,644.0,17.384,Zwift - Strength in Watopia,,179.0,2023-08-03,4007,2023-08-03T05:38:05Z,166.95080637931824,181,VirtualRide,370.0,,,30039.7,2,,4007,85.4,False,30.04,,-11.635827720165253,9573063116,VirtualRide,1,160.7,False,b9840788,26
153.9,,2.701,,3.722,Afternoon Run,,181.0,2023-08-01,2048,2023-08-01T17:50:40Z,-2.579740919172764,,Run,27.0,,,5320.6,3,,1970,77.4,False,5.32,6.17,53.2623406033963,9563600416,Run,0,,False,,19
144.9,343,7.091,781.4,20.282,Zwift - Tempo in Watopia,,166.0,2023-07-31,4288,2023-07-31T05:42:14Z,166.94960474967957,192,VirtualRide,277.0,,,30404.6,5,,4288,82.7,False,30.4,,-11.636938154697418,9553775540,VirtualRide,0,182.2,False,b9840788,31
152.2,,2.833,,4.38,Evening Run,,178.0,2023-07-24,1841,2023-07-24T18:56:34Z,-2.579810321331024,,Run,48.0,,,5143.9,1,,1816,79.0,False,5.14,5.88,53.26237061060965,9513883277,Run,1,,False,,24
160.0,,2.758,,3.707,Lunch Run,,181.0,2023-07-23,2030,2023-07-23T11:45:34Z,-2.5797268375754356,,Run,38.0,,,5427.1,0,,1968,78.8,False,5.43,6.04,53.262373795732856,9505486556,Run,0,,False,,21
87.2,,1.318,,2.324,Morning Row,,109.0,2023-07-19,2892,2023-07-19T10:34:15Z,14.99167931266129,,Rowing,1.0,,,1466.9,0,,1113,,False,1.47,,44.05632996931672,9481181818,Rowing,0,,False,,24
73.3,,3.363,,5.076,Morning Row,,103.0,2023-07-18,3730,2023-07-18T09:43:50Z,15.194034464657307,,Rowing,54.0,,,11671.2,0,,3470,,False,11.67,,43.921222323551774,9474214667,Rowing,0,,False,,21
,,0.444,,0.589,Splashing about,,,2023-07-15,261,2023-07-15T11:57:52Z,14.81968492269516,,Swim,0.0,,,115.9,0,,261,0.0,False,0.12,,44.15397712960839,9454585587,Swim,0,,False,,20
150.6,639,10.647,384.1,16.942,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,167.0,2023-07-05,1930,2023-07-05T06:27:55Z,166.9910180568695,211,VirtualRide,59.0,,,20548.9,0,,1930,91.7,False,20.55,,-11.64184257388115,9391098226,VirtualRide,0,199.0,False,b9840788,34
139.6,960,10.347,614.0,15.558,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,183.0,2023-07-04,3219,2023-07-04T06:06:25Z,166.15386843681335,210,VirtualRide,173.0,,,33307.3,5,,3219,83.0,False,33.31,,-21.72792613506317,9384521625,VirtualRide,4,190.7,False,b9840788,26
143.1,414,8.082,700.1,15.756,Zwift - Just Zone 2 in Makuri Islands,,162.0,2023-07-03,3797,2023-07-03T05:50:43Z,165.83774328231812,193,VirtualRide,228.0,,,30534.9,1,,3778,89.0,False,30.53,,-10.781947150826454,9378468168,VirtualRide,1,185.3,False,b9840788,31
156.1,,2.562,,3.796,Evening Run,,172.0,2023-06-29,2181,2023-06-29T20:45:28Z,-83.48996062763035,,Run,40.0,,,4309.5,0,,1682,77.1,False,4.31,6.51,42.4952155072242,9359924146,Run,0,,False,,28
139.5,546,7.382,601.2,19.648,Zwift - Tempo Accelerations in New York,,171.0,2023-06-20,3212,2023-06-20T06:00:12Z,-73.96915555000305,207,VirtualRide,381.0,,,23129.2,0,,3133,85.3,False,23.13,,40.77388197183609,9299011091,VirtualRide,0,191.9,False,b9840788,29
147.7,,2.732,,3.877,Morning Run,,175.0,2023-06-18,1985,2023-06-18T10:15:56Z,-2.5797373987734318,,Run,46.0,,,5012.6,3,,1835,80.5,False,5.01,6.1,53.26234119012952,9287511252,Run,0,,False,,23
153.6,,2.387,,4.551,Trail Run with the family ,,176.0,2023-06-17,2500,2023-06-17T11:17:08Z,-2.690307442098856,,Run,135.0,,,5533.0,0,,2318,77.6,False,5.53,6.98,53.21389697492123,9281529863,Run,0,,False,,27
147.7,749,9.9,430.4,13.066,Zwift - Wave Rider in Watopia,,171.0,2023-06-15,2048,2023-06-15T05:43:23Z,166.97230696678162,225,VirtualRide,32.0,,,20275.1,3,,2048,88.2,False,20.28,,-11.63664847612381,9268265688,VirtualRide,2,210.1,False,b9840788,20
145.8,1072,7.973,2586.9,17.633,WVCC ride to Eccleshall,,184.0,2023-06-11,19925,2023-06-11T09:09:22Z,-2.5797387398779392,206,Ride,930.0,,,120955.0,7,,15171,75.6,False,120.95,,53.26236558146775,9245660579,Ride,3,169.8,False,b9840788,45
148.8,,2.593,,3.818,Evening Run,,171.0,2023-06-07,3422,2023-06-07T18:15:23Z,-2.5797006022185087,,Run,60.0,,,8435.5,0,,3253,78.7,False,8.44,6.43,53.26230707578361,9221734457,Run,0,,False,,27
145.5,874,7.711,3591.5,16.541,WVCC ride to Loggerheads via Horseshoe Pass ,,182.0,2023-06-04,26242,2023-06-04T09:14:30Z,-2.579769417643547,207,Ride,1751.0,,,160961.0,40,,20873,77.6,False,160.96,,53.26238050125539,9202150168,Ride,19,171.7,False,b9840788,45
,,1.204,,2.737,Evening Dog walk,,,2023-05-30,5258,2023-05-30T19:25:17Z,-2.6901854015886784,,Walk,143.8,,,5852.3,0,,4860,,False,5.85,13.84,53.21322390809655,9171795052,Walk,0,,False,,26
,991,6.4,585.0,15.308,Morning Recovery Ride with the wife,,,2023-05-29,5138,2023-05-29T10:19:28Z,-2.579835131764412,157,Ride,251.0,,,29152.7,10,,4555,72.0,False,29.15,,53.262405898422,9161899447,Ride,0,128.4,False,b9840788,33
137.9,987,8.143,3061.1,18.428,Great day out on the bike with WVCC,,175.0,2023-05-28,25527,2023-05-28T09:11:30Z,-2.5800295919179916,183,Ride,1134.0,,,164625.0,16,,20217,77.6,False,164.62,,53.262272542342544,9157606915,Ride,3,149.6,False,b9840788,50
154.9,1286,8.891,2216.0,18.278,Nice Morning training ride with WVCC,,180.0,2023-05-27,15370,2023-05-27T08:21:07Z,-2.580833751708269,218,Ride,648.0,,,102973.0,53,,11582,78.7,False,102.97,,53.26278819702566,9149381555,Ride,33,191.0,False,b9840788,47
140.6,591,8.845,667.2,16.51,Zwift - Tempo To Sprints in Watopia,,173.0,2023-05-25,3636,2023-05-25T05:42:07Z,166.9716203212738,205,VirtualRide,108.0,,,32161.9,0,,3636,83.3,False,32.16,,-11.637069582939148,9135965629,VirtualRide,0,183.5,False,b9840788,20
148.1,1037,8.068,2630.2,18.862,WVCC club run to Holt,,176.0,2023-05-21,17937,2023-05-21T09:05:48Z,-2.5813033897429705,209,Ride,936.0,,,117545.0,11,,14569,80.9,False,117.55,,53.261271407827735,9112846649,Ride,9,178.8,False,b9840788,45
94.5,,1.146,,4.432,Afternoon Dog Walk,,136.0,2023-05-20,4266,2023-05-20T17:40:17Z,-2.5819202978163958,,Walk,53.0,,,4708.4,0,,4109,54.0,False,4.71,14.54,53.261340307071805,9108071993,Walk,0,,False,,21
143.6,413,9.354,712.6,14.77,Zwift - Step-Down Intervals in Watopia,,171.0,2023-05-19,3662,2023-05-19T05:42:46Z,166.97251081466675,208,VirtualRide,108.0,,,34254.8,1,,3662,84.7,False,34.25,,-11.636161655187607,9098219194,VirtualRide,0,194.6,False,b9840788,24
136.7,327,8.249,525.7,13.65,Zwift - Low-Cadence Intervals in Watopia,,159.0,2023-05-17,3050,2023-05-17T05:23:08Z,166.95242643356323,186,VirtualRide,97.0,,,25159.7,2,,3050,69.7,False,25.16,,-11.635515242815018,9085802889,VirtualRide,1,172.4,False,b9840788,27
146.1,,2.637,,3.592,Evening Run,,163.0,2023-05-16,2069,2023-05-16T18:12:20Z,-2.579796491190791,,Run,45.0,,,5008.2,2,,1899,77.1,False,5.01,6.32,53.26242735609412,9083102184,Run,1,,False,,20
144.4,301,8.537,1121.6,19.346,Zwift - The Long Ride - Extended Tempo in Watopia,,161.0,2023-05-16,6122,2023-05-16T05:41:28Z,166.97142720222473,190,VirtualRide,360.0,,,52262.0,3,,6122,85.4,False,52.26,,-11.637112498283386,9079724461,VirtualRide,2,183.2,False,b9840788,27
144.1,,2.508,,4.57,Evening Run,,175.0,2023-05-15,2864,2023-05-15T18:43:54Z,-2.5799044501036406,,Run,41.0,,,7097.1,4,,2830,77.6,False,7.1,6.65,53.262301879003644,9077276593,Run,1,,False,,24
151.3,444,4.838,1420.6,23.248,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,167.0,2023-05-13,7255,2023-05-13T07:49:45Z,166.94771647453308,203,VirtualRide,1122.0,,,35005.4,0,,7236,83.6,False,35.01,,-11.66430339217186,9061768392,VirtualRide,0,196.3,False,b9840788,26
147.1,792,9.453,759.3,13.964,Zwift - Long Tempo Intervals in Watopia,,176.0,2023-05-10,4027,2023-05-10T05:26:57Z,166.97237133979797,209,VirtualRide,58.0,,,38065.3,6,,4027,83.4,False,38.07,,-11.636582762002945,9043776141,VirtualRide,3,188.5,False,b9840788,27
139.9,427,5.924,652.1,14.096,Zwift - Make A Break For It in Watopia,,162.0,2023-05-09,3626,2023-05-09T05:28:10Z,166.94262027740479,196,VirtualRide,209.0,,,21481.1,3,,3626,81.9,False,21.48,,-11.668542623519897,9037510023,VirtualRide,1,179.8,False,b9840788,26
141.5,1669,7.711,1953.5,14.077,First Ride with WVCC,,182.0,2023-05-07,17109,2023-05-07T09:10:08Z,-2.5796108320355415,197,Ride,568.0,,,90896.7,24,,11788,78.3,False,90.9,,53.262250078842044,9027438289,Ride,18,165.1,False,b9840788,44
126.0,1097,6.039,1096.6,13.652,Morning Ride with the wife,,176.0,2023-05-06,11031,2023-05-06T08:36:05Z,-2.5797710940241814,153,Ride,319.0,,,56737.2,103,,9395,70.8,False,56.74,,53.262371364980936,9020060507,Ride,3,115.9,False,b9840788,39
163.3,,3.106,,4.684,Evening Run,,180.0,2023-05-03,1664,2023-05-03T18:08:58Z,-2.5798458606004715,,Run,31.0,,,5031.7,7,,1620,79.6,False,5.03,5.37,53.26233632862568,9004251261,Run,3,,False,,21
138.8,434,7.624,646.4,16.036,Zwift - Introductory Intervals in Watopia,,161.0,2023-05-03,3938,2023-05-03T05:21:49Z,166.97341203689575,179,VirtualRide,366.0,,,30024.4,1,,3938,86.4,False,30.02,,-11.635279208421707,9000588494,VirtualRide,0,164.2,False,b9840788,26
152.3,,2.556,,5.032,Evening Run,,182.0,2023-05-02,2029,2023-05-02T18:18:06Z,-2.58028750307858,,Run,31.0,,,5050.9,2,,1976,77.1,False,5.05,6.52,53.262141197919846,8997972206,Run,0,,False,,21
138.1,599,8.52,599.8,15.67,Zwift - Welcome Workout in Watopia,,166.0,2023-05-02,3652,2023-05-02T05:25:54Z,166.97203874588013,185,VirtualRide,106.0,,,31113.5,0,,3652,85.5,False,31.11,,-11.636888533830643,8994403024,VirtualRide,0,164.2,False,b9840788,28
152.4,385,6.051,998.5,25.516,Zwift - The Long Ride - Spiked Base in Watopia,,175.0,2023-05-01,5729,2023-05-01T11:03:27Z,166.94905757904053,183,VirtualRide,718.0,,,34667.5,3,,5729,86.2,False,34.67,,-11.637957394123077,8989693373,VirtualRide,0,174.3,False,b9840788,19
,,1.122,,10.175,Afternoon Walk,,,2023-04-29,6975,2023-04-29T13:21:53Z,-2.690253546461463,,Walk,156.6,,,5844.7,0,,5208,,False,5.84,14.85,53.2131611276418,8993051804,Walk,0,,False,,6
138.9,,2.341,,3.853,Evening Run,,160.0,2023-04-24,2447,2023-04-24T18:15:36Z,-2.579797161743045,,Run,42.0,,,5396.9,0,,2305,77.0,False,5.4,7.12,53.262362061068416,8949852976,Run,0,,False,,18
143.7,313,5.668,609.9,14.28,Zwift - Sneaky in Watopia,,170.0,2023-04-24,3618,2023-04-24T05:29:51Z,166.9428026676178,177,VirtualRide,207.0,,,20508.4,3,,3618,79.7,False,20.51,,-11.66806384921074,8946643547,VirtualRide,0,168.6,False,b9840788,22
131.6,,3.518,,5.28,Morning Run,,161.0,2023-04-19,1835,2023-04-19T06:20:50Z,,,Run,0,,,6455.3,0,,1835,74.5,False,6.46,4.74,,8917955064,Run,0,,True,,17
144.4,,3.926,,5.573,Morning Run,,159.0,2023-04-18,1813,2023-04-18T05:17:45Z,,,Run,0,,,7118.0,0,,1813,76.7,False,7.12,4.25,,8911429504,Run,0,,True,,23
89.7,,1.253,,5.612,Afternoon Golf,,134.0,2023-04-16,15563,2023-04-16T14:31:19Z,-2.800632733851671,,Golf,216.0,,,13822.7,0,,11030,,False,13.82,,53.0751861166209,8903104920,Golf,0,,False,,21
97.2,,0.951,,4.315,Afternoon Golf,,124.0,2023-04-16,241,2023-04-16T14:24:18Z,,,Golf,3.0,,,139.8,0,,147,,False,0.14,,,8901205691,Golf,0,,False,,17
151.9,601,8.121,1507.3,18.044,Zwift - Yellow Unicorn in France,,173.0,2023-04-15,8327,2023-04-15T09:50:30Z,166.18066906929016,193,VirtualRide,594.0,,,67481.3,12,,8309,85.6,False,67.48,,-21.73690617084503,8893831380,VirtualRide,5,181.4,False,b9840788,29
165.5,,2.835,,4.286,Evening Run,,181.0,2023-04-13,1881,2023-04-13T18:20:49Z,-2.5800160970538855,,Run,40.0,,,5040.9,3,,1778,78.2,False,5.04,5.88,53.26212175190449,8885026263,Run,0,,False,,23
89.2,,0.973,,2.966,Easter Morning Golf,,142.0,2023-04-09,14700,2023-04-09T08:29:44Z,-0.7772969640791416,,Golf,236.0,,,10196.7,0,,10483,,False,10.2,,50.7958578877151,8859370402,Golf,0,,False,,26
150.0,1181,7.175,2663.3,15.794,Morning Ride,,176.0,2023-04-08,17760,2023-04-08T06:27:29Z,-0.44933823868632317,184,Ride,645.0,,,116069.0,1,,16176,80.9,False,116.07,,50.81143448129296,8852608839,Ride,0,165.2,False,b9840788,47
151.9,374,7.683,970.6,17.466,Zwift - Amalgam in Scotland,,179.0,2023-04-04,5228,2023-04-04T05:18:32Z,-5.21868959069252,201,VirtualRide,471.0,,,40167.9,8,,5228,83.9,False,40.17,,55.63668072223663,8828663340,VirtualRide,4,185.7,False,b9840788,25
154.9,415,7.053,805.1,20.43,Zwift - Ham Sandwich in Watopia,,179.0,2023-03-29,4306,2023-03-29T05:26:25Z,166.94905757904053,203,VirtualRide,276.0,,,30371.0,5,,4306,89.4,False,30.37,,-11.637958735227585,8795437832,VirtualRide,2,187.0,False,b9840788,31
147.7,403,8.211,689.7,18.942,Zwift - Novanta in Watopia,,170.0,2023-03-27,3689,2023-03-27T05:19:49Z,166.95265173912048,201,VirtualRide,254.0,,,30127.2,2,,3669,86.4,False,30.13,,-11.635668128728867,8784172042,VirtualRide,2,188.0,False,b9840788,27
91.0,,1.071,,1.935,Lunch Walk,,136.0,2023-03-12,5411,2023-03-12T11:19:48Z,-2.3801019228994846,,Walk,99.0,,,5563.9,0,,5195,51.2,False,5.56,15.56,53.32868135534227,8702016364,Walk,0,,False,,30
141.7,509,5.977,1271.4,14.014,Zwift - Halvfems in Watopia,,167.0,2023-03-10,7228,2023-03-10T09:11:26Z,166.94310307502747,191,VirtualRide,413.0,,,43200.4,5,,7228,83.3,False,43.2,,-11.66768029332161,8690286018,VirtualRide,3,175.9,False,b9840788,28
142.3,744,7.827,1017.3,17.344,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,164.0,2023-03-09,5425,2023-03-09T05:20:57Z,165.83983540534973,199,VirtualRide,366.0,,,42460.9,2,,5425,83.2,False,42.46,,-10.783231928944588,8684435187,VirtualRide,1,187.5,False,b9840788,28
141.8,387,8.106,1069.1,16.554,Zwift - Orange Unicorn in Watopia,,164.0,2023-03-08,5861,2023-03-08T05:16:38Z,166.9733476638794,197,VirtualRide,455.0,,,46384.1,3,,5722,81.7,False,46.38,,-11.635296642780304,8679192107,VirtualRide,1,186.8,False,b9840788,27
141.9,469,9.084,1344.1,15.644,Zwift - Mishmash in Watopia,,161.0,2023-03-03,7224,2023-03-03T06:15:04Z,166.97251081466675,193,VirtualRide,232.0,,,65471.9,2,,7207,86.0,False,65.47,,-11.636150926351547,8651375472,VirtualRide,0,186.5,False,b9840788,25
137.8,598,7.593,951.2,16.114,Zwift - Zone Benchmarking in Makuri Islands,,165.0,2023-03-01,5435,2023-03-01T05:29:04Z,165.8394706249237,189,VirtualRide,355.0,,,41268.8,3,,5435,89.2,False,41.27,,-10.805149599909782,8640171509,VirtualRide,3,175.0,False,b9840788,27
138.7,433,7.344,847.1,20.534,Zwift - Devedeset in Watopia,,162.0,2023-02-28,4648,2023-02-28T05:10:26Z,166.94900393486023,196,VirtualRide,287.0,,,34133.0,4,,4648,87.3,False,34.13,,-11.638070046901703,8634354466,VirtualRide,3,182.2,False,b9840788,24
144.1,604,8.747,1361.0,15.352,Zwift - Red Unicorn in Watopia,,172.0,2023-02-27,7227,2023-02-27T11:24:47Z,166.9818663597107,201,VirtualRide,528.0,,,63215.5,5,,7227,87.4,False,63.22,,-11.639574766159058,8630650928,VirtualRide,3,188.3,False,b9840788,27
152.8,,3.05,,3.858,Lunch Run,,176.0,2023-02-25,1762,2023-02-25T12:05:50Z,-2.579775955528021,,Run,66.0,,,5358.2,9,,1757,78.9,False,5.36,5.46,53.26234848238528,8619293662,Run,6,,False,,24
152.7,494,9.004,239.6,15.362,Zwift - Ramp Test on Flat Route in Watopia,,183.0,2023-02-25,1232,2023-02-25T11:28:00Z,166.94920778274536,226,VirtualRide,63.0,,,11093.2,0,,1232,94.4,False,11.09,,-11.637616753578186,8618989713,VirtualRide,0,194.5,False,b9840788,21
138.3,634,8.102,706.0,16.942,Zwift - Active Recovery in Watopia,,160.0,2023-02-25,4238,2023-02-25T10:11:29Z,166.94848895072937,176,VirtualRide,235.0,,,34126.7,1,,4212,92.9,False,34.13,,-11.639244854450226,8618811970,VirtualRide,1,167.6,False,b9840788,24
143.1,430,7.83,1101.5,17.048,Zwift - Foundation in Watopia,,178.0,2023-02-24,6497,2023-02-24T10:51:05Z,166.95098876953125,182,VirtualRide,488.0,,,50869.0,1,,6497,90.4,False,50.87,,-11.635748594999313,8614094144,VirtualRide,1,169.5,False,b9840788,25
129.9,411,6.358,771.5,20.23,Zwift - Foundation in Watopia,,149.0,2023-02-23,4917,2023-02-23T05:17:17Z,166.94823145866394,161,VirtualRide,281.0,,,31260.6,3,,4917,89.0,False,31.26,,-11.639491617679596,8607633158,VirtualRide,0,156.9,False,b9840788,29
144.6,331,7.854,849.5,18.44,Zwift - Threshold Development in Watopia,,172.0,2023-02-22,4728,2023-02-22T05:15:05Z,166.95375680923462,195,VirtualRide,357.0,,,37134.9,3,,4728,89.8,False,37.13,,-11.637033373117447,8602253344,VirtualRide,2,179.7,False,b9840788,32
140.4,294,7.964,801.8,19.04,Zwift - Threshold Development in Watopia,,165.0,2023-02-21,4524,2023-02-21T05:19:37Z,166.95259809494019,191,VirtualRide,302.0,,,36031.0,2,,4524,83.2,False,36.03,,-11.635617166757584,8596446140,VirtualRide,0,177.2,False,b9840788,21
134.4,266,7.279,880.7,15.686,Zwift - Foundation in Makuri Islands,,147.0,2023-02-16,5634,2023-02-16T05:48:35Z,165.8451247215271,160,VirtualRide,334.0,,,41007.5,1,,5634,88.6,False,41.01,,-10.766400396823883,8569366900,VirtualRide,0,156.3,False,b9840788,27
140.4,304,7.031,764.1,21.922,Zwift - Threshold Development in London,,165.0,2023-02-15,4417,2023-02-15T05:25:15Z,-0.07849149405956268,187,VirtualRide,342.0,,,31054.4,0,,4417,82.8,False,31.05,,51.50943696498871,8563554590,VirtualRide,0,173.0,False,b9840788,32
134.9,274,7.669,636.3,15.118,Zwift - Foundation in Makuri Islands,,155.0,2023-02-14,3989,2023-02-14T05:46:46Z,165.84370851516724,168,VirtualRide,247.0,,,30591.4,2,,3989,88.5,False,30.59,,-10.76763354241848,8557928265,VirtualRide,1,159.5,False,b9840788,23
140.6,643,6.109,2734.7,21.802,Zwift - Threshold Development in Watopia,,169.0,2023-02-13,16413,2023-02-13T05:22:26Z,166.94068908691406,182,VirtualRide,1605.0,,,100067.0,11,,16380,86.5,False,100.07,,-11.647924482822418,8553070888,VirtualRide,2,167.0,False,b9840788,33
,,1.203,,2.768,Lunch Walk,,,2023-02-11,7791,2023-02-11T11:43:54Z,-2.3897023033350706,,Walk,76.0,,,8516.7,0,,7081,,False,8.52,13.85,53.330492014065385,8543434931,Walk,0,,False,,18
