trainer,moving_time_s,date,calories,sport_type,start_date_local,location_city,average_heartrate,name,max_watts,average_pace_min_km,commute,start_lat,elapsed_time_s,gear_id,average_speed_ms,distance_km,id,distance_m,suffer_score,max_speed_ms,total_elevation_gain_m,max_heartrate,kilojoules,achievement_count,type,weighted_average_watts,kudos_count,pr_count,average_watts,location_country,start_lng,average_cadence
False,1946,2024-07-29,,Run,2024-07-29T19:07:26Z,,167.8,Being a couch potato is not good for fitness…,,6.45,False,53.26243649236858,1997,,2.582,5.02,12012451846,5024.0,,3.552,27.0,183.0,,0,Run,,25,0,,,-2.5796736124902964,75.8
False,2060,2024-04-23,,Run,2024-04-23T17:45:42Z,,150.6,Afternoon Run,,6.85,False,53.26238997280598,2273,,2.434,5.01,11247692097,5013.3,,4.345,36.0,182.0,,0,Run,,15,0,,,-2.579903192818165,76.3
False,2963,2024-04-14,,VirtualRide,2024-04-14T08:42:48Z,,152.0,Zwift - Foundation in Watopia,590,,False,-11.636708825826645,2963,b9840788,8.18,24.24,11177538594,24238.8,,16.124,181.0,175.0,476.6,1,VirtualRide,168,20,0,160.9,,166.97225332260132,81.5
False,2187,2024-03-22,,Golf,2024-03-22T17:11:40Z,,100.9,Afternoon Golf,,,False,53.25530952773988,3182,,0.899,1.97,11016024247,1966.4,,1.748,58.0,142.0,,0,Golf,,15,0,,,-2.5472783111035824,
False,2092,2024-03-19,,Run,2024-03-19T18:30:38Z,,143.6,Evening Run,,6.95,False,53.26247898861766,2186,,2.399,5.02,10995225950,5019.5,,3.518,36.0,169.0,,0,Run,,18,0,,,-2.5800426676869392,77.3
False,2477,2024-03-18,,VirtualRide,2024-03-18T05:55:37Z,,152.5,Zwift - Morning Ride in Watopia,269,,False,-11.635273844003677,2477,b9840788,8.107,20.08,10983788004,20081.8,,15.234,220.0,171.0,430.8,0,VirtualRide,181,24,0,173.9,,166.97341203689575,83.9
False,1987,2024-02-19,,VirtualRide,2024-02-19T06:45:13Z,,144.8,Zwift - Alpha in Watopia,502,,False,-11.639203280210495,1987,b9840788,8.507,16.9,10791638052,16902.9,,13.25,64.0,176.0,314.1,0,VirtualRide,176,24,0,158.1,,166.98227405548096,87.9
False,1834,2024-02-13,,VirtualRide,2024-02-13T06:36:13Z,,135.5,Zwift - Just Zone 2 in Richmond,326,,False,37.5409135222435,1834,b9840788,6.872,12.6,10751431966,12603.2,,18.304,141.0,154.0,280.0,8,VirtualRide,159,19,6,152.7,,-77.4338561296463,79.3
False,2130,2024-02-12,,VirtualRide,2024-02-12T06:36:58Z,,146.0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,559,,False,-10.803051441907883,2130,b9840788,8.454,18.01,10745037698,18007.1,,16.87,131.0,164.0,371.6,0,VirtualRide,184,28,0,174.5,,165.80121159553528,82.3
True,2119,2024-02-06,,WeightTraining,2024-02-06T05:40:42Z,,76.6,Morning Weight Training,,,False,,2119,,0.0,0.0,10706767858,0.0,,0.0,0,94.0,,0,WeightTraining,,19,0,,,,
True,1821,2024-02-05,,Run,2024-02-05T06:01:24Z,,133.7,Morning Run,,5.46,False,,1821,,3.054,5.56,10700230171,5561.8,,6.256,0,159.0,,0,Run,,20,0,,,,71.1
True,1812,2024-02-04,,Run,2024-02-04T07:45:38Z,,138.0,Morning Run,,4.72,False,,1813,,3.531,6.4,10694642631,6397.3,,4.292,0,149.0,,0,Run,,21,0,,,,74.7
False,2083,2024-01-23,,Run,2024-01-23T18:38:26Z,,159.1,First Family run for the year,,6.89,False,53.26242475770414,2089,,2.419,5.04,10615556928,5038.7,,3.01,20.7,183.0,,0,Run,,28,0,,,-2.5798593554645777,76.6
False,1892,2024-01-21,,VirtualRide,2024-01-21T12:06:36Z,,152.1,Zwift - Triple Flat Loops in Watopia Free Ride,461,,False,-11.639425903558731,1892,b9840788,9.191,17.39,10600872347,17388.5,,14.55,75.0,174.0,318.4,0,VirtualRide,178,24,0,168.3,,166.97613716125488,84.3
False,2218,2023-12-31,,VirtualRide,2023-12-31T09:36:37Z,,138.2,Zwift - Easy Coastal in Makuri Islands - After a long holiday,429,,False,-10.772981867194176,2218,b9840788,9.132,20.26,10466493772,20255.4,,15.97,130.0,159.0,346.9,0,VirtualRide,164,29,0,156.4,,165.83572626113892,82.4
False,1950,2023-10-31,,Run,2023-10-31T16:42:54Z,,148.2,Afternoon Run,,6.48,False,53.262321995571256,2024,,2.573,5.02,10137298384,5017.3,,4.402,35.0,167.0,,0,Run,,25,0,,,-2.57987804710865,77.3
False,3532,2023-10-15,,Run,2023-10-15T13:38:36Z,,153.6,Afternoon Run,,7.62,False,53.213380901142955,3829,,2.188,7.73,10043518566,7726.6,,3.848,167.0,176.0,,0,Run,,27,0,,,-2.6902866549789906,74.2
False,2002,2023-10-09,,Run,2023-10-09T16:55:23Z,,145.7,Afternoon Run,,6.6,False,53.26224588789046,2059,,2.526,5.06,10007083420,5057.8,,4.187,22.0,172.0,,0,Run,,24,0,,,-2.5798343773931265,76.0
False,4055,2023-10-02,,VirtualRide,2023-10-02T18:02:11Z,,147.0,Zwift - Tempo in Watopia,411,,False,-11.636951565742493,4055,b9840788,8.354,33.87,9963708336,33874.2,,16.772,254.0,169.0,742.5,2,VirtualRide,193,20,2,183.1,,166.9495940208435,83.3
False,2054,2023-09-20,,Run,2023-09-20T18:21:12Z,,143.8,Evening Run,,6.42,False,53.262168020009995,2213,,2.597,5.34,9887939580,5335.2,,3.68,36.0,158.0,,0,Run,,23,0,,,-2.579820714890957,78.1
False,3863,2023-09-19,,VirtualRide,2023-09-19T18:38:59Z,,141.4,Zwift - Foundation in Watopia,721,,False,-11.635238975286484,3863,b9840788,7.805,30.15,9881716179,30152.6,,16.344,365.0,160.0,677.9,1,VirtualRide,182,25,0,175.5,,166.97348713874817,89.6
False,1830,2023-09-18,,Run,2023-09-18T18:51:18Z,,145.8,Evening Run,,6.07,False,53.26216910965741,1882,,2.748,5.03,9875088244,5028.0,,4.432,37.0,184.0,,3,Run,,27,2,,,-2.5799067970365286,79.3
False,2084,2023-09-16,,Run,2023-09-16T09:24:33Z,,142.2,Morning Run Z2 with the dogs,,6.75,False,53.262323923408985,2149,,2.468,5.14,9858526577,5144.2,,4.072,25.0,154.0,,0,Run,,29,0,,,-2.5796123407781124,78.6
False,7643,2023-09-15,,Walk,2023-09-15T17:31:05Z,,,Afternoon Walk,,12.04,False,53.21486818604171,7846,,1.384,10.57,9855784207,10574.6,,17.132,174.0,,,0,Walk,,19,0,,,-2.6905882358551025,
False,2428,2023-09-11,,Run,2023-09-11T18:04:06Z,,136.2,Z2 Run,,6.73,False,53.262298023328185,2468,,2.478,6.02,9829355616,6016.9,,3.176,28.0,156.0,,0,Run,,22,0,,,-2.5803906843066216,76.7
False,2139,2023-09-04,,Run,2023-09-04T19:10:22Z,,149.4,Evening Run,,6.81,False,53.26236356981099,2156,,2.447,5.24,9783639348,5235.1,,3.489,22.0,170.0,,0,Run,,23,0,,,-2.5800363812595606,75.5
False,2372,2023-09-03,,Run,2023-09-03T09:35:24Z,,142.3,Morning Run,,6.96,False,53.26244571246207,2429,,2.394,5.68,9773337884,5678.8,,4.134,34.0,161.0,,0,Run,,19,0,,,-2.5798479560762644,76.6
False,4202,2023-09-02,,Walk,2023-09-02T12:27:17Z,,90.7,Lunch Walk,,13.84,False,53.183846678584814,4414,,1.204,5.06,9768008729,5060.0,,2.364,65.0,119.0,,0,Walk,,17,0,,,-2.3074335046112537,53.8
False,10198,2023-08-28,,Hike,2023-08-28T10:42:44Z,,104.0,Morning Hike,,16.97,False,53.192259427160025,12427,,0.982,10.01,9736800366,10012.1,,1.837,384.0,154.0,,0,Hike,,28,0,,,-2.004042472690344,51.3
False,27230,2023-08-27,,Ride,2023-08-27T08:18:47Z,,147.4,Wild wales,978,,False,52.90452562272549,33878,b9840788,5.572,151.72,9732121090,151721.0,,16.35,2882.0,183.0,4121.1,0,Ride,190,51,0,151.2,,-3.593704691156745,72.8
False,3540,2023-08-22,,VirtualRide,2023-08-22T07:16:08Z,,138.1,Zwift - Foundation in Watopia,321,,False,-11.637003868818283,3540,b9840788,6.225,22.04,9696391628,22037.7,,19.702,237.0,155.0,587.2,0,VirtualRide,173,22,0,165.9,,166.9495725631714,87.8
False,5483,2023-08-21,,VirtualRide,2023-08-21T20:31:37Z,,146.9,Zwift - Tempo in Watopia,687,,False,-11.639813482761383,5483,b9840788,6.101,33.45,9694332664,33450.6,,25.94,694.0,171.0,981.6,3,VirtualRide,193,21,1,179.0,,166.9476842880249,85.9
False,3226,2023-08-20,,Walk,2023-08-20T18:45:30Z,,85.9,Evening Walk,,11.76,False,53.26156578026712,3513,,1.417,4.57,9687781322,4570.5,,2.662,40.0,124.0,,0,Walk,,17,0,,,-2.5817004404962063,58.4
False,3623,2023-08-16,,VirtualRide,2023-08-16T05:34:56Z,,136.6,Zwift - Foundation in New York,260,,False,40.78966677188873,3623,b9840788,6.664,24.14,9656969245,24144.1,,19.58,386.0,155.0,593.0,4,VirtualRide,170,28,1,163.7,,-73.95712316036224,82.7
False,3656,2023-08-15,,VirtualRide,2023-08-15T18:50:24Z,,139.6,Zwift - Foundation in New York,465,,False,40.775917768478394,3656,b9840788,6.845,25.02,9654636666,25023.6,,21.58,402.0,166.0,630.0,5,VirtualRide,182,30,3,172.3,,-73.96720290184021,88.3
False,3764,2023-08-14,,VirtualRide,2023-08-14T18:01:55Z,,135.5,Zwift - Strength in New York,687,,False,40.78977406024933,3764,b9840788,6.654,25.05,9647233598,25046.3,,19.584,409.0,162.0,622.6,6,VirtualRide,174,27,0,165.4,,-73.95697832107544,82.9
False,4236,2023-08-12,,Golf,2023-08-12T09:29:44Z,,81.3,Morning Golf,,,False,51.51618842035532,5720,,1.631,6.91,9631367880,6910.7,,5.858,108.0,137.0,,0,Golf,,23,0,,,-0.4466696921736002,
False,2940,2023-08-12,,Golf,2023-08-12T08:22:16Z,,90.5,Morning Golf,,,False,51.51411951519549,3993,,1.211,3.56,9630751539,3560.5,,4.542,71.0,133.0,,0,Golf,,0,0,,,-0.4377416241914034,
False,4284,2023-08-12,,Golf,2023-08-12T06:36:35Z,,77.7,Morning Golf,,,False,51.51340420357883,6244,,1.151,4.93,9630447183,4931.0,,5.48,83.0,131.0,,0,Golf,,0,0,,,-0.44309740886092186,
False,6945,2023-08-09,,VirtualRide,2023-08-09T16:55:52Z,,144.3,Zwift - Tempo in Watopia,416,,False,-11.664362400770187,6945,b9840788,4.617,32.07,9614837404,32066.3,,22.52,1076.0,171.0,1211.1,23,VirtualRide,194,25,10,174.4,,166.94650411605835,84.6
False,4007,2023-08-03,,VirtualRide,2023-08-03T05:38:05Z,,134.2,Zwift - Strength in Watopia,732,,False,-11.635827720165253,4007,b9840788,7.497,30.04,9573063116,30039.7,,17.384,370.0,179.0,644.0,2,VirtualRide,181,26,1,160.7,,166.95080637931824,85.4
False,1970,2023-08-01,,Run,2023-08-01T17:50:40Z,,153.9,Afternoon Run,,6.17,False,53.2623406033963,2048,,2.701,5.32,9563600416,5320.6,,3.722,27.0,181.0,,3,Run,,19,0,,,-2.579740919172764,77.4
False,4288,2023-07-31,,VirtualRide,2023-07-31T05:42:14Z,,144.9,Zwift - Tempo in Watopia,343,,False,-11.636938154697418,4288,b9840788,7.091,30.4,9553775540,30404.6,,20.282,277.0,166.0,781.4,5,VirtualRide,192,31,0,182.2,,166.94960474967957,82.7
False,1816,2023-07-24,,Run,2023-07-24T18:56:34Z,,152.2,Evening Run,,5.88,False,53.26237061060965,1841,,2.833,5.14,9513883277,5143.9,,4.38,48.0,178.0,,1,Run,,24,1,,,-2.579810321331024,79.0
False,1968,2023-07-23,,Run,2023-07-23T11:45:34Z,,160.0,Lunch Run,,6.04,False,53.262373795732856,2030,,2.758,5.43,9505486556,5427.1,,3.707,38.0,181.0,,0,Run,,21,0,,,-2.5797268375754356,78.8
False,1113,2023-07-19,,Rowing,2023-07-19T10:34:15Z,,87.2,Morning Row,,,False,44.05632996931672,2892,,1.318,1.47,9481181818,1466.9,,2.324,1.0,109.0,,0,Rowing,,24,0,,,14.99167931266129,
False,3470,2023-07-18,,Rowing,2023-07-18T09:43:50Z,,73.3,Morning Row,,,False,43.921222323551774,3730,,3.363,11.67,9474214667,11671.2,,5.076,54.0,103.0,,0,Rowing,,21,0,,,15.194034464657307,
False,261,2023-07-15,,Swim,2023-07-15T11:57:52Z,,,Splashing about,,,False,44.15397712960839,261,,0.444,0.12,9454585587,115.9,,0.589,0.0,,,0,Swim,,20,0,,,14.81968492269516,0.0
False,1930,2023-07-05,,VirtualRide,2023-07-05T06:27:55Z,,150.6,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,639,,False,-11.64184257388115,1930,b9840788,10.647,20.55,9391098226,20548.9,,16.942,59.0,167.0,384.1,0,VirtualRide,211,34,0,199.0,,166.9910180568695,91.7
False,3219,2023-07-04,,VirtualRide,2023-07-04T06:06:25Z,,139.6,Zwift - Pacer Group Ride: R.G.V. in France with Maria,960,,False,-21.72792613506317,3219,b9840788,10.347,33.31,9384521625,33307.3,,15.558,173.0,183.0,614.0,5,VirtualRide,210,26,4,190.7,,166.15386843681335,83.0
False,3778,2023-07-03,,VirtualRide,2023-07-03T05:50:43Z,,143.1,Zwift - Just Zone 2 in Makuri Islands,414,,False,-10.781947150826454,3797,b9840788,8.082,30.53,9378468168,30534.9,,15.756,228.0,162.0,700.1,1,VirtualRide,193,31,1,185.3,,165.83774328231812,89.0
False,1682,2023-06-29,,Run,2023-06-29T20:45:28Z,,156.1,Evening Run,,6.51,False,42.4952155072242,2181,,2.562,4.31,9359924146,4309.5,,3.796,40.0,172.0,,0,Run,,28,0,,,-83.48996062763035,77.1
False,3133,2023-06-20,,VirtualRide,2023-06-20T06:00:12Z,,139.5,Zwift - Tempo Accelerations in New York,546,,False,40.77388197183609,3212,b9840788,7.382,23.13,9299011091,23129.2,,19.648,381.0,171.0,601.2,0,VirtualRide,207,29,0,191.9,,-73.96915555000305,85.3
False,1835,2023-06-18,,Run,2023-06-18T10:15:56Z,,147.7,Morning Run,,6.1,False,53.26234119012952,1985,,2.732,5.01,9287511252,5012.6,,3.877,46.0,175.0,,3,Run,,23,0,,,-2.5797373987734318,80.5
False,2318,2023-06-17,,Run,2023-06-17T11:17:08Z,,153.6,Trail Run with the family ,,6.98,False,53.21389697492123,2500,,2.387,5.53,9281529863,5533.0,,4.551,135.0,176.0,,0,Run,,27,0,,,-2.690307442098856,77.6
False,2048,2023-06-15,,VirtualRide,2023-06-15T05:43:23Z,,147.7,Zwift - Wave Rider in Watopia,749,,False,-11.63664847612381,2048,b9840788,9.9,20.28,9268265688,20275.1,,13.066,32.0,171.0,430.4,3,VirtualRide,225,20,2,210.1,,166.97230696678162,88.2
False,15171,2023-06-11,,Ride,2023-06-11T09:09:22Z,,145.8,WVCC ride to Eccleshall,1072,,False,53.26236558146775,19925,b9840788,7.973,120.95,9245660579,120955.0,,17.633,930.0,184.0,2586.9,7,Ride,206,45,3,169.8,,-2.5797387398779392,75.6
False,3253,2023-06-07,,Run,2023-06-07T18:15:23Z,,148.8,Evening Run,,6.43,False,53.26230707578361,3422,,2.593,8.44,9221734457,8435.5,,3.818,60.0,171.0,,0,Run,,27,0,,,-2.5797006022185087,78.7
False,20873,2023-06-04,,Ride,2023-06-04T09:14:30Z,,145.5,WVCC ride to Loggerheads via Horseshoe Pass ,874,,False,53.26238050125539,26242,b9840788,7.711,160.96,9202150168,160961.0,,16.541,1751.0,182.0,3591.5,40,Ride,207,45,19,171.7,,-2.579769417643547,77.6
False,4860,2023-05-30,,Walk,2023-05-30T19:25:17Z,,,Evening Dog walk,,13.84,False,53.21322390809655,5258,,1.204,5.85,9171795052,5852.3,,2.737,143.8,,,0,Walk,,26,0,,,-2.6901854015886784,
False,4555,2023-05-29,,Ride,2023-05-29T10:19:28Z,,,Morning Recovery Ride with the wife,991,,False,53.262405898422,5138,b9840788,6.4,29.15,9161899447,29152.7,,15.308,251.0,,585.0,10,Ride,157,33,0,128.4,,-2.579835131764412,72.0
False,20217,2023-05-28,,Ride,2023-05-28T09:11:30Z,,137.9,Great day out on the bike with WVCC,987,,False,53.262272542342544,25527,b9840788,8.143,164.62,9157606915,164625.0,,18.428,1134.0,175.0,3061.1,16,Ride,183,50,3,149.6,,-2.5800295919179916,77.6
False,11582,2023-05-27,,Ride,2023-05-27T08:21:07Z,,154.9,Nice Morning training ride with WVCC,1286,,False,53.26278819702566,15370,b9840788,8.891,102.97,9149381555,102973.0,,18.278,648.0,180.0,2216.0,53,Ride,218,47,33,191.0,,-2.580833751708269,78.7
False,3636,2023-05-25,,VirtualRide,2023-05-25T05:42:07Z,,140.6,Zwift - Tempo To Sprints in Watopia,591,,False,-11.637069582939148,3636,b9840788,8.845,32.16,9135965629,32161.9,,16.51,108.0,173.0,667.2,0,VirtualRide,205,20,0,183.5,,166.9716203212738,83.3
False,14569,2023-05-21,,Ride,2023-05-21T09:05:48Z,,148.1,WVCC club run to Holt,1037,,False,53.261271407827735,17937,b9840788,8.068,117.55,9112846649,117545.0,,18.862,936.0,176.0,2630.2,11,Ride,209,45,9,178.8,,-2.5813033897429705,80.9
False,4109,2023-05-20,,Walk,2023-05-20T17:40:17Z,,94.5,Afternoon Dog Walk,,14.54,False,53.261340307071805,4266,,1.146,4.71,9108071993,4708.4,,4.432,53.0,136.0,,0,Walk,,21,0,,,-2.5819202978163958,54.0
False,3662,2023-05-19,,VirtualRide,2023-05-19T05:42:46Z,,143.6,Zwift - Step-Down Intervals in Watopia,413,,False,-11.636161655187607,3662,b9840788,9.354,34.25,9098219194,34254.8,,14.77,108.0,171.0,712.6,1,VirtualRide,208,24,0,194.6,,166.97251081466675,84.7
False,3050,2023-05-17,,VirtualRide,2023-05-17T05:23:08Z,,136.7,Zwift - Low-Cadence Intervals in Watopia,327,,False,-11.635515242815018,3050,b9840788,8.249,25.16,9085802889,25159.7,,13.65,97.0,159.0,525.7,2,VirtualRide,186,27,1,172.4,,166.95242643356323,69.7
False,1899,2023-05-16,,Run,2023-05-16T18:12:20Z,,146.1,Evening Run,,6.32,False,53.26242735609412,2069,,2.637,5.01,9083102184,5008.2,,3.592,45.0,163.0,,2,Run,,20,1,,,-2.579796491190791,77.1
False,6122,2023-05-16,,VirtualRide,2023-05-16T05:41:28Z,,144.4,Zwift - The Long Ride - Extended Tempo in Watopia,301,,False,-11.637112498283386,6122,b9840788,8.537,52.26,9079724461,52262.0,,19.346,360.0,161.0,1121.6,3,VirtualRide,190,27,2,183.2,,166.97142720222473,85.4
False,2830,2023-05-15,,Run,2023-05-15T18:43:54Z,,144.1,Evening Run,,6.65,False,53.262301879003644,2864,,2.508,7.1,9077276593,7097.1,,4.57,41.0,175.0,,4,Run,,24,1,,,-2.5799044501036406,77.6
False,7236,2023-05-13,,VirtualRide,2023-05-13T07:49:45Z,,151.3,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,444,,False,-11.66430339217186,7255,b9840788,4.838,35.01,9061768392,35005.4,,23.248,1122.0,167.0,1420.6,0,VirtualRide,203,26,0,196.3,,166.94771647453308,83.6
False,4027,2023-05-10,,VirtualRide,2023-05-10T05:26:57Z,,147.1,Zwift - Long Tempo Intervals in Watopia,792,,False,-11.636582762002945,4027,b9840788,9.453,38.07,9043776141,38065.3,,13.964,58.0,176.0,759.3,6,VirtualRide,209,27,3,188.5,,166.97237133979797,83.4
False,3626,2023-05-09,,VirtualRide,2023-05-09T05:28:10Z,,139.9,Zwift - Make A Break For It in Watopia,427,,False,-11.668542623519897,3626,b9840788,5.924,21.48,9037510023,21481.1,,14.096,209.0,162.0,652.1,3,VirtualRide,196,26,1,179.8,,166.94262027740479,81.9
False,11788,2023-05-07,,Ride,2023-05-07T09:10:08Z,,141.5,First Ride with WVCC,1669,,False,53.262250078842044,17109,b9840788,7.711,90.9,9027438289,90896.7,,14.077,568.0,182.0,1953.5,24,Ride,197,44,18,165.1,,-2.5796108320355415,78.3
False,9395,2023-05-06,,Ride,2023-05-06T08:36:05Z,,126.0,Morning Ride with the wife,1097,,False,53.262371364980936,11031,b9840788,6.039,56.74,9020060507,56737.2,,13.652,319.0,176.0,1096.6,103,Ride,153,39,3,115.9,,-2.5797710940241814,70.8
False,1620,2023-05-03,,Run,2023-05-03T18:08:58Z,,163.3,Evening Run,,5.37,False,53.26233632862568,1664,,3.106,5.03,9004251261,5031.7,,4.684,31.0,180.0,,7,Run,,21,3,,,-2.5798458606004715,79.6
False,3938,2023-05-03,,VirtualRide,2023-05-03T05:21:49Z,,138.8,Zwift - Introductory Intervals in Watopia,434,,False,-11.635279208421707,3938,b9840788,7.624,30.02,9000588494,30024.4,,16.036,366.0,161.0,646.4,1,VirtualRide,179,26,0,164.2,,166.97341203689575,86.4
False,1976,2023-05-02,,Run,2023-05-02T18:18:06Z,,152.3,Evening Run,,6.52,False,53.262141197919846,2029,,2.556,5.05,8997972206,5050.9,,5.032,31.0,182.0,,2,Run,,21,0,,,-2.58028750307858,77.1
False,3652,2023-05-02,,VirtualRide,2023-05-02T05:25:54Z,,138.1,Zwift - Welcome Workout in Watopia,599,,False,-11.636888533830643,3652,b9840788,8.52,31.11,8994403024,31113.5,,15.67,106.0,166.0,599.8,0,VirtualRide,185,28,0,164.2,,166.97203874588013,85.5
False,5729,2023-05-01,,VirtualRide,2023-05-01T11:03:27Z,,152.4,Zwift - The Long Ride - Spiked Base in Watopia,385,,False,-11.637957394123077,5729,b9840788,6.051,34.67,8989693373,34667.5,,25.516,718.0,175.0,998.5,3,VirtualRide,183,19,0,174.3,,166.94905757904053,86.2
False,5208,2023-04-29,,Walk,2023-04-29T13:21:53Z,,,Afternoon Walk,,14.85,False,53.2131611276418,6975,,1.122,5.84,8993051804,5844.7,,10.175,156.6,,,0,Walk,,6,0,,,-2.690253546461463,
False,2305,2023-04-24,,Run,2023-04-24T18:15:36Z,,138.9,Evening Run,,7.12,False,53.262362061068416,2447,,2.341,5.4,8949852976,5396.9,,3.853,42.0,160.0,,0,Run,,18,0,,,-2.579797161743045,77.0
False,3618,2023-04-24,,VirtualRide,2023-04-24T05:29:51Z,,143.7,Zwift - Sneaky in Watopia,313,,False,-11.66806384921074,3618,b9840788,5.668,20.51,8946643547,20508.4,,14.28,207.0,170.0,609.9,3,VirtualRide,177,22,0,168.6,,166.9428026676178,79.7
True,1835,2023-04-19,,Run,2023-04-19T06:20:50Z,,131.6,Morning Run,,4.74,False,,1835,,3.518,6.46,8917955064,6455.3,,5.28,0,161.0,,0,Run,,17,0,,,,74.5
True,1813,2023-04-18,,Run,2023-04-18T05:17:45Z,,144.4,Morning Run,,4.25,False,,1813,,3.926,7.12,8911429504,7118.0,,5.573,0,159.0,,0,Run,,23,0,,,,76.7
False,11030,2023-04-16,,Golf,2023-04-16T14:31:19Z,,89.7,Afternoon Golf,,,False,53.0751861166209,15563,,1.253,13.82,8903104920,13822.7,,5.612,216.0,134.0,,0,Golf,,21,0,,,-2.800632733851671,
False,147,2023-04-16,,Golf,2023-04-16T14:24:18Z,,97.2,Afternoon Golf,,,False,,241,,0.951,0.14,8901205691,139.8,,4.315,3.0,124.0,,0,Golf,,17,0,,,,
False,8309,2023-04-15,,VirtualRide,2023-04-15T09:50:30Z,,151.9,Zwift - Yellow Unicorn in France,601,,False,-21.73690617084503,8327,b9840788,8.121,67.48,8893831380,67481.3,,18.044,594.0,173.0,1507.3,12,VirtualRide,193,29,5,181.4,,166.18066906929016,85.6
False,1778,2023-04-13,,Run,2023-04-13T18:20:49Z,,165.5,Evening Run,,5.88,False,53.26212175190449,1881,,2.835,5.04,8885026263,5040.9,,4.286,40.0,181.0,,3,Run,,23,0,,,-2.5800160970538855,78.2
False,10483,2023-04-09,,Golf,2023-04-09T08:29:44Z,,89.2,Easter Morning Golf,,,False,50.7958578877151,14700,,0.973,10.2,8859370402,10196.7,,2.966,236.0,142.0,,0,Golf,,26,0,,,-0.7772969640791416,
False,16176,2023-04-08,,Ride,2023-04-08T06:27:29Z,,150.0,Morning Ride,1181,,False,50.81143448129296,17760,b9840788,7.175,116.07,8852608839,116069.0,,15.794,645.0,176.0,2663.3,1,Ride,184,47,0,165.2,,-0.44933823868632317,80.9
False,5228,2023-04-04,,VirtualRide,2023-04-04T05:18:32Z,,151.9,Zwift - Amalgam in Scotland,374,,False,55.63668072223663,5228,b9840788,7.683,40.17,8828663340,40167.9,,17.466,471.0,179.0,970.6,8,VirtualRide,201,25,4,185.7,,-5.21868959069252,83.9
False,4306,2023-03-29,,VirtualRide,2023-03-29T05:26:25Z,,154.9,Zwift - Ham Sandwich in Watopia,415,,False,-11.637958735227585,4306,b9840788,7.053,30.37,8795437832,30371.0,,20.43,276.0,179.0,805.1,5,VirtualRide,203,31,2,187.0,,166.94905757904053,89.4
False,3669,2023-03-27,,VirtualRide,2023-03-27T05:19:49Z,,147.7,Zwift - Novanta in Watopia,403,,False,-11.635668128728867,3689,b9840788,8.211,30.13,8784172042,30127.2,,18.942,254.0,170.0,689.7,2,VirtualRide,201,27,2,188.0,,166.95265173912048,86.4
False,5195,2023-03-12,,Walk,2023-03-12T11:19:48Z,,91.0,Lunch Walk,,15.56,False,53.32868135534227,5411,,1.071,5.56,8702016364,5563.9,,1.935,99.0,136.0,,0,Walk,,30,0,,,-2.3801019228994846,51.2
False,7228,2023-03-10,,VirtualRide,2023-03-10T09:11:26Z,,141.7,Zwift - Halvfems in Watopia,509,,False,-11.66768029332161,7228,b9840788,5.977,43.2,8690286018,43200.4,,14.014,413.0,167.0,1271.4,5,VirtualRide,191,28,3,175.9,,166.94310307502747,83.3
False,5425,2023-03-09,,VirtualRide,2023-03-09T05:20:57Z,,142.3,"Zwift - What Goes Up, Must Come Down in Makuri Islands",744,,False,-10.783231928944588,5425,b9840788,7.827,42.46,8684435187,42460.9,,17.344,366.0,164.0,1017.3,2,VirtualRide,199,28,1,187.5,,165.83983540534973,83.2
False,5722,2023-03-08,,VirtualRide,2023-03-08T05:16:38Z,,141.8,Zwift - Orange Unicorn in Watopia,387,,False,-11.635296642780304,5861,b9840788,8.106,46.38,8679192107,46384.1,,16.554,455.0,164.0,1069.1,3,VirtualRide,197,27,1,186.8,,166.9733476638794,81.7
False,7207,2023-03-03,,VirtualRide,2023-03-03T06:15:04Z,,141.9,Zwift - Mishmash in Watopia,469,,False,-11.636150926351547,7224,b9840788,9.084,65.47,8651375472,65471.9,,15.644,232.0,161.0,1344.1,2,VirtualRide,193,25,0,186.5,,166.97251081466675,86.0
False,5435,2023-03-01,,VirtualRide,2023-03-01T05:29:04Z,,137.8,Zwift - Zone Benchmarking in Makuri Islands,598,,False,-10.805149599909782,5435,b9840788,7.593,41.27,8640171509,41268.8,,16.114,355.0,165.0,951.2,3,VirtualRide,189,27,3,175.0,,165.8394706249237,89.2
False,4648,2023-02-28,,VirtualRide,2023-02-28T05:10:26Z,,138.7,Zwift - Devedeset in Watopia,433,,False,-11.638070046901703,4648,b9840788,7.344,34.13,8634354466,34133.0,,20.534,287.0,162.0,847.1,4,VirtualRide,196,24,3,182.2,,166.94900393486023,87.3
False,7227,2023-02-27,,VirtualRide,2023-02-27T11:24:47Z,,144.1,Zwift - Red Unicorn in Watopia,604,,False,-11.639574766159058,7227,b9840788,8.747,63.22,8630650928,63215.5,,15.352,528.0,172.0,1361.0,5,VirtualRide,201,27,3,188.3,,166.9818663597107,87.4
False,1757,2023-02-25,,Run,2023-02-25T12:05:50Z,,152.8,Lunch Run,,5.46,False,53.26234848238528,1762,,3.05,5.36,8619293662,5358.2,,3.858,66.0,176.0,,9,Run,,24,6,,,-2.579775955528021,78.9
