date,start_lng,calories,pr_count,gear_id,commute,id,kudos_count,start_date_local,distance_km,location_city,max_speed_ms,weighted_average_watts,distance_m,average_speed_ms,suffer_score,location_country,moving_time_s,start_lat,achievement_count,type,average_cadence,average_pace_min_km,elapsed_time_s,sport_type,max_heartrate,max_watts,name,total_elevation_gain_m,kilojoules,average_watts,trainer,average_heartrate
2024-04-14,166.97225332260132,,0,b9840788,False,11177538594,20,2024-04-14T08:42:48Z,24.24,,16.124,168,24238.8,8.18,,,2963,-11.636708825826645,1,VirtualRide,81.5,,2963,VirtualRide,175.0,590,Zwift - Foundation in Watopia,181.0,476.6,160.9,False,152.0
2024-03-22,-2.5472783111035824,,0,,False,11016024247,15,2024-03-22T17:11:40Z,1.97,,1.748,,1966.4,0.899,,,2187,53.25530952773988,0,Golf,,,3182,Golf,142.0,,Afternoon Golf,58.0,,,False,100.9
2024-03-19,-2.5800426676869392,,0,,False,10995225950,18,2024-03-19T18:30:38Z,5.02,,3.518,,5019.5,2.399,,,2092,53.26247898861766,0,Run,77.3,6.95,2186,Run,169.0,,Evening Run,36.0,,,False,143.6
2024-03-18,166.97341203689575,,0,b9840788,False,10983788004,24,2024-03-18T05:55:37Z,20.08,,15.234,181,20081.8,8.107,,,2477,-11.635273844003677,0,VirtualRide,83.9,,2477,VirtualRide,171.0,269,Zwift - Morning Ride in Watopia,220.0,430.8,173.9,False,152.5
2024-02-19,166.98227405548096,,0,b9840788,False,10791638052,24,2024-02-19T06:45:13Z,16.9,,13.25,176,16902.9,8.507,,,1987,-11.639203280210495,0,VirtualRide,87.9,,1987,VirtualRide,176.0,502,Zwift - Alpha in Watopia,64.0,314.1,158.1,False,144.8
2024-02-13,-77.4338561296463,,6,b9840788,False,10751431966,19,2024-02-13T06:36:13Z,12.6,,18.304,159,12603.2,6.872,,,1834,37.5409135222435,8,VirtualRide,79.3,,1834,VirtualRide,154.0,326,Zwift - Just Zone 2 in Richmond,141.0,280.0,152.7,False,135.5
2024-02-12,165.80121159553528,,0,b9840788,False,10745037698,28,2024-02-12T06:36:58Z,18.01,,16.87,184,18007.1,8.454,,,2130,-10.803051441907883,0,VirtualRide,82.3,,2130,VirtualRide,164.0,559,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,131.0,371.6,174.5,False,146.0
2024-02-06,,,0,,False,10706767858,19,2024-02-06T05:40:42Z,0.0,,0.0,,0.0,0.0,,,2119,,0,WeightTraining,,,2119,WeightTraining,94.0,,Morning Weight Training,0,,,True,76.6
2024-02-05,,,0,,False,10700230171,20,2024-02-05T06:01:24Z,5.56,,6.256,,5561.8,3.054,,,1821,,0,Run,71.1,5.46,1821,Run,159.0,,Morning Run,0,,,True,133.7
2024-02-04,,,0,,False,10694642631,21,2024-02-04T07:45:38Z,6.4,,4.292,,6397.3,3.531,,,1812,,0,Run,74.7,4.72,1813,Run,149.0,,Morning Run,0,,,True,138.0
2024-01-23,-2.5798593554645777,,0,,False,10615556928,28,2024-01-23T18:38:26Z,5.04,,3.01,,5038.7,2.419,,,2083,53.26242475770414,0,Run,76.6,6.89,2089,Run,183.0,,First Family run for the year,20.7,,,False,159.1
2024-01-21,166.97613716125488,,0,b9840788,False,10600872347,24,2024-01-21T12:06:36Z,17.39,,14.55,178,17388.5,9.191,,,1892,-11.639425903558731,0,VirtualRide,84.3,,1892,VirtualRide,174.0,461,Zwift - Triple Flat Loops in Watopia Free Ride,75.0,318.4,168.3,False,152.1
2023-12-31,165.83572626113892,,0,b9840788,False,10466493772,29,2023-12-31T09:36:37Z,20.26,,15.97,164,20255.4,9.132,,,2218,-10.772981867194176,0,VirtualRide,82.4,,2218,VirtualRide,159.0,429,Zwift - Easy Coastal in Makuri Islands - After a long holiday,130.0,346.9,156.4,False,138.2
2023-10-31,-2.57987804710865,,0,,False,10137298384,25,2023-10-31T16:42:54Z,5.02,,4.402,,5017.3,2.573,,,1950,53.262321995571256,0,Run,77.3,6.48,2024,Run,167.0,,Afternoon Run,35.0,,,False,148.2
2023-10-15,-2.6902866549789906,,0,,False,10043518566,27,2023-10-15T13:38:36Z,7.73,,3.848,,7726.6,2.188,,,3532,53.213380901142955,0,Run,74.2,7.62,3829,Run,176.0,,Afternoon Run,167.0,,,False,153.6
2023-10-09,-2.5798343773931265,,0,,False,10007083420,24,2023-10-09T16:55:23Z,5.06,,4.187,,5057.8,2.526,,,2002,53.26224588789046,0,Run,76.0,6.6,2059,Run,172.0,,Afternoon Run,22.0,,,False,145.7
2023-10-02,166.9495940208435,,2,b9840788,False,9963708336,20,2023-10-02T18:02:11Z,33.87,,16.772,193,33874.2,8.354,,,4055,-11.636951565742493,2,VirtualRide,83.3,,4055,VirtualRide,169.0,411,Zwift - Tempo in Watopia,254.0,742.5,183.1,False,147.0
2023-09-20,-2.579820714890957,,0,,False,9887939580,23,2023-09-20T18:21:12Z,5.34,,3.68,,5335.2,2.597,,,2054,53.262168020009995,0,Run,78.1,6.42,2213,Run,158.0,,Evening Run,36.0,,,False,143.8
2023-09-19,166.97348713874817,,0,b9840788,False,9881716179,25,2023-09-19T18:38:59Z,30.15,,16.344,182,30152.6,7.805,,,3863,-11.635238975286484,1,VirtualRide,89.6,,3863,VirtualRide,160.0,721,Zwift - Foundation in Watopia,365.0,677.9,175.5,False,141.4
2023-09-18,-2.5799067970365286,,2,,False,9875088244,27,2023-09-18T18:51:18Z,5.03,,4.432,,5028.0,2.748,,,1830,53.26216910965741,3,Run,79.3,6.07,1882,Run,184.0,,Evening Run,37.0,,,False,145.8
2023-09-16,-2.5796123407781124,,0,,False,9858526577,29,2023-09-16T09:24:33Z,5.14,,4.072,,5144.2,2.468,,,2084,53.262323923408985,0,Run,78.6,6.75,2149,Run,154.0,,Morning Run Z2 with the dogs,25.0,,,False,142.2
2023-09-15,-2.6905882358551025,,0,,False,9855784207,19,2023-09-15T17:31:05Z,10.57,,17.132,,10574.6,1.384,,,7643,53.21486818604171,0,Walk,,12.04,7846,Walk,,,Afternoon Walk,174.0,,,False,
2023-09-11,-2.5803906843066216,,0,,False,9829355616,22,2023-09-11T18:04:06Z,6.02,,3.176,,6016.9,2.478,,,2428,53.262298023328185,0,Run,76.7,6.73,2468,Run,156.0,,Z2 Run,28.0,,,False,136.2
2023-09-04,-2.5800363812595606,,0,,False,9783639348,23,2023-09-04T19:10:22Z,5.24,,3.489,,5235.1,2.447,,,2139,53.26236356981099,0,Run,75.5,6.81,2156,Run,170.0,,Evening Run,22.0,,,False,149.4
2023-09-03,-2.5798479560762644,,0,,False,9773337884,19,2023-09-03T09:35:24Z,5.68,,4.134,,5678.8,2.394,,,2372,53.26244571246207,0,Run,76.6,6.96,2429,Run,161.0,,Morning Run,34.0,,,False,142.3
2023-09-02,-2.3074335046112537,,0,,False,9768008729,17,2023-09-02T12:27:17Z,5.06,,2.364,,5060.0,1.204,,,4202,53.183846678584814,0,Walk,53.8,13.84,4414,Walk,119.0,,Lunch Walk,65.0,,,False,90.7
2023-08-28,-2.004042472690344,,0,,False,9736800366,28,2023-08-28T10:42:44Z,10.01,,1.837,,10012.1,0.982,,,10198,53.192259427160025,0,Hike,51.3,16.97,12427,Hike,154.0,,Morning Hike,384.0,,,False,104.0
2023-08-27,-3.593704691156745,,0,b9840788,False,9732121090,51,2023-08-27T08:18:47Z,151.72,,16.35,190,151721.0,5.572,,,27230,52.90452562272549,0,Ride,72.8,,33878,Ride,183.0,978,Wild wales,2882.0,4121.1,151.2,False,147.4
2023-08-22,166.9495725631714,,0,b9840788,False,9696391628,22,2023-08-22T07:16:08Z,22.04,,19.702,173,22037.7,6.225,,,3540,-11.637003868818283,0,VirtualRide,87.8,,3540,VirtualRide,155.0,321,Zwift - Foundation in Watopia,237.0,587.2,165.9,False,138.1
2023-08-21,166.9476842880249,,1,b9840788,False,9694332664,21,2023-08-21T20:31:37Z,33.45,,25.94,193,33450.6,6.101,,,5483,-11.639813482761383,3,VirtualRide,85.9,,5483,VirtualRide,171.0,687,Zwift - Tempo in Watopia,694.0,981.6,179.0,False,146.9
2023-08-20,-2.5817004404962063,,0,,False,9687781322,17,2023-08-20T18:45:30Z,4.57,,2.662,,4570.5,1.417,,,3226,53.26156578026712,0,Walk,58.4,11.76,3513,Walk,124.0,,Evening Walk,40.0,,,False,85.9
2023-08-16,-73.95712316036224,,1,b9840788,False,9656969245,28,2023-08-16T05:34:56Z,24.14,,19.58,170,24144.1,6.664,,,3623,40.78966677188873,4,VirtualRide,82.7,,3623,VirtualRide,155.0,260,Zwift - Foundation in New York,386.0,593.0,163.7,False,136.6
2023-08-15,-73.96720290184021,,3,b9840788,False,9654636666,30,2023-08-15T18:50:24Z,25.02,,21.58,182,25023.6,6.845,,,3656,40.775917768478394,5,VirtualRide,88.3,,3656,VirtualRide,166.0,465,Zwift - Foundation in New York,402.0,630.0,172.3,False,139.6
2023-08-14,-73.95697832107544,,0,b9840788,False,9647233598,27,2023-08-14T18:01:55Z,25.05,,19.584,174,25046.3,6.654,,,3764,40.78977406024933,6,VirtualRide,82.9,,3764,VirtualRide,162.0,687,Zwift - Strength in New York,409.0,622.6,165.4,False,135.5
2023-08-12,-0.4466696921736002,,0,,False,9631367880,23,2023-08-12T09:29:44Z,6.91,,5.858,,6910.7,1.631,,,4236,51.51618842035532,0,Golf,,,5720,Golf,137.0,,Morning Golf,108.0,,,False,81.3
2023-08-12,-0.4377416241914034,,0,,False,9630751539,0,2023-08-12T08:22:16Z,3.56,,4.542,,3560.5,1.211,,,2940,51.51411951519549,0,Golf,,,3993,Golf,133.0,,Morning Golf,71.0,,,False,90.5
2023-08-12,-0.44309740886092186,,0,,False,9630447183,0,2023-08-12T06:36:35Z,4.93,,5.48,,4931.0,1.151,,,4284,51.51340420357883,0,Golf,,,6244,Golf,131.0,,Morning Golf,83.0,,,False,77.7
2023-08-09,166.94650411605835,,10,b9840788,False,9614837404,25,2023-08-09T16:55:52Z,32.07,,22.52,194,32066.3,4.617,,,6945,-11.664362400770187,23,VirtualRide,84.6,,6945,VirtualRide,171.0,416,Zwift - Tempo in Watopia,1076.0,1211.1,174.4,False,144.3
2023-08-03,166.95080637931824,,1,b9840788,False,9573063116,26,2023-08-03T05:38:05Z,30.04,,17.384,181,30039.7,7.497,,,4007,-11.635827720165253,2,VirtualRide,85.4,,4007,VirtualRide,179.0,732,Zwift - Strength in Watopia,370.0,644.0,160.7,False,134.2
2023-08-01,-2.579740919172764,,0,,False,9563600416,19,2023-08-01T17:50:40Z,5.32,,3.722,,5320.6,2.701,,,1970,53.2623406033963,3,Run,77.4,6.17,2048,Run,181.0,,Afternoon Run,27.0,,,False,153.9
2023-07-31,166.94960474967957,,0,b9840788,False,9553775540,31,2023-07-31T05:42:14Z,30.4,,20.282,192,30404.6,7.091,,,4288,-11.636938154697418,5,VirtualRide,82.7,,4288,VirtualRide,166.0,343,Zwift - Tempo in Watopia,277.0,781.4,182.2,False,144.9
2023-07-24,-2.579810321331024,,1,,False,9513883277,24,2023-07-24T18:56:34Z,5.14,,4.38,,5143.9,2.833,,,1816,53.26237061060965,1,Run,79.0,5.88,1841,Run,178.0,,Evening Run,48.0,,,False,152.2
2023-07-23,-2.5797268375754356,,0,,False,9505486556,21,2023-07-23T11:45:34Z,5.43,,3.707,,5427.1,2.758,,,1968,53.262373795732856,0,Run,78.8,6.04,2030,Run,181.0,,Lunch Run,38.0,,,False,160.0
2023-07-19,14.99167931266129,,0,,False,9481181818,24,2023-07-19T10:34:15Z,1.47,,2.324,,1466.9,1.318,,,1113,44.05632996931672,0,Rowing,,,2892,Rowing,109.0,,Morning Row,1.0,,,False,87.2
2023-07-18,15.194034464657307,,0,,False,9474214667,21,2023-07-18T09:43:50Z,11.67,,5.076,,11671.2,3.363,,,3470,43.921222323551774,0,Rowing,,,3730,Rowing,103.0,,Morning Row,54.0,,,False,73.3
2023-07-15,14.81968492269516,,0,,False,9454585587,20,2023-07-15T11:57:52Z,0.12,,0.589,,115.9,0.444,,,261,44.15397712960839,0,Swim,0.0,,261,Swim,,,Splashing about,0.0,,,False,
2023-07-05,166.9910180568695,,0,b9840788,False,9391098226,34,2023-07-05T06:27:55Z,20.55,,16.942,211,20548.9,10.647,,,1930,-11.64184257388115,0,VirtualRide,91.7,,1930,VirtualRide,167.0,639,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,59.0,384.1,199.0,False,150.6
2023-07-04,166.15386843681335,,4,b9840788,False,9384521625,26,2023-07-04T06:06:25Z,33.31,,15.558,210,33307.3,10.347,,,3219,-21.72792613506317,5,VirtualRide,83.0,,3219,VirtualRide,183.0,960,Zwift - Pacer Group Ride: R.G.V. in France with Maria,173.0,614.0,190.7,False,139.6
2023-07-03,165.83774328231812,,1,b9840788,False,9378468168,31,2023-07-03T05:50:43Z,30.53,,15.756,193,30534.9,8.082,,,3778,-10.781947150826454,1,VirtualRide,89.0,,3797,VirtualRide,162.0,414,Zwift - Just Zone 2 in Makuri Islands,228.0,700.1,185.3,False,143.1
2023-06-29,-83.48996062763035,,0,,False,9359924146,28,2023-06-29T20:45:28Z,4.31,,3.796,,4309.5,2.562,,,1682,42.4952155072242,0,Run,77.1,6.51,2181,Run,172.0,,Evening Run,40.0,,,False,156.1
2023-06-20,-73.96915555000305,,0,b9840788,False,9299011091,29,2023-06-20T06:00:12Z,23.13,,19.648,207,23129.2,7.382,,,3133,40.77388197183609,0,VirtualRide,85.3,,3212,VirtualRide,171.0,546,Zwift - Tempo Accelerations in New York,381.0,601.2,191.9,False,139.5
2023-06-18,-2.5797373987734318,,0,,False,9287511252,23,2023-06-18T10:15:56Z,5.01,,3.877,,5012.6,2.732,,,1835,53.26234119012952,3,Run,80.5,6.1,1985,Run,175.0,,Morning Run,46.0,,,False,147.7
2023-06-17,-2.690307442098856,,0,,False,9281529863,27,2023-06-17T11:17:08Z,5.53,,4.551,,5533.0,2.387,,,2318,53.21389697492123,0,Run,77.6,6.98,2500,Run,176.0,,Trail Run with the family ,135.0,,,False,153.6
2023-06-15,166.97230696678162,,2,b9840788,False,9268265688,20,2023-06-15T05:43:23Z,20.28,,13.066,225,20275.1,9.9,,,2048,-11.63664847612381,3,VirtualRide,88.2,,2048,VirtualRide,171.0,749,Zwift - Wave Rider in Watopia,32.0,430.4,210.1,False,147.7
2023-06-11,-2.5797387398779392,,3,b9840788,False,9245660579,45,2023-06-11T09:09:22Z,120.95,,17.633,206,120955.0,7.973,,,15171,53.26236558146775,7,Ride,75.6,,19925,Ride,184.0,1072,WVCC ride to Eccleshall,930.0,2586.9,169.8,False,145.8
2023-06-07,-2.5797006022185087,,0,,False,9221734457,27,2023-06-07T18:15:23Z,8.44,,3.818,,8435.5,2.593,,,3253,53.26230707578361,0,Run,78.7,6.43,3422,Run,171.0,,Evening Run,60.0,,,False,148.8
2023-06-04,-2.579769417643547,,19,b9840788,False,9202150168,45,2023-06-04T09:14:30Z,160.96,,16.541,207,160961.0,7.711,,,20873,53.26238050125539,40,Ride,77.6,,26242,Ride,182.0,874,WVCC ride to Loggerheads via Horseshoe Pass ,1751.0,3591.5,171.7,False,145.5
2023-05-30,-2.6901854015886784,,0,,False,9171795052,26,2023-05-30T19:25:17Z,5.85,,2.737,,5852.3,1.204,,,4860,53.21322390809655,0,Walk,,13.84,5258,Walk,,,Evening Dog walk,143.8,,,False,
2023-05-29,-2.579835131764412,,0,b9840788,False,9161899447,33,2023-05-29T10:19:28Z,29.15,,15.308,157,29152.7,6.4,,,4555,53.262405898422,10,Ride,72.0,,5138,Ride,,991,Morning Recovery Ride with the wife,251.0,585.0,128.4,False,
2023-05-28,-2.5800295919179916,,3,b9840788,False,9157606915,50,2023-05-28T09:11:30Z,164.62,,18.428,183,164625.0,8.143,,,20217,53.262272542342544,16,Ride,77.6,,25527,Ride,175.0,987,Great day out on the bike with WVCC,1134.0,3061.1,149.6,False,137.9
2023-05-27,-2.580833751708269,,33,b9840788,False,9149381555,47,2023-05-27T08:21:07Z,102.97,,18.278,218,102973.0,8.891,,,11582,53.26278819702566,53,Ride,78.7,,15370,Ride,180.0,1286,Nice Morning training ride with WVCC,648.0,2216.0,191.0,False,154.9
2023-05-25,166.9716203212738,,0,b9840788,False,9135965629,20,2023-05-25T05:42:07Z,32.16,,16.51,205,32161.9,8.845,,,3636,-11.637069582939148,0,VirtualRide,83.3,,3636,VirtualRide,173.0,591,Zwift - Tempo To Sprints in Watopia,108.0,667.2,183.5,False,140.6
2023-05-21,-2.5813033897429705,,9,b9840788,False,9112846649,45,2023-05-21T09:05:48Z,117.55,,18.862,209,117545.0,8.068,,,14569,53.261271407827735,11,Ride,80.9,,17937,Ride,176.0,1037,WVCC club run to Holt,936.0,2630.2,178.8,False,148.1
2023-05-20,-2.5819202978163958,,0,,False,9108071993,21,2023-05-20T17:40:17Z,4.71,,4.432,,4708.4,1.146,,,4109,53.261340307071805,0,Walk,54.0,14.54,4266,Walk,136.0,,Afternoon Dog Walk,53.0,,,False,94.5
2023-05-19,166.97251081466675,,0,b9840788,False,9098219194,24,2023-05-19T05:42:46Z,34.25,,14.77,208,34254.8,9.354,,,3662,-11.636161655187607,1,VirtualRide,84.7,,3662,VirtualRide,171.0,413,Zwift - Step-Down Intervals in Watopia,108.0,712.6,194.6,False,143.6
2023-05-17,166.95242643356323,,1,b9840788,False,9085802889,27,2023-05-17T05:23:08Z,25.16,,13.65,186,25159.7,8.249,,,3050,-11.635515242815018,2,VirtualRide,69.7,,3050,VirtualRide,159.0,327,Zwift - Low-Cadence Intervals in Watopia,97.0,525.7,172.4,False,136.7
2023-05-16,-2.579796491190791,,1,,False,9083102184,20,2023-05-16T18:12:20Z,5.01,,3.592,,5008.2,2.637,,,1899,53.26242735609412,2,Run,77.1,6.32,2069,Run,163.0,,Evening Run,45.0,,,False,146.1
2023-05-16,166.97142720222473,,2,b9840788,False,9079724461,27,2023-05-16T05:41:28Z,52.26,,19.346,190,52262.0,8.537,,,6122,-11.637112498283386,3,VirtualRide,85.4,,6122,VirtualRide,161.0,301,Zwift - The Long Ride - Extended Tempo in Watopia,360.0,1121.6,183.2,False,144.4
2023-05-15,-2.5799044501036406,,1,,False,9077276593,24,2023-05-15T18:43:54Z,7.1,,4.57,,7097.1,2.508,,,2830,53.262301879003644,4,Run,77.6,6.65,2864,Run,175.0,,Evening Run,41.0,,,False,144.1
2023-05-13,166.94771647453308,,0,b9840788,False,9061768392,26,2023-05-13T07:49:45Z,35.01,,23.248,203,35005.4,4.838,,,7236,-11.66430339217186,0,VirtualRide,83.6,,7255,VirtualRide,167.0,444,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,1122.0,1420.6,196.3,False,151.3
2023-05-10,166.97237133979797,,3,b9840788,False,9043776141,27,2023-05-10T05:26:57Z,38.07,,13.964,209,38065.3,9.453,,,4027,-11.636582762002945,6,VirtualRide,83.4,,4027,VirtualRide,176.0,792,Zwift - Long Tempo Intervals in Watopia,58.0,759.3,188.5,False,147.1
2023-05-09,166.94262027740479,,1,b9840788,False,9037510023,26,2023-05-09T05:28:10Z,21.48,,14.096,196,21481.1,5.924,,,3626,-11.668542623519897,3,VirtualRide,81.9,,3626,VirtualRide,162.0,427,Zwift - Make A Break For It in Watopia,209.0,652.1,179.8,False,139.9
2023-05-07,-2.5796108320355415,,18,b9840788,False,9027438289,44,2023-05-07T09:10:08Z,90.9,,14.077,197,90896.7,7.711,,,11788,53.262250078842044,24,Ride,78.3,,17109,Ride,182.0,1669,First Ride with WVCC,568.0,1953.5,165.1,False,141.5
2023-05-06,-2.5797710940241814,,3,b9840788,False,9020060507,39,2023-05-06T08:36:05Z,56.74,,13.652,153,56737.2,6.039,,,9395,53.262371364980936,103,Ride,70.8,,11031,Ride,176.0,1097,Morning Ride with the wife,319.0,1096.6,115.9,False,126.0
2023-05-03,-2.5798458606004715,,3,,False,9004251261,21,2023-05-03T18:08:58Z,5.03,,4.684,,5031.7,3.106,,,1620,53.26233632862568,7,Run,79.6,5.37,1664,Run,180.0,,Evening Run,31.0,,,False,163.3
2023-05-03,166.97341203689575,,0,b9840788,False,9000588494,26,2023-05-03T05:21:49Z,30.02,,16.036,179,30024.4,7.624,,,3938,-11.635279208421707,1,VirtualRide,86.4,,3938,VirtualRide,161.0,434,Zwift - Introductory Intervals in Watopia,366.0,646.4,164.2,False,138.8
2023-05-02,-2.58028750307858,,0,,False,8997972206,21,2023-05-02T18:18:06Z,5.05,,5.032,,5050.9,2.556,,,1976,53.262141197919846,2,Run,77.1,6.52,2029,Run,182.0,,Evening Run,31.0,,,False,152.3
2023-05-02,166.97203874588013,,0,b9840788,False,8994403024,28,2023-05-02T05:25:54Z,31.11,,15.67,185,31113.5,8.52,,,3652,-11.636888533830643,0,VirtualRide,85.5,,3652,VirtualRide,166.0,599,Zwift - Welcome Workout in Watopia,106.0,599.8,164.2,False,138.1
2023-05-01,166.94905757904053,,0,b9840788,False,8989693373,19,2023-05-01T11:03:27Z,34.67,,25.516,183,34667.5,6.051,,,5729,-11.637957394123077,3,VirtualRide,86.2,,5729,VirtualRide,175.0,385,Zwift - The Long Ride - Spiked Base in Watopia,718.0,998.5,174.3,False,152.4
2023-04-29,-2.690253546461463,,0,,False,8993051804,6,2023-04-29T13:21:53Z,5.84,,10.175,,5844.7,1.122,,,5208,53.2131611276418,0,Walk,,14.85,6975,Walk,,,Afternoon Walk,156.6,,,False,
2023-04-24,-2.579797161743045,,0,,False,8949852976,18,2023-04-24T18:15:36Z,5.4,,3.853,,5396.9,2.341,,,2305,53.262362061068416,0,Run,77.0,7.12,2447,Run,160.0,,Evening Run,42.0,,,False,138.9
2023-04-24,166.9428026676178,,0,b9840788,False,8946643547,22,2023-04-24T05:29:51Z,20.51,,14.28,177,20508.4,5.668,,,3618,-11.66806384921074,3,VirtualRide,79.7,,3618,VirtualRide,170.0,313,Zwift - Sneaky in Watopia,207.0,609.9,168.6,False,143.7
2023-04-19,,,0,,False,8917955064,17,2023-04-19T06:20:50Z,6.46,,5.28,,6455.3,3.518,,,1835,,0,Run,74.5,4.74,1835,Run,161.0,,Morning Run,0,,,True,131.6
2023-04-18,,,0,,False,8911429504,23,2023-04-18T05:17:45Z,7.12,,5.573,,7118.0,3.926,,,1813,,0,Run,76.7,4.25,1813,Run,159.0,,Morning Run,0,,,True,144.4
2023-04-16,-2.800632733851671,,0,,False,8903104920,21,2023-04-16T14:31:19Z,13.82,,5.612,,13822.7,1.253,,,11030,53.0751861166209,0,Golf,,,15563,Golf,134.0,,Afternoon Golf,216.0,,,False,89.7
2023-04-16,,,0,,False,8901205691,17,2023-04-16T14:24:18Z,0.14,,4.315,,139.8,0.951,,,147,,0,Golf,,,241,Golf,124.0,,Afternoon Golf,3.0,,,False,97.2
2023-04-15,166.18066906929016,,5,b9840788,False,8893831380,29,2023-04-15T09:50:30Z,67.48,,18.044,193,67481.3,8.121,,,8309,-21.73690617084503,12,VirtualRide,85.6,,8327,VirtualRide,173.0,601,Zwift - Yellow Unicorn in France,594.0,1507.3,181.4,False,151.9
2023-04-13,-2.5800160970538855,,0,,False,8885026263,23,2023-04-13T18:20:49Z,5.04,,4.286,,5040.9,2.835,,,1778,53.26212175190449,3,Run,78.2,5.88,1881,Run,181.0,,Evening Run,40.0,,,False,165.5
2023-04-09,-0.7772969640791416,,0,,False,8859370402,26,2023-04-09T08:29:44Z,10.2,,2.966,,10196.7,0.973,,,10483,50.7958578877151,0,Golf,,,14700,Golf,142.0,,Easter Morning Golf,236.0,,,False,89.2
2023-04-08,-0.44933823868632317,,0,b9840788,False,8852608839,47,2023-04-08T06:27:29Z,116.07,,15.794,184,116069.0,7.175,,,16176,50.81143448129296,1,Ride,80.9,,17760,Ride,176.0,1181,Morning Ride,645.0,2663.3,165.2,False,150.0
2023-04-04,-5.21868959069252,,4,b9840788,False,8828663340,25,2023-04-04T05:18:32Z,40.17,,17.466,201,40167.9,7.683,,,5228,55.63668072223663,8,VirtualRide,83.9,,5228,VirtualRide,179.0,374,Zwift - Amalgam in Scotland,471.0,970.6,185.7,False,151.9
2023-03-29,166.94905757904053,,2,b9840788,False,8795437832,31,2023-03-29T05:26:25Z,30.37,,20.43,203,30371.0,7.053,,,4306,-11.637958735227585,5,VirtualRide,89.4,,4306,VirtualRide,179.0,415,Zwift - Ham Sandwich in Watopia,276.0,805.1,187.0,False,154.9
2023-03-27,166.95265173912048,,2,b9840788,False,8784172042,27,2023-03-27T05:19:49Z,30.13,,18.942,201,30127.2,8.211,,,3669,-11.635668128728867,2,VirtualRide,86.4,,3689,VirtualRide,170.0,403,Zwift - Novanta in Watopia,254.0,689.7,188.0,False,147.7
2023-03-12,-2.3801019228994846,,0,,False,8702016364,30,2023-03-12T11:19:48Z,5.56,,1.935,,5563.9,1.071,,,5195,53.32868135534227,0,Walk,51.2,15.56,5411,Walk,136.0,,Lunch Walk,99.0,,,False,91.0
2023-03-10,166.94310307502747,,3,b9840788,False,8690286018,28,2023-03-10T09:11:26Z,43.2,,14.014,191,43200.4,5.977,,,7228,-11.66768029332161,5,VirtualRide,83.3,,7228,VirtualRide,167.0,509,Zwift - Halvfems in Watopia,413.0,1271.4,175.9,False,141.7
2023-03-09,165.83983540534973,,1,b9840788,False,8684435187,28,2023-03-09T05:20:57Z,42.46,,17.344,199,42460.9,7.827,,,5425,-10.783231928944588,2,VirtualRide,83.2,,5425,VirtualRide,164.0,744,"Zwift - What Goes Up, Must Come Down in Makuri Islands",366.0,1017.3,187.5,False,142.3
2023-03-08,166.9733476638794,,1,b9840788,False,8679192107,27,2023-03-08T05:16:38Z,46.38,,16.554,197,46384.1,8.106,,,5722,-11.635296642780304,3,VirtualRide,81.7,,5861,VirtualRide,164.0,387,Zwift - Orange Unicorn in Watopia,455.0,1069.1,186.8,False,141.8
2023-03-03,166.97251081466675,,0,b9840788,False,8651375472,25,2023-03-03T06:15:04Z,65.47,,15.644,193,65471.9,9.084,,,7207,-11.636150926351547,2,VirtualRide,86.0,,7224,VirtualRide,161.0,469,Zwift - Mishmash in Watopia,232.0,1344.1,186.5,False,141.9
2023-03-01,165.8394706249237,,3,b9840788,False,8640171509,27,2023-03-01T05:29:04Z,41.27,,16.114,189,41268.8,7.593,,,5435,-10.805149599909782,3,VirtualRide,89.2,,5435,VirtualRide,165.0,598,Zwift - Zone Benchmarking in Makuri Islands,355.0,951.2,175.0,False,137.8
2023-02-28,166.94900393486023,,3,b9840788,False,8634354466,24,2023-02-28T05:10:26Z,34.13,,20.534,196,34133.0,7.344,,,4648,-11.638070046901703,4,VirtualRide,87.3,,4648,VirtualRide,162.0,433,Zwift - Devedeset in Watopia,287.0,847.1,182.2,False,138.7
2023-02-27,166.9818663597107,,3,b9840788,False,8630650928,27,2023-02-27T11:24:47Z,63.22,,15.352,201,63215.5,8.747,,,7227,-11.639574766159058,5,VirtualRide,87.4,,7227,VirtualRide,172.0,604,Zwift - Red Unicorn in Watopia,528.0,1361.0,188.3,False,144.1
2023-02-25,-2.579775955528021,,6,,False,8619293662,24,2023-02-25T12:05:50Z,5.36,,3.858,,5358.2,3.05,,,1757,53.26234848238528,9,Run,78.9,5.46,1762,Run,176.0,,Lunch Run,66.0,,,False,152.8
2023-02-25,166.94920778274536,,0,b9840788,False,8618989713,21,2023-02-25T11:28:00Z,11.09,,15.362,226,11093.2,9.004,,,1232,-11.637616753578186,0,VirtualRide,94.4,,1232,VirtualRide,183.0,494,Zwift - Ramp Test on Flat Route in Watopia,63.0,239.6,194.5,False,152.7
2023-02-25,166.94848895072937,,1,b9840788,False,8618811970,24,2023-02-25T10:11:29Z,34.13,,16.942,176,34126.7,8.102,,,4212,-11.639244854450226,1,VirtualRide,92.9,,4238,VirtualRide,160.0,634,Zwift - Active Recovery in Watopia,235.0,706.0,167.6,False,138.3
