average_speed_ms,start_lat,suffer_score,max_speed_ms,weighted_average_watts,calories,distance_km,distance_m,location_city,date,location_country,average_heartrate,average_pace_min_km,trainer,id,achievement_count,start_lng,kilojoules,type,sport_type,name,average_watts,kudos_count,total_elevation_gain_m,pr_count,start_date_local,elapsed_time_s,commute,gear_id,max_watts,moving_time_s,average_cadence,max_heartrate
9.191,-11.639425903558731,,14.55,178,,17.39,17388.5,,2024-01-21,,152.1,,False,10600872347,0,166.97613716125488,318.4,VirtualRide,VirtualRide,Zwift - Triple Flat Loops in Watopia Free Ride,168.3,24,75.0,0,2024-01-21T12:06:36Z,1892,False,b9840788,461,1892,84.3,174.0
9.132,-10.772981867194176,,15.97,164,,20.26,20255.4,,2023-12-31,,138.2,,False,10466493772,0,165.83572626113892,346.9,VirtualRide,VirtualRide,Zwift - Easy Coastal in Makuri Islands - After a long holiday,156.4,29,130.0,0,2023-12-31T09:36:37Z,2218,False,b9840788,429,2218,82.4,159.0
2.573,53.262321995571256,,4.402,,,5.02,5017.3,,2023-10-31,,148.2,6.48,False,10137298384,0,-2.57987804710865,,Run,Run,Afternoon Run,,25,35.0,0,2023-10-31T16:42:54Z,2024,False,,,1950,77.3,167.0
2.188,53.213380901142955,,3.848,,,7.73,7726.6,,2023-10-15,,153.6,7.62,False,10043518566,0,-2.6902866549789906,,Run,Run,Afternoon Run,,27,167.0,0,2023-10-15T13:38:36Z,3829,False,,,3532,74.2,176.0
2.526,53.26224588789046,,4.187,,,5.06,5057.8,,2023-10-09,,145.7,6.6,False,10007083420,0,-2.5798343773931265,,Run,Run,Afternoon Run,,24,22.0,0,2023-10-09T16:55:23Z,2059,False,,,2002,76.0,172.0
8.354,-11.636951565742493,,16.772,193,,33.87,33874.2,,2023-10-02,,147.0,,False,9963708336,2,166.9495940208435,742.5,VirtualRide,VirtualRide,Zwift - Tempo in Watopia,183.1,20,254.0,2,2023-10-02T18:02:11Z,4055,False,b9840788,411,4055,83.3,169.0
2.597,53.262168020009995,,3.68,,,5.34,5335.2,,2023-09-20,,143.8,6.42,False,9887939580,0,-2.579820714890957,,Run,Run,Evening Run,,23,36.0,0,2023-09-20T18:21:12Z,2213,False,,,2054,78.1,158.0
7.805,-11.635238975286484,,16.344,182,,30.15,30152.6,,2023-09-19,,141.4,,False,9881716179,1,166.97348713874817,677.9,VirtualRide,VirtualRide,Zwift - Foundation in Watopia,175.5,25,365.0,0,2023-09-19T18:38:59Z,3863,False,b9840788,721,3863,89.6,160.0
2.748,53.26216910965741,,4.432,,,5.03,5028.0,,2023-09-18,,145.8,6.07,False,9875088244,3,-2.5799067970365286,,Run,Run,Evening Run,,27,37.0,2,2023-09-18T18:51:18Z,1882,False,,,1830,79.3,184.0
2.468,53.262323923408985,,4.072,,,5.14,5144.2,,2023-09-16,,142.2,6.75,False,9858526577,0,-2.5796123407781124,,Run,Run,Morning Run Z2 with the dogs,,29,25.0,0,2023-09-16T09:24:33Z,2149,False,,,2084,78.6,154.0
1.384,53.21486818604171,,17.132,,,10.57,10574.6,,2023-09-15,,,12.04,False,9855784207,0,-2.6905882358551025,,Walk,Walk,Afternoon Walk,,19,174.0,0,2023-09-15T17:31:05Z,7846,False,,,7643,,
2.478,53.262298023328185,,3.176,,,6.02,6016.9,,2023-09-11,,136.2,6.73,False,9829355616,0,-2.5803906843066216,,Run,Run,Z2 Run,,22,28.0,0,2023-09-11T18:04:06Z,2468,False,,,2428,76.7,156.0
2.447,53.26236356981099,,3.489,,,5.24,5235.1,,2023-09-04,,149.4,6.81,False,9783639348,0,-2.5800363812595606,,Run,Run,Evening Run,,23,22.0,0,2023-09-04T19:10:22Z,2156,False,,,2139,75.5,170.0
2.394,53.26244571246207,,4.134,,,5.68,5678.8,,2023-09-03,,142.3,6.96,False,9773337884,0,-2.5798479560762644,,Run,Run,Morning Run,,19,34.0,0,2023-09-03T09:35:24Z,2429,False,,,2372,76.6,161.0
1.204,53.183846678584814,,2.364,,,5.06,5060.0,,2023-09-02,,90.7,13.84,False,9768008729,0,-2.3074335046112537,,Walk,Walk,Lunch Walk,,17,65.0,0,2023-09-02T12:27:17Z,4414,False,,,4202,53.8,119.0
0.982,53.192259427160025,,1.837,,,10.01,10012.1,,2023-08-28,,104.0,16.97,False,9736800366,0,-2.004042472690344,,Hike,Hike,Morning Hike,,28,384.0,0,2023-08-28T10:42:44Z,12427,False,,,10198,51.3,154.0
5.572,52.90452562272549,,16.35,190,,151.72,151721.0,,2023-08-27,,147.4,,False,9732121090,0,-3.593704691156745,4121.1,Ride,Ride,Wild wales,151.2,51,2882.0,0,2023-08-27T08:18:47Z,33878,False,b9840788,978,27230,72.8,183.0
6.225,-11.637003868818283,,19.702,173,,22.04,22037.7,,2023-08-22,,138.1,,False,9696391628,0,166.9495725631714,587.2,VirtualRide,VirtualRide,Zwift - Foundation in Watopia,165.9,22,237.0,0,2023-08-22T07:16:08Z,3540,False,b9840788,321,3540,87.8,155.0
6.101,-11.639813482761383,,25.94,193,,33.45,33450.6,,2023-08-21,,146.9,,False,9694332664,3,166.9476842880249,981.6,VirtualRide,VirtualRide,Zwift - Tempo in Watopia,179.0,21,694.0,1,2023-08-21T20:31:37Z,5483,False,b9840788,687,5483,85.9,171.0
1.417,53.26156578026712,,2.662,,,4.57,4570.5,,2023-08-20,,85.9,11.76,False,9687781322,0,-2.5817004404962063,,Walk,Walk,Evening Walk,,17,40.0,0,2023-08-20T18:45:30Z,3513,False,,,3226,58.4,124.0
6.664,40.78966677188873,,19.58,170,,24.14,24144.1,,2023-08-16,,136.6,,False,9656969245,4,-73.95712316036224,593.0,VirtualRide,VirtualRide,Zwift - Foundation in New York,163.7,28,386.0,1,2023-08-16T05:34:56Z,3623,False,b9840788,260,3623,82.7,155.0
6.845,40.775917768478394,,21.58,182,,25.02,25023.6,,2023-08-15,,139.6,,False,9654636666,5,-73.96720290184021,630.0,VirtualRide,VirtualRide,Zwift - Foundation in New York,172.3,30,402.0,3,2023-08-15T18:50:24Z,3656,False,b9840788,465,3656,88.3,166.0
6.654,40.78977406024933,,19.584,174,,25.05,25046.3,,2023-08-14,,135.5,,False,9647233598,6,-73.95697832107544,622.6,VirtualRide,VirtualRide,Zwift - Strength in New York,165.4,27,409.0,0,2023-08-14T18:01:55Z,3764,False,b9840788,687,3764,82.9,162.0
1.631,51.51618842035532,,5.858,,,6.91,6910.7,,2023-08-12,,81.3,,False,9631367880,0,-0.4466696921736002,,Golf,Golf,Morning Golf,,23,108.0,0,2023-08-12T09:29:44Z,5720,False,,,4236,,137.0
1.211,51.51411951519549,,4.542,,,3.56,3560.5,,2023-08-12,,90.5,,False,9630751539,0,-0.4377416241914034,,Golf,Golf,Morning Golf,,0,71.0,0,2023-08-12T08:22:16Z,3993,False,,,2940,,133.0
1.151,51.51340420357883,,5.48,,,4.93,4931.0,,2023-08-12,,77.7,,False,9630447183,0,-0.44309740886092186,,Golf,Golf,Morning Golf,,0,83.0,0,2023-08-12T06:36:35Z,6244,False,,,4284,,131.0
4.617,-11.664362400770187,,22.52,194,,32.07,32066.3,,2023-08-09,,144.3,,False,9614837404,23,166.94650411605835,1211.1,VirtualRide,VirtualRide,Zwift - Tempo in Watopia,174.4,25,1076.0,10,2023-08-09T16:55:52Z,6945,False,b9840788,416,6945,84.6,171.0
7.497,-11.635827720165253,,17.384,181,,30.04,30039.7,,2023-08-03,,134.2,,False,9573063116,2,166.95080637931824,644.0,VirtualRide,VirtualRide,Zwift - Strength in Watopia,160.7,26,370.0,1,2023-08-03T05:38:05Z,4007,False,b9840788,732,4007,85.4,179.0
2.701,53.2623406033963,,3.722,,,5.32,5320.6,,2023-08-01,,153.9,6.17,False,9563600416,3,-2.579740919172764,,Run,Run,Afternoon Run,,19,27.0,0,2023-08-01T17:50:40Z,2048,False,,,1970,77.4,181.0
7.091,-11.636938154697418,,20.282,192,,30.4,30404.6,,2023-07-31,,144.9,,False,9553775540,5,166.94960474967957,781.4,VirtualRide,VirtualRide,Zwift - Tempo in Watopia,182.2,31,277.0,0,2023-07-31T05:42:14Z,4288,False,b9840788,343,4288,82.7,166.0
2.833,53.26237061060965,,4.38,,,5.14,5143.9,,2023-07-24,,152.2,5.88,False,9513883277,1,-2.579810321331024,,Run,Run,Evening Run,,24,48.0,1,2023-07-24T18:56:34Z,1841,False,,,1816,79.0,178.0
2.758,53.262373795732856,,3.707,,,5.43,5427.1,,2023-07-23,,160.0,6.04,False,9505486556,0,-2.5797268375754356,,Run,Run,Lunch Run,,21,38.0,0,2023-07-23T11:45:34Z,2030,False,,,1968,78.8,181.0
1.318,44.05632996931672,,2.324,,,1.47,1466.9,,2023-07-19,,87.2,,False,9481181818,0,14.99167931266129,,Rowing,Rowing,Morning Row,,24,1.0,0,2023-07-19T10:34:15Z,2892,False,,,1113,,109.0
3.363,43.921222323551774,,5.076,,,11.67,11671.2,,2023-07-18,,73.3,,False,9474214667,0,15.194034464657307,,Rowing,Rowing,Morning Row,,21,54.0,0,2023-07-18T09:43:50Z,3730,False,,,3470,,103.0
0.444,44.15397712960839,,0.589,,,0.12,115.9,,2023-07-15,,,,False,9454585587,0,14.81968492269516,,Swim,Swim,Splashing about,,20,0.0,0,2023-07-15T11:57:52Z,261,False,,,261,0.0,
10.647,-11.64184257388115,,16.942,211,,20.55,20548.9,,2023-07-05,,150.6,,False,9391098226,0,166.9910180568695,384.1,VirtualRide,VirtualRide,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,199.0,34,59.0,0,2023-07-05T06:27:55Z,1930,False,b9840788,639,1930,91.7,167.0
10.347,-21.72792613506317,,15.558,210,,33.31,33307.3,,2023-07-04,,139.6,,False,9384521625,5,166.15386843681335,614.0,VirtualRide,VirtualRide,Zwift - Pacer Group Ride: R.G.V. in France with Maria,190.7,26,173.0,4,2023-07-04T06:06:25Z,3219,False,b9840788,960,3219,83.0,183.0
8.082,-10.781947150826454,,15.756,193,,30.53,30534.9,,2023-07-03,,143.1,,False,9378468168,1,165.83774328231812,700.1,VirtualRide,VirtualRide,Zwift - Just Zone 2 in Makuri Islands,185.3,31,228.0,1,2023-07-03T05:50:43Z,3797,False,b9840788,414,3778,89.0,162.0
2.562,42.4952155072242,,3.796,,,4.31,4309.5,,2023-06-29,,156.1,6.51,False,9359924146,0,-83.48996062763035,,Run,Run,Evening Run,,28,40.0,0,2023-06-29T20:45:28Z,2181,False,,,1682,77.1,172.0
7.382,40.77388197183609,,19.648,207,,23.13,23129.2,,2023-06-20,,139.5,,False,9299011091,0,-73.96915555000305,601.2,VirtualRide,VirtualRide,Zwift - Tempo Accelerations in New York,191.9,29,381.0,0,2023-06-20T06:00:12Z,3212,False,b9840788,546,3133,85.3,171.0
2.732,53.26234119012952,,3.877,,,5.01,5012.6,,2023-06-18,,147.7,6.1,False,9287511252,3,-2.5797373987734318,,Run,Run,Morning Run,,23,46.0,0,2023-06-18T10:15:56Z,1985,False,,,1835,80.5,175.0
2.387,53.21389697492123,,4.551,,,5.53,5533.0,,2023-06-17,,153.6,6.98,False,9281529863,0,-2.690307442098856,,Run,Run,Trail Run with the family ,,27,135.0,0,2023-06-17T11:17:08Z,2500,False,,,2318,77.6,176.0
9.9,-11.63664847612381,,13.066,225,,20.28,20275.1,,2023-06-15,,147.7,,False,9268265688,3,166.97230696678162,430.4,VirtualRide,VirtualRide,Zwift - Wave Rider in Watopia,210.1,20,32.0,2,2023-06-15T05:43:23Z,2048,False,b9840788,749,2048,88.2,171.0
7.973,53.26236558146775,,17.633,206,,120.95,120955.0,,2023-06-11,,145.8,,False,9245660579,7,-2.5797387398779392,2586.9,Ride,Ride,WVCC ride to Eccleshall,169.8,45,930.0,3,2023-06-11T09:09:22Z,19925,False,b9840788,1072,15171,75.6,184.0
2.593,53.26230707578361,,3.818,,,8.44,8435.5,,2023-06-07,,148.8,6.43,False,9221734457,0,-2.5797006022185087,,Run,Run,Evening Run,,27,60.0,0,2023-06-07T18:15:23Z,3422,False,,,3253,78.7,171.0
7.711,53.26238050125539,,16.541,207,,160.96,160961.0,,2023-06-04,,145.5,,False,9202150168,40,-2.579769417643547,3591.5,Ride,Ride,WVCC ride to Loggerheads via Horseshoe Pass ,171.7,45,1751.0,19,2023-06-04T09:14:30Z,26242,False,b9840788,874,20873,77.6,182.0
1.204,53.21322390809655,,2.737,,,5.85,5852.3,,2023-05-30,,,13.84,False,9171795052,0,-2.6901854015886784,,Walk,Walk,Evening Dog walk,,26,143.8,0,2023-05-30T19:25:17Z,5258,False,,,4860,,
6.4,53.262405898422,,15.308,157,,29.15,29152.7,,2023-05-29,,,,False,9161899447,10,-2.579835131764412,585.0,Ride,Ride,Morning Recovery Ride with the wife,128.4,33,251.0,0,2023-05-29T10:19:28Z,5138,False,b9840788,991,4555,72.0,
8.143,53.262272542342544,,18.428,183,,164.62,164625.0,,2023-05-28,,137.9,,False,9157606915,16,-2.5800295919179916,3061.1,Ride,Ride,Great day out on the bike with WVCC,149.6,50,1134.0,3,2023-05-28T09:11:30Z,25527,False,b9840788,987,20217,77.6,175.0
8.891,53.26278819702566,,18.278,218,,102.97,102973.0,,2023-05-27,,154.9,,False,9149381555,53,-2.580833751708269,2216.0,Ride,Ride,Nice Morning training ride with WVCC,191.0,47,648.0,33,2023-05-27T08:21:07Z,15370,False,b9840788,1286,11582,78.7,180.0
8.845,-11.637069582939148,,16.51,205,,32.16,32161.9,,2023-05-25,,140.6,,False,9135965629,0,166.9716203212738,667.2,VirtualRide,VirtualRide,Zwift - Tempo To Sprints in Watopia,183.5,20,108.0,0,2023-05-25T05:42:07Z,3636,False,b9840788,591,3636,83.3,173.0
8.068,53.261271407827735,,18.862,209,,117.55,117545.0,,2023-05-21,,148.1,,False,9112846649,11,-2.5813033897429705,2630.2,Ride,Ride,WVCC club run to Holt,178.8,45,936.0,9,2023-05-21T09:05:48Z,17937,False,b9840788,1037,14569,80.9,176.0
1.146,53.261340307071805,,4.432,,,4.71,4708.4,,2023-05-20,,94.5,14.54,False,9108071993,0,-2.5819202978163958,,Walk,Walk,Afternoon Dog Walk,,21,53.0,0,2023-05-20T17:40:17Z,4266,False,,,4109,54.0,136.0
9.354,-11.636161655187607,,14.77,208,,34.25,34254.8,,2023-05-19,,143.6,,False,9098219194,1,166.97251081466675,712.6,VirtualRide,VirtualRide,Zwift - Step-Down Intervals in Watopia,194.6,24,108.0,0,2023-05-19T05:42:46Z,3662,False,b9840788,413,3662,84.7,171.0
8.249,-11.635515242815018,,13.65,186,,25.16,25159.7,,2023-05-17,,136.7,,False,9085802889,2,166.95242643356323,525.7,VirtualRide,VirtualRide,Zwift - Low-Cadence Intervals in Watopia,172.4,27,97.0,1,2023-05-17T05:23:08Z,3050,False,b9840788,327,3050,69.7,159.0
2.637,53.26242735609412,,3.592,,,5.01,5008.2,,2023-05-16,,146.1,6.32,False,9083102184,2,-2.579796491190791,,Run,Run,Evening Run,,20,45.0,1,2023-05-16T18:12:20Z,2069,False,,,1899,77.1,163.0
8.537,-11.637112498283386,,19.346,190,,52.26,52262.0,,2023-05-16,,144.4,,False,9079724461,3,166.97142720222473,1121.6,VirtualRide,VirtualRide,Zwift - The Long Ride - Extended Tempo in Watopia,183.2,27,360.0,2,2023-05-16T05:41:28Z,6122,False,b9840788,301,6122,85.4,161.0
2.508,53.262301879003644,,4.57,,,7.1,7097.1,,2023-05-15,,144.1,6.65,False,9077276593,4,-2.5799044501036406,,Run,Run,Evening Run,,24,41.0,1,2023-05-15T18:43:54Z,2864,False,,,2830,77.6,175.0
4.838,-11.66430339217186,,23.248,203,,35.01,35005.4,,2023-05-13,,151.3,,False,9061768392,0,166.94771647453308,1420.6,VirtualRide,VirtualRide,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,196.3,26,1122.0,0,2023-05-13T07:49:45Z,7255,False,b9840788,444,7236,83.6,167.0
9.453,-11.636582762002945,,13.964,209,,38.07,38065.3,,2023-05-10,,147.1,,False,9043776141,6,166.97237133979797,759.3,VirtualRide,VirtualRide,Zwift - Long Tempo Intervals in Watopia,188.5,27,58.0,3,2023-05-10T05:26:57Z,4027,False,b9840788,792,4027,83.4,176.0
5.924,-11.668542623519897,,14.096,196,,21.48,21481.1,,2023-05-09,,139.9,,False,9037510023,3,166.94262027740479,652.1,VirtualRide,VirtualRide,Zwift - Make A Break For It in Watopia,179.8,26,209.0,1,2023-05-09T05:28:10Z,3626,False,b9840788,427,3626,81.9,162.0
7.711,53.262250078842044,,14.077,197,,90.9,90896.7,,2023-05-07,,141.5,,False,9027438289,24,-2.5796108320355415,1953.5,Ride,Ride,First Ride with WVCC,165.1,44,568.0,18,2023-05-07T09:10:08Z,17109,False,b9840788,1669,11788,78.3,182.0
6.039,53.262371364980936,,13.652,153,,56.74,56737.2,,2023-05-06,,126.0,,False,9020060507,103,-2.5797710940241814,1096.6,Ride,Ride,Morning Ride with the wife,115.9,39,319.0,3,2023-05-06T08:36:05Z,11031,False,b9840788,1097,9395,70.8,176.0
3.106,53.26233632862568,,4.684,,,5.03,5031.7,,2023-05-03,,163.3,5.37,False,9004251261,7,-2.5798458606004715,,Run,Run,Evening Run,,21,31.0,3,2023-05-03T18:08:58Z,1664,False,,,1620,79.6,180.0
7.624,-11.635279208421707,,16.036,179,,30.02,30024.4,,2023-05-03,,138.8,,False,9000588494,1,166.97341203689575,646.4,VirtualRide,VirtualRide,Zwift - Introductory Intervals in Watopia,164.2,26,366.0,0,2023-05-03T05:21:49Z,3938,False,b9840788,434,3938,86.4,161.0
2.556,53.262141197919846,,5.032,,,5.05,5050.9,,2023-05-02,,152.3,6.52,False,8997972206,2,-2.58028750307858,,Run,Run,Evening Run,,21,31.0,0,2023-05-02T18:18:06Z,2029,False,,,1976,77.1,182.0
8.52,-11.636888533830643,,15.67,185,,31.11,31113.5,,2023-05-02,,138.1,,False,8994403024,0,166.97203874588013,599.8,VirtualRide,VirtualRide,Zwift - Welcome Workout in Watopia,164.2,28,106.0,0,2023-05-02T05:25:54Z,3652,False,b9840788,599,3652,85.5,166.0
6.051,-11.637957394123077,,25.516,183,,34.67,34667.5,,2023-05-01,,152.4,,False,8989693373,3,166.94905757904053,998.5,VirtualRide,VirtualRide,Zwift - The Long Ride - Spiked Base in Watopia,174.3,19,718.0,0,2023-05-01T11:03:27Z,5729,False,b9840788,385,5729,86.2,175.0
1.122,53.2131611276418,,10.175,,,5.84,5844.7,,2023-04-29,,,14.85,False,8993051804,0,-2.690253546461463,,Walk,Walk,Afternoon Walk,,6,156.6,0,2023-04-29T13:21:53Z,6975,False,,,5208,,
2.341,53.262362061068416,,3.853,,,5.4,5396.9,,2023-04-24,,138.9,7.12,False,8949852976,0,-2.579797161743045,,Run,Run,Evening Run,,18,42.0,0,2023-04-24T18:15:36Z,2447,False,,,2305,77.0,160.0
5.668,-11.66806384921074,,14.28,177,,20.51,20508.4,,2023-04-24,,143.7,,False,8946643547,3,166.9428026676178,609.9,VirtualRide,VirtualRide,Zwift - Sneaky in Watopia,168.6,22,207.0,0,2023-04-24T05:29:51Z,3618,False,b9840788,313,3618,79.7,170.0
3.518,,,5.28,,,6.46,6455.3,,2023-04-19,,131.6,4.74,True,8917955064,0,,,Run,Run,Morning Run,,17,0,0,2023-04-19T06:20:50Z,1835,False,,,1835,74.5,161.0
3.926,,,5.573,,,7.12,7118.0,,2023-04-18,,144.4,4.25,True,8911429504,0,,,Run,Run,Morning Run,,23,0,0,2023-04-18T05:17:45Z,1813,False,,,1813,76.7,159.0
1.253,53.0751861166209,,5.612,,,13.82,13822.7,,2023-04-16,,89.7,,False,8903104920,0,-2.800632733851671,,Golf,Golf,Afternoon Golf,,21,216.0,0,2023-04-16T14:31:19Z,15563,False,,,11030,,134.0
0.951,,,4.315,,,0.14,139.8,,2023-04-16,,97.2,,False,8901205691,0,,,Golf,Golf,Afternoon Golf,,17,3.0,0,2023-04-16T14:24:18Z,241,False,,,147,,124.0
8.121,-21.73690617084503,,18.044,193,,67.48,67481.3,,2023-04-15,,151.9,,False,8893831380,12,166.18066906929016,1507.3,VirtualRide,VirtualRide,Zwift - Yellow Unicorn in France,181.4,29,594.0,5,2023-04-15T09:50:30Z,8327,False,b9840788,601,8309,85.6,173.0
2.835,53.26212175190449,,4.286,,,5.04,5040.9,,2023-04-13,,165.5,5.88,False,8885026263,3,-2.5800160970538855,,Run,Run,Evening Run,,23,40.0,0,2023-04-13T18:20:49Z,1881,False,,,1778,78.2,181.0
0.973,50.7958578877151,,2.966,,,10.2,10196.7,,2023-04-09,,89.2,,False,8859370402,0,-0.7772969640791416,,Golf,Golf,Easter Morning Golf,,26,236.0,0,2023-04-09T08:29:44Z,14700,False,,,10483,,142.0
7.175,50.81143448129296,,15.794,184,,116.07,116069.0,,2023-04-08,,150.0,,False,8852608839,1,-0.44933823868632317,2663.3,Ride,Ride,Morning Ride,165.2,47,645.0,0,2023-04-08T06:27:29Z,17760,False,b9840788,1181,16176,80.9,176.0
7.683,55.63668072223663,,17.466,201,,40.17,40167.9,,2023-04-04,,151.9,,False,8828663340,8,-5.21868959069252,970.6,VirtualRide,VirtualRide,Zwift - Amalgam in Scotland,185.7,25,471.0,4,2023-04-04T05:18:32Z,5228,False,b9840788,374,5228,83.9,179.0
7.053,-11.637958735227585,,20.43,203,,30.37,30371.0,,2023-03-29,,154.9,,False,8795437832,5,166.94905757904053,805.1,VirtualRide,VirtualRide,Zwift - Ham Sandwich in Watopia,187.0,31,276.0,2,2023-03-29T05:26:25Z,4306,False,b9840788,415,4306,89.4,179.0
8.211,-11.635668128728867,,18.942,201,,30.13,30127.2,,2023-03-27,,147.7,,False,8784172042,2,166.95265173912048,689.7,VirtualRide,VirtualRide,Zwift - Novanta in Watopia,188.0,27,254.0,2,2023-03-27T05:19:49Z,3689,False,b9840788,403,3669,86.4,170.0
1.071,53.32868135534227,,1.935,,,5.56,5563.9,,2023-03-12,,91.0,15.56,False,8702016364,0,-2.3801019228994846,,Walk,Walk,Lunch Walk,,30,99.0,0,2023-03-12T11:19:48Z,5411,False,,,5195,51.2,136.0
5.977,-11.66768029332161,,14.014,191,,43.2,43200.4,,2023-03-10,,141.7,,False,8690286018,5,166.94310307502747,1271.4,VirtualRide,VirtualRide,Zwift - Halvfems in Watopia,175.9,28,413.0,3,2023-03-10T09:11:26Z,7228,False,b9840788,509,7228,83.3,167.0
7.827,-10.783231928944588,,17.344,199,,42.46,42460.9,,2023-03-09,,142.3,,False,8684435187,2,165.83983540534973,1017.3,VirtualRide,VirtualRide,"Zwift - What Goes Up, Must Come Down in Makuri Islands",187.5,28,366.0,1,2023-03-09T05:20:57Z,5425,False,b9840788,744,5425,83.2,164.0
8.106,-11.635296642780304,,16.554,197,,46.38,46384.1,,2023-03-08,,141.8,,False,8679192107,3,166.9733476638794,1069.1,VirtualRide,VirtualRide,Zwift - Orange Unicorn in Watopia,186.8,27,455.0,1,2023-03-08T05:16:38Z,5861,False,b9840788,387,5722,81.7,164.0
9.084,-11.636150926351547,,15.644,193,,65.47,65471.9,,2023-03-03,,141.9,,False,8651375472,2,166.97251081466675,1344.1,VirtualRide,VirtualRide,Zwift - Mishmash in Watopia,186.5,25,232.0,0,2023-03-03T06:15:04Z,7224,False,b9840788,469,7207,86.0,161.0
7.593,-10.805149599909782,,16.114,189,,41.27,41268.8,,2023-03-01,,137.8,,False,8640171509,3,165.8394706249237,951.2,VirtualRide,VirtualRide,Zwift - Zone Benchmarking in Makuri Islands,175.0,27,355.0,3,2023-03-01T05:29:04Z,5435,False,b9840788,598,5435,89.2,165.0
7.344,-11.638070046901703,,20.534,196,,34.13,34133.0,,2023-02-28,,138.7,,False,8634354466,4,166.94900393486023,847.1,VirtualRide,VirtualRide,Zwift - Devedeset in Watopia,182.2,24,287.0,3,2023-02-28T05:10:26Z,4648,False,b9840788,433,4648,87.3,162.0
8.747,-11.639574766159058,,15.352,201,,63.22,63215.5,,2023-02-27,,144.1,,False,8630650928,5,166.9818663597107,1361.0,VirtualRide,VirtualRide,Zwift - Red Unicorn in Watopia,188.3,27,528.0,3,2023-02-27T11:24:47Z,7227,False,b9840788,604,7227,87.4,172.0
3.05,53.26234848238528,,3.858,,,5.36,5358.2,,2023-02-25,,152.8,5.46,False,8619293662,9,-2.579775955528021,,Run,Run,Lunch Run,,24,66.0,6,2023-02-25T12:05:50Z,1762,False,,,1757,78.9,176.0
9.004,-11.637616753578186,,15.362,226,,11.09,11093.2,,2023-02-25,,152.7,,False,8618989713,0,166.94920778274536,239.6,VirtualRide,VirtualRide,Zwift - Ramp Test on Flat Route in Watopia,194.5,21,63.0,0,2023-02-25T11:28:00Z,1232,False,b9840788,494,1232,94.4,183.0
8.102,-11.639244854450226,,16.942,176,,34.13,34126.7,,2023-02-25,,138.3,,False,8618811970,1,166.94848895072937,706.0,VirtualRide,VirtualRide,Zwift - Active Recovery in Watopia,167.6,24,235.0,1,2023-02-25T10:11:29Z,4238,False,b9840788,634,4212,92.9,160.0
7.83,-11.635748594999313,,17.048,182,,50.87,50869.0,,2023-02-24,,143.1,,False,8614094144,1,166.95098876953125,1101.5,VirtualRide,VirtualRide,Zwift - Foundation in Watopia,169.5,25,488.0,1,2023-02-24T10:51:05Z,6497,False,b9840788,430,6497,90.4,178.0
6.358,-11.639491617679596,,20.23,161,,31.26,31260.6,,2023-02-23,,129.9,,False,8607633158,3,166.94823145866394,771.5,VirtualRide,VirtualRide,Zwift - Foundation in Watopia,156.9,29,281.0,0,2023-02-23T05:17:17Z,4917,False,b9840788,411,4917,89.0,149.0
7.854,-11.637033373117447,,18.44,195,,37.13,37134.9,,2023-02-22,,144.6,,False,8602253344,3,166.95375680923462,849.5,VirtualRide,VirtualRide,Zwift - Threshold Development in Watopia,179.7,32,357.0,2,2023-02-22T05:15:05Z,4728,False,b9840788,331,4728,89.8,172.0
7.964,-11.635617166757584,,19.04,191,,36.03,36031.0,,2023-02-21,,140.4,,False,8596446140,2,166.95259809494019,801.8,VirtualRide,VirtualRide,Zwift - Threshold Development in Watopia,177.2,21,302.0,0,2023-02-21T05:19:37Z,4524,False,b9840788,294,4524,83.2,165.0
7.279,-10.766400396823883,,15.686,160,,41.01,41007.5,,2023-02-16,,134.4,,False,8569366900,1,165.8451247215271,880.7,VirtualRide,VirtualRide,Zwift - Foundation in Makuri Islands,156.3,27,334.0,0,2023-02-16T05:48:35Z,5634,False,b9840788,266,5634,88.6,147.0
7.031,51.50943696498871,,21.922,187,,31.05,31054.4,,2023-02-15,,140.4,,False,8563554590,0,-0.07849149405956268,764.1,VirtualRide,VirtualRide,Zwift - Threshold Development in London,173.0,32,342.0,0,2023-02-15T05:25:15Z,4417,False,b9840788,304,4417,82.8,165.0
7.669,-10.76763354241848,,15.118,168,,30.59,30591.4,,2023-02-14,,134.9,,False,8557928265,2,165.84370851516724,636.3,VirtualRide,VirtualRide,Zwift - Foundation in Makuri Islands,159.5,23,247.0,1,2023-02-14T05:46:46Z,3989,False,b9840788,274,3989,88.5,155.0
6.109,-11.647924482822418,,21.802,182,,100.07,100067.0,,2023-02-13,,140.6,,False,8553070888,11,166.94068908691406,2734.7,VirtualRide,VirtualRide,Zwift - Threshold Development in Watopia,167.0,33,1605.0,2,2023-02-13T05:22:26Z,16413,False,b9840788,643,16380,86.5,169.0
1.203,53.330492014065385,,2.768,,,8.52,8516.7,,2023-02-11,,,13.85,False,8543434931,0,-2.3897023033350706,,Walk,Walk,Lunch Walk,,18,76.0,0,2023-02-11T11:43:54Z,7791,False,,,7081,,
