pr_count,average_pace_min_km,suffer_score,calories,total_elevation_gain_m,max_watts,achievement_count,average_speed_ms,location_city,average_cadence,average_heartrate,start_lat,kilojoules,trainer,name,start_lng,type,date,distance_km,commute,sport_type,distance_m,id,elapsed_time_s,location_country,moving_time_s,max_heartrate,max_speed_ms,kudos_count,weighted_average_watts,start_date_local,gear_id,average_watts
6,,,,141.0,326,8,6.872,,79.3,135.5,37.5409135222435,280.0,False,Zwift - Just Zone 2 in Richmond,-77.4338561296463,VirtualRide,2024-02-13,12.6,False,VirtualRide,12603.2,10751431966,1834,,1834,154.0,18.304,19,159,2024-02-13T06:36:13Z,b9840788,152.7
0,,,,131.0,559,0,8.454,,82.3,146.0,-10.803051441907883,371.6,False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,165.80121159553528,VirtualRide,2024-02-12,18.01,False,VirtualRide,18007.1,10745037698,2130,,2130,164.0,16.87,28,184,2024-02-12T06:36:58Z,b9840788,174.5
0,,,,0,,0,0.0,,,76.6,,,True,Morning Weight Training,,WeightTraining,2024-02-06,0.0,False,WeightTraining,0.0,10706767858,2119,,2119,94.0,0.0,19,,2024-02-06T05:40:42Z,,
0,5.46,,,0,,0,3.054,,71.1,133.7,,,True,Morning Run,,Run,2024-02-05,5.56,False,Run,5561.8,10700230171,1821,,1821,159.0,6.256,20,,2024-02-05T06:01:24Z,,
0,4.72,,,0,,0,3.531,,74.7,138.0,,,True,Morning Run,,Run,2024-02-04,6.4,False,Run,6397.3,10694642631,1813,,1812,149.0,4.292,21,,2024-02-04T07:45:38Z,,
0,6.89,,,20.7,,0,2.419,,76.6,159.1,53.26242475770414,,False,First Family run for the year,-2.5798593554645777,Run,2024-01-23,5.04,False,Run,5038.7,10615556928,2089,,2083,183.0,3.01,28,,2024-01-23T18:38:26Z,,
0,,,,75.0,461,0,9.191,,84.3,152.1,-11.639425903558731,318.4,False,Zwift - Triple Flat Loops in Watopia Free Ride,166.97613716125488,VirtualRide,2024-01-21,17.39,False,VirtualRide,17388.5,10600872347,1892,,1892,174.0,14.55,24,178,2024-01-21T12:06:36Z,b9840788,168.3
0,,,,130.0,429,0,9.132,,82.4,138.2,-10.772981867194176,346.9,False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,165.83572626113892,VirtualRide,2023-12-31,20.26,False,VirtualRide,20255.4,10466493772,2218,,2218,159.0,15.97,29,164,2023-12-31T09:36:37Z,b9840788,156.4
0,6.48,,,35.0,,0,2.573,,77.3,148.2,53.262321995571256,,False,Afternoon Run,-2.57987804710865,Run,2023-10-31,5.02,False,Run,5017.3,10137298384,2024,,1950,167.0,4.402,25,,2023-10-31T16:42:54Z,,
0,7.62,,,167.0,,0,2.188,,74.2,153.6,53.213380901142955,,False,Afternoon Run,-2.6902866549789906,Run,2023-10-15,7.73,False,Run,7726.6,10043518566,3829,,3532,176.0,3.848,27,,2023-10-15T13:38:36Z,,
0,6.6,,,22.0,,0,2.526,,76.0,145.7,53.26224588789046,,False,Afternoon Run,-2.5798343773931265,Run,2023-10-09,5.06,False,Run,5057.8,10007083420,2059,,2002,172.0,4.187,24,,2023-10-09T16:55:23Z,,
2,,,,254.0,411,2,8.354,,83.3,147.0,-11.636951565742493,742.5,False,Zwift - Tempo in Watopia,166.9495940208435,VirtualRide,2023-10-02,33.87,False,VirtualRide,33874.2,9963708336,4055,,4055,169.0,16.772,20,193,2023-10-02T18:02:11Z,b9840788,183.1
0,6.42,,,36.0,,0,2.597,,78.1,143.8,53.262168020009995,,False,Evening Run,-2.579820714890957,Run,2023-09-20,5.34,False,Run,5335.2,9887939580,2213,,2054,158.0,3.68,23,,2023-09-20T18:21:12Z,,
0,,,,365.0,721,1,7.805,,89.6,141.4,-11.635238975286484,677.9,False,Zwift - Foundation in Watopia,166.97348713874817,VirtualRide,2023-09-19,30.15,False,VirtualRide,30152.6,9881716179,3863,,3863,160.0,16.344,25,182,2023-09-19T18:38:59Z,b9840788,175.5
2,6.07,,,37.0,,3,2.748,,79.3,145.8,53.26216910965741,,False,Evening Run,-2.5799067970365286,Run,2023-09-18,5.03,False,Run,5028.0,9875088244,1882,,1830,184.0,4.432,27,,2023-09-18T18:51:18Z,,
0,6.75,,,25.0,,0,2.468,,78.6,142.2,53.262323923408985,,False,Morning Run Z2 with the dogs,-2.5796123407781124,Run,2023-09-16,5.14,False,Run,5144.2,9858526577,2149,,2084,154.0,4.072,29,,2023-09-16T09:24:33Z,,
0,12.04,,,174.0,,0,1.384,,,,53.21486818604171,,False,Afternoon Walk,-2.6905882358551025,Walk,2023-09-15,10.57,False,Walk,10574.6,9855784207,7846,,7643,,17.132,19,,2023-09-15T17:31:05Z,,
0,6.73,,,28.0,,0,2.478,,76.7,136.2,53.262298023328185,,False,Z2 Run,-2.5803906843066216,Run,2023-09-11,6.02,False,Run,6016.9,9829355616,2468,,2428,156.0,3.176,22,,2023-09-11T18:04:06Z,,
0,6.81,,,22.0,,0,2.447,,75.5,149.4,53.26236356981099,,False,Evening Run,-2.5800363812595606,Run,2023-09-04,5.24,False,Run,5235.1,9783639348,2156,,2139,170.0,3.489,23,,2023-09-04T19:10:22Z,,
0,6.96,,,34.0,,0,2.394,,76.6,142.3,53.26244571246207,,False,Morning Run,-2.5798479560762644,Run,2023-09-03,5.68,False,Run,5678.8,9773337884,2429,,2372,161.0,4.134,19,,2023-09-03T09:35:24Z,,
0,13.84,,,65.0,,0,1.204,,53.8,90.7,53.183846678584814,,False,Lunch Walk,-2.3074335046112537,Walk,2023-09-02,5.06,False,Walk,5060.0,9768008729,4414,,4202,119.0,2.364,17,,2023-09-02T12:27:17Z,,
0,16.97,,,384.0,,0,0.982,,51.3,104.0,53.192259427160025,,False,Morning Hike,-2.004042472690344,Hike,2023-08-28,10.01,False,Hike,10012.1,9736800366,12427,,10198,154.0,1.837,28,,2023-08-28T10:42:44Z,,
0,,,,2882.0,978,0,5.572,,72.8,147.4,52.90452562272549,4121.1,False,Wild wales,-3.593704691156745,Ride,2023-08-27,151.72,False,Ride,151721.0,9732121090,33878,,27230,183.0,16.35,51,190,2023-08-27T08:18:47Z,b9840788,151.2
0,,,,237.0,321,0,6.225,,87.8,138.1,-11.637003868818283,587.2,False,Zwift - Foundation in Watopia,166.9495725631714,VirtualRide,2023-08-22,22.04,False,VirtualRide,22037.7,9696391628,3540,,3540,155.0,19.702,22,173,2023-08-22T07:16:08Z,b9840788,165.9
1,,,,694.0,687,3,6.101,,85.9,146.9,-11.639813482761383,981.6,False,Zwift - Tempo in Watopia,166.9476842880249,VirtualRide,2023-08-21,33.45,False,VirtualRide,33450.6,9694332664,5483,,5483,171.0,25.94,21,193,2023-08-21T20:31:37Z,b9840788,179.0
0,11.76,,,40.0,,0,1.417,,58.4,85.9,53.26156578026712,,False,Evening Walk,-2.5817004404962063,Walk,2023-08-20,4.57,False,Walk,4570.5,9687781322,3513,,3226,124.0,2.662,17,,2023-08-20T18:45:30Z,,
1,,,,386.0,260,4,6.664,,82.7,136.6,40.78966677188873,593.0,False,Zwift - Foundation in New York,-73.95712316036224,VirtualRide,2023-08-16,24.14,False,VirtualRide,24144.1,9656969245,3623,,3623,155.0,19.58,28,170,2023-08-16T05:34:56Z,b9840788,163.7
3,,,,402.0,465,5,6.845,,88.3,139.6,40.775917768478394,630.0,False,Zwift - Foundation in New York,-73.96720290184021,VirtualRide,2023-08-15,25.02,False,VirtualRide,25023.6,9654636666,3656,,3656,166.0,21.58,30,182,2023-08-15T18:50:24Z,b9840788,172.3
0,,,,409.0,687,6,6.654,,82.9,135.5,40.78977406024933,622.6,False,Zwift - Strength in New York,-73.95697832107544,VirtualRide,2023-08-14,25.05,False,VirtualRide,25046.3,9647233598,3764,,3764,162.0,19.584,27,174,2023-08-14T18:01:55Z,b9840788,165.4
0,,,,108.0,,0,1.631,,,81.3,51.51618842035532,,False,Morning Golf,-0.4466696921736002,Golf,2023-08-12,6.91,False,Golf,6910.7,9631367880,5720,,4236,137.0,5.858,23,,2023-08-12T09:29:44Z,,
0,,,,71.0,,0,1.211,,,90.5,51.51411951519549,,False,Morning Golf,-0.4377416241914034,Golf,2023-08-12,3.56,False,Golf,3560.5,9630751539,3993,,2940,133.0,4.542,0,,2023-08-12T08:22:16Z,,
0,,,,83.0,,0,1.151,,,77.7,51.51340420357883,,False,Morning Golf,-0.44309740886092186,Golf,2023-08-12,4.93,False,Golf,4931.0,9630447183,6244,,4284,131.0,5.48,0,,2023-08-12T06:36:35Z,,
10,,,,1076.0,416,23,4.617,,84.6,144.3,-11.664362400770187,1211.1,False,Zwift - Tempo in Watopia,166.94650411605835,VirtualRide,2023-08-09,32.07,False,VirtualRide,32066.3,9614837404,6945,,6945,171.0,22.52,25,194,2023-08-09T16:55:52Z,b9840788,174.4
1,,,,370.0,732,2,7.497,,85.4,134.2,-11.635827720165253,644.0,False,Zwift - Strength in Watopia,166.95080637931824,VirtualRide,2023-08-03,30.04,False,VirtualRide,30039.7,9573063116,4007,,4007,179.0,17.384,26,181,2023-08-03T05:38:05Z,b9840788,160.7
0,6.17,,,27.0,,3,2.701,,77.4,153.9,53.2623406033963,,False,Afternoon Run,-2.579740919172764,Run,2023-08-01,5.32,False,Run,5320.6,9563600416,2048,,1970,181.0,3.722,19,,2023-08-01T17:50:40Z,,
0,,,,277.0,343,5,7.091,,82.7,144.9,-11.636938154697418,781.4,False,Zwift - Tempo in Watopia,166.94960474967957,VirtualRide,2023-07-31,30.4,False,VirtualRide,30404.6,9553775540,4288,,4288,166.0,20.282,31,192,2023-07-31T05:42:14Z,b9840788,182.2
1,5.88,,,48.0,,1,2.833,,79.0,152.2,53.26237061060965,,False,Evening Run,-2.579810321331024,Run,2023-07-24,5.14,False,Run,5143.9,9513883277,1841,,1816,178.0,4.38,24,,2023-07-24T18:56:34Z,,
0,6.04,,,38.0,,0,2.758,,78.8,160.0,53.262373795732856,,False,Lunch Run,-2.5797268375754356,Run,2023-07-23,5.43,False,Run,5427.1,9505486556,2030,,1968,181.0,3.707,21,,2023-07-23T11:45:34Z,,
0,,,,1.0,,0,1.318,,,87.2,44.05632996931672,,False,Morning Row,14.99167931266129,Rowing,2023-07-19,1.47,False,Rowing,1466.9,9481181818,2892,,1113,109.0,2.324,24,,2023-07-19T10:34:15Z,,
0,,,,54.0,,0,3.363,,,73.3,43.921222323551774,,False,Morning Row,15.194034464657307,Rowing,2023-07-18,11.67,False,Rowing,11671.2,9474214667,3730,,3470,103.0,5.076,21,,2023-07-18T09:43:50Z,,
0,,,,0.0,,0,0.444,,0.0,,44.15397712960839,,False,Splashing about,14.81968492269516,Swim,2023-07-15,0.12,False,Swim,115.9,9454585587,261,,261,,0.589,20,,2023-07-15T11:57:52Z,,
0,,,,59.0,639,0,10.647,,91.7,150.6,-11.64184257388115,384.1,False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,166.9910180568695,VirtualRide,2023-07-05,20.55,False,VirtualRide,20548.9,9391098226,1930,,1930,167.0,16.942,34,211,2023-07-05T06:27:55Z,b9840788,199.0
4,,,,173.0,960,5,10.347,,83.0,139.6,-21.72792613506317,614.0,False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,166.15386843681335,VirtualRide,2023-07-04,33.31,False,VirtualRide,33307.3,9384521625,3219,,3219,183.0,15.558,26,210,2023-07-04T06:06:25Z,b9840788,190.7
1,,,,228.0,414,1,8.082,,89.0,143.1,-10.781947150826454,700.1,False,Zwift - Just Zone 2 in Makuri Islands,165.83774328231812,VirtualRide,2023-07-03,30.53,False,VirtualRide,30534.9,9378468168,3797,,3778,162.0,15.756,31,193,2023-07-03T05:50:43Z,b9840788,185.3
0,6.51,,,40.0,,0,2.562,,77.1,156.1,42.4952155072242,,False,Evening Run,-83.48996062763035,Run,2023-06-29,4.31,False,Run,4309.5,9359924146,2181,,1682,172.0,3.796,28,,2023-06-29T20:45:28Z,,
0,,,,381.0,546,0,7.382,,85.3,139.5,40.77388197183609,601.2,False,Zwift - Tempo Accelerations in New York,-73.96915555000305,VirtualRide,2023-06-20,23.13,False,VirtualRide,23129.2,9299011091,3212,,3133,171.0,19.648,29,207,2023-06-20T06:00:12Z,b9840788,191.9
0,6.1,,,46.0,,3,2.732,,80.5,147.7,53.26234119012952,,False,Morning Run,-2.5797373987734318,Run,2023-06-18,5.01,False,Run,5012.6,9287511252,1985,,1835,175.0,3.877,23,,2023-06-18T10:15:56Z,,
0,6.98,,,135.0,,0,2.387,,77.6,153.6,53.21389697492123,,False,Trail Run with the family ,-2.690307442098856,Run,2023-06-17,5.53,False,Run,5533.0,9281529863,2500,,2318,176.0,4.551,27,,2023-06-17T11:17:08Z,,
2,,,,32.0,749,3,9.9,,88.2,147.7,-11.63664847612381,430.4,False,Zwift - Wave Rider in Watopia,166.97230696678162,VirtualRide,2023-06-15,20.28,False,VirtualRide,20275.1,9268265688,2048,,2048,171.0,13.066,20,225,2023-06-15T05:43:23Z,b9840788,210.1
3,,,,930.0,1072,7,7.973,,75.6,145.8,53.26236558146775,2586.9,False,WVCC ride to Eccleshall,-2.5797387398779392,Ride,2023-06-11,120.95,False,Ride,120955.0,9245660579,19925,,15171,184.0,17.633,45,206,2023-06-11T09:09:22Z,b9840788,169.8
0,6.43,,,60.0,,0,2.593,,78.7,148.8,53.26230707578361,,False,Evening Run,-2.5797006022185087,Run,2023-06-07,8.44,False,Run,8435.5,9221734457,3422,,3253,171.0,3.818,27,,2023-06-07T18:15:23Z,,
19,,,,1751.0,874,40,7.711,,77.6,145.5,53.26238050125539,3591.5,False,WVCC ride to Loggerheads via Horseshoe Pass ,-2.579769417643547,Ride,2023-06-04,160.96,False,Ride,160961.0,9202150168,26242,,20873,182.0,16.541,45,207,2023-06-04T09:14:30Z,b9840788,171.7
0,13.84,,,143.8,,0,1.204,,,,53.21322390809655,,False,Evening Dog walk,-2.6901854015886784,Walk,2023-05-30,5.85,False,Walk,5852.3,9171795052,5258,,4860,,2.737,26,,2023-05-30T19:25:17Z,,
0,,,,251.0,991,10,6.4,,72.0,,53.262405898422,585.0,False,Morning Recovery Ride with the wife,-2.579835131764412,Ride,2023-05-29,29.15,False,Ride,29152.7,9161899447,5138,,4555,,15.308,33,157,2023-05-29T10:19:28Z,b9840788,128.4
3,,,,1134.0,987,16,8.143,,77.6,137.9,53.262272542342544,3061.1,False,Great day out on the bike with WVCC,-2.5800295919179916,Ride,2023-05-28,164.62,False,Ride,164625.0,9157606915,25527,,20217,175.0,18.428,50,183,2023-05-28T09:11:30Z,b9840788,149.6
33,,,,648.0,1286,53,8.891,,78.7,154.9,53.26278819702566,2216.0,False,Nice Morning training ride with WVCC,-2.580833751708269,Ride,2023-05-27,102.97,False,Ride,102973.0,9149381555,15370,,11582,180.0,18.278,47,218,2023-05-27T08:21:07Z,b9840788,191.0
0,,,,108.0,591,0,8.845,,83.3,140.6,-11.637069582939148,667.2,False,Zwift - Tempo To Sprints in Watopia,166.9716203212738,VirtualRide,2023-05-25,32.16,False,VirtualRide,32161.9,9135965629,3636,,3636,173.0,16.51,20,205,2023-05-25T05:42:07Z,b9840788,183.5
9,,,,936.0,1037,11,8.068,,80.9,148.1,53.261271407827735,2630.2,False,WVCC club run to Holt,-2.5813033897429705,Ride,2023-05-21,117.55,False,Ride,117545.0,9112846649,17937,,14569,176.0,18.862,45,209,2023-05-21T09:05:48Z,b9840788,178.8
0,14.54,,,53.0,,0,1.146,,54.0,94.5,53.261340307071805,,False,Afternoon Dog Walk,-2.5819202978163958,Walk,2023-05-20,4.71,False,Walk,4708.4,9108071993,4266,,4109,136.0,4.432,21,,2023-05-20T17:40:17Z,,
0,,,,108.0,413,1,9.354,,84.7,143.6,-11.636161655187607,712.6,False,Zwift - Step-Down Intervals in Watopia,166.97251081466675,VirtualRide,2023-05-19,34.25,False,VirtualRide,34254.8,9098219194,3662,,3662,171.0,14.77,24,208,2023-05-19T05:42:46Z,b9840788,194.6
1,,,,97.0,327,2,8.249,,69.7,136.7,-11.635515242815018,525.7,False,Zwift - Low-Cadence Intervals in Watopia,166.95242643356323,VirtualRide,2023-05-17,25.16,False,VirtualRide,25159.7,9085802889,3050,,3050,159.0,13.65,27,186,2023-05-17T05:23:08Z,b9840788,172.4
1,6.32,,,45.0,,2,2.637,,77.1,146.1,53.26242735609412,,False,Evening Run,-2.579796491190791,Run,2023-05-16,5.01,False,Run,5008.2,9083102184,2069,,1899,163.0,3.592,20,,2023-05-16T18:12:20Z,,
2,,,,360.0,301,3,8.537,,85.4,144.4,-11.637112498283386,1121.6,False,Zwift - The Long Ride - Extended Tempo in Watopia,166.97142720222473,VirtualRide,2023-05-16,52.26,False,VirtualRide,52262.0,9079724461,6122,,6122,161.0,19.346,27,190,2023-05-16T05:41:28Z,b9840788,183.2
1,6.65,,,41.0,,4,2.508,,77.6,144.1,53.262301879003644,,False,Evening Run,-2.5799044501036406,Run,2023-05-15,7.1,False,Run,7097.1,9077276593,2864,,2830,175.0,4.57,24,,2023-05-15T18:43:54Z,,
0,,,,1122.0,444,0,4.838,,83.6,151.3,-11.66430339217186,1420.6,False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,166.94771647453308,VirtualRide,2023-05-13,35.01,False,VirtualRide,35005.4,9061768392,7255,,7236,167.0,23.248,26,203,2023-05-13T07:49:45Z,b9840788,196.3
3,,,,58.0,792,6,9.453,,83.4,147.1,-11.636582762002945,759.3,False,Zwift - Long Tempo Intervals in Watopia,166.97237133979797,VirtualRide,2023-05-10,38.07,False,VirtualRide,38065.3,9043776141,4027,,4027,176.0,13.964,27,209,2023-05-10T05:26:57Z,b9840788,188.5
1,,,,209.0,427,3,5.924,,81.9,139.9,-11.668542623519897,652.1,False,Zwift - Make A Break For It in Watopia,166.94262027740479,VirtualRide,2023-05-09,21.48,False,VirtualRide,21481.1,9037510023,3626,,3626,162.0,14.096,26,196,2023-05-09T05:28:10Z,b9840788,179.8
18,,,,568.0,1669,24,7.711,,78.3,141.5,53.262250078842044,1953.5,False,First Ride with WVCC,-2.5796108320355415,Ride,2023-05-07,90.9,False,Ride,90896.7,9027438289,17109,,11788,182.0,14.077,44,197,2023-05-07T09:10:08Z,b9840788,165.1
3,,,,319.0,1097,103,6.039,,70.8,126.0,53.262371364980936,1096.6,False,Morning Ride with the wife,-2.5797710940241814,Ride,2023-05-06,56.74,False,Ride,56737.2,9020060507,11031,,9395,176.0,13.652,39,153,2023-05-06T08:36:05Z,b9840788,115.9
3,5.37,,,31.0,,7,3.106,,79.6,163.3,53.26233632862568,,False,Evening Run,-2.5798458606004715,Run,2023-05-03,5.03,False,Run,5031.7,9004251261,1664,,1620,180.0,4.684,21,,2023-05-03T18:08:58Z,,
0,,,,366.0,434,1,7.624,,86.4,138.8,-11.635279208421707,646.4,False,Zwift - Introductory Intervals in Watopia,166.97341203689575,VirtualRide,2023-05-03,30.02,False,VirtualRide,30024.4,9000588494,3938,,3938,161.0,16.036,26,179,2023-05-03T05:21:49Z,b9840788,164.2
0,6.52,,,31.0,,2,2.556,,77.1,152.3,53.262141197919846,,False,Evening Run,-2.58028750307858,Run,2023-05-02,5.05,False,Run,5050.9,8997972206,2029,,1976,182.0,5.032,21,,2023-05-02T18:18:06Z,,
0,,,,106.0,599,0,8.52,,85.5,138.1,-11.636888533830643,599.8,False,Zwift - Welcome Workout in Watopia,166.97203874588013,VirtualRide,2023-05-02,31.11,False,VirtualRide,31113.5,8994403024,3652,,3652,166.0,15.67,28,185,2023-05-02T05:25:54Z,b9840788,164.2
0,,,,718.0,385,3,6.051,,86.2,152.4,-11.637957394123077,998.5,False,Zwift - The Long Ride - Spiked Base in Watopia,166.94905757904053,VirtualRide,2023-05-01,34.67,False,VirtualRide,34667.5,8989693373,5729,,5729,175.0,25.516,19,183,2023-05-01T11:03:27Z,b9840788,174.3
0,14.85,,,156.6,,0,1.122,,,,53.2131611276418,,False,Afternoon Walk,-2.690253546461463,Walk,2023-04-29,5.84,False,Walk,5844.7,8993051804,6975,,5208,,10.175,6,,2023-04-29T13:21:53Z,,
0,7.12,,,42.0,,0,2.341,,77.0,138.9,53.262362061068416,,False,Evening Run,-2.579797161743045,Run,2023-04-24,5.4,False,Run,5396.9,8949852976,2447,,2305,160.0,3.853,18,,2023-04-24T18:15:36Z,,
0,,,,207.0,313,3,5.668,,79.7,143.7,-11.66806384921074,609.9,False,Zwift - Sneaky in Watopia,166.9428026676178,VirtualRide,2023-04-24,20.51,False,VirtualRide,20508.4,8946643547,3618,,3618,170.0,14.28,22,177,2023-04-24T05:29:51Z,b9840788,168.6
0,4.74,,,0,,0,3.518,,74.5,131.6,,,True,Morning Run,,Run,2023-04-19,6.46,False,Run,6455.3,8917955064,1835,,1835,161.0,5.28,17,,2023-04-19T06:20:50Z,,
0,4.25,,,0,,0,3.926,,76.7,144.4,,,True,Morning Run,,Run,2023-04-18,7.12,False,Run,7118.0,8911429504,1813,,1813,159.0,5.573,23,,2023-04-18T05:17:45Z,,
0,,,,216.0,,0,1.253,,,89.7,53.0751861166209,,False,Afternoon Golf,-2.800632733851671,Golf,2023-04-16,13.82,False,Golf,13822.7,8903104920,15563,,11030,134.0,5.612,21,,2023-04-16T14:31:19Z,,
0,,,,3.0,,0,0.951,,,97.2,,,False,Afternoon Golf,,Golf,2023-04-16,0.14,False,Golf,139.8,8901205691,241,,147,124.0,4.315,17,,2023-04-16T14:24:18Z,,
5,,,,594.0,601,12,8.121,,85.6,151.9,-21.73690617084503,1507.3,False,Zwift - Yellow Unicorn in France,166.18066906929016,VirtualRide,2023-04-15,67.48,False,VirtualRide,67481.3,8893831380,8327,,8309,173.0,18.044,29,193,2023-04-15T09:50:30Z,b9840788,181.4
0,5.88,,,40.0,,3,2.835,,78.2,165.5,53.26212175190449,,False,Evening Run,-2.5800160970538855,Run,2023-04-13,5.04,False,Run,5040.9,8885026263,1881,,1778,181.0,4.286,23,,2023-04-13T18:20:49Z,,
0,,,,236.0,,0,0.973,,,89.2,50.7958578877151,,False,Easter Morning Golf,-0.7772969640791416,Golf,2023-04-09,10.2,False,Golf,10196.7,8859370402,14700,,10483,142.0,2.966,26,,2023-04-09T08:29:44Z,,
0,,,,645.0,1181,1,7.175,,80.9,150.0,50.81143448129296,2663.3,False,Morning Ride,-0.44933823868632317,Ride,2023-04-08,116.07,False,Ride,116069.0,8852608839,17760,,16176,176.0,15.794,47,184,2023-04-08T06:27:29Z,b9840788,165.2
4,,,,471.0,374,8,7.683,,83.9,151.9,55.63668072223663,970.6,False,Zwift - Amalgam in Scotland,-5.21868959069252,VirtualRide,2023-04-04,40.17,False,VirtualRide,40167.9,8828663340,5228,,5228,179.0,17.466,25,201,2023-04-04T05:18:32Z,b9840788,185.7
2,,,,276.0,415,5,7.053,,89.4,154.9,-11.637958735227585,805.1,False,Zwift - Ham Sandwich in Watopia,166.94905757904053,VirtualRide,2023-03-29,30.37,False,VirtualRide,30371.0,8795437832,4306,,4306,179.0,20.43,31,203,2023-03-29T05:26:25Z,b9840788,187.0
2,,,,254.0,403,2,8.211,,86.4,147.7,-11.635668128728867,689.7,False,Zwift - Novanta in Watopia,166.95265173912048,VirtualRide,2023-03-27,30.13,False,VirtualRide,30127.2,8784172042,3689,,3669,170.0,18.942,27,201,2023-03-27T05:19:49Z,b9840788,188.0
0,15.56,,,99.0,,0,1.071,,51.2,91.0,53.32868135534227,,False,Lunch Walk,-2.3801019228994846,Walk,2023-03-12,5.56,False,Walk,5563.9,8702016364,5411,,5195,136.0,1.935,30,,2023-03-12T11:19:48Z,,
3,,,,413.0,509,5,5.977,,83.3,141.7,-11.66768029332161,1271.4,False,Zwift - Halvfems in Watopia,166.94310307502747,VirtualRide,2023-03-10,43.2,False,VirtualRide,43200.4,8690286018,7228,,7228,167.0,14.014,28,191,2023-03-10T09:11:26Z,b9840788,175.9
1,,,,366.0,744,2,7.827,,83.2,142.3,-10.783231928944588,1017.3,False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",165.83983540534973,VirtualRide,2023-03-09,42.46,False,VirtualRide,42460.9,8684435187,5425,,5425,164.0,17.344,28,199,2023-03-09T05:20:57Z,b9840788,187.5
1,,,,455.0,387,3,8.106,,81.7,141.8,-11.635296642780304,1069.1,False,Zwift - Orange Unicorn in Watopia,166.9733476638794,VirtualRide,2023-03-08,46.38,False,VirtualRide,46384.1,8679192107,5861,,5722,164.0,16.554,27,197,2023-03-08T05:16:38Z,b9840788,186.8
0,,,,232.0,469,2,9.084,,86.0,141.9,-11.636150926351547,1344.1,False,Zwift - Mishmash in Watopia,166.97251081466675,VirtualRide,2023-03-03,65.47,False,VirtualRide,65471.9,8651375472,7224,,7207,161.0,15.644,25,193,2023-03-03T06:15:04Z,b9840788,186.5
3,,,,355.0,598,3,7.593,,89.2,137.8,-10.805149599909782,951.2,False,Zwift - Zone Benchmarking in Makuri Islands,165.8394706249237,VirtualRide,2023-03-01,41.27,False,VirtualRide,41268.8,8640171509,5435,,5435,165.0,16.114,27,189,2023-03-01T05:29:04Z,b9840788,175.0
3,,,,287.0,433,4,7.344,,87.3,138.7,-11.638070046901703,847.1,False,Zwift - Devedeset in Watopia,166.94900393486023,VirtualRide,2023-02-28,34.13,False,VirtualRide,34133.0,8634354466,4648,,4648,162.0,20.534,24,196,2023-02-28T05:10:26Z,b9840788,182.2
3,,,,528.0,604,5,8.747,,87.4,144.1,-11.639574766159058,1361.0,False,Zwift - Red Unicorn in Watopia,166.9818663597107,VirtualRide,2023-02-27,63.22,False,VirtualRide,63215.5,8630650928,7227,,7227,172.0,15.352,27,201,2023-02-27T11:24:47Z,b9840788,188.3
6,5.46,,,66.0,,9,3.05,,78.9,152.8,53.26234848238528,,False,Lunch Run,-2.579775955528021,Run,2023-02-25,5.36,False,Run,5358.2,8619293662,1762,,1757,176.0,3.858,24,,2023-02-25T12:05:50Z,,
0,,,,63.0,494,0,9.004,,94.4,152.7,-11.637616753578186,239.6,False,Zwift - Ramp Test on Flat Route in Watopia,166.94920778274536,VirtualRide,2023-02-25,11.09,False,VirtualRide,11093.2,8618989713,1232,,1232,183.0,15.362,21,226,2023-02-25T11:28:00Z,b9840788,194.5
1,,,,235.0,634,1,8.102,,92.9,138.3,-11.639244854450226,706.0,False,Zwift - Active Recovery in Watopia,166.94848895072937,VirtualRide,2023-02-25,34.13,False,VirtualRide,34126.7,8618811970,4238,,4212,160.0,16.942,24,176,2023-02-25T10:11:29Z,b9840788,167.6
1,,,,488.0,430,1,7.83,,90.4,143.1,-11.635748594999313,1101.5,False,Zwift - Foundation in Watopia,166.95098876953125,VirtualRide,2023-02-24,50.87,False,VirtualRide,50869.0,8614094144,6497,,6497,178.0,17.048,25,182,2023-02-24T10:51:05Z,b9840788,169.5
0,,,,281.0,411,3,6.358,,89.0,129.9,-11.639491617679596,771.5,False,Zwift - Foundation in Watopia,166.94823145866394,VirtualRide,2023-02-23,31.26,False,VirtualRide,31260.6,8607633158,4917,,4917,149.0,20.23,29,161,2023-02-23T05:17:17Z,b9840788,156.9
2,,,,357.0,331,3,7.854,,89.8,144.6,-11.637033373117447,849.5,False,Zwift - Threshold Development in Watopia,166.95375680923462,VirtualRide,2023-02-22,37.13,False,VirtualRide,37134.9,8602253344,4728,,4728,172.0,18.44,32,195,2023-02-22T05:15:05Z,b9840788,179.7
0,,,,302.0,294,2,7.964,,83.2,140.4,-11.635617166757584,801.8,False,Zwift - Threshold Development in Watopia,166.95259809494019,VirtualRide,2023-02-21,36.03,False,VirtualRide,36031.0,8596446140,4524,,4524,165.0,19.04,21,191,2023-02-21T05:19:37Z,b9840788,177.2
