moving_time_s,max_watts,average_pace_min_km,weighted_average_watts,gear_id,average_watts,achievement_count,id,max_speed_ms,suffer_score,commute,date,kudos_count,average_heartrate,trainer,distance_km,start_date_local,average_speed_ms,pr_count,sport_type,kilojoules,location_country,distance_m,total_elevation_gain_m,location_city,calories,max_heartrate,type,average_cadence,start_lat,elapsed_time_s,name,start_lng
1834,326,,159,b9840788,152.7,8,10751431966,18.304,,False,2024-02-13,19,135.5,False,12.6,2024-02-13T06:36:13Z,6.872,6,VirtualRide,280.0,,12603.2,141.0,,,154.0,VirtualRide,79.3,37.5409135222435,1834,Zwift - Just Zone 2 in Richmond,-77.4338561296463
2130,559,,184,b9840788,174.5,0,10745037698,16.87,,False,2024-02-12,28,146.0,False,18.01,2024-02-12T06:36:58Z,8.454,0,VirtualRide,371.6,,18007.1,131.0,,,164.0,VirtualRide,82.3,-10.803051441907883,2130,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,165.80121159553528
2119,,,,,,0,10706767858,0.0,,False,2024-02-06,19,76.6,True,0.0,2024-02-06T05:40:42Z,0.0,0,WeightTraining,,,0.0,0,,,94.0,WeightTraining,,,2119,Morning Weight Training,
1821,,5.46,,,,0,10700230171,6.256,,False,2024-02-05,20,133.7,True,5.56,2024-02-05T06:01:24Z,3.054,0,Run,,,5561.8,0,,,159.0,Run,71.1,,1821,Morning Run,
1812,,4.72,,,,0,10694642631,4.292,,False,2024-02-04,21,138.0,True,6.4,2024-02-04T07:45:38Z,3.531,0,Run,,,6397.3,0,,,149.0,Run,74.7,,1813,Morning Run,
2083,,6.89,,,,0,10615556928,3.01,,False,2024-01-23,28,159.1,False,5.04,2024-01-23T18:38:26Z,2.419,0,Run,,,5038.7,20.7,,,183.0,Run,76.6,53.26242475770414,2089,First Family run for the year,-2.5798593554645777
1892,461,,178,b9840788,168.3,0,10600872347,14.55,,False,2024-01-21,24,152.1,False,17.39,2024-01-21T12:06:36Z,9.191,0,VirtualRide,318.4,,17388.5,75.0,,,174.0,VirtualRide,84.3,-11.639425903558731,1892,Zwift - Triple Flat Loops in Watopia Free Ride,166.97613716125488
2218,429,,164,b9840788,156.4,0,10466493772,15.97,,False,2023-12-31,29,138.2,False,20.26,2023-12-31T09:36:37Z,9.132,0,VirtualRide,346.9,,20255.4,130.0,,,159.0,VirtualRide,82.4,-10.772981867194176,2218,Zwift - Easy Coastal in Makuri Islands - After a long holiday,165.83572626113892
1950,,6.48,,,,0,10137298384,4.402,,False,2023-10-31,25,148.2,False,5.02,2023-10-31T16:42:54Z,2.573,0,Run,,,5017.3,35.0,,,167.0,Run,77.3,53.262321995571256,2024,Afternoon Run,-2.57987804710865
3532,,7.62,,,,0,10043518566,3.848,,False,2023-10-15,27,153.6,False,7.73,2023-10-15T13:38:36Z,2.188,0,Run,,,7726.6,167.0,,,176.0,Run,74.2,53.213380901142955,3829,Afternoon Run,-2.6902866549789906
2002,,6.6,,,,0,10007083420,4.187,,False,2023-10-09,24,145.7,False,5.06,2023-10-09T16:55:23Z,2.526,0,Run,,,5057.8,22.0,,,172.0,Run,76.0,53.26224588789046,2059,Afternoon Run,-2.5798343773931265
4055,411,,193,b9840788,183.1,2,9963708336,16.772,,False,2023-10-02,20,147.0,False,33.87,2023-10-02T18:02:11Z,8.354,2,VirtualRide,742.5,,33874.2,254.0,,,169.0,VirtualRide,83.3,-11.636951565742493,4055,Zwift - Tempo in Watopia,166.9495940208435
2054,,6.42,,,,0,9887939580,3.68,,False,2023-09-20,23,143.8,False,5.34,2023-09-20T18:21:12Z,2.597,0,Run,,,5335.2,36.0,,,158.0,Run,78.1,53.262168020009995,2213,Evening Run,-2.579820714890957
3863,721,,182,b9840788,175.5,1,9881716179,16.344,,False,2023-09-19,25,141.4,False,30.15,2023-09-19T18:38:59Z,7.805,0,VirtualRide,677.9,,30152.6,365.0,,,160.0,VirtualRide,89.6,-11.635238975286484,3863,Zwift - Foundation in Watopia,166.97348713874817
1830,,6.07,,,,3,9875088244,4.432,,False,2023-09-18,27,145.8,False,5.03,2023-09-18T18:51:18Z,2.748,2,Run,,,5028.0,37.0,,,184.0,Run,79.3,53.26216910965741,1882,Evening Run,-2.5799067970365286
2084,,6.75,,,,0,9858526577,4.072,,False,2023-09-16,29,142.2,False,5.14,2023-09-16T09:24:33Z,2.468,0,Run,,,5144.2,25.0,,,154.0,Run,78.6,53.262323923408985,2149,Morning Run Z2 with the dogs,-2.5796123407781124
7643,,12.04,,,,0,9855784207,17.132,,False,2023-09-15,19,,False,10.57,2023-09-15T17:31:05Z,1.384,0,Walk,,,10574.6,174.0,,,,Walk,,53.21486818604171,7846,Afternoon Walk,-2.6905882358551025
2428,,6.73,,,,0,9829355616,3.176,,False,2023-09-11,22,136.2,False,6.02,2023-09-11T18:04:06Z,2.478,0,Run,,,6016.9,28.0,,,156.0,Run,76.7,53.262298023328185,2468,Z2 Run,-2.5803906843066216
2139,,6.81,,,,0,9783639348,3.489,,False,2023-09-04,23,149.4,False,5.24,2023-09-04T19:10:22Z,2.447,0,Run,,,5235.1,22.0,,,170.0,Run,75.5,53.26236356981099,2156,Evening Run,-2.5800363812595606
2372,,6.96,,,,0,9773337884,4.134,,False,2023-09-03,19,142.3,False,5.68,2023-09-03T09:35:24Z,2.394,0,Run,,,5678.8,34.0,,,161.0,Run,76.6,53.26244571246207,2429,Morning Run,-2.5798479560762644
4202,,13.84,,,,0,9768008729,2.364,,False,2023-09-02,17,90.7,False,5.06,2023-09-02T12:27:17Z,1.204,0,Walk,,,5060.0,65.0,,,119.0,Walk,53.8,53.183846678584814,4414,Lunch Walk,-2.3074335046112537
10198,,16.97,,,,0,9736800366,1.837,,False,2023-08-28,28,104.0,False,10.01,2023-08-28T10:42:44Z,0.982,0,Hike,,,10012.1,384.0,,,154.0,Hike,51.3,53.192259427160025,12427,Morning Hike,-2.004042472690344
27230,978,,190,b9840788,151.2,0,9732121090,16.35,,False,2023-08-27,51,147.4,False,151.72,2023-08-27T08:18:47Z,5.572,0,Ride,4121.1,,151721.0,2882.0,,,183.0,Ride,72.8,52.90452562272549,33878,Wild wales,-3.593704691156745
3540,321,,173,b9840788,165.9,0,9696391628,19.702,,False,2023-08-22,22,138.1,False,22.04,2023-08-22T07:16:08Z,6.225,0,VirtualRide,587.2,,22037.7,237.0,,,155.0,VirtualRide,87.8,-11.637003868818283,3540,Zwift - Foundation in Watopia,166.9495725631714
5483,687,,193,b9840788,179.0,3,9694332664,25.94,,False,2023-08-21,21,146.9,False,33.45,2023-08-21T20:31:37Z,6.101,1,VirtualRide,981.6,,33450.6,694.0,,,171.0,VirtualRide,85.9,-11.639813482761383,5483,Zwift - Tempo in Watopia,166.9476842880249
3226,,11.76,,,,0,9687781322,2.662,,False,2023-08-20,17,85.9,False,4.57,2023-08-20T18:45:30Z,1.417,0,Walk,,,4570.5,40.0,,,124.0,Walk,58.4,53.26156578026712,3513,Evening Walk,-2.5817004404962063
3623,260,,170,b9840788,163.7,4,9656969245,19.58,,False,2023-08-16,28,136.6,False,24.14,2023-08-16T05:34:56Z,6.664,1,VirtualRide,593.0,,24144.1,386.0,,,155.0,VirtualRide,82.7,40.78966677188873,3623,Zwift - Foundation in New York,-73.95712316036224
3656,465,,182,b9840788,172.3,5,9654636666,21.58,,False,2023-08-15,30,139.6,False,25.02,2023-08-15T18:50:24Z,6.845,3,VirtualRide,630.0,,25023.6,402.0,,,166.0,VirtualRide,88.3,40.775917768478394,3656,Zwift - Foundation in New York,-73.96720290184021
3764,687,,174,b9840788,165.4,6,9647233598,19.584,,False,2023-08-14,27,135.5,False,25.05,2023-08-14T18:01:55Z,6.654,0,VirtualRide,622.6,,25046.3,409.0,,,162.0,VirtualRide,82.9,40.78977406024933,3764,Zwift - Strength in New York,-73.95697832107544
4236,,,,,,0,9631367880,5.858,,False,2023-08-12,23,81.3,False,6.91,2023-08-12T09:29:44Z,1.631,0,Golf,,,6910.7,108.0,,,137.0,Golf,,51.51618842035532,5720,Morning Golf,-0.4466696921736002
2940,,,,,,0,9630751539,4.542,,False,2023-08-12,0,90.5,False,3.56,2023-08-12T08:22:16Z,1.211,0,Golf,,,3560.5,71.0,,,133.0,Golf,,51.51411951519549,3993,Morning Golf,-0.4377416241914034
4284,,,,,,0,9630447183,5.48,,False,2023-08-12,0,77.7,False,4.93,2023-08-12T06:36:35Z,1.151,0,Golf,,,4931.0,83.0,,,131.0,Golf,,51.51340420357883,6244,Morning Golf,-0.44309740886092186
6945,416,,194,b9840788,174.4,23,9614837404,22.52,,False,2023-08-09,25,144.3,False,32.07,2023-08-09T16:55:52Z,4.617,10,VirtualRide,1211.1,,32066.3,1076.0,,,171.0,VirtualRide,84.6,-11.664362400770187,6945,Zwift - Tempo in Watopia,166.94650411605835
4007,732,,181,b9840788,160.7,2,9573063116,17.384,,False,2023-08-03,26,134.2,False,30.04,2023-08-03T05:38:05Z,7.497,1,VirtualRide,644.0,,30039.7,370.0,,,179.0,VirtualRide,85.4,-11.635827720165253,4007,Zwift - Strength in Watopia,166.95080637931824
1970,,6.17,,,,3,9563600416,3.722,,False,2023-08-01,19,153.9,False,5.32,2023-08-01T17:50:40Z,2.701,0,Run,,,5320.6,27.0,,,181.0,Run,77.4,53.2623406033963,2048,Afternoon Run,-2.579740919172764
4288,343,,192,b9840788,182.2,5,9553775540,20.282,,False,2023-07-31,31,144.9,False,30.4,2023-07-31T05:42:14Z,7.091,0,VirtualRide,781.4,,30404.6,277.0,,,166.0,VirtualRide,82.7,-11.636938154697418,4288,Zwift - Tempo in Watopia,166.94960474967957
1816,,5.88,,,,1,9513883277,4.38,,False,2023-07-24,24,152.2,False,5.14,2023-07-24T18:56:34Z,2.833,1,Run,,,5143.9,48.0,,,178.0,Run,79.0,53.26237061060965,1841,Evening Run,-2.579810321331024
1968,,6.04,,,,0,9505486556,3.707,,False,2023-07-23,21,160.0,False,5.43,2023-07-23T11:45:34Z,2.758,0,Run,,,5427.1,38.0,,,181.0,Run,78.8,53.262373795732856,2030,Lunch Run,-2.5797268375754356
1113,,,,,,0,9481181818,2.324,,False,2023-07-19,24,87.2,False,1.47,2023-07-19T10:34:15Z,1.318,0,Rowing,,,1466.9,1.0,,,109.0,Rowing,,44.05632996931672,2892,Morning Row,14.99167931266129
3470,,,,,,0,9474214667,5.076,,False,2023-07-18,21,73.3,False,11.67,2023-07-18T09:43:50Z,3.363,0,Rowing,,,11671.2,54.0,,,103.0,Rowing,,43.921222323551774,3730,Morning Row,15.194034464657307
261,,,,,,0,9454585587,0.589,,False,2023-07-15,20,,False,0.12,2023-07-15T11:57:52Z,0.444,0,Swim,,,115.9,0.0,,,,Swim,0.0,44.15397712960839,261,Splashing about,14.81968492269516
1930,639,,211,b9840788,199.0,0,9391098226,16.942,,False,2023-07-05,34,150.6,False,20.55,2023-07-05T06:27:55Z,10.647,0,VirtualRide,384.1,,20548.9,59.0,,,167.0,VirtualRide,91.7,-11.64184257388115,1930,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,166.9910180568695
3219,960,,210,b9840788,190.7,5,9384521625,15.558,,False,2023-07-04,26,139.6,False,33.31,2023-07-04T06:06:25Z,10.347,4,VirtualRide,614.0,,33307.3,173.0,,,183.0,VirtualRide,83.0,-21.72792613506317,3219,Zwift - Pacer Group Ride: R.G.V. in France with Maria,166.15386843681335
3778,414,,193,b9840788,185.3,1,9378468168,15.756,,False,2023-07-03,31,143.1,False,30.53,2023-07-03T05:50:43Z,8.082,1,VirtualRide,700.1,,30534.9,228.0,,,162.0,VirtualRide,89.0,-10.781947150826454,3797,Zwift - Just Zone 2 in Makuri Islands,165.83774328231812
1682,,6.51,,,,0,9359924146,3.796,,False,2023-06-29,28,156.1,False,4.31,2023-06-29T20:45:28Z,2.562,0,Run,,,4309.5,40.0,,,172.0,Run,77.1,42.4952155072242,2181,Evening Run,-83.48996062763035
3133,546,,207,b9840788,191.9,0,9299011091,19.648,,False,2023-06-20,29,139.5,False,23.13,2023-06-20T06:00:12Z,7.382,0,VirtualRide,601.2,,23129.2,381.0,,,171.0,VirtualRide,85.3,40.77388197183609,3212,Zwift - Tempo Accelerations in New York,-73.96915555000305
1835,,6.1,,,,3,9287511252,3.877,,False,2023-06-18,23,147.7,False,5.01,2023-06-18T10:15:56Z,2.732,0,Run,,,5012.6,46.0,,,175.0,Run,80.5,53.26234119012952,1985,Morning Run,-2.5797373987734318
2318,,6.98,,,,0,9281529863,4.551,,False,2023-06-17,27,153.6,False,5.53,2023-06-17T11:17:08Z,2.387,0,Run,,,5533.0,135.0,,,176.0,Run,77.6,53.21389697492123,2500,Trail Run with the family ,-2.690307442098856
2048,749,,225,b9840788,210.1,3,9268265688,13.066,,False,2023-06-15,20,147.7,False,20.28,2023-06-15T05:43:23Z,9.9,2,VirtualRide,430.4,,20275.1,32.0,,,171.0,VirtualRide,88.2,-11.63664847612381,2048,Zwift - Wave Rider in Watopia,166.97230696678162
15171,1072,,206,b9840788,169.8,7,9245660579,17.633,,False,2023-06-11,45,145.8,False,120.95,2023-06-11T09:09:22Z,7.973,3,Ride,2586.9,,120955.0,930.0,,,184.0,Ride,75.6,53.26236558146775,19925,WVCC ride to Eccleshall,-2.5797387398779392
3253,,6.43,,,,0,9221734457,3.818,,False,2023-06-07,27,148.8,False,8.44,2023-06-07T18:15:23Z,2.593,0,Run,,,8435.5,60.0,,,171.0,Run,78.7,53.26230707578361,3422,Evening Run,-2.5797006022185087
20873,874,,207,b9840788,171.7,40,9202150168,16.541,,False,2023-06-04,45,145.5,False,160.96,2023-06-04T09:14:30Z,7.711,19,Ride,3591.5,,160961.0,1751.0,,,182.0,Ride,77.6,53.26238050125539,26242,WVCC ride to Loggerheads via Horseshoe Pass ,-2.579769417643547
4860,,13.84,,,,0,9171795052,2.737,,False,2023-05-30,26,,False,5.85,2023-05-30T19:25:17Z,1.204,0,Walk,,,5852.3,143.8,,,,Walk,,53.21322390809655,5258,Evening Dog walk,-2.6901854015886784
4555,991,,157,b9840788,128.4,10,9161899447,15.308,,False,2023-05-29,33,,False,29.15,2023-05-29T10:19:28Z,6.4,0,Ride,585.0,,29152.7,251.0,,,,Ride,72.0,53.262405898422,5138,Morning Recovery Ride with the wife,-2.579835131764412
20217,987,,183,b9840788,149.6,16,9157606915,18.428,,False,2023-05-28,50,137.9,False,164.62,2023-05-28T09:11:30Z,8.143,3,Ride,3061.1,,164625.0,1134.0,,,175.0,Ride,77.6,53.262272542342544,25527,Great day out on the bike with WVCC,-2.5800295919179916
11582,1286,,218,b9840788,191.0,53,9149381555,18.278,,False,2023-05-27,47,154.9,False,102.97,2023-05-27T08:21:07Z,8.891,33,Ride,2216.0,,102973.0,648.0,,,180.0,Ride,78.7,53.26278819702566,15370,Nice Morning training ride with WVCC,-2.580833751708269
3636,591,,205,b9840788,183.5,0,9135965629,16.51,,False,2023-05-25,20,140.6,False,32.16,2023-05-25T05:42:07Z,8.845,0,VirtualRide,667.2,,32161.9,108.0,,,173.0,VirtualRide,83.3,-11.637069582939148,3636,Zwift - Tempo To Sprints in Watopia,166.9716203212738
14569,1037,,209,b9840788,178.8,11,9112846649,18.862,,False,2023-05-21,45,148.1,False,117.55,2023-05-21T09:05:48Z,8.068,9,Ride,2630.2,,117545.0,936.0,,,176.0,Ride,80.9,53.261271407827735,17937,WVCC club run to Holt,-2.5813033897429705
4109,,14.54,,,,0,9108071993,4.432,,False,2023-05-20,21,94.5,False,4.71,2023-05-20T17:40:17Z,1.146,0,Walk,,,4708.4,53.0,,,136.0,Walk,54.0,53.261340307071805,4266,Afternoon Dog Walk,-2.5819202978163958
3662,413,,208,b9840788,194.6,1,9098219194,14.77,,False,2023-05-19,24,143.6,False,34.25,2023-05-19T05:42:46Z,9.354,0,VirtualRide,712.6,,34254.8,108.0,,,171.0,VirtualRide,84.7,-11.636161655187607,3662,Zwift - Step-Down Intervals in Watopia,166.97251081466675
3050,327,,186,b9840788,172.4,2,9085802889,13.65,,False,2023-05-17,27,136.7,False,25.16,2023-05-17T05:23:08Z,8.249,1,VirtualRide,525.7,,25159.7,97.0,,,159.0,VirtualRide,69.7,-11.635515242815018,3050,Zwift - Low-Cadence Intervals in Watopia,166.95242643356323
1899,,6.32,,,,2,9083102184,3.592,,False,2023-05-16,20,146.1,False,5.01,2023-05-16T18:12:20Z,2.637,1,Run,,,5008.2,45.0,,,163.0,Run,77.1,53.26242735609412,2069,Evening Run,-2.579796491190791
6122,301,,190,b9840788,183.2,3,9079724461,19.346,,False,2023-05-16,27,144.4,False,52.26,2023-05-16T05:41:28Z,8.537,2,VirtualRide,1121.6,,52262.0,360.0,,,161.0,VirtualRide,85.4,-11.637112498283386,6122,Zwift - The Long Ride - Extended Tempo in Watopia,166.97142720222473
2830,,6.65,,,,4,9077276593,4.57,,False,2023-05-15,24,144.1,False,7.1,2023-05-15T18:43:54Z,2.508,1,Run,,,7097.1,41.0,,,175.0,Run,77.6,53.262301879003644,2864,Evening Run,-2.5799044501036406
7236,444,,203,b9840788,196.3,0,9061768392,23.248,,False,2023-05-13,26,151.3,False,35.01,2023-05-13T07:49:45Z,4.838,0,VirtualRide,1420.6,,35005.4,1122.0,,,167.0,VirtualRide,83.6,-11.66430339217186,7255,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,166.94771647453308
4027,792,,209,b9840788,188.5,6,9043776141,13.964,,False,2023-05-10,27,147.1,False,38.07,2023-05-10T05:26:57Z,9.453,3,VirtualRide,759.3,,38065.3,58.0,,,176.0,VirtualRide,83.4,-11.636582762002945,4027,Zwift - Long Tempo Intervals in Watopia,166.97237133979797
3626,427,,196,b9840788,179.8,3,9037510023,14.096,,False,2023-05-09,26,139.9,False,21.48,2023-05-09T05:28:10Z,5.924,1,VirtualRide,652.1,,21481.1,209.0,,,162.0,VirtualRide,81.9,-11.668542623519897,3626,Zwift - Make A Break For It in Watopia,166.94262027740479
11788,1669,,197,b9840788,165.1,24,9027438289,14.077,,False,2023-05-07,44,141.5,False,90.9,2023-05-07T09:10:08Z,7.711,18,Ride,1953.5,,90896.7,568.0,,,182.0,Ride,78.3,53.262250078842044,17109,First Ride with WVCC,-2.5796108320355415
9395,1097,,153,b9840788,115.9,103,9020060507,13.652,,False,2023-05-06,39,126.0,False,56.74,2023-05-06T08:36:05Z,6.039,3,Ride,1096.6,,56737.2,319.0,,,176.0,Ride,70.8,53.262371364980936,11031,Morning Ride with the wife,-2.5797710940241814
1620,,5.37,,,,7,9004251261,4.684,,False,2023-05-03,21,163.3,False,5.03,2023-05-03T18:08:58Z,3.106,3,Run,,,5031.7,31.0,,,180.0,Run,79.6,53.26233632862568,1664,Evening Run,-2.5798458606004715
3938,434,,179,b9840788,164.2,1,9000588494,16.036,,False,2023-05-03,26,138.8,False,30.02,2023-05-03T05:21:49Z,7.624,0,VirtualRide,646.4,,30024.4,366.0,,,161.0,VirtualRide,86.4,-11.635279208421707,3938,Zwift - Introductory Intervals in Watopia,166.97341203689575
1976,,6.52,,,,2,8997972206,5.032,,False,2023-05-02,21,152.3,False,5.05,2023-05-02T18:18:06Z,2.556,0,Run,,,5050.9,31.0,,,182.0,Run,77.1,53.262141197919846,2029,Evening Run,-2.58028750307858
3652,599,,185,b9840788,164.2,0,8994403024,15.67,,False,2023-05-02,28,138.1,False,31.11,2023-05-02T05:25:54Z,8.52,0,VirtualRide,599.8,,31113.5,106.0,,,166.0,VirtualRide,85.5,-11.636888533830643,3652,Zwift - Welcome Workout in Watopia,166.97203874588013
5729,385,,183,b9840788,174.3,3,8989693373,25.516,,False,2023-05-01,19,152.4,False,34.67,2023-05-01T11:03:27Z,6.051,0,VirtualRide,998.5,,34667.5,718.0,,,175.0,VirtualRide,86.2,-11.637957394123077,5729,Zwift - The Long Ride - Spiked Base in Watopia,166.94905757904053
5208,,14.85,,,,0,8993051804,10.175,,False,2023-04-29,6,,False,5.84,2023-04-29T13:21:53Z,1.122,0,Walk,,,5844.7,156.6,,,,Walk,,53.2131611276418,6975,Afternoon Walk,-2.690253546461463
2305,,7.12,,,,0,8949852976,3.853,,False,2023-04-24,18,138.9,False,5.4,2023-04-24T18:15:36Z,2.341,0,Run,,,5396.9,42.0,,,160.0,Run,77.0,53.262362061068416,2447,Evening Run,-2.579797161743045
3618,313,,177,b9840788,168.6,3,8946643547,14.28,,False,2023-04-24,22,143.7,False,20.51,2023-04-24T05:29:51Z,5.668,0,VirtualRide,609.9,,20508.4,207.0,,,170.0,VirtualRide,79.7,-11.66806384921074,3618,Zwift - Sneaky in Watopia,166.9428026676178
1835,,4.74,,,,0,8917955064,5.28,,False,2023-04-19,17,131.6,True,6.46,2023-04-19T06:20:50Z,3.518,0,Run,,,6455.3,0,,,161.0,Run,74.5,,1835,Morning Run,
1813,,4.25,,,,0,8911429504,5.573,,False,2023-04-18,23,144.4,True,7.12,2023-04-18T05:17:45Z,3.926,0,Run,,,7118.0,0,,,159.0,Run,76.7,,1813,Morning Run,
11030,,,,,,0,8903104920,5.612,,False,2023-04-16,21,89.7,False,13.82,2023-04-16T14:31:19Z,1.253,0,Golf,,,13822.7,216.0,,,134.0,Golf,,53.0751861166209,15563,Afternoon Golf,-2.800632733851671
147,,,,,,0,8901205691,4.315,,False,2023-04-16,17,97.2,False,0.14,2023-04-16T14:24:18Z,0.951,0,Golf,,,139.8,3.0,,,124.0,Golf,,,241,Afternoon Golf,
8309,601,,193,b9840788,181.4,12,8893831380,18.044,,False,2023-04-15,29,151.9,False,67.48,2023-04-15T09:50:30Z,8.121,5,VirtualRide,1507.3,,67481.3,594.0,,,173.0,VirtualRide,85.6,-21.73690617084503,8327,Zwift - Yellow Unicorn in France,166.18066906929016
1778,,5.88,,,,3,8885026263,4.286,,False,2023-04-13,23,165.5,False,5.04,2023-04-13T18:20:49Z,2.835,0,Run,,,5040.9,40.0,,,181.0,Run,78.2,53.26212175190449,1881,Evening Run,-2.5800160970538855
10483,,,,,,0,8859370402,2.966,,False,2023-04-09,26,89.2,False,10.2,2023-04-09T08:29:44Z,0.973,0,Golf,,,10196.7,236.0,,,142.0,Golf,,50.7958578877151,14700,Easter Morning Golf,-0.7772969640791416
16176,1181,,184,b9840788,165.2,1,8852608839,15.794,,False,2023-04-08,47,150.0,False,116.07,2023-04-08T06:27:29Z,7.175,0,Ride,2663.3,,116069.0,645.0,,,176.0,Ride,80.9,50.81143448129296,17760,Morning Ride,-0.44933823868632317
5228,374,,201,b9840788,185.7,8,8828663340,17.466,,False,2023-04-04,25,151.9,False,40.17,2023-04-04T05:18:32Z,7.683,4,VirtualRide,970.6,,40167.9,471.0,,,179.0,VirtualRide,83.9,55.63668072223663,5228,Zwift - Amalgam in Scotland,-5.21868959069252
4306,415,,203,b9840788,187.0,5,8795437832,20.43,,False,2023-03-29,31,154.9,False,30.37,2023-03-29T05:26:25Z,7.053,2,VirtualRide,805.1,,30371.0,276.0,,,179.0,VirtualRide,89.4,-11.637958735227585,4306,Zwift - Ham Sandwich in Watopia,166.94905757904053
3669,403,,201,b9840788,188.0,2,8784172042,18.942,,False,2023-03-27,27,147.7,False,30.13,2023-03-27T05:19:49Z,8.211,2,VirtualRide,689.7,,30127.2,254.0,,,170.0,VirtualRide,86.4,-11.635668128728867,3689,Zwift - Novanta in Watopia,166.95265173912048
5195,,15.56,,,,0,8702016364,1.935,,False,2023-03-12,30,91.0,False,5.56,2023-03-12T11:19:48Z,1.071,0,Walk,,,5563.9,99.0,,,136.0,Walk,51.2,53.32868135534227,5411,Lunch Walk,-2.3801019228994846
7228,509,,191,b9840788,175.9,5,8690286018,14.014,,False,2023-03-10,28,141.7,False,43.2,2023-03-10T09:11:26Z,5.977,3,VirtualRide,1271.4,,43200.4,413.0,,,167.0,VirtualRide,83.3,-11.66768029332161,7228,Zwift - Halvfems in Watopia,166.94310307502747
5425,744,,199,b9840788,187.5,2,8684435187,17.344,,False,2023-03-09,28,142.3,False,42.46,2023-03-09T05:20:57Z,7.827,1,VirtualRide,1017.3,,42460.9,366.0,,,164.0,VirtualRide,83.2,-10.783231928944588,5425,"Zwift - What Goes Up, Must Come Down in Makuri Islands",165.83983540534973
5722,387,,197,b9840788,186.8,3,8679192107,16.554,,False,2023-03-08,27,141.8,False,46.38,2023-03-08T05:16:38Z,8.106,1,VirtualRide,1069.1,,46384.1,455.0,,,164.0,VirtualRide,81.7,-11.635296642780304,5861,Zwift - Orange Unicorn in Watopia,166.9733476638794
7207,469,,193,b9840788,186.5,2,8651375472,15.644,,False,2023-03-03,25,141.9,False,65.47,2023-03-03T06:15:04Z,9.084,0,VirtualRide,1344.1,,65471.9,232.0,,,161.0,VirtualRide,86.0,-11.636150926351547,7224,Zwift - Mishmash in Watopia,166.97251081466675
5435,598,,189,b9840788,175.0,3,8640171509,16.114,,False,2023-03-01,27,137.8,False,41.27,2023-03-01T05:29:04Z,7.593,3,VirtualRide,951.2,,41268.8,355.0,,,165.0,VirtualRide,89.2,-10.805149599909782,5435,Zwift - Zone Benchmarking in Makuri Islands,165.8394706249237
4648,433,,196,b9840788,182.2,4,8634354466,20.534,,False,2023-02-28,24,138.7,False,34.13,2023-02-28T05:10:26Z,7.344,3,VirtualRide,847.1,,34133.0,287.0,,,162.0,VirtualRide,87.3,-11.638070046901703,4648,Zwift - Devedeset in Watopia,166.94900393486023
7227,604,,201,b9840788,188.3,5,8630650928,15.352,,False,2023-02-27,27,144.1,False,63.22,2023-02-27T11:24:47Z,8.747,3,VirtualRide,1361.0,,63215.5,528.0,,,172.0,VirtualRide,87.4,-11.639574766159058,7227,Zwift - Red Unicorn in Watopia,166.9818663597107
1757,,5.46,,,,9,8619293662,3.858,,False,2023-02-25,24,152.8,False,5.36,2023-02-25T12:05:50Z,3.05,6,Run,,,5358.2,66.0,,,176.0,Run,78.9,53.26234848238528,1762,Lunch Run,-2.579775955528021
1232,494,,226,b9840788,194.5,0,8618989713,15.362,,False,2023-02-25,21,152.7,False,11.09,2023-02-25T11:28:00Z,9.004,0,VirtualRide,239.6,,11093.2,63.0,,,183.0,VirtualRide,94.4,-11.637616753578186,1232,Zwift - Ramp Test on Flat Route in Watopia,166.94920778274536
4212,634,,176,b9840788,167.6,1,8618811970,16.942,,False,2023-02-25,24,138.3,False,34.13,2023-02-25T10:11:29Z,8.102,1,VirtualRide,706.0,,34126.7,235.0,,,160.0,VirtualRide,92.9,-11.639244854450226,4238,Zwift - Active Recovery in Watopia,166.94848895072937
6497,430,,182,b9840788,169.5,1,8614094144,17.048,,False,2023-02-24,25,143.1,False,50.87,2023-02-24T10:51:05Z,7.83,1,VirtualRide,1101.5,,50869.0,488.0,,,178.0,VirtualRide,90.4,-11.635748594999313,6497,Zwift - Foundation in Watopia,166.95098876953125
4917,411,,161,b9840788,156.9,3,8607633158,20.23,,False,2023-02-23,29,129.9,False,31.26,2023-02-23T05:17:17Z,6.358,0,VirtualRide,771.5,,31260.6,281.0,,,149.0,VirtualRide,89.0,-11.639491617679596,4917,Zwift - Foundation in Watopia,166.94823145866394
4728,331,,195,b9840788,179.7,3,8602253344,18.44,,False,2023-02-22,32,144.6,False,37.13,2023-02-22T05:15:05Z,7.854,2,VirtualRide,849.5,,37134.9,357.0,,,172.0,VirtualRide,89.8,-11.637033373117447,4728,Zwift - Threshold Development in Watopia,166.95375680923462
4524,294,,191,b9840788,177.2,2,8596446140,19.04,,False,2023-02-21,21,140.4,False,36.03,2023-02-21T05:19:37Z,7.964,0,VirtualRide,801.8,,36031.0,302.0,,,165.0,VirtualRide,83.2,-11.635617166757584,4524,Zwift - Threshold Development in Watopia,166.95259809494019
