start_lng,kilojoules,max_heartrate,elapsed_time_s,max_watts,achievement_count,distance_m,average_cadence,trainer,max_speed_ms,location_city,average_watts,commute,weighted_average_watts,moving_time_s,total_elevation_gain_m,average_speed_ms,kudos_count,average_heartrate,pr_count,distance_km,name,average_pace_min_km,calories,suffer_score,location_country,start_lat,gear_id,id,sport_type,type,date,start_date_local
-2.5796123407781124,,154.0,2149,,0,5144.2,78.6,False,4.072,,,False,,2084,25.0,2.468,29,142.2,0,5.14,Morning Run Z2 with the dogs,6.75,,,,53.262323923408985,,9858526577,Run,Run,2023-09-16,2023-09-16T09:24:33Z
-2.6905882358551025,,,7846,,0,10574.6,,False,17.132,,,False,,7643,174.0,1.384,19,,0,10.57,Afternoon Walk,12.04,,,,53.21486818604171,,9855784207,Walk,Walk,2023-09-15,2023-09-15T17:31:05Z
-2.5803906843066216,,156.0,2468,,0,6016.9,76.7,False,3.176,,,False,,2428,28.0,2.478,22,136.2,0,6.02,Z2 Run,6.73,,,,53.262298023328185,,9829355616,Run,Run,2023-09-11,2023-09-11T18:04:06Z
-2.5800363812595606,,170.0,2156,,0,5235.1,75.5,False,3.489,,,False,,2139,22.0,2.447,23,149.4,0,5.24,Evening Run,6.81,,,,53.26236356981099,,9783639348,Run,Run,2023-09-04,2023-09-04T19:10:22Z
-2.5798479560762644,,161.0,2429,,0,5678.8,76.6,False,4.134,,,False,,2372,34.0,2.394,19,142.3,0,5.68,Morning Run,6.96,,,,53.26244571246207,,9773337884,Run,Run,2023-09-03,2023-09-03T09:35:24Z
-2.3074335046112537,,119.0,4414,,0,5060.0,53.8,False,2.364,,,False,,4202,65.0,1.204,17,90.7,0,5.06,Lunch Walk,13.84,,,,53.183846678584814,,9768008729,Walk,Walk,2023-09-02,2023-09-02T12:27:17Z
-2.004042472690344,,154.0,12427,,0,10012.1,51.3,False,1.837,,,False,,10198,384.0,0.982,28,104.0,0,10.01,Morning Hike,16.97,,,,53.192259427160025,,9736800366,Hike,Hike,2023-08-28,2023-08-28T10:42:44Z
-3.593704691156745,4121.1,183.0,33878,978,0,151721.0,72.8,False,16.35,,151.2,False,190,27230,2882.0,5.572,51,147.4,0,151.72,Wild wales,,,,,52.90452562272549,b9840788,9732121090,Ride,Ride,2023-08-27,2023-08-27T08:18:47Z
166.9495725631714,587.2,155.0,3540,321,0,22037.7,87.8,False,19.702,,165.9,False,173,3540,237.0,6.225,22,138.1,0,22.04,Zwift - Foundation in Watopia,,,,,-11.637003868818283,b9840788,9696391628,VirtualRide,VirtualRide,2023-08-22,2023-08-22T07:16:08Z
166.9476842880249,981.6,171.0,5483,687,3,33450.6,85.9,False,25.94,,179.0,False,193,5483,694.0,6.101,21,146.9,1,33.45,Zwift - Tempo in Watopia,,,,,-11.639813482761383,b9840788,9694332664,VirtualRide,VirtualRide,2023-08-21,2023-08-21T20:31:37Z
-2.5817004404962063,,124.0,3513,,0,4570.5,58.4,False,2.662,,,False,,3226,40.0,1.417,17,85.9,0,4.57,Evening Walk,11.76,,,,53.26156578026712,,9687781322,Walk,Walk,2023-08-20,2023-08-20T18:45:30Z
-73.95712316036224,593.0,155.0,3623,260,4,24144.1,82.7,False,19.58,,163.7,False,170,3623,386.0,6.664,28,136.6,1,24.14,Zwift - Foundation in New York,,,,,40.78966677188873,b9840788,9656969245,VirtualRide,VirtualRide,2023-08-16,2023-08-16T05:34:56Z
-73.96720290184021,630.0,166.0,3656,465,5,25023.6,88.3,False,21.58,,172.3,False,182,3656,402.0,6.845,30,139.6,3,25.02,Zwift - Foundation in New York,,,,,40.775917768478394,b9840788,9654636666,VirtualRide,VirtualRide,2023-08-15,2023-08-15T18:50:24Z
-73.95697832107544,622.6,162.0,3764,687,6,25046.3,82.9,False,19.584,,165.4,False,174,3764,409.0,6.654,27,135.5,0,25.05,Zwift - Strength in New York,,,,,40.78977406024933,b9840788,9647233598,VirtualRide,VirtualRide,2023-08-14,2023-08-14T18:01:55Z
-0.4466696921736002,,137.0,5720,,0,6910.7,,False,5.858,,,False,,4236,108.0,1.631,23,81.3,0,6.91,Morning Golf,,,,,51.51618842035532,,9631367880,Golf,Golf,2023-08-12,2023-08-12T09:29:44Z
-0.4377416241914034,,133.0,3993,,0,3560.5,,False,4.542,,,False,,2940,71.0,1.211,0,90.5,0,3.56,Morning Golf,,,,,51.51411951519549,,9630751539,Golf,Golf,2023-08-12,2023-08-12T08:22:16Z
-0.44309740886092186,,131.0,6244,,0,4931.0,,False,5.48,,,False,,4284,83.0,1.151,0,77.7,0,4.93,Morning Golf,,,,,51.51340420357883,,9630447183,Golf,Golf,2023-08-12,2023-08-12T06:36:35Z
166.94650411605835,1211.1,171.0,6945,416,23,32066.3,84.6,False,22.52,,174.4,False,194,6945,1076.0,4.617,25,144.3,10,32.07,Zwift - Tempo in Watopia,,,,,-11.664362400770187,b9840788,9614837404,VirtualRide,VirtualRide,2023-08-09,2023-08-09T16:55:52Z
166.95080637931824,644.0,179.0,4007,732,2,30039.7,85.4,False,17.384,,160.7,False,181,4007,370.0,7.497,26,134.2,1,30.04,Zwift - Strength in Watopia,,,,,-11.635827720165253,b9840788,9573063116,VirtualRide,VirtualRide,2023-08-03,2023-08-03T05:38:05Z
-2.579740919172764,,181.0,2048,,3,5320.6,77.4,False,3.722,,,False,,1970,27.0,2.701,19,153.9,0,5.32,Afternoon Run,6.17,,,,53.2623406033963,,9563600416,Run,Run,2023-08-01,2023-08-01T17:50:40Z
166.94960474967957,781.4,166.0,4288,343,5,30404.6,82.7,False,20.282,,182.2,False,192,4288,277.0,7.091,31,144.9,0,30.4,Zwift - Tempo in Watopia,,,,,-11.636938154697418,b9840788,9553775540,VirtualRide,VirtualRide,2023-07-31,2023-07-31T05:42:14Z
-2.579810321331024,,178.0,1841,,1,5143.9,79.0,False,4.38,,,False,,1816,48.0,2.833,24,152.2,1,5.14,Evening Run,5.88,,,,53.26237061060965,,9513883277,Run,Run,2023-07-24,2023-07-24T18:56:34Z
-2.5797268375754356,,181.0,2030,,0,5427.1,78.8,False,3.707,,,False,,1968,38.0,2.758,21,160.0,0,5.43,Lunch Run,6.04,,,,53.262373795732856,,9505486556,Run,Run,2023-07-23,2023-07-23T11:45:34Z
14.99167931266129,,109.0,2892,,0,1466.9,,False,2.324,,,False,,1113,1.0,1.318,24,87.2,0,1.47,Morning Row,,,,,44.05632996931672,,9481181818,Rowing,Rowing,2023-07-19,2023-07-19T10:34:15Z
15.194034464657307,,103.0,3730,,0,11671.2,,False,5.076,,,False,,3470,54.0,3.363,21,73.3,0,11.67,Morning Row,,,,,43.921222323551774,,9474214667,Rowing,Rowing,2023-07-18,2023-07-18T09:43:50Z
14.81968492269516,,,261,,0,115.9,0.0,False,0.589,,,False,,261,0.0,0.444,20,,0,0.12,Splashing about,,,,,44.15397712960839,,9454585587,Swim,Swim,2023-07-15,2023-07-15T11:57:52Z
166.9910180568695,384.1,167.0,1930,639,0,20548.9,91.7,False,16.942,,199.0,False,211,1930,59.0,10.647,34,150.6,0,20.55,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,,,,-11.64184257388115,b9840788,9391098226,VirtualRide,VirtualRide,2023-07-05,2023-07-05T06:27:55Z
166.15386843681335,614.0,183.0,3219,960,5,33307.3,83.0,False,15.558,,190.7,False,210,3219,173.0,10.347,26,139.6,4,33.31,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,,,,-21.72792613506317,b9840788,9384521625,VirtualRide,VirtualRide,2023-07-04,2023-07-04T06:06:25Z
165.83774328231812,700.1,162.0,3797,414,1,30534.9,89.0,False,15.756,,185.3,False,193,3778,228.0,8.082,31,143.1,1,30.53,Zwift - Just Zone 2 in Makuri Islands,,,,,-10.781947150826454,b9840788,9378468168,VirtualRide,VirtualRide,2023-07-03,2023-07-03T05:50:43Z
-83.48996062763035,,172.0,2181,,0,4309.5,77.1,False,3.796,,,False,,1682,40.0,2.562,28,156.1,0,4.31,Evening Run,6.51,,,,42.4952155072242,,9359924146,Run,Run,2023-06-29,2023-06-29T20:45:28Z
-73.96915555000305,601.2,171.0,3212,546,0,23129.2,85.3,False,19.648,,191.9,False,207,3133,381.0,7.382,29,139.5,0,23.13,Zwift - Tempo Accelerations in New York,,,,,40.77388197183609,b9840788,9299011091,VirtualRide,VirtualRide,2023-06-20,2023-06-20T06:00:12Z
-2.5797373987734318,,175.0,1985,,3,5012.6,80.5,False,3.877,,,False,,1835,46.0,2.732,23,147.7,0,5.01,Morning Run,6.1,,,,53.26234119012952,,9287511252,Run,Run,2023-06-18,2023-06-18T10:15:56Z
-2.690307442098856,,176.0,2500,,0,5533.0,77.6,False,4.551,,,False,,2318,135.0,2.387,27,153.6,0,5.53,Trail Run with the family ,6.98,,,,53.21389697492123,,9281529863,Run,Run,2023-06-17,2023-06-17T11:17:08Z
166.97230696678162,430.4,171.0,2048,749,3,20275.1,88.2,False,13.066,,210.1,False,225,2048,32.0,9.9,20,147.7,2,20.28,Zwift - Wave Rider in Watopia,,,,,-11.63664847612381,b9840788,9268265688,VirtualRide,VirtualRide,2023-06-15,2023-06-15T05:43:23Z
-2.5797387398779392,2586.9,184.0,19925,1072,7,120955.0,75.6,False,17.633,,169.8,False,206,15171,930.0,7.973,45,145.8,3,120.95,WVCC ride to Eccleshall,,,,,53.26236558146775,b9840788,9245660579,Ride,Ride,2023-06-11,2023-06-11T09:09:22Z
-2.5797006022185087,,171.0,3422,,0,8435.5,78.7,False,3.818,,,False,,3253,60.0,2.593,27,148.8,0,8.44,Evening Run,6.43,,,,53.26230707578361,,9221734457,Run,Run,2023-06-07,2023-06-07T18:15:23Z
-2.579769417643547,3591.5,182.0,26242,874,40,160961.0,77.6,False,16.541,,171.7,False,207,20873,1751.0,7.711,45,145.5,19,160.96,WVCC ride to Loggerheads via Horseshoe Pass ,,,,,53.26238050125539,b9840788,9202150168,Ride,Ride,2023-06-04,2023-06-04T09:14:30Z
-2.6901854015886784,,,5258,,0,5852.3,,False,2.737,,,False,,4860,143.8,1.204,26,,0,5.85,Evening Dog walk,13.84,,,,53.21322390809655,,9171795052,Walk,Walk,2023-05-30,2023-05-30T19:25:17Z
-2.579835131764412,585.0,,5138,991,10,29152.7,72.0,False,15.308,,128.4,False,157,4555,251.0,6.4,33,,0,29.15,Morning Recovery Ride with the wife,,,,,53.262405898422,b9840788,9161899447,Ride,Ride,2023-05-29,2023-05-29T10:19:28Z
-2.5800295919179916,3061.1,175.0,25527,987,16,164625.0,77.6,False,18.428,,149.6,False,183,20217,1134.0,8.143,50,137.9,3,164.62,Great day out on the bike with WVCC,,,,,53.262272542342544,b9840788,9157606915,Ride,Ride,2023-05-28,2023-05-28T09:11:30Z
-2.580833751708269,2216.0,180.0,15370,1286,53,102973.0,78.7,False,18.278,,191.0,False,218,11582,648.0,8.891,47,154.9,33,102.97,Nice Morning training ride with WVCC,,,,,53.26278819702566,b9840788,9149381555,Ride,Ride,2023-05-27,2023-05-27T08:21:07Z
166.9716203212738,667.2,173.0,3636,591,0,32161.9,83.3,False,16.51,,183.5,False,205,3636,108.0,8.845,20,140.6,0,32.16,Zwift - Tempo To Sprints in Watopia,,,,,-11.637069582939148,b9840788,9135965629,VirtualRide,VirtualRide,2023-05-25,2023-05-25T05:42:07Z
-2.5813033897429705,2630.2,176.0,17937,1037,11,117545.0,80.9,False,18.862,,178.8,False,209,14569,936.0,8.068,45,148.1,9,117.55,WVCC club run to Holt,,,,,53.261271407827735,b9840788,9112846649,Ride,Ride,2023-05-21,2023-05-21T09:05:48Z
-2.5819202978163958,,136.0,4266,,0,4708.4,54.0,False,4.432,,,False,,4109,53.0,1.146,21,94.5,0,4.71,Afternoon Dog Walk,14.54,,,,53.261340307071805,,9108071993,Walk,Walk,2023-05-20,2023-05-20T17:40:17Z
166.97251081466675,712.6,171.0,3662,413,1,34254.8,84.7,False,14.77,,194.6,False,208,3662,108.0,9.354,24,143.6,0,34.25,Zwift - Step-Down Intervals in Watopia,,,,,-11.636161655187607,b9840788,9098219194,VirtualRide,VirtualRide,2023-05-19,2023-05-19T05:42:46Z
166.95242643356323,525.7,159.0,3050,327,2,25159.7,69.7,False,13.65,,172.4,False,186,3050,97.0,8.249,27,136.7,1,25.16,Zwift - Low-Cadence Intervals in Watopia,,,,,-11.635515242815018,b9840788,9085802889,VirtualRide,VirtualRide,2023-05-17,2023-05-17T05:23:08Z
-2.579796491190791,,163.0,2069,,2,5008.2,77.1,False,3.592,,,False,,1899,45.0,2.637,20,146.1,1,5.01,Evening Run,6.32,,,,53.26242735609412,,9083102184,Run,Run,2023-05-16,2023-05-16T18:12:20Z
166.97142720222473,1121.6,161.0,6122,301,3,52262.0,85.4,False,19.346,,183.2,False,190,6122,360.0,8.537,27,144.4,2,52.26,Zwift - The Long Ride - Extended Tempo in Watopia,,,,,-11.637112498283386,b9840788,9079724461,VirtualRide,VirtualRide,2023-05-16,2023-05-16T05:41:28Z
-2.5799044501036406,,175.0,2864,,4,7097.1,77.6,False,4.57,,,False,,2830,41.0,2.508,24,144.1,1,7.1,Evening Run,6.65,,,,53.262301879003644,,9077276593,Run,Run,2023-05-15,2023-05-15T18:43:54Z
166.94771647453308,1420.6,167.0,7255,444,0,35005.4,83.6,False,23.248,,196.3,False,203,7236,1122.0,4.838,26,151.3,0,35.01,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,,,,-11.66430339217186,b9840788,9061768392,VirtualRide,VirtualRide,2023-05-13,2023-05-13T07:49:45Z
166.97237133979797,759.3,176.0,4027,792,6,38065.3,83.4,False,13.964,,188.5,False,209,4027,58.0,9.453,27,147.1,3,38.07,Zwift - Long Tempo Intervals in Watopia,,,,,-11.636582762002945,b9840788,9043776141,VirtualRide,VirtualRide,2023-05-10,2023-05-10T05:26:57Z
166.94262027740479,652.1,162.0,3626,427,3,21481.1,81.9,False,14.096,,179.8,False,196,3626,209.0,5.924,26,139.9,1,21.48,Zwift - Make A Break For It in Watopia,,,,,-11.668542623519897,b9840788,9037510023,VirtualRide,VirtualRide,2023-05-09,2023-05-09T05:28:10Z
-2.5796108320355415,1953.5,182.0,17109,1669,24,90896.7,78.3,False,14.077,,165.1,False,197,11788,568.0,7.711,44,141.5,18,90.9,First Ride with WVCC,,,,,53.262250078842044,b9840788,9027438289,Ride,Ride,2023-05-07,2023-05-07T09:10:08Z
-2.5797710940241814,1096.6,176.0,11031,1097,103,56737.2,70.8,False,13.652,,115.9,False,153,9395,319.0,6.039,39,126.0,3,56.74,Morning Ride with the wife,,,,,53.262371364980936,b9840788,9020060507,Ride,Ride,2023-05-06,2023-05-06T08:36:05Z
-2.5798458606004715,,180.0,1664,,7,5031.7,79.6,False,4.684,,,False,,1620,31.0,3.106,21,163.3,3,5.03,Evening Run,5.37,,,,53.26233632862568,,9004251261,Run,Run,2023-05-03,2023-05-03T18:08:58Z
166.97341203689575,646.4,161.0,3938,434,1,30024.4,86.4,False,16.036,,164.2,False,179,3938,366.0,7.624,26,138.8,0,30.02,Zwift - Introductory Intervals in Watopia,,,,,-11.635279208421707,b9840788,9000588494,VirtualRide,VirtualRide,2023-05-03,2023-05-03T05:21:49Z
-2.58028750307858,,182.0,2029,,2,5050.9,77.1,False,5.032,,,False,,1976,31.0,2.556,21,152.3,0,5.05,Evening Run,6.52,,,,53.262141197919846,,8997972206,Run,Run,2023-05-02,2023-05-02T18:18:06Z
166.97203874588013,599.8,166.0,3652,599,0,31113.5,85.5,False,15.67,,164.2,False,185,3652,106.0,8.52,28,138.1,0,31.11,Zwift - Welcome Workout in Watopia,,,,,-11.636888533830643,b9840788,8994403024,VirtualRide,VirtualRide,2023-05-02,2023-05-02T05:25:54Z
166.94905757904053,998.5,175.0,5729,385,3,34667.5,86.2,False,25.516,,174.3,False,183,5729,718.0,6.051,19,152.4,0,34.67,Zwift - The Long Ride - Spiked Base in Watopia,,,,,-11.637957394123077,b9840788,8989693373,VirtualRide,VirtualRide,2023-05-01,2023-05-01T11:03:27Z
-2.690253546461463,,,6975,,0,5844.7,,False,10.175,,,False,,5208,156.6,1.122,6,,0,5.84,Afternoon Walk,14.85,,,,53.2131611276418,,8993051804,Walk,Walk,2023-04-29,2023-04-29T13:21:53Z
-2.579797161743045,,160.0,2447,,0,5396.9,77.0,False,3.853,,,False,,2305,42.0,2.341,18,138.9,0,5.4,Evening Run,7.12,,,,53.262362061068416,,8949852976,Run,Run,2023-04-24,2023-04-24T18:15:36Z
166.9428026676178,609.9,170.0,3618,313,3,20508.4,79.7,False,14.28,,168.6,False,177,3618,207.0,5.668,22,143.7,0,20.51,Zwift - Sneaky in Watopia,,,,,-11.66806384921074,b9840788,8946643547,VirtualRide,VirtualRide,2023-04-24,2023-04-24T05:29:51Z
,,161.0,1835,,0,6455.3,74.5,True,5.28,,,False,,1835,0,3.518,17,131.6,0,6.46,Morning Run,4.74,,,,,,8917955064,Run,Run,2023-04-19,2023-04-19T06:20:50Z
,,159.0,1813,,0,7118.0,76.7,True,5.573,,,False,,1813,0,3.926,23,144.4,0,7.12,Morning Run,4.25,,,,,,8911429504,Run,Run,2023-04-18,2023-04-18T05:17:45Z
-2.800632733851671,,134.0,15563,,0,13822.7,,False,5.612,,,False,,11030,216.0,1.253,21,89.7,0,13.82,Afternoon Golf,,,,,53.0751861166209,,8903104920,Golf,Golf,2023-04-16,2023-04-16T14:31:19Z
,,124.0,241,,0,139.8,,False,4.315,,,False,,147,3.0,0.951,17,97.2,0,0.14,Afternoon Golf,,,,,,,8901205691,Golf,Golf,2023-04-16,2023-04-16T14:24:18Z
166.18066906929016,1507.3,173.0,8327,601,12,67481.3,85.6,False,18.044,,181.4,False,193,8309,594.0,8.121,29,151.9,5,67.48,Zwift - Yellow Unicorn in France,,,,,-21.73690617084503,b9840788,8893831380,VirtualRide,VirtualRide,2023-04-15,2023-04-15T09:50:30Z
-2.5800160970538855,,181.0,1881,,3,5040.9,78.2,False,4.286,,,False,,1778,40.0,2.835,23,165.5,0,5.04,Evening Run,5.88,,,,53.26212175190449,,8885026263,Run,Run,2023-04-13,2023-04-13T18:20:49Z
-0.7772969640791416,,142.0,14700,,0,10196.7,,False,2.966,,,False,,10483,236.0,0.973,26,89.2,0,10.2,Easter Morning Golf,,,,,50.7958578877151,,8859370402,Golf,Golf,2023-04-09,2023-04-09T08:29:44Z
-0.44933823868632317,2663.3,176.0,17760,1181,1,116069.0,80.9,False,15.794,,165.2,False,184,16176,645.0,7.175,47,150.0,0,116.07,Morning Ride,,,,,50.81143448129296,b9840788,8852608839,Ride,Ride,2023-04-08,2023-04-08T06:27:29Z
-5.21868959069252,970.6,179.0,5228,374,8,40167.9,83.9,False,17.466,,185.7,False,201,5228,471.0,7.683,25,151.9,4,40.17,Zwift - Amalgam in Scotland,,,,,55.63668072223663,b9840788,8828663340,VirtualRide,VirtualRide,2023-04-04,2023-04-04T05:18:32Z
166.94905757904053,805.1,179.0,4306,415,5,30371.0,89.4,False,20.43,,187.0,False,203,4306,276.0,7.053,31,154.9,2,30.37,Zwift - Ham Sandwich in Watopia,,,,,-11.637958735227585,b9840788,8795437832,VirtualRide,VirtualRide,2023-03-29,2023-03-29T05:26:25Z
166.95265173912048,689.7,170.0,3689,403,2,30127.2,86.4,False,18.942,,188.0,False,201,3669,254.0,8.211,27,147.7,2,30.13,Zwift - Novanta in Watopia,,,,,-11.635668128728867,b9840788,8784172042,VirtualRide,VirtualRide,2023-03-27,2023-03-27T05:19:49Z
-2.3801019228994846,,136.0,5411,,0,5563.9,51.2,False,1.935,,,False,,5195,99.0,1.071,30,91.0,0,5.56,Lunch Walk,15.56,,,,53.32868135534227,,8702016364,Walk,Walk,2023-03-12,2023-03-12T11:19:48Z
166.94310307502747,1271.4,167.0,7228,509,5,43200.4,83.3,False,14.014,,175.9,False,191,7228,413.0,5.977,28,141.7,3,43.2,Zwift - Halvfems in Watopia,,,,,-11.66768029332161,b9840788,8690286018,VirtualRide,VirtualRide,2023-03-10,2023-03-10T09:11:26Z
165.83983540534973,1017.3,164.0,5425,744,2,42460.9,83.2,False,17.344,,187.5,False,199,5425,366.0,7.827,28,142.3,1,42.46,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,,,,-10.783231928944588,b9840788,8684435187,VirtualRide,VirtualRide,2023-03-09,2023-03-09T05:20:57Z
166.9733476638794,1069.1,164.0,5861,387,3,46384.1,81.7,False,16.554,,186.8,False,197,5722,455.0,8.106,27,141.8,1,46.38,Zwift - Orange Unicorn in Watopia,,,,,-11.635296642780304,b9840788,8679192107,VirtualRide,VirtualRide,2023-03-08,2023-03-08T05:16:38Z
166.97251081466675,1344.1,161.0,7224,469,2,65471.9,86.0,False,15.644,,186.5,False,193,7207,232.0,9.084,25,141.9,0,65.47,Zwift - Mishmash in Watopia,,,,,-11.636150926351547,b9840788,8651375472,VirtualRide,VirtualRide,2023-03-03,2023-03-03T06:15:04Z
165.8394706249237,951.2,165.0,5435,598,3,41268.8,89.2,False,16.114,,175.0,False,189,5435,355.0,7.593,27,137.8,3,41.27,Zwift - Zone Benchmarking in Makuri Islands,,,,,-10.805149599909782,b9840788,8640171509,VirtualRide,VirtualRide,2023-03-01,2023-03-01T05:29:04Z
166.94900393486023,847.1,162.0,4648,433,4,34133.0,87.3,False,20.534,,182.2,False,196,4648,287.0,7.344,24,138.7,3,34.13,Zwift - Devedeset in Watopia,,,,,-11.638070046901703,b9840788,8634354466,VirtualRide,VirtualRide,2023-02-28,2023-02-28T05:10:26Z
166.9818663597107,1361.0,172.0,7227,604,5,63215.5,87.4,False,15.352,,188.3,False,201,7227,528.0,8.747,27,144.1,3,63.22,Zwift - Red Unicorn in Watopia,,,,,-11.639574766159058,b9840788,8630650928,VirtualRide,VirtualRide,2023-02-27,2023-02-27T11:24:47Z
-2.579775955528021,,176.0,1762,,9,5358.2,78.9,False,3.858,,,False,,1757,66.0,3.05,24,152.8,6,5.36,Lunch Run,5.46,,,,53.26234848238528,,8619293662,Run,Run,2023-02-25,2023-02-25T12:05:50Z
166.94920778274536,239.6,183.0,1232,494,0,11093.2,94.4,False,15.362,,194.5,False,226,1232,63.0,9.004,21,152.7,0,11.09,Zwift - Ramp Test on Flat Route in Watopia,,,,,-11.637616753578186,b9840788,8618989713,VirtualRide,VirtualRide,2023-02-25,2023-02-25T11:28:00Z
166.94848895072937,706.0,160.0,4238,634,1,34126.7,92.9,False,16.942,,167.6,False,176,4212,235.0,8.102,24,138.3,1,34.13,Zwift - Active Recovery in Watopia,,,,,-11.639244854450226,b9840788,8618811970,VirtualRide,VirtualRide,2023-02-25,2023-02-25T10:11:29Z
166.95098876953125,1101.5,178.0,6497,430,1,50869.0,90.4,False,17.048,,169.5,False,182,6497,488.0,7.83,25,143.1,1,50.87,Zwift - Foundation in Watopia,,,,,-11.635748594999313,b9840788,8614094144,VirtualRide,VirtualRide,2023-02-24,2023-02-24T10:51:05Z
166.94823145866394,771.5,149.0,4917,411,3,31260.6,89.0,False,20.23,,156.9,False,161,4917,281.0,6.358,29,129.9,0,31.26,Zwift - Foundation in Watopia,,,,,-11.639491617679596,b9840788,8607633158,VirtualRide,VirtualRide,2023-02-23,2023-02-23T05:17:17Z
166.95375680923462,849.5,172.0,4728,331,3,37134.9,89.8,False,18.44,,179.7,False,195,4728,357.0,7.854,32,144.6,2,37.13,Zwift - Threshold Development in Watopia,,,,,-11.637033373117447,b9840788,8602253344,VirtualRide,VirtualRide,2023-02-22,2023-02-22T05:15:05Z
166.95259809494019,801.8,165.0,4524,294,2,36031.0,83.2,False,19.04,,177.2,False,191,4524,302.0,7.964,21,140.4,0,36.03,Zwift - Threshold Development in Watopia,,,,,-11.635617166757584,b9840788,8596446140,VirtualRide,VirtualRide,2023-02-21,2023-02-21T05:19:37Z
165.8451247215271,880.7,147.0,5634,266,1,41007.5,88.6,False,15.686,,156.3,False,160,5634,334.0,7.279,27,134.4,0,41.01,Zwift - Foundation in Makuri Islands,,,,,-10.766400396823883,b9840788,8569366900,VirtualRide,VirtualRide,2023-02-16,2023-02-16T05:48:35Z
-0.07849149405956268,764.1,165.0,4417,304,0,31054.4,82.8,False,21.922,,173.0,False,187,4417,342.0,7.031,32,140.4,0,31.05,Zwift - Threshold Development in London,,,,,51.50943696498871,b9840788,8563554590,VirtualRide,VirtualRide,2023-02-15,2023-02-15T05:25:15Z
165.84370851516724,636.3,155.0,3989,274,2,30591.4,88.5,False,15.118,,159.5,False,168,3989,247.0,7.669,23,134.9,1,30.59,Zwift - Foundation in Makuri Islands,,,,,-10.76763354241848,b9840788,8557928265,VirtualRide,VirtualRide,2023-02-14,2023-02-14T05:46:46Z
166.94068908691406,2734.7,169.0,16413,643,11,100067.0,86.5,False,21.802,,167.0,False,182,16380,1605.0,6.109,33,140.6,2,100.07,Zwift - Threshold Development in Watopia,,,,,-11.647924482822418,b9840788,8553070888,VirtualRide,VirtualRide,2023-02-13,2023-02-13T05:22:26Z
-2.3897023033350706,,,7791,,0,8516.7,,False,2.768,,,False,,7081,76.0,1.203,18,,0,8.52,Lunch Walk,13.85,,,,53.330492014065385,,8543434931,Walk,Walk,2023-02-11,2023-02-11T11:43:54Z
166.98201656341553,1202.8,171.0,7087,592,2,60421.6,87.6,False,15.528,,169.7,False,176,7087,434.0,8.526,26,146.1,2,60.42,Zwift - Eastern Eight in Watopia,,,,,-11.639437973499298,b9840788,8536250471,VirtualRide,VirtualRide,2023-02-10,2023-02-10T08:09:39Z
-0.1406692899763584,634.1,154.0,4010,269,3,32402.2,89.5,False,15.924,,158.1,False,162,4010,148.0,8.08,25,141.2,1,32.4,Zwift - Foundation in London,,,,,51.50239884853363,b9840788,8530283081,VirtualRide,VirtualRide,2023-02-09,2023-02-09T05:19:44Z
166.18257880210876,667.4,152.0,4272,386,4,35146.6,89.3,False,13.502,,156.2,False,160,4272,155.0,8.227,22,139.5,0,35.15,Zwift - Foundation in France,,,,,-21.736147105693817,b9840788,8524642743,VirtualRide,VirtualRide,2023-02-08,2023-02-08T05:15:55Z
165.8451247215271,779.8,160.0,4580,495,2,34038.1,86.7,False,16.002,,170.3,False,180,4580,294.0,7.432,23,142.9,0,34.04,Zwift - Intermittent in Makuri Islands,,,,,-10.766402408480644,b9840788,8518827247,VirtualRide,VirtualRide,2023-02-07,2023-02-07T07:21:21Z
166.97383046150208,1305.3,168.0,7377,705,4,54052.9,88.7,False,20.384,,176.9,False,191,7377,585.0,7.327,28,146.5,1,54.05,Zwift - Tempo in Watopia,,,,,-11.635123640298843,b9840788,8516116895,VirtualRide,VirtualRide,2023-02-06,2023-02-06T17:44:38Z
165.83272218704224,1042.7,174.0,5538,777,2,52732.8,89.1,False,18.632,,188.3,False,197,5538,417.0,9.522,36,157.5,1,52.73,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,,,,-10.762682184576988,b9840788,8502556225,VirtualRide,VirtualRide,2023-02-04,2023-02-04T11:40:19Z
166.1811089515686,789.8,177.0,4909,752,7,36164.2,88.1,False,17.174,,160.9,False,182,4909,289.0,7.367,27,141.7,4,36.16,Zwift - Foundation in France,,,,,-21.736742556095123,b9840788,8496633845,VirtualRide,VirtualRide,2023-02-03,2023-02-03T07:16:10Z
166.94837093353271,613.3,160.0,4328,482,1,32435.5,84.8,False,14.348,,141.7,False,150,4328,198.0,7.494,23,134.6,1,32.44,Zwift - Strength in Watopia,,,,,-11.63938969373703,b9840788,8491351143,VirtualRide,VirtualRide,2023-02-02,2023-02-02T07:26:23Z
166.18245005607605,574.1,173.0,3729,1152,5,30170.1,90.1,False,13.86,,154.0,False,161,3729,197.0,8.091,25,143.8,0,30.17,Zwift - Foundation in France,,,,,-21.736196726560593,b9840788,8485867542,VirtualRide,VirtualRide,2023-02-01,2023-02-01T07:28:41Z
