kilojoules,kudos_count,max_heartrate,average_watts,max_watts,sport_type,commute,average_pace_min_km,elapsed_time_s,distance_km,date,average_heartrate,moving_time_s,pr_count,start_lng,trainer,average_cadence,start_lat,achievement_count,calories,suffer_score,start_date_local,max_speed_ms,id,total_elevation_gain_m,gear_id,location_country,average_speed_ms,location_city,distance_m,type,weighted_average_watts,name
371.6,28,164.0,174.5,559,VirtualRide,False,,2130,18.01,2024-02-12,146.0,2130,0,165.80121159553528,False,82.3,-10.803051441907883,0,,,2024-02-12T06:36:58Z,16.87,10745037698,131.0,b9840788,,8.454,,18007.1,VirtualRide,184,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria
,19,94.0,,,WeightTraining,False,,2119,0.0,2024-02-06,76.6,2119,0,,True,,,0,,,2024-02-06T05:40:42Z,0.0,10706767858,0,,,0.0,,0.0,WeightTraining,,Morning Weight Training
,20,159.0,,,Run,False,5.46,1821,5.56,2024-02-05,133.7,1821,0,,True,71.1,,0,,,2024-02-05T06:01:24Z,6.256,10700230171,0,,,3.054,,5561.8,Run,,Morning Run
,21,149.0,,,Run,False,4.72,1813,6.4,2024-02-04,138.0,1812,0,,True,74.7,,0,,,2024-02-04T07:45:38Z,4.292,10694642631,0,,,3.531,,6397.3,Run,,Morning Run
,28,183.0,,,Run,False,6.89,2089,5.04,2024-01-23,159.1,2083,0,-2.5798593554645777,False,76.6,53.26242475770414,0,,,2024-01-23T18:38:26Z,3.01,10615556928,20.7,,,2.419,,5038.7,Run,,First Family run for the year
318.4,24,174.0,168.3,461,VirtualRide,False,,1892,17.39,2024-01-21,152.1,1892,0,166.97613716125488,False,84.3,-11.639425903558731,0,,,2024-01-21T12:06:36Z,14.55,10600872347,75.0,b9840788,,9.191,,17388.5,VirtualRide,178,Zwift - Triple Flat Loops in Watopia Free Ride
346.9,29,159.0,156.4,429,VirtualRide,False,,2218,20.26,2023-12-31,138.2,2218,0,165.83572626113892,False,82.4,-10.772981867194176,0,,,2023-12-31T09:36:37Z,15.97,10466493772,130.0,b9840788,,9.132,,20255.4,VirtualRide,164,Zwift - Easy Coastal in Makuri Islands - After a long holiday
,25,167.0,,,Run,False,6.48,2024,5.02,2023-10-31,148.2,1950,0,-2.57987804710865,False,77.3,53.262321995571256,0,,,2023-10-31T16:42:54Z,4.402,10137298384,35.0,,,2.573,,5017.3,Run,,Afternoon Run
,27,176.0,,,Run,False,7.62,3829,7.73,2023-10-15,153.6,3532,0,-2.6902866549789906,False,74.2,53.213380901142955,0,,,2023-10-15T13:38:36Z,3.848,10043518566,167.0,,,2.188,,7726.6,Run,,Afternoon Run
,24,172.0,,,Run,False,6.6,2059,5.06,2023-10-09,145.7,2002,0,-2.5798343773931265,False,76.0,53.26224588789046,0,,,2023-10-09T16:55:23Z,4.187,10007083420,22.0,,,2.526,,5057.8,Run,,Afternoon Run
742.5,20,169.0,183.1,411,VirtualRide,False,,4055,33.87,2023-10-02,147.0,4055,2,166.9495940208435,False,83.3,-11.636951565742493,2,,,2023-10-02T18:02:11Z,16.772,9963708336,254.0,b9840788,,8.354,,33874.2,VirtualRide,193,Zwift - Tempo in Watopia
,23,158.0,,,Run,False,6.42,2213,5.34,2023-09-20,143.8,2054,0,-2.579820714890957,False,78.1,53.262168020009995,0,,,2023-09-20T18:21:12Z,3.68,9887939580,36.0,,,2.597,,5335.2,Run,,Evening Run
677.9,25,160.0,175.5,721,VirtualRide,False,,3863,30.15,2023-09-19,141.4,3863,0,166.97348713874817,False,89.6,-11.635238975286484,1,,,2023-09-19T18:38:59Z,16.344,9881716179,365.0,b9840788,,7.805,,30152.6,VirtualRide,182,Zwift - Foundation in Watopia
,27,184.0,,,Run,False,6.07,1882,5.03,2023-09-18,145.8,1830,2,-2.5799067970365286,False,79.3,53.26216910965741,3,,,2023-09-18T18:51:18Z,4.432,9875088244,37.0,,,2.748,,5028.0,Run,,Evening Run
,29,154.0,,,Run,False,6.75,2149,5.14,2023-09-16,142.2,2084,0,-2.5796123407781124,False,78.6,53.262323923408985,0,,,2023-09-16T09:24:33Z,4.072,9858526577,25.0,,,2.468,,5144.2,Run,,Morning Run Z2 with the dogs
,19,,,,Walk,False,12.04,7846,10.57,2023-09-15,,7643,0,-2.6905882358551025,False,,53.21486818604171,0,,,2023-09-15T17:31:05Z,17.132,9855784207,174.0,,,1.384,,10574.6,Walk,,Afternoon Walk
,22,156.0,,,Run,False,6.73,2468,6.02,2023-09-11,136.2,2428,0,-2.5803906843066216,False,76.7,53.262298023328185,0,,,2023-09-11T18:04:06Z,3.176,9829355616,28.0,,,2.478,,6016.9,Run,,Z2 Run
,23,170.0,,,Run,False,6.81,2156,5.24,2023-09-04,149.4,2139,0,-2.5800363812595606,False,75.5,53.26236356981099,0,,,2023-09-04T19:10:22Z,3.489,9783639348,22.0,,,2.447,,5235.1,Run,,Evening Run
,19,161.0,,,Run,False,6.96,2429,5.68,2023-09-03,142.3,2372,0,-2.5798479560762644,False,76.6,53.26244571246207,0,,,2023-09-03T09:35:24Z,4.134,9773337884,34.0,,,2.394,,5678.8,Run,,Morning Run
,17,119.0,,,Walk,False,13.84,4414,5.06,2023-09-02,90.7,4202,0,-2.3074335046112537,False,53.8,53.183846678584814,0,,,2023-09-02T12:27:17Z,2.364,9768008729,65.0,,,1.204,,5060.0,Walk,,Lunch Walk
,28,154.0,,,Hike,False,16.97,12427,10.01,2023-08-28,104.0,10198,0,-2.004042472690344,False,51.3,53.192259427160025,0,,,2023-08-28T10:42:44Z,1.837,9736800366,384.0,,,0.982,,10012.1,Hike,,Morning Hike
4121.1,51,183.0,151.2,978,Ride,False,,33878,151.72,2023-08-27,147.4,27230,0,-3.593704691156745,False,72.8,52.90452562272549,0,,,2023-08-27T08:18:47Z,16.35,9732121090,2882.0,b9840788,,5.572,,151721.0,Ride,190,Wild wales
587.2,22,155.0,165.9,321,VirtualRide,False,,3540,22.04,2023-08-22,138.1,3540,0,166.9495725631714,False,87.8,-11.637003868818283,0,,,2023-08-22T07:16:08Z,19.702,9696391628,237.0,b9840788,,6.225,,22037.7,VirtualRide,173,Zwift - Foundation in Watopia
981.6,21,171.0,179.0,687,VirtualRide,False,,5483,33.45,2023-08-21,146.9,5483,1,166.9476842880249,False,85.9,-11.639813482761383,3,,,2023-08-21T20:31:37Z,25.94,9694332664,694.0,b9840788,,6.101,,33450.6,VirtualRide,193,Zwift - Tempo in Watopia
,17,124.0,,,Walk,False,11.76,3513,4.57,2023-08-20,85.9,3226,0,-2.5817004404962063,False,58.4,53.26156578026712,0,,,2023-08-20T18:45:30Z,2.662,9687781322,40.0,,,1.417,,4570.5,Walk,,Evening Walk
593.0,28,155.0,163.7,260,VirtualRide,False,,3623,24.14,2023-08-16,136.6,3623,1,-73.95712316036224,False,82.7,40.78966677188873,4,,,2023-08-16T05:34:56Z,19.58,9656969245,386.0,b9840788,,6.664,,24144.1,VirtualRide,170,Zwift - Foundation in New York
630.0,30,166.0,172.3,465,VirtualRide,False,,3656,25.02,2023-08-15,139.6,3656,3,-73.96720290184021,False,88.3,40.775917768478394,5,,,2023-08-15T18:50:24Z,21.58,9654636666,402.0,b9840788,,6.845,,25023.6,VirtualRide,182,Zwift - Foundation in New York
622.6,27,162.0,165.4,687,VirtualRide,False,,3764,25.05,2023-08-14,135.5,3764,0,-73.95697832107544,False,82.9,40.78977406024933,6,,,2023-08-14T18:01:55Z,19.584,9647233598,409.0,b9840788,,6.654,,25046.3,VirtualRide,174,Zwift - Strength in New York
,23,137.0,,,Golf,False,,5720,6.91,2023-08-12,81.3,4236,0,-0.4466696921736002,False,,51.51618842035532,0,,,2023-08-12T09:29:44Z,5.858,9631367880,108.0,,,1.631,,6910.7,Golf,,Morning Golf
,0,133.0,,,Golf,False,,3993,3.56,2023-08-12,90.5,2940,0,-0.4377416241914034,False,,51.51411951519549,0,,,2023-08-12T08:22:16Z,4.542,9630751539,71.0,,,1.211,,3560.5,Golf,,Morning Golf
,0,131.0,,,Golf,False,,6244,4.93,2023-08-12,77.7,4284,0,-0.44309740886092186,False,,51.51340420357883,0,,,2023-08-12T06:36:35Z,5.48,9630447183,83.0,,,1.151,,4931.0,Golf,,Morning Golf
1211.1,25,171.0,174.4,416,VirtualRide,False,,6945,32.07,2023-08-09,144.3,6945,10,166.94650411605835,False,84.6,-11.664362400770187,23,,,2023-08-09T16:55:52Z,22.52,9614837404,1076.0,b9840788,,4.617,,32066.3,VirtualRide,194,Zwift - Tempo in Watopia
644.0,26,179.0,160.7,732,VirtualRide,False,,4007,30.04,2023-08-03,134.2,4007,1,166.95080637931824,False,85.4,-11.635827720165253,2,,,2023-08-03T05:38:05Z,17.384,9573063116,370.0,b9840788,,7.497,,30039.7,VirtualRide,181,Zwift - Strength in Watopia
,19,181.0,,,Run,False,6.17,2048,5.32,2023-08-01,153.9,1970,0,-2.579740919172764,False,77.4,53.2623406033963,3,,,2023-08-01T17:50:40Z,3.722,9563600416,27.0,,,2.701,,5320.6,Run,,Afternoon Run
781.4,31,166.0,182.2,343,VirtualRide,False,,4288,30.4,2023-07-31,144.9,4288,0,166.94960474967957,False,82.7,-11.636938154697418,5,,,2023-07-31T05:42:14Z,20.282,9553775540,277.0,b9840788,,7.091,,30404.6,VirtualRide,192,Zwift - Tempo in Watopia
,24,178.0,,,Run,False,5.88,1841,5.14,2023-07-24,152.2,1816,1,-2.579810321331024,False,79.0,53.26237061060965,1,,,2023-07-24T18:56:34Z,4.38,9513883277,48.0,,,2.833,,5143.9,Run,,Evening Run
,21,181.0,,,Run,False,6.04,2030,5.43,2023-07-23,160.0,1968,0,-2.5797268375754356,False,78.8,53.262373795732856,0,,,2023-07-23T11:45:34Z,3.707,9505486556,38.0,,,2.758,,5427.1,Run,,Lunch Run
,24,109.0,,,Rowing,False,,2892,1.47,2023-07-19,87.2,1113,0,14.99167931266129,False,,44.05632996931672,0,,,2023-07-19T10:34:15Z,2.324,9481181818,1.0,,,1.318,,1466.9,Rowing,,Morning Row
,21,103.0,,,Rowing,False,,3730,11.67,2023-07-18,73.3,3470,0,15.194034464657307,False,,43.921222323551774,0,,,2023-07-18T09:43:50Z,5.076,9474214667,54.0,,,3.363,,11671.2,Rowing,,Morning Row
,20,,,,Swim,False,,261,0.12,2023-07-15,,261,0,14.81968492269516,False,0.0,44.15397712960839,0,,,2023-07-15T11:57:52Z,0.589,9454585587,0.0,,,0.444,,115.9,Swim,,Splashing about
384.1,34,167.0,199.0,639,VirtualRide,False,,1930,20.55,2023-07-05,150.6,1930,0,166.9910180568695,False,91.7,-11.64184257388115,0,,,2023-07-05T06:27:55Z,16.942,9391098226,59.0,b9840788,,10.647,,20548.9,VirtualRide,211,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco
614.0,26,183.0,190.7,960,VirtualRide,False,,3219,33.31,2023-07-04,139.6,3219,4,166.15386843681335,False,83.0,-21.72792613506317,5,,,2023-07-04T06:06:25Z,15.558,9384521625,173.0,b9840788,,10.347,,33307.3,VirtualRide,210,Zwift - Pacer Group Ride: R.G.V. in France with Maria
700.1,31,162.0,185.3,414,VirtualRide,False,,3797,30.53,2023-07-03,143.1,3778,1,165.83774328231812,False,89.0,-10.781947150826454,1,,,2023-07-03T05:50:43Z,15.756,9378468168,228.0,b9840788,,8.082,,30534.9,VirtualRide,193,Zwift - Just Zone 2 in Makuri Islands
,28,172.0,,,Run,False,6.51,2181,4.31,2023-06-29,156.1,1682,0,-83.48996062763035,False,77.1,42.4952155072242,0,,,2023-06-29T20:45:28Z,3.796,9359924146,40.0,,,2.562,,4309.5,Run,,Evening Run
601.2,29,171.0,191.9,546,VirtualRide,False,,3212,23.13,2023-06-20,139.5,3133,0,-73.96915555000305,False,85.3,40.77388197183609,0,,,2023-06-20T06:00:12Z,19.648,9299011091,381.0,b9840788,,7.382,,23129.2,VirtualRide,207,Zwift - Tempo Accelerations in New York
,23,175.0,,,Run,False,6.1,1985,5.01,2023-06-18,147.7,1835,0,-2.5797373987734318,False,80.5,53.26234119012952,3,,,2023-06-18T10:15:56Z,3.877,9287511252,46.0,,,2.732,,5012.6,Run,,Morning Run
,27,176.0,,,Run,False,6.98,2500,5.53,2023-06-17,153.6,2318,0,-2.690307442098856,False,77.6,53.21389697492123,0,,,2023-06-17T11:17:08Z,4.551,9281529863,135.0,,,2.387,,5533.0,Run,,Trail Run with the family 
430.4,20,171.0,210.1,749,VirtualRide,False,,2048,20.28,2023-06-15,147.7,2048,2,166.97230696678162,False,88.2,-11.63664847612381,3,,,2023-06-15T05:43:23Z,13.066,9268265688,32.0,b9840788,,9.9,,20275.1,VirtualRide,225,Zwift - Wave Rider in Watopia
2586.9,45,184.0,169.8,1072,Ride,False,,19925,120.95,2023-06-11,145.8,15171,3,-2.5797387398779392,False,75.6,53.26236558146775,7,,,2023-06-11T09:09:22Z,17.633,9245660579,930.0,b9840788,,7.973,,120955.0,Ride,206,WVCC ride to Eccleshall
,27,171.0,,,Run,False,6.43,3422,8.44,2023-06-07,148.8,3253,0,-2.5797006022185087,False,78.7,53.26230707578361,0,,,2023-06-07T18:15:23Z,3.818,9221734457,60.0,,,2.593,,8435.5,Run,,Evening Run
3591.5,45,182.0,171.7,874,Ride,False,,26242,160.96,2023-06-04,145.5,20873,19,-2.579769417643547,False,77.6,53.26238050125539,40,,,2023-06-04T09:14:30Z,16.541,9202150168,1751.0,b9840788,,7.711,,160961.0,Ride,207,WVCC ride to Loggerheads via Horseshoe Pass 
,26,,,,Walk,False,13.84,5258,5.85,2023-05-30,,4860,0,-2.6901854015886784,False,,53.21322390809655,0,,,2023-05-30T19:25:17Z,2.737,9171795052,143.8,,,1.204,,5852.3,Walk,,Evening Dog walk
585.0,33,,128.4,991,Ride,False,,5138,29.15,2023-05-29,,4555,0,-2.579835131764412,False,72.0,53.262405898422,10,,,2023-05-29T10:19:28Z,15.308,9161899447,251.0,b9840788,,6.4,,29152.7,Ride,157,Morning Recovery Ride with the wife
3061.1,50,175.0,149.6,987,Ride,False,,25527,164.62,2023-05-28,137.9,20217,3,-2.5800295919179916,False,77.6,53.262272542342544,16,,,2023-05-28T09:11:30Z,18.428,9157606915,1134.0,b9840788,,8.143,,164625.0,Ride,183,Great day out on the bike with WVCC
2216.0,47,180.0,191.0,1286,Ride,False,,15370,102.97,2023-05-27,154.9,11582,33,-2.580833751708269,False,78.7,53.26278819702566,53,,,2023-05-27T08:21:07Z,18.278,9149381555,648.0,b9840788,,8.891,,102973.0,Ride,218,Nice Morning training ride with WVCC
667.2,20,173.0,183.5,591,VirtualRide,False,,3636,32.16,2023-05-25,140.6,3636,0,166.9716203212738,False,83.3,-11.637069582939148,0,,,2023-05-25T05:42:07Z,16.51,9135965629,108.0,b9840788,,8.845,,32161.9,VirtualRide,205,Zwift - Tempo To Sprints in Watopia
2630.2,45,176.0,178.8,1037,Ride,False,,17937,117.55,2023-05-21,148.1,14569,9,-2.5813033897429705,False,80.9,53.261271407827735,11,,,2023-05-21T09:05:48Z,18.862,9112846649,936.0,b9840788,,8.068,,117545.0,Ride,209,WVCC club run to Holt
,21,136.0,,,Walk,False,14.54,4266,4.71,2023-05-20,94.5,4109,0,-2.5819202978163958,False,54.0,53.261340307071805,0,,,2023-05-20T17:40:17Z,4.432,9108071993,53.0,,,1.146,,4708.4,Walk,,Afternoon Dog Walk
712.6,24,171.0,194.6,413,VirtualRide,False,,3662,34.25,2023-05-19,143.6,3662,0,166.97251081466675,False,84.7,-11.636161655187607,1,,,2023-05-19T05:42:46Z,14.77,9098219194,108.0,b9840788,,9.354,,34254.8,VirtualRide,208,Zwift - Step-Down Intervals in Watopia
525.7,27,159.0,172.4,327,VirtualRide,False,,3050,25.16,2023-05-17,136.7,3050,1,166.95242643356323,False,69.7,-11.635515242815018,2,,,2023-05-17T05:23:08Z,13.65,9085802889,97.0,b9840788,,8.249,,25159.7,VirtualRide,186,Zwift - Low-Cadence Intervals in Watopia
,20,163.0,,,Run,False,6.32,2069,5.01,2023-05-16,146.1,1899,1,-2.579796491190791,False,77.1,53.26242735609412,2,,,2023-05-16T18:12:20Z,3.592,9083102184,45.0,,,2.637,,5008.2,Run,,Evening Run
1121.6,27,161.0,183.2,301,VirtualRide,False,,6122,52.26,2023-05-16,144.4,6122,2,166.97142720222473,False,85.4,-11.637112498283386,3,,,2023-05-16T05:41:28Z,19.346,9079724461,360.0,b9840788,,8.537,,52262.0,VirtualRide,190,Zwift - The Long Ride - Extended Tempo in Watopia
,24,175.0,,,Run,False,6.65,2864,7.1,2023-05-15,144.1,2830,1,-2.5799044501036406,False,77.6,53.262301879003644,4,,,2023-05-15T18:43:54Z,4.57,9077276593,41.0,,,2.508,,7097.1,Run,,Evening Run
1420.6,26,167.0,196.3,444,VirtualRide,False,,7255,35.01,2023-05-13,151.3,7236,0,166.94771647453308,False,83.6,-11.66430339217186,0,,,2023-05-13T07:49:45Z,23.248,9061768392,1122.0,b9840788,,4.838,,35005.4,VirtualRide,203,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia
759.3,27,176.0,188.5,792,VirtualRide,False,,4027,38.07,2023-05-10,147.1,4027,3,166.97237133979797,False,83.4,-11.636582762002945,6,,,2023-05-10T05:26:57Z,13.964,9043776141,58.0,b9840788,,9.453,,38065.3,VirtualRide,209,Zwift - Long Tempo Intervals in Watopia
652.1,26,162.0,179.8,427,VirtualRide,False,,3626,21.48,2023-05-09,139.9,3626,1,166.94262027740479,False,81.9,-11.668542623519897,3,,,2023-05-09T05:28:10Z,14.096,9037510023,209.0,b9840788,,5.924,,21481.1,VirtualRide,196,Zwift - Make A Break For It in Watopia
1953.5,44,182.0,165.1,1669,Ride,False,,17109,90.9,2023-05-07,141.5,11788,18,-2.5796108320355415,False,78.3,53.262250078842044,24,,,2023-05-07T09:10:08Z,14.077,9027438289,568.0,b9840788,,7.711,,90896.7,Ride,197,First Ride with WVCC
1096.6,39,176.0,115.9,1097,Ride,False,,11031,56.74,2023-05-06,126.0,9395,3,-2.5797710940241814,False,70.8,53.262371364980936,103,,,2023-05-06T08:36:05Z,13.652,9020060507,319.0,b9840788,,6.039,,56737.2,Ride,153,Morning Ride with the wife
,21,180.0,,,Run,False,5.37,1664,5.03,2023-05-03,163.3,1620,3,-2.5798458606004715,False,79.6,53.26233632862568,7,,,2023-05-03T18:08:58Z,4.684,9004251261,31.0,,,3.106,,5031.7,Run,,Evening Run
646.4,26,161.0,164.2,434,VirtualRide,False,,3938,30.02,2023-05-03,138.8,3938,0,166.97341203689575,False,86.4,-11.635279208421707,1,,,2023-05-03T05:21:49Z,16.036,9000588494,366.0,b9840788,,7.624,,30024.4,VirtualRide,179,Zwift - Introductory Intervals in Watopia
,21,182.0,,,Run,False,6.52,2029,5.05,2023-05-02,152.3,1976,0,-2.58028750307858,False,77.1,53.262141197919846,2,,,2023-05-02T18:18:06Z,5.032,8997972206,31.0,,,2.556,,5050.9,Run,,Evening Run
599.8,28,166.0,164.2,599,VirtualRide,False,,3652,31.11,2023-05-02,138.1,3652,0,166.97203874588013,False,85.5,-11.636888533830643,0,,,2023-05-02T05:25:54Z,15.67,8994403024,106.0,b9840788,,8.52,,31113.5,VirtualRide,185,Zwift - Welcome Workout in Watopia
998.5,19,175.0,174.3,385,VirtualRide,False,,5729,34.67,2023-05-01,152.4,5729,0,166.94905757904053,False,86.2,-11.637957394123077,3,,,2023-05-01T11:03:27Z,25.516,8989693373,718.0,b9840788,,6.051,,34667.5,VirtualRide,183,Zwift - The Long Ride - Spiked Base in Watopia
,6,,,,Walk,False,14.85,6975,5.84,2023-04-29,,5208,0,-2.690253546461463,False,,53.2131611276418,0,,,2023-04-29T13:21:53Z,10.175,8993051804,156.6,,,1.122,,5844.7,Walk,,Afternoon Walk
,18,160.0,,,Run,False,7.12,2447,5.4,2023-04-24,138.9,2305,0,-2.579797161743045,False,77.0,53.262362061068416,0,,,2023-04-24T18:15:36Z,3.853,8949852976,42.0,,,2.341,,5396.9,Run,,Evening Run
609.9,22,170.0,168.6,313,VirtualRide,False,,3618,20.51,2023-04-24,143.7,3618,0,166.9428026676178,False,79.7,-11.66806384921074,3,,,2023-04-24T05:29:51Z,14.28,8946643547,207.0,b9840788,,5.668,,20508.4,VirtualRide,177,Zwift - Sneaky in Watopia
,17,161.0,,,Run,False,4.74,1835,6.46,2023-04-19,131.6,1835,0,,True,74.5,,0,,,2023-04-19T06:20:50Z,5.28,8917955064,0,,,3.518,,6455.3,Run,,Morning Run
,23,159.0,,,Run,False,4.25,1813,7.12,2023-04-18,144.4,1813,0,,True,76.7,,0,,,2023-04-18T05:17:45Z,5.573,8911429504,0,,,3.926,,7118.0,Run,,Morning Run
,21,134.0,,,Golf,False,,15563,13.82,2023-04-16,89.7,11030,0,-2.800632733851671,False,,53.0751861166209,0,,,2023-04-16T14:31:19Z,5.612,8903104920,216.0,,,1.253,,13822.7,Golf,,Afternoon Golf
,17,124.0,,,Golf,False,,241,0.14,2023-04-16,97.2,147,0,,False,,,0,,,2023-04-16T14:24:18Z,4.315,8901205691,3.0,,,0.951,,139.8,Golf,,Afternoon Golf
1507.3,29,173.0,181.4,601,VirtualRide,False,,8327,67.48,2023-04-15,151.9,8309,5,166.18066906929016,False,85.6,-21.73690617084503,12,,,2023-04-15T09:50:30Z,18.044,8893831380,594.0,b9840788,,8.121,,67481.3,VirtualRide,193,Zwift - Yellow Unicorn in France
,23,181.0,,,Run,False,5.88,1881,5.04,2023-04-13,165.5,1778,0,-2.5800160970538855,False,78.2,53.26212175190449,3,,,2023-04-13T18:20:49Z,4.286,8885026263,40.0,,,2.835,,5040.9,Run,,Evening Run
,26,142.0,,,Golf,False,,14700,10.2,2023-04-09,89.2,10483,0,-0.7772969640791416,False,,50.7958578877151,0,,,2023-04-09T08:29:44Z,2.966,8859370402,236.0,,,0.973,,10196.7,Golf,,Easter Morning Golf
2663.3,47,176.0,165.2,1181,Ride,False,,17760,116.07,2023-04-08,150.0,16176,0,-0.44933823868632317,False,80.9,50.81143448129296,1,,,2023-04-08T06:27:29Z,15.794,8852608839,645.0,b9840788,,7.175,,116069.0,Ride,184,Morning Ride
970.6,25,179.0,185.7,374,VirtualRide,False,,5228,40.17,2023-04-04,151.9,5228,4,-5.21868959069252,False,83.9,55.63668072223663,8,,,2023-04-04T05:18:32Z,17.466,8828663340,471.0,b9840788,,7.683,,40167.9,VirtualRide,201,Zwift - Amalgam in Scotland
805.1,31,179.0,187.0,415,VirtualRide,False,,4306,30.37,2023-03-29,154.9,4306,2,166.94905757904053,False,89.4,-11.637958735227585,5,,,2023-03-29T05:26:25Z,20.43,8795437832,276.0,b9840788,,7.053,,30371.0,VirtualRide,203,Zwift - Ham Sandwich in Watopia
689.7,27,170.0,188.0,403,VirtualRide,False,,3689,30.13,2023-03-27,147.7,3669,2,166.95265173912048,False,86.4,-11.635668128728867,2,,,2023-03-27T05:19:49Z,18.942,8784172042,254.0,b9840788,,8.211,,30127.2,VirtualRide,201,Zwift - Novanta in Watopia
,30,136.0,,,Walk,False,15.56,5411,5.56,2023-03-12,91.0,5195,0,-2.3801019228994846,False,51.2,53.32868135534227,0,,,2023-03-12T11:19:48Z,1.935,8702016364,99.0,,,1.071,,5563.9,Walk,,Lunch Walk
1271.4,28,167.0,175.9,509,VirtualRide,False,,7228,43.2,2023-03-10,141.7,7228,3,166.94310307502747,False,83.3,-11.66768029332161,5,,,2023-03-10T09:11:26Z,14.014,8690286018,413.0,b9840788,,5.977,,43200.4,VirtualRide,191,Zwift - Halvfems in Watopia
1017.3,28,164.0,187.5,744,VirtualRide,False,,5425,42.46,2023-03-09,142.3,5425,1,165.83983540534973,False,83.2,-10.783231928944588,2,,,2023-03-09T05:20:57Z,17.344,8684435187,366.0,b9840788,,7.827,,42460.9,VirtualRide,199,"Zwift - What Goes Up, Must Come Down in Makuri Islands"
1069.1,27,164.0,186.8,387,VirtualRide,False,,5861,46.38,2023-03-08,141.8,5722,1,166.9733476638794,False,81.7,-11.635296642780304,3,,,2023-03-08T05:16:38Z,16.554,8679192107,455.0,b9840788,,8.106,,46384.1,VirtualRide,197,Zwift - Orange Unicorn in Watopia
1344.1,25,161.0,186.5,469,VirtualRide,False,,7224,65.47,2023-03-03,141.9,7207,0,166.97251081466675,False,86.0,-11.636150926351547,2,,,2023-03-03T06:15:04Z,15.644,8651375472,232.0,b9840788,,9.084,,65471.9,VirtualRide,193,Zwift - Mishmash in Watopia
951.2,27,165.0,175.0,598,VirtualRide,False,,5435,41.27,2023-03-01,137.8,5435,3,165.8394706249237,False,89.2,-10.805149599909782,3,,,2023-03-01T05:29:04Z,16.114,8640171509,355.0,b9840788,,7.593,,41268.8,VirtualRide,189,Zwift - Zone Benchmarking in Makuri Islands
847.1,24,162.0,182.2,433,VirtualRide,False,,4648,34.13,2023-02-28,138.7,4648,3,166.94900393486023,False,87.3,-11.638070046901703,4,,,2023-02-28T05:10:26Z,20.534,8634354466,287.0,b9840788,,7.344,,34133.0,VirtualRide,196,Zwift - Devedeset in Watopia
1361.0,27,172.0,188.3,604,VirtualRide,False,,7227,63.22,2023-02-27,144.1,7227,3,166.9818663597107,False,87.4,-11.639574766159058,5,,,2023-02-27T11:24:47Z,15.352,8630650928,528.0,b9840788,,8.747,,63215.5,VirtualRide,201,Zwift - Red Unicorn in Watopia
,24,176.0,,,Run,False,5.46,1762,5.36,2023-02-25,152.8,1757,6,-2.579775955528021,False,78.9,53.26234848238528,9,,,2023-02-25T12:05:50Z,3.858,8619293662,66.0,,,3.05,,5358.2,Run,,Lunch Run
239.6,21,183.0,194.5,494,VirtualRide,False,,1232,11.09,2023-02-25,152.7,1232,0,166.94920778274536,False,94.4,-11.637616753578186,0,,,2023-02-25T11:28:00Z,15.362,8618989713,63.0,b9840788,,9.004,,11093.2,VirtualRide,226,Zwift - Ramp Test on Flat Route in Watopia
706.0,24,160.0,167.6,634,VirtualRide,False,,4238,34.13,2023-02-25,138.3,4212,1,166.94848895072937,False,92.9,-11.639244854450226,1,,,2023-02-25T10:11:29Z,16.942,8618811970,235.0,b9840788,,8.102,,34126.7,VirtualRide,176,Zwift - Active Recovery in Watopia
1101.5,25,178.0,169.5,430,VirtualRide,False,,6497,50.87,2023-02-24,143.1,6497,1,166.95098876953125,False,90.4,-11.635748594999313,1,,,2023-02-24T10:51:05Z,17.048,8614094144,488.0,b9840788,,7.83,,50869.0,VirtualRide,182,Zwift - Foundation in Watopia
771.5,29,149.0,156.9,411,VirtualRide,False,,4917,31.26,2023-02-23,129.9,4917,0,166.94823145866394,False,89.0,-11.639491617679596,3,,,2023-02-23T05:17:17Z,20.23,8607633158,281.0,b9840788,,6.358,,31260.6,VirtualRide,161,Zwift - Foundation in Watopia
849.5,32,172.0,179.7,331,VirtualRide,False,,4728,37.13,2023-02-22,144.6,4728,2,166.95375680923462,False,89.8,-11.637033373117447,3,,,2023-02-22T05:15:05Z,18.44,8602253344,357.0,b9840788,,7.854,,37134.9,VirtualRide,195,Zwift - Threshold Development in Watopia
801.8,21,165.0,177.2,294,VirtualRide,False,,4524,36.03,2023-02-21,140.4,4524,0,166.95259809494019,False,83.2,-11.635617166757584,2,,,2023-02-21T05:19:37Z,19.04,8596446140,302.0,b9840788,,7.964,,36031.0,VirtualRide,191,Zwift - Threshold Development in Watopia
880.7,27,147.0,156.3,266,VirtualRide,False,,5634,41.01,2023-02-16,134.4,5634,0,165.8451247215271,False,88.6,-10.766400396823883,1,,,2023-02-16T05:48:35Z,15.686,8569366900,334.0,b9840788,,7.279,,41007.5,VirtualRide,160,Zwift - Foundation in Makuri Islands
