elapsed_time_s,weighted_average_watts,calories,start_date_local,kilojoules,max_speed_ms,date,location_country,average_speed_ms,max_heartrate,distance_km,start_lat,sport_type,gear_id,max_watts,average_pace_min_km,type,trainer,moving_time_s,kudos_count,distance_m,name,suffer_score,average_watts,commute,average_cadence,achievement_count,id,pr_count,start_lng,average_heartrate,total_elevation_gain_m,location_city
1997,,,2024-07-29T19:07:26Z,,3.552,2024-07-29,,2.582,183.0,5.02,53.26243649236858,Run,,,6.45,Run,False,1946,25,5024.0,Being a couch potato is not good for fitness…,,,False,75.8,0,12012451846,0,-2.5796736124902964,167.8,27.0,
2273,,,2024-04-23T17:45:42Z,,4.345,2024-04-23,,2.434,182.0,5.01,53.26238997280598,Run,,,6.85,Run,False,2060,15,5013.3,Afternoon Run,,,False,76.3,0,11247692097,0,-2.579903192818165,150.6,36.0,
2963,168,,2024-04-14T08:42:48Z,476.6,16.124,2024-04-14,,8.18,175.0,24.24,-11.636708825826645,VirtualRide,b9840788,590,,VirtualRide,False,2963,20,24238.8,Zwift - Foundation in Watopia,,160.9,False,81.5,1,11177538594,0,166.97225332260132,152.0,181.0,
3182,,,2024-03-22T17:11:40Z,,1.748,2024-03-22,,0.899,142.0,1.97,53.25530952773988,Golf,,,,Golf,False,2187,15,1966.4,Afternoon Golf,,,False,,0,11016024247,0,-2.5472783111035824,100.9,58.0,
2186,,,2024-03-19T18:30:38Z,,3.518,2024-03-19,,2.399,169.0,5.02,53.26247898861766,Run,,,6.95,Run,False,2092,18,5019.5,Evening Run,,,False,77.3,0,10995225950,0,-2.5800426676869392,143.6,36.0,
2477,181,,2024-03-18T05:55:37Z,430.8,15.234,2024-03-18,,8.107,171.0,20.08,-11.635273844003677,VirtualRide,b9840788,269,,VirtualRide,False,2477,24,20081.8,Zwift - Morning Ride in Watopia,,173.9,False,83.9,0,10983788004,0,166.97341203689575,152.5,220.0,
1987,176,,2024-02-19T06:45:13Z,314.1,13.25,2024-02-19,,8.507,176.0,16.9,-11.639203280210495,VirtualRide,b9840788,502,,VirtualRide,False,1987,24,16902.9,Zwift - Alpha in Watopia,,158.1,False,87.9,0,10791638052,0,166.98227405548096,144.8,64.0,
1834,159,,2024-02-13T06:36:13Z,280.0,18.304,2024-02-13,,6.872,154.0,12.6,37.5409135222435,VirtualRide,b9840788,326,,VirtualRide,False,1834,19,12603.2,Zwift - Just Zone 2 in Richmond,,152.7,False,79.3,8,10751431966,6,-77.4338561296463,135.5,141.0,
2130,184,,2024-02-12T06:36:58Z,371.6,16.87,2024-02-12,,8.454,164.0,18.01,-10.803051441907883,VirtualRide,b9840788,559,,VirtualRide,False,2130,28,18007.1,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,174.5,False,82.3,0,10745037698,0,165.80121159553528,146.0,131.0,
2119,,,2024-02-06T05:40:42Z,,0.0,2024-02-06,,0.0,94.0,0.0,,WeightTraining,,,,WeightTraining,True,2119,19,0.0,Morning Weight Training,,,False,,0,10706767858,0,,76.6,0,
1821,,,2024-02-05T06:01:24Z,,6.256,2024-02-05,,3.054,159.0,5.56,,Run,,,5.46,Run,True,1821,20,5561.8,Morning Run,,,False,71.1,0,10700230171,0,,133.7,0,
1813,,,2024-02-04T07:45:38Z,,4.292,2024-02-04,,3.531,149.0,6.4,,Run,,,4.72,Run,True,1812,21,6397.3,Morning Run,,,False,74.7,0,10694642631,0,,138.0,0,
2089,,,2024-01-23T18:38:26Z,,3.01,2024-01-23,,2.419,183.0,5.04,53.26242475770414,Run,,,6.89,Run,False,2083,28,5038.7,First Family run for the year,,,False,76.6,0,10615556928,0,-2.5798593554645777,159.1,20.7,
1892,178,,2024-01-21T12:06:36Z,318.4,14.55,2024-01-21,,9.191,174.0,17.39,-11.639425903558731,VirtualRide,b9840788,461,,VirtualRide,False,1892,24,17388.5,Zwift - Triple Flat Loops in Watopia Free Ride,,168.3,False,84.3,0,10600872347,0,166.97613716125488,152.1,75.0,
2218,164,,2023-12-31T09:36:37Z,346.9,15.97,2023-12-31,,9.132,159.0,20.26,-10.772981867194176,VirtualRide,b9840788,429,,VirtualRide,False,2218,29,20255.4,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,156.4,False,82.4,0,10466493772,0,165.83572626113892,138.2,130.0,
2024,,,2023-10-31T16:42:54Z,,4.402,2023-10-31,,2.573,167.0,5.02,53.262321995571256,Run,,,6.48,Run,False,1950,25,5017.3,Afternoon Run,,,False,77.3,0,10137298384,0,-2.57987804710865,148.2,35.0,
3829,,,2023-10-15T13:38:36Z,,3.848,2023-10-15,,2.188,176.0,7.73,53.213380901142955,Run,,,7.62,Run,False,3532,27,7726.6,Afternoon Run,,,False,74.2,0,10043518566,0,-2.6902866549789906,153.6,167.0,
2059,,,2023-10-09T16:55:23Z,,4.187,2023-10-09,,2.526,172.0,5.06,53.26224588789046,Run,,,6.6,Run,False,2002,24,5057.8,Afternoon Run,,,False,76.0,0,10007083420,0,-2.5798343773931265,145.7,22.0,
4055,193,,2023-10-02T18:02:11Z,742.5,16.772,2023-10-02,,8.354,169.0,33.87,-11.636951565742493,VirtualRide,b9840788,411,,VirtualRide,False,4055,20,33874.2,Zwift - Tempo in Watopia,,183.1,False,83.3,2,9963708336,2,166.9495940208435,147.0,254.0,
2213,,,2023-09-20T18:21:12Z,,3.68,2023-09-20,,2.597,158.0,5.34,53.262168020009995,Run,,,6.42,Run,False,2054,23,5335.2,Evening Run,,,False,78.1,0,9887939580,0,-2.579820714890957,143.8,36.0,
3863,182,,2023-09-19T18:38:59Z,677.9,16.344,2023-09-19,,7.805,160.0,30.15,-11.635238975286484,VirtualRide,b9840788,721,,VirtualRide,False,3863,25,30152.6,Zwift - Foundation in Watopia,,175.5,False,89.6,1,9881716179,0,166.97348713874817,141.4,365.0,
1882,,,2023-09-18T18:51:18Z,,4.432,2023-09-18,,2.748,184.0,5.03,53.26216910965741,Run,,,6.07,Run,False,1830,27,5028.0,Evening Run,,,False,79.3,3,9875088244,2,-2.5799067970365286,145.8,37.0,
2149,,,2023-09-16T09:24:33Z,,4.072,2023-09-16,,2.468,154.0,5.14,53.262323923408985,Run,,,6.75,Run,False,2084,29,5144.2,Morning Run Z2 with the dogs,,,False,78.6,0,9858526577,0,-2.5796123407781124,142.2,25.0,
7846,,,2023-09-15T17:31:05Z,,17.132,2023-09-15,,1.384,,10.57,53.21486818604171,Walk,,,12.04,Walk,False,7643,19,10574.6,Afternoon Walk,,,False,,0,9855784207,0,-2.6905882358551025,,174.0,
2468,,,2023-09-11T18:04:06Z,,3.176,2023-09-11,,2.478,156.0,6.02,53.262298023328185,Run,,,6.73,Run,False,2428,22,6016.9,Z2 Run,,,False,76.7,0,9829355616,0,-2.5803906843066216,136.2,28.0,
2156,,,2023-09-04T19:10:22Z,,3.489,2023-09-04,,2.447,170.0,5.24,53.26236356981099,Run,,,6.81,Run,False,2139,23,5235.1,Evening Run,,,False,75.5,0,9783639348,0,-2.5800363812595606,149.4,22.0,
2429,,,2023-09-03T09:35:24Z,,4.134,2023-09-03,,2.394,161.0,5.68,53.26244571246207,Run,,,6.96,Run,False,2372,19,5678.8,Morning Run,,,False,76.6,0,9773337884,0,-2.5798479560762644,142.3,34.0,
4414,,,2023-09-02T12:27:17Z,,2.364,2023-09-02,,1.204,119.0,5.06,53.183846678584814,Walk,,,13.84,Walk,False,4202,17,5060.0,Lunch Walk,,,False,53.8,0,9768008729,0,-2.3074335046112537,90.7,65.0,
12427,,,2023-08-28T10:42:44Z,,1.837,2023-08-28,,0.982,154.0,10.01,53.192259427160025,Hike,,,16.97,Hike,False,10198,28,10012.1,Morning Hike,,,False,51.3,0,9736800366,0,-2.004042472690344,104.0,384.0,
33878,190,,2023-08-27T08:18:47Z,4121.1,16.35,2023-08-27,,5.572,183.0,151.72,52.90452562272549,Ride,b9840788,978,,Ride,False,27230,51,151721.0,Wild wales,,151.2,False,72.8,0,9732121090,0,-3.593704691156745,147.4,2882.0,
3540,173,,2023-08-22T07:16:08Z,587.2,19.702,2023-08-22,,6.225,155.0,22.04,-11.637003868818283,VirtualRide,b9840788,321,,VirtualRide,False,3540,22,22037.7,Zwift - Foundation in Watopia,,165.9,False,87.8,0,9696391628,0,166.9495725631714,138.1,237.0,
5483,193,,2023-08-21T20:31:37Z,981.6,25.94,2023-08-21,,6.101,171.0,33.45,-11.639813482761383,VirtualRide,b9840788,687,,VirtualRide,False,5483,21,33450.6,Zwift - Tempo in Watopia,,179.0,False,85.9,3,9694332664,1,166.9476842880249,146.9,694.0,
3513,,,2023-08-20T18:45:30Z,,2.662,2023-08-20,,1.417,124.0,4.57,53.26156578026712,Walk,,,11.76,Walk,False,3226,17,4570.5,Evening Walk,,,False,58.4,0,9687781322,0,-2.5817004404962063,85.9,40.0,
3623,170,,2023-08-16T05:34:56Z,593.0,19.58,2023-08-16,,6.664,155.0,24.14,40.78966677188873,VirtualRide,b9840788,260,,VirtualRide,False,3623,28,24144.1,Zwift - Foundation in New York,,163.7,False,82.7,4,9656969245,1,-73.95712316036224,136.6,386.0,
3656,182,,2023-08-15T18:50:24Z,630.0,21.58,2023-08-15,,6.845,166.0,25.02,40.775917768478394,VirtualRide,b9840788,465,,VirtualRide,False,3656,30,25023.6,Zwift - Foundation in New York,,172.3,False,88.3,5,9654636666,3,-73.96720290184021,139.6,402.0,
3764,174,,2023-08-14T18:01:55Z,622.6,19.584,2023-08-14,,6.654,162.0,25.05,40.78977406024933,VirtualRide,b9840788,687,,VirtualRide,False,3764,27,25046.3,Zwift - Strength in New York,,165.4,False,82.9,6,9647233598,0,-73.95697832107544,135.5,409.0,
5720,,,2023-08-12T09:29:44Z,,5.858,2023-08-12,,1.631,137.0,6.91,51.51618842035532,Golf,,,,Golf,False,4236,23,6910.7,Morning Golf,,,False,,0,9631367880,0,-0.4466696921736002,81.3,108.0,
3993,,,2023-08-12T08:22:16Z,,4.542,2023-08-12,,1.211,133.0,3.56,51.51411951519549,Golf,,,,Golf,False,2940,0,3560.5,Morning Golf,,,False,,0,9630751539,0,-0.4377416241914034,90.5,71.0,
6244,,,2023-08-12T06:36:35Z,,5.48,2023-08-12,,1.151,131.0,4.93,51.51340420357883,Golf,,,,Golf,False,4284,0,4931.0,Morning Golf,,,False,,0,9630447183,0,-0.44309740886092186,77.7,83.0,
6945,194,,2023-08-09T16:55:52Z,1211.1,22.52,2023-08-09,,4.617,171.0,32.07,-11.664362400770187,VirtualRide,b9840788,416,,VirtualRide,False,6945,25,32066.3,Zwift - Tempo in Watopia,,174.4,False,84.6,23,9614837404,10,166.94650411605835,144.3,1076.0,
4007,181,,2023-08-03T05:38:05Z,644.0,17.384,2023-08-03,,7.497,179.0,30.04,-11.635827720165253,VirtualRide,b9840788,732,,VirtualRide,False,4007,26,30039.7,Zwift - Strength in Watopia,,160.7,False,85.4,2,9573063116,1,166.95080637931824,134.2,370.0,
2048,,,2023-08-01T17:50:40Z,,3.722,2023-08-01,,2.701,181.0,5.32,53.2623406033963,Run,,,6.17,Run,False,1970,19,5320.6,Afternoon Run,,,False,77.4,3,9563600416,0,-2.579740919172764,153.9,27.0,
4288,192,,2023-07-31T05:42:14Z,781.4,20.282,2023-07-31,,7.091,166.0,30.4,-11.636938154697418,VirtualRide,b9840788,343,,VirtualRide,False,4288,31,30404.6,Zwift - Tempo in Watopia,,182.2,False,82.7,5,9553775540,0,166.94960474967957,144.9,277.0,
1841,,,2023-07-24T18:56:34Z,,4.38,2023-07-24,,2.833,178.0,5.14,53.26237061060965,Run,,,5.88,Run,False,1816,24,5143.9,Evening Run,,,False,79.0,1,9513883277,1,-2.579810321331024,152.2,48.0,
2030,,,2023-07-23T11:45:34Z,,3.707,2023-07-23,,2.758,181.0,5.43,53.262373795732856,Run,,,6.04,Run,False,1968,21,5427.1,Lunch Run,,,False,78.8,0,9505486556,0,-2.5797268375754356,160.0,38.0,
2892,,,2023-07-19T10:34:15Z,,2.324,2023-07-19,,1.318,109.0,1.47,44.05632996931672,Rowing,,,,Rowing,False,1113,24,1466.9,Morning Row,,,False,,0,9481181818,0,14.99167931266129,87.2,1.0,
3730,,,2023-07-18T09:43:50Z,,5.076,2023-07-18,,3.363,103.0,11.67,43.921222323551774,Rowing,,,,Rowing,False,3470,21,11671.2,Morning Row,,,False,,0,9474214667,0,15.194034464657307,73.3,54.0,
261,,,2023-07-15T11:57:52Z,,0.589,2023-07-15,,0.444,,0.12,44.15397712960839,Swim,,,,Swim,False,261,20,115.9,Splashing about,,,False,0.0,0,9454585587,0,14.81968492269516,,0.0,
1930,211,,2023-07-05T06:27:55Z,384.1,16.942,2023-07-05,,10.647,167.0,20.55,-11.64184257388115,VirtualRide,b9840788,639,,VirtualRide,False,1930,34,20548.9,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,199.0,False,91.7,0,9391098226,0,166.9910180568695,150.6,59.0,
3219,210,,2023-07-04T06:06:25Z,614.0,15.558,2023-07-04,,10.347,183.0,33.31,-21.72792613506317,VirtualRide,b9840788,960,,VirtualRide,False,3219,26,33307.3,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,190.7,False,83.0,5,9384521625,4,166.15386843681335,139.6,173.0,
3797,193,,2023-07-03T05:50:43Z,700.1,15.756,2023-07-03,,8.082,162.0,30.53,-10.781947150826454,VirtualRide,b9840788,414,,VirtualRide,False,3778,31,30534.9,Zwift - Just Zone 2 in Makuri Islands,,185.3,False,89.0,1,9378468168,1,165.83774328231812,143.1,228.0,
2181,,,2023-06-29T20:45:28Z,,3.796,2023-06-29,,2.562,172.0,4.31,42.4952155072242,Run,,,6.51,Run,False,1682,28,4309.5,Evening Run,,,False,77.1,0,9359924146,0,-83.48996062763035,156.1,40.0,
3212,207,,2023-06-20T06:00:12Z,601.2,19.648,2023-06-20,,7.382,171.0,23.13,40.77388197183609,VirtualRide,b9840788,546,,VirtualRide,False,3133,29,23129.2,Zwift - Tempo Accelerations in New York,,191.9,False,85.3,0,9299011091,0,-73.96915555000305,139.5,381.0,
1985,,,2023-06-18T10:15:56Z,,3.877,2023-06-18,,2.732,175.0,5.01,53.26234119012952,Run,,,6.1,Run,False,1835,23,5012.6,Morning Run,,,False,80.5,3,9287511252,0,-2.5797373987734318,147.7,46.0,
2500,,,2023-06-17T11:17:08Z,,4.551,2023-06-17,,2.387,176.0,5.53,53.21389697492123,Run,,,6.98,Run,False,2318,27,5533.0,Trail Run with the family ,,,False,77.6,0,9281529863,0,-2.690307442098856,153.6,135.0,
2048,225,,2023-06-15T05:43:23Z,430.4,13.066,2023-06-15,,9.9,171.0,20.28,-11.63664847612381,VirtualRide,b9840788,749,,VirtualRide,False,2048,20,20275.1,Zwift - Wave Rider in Watopia,,210.1,False,88.2,3,9268265688,2,166.97230696678162,147.7,32.0,
19925,206,,2023-06-11T09:09:22Z,2586.9,17.633,2023-06-11,,7.973,184.0,120.95,53.26236558146775,Ride,b9840788,1072,,Ride,False,15171,45,120955.0,WVCC ride to Eccleshall,,169.8,False,75.6,7,9245660579,3,-2.5797387398779392,145.8,930.0,
3422,,,2023-06-07T18:15:23Z,,3.818,2023-06-07,,2.593,171.0,8.44,53.26230707578361,Run,,,6.43,Run,False,3253,27,8435.5,Evening Run,,,False,78.7,0,9221734457,0,-2.5797006022185087,148.8,60.0,
26242,207,,2023-06-04T09:14:30Z,3591.5,16.541,2023-06-04,,7.711,182.0,160.96,53.26238050125539,Ride,b9840788,874,,Ride,False,20873,45,160961.0,WVCC ride to Loggerheads via Horseshoe Pass ,,171.7,False,77.6,40,9202150168,19,-2.579769417643547,145.5,1751.0,
5258,,,2023-05-30T19:25:17Z,,2.737,2023-05-30,,1.204,,5.85,53.21322390809655,Walk,,,13.84,Walk,False,4860,26,5852.3,Evening Dog walk,,,False,,0,9171795052,0,-2.6901854015886784,,143.8,
5138,157,,2023-05-29T10:19:28Z,585.0,15.308,2023-05-29,,6.4,,29.15,53.262405898422,Ride,b9840788,991,,Ride,False,4555,33,29152.7,Morning Recovery Ride with the wife,,128.4,False,72.0,10,9161899447,0,-2.579835131764412,,251.0,
25527,183,,2023-05-28T09:11:30Z,3061.1,18.428,2023-05-28,,8.143,175.0,164.62,53.262272542342544,Ride,b9840788,987,,Ride,False,20217,50,164625.0,Great day out on the bike with WVCC,,149.6,False,77.6,16,9157606915,3,-2.5800295919179916,137.9,1134.0,
15370,218,,2023-05-27T08:21:07Z,2216.0,18.278,2023-05-27,,8.891,180.0,102.97,53.26278819702566,Ride,b9840788,1286,,Ride,False,11582,47,102973.0,Nice Morning training ride with WVCC,,191.0,False,78.7,53,9149381555,33,-2.580833751708269,154.9,648.0,
3636,205,,2023-05-25T05:42:07Z,667.2,16.51,2023-05-25,,8.845,173.0,32.16,-11.637069582939148,VirtualRide,b9840788,591,,VirtualRide,False,3636,20,32161.9,Zwift - Tempo To Sprints in Watopia,,183.5,False,83.3,0,9135965629,0,166.9716203212738,140.6,108.0,
17937,209,,2023-05-21T09:05:48Z,2630.2,18.862,2023-05-21,,8.068,176.0,117.55,53.261271407827735,Ride,b9840788,1037,,Ride,False,14569,45,117545.0,WVCC club run to Holt,,178.8,False,80.9,11,9112846649,9,-2.5813033897429705,148.1,936.0,
4266,,,2023-05-20T17:40:17Z,,4.432,2023-05-20,,1.146,136.0,4.71,53.261340307071805,Walk,,,14.54,Walk,False,4109,21,4708.4,Afternoon Dog Walk,,,False,54.0,0,9108071993,0,-2.5819202978163958,94.5,53.0,
3662,208,,2023-05-19T05:42:46Z,712.6,14.77,2023-05-19,,9.354,171.0,34.25,-11.636161655187607,VirtualRide,b9840788,413,,VirtualRide,False,3662,24,34254.8,Zwift - Step-Down Intervals in Watopia,,194.6,False,84.7,1,9098219194,0,166.97251081466675,143.6,108.0,
3050,186,,2023-05-17T05:23:08Z,525.7,13.65,2023-05-17,,8.249,159.0,25.16,-11.635515242815018,VirtualRide,b9840788,327,,VirtualRide,False,3050,27,25159.7,Zwift - Low-Cadence Intervals in Watopia,,172.4,False,69.7,2,9085802889,1,166.95242643356323,136.7,97.0,
2069,,,2023-05-16T18:12:20Z,,3.592,2023-05-16,,2.637,163.0,5.01,53.26242735609412,Run,,,6.32,Run,False,1899,20,5008.2,Evening Run,,,False,77.1,2,9083102184,1,-2.579796491190791,146.1,45.0,
6122,190,,2023-05-16T05:41:28Z,1121.6,19.346,2023-05-16,,8.537,161.0,52.26,-11.637112498283386,VirtualRide,b9840788,301,,VirtualRide,False,6122,27,52262.0,Zwift - The Long Ride - Extended Tempo in Watopia,,183.2,False,85.4,3,9079724461,2,166.97142720222473,144.4,360.0,
2864,,,2023-05-15T18:43:54Z,,4.57,2023-05-15,,2.508,175.0,7.1,53.262301879003644,Run,,,6.65,Run,False,2830,24,7097.1,Evening Run,,,False,77.6,4,9077276593,1,-2.5799044501036406,144.1,41.0,
7255,203,,2023-05-13T07:49:45Z,1420.6,23.248,2023-05-13,,4.838,167.0,35.01,-11.66430339217186,VirtualRide,b9840788,444,,VirtualRide,False,7236,26,35005.4,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,196.3,False,83.6,0,9061768392,0,166.94771647453308,151.3,1122.0,
4027,209,,2023-05-10T05:26:57Z,759.3,13.964,2023-05-10,,9.453,176.0,38.07,-11.636582762002945,VirtualRide,b9840788,792,,VirtualRide,False,4027,27,38065.3,Zwift - Long Tempo Intervals in Watopia,,188.5,False,83.4,6,9043776141,3,166.97237133979797,147.1,58.0,
3626,196,,2023-05-09T05:28:10Z,652.1,14.096,2023-05-09,,5.924,162.0,21.48,-11.668542623519897,VirtualRide,b9840788,427,,VirtualRide,False,3626,26,21481.1,Zwift - Make A Break For It in Watopia,,179.8,False,81.9,3,9037510023,1,166.94262027740479,139.9,209.0,
17109,197,,2023-05-07T09:10:08Z,1953.5,14.077,2023-05-07,,7.711,182.0,90.9,53.262250078842044,Ride,b9840788,1669,,Ride,False,11788,44,90896.7,First Ride with WVCC,,165.1,False,78.3,24,9027438289,18,-2.5796108320355415,141.5,568.0,
11031,153,,2023-05-06T08:36:05Z,1096.6,13.652,2023-05-06,,6.039,176.0,56.74,53.262371364980936,Ride,b9840788,1097,,Ride,False,9395,39,56737.2,Morning Ride with the wife,,115.9,False,70.8,103,9020060507,3,-2.5797710940241814,126.0,319.0,
1664,,,2023-05-03T18:08:58Z,,4.684,2023-05-03,,3.106,180.0,5.03,53.26233632862568,Run,,,5.37,Run,False,1620,21,5031.7,Evening Run,,,False,79.6,7,9004251261,3,-2.5798458606004715,163.3,31.0,
3938,179,,2023-05-03T05:21:49Z,646.4,16.036,2023-05-03,,7.624,161.0,30.02,-11.635279208421707,VirtualRide,b9840788,434,,VirtualRide,False,3938,26,30024.4,Zwift - Introductory Intervals in Watopia,,164.2,False,86.4,1,9000588494,0,166.97341203689575,138.8,366.0,
2029,,,2023-05-02T18:18:06Z,,5.032,2023-05-02,,2.556,182.0,5.05,53.262141197919846,Run,,,6.52,Run,False,1976,21,5050.9,Evening Run,,,False,77.1,2,8997972206,0,-2.58028750307858,152.3,31.0,
3652,185,,2023-05-02T05:25:54Z,599.8,15.67,2023-05-02,,8.52,166.0,31.11,-11.636888533830643,VirtualRide,b9840788,599,,VirtualRide,False,3652,28,31113.5,Zwift - Welcome Workout in Watopia,,164.2,False,85.5,0,8994403024,0,166.97203874588013,138.1,106.0,
5729,183,,2023-05-01T11:03:27Z,998.5,25.516,2023-05-01,,6.051,175.0,34.67,-11.637957394123077,VirtualRide,b9840788,385,,VirtualRide,False,5729,19,34667.5,Zwift - The Long Ride - Spiked Base in Watopia,,174.3,False,86.2,3,8989693373,0,166.94905757904053,152.4,718.0,
6975,,,2023-04-29T13:21:53Z,,10.175,2023-04-29,,1.122,,5.84,53.2131611276418,Walk,,,14.85,Walk,False,5208,6,5844.7,Afternoon Walk,,,False,,0,8993051804,0,-2.690253546461463,,156.6,
2447,,,2023-04-24T18:15:36Z,,3.853,2023-04-24,,2.341,160.0,5.4,53.262362061068416,Run,,,7.12,Run,False,2305,18,5396.9,Evening Run,,,False,77.0,0,8949852976,0,-2.579797161743045,138.9,42.0,
3618,177,,2023-04-24T05:29:51Z,609.9,14.28,2023-04-24,,5.668,170.0,20.51,-11.66806384921074,VirtualRide,b9840788,313,,VirtualRide,False,3618,22,20508.4,Zwift - Sneaky in Watopia,,168.6,False,79.7,3,8946643547,0,166.9428026676178,143.7,207.0,
1835,,,2023-04-19T06:20:50Z,,5.28,2023-04-19,,3.518,161.0,6.46,,Run,,,4.74,Run,True,1835,17,6455.3,Morning Run,,,False,74.5,0,8917955064,0,,131.6,0,
1813,,,2023-04-18T05:17:45Z,,5.573,2023-04-18,,3.926,159.0,7.12,,Run,,,4.25,Run,True,1813,23,7118.0,Morning Run,,,False,76.7,0,8911429504,0,,144.4,0,
15563,,,2023-04-16T14:31:19Z,,5.612,2023-04-16,,1.253,134.0,13.82,53.0751861166209,Golf,,,,Golf,False,11030,21,13822.7,Afternoon Golf,,,False,,0,8903104920,0,-2.800632733851671,89.7,216.0,
241,,,2023-04-16T14:24:18Z,,4.315,2023-04-16,,0.951,124.0,0.14,,Golf,,,,Golf,False,147,17,139.8,Afternoon Golf,,,False,,0,8901205691,0,,97.2,3.0,
8327,193,,2023-04-15T09:50:30Z,1507.3,18.044,2023-04-15,,8.121,173.0,67.48,-21.73690617084503,VirtualRide,b9840788,601,,VirtualRide,False,8309,29,67481.3,Zwift - Yellow Unicorn in France,,181.4,False,85.6,12,8893831380,5,166.18066906929016,151.9,594.0,
1881,,,2023-04-13T18:20:49Z,,4.286,2023-04-13,,2.835,181.0,5.04,53.26212175190449,Run,,,5.88,Run,False,1778,23,5040.9,Evening Run,,,False,78.2,3,8885026263,0,-2.5800160970538855,165.5,40.0,
14700,,,2023-04-09T08:29:44Z,,2.966,2023-04-09,,0.973,142.0,10.2,50.7958578877151,Golf,,,,Golf,False,10483,26,10196.7,Easter Morning Golf,,,False,,0,8859370402,0,-0.7772969640791416,89.2,236.0,
17760,184,,2023-04-08T06:27:29Z,2663.3,15.794,2023-04-08,,7.175,176.0,116.07,50.81143448129296,Ride,b9840788,1181,,Ride,False,16176,47,116069.0,Morning Ride,,165.2,False,80.9,1,8852608839,0,-0.44933823868632317,150.0,645.0,
5228,201,,2023-04-04T05:18:32Z,970.6,17.466,2023-04-04,,7.683,179.0,40.17,55.63668072223663,VirtualRide,b9840788,374,,VirtualRide,False,5228,25,40167.9,Zwift - Amalgam in Scotland,,185.7,False,83.9,8,8828663340,4,-5.21868959069252,151.9,471.0,
4306,203,,2023-03-29T05:26:25Z,805.1,20.43,2023-03-29,,7.053,179.0,30.37,-11.637958735227585,VirtualRide,b9840788,415,,VirtualRide,False,4306,31,30371.0,Zwift - Ham Sandwich in Watopia,,187.0,False,89.4,5,8795437832,2,166.94905757904053,154.9,276.0,
3689,201,,2023-03-27T05:19:49Z,689.7,18.942,2023-03-27,,8.211,170.0,30.13,-11.635668128728867,VirtualRide,b9840788,403,,VirtualRide,False,3669,27,30127.2,Zwift - Novanta in Watopia,,188.0,False,86.4,2,8784172042,2,166.95265173912048,147.7,254.0,
5411,,,2023-03-12T11:19:48Z,,1.935,2023-03-12,,1.071,136.0,5.56,53.32868135534227,Walk,,,15.56,Walk,False,5195,30,5563.9,Lunch Walk,,,False,51.2,0,8702016364,0,-2.3801019228994846,91.0,99.0,
7228,191,,2023-03-10T09:11:26Z,1271.4,14.014,2023-03-10,,5.977,167.0,43.2,-11.66768029332161,VirtualRide,b9840788,509,,VirtualRide,False,7228,28,43200.4,Zwift - Halvfems in Watopia,,175.9,False,83.3,5,8690286018,3,166.94310307502747,141.7,413.0,
5425,199,,2023-03-09T05:20:57Z,1017.3,17.344,2023-03-09,,7.827,164.0,42.46,-10.783231928944588,VirtualRide,b9840788,744,,VirtualRide,False,5425,28,42460.9,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,187.5,False,83.2,2,8684435187,1,165.83983540534973,142.3,366.0,
5861,197,,2023-03-08T05:16:38Z,1069.1,16.554,2023-03-08,,8.106,164.0,46.38,-11.635296642780304,VirtualRide,b9840788,387,,VirtualRide,False,5722,27,46384.1,Zwift - Orange Unicorn in Watopia,,186.8,False,81.7,3,8679192107,1,166.9733476638794,141.8,455.0,
7224,193,,2023-03-03T06:15:04Z,1344.1,15.644,2023-03-03,,9.084,161.0,65.47,-11.636150926351547,VirtualRide,b9840788,469,,VirtualRide,False,7207,25,65471.9,Zwift - Mishmash in Watopia,,186.5,False,86.0,2,8651375472,0,166.97251081466675,141.9,232.0,
5435,189,,2023-03-01T05:29:04Z,951.2,16.114,2023-03-01,,7.593,165.0,41.27,-10.805149599909782,VirtualRide,b9840788,598,,VirtualRide,False,5435,27,41268.8,Zwift - Zone Benchmarking in Makuri Islands,,175.0,False,89.2,3,8640171509,3,165.8394706249237,137.8,355.0,
4648,196,,2023-02-28T05:10:26Z,847.1,20.534,2023-02-28,,7.344,162.0,34.13,-11.638070046901703,VirtualRide,b9840788,433,,VirtualRide,False,4648,24,34133.0,Zwift - Devedeset in Watopia,,182.2,False,87.3,4,8634354466,3,166.94900393486023,138.7,287.0,
7227,201,,2023-02-27T11:24:47Z,1361.0,15.352,2023-02-27,,8.747,172.0,63.22,-11.639574766159058,VirtualRide,b9840788,604,,VirtualRide,False,7227,27,63215.5,Zwift - Red Unicorn in Watopia,,188.3,False,87.4,5,8630650928,3,166.9818663597107,144.1,528.0,
1762,,,2023-02-25T12:05:50Z,,3.858,2023-02-25,,3.05,176.0,5.36,53.26234848238528,Run,,,5.46,Run,False,1757,24,5358.2,Lunch Run,,,False,78.9,9,8619293662,6,-2.579775955528021,152.8,66.0,
