calories,average_cadence,kudos_count,start_lat,start_date_local,distance_m,average_pace_min_km,name,distance_km,trainer,id,max_heartrate,location_city,pr_count,start_lng,max_speed_ms,average_watts,location_country,gear_id,total_elevation_gain_m,moving_time_s,sport_type,average_speed_ms,kilojoules,elapsed_time_s,type,date,max_watts,suffer_score,average_heartrate,commute,weighted_average_watts,achievement_count
,75.8,25,53.26243649236858,2024-07-29T19:07:26Z,5024.0,6.45,Being a couch potato is not good for fitness…,5.02,False,12012451846,183.0,,0,-2.5796736124902964,3.552,,,,27.0,1946,Run,2.582,,1997,Run,2024-07-29,,,167.8,False,,0
,76.3,15,53.26238997280598,2024-04-23T17:45:42Z,5013.3,6.85,Afternoon Run,5.01,False,11247692097,182.0,,0,-2.579903192818165,4.345,,,,36.0,2060,Run,2.434,,2273,Run,2024-04-23,,,150.6,False,,0
,81.5,20,-11.636708825826645,2024-04-14T08:42:48Z,24238.8,,Zwift - Foundation in Watopia,24.24,False,11177538594,175.0,,0,166.97225332260132,16.124,160.9,,b9840788,181.0,2963,VirtualRide,8.18,476.6,2963,VirtualRide,2024-04-14,590,,152.0,False,168,1
,,15,53.25530952773988,2024-03-22T17:11:40Z,1966.4,,Afternoon Golf,1.97,False,11016024247,142.0,,0,-2.5472783111035824,1.748,,,,58.0,2187,Golf,0.899,,3182,Golf,2024-03-22,,,100.9,False,,0
,77.3,18,53.26247898861766,2024-03-19T18:30:38Z,5019.5,6.95,Evening Run,5.02,False,10995225950,169.0,,0,-2.5800426676869392,3.518,,,,36.0,2092,Run,2.399,,2186,Run,2024-03-19,,,143.6,False,,0
,83.9,24,-11.635273844003677,2024-03-18T05:55:37Z,20081.8,,Zwift - Morning Ride in Watopia,20.08,False,10983788004,171.0,,0,166.97341203689575,15.234,173.9,,b9840788,220.0,2477,VirtualRide,8.107,430.8,2477,VirtualRide,2024-03-18,269,,152.5,False,181,0
,87.9,24,-11.639203280210495,2024-02-19T06:45:13Z,16902.9,,Zwift - Alpha in Watopia,16.9,False,10791638052,176.0,,0,166.98227405548096,13.25,158.1,,b9840788,64.0,1987,VirtualRide,8.507,314.1,1987,VirtualRide,2024-02-19,502,,144.8,False,176,0
,79.3,19,37.5409135222435,2024-02-13T06:36:13Z,12603.2,,Zwift - Just Zone 2 in Richmond,12.6,False,10751431966,154.0,,6,-77.4338561296463,18.304,152.7,,b9840788,141.0,1834,VirtualRide,6.872,280.0,1834,VirtualRide,2024-02-13,326,,135.5,False,159,8
,82.3,28,-10.803051441907883,2024-02-12T06:36:58Z,18007.1,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,18.01,False,10745037698,164.0,,0,165.80121159553528,16.87,174.5,,b9840788,131.0,2130,VirtualRide,8.454,371.6,2130,VirtualRide,2024-02-12,559,,146.0,False,184,0
,,19,,2024-02-06T05:40:42Z,0.0,,Morning Weight Training,0.0,True,10706767858,94.0,,0,,0.0,,,,0,2119,WeightTraining,0.0,,2119,WeightTraining,2024-02-06,,,76.6,False,,0
,71.1,20,,2024-02-05T06:01:24Z,5561.8,5.46,Morning Run,5.56,True,10700230171,159.0,,0,,6.256,,,,0,1821,Run,3.054,,1821,Run,2024-02-05,,,133.7,False,,0
,74.7,21,,2024-02-04T07:45:38Z,6397.3,4.72,Morning Run,6.4,True,10694642631,149.0,,0,,4.292,,,,0,1812,Run,3.531,,1813,Run,2024-02-04,,,138.0,False,,0
,76.6,28,53.26242475770414,2024-01-23T18:38:26Z,5038.7,6.89,First Family run for the year,5.04,False,10615556928,183.0,,0,-2.5798593554645777,3.01,,,,20.7,2083,Run,2.419,,2089,Run,2024-01-23,,,159.1,False,,0
,84.3,24,-11.639425903558731,2024-01-21T12:06:36Z,17388.5,,Zwift - Triple Flat Loops in Watopia Free Ride,17.39,False,10600872347,174.0,,0,166.97613716125488,14.55,168.3,,b9840788,75.0,1892,VirtualRide,9.191,318.4,1892,VirtualRide,2024-01-21,461,,152.1,False,178,0
,82.4,29,-10.772981867194176,2023-12-31T09:36:37Z,20255.4,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,20.26,False,10466493772,159.0,,0,165.83572626113892,15.97,156.4,,b9840788,130.0,2218,VirtualRide,9.132,346.9,2218,VirtualRide,2023-12-31,429,,138.2,False,164,0
,77.3,25,53.262321995571256,2023-10-31T16:42:54Z,5017.3,6.48,Afternoon Run,5.02,False,10137298384,167.0,,0,-2.57987804710865,4.402,,,,35.0,1950,Run,2.573,,2024,Run,2023-10-31,,,148.2,False,,0
,74.2,27,53.213380901142955,2023-10-15T13:38:36Z,7726.6,7.62,Afternoon Run,7.73,False,10043518566,176.0,,0,-2.6902866549789906,3.848,,,,167.0,3532,Run,2.188,,3829,Run,2023-10-15,,,153.6,False,,0
,76.0,24,53.26224588789046,2023-10-09T16:55:23Z,5057.8,6.6,Afternoon Run,5.06,False,10007083420,172.0,,0,-2.5798343773931265,4.187,,,,22.0,2002,Run,2.526,,2059,Run,2023-10-09,,,145.7,False,,0
,83.3,20,-11.636951565742493,2023-10-02T18:02:11Z,33874.2,,Zwift - Tempo in Watopia,33.87,False,9963708336,169.0,,2,166.9495940208435,16.772,183.1,,b9840788,254.0,4055,VirtualRide,8.354,742.5,4055,VirtualRide,2023-10-02,411,,147.0,False,193,2
,78.1,23,53.262168020009995,2023-09-20T18:21:12Z,5335.2,6.42,Evening Run,5.34,False,9887939580,158.0,,0,-2.579820714890957,3.68,,,,36.0,2054,Run,2.597,,2213,Run,2023-09-20,,,143.8,False,,0
,89.6,25,-11.635238975286484,2023-09-19T18:38:59Z,30152.6,,Zwift - Foundation in Watopia,30.15,False,9881716179,160.0,,0,166.97348713874817,16.344,175.5,,b9840788,365.0,3863,VirtualRide,7.805,677.9,3863,VirtualRide,2023-09-19,721,,141.4,False,182,1
,79.3,27,53.26216910965741,2023-09-18T18:51:18Z,5028.0,6.07,Evening Run,5.03,False,9875088244,184.0,,2,-2.5799067970365286,4.432,,,,37.0,1830,Run,2.748,,1882,Run,2023-09-18,,,145.8,False,,3
,78.6,29,53.262323923408985,2023-09-16T09:24:33Z,5144.2,6.75,Morning Run Z2 with the dogs,5.14,False,9858526577,154.0,,0,-2.5796123407781124,4.072,,,,25.0,2084,Run,2.468,,2149,Run,2023-09-16,,,142.2,False,,0
,,19,53.21486818604171,2023-09-15T17:31:05Z,10574.6,12.04,Afternoon Walk,10.57,False,9855784207,,,0,-2.6905882358551025,17.132,,,,174.0,7643,Walk,1.384,,7846,Walk,2023-09-15,,,,False,,0
,76.7,22,53.262298023328185,2023-09-11T18:04:06Z,6016.9,6.73,Z2 Run,6.02,False,9829355616,156.0,,0,-2.5803906843066216,3.176,,,,28.0,2428,Run,2.478,,2468,Run,2023-09-11,,,136.2,False,,0
,75.5,23,53.26236356981099,2023-09-04T19:10:22Z,5235.1,6.81,Evening Run,5.24,False,9783639348,170.0,,0,-2.5800363812595606,3.489,,,,22.0,2139,Run,2.447,,2156,Run,2023-09-04,,,149.4,False,,0
,76.6,19,53.26244571246207,2023-09-03T09:35:24Z,5678.8,6.96,Morning Run,5.68,False,9773337884,161.0,,0,-2.5798479560762644,4.134,,,,34.0,2372,Run,2.394,,2429,Run,2023-09-03,,,142.3,False,,0
,53.8,17,53.183846678584814,2023-09-02T12:27:17Z,5060.0,13.84,Lunch Walk,5.06,False,9768008729,119.0,,0,-2.3074335046112537,2.364,,,,65.0,4202,Walk,1.204,,4414,Walk,2023-09-02,,,90.7,False,,0
,51.3,28,53.192259427160025,2023-08-28T10:42:44Z,10012.1,16.97,Morning Hike,10.01,False,9736800366,154.0,,0,-2.004042472690344,1.837,,,,384.0,10198,Hike,0.982,,12427,Hike,2023-08-28,,,104.0,False,,0
,72.8,51,52.90452562272549,2023-08-27T08:18:47Z,151721.0,,Wild wales,151.72,False,9732121090,183.0,,0,-3.593704691156745,16.35,151.2,,b9840788,2882.0,27230,Ride,5.572,4121.1,33878,Ride,2023-08-27,978,,147.4,False,190,0
,87.8,22,-11.637003868818283,2023-08-22T07:16:08Z,22037.7,,Zwift - Foundation in Watopia,22.04,False,9696391628,155.0,,0,166.9495725631714,19.702,165.9,,b9840788,237.0,3540,VirtualRide,6.225,587.2,3540,VirtualRide,2023-08-22,321,,138.1,False,173,0
,85.9,21,-11.639813482761383,2023-08-21T20:31:37Z,33450.6,,Zwift - Tempo in Watopia,33.45,False,9694332664,171.0,,1,166.9476842880249,25.94,179.0,,b9840788,694.0,5483,VirtualRide,6.101,981.6,5483,VirtualRide,2023-08-21,687,,146.9,False,193,3
,58.4,17,53.26156578026712,2023-08-20T18:45:30Z,4570.5,11.76,Evening Walk,4.57,False,9687781322,124.0,,0,-2.5817004404962063,2.662,,,,40.0,3226,Walk,1.417,,3513,Walk,2023-08-20,,,85.9,False,,0
,82.7,28,40.78966677188873,2023-08-16T05:34:56Z,24144.1,,Zwift - Foundation in New York,24.14,False,9656969245,155.0,,1,-73.95712316036224,19.58,163.7,,b9840788,386.0,3623,VirtualRide,6.664,593.0,3623,VirtualRide,2023-08-16,260,,136.6,False,170,4
,88.3,30,40.775917768478394,2023-08-15T18:50:24Z,25023.6,,Zwift - Foundation in New York,25.02,False,9654636666,166.0,,3,-73.96720290184021,21.58,172.3,,b9840788,402.0,3656,VirtualRide,6.845,630.0,3656,VirtualRide,2023-08-15,465,,139.6,False,182,5
,82.9,27,40.78977406024933,2023-08-14T18:01:55Z,25046.3,,Zwift - Strength in New York,25.05,False,9647233598,162.0,,0,-73.95697832107544,19.584,165.4,,b9840788,409.0,3764,VirtualRide,6.654,622.6,3764,VirtualRide,2023-08-14,687,,135.5,False,174,6
,,23,51.51618842035532,2023-08-12T09:29:44Z,6910.7,,Morning Golf,6.91,False,9631367880,137.0,,0,-0.4466696921736002,5.858,,,,108.0,4236,Golf,1.631,,5720,Golf,2023-08-12,,,81.3,False,,0
,,0,51.51411951519549,2023-08-12T08:22:16Z,3560.5,,Morning Golf,3.56,False,9630751539,133.0,,0,-0.4377416241914034,4.542,,,,71.0,2940,Golf,1.211,,3993,Golf,2023-08-12,,,90.5,False,,0
,,0,51.51340420357883,2023-08-12T06:36:35Z,4931.0,,Morning Golf,4.93,False,9630447183,131.0,,0,-0.44309740886092186,5.48,,,,83.0,4284,Golf,1.151,,6244,Golf,2023-08-12,,,77.7,False,,0
,84.6,25,-11.664362400770187,2023-08-09T16:55:52Z,32066.3,,Zwift - Tempo in Watopia,32.07,False,9614837404,171.0,,10,166.94650411605835,22.52,174.4,,b9840788,1076.0,6945,VirtualRide,4.617,1211.1,6945,VirtualRide,2023-08-09,416,,144.3,False,194,23
,85.4,26,-11.635827720165253,2023-08-03T05:38:05Z,30039.7,,Zwift - Strength in Watopia,30.04,False,9573063116,179.0,,1,166.95080637931824,17.384,160.7,,b9840788,370.0,4007,VirtualRide,7.497,644.0,4007,VirtualRide,2023-08-03,732,,134.2,False,181,2
,77.4,19,53.2623406033963,2023-08-01T17:50:40Z,5320.6,6.17,Afternoon Run,5.32,False,9563600416,181.0,,0,-2.579740919172764,3.722,,,,27.0,1970,Run,2.701,,2048,Run,2023-08-01,,,153.9,False,,3
,82.7,31,-11.636938154697418,2023-07-31T05:42:14Z,30404.6,,Zwift - Tempo in Watopia,30.4,False,9553775540,166.0,,0,166.94960474967957,20.282,182.2,,b9840788,277.0,4288,VirtualRide,7.091,781.4,4288,VirtualRide,2023-07-31,343,,144.9,False,192,5
,79.0,24,53.26237061060965,2023-07-24T18:56:34Z,5143.9,5.88,Evening Run,5.14,False,9513883277,178.0,,1,-2.579810321331024,4.38,,,,48.0,1816,Run,2.833,,1841,Run,2023-07-24,,,152.2,False,,1
,78.8,21,53.262373795732856,2023-07-23T11:45:34Z,5427.1,6.04,Lunch Run,5.43,False,9505486556,181.0,,0,-2.5797268375754356,3.707,,,,38.0,1968,Run,2.758,,2030,Run,2023-07-23,,,160.0,False,,0
,,24,44.05632996931672,2023-07-19T10:34:15Z,1466.9,,Morning Row,1.47,False,9481181818,109.0,,0,14.99167931266129,2.324,,,,1.0,1113,Rowing,1.318,,2892,Rowing,2023-07-19,,,87.2,False,,0
,,21,43.921222323551774,2023-07-18T09:43:50Z,11671.2,,Morning Row,11.67,False,9474214667,103.0,,0,15.194034464657307,5.076,,,,54.0,3470,Rowing,3.363,,3730,Rowing,2023-07-18,,,73.3,False,,0
,0.0,20,44.15397712960839,2023-07-15T11:57:52Z,115.9,,Splashing about,0.12,False,9454585587,,,0,14.81968492269516,0.589,,,,0.0,261,Swim,0.444,,261,Swim,2023-07-15,,,,False,,0
,91.7,34,-11.64184257388115,2023-07-05T06:27:55Z,20548.9,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,20.55,False,9391098226,167.0,,0,166.9910180568695,16.942,199.0,,b9840788,59.0,1930,VirtualRide,10.647,384.1,1930,VirtualRide,2023-07-05,639,,150.6,False,211,0
,83.0,26,-21.72792613506317,2023-07-04T06:06:25Z,33307.3,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,33.31,False,9384521625,183.0,,4,166.15386843681335,15.558,190.7,,b9840788,173.0,3219,VirtualRide,10.347,614.0,3219,VirtualRide,2023-07-04,960,,139.6,False,210,5
,89.0,31,-10.781947150826454,2023-07-03T05:50:43Z,30534.9,,Zwift - Just Zone 2 in Makuri Islands,30.53,False,9378468168,162.0,,1,165.83774328231812,15.756,185.3,,b9840788,228.0,3778,VirtualRide,8.082,700.1,3797,VirtualRide,2023-07-03,414,,143.1,False,193,1
,77.1,28,42.4952155072242,2023-06-29T20:45:28Z,4309.5,6.51,Evening Run,4.31,False,9359924146,172.0,,0,-83.48996062763035,3.796,,,,40.0,1682,Run,2.562,,2181,Run,2023-06-29,,,156.1,False,,0
,85.3,29,40.77388197183609,2023-06-20T06:00:12Z,23129.2,,Zwift - Tempo Accelerations in New York,23.13,False,9299011091,171.0,,0,-73.96915555000305,19.648,191.9,,b9840788,381.0,3133,VirtualRide,7.382,601.2,3212,VirtualRide,2023-06-20,546,,139.5,False,207,0
,80.5,23,53.26234119012952,2023-06-18T10:15:56Z,5012.6,6.1,Morning Run,5.01,False,9287511252,175.0,,0,-2.5797373987734318,3.877,,,,46.0,1835,Run,2.732,,1985,Run,2023-06-18,,,147.7,False,,3
,77.6,27,53.21389697492123,2023-06-17T11:17:08Z,5533.0,6.98,Trail Run with the family ,5.53,False,9281529863,176.0,,0,-2.690307442098856,4.551,,,,135.0,2318,Run,2.387,,2500,Run,2023-06-17,,,153.6,False,,0
,88.2,20,-11.63664847612381,2023-06-15T05:43:23Z,20275.1,,Zwift - Wave Rider in Watopia,20.28,False,9268265688,171.0,,2,166.97230696678162,13.066,210.1,,b9840788,32.0,2048,VirtualRide,9.9,430.4,2048,VirtualRide,2023-06-15,749,,147.7,False,225,3
,75.6,45,53.26236558146775,2023-06-11T09:09:22Z,120955.0,,WVCC ride to Eccleshall,120.95,False,9245660579,184.0,,3,-2.5797387398779392,17.633,169.8,,b9840788,930.0,15171,Ride,7.973,2586.9,19925,Ride,2023-06-11,1072,,145.8,False,206,7
,78.7,27,53.26230707578361,2023-06-07T18:15:23Z,8435.5,6.43,Evening Run,8.44,False,9221734457,171.0,,0,-2.5797006022185087,3.818,,,,60.0,3253,Run,2.593,,3422,Run,2023-06-07,,,148.8,False,,0
,77.6,45,53.26238050125539,2023-06-04T09:14:30Z,160961.0,,WVCC ride to Loggerheads via Horseshoe Pass ,160.96,False,9202150168,182.0,,19,-2.579769417643547,16.541,171.7,,b9840788,1751.0,20873,Ride,7.711,3591.5,26242,Ride,2023-06-04,874,,145.5,False,207,40
,,26,53.21322390809655,2023-05-30T19:25:17Z,5852.3,13.84,Evening Dog walk,5.85,False,9171795052,,,0,-2.6901854015886784,2.737,,,,143.8,4860,Walk,1.204,,5258,Walk,2023-05-30,,,,False,,0
,72.0,33,53.262405898422,2023-05-29T10:19:28Z,29152.7,,Morning Recovery Ride with the wife,29.15,False,9161899447,,,0,-2.579835131764412,15.308,128.4,,b9840788,251.0,4555,Ride,6.4,585.0,5138,Ride,2023-05-29,991,,,False,157,10
,77.6,50,53.262272542342544,2023-05-28T09:11:30Z,164625.0,,Great day out on the bike with WVCC,164.62,False,9157606915,175.0,,3,-2.5800295919179916,18.428,149.6,,b9840788,1134.0,20217,Ride,8.143,3061.1,25527,Ride,2023-05-28,987,,137.9,False,183,16
,78.7,47,53.26278819702566,2023-05-27T08:21:07Z,102973.0,,Nice Morning training ride with WVCC,102.97,False,9149381555,180.0,,33,-2.580833751708269,18.278,191.0,,b9840788,648.0,11582,Ride,8.891,2216.0,15370,Ride,2023-05-27,1286,,154.9,False,218,53
,83.3,20,-11.637069582939148,2023-05-25T05:42:07Z,32161.9,,Zwift - Tempo To Sprints in Watopia,32.16,False,9135965629,173.0,,0,166.9716203212738,16.51,183.5,,b9840788,108.0,3636,VirtualRide,8.845,667.2,3636,VirtualRide,2023-05-25,591,,140.6,False,205,0
,80.9,45,53.261271407827735,2023-05-21T09:05:48Z,117545.0,,WVCC club run to Holt,117.55,False,9112846649,176.0,,9,-2.5813033897429705,18.862,178.8,,b9840788,936.0,14569,Ride,8.068,2630.2,17937,Ride,2023-05-21,1037,,148.1,False,209,11
,54.0,21,53.261340307071805,2023-05-20T17:40:17Z,4708.4,14.54,Afternoon Dog Walk,4.71,False,9108071993,136.0,,0,-2.5819202978163958,4.432,,,,53.0,4109,Walk,1.146,,4266,Walk,2023-05-20,,,94.5,False,,0
,84.7,24,-11.636161655187607,2023-05-19T05:42:46Z,34254.8,,Zwift - Step-Down Intervals in Watopia,34.25,False,9098219194,171.0,,0,166.97251081466675,14.77,194.6,,b9840788,108.0,3662,VirtualRide,9.354,712.6,3662,VirtualRide,2023-05-19,413,,143.6,False,208,1
,69.7,27,-11.635515242815018,2023-05-17T05:23:08Z,25159.7,,Zwift - Low-Cadence Intervals in Watopia,25.16,False,9085802889,159.0,,1,166.95242643356323,13.65,172.4,,b9840788,97.0,3050,VirtualRide,8.249,525.7,3050,VirtualRide,2023-05-17,327,,136.7,False,186,2
,77.1,20,53.26242735609412,2023-05-16T18:12:20Z,5008.2,6.32,Evening Run,5.01,False,9083102184,163.0,,1,-2.579796491190791,3.592,,,,45.0,1899,Run,2.637,,2069,Run,2023-05-16,,,146.1,False,,2
,85.4,27,-11.637112498283386,2023-05-16T05:41:28Z,52262.0,,Zwift - The Long Ride - Extended Tempo in Watopia,52.26,False,9079724461,161.0,,2,166.97142720222473,19.346,183.2,,b9840788,360.0,6122,VirtualRide,8.537,1121.6,6122,VirtualRide,2023-05-16,301,,144.4,False,190,3
,77.6,24,53.262301879003644,2023-05-15T18:43:54Z,7097.1,6.65,Evening Run,7.1,False,9077276593,175.0,,1,-2.5799044501036406,4.57,,,,41.0,2830,Run,2.508,,2864,Run,2023-05-15,,,144.1,False,,4
,83.6,26,-11.66430339217186,2023-05-13T07:49:45Z,35005.4,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,35.01,False,9061768392,167.0,,0,166.94771647453308,23.248,196.3,,b9840788,1122.0,7236,VirtualRide,4.838,1420.6,7255,VirtualRide,2023-05-13,444,,151.3,False,203,0
,83.4,27,-11.636582762002945,2023-05-10T05:26:57Z,38065.3,,Zwift - Long Tempo Intervals in Watopia,38.07,False,9043776141,176.0,,3,166.97237133979797,13.964,188.5,,b9840788,58.0,4027,VirtualRide,9.453,759.3,4027,VirtualRide,2023-05-10,792,,147.1,False,209,6
,81.9,26,-11.668542623519897,2023-05-09T05:28:10Z,21481.1,,Zwift - Make A Break For It in Watopia,21.48,False,9037510023,162.0,,1,166.94262027740479,14.096,179.8,,b9840788,209.0,3626,VirtualRide,5.924,652.1,3626,VirtualRide,2023-05-09,427,,139.9,False,196,3
,78.3,44,53.262250078842044,2023-05-07T09:10:08Z,90896.7,,First Ride with WVCC,90.9,False,9027438289,182.0,,18,-2.5796108320355415,14.077,165.1,,b9840788,568.0,11788,Ride,7.711,1953.5,17109,Ride,2023-05-07,1669,,141.5,False,197,24
,70.8,39,53.262371364980936,2023-05-06T08:36:05Z,56737.2,,Morning Ride with the wife,56.74,False,9020060507,176.0,,3,-2.5797710940241814,13.652,115.9,,b9840788,319.0,9395,Ride,6.039,1096.6,11031,Ride,2023-05-06,1097,,126.0,False,153,103
,79.6,21,53.26233632862568,2023-05-03T18:08:58Z,5031.7,5.37,Evening Run,5.03,False,9004251261,180.0,,3,-2.5798458606004715,4.684,,,,31.0,1620,Run,3.106,,1664,Run,2023-05-03,,,163.3,False,,7
,86.4,26,-11.635279208421707,2023-05-03T05:21:49Z,30024.4,,Zwift - Introductory Intervals in Watopia,30.02,False,9000588494,161.0,,0,166.97341203689575,16.036,164.2,,b9840788,366.0,3938,VirtualRide,7.624,646.4,3938,VirtualRide,2023-05-03,434,,138.8,False,179,1
,77.1,21,53.262141197919846,2023-05-02T18:18:06Z,5050.9,6.52,Evening Run,5.05,False,8997972206,182.0,,0,-2.58028750307858,5.032,,,,31.0,1976,Run,2.556,,2029,Run,2023-05-02,,,152.3,False,,2
,85.5,28,-11.636888533830643,2023-05-02T05:25:54Z,31113.5,,Zwift - Welcome Workout in Watopia,31.11,False,8994403024,166.0,,0,166.97203874588013,15.67,164.2,,b9840788,106.0,3652,VirtualRide,8.52,599.8,3652,VirtualRide,2023-05-02,599,,138.1,False,185,0
,86.2,19,-11.637957394123077,2023-05-01T11:03:27Z,34667.5,,Zwift - The Long Ride - Spiked Base in Watopia,34.67,False,8989693373,175.0,,0,166.94905757904053,25.516,174.3,,b9840788,718.0,5729,VirtualRide,6.051,998.5,5729,VirtualRide,2023-05-01,385,,152.4,False,183,3
,,6,53.2131611276418,2023-04-29T13:21:53Z,5844.7,14.85,Afternoon Walk,5.84,False,8993051804,,,0,-2.690253546461463,10.175,,,,156.6,5208,Walk,1.122,,6975,Walk,2023-04-29,,,,False,,0
,77.0,18,53.262362061068416,2023-04-24T18:15:36Z,5396.9,7.12,Evening Run,5.4,False,8949852976,160.0,,0,-2.579797161743045,3.853,,,,42.0,2305,Run,2.341,,2447,Run,2023-04-24,,,138.9,False,,0
,79.7,22,-11.66806384921074,2023-04-24T05:29:51Z,20508.4,,Zwift - Sneaky in Watopia,20.51,False,8946643547,170.0,,0,166.9428026676178,14.28,168.6,,b9840788,207.0,3618,VirtualRide,5.668,609.9,3618,VirtualRide,2023-04-24,313,,143.7,False,177,3
,74.5,17,,2023-04-19T06:20:50Z,6455.3,4.74,Morning Run,6.46,True,8917955064,161.0,,0,,5.28,,,,0,1835,Run,3.518,,1835,Run,2023-04-19,,,131.6,False,,0
,76.7,23,,2023-04-18T05:17:45Z,7118.0,4.25,Morning Run,7.12,True,8911429504,159.0,,0,,5.573,,,,0,1813,Run,3.926,,1813,Run,2023-04-18,,,144.4,False,,0
,,21,53.0751861166209,2023-04-16T14:31:19Z,13822.7,,Afternoon Golf,13.82,False,8903104920,134.0,,0,-2.800632733851671,5.612,,,,216.0,11030,Golf,1.253,,15563,Golf,2023-04-16,,,89.7,False,,0
,,17,,2023-04-16T14:24:18Z,139.8,,Afternoon Golf,0.14,False,8901205691,124.0,,0,,4.315,,,,3.0,147,Golf,0.951,,241,Golf,2023-04-16,,,97.2,False,,0
,85.6,29,-21.73690617084503,2023-04-15T09:50:30Z,67481.3,,Zwift - Yellow Unicorn in France,67.48,False,8893831380,173.0,,5,166.18066906929016,18.044,181.4,,b9840788,594.0,8309,VirtualRide,8.121,1507.3,8327,VirtualRide,2023-04-15,601,,151.9,False,193,12
,78.2,23,53.26212175190449,2023-04-13T18:20:49Z,5040.9,5.88,Evening Run,5.04,False,8885026263,181.0,,0,-2.5800160970538855,4.286,,,,40.0,1778,Run,2.835,,1881,Run,2023-04-13,,,165.5,False,,3
,,26,50.7958578877151,2023-04-09T08:29:44Z,10196.7,,Easter Morning Golf,10.2,False,8859370402,142.0,,0,-0.7772969640791416,2.966,,,,236.0,10483,Golf,0.973,,14700,Golf,2023-04-09,,,89.2,False,,0
,80.9,47,50.81143448129296,2023-04-08T06:27:29Z,116069.0,,Morning Ride,116.07,False,8852608839,176.0,,0,-0.44933823868632317,15.794,165.2,,b9840788,645.0,16176,Ride,7.175,2663.3,17760,Ride,2023-04-08,1181,,150.0,False,184,1
,83.9,25,55.63668072223663,2023-04-04T05:18:32Z,40167.9,,Zwift - Amalgam in Scotland,40.17,False,8828663340,179.0,,4,-5.21868959069252,17.466,185.7,,b9840788,471.0,5228,VirtualRide,7.683,970.6,5228,VirtualRide,2023-04-04,374,,151.9,False,201,8
,89.4,31,-11.637958735227585,2023-03-29T05:26:25Z,30371.0,,Zwift - Ham Sandwich in Watopia,30.37,False,8795437832,179.0,,2,166.94905757904053,20.43,187.0,,b9840788,276.0,4306,VirtualRide,7.053,805.1,4306,VirtualRide,2023-03-29,415,,154.9,False,203,5
,86.4,27,-11.635668128728867,2023-03-27T05:19:49Z,30127.2,,Zwift - Novanta in Watopia,30.13,False,8784172042,170.0,,2,166.95265173912048,18.942,188.0,,b9840788,254.0,3669,VirtualRide,8.211,689.7,3689,VirtualRide,2023-03-27,403,,147.7,False,201,2
,51.2,30,53.32868135534227,2023-03-12T11:19:48Z,5563.9,15.56,Lunch Walk,5.56,False,8702016364,136.0,,0,-2.3801019228994846,1.935,,,,99.0,5195,Walk,1.071,,5411,Walk,2023-03-12,,,91.0,False,,0
,83.3,28,-11.66768029332161,2023-03-10T09:11:26Z,43200.4,,Zwift - Halvfems in Watopia,43.2,False,8690286018,167.0,,3,166.94310307502747,14.014,175.9,,b9840788,413.0,7228,VirtualRide,5.977,1271.4,7228,VirtualRide,2023-03-10,509,,141.7,False,191,5
,83.2,28,-10.783231928944588,2023-03-09T05:20:57Z,42460.9,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",42.46,False,8684435187,164.0,,1,165.83983540534973,17.344,187.5,,b9840788,366.0,5425,VirtualRide,7.827,1017.3,5425,VirtualRide,2023-03-09,744,,142.3,False,199,2
,81.7,27,-11.635296642780304,2023-03-08T05:16:38Z,46384.1,,Zwift - Orange Unicorn in Watopia,46.38,False,8679192107,164.0,,1,166.9733476638794,16.554,186.8,,b9840788,455.0,5722,VirtualRide,8.106,1069.1,5861,VirtualRide,2023-03-08,387,,141.8,False,197,3
,86.0,25,-11.636150926351547,2023-03-03T06:15:04Z,65471.9,,Zwift - Mishmash in Watopia,65.47,False,8651375472,161.0,,0,166.97251081466675,15.644,186.5,,b9840788,232.0,7207,VirtualRide,9.084,1344.1,7224,VirtualRide,2023-03-03,469,,141.9,False,193,2
,89.2,27,-10.805149599909782,2023-03-01T05:29:04Z,41268.8,,Zwift - Zone Benchmarking in Makuri Islands,41.27,False,8640171509,165.0,,3,165.8394706249237,16.114,175.0,,b9840788,355.0,5435,VirtualRide,7.593,951.2,5435,VirtualRide,2023-03-01,598,,137.8,False,189,3
,87.3,24,-11.638070046901703,2023-02-28T05:10:26Z,34133.0,,Zwift - Devedeset in Watopia,34.13,False,8634354466,162.0,,3,166.94900393486023,20.534,182.2,,b9840788,287.0,4648,VirtualRide,7.344,847.1,4648,VirtualRide,2023-02-28,433,,138.7,False,196,4
,87.4,27,-11.639574766159058,2023-02-27T11:24:47Z,63215.5,,Zwift - Red Unicorn in Watopia,63.22,False,8630650928,172.0,,3,166.9818663597107,15.352,188.3,,b9840788,528.0,7227,VirtualRide,8.747,1361.0,7227,VirtualRide,2023-02-27,604,,144.1,False,201,5
,78.9,24,53.26234848238528,2023-02-25T12:05:50Z,5358.2,5.46,Lunch Run,5.36,False,8619293662,176.0,,6,-2.579775955528021,3.858,,,,66.0,1757,Run,3.05,,1762,Run,2023-02-25,,,152.8,False,,9
