average_pace_min_km,elapsed_time_s,achievement_count,name,max_speed_ms,start_date_local,total_elevation_gain_m,sport_type,max_watts,trainer,pr_count,moving_time_s,average_heartrate,type,distance_m,calories,gear_id,kilojoules,suffer_score,location_country,weighted_average_watts,start_lng,location_city,date,distance_km,average_cadence,commute,max_heartrate,average_speed_ms,kudos_count,id,start_lat,average_watts
6.45,1997,0,Being a couch potato is not good for fitness…,3.552,2024-07-29T19:07:26Z,27.0,Run,,False,0,1946,167.8,Run,5024.0,,,,,,,-2.5796736124902964,,2024-07-29,5.02,75.8,False,183.0,2.582,25,12012451846,53.26243649236858,
6.85,2273,0,Afternoon Run,4.345,2024-04-23T17:45:42Z,36.0,Run,,False,0,2060,150.6,Run,5013.3,,,,,,,-2.579903192818165,,2024-04-23,5.01,76.3,False,182.0,2.434,15,11247692097,53.26238997280598,
,2963,1,Zwift - Foundation in Watopia,16.124,2024-04-14T08:42:48Z,181.0,VirtualRide,590,False,0,2963,152.0,VirtualRide,24238.8,,b9840788,476.6,,,168,166.97225332260132,,2024-04-14,24.24,81.5,False,175.0,8.18,20,11177538594,-11.636708825826645,160.9
,3182,0,Afternoon Golf,1.748,2024-03-22T17:11:40Z,58.0,Golf,,False,0,2187,100.9,Golf,1966.4,,,,,,,-2.5472783111035824,,2024-03-22,1.97,,False,142.0,0.899,15,11016024247,53.25530952773988,
6.95,2186,0,Evening Run,3.518,2024-03-19T18:30:38Z,36.0,Run,,False,0,2092,143.6,Run,5019.5,,,,,,,-2.5800426676869392,,2024-03-19,5.02,77.3,False,169.0,2.399,18,10995225950,53.26247898861766,
,2477,0,Zwift - Morning Ride in Watopia,15.234,2024-03-18T05:55:37Z,220.0,VirtualRide,269,False,0,2477,152.5,VirtualRide,20081.8,,b9840788,430.8,,,181,166.97341203689575,,2024-03-18,20.08,83.9,False,171.0,8.107,24,10983788004,-11.635273844003677,173.9
,1987,0,Zwift - Alpha in Watopia,13.25,2024-02-19T06:45:13Z,64.0,VirtualRide,502,False,0,1987,144.8,VirtualRide,16902.9,,b9840788,314.1,,,176,166.98227405548096,,2024-02-19,16.9,87.9,False,176.0,8.507,24,10791638052,-11.639203280210495,158.1
,1834,8,Zwift - Just Zone 2 in Richmond,18.304,2024-02-13T06:36:13Z,141.0,VirtualRide,326,False,6,1834,135.5,VirtualRide,12603.2,,b9840788,280.0,,,159,-77.4338561296463,,2024-02-13,12.6,79.3,False,154.0,6.872,19,10751431966,37.5409135222435,152.7
,2130,0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,16.87,2024-02-12T06:36:58Z,131.0,VirtualRide,559,False,0,2130,146.0,VirtualRide,18007.1,,b9840788,371.6,,,184,165.80121159553528,,2024-02-12,18.01,82.3,False,164.0,8.454,28,10745037698,-10.803051441907883,174.5
,2119,0,Morning Weight Training,0.0,2024-02-06T05:40:42Z,0,WeightTraining,,True,0,2119,76.6,WeightTraining,0.0,,,,,,,,,2024-02-06,0.0,,False,94.0,0.0,19,10706767858,,
5.46,1821,0,Morning Run,6.256,2024-02-05T06:01:24Z,0,Run,,True,0,1821,133.7,Run,5561.8,,,,,,,,,2024-02-05,5.56,71.1,False,159.0,3.054,20,10700230171,,
4.72,1813,0,Morning Run,4.292,2024-02-04T07:45:38Z,0,Run,,True,0,1812,138.0,Run,6397.3,,,,,,,,,2024-02-04,6.4,74.7,False,149.0,3.531,21,10694642631,,
6.89,2089,0,First Family run for the year,3.01,2024-01-23T18:38:26Z,20.7,Run,,False,0,2083,159.1,Run,5038.7,,,,,,,-2.5798593554645777,,2024-01-23,5.04,76.6,False,183.0,2.419,28,10615556928,53.26242475770414,
,1892,0,Zwift - Triple Flat Loops in Watopia Free Ride,14.55,2024-01-21T12:06:36Z,75.0,VirtualRide,461,False,0,1892,152.1,VirtualRide,17388.5,,b9840788,318.4,,,178,166.97613716125488,,2024-01-21,17.39,84.3,False,174.0,9.191,24,10600872347,-11.639425903558731,168.3
,2218,0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,15.97,2023-12-31T09:36:37Z,130.0,VirtualRide,429,False,0,2218,138.2,VirtualRide,20255.4,,b9840788,346.9,,,164,165.83572626113892,,2023-12-31,20.26,82.4,False,159.0,9.132,29,10466493772,-10.772981867194176,156.4
6.48,2024,0,Afternoon Run,4.402,2023-10-31T16:42:54Z,35.0,Run,,False,0,1950,148.2,Run,5017.3,,,,,,,-2.57987804710865,,2023-10-31,5.02,77.3,False,167.0,2.573,25,10137298384,53.262321995571256,
7.62,3829,0,Afternoon Run,3.848,2023-10-15T13:38:36Z,167.0,Run,,False,0,3532,153.6,Run,7726.6,,,,,,,-2.6902866549789906,,2023-10-15,7.73,74.2,False,176.0,2.188,27,10043518566,53.213380901142955,
6.6,2059,0,Afternoon Run,4.187,2023-10-09T16:55:23Z,22.0,Run,,False,0,2002,145.7,Run,5057.8,,,,,,,-2.5798343773931265,,2023-10-09,5.06,76.0,False,172.0,2.526,24,10007083420,53.26224588789046,
,4055,2,Zwift - Tempo in Watopia,16.772,2023-10-02T18:02:11Z,254.0,VirtualRide,411,False,2,4055,147.0,VirtualRide,33874.2,,b9840788,742.5,,,193,166.9495940208435,,2023-10-02,33.87,83.3,False,169.0,8.354,20,9963708336,-11.636951565742493,183.1
6.42,2213,0,Evening Run,3.68,2023-09-20T18:21:12Z,36.0,Run,,False,0,2054,143.8,Run,5335.2,,,,,,,-2.579820714890957,,2023-09-20,5.34,78.1,False,158.0,2.597,23,9887939580,53.262168020009995,
,3863,1,Zwift - Foundation in Watopia,16.344,2023-09-19T18:38:59Z,365.0,VirtualRide,721,False,0,3863,141.4,VirtualRide,30152.6,,b9840788,677.9,,,182,166.97348713874817,,2023-09-19,30.15,89.6,False,160.0,7.805,25,9881716179,-11.635238975286484,175.5
6.07,1882,3,Evening Run,4.432,2023-09-18T18:51:18Z,37.0,Run,,False,2,1830,145.8,Run,5028.0,,,,,,,-2.5799067970365286,,2023-09-18,5.03,79.3,False,184.0,2.748,27,9875088244,53.26216910965741,
6.75,2149,0,Morning Run Z2 with the dogs,4.072,2023-09-16T09:24:33Z,25.0,Run,,False,0,2084,142.2,Run,5144.2,,,,,,,-2.5796123407781124,,2023-09-16,5.14,78.6,False,154.0,2.468,29,9858526577,53.262323923408985,
12.04,7846,0,Afternoon Walk,17.132,2023-09-15T17:31:05Z,174.0,Walk,,False,0,7643,,Walk,10574.6,,,,,,,-2.6905882358551025,,2023-09-15,10.57,,False,,1.384,19,9855784207,53.21486818604171,
6.73,2468,0,Z2 Run,3.176,2023-09-11T18:04:06Z,28.0,Run,,False,0,2428,136.2,Run,6016.9,,,,,,,-2.5803906843066216,,2023-09-11,6.02,76.7,False,156.0,2.478,22,9829355616,53.262298023328185,
6.81,2156,0,Evening Run,3.489,2023-09-04T19:10:22Z,22.0,Run,,False,0,2139,149.4,Run,5235.1,,,,,,,-2.5800363812595606,,2023-09-04,5.24,75.5,False,170.0,2.447,23,9783639348,53.26236356981099,
6.96,2429,0,Morning Run,4.134,2023-09-03T09:35:24Z,34.0,Run,,False,0,2372,142.3,Run,5678.8,,,,,,,-2.5798479560762644,,2023-09-03,5.68,76.6,False,161.0,2.394,19,9773337884,53.26244571246207,
13.84,4414,0,Lunch Walk,2.364,2023-09-02T12:27:17Z,65.0,Walk,,False,0,4202,90.7,Walk,5060.0,,,,,,,-2.3074335046112537,,2023-09-02,5.06,53.8,False,119.0,1.204,17,9768008729,53.183846678584814,
16.97,12427,0,Morning Hike,1.837,2023-08-28T10:42:44Z,384.0,Hike,,False,0,10198,104.0,Hike,10012.1,,,,,,,-2.004042472690344,,2023-08-28,10.01,51.3,False,154.0,0.982,28,9736800366,53.192259427160025,
,33878,0,Wild wales,16.35,2023-08-27T08:18:47Z,2882.0,Ride,978,False,0,27230,147.4,Ride,151721.0,,b9840788,4121.1,,,190,-3.593704691156745,,2023-08-27,151.72,72.8,False,183.0,5.572,51,9732121090,52.90452562272549,151.2
,3540,0,Zwift - Foundation in Watopia,19.702,2023-08-22T07:16:08Z,237.0,VirtualRide,321,False,0,3540,138.1,VirtualRide,22037.7,,b9840788,587.2,,,173,166.9495725631714,,2023-08-22,22.04,87.8,False,155.0,6.225,22,9696391628,-11.637003868818283,165.9
,5483,3,Zwift - Tempo in Watopia,25.94,2023-08-21T20:31:37Z,694.0,VirtualRide,687,False,1,5483,146.9,VirtualRide,33450.6,,b9840788,981.6,,,193,166.9476842880249,,2023-08-21,33.45,85.9,False,171.0,6.101,21,9694332664,-11.639813482761383,179.0
11.76,3513,0,Evening Walk,2.662,2023-08-20T18:45:30Z,40.0,Walk,,False,0,3226,85.9,Walk,4570.5,,,,,,,-2.5817004404962063,,2023-08-20,4.57,58.4,False,124.0,1.417,17,9687781322,53.26156578026712,
,3623,4,Zwift - Foundation in New York,19.58,2023-08-16T05:34:56Z,386.0,VirtualRide,260,False,1,3623,136.6,VirtualRide,24144.1,,b9840788,593.0,,,170,-73.95712316036224,,2023-08-16,24.14,82.7,False,155.0,6.664,28,9656969245,40.78966677188873,163.7
,3656,5,Zwift - Foundation in New York,21.58,2023-08-15T18:50:24Z,402.0,VirtualRide,465,False,3,3656,139.6,VirtualRide,25023.6,,b9840788,630.0,,,182,-73.96720290184021,,2023-08-15,25.02,88.3,False,166.0,6.845,30,9654636666,40.775917768478394,172.3
,3764,6,Zwift - Strength in New York,19.584,2023-08-14T18:01:55Z,409.0,VirtualRide,687,False,0,3764,135.5,VirtualRide,25046.3,,b9840788,622.6,,,174,-73.95697832107544,,2023-08-14,25.05,82.9,False,162.0,6.654,27,9647233598,40.78977406024933,165.4
,5720,0,Morning Golf,5.858,2023-08-12T09:29:44Z,108.0,Golf,,False,0,4236,81.3,Golf,6910.7,,,,,,,-0.4466696921736002,,2023-08-12,6.91,,False,137.0,1.631,23,9631367880,51.51618842035532,
,3993,0,Morning Golf,4.542,2023-08-12T08:22:16Z,71.0,Golf,,False,0,2940,90.5,Golf,3560.5,,,,,,,-0.4377416241914034,,2023-08-12,3.56,,False,133.0,1.211,0,9630751539,51.51411951519549,
,6244,0,Morning Golf,5.48,2023-08-12T06:36:35Z,83.0,Golf,,False,0,4284,77.7,Golf,4931.0,,,,,,,-0.44309740886092186,,2023-08-12,4.93,,False,131.0,1.151,0,9630447183,51.51340420357883,
,6945,23,Zwift - Tempo in Watopia,22.52,2023-08-09T16:55:52Z,1076.0,VirtualRide,416,False,10,6945,144.3,VirtualRide,32066.3,,b9840788,1211.1,,,194,166.94650411605835,,2023-08-09,32.07,84.6,False,171.0,4.617,25,9614837404,-11.664362400770187,174.4
,4007,2,Zwift - Strength in Watopia,17.384,2023-08-03T05:38:05Z,370.0,VirtualRide,732,False,1,4007,134.2,VirtualRide,30039.7,,b9840788,644.0,,,181,166.95080637931824,,2023-08-03,30.04,85.4,False,179.0,7.497,26,9573063116,-11.635827720165253,160.7
6.17,2048,3,Afternoon Run,3.722,2023-08-01T17:50:40Z,27.0,Run,,False,0,1970,153.9,Run,5320.6,,,,,,,-2.579740919172764,,2023-08-01,5.32,77.4,False,181.0,2.701,19,9563600416,53.2623406033963,
,4288,5,Zwift - Tempo in Watopia,20.282,2023-07-31T05:42:14Z,277.0,VirtualRide,343,False,0,4288,144.9,VirtualRide,30404.6,,b9840788,781.4,,,192,166.94960474967957,,2023-07-31,30.4,82.7,False,166.0,7.091,31,9553775540,-11.636938154697418,182.2
5.88,1841,1,Evening Run,4.38,2023-07-24T18:56:34Z,48.0,Run,,False,1,1816,152.2,Run,5143.9,,,,,,,-2.579810321331024,,2023-07-24,5.14,79.0,False,178.0,2.833,24,9513883277,53.26237061060965,
6.04,2030,0,Lunch Run,3.707,2023-07-23T11:45:34Z,38.0,Run,,False,0,1968,160.0,Run,5427.1,,,,,,,-2.5797268375754356,,2023-07-23,5.43,78.8,False,181.0,2.758,21,9505486556,53.262373795732856,
,2892,0,Morning Row,2.324,2023-07-19T10:34:15Z,1.0,Rowing,,False,0,1113,87.2,Rowing,1466.9,,,,,,,14.99167931266129,,2023-07-19,1.47,,False,109.0,1.318,24,9481181818,44.05632996931672,
,3730,0,Morning Row,5.076,2023-07-18T09:43:50Z,54.0,Rowing,,False,0,3470,73.3,Rowing,11671.2,,,,,,,15.194034464657307,,2023-07-18,11.67,,False,103.0,3.363,21,9474214667,43.921222323551774,
,261,0,Splashing about,0.589,2023-07-15T11:57:52Z,0.0,Swim,,False,0,261,,Swim,115.9,,,,,,,14.81968492269516,,2023-07-15,0.12,0.0,False,,0.444,20,9454585587,44.15397712960839,
,1930,0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,16.942,2023-07-05T06:27:55Z,59.0,VirtualRide,639,False,0,1930,150.6,VirtualRide,20548.9,,b9840788,384.1,,,211,166.9910180568695,,2023-07-05,20.55,91.7,False,167.0,10.647,34,9391098226,-11.64184257388115,199.0
,3219,5,Zwift - Pacer Group Ride: R.G.V. in France with Maria,15.558,2023-07-04T06:06:25Z,173.0,VirtualRide,960,False,4,3219,139.6,VirtualRide,33307.3,,b9840788,614.0,,,210,166.15386843681335,,2023-07-04,33.31,83.0,False,183.0,10.347,26,9384521625,-21.72792613506317,190.7
,3797,1,Zwift - Just Zone 2 in Makuri Islands,15.756,2023-07-03T05:50:43Z,228.0,VirtualRide,414,False,1,3778,143.1,VirtualRide,30534.9,,b9840788,700.1,,,193,165.83774328231812,,2023-07-03,30.53,89.0,False,162.0,8.082,31,9378468168,-10.781947150826454,185.3
6.51,2181,0,Evening Run,3.796,2023-06-29T20:45:28Z,40.0,Run,,False,0,1682,156.1,Run,4309.5,,,,,,,-83.48996062763035,,2023-06-29,4.31,77.1,False,172.0,2.562,28,9359924146,42.4952155072242,
,3212,0,Zwift - Tempo Accelerations in New York,19.648,2023-06-20T06:00:12Z,381.0,VirtualRide,546,False,0,3133,139.5,VirtualRide,23129.2,,b9840788,601.2,,,207,-73.96915555000305,,2023-06-20,23.13,85.3,False,171.0,7.382,29,9299011091,40.77388197183609,191.9
6.1,1985,3,Morning Run,3.877,2023-06-18T10:15:56Z,46.0,Run,,False,0,1835,147.7,Run,5012.6,,,,,,,-2.5797373987734318,,2023-06-18,5.01,80.5,False,175.0,2.732,23,9287511252,53.26234119012952,
6.98,2500,0,Trail Run with the family ,4.551,2023-06-17T11:17:08Z,135.0,Run,,False,0,2318,153.6,Run,5533.0,,,,,,,-2.690307442098856,,2023-06-17,5.53,77.6,False,176.0,2.387,27,9281529863,53.21389697492123,
,2048,3,Zwift - Wave Rider in Watopia,13.066,2023-06-15T05:43:23Z,32.0,VirtualRide,749,False,2,2048,147.7,VirtualRide,20275.1,,b9840788,430.4,,,225,166.97230696678162,,2023-06-15,20.28,88.2,False,171.0,9.9,20,9268265688,-11.63664847612381,210.1
,19925,7,WVCC ride to Eccleshall,17.633,2023-06-11T09:09:22Z,930.0,Ride,1072,False,3,15171,145.8,Ride,120955.0,,b9840788,2586.9,,,206,-2.5797387398779392,,2023-06-11,120.95,75.6,False,184.0,7.973,45,9245660579,53.26236558146775,169.8
6.43,3422,0,Evening Run,3.818,2023-06-07T18:15:23Z,60.0,Run,,False,0,3253,148.8,Run,8435.5,,,,,,,-2.5797006022185087,,2023-06-07,8.44,78.7,False,171.0,2.593,27,9221734457,53.26230707578361,
,26242,40,WVCC ride to Loggerheads via Horseshoe Pass ,16.541,2023-06-04T09:14:30Z,1751.0,Ride,874,False,19,20873,145.5,Ride,160961.0,,b9840788,3591.5,,,207,-2.579769417643547,,2023-06-04,160.96,77.6,False,182.0,7.711,45,9202150168,53.26238050125539,171.7
13.84,5258,0,Evening Dog walk,2.737,2023-05-30T19:25:17Z,143.8,Walk,,False,0,4860,,Walk,5852.3,,,,,,,-2.6901854015886784,,2023-05-30,5.85,,False,,1.204,26,9171795052,53.21322390809655,
,5138,10,Morning Recovery Ride with the wife,15.308,2023-05-29T10:19:28Z,251.0,Ride,991,False,0,4555,,Ride,29152.7,,b9840788,585.0,,,157,-2.579835131764412,,2023-05-29,29.15,72.0,False,,6.4,33,9161899447,53.262405898422,128.4
,25527,16,Great day out on the bike with WVCC,18.428,2023-05-28T09:11:30Z,1134.0,Ride,987,False,3,20217,137.9,Ride,164625.0,,b9840788,3061.1,,,183,-2.5800295919179916,,2023-05-28,164.62,77.6,False,175.0,8.143,50,9157606915,53.262272542342544,149.6
,15370,53,Nice Morning training ride with WVCC,18.278,2023-05-27T08:21:07Z,648.0,Ride,1286,False,33,11582,154.9,Ride,102973.0,,b9840788,2216.0,,,218,-2.580833751708269,,2023-05-27,102.97,78.7,False,180.0,8.891,47,9149381555,53.26278819702566,191.0
,3636,0,Zwift - Tempo To Sprints in Watopia,16.51,2023-05-25T05:42:07Z,108.0,VirtualRide,591,False,0,3636,140.6,VirtualRide,32161.9,,b9840788,667.2,,,205,166.9716203212738,,2023-05-25,32.16,83.3,False,173.0,8.845,20,9135965629,-11.637069582939148,183.5
,17937,11,WVCC club run to Holt,18.862,2023-05-21T09:05:48Z,936.0,Ride,1037,False,9,14569,148.1,Ride,117545.0,,b9840788,2630.2,,,209,-2.5813033897429705,,2023-05-21,117.55,80.9,False,176.0,8.068,45,9112846649,53.261271407827735,178.8
14.54,4266,0,Afternoon Dog Walk,4.432,2023-05-20T17:40:17Z,53.0,Walk,,False,0,4109,94.5,Walk,4708.4,,,,,,,-2.5819202978163958,,2023-05-20,4.71,54.0,False,136.0,1.146,21,9108071993,53.261340307071805,
,3662,1,Zwift - Step-Down Intervals in Watopia,14.77,2023-05-19T05:42:46Z,108.0,VirtualRide,413,False,0,3662,143.6,VirtualRide,34254.8,,b9840788,712.6,,,208,166.97251081466675,,2023-05-19,34.25,84.7,False,171.0,9.354,24,9098219194,-11.636161655187607,194.6
,3050,2,Zwift - Low-Cadence Intervals in Watopia,13.65,2023-05-17T05:23:08Z,97.0,VirtualRide,327,False,1,3050,136.7,VirtualRide,25159.7,,b9840788,525.7,,,186,166.95242643356323,,2023-05-17,25.16,69.7,False,159.0,8.249,27,9085802889,-11.635515242815018,172.4
6.32,2069,2,Evening Run,3.592,2023-05-16T18:12:20Z,45.0,Run,,False,1,1899,146.1,Run,5008.2,,,,,,,-2.579796491190791,,2023-05-16,5.01,77.1,False,163.0,2.637,20,9083102184,53.26242735609412,
,6122,3,Zwift - The Long Ride - Extended Tempo in Watopia,19.346,2023-05-16T05:41:28Z,360.0,VirtualRide,301,False,2,6122,144.4,VirtualRide,52262.0,,b9840788,1121.6,,,190,166.97142720222473,,2023-05-16,52.26,85.4,False,161.0,8.537,27,9079724461,-11.637112498283386,183.2
6.65,2864,4,Evening Run,4.57,2023-05-15T18:43:54Z,41.0,Run,,False,1,2830,144.1,Run,7097.1,,,,,,,-2.5799044501036406,,2023-05-15,7.1,77.6,False,175.0,2.508,24,9077276593,53.262301879003644,
,7255,0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,23.248,2023-05-13T07:49:45Z,1122.0,VirtualRide,444,False,0,7236,151.3,VirtualRide,35005.4,,b9840788,1420.6,,,203,166.94771647453308,,2023-05-13,35.01,83.6,False,167.0,4.838,26,9061768392,-11.66430339217186,196.3
,4027,6,Zwift - Long Tempo Intervals in Watopia,13.964,2023-05-10T05:26:57Z,58.0,VirtualRide,792,False,3,4027,147.1,VirtualRide,38065.3,,b9840788,759.3,,,209,166.97237133979797,,2023-05-10,38.07,83.4,False,176.0,9.453,27,9043776141,-11.636582762002945,188.5
,3626,3,Zwift - Make A Break For It in Watopia,14.096,2023-05-09T05:28:10Z,209.0,VirtualRide,427,False,1,3626,139.9,VirtualRide,21481.1,,b9840788,652.1,,,196,166.94262027740479,,2023-05-09,21.48,81.9,False,162.0,5.924,26,9037510023,-11.668542623519897,179.8
,17109,24,First Ride with WVCC,14.077,2023-05-07T09:10:08Z,568.0,Ride,1669,False,18,11788,141.5,Ride,90896.7,,b9840788,1953.5,,,197,-2.5796108320355415,,2023-05-07,90.9,78.3,False,182.0,7.711,44,9027438289,53.262250078842044,165.1
,11031,103,Morning Ride with the wife,13.652,2023-05-06T08:36:05Z,319.0,Ride,1097,False,3,9395,126.0,Ride,56737.2,,b9840788,1096.6,,,153,-2.5797710940241814,,2023-05-06,56.74,70.8,False,176.0,6.039,39,9020060507,53.262371364980936,115.9
5.37,1664,7,Evening Run,4.684,2023-05-03T18:08:58Z,31.0,Run,,False,3,1620,163.3,Run,5031.7,,,,,,,-2.5798458606004715,,2023-05-03,5.03,79.6,False,180.0,3.106,21,9004251261,53.26233632862568,
,3938,1,Zwift - Introductory Intervals in Watopia,16.036,2023-05-03T05:21:49Z,366.0,VirtualRide,434,False,0,3938,138.8,VirtualRide,30024.4,,b9840788,646.4,,,179,166.97341203689575,,2023-05-03,30.02,86.4,False,161.0,7.624,26,9000588494,-11.635279208421707,164.2
6.52,2029,2,Evening Run,5.032,2023-05-02T18:18:06Z,31.0,Run,,False,0,1976,152.3,Run,5050.9,,,,,,,-2.58028750307858,,2023-05-02,5.05,77.1,False,182.0,2.556,21,8997972206,53.262141197919846,
,3652,0,Zwift - Welcome Workout in Watopia,15.67,2023-05-02T05:25:54Z,106.0,VirtualRide,599,False,0,3652,138.1,VirtualRide,31113.5,,b9840788,599.8,,,185,166.97203874588013,,2023-05-02,31.11,85.5,False,166.0,8.52,28,8994403024,-11.636888533830643,164.2
,5729,3,Zwift - The Long Ride - Spiked Base in Watopia,25.516,2023-05-01T11:03:27Z,718.0,VirtualRide,385,False,0,5729,152.4,VirtualRide,34667.5,,b9840788,998.5,,,183,166.94905757904053,,2023-05-01,34.67,86.2,False,175.0,6.051,19,8989693373,-11.637957394123077,174.3
14.85,6975,0,Afternoon Walk,10.175,2023-04-29T13:21:53Z,156.6,Walk,,False,0,5208,,Walk,5844.7,,,,,,,-2.690253546461463,,2023-04-29,5.84,,False,,1.122,6,8993051804,53.2131611276418,
7.12,2447,0,Evening Run,3.853,2023-04-24T18:15:36Z,42.0,Run,,False,0,2305,138.9,Run,5396.9,,,,,,,-2.579797161743045,,2023-04-24,5.4,77.0,False,160.0,2.341,18,8949852976,53.262362061068416,
,3618,3,Zwift - Sneaky in Watopia,14.28,2023-04-24T05:29:51Z,207.0,VirtualRide,313,False,0,3618,143.7,VirtualRide,20508.4,,b9840788,609.9,,,177,166.9428026676178,,2023-04-24,20.51,79.7,False,170.0,5.668,22,8946643547,-11.66806384921074,168.6
4.74,1835,0,Morning Run,5.28,2023-04-19T06:20:50Z,0,Run,,True,0,1835,131.6,Run,6455.3,,,,,,,,,2023-04-19,6.46,74.5,False,161.0,3.518,17,8917955064,,
4.25,1813,0,Morning Run,5.573,2023-04-18T05:17:45Z,0,Run,,True,0,1813,144.4,Run,7118.0,,,,,,,,,2023-04-18,7.12,76.7,False,159.0,3.926,23,8911429504,,
,15563,0,Afternoon Golf,5.612,2023-04-16T14:31:19Z,216.0,Golf,,False,0,11030,89.7,Golf,13822.7,,,,,,,-2.800632733851671,,2023-04-16,13.82,,False,134.0,1.253,21,8903104920,53.0751861166209,
,241,0,Afternoon Golf,4.315,2023-04-16T14:24:18Z,3.0,Golf,,False,0,147,97.2,Golf,139.8,,,,,,,,,2023-04-16,0.14,,False,124.0,0.951,17,8901205691,,
,8327,12,Zwift - Yellow Unicorn in France,18.044,2023-04-15T09:50:30Z,594.0,VirtualRide,601,False,5,8309,151.9,VirtualRide,67481.3,,b9840788,1507.3,,,193,166.18066906929016,,2023-04-15,67.48,85.6,False,173.0,8.121,29,8893831380,-21.73690617084503,181.4
5.88,1881,3,Evening Run,4.286,2023-04-13T18:20:49Z,40.0,Run,,False,0,1778,165.5,Run,5040.9,,,,,,,-2.5800160970538855,,2023-04-13,5.04,78.2,False,181.0,2.835,23,8885026263,53.26212175190449,
,14700,0,Easter Morning Golf,2.966,2023-04-09T08:29:44Z,236.0,Golf,,False,0,10483,89.2,Golf,10196.7,,,,,,,-0.7772969640791416,,2023-04-09,10.2,,False,142.0,0.973,26,8859370402,50.7958578877151,
,17760,1,Morning Ride,15.794,2023-04-08T06:27:29Z,645.0,Ride,1181,False,0,16176,150.0,Ride,116069.0,,b9840788,2663.3,,,184,-0.44933823868632317,,2023-04-08,116.07,80.9,False,176.0,7.175,47,8852608839,50.81143448129296,165.2
,5228,8,Zwift - Amalgam in Scotland,17.466,2023-04-04T05:18:32Z,471.0,VirtualRide,374,False,4,5228,151.9,VirtualRide,40167.9,,b9840788,970.6,,,201,-5.21868959069252,,2023-04-04,40.17,83.9,False,179.0,7.683,25,8828663340,55.63668072223663,185.7
,4306,5,Zwift - Ham Sandwich in Watopia,20.43,2023-03-29T05:26:25Z,276.0,VirtualRide,415,False,2,4306,154.9,VirtualRide,30371.0,,b9840788,805.1,,,203,166.94905757904053,,2023-03-29,30.37,89.4,False,179.0,7.053,31,8795437832,-11.637958735227585,187.0
,3689,2,Zwift - Novanta in Watopia,18.942,2023-03-27T05:19:49Z,254.0,VirtualRide,403,False,2,3669,147.7,VirtualRide,30127.2,,b9840788,689.7,,,201,166.95265173912048,,2023-03-27,30.13,86.4,False,170.0,8.211,27,8784172042,-11.635668128728867,188.0
15.56,5411,0,Lunch Walk,1.935,2023-03-12T11:19:48Z,99.0,Walk,,False,0,5195,91.0,Walk,5563.9,,,,,,,-2.3801019228994846,,2023-03-12,5.56,51.2,False,136.0,1.071,30,8702016364,53.32868135534227,
,7228,5,Zwift - Halvfems in Watopia,14.014,2023-03-10T09:11:26Z,413.0,VirtualRide,509,False,3,7228,141.7,VirtualRide,43200.4,,b9840788,1271.4,,,191,166.94310307502747,,2023-03-10,43.2,83.3,False,167.0,5.977,28,8690286018,-11.66768029332161,175.9
,5425,2,"Zwift - What Goes Up, Must Come Down in Makuri Islands",17.344,2023-03-09T05:20:57Z,366.0,VirtualRide,744,False,1,5425,142.3,VirtualRide,42460.9,,b9840788,1017.3,,,199,165.83983540534973,,2023-03-09,42.46,83.2,False,164.0,7.827,28,8684435187,-10.783231928944588,187.5
,5861,3,Zwift - Orange Unicorn in Watopia,16.554,2023-03-08T05:16:38Z,455.0,VirtualRide,387,False,1,5722,141.8,VirtualRide,46384.1,,b9840788,1069.1,,,197,166.9733476638794,,2023-03-08,46.38,81.7,False,164.0,8.106,27,8679192107,-11.635296642780304,186.8
,7224,2,Zwift - Mishmash in Watopia,15.644,2023-03-03T06:15:04Z,232.0,VirtualRide,469,False,0,7207,141.9,VirtualRide,65471.9,,b9840788,1344.1,,,193,166.97251081466675,,2023-03-03,65.47,86.0,False,161.0,9.084,25,8651375472,-11.636150926351547,186.5
,5435,3,Zwift - Zone Benchmarking in Makuri Islands,16.114,2023-03-01T05:29:04Z,355.0,VirtualRide,598,False,3,5435,137.8,VirtualRide,41268.8,,b9840788,951.2,,,189,165.8394706249237,,2023-03-01,41.27,89.2,False,165.0,7.593,27,8640171509,-10.805149599909782,175.0
,4648,4,Zwift - Devedeset in Watopia,20.534,2023-02-28T05:10:26Z,287.0,VirtualRide,433,False,3,4648,138.7,VirtualRide,34133.0,,b9840788,847.1,,,196,166.94900393486023,,2023-02-28,34.13,87.3,False,162.0,7.344,24,8634354466,-11.638070046901703,182.2
,7227,5,Zwift - Red Unicorn in Watopia,15.352,2023-02-27T11:24:47Z,528.0,VirtualRide,604,False,3,7227,144.1,VirtualRide,63215.5,,b9840788,1361.0,,,201,166.9818663597107,,2023-02-27,63.22,87.4,False,172.0,8.747,27,8630650928,-11.639574766159058,188.3
5.46,1762,9,Lunch Run,3.858,2023-02-25T12:05:50Z,66.0,Run,,False,6,1757,152.8,Run,5358.2,,,,,,,-2.579775955528021,,2023-02-25,5.36,78.9,False,176.0,3.05,24,8619293662,53.26234848238528,
