location_city,trainer,average_speed_ms,average_cadence,start_lat,suffer_score,start_lng,average_watts,total_elevation_gain_m,location_country,elapsed_time_s,type,achievement_count,name,sport_type,moving_time_s,max_heartrate,distance_m,max_speed_ms,kilojoules,distance_km,average_heartrate,pr_count,start_date_local,date,max_watts,calories,weighted_average_watts,id,kudos_count,commute,gear_id,average_pace_min_km
,False,8.107,83.9,-11.635273844003677,,166.97341203689575,173.9,220.0,,2477,VirtualRide,0,Zwift - Morning Ride in Watopia,VirtualRide,2477,171.0,20081.8,15.234,430.8,20.08,152.5,0,2024-03-18T05:55:37Z,2024-03-18,269,,181,10983788004,24,False,b9840788,
,False,8.507,87.9,-11.639203280210495,,166.98227405548096,158.1,64.0,,1987,VirtualRide,0,Zwift - Alpha in Watopia,VirtualRide,1987,176.0,16902.9,13.25,314.1,16.9,144.8,0,2024-02-19T06:45:13Z,2024-02-19,502,,176,10791638052,24,False,b9840788,
,False,6.872,79.3,37.5409135222435,,-77.4338561296463,152.7,141.0,,1834,VirtualRide,8,Zwift - Just Zone 2 in Richmond,VirtualRide,1834,154.0,12603.2,18.304,280.0,12.6,135.5,6,2024-02-13T06:36:13Z,2024-02-13,326,,159,10751431966,19,False,b9840788,
,False,8.454,82.3,-10.803051441907883,,165.80121159553528,174.5,131.0,,2130,VirtualRide,0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,VirtualRide,2130,164.0,18007.1,16.87,371.6,18.01,146.0,0,2024-02-12T06:36:58Z,2024-02-12,559,,184,10745037698,28,False,b9840788,
,True,0.0,,,,,,0,,2119,WeightTraining,0,Morning Weight Training,WeightTraining,2119,94.0,0.0,0.0,,0.0,76.6,0,2024-02-06T05:40:42Z,2024-02-06,,,,10706767858,19,False,,
,True,3.054,71.1,,,,,0,,1821,Run,0,Morning Run,Run,1821,159.0,5561.8,6.256,,5.56,133.7,0,2024-02-05T06:01:24Z,2024-02-05,,,,10700230171,20,False,,5.46
,True,3.531,74.7,,,,,0,,1813,Run,0,Morning Run,Run,1812,149.0,6397.3,4.292,,6.4,138.0,0,2024-02-04T07:45:38Z,2024-02-04,,,,10694642631,21,False,,4.72
,False,2.419,76.6,53.26242475770414,,-2.5798593554645777,,20.7,,2089,Run,0,First Family run for the year,Run,2083,183.0,5038.7,3.01,,5.04,159.1,0,2024-01-23T18:38:26Z,2024-01-23,,,,10615556928,28,False,,6.89
,False,9.191,84.3,-11.639425903558731,,166.97613716125488,168.3,75.0,,1892,VirtualRide,0,Zwift - Triple Flat Loops in Watopia Free Ride,VirtualRide,1892,174.0,17388.5,14.55,318.4,17.39,152.1,0,2024-01-21T12:06:36Z,2024-01-21,461,,178,10600872347,24,False,b9840788,
,False,9.132,82.4,-10.772981867194176,,165.83572626113892,156.4,130.0,,2218,VirtualRide,0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,VirtualRide,2218,159.0,20255.4,15.97,346.9,20.26,138.2,0,2023-12-31T09:36:37Z,2023-12-31,429,,164,10466493772,29,False,b9840788,
,False,2.573,77.3,53.262321995571256,,-2.57987804710865,,35.0,,2024,Run,0,Afternoon Run,Run,1950,167.0,5017.3,4.402,,5.02,148.2,0,2023-10-31T16:42:54Z,2023-10-31,,,,10137298384,25,False,,6.48
,False,2.188,74.2,53.213380901142955,,-2.6902866549789906,,167.0,,3829,Run,0,Afternoon Run,Run,3532,176.0,7726.6,3.848,,7.73,153.6,0,2023-10-15T13:38:36Z,2023-10-15,,,,10043518566,27,False,,7.62
,False,2.526,76.0,53.26224588789046,,-2.5798343773931265,,22.0,,2059,Run,0,Afternoon Run,Run,2002,172.0,5057.8,4.187,,5.06,145.7,0,2023-10-09T16:55:23Z,2023-10-09,,,,10007083420,24,False,,6.6
,False,8.354,83.3,-11.636951565742493,,166.9495940208435,183.1,254.0,,4055,VirtualRide,2,Zwift - Tempo in Watopia,VirtualRide,4055,169.0,33874.2,16.772,742.5,33.87,147.0,2,2023-10-02T18:02:11Z,2023-10-02,411,,193,9963708336,20,False,b9840788,
,False,2.597,78.1,53.262168020009995,,-2.579820714890957,,36.0,,2213,Run,0,Evening Run,Run,2054,158.0,5335.2,3.68,,5.34,143.8,0,2023-09-20T18:21:12Z,2023-09-20,,,,9887939580,23,False,,6.42
,False,7.805,89.6,-11.635238975286484,,166.97348713874817,175.5,365.0,,3863,VirtualRide,1,Zwift - Foundation in Watopia,VirtualRide,3863,160.0,30152.6,16.344,677.9,30.15,141.4,0,2023-09-19T18:38:59Z,2023-09-19,721,,182,9881716179,25,False,b9840788,
,False,2.748,79.3,53.26216910965741,,-2.5799067970365286,,37.0,,1882,Run,3,Evening Run,Run,1830,184.0,5028.0,4.432,,5.03,145.8,2,2023-09-18T18:51:18Z,2023-09-18,,,,9875088244,27,False,,6.07
,False,2.468,78.6,53.262323923408985,,-2.5796123407781124,,25.0,,2149,Run,0,Morning Run Z2 with the dogs,Run,2084,154.0,5144.2,4.072,,5.14,142.2,0,2023-09-16T09:24:33Z,2023-09-16,,,,9858526577,29,False,,6.75
,False,1.384,,53.21486818604171,,-2.6905882358551025,,174.0,,7846,Walk,0,Afternoon Walk,Walk,7643,,10574.6,17.132,,10.57,,0,2023-09-15T17:31:05Z,2023-09-15,,,,9855784207,19,False,,12.04
,False,2.478,76.7,53.262298023328185,,-2.5803906843066216,,28.0,,2468,Run,0,Z2 Run,Run,2428,156.0,6016.9,3.176,,6.02,136.2,0,2023-09-11T18:04:06Z,2023-09-11,,,,9829355616,22,False,,6.73
,False,2.447,75.5,53.26236356981099,,-2.5800363812595606,,22.0,,2156,Run,0,Evening Run,Run,2139,170.0,5235.1,3.489,,5.24,149.4,0,2023-09-04T19:10:22Z,2023-09-04,,,,9783639348,23,False,,6.81
,False,2.394,76.6,53.26244571246207,,-2.5798479560762644,,34.0,,2429,Run,0,Morning Run,Run,2372,161.0,5678.8,4.134,,5.68,142.3,0,2023-09-03T09:35:24Z,2023-09-03,,,,9773337884,19,False,,6.96
,False,1.204,53.8,53.183846678584814,,-2.3074335046112537,,65.0,,4414,Walk,0,Lunch Walk,Walk,4202,119.0,5060.0,2.364,,5.06,90.7,0,2023-09-02T12:27:17Z,2023-09-02,,,,9768008729,17,False,,13.84
,False,0.982,51.3,53.192259427160025,,-2.004042472690344,,384.0,,12427,Hike,0,Morning Hike,Hike,10198,154.0,10012.1,1.837,,10.01,104.0,0,2023-08-28T10:42:44Z,2023-08-28,,,,9736800366,28,False,,16.97
,False,5.572,72.8,52.90452562272549,,-3.593704691156745,151.2,2882.0,,33878,Ride,0,Wild wales,Ride,27230,183.0,151721.0,16.35,4121.1,151.72,147.4,0,2023-08-27T08:18:47Z,2023-08-27,978,,190,9732121090,51,False,b9840788,
,False,6.225,87.8,-11.637003868818283,,166.9495725631714,165.9,237.0,,3540,VirtualRide,0,Zwift - Foundation in Watopia,VirtualRide,3540,155.0,22037.7,19.702,587.2,22.04,138.1,0,2023-08-22T07:16:08Z,2023-08-22,321,,173,9696391628,22,False,b9840788,
,False,6.101,85.9,-11.639813482761383,,166.9476842880249,179.0,694.0,,5483,VirtualRide,3,Zwift - Tempo in Watopia,VirtualRide,5483,171.0,33450.6,25.94,981.6,33.45,146.9,1,2023-08-21T20:31:37Z,2023-08-21,687,,193,9694332664,21,False,b9840788,
,False,1.417,58.4,53.26156578026712,,-2.5817004404962063,,40.0,,3513,Walk,0,Evening Walk,Walk,3226,124.0,4570.5,2.662,,4.57,85.9,0,2023-08-20T18:45:30Z,2023-08-20,,,,9687781322,17,False,,11.76
,False,6.664,82.7,40.78966677188873,,-73.95712316036224,163.7,386.0,,3623,VirtualRide,4,Zwift - Foundation in New York,VirtualRide,3623,155.0,24144.1,19.58,593.0,24.14,136.6,1,2023-08-16T05:34:56Z,2023-08-16,260,,170,9656969245,28,False,b9840788,
,False,6.845,88.3,40.775917768478394,,-73.96720290184021,172.3,402.0,,3656,VirtualRide,5,Zwift - Foundation in New York,VirtualRide,3656,166.0,25023.6,21.58,630.0,25.02,139.6,3,2023-08-15T18:50:24Z,2023-08-15,465,,182,9654636666,30,False,b9840788,
,False,6.654,82.9,40.78977406024933,,-73.95697832107544,165.4,409.0,,3764,VirtualRide,6,Zwift - Strength in New York,VirtualRide,3764,162.0,25046.3,19.584,622.6,25.05,135.5,0,2023-08-14T18:01:55Z,2023-08-14,687,,174,9647233598,27,False,b9840788,
,False,1.631,,51.51618842035532,,-0.4466696921736002,,108.0,,5720,Golf,0,Morning Golf,Golf,4236,137.0,6910.7,5.858,,6.91,81.3,0,2023-08-12T09:29:44Z,2023-08-12,,,,9631367880,23,False,,
,False,1.211,,51.51411951519549,,-0.4377416241914034,,71.0,,3993,Golf,0,Morning Golf,Golf,2940,133.0,3560.5,4.542,,3.56,90.5,0,2023-08-12T08:22:16Z,2023-08-12,,,,9630751539,0,False,,
,False,1.151,,51.51340420357883,,-0.44309740886092186,,83.0,,6244,Golf,0,Morning Golf,Golf,4284,131.0,4931.0,5.48,,4.93,77.7,0,2023-08-12T06:36:35Z,2023-08-12,,,,9630447183,0,False,,
,False,4.617,84.6,-11.664362400770187,,166.94650411605835,174.4,1076.0,,6945,VirtualRide,23,Zwift - Tempo in Watopia,VirtualRide,6945,171.0,32066.3,22.52,1211.1,32.07,144.3,10,2023-08-09T16:55:52Z,2023-08-09,416,,194,9614837404,25,False,b9840788,
,False,7.497,85.4,-11.635827720165253,,166.95080637931824,160.7,370.0,,4007,VirtualRide,2,Zwift - Strength in Watopia,VirtualRide,4007,179.0,30039.7,17.384,644.0,30.04,134.2,1,2023-08-03T05:38:05Z,2023-08-03,732,,181,9573063116,26,False,b9840788,
,False,2.701,77.4,53.2623406033963,,-2.579740919172764,,27.0,,2048,Run,3,Afternoon Run,Run,1970,181.0,5320.6,3.722,,5.32,153.9,0,2023-08-01T17:50:40Z,2023-08-01,,,,9563600416,19,False,,6.17
,False,7.091,82.7,-11.636938154697418,,166.94960474967957,182.2,277.0,,4288,VirtualRide,5,Zwift - Tempo in Watopia,VirtualRide,4288,166.0,30404.6,20.282,781.4,30.4,144.9,0,2023-07-31T05:42:14Z,2023-07-31,343,,192,9553775540,31,False,b9840788,
,False,2.833,79.0,53.26237061060965,,-2.579810321331024,,48.0,,1841,Run,1,Evening Run,Run,1816,178.0,5143.9,4.38,,5.14,152.2,1,2023-07-24T18:56:34Z,2023-07-24,,,,9513883277,24,False,,5.88
,False,2.758,78.8,53.262373795732856,,-2.5797268375754356,,38.0,,2030,Run,0,Lunch Run,Run,1968,181.0,5427.1,3.707,,5.43,160.0,0,2023-07-23T11:45:34Z,2023-07-23,,,,9505486556,21,False,,6.04
,False,1.318,,44.05632996931672,,14.99167931266129,,1.0,,2892,Rowing,0,Morning Row,Rowing,1113,109.0,1466.9,2.324,,1.47,87.2,0,2023-07-19T10:34:15Z,2023-07-19,,,,9481181818,24,False,,
,False,3.363,,43.921222323551774,,15.194034464657307,,54.0,,3730,Rowing,0,Morning Row,Rowing,3470,103.0,11671.2,5.076,,11.67,73.3,0,2023-07-18T09:43:50Z,2023-07-18,,,,9474214667,21,False,,
,False,0.444,0.0,44.15397712960839,,14.81968492269516,,0.0,,261,Swim,0,Splashing about,Swim,261,,115.9,0.589,,0.12,,0,2023-07-15T11:57:52Z,2023-07-15,,,,9454585587,20,False,,
,False,10.647,91.7,-11.64184257388115,,166.9910180568695,199.0,59.0,,1930,VirtualRide,0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,VirtualRide,1930,167.0,20548.9,16.942,384.1,20.55,150.6,0,2023-07-05T06:27:55Z,2023-07-05,639,,211,9391098226,34,False,b9840788,
,False,10.347,83.0,-21.72792613506317,,166.15386843681335,190.7,173.0,,3219,VirtualRide,5,Zwift - Pacer Group Ride: R.G.V. in France with Maria,VirtualRide,3219,183.0,33307.3,15.558,614.0,33.31,139.6,4,2023-07-04T06:06:25Z,2023-07-04,960,,210,9384521625,26,False,b9840788,
,False,8.082,89.0,-10.781947150826454,,165.83774328231812,185.3,228.0,,3797,VirtualRide,1,Zwift - Just Zone 2 in Makuri Islands,VirtualRide,3778,162.0,30534.9,15.756,700.1,30.53,143.1,1,2023-07-03T05:50:43Z,2023-07-03,414,,193,9378468168,31,False,b9840788,
,False,2.562,77.1,42.4952155072242,,-83.48996062763035,,40.0,,2181,Run,0,Evening Run,Run,1682,172.0,4309.5,3.796,,4.31,156.1,0,2023-06-29T20:45:28Z,2023-06-29,,,,9359924146,28,False,,6.51
,False,7.382,85.3,40.77388197183609,,-73.96915555000305,191.9,381.0,,3212,VirtualRide,0,Zwift - Tempo Accelerations in New York,VirtualRide,3133,171.0,23129.2,19.648,601.2,23.13,139.5,0,2023-06-20T06:00:12Z,2023-06-20,546,,207,9299011091,29,False,b9840788,
,False,2.732,80.5,53.26234119012952,,-2.5797373987734318,,46.0,,1985,Run,3,Morning Run,Run,1835,175.0,5012.6,3.877,,5.01,147.7,0,2023-06-18T10:15:56Z,2023-06-18,,,,9287511252,23,False,,6.1
,False,2.387,77.6,53.21389697492123,,-2.690307442098856,,135.0,,2500,Run,0,Trail Run with the family ,Run,2318,176.0,5533.0,4.551,,5.53,153.6,0,2023-06-17T11:17:08Z,2023-06-17,,,,9281529863,27,False,,6.98
,False,9.9,88.2,-11.63664847612381,,166.97230696678162,210.1,32.0,,2048,VirtualRide,3,Zwift - Wave Rider in Watopia,VirtualRide,2048,171.0,20275.1,13.066,430.4,20.28,147.7,2,2023-06-15T05:43:23Z,2023-06-15,749,,225,9268265688,20,False,b9840788,
,False,7.973,75.6,53.26236558146775,,-2.5797387398779392,169.8,930.0,,19925,Ride,7,WVCC ride to Eccleshall,Ride,15171,184.0,120955.0,17.633,2586.9,120.95,145.8,3,2023-06-11T09:09:22Z,2023-06-11,1072,,206,9245660579,45,False,b9840788,
,False,2.593,78.7,53.26230707578361,,-2.5797006022185087,,60.0,,3422,Run,0,Evening Run,Run,3253,171.0,8435.5,3.818,,8.44,148.8,0,2023-06-07T18:15:23Z,2023-06-07,,,,9221734457,27,False,,6.43
,False,7.711,77.6,53.26238050125539,,-2.579769417643547,171.7,1751.0,,26242,Ride,40,WVCC ride to Loggerheads via Horseshoe Pass ,Ride,20873,182.0,160961.0,16.541,3591.5,160.96,145.5,19,2023-06-04T09:14:30Z,2023-06-04,874,,207,9202150168,45,False,b9840788,
,False,1.204,,53.21322390809655,,-2.6901854015886784,,143.8,,5258,Walk,0,Evening Dog walk,Walk,4860,,5852.3,2.737,,5.85,,0,2023-05-30T19:25:17Z,2023-05-30,,,,9171795052,26,False,,13.84
,False,6.4,72.0,53.262405898422,,-2.579835131764412,128.4,251.0,,5138,Ride,10,Morning Recovery Ride with the wife,Ride,4555,,29152.7,15.308,585.0,29.15,,0,2023-05-29T10:19:28Z,2023-05-29,991,,157,9161899447,33,False,b9840788,
,False,8.143,77.6,53.262272542342544,,-2.5800295919179916,149.6,1134.0,,25527,Ride,16,Great day out on the bike with WVCC,Ride,20217,175.0,164625.0,18.428,3061.1,164.62,137.9,3,2023-05-28T09:11:30Z,2023-05-28,987,,183,9157606915,50,False,b9840788,
,False,8.891,78.7,53.26278819702566,,-2.580833751708269,191.0,648.0,,15370,Ride,53,Nice Morning training ride with WVCC,Ride,11582,180.0,102973.0,18.278,2216.0,102.97,154.9,33,2023-05-27T08:21:07Z,2023-05-27,1286,,218,9149381555,47,False,b9840788,
,False,8.845,83.3,-11.637069582939148,,166.9716203212738,183.5,108.0,,3636,VirtualRide,0,Zwift - Tempo To Sprints in Watopia,VirtualRide,3636,173.0,32161.9,16.51,667.2,32.16,140.6,0,2023-05-25T05:42:07Z,2023-05-25,591,,205,9135965629,20,False,b9840788,
,False,8.068,80.9,53.261271407827735,,-2.5813033897429705,178.8,936.0,,17937,Ride,11,WVCC club run to Holt,Ride,14569,176.0,117545.0,18.862,2630.2,117.55,148.1,9,2023-05-21T09:05:48Z,2023-05-21,1037,,209,9112846649,45,False,b9840788,
,False,1.146,54.0,53.261340307071805,,-2.5819202978163958,,53.0,,4266,Walk,0,Afternoon Dog Walk,Walk,4109,136.0,4708.4,4.432,,4.71,94.5,0,2023-05-20T17:40:17Z,2023-05-20,,,,9108071993,21,False,,14.54
,False,9.354,84.7,-11.636161655187607,,166.97251081466675,194.6,108.0,,3662,VirtualRide,1,Zwift - Step-Down Intervals in Watopia,VirtualRide,3662,171.0,34254.8,14.77,712.6,34.25,143.6,0,2023-05-19T05:42:46Z,2023-05-19,413,,208,9098219194,24,False,b9840788,
,False,8.249,69.7,-11.635515242815018,,166.95242643356323,172.4,97.0,,3050,VirtualRide,2,Zwift - Low-Cadence Intervals in Watopia,VirtualRide,3050,159.0,25159.7,13.65,525.7,25.16,136.7,1,2023-05-17T05:23:08Z,2023-05-17,327,,186,9085802889,27,False,b9840788,
,False,2.637,77.1,53.26242735609412,,-2.579796491190791,,45.0,,2069,Run,2,Evening Run,Run,1899,163.0,5008.2,3.592,,5.01,146.1,1,2023-05-16T18:12:20Z,2023-05-16,,,,9083102184,20,False,,6.32
,False,8.537,85.4,-11.637112498283386,,166.97142720222473,183.2,360.0,,6122,VirtualRide,3,Zwift - The Long Ride - Extended Tempo in Watopia,VirtualRide,6122,161.0,52262.0,19.346,1121.6,52.26,144.4,2,2023-05-16T05:41:28Z,2023-05-16,301,,190,9079724461,27,False,b9840788,
,False,2.508,77.6,53.262301879003644,,-2.5799044501036406,,41.0,,2864,Run,4,Evening Run,Run,2830,175.0,7097.1,4.57,,7.1,144.1,1,2023-05-15T18:43:54Z,2023-05-15,,,,9077276593,24,False,,6.65
,False,4.838,83.6,-11.66430339217186,,166.94771647453308,196.3,1122.0,,7255,VirtualRide,0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,VirtualRide,7236,167.0,35005.4,23.248,1420.6,35.01,151.3,0,2023-05-13T07:49:45Z,2023-05-13,444,,203,9061768392,26,False,b9840788,
,False,9.453,83.4,-11.636582762002945,,166.97237133979797,188.5,58.0,,4027,VirtualRide,6,Zwift - Long Tempo Intervals in Watopia,VirtualRide,4027,176.0,38065.3,13.964,759.3,38.07,147.1,3,2023-05-10T05:26:57Z,2023-05-10,792,,209,9043776141,27,False,b9840788,
,False,5.924,81.9,-11.668542623519897,,166.94262027740479,179.8,209.0,,3626,VirtualRide,3,Zwift - Make A Break For It in Watopia,VirtualRide,3626,162.0,21481.1,14.096,652.1,21.48,139.9,1,2023-05-09T05:28:10Z,2023-05-09,427,,196,9037510023,26,False,b9840788,
,False,7.711,78.3,53.262250078842044,,-2.5796108320355415,165.1,568.0,,17109,Ride,24,First Ride with WVCC,Ride,11788,182.0,90896.7,14.077,1953.5,90.9,141.5,18,2023-05-07T09:10:08Z,2023-05-07,1669,,197,9027438289,44,False,b9840788,
,False,6.039,70.8,53.262371364980936,,-2.5797710940241814,115.9,319.0,,11031,Ride,103,Morning Ride with the wife,Ride,9395,176.0,56737.2,13.652,1096.6,56.74,126.0,3,2023-05-06T08:36:05Z,2023-05-06,1097,,153,9020060507,39,False,b9840788,
,False,3.106,79.6,53.26233632862568,,-2.5798458606004715,,31.0,,1664,Run,7,Evening Run,Run,1620,180.0,5031.7,4.684,,5.03,163.3,3,2023-05-03T18:08:58Z,2023-05-03,,,,9004251261,21,False,,5.37
,False,7.624,86.4,-11.635279208421707,,166.97341203689575,164.2,366.0,,3938,VirtualRide,1,Zwift - Introductory Intervals in Watopia,VirtualRide,3938,161.0,30024.4,16.036,646.4,30.02,138.8,0,2023-05-03T05:21:49Z,2023-05-03,434,,179,9000588494,26,False,b9840788,
,False,2.556,77.1,53.262141197919846,,-2.58028750307858,,31.0,,2029,Run,2,Evening Run,Run,1976,182.0,5050.9,5.032,,5.05,152.3,0,2023-05-02T18:18:06Z,2023-05-02,,,,8997972206,21,False,,6.52
,False,8.52,85.5,-11.636888533830643,,166.97203874588013,164.2,106.0,,3652,VirtualRide,0,Zwift - Welcome Workout in Watopia,VirtualRide,3652,166.0,31113.5,15.67,599.8,31.11,138.1,0,2023-05-02T05:25:54Z,2023-05-02,599,,185,8994403024,28,False,b9840788,
,False,6.051,86.2,-11.637957394123077,,166.94905757904053,174.3,718.0,,5729,VirtualRide,3,Zwift - The Long Ride - Spiked Base in Watopia,VirtualRide,5729,175.0,34667.5,25.516,998.5,34.67,152.4,0,2023-05-01T11:03:27Z,2023-05-01,385,,183,8989693373,19,False,b9840788,
,False,1.122,,53.2131611276418,,-2.690253546461463,,156.6,,6975,Walk,0,Afternoon Walk,Walk,5208,,5844.7,10.175,,5.84,,0,2023-04-29T13:21:53Z,2023-04-29,,,,8993051804,6,False,,14.85
,False,2.341,77.0,53.262362061068416,,-2.579797161743045,,42.0,,2447,Run,0,Evening Run,Run,2305,160.0,5396.9,3.853,,5.4,138.9,0,2023-04-24T18:15:36Z,2023-04-24,,,,8949852976,18,False,,7.12
,False,5.668,79.7,-11.66806384921074,,166.9428026676178,168.6,207.0,,3618,VirtualRide,3,Zwift - Sneaky in Watopia,VirtualRide,3618,170.0,20508.4,14.28,609.9,20.51,143.7,0,2023-04-24T05:29:51Z,2023-04-24,313,,177,8946643547,22,False,b9840788,
,True,3.518,74.5,,,,,0,,1835,Run,0,Morning Run,Run,1835,161.0,6455.3,5.28,,6.46,131.6,0,2023-04-19T06:20:50Z,2023-04-19,,,,8917955064,17,False,,4.74
,True,3.926,76.7,,,,,0,,1813,Run,0,Morning Run,Run,1813,159.0,7118.0,5.573,,7.12,144.4,0,2023-04-18T05:17:45Z,2023-04-18,,,,8911429504,23,False,,4.25
,False,1.253,,53.0751861166209,,-2.800632733851671,,216.0,,15563,Golf,0,Afternoon Golf,Golf,11030,134.0,13822.7,5.612,,13.82,89.7,0,2023-04-16T14:31:19Z,2023-04-16,,,,8903104920,21,False,,
,False,0.951,,,,,,3.0,,241,Golf,0,Afternoon Golf,Golf,147,124.0,139.8,4.315,,0.14,97.2,0,2023-04-16T14:24:18Z,2023-04-16,,,,8901205691,17,False,,
,False,8.121,85.6,-21.73690617084503,,166.18066906929016,181.4,594.0,,8327,VirtualRide,12,Zwift - Yellow Unicorn in France,VirtualRide,8309,173.0,67481.3,18.044,1507.3,67.48,151.9,5,2023-04-15T09:50:30Z,2023-04-15,601,,193,8893831380,29,False,b9840788,
,False,2.835,78.2,53.26212175190449,,-2.5800160970538855,,40.0,,1881,Run,3,Evening Run,Run,1778,181.0,5040.9,4.286,,5.04,165.5,0,2023-04-13T18:20:49Z,2023-04-13,,,,8885026263,23,False,,5.88
,False,0.973,,50.7958578877151,,-0.7772969640791416,,236.0,,14700,Golf,0,Easter Morning Golf,Golf,10483,142.0,10196.7,2.966,,10.2,89.2,0,2023-04-09T08:29:44Z,2023-04-09,,,,8859370402,26,False,,
,False,7.175,80.9,50.81143448129296,,-0.44933823868632317,165.2,645.0,,17760,Ride,1,Morning Ride,Ride,16176,176.0,116069.0,15.794,2663.3,116.07,150.0,0,2023-04-08T06:27:29Z,2023-04-08,1181,,184,8852608839,47,False,b9840788,
,False,7.683,83.9,55.63668072223663,,-5.21868959069252,185.7,471.0,,5228,VirtualRide,8,Zwift - Amalgam in Scotland,VirtualRide,5228,179.0,40167.9,17.466,970.6,40.17,151.9,4,2023-04-04T05:18:32Z,2023-04-04,374,,201,8828663340,25,False,b9840788,
,False,7.053,89.4,-11.637958735227585,,166.94905757904053,187.0,276.0,,4306,VirtualRide,5,Zwift - Ham Sandwich in Watopia,VirtualRide,4306,179.0,30371.0,20.43,805.1,30.37,154.9,2,2023-03-29T05:26:25Z,2023-03-29,415,,203,8795437832,31,False,b9840788,
,False,8.211,86.4,-11.635668128728867,,166.95265173912048,188.0,254.0,,3689,VirtualRide,2,Zwift - Novanta in Watopia,VirtualRide,3669,170.0,30127.2,18.942,689.7,30.13,147.7,2,2023-03-27T05:19:49Z,2023-03-27,403,,201,8784172042,27,False,b9840788,
,False,1.071,51.2,53.32868135534227,,-2.3801019228994846,,99.0,,5411,Walk,0,Lunch Walk,Walk,5195,136.0,5563.9,1.935,,5.56,91.0,0,2023-03-12T11:19:48Z,2023-03-12,,,,8702016364,30,False,,15.56
,False,5.977,83.3,-11.66768029332161,,166.94310307502747,175.9,413.0,,7228,VirtualRide,5,Zwift - Halvfems in Watopia,VirtualRide,7228,167.0,43200.4,14.014,1271.4,43.2,141.7,3,2023-03-10T09:11:26Z,2023-03-10,509,,191,8690286018,28,False,b9840788,
,False,7.827,83.2,-10.783231928944588,,165.83983540534973,187.5,366.0,,5425,VirtualRide,2,"Zwift - What Goes Up, Must Come Down in Makuri Islands",VirtualRide,5425,164.0,42460.9,17.344,1017.3,42.46,142.3,1,2023-03-09T05:20:57Z,2023-03-09,744,,199,8684435187,28,False,b9840788,
,False,8.106,81.7,-11.635296642780304,,166.9733476638794,186.8,455.0,,5861,VirtualRide,3,Zwift - Orange Unicorn in Watopia,VirtualRide,5722,164.0,46384.1,16.554,1069.1,46.38,141.8,1,2023-03-08T05:16:38Z,2023-03-08,387,,197,8679192107,27,False,b9840788,
,False,9.084,86.0,-11.636150926351547,,166.97251081466675,186.5,232.0,,7224,VirtualRide,2,Zwift - Mishmash in Watopia,VirtualRide,7207,161.0,65471.9,15.644,1344.1,65.47,141.9,0,2023-03-03T06:15:04Z,2023-03-03,469,,193,8651375472,25,False,b9840788,
,False,7.593,89.2,-10.805149599909782,,165.8394706249237,175.0,355.0,,5435,VirtualRide,3,Zwift - Zone Benchmarking in Makuri Islands,VirtualRide,5435,165.0,41268.8,16.114,951.2,41.27,137.8,3,2023-03-01T05:29:04Z,2023-03-01,598,,189,8640171509,27,False,b9840788,
,False,7.344,87.3,-11.638070046901703,,166.94900393486023,182.2,287.0,,4648,VirtualRide,4,Zwift - Devedeset in Watopia,VirtualRide,4648,162.0,34133.0,20.534,847.1,34.13,138.7,3,2023-02-28T05:10:26Z,2023-02-28,433,,196,8634354466,24,False,b9840788,
,False,8.747,87.4,-11.639574766159058,,166.9818663597107,188.3,528.0,,7227,VirtualRide,5,Zwift - Red Unicorn in Watopia,VirtualRide,7227,172.0,63215.5,15.352,1361.0,63.22,144.1,3,2023-02-27T11:24:47Z,2023-02-27,604,,201,8630650928,27,False,b9840788,
,False,3.05,78.9,53.26234848238528,,-2.579775955528021,,66.0,,1762,Run,9,Lunch Run,Run,1757,176.0,5358.2,3.858,,5.36,152.8,6,2023-02-25T12:05:50Z,2023-02-25,,,,8619293662,24,False,,5.46
,False,9.004,94.4,-11.637616753578186,,166.94920778274536,194.5,63.0,,1232,VirtualRide,0,Zwift - Ramp Test on Flat Route in Watopia,VirtualRide,1232,183.0,11093.2,15.362,239.6,11.09,152.7,0,2023-02-25T11:28:00Z,2023-02-25,494,,226,8618989713,21,False,b9840788,
,False,8.102,92.9,-11.639244854450226,,166.94848895072937,167.6,235.0,,4238,VirtualRide,1,Zwift - Active Recovery in Watopia,VirtualRide,4212,160.0,34126.7,16.942,706.0,34.13,138.3,1,2023-02-25T10:11:29Z,2023-02-25,634,,176,8618811970,24,False,b9840788,
,False,7.83,90.4,-11.635748594999313,,166.95098876953125,169.5,488.0,,6497,VirtualRide,1,Zwift - Foundation in Watopia,VirtualRide,6497,178.0,50869.0,17.048,1101.5,50.87,143.1,1,2023-02-24T10:51:05Z,2023-02-24,430,,182,8614094144,25,False,b9840788,
,False,6.358,89.0,-11.639491617679596,,166.94823145866394,156.9,281.0,,4917,VirtualRide,3,Zwift - Foundation in Watopia,VirtualRide,4917,149.0,31260.6,20.23,771.5,31.26,129.9,0,2023-02-23T05:17:17Z,2023-02-23,411,,161,8607633158,29,False,b9840788,
