elapsed_time_s,id,kudos_count,achievement_count,kilojoules,start_lat,commute,trainer,total_elevation_gain_m,moving_time_s,average_heartrate,distance_m,average_pace_min_km,location_country,gear_id,date,distance_km,weighted_average_watts,suffer_score,max_watts,average_cadence,average_speed_ms,pr_count,start_date_local,start_lng,type,average_watts,name,sport_type,max_heartrate,location_city,calories,max_speed_ms
2059,10007083420,24,0,,53.26224588789046,False,False,22.0,2002,145.7,5057.8,6.6,,,2023-10-09,5.06,,,,76.0,2.526,0,2023-10-09T16:55:23Z,-2.5798343773931265,Run,,Afternoon Run,Run,172.0,,,4.187
4055,9963708336,20,2,742.5,-11.636951565742493,False,False,254.0,4055,147.0,33874.2,,,b9840788,2023-10-02,33.87,193,,411,83.3,8.354,2,2023-10-02T18:02:11Z,166.9495940208435,VirtualRide,183.1,Zwift - Tempo in Watopia,VirtualRide,169.0,,,16.772
2213,9887939580,23,0,,53.262168020009995,False,False,36.0,2054,143.8,5335.2,6.42,,,2023-09-20,5.34,,,,78.1,2.597,0,2023-09-20T18:21:12Z,-2.579820714890957,Run,,Evening Run,Run,158.0,,,3.68
3863,9881716179,25,1,677.9,-11.635238975286484,False,False,365.0,3863,141.4,30152.6,,,b9840788,2023-09-19,30.15,182,,721,89.6,7.805,0,2023-09-19T18:38:59Z,166.97348713874817,VirtualRide,175.5,Zwift - Foundation in Watopia,VirtualRide,160.0,,,16.344
1882,9875088244,27,3,,53.26216910965741,False,False,37.0,1830,145.8,5028.0,6.07,,,2023-09-18,5.03,,,,79.3,2.748,2,2023-09-18T18:51:18Z,-2.5799067970365286,Run,,Evening Run,Run,184.0,,,4.432
2149,9858526577,29,0,,53.262323923408985,False,False,25.0,2084,142.2,5144.2,6.75,,,2023-09-16,5.14,,,,78.6,2.468,0,2023-09-16T09:24:33Z,-2.5796123407781124,Run,,Morning Run Z2 with the dogs,Run,154.0,,,4.072
7846,9855784207,19,0,,53.21486818604171,False,False,174.0,7643,,10574.6,12.04,,,2023-09-15,10.57,,,,,1.384,0,2023-09-15T17:31:05Z,-2.6905882358551025,Walk,,Afternoon Walk,Walk,,,,17.132
2468,9829355616,22,0,,53.262298023328185,False,False,28.0,2428,136.2,6016.9,6.73,,,2023-09-11,6.02,,,,76.7,2.478,0,2023-09-11T18:04:06Z,-2.5803906843066216,Run,,Z2 Run,Run,156.0,,,3.176
2156,9783639348,23,0,,53.26236356981099,False,False,22.0,2139,149.4,5235.1,6.81,,,2023-09-04,5.24,,,,75.5,2.447,0,2023-09-04T19:10:22Z,-2.5800363812595606,Run,,Evening Run,Run,170.0,,,3.489
2429,9773337884,19,0,,53.26244571246207,False,False,34.0,2372,142.3,5678.8,6.96,,,2023-09-03,5.68,,,,76.6,2.394,0,2023-09-03T09:35:24Z,-2.5798479560762644,Run,,Morning Run,Run,161.0,,,4.134
4414,9768008729,17,0,,53.183846678584814,False,False,65.0,4202,90.7,5060.0,13.84,,,2023-09-02,5.06,,,,53.8,1.204,0,2023-09-02T12:27:17Z,-2.3074335046112537,Walk,,Lunch Walk,Walk,119.0,,,2.364
12427,9736800366,28,0,,53.192259427160025,False,False,384.0,10198,104.0,10012.1,16.97,,,2023-08-28,10.01,,,,51.3,0.982,0,2023-08-28T10:42:44Z,-2.004042472690344,Hike,,Morning Hike,Hike,154.0,,,1.837
33878,9732121090,51,0,4121.1,52.90452562272549,False,False,2882.0,27230,147.4,151721.0,,,b9840788,2023-08-27,151.72,190,,978,72.8,5.572,0,2023-08-27T08:18:47Z,-3.593704691156745,Ride,151.2,Wild wales,Ride,183.0,,,16.35
3540,9696391628,22,0,587.2,-11.637003868818283,False,False,237.0,3540,138.1,22037.7,,,b9840788,2023-08-22,22.04,173,,321,87.8,6.225,0,2023-08-22T07:16:08Z,166.9495725631714,VirtualRide,165.9,Zwift - Foundation in Watopia,VirtualRide,155.0,,,19.702
5483,9694332664,21,3,981.6,-11.639813482761383,False,False,694.0,5483,146.9,33450.6,,,b9840788,2023-08-21,33.45,193,,687,85.9,6.101,1,2023-08-21T20:31:37Z,166.9476842880249,VirtualRide,179.0,Zwift - Tempo in Watopia,VirtualRide,171.0,,,25.94
3513,9687781322,17,0,,53.26156578026712,False,False,40.0,3226,85.9,4570.5,11.76,,,2023-08-20,4.57,,,,58.4,1.417,0,2023-08-20T18:45:30Z,-2.5817004404962063,Walk,,Evening Walk,Walk,124.0,,,2.662
3623,9656969245,28,4,593.0,40.78966677188873,False,False,386.0,3623,136.6,24144.1,,,b9840788,2023-08-16,24.14,170,,260,82.7,6.664,1,2023-08-16T05:34:56Z,-73.95712316036224,VirtualRide,163.7,Zwift - Foundation in New York,VirtualRide,155.0,,,19.58
3656,9654636666,30,5,630.0,40.775917768478394,False,False,402.0,3656,139.6,25023.6,,,b9840788,2023-08-15,25.02,182,,465,88.3,6.845,3,2023-08-15T18:50:24Z,-73.96720290184021,VirtualRide,172.3,Zwift - Foundation in New York,VirtualRide,166.0,,,21.58
3764,9647233598,27,6,622.6,40.78977406024933,False,False,409.0,3764,135.5,25046.3,,,b9840788,2023-08-14,25.05,174,,687,82.9,6.654,0,2023-08-14T18:01:55Z,-73.95697832107544,VirtualRide,165.4,Zwift - Strength in New York,VirtualRide,162.0,,,19.584
5720,9631367880,23,0,,51.51618842035532,False,False,108.0,4236,81.3,6910.7,,,,2023-08-12,6.91,,,,,1.631,0,2023-08-12T09:29:44Z,-0.4466696921736002,Golf,,Morning Golf,Golf,137.0,,,5.858
3993,9630751539,0,0,,51.51411951519549,False,False,71.0,2940,90.5,3560.5,,,,2023-08-12,3.56,,,,,1.211,0,2023-08-12T08:22:16Z,-0.4377416241914034,Golf,,Morning Golf,Golf,133.0,,,4.542
6244,9630447183,0,0,,51.51340420357883,False,False,83.0,4284,77.7,4931.0,,,,2023-08-12,4.93,,,,,1.151,0,2023-08-12T06:36:35Z,-0.44309740886092186,Golf,,Morning Golf,Golf,131.0,,,5.48
6945,9614837404,25,23,1211.1,-11.664362400770187,False,False,1076.0,6945,144.3,32066.3,,,b9840788,2023-08-09,32.07,194,,416,84.6,4.617,10,2023-08-09T16:55:52Z,166.94650411605835,VirtualRide,174.4,Zwift - Tempo in Watopia,VirtualRide,171.0,,,22.52
4007,9573063116,26,2,644.0,-11.635827720165253,False,False,370.0,4007,134.2,30039.7,,,b9840788,2023-08-03,30.04,181,,732,85.4,7.497,1,2023-08-03T05:38:05Z,166.95080637931824,VirtualRide,160.7,Zwift - Strength in Watopia,VirtualRide,179.0,,,17.384
2048,9563600416,19,3,,53.2623406033963,False,False,27.0,1970,153.9,5320.6,6.17,,,2023-08-01,5.32,,,,77.4,2.701,0,2023-08-01T17:50:40Z,-2.579740919172764,Run,,Afternoon Run,Run,181.0,,,3.722
4288,9553775540,31,5,781.4,-11.636938154697418,False,False,277.0,4288,144.9,30404.6,,,b9840788,2023-07-31,30.4,192,,343,82.7,7.091,0,2023-07-31T05:42:14Z,166.94960474967957,VirtualRide,182.2,Zwift - Tempo in Watopia,VirtualRide,166.0,,,20.282
1841,9513883277,24,1,,53.26237061060965,False,False,48.0,1816,152.2,5143.9,5.88,,,2023-07-24,5.14,,,,79.0,2.833,1,2023-07-24T18:56:34Z,-2.579810321331024,Run,,Evening Run,Run,178.0,,,4.38
2030,9505486556,21,0,,53.262373795732856,False,False,38.0,1968,160.0,5427.1,6.04,,,2023-07-23,5.43,,,,78.8,2.758,0,2023-07-23T11:45:34Z,-2.5797268375754356,Run,,Lunch Run,Run,181.0,,,3.707
2892,9481181818,24,0,,44.05632996931672,False,False,1.0,1113,87.2,1466.9,,,,2023-07-19,1.47,,,,,1.318,0,2023-07-19T10:34:15Z,14.99167931266129,Rowing,,Morning Row,Rowing,109.0,,,2.324
3730,9474214667,21,0,,43.921222323551774,False,False,54.0,3470,73.3,11671.2,,,,2023-07-18,11.67,,,,,3.363,0,2023-07-18T09:43:50Z,15.194034464657307,Rowing,,Morning Row,Rowing,103.0,,,5.076
261,9454585587,20,0,,44.15397712960839,False,False,0.0,261,,115.9,,,,2023-07-15,0.12,,,,0.0,0.444,0,2023-07-15T11:57:52Z,14.81968492269516,Swim,,Splashing about,Swim,,,,0.589
1930,9391098226,34,0,384.1,-11.64184257388115,False,False,59.0,1930,150.6,20548.9,,,b9840788,2023-07-05,20.55,211,,639,91.7,10.647,0,2023-07-05T06:27:55Z,166.9910180568695,VirtualRide,199.0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,VirtualRide,167.0,,,16.942
3219,9384521625,26,5,614.0,-21.72792613506317,False,False,173.0,3219,139.6,33307.3,,,b9840788,2023-07-04,33.31,210,,960,83.0,10.347,4,2023-07-04T06:06:25Z,166.15386843681335,VirtualRide,190.7,Zwift - Pacer Group Ride: R.G.V. in France with Maria,VirtualRide,183.0,,,15.558
3797,9378468168,31,1,700.1,-10.781947150826454,False,False,228.0,3778,143.1,30534.9,,,b9840788,2023-07-03,30.53,193,,414,89.0,8.082,1,2023-07-03T05:50:43Z,165.83774328231812,VirtualRide,185.3,Zwift - Just Zone 2 in Makuri Islands,VirtualRide,162.0,,,15.756
2181,9359924146,28,0,,42.4952155072242,False,False,40.0,1682,156.1,4309.5,6.51,,,2023-06-29,4.31,,,,77.1,2.562,0,2023-06-29T20:45:28Z,-83.48996062763035,Run,,Evening Run,Run,172.0,,,3.796
3212,9299011091,29,0,601.2,40.77388197183609,False,False,381.0,3133,139.5,23129.2,,,b9840788,2023-06-20,23.13,207,,546,85.3,7.382,0,2023-06-20T06:00:12Z,-73.96915555000305,VirtualRide,191.9,Zwift - Tempo Accelerations in New York,VirtualRide,171.0,,,19.648
1985,9287511252,23,3,,53.26234119012952,False,False,46.0,1835,147.7,5012.6,6.1,,,2023-06-18,5.01,,,,80.5,2.732,0,2023-06-18T10:15:56Z,-2.5797373987734318,Run,,Morning Run,Run,175.0,,,3.877
2500,9281529863,27,0,,53.21389697492123,False,False,135.0,2318,153.6,5533.0,6.98,,,2023-06-17,5.53,,,,77.6,2.387,0,2023-06-17T11:17:08Z,-2.690307442098856,Run,,Trail Run with the family ,Run,176.0,,,4.551
2048,9268265688,20,3,430.4,-11.63664847612381,False,False,32.0,2048,147.7,20275.1,,,b9840788,2023-06-15,20.28,225,,749,88.2,9.9,2,2023-06-15T05:43:23Z,166.97230696678162,VirtualRide,210.1,Zwift - Wave Rider in Watopia,VirtualRide,171.0,,,13.066
19925,9245660579,45,7,2586.9,53.26236558146775,False,False,930.0,15171,145.8,120955.0,,,b9840788,2023-06-11,120.95,206,,1072,75.6,7.973,3,2023-06-11T09:09:22Z,-2.5797387398779392,Ride,169.8,WVCC ride to Eccleshall,Ride,184.0,,,17.633
3422,9221734457,27,0,,53.26230707578361,False,False,60.0,3253,148.8,8435.5,6.43,,,2023-06-07,8.44,,,,78.7,2.593,0,2023-06-07T18:15:23Z,-2.5797006022185087,Run,,Evening Run,Run,171.0,,,3.818
26242,9202150168,45,40,3591.5,53.26238050125539,False,False,1751.0,20873,145.5,160961.0,,,b9840788,2023-06-04,160.96,207,,874,77.6,7.711,19,2023-06-04T09:14:30Z,-2.579769417643547,Ride,171.7,WVCC ride to Loggerheads via Horseshoe Pass ,Ride,182.0,,,16.541
5258,9171795052,26,0,,53.21322390809655,False,False,143.8,4860,,5852.3,13.84,,,2023-05-30,5.85,,,,,1.204,0,2023-05-30T19:25:17Z,-2.6901854015886784,Walk,,Evening Dog walk,Walk,,,,2.737
5138,9161899447,33,10,585.0,53.262405898422,False,False,251.0,4555,,29152.7,,,b9840788,2023-05-29,29.15,157,,991,72.0,6.4,0,2023-05-29T10:19:28Z,-2.579835131764412,Ride,128.4,Morning Recovery Ride with the wife,Ride,,,,15.308
25527,9157606915,50,16,3061.1,53.262272542342544,False,False,1134.0,20217,137.9,164625.0,,,b9840788,2023-05-28,164.62,183,,987,77.6,8.143,3,2023-05-28T09:11:30Z,-2.5800295919179916,Ride,149.6,Great day out on the bike with WVCC,Ride,175.0,,,18.428
15370,9149381555,47,53,2216.0,53.26278819702566,False,False,648.0,11582,154.9,102973.0,,,b9840788,2023-05-27,102.97,218,,1286,78.7,8.891,33,2023-05-27T08:21:07Z,-2.580833751708269,Ride,191.0,Nice Morning training ride with WVCC,Ride,180.0,,,18.278
3636,9135965629,20,0,667.2,-11.637069582939148,False,False,108.0,3636,140.6,32161.9,,,b9840788,2023-05-25,32.16,205,,591,83.3,8.845,0,2023-05-25T05:42:07Z,166.9716203212738,VirtualRide,183.5,Zwift - Tempo To Sprints in Watopia,VirtualRide,173.0,,,16.51
17937,9112846649,45,11,2630.2,53.261271407827735,False,False,936.0,14569,148.1,117545.0,,,b9840788,2023-05-21,117.55,209,,1037,80.9,8.068,9,2023-05-21T09:05:48Z,-2.5813033897429705,Ride,178.8,WVCC club run to Holt,Ride,176.0,,,18.862
4266,9108071993,21,0,,53.261340307071805,False,False,53.0,4109,94.5,4708.4,14.54,,,2023-05-20,4.71,,,,54.0,1.146,0,2023-05-20T17:40:17Z,-2.5819202978163958,Walk,,Afternoon Dog Walk,Walk,136.0,,,4.432
3662,9098219194,24,1,712.6,-11.636161655187607,False,False,108.0,3662,143.6,34254.8,,,b9840788,2023-05-19,34.25,208,,413,84.7,9.354,0,2023-05-19T05:42:46Z,166.97251081466675,VirtualRide,194.6,Zwift - Step-Down Intervals in Watopia,VirtualRide,171.0,,,14.77
3050,9085802889,27,2,525.7,-11.635515242815018,False,False,97.0,3050,136.7,25159.7,,,b9840788,2023-05-17,25.16,186,,327,69.7,8.249,1,2023-05-17T05:23:08Z,166.95242643356323,VirtualRide,172.4,Zwift - Low-Cadence Intervals in Watopia,VirtualRide,159.0,,,13.65
2069,9083102184,20,2,,53.26242735609412,False,False,45.0,1899,146.1,5008.2,6.32,,,2023-05-16,5.01,,,,77.1,2.637,1,2023-05-16T18:12:20Z,-2.579796491190791,Run,,Evening Run,Run,163.0,,,3.592
6122,9079724461,27,3,1121.6,-11.637112498283386,False,False,360.0,6122,144.4,52262.0,,,b9840788,2023-05-16,52.26,190,,301,85.4,8.537,2,2023-05-16T05:41:28Z,166.97142720222473,VirtualRide,183.2,Zwift - The Long Ride - Extended Tempo in Watopia,VirtualRide,161.0,,,19.346
2864,9077276593,24,4,,53.262301879003644,False,False,41.0,2830,144.1,7097.1,6.65,,,2023-05-15,7.1,,,,77.6,2.508,1,2023-05-15T18:43:54Z,-2.5799044501036406,Run,,Evening Run,Run,175.0,,,4.57
7255,9061768392,26,0,1420.6,-11.66430339217186,False,False,1122.0,7236,151.3,35005.4,,,b9840788,2023-05-13,35.01,203,,444,83.6,4.838,0,2023-05-13T07:49:45Z,166.94771647453308,VirtualRide,196.3,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,VirtualRide,167.0,,,23.248
4027,9043776141,27,6,759.3,-11.636582762002945,False,False,58.0,4027,147.1,38065.3,,,b9840788,2023-05-10,38.07,209,,792,83.4,9.453,3,2023-05-10T05:26:57Z,166.97237133979797,VirtualRide,188.5,Zwift - Long Tempo Intervals in Watopia,VirtualRide,176.0,,,13.964
3626,9037510023,26,3,652.1,-11.668542623519897,False,False,209.0,3626,139.9,21481.1,,,b9840788,2023-05-09,21.48,196,,427,81.9,5.924,1,2023-05-09T05:28:10Z,166.94262027740479,VirtualRide,179.8,Zwift - Make A Break For It in Watopia,VirtualRide,162.0,,,14.096
17109,9027438289,44,24,1953.5,53.262250078842044,False,False,568.0,11788,141.5,90896.7,,,b9840788,2023-05-07,90.9,197,,1669,78.3,7.711,18,2023-05-07T09:10:08Z,-2.5796108320355415,Ride,165.1,First Ride with WVCC,Ride,182.0,,,14.077
11031,9020060507,39,103,1096.6,53.262371364980936,False,False,319.0,9395,126.0,56737.2,,,b9840788,2023-05-06,56.74,153,,1097,70.8,6.039,3,2023-05-06T08:36:05Z,-2.5797710940241814,Ride,115.9,Morning Ride with the wife,Ride,176.0,,,13.652
1664,9004251261,21,7,,53.26233632862568,False,False,31.0,1620,163.3,5031.7,5.37,,,2023-05-03,5.03,,,,79.6,3.106,3,2023-05-03T18:08:58Z,-2.5798458606004715,Run,,Evening Run,Run,180.0,,,4.684
3938,9000588494,26,1,646.4,-11.635279208421707,False,False,366.0,3938,138.8,30024.4,,,b9840788,2023-05-03,30.02,179,,434,86.4,7.624,0,2023-05-03T05:21:49Z,166.97341203689575,VirtualRide,164.2,Zwift - Introductory Intervals in Watopia,VirtualRide,161.0,,,16.036
2029,8997972206,21,2,,53.262141197919846,False,False,31.0,1976,152.3,5050.9,6.52,,,2023-05-02,5.05,,,,77.1,2.556,0,2023-05-02T18:18:06Z,-2.58028750307858,Run,,Evening Run,Run,182.0,,,5.032
3652,8994403024,28,0,599.8,-11.636888533830643,False,False,106.0,3652,138.1,31113.5,,,b9840788,2023-05-02,31.11,185,,599,85.5,8.52,0,2023-05-02T05:25:54Z,166.97203874588013,VirtualRide,164.2,Zwift - Welcome Workout in Watopia,VirtualRide,166.0,,,15.67
5729,8989693373,19,3,998.5,-11.637957394123077,False,False,718.0,5729,152.4,34667.5,,,b9840788,2023-05-01,34.67,183,,385,86.2,6.051,0,2023-05-01T11:03:27Z,166.94905757904053,VirtualRide,174.3,Zwift - The Long Ride - Spiked Base in Watopia,VirtualRide,175.0,,,25.516
6975,8993051804,6,0,,53.2131611276418,False,False,156.6,5208,,5844.7,14.85,,,2023-04-29,5.84,,,,,1.122,0,2023-04-29T13:21:53Z,-2.690253546461463,Walk,,Afternoon Walk,Walk,,,,10.175
2447,8949852976,18,0,,53.262362061068416,False,False,42.0,2305,138.9,5396.9,7.12,,,2023-04-24,5.4,,,,77.0,2.341,0,2023-04-24T18:15:36Z,-2.579797161743045,Run,,Evening Run,Run,160.0,,,3.853
3618,8946643547,22,3,609.9,-11.66806384921074,False,False,207.0,3618,143.7,20508.4,,,b9840788,2023-04-24,20.51,177,,313,79.7,5.668,0,2023-04-24T05:29:51Z,166.9428026676178,VirtualRide,168.6,Zwift - Sneaky in Watopia,VirtualRide,170.0,,,14.28
1835,8917955064,17,0,,,False,True,0,1835,131.6,6455.3,4.74,,,2023-04-19,6.46,,,,74.5,3.518,0,2023-04-19T06:20:50Z,,Run,,Morning Run,Run,161.0,,,5.28
1813,8911429504,23,0,,,False,True,0,1813,144.4,7118.0,4.25,,,2023-04-18,7.12,,,,76.7,3.926,0,2023-04-18T05:17:45Z,,Run,,Morning Run,Run,159.0,,,5.573
15563,8903104920,21,0,,53.0751861166209,False,False,216.0,11030,89.7,13822.7,,,,2023-04-16,13.82,,,,,1.253,0,2023-04-16T14:31:19Z,-2.800632733851671,Golf,,Afternoon Golf,Golf,134.0,,,5.612
241,8901205691,17,0,,,False,False,3.0,147,97.2,139.8,,,,2023-04-16,0.14,,,,,0.951,0,2023-04-16T14:24:18Z,,Golf,,Afternoon Golf,Golf,124.0,,,4.315
8327,8893831380,29,12,1507.3,-21.73690617084503,False,False,594.0,8309,151.9,67481.3,,,b9840788,2023-04-15,67.48,193,,601,85.6,8.121,5,2023-04-15T09:50:30Z,166.18066906929016,VirtualRide,181.4,Zwift - Yellow Unicorn in France,VirtualRide,173.0,,,18.044
1881,8885026263,23,3,,53.26212175190449,False,False,40.0,1778,165.5,5040.9,5.88,,,2023-04-13,5.04,,,,78.2,2.835,0,2023-04-13T18:20:49Z,-2.5800160970538855,Run,,Evening Run,Run,181.0,,,4.286
14700,8859370402,26,0,,50.7958578877151,False,False,236.0,10483,89.2,10196.7,,,,2023-04-09,10.2,,,,,0.973,0,2023-04-09T08:29:44Z,-0.7772969640791416,Golf,,Easter Morning Golf,Golf,142.0,,,2.966
17760,8852608839,47,1,2663.3,50.81143448129296,False,False,645.0,16176,150.0,116069.0,,,b9840788,2023-04-08,116.07,184,,1181,80.9,7.175,0,2023-04-08T06:27:29Z,-0.44933823868632317,Ride,165.2,Morning Ride,Ride,176.0,,,15.794
5228,8828663340,25,8,970.6,55.63668072223663,False,False,471.0,5228,151.9,40167.9,,,b9840788,2023-04-04,40.17,201,,374,83.9,7.683,4,2023-04-04T05:18:32Z,-5.21868959069252,VirtualRide,185.7,Zwift - Amalgam in Scotland,VirtualRide,179.0,,,17.466
4306,8795437832,31,5,805.1,-11.637958735227585,False,False,276.0,4306,154.9,30371.0,,,b9840788,2023-03-29,30.37,203,,415,89.4,7.053,2,2023-03-29T05:26:25Z,166.94905757904053,VirtualRide,187.0,Zwift - Ham Sandwich in Watopia,VirtualRide,179.0,,,20.43
3689,8784172042,27,2,689.7,-11.635668128728867,False,False,254.0,3669,147.7,30127.2,,,b9840788,2023-03-27,30.13,201,,403,86.4,8.211,2,2023-03-27T05:19:49Z,166.95265173912048,VirtualRide,188.0,Zwift - Novanta in Watopia,VirtualRide,170.0,,,18.942
5411,8702016364,30,0,,53.32868135534227,False,False,99.0,5195,91.0,5563.9,15.56,,,2023-03-12,5.56,,,,51.2,1.071,0,2023-03-12T11:19:48Z,-2.3801019228994846,Walk,,Lunch Walk,Walk,136.0,,,1.935
7228,8690286018,28,5,1271.4,-11.66768029332161,False,False,413.0,7228,141.7,43200.4,,,b9840788,2023-03-10,43.2,191,,509,83.3,5.977,3,2023-03-10T09:11:26Z,166.94310307502747,VirtualRide,175.9,Zwift - Halvfems in Watopia,VirtualRide,167.0,,,14.014
5425,8684435187,28,2,1017.3,-10.783231928944588,False,False,366.0,5425,142.3,42460.9,,,b9840788,2023-03-09,42.46,199,,744,83.2,7.827,1,2023-03-09T05:20:57Z,165.83983540534973,VirtualRide,187.5,"Zwift - What Goes Up, Must Come Down in Makuri Islands",VirtualRide,164.0,,,17.344
5861,8679192107,27,3,1069.1,-11.635296642780304,False,False,455.0,5722,141.8,46384.1,,,b9840788,2023-03-08,46.38,197,,387,81.7,8.106,1,2023-03-08T05:16:38Z,166.9733476638794,VirtualRide,186.8,Zwift - Orange Unicorn in Watopia,VirtualRide,164.0,,,16.554
7224,8651375472,25,2,1344.1,-11.636150926351547,False,False,232.0,7207,141.9,65471.9,,,b9840788,2023-03-03,65.47,193,,469,86.0,9.084,0,2023-03-03T06:15:04Z,166.97251081466675,VirtualRide,186.5,Zwift - Mishmash in Watopia,VirtualRide,161.0,,,15.644
5435,8640171509,27,3,951.2,-10.805149599909782,False,False,355.0,5435,137.8,41268.8,,,b9840788,2023-03-01,41.27,189,,598,89.2,7.593,3,2023-03-01T05:29:04Z,165.8394706249237,VirtualRide,175.0,Zwift - Zone Benchmarking in Makuri Islands,VirtualRide,165.0,,,16.114
4648,8634354466,24,4,847.1,-11.638070046901703,False,False,287.0,4648,138.7,34133.0,,,b9840788,2023-02-28,34.13,196,,433,87.3,7.344,3,2023-02-28T05:10:26Z,166.94900393486023,VirtualRide,182.2,Zwift - Devedeset in Watopia,VirtualRide,162.0,,,20.534
7227,8630650928,27,5,1361.0,-11.639574766159058,False,False,528.0,7227,144.1,63215.5,,,b9840788,2023-02-27,63.22,201,,604,87.4,8.747,3,2023-02-27T11:24:47Z,166.9818663597107,VirtualRide,188.3,Zwift - Red Unicorn in Watopia,VirtualRide,172.0,,,15.352
1762,8619293662,24,9,,53.26234848238528,False,False,66.0,1757,152.8,5358.2,5.46,,,2023-02-25,5.36,,,,78.9,3.05,6,2023-02-25T12:05:50Z,-2.579775955528021,Run,,Lunch Run,Run,176.0,,,3.858
1232,8618989713,21,0,239.6,-11.637616753578186,False,False,63.0,1232,152.7,11093.2,,,b9840788,2023-02-25,11.09,226,,494,94.4,9.004,0,2023-02-25T11:28:00Z,166.94920778274536,VirtualRide,194.5,Zwift - Ramp Test on Flat Route in Watopia,VirtualRide,183.0,,,15.362
4238,8618811970,24,1,706.0,-11.639244854450226,False,False,235.0,4212,138.3,34126.7,,,b9840788,2023-02-25,34.13,176,,634,92.9,8.102,1,2023-02-25T10:11:29Z,166.94848895072937,VirtualRide,167.6,Zwift - Active Recovery in Watopia,VirtualRide,160.0,,,16.942
6497,8614094144,25,1,1101.5,-11.635748594999313,False,False,488.0,6497,143.1,50869.0,,,b9840788,2023-02-24,50.87,182,,430,90.4,7.83,1,2023-02-24T10:51:05Z,166.95098876953125,VirtualRide,169.5,Zwift - Foundation in Watopia,VirtualRide,178.0,,,17.048
4917,8607633158,29,3,771.5,-11.639491617679596,False,False,281.0,4917,129.9,31260.6,,,b9840788,2023-02-23,31.26,161,,411,89.0,6.358,0,2023-02-23T05:17:17Z,166.94823145866394,VirtualRide,156.9,Zwift - Foundation in Watopia,VirtualRide,149.0,,,20.23
4728,8602253344,32,3,849.5,-11.637033373117447,False,False,357.0,4728,144.6,37134.9,,,b9840788,2023-02-22,37.13,195,,331,89.8,7.854,2,2023-02-22T05:15:05Z,166.95375680923462,VirtualRide,179.7,Zwift - Threshold Development in Watopia,VirtualRide,172.0,,,18.44
4524,8596446140,21,2,801.8,-11.635617166757584,False,False,302.0,4524,140.4,36031.0,,,b9840788,2023-02-21,36.03,191,,294,83.2,7.964,0,2023-02-21T05:19:37Z,166.95259809494019,VirtualRide,177.2,Zwift - Threshold Development in Watopia,VirtualRide,165.0,,,19.04
5634,8569366900,27,1,880.7,-10.766400396823883,False,False,334.0,5634,134.4,41007.5,,,b9840788,2023-02-16,41.01,160,,266,88.6,7.279,0,2023-02-16T05:48:35Z,165.8451247215271,VirtualRide,156.3,Zwift - Foundation in Makuri Islands,VirtualRide,147.0,,,15.686
4417,8563554590,32,0,764.1,51.50943696498871,False,False,342.0,4417,140.4,31054.4,,,b9840788,2023-02-15,31.05,187,,304,82.8,7.031,0,2023-02-15T05:25:15Z,-0.07849149405956268,VirtualRide,173.0,Zwift - Threshold Development in London,VirtualRide,165.0,,,21.922
3989,8557928265,23,2,636.3,-10.76763354241848,False,False,247.0,3989,134.9,30591.4,,,b9840788,2023-02-14,30.59,168,,274,88.5,7.669,1,2023-02-14T05:46:46Z,165.84370851516724,VirtualRide,159.5,Zwift - Foundation in Makuri Islands,VirtualRide,155.0,,,15.118
16413,8553070888,33,11,2734.7,-11.647924482822418,False,False,1605.0,16380,140.6,100067.0,,,b9840788,2023-02-13,100.07,182,,643,86.5,6.109,2,2023-02-13T05:22:26Z,166.94068908691406,VirtualRide,167.0,Zwift - Threshold Development in Watopia,VirtualRide,169.0,,,21.802
7791,8543434931,18,0,,53.330492014065385,False,False,76.0,7081,,8516.7,13.85,,,2023-02-11,8.52,,,,,1.203,0,2023-02-11T11:43:54Z,-2.3897023033350706,Walk,,Lunch Walk,Walk,,,,2.768
7087,8536250471,26,2,1202.8,-11.639437973499298,False,False,434.0,7087,146.1,60421.6,,,b9840788,2023-02-10,60.42,176,,592,87.6,8.526,2,2023-02-10T08:09:39Z,166.98201656341553,VirtualRide,169.7,Zwift - Eastern Eight in Watopia,VirtualRide,171.0,,,15.528
4010,8530283081,25,3,634.1,51.50239884853363,False,False,148.0,4010,141.2,32402.2,,,b9840788,2023-02-09,32.4,162,,269,89.5,8.08,1,2023-02-09T05:19:44Z,-0.1406692899763584,VirtualRide,158.1,Zwift - Foundation in London,VirtualRide,154.0,,,15.924
4272,8524642743,22,4,667.4,-21.736147105693817,False,False,155.0,4272,139.5,35146.6,,,b9840788,2023-02-08,35.15,160,,386,89.3,8.227,0,2023-02-08T05:15:55Z,166.18257880210876,VirtualRide,156.2,Zwift - Foundation in France,VirtualRide,152.0,,,13.502
4580,8518827247,23,2,779.8,-10.766402408480644,False,False,294.0,4580,142.9,34038.1,,,b9840788,2023-02-07,34.04,180,,495,86.7,7.432,0,2023-02-07T07:21:21Z,165.8451247215271,VirtualRide,170.3,Zwift - Intermittent in Makuri Islands,VirtualRide,160.0,,,16.002
