pr_count,name,moving_time_s,max_watts,date,kudos_count,elapsed_time_s,suffer_score,distance_m,commute,distance_km,average_speed_ms,type,start_date_local,trainer,calories,id,sport_type,max_heartrate,average_heartrate,kilojoules,achievement_count,average_watts,average_pace_min_km,average_cadence,location_country,weighted_average_watts,total_elevation_gain_m,location_city,gear_id,max_speed_ms,start_lat,start_lng
0,Being a couch potato is not good for fitness…,1946,,2024-07-29,25,1997,,5024.0,False,5.02,2.582,Run,2024-07-29T19:07:26Z,False,,12012451846,Run,183.0,167.8,,0,,6.45,75.8,,,27.0,,,3.552,53.26243649236858,-2.5796736124902964
0,Afternoon Run,2060,,2024-04-23,15,2273,,5013.3,False,5.01,2.434,Run,2024-04-23T17:45:42Z,False,,11247692097,Run,182.0,150.6,,0,,6.85,76.3,,,36.0,,,4.345,53.26238997280598,-2.579903192818165
0,Zwift - Foundation in Watopia,2963,590,2024-04-14,20,2963,,24238.8,False,24.24,8.18,VirtualRide,2024-04-14T08:42:48Z,False,,11177538594,VirtualRide,175.0,152.0,476.6,1,160.9,,81.5,,168,181.0,,b9840788,16.124,-11.636708825826645,166.97225332260132
0,Afternoon Golf,2187,,2024-03-22,15,3182,,1966.4,False,1.97,0.899,Golf,2024-03-22T17:11:40Z,False,,11016024247,Golf,142.0,100.9,,0,,,,,,58.0,,,1.748,53.25530952773988,-2.5472783111035824
0,Evening Run,2092,,2024-03-19,18,2186,,5019.5,False,5.02,2.399,Run,2024-03-19T18:30:38Z,False,,10995225950,Run,169.0,143.6,,0,,6.95,77.3,,,36.0,,,3.518,53.26247898861766,-2.5800426676869392
0,Zwift - Morning Ride in Watopia,2477,269,2024-03-18,24,2477,,20081.8,False,20.08,8.107,VirtualRide,2024-03-18T05:55:37Z,False,,10983788004,VirtualRide,171.0,152.5,430.8,0,173.9,,83.9,,181,220.0,,b9840788,15.234,-11.635273844003677,166.97341203689575
0,Zwift - Alpha in Watopia,1987,502,2024-02-19,24,1987,,16902.9,False,16.9,8.507,VirtualRide,2024-02-19T06:45:13Z,False,,10791638052,VirtualRide,176.0,144.8,314.1,0,158.1,,87.9,,176,64.0,,b9840788,13.25,-11.639203280210495,166.98227405548096
6,Zwift - Just Zone 2 in Richmond,1834,326,2024-02-13,19,1834,,12603.2,False,12.6,6.872,VirtualRide,2024-02-13T06:36:13Z,False,,10751431966,VirtualRide,154.0,135.5,280.0,8,152.7,,79.3,,159,141.0,,b9840788,18.304,37.5409135222435,-77.4338561296463
0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2130,559,2024-02-12,28,2130,,18007.1,False,18.01,8.454,VirtualRide,2024-02-12T06:36:58Z,False,,10745037698,VirtualRide,164.0,146.0,371.6,0,174.5,,82.3,,184,131.0,,b9840788,16.87,-10.803051441907883,165.80121159553528
0,Morning Weight Training,2119,,2024-02-06,19,2119,,0.0,False,0.0,0.0,WeightTraining,2024-02-06T05:40:42Z,True,,10706767858,WeightTraining,94.0,76.6,,0,,,,,,0,,,0.0,,
0,Morning Run,1821,,2024-02-05,20,1821,,5561.8,False,5.56,3.054,Run,2024-02-05T06:01:24Z,True,,10700230171,Run,159.0,133.7,,0,,5.46,71.1,,,0,,,6.256,,
0,Morning Run,1812,,2024-02-04,21,1813,,6397.3,False,6.4,3.531,Run,2024-02-04T07:45:38Z,True,,10694642631,Run,149.0,138.0,,0,,4.72,74.7,,,0,,,4.292,,
0,First Family run for the year,2083,,2024-01-23,28,2089,,5038.7,False,5.04,2.419,Run,2024-01-23T18:38:26Z,False,,10615556928,Run,183.0,159.1,,0,,6.89,76.6,,,20.7,,,3.01,53.26242475770414,-2.5798593554645777
0,Zwift - Triple Flat Loops in Watopia Free Ride,1892,461,2024-01-21,24,1892,,17388.5,False,17.39,9.191,VirtualRide,2024-01-21T12:06:36Z,False,,10600872347,VirtualRide,174.0,152.1,318.4,0,168.3,,84.3,,178,75.0,,b9840788,14.55,-11.639425903558731,166.97613716125488
0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,2218,429,2023-12-31,29,2218,,20255.4,False,20.26,9.132,VirtualRide,2023-12-31T09:36:37Z,False,,10466493772,VirtualRide,159.0,138.2,346.9,0,156.4,,82.4,,164,130.0,,b9840788,15.97,-10.772981867194176,165.83572626113892
0,Afternoon Run,1950,,2023-10-31,25,2024,,5017.3,False,5.02,2.573,Run,2023-10-31T16:42:54Z,False,,10137298384,Run,167.0,148.2,,0,,6.48,77.3,,,35.0,,,4.402,53.262321995571256,-2.57987804710865
0,Afternoon Run,3532,,2023-10-15,27,3829,,7726.6,False,7.73,2.188,Run,2023-10-15T13:38:36Z,False,,10043518566,Run,176.0,153.6,,0,,7.62,74.2,,,167.0,,,3.848,53.213380901142955,-2.6902866549789906
0,Afternoon Run,2002,,2023-10-09,24,2059,,5057.8,False,5.06,2.526,Run,2023-10-09T16:55:23Z,False,,10007083420,Run,172.0,145.7,,0,,6.6,76.0,,,22.0,,,4.187,53.26224588789046,-2.5798343773931265
2,Zwift - Tempo in Watopia,4055,411,2023-10-02,20,4055,,33874.2,False,33.87,8.354,VirtualRide,2023-10-02T18:02:11Z,False,,9963708336,VirtualRide,169.0,147.0,742.5,2,183.1,,83.3,,193,254.0,,b9840788,16.772,-11.636951565742493,166.9495940208435
0,Evening Run,2054,,2023-09-20,23,2213,,5335.2,False,5.34,2.597,Run,2023-09-20T18:21:12Z,False,,9887939580,Run,158.0,143.8,,0,,6.42,78.1,,,36.0,,,3.68,53.262168020009995,-2.579820714890957
0,Zwift - Foundation in Watopia,3863,721,2023-09-19,25,3863,,30152.6,False,30.15,7.805,VirtualRide,2023-09-19T18:38:59Z,False,,9881716179,VirtualRide,160.0,141.4,677.9,1,175.5,,89.6,,182,365.0,,b9840788,16.344,-11.635238975286484,166.97348713874817
2,Evening Run,1830,,2023-09-18,27,1882,,5028.0,False,5.03,2.748,Run,2023-09-18T18:51:18Z,False,,9875088244,Run,184.0,145.8,,3,,6.07,79.3,,,37.0,,,4.432,53.26216910965741,-2.5799067970365286
0,Morning Run Z2 with the dogs,2084,,2023-09-16,29,2149,,5144.2,False,5.14,2.468,Run,2023-09-16T09:24:33Z,False,,9858526577,Run,154.0,142.2,,0,,6.75,78.6,,,25.0,,,4.072,53.262323923408985,-2.5796123407781124
0,Afternoon Walk,7643,,2023-09-15,19,7846,,10574.6,False,10.57,1.384,Walk,2023-09-15T17:31:05Z,False,,9855784207,Walk,,,,0,,12.04,,,,174.0,,,17.132,53.21486818604171,-2.6905882358551025
0,Z2 Run,2428,,2023-09-11,22,2468,,6016.9,False,6.02,2.478,Run,2023-09-11T18:04:06Z,False,,9829355616,Run,156.0,136.2,,0,,6.73,76.7,,,28.0,,,3.176,53.262298023328185,-2.5803906843066216
0,Evening Run,2139,,2023-09-04,23,2156,,5235.1,False,5.24,2.447,Run,2023-09-04T19:10:22Z,False,,9783639348,Run,170.0,149.4,,0,,6.81,75.5,,,22.0,,,3.489,53.26236356981099,-2.5800363812595606
0,Morning Run,2372,,2023-09-03,19,2429,,5678.8,False,5.68,2.394,Run,2023-09-03T09:35:24Z,False,,9773337884,Run,161.0,142.3,,0,,6.96,76.6,,,34.0,,,4.134,53.26244571246207,-2.5798479560762644
0,Lunch Walk,4202,,2023-09-02,17,4414,,5060.0,False,5.06,1.204,Walk,2023-09-02T12:27:17Z,False,,9768008729,Walk,119.0,90.7,,0,,13.84,53.8,,,65.0,,,2.364,53.183846678584814,-2.3074335046112537
0,Morning Hike,10198,,2023-08-28,28,12427,,10012.1,False,10.01,0.982,Hike,2023-08-28T10:42:44Z,False,,9736800366,Hike,154.0,104.0,,0,,16.97,51.3,,,384.0,,,1.837,53.192259427160025,-2.004042472690344
0,Wild wales,27230,978,2023-08-27,51,33878,,151721.0,False,151.72,5.572,Ride,2023-08-27T08:18:47Z,False,,9732121090,Ride,183.0,147.4,4121.1,0,151.2,,72.8,,190,2882.0,,b9840788,16.35,52.90452562272549,-3.593704691156745
0,Zwift - Foundation in Watopia,3540,321,2023-08-22,22,3540,,22037.7,False,22.04,6.225,VirtualRide,2023-08-22T07:16:08Z,False,,9696391628,VirtualRide,155.0,138.1,587.2,0,165.9,,87.8,,173,237.0,,b9840788,19.702,-11.637003868818283,166.9495725631714
1,Zwift - Tempo in Watopia,5483,687,2023-08-21,21,5483,,33450.6,False,33.45,6.101,VirtualRide,2023-08-21T20:31:37Z,False,,9694332664,VirtualRide,171.0,146.9,981.6,3,179.0,,85.9,,193,694.0,,b9840788,25.94,-11.639813482761383,166.9476842880249
0,Evening Walk,3226,,2023-08-20,17,3513,,4570.5,False,4.57,1.417,Walk,2023-08-20T18:45:30Z,False,,9687781322,Walk,124.0,85.9,,0,,11.76,58.4,,,40.0,,,2.662,53.26156578026712,-2.5817004404962063
1,Zwift - Foundation in New York,3623,260,2023-08-16,28,3623,,24144.1,False,24.14,6.664,VirtualRide,2023-08-16T05:34:56Z,False,,9656969245,VirtualRide,155.0,136.6,593.0,4,163.7,,82.7,,170,386.0,,b9840788,19.58,40.78966677188873,-73.95712316036224
3,Zwift - Foundation in New York,3656,465,2023-08-15,30,3656,,25023.6,False,25.02,6.845,VirtualRide,2023-08-15T18:50:24Z,False,,9654636666,VirtualRide,166.0,139.6,630.0,5,172.3,,88.3,,182,402.0,,b9840788,21.58,40.775917768478394,-73.96720290184021
0,Zwift - Strength in New York,3764,687,2023-08-14,27,3764,,25046.3,False,25.05,6.654,VirtualRide,2023-08-14T18:01:55Z,False,,9647233598,VirtualRide,162.0,135.5,622.6,6,165.4,,82.9,,174,409.0,,b9840788,19.584,40.78977406024933,-73.95697832107544
0,Morning Golf,4236,,2023-08-12,23,5720,,6910.7,False,6.91,1.631,Golf,2023-08-12T09:29:44Z,False,,9631367880,Golf,137.0,81.3,,0,,,,,,108.0,,,5.858,51.51618842035532,-0.4466696921736002
0,Morning Golf,2940,,2023-08-12,0,3993,,3560.5,False,3.56,1.211,Golf,2023-08-12T08:22:16Z,False,,9630751539,Golf,133.0,90.5,,0,,,,,,71.0,,,4.542,51.51411951519549,-0.4377416241914034
0,Morning Golf,4284,,2023-08-12,0,6244,,4931.0,False,4.93,1.151,Golf,2023-08-12T06:36:35Z,False,,9630447183,Golf,131.0,77.7,,0,,,,,,83.0,,,5.48,51.51340420357883,-0.44309740886092186
10,Zwift - Tempo in Watopia,6945,416,2023-08-09,25,6945,,32066.3,False,32.07,4.617,VirtualRide,2023-08-09T16:55:52Z,False,,9614837404,VirtualRide,171.0,144.3,1211.1,23,174.4,,84.6,,194,1076.0,,b9840788,22.52,-11.664362400770187,166.94650411605835
1,Zwift - Strength in Watopia,4007,732,2023-08-03,26,4007,,30039.7,False,30.04,7.497,VirtualRide,2023-08-03T05:38:05Z,False,,9573063116,VirtualRide,179.0,134.2,644.0,2,160.7,,85.4,,181,370.0,,b9840788,17.384,-11.635827720165253,166.95080637931824
0,Afternoon Run,1970,,2023-08-01,19,2048,,5320.6,False,5.32,2.701,Run,2023-08-01T17:50:40Z,False,,9563600416,Run,181.0,153.9,,3,,6.17,77.4,,,27.0,,,3.722,53.2623406033963,-2.579740919172764
0,Zwift - Tempo in Watopia,4288,343,2023-07-31,31,4288,,30404.6,False,30.4,7.091,VirtualRide,2023-07-31T05:42:14Z,False,,9553775540,VirtualRide,166.0,144.9,781.4,5,182.2,,82.7,,192,277.0,,b9840788,20.282,-11.636938154697418,166.94960474967957
1,Evening Run,1816,,2023-07-24,24,1841,,5143.9,False,5.14,2.833,Run,2023-07-24T18:56:34Z,False,,9513883277,Run,178.0,152.2,,1,,5.88,79.0,,,48.0,,,4.38,53.26237061060965,-2.579810321331024
0,Lunch Run,1968,,2023-07-23,21,2030,,5427.1,False,5.43,2.758,Run,2023-07-23T11:45:34Z,False,,9505486556,Run,181.0,160.0,,0,,6.04,78.8,,,38.0,,,3.707,53.262373795732856,-2.5797268375754356
0,Morning Row,1113,,2023-07-19,24,2892,,1466.9,False,1.47,1.318,Rowing,2023-07-19T10:34:15Z,False,,9481181818,Rowing,109.0,87.2,,0,,,,,,1.0,,,2.324,44.05632996931672,14.99167931266129
0,Morning Row,3470,,2023-07-18,21,3730,,11671.2,False,11.67,3.363,Rowing,2023-07-18T09:43:50Z,False,,9474214667,Rowing,103.0,73.3,,0,,,,,,54.0,,,5.076,43.921222323551774,15.194034464657307
0,Splashing about,261,,2023-07-15,20,261,,115.9,False,0.12,0.444,Swim,2023-07-15T11:57:52Z,False,,9454585587,Swim,,,,0,,,0.0,,,0.0,,,0.589,44.15397712960839,14.81968492269516
0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,1930,639,2023-07-05,34,1930,,20548.9,False,20.55,10.647,VirtualRide,2023-07-05T06:27:55Z,False,,9391098226,VirtualRide,167.0,150.6,384.1,0,199.0,,91.7,,211,59.0,,b9840788,16.942,-11.64184257388115,166.9910180568695
4,Zwift - Pacer Group Ride: R.G.V. in France with Maria,3219,960,2023-07-04,26,3219,,33307.3,False,33.31,10.347,VirtualRide,2023-07-04T06:06:25Z,False,,9384521625,VirtualRide,183.0,139.6,614.0,5,190.7,,83.0,,210,173.0,,b9840788,15.558,-21.72792613506317,166.15386843681335
1,Zwift - Just Zone 2 in Makuri Islands,3778,414,2023-07-03,31,3797,,30534.9,False,30.53,8.082,VirtualRide,2023-07-03T05:50:43Z,False,,9378468168,VirtualRide,162.0,143.1,700.1,1,185.3,,89.0,,193,228.0,,b9840788,15.756,-10.781947150826454,165.83774328231812
0,Evening Run,1682,,2023-06-29,28,2181,,4309.5,False,4.31,2.562,Run,2023-06-29T20:45:28Z,False,,9359924146,Run,172.0,156.1,,0,,6.51,77.1,,,40.0,,,3.796,42.4952155072242,-83.48996062763035
0,Zwift - Tempo Accelerations in New York,3133,546,2023-06-20,29,3212,,23129.2,False,23.13,7.382,VirtualRide,2023-06-20T06:00:12Z,False,,9299011091,VirtualRide,171.0,139.5,601.2,0,191.9,,85.3,,207,381.0,,b9840788,19.648,40.77388197183609,-73.96915555000305
0,Morning Run,1835,,2023-06-18,23,1985,,5012.6,False,5.01,2.732,Run,2023-06-18T10:15:56Z,False,,9287511252,Run,175.0,147.7,,3,,6.1,80.5,,,46.0,,,3.877,53.26234119012952,-2.5797373987734318
0,Trail Run with the family ,2318,,2023-06-17,27,2500,,5533.0,False,5.53,2.387,Run,2023-06-17T11:17:08Z,False,,9281529863,Run,176.0,153.6,,0,,6.98,77.6,,,135.0,,,4.551,53.21389697492123,-2.690307442098856
2,Zwift - Wave Rider in Watopia,2048,749,2023-06-15,20,2048,,20275.1,False,20.28,9.9,VirtualRide,2023-06-15T05:43:23Z,False,,9268265688,VirtualRide,171.0,147.7,430.4,3,210.1,,88.2,,225,32.0,,b9840788,13.066,-11.63664847612381,166.97230696678162
3,WVCC ride to Eccleshall,15171,1072,2023-06-11,45,19925,,120955.0,False,120.95,7.973,Ride,2023-06-11T09:09:22Z,False,,9245660579,Ride,184.0,145.8,2586.9,7,169.8,,75.6,,206,930.0,,b9840788,17.633,53.26236558146775,-2.5797387398779392
0,Evening Run,3253,,2023-06-07,27,3422,,8435.5,False,8.44,2.593,Run,2023-06-07T18:15:23Z,False,,9221734457,Run,171.0,148.8,,0,,6.43,78.7,,,60.0,,,3.818,53.26230707578361,-2.5797006022185087
19,WVCC ride to Loggerheads via Horseshoe Pass ,20873,874,2023-06-04,45,26242,,160961.0,False,160.96,7.711,Ride,2023-06-04T09:14:30Z,False,,9202150168,Ride,182.0,145.5,3591.5,40,171.7,,77.6,,207,1751.0,,b9840788,16.541,53.26238050125539,-2.579769417643547
0,Evening Dog walk,4860,,2023-05-30,26,5258,,5852.3,False,5.85,1.204,Walk,2023-05-30T19:25:17Z,False,,9171795052,Walk,,,,0,,13.84,,,,143.8,,,2.737,53.21322390809655,-2.6901854015886784
0,Morning Recovery Ride with the wife,4555,991,2023-05-29,33,5138,,29152.7,False,29.15,6.4,Ride,2023-05-29T10:19:28Z,False,,9161899447,Ride,,,585.0,10,128.4,,72.0,,157,251.0,,b9840788,15.308,53.262405898422,-2.579835131764412
3,Great day out on the bike with WVCC,20217,987,2023-05-28,50,25527,,164625.0,False,164.62,8.143,Ride,2023-05-28T09:11:30Z,False,,9157606915,Ride,175.0,137.9,3061.1,16,149.6,,77.6,,183,1134.0,,b9840788,18.428,53.262272542342544,-2.5800295919179916
33,Nice Morning training ride with WVCC,11582,1286,2023-05-27,47,15370,,102973.0,False,102.97,8.891,Ride,2023-05-27T08:21:07Z,False,,9149381555,Ride,180.0,154.9,2216.0,53,191.0,,78.7,,218,648.0,,b9840788,18.278,53.26278819702566,-2.580833751708269
0,Zwift - Tempo To Sprints in Watopia,3636,591,2023-05-25,20,3636,,32161.9,False,32.16,8.845,VirtualRide,2023-05-25T05:42:07Z,False,,9135965629,VirtualRide,173.0,140.6,667.2,0,183.5,,83.3,,205,108.0,,b9840788,16.51,-11.637069582939148,166.9716203212738
9,WVCC club run to Holt,14569,1037,2023-05-21,45,17937,,117545.0,False,117.55,8.068,Ride,2023-05-21T09:05:48Z,False,,9112846649,Ride,176.0,148.1,2630.2,11,178.8,,80.9,,209,936.0,,b9840788,18.862,53.261271407827735,-2.5813033897429705
0,Afternoon Dog Walk,4109,,2023-05-20,21,4266,,4708.4,False,4.71,1.146,Walk,2023-05-20T17:40:17Z,False,,9108071993,Walk,136.0,94.5,,0,,14.54,54.0,,,53.0,,,4.432,53.261340307071805,-2.5819202978163958
0,Zwift - Step-Down Intervals in Watopia,3662,413,2023-05-19,24,3662,,34254.8,False,34.25,9.354,VirtualRide,2023-05-19T05:42:46Z,False,,9098219194,VirtualRide,171.0,143.6,712.6,1,194.6,,84.7,,208,108.0,,b9840788,14.77,-11.636161655187607,166.97251081466675
1,Zwift - Low-Cadence Intervals in Watopia,3050,327,2023-05-17,27,3050,,25159.7,False,25.16,8.249,VirtualRide,2023-05-17T05:23:08Z,False,,9085802889,VirtualRide,159.0,136.7,525.7,2,172.4,,69.7,,186,97.0,,b9840788,13.65,-11.635515242815018,166.95242643356323
1,Evening Run,1899,,2023-05-16,20,2069,,5008.2,False,5.01,2.637,Run,2023-05-16T18:12:20Z,False,,9083102184,Run,163.0,146.1,,2,,6.32,77.1,,,45.0,,,3.592,53.26242735609412,-2.579796491190791
2,Zwift - The Long Ride - Extended Tempo in Watopia,6122,301,2023-05-16,27,6122,,52262.0,False,52.26,8.537,VirtualRide,2023-05-16T05:41:28Z,False,,9079724461,VirtualRide,161.0,144.4,1121.6,3,183.2,,85.4,,190,360.0,,b9840788,19.346,-11.637112498283386,166.97142720222473
1,Evening Run,2830,,2023-05-15,24,2864,,7097.1,False,7.1,2.508,Run,2023-05-15T18:43:54Z,False,,9077276593,Run,175.0,144.1,,4,,6.65,77.6,,,41.0,,,4.57,53.262301879003644,-2.5799044501036406
0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,7236,444,2023-05-13,26,7255,,35005.4,False,35.01,4.838,VirtualRide,2023-05-13T07:49:45Z,False,,9061768392,VirtualRide,167.0,151.3,1420.6,0,196.3,,83.6,,203,1122.0,,b9840788,23.248,-11.66430339217186,166.94771647453308
3,Zwift - Long Tempo Intervals in Watopia,4027,792,2023-05-10,27,4027,,38065.3,False,38.07,9.453,VirtualRide,2023-05-10T05:26:57Z,False,,9043776141,VirtualRide,176.0,147.1,759.3,6,188.5,,83.4,,209,58.0,,b9840788,13.964,-11.636582762002945,166.97237133979797
1,Zwift - Make A Break For It in Watopia,3626,427,2023-05-09,26,3626,,21481.1,False,21.48,5.924,VirtualRide,2023-05-09T05:28:10Z,False,,9037510023,VirtualRide,162.0,139.9,652.1,3,179.8,,81.9,,196,209.0,,b9840788,14.096,-11.668542623519897,166.94262027740479
18,First Ride with WVCC,11788,1669,2023-05-07,44,17109,,90896.7,False,90.9,7.711,Ride,2023-05-07T09:10:08Z,False,,9027438289,Ride,182.0,141.5,1953.5,24,165.1,,78.3,,197,568.0,,b9840788,14.077,53.262250078842044,-2.5796108320355415
3,Morning Ride with the wife,9395,1097,2023-05-06,39,11031,,56737.2,False,56.74,6.039,Ride,2023-05-06T08:36:05Z,False,,9020060507,Ride,176.0,126.0,1096.6,103,115.9,,70.8,,153,319.0,,b9840788,13.652,53.262371364980936,-2.5797710940241814
3,Evening Run,1620,,2023-05-03,21,1664,,5031.7,False,5.03,3.106,Run,2023-05-03T18:08:58Z,False,,9004251261,Run,180.0,163.3,,7,,5.37,79.6,,,31.0,,,4.684,53.26233632862568,-2.5798458606004715
0,Zwift - Introductory Intervals in Watopia,3938,434,2023-05-03,26,3938,,30024.4,False,30.02,7.624,VirtualRide,2023-05-03T05:21:49Z,False,,9000588494,VirtualRide,161.0,138.8,646.4,1,164.2,,86.4,,179,366.0,,b9840788,16.036,-11.635279208421707,166.97341203689575
0,Evening Run,1976,,2023-05-02,21,2029,,5050.9,False,5.05,2.556,Run,2023-05-02T18:18:06Z,False,,8997972206,Run,182.0,152.3,,2,,6.52,77.1,,,31.0,,,5.032,53.262141197919846,-2.58028750307858
0,Zwift - Welcome Workout in Watopia,3652,599,2023-05-02,28,3652,,31113.5,False,31.11,8.52,VirtualRide,2023-05-02T05:25:54Z,False,,8994403024,VirtualRide,166.0,138.1,599.8,0,164.2,,85.5,,185,106.0,,b9840788,15.67,-11.636888533830643,166.97203874588013
0,Zwift - The Long Ride - Spiked Base in Watopia,5729,385,2023-05-01,19,5729,,34667.5,False,34.67,6.051,VirtualRide,2023-05-01T11:03:27Z,False,,8989693373,VirtualRide,175.0,152.4,998.5,3,174.3,,86.2,,183,718.0,,b9840788,25.516,-11.637957394123077,166.94905757904053
0,Afternoon Walk,5208,,2023-04-29,6,6975,,5844.7,False,5.84,1.122,Walk,2023-04-29T13:21:53Z,False,,8993051804,Walk,,,,0,,14.85,,,,156.6,,,10.175,53.2131611276418,-2.690253546461463
0,Evening Run,2305,,2023-04-24,18,2447,,5396.9,False,5.4,2.341,Run,2023-04-24T18:15:36Z,False,,8949852976,Run,160.0,138.9,,0,,7.12,77.0,,,42.0,,,3.853,53.262362061068416,-2.579797161743045
0,Zwift - Sneaky in Watopia,3618,313,2023-04-24,22,3618,,20508.4,False,20.51,5.668,VirtualRide,2023-04-24T05:29:51Z,False,,8946643547,VirtualRide,170.0,143.7,609.9,3,168.6,,79.7,,177,207.0,,b9840788,14.28,-11.66806384921074,166.9428026676178
0,Morning Run,1835,,2023-04-19,17,1835,,6455.3,False,6.46,3.518,Run,2023-04-19T06:20:50Z,True,,8917955064,Run,161.0,131.6,,0,,4.74,74.5,,,0,,,5.28,,
0,Morning Run,1813,,2023-04-18,23,1813,,7118.0,False,7.12,3.926,Run,2023-04-18T05:17:45Z,True,,8911429504,Run,159.0,144.4,,0,,4.25,76.7,,,0,,,5.573,,
0,Afternoon Golf,11030,,2023-04-16,21,15563,,13822.7,False,13.82,1.253,Golf,2023-04-16T14:31:19Z,False,,8903104920,Golf,134.0,89.7,,0,,,,,,216.0,,,5.612,53.0751861166209,-2.800632733851671
0,Afternoon Golf,147,,2023-04-16,17,241,,139.8,False,0.14,0.951,Golf,2023-04-16T14:24:18Z,False,,8901205691,Golf,124.0,97.2,,0,,,,,,3.0,,,4.315,,
5,Zwift - Yellow Unicorn in France,8309,601,2023-04-15,29,8327,,67481.3,False,67.48,8.121,VirtualRide,2023-04-15T09:50:30Z,False,,8893831380,VirtualRide,173.0,151.9,1507.3,12,181.4,,85.6,,193,594.0,,b9840788,18.044,-21.73690617084503,166.18066906929016
0,Evening Run,1778,,2023-04-13,23,1881,,5040.9,False,5.04,2.835,Run,2023-04-13T18:20:49Z,False,,8885026263,Run,181.0,165.5,,3,,5.88,78.2,,,40.0,,,4.286,53.26212175190449,-2.5800160970538855
0,Easter Morning Golf,10483,,2023-04-09,26,14700,,10196.7,False,10.2,0.973,Golf,2023-04-09T08:29:44Z,False,,8859370402,Golf,142.0,89.2,,0,,,,,,236.0,,,2.966,50.7958578877151,-0.7772969640791416
0,Morning Ride,16176,1181,2023-04-08,47,17760,,116069.0,False,116.07,7.175,Ride,2023-04-08T06:27:29Z,False,,8852608839,Ride,176.0,150.0,2663.3,1,165.2,,80.9,,184,645.0,,b9840788,15.794,50.81143448129296,-0.44933823868632317
4,Zwift - Amalgam in Scotland,5228,374,2023-04-04,25,5228,,40167.9,False,40.17,7.683,VirtualRide,2023-04-04T05:18:32Z,False,,8828663340,VirtualRide,179.0,151.9,970.6,8,185.7,,83.9,,201,471.0,,b9840788,17.466,55.63668072223663,-5.21868959069252
2,Zwift - Ham Sandwich in Watopia,4306,415,2023-03-29,31,4306,,30371.0,False,30.37,7.053,VirtualRide,2023-03-29T05:26:25Z,False,,8795437832,VirtualRide,179.0,154.9,805.1,5,187.0,,89.4,,203,276.0,,b9840788,20.43,-11.637958735227585,166.94905757904053
2,Zwift - Novanta in Watopia,3669,403,2023-03-27,27,3689,,30127.2,False,30.13,8.211,VirtualRide,2023-03-27T05:19:49Z,False,,8784172042,VirtualRide,170.0,147.7,689.7,2,188.0,,86.4,,201,254.0,,b9840788,18.942,-11.635668128728867,166.95265173912048
0,Lunch Walk,5195,,2023-03-12,30,5411,,5563.9,False,5.56,1.071,Walk,2023-03-12T11:19:48Z,False,,8702016364,Walk,136.0,91.0,,0,,15.56,51.2,,,99.0,,,1.935,53.32868135534227,-2.3801019228994846
3,Zwift - Halvfems in Watopia,7228,509,2023-03-10,28,7228,,43200.4,False,43.2,5.977,VirtualRide,2023-03-10T09:11:26Z,False,,8690286018,VirtualRide,167.0,141.7,1271.4,5,175.9,,83.3,,191,413.0,,b9840788,14.014,-11.66768029332161,166.94310307502747
1,"Zwift - What Goes Up, Must Come Down in Makuri Islands",5425,744,2023-03-09,28,5425,,42460.9,False,42.46,7.827,VirtualRide,2023-03-09T05:20:57Z,False,,8684435187,VirtualRide,164.0,142.3,1017.3,2,187.5,,83.2,,199,366.0,,b9840788,17.344,-10.783231928944588,165.83983540534973
1,Zwift - Orange Unicorn in Watopia,5722,387,2023-03-08,27,5861,,46384.1,False,46.38,8.106,VirtualRide,2023-03-08T05:16:38Z,False,,8679192107,VirtualRide,164.0,141.8,1069.1,3,186.8,,81.7,,197,455.0,,b9840788,16.554,-11.635296642780304,166.9733476638794
0,Zwift - Mishmash in Watopia,7207,469,2023-03-03,25,7224,,65471.9,False,65.47,9.084,VirtualRide,2023-03-03T06:15:04Z,False,,8651375472,VirtualRide,161.0,141.9,1344.1,2,186.5,,86.0,,193,232.0,,b9840788,15.644,-11.636150926351547,166.97251081466675
3,Zwift - Zone Benchmarking in Makuri Islands,5435,598,2023-03-01,27,5435,,41268.8,False,41.27,7.593,VirtualRide,2023-03-01T05:29:04Z,False,,8640171509,VirtualRide,165.0,137.8,951.2,3,175.0,,89.2,,189,355.0,,b9840788,16.114,-10.805149599909782,165.8394706249237
3,Zwift - Devedeset in Watopia,4648,433,2023-02-28,24,4648,,34133.0,False,34.13,7.344,VirtualRide,2023-02-28T05:10:26Z,False,,8634354466,VirtualRide,162.0,138.7,847.1,4,182.2,,87.3,,196,287.0,,b9840788,20.534,-11.638070046901703,166.94900393486023
3,Zwift - Red Unicorn in Watopia,7227,604,2023-02-27,27,7227,,63215.5,False,63.22,8.747,VirtualRide,2023-02-27T11:24:47Z,False,,8630650928,VirtualRide,172.0,144.1,1361.0,5,188.3,,87.4,,201,528.0,,b9840788,15.352,-11.639574766159058,166.9818663597107
6,Lunch Run,1757,,2023-02-25,24,1762,,5358.2,False,5.36,3.05,Run,2023-02-25T12:05:50Z,False,,8619293662,Run,176.0,152.8,,9,,5.46,78.9,,,66.0,,,3.858,53.26234848238528,-2.579775955528021
