max_watts,id,gear_id,max_heartrate,pr_count,distance_km,calories,start_date_local,type,name,kilojoules,moving_time_s,weighted_average_watts,max_speed_ms,start_lng,average_speed_ms,location_country,achievement_count,location_city,average_pace_min_km,average_cadence,total_elevation_gain_m,trainer,average_heartrate,distance_m,date,start_lat,sport_type,elapsed_time_s,kudos_count,commute,average_watts,suffer_score
461,10600872347,b9840788,174.0,0,17.39,,2024-01-21T12:06:36Z,VirtualRide,Zwift - Triple Flat Loops in Watopia Free Ride,318.4,1892,178,14.55,166.97613716125488,9.191,,0,,,84.3,75.0,False,152.1,17388.5,2024-01-21,-11.639425903558731,VirtualRide,1892,24,False,168.3,
429,10466493772,b9840788,159.0,0,20.26,,2023-12-31T09:36:37Z,VirtualRide,Zwift - Easy Coastal in Makuri Islands - After a long holiday,346.9,2218,164,15.97,165.83572626113892,9.132,,0,,,82.4,130.0,False,138.2,20255.4,2023-12-31,-10.772981867194176,VirtualRide,2218,29,False,156.4,
,10137298384,,167.0,0,5.02,,2023-10-31T16:42:54Z,Run,Afternoon Run,,1950,,4.402,-2.57987804710865,2.573,,0,,6.48,77.3,35.0,False,148.2,5017.3,2023-10-31,53.262321995571256,Run,2024,25,False,,
,10043518566,,176.0,0,7.73,,2023-10-15T13:38:36Z,Run,Afternoon Run,,3532,,3.848,-2.6902866549789906,2.188,,0,,7.62,74.2,167.0,False,153.6,7726.6,2023-10-15,53.213380901142955,Run,3829,27,False,,
,10007083420,,172.0,0,5.06,,2023-10-09T16:55:23Z,Run,Afternoon Run,,2002,,4.187,-2.5798343773931265,2.526,,0,,6.6,76.0,22.0,False,145.7,5057.8,2023-10-09,53.26224588789046,Run,2059,24,False,,
411,9963708336,b9840788,169.0,2,33.87,,2023-10-02T18:02:11Z,VirtualRide,Zwift - Tempo in Watopia,742.5,4055,193,16.772,166.9495940208435,8.354,,2,,,83.3,254.0,False,147.0,33874.2,2023-10-02,-11.636951565742493,VirtualRide,4055,20,False,183.1,
,9887939580,,158.0,0,5.34,,2023-09-20T18:21:12Z,Run,Evening Run,,2054,,3.68,-2.579820714890957,2.597,,0,,6.42,78.1,36.0,False,143.8,5335.2,2023-09-20,53.262168020009995,Run,2213,23,False,,
721,9881716179,b9840788,160.0,0,30.15,,2023-09-19T18:38:59Z,VirtualRide,Zwift - Foundation in Watopia,677.9,3863,182,16.344,166.97348713874817,7.805,,1,,,89.6,365.0,False,141.4,30152.6,2023-09-19,-11.635238975286484,VirtualRide,3863,25,False,175.5,
,9875088244,,184.0,2,5.03,,2023-09-18T18:51:18Z,Run,Evening Run,,1830,,4.432,-2.5799067970365286,2.748,,3,,6.07,79.3,37.0,False,145.8,5028.0,2023-09-18,53.26216910965741,Run,1882,27,False,,
,9858526577,,154.0,0,5.14,,2023-09-16T09:24:33Z,Run,Morning Run Z2 with the dogs,,2084,,4.072,-2.5796123407781124,2.468,,0,,6.75,78.6,25.0,False,142.2,5144.2,2023-09-16,53.262323923408985,Run,2149,29,False,,
,9855784207,,,0,10.57,,2023-09-15T17:31:05Z,Walk,Afternoon Walk,,7643,,17.132,-2.6905882358551025,1.384,,0,,12.04,,174.0,False,,10574.6,2023-09-15,53.21486818604171,Walk,7846,19,False,,
,9829355616,,156.0,0,6.02,,2023-09-11T18:04:06Z,Run,Z2 Run,,2428,,3.176,-2.5803906843066216,2.478,,0,,6.73,76.7,28.0,False,136.2,6016.9,2023-09-11,53.262298023328185,Run,2468,22,False,,
,9783639348,,170.0,0,5.24,,2023-09-04T19:10:22Z,Run,Evening Run,,2139,,3.489,-2.5800363812595606,2.447,,0,,6.81,75.5,22.0,False,149.4,5235.1,2023-09-04,53.26236356981099,Run,2156,23,False,,
,9773337884,,161.0,0,5.68,,2023-09-03T09:35:24Z,Run,Morning Run,,2372,,4.134,-2.5798479560762644,2.394,,0,,6.96,76.6,34.0,False,142.3,5678.8,2023-09-03,53.26244571246207,Run,2429,19,False,,
,9768008729,,119.0,0,5.06,,2023-09-02T12:27:17Z,Walk,Lunch Walk,,4202,,2.364,-2.3074335046112537,1.204,,0,,13.84,53.8,65.0,False,90.7,5060.0,2023-09-02,53.183846678584814,Walk,4414,17,False,,
,9736800366,,154.0,0,10.01,,2023-08-28T10:42:44Z,Hike,Morning Hike,,10198,,1.837,-2.004042472690344,0.982,,0,,16.97,51.3,384.0,False,104.0,10012.1,2023-08-28,53.192259427160025,Hike,12427,28,False,,
978,9732121090,b9840788,183.0,0,151.72,,2023-08-27T08:18:47Z,Ride,Wild wales,4121.1,27230,190,16.35,-3.593704691156745,5.572,,0,,,72.8,2882.0,False,147.4,151721.0,2023-08-27,52.90452562272549,Ride,33878,51,False,151.2,
321,9696391628,b9840788,155.0,0,22.04,,2023-08-22T07:16:08Z,VirtualRide,Zwift - Foundation in Watopia,587.2,3540,173,19.702,166.9495725631714,6.225,,0,,,87.8,237.0,False,138.1,22037.7,2023-08-22,-11.637003868818283,VirtualRide,3540,22,False,165.9,
687,9694332664,b9840788,171.0,1,33.45,,2023-08-21T20:31:37Z,VirtualRide,Zwift - Tempo in Watopia,981.6,5483,193,25.94,166.9476842880249,6.101,,3,,,85.9,694.0,False,146.9,33450.6,2023-08-21,-11.639813482761383,VirtualRide,5483,21,False,179.0,
,9687781322,,124.0,0,4.57,,2023-08-20T18:45:30Z,Walk,Evening Walk,,3226,,2.662,-2.5817004404962063,1.417,,0,,11.76,58.4,40.0,False,85.9,4570.5,2023-08-20,53.26156578026712,Walk,3513,17,False,,
260,9656969245,b9840788,155.0,1,24.14,,2023-08-16T05:34:56Z,VirtualRide,Zwift - Foundation in New York,593.0,3623,170,19.58,-73.95712316036224,6.664,,4,,,82.7,386.0,False,136.6,24144.1,2023-08-16,40.78966677188873,VirtualRide,3623,28,False,163.7,
465,9654636666,b9840788,166.0,3,25.02,,2023-08-15T18:50:24Z,VirtualRide,Zwift - Foundation in New York,630.0,3656,182,21.58,-73.96720290184021,6.845,,5,,,88.3,402.0,False,139.6,25023.6,2023-08-15,40.775917768478394,VirtualRide,3656,30,False,172.3,
687,9647233598,b9840788,162.0,0,25.05,,2023-08-14T18:01:55Z,VirtualRide,Zwift - Strength in New York,622.6,3764,174,19.584,-73.95697832107544,6.654,,6,,,82.9,409.0,False,135.5,25046.3,2023-08-14,40.78977406024933,VirtualRide,3764,27,False,165.4,
,9631367880,,137.0,0,6.91,,2023-08-12T09:29:44Z,Golf,Morning Golf,,4236,,5.858,-0.4466696921736002,1.631,,0,,,,108.0,False,81.3,6910.7,2023-08-12,51.51618842035532,Golf,5720,23,False,,
,9630751539,,133.0,0,3.56,,2023-08-12T08:22:16Z,Golf,Morning Golf,,2940,,4.542,-0.4377416241914034,1.211,,0,,,,71.0,False,90.5,3560.5,2023-08-12,51.51411951519549,Golf,3993,0,False,,
,9630447183,,131.0,0,4.93,,2023-08-12T06:36:35Z,Golf,Morning Golf,,4284,,5.48,-0.44309740886092186,1.151,,0,,,,83.0,False,77.7,4931.0,2023-08-12,51.51340420357883,Golf,6244,0,False,,
416,9614837404,b9840788,171.0,10,32.07,,2023-08-09T16:55:52Z,VirtualRide,Zwift - Tempo in Watopia,1211.1,6945,194,22.52,166.94650411605835,4.617,,23,,,84.6,1076.0,False,144.3,32066.3,2023-08-09,-11.664362400770187,VirtualRide,6945,25,False,174.4,
732,9573063116,b9840788,179.0,1,30.04,,2023-08-03T05:38:05Z,VirtualRide,Zwift - Strength in Watopia,644.0,4007,181,17.384,166.95080637931824,7.497,,2,,,85.4,370.0,False,134.2,30039.7,2023-08-03,-11.635827720165253,VirtualRide,4007,26,False,160.7,
,9563600416,,181.0,0,5.32,,2023-08-01T17:50:40Z,Run,Afternoon Run,,1970,,3.722,-2.579740919172764,2.701,,3,,6.17,77.4,27.0,False,153.9,5320.6,2023-08-01,53.2623406033963,Run,2048,19,False,,
343,9553775540,b9840788,166.0,0,30.4,,2023-07-31T05:42:14Z,VirtualRide,Zwift - Tempo in Watopia,781.4,4288,192,20.282,166.94960474967957,7.091,,5,,,82.7,277.0,False,144.9,30404.6,2023-07-31,-11.636938154697418,VirtualRide,4288,31,False,182.2,
,9513883277,,178.0,1,5.14,,2023-07-24T18:56:34Z,Run,Evening Run,,1816,,4.38,-2.579810321331024,2.833,,1,,5.88,79.0,48.0,False,152.2,5143.9,2023-07-24,53.26237061060965,Run,1841,24,False,,
,9505486556,,181.0,0,5.43,,2023-07-23T11:45:34Z,Run,Lunch Run,,1968,,3.707,-2.5797268375754356,2.758,,0,,6.04,78.8,38.0,False,160.0,5427.1,2023-07-23,53.262373795732856,Run,2030,21,False,,
,9481181818,,109.0,0,1.47,,2023-07-19T10:34:15Z,Rowing,Morning Row,,1113,,2.324,14.99167931266129,1.318,,0,,,,1.0,False,87.2,1466.9,2023-07-19,44.05632996931672,Rowing,2892,24,False,,
,9474214667,,103.0,0,11.67,,2023-07-18T09:43:50Z,Rowing,Morning Row,,3470,,5.076,15.194034464657307,3.363,,0,,,,54.0,False,73.3,11671.2,2023-07-18,43.921222323551774,Rowing,3730,21,False,,
,9454585587,,,0,0.12,,2023-07-15T11:57:52Z,Swim,Splashing about,,261,,0.589,14.81968492269516,0.444,,0,,,0.0,0.0,False,,115.9,2023-07-15,44.15397712960839,Swim,261,20,False,,
639,9391098226,b9840788,167.0,0,20.55,,2023-07-05T06:27:55Z,VirtualRide,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,384.1,1930,211,16.942,166.9910180568695,10.647,,0,,,91.7,59.0,False,150.6,20548.9,2023-07-05,-11.64184257388115,VirtualRide,1930,34,False,199.0,
960,9384521625,b9840788,183.0,4,33.31,,2023-07-04T06:06:25Z,VirtualRide,Zwift - Pacer Group Ride: R.G.V. in France with Maria,614.0,3219,210,15.558,166.15386843681335,10.347,,5,,,83.0,173.0,False,139.6,33307.3,2023-07-04,-21.72792613506317,VirtualRide,3219,26,False,190.7,
414,9378468168,b9840788,162.0,1,30.53,,2023-07-03T05:50:43Z,VirtualRide,Zwift - Just Zone 2 in Makuri Islands,700.1,3778,193,15.756,165.83774328231812,8.082,,1,,,89.0,228.0,False,143.1,30534.9,2023-07-03,-10.781947150826454,VirtualRide,3797,31,False,185.3,
,9359924146,,172.0,0,4.31,,2023-06-29T20:45:28Z,Run,Evening Run,,1682,,3.796,-83.48996062763035,2.562,,0,,6.51,77.1,40.0,False,156.1,4309.5,2023-06-29,42.4952155072242,Run,2181,28,False,,
546,9299011091,b9840788,171.0,0,23.13,,2023-06-20T06:00:12Z,VirtualRide,Zwift - Tempo Accelerations in New York,601.2,3133,207,19.648,-73.96915555000305,7.382,,0,,,85.3,381.0,False,139.5,23129.2,2023-06-20,40.77388197183609,VirtualRide,3212,29,False,191.9,
,9287511252,,175.0,0,5.01,,2023-06-18T10:15:56Z,Run,Morning Run,,1835,,3.877,-2.5797373987734318,2.732,,3,,6.1,80.5,46.0,False,147.7,5012.6,2023-06-18,53.26234119012952,Run,1985,23,False,,
,9281529863,,176.0,0,5.53,,2023-06-17T11:17:08Z,Run,Trail Run with the family ,,2318,,4.551,-2.690307442098856,2.387,,0,,6.98,77.6,135.0,False,153.6,5533.0,2023-06-17,53.21389697492123,Run,2500,27,False,,
749,9268265688,b9840788,171.0,2,20.28,,2023-06-15T05:43:23Z,VirtualRide,Zwift - Wave Rider in Watopia,430.4,2048,225,13.066,166.97230696678162,9.9,,3,,,88.2,32.0,False,147.7,20275.1,2023-06-15,-11.63664847612381,VirtualRide,2048,20,False,210.1,
1072,9245660579,b9840788,184.0,3,120.95,,2023-06-11T09:09:22Z,Ride,WVCC ride to Eccleshall,2586.9,15171,206,17.633,-2.5797387398779392,7.973,,7,,,75.6,930.0,False,145.8,120955.0,2023-06-11,53.26236558146775,Ride,19925,45,False,169.8,
,9221734457,,171.0,0,8.44,,2023-06-07T18:15:23Z,Run,Evening Run,,3253,,3.818,-2.5797006022185087,2.593,,0,,6.43,78.7,60.0,False,148.8,8435.5,2023-06-07,53.26230707578361,Run,3422,27,False,,
874,9202150168,b9840788,182.0,19,160.96,,2023-06-04T09:14:30Z,Ride,WVCC ride to Loggerheads via Horseshoe Pass ,3591.5,20873,207,16.541,-2.579769417643547,7.711,,40,,,77.6,1751.0,False,145.5,160961.0,2023-06-04,53.26238050125539,Ride,26242,45,False,171.7,
,9171795052,,,0,5.85,,2023-05-30T19:25:17Z,Walk,Evening Dog walk,,4860,,2.737,-2.6901854015886784,1.204,,0,,13.84,,143.8,False,,5852.3,2023-05-30,53.21322390809655,Walk,5258,26,False,,
991,9161899447,b9840788,,0,29.15,,2023-05-29T10:19:28Z,Ride,Morning Recovery Ride with the wife,585.0,4555,157,15.308,-2.579835131764412,6.4,,10,,,72.0,251.0,False,,29152.7,2023-05-29,53.262405898422,Ride,5138,33,False,128.4,
987,9157606915,b9840788,175.0,3,164.62,,2023-05-28T09:11:30Z,Ride,Great day out on the bike with WVCC,3061.1,20217,183,18.428,-2.5800295919179916,8.143,,16,,,77.6,1134.0,False,137.9,164625.0,2023-05-28,53.262272542342544,Ride,25527,50,False,149.6,
1286,9149381555,b9840788,180.0,33,102.97,,2023-05-27T08:21:07Z,Ride,Nice Morning training ride with WVCC,2216.0,11582,218,18.278,-2.580833751708269,8.891,,53,,,78.7,648.0,False,154.9,102973.0,2023-05-27,53.26278819702566,Ride,15370,47,False,191.0,
591,9135965629,b9840788,173.0,0,32.16,,2023-05-25T05:42:07Z,VirtualRide,Zwift - Tempo To Sprints in Watopia,667.2,3636,205,16.51,166.9716203212738,8.845,,0,,,83.3,108.0,False,140.6,32161.9,2023-05-25,-11.637069582939148,VirtualRide,3636,20,False,183.5,
1037,9112846649,b9840788,176.0,9,117.55,,2023-05-21T09:05:48Z,Ride,WVCC club run to Holt,2630.2,14569,209,18.862,-2.5813033897429705,8.068,,11,,,80.9,936.0,False,148.1,117545.0,2023-05-21,53.261271407827735,Ride,17937,45,False,178.8,
,9108071993,,136.0,0,4.71,,2023-05-20T17:40:17Z,Walk,Afternoon Dog Walk,,4109,,4.432,-2.5819202978163958,1.146,,0,,14.54,54.0,53.0,False,94.5,4708.4,2023-05-20,53.261340307071805,Walk,4266,21,False,,
413,9098219194,b9840788,171.0,0,34.25,,2023-05-19T05:42:46Z,VirtualRide,Zwift - Step-Down Intervals in Watopia,712.6,3662,208,14.77,166.97251081466675,9.354,,1,,,84.7,108.0,False,143.6,34254.8,2023-05-19,-11.636161655187607,VirtualRide,3662,24,False,194.6,
327,9085802889,b9840788,159.0,1,25.16,,2023-05-17T05:23:08Z,VirtualRide,Zwift - Low-Cadence Intervals in Watopia,525.7,3050,186,13.65,166.95242643356323,8.249,,2,,,69.7,97.0,False,136.7,25159.7,2023-05-17,-11.635515242815018,VirtualRide,3050,27,False,172.4,
,9083102184,,163.0,1,5.01,,2023-05-16T18:12:20Z,Run,Evening Run,,1899,,3.592,-2.579796491190791,2.637,,2,,6.32,77.1,45.0,False,146.1,5008.2,2023-05-16,53.26242735609412,Run,2069,20,False,,
301,9079724461,b9840788,161.0,2,52.26,,2023-05-16T05:41:28Z,VirtualRide,Zwift - The Long Ride - Extended Tempo in Watopia,1121.6,6122,190,19.346,166.97142720222473,8.537,,3,,,85.4,360.0,False,144.4,52262.0,2023-05-16,-11.637112498283386,VirtualRide,6122,27,False,183.2,
,9077276593,,175.0,1,7.1,,2023-05-15T18:43:54Z,Run,Evening Run,,2830,,4.57,-2.5799044501036406,2.508,,4,,6.65,77.6,41.0,False,144.1,7097.1,2023-05-15,53.262301879003644,Run,2864,24,False,,
444,9061768392,b9840788,167.0,0,35.01,,2023-05-13T07:49:45Z,VirtualRide,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,1420.6,7236,203,23.248,166.94771647453308,4.838,,0,,,83.6,1122.0,False,151.3,35005.4,2023-05-13,-11.66430339217186,VirtualRide,7255,26,False,196.3,
792,9043776141,b9840788,176.0,3,38.07,,2023-05-10T05:26:57Z,VirtualRide,Zwift - Long Tempo Intervals in Watopia,759.3,4027,209,13.964,166.97237133979797,9.453,,6,,,83.4,58.0,False,147.1,38065.3,2023-05-10,-11.636582762002945,VirtualRide,4027,27,False,188.5,
427,9037510023,b9840788,162.0,1,21.48,,2023-05-09T05:28:10Z,VirtualRide,Zwift - Make A Break For It in Watopia,652.1,3626,196,14.096,166.94262027740479,5.924,,3,,,81.9,209.0,False,139.9,21481.1,2023-05-09,-11.668542623519897,VirtualRide,3626,26,False,179.8,
1669,9027438289,b9840788,182.0,18,90.9,,2023-05-07T09:10:08Z,Ride,First Ride with WVCC,1953.5,11788,197,14.077,-2.5796108320355415,7.711,,24,,,78.3,568.0,False,141.5,90896.7,2023-05-07,53.262250078842044,Ride,17109,44,False,165.1,
1097,9020060507,b9840788,176.0,3,56.74,,2023-05-06T08:36:05Z,Ride,Morning Ride with the wife,1096.6,9395,153,13.652,-2.5797710940241814,6.039,,103,,,70.8,319.0,False,126.0,56737.2,2023-05-06,53.262371364980936,Ride,11031,39,False,115.9,
,9004251261,,180.0,3,5.03,,2023-05-03T18:08:58Z,Run,Evening Run,,1620,,4.684,-2.5798458606004715,3.106,,7,,5.37,79.6,31.0,False,163.3,5031.7,2023-05-03,53.26233632862568,Run,1664,21,False,,
434,9000588494,b9840788,161.0,0,30.02,,2023-05-03T05:21:49Z,VirtualRide,Zwift - Introductory Intervals in Watopia,646.4,3938,179,16.036,166.97341203689575,7.624,,1,,,86.4,366.0,False,138.8,30024.4,2023-05-03,-11.635279208421707,VirtualRide,3938,26,False,164.2,
,8997972206,,182.0,0,5.05,,2023-05-02T18:18:06Z,Run,Evening Run,,1976,,5.032,-2.58028750307858,2.556,,2,,6.52,77.1,31.0,False,152.3,5050.9,2023-05-02,53.262141197919846,Run,2029,21,False,,
599,8994403024,b9840788,166.0,0,31.11,,2023-05-02T05:25:54Z,VirtualRide,Zwift - Welcome Workout in Watopia,599.8,3652,185,15.67,166.97203874588013,8.52,,0,,,85.5,106.0,False,138.1,31113.5,2023-05-02,-11.636888533830643,VirtualRide,3652,28,False,164.2,
385,8989693373,b9840788,175.0,0,34.67,,2023-05-01T11:03:27Z,VirtualRide,Zwift - The Long Ride - Spiked Base in Watopia,998.5,5729,183,25.516,166.94905757904053,6.051,,3,,,86.2,718.0,False,152.4,34667.5,2023-05-01,-11.637957394123077,VirtualRide,5729,19,False,174.3,
,8993051804,,,0,5.84,,2023-04-29T13:21:53Z,Walk,Afternoon Walk,,5208,,10.175,-2.690253546461463,1.122,,0,,14.85,,156.6,False,,5844.7,2023-04-29,53.2131611276418,Walk,6975,6,False,,
,8949852976,,160.0,0,5.4,,2023-04-24T18:15:36Z,Run,Evening Run,,2305,,3.853,-2.579797161743045,2.341,,0,,7.12,77.0,42.0,False,138.9,5396.9,2023-04-24,53.262362061068416,Run,2447,18,False,,
313,8946643547,b9840788,170.0,0,20.51,,2023-04-24T05:29:51Z,VirtualRide,Zwift - Sneaky in Watopia,609.9,3618,177,14.28,166.9428026676178,5.668,,3,,,79.7,207.0,False,143.7,20508.4,2023-04-24,-11.66806384921074,VirtualRide,3618,22,False,168.6,
,8917955064,,161.0,0,6.46,,2023-04-19T06:20:50Z,Run,Morning Run,,1835,,5.28,,3.518,,0,,4.74,74.5,0,True,131.6,6455.3,2023-04-19,,Run,1835,17,False,,
,8911429504,,159.0,0,7.12,,2023-04-18T05:17:45Z,Run,Morning Run,,1813,,5.573,,3.926,,0,,4.25,76.7,0,True,144.4,7118.0,2023-04-18,,Run,1813,23,False,,
,8903104920,,134.0,0,13.82,,2023-04-16T14:31:19Z,Golf,Afternoon Golf,,11030,,5.612,-2.800632733851671,1.253,,0,,,,216.0,False,89.7,13822.7,2023-04-16,53.0751861166209,Golf,15563,21,False,,
,8901205691,,124.0,0,0.14,,2023-04-16T14:24:18Z,Golf,Afternoon Golf,,147,,4.315,,0.951,,0,,,,3.0,False,97.2,139.8,2023-04-16,,Golf,241,17,False,,
601,8893831380,b9840788,173.0,5,67.48,,2023-04-15T09:50:30Z,VirtualRide,Zwift - Yellow Unicorn in France,1507.3,8309,193,18.044,166.18066906929016,8.121,,12,,,85.6,594.0,False,151.9,67481.3,2023-04-15,-21.73690617084503,VirtualRide,8327,29,False,181.4,
,8885026263,,181.0,0,5.04,,2023-04-13T18:20:49Z,Run,Evening Run,,1778,,4.286,-2.5800160970538855,2.835,,3,,5.88,78.2,40.0,False,165.5,5040.9,2023-04-13,53.26212175190449,Run,1881,23,False,,
,8859370402,,142.0,0,10.2,,2023-04-09T08:29:44Z,Golf,Easter Morning Golf,,10483,,2.966,-0.7772969640791416,0.973,,0,,,,236.0,False,89.2,10196.7,2023-04-09,50.7958578877151,Golf,14700,26,False,,
1181,8852608839,b9840788,176.0,0,116.07,,2023-04-08T06:27:29Z,Ride,Morning Ride,2663.3,16176,184,15.794,-0.44933823868632317,7.175,,1,,,80.9,645.0,False,150.0,116069.0,2023-04-08,50.81143448129296,Ride,17760,47,False,165.2,
374,8828663340,b9840788,179.0,4,40.17,,2023-04-04T05:18:32Z,VirtualRide,Zwift - Amalgam in Scotland,970.6,5228,201,17.466,-5.21868959069252,7.683,,8,,,83.9,471.0,False,151.9,40167.9,2023-04-04,55.63668072223663,VirtualRide,5228,25,False,185.7,
415,8795437832,b9840788,179.0,2,30.37,,2023-03-29T05:26:25Z,VirtualRide,Zwift - Ham Sandwich in Watopia,805.1,4306,203,20.43,166.94905757904053,7.053,,5,,,89.4,276.0,False,154.9,30371.0,2023-03-29,-11.637958735227585,VirtualRide,4306,31,False,187.0,
403,8784172042,b9840788,170.0,2,30.13,,2023-03-27T05:19:49Z,VirtualRide,Zwift - Novanta in Watopia,689.7,3669,201,18.942,166.95265173912048,8.211,,2,,,86.4,254.0,False,147.7,30127.2,2023-03-27,-11.635668128728867,VirtualRide,3689,27,False,188.0,
,8702016364,,136.0,0,5.56,,2023-03-12T11:19:48Z,Walk,Lunch Walk,,5195,,1.935,-2.3801019228994846,1.071,,0,,15.56,51.2,99.0,False,91.0,5563.9,2023-03-12,53.32868135534227,Walk,5411,30,False,,
509,8690286018,b9840788,167.0,3,43.2,,2023-03-10T09:11:26Z,VirtualRide,Zwift - Halvfems in Watopia,1271.4,7228,191,14.014,166.94310307502747,5.977,,5,,,83.3,413.0,False,141.7,43200.4,2023-03-10,-11.66768029332161,VirtualRide,7228,28,False,175.9,
744,8684435187,b9840788,164.0,1,42.46,,2023-03-09T05:20:57Z,VirtualRide,"Zwift - What Goes Up, Must Come Down in Makuri Islands",1017.3,5425,199,17.344,165.83983540534973,7.827,,2,,,83.2,366.0,False,142.3,42460.9,2023-03-09,-10.783231928944588,VirtualRide,5425,28,False,187.5,
387,8679192107,b9840788,164.0,1,46.38,,2023-03-08T05:16:38Z,VirtualRide,Zwift - Orange Unicorn in Watopia,1069.1,5722,197,16.554,166.9733476638794,8.106,,3,,,81.7,455.0,False,141.8,46384.1,2023-03-08,-11.635296642780304,VirtualRide,5861,27,False,186.8,
469,8651375472,b9840788,161.0,0,65.47,,2023-03-03T06:15:04Z,VirtualRide,Zwift - Mishmash in Watopia,1344.1,7207,193,15.644,166.97251081466675,9.084,,2,,,86.0,232.0,False,141.9,65471.9,2023-03-03,-11.636150926351547,VirtualRide,7224,25,False,186.5,
598,8640171509,b9840788,165.0,3,41.27,,2023-03-01T05:29:04Z,VirtualRide,Zwift - Zone Benchmarking in Makuri Islands,951.2,5435,189,16.114,165.8394706249237,7.593,,3,,,89.2,355.0,False,137.8,41268.8,2023-03-01,-10.805149599909782,VirtualRide,5435,27,False,175.0,
433,8634354466,b9840788,162.0,3,34.13,,2023-02-28T05:10:26Z,VirtualRide,Zwift - Devedeset in Watopia,847.1,4648,196,20.534,166.94900393486023,7.344,,4,,,87.3,287.0,False,138.7,34133.0,2023-02-28,-11.638070046901703,VirtualRide,4648,24,False,182.2,
604,8630650928,b9840788,172.0,3,63.22,,2023-02-27T11:24:47Z,VirtualRide,Zwift - Red Unicorn in Watopia,1361.0,7227,201,15.352,166.9818663597107,8.747,,5,,,87.4,528.0,False,144.1,63215.5,2023-02-27,-11.639574766159058,VirtualRide,7227,27,False,188.3,
,8619293662,,176.0,6,5.36,,2023-02-25T12:05:50Z,Run,Lunch Run,,1757,,3.858,-2.579775955528021,3.05,,9,,5.46,78.9,66.0,False,152.8,5358.2,2023-02-25,53.26234848238528,Run,1762,24,False,,
494,8618989713,b9840788,183.0,0,11.09,,2023-02-25T11:28:00Z,VirtualRide,Zwift - Ramp Test on Flat Route in Watopia,239.6,1232,226,15.362,166.94920778274536,9.004,,0,,,94.4,63.0,False,152.7,11093.2,2023-02-25,-11.637616753578186,VirtualRide,1232,21,False,194.5,
634,8618811970,b9840788,160.0,1,34.13,,2023-02-25T10:11:29Z,VirtualRide,Zwift - Active Recovery in Watopia,706.0,4212,176,16.942,166.94848895072937,8.102,,1,,,92.9,235.0,False,138.3,34126.7,2023-02-25,-11.639244854450226,VirtualRide,4238,24,False,167.6,
430,8614094144,b9840788,178.0,1,50.87,,2023-02-24T10:51:05Z,VirtualRide,Zwift - Foundation in Watopia,1101.5,6497,182,17.048,166.95098876953125,7.83,,1,,,90.4,488.0,False,143.1,50869.0,2023-02-24,-11.635748594999313,VirtualRide,6497,25,False,169.5,
411,8607633158,b9840788,149.0,0,31.26,,2023-02-23T05:17:17Z,VirtualRide,Zwift - Foundation in Watopia,771.5,4917,161,20.23,166.94823145866394,6.358,,3,,,89.0,281.0,False,129.9,31260.6,2023-02-23,-11.639491617679596,VirtualRide,4917,29,False,156.9,
331,8602253344,b9840788,172.0,2,37.13,,2023-02-22T05:15:05Z,VirtualRide,Zwift - Threshold Development in Watopia,849.5,4728,195,18.44,166.95375680923462,7.854,,3,,,89.8,357.0,False,144.6,37134.9,2023-02-22,-11.637033373117447,VirtualRide,4728,32,False,179.7,
294,8596446140,b9840788,165.0,0,36.03,,2023-02-21T05:19:37Z,VirtualRide,Zwift - Threshold Development in Watopia,801.8,4524,191,19.04,166.95259809494019,7.964,,2,,,83.2,302.0,False,140.4,36031.0,2023-02-21,-11.635617166757584,VirtualRide,4524,21,False,177.2,
266,8569366900,b9840788,147.0,0,41.01,,2023-02-16T05:48:35Z,VirtualRide,Zwift - Foundation in Makuri Islands,880.7,5634,160,15.686,165.8451247215271,7.279,,1,,,88.6,334.0,False,134.4,41007.5,2023-02-16,-10.766400396823883,VirtualRide,5634,27,False,156.3,
304,8563554590,b9840788,165.0,0,31.05,,2023-02-15T05:25:15Z,VirtualRide,Zwift - Threshold Development in London,764.1,4417,187,21.922,-0.07849149405956268,7.031,,0,,,82.8,342.0,False,140.4,31054.4,2023-02-15,51.50943696498871,VirtualRide,4417,32,False,173.0,
274,8557928265,b9840788,155.0,1,30.59,,2023-02-14T05:46:46Z,VirtualRide,Zwift - Foundation in Makuri Islands,636.3,3989,168,15.118,165.84370851516724,7.669,,2,,,88.5,247.0,False,134.9,30591.4,2023-02-14,-10.76763354241848,VirtualRide,3989,23,False,159.5,
643,8553070888,b9840788,169.0,2,100.07,,2023-02-13T05:22:26Z,VirtualRide,Zwift - Threshold Development in Watopia,2734.7,16380,182,21.802,166.94068908691406,6.109,,11,,,86.5,1605.0,False,140.6,100067.0,2023-02-13,-11.647924482822418,VirtualRide,16413,33,False,167.0,
,8543434931,,,0,8.52,,2023-02-11T11:43:54Z,Walk,Lunch Walk,,7081,,2.768,-2.3897023033350706,1.203,,0,,13.85,,76.0,False,,8516.7,2023-02-11,53.330492014065385,Walk,7791,18,False,,
