sport_type,distance_km,max_heartrate,total_elevation_gain_m,commute,type,calories,max_watts,average_speed_ms,id,start_date_local,gear_id,location_country,start_lng,start_lat,weighted_average_watts,date,kudos_count,pr_count,name,distance_m,average_heartrate,elapsed_time_s,max_speed_ms,average_watts,trainer,location_city,achievement_count,moving_time_s,average_pace_min_km,kilojoules,suffer_score,average_cadence
Run,5.02,183.0,27.0,False,Run,,,2.582,12012451846,2024-07-29T19:07:26Z,,,-2.5796736124902964,53.26243649236858,,2024-07-29,25,0,Being a couch potato is not good for fitness…,5024.0,167.8,1997,3.552,,False,,0,1946,6.45,,,75.8
Run,5.01,182.0,36.0,False,Run,,,2.434,11247692097,2024-04-23T17:45:42Z,,,-2.579903192818165,53.26238997280598,,2024-04-23,15,0,Afternoon Run,5013.3,150.6,2273,4.345,,False,,0,2060,6.85,,,76.3
VirtualRide,24.24,175.0,181.0,False,VirtualRide,,590,8.18,11177538594,2024-04-14T08:42:48Z,b9840788,,166.97225332260132,-11.636708825826645,168,2024-04-14,20,0,Zwift - Foundation in Watopia,24238.8,152.0,2963,16.124,160.9,False,,1,2963,,476.6,,81.5
Golf,1.97,142.0,58.0,False,Golf,,,0.899,11016024247,2024-03-22T17:11:40Z,,,-2.5472783111035824,53.25530952773988,,2024-03-22,15,0,Afternoon Golf,1966.4,100.9,3182,1.748,,False,,0,2187,,,,
Run,5.02,169.0,36.0,False,Run,,,2.399,10995225950,2024-03-19T18:30:38Z,,,-2.5800426676869392,53.26247898861766,,2024-03-19,18,0,Evening Run,5019.5,143.6,2186,3.518,,False,,0,2092,6.95,,,77.3
VirtualRide,20.08,171.0,220.0,False,VirtualRide,,269,8.107,10983788004,2024-03-18T05:55:37Z,b9840788,,166.97341203689575,-11.635273844003677,181,2024-03-18,24,0,Zwift - Morning Ride in Watopia,20081.8,152.5,2477,15.234,173.9,False,,0,2477,,430.8,,83.9
VirtualRide,16.9,176.0,64.0,False,VirtualRide,,502,8.507,10791638052,2024-02-19T06:45:13Z,b9840788,,166.98227405548096,-11.639203280210495,176,2024-02-19,24,0,Zwift - Alpha in Watopia,16902.9,144.8,1987,13.25,158.1,False,,0,1987,,314.1,,87.9
VirtualRide,12.6,154.0,141.0,False,VirtualRide,,326,6.872,10751431966,2024-02-13T06:36:13Z,b9840788,,-77.4338561296463,37.5409135222435,159,2024-02-13,19,6,Zwift - Just Zone 2 in Richmond,12603.2,135.5,1834,18.304,152.7,False,,8,1834,,280.0,,79.3
VirtualRide,18.01,164.0,131.0,False,VirtualRide,,559,8.454,10745037698,2024-02-12T06:36:58Z,b9840788,,165.80121159553528,-10.803051441907883,184,2024-02-12,28,0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,18007.1,146.0,2130,16.87,174.5,False,,0,2130,,371.6,,82.3
WeightTraining,0.0,94.0,0,False,WeightTraining,,,0.0,10706767858,2024-02-06T05:40:42Z,,,,,,2024-02-06,19,0,Morning Weight Training,0.0,76.6,2119,0.0,,True,,0,2119,,,,
Run,5.56,159.0,0,False,Run,,,3.054,10700230171,2024-02-05T06:01:24Z,,,,,,2024-02-05,20,0,Morning Run,5561.8,133.7,1821,6.256,,True,,0,1821,5.46,,,71.1
Run,6.4,149.0,0,False,Run,,,3.531,10694642631,2024-02-04T07:45:38Z,,,,,,2024-02-04,21,0,Morning Run,6397.3,138.0,1813,4.292,,True,,0,1812,4.72,,,74.7
Run,5.04,183.0,20.7,False,Run,,,2.419,10615556928,2024-01-23T18:38:26Z,,,-2.5798593554645777,53.26242475770414,,2024-01-23,28,0,First Family run for the year,5038.7,159.1,2089,3.01,,False,,0,2083,6.89,,,76.6
VirtualRide,17.39,174.0,75.0,False,VirtualRide,,461,9.191,10600872347,2024-01-21T12:06:36Z,b9840788,,166.97613716125488,-11.639425903558731,178,2024-01-21,24,0,Zwift - Triple Flat Loops in Watopia Free Ride,17388.5,152.1,1892,14.55,168.3,False,,0,1892,,318.4,,84.3
VirtualRide,20.26,159.0,130.0,False,VirtualRide,,429,9.132,10466493772,2023-12-31T09:36:37Z,b9840788,,165.83572626113892,-10.772981867194176,164,2023-12-31,29,0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,20255.4,138.2,2218,15.97,156.4,False,,0,2218,,346.9,,82.4
Run,5.02,167.0,35.0,False,Run,,,2.573,10137298384,2023-10-31T16:42:54Z,,,-2.57987804710865,53.262321995571256,,2023-10-31,25,0,Afternoon Run,5017.3,148.2,2024,4.402,,False,,0,1950,6.48,,,77.3
Run,7.73,176.0,167.0,False,Run,,,2.188,10043518566,2023-10-15T13:38:36Z,,,-2.6902866549789906,53.213380901142955,,2023-10-15,27,0,Afternoon Run,7726.6,153.6,3829,3.848,,False,,0,3532,7.62,,,74.2
Run,5.06,172.0,22.0,False,Run,,,2.526,10007083420,2023-10-09T16:55:23Z,,,-2.5798343773931265,53.26224588789046,,2023-10-09,24,0,Afternoon Run,5057.8,145.7,2059,4.187,,False,,0,2002,6.6,,,76.0
VirtualRide,33.87,169.0,254.0,False,VirtualRide,,411,8.354,9963708336,2023-10-02T18:02:11Z,b9840788,,166.9495940208435,-11.636951565742493,193,2023-10-02,20,2,Zwift - Tempo in Watopia,33874.2,147.0,4055,16.772,183.1,False,,2,4055,,742.5,,83.3
Run,5.34,158.0,36.0,False,Run,,,2.597,9887939580,2023-09-20T18:21:12Z,,,-2.579820714890957,53.262168020009995,,2023-09-20,23,0,Evening Run,5335.2,143.8,2213,3.68,,False,,0,2054,6.42,,,78.1
VirtualRide,30.15,160.0,365.0,False,VirtualRide,,721,7.805,9881716179,2023-09-19T18:38:59Z,b9840788,,166.97348713874817,-11.635238975286484,182,2023-09-19,25,0,Zwift - Foundation in Watopia,30152.6,141.4,3863,16.344,175.5,False,,1,3863,,677.9,,89.6
Run,5.03,184.0,37.0,False,Run,,,2.748,9875088244,2023-09-18T18:51:18Z,,,-2.5799067970365286,53.26216910965741,,2023-09-18,27,2,Evening Run,5028.0,145.8,1882,4.432,,False,,3,1830,6.07,,,79.3
Run,5.14,154.0,25.0,False,Run,,,2.468,9858526577,2023-09-16T09:24:33Z,,,-2.5796123407781124,53.262323923408985,,2023-09-16,29,0,Morning Run Z2 with the dogs,5144.2,142.2,2149,4.072,,False,,0,2084,6.75,,,78.6
Walk,10.57,,174.0,False,Walk,,,1.384,9855784207,2023-09-15T17:31:05Z,,,-2.6905882358551025,53.21486818604171,,2023-09-15,19,0,Afternoon Walk,10574.6,,7846,17.132,,False,,0,7643,12.04,,,
Run,6.02,156.0,28.0,False,Run,,,2.478,9829355616,2023-09-11T18:04:06Z,,,-2.5803906843066216,53.262298023328185,,2023-09-11,22,0,Z2 Run,6016.9,136.2,2468,3.176,,False,,0,2428,6.73,,,76.7
Run,5.24,170.0,22.0,False,Run,,,2.447,9783639348,2023-09-04T19:10:22Z,,,-2.5800363812595606,53.26236356981099,,2023-09-04,23,0,Evening Run,5235.1,149.4,2156,3.489,,False,,0,2139,6.81,,,75.5
Run,5.68,161.0,34.0,False,Run,,,2.394,9773337884,2023-09-03T09:35:24Z,,,-2.5798479560762644,53.26244571246207,,2023-09-03,19,0,Morning Run,5678.8,142.3,2429,4.134,,False,,0,2372,6.96,,,76.6
Walk,5.06,119.0,65.0,False,Walk,,,1.204,9768008729,2023-09-02T12:27:17Z,,,-2.3074335046112537,53.183846678584814,,2023-09-02,17,0,Lunch Walk,5060.0,90.7,4414,2.364,,False,,0,4202,13.84,,,53.8
Hike,10.01,154.0,384.0,False,Hike,,,0.982,9736800366,2023-08-28T10:42:44Z,,,-2.004042472690344,53.192259427160025,,2023-08-28,28,0,Morning Hike,10012.1,104.0,12427,1.837,,False,,0,10198,16.97,,,51.3
Ride,151.72,183.0,2882.0,False,Ride,,978,5.572,9732121090,2023-08-27T08:18:47Z,b9840788,,-3.593704691156745,52.90452562272549,190,2023-08-27,51,0,Wild wales,151721.0,147.4,33878,16.35,151.2,False,,0,27230,,4121.1,,72.8
VirtualRide,22.04,155.0,237.0,False,VirtualRide,,321,6.225,9696391628,2023-08-22T07:16:08Z,b9840788,,166.9495725631714,-11.637003868818283,173,2023-08-22,22,0,Zwift - Foundation in Watopia,22037.7,138.1,3540,19.702,165.9,False,,0,3540,,587.2,,87.8
VirtualRide,33.45,171.0,694.0,False,VirtualRide,,687,6.101,9694332664,2023-08-21T20:31:37Z,b9840788,,166.9476842880249,-11.639813482761383,193,2023-08-21,21,1,Zwift - Tempo in Watopia,33450.6,146.9,5483,25.94,179.0,False,,3,5483,,981.6,,85.9
Walk,4.57,124.0,40.0,False,Walk,,,1.417,9687781322,2023-08-20T18:45:30Z,,,-2.5817004404962063,53.26156578026712,,2023-08-20,17,0,Evening Walk,4570.5,85.9,3513,2.662,,False,,0,3226,11.76,,,58.4
VirtualRide,24.14,155.0,386.0,False,VirtualRide,,260,6.664,9656969245,2023-08-16T05:34:56Z,b9840788,,-73.95712316036224,40.78966677188873,170,2023-08-16,28,1,Zwift - Foundation in New York,24144.1,136.6,3623,19.58,163.7,False,,4,3623,,593.0,,82.7
VirtualRide,25.02,166.0,402.0,False,VirtualRide,,465,6.845,9654636666,2023-08-15T18:50:24Z,b9840788,,-73.96720290184021,40.775917768478394,182,2023-08-15,30,3,Zwift - Foundation in New York,25023.6,139.6,3656,21.58,172.3,False,,5,3656,,630.0,,88.3
VirtualRide,25.05,162.0,409.0,False,VirtualRide,,687,6.654,9647233598,2023-08-14T18:01:55Z,b9840788,,-73.95697832107544,40.78977406024933,174,2023-08-14,27,0,Zwift - Strength in New York,25046.3,135.5,3764,19.584,165.4,False,,6,3764,,622.6,,82.9
Golf,6.91,137.0,108.0,False,Golf,,,1.631,9631367880,2023-08-12T09:29:44Z,,,-0.4466696921736002,51.51618842035532,,2023-08-12,23,0,Morning Golf,6910.7,81.3,5720,5.858,,False,,0,4236,,,,
Golf,3.56,133.0,71.0,False,Golf,,,1.211,9630751539,2023-08-12T08:22:16Z,,,-0.4377416241914034,51.51411951519549,,2023-08-12,0,0,Morning Golf,3560.5,90.5,3993,4.542,,False,,0,2940,,,,
Golf,4.93,131.0,83.0,False,Golf,,,1.151,9630447183,2023-08-12T06:36:35Z,,,-0.44309740886092186,51.51340420357883,,2023-08-12,0,0,Morning Golf,4931.0,77.7,6244,5.48,,False,,0,4284,,,,
VirtualRide,32.07,171.0,1076.0,False,VirtualRide,,416,4.617,9614837404,2023-08-09T16:55:52Z,b9840788,,166.94650411605835,-11.664362400770187,194,2023-08-09,25,10,Zwift - Tempo in Watopia,32066.3,144.3,6945,22.52,174.4,False,,23,6945,,1211.1,,84.6
VirtualRide,30.04,179.0,370.0,False,VirtualRide,,732,7.497,9573063116,2023-08-03T05:38:05Z,b9840788,,166.95080637931824,-11.635827720165253,181,2023-08-03,26,1,Zwift - Strength in Watopia,30039.7,134.2,4007,17.384,160.7,False,,2,4007,,644.0,,85.4
Run,5.32,181.0,27.0,False,Run,,,2.701,9563600416,2023-08-01T17:50:40Z,,,-2.579740919172764,53.2623406033963,,2023-08-01,19,0,Afternoon Run,5320.6,153.9,2048,3.722,,False,,3,1970,6.17,,,77.4
VirtualRide,30.4,166.0,277.0,False,VirtualRide,,343,7.091,9553775540,2023-07-31T05:42:14Z,b9840788,,166.94960474967957,-11.636938154697418,192,2023-07-31,31,0,Zwift - Tempo in Watopia,30404.6,144.9,4288,20.282,182.2,False,,5,4288,,781.4,,82.7
Run,5.14,178.0,48.0,False,Run,,,2.833,9513883277,2023-07-24T18:56:34Z,,,-2.579810321331024,53.26237061060965,,2023-07-24,24,1,Evening Run,5143.9,152.2,1841,4.38,,False,,1,1816,5.88,,,79.0
Run,5.43,181.0,38.0,False,Run,,,2.758,9505486556,2023-07-23T11:45:34Z,,,-2.5797268375754356,53.262373795732856,,2023-07-23,21,0,Lunch Run,5427.1,160.0,2030,3.707,,False,,0,1968,6.04,,,78.8
Rowing,1.47,109.0,1.0,False,Rowing,,,1.318,9481181818,2023-07-19T10:34:15Z,,,14.99167931266129,44.05632996931672,,2023-07-19,24,0,Morning Row,1466.9,87.2,2892,2.324,,False,,0,1113,,,,
Rowing,11.67,103.0,54.0,False,Rowing,,,3.363,9474214667,2023-07-18T09:43:50Z,,,15.194034464657307,43.921222323551774,,2023-07-18,21,0,Morning Row,11671.2,73.3,3730,5.076,,False,,0,3470,,,,
Swim,0.12,,0.0,False,Swim,,,0.444,9454585587,2023-07-15T11:57:52Z,,,14.81968492269516,44.15397712960839,,2023-07-15,20,0,Splashing about,115.9,,261,0.589,,False,,0,261,,,,0.0
VirtualRide,20.55,167.0,59.0,False,VirtualRide,,639,10.647,9391098226,2023-07-05T06:27:55Z,b9840788,,166.9910180568695,-11.64184257388115,211,2023-07-05,34,0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,20548.9,150.6,1930,16.942,199.0,False,,0,1930,,384.1,,91.7
VirtualRide,33.31,183.0,173.0,False,VirtualRide,,960,10.347,9384521625,2023-07-04T06:06:25Z,b9840788,,166.15386843681335,-21.72792613506317,210,2023-07-04,26,4,Zwift - Pacer Group Ride: R.G.V. in France with Maria,33307.3,139.6,3219,15.558,190.7,False,,5,3219,,614.0,,83.0
VirtualRide,30.53,162.0,228.0,False,VirtualRide,,414,8.082,9378468168,2023-07-03T05:50:43Z,b9840788,,165.83774328231812,-10.781947150826454,193,2023-07-03,31,1,Zwift - Just Zone 2 in Makuri Islands,30534.9,143.1,3797,15.756,185.3,False,,1,3778,,700.1,,89.0
Run,4.31,172.0,40.0,False,Run,,,2.562,9359924146,2023-06-29T20:45:28Z,,,-83.48996062763035,42.4952155072242,,2023-06-29,28,0,Evening Run,4309.5,156.1,2181,3.796,,False,,0,1682,6.51,,,77.1
VirtualRide,23.13,171.0,381.0,False,VirtualRide,,546,7.382,9299011091,2023-06-20T06:00:12Z,b9840788,,-73.96915555000305,40.77388197183609,207,2023-06-20,29,0,Zwift - Tempo Accelerations in New York,23129.2,139.5,3212,19.648,191.9,False,,0,3133,,601.2,,85.3
Run,5.01,175.0,46.0,False,Run,,,2.732,9287511252,2023-06-18T10:15:56Z,,,-2.5797373987734318,53.26234119012952,,2023-06-18,23,0,Morning Run,5012.6,147.7,1985,3.877,,False,,3,1835,6.1,,,80.5
Run,5.53,176.0,135.0,False,Run,,,2.387,9281529863,2023-06-17T11:17:08Z,,,-2.690307442098856,53.21389697492123,,2023-06-17,27,0,Trail Run with the family ,5533.0,153.6,2500,4.551,,False,,0,2318,6.98,,,77.6
VirtualRide,20.28,171.0,32.0,False,VirtualRide,,749,9.9,9268265688,2023-06-15T05:43:23Z,b9840788,,166.97230696678162,-11.63664847612381,225,2023-06-15,20,2,Zwift - Wave Rider in Watopia,20275.1,147.7,2048,13.066,210.1,False,,3,2048,,430.4,,88.2
Ride,120.95,184.0,930.0,False,Ride,,1072,7.973,9245660579,2023-06-11T09:09:22Z,b9840788,,-2.5797387398779392,53.26236558146775,206,2023-06-11,45,3,WVCC ride to Eccleshall,120955.0,145.8,19925,17.633,169.8,False,,7,15171,,2586.9,,75.6
Run,8.44,171.0,60.0,False,Run,,,2.593,9221734457,2023-06-07T18:15:23Z,,,-2.5797006022185087,53.26230707578361,,2023-06-07,27,0,Evening Run,8435.5,148.8,3422,3.818,,False,,0,3253,6.43,,,78.7
Ride,160.96,182.0,1751.0,False,Ride,,874,7.711,9202150168,2023-06-04T09:14:30Z,b9840788,,-2.579769417643547,53.26238050125539,207,2023-06-04,45,19,WVCC ride to Loggerheads via Horseshoe Pass ,160961.0,145.5,26242,16.541,171.7,False,,40,20873,,3591.5,,77.6
Walk,5.85,,143.8,False,Walk,,,1.204,9171795052,2023-05-30T19:25:17Z,,,-2.6901854015886784,53.21322390809655,,2023-05-30,26,0,Evening Dog walk,5852.3,,5258,2.737,,False,,0,4860,13.84,,,
Ride,29.15,,251.0,False,Ride,,991,6.4,9161899447,2023-05-29T10:19:28Z,b9840788,,-2.579835131764412,53.262405898422,157,2023-05-29,33,0,Morning Recovery Ride with the wife,29152.7,,5138,15.308,128.4,False,,10,4555,,585.0,,72.0
Ride,164.62,175.0,1134.0,False,Ride,,987,8.143,9157606915,2023-05-28T09:11:30Z,b9840788,,-2.5800295919179916,53.262272542342544,183,2023-05-28,50,3,Great day out on the bike with WVCC,164625.0,137.9,25527,18.428,149.6,False,,16,20217,,3061.1,,77.6
Ride,102.97,180.0,648.0,False,Ride,,1286,8.891,9149381555,2023-05-27T08:21:07Z,b9840788,,-2.580833751708269,53.26278819702566,218,2023-05-27,47,33,Nice Morning training ride with WVCC,102973.0,154.9,15370,18.278,191.0,False,,53,11582,,2216.0,,78.7
VirtualRide,32.16,173.0,108.0,False,VirtualRide,,591,8.845,9135965629,2023-05-25T05:42:07Z,b9840788,,166.9716203212738,-11.637069582939148,205,2023-05-25,20,0,Zwift - Tempo To Sprints in Watopia,32161.9,140.6,3636,16.51,183.5,False,,0,3636,,667.2,,83.3
Ride,117.55,176.0,936.0,False,Ride,,1037,8.068,9112846649,2023-05-21T09:05:48Z,b9840788,,-2.5813033897429705,53.261271407827735,209,2023-05-21,45,9,WVCC club run to Holt,117545.0,148.1,17937,18.862,178.8,False,,11,14569,,2630.2,,80.9
Walk,4.71,136.0,53.0,False,Walk,,,1.146,9108071993,2023-05-20T17:40:17Z,,,-2.5819202978163958,53.261340307071805,,2023-05-20,21,0,Afternoon Dog Walk,4708.4,94.5,4266,4.432,,False,,0,4109,14.54,,,54.0
VirtualRide,34.25,171.0,108.0,False,VirtualRide,,413,9.354,9098219194,2023-05-19T05:42:46Z,b9840788,,166.97251081466675,-11.636161655187607,208,2023-05-19,24,0,Zwift - Step-Down Intervals in Watopia,34254.8,143.6,3662,14.77,194.6,False,,1,3662,,712.6,,84.7
VirtualRide,25.16,159.0,97.0,False,VirtualRide,,327,8.249,9085802889,2023-05-17T05:23:08Z,b9840788,,166.95242643356323,-11.635515242815018,186,2023-05-17,27,1,Zwift - Low-Cadence Intervals in Watopia,25159.7,136.7,3050,13.65,172.4,False,,2,3050,,525.7,,69.7
Run,5.01,163.0,45.0,False,Run,,,2.637,9083102184,2023-05-16T18:12:20Z,,,-2.579796491190791,53.26242735609412,,2023-05-16,20,1,Evening Run,5008.2,146.1,2069,3.592,,False,,2,1899,6.32,,,77.1
VirtualRide,52.26,161.0,360.0,False,VirtualRide,,301,8.537,9079724461,2023-05-16T05:41:28Z,b9840788,,166.97142720222473,-11.637112498283386,190,2023-05-16,27,2,Zwift - The Long Ride - Extended Tempo in Watopia,52262.0,144.4,6122,19.346,183.2,False,,3,6122,,1121.6,,85.4
Run,7.1,175.0,41.0,False,Run,,,2.508,9077276593,2023-05-15T18:43:54Z,,,-2.5799044501036406,53.262301879003644,,2023-05-15,24,1,Evening Run,7097.1,144.1,2864,4.57,,False,,4,2830,6.65,,,77.6
VirtualRide,35.01,167.0,1122.0,False,VirtualRide,,444,4.838,9061768392,2023-05-13T07:49:45Z,b9840788,,166.94771647453308,-11.66430339217186,203,2023-05-13,26,0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,35005.4,151.3,7255,23.248,196.3,False,,0,7236,,1420.6,,83.6
VirtualRide,38.07,176.0,58.0,False,VirtualRide,,792,9.453,9043776141,2023-05-10T05:26:57Z,b9840788,,166.97237133979797,-11.636582762002945,209,2023-05-10,27,3,Zwift - Long Tempo Intervals in Watopia,38065.3,147.1,4027,13.964,188.5,False,,6,4027,,759.3,,83.4
VirtualRide,21.48,162.0,209.0,False,VirtualRide,,427,5.924,9037510023,2023-05-09T05:28:10Z,b9840788,,166.94262027740479,-11.668542623519897,196,2023-05-09,26,1,Zwift - Make A Break For It in Watopia,21481.1,139.9,3626,14.096,179.8,False,,3,3626,,652.1,,81.9
Ride,90.9,182.0,568.0,False,Ride,,1669,7.711,9027438289,2023-05-07T09:10:08Z,b9840788,,-2.5796108320355415,53.262250078842044,197,2023-05-07,44,18,First Ride with WVCC,90896.7,141.5,17109,14.077,165.1,False,,24,11788,,1953.5,,78.3
Ride,56.74,176.0,319.0,False,Ride,,1097,6.039,9020060507,2023-05-06T08:36:05Z,b9840788,,-2.5797710940241814,53.262371364980936,153,2023-05-06,39,3,Morning Ride with the wife,56737.2,126.0,11031,13.652,115.9,False,,103,9395,,1096.6,,70.8
Run,5.03,180.0,31.0,False,Run,,,3.106,9004251261,2023-05-03T18:08:58Z,,,-2.5798458606004715,53.26233632862568,,2023-05-03,21,3,Evening Run,5031.7,163.3,1664,4.684,,False,,7,1620,5.37,,,79.6
VirtualRide,30.02,161.0,366.0,False,VirtualRide,,434,7.624,9000588494,2023-05-03T05:21:49Z,b9840788,,166.97341203689575,-11.635279208421707,179,2023-05-03,26,0,Zwift - Introductory Intervals in Watopia,30024.4,138.8,3938,16.036,164.2,False,,1,3938,,646.4,,86.4
Run,5.05,182.0,31.0,False,Run,,,2.556,8997972206,2023-05-02T18:18:06Z,,,-2.58028750307858,53.262141197919846,,2023-05-02,21,0,Evening Run,5050.9,152.3,2029,5.032,,False,,2,1976,6.52,,,77.1
VirtualRide,31.11,166.0,106.0,False,VirtualRide,,599,8.52,8994403024,2023-05-02T05:25:54Z,b9840788,,166.97203874588013,-11.636888533830643,185,2023-05-02,28,0,Zwift - Welcome Workout in Watopia,31113.5,138.1,3652,15.67,164.2,False,,0,3652,,599.8,,85.5
VirtualRide,34.67,175.0,718.0,False,VirtualRide,,385,6.051,8989693373,2023-05-01T11:03:27Z,b9840788,,166.94905757904053,-11.637957394123077,183,2023-05-01,19,0,Zwift - The Long Ride - Spiked Base in Watopia,34667.5,152.4,5729,25.516,174.3,False,,3,5729,,998.5,,86.2
Walk,5.84,,156.6,False,Walk,,,1.122,8993051804,2023-04-29T13:21:53Z,,,-2.690253546461463,53.2131611276418,,2023-04-29,6,0,Afternoon Walk,5844.7,,6975,10.175,,False,,0,5208,14.85,,,
Run,5.4,160.0,42.0,False,Run,,,2.341,8949852976,2023-04-24T18:15:36Z,,,-2.579797161743045,53.262362061068416,,2023-04-24,18,0,Evening Run,5396.9,138.9,2447,3.853,,False,,0,2305,7.12,,,77.0
VirtualRide,20.51,170.0,207.0,False,VirtualRide,,313,5.668,8946643547,2023-04-24T05:29:51Z,b9840788,,166.9428026676178,-11.66806384921074,177,2023-04-24,22,0,Zwift - Sneaky in Watopia,20508.4,143.7,3618,14.28,168.6,False,,3,3618,,609.9,,79.7
Run,6.46,161.0,0,False,Run,,,3.518,8917955064,2023-04-19T06:20:50Z,,,,,,2023-04-19,17,0,Morning Run,6455.3,131.6,1835,5.28,,True,,0,1835,4.74,,,74.5
Run,7.12,159.0,0,False,Run,,,3.926,8911429504,2023-04-18T05:17:45Z,,,,,,2023-04-18,23,0,Morning Run,7118.0,144.4,1813,5.573,,True,,0,1813,4.25,,,76.7
Golf,13.82,134.0,216.0,False,Golf,,,1.253,8903104920,2023-04-16T14:31:19Z,,,-2.800632733851671,53.0751861166209,,2023-04-16,21,0,Afternoon Golf,13822.7,89.7,15563,5.612,,False,,0,11030,,,,
Golf,0.14,124.0,3.0,False,Golf,,,0.951,8901205691,2023-04-16T14:24:18Z,,,,,,2023-04-16,17,0,Afternoon Golf,139.8,97.2,241,4.315,,False,,0,147,,,,
VirtualRide,67.48,173.0,594.0,False,VirtualRide,,601,8.121,8893831380,2023-04-15T09:50:30Z,b9840788,,166.18066906929016,-21.73690617084503,193,2023-04-15,29,5,Zwift - Yellow Unicorn in France,67481.3,151.9,8327,18.044,181.4,False,,12,8309,,1507.3,,85.6
Run,5.04,181.0,40.0,False,Run,,,2.835,8885026263,2023-04-13T18:20:49Z,,,-2.5800160970538855,53.26212175190449,,2023-04-13,23,0,Evening Run,5040.9,165.5,1881,4.286,,False,,3,1778,5.88,,,78.2
Golf,10.2,142.0,236.0,False,Golf,,,0.973,8859370402,2023-04-09T08:29:44Z,,,-0.7772969640791416,50.7958578877151,,2023-04-09,26,0,Easter Morning Golf,10196.7,89.2,14700,2.966,,False,,0,10483,,,,
Ride,116.07,176.0,645.0,False,Ride,,1181,7.175,8852608839,2023-04-08T06:27:29Z,b9840788,,-0.44933823868632317,50.81143448129296,184,2023-04-08,47,0,Morning Ride,116069.0,150.0,17760,15.794,165.2,False,,1,16176,,2663.3,,80.9
VirtualRide,40.17,179.0,471.0,False,VirtualRide,,374,7.683,8828663340,2023-04-04T05:18:32Z,b9840788,,-5.21868959069252,55.63668072223663,201,2023-04-04,25,4,Zwift - Amalgam in Scotland,40167.9,151.9,5228,17.466,185.7,False,,8,5228,,970.6,,83.9
VirtualRide,30.37,179.0,276.0,False,VirtualRide,,415,7.053,8795437832,2023-03-29T05:26:25Z,b9840788,,166.94905757904053,-11.637958735227585,203,2023-03-29,31,2,Zwift - Ham Sandwich in Watopia,30371.0,154.9,4306,20.43,187.0,False,,5,4306,,805.1,,89.4
VirtualRide,30.13,170.0,254.0,False,VirtualRide,,403,8.211,8784172042,2023-03-27T05:19:49Z,b9840788,,166.95265173912048,-11.635668128728867,201,2023-03-27,27,2,Zwift - Novanta in Watopia,30127.2,147.7,3689,18.942,188.0,False,,2,3669,,689.7,,86.4
Walk,5.56,136.0,99.0,False,Walk,,,1.071,8702016364,2023-03-12T11:19:48Z,,,-2.3801019228994846,53.32868135534227,,2023-03-12,30,0,Lunch Walk,5563.9,91.0,5411,1.935,,False,,0,5195,15.56,,,51.2
VirtualRide,43.2,167.0,413.0,False,VirtualRide,,509,5.977,8690286018,2023-03-10T09:11:26Z,b9840788,,166.94310307502747,-11.66768029332161,191,2023-03-10,28,3,Zwift - Halvfems in Watopia,43200.4,141.7,7228,14.014,175.9,False,,5,7228,,1271.4,,83.3
VirtualRide,42.46,164.0,366.0,False,VirtualRide,,744,7.827,8684435187,2023-03-09T05:20:57Z,b9840788,,165.83983540534973,-10.783231928944588,199,2023-03-09,28,1,"Zwift - What Goes Up, Must Come Down in Makuri Islands",42460.9,142.3,5425,17.344,187.5,False,,2,5425,,1017.3,,83.2
VirtualRide,46.38,164.0,455.0,False,VirtualRide,,387,8.106,8679192107,2023-03-08T05:16:38Z,b9840788,,166.9733476638794,-11.635296642780304,197,2023-03-08,27,1,Zwift - Orange Unicorn in Watopia,46384.1,141.8,5861,16.554,186.8,False,,3,5722,,1069.1,,81.7
VirtualRide,65.47,161.0,232.0,False,VirtualRide,,469,9.084,8651375472,2023-03-03T06:15:04Z,b9840788,,166.97251081466675,-11.636150926351547,193,2023-03-03,25,0,Zwift - Mishmash in Watopia,65471.9,141.9,7224,15.644,186.5,False,,2,7207,,1344.1,,86.0
VirtualRide,41.27,165.0,355.0,False,VirtualRide,,598,7.593,8640171509,2023-03-01T05:29:04Z,b9840788,,165.8394706249237,-10.805149599909782,189,2023-03-01,27,3,Zwift - Zone Benchmarking in Makuri Islands,41268.8,137.8,5435,16.114,175.0,False,,3,5435,,951.2,,89.2
VirtualRide,34.13,162.0,287.0,False,VirtualRide,,433,7.344,8634354466,2023-02-28T05:10:26Z,b9840788,,166.94900393486023,-11.638070046901703,196,2023-02-28,24,3,Zwift - Devedeset in Watopia,34133.0,138.7,4648,20.534,182.2,False,,4,4648,,847.1,,87.3
VirtualRide,63.22,172.0,528.0,False,VirtualRide,,604,8.747,8630650928,2023-02-27T11:24:47Z,b9840788,,166.9818663597107,-11.639574766159058,201,2023-02-27,27,3,Zwift - Red Unicorn in Watopia,63215.5,144.1,7227,15.352,188.3,False,,5,7227,,1361.0,,87.4
Run,5.36,176.0,66.0,False,Run,,,3.05,8619293662,2023-02-25T12:05:50Z,,,-2.579775955528021,53.26234848238528,,2023-02-25,24,6,Lunch Run,5358.2,152.8,1762,3.858,,False,,9,1757,5.46,,,78.9
