type,start_lat,distance_m,trainer,suffer_score,commute,id,average_speed_ms,name,date,distance_km,average_cadence,sport_type,location_city,achievement_count,max_speed_ms,average_pace_min_km,max_watts,kudos_count,location_country,calories,kilojoules,total_elevation_gain_m,gear_id,start_lng,elapsed_time_s,start_date_local,max_heartrate,average_heartrate,pr_count,moving_time_s,weighted_average_watts,average_watts
Run,53.26224588789046,5057.8,False,,False,10007083420,2.526,Afternoon Run,2023-10-09,5.06,76.0,Run,,0,4.187,6.6,,24,,,,22.0,,-2.5798343773931265,2059,2023-10-09T16:55:23Z,172.0,145.7,0,2002,,
VirtualRide,-11.636951565742493,33874.2,False,,False,9963708336,8.354,Zwift - Tempo in Watopia,2023-10-02,33.87,83.3,VirtualRide,,2,16.772,,411,20,,,742.5,254.0,b9840788,166.9495940208435,4055,2023-10-02T18:02:11Z,169.0,147.0,2,4055,193,183.1
Run,53.262168020009995,5335.2,False,,False,9887939580,2.597,Evening Run,2023-09-20,5.34,78.1,Run,,0,3.68,6.42,,23,,,,36.0,,-2.579820714890957,2213,2023-09-20T18:21:12Z,158.0,143.8,0,2054,,
VirtualRide,-11.635238975286484,30152.6,False,,False,9881716179,7.805,Zwift - Foundation in Watopia,2023-09-19,30.15,89.6,VirtualRide,,1,16.344,,721,25,,,677.9,365.0,b9840788,166.97348713874817,3863,2023-09-19T18:38:59Z,160.0,141.4,0,3863,182,175.5
Run,53.26216910965741,5028.0,False,,False,9875088244,2.748,Evening Run,2023-09-18,5.03,79.3,Run,,3,4.432,6.07,,27,,,,37.0,,-2.5799067970365286,1882,2023-09-18T18:51:18Z,184.0,145.8,2,1830,,
Run,53.262323923408985,5144.2,False,,False,9858526577,2.468,Morning Run Z2 with the dogs,2023-09-16,5.14,78.6,Run,,0,4.072,6.75,,29,,,,25.0,,-2.5796123407781124,2149,2023-09-16T09:24:33Z,154.0,142.2,0,2084,,
Walk,53.21486818604171,10574.6,False,,False,9855784207,1.384,Afternoon Walk,2023-09-15,10.57,,Walk,,0,17.132,12.04,,19,,,,174.0,,-2.6905882358551025,7846,2023-09-15T17:31:05Z,,,0,7643,,
Run,53.262298023328185,6016.9,False,,False,9829355616,2.478,Z2 Run,2023-09-11,6.02,76.7,Run,,0,3.176,6.73,,22,,,,28.0,,-2.5803906843066216,2468,2023-09-11T18:04:06Z,156.0,136.2,0,2428,,
Run,53.26236356981099,5235.1,False,,False,9783639348,2.447,Evening Run,2023-09-04,5.24,75.5,Run,,0,3.489,6.81,,23,,,,22.0,,-2.5800363812595606,2156,2023-09-04T19:10:22Z,170.0,149.4,0,2139,,
Run,53.26244571246207,5678.8,False,,False,9773337884,2.394,Morning Run,2023-09-03,5.68,76.6,Run,,0,4.134,6.96,,19,,,,34.0,,-2.5798479560762644,2429,2023-09-03T09:35:24Z,161.0,142.3,0,2372,,
Walk,53.183846678584814,5060.0,False,,False,9768008729,1.204,Lunch Walk,2023-09-02,5.06,53.8,Walk,,0,2.364,13.84,,17,,,,65.0,,-2.3074335046112537,4414,2023-09-02T12:27:17Z,119.0,90.7,0,4202,,
Hike,53.192259427160025,10012.1,False,,False,9736800366,0.982,Morning Hike,2023-08-28,10.01,51.3,Hike,,0,1.837,16.97,,28,,,,384.0,,-2.004042472690344,12427,2023-08-28T10:42:44Z,154.0,104.0,0,10198,,
Ride,52.90452562272549,151721.0,False,,False,9732121090,5.572,Wild wales,2023-08-27,151.72,72.8,Ride,,0,16.35,,978,51,,,4121.1,2882.0,b9840788,-3.593704691156745,33878,2023-08-27T08:18:47Z,183.0,147.4,0,27230,190,151.2
VirtualRide,-11.637003868818283,22037.7,False,,False,9696391628,6.225,Zwift - Foundation in Watopia,2023-08-22,22.04,87.8,VirtualRide,,0,19.702,,321,22,,,587.2,237.0,b9840788,166.9495725631714,3540,2023-08-22T07:16:08Z,155.0,138.1,0,3540,173,165.9
VirtualRide,-11.639813482761383,33450.6,False,,False,9694332664,6.101,Zwift - Tempo in Watopia,2023-08-21,33.45,85.9,VirtualRide,,3,25.94,,687,21,,,981.6,694.0,b9840788,166.9476842880249,5483,2023-08-21T20:31:37Z,171.0,146.9,1,5483,193,179.0
Walk,53.26156578026712,4570.5,False,,False,9687781322,1.417,Evening Walk,2023-08-20,4.57,58.4,Walk,,0,2.662,11.76,,17,,,,40.0,,-2.5817004404962063,3513,2023-08-20T18:45:30Z,124.0,85.9,0,3226,,
VirtualRide,40.78966677188873,24144.1,False,,False,9656969245,6.664,Zwift - Foundation in New York,2023-08-16,24.14,82.7,VirtualRide,,4,19.58,,260,28,,,593.0,386.0,b9840788,-73.95712316036224,3623,2023-08-16T05:34:56Z,155.0,136.6,1,3623,170,163.7
VirtualRide,40.775917768478394,25023.6,False,,False,9654636666,6.845,Zwift - Foundation in New York,2023-08-15,25.02,88.3,VirtualRide,,5,21.58,,465,30,,,630.0,402.0,b9840788,-73.96720290184021,3656,2023-08-15T18:50:24Z,166.0,139.6,3,3656,182,172.3
VirtualRide,40.78977406024933,25046.3,False,,False,9647233598,6.654,Zwift - Strength in New York,2023-08-14,25.05,82.9,VirtualRide,,6,19.584,,687,27,,,622.6,409.0,b9840788,-73.95697832107544,3764,2023-08-14T18:01:55Z,162.0,135.5,0,3764,174,165.4
Golf,51.51618842035532,6910.7,False,,False,9631367880,1.631,Morning Golf,2023-08-12,6.91,,Golf,,0,5.858,,,23,,,,108.0,,-0.4466696921736002,5720,2023-08-12T09:29:44Z,137.0,81.3,0,4236,,
Golf,51.51411951519549,3560.5,False,,False,9630751539,1.211,Morning Golf,2023-08-12,3.56,,Golf,,0,4.542,,,0,,,,71.0,,-0.4377416241914034,3993,2023-08-12T08:22:16Z,133.0,90.5,0,2940,,
Golf,51.51340420357883,4931.0,False,,False,9630447183,1.151,Morning Golf,2023-08-12,4.93,,Golf,,0,5.48,,,0,,,,83.0,,-0.44309740886092186,6244,2023-08-12T06:36:35Z,131.0,77.7,0,4284,,
VirtualRide,-11.664362400770187,32066.3,False,,False,9614837404,4.617,Zwift - Tempo in Watopia,2023-08-09,32.07,84.6,VirtualRide,,23,22.52,,416,25,,,1211.1,1076.0,b9840788,166.94650411605835,6945,2023-08-09T16:55:52Z,171.0,144.3,10,6945,194,174.4
VirtualRide,-11.635827720165253,30039.7,False,,False,9573063116,7.497,Zwift - Strength in Watopia,2023-08-03,30.04,85.4,VirtualRide,,2,17.384,,732,26,,,644.0,370.0,b9840788,166.95080637931824,4007,2023-08-03T05:38:05Z,179.0,134.2,1,4007,181,160.7
Run,53.2623406033963,5320.6,False,,False,9563600416,2.701,Afternoon Run,2023-08-01,5.32,77.4,Run,,3,3.722,6.17,,19,,,,27.0,,-2.579740919172764,2048,2023-08-01T17:50:40Z,181.0,153.9,0,1970,,
VirtualRide,-11.636938154697418,30404.6,False,,False,9553775540,7.091,Zwift - Tempo in Watopia,2023-07-31,30.4,82.7,VirtualRide,,5,20.282,,343,31,,,781.4,277.0,b9840788,166.94960474967957,4288,2023-07-31T05:42:14Z,166.0,144.9,0,4288,192,182.2
Run,53.26237061060965,5143.9,False,,False,9513883277,2.833,Evening Run,2023-07-24,5.14,79.0,Run,,1,4.38,5.88,,24,,,,48.0,,-2.579810321331024,1841,2023-07-24T18:56:34Z,178.0,152.2,1,1816,,
Run,53.262373795732856,5427.1,False,,False,9505486556,2.758,Lunch Run,2023-07-23,5.43,78.8,Run,,0,3.707,6.04,,21,,,,38.0,,-2.5797268375754356,2030,2023-07-23T11:45:34Z,181.0,160.0,0,1968,,
Rowing,44.05632996931672,1466.9,False,,False,9481181818,1.318,Morning Row,2023-07-19,1.47,,Rowing,,0,2.324,,,24,,,,1.0,,14.99167931266129,2892,2023-07-19T10:34:15Z,109.0,87.2,0,1113,,
Rowing,43.921222323551774,11671.2,False,,False,9474214667,3.363,Morning Row,2023-07-18,11.67,,Rowing,,0,5.076,,,21,,,,54.0,,15.194034464657307,3730,2023-07-18T09:43:50Z,103.0,73.3,0,3470,,
Swim,44.15397712960839,115.9,False,,False,9454585587,0.444,Splashing about,2023-07-15,0.12,0.0,Swim,,0,0.589,,,20,,,,0.0,,14.81968492269516,261,2023-07-15T11:57:52Z,,,0,261,,
VirtualRide,-11.64184257388115,20548.9,False,,False,9391098226,10.647,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,2023-07-05,20.55,91.7,VirtualRide,,0,16.942,,639,34,,,384.1,59.0,b9840788,166.9910180568695,1930,2023-07-05T06:27:55Z,167.0,150.6,0,1930,211,199.0
VirtualRide,-21.72792613506317,33307.3,False,,False,9384521625,10.347,Zwift - Pacer Group Ride: R.G.V. in France with Maria,2023-07-04,33.31,83.0,VirtualRide,,5,15.558,,960,26,,,614.0,173.0,b9840788,166.15386843681335,3219,2023-07-04T06:06:25Z,183.0,139.6,4,3219,210,190.7
VirtualRide,-10.781947150826454,30534.9,False,,False,9378468168,8.082,Zwift - Just Zone 2 in Makuri Islands,2023-07-03,30.53,89.0,VirtualRide,,1,15.756,,414,31,,,700.1,228.0,b9840788,165.83774328231812,3797,2023-07-03T05:50:43Z,162.0,143.1,1,3778,193,185.3
Run,42.4952155072242,4309.5,False,,False,9359924146,2.562,Evening Run,2023-06-29,4.31,77.1,Run,,0,3.796,6.51,,28,,,,40.0,,-83.48996062763035,2181,2023-06-29T20:45:28Z,172.0,156.1,0,1682,,
VirtualRide,40.77388197183609,23129.2,False,,False,9299011091,7.382,Zwift - Tempo Accelerations in New York,2023-06-20,23.13,85.3,VirtualRide,,0,19.648,,546,29,,,601.2,381.0,b9840788,-73.96915555000305,3212,2023-06-20T06:00:12Z,171.0,139.5,0,3133,207,191.9
Run,53.26234119012952,5012.6,False,,False,9287511252,2.732,Morning Run,2023-06-18,5.01,80.5,Run,,3,3.877,6.1,,23,,,,46.0,,-2.5797373987734318,1985,2023-06-18T10:15:56Z,175.0,147.7,0,1835,,
Run,53.21389697492123,5533.0,False,,False,9281529863,2.387,Trail Run with the family ,2023-06-17,5.53,77.6,Run,,0,4.551,6.98,,27,,,,135.0,,-2.690307442098856,2500,2023-06-17T11:17:08Z,176.0,153.6,0,2318,,
VirtualRide,-11.63664847612381,20275.1,False,,False,9268265688,9.9,Zwift - Wave Rider in Watopia,2023-06-15,20.28,88.2,VirtualRide,,3,13.066,,749,20,,,430.4,32.0,b9840788,166.97230696678162,2048,2023-06-15T05:43:23Z,171.0,147.7,2,2048,225,210.1
Ride,53.26236558146775,120955.0,False,,False,9245660579,7.973,WVCC ride to Eccleshall,2023-06-11,120.95,75.6,Ride,,7,17.633,,1072,45,,,2586.9,930.0,b9840788,-2.5797387398779392,19925,2023-06-11T09:09:22Z,184.0,145.8,3,15171,206,169.8
Run,53.26230707578361,8435.5,False,,False,9221734457,2.593,Evening Run,2023-06-07,8.44,78.7,Run,,0,3.818,6.43,,27,,,,60.0,,-2.5797006022185087,3422,2023-06-07T18:15:23Z,171.0,148.8,0,3253,,
Ride,53.26238050125539,160961.0,False,,False,9202150168,7.711,WVCC ride to Loggerheads via Horseshoe Pass ,2023-06-04,160.96,77.6,Ride,,40,16.541,,874,45,,,3591.5,1751.0,b9840788,-2.579769417643547,26242,2023-06-04T09:14:30Z,182.0,145.5,19,20873,207,171.7
Walk,53.21322390809655,5852.3,False,,False,9171795052,1.204,Evening Dog walk,2023-05-30,5.85,,Walk,,0,2.737,13.84,,26,,,,143.8,,-2.6901854015886784,5258,2023-05-30T19:25:17Z,,,0,4860,,
Ride,53.262405898422,29152.7,False,,False,9161899447,6.4,Morning Recovery Ride with the wife,2023-05-29,29.15,72.0,Ride,,10,15.308,,991,33,,,585.0,251.0,b9840788,-2.579835131764412,5138,2023-05-29T10:19:28Z,,,0,4555,157,128.4
Ride,53.262272542342544,164625.0,False,,False,9157606915,8.143,Great day out on the bike with WVCC,2023-05-28,164.62,77.6,Ride,,16,18.428,,987,50,,,3061.1,1134.0,b9840788,-2.5800295919179916,25527,2023-05-28T09:11:30Z,175.0,137.9,3,20217,183,149.6
Ride,53.26278819702566,102973.0,False,,False,9149381555,8.891,Nice Morning training ride with WVCC,2023-05-27,102.97,78.7,Ride,,53,18.278,,1286,47,,,2216.0,648.0,b9840788,-2.580833751708269,15370,2023-05-27T08:21:07Z,180.0,154.9,33,11582,218,191.0
VirtualRide,-11.637069582939148,32161.9,False,,False,9135965629,8.845,Zwift - Tempo To Sprints in Watopia,2023-05-25,32.16,83.3,VirtualRide,,0,16.51,,591,20,,,667.2,108.0,b9840788,166.9716203212738,3636,2023-05-25T05:42:07Z,173.0,140.6,0,3636,205,183.5
Ride,53.261271407827735,117545.0,False,,False,9112846649,8.068,WVCC club run to Holt,2023-05-21,117.55,80.9,Ride,,11,18.862,,1037,45,,,2630.2,936.0,b9840788,-2.5813033897429705,17937,2023-05-21T09:05:48Z,176.0,148.1,9,14569,209,178.8
Walk,53.261340307071805,4708.4,False,,False,9108071993,1.146,Afternoon Dog Walk,2023-05-20,4.71,54.0,Walk,,0,4.432,14.54,,21,,,,53.0,,-2.5819202978163958,4266,2023-05-20T17:40:17Z,136.0,94.5,0,4109,,
VirtualRide,-11.636161655187607,34254.8,False,,False,9098219194,9.354,Zwift - Step-Down Intervals in Watopia,2023-05-19,34.25,84.7,VirtualRide,,1,14.77,,413,24,,,712.6,108.0,b9840788,166.97251081466675,3662,2023-05-19T05:42:46Z,171.0,143.6,0,3662,208,194.6
VirtualRide,-11.635515242815018,25159.7,False,,False,9085802889,8.249,Zwift - Low-Cadence Intervals in Watopia,2023-05-17,25.16,69.7,VirtualRide,,2,13.65,,327,27,,,525.7,97.0,b9840788,166.95242643356323,3050,2023-05-17T05:23:08Z,159.0,136.7,1,3050,186,172.4
Run,53.26242735609412,5008.2,False,,False,9083102184,2.637,Evening Run,2023-05-16,5.01,77.1,Run,,2,3.592,6.32,,20,,,,45.0,,-2.579796491190791,2069,2023-05-16T18:12:20Z,163.0,146.1,1,1899,,
VirtualRide,-11.637112498283386,52262.0,False,,False,9079724461,8.537,Zwift - The Long Ride - Extended Tempo in Watopia,2023-05-16,52.26,85.4,VirtualRide,,3,19.346,,301,27,,,1121.6,360.0,b9840788,166.97142720222473,6122,2023-05-16T05:41:28Z,161.0,144.4,2,6122,190,183.2
Run,53.262301879003644,7097.1,False,,False,9077276593,2.508,Evening Run,2023-05-15,7.1,77.6,Run,,4,4.57,6.65,,24,,,,41.0,,-2.5799044501036406,2864,2023-05-15T18:43:54Z,175.0,144.1,1,2830,,
VirtualRide,-11.66430339217186,35005.4,False,,False,9061768392,4.838,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,2023-05-13,35.01,83.6,VirtualRide,,0,23.248,,444,26,,,1420.6,1122.0,b9840788,166.94771647453308,7255,2023-05-13T07:49:45Z,167.0,151.3,0,7236,203,196.3
VirtualRide,-11.636582762002945,38065.3,False,,False,9043776141,9.453,Zwift - Long Tempo Intervals in Watopia,2023-05-10,38.07,83.4,VirtualRide,,6,13.964,,792,27,,,759.3,58.0,b9840788,166.97237133979797,4027,2023-05-10T05:26:57Z,176.0,147.1,3,4027,209,188.5
VirtualRide,-11.668542623519897,21481.1,False,,False,9037510023,5.924,Zwift - Make A Break For It in Watopia,2023-05-09,21.48,81.9,VirtualRide,,3,14.096,,427,26,,,652.1,209.0,b9840788,166.94262027740479,3626,2023-05-09T05:28:10Z,162.0,139.9,1,3626,196,179.8
Ride,53.262250078842044,90896.7,False,,False,9027438289,7.711,First Ride with WVCC,2023-05-07,90.9,78.3,Ride,,24,14.077,,1669,44,,,1953.5,568.0,b9840788,-2.5796108320355415,17109,2023-05-07T09:10:08Z,182.0,141.5,18,11788,197,165.1
Ride,53.262371364980936,56737.2,False,,False,9020060507,6.039,Morning Ride with the wife,2023-05-06,56.74,70.8,Ride,,103,13.652,,1097,39,,,1096.6,319.0,b9840788,-2.5797710940241814,11031,2023-05-06T08:36:05Z,176.0,126.0,3,9395,153,115.9
Run,53.26233632862568,5031.7,False,,False,9004251261,3.106,Evening Run,2023-05-03,5.03,79.6,Run,,7,4.684,5.37,,21,,,,31.0,,-2.5798458606004715,1664,2023-05-03T18:08:58Z,180.0,163.3,3,1620,,
VirtualRide,-11.635279208421707,30024.4,False,,False,9000588494,7.624,Zwift - Introductory Intervals in Watopia,2023-05-03,30.02,86.4,VirtualRide,,1,16.036,,434,26,,,646.4,366.0,b9840788,166.97341203689575,3938,2023-05-03T05:21:49Z,161.0,138.8,0,3938,179,164.2
Run,53.262141197919846,5050.9,False,,False,8997972206,2.556,Evening Run,2023-05-02,5.05,77.1,Run,,2,5.032,6.52,,21,,,,31.0,,-2.58028750307858,2029,2023-05-02T18:18:06Z,182.0,152.3,0,1976,,
VirtualRide,-11.636888533830643,31113.5,False,,False,8994403024,8.52,Zwift - Welcome Workout in Watopia,2023-05-02,31.11,85.5,VirtualRide,,0,15.67,,599,28,,,599.8,106.0,b9840788,166.97203874588013,3652,2023-05-02T05:25:54Z,166.0,138.1,0,3652,185,164.2
VirtualRide,-11.637957394123077,34667.5,False,,False,8989693373,6.051,Zwift - The Long Ride - Spiked Base in Watopia,2023-05-01,34.67,86.2,VirtualRide,,3,25.516,,385,19,,,998.5,718.0,b9840788,166.94905757904053,5729,2023-05-01T11:03:27Z,175.0,152.4,0,5729,183,174.3
Walk,53.2131611276418,5844.7,False,,False,8993051804,1.122,Afternoon Walk,2023-04-29,5.84,,Walk,,0,10.175,14.85,,6,,,,156.6,,-2.690253546461463,6975,2023-04-29T13:21:53Z,,,0,5208,,
Run,53.262362061068416,5396.9,False,,False,8949852976,2.341,Evening Run,2023-04-24,5.4,77.0,Run,,0,3.853,7.12,,18,,,,42.0,,-2.579797161743045,2447,2023-04-24T18:15:36Z,160.0,138.9,0,2305,,
VirtualRide,-11.66806384921074,20508.4,False,,False,8946643547,5.668,Zwift - Sneaky in Watopia,2023-04-24,20.51,79.7,VirtualRide,,3,14.28,,313,22,,,609.9,207.0,b9840788,166.9428026676178,3618,2023-04-24T05:29:51Z,170.0,143.7,0,3618,177,168.6
Run,,6455.3,True,,False,8917955064,3.518,Morning Run,2023-04-19,6.46,74.5,Run,,0,5.28,4.74,,17,,,,0,,,1835,2023-04-19T06:20:50Z,161.0,131.6,0,1835,,
Run,,7118.0,True,,False,8911429504,3.926,Morning Run,2023-04-18,7.12,76.7,Run,,0,5.573,4.25,,23,,,,0,,,1813,2023-04-18T05:17:45Z,159.0,144.4,0,1813,,
Golf,53.0751861166209,13822.7,False,,False,8903104920,1.253,Afternoon Golf,2023-04-16,13.82,,Golf,,0,5.612,,,21,,,,216.0,,-2.800632733851671,15563,2023-04-16T14:31:19Z,134.0,89.7,0,11030,,
Golf,,139.8,False,,False,8901205691,0.951,Afternoon Golf,2023-04-16,0.14,,Golf,,0,4.315,,,17,,,,3.0,,,241,2023-04-16T14:24:18Z,124.0,97.2,0,147,,
VirtualRide,-21.73690617084503,67481.3,False,,False,8893831380,8.121,Zwift - Yellow Unicorn in France,2023-04-15,67.48,85.6,VirtualRide,,12,18.044,,601,29,,,1507.3,594.0,b9840788,166.18066906929016,8327,2023-04-15T09:50:30Z,173.0,151.9,5,8309,193,181.4
Run,53.26212175190449,5040.9,False,,False,8885026263,2.835,Evening Run,2023-04-13,5.04,78.2,Run,,3,4.286,5.88,,23,,,,40.0,,-2.5800160970538855,1881,2023-04-13T18:20:49Z,181.0,165.5,0,1778,,
Golf,50.7958578877151,10196.7,False,,False,8859370402,0.973,Easter Morning Golf,2023-04-09,10.2,,Golf,,0,2.966,,,26,,,,236.0,,-0.7772969640791416,14700,2023-04-09T08:29:44Z,142.0,89.2,0,10483,,
Ride,50.81143448129296,116069.0,False,,False,8852608839,7.175,Morning Ride,2023-04-08,116.07,80.9,Ride,,1,15.794,,1181,47,,,2663.3,645.0,b9840788,-0.44933823868632317,17760,2023-04-08T06:27:29Z,176.0,150.0,0,16176,184,165.2
VirtualRide,55.63668072223663,40167.9,False,,False,8828663340,7.683,Zwift - Amalgam in Scotland,2023-04-04,40.17,83.9,VirtualRide,,8,17.466,,374,25,,,970.6,471.0,b9840788,-5.21868959069252,5228,2023-04-04T05:18:32Z,179.0,151.9,4,5228,201,185.7
VirtualRide,-11.637958735227585,30371.0,False,,False,8795437832,7.053,Zwift - Ham Sandwich in Watopia,2023-03-29,30.37,89.4,VirtualRide,,5,20.43,,415,31,,,805.1,276.0,b9840788,166.94905757904053,4306,2023-03-29T05:26:25Z,179.0,154.9,2,4306,203,187.0
VirtualRide,-11.635668128728867,30127.2,False,,False,8784172042,8.211,Zwift - Novanta in Watopia,2023-03-27,30.13,86.4,VirtualRide,,2,18.942,,403,27,,,689.7,254.0,b9840788,166.95265173912048,3689,2023-03-27T05:19:49Z,170.0,147.7,2,3669,201,188.0
Walk,53.32868135534227,5563.9,False,,False,8702016364,1.071,Lunch Walk,2023-03-12,5.56,51.2,Walk,,0,1.935,15.56,,30,,,,99.0,,-2.3801019228994846,5411,2023-03-12T11:19:48Z,136.0,91.0,0,5195,,
VirtualRide,-11.66768029332161,43200.4,False,,False,8690286018,5.977,Zwift - Halvfems in Watopia,2023-03-10,43.2,83.3,VirtualRide,,5,14.014,,509,28,,,1271.4,413.0,b9840788,166.94310307502747,7228,2023-03-10T09:11:26Z,167.0,141.7,3,7228,191,175.9
VirtualRide,-10.783231928944588,42460.9,False,,False,8684435187,7.827,"Zwift - What Goes Up, Must Come Down in Makuri Islands",2023-03-09,42.46,83.2,VirtualRide,,2,17.344,,744,28,,,1017.3,366.0,b9840788,165.83983540534973,5425,2023-03-09T05:20:57Z,164.0,142.3,1,5425,199,187.5
VirtualRide,-11.635296642780304,46384.1,False,,False,8679192107,8.106,Zwift - Orange Unicorn in Watopia,2023-03-08,46.38,81.7,VirtualRide,,3,16.554,,387,27,,,1069.1,455.0,b9840788,166.9733476638794,5861,2023-03-08T05:16:38Z,164.0,141.8,1,5722,197,186.8
VirtualRide,-11.636150926351547,65471.9,False,,False,8651375472,9.084,Zwift - Mishmash in Watopia,2023-03-03,65.47,86.0,VirtualRide,,2,15.644,,469,25,,,1344.1,232.0,b9840788,166.97251081466675,7224,2023-03-03T06:15:04Z,161.0,141.9,0,7207,193,186.5
VirtualRide,-10.805149599909782,41268.8,False,,False,8640171509,7.593,Zwift - Zone Benchmarking in Makuri Islands,2023-03-01,41.27,89.2,VirtualRide,,3,16.114,,598,27,,,951.2,355.0,b9840788,165.8394706249237,5435,2023-03-01T05:29:04Z,165.0,137.8,3,5435,189,175.0
VirtualRide,-11.638070046901703,34133.0,False,,False,8634354466,7.344,Zwift - Devedeset in Watopia,2023-02-28,34.13,87.3,VirtualRide,,4,20.534,,433,24,,,847.1,287.0,b9840788,166.94900393486023,4648,2023-02-28T05:10:26Z,162.0,138.7,3,4648,196,182.2
VirtualRide,-11.639574766159058,63215.5,False,,False,8630650928,8.747,Zwift - Red Unicorn in Watopia,2023-02-27,63.22,87.4,VirtualRide,,5,15.352,,604,27,,,1361.0,528.0,b9840788,166.9818663597107,7227,2023-02-27T11:24:47Z,172.0,144.1,3,7227,201,188.3
Run,53.26234848238528,5358.2,False,,False,8619293662,3.05,Lunch Run,2023-02-25,5.36,78.9,Run,,9,3.858,5.46,,24,,,,66.0,,-2.579775955528021,1762,2023-02-25T12:05:50Z,176.0,152.8,6,1757,,
VirtualRide,-11.637616753578186,11093.2,False,,False,8618989713,9.004,Zwift - Ramp Test on Flat Route in Watopia,2023-02-25,11.09,94.4,VirtualRide,,0,15.362,,494,21,,,239.6,63.0,b9840788,166.94920778274536,1232,2023-02-25T11:28:00Z,183.0,152.7,0,1232,226,194.5
VirtualRide,-11.639244854450226,34126.7,False,,False,8618811970,8.102,Zwift - Active Recovery in Watopia,2023-02-25,34.13,92.9,VirtualRide,,1,16.942,,634,24,,,706.0,235.0,b9840788,166.94848895072937,4238,2023-02-25T10:11:29Z,160.0,138.3,1,4212,176,167.6
VirtualRide,-11.635748594999313,50869.0,False,,False,8614094144,7.83,Zwift - Foundation in Watopia,2023-02-24,50.87,90.4,VirtualRide,,1,17.048,,430,25,,,1101.5,488.0,b9840788,166.95098876953125,6497,2023-02-24T10:51:05Z,178.0,143.1,1,6497,182,169.5
VirtualRide,-11.639491617679596,31260.6,False,,False,8607633158,6.358,Zwift - Foundation in Watopia,2023-02-23,31.26,89.0,VirtualRide,,3,20.23,,411,29,,,771.5,281.0,b9840788,166.94823145866394,4917,2023-02-23T05:17:17Z,149.0,129.9,0,4917,161,156.9
VirtualRide,-11.637033373117447,37134.9,False,,False,8602253344,7.854,Zwift - Threshold Development in Watopia,2023-02-22,37.13,89.8,VirtualRide,,3,18.44,,331,32,,,849.5,357.0,b9840788,166.95375680923462,4728,2023-02-22T05:15:05Z,172.0,144.6,2,4728,195,179.7
VirtualRide,-11.635617166757584,36031.0,False,,False,8596446140,7.964,Zwift - Threshold Development in Watopia,2023-02-21,36.03,83.2,VirtualRide,,2,19.04,,294,21,,,801.8,302.0,b9840788,166.95259809494019,4524,2023-02-21T05:19:37Z,165.0,140.4,0,4524,191,177.2
VirtualRide,-10.766400396823883,41007.5,False,,False,8569366900,7.279,Zwift - Foundation in Makuri Islands,2023-02-16,41.01,88.6,VirtualRide,,1,15.686,,266,27,,,880.7,334.0,b9840788,165.8451247215271,5634,2023-02-16T05:48:35Z,147.0,134.4,0,5634,160,156.3
VirtualRide,51.50943696498871,31054.4,False,,False,8563554590,7.031,Zwift - Threshold Development in London,2023-02-15,31.05,82.8,VirtualRide,,0,21.922,,304,32,,,764.1,342.0,b9840788,-0.07849149405956268,4417,2023-02-15T05:25:15Z,165.0,140.4,0,4417,187,173.0
VirtualRide,-10.76763354241848,30591.4,False,,False,8557928265,7.669,Zwift - Foundation in Makuri Islands,2023-02-14,30.59,88.5,VirtualRide,,2,15.118,,274,23,,,636.3,247.0,b9840788,165.84370851516724,3989,2023-02-14T05:46:46Z,155.0,134.9,1,3989,168,159.5
VirtualRide,-11.647924482822418,100067.0,False,,False,8553070888,6.109,Zwift - Threshold Development in Watopia,2023-02-13,100.07,86.5,VirtualRide,,11,21.802,,643,33,,,2734.7,1605.0,b9840788,166.94068908691406,16413,2023-02-13T05:22:26Z,169.0,140.6,2,16380,182,167.0
Walk,53.330492014065385,8516.7,False,,False,8543434931,1.203,Lunch Walk,2023-02-11,8.52,,Walk,,0,2.768,13.85,,18,,,,76.0,,-2.3897023033350706,7791,2023-02-11T11:43:54Z,,,0,7081,,
VirtualRide,-11.639437973499298,60421.6,False,,False,8536250471,8.526,Zwift - Eastern Eight in Watopia,2023-02-10,60.42,87.6,VirtualRide,,2,15.528,,592,26,,,1202.8,434.0,b9840788,166.98201656341553,7087,2023-02-10T08:09:39Z,171.0,146.1,2,7087,176,169.7
VirtualRide,51.50239884853363,32402.2,False,,False,8530283081,8.08,Zwift - Foundation in London,2023-02-09,32.4,89.5,VirtualRide,,3,15.924,,269,25,,,634.1,148.0,b9840788,-0.1406692899763584,4010,2023-02-09T05:19:44Z,154.0,141.2,1,4010,162,158.1
VirtualRide,-21.736147105693817,35146.6,False,,False,8524642743,8.227,Zwift - Foundation in France,2023-02-08,35.15,89.3,VirtualRide,,4,13.502,,386,22,,,667.4,155.0,b9840788,166.18257880210876,4272,2023-02-08T05:15:55Z,152.0,139.5,0,4272,160,156.2
VirtualRide,-10.766402408480644,34038.1,False,,False,8518827247,7.432,Zwift - Intermittent in Makuri Islands,2023-02-07,34.04,86.7,VirtualRide,,2,16.002,,495,23,,,779.8,294.0,b9840788,165.8451247215271,4580,2023-02-07T07:21:21Z,160.0,142.9,0,4580,180,170.3
